PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a36,1,709,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.008,4.833,0
MO_VS_a144,1,685,0,0.008,0,0,0.006,-0.035,0.025,0.061,-0.519,1.881,0
CE_NE_a72,1,205,0,0.007,0,0,0.007,-0.017,0.027,0.044,0.279,0.44,0
SU_JN_a90,1,224,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.045,-0.503,1.306,0
MO_ME_a60,1,653,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.018,16.76,0
ME_PA_a30,1,327,0,0.008,0.001,0,0.007,-0.04,0.027,0.067,-0.847,3.45,0
MO_UR_a30,1,698,0.001,0.008,0.001,0.001,0.006,-0.059,0.065,0.124,-0.109,9.457,0
MO_NN_a150,1,719,0,0.009,0.001,0.001,0.007,-0.031,0.052,0.083,0.137,4.155,0
MO_SN_a30,1,720,0,0.009,0.001,0.001,0.007,-0.031,0.052,0.083,0.139,4.159,0
MO_VS_a150,1,686,0,0.008,0,0,0.006,-0.066,0.05,0.116,-0.753,7.839,0
CE_UR_a90,1,219,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,-0.092,0.425,0
ME_CH_a135,1,211,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-5.657,47.241,0.001
ME_NN_a150,1,185,0.001,0.009,0.001,0.001,0.006,-0.032,0.044,0.076,0.697,4.439,0.001
ME_SN_a30,1,185,0.001,0.009,0.001,0.001,0.006,-0.032,0.044,0.076,0.697,4.439,0.001
ME_VS_a150,1,145,0.001,0.012,0.002,0.002,0.006,-0.059,0.052,0.111,-0.634,7.971,0.001
MO_JU_a45,1,726,0.001,0.008,0,0.001,0.006,-0.029,0.062,0.091,0.6,6.834,0
MO_NE_a45,1,707,0,0.008,0,0,0.006,-0.036,0.044,0.08,0.076,3.784,0
MO_PH_a150,1,703,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,-0.011,4.526,0
MO_SA_a0,1,357,0,0.008,0.001,0,0.006,-0.066,0.028,0.095,-1.38,10.989,0
MO_VE_a45,1,673,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.369,25.515,0
PA_CH_a103,1,179,-0.001,0.008,0,-0.001,0.007,-0.048,0.024,0.073,-1.217,6.392,0.001
VE_PL_a60,1,217,0.001,0.008,0.002,0.001,0.006,-0.03,0.035,0.065,-0.092,2.976,0.001
VE_PH_a103,1,264,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.054,-0.303,1.509,0
SU_JU_a36,1,260,0.001,0.008,0.001,0.001,0.006,-0.024,0.036,0.06,0.492,2.426,0
MO_PH_a144,1,704,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,0.04,4.597,0
SU_MA_a90,1,230,0,0.009,0,0,0.007,-0.03,0.036,0.066,0.006,1.655,0.001
MO_NE_a36,1,700,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.224,4.907,0
MO_VE_a36,1,677,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.002,10.329,0
MO_JU_a36,1,736,0,0.008,0,0,0.006,-0.059,0.031,0.09,-0.702,5.676,0
MO_CE_a103,1,701,0,0.01,0,0,0.006,-0.09,0.059,0.148,-1.982,18.373,0
MO_CH_a180,1,354,0,0.008,0.001,0,0.006,-0.032,0.029,0.061,-0.344,1.247,0
ME_PL_a72,1,234,0,0.009,0.001,0,0.006,-0.029,0.031,0.061,-0.071,2.393,0.001
MO_NE_a30,1,709,0,0.009,0.001,0,0.006,-0.048,0.067,0.115,0.151,7.588,0
PA_PL_a103,1,212,0,0.008,0,0,0.006,-0.03,0.036,0.066,-0.149,3.676,0.001
MO_JU_a30,1,726,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.212,1.891,0
MO_VE_a30,1,679,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.032,10.551,0
MO_PL_a30,1,712,0,0.009,0,0,0.007,-0.035,0.046,0.081,0.054,2.992,0
PA_NE_a45,1,316,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.052,-0.156,1.024,0
VE_CH_a144,1,248,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.663,7.22,0.001
MO_ME_a36,1,684,0,0.01,0.001,0,0.006,-0.103,0.067,0.17,-1.658,25.773,0
MO_SU_a60,1,687,0,0.008,0,0,0.006,-0.042,0.032,0.074,-0.179,2.508,0
MO_PL_a36,1,702,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.989,20.843,0
CE_NN_a90,1,262,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.061,2.681,0
CE_SN_a90,1,262,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.061,2.681,0
JU_CH_a144,1,195,0,0.009,0.001,0,0.007,-0.03,0.03,0.06,-0.286,1.53,0.001
ME_PH_a90,1,174,0.001,0.007,0.001,0.001,0.006,-0.028,0.021,0.049,-0.329,1.171,0.001
ME_SA_a60,1,233,0.001,0.008,0,0,0.006,-0.022,0.024,0.047,0.329,0.717,0.001
PA_PH_a60,1,250,0,0.006,0,0,0.005,-0.022,0.016,0.037,-0.118,0.301,0
PA_SA_a90,1,266,0,0.01,0,0,0.008,-0.039,0.037,0.076,0.003,2.254,0.001
VS_CE_a90,1,250,0,0.008,0,0,0.006,-0.035,0.037,0.072,0.33,4.086,0.001
MO_JN_a120,1,714,0,0.008,0,0,0.007,-0.044,0.03,0.075,-0.567,2.714,0
MO_PA_a36,1,697,0,0.008,0,0,0.007,-0.064,0.036,0.101,-1.123,8.185,0
MO_MA_a60,1,692,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.505,1.887,0
MO_SU_a30,1,672,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-2.074,27.138,0
ME_UR_a36,1,233,0,0.008,0.001,0,0.007,-0.03,0.025,0.056,-0.356,0.835,0.001
MO_PA_a30,1,707,0,0.009,0,0,0.006,-0.064,0.052,0.117,-0.535,7.396,0
MO_SA_a60,1,705,0.001,0.009,0.001,0.001,0.006,-0.03,0.052,0.082,0.624,4.538,0
MO_ME_a0,1,346,0,0.008,0,0,0.006,-0.04,0.024,0.064,-0.787,3.384,0
ME_NN_a144,1,280,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.491,14.55,0
ME_SN_a36,1,280,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.491,14.55,0
ME_VS_a144,1,144,0,0.007,-0.001,0,0.006,-0.026,0.02,0.046,-0.108,1.376,0.001
SU_CE_a30,1,300,0.001,0.007,0.001,0.001,0.006,-0.035,0.02,0.055,-0.687,2.387,0
VE_PA_a36,1,307,0,0.008,0,0,0.006,-0.035,0.047,0.082,0.717,6.113,0
SU_UR_a60,1,235,-0.001,0.009,0,-0.001,0.006,-0.09,0.017,0.106,-3.864,32.511,0.001
CE_JU_a72,1,177,0,0.008,0.001,0,0.005,-0.035,0.017,0.052,-1.316,3.922,0.001
MO_CH_a120,1,712,0,0.008,0.001,0,0.007,-0.035,0.036,0.071,-0.131,2.456,0
SU_NN_a120,1,229,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.96,3.219,0.001
SU_SN_a60,1,230,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.966,3.237,0.001
VE_JN_a120,1,195,-0.001,0.007,0,0,0.007,-0.024,0.019,0.042,-0.178,0.192,0.001
SU_VS_a120,1,175,0,0.008,0,0,0.006,-0.038,0.024,0.062,-0.633,3.299,0.001
MO_SU_a0,1,341,0.001,0.008,0.001,0.001,0.006,-0.035,0.043,0.079,0.289,4.194,0
MA_UR_a30,1,221,0,0.009,0.001,0,0.008,-0.04,0.031,0.072,-0.481,3.27,0.001
VE_MA_a60,1,312,0,0.008,0,0,0.007,-0.038,0.027,0.065,-0.451,1.961,0
MO_CH_a103,1,704,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,0.188,4.366,0
MO_PA_a0,1,345,0.001,0.008,0.001,0.001,0.006,-0.026,0.03,0.056,0.173,1.147,0
MO_PH_a60,1,699,0,0.009,0.001,0,0.007,-0.066,0.04,0.105,-0.652,6.847,0
MA_NN_a150,1,201,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.22,0.573,0.001
MA_SN_a30,1,201,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.22,0.573,0.001
SU_CH_a103,1,215,0,0.009,0,0,0.007,-0.029,0.062,0.091,1.147,9.543,0.001
MO_ME_a30,1,674,0,0.009,0.001,0,0.007,-0.042,0.05,0.092,0.305,4.238,0
MA_VS_a150,1,248,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.644,3.285,0.001
ME_MA_a72,1,298,0,0.009,0.001,0,0.007,-0.042,0.047,0.089,0.241,4.781,0.001
SU_PL_a103,1,238,0,0.007,0,0,0.007,-0.02,0.023,0.043,0.101,0.431,0
SU_NE_a45,1,220,0.002,0.008,0.002,0.001,0.005,-0.023,0.038,0.062,0.485,2.988,0.001
MO_NN_a103,1,710,0,0.008,0.001,0.001,0.006,-0.066,0.035,0.101,-0.938,7.632,0
MO_VS_a103,1,700,0,0.009,0,0,0.007,-0.058,0.035,0.093,-0.98,5.91,0
MO_PH_a45,1,704,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.468,3.243,0
SU_PA_a0,1,152,-0.001,0.008,0.001,0,0.007,-0.033,0.026,0.059,-0.328,1.674,0.001
SU_PH_a60,1,245,0,0.009,0,0,0.006,-0.035,0.034,0.069,-0.199,2.15,0.001
VE_UR_a30,1,222,0,0.008,0.001,0.001,0.007,-0.026,0.044,0.071,0.223,3.097,0.001
VE_CH_a135,1,238,-0.001,0.01,-0.001,-0.001,0.006,-0.103,0.027,0.13,-4.417,40.107,0.001
VE_NN_a150,1,253,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.252,1.972,0
VE_SN_a30,1,253,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.252,1.972,0
CE_CH_a72,1,174,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.412,1.151,0.001
CE_PH_a30,1,316,0,0.007,0,0,0.006,-0.03,0.022,0.052,-0.496,0.889,0
CE_SA_a120,1,255,0.001,0.007,0.001,0.001,0.004,-0.029,0.059,0.088,1.742,17.269,0
JN_NN_a30,1,214,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.284,1.948,0.001
JN_SN_a150,1,214,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.284,1.948,0.001
JN_UR_a150,1,197,-0.001,0.01,0,0,0.006,-0.043,0.03,0.073,-0.521,2.454,0.001
MO_SU_a45,1,667,0,0.008,0.001,0.001,0.007,-0.066,0.027,0.094,-1.025,8.293,0
PA_JU_a45,1,210,0.001,0.006,0.001,0.001,0.004,-0.035,0.02,0.055,-0.975,5.672,0
SU_SA_a90,1,224,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.071,0.894,6.069,0.001
VE_CE_a60,1,271,0.001,0.009,0,0.001,0.007,-0.03,0.062,0.092,0.9,8.165,0.001
VE_PL_a72,1,244,0,0.007,0.001,0.001,0.005,-0.031,0.024,0.055,-0.87,3.109,0
VE_VS_a150,1,153,0,0.008,0,0,0.007,-0.024,0.02,0.044,-0.298,0.592,0.001
VS_JN_a30,1,257,-0.001,0.006,0,0,0.005,-0.03,0.018,0.048,-0.638,2.035,0
ME_NN_a135,1,317,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.365,0
ME_SN_a45,1,317,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.365,0
ME_CH_a120,1,251,-0.001,0.009,0,0,0.007,-0.052,0.04,0.092,-0.698,5.414,0.001
VE_PH_a90,1,250,0,0.007,0.001,0,0.006,-0.031,0.025,0.056,-0.661,1.991,0
ME_UR_a45,1,239,-0.001,0.009,0,0,0.008,-0.04,0.019,0.059,-0.973,2.249,0.001
SU_JU_a45,1,249,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.456,1.39,0
VE_SA_a60,1,228,-0.001,0.009,0,0,0.006,-0.034,0.025,0.059,-1.03,2.349,0.001
ME_SA_a72,1,275,0,0.008,0.001,0,0.006,-0.026,0.05,0.076,0.908,6.701,0
ME_VS_a135,1,190,0.002,0.008,0.001,0.002,0.007,-0.023,0.025,0.048,0.002,0.902,0.001
MA_CE_a120,1,287,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.571,2.015,0
ME_JN_a103,1,227,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.831,3.681,0.001
VE_PA_a30,1,285,0,0.01,0,0,0.006,-0.09,0.031,0.12,-2.716,23.199,0.001
MO_VE_a90,1,673,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.57,5.439,0
CE_PL_a135,1,226,0.001,0.009,0.001,0.001,0.006,-0.036,0.037,0.073,0.02,3.43,0.001
ME_CE_a45,1,258,0.001,0.011,0.001,0.001,0.006,-0.064,0.065,0.129,0.313,12.032,0.001
ME_NE_a30,1,244,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.054,-0.089,1.334,0.001
VE_NN_a144,1,228,0,0.007,0,0,0.005,-0.028,0.016,0.043,-0.674,1.552,0
VE_SN_a36,1,229,0,0.007,0,0,0.005,-0.028,0.016,0.043,-0.681,1.568,0
CE_PA_a30,1,903,0.001,0.007,0.001,0.001,0.006,-0.042,0.029,0.071,-0.332,2.988,0
VE_UR_a36,1,233,0.001,0.009,0.001,0.001,0.007,-0.066,0.02,0.086,-2.416,16.266,0.001
MA_NE_a45,1,255,0,0.008,0,0,0.007,-0.033,0.029,0.063,-0.226,1.343,0
VE_SU_a30,1,730,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.65,2.516,0
VE_VS_a144,1,166,0,0.01,0,0,0.007,-0.038,0.046,0.084,0.715,5.613,0.001
ME_PL_a90,1,237,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.054,0.056,0.979,0.001
MA_PH_a150,1,194,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,-0.274,0.115,0
MA_SA_a0,1,108,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.657,1.82,0.001
ME_PH_a72,1,247,0.001,0.008,0.001,0.001,0.007,-0.031,0.026,0.057,-0.249,1.913,0.001
MO_CH_a0,1,359,0,0.009,0,0,0.007,-0.059,0.028,0.088,-1.519,7.664,0
JN_NE_a135,1,159,0.001,0.008,0.001,0.001,0.006,-0.028,0.024,0.053,-0.34,1.622,0.001
JN_PH_a30,1,155,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,0.417,4.159,0.001
JN_SA_a180,1,78,0.002,0.008,0.002,0.002,0.007,-0.017,0.036,0.053,1.062,3.6,0.001
ME_JU_a30,1,254,0.002,0.008,0.001,0.001,0.007,-0.03,0.036,0.067,0.105,2.586,0.001
ME_NE_a36,1,240,0.001,0.009,0.001,0.001,0.008,-0.02,0.047,0.068,0.755,2.929,0.001
MO_JN_a45,1,659,0,0.008,0.001,0,0.006,-0.039,0.043,0.082,-0.317,2.734,0
SU_SN_a72,1,241,0.001,0.01,0,0,0.006,-0.03,0.062,0.092,1.781,11.609,0.001
SU_UR_a72,1,229,0.001,0.007,0.001,0.001,0.006,-0.02,0.03,0.05,0.296,1.053,0
MO_MA_a135,1,694,0,0.008,0.001,0,0.006,-0.043,0.062,0.105,0.497,7.31,0
MO_SU_a135,1,670,0,0.008,0,0,0.007,-0.066,0.036,0.102,-0.839,6.502,0
MO_SU_a144,1,659,0,0.008,0,0,0.007,-0.066,0.026,0.091,-0.904,6.033,0
MO_VE_a180,1,324,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.376,10.603,0
ME_JU_a36,1,265,-0.001,0.01,-0.001,-0.001,0.007,-0.066,0.021,0.087,-2.214,11.103,0.001
VE_NN_a135,1,211,0,0.009,0,0.001,0.007,-0.04,0.019,0.059,-1.017,3.019,0.001
VE_SN_a45,1,211,0,0.009,0,0.001,0.007,-0.04,0.019,0.059,-1.017,3.019,0.001
SU_CH_a90,1,211,-0.001,0.008,-0.001,-0.001,0.007,-0.039,0.028,0.066,-0.211,2.278,0.001
ME_CE_a36,1,278,0,0.007,0.001,0,0.006,-0.02,0.026,0.046,0.396,1.361,0
ME_NN_a120,1,439,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.213,7.174,0
ME_SN_a60,1,439,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.217,7.204,0
VE_CH_a120,1,206,0,0.009,0,0,0.006,-0.03,0.062,0.092,1.322,13.332,0.001
VE_UR_a45,1,240,0,0.01,0,0,0.006,-0.09,0.036,0.126,-3.009,26.331,0.001
VE_SA_a72,1,227,0,0.009,0,0,0.006,-0.064,0.036,0.101,-1.657,14.662,0.001
ME_UR_a60,1,237,0.001,0.009,0,0.001,0.007,-0.035,0.028,0.064,-0.33,1.803,0.001
SU_NN_a103,1,226,0,0.01,0.001,0.001,0.006,-0.066,0.025,0.091,-1.839,9.701,0.001
ME_VS_a120,1,161,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.047,0.001,1.039,0.001
SU_SA_a103,1,224,0,0.008,0.001,0.001,0.007,-0.042,0.023,0.065,-0.865,3.613,0.001
VE_MA_a72,1,222,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.157,0.564,0.001
VE_VS_a135,1,179,0.001,0.007,0,0.001,0.005,-0.022,0.029,0.051,0.335,1.609,0.001
ME_CH_a103,1,192,0,0.007,0.001,0.001,0.006,-0.039,0.016,0.055,-1.085,5.297,0
ME_JN_a90,1,252,0,0.008,0.001,0,0.007,-0.017,0.05,0.067,0.95,5.4,0
ME_MA_a90,1,232,0.001,0.007,0.001,0.001,0.007,-0.02,0.019,0.04,-0.057,0.047,0
ME_NE_a45,1,221,-0.001,0.007,0,0,0.006,-0.028,0.023,0.051,-0.618,1.713,0
ME_PH_a60,1,246,-0.001,0.012,0,0,0.007,-0.064,0.065,0.129,0.049,7.943,0.001
ME_SA_a90,1,222,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.429,5.052,0.001
SU_MA_a103,1,189,0,0.008,0,0,0.007,-0.029,0.024,0.054,-0.302,1.505,0.001
SU_NE_a60,1,226,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.733,4.079,0.001
SU_PH_a45,1,226,-0.001,0.011,0,0,0.007,-0.064,0.065,0.129,-0.297,10.222,0.001
SU_PL_a120,1,239,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.169,1.273,0
SU_VS_a103,1,204,0,0.008,0,-0.001,0.006,-0.021,0.04,0.06,1.018,4.882,0.001
VE_NE_a30,1,233,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.073,-1.065,5.158,0.001
VE_PL_a90,1,212,0,0.009,0.001,0.001,0.006,-0.035,0.031,0.066,-0.288,2.41,0.001
JN_CE_a60,1,87,0.001,0.007,0,0.001,0.007,-0.022,0.027,0.049,0.378,1.455,0.001
ME_CE_a30,1,285,0,0.006,0,0,0.005,-0.019,0.029,0.049,0.115,1.864,0
PA_SN_a72,1,201,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.044,0.11,-1.223,8.374,0.001
ME_JU_a45,1,282,0.001,0.01,0.001,0,0.007,-0.035,0.067,0.102,1.004,8.781,0.001
VE_PH_a72,1,200,0,0.008,0,0,0.006,-0.035,0.023,0.058,-0.656,2.55,0.001
ME_PA_a0,1,166,0,0.007,0,0,0.005,-0.022,0.047,0.07,1.33,10.656,0.001
VE_CE_a45,1,245,0,0.008,0.001,0.001,0.005,-0.066,0.017,0.083,-2.803,18.858,0.001
VE_JN_a103,1,239,0.001,0.01,0.001,0.001,0.006,-0.09,0.03,0.119,-3.011,29.087,0.001
ME_SN_a72,1,277,0,0.009,0,0,0.007,-0.035,0.033,0.069,-0.36,1.725,0.001
VE_JU_a30,1,242,0,0.008,0.001,0,0.005,-0.031,0.032,0.063,-0.099,3.144,0
VE_NE_a36,1,219,0,0.01,0,0,0.006,-0.052,0.05,0.102,-0.365,8.47,0.001
ME_UR_a72,1,227,0.001,0.008,0.001,0.001,0.006,-0.022,0.062,0.084,1.707,13.066,0.001
MO_NN_a180,1,355,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.381,46.61,0
MO_SN_a0,1,355,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.381,46.61,0
MO_UR_a0,1,357,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.883,9.232,0
MA_JU_a45,1,222,0.002,0.009,0.001,0.001,0.007,-0.023,0.05,0.073,0.999,4.721,0.001
SU_JU_a60,1,248,-0.001,0.01,0,0,0.007,-0.066,0.028,0.094,-2.102,11.698,0.001
JN_JU_a135,1,253,0,0.006,0,0,0.005,-0.023,0.02,0.043,0.136,1.019,0
MO_VS_a180,1,352,-0.001,0.008,0,0,0.006,-0.028,0.043,0.071,0.107,3.671,0
MO_PL_a45,1,701,0,0.009,0,0,0.007,-0.103,0.05,0.153,-2.083,24.191,0
CE_SN_a103,1,250,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.068,0.438,2.063,0.001
ME_CH_a90,1,222,0.002,0.008,0.002,0.002,0.007,-0.029,0.028,0.057,-0.014,1.078,0.001
ME_NN_a103,1,203,0,0.008,0.001,0,0.006,-0.039,0.029,0.068,-0.6,3.497,0.001
ME_SA_a103,1,250,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.247,5.578,0.001
PA_UR_a72,1,187,0,0.008,0.001,0.001,0.006,-0.042,0.025,0.067,-0.991,4.688,0.001
SU_JN_a72,1,245,0,0.008,0,0,0.007,-0.035,0.022,0.057,-0.365,1.796,0.001
VE_NN_a120,1,246,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.024,7.285,0.001
VE_SN_a60,1,246,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.024,7.285,0.001
ME_NE_a60,1,198,0,0.01,0.001,0,0.007,-0.066,0.021,0.087,-1.926,10.621,0.001
JN_PH_a36,1,206,0,0.008,0,0,0.006,-0.03,0.028,0.058,0.252,1.735,0.001
ME_PH_a45,1,247,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.655,4.581,0.001
ME_PL_a120,1,219,-0.001,0.008,-0.001,0,0.006,-0.025,0.036,0.061,0.205,2.927,0.001
ME_VS_a103,1,241,0,0.008,0,0,0.006,-0.021,0.024,0.045,0.003,0.609,0
VE_UR_a60,1,219,0,0.007,0.001,0,0.007,-0.03,0.02,0.05,-0.351,1.473,0
VE_JU_a36,1,266,0,0.009,0,0,0.007,-0.035,0.036,0.071,-0.367,2.23,0.001
MA_PH_a144,1,229,0,0.009,-0.001,0,0.006,-0.032,0.04,0.072,0.609,4.085,0.001
SU_NN_a90,1,236,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.363,10.584,0.001
SU_PH_a36,1,262,0,0.009,0,0,0.007,-0.029,0.034,0.063,0.302,1.621,0.001
SU_SN_a90,1,235,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.358,10.526,0.001
MO_VE_a0,1,328,0.001,0.007,0.001,0.001,0.007,-0.023,0.022,0.045,-0.154,0.736,0
ME_MA_a103,1,245,0,0.008,0,-0.001,0.006,-0.03,0.023,0.053,-0.073,1.032,0.001
VE_CH_a103,1,228,0,0.009,0.001,0,0.007,-0.025,0.036,0.061,0.262,1.716,0.001
VE_PL_a103,1,214,-0.001,0.011,-0.001,0,0.007,-0.066,0.028,0.094,-1.465,5.898,0.001
CE_PL_a144,1,226,0,0.007,0,0,0.007,-0.027,0.021,0.047,-0.323,0.948,0
JN_PA_a90,1,381,0,0.009,0.001,0.001,0.007,-0.066,0.062,0.128,-1.064,14.365,0
SU_NE_a72,1,221,0,0.009,0,0.001,0.006,-0.09,0.021,0.111,-3.929,35.705,0.001
JN_NE_a144,1,152,0,0.01,0,0,0.008,-0.03,0.036,0.066,0.161,2.106,0.001
SU_UR_a90,1,226,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.194,3.185,0.001
VE_NE_a45,1,226,0,0.01,0,0,0.006,-0.066,0.022,0.088,-2.448,14.085,0.001
VE_SA_a90,1,214,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.245,2.121,0.001
VE_VS_a120,1,189,-0.001,0.008,0,0,0.006,-0.041,0.026,0.066,-0.785,4.068,0.001
ME_JU_a60,1,232,0.001,0.008,0.002,0.001,0.006,-0.028,0.029,0.058,-0.394,2.106,0.001
MO_NN_a90,1,705,0,0.009,0,0,0.006,-0.064,0.05,0.115,-0.488,8.356,0
MO_SN_a90,1,705,0,0.009,0,0,0.006,-0.064,0.05,0.115,-0.488,8.356,0
MO_UR_a90,1,715,0,0.009,0.001,0,0.007,-0.103,0.034,0.137,-3.339,32.792,0
CE_UR_a103,1,237,0,0.006,0.001,0.001,0.004,-0.018,0.017,0.036,-0.311,1.023,0
ME_JN_a72,1,253,-0.001,0.009,0,0,0.007,-0.059,0.025,0.084,-1.415,6.99,0.001
ME_NE_a72,1,256,0.001,0.008,0.002,0.001,0.006,-0.041,0.026,0.066,-0.591,3.275,0
ME_NN_a90,1,268,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.761,6.342,0
ME_PH_a36,1,251,0,0.009,0.001,0.001,0.006,-0.039,0.034,0.073,-0.485,3.132,0.001
ME_SN_a90,1,268,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.761,6.342,0
SU_CH_a72,1,241,0.002,0.008,0.002,0.001,0.006,-0.025,0.05,0.075,0.972,5.046,0.001
SU_SA_a120,1,213,-0.001,0.008,0,0,0.007,-0.035,0.019,0.054,-0.712,2.128,0.001
VE_CE_a36,1,268,0,0.007,0.001,0,0.006,-0.052,0.017,0.069,-1.436,9.055,0
VE_PH_a60,1,248,0,0.009,0.001,0.001,0.006,-0.048,0.026,0.073,-1.093,4.745,0.001
ME_UR_a90,1,228,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,0.859,7.92,0.001
PA_NN_a103,1,161,0.001,0.008,0.001,0.001,0.007,-0.032,0.04,0.072,0.85,6.089,0.001
MA_NE_a36,1,237,0.001,0.01,0.001,0.001,0.006,-0.041,0.047,0.088,0.23,3.966,0.001
SU_VS_a90,1,219,-0.001,0.009,0,0,0.007,-0.066,0.044,0.11,-1.222,11.587,0.001
SU_PL_a135,1,225,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.801,5.799,0.001
PA_CH_a90,1,234,0,0.007,0.001,0,0.006,-0.021,0.027,0.049,-0.171,1.076,0
SU_PH_a30,1,251,0.001,0.009,0.001,0.001,0.006,-0.035,0.046,0.08,0.844,4.737,0.001
ME_SU_a0,1,594,0,0.009,0.001,0.001,0.006,-0.048,0.05,0.098,0.112,5.507,0
ME_CH_a72,1,248,0,0.009,0,0,0.006,-0.029,0.05,0.079,0.857,4.664,0.001
ME_SA_a120,1,215,0,0.008,0.001,0,0.006,-0.03,0.024,0.054,-0.544,1.176,0.001
ME_PL_a135,1,184,0,0.009,0,0,0.007,-0.048,0.025,0.073,-1.015,5.458,0.001
ME_VS_a90,1,212,-0.001,0.01,0,-0.001,0.007,-0.066,0.032,0.097,-1.609,9.573,0.001
VE_SN_a72,1,200,0,0.009,0.001,0,0.006,-0.031,0.047,0.078,1.02,6.521,0.001
CE_CH_a60,1,235,0.001,0.006,0.001,0.001,0.005,-0.02,0.027,0.047,0.273,2.056,0
ME_PH_a30,1,245,0.001,0.008,0.001,0.001,0.006,-0.041,0.03,0.071,-0.652,4.043,0.001
