PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a36,1,698,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.02,4.798,0
MO_VS_a144,1,683,0,0.008,0,0,0.006,-0.035,0.025,0.061,-0.519,1.937,0
CE_NE_a72,1,196,0,0.007,0,0,0.007,-0.017,0.027,0.044,0.29,0.415,0.001
SU_JN_a90,1,218,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.045,-0.489,1.236,0
MO_ME_a60,1,649,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.039,16.974,0
ME_PA_a30,1,328,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.845,3.484,0
MO_UR_a30,1,691,0.001,0.008,0.001,0.001,0.006,-0.059,0.065,0.124,-0.116,9.758,0
MO_NN_a150,1,708,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.149,4.115,0
MO_SN_a30,1,709,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.151,4.12,0
MO_VS_a150,1,678,0,0.008,0,0,0.006,-0.066,0.05,0.116,-0.75,7.853,0
CE_UR_a90,1,222,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,-0.094,0.485,0
ME_CH_a135,1,207,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-5.617,46.482,0.001
ME_NN_a150,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
ME_SN_a30,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
ME_VS_a150,1,142,0.001,0.012,0.002,0.002,0.006,-0.059,0.052,0.111,-0.597,7.966,0.001
MO_JU_a45,1,719,0,0.008,0,0.001,0.006,-0.029,0.062,0.091,0.619,6.836,0
MO_NE_a45,1,699,0,0.008,0,0,0.006,-0.036,0.044,0.08,0.073,3.845,0
MO_PH_a150,1,693,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,-0.015,4.567,0
MO_SA_a0,1,354,0,0.008,0.001,0,0.006,-0.066,0.028,0.095,-1.374,11.009,0
MO_VE_a45,1,660,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.355,25.302,0
PA_CH_a103,1,181,-0.001,0.008,0,-0.001,0.007,-0.048,0.024,0.073,-1.255,6.634,0.001
VE_PL_a60,1,214,0.001,0.008,0.002,0.001,0.006,-0.03,0.035,0.065,-0.105,3.016,0.001
VE_PH_a103,1,263,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.054,-0.281,1.515,0
SU_JU_a36,1,259,0.001,0.008,0.001,0.001,0.006,-0.024,0.036,0.06,0.495,2.407,0
MO_PH_a144,1,691,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,0.036,4.614,0
SU_MA_a90,1,232,0,0.009,0,0,0.007,-0.03,0.036,0.066,0.005,1.685,0.001
MO_NE_a36,1,696,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.219,5.026,0
MO_VE_a36,1,666,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,0.005,10.2,0
MO_JU_a36,1,727,0,0.008,0,0,0.006,-0.059,0.031,0.09,-0.69,5.659,0
MO_CE_a103,1,698,0,0.01,0,0,0.006,-0.09,0.059,0.148,-1.988,18.469,0
MO_CH_a180,1,353,0,0.008,0.001,0,0.006,-0.032,0.029,0.061,-0.366,1.329,0
ME_PL_a72,1,232,0,0.009,0.001,0,0.006,-0.029,0.042,0.071,0.22,3.549,0.001
MO_NE_a30,1,702,0,0.009,0.001,0,0.006,-0.048,0.067,0.115,0.166,7.71,0
PA_PL_a103,1,213,0,0.008,0,0,0.006,-0.03,0.036,0.066,-0.149,3.691,0.001
MO_JU_a30,1,721,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.212,1.906,0
MO_VE_a30,1,667,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.027,10.364,0
MO_PL_a30,1,705,0,0.009,0,0,0.007,-0.035,0.046,0.081,0.063,3.039,0
PA_NE_a45,1,320,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.052,-0.151,1.078,0
VE_CH_a144,1,243,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.668,7.152,0.001
MO_ME_a36,1,674,0,0.01,0,0,0.006,-0.103,0.067,0.17,-1.633,25.453,0
MO_SU_a60,1,676,0,0.008,0,0,0.006,-0.042,0.032,0.074,-0.169,2.523,0
MO_PL_a36,1,696,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.987,20.905,0
CE_NN_a90,1,263,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.692,0
CE_SN_a90,1,263,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.692,0
JU_CH_a144,1,195,0,0.009,0.001,0,0.007,-0.03,0.03,0.06,-0.286,1.53,0.001
ME_PH_a90,1,168,0.001,0.007,0.001,0.001,0.006,-0.028,0.021,0.049,-0.303,1.153,0.001
ME_SA_a60,1,234,0.001,0.008,0,0,0.006,-0.022,0.024,0.047,0.334,0.741,0.001
PA_PH_a60,1,247,0,0.006,0,0,0.005,-0.022,0.016,0.037,-0.126,0.318,0
PA_SA_a90,1,267,0,0.01,0,0,0.008,-0.039,0.037,0.076,0.003,2.276,0.001
VS_CE_a90,1,251,0,0.008,0,0,0.006,-0.035,0.037,0.072,0.33,4.092,0
MO_JN_a120,1,708,0,0.008,0,0,0.007,-0.044,0.03,0.075,-0.544,2.714,0
MO_PA_a36,1,692,0,0.008,0,0,0.007,-0.064,0.036,0.101,-1.122,8.199,0
MO_MA_a60,1,685,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.508,1.922,0
MO_SU_a30,1,663,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-2.065,26.97,0
ME_UR_a36,1,219,0,0.009,0,0,0.007,-0.03,0.025,0.056,-0.302,0.704,0.001
MO_PA_a30,1,700,0,0.009,0,0,0.006,-0.064,0.052,0.117,-0.529,7.449,0
MO_SA_a60,1,696,0.001,0.009,0.001,0.001,0.006,-0.03,0.052,0.082,0.626,4.59,0
MO_ME_a0,1,342,0,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-0.819,3.438,0
ME_NN_a144,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
ME_SN_a36,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
ME_VS_a144,1,135,0,0.007,-0.001,0,0.005,-0.026,0.016,0.043,-0.272,1.481,0.001
SU_CE_a30,1,294,0.001,0.007,0.001,0.001,0.006,-0.035,0.016,0.051,-0.795,2.567,0
VE_PA_a36,1,309,0,0.008,0,0,0.006,-0.035,0.047,0.082,0.919,6.922,0
SU_UR_a60,1,229,-0.001,0.009,0,-0.001,0.006,-0.09,0.017,0.106,-3.875,32.462,0.001
CE_JU_a72,1,170,0,0.008,0,0,0.006,-0.035,0.017,0.052,-1.299,3.813,0.001
MO_CH_a120,1,701,0,0.008,0.001,0,0.007,-0.035,0.036,0.071,-0.134,2.428,0
SU_NN_a120,1,227,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.955,3.18,0.001
SU_SN_a60,1,228,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.962,3.197,0.001
VE_JN_a120,1,190,-0.001,0.008,0,0,0.008,-0.024,0.019,0.042,-0.16,0.146,0.001
SU_VS_a120,1,173,0,0.008,0,0,0.006,-0.038,0.024,0.062,-0.62,3.243,0.001
MO_SU_a0,1,336,0.001,0.008,0.001,0.001,0.006,-0.035,0.043,0.079,0.292,4.223,0
MA_UR_a30,1,219,0,0.009,0.001,0,0.008,-0.04,0.042,0.082,-0.175,4.198,0.001
VE_MA_a60,1,301,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.447,2.002,0
MO_CH_a103,1,696,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,0.198,4.336,0
MO_PA_a0,1,339,0.001,0.008,0.001,0.001,0.006,-0.026,0.03,0.056,0.195,1.217,0
MO_PH_a60,1,692,0,0.009,0,0,0.007,-0.066,0.042,0.108,-0.539,7.031,0
MA_NN_a150,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
MA_SN_a30,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
SU_CH_a103,1,215,0,0.009,0,0,0.007,-0.029,0.062,0.091,1.153,9.906,0.001
MO_ME_a30,1,664,0,0.009,0,0,0.007,-0.042,0.05,0.092,0.323,4.199,0
MA_VS_a150,1,249,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.645,3.31,0.001
ME_MA_a72,1,298,0,0.009,0,0,0.007,-0.042,0.047,0.089,0.25,4.822,0.001
SU_PL_a103,1,232,0,0.007,0,0,0.007,-0.02,0.023,0.043,0.096,0.359,0
SU_NE_a45,1,216,0.002,0.008,0.002,0.001,0.005,-0.023,0.038,0.062,0.482,2.882,0.001
MO_NN_a103,1,700,0,0.008,0.001,0.001,0.006,-0.066,0.035,0.101,-0.948,7.739,0
MO_VS_a103,1,689,0,0.009,0,0,0.007,-0.058,0.035,0.093,-0.982,5.95,0
MO_PH_a45,1,694,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.469,3.27,0
SU_PA_a0,1,156,0,0.008,0.001,0,0.007,-0.036,0.026,0.062,-0.452,2.297,0.001
SU_PH_a60,1,238,-0.001,0.009,0,0,0.006,-0.035,0.034,0.069,-0.175,2.046,0.001
VE_UR_a30,1,218,0,0.008,0,0.001,0.007,-0.026,0.044,0.071,0.235,3.119,0.001
VE_CH_a135,1,234,-0.001,0.01,-0.001,-0.001,0.006,-0.103,0.027,0.13,-4.455,40.012,0.001
VE_NN_a150,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
VE_SN_a30,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
CE_CH_a72,1,174,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.412,1.151,0.001
CE_PH_a30,1,320,0,0.007,0,0,0.006,-0.03,0.022,0.052,-0.499,0.935,0
CE_SA_a120,1,235,0.001,0.007,0.001,0.001,0.004,-0.029,0.059,0.088,1.704,16.591,0
JN_NN_a30,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JN_SN_a150,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JN_UR_a150,1,174,-0.001,0.01,0,0,0.007,-0.043,0.03,0.073,-0.492,2.238,0.001
MO_SU_a45,1,655,0,0.008,0.001,0,0.007,-0.066,0.027,0.094,-1.032,8.343,0
PA_JU_a45,1,212,0.001,0.006,0.001,0.001,0.004,-0.035,0.02,0.055,-0.996,5.774,0
SU_SA_a90,1,222,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.071,0.894,6.047,0.001
VE_CE_a60,1,269,0.001,0.009,0,0.001,0.007,-0.03,0.062,0.092,0.908,8.106,0.001
VE_PL_a72,1,239,0,0.007,0.001,0,0.005,-0.031,0.024,0.055,-0.881,3.287,0
VE_VS_a150,1,151,0,0.007,0,0,0.007,-0.024,0.017,0.041,-0.387,0.6,0.001
VS_JN_a30,1,245,-0.001,0.006,0,0,0.005,-0.03,0.018,0.048,-0.621,2.043,0
ME_NN_a135,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
ME_SN_a45,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
ME_CH_a120,1,252,-0.001,0.009,0,0,0.007,-0.052,0.04,0.092,-0.691,5.51,0.001
VE_PH_a90,1,244,0,0.007,0.001,0.001,0.006,-0.031,0.025,0.056,-0.675,1.987,0
ME_UR_a45,1,235,-0.001,0.009,0,0,0.008,-0.04,0.019,0.059,-0.959,2.176,0.001
SU_JU_a45,1,246,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.442,1.355,0
VE_SA_a60,1,221,-0.001,0.009,0,0,0.006,-0.034,0.025,0.059,-1.007,2.291,0.001
ME_SA_a72,1,274,0,0.008,0.001,0,0.006,-0.026,0.05,0.076,0.913,6.697,0
ME_VS_a135,1,188,0.002,0.008,0.001,0.002,0.007,-0.023,0.025,0.048,0.028,0.896,0.001
MA_CE_a120,1,286,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.591,2.107,0
ME_JN_a103,1,225,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.837,3.856,0.001
VE_PA_a30,1,286,0,0.01,0,0,0.006,-0.09,0.031,0.12,-2.729,23.126,0.001
MO_VE_a90,1,665,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.584,5.536,0
CE_PL_a135,1,196,0.001,0.009,0.002,0.001,0.006,-0.036,0.037,0.073,-0.009,3.034,0.001
ME_CE_a45,1,239,0,0.011,0.001,0.001,0.006,-0.064,0.065,0.129,0.332,11.939,0.001
ME_NE_a30,1,239,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.054,-0.05,1.308,0.001
VE_NN_a144,1,223,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.691,1.542,0
VE_SN_a36,1,224,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.697,1.559,0
CE_PA_a30,1,911,0.001,0.007,0.001,0.001,0.006,-0.042,0.029,0.071,-0.321,3.036,0
VE_UR_a36,1,228,0.001,0.009,0.001,0.001,0.007,-0.066,0.02,0.086,-2.404,15.948,0.001
MA_NE_a45,1,256,0,0.008,0,0,0.007,-0.036,0.029,0.066,-0.306,1.709,0
VE_SU_a30,1,723,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.677,2.637,0
VE_VS_a144,1,166,0,0.01,0,0,0.007,-0.038,0.046,0.084,0.715,5.709,0.001
ME_PL_a90,1,224,0.001,0.008,0.001,0.001,0.008,-0.024,0.031,0.054,0.082,0.985,0.001
MA_PH_a150,1,186,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,-0.266,0.114,0
MA_SA_a0,1,108,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.657,1.82,0.001
ME_PH_a72,1,242,0.001,0.009,0.001,0.001,0.007,-0.031,0.026,0.057,-0.249,1.855,0.001
MO_CH_a0,1,351,-0.001,0.009,0,0,0.007,-0.059,0.028,0.088,-1.559,7.776,0
JN_NE_a135,1,162,0.001,0.008,0.001,0.001,0.006,-0.028,0.024,0.053,-0.347,1.753,0.001
JN_PH_a30,1,156,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,0.421,4.205,0.001
JN_SA_a180,1,78,0.002,0.008,0.002,0.002,0.007,-0.017,0.036,0.053,1.062,3.6,0.001
ME_JU_a30,1,251,0.002,0.008,0.001,0.001,0.007,-0.03,0.036,0.067,0.098,2.536,0.001
ME_NE_a36,1,233,0.001,0.009,0.001,0.001,0.008,-0.02,0.047,0.068,0.801,3.224,0.001
MO_JN_a45,1,651,0,0.008,0.001,0,0.006,-0.039,0.043,0.082,-0.324,2.864,0
SU_SN_a72,1,234,0.001,0.01,0,0,0.006,-0.03,0.062,0.092,1.807,11.935,0.001
SU_UR_a72,1,226,0.001,0.007,0.001,0.001,0.006,-0.02,0.03,0.05,0.274,1.152,0
MO_MA_a135,1,685,0,0.008,0.001,0,0.006,-0.043,0.062,0.105,0.499,7.228,0
MO_SU_a135,1,659,0,0.008,0,0,0.007,-0.066,0.036,0.102,-0.859,6.522,0
MO_SU_a144,1,654,0,0.008,0,0,0.007,-0.066,0.026,0.091,-0.912,6.118,0
MO_VE_a180,1,322,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.397,10.789,0
ME_JU_a36,1,270,-0.001,0.01,0,-0.001,0.007,-0.066,0.021,0.087,-2.244,11.399,0.001
VE_NN_a135,1,205,0,0.009,0,0.001,0.007,-0.04,0.022,0.062,-0.975,3.015,0.001
VE_SN_a45,1,205,0,0.009,0,0.001,0.007,-0.04,0.022,0.062,-0.975,3.015,0.001
SU_CH_a90,1,208,-0.001,0.008,-0.001,-0.001,0.007,-0.039,0.028,0.066,-0.2,2.298,0.001
ME_CE_a36,1,268,0,0.007,0,0,0.006,-0.02,0.026,0.046,0.425,1.371,0
ME_NN_a120,1,433,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.221,7.139,0
ME_SN_a60,1,433,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.225,7.17,0
VE_CH_a120,1,203,0,0.009,0,0,0.006,-0.03,0.062,0.092,1.331,13.347,0.001
VE_UR_a45,1,236,0,0.01,0,0,0.006,-0.09,0.036,0.126,-2.978,25.883,0.001
VE_SA_a72,1,224,0,0.009,0,0,0.006,-0.064,0.036,0.101,-1.686,14.841,0.001
ME_UR_a60,1,233,0.001,0.009,0,0.001,0.007,-0.035,0.028,0.064,-0.346,1.891,0.001
SU_NN_a103,1,223,0,0.01,0.001,0.001,0.007,-0.066,0.025,0.091,-1.858,9.708,0.001
ME_VS_a120,1,160,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.047,0.017,1.029,0.001
SU_SA_a103,1,221,0,0.008,0.001,0.001,0.007,-0.042,0.023,0.065,-0.851,3.562,0.001
VE_MA_a72,1,220,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.155,0.537,0.001
VE_VS_a135,1,177,0.001,0.007,0,0.001,0.005,-0.022,0.029,0.051,0.37,1.702,0.001
ME_CH_a103,1,193,0,0.007,0,0.001,0.006,-0.039,0.016,0.055,-1.078,5.327,0
ME_JN_a90,1,249,0,0.008,0.001,0,0.007,-0.017,0.05,0.067,0.938,5.362,0.001
ME_MA_a90,1,230,0.001,0.007,0.001,0.001,0.007,-0.02,0.019,0.04,-0.07,0.039,0
ME_NE_a45,1,219,-0.001,0.007,0,0,0.006,-0.028,0.023,0.051,-0.606,1.686,0
ME_PH_a60,1,245,-0.001,0.012,0,0,0.008,-0.064,0.065,0.129,0.046,7.915,0.001
ME_SA_a90,1,219,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.418,4.984,0.001
SU_MA_a103,1,191,0,0.008,0,0,0.007,-0.029,0.024,0.054,-0.305,1.561,0.001
SU_NE_a60,1,222,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.769,4.262,0.001
SU_PH_a45,1,223,-0.001,0.011,0,0,0.007,-0.064,0.065,0.129,-0.28,10.158,0.001
SU_PL_a120,1,233,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.162,1.253,0
SU_VS_a103,1,202,0,0.008,0,-0.001,0.006,-0.021,0.04,0.06,1.044,5.088,0.001
VE_NE_a30,1,228,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.073,-1.131,5.541,0.001
VE_PL_a90,1,210,0.001,0.009,0.001,0.001,0.006,-0.035,0.031,0.066,-0.294,2.379,0.001
JN_CE_a60,1,87,0.001,0.007,0,0.001,0.007,-0.022,0.027,0.049,0.378,1.457,0.001
ME_CE_a30,1,266,0,0.006,0,0,0.006,-0.019,0.029,0.049,0.096,1.793,0
PA_SN_a72,1,193,-0.002,0.011,-0.001,-0.001,0.007,-0.066,0.044,0.11,-1.212,8.309,0.001
ME_JU_a45,1,281,0,0.01,0.001,0,0.007,-0.035,0.067,0.102,1.023,8.9,0.001
VE_PH_a72,1,194,-0.001,0.008,0,0,0.007,-0.035,0.023,0.058,-0.634,2.388,0.001
ME_PA_a0,1,162,0,0.007,0.001,0,0.006,-0.022,0.047,0.07,1.303,10.455,0.001
VE_CE_a45,1,241,0,0.008,0.001,0.001,0.006,-0.066,0.017,0.083,-2.784,18.531,0.001
VE_JN_a103,1,238,0.001,0.01,0.001,0.001,0.006,-0.09,0.03,0.119,-3.053,29.629,0.001
ME_SN_a72,1,274,0,0.009,0,0,0.007,-0.035,0.033,0.069,-0.35,1.682,0.001
VE_JU_a30,1,241,0,0.008,0.001,0,0.005,-0.031,0.032,0.063,-0.093,3.122,0
VE_NE_a36,1,217,0,0.01,0,0,0.006,-0.052,0.05,0.102,-0.367,8.407,0.001
ME_UR_a72,1,224,0.001,0.008,0.001,0.001,0.006,-0.022,0.062,0.084,1.7,12.829,0.001
MO_NN_a180,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MO_SN_a0,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MO_UR_a0,1,353,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.893,9.203,0
MA_JU_a45,1,225,0.002,0.009,0.001,0.001,0.007,-0.023,0.05,0.073,1.012,4.848,0.001
SU_JU_a60,1,247,-0.001,0.01,0,0,0.007,-0.066,0.028,0.094,-2.109,11.771,0.001
JN_JU_a135,1,254,0,0.006,0,0,0.005,-0.023,0.02,0.043,0.142,1.031,0
MO_VS_a180,1,347,-0.001,0.008,0,0,0.006,-0.028,0.043,0.071,0.123,3.683,0
MO_PL_a45,1,695,0,0.009,0,0,0.007,-0.103,0.05,0.153,-2.079,24.191,0
CE_SN_a103,1,243,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.068,0.43,2.154,0.001
ME_CH_a90,1,224,0.002,0.008,0.002,0.002,0.007,-0.029,0.028,0.057,-0.015,1.268,0.001
ME_NN_a103,1,198,0,0.008,0.001,0,0.007,-0.039,0.029,0.068,-0.584,3.36,0.001
ME_SA_a103,1,237,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.259,5.518,0.001
PA_UR_a72,1,179,0,0.008,0.001,0.001,0.006,-0.042,0.025,0.067,-1.16,5.435,0.001
SU_JN_a72,1,240,0,0.008,0,0,0.006,-0.035,0.022,0.057,-0.446,2.015,0.001
VE_NN_a120,1,244,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.092,7.577,0.001
VE_SN_a60,1,244,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.092,7.577,0.001
ME_NE_a60,1,198,0,0.01,0,0,0.008,-0.066,0.021,0.087,-1.921,10.618,0.001
JN_PH_a36,1,207,0,0.008,0,0,0.006,-0.03,0.028,0.058,0.245,1.781,0.001
ME_PH_a45,1,244,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.649,4.572,0.001
ME_PL_a120,1,217,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.036,0.061,0.211,2.888,0.001
ME_VS_a103,1,241,0,0.008,0,0,0.006,-0.021,0.024,0.045,0,0.609,0
VE_UR_a60,1,216,0,0.007,0,0,0.007,-0.03,0.02,0.05,-0.328,1.519,0
VE_JU_a36,1,262,0,0.009,0,0,0.007,-0.035,0.036,0.071,-0.376,2.27,0.001
MA_PH_a144,1,222,0,0.009,0,0,0.006,-0.032,0.04,0.072,0.617,4.035,0.001
SU_NN_a90,1,234,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.354,10.475,0.001
SU_PH_a36,1,261,0,0.009,0,0,0.007,-0.029,0.034,0.063,0.288,1.604,0.001
SU_SN_a90,1,233,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.348,10.418,0.001
MO_VE_a0,1,325,0.001,0.007,0.001,0.001,0.007,-0.023,0.022,0.045,-0.158,0.767,0
ME_MA_a103,1,232,-0.001,0.008,0,-0.001,0.006,-0.03,0.023,0.053,-0.04,1.039,0.001
VE_CH_a103,1,223,0,0.009,0.001,0,0.007,-0.025,0.036,0.061,0.279,1.669,0.001
VE_PL_a103,1,207,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.028,0.094,-1.435,5.644,0.001
CE_PL_a144,1,227,0,0.007,0,0,0.006,-0.027,0.021,0.047,-0.323,0.964,0
JN_PA_a90,1,370,0,0.009,0.001,0.001,0.007,-0.066,0.062,0.128,-1.067,14.468,0
SU_NE_a72,1,217,0,0.01,0,0.001,0.006,-0.09,0.021,0.111,-3.897,35.069,0.001
JN_NE_a144,1,152,0,0.01,0,0,0.008,-0.03,0.036,0.066,0.161,2.106,0.001
SU_UR_a90,1,227,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.201,3.199,0.001
VE_NE_a45,1,224,0,0.01,0,0,0.006,-0.066,0.022,0.088,-2.484,14.29,0.001
VE_SA_a90,1,209,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.243,2.017,0.001
VE_VS_a120,1,188,-0.001,0.008,0,0,0.006,-0.041,0.026,0.066,-0.815,4.221,0.001
ME_JU_a60,1,234,0.001,0.008,0.002,0.001,0.006,-0.028,0.029,0.058,-0.39,2.186,0.001
MO_NN_a90,1,694,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.465,8.233,0
MO_SN_a90,1,694,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.465,8.233,0
MO_UR_a90,1,706,0,0.009,0.001,0,0.006,-0.103,0.034,0.137,-3.338,32.752,0
CE_UR_a103,1,238,0,0.006,0.001,0.001,0.005,-0.018,0.017,0.036,-0.31,1.023,0
ME_JN_a72,1,247,-0.001,0.009,0,0,0.007,-0.059,0.025,0.084,-1.411,6.806,0.001
ME_NE_a72,1,258,0.001,0.008,0.002,0.001,0.006,-0.041,0.026,0.066,-0.573,3.361,0
ME_NN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.777,6.718,0
ME_PH_a36,1,239,0,0.009,0.001,0.001,0.006,-0.039,0.034,0.073,-0.53,3.311,0.001
ME_SN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.777,6.718,0
SU_CH_a72,1,239,0.002,0.008,0.001,0.001,0.006,-0.025,0.05,0.075,0.976,5.014,0.001
SU_SA_a120,1,209,-0.001,0.008,0,0,0.007,-0.035,0.019,0.054,-0.726,2.163,0.001
VE_CE_a36,1,263,0,0.007,0.001,0,0.006,-0.052,0.017,0.069,-1.463,9.253,0
VE_PH_a60,1,247,0,0.009,0.001,0,0.006,-0.048,0.026,0.073,-1.089,4.794,0.001
ME_UR_a90,1,231,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,0.881,8.12,0.001
PA_NN_a103,1,153,0.001,0.008,0.001,0.001,0.007,-0.032,0.04,0.072,0.844,5.919,0.001
MA_NE_a36,1,241,0.001,0.009,0,0.001,0.006,-0.041,0.047,0.088,0.235,4.11,0.001
SU_VS_a90,1,216,-0.001,0.009,0,0,0.007,-0.066,0.044,0.11,-1.215,11.46,0.001
SU_PL_a135,1,220,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.79,5.648,0.001
PA_CH_a90,1,236,0,0.007,0.001,0,0.006,-0.021,0.027,0.049,-0.171,1.114,0
SU_PH_a30,1,249,0.001,0.009,0.001,0.001,0.006,-0.035,0.046,0.08,0.87,4.846,0.001
ME_SU_a0,1,592,0.001,0.009,0.001,0.001,0.006,-0.048,0.05,0.098,0.12,5.616,0
ME_CH_a72,1,234,0,0.009,0,0,0.007,-0.029,0.05,0.079,0.836,4.321,0.001
ME_SA_a120,1,209,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.564,1.232,0.001
ME_PL_a135,1,181,0,0.009,0,0,0.007,-0.048,0.025,0.073,-1.063,5.78,0.001
ME_VS_a90,1,201,-0.001,0.01,0,-0.001,0.007,-0.066,0.032,0.097,-1.582,9.236,0.001
VE_SN_a72,1,193,0,0.009,0.001,0,0.006,-0.031,0.047,0.078,1.037,6.324,0.001
CE_CH_a60,1,184,0.001,0.007,0.001,0.001,0.006,-0.02,0.027,0.047,0.288,1.779,0
ME_PH_a30,1,245,0.001,0.008,0.001,0.001,0.006,-0.041,0.03,0.071,-0.65,4.232,0.001
