PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a30,1,691,0.001,0.008,0.001,0.001,0.006,-0.059,0.065,0.124,-0.116,9.758,0
MONN_a150,1,706,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.148,4.096,0
MOSN_a30,1,707,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.15,4.1,0
MOVS_a150,1,677,0,0.008,0,0,0.006,-0.066,0.05,0.116,-0.749,7.837,0
CEUR_a90,1,222,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,-0.094,0.485,0
MECH_a135,1,207,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-5.617,46.482,0.001
MENN_a150,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
MESN_a30,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
MEVS_a150,1,139,0.001,0.012,0.002,0.002,0.006,-0.059,0.052,0.111,-0.587,7.737,0.001
MOJU_a45,1,719,0,0.008,0,0.001,0.006,-0.029,0.062,0.091,0.619,6.836,0
MONE_a45,1,698,0,0.008,0,0,0.006,-0.036,0.044,0.08,0.073,3.835,0
MOPH_a150,1,693,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,-0.015,4.567,0
MOSA_a0,1,353,0,0.008,0.001,0,0.006,-0.066,0.028,0.095,-1.372,10.969,0
MOVE_a45,1,660,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.355,25.302,0
PACH_a103,1,181,-0.001,0.008,0,-0.001,0.007,-0.048,0.024,0.073,-1.255,6.634,0.001
VEPL_a60,1,214,0.001,0.008,0.002,0.001,0.006,-0.03,0.035,0.065,-0.105,3.016,0.001
VEPH_a103,1,263,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.054,-0.281,1.515,0
SUJU_a36,1,259,0.001,0.008,0.001,0.001,0.006,-0.024,0.036,0.06,0.495,2.407,0
MOPH_a144,1,691,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,0.036,4.614,0
SUMA_a90,1,227,0,0.009,0,0,0.007,-0.03,0.036,0.066,0.009,1.627,0.001
MONE_a36,1,695,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.219,5.014,0
MOVE_a36,1,665,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,0.007,10.185,0
MOJU_a36,1,726,0,0.008,0,0,0.006,-0.059,0.031,0.09,-0.688,5.651,0
MOCE_a103,1,698,0,0.01,0,0,0.006,-0.09,0.059,0.148,-1.988,18.469,0
MOCH_a180,1,352,0,0.008,0.001,0,0.006,-0.032,0.029,0.061,-0.369,1.322,0
MEPL_a72,1,232,0,0.009,0.001,0,0.006,-0.029,0.042,0.071,0.22,3.549,0.001
MONE_a30,1,701,0,0.009,0.001,0,0.006,-0.048,0.067,0.115,0.166,7.695,0
PAPL_a103,1,213,0,0.008,0,0,0.006,-0.03,0.036,0.066,-0.149,3.691,0.001
MOJU_a30,1,720,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.21,1.901,0
MOVE_a30,1,666,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.025,10.349,0
MOPL_a30,1,704,0,0.009,0,0,0.007,-0.035,0.046,0.081,0.063,3.031,0
PANE_a45,1,320,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.052,-0.151,1.078,0
VECH_a144,1,243,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.668,7.152,0.001
MOME_a36,1,673,0,0.01,0,0,0.006,-0.103,0.067,0.17,-1.631,25.418,0
MOSU_a60,1,676,0,0.008,0,0,0.006,-0.042,0.032,0.074,-0.169,2.523,0
MOPL_a36,1,695,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.985,20.874,0
CENN_a90,1,263,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.692,0
CESN_a90,1,263,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.692,0
JUCH_a144,1,195,0,0.009,0.001,0,0.007,-0.03,0.03,0.06,-0.286,1.53,0.001
MEPH_a90,1,168,0.001,0.007,0.001,0.001,0.006,-0.028,0.021,0.049,-0.303,1.153,0.001
MESA_a60,1,234,0.001,0.008,0,0,0.006,-0.022,0.024,0.047,0.334,0.741,0.001
PAPH_a60,1,247,0,0.006,0,0,0.005,-0.022,0.016,0.037,-0.126,0.318,0
PASA_a90,1,267,0,0.01,0,0,0.008,-0.039,0.037,0.076,0.003,2.276,0.001
VSCE_a90,1,251,0,0.008,0,0,0.006,-0.035,0.037,0.072,0.33,4.092,0
MOJN_a120,1,708,0,0.008,0,0,0.007,-0.044,0.03,0.075,-0.544,2.714,0
MOPA_a36,1,691,0,0.008,0,0,0.007,-0.064,0.036,0.101,-1.12,8.188,0
MOMA_a60,1,685,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.508,1.922,0
MOSU_a30,1,662,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-2.063,26.925,0
MEUR_a36,1,219,0,0.009,0,0,0.007,-0.03,0.025,0.056,-0.302,0.704,0.001
MOPA_a30,1,699,0,0.009,0,0,0.006,-0.064,0.052,0.117,-0.528,7.434,0
MOSA_a60,1,696,0.001,0.009,0.001,0.001,0.006,-0.03,0.052,0.082,0.626,4.59,0
MOME_a0,1,341,0,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-0.818,3.419,0
MENN_a144,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
MESN_a36,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
MEVS_a144,1,135,0,0.007,-0.001,0,0.005,-0.026,0.016,0.043,-0.272,1.481,0.001
SUCE_a30,1,294,0.001,0.007,0.001,0.001,0.006,-0.035,0.016,0.051,-0.795,2.567,0
VEPA_a36,1,309,0,0.008,0,0,0.006,-0.035,0.047,0.082,0.919,6.922,0
SUUR_a60,1,229,-0.001,0.009,0,-0.001,0.006,-0.09,0.017,0.106,-3.875,32.462,0.001
CEJU_a72,1,170,0,0.008,0,0,0.006,-0.035,0.017,0.052,-1.299,3.813,0.001
MOCH_a120,1,701,0,0.008,0.001,0,0.007,-0.035,0.036,0.071,-0.134,2.428,0
SUNN_a120,1,225,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.956,3.135,0.001
SUSN_a60,1,226,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.963,3.153,0.001
VEJN_a120,1,190,-0.001,0.008,0,0,0.008,-0.024,0.019,0.042,-0.16,0.146,0.001
SUVS_a120,1,173,0,0.008,0,0,0.006,-0.038,0.024,0.062,-0.62,3.243,0.001
MOSU_a0,1,335,0.001,0.008,0.001,0.001,0.006,-0.035,0.043,0.079,0.291,4.201,0
MAUR_a30,1,219,0,0.009,0.001,0,0.008,-0.04,0.042,0.082,-0.175,4.198,0.001
VEMA_a60,1,301,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.447,2.002,0
MOCH_a103,1,696,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,0.198,4.336,0
MOPA_a0,1,338,0.001,0.008,0.001,0.001,0.006,-0.026,0.03,0.056,0.194,1.205,0
MOPH_a60,1,690,0,0.009,0,0,0.007,-0.066,0.042,0.108,-0.535,7.007,0
MANN_a150,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
MASN_a30,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
SUCH_a103,1,215,0,0.009,0,0,0.007,-0.029,0.062,0.091,1.153,9.906,0.001
MOME_a30,1,663,0,0.009,0,0,0.007,-0.042,0.05,0.092,0.323,4.189,0
MAVS_a150,1,249,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.645,3.31,0.001
MEMA_a72,1,298,0,0.009,0,0,0.007,-0.042,0.047,0.089,0.25,4.822,0.001
SUPL_a103,1,232,0,0.007,0,0,0.007,-0.02,0.023,0.043,0.096,0.359,0
SUNE_a45,1,216,0.002,0.008,0.002,0.001,0.005,-0.023,0.038,0.062,0.482,2.882,0.001
MONN_a103,1,698,0,0.008,0.001,0.001,0.006,-0.066,0.035,0.101,-0.948,7.716,0
MOVS_a103,1,688,0,0.009,0,0,0.007,-0.058,0.035,0.093,-0.98,5.94,0
MOPH_a45,1,692,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.469,3.254,0
SUPA_a0,1,151,-0.001,0.008,0.001,0,0.007,-0.036,0.026,0.062,-0.421,2.145,0.001
SUPH_a60,1,238,-0.001,0.009,0,0,0.006,-0.035,0.034,0.069,-0.175,2.046,0.001
VEUR_a30,1,218,0,0.008,0,0.001,0.007,-0.026,0.044,0.071,0.235,3.119,0.001
VECH_a135,1,234,-0.001,0.01,-0.001,-0.001,0.006,-0.103,0.027,0.13,-4.455,40.012,0.001
VENN_a150,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
VESN_a30,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
CECH_a72,1,174,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.412,1.151,0.001
CEPH_a30,1,320,0,0.007,0,0,0.006,-0.03,0.022,0.052,-0.499,0.935,0
CESA_a120,1,235,0.001,0.007,0.001,0.001,0.004,-0.029,0.059,0.088,1.704,16.591,0
JNNN_a30,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JNSN_a150,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JNUR_a150,1,174,-0.001,0.01,0,0,0.007,-0.043,0.03,0.073,-0.492,2.238,0.001
MOSU_a45,1,654,0,0.008,0.001,0,0.007,-0.066,0.027,0.094,-1.03,8.329,0
PAJU_a45,1,212,0.001,0.006,0.001,0.001,0.004,-0.035,0.02,0.055,-0.996,5.774,0
SUSA_a90,1,222,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.071,0.894,6.047,0.001
VECE_a60,1,269,0.001,0.009,0,0.001,0.007,-0.03,0.062,0.092,0.908,8.106,0.001
VEPL_a72,1,239,0,0.007,0.001,0,0.005,-0.031,0.024,0.055,-0.881,3.287,0
VEVS_a150,1,151,0,0.007,0,0,0.007,-0.024,0.017,0.041,-0.387,0.6,0.001
VSJN_a30,1,245,-0.001,0.006,0,0,0.005,-0.03,0.018,0.048,-0.621,2.043,0
MENN_a135,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
MESN_a45,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
MECH_a120,1,252,-0.001,0.009,0,0,0.007,-0.052,0.04,0.092,-0.691,5.51,0.001
VEPH_a90,1,244,0,0.007,0.001,0.001,0.006,-0.031,0.025,0.056,-0.675,1.987,0
MEUR_a45,1,235,-0.001,0.009,0,0,0.008,-0.04,0.019,0.059,-0.959,2.176,0.001
SUJU_a45,1,246,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.442,1.355,0
VESA_a60,1,221,-0.001,0.009,0,0,0.006,-0.034,0.025,0.059,-1.007,2.291,0.001
MESA_a72,1,274,0,0.008,0.001,0,0.006,-0.026,0.05,0.076,0.913,6.697,0
MEVS_a135,1,188,0.002,0.008,0.001,0.002,0.007,-0.023,0.025,0.048,0.028,0.896,0.001
MACE_a120,1,286,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.591,2.107,0
MEJN_a103,1,225,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.837,3.856,0.001
VEPA_a30,1,286,0,0.01,0,0,0.006,-0.09,0.031,0.12,-2.729,23.126,0.001
MOVE_a90,1,664,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.582,5.528,0
CEPL_a135,1,196,0.001,0.009,0.002,0.001,0.006,-0.036,0.037,0.073,-0.009,3.034,0.001
MECE_a45,1,239,0,0.011,0.001,0.001,0.006,-0.064,0.065,0.129,0.332,11.939,0.001
MENE_a30,1,236,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.054,-0.046,1.258,0.001
VENN_a144,1,223,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.691,1.542,0
VESN_a36,1,224,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.697,1.559,0
CEPA_a30,1,911,0.001,0.007,0.001,0.001,0.006,-0.042,0.029,0.071,-0.321,3.036,0
VEUR_a36,1,228,0.001,0.009,0.001,0.001,0.007,-0.066,0.02,0.086,-2.404,15.948,0.001
MANE_a45,1,256,0,0.008,0,0,0.007,-0.036,0.029,0.066,-0.306,1.709,0
VESU_a30,1,723,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.677,2.637,0
VEVS_a144,1,164,0,0.01,0,0,0.007,-0.038,0.046,0.084,0.717,5.617,0.001
MEPL_a90,1,224,0.001,0.008,0.001,0.001,0.008,-0.024,0.031,0.054,0.082,0.985,0.001
MAPH_a150,1,186,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,-0.266,0.114,0
MASA_a0,1,108,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.657,1.82,0.001
MEPH_a72,1,242,0.001,0.009,0.001,0.001,0.007,-0.031,0.026,0.057,-0.249,1.855,0.001
MOCH_a0,1,351,-0.001,0.009,0,0,0.007,-0.059,0.028,0.088,-1.559,7.776,0
JNNE_a135,1,162,0.001,0.008,0.001,0.001,0.006,-0.028,0.024,0.053,-0.347,1.753,0.001
JNPH_a30,1,156,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,0.421,4.205,0.001
JNSA_a180,1,78,0.002,0.008,0.002,0.002,0.007,-0.017,0.036,0.053,1.062,3.6,0.001
MEJU_a30,1,251,0.002,0.008,0.001,0.001,0.007,-0.03,0.036,0.067,0.098,2.536,0.001
MENE_a36,1,232,0.001,0.009,0.001,0.001,0.008,-0.02,0.047,0.068,0.801,3.201,0.001
MOJN_a45,1,649,0,0.008,0.001,0,0.006,-0.039,0.043,0.082,-0.322,2.849,0
SUSN_a72,1,234,0.001,0.01,0,0,0.006,-0.03,0.062,0.092,1.807,11.935,0.001
SUUR_a72,1,224,0.001,0.007,0.001,0.001,0.006,-0.02,0.03,0.05,0.275,1.118,0
MOMA_a135,1,684,0,0.008,0.001,0,0.006,-0.043,0.062,0.105,0.497,7.217,0
MOSU_a135,1,658,0,0.008,0,0,0.007,-0.066,0.036,0.102,-0.861,6.513,0
MOSU_a144,1,654,0,0.008,0,0,0.007,-0.066,0.026,0.091,-0.912,6.118,0
MOVE_a180,1,322,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.397,10.789,0
MEJU_a36,1,270,-0.001,0.01,0,-0.001,0.007,-0.066,0.021,0.087,-2.244,11.399,0.001
VENN_a135,1,202,0,0.009,0,0,0.007,-0.04,0.022,0.062,-0.962,2.961,0.001
VESN_a45,1,202,0,0.009,0,0,0.007,-0.04,0.022,0.062,-0.962,2.961,0.001
SUCH_a90,1,208,-0.001,0.008,-0.001,-0.001,0.007,-0.039,0.028,0.066,-0.2,2.298,0.001
MECE_a36,1,265,0,0.007,0,0,0.006,-0.02,0.026,0.046,0.431,1.335,0
MENN_a120,1,429,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.225,7.054,0
MESN_a60,1,429,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.229,7.084,0
VECH_a120,1,203,0,0.009,0,0,0.006,-0.03,0.062,0.092,1.331,13.347,0.001
VEUR_a45,1,236,0,0.01,0,0,0.006,-0.09,0.036,0.126,-2.978,25.883,0.001
VESA_a72,1,224,0,0.009,0,0,0.006,-0.064,0.036,0.101,-1.686,14.841,0.001
MEUR_a60,1,233,0.001,0.009,0,0.001,0.007,-0.035,0.028,0.064,-0.346,1.891,0.001
SUNN_a103,1,223,0,0.01,0.001,0.001,0.007,-0.066,0.025,0.091,-1.858,9.708,0.001
MEVS_a120,1,160,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.047,0.017,1.029,0.001
SUSA_a103,1,221,0,0.008,0.001,0.001,0.007,-0.042,0.023,0.065,-0.851,3.562,0.001
VEMA_a72,1,220,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.155,0.537,0.001
VEVS_a135,1,175,0.001,0.007,0,0.001,0.005,-0.022,0.029,0.051,0.355,1.663,0.001
MECH_a103,1,193,0,0.007,0,0.001,0.006,-0.039,0.016,0.055,-1.078,5.327,0
MEJN_a90,1,249,0,0.008,0.001,0,0.007,-0.017,0.05,0.067,0.938,5.362,0.001
MEMA_a90,1,227,0.001,0.007,0.001,0.001,0.007,-0.02,0.019,0.04,-0.071,0,0
MENE_a45,1,219,-0.001,0.007,0,0,0.006,-0.028,0.023,0.051,-0.606,1.686,0
MEPH_a60,1,245,-0.001,0.012,0,0,0.008,-0.064,0.065,0.129,0.046,7.915,0.001
MESA_a90,1,219,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.418,4.984,0.001
SUMA_a103,1,191,0,0.008,0,0,0.007,-0.029,0.024,0.054,-0.305,1.561,0.001
SUNE_a60,1,222,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.769,4.262,0.001
SUPH_a45,1,220,-0.001,0.011,0,-0.001,0.007,-0.064,0.065,0.129,-0.268,10.007,0.001
SUPL_a120,1,233,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.162,1.253,0
SUVS_a103,1,202,0,0.008,0,-0.001,0.006,-0.021,0.04,0.06,1.044,5.088,0.001
VENE_a30,1,228,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.073,-1.131,5.541,0.001
VEPL_a90,1,210,0.001,0.009,0.001,0.001,0.006,-0.035,0.031,0.066,-0.294,2.379,0.001
JNCE_a60,1,87,0.001,0.007,0,0.001,0.007,-0.022,0.027,0.049,0.378,1.457,0.001
MECE_a30,1,263,0,0.007,0,0,0.006,-0.019,0.029,0.049,0.094,1.763,0
PASN_a72,1,193,-0.002,0.011,-0.001,-0.001,0.007,-0.066,0.044,0.11,-1.212,8.309,0.001
MEJU_a45,1,281,0,0.01,0.001,0,0.007,-0.035,0.067,0.102,1.023,8.9,0.001
VEPH_a72,1,194,-0.001,0.008,0,0,0.007,-0.035,0.023,0.058,-0.634,2.388,0.001
MEPA_a0,1,161,0,0.007,0.001,0,0.006,-0.022,0.047,0.07,1.31,10.428,0.001
VECE_a45,1,236,0,0.008,0.001,0.001,0.006,-0.066,0.017,0.083,-2.748,18.095,0.001
VEJN_a103,1,238,0.001,0.01,0.001,0.001,0.006,-0.09,0.03,0.119,-3.053,29.629,0.001
MESN_a72,1,274,0,0.009,0,0,0.007,-0.035,0.033,0.069,-0.35,1.682,0.001
VEJU_a30,1,241,0,0.008,0.001,0,0.005,-0.031,0.032,0.063,-0.093,3.122,0
VENE_a36,1,215,0,0.01,0,0,0.006,-0.052,0.05,0.102,-0.361,8.307,0.001
MEUR_a72,1,219,0.001,0.008,0.001,0.001,0.007,-0.022,0.062,0.084,1.694,12.665,0.001
MONN_a180,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MOSN_a0,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MOUR_a0,1,353,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.893,9.203,0
MAJU_a45,1,225,0.002,0.009,0.001,0.001,0.007,-0.023,0.05,0.073,1.012,4.848,0.001
SUJU_a60,1,247,-0.001,0.01,0,0,0.007,-0.066,0.028,0.094,-2.109,11.771,0.001
JNJU_a135,1,254,0,0.006,0,0,0.005,-0.023,0.02,0.043,0.142,1.031,0
MOVS_a180,1,347,-0.001,0.008,0,0,0.006,-0.028,0.043,0.071,0.123,3.683,0
MOPL_a45,1,695,0,0.009,0,0,0.007,-0.103,0.05,0.153,-2.079,24.191,0
CESN_a103,1,243,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.068,0.43,2.154,0.001
MECH_a90,1,224,0.002,0.008,0.002,0.002,0.007,-0.029,0.028,0.057,-0.015,1.268,0.001
MENN_a103,1,198,0,0.008,0.001,0,0.007,-0.039,0.029,0.068,-0.584,3.36,0.001
MESA_a103,1,237,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.259,5.518,0.001
PAUR_a72,1,179,0,0.008,0.001,0.001,0.006,-0.042,0.025,0.067,-1.16,5.435,0.001
SUJN_a72,1,240,0,0.008,0,0,0.006,-0.035,0.022,0.057,-0.446,2.015,0.001
VENN_a120,1,244,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.092,7.577,0.001
VESN_a60,1,244,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.092,7.577,0.001
MENE_a60,1,198,0,0.01,0,0,0.008,-0.066,0.021,0.087,-1.921,10.618,0.001
JNPH_a36,1,207,0,0.008,0,0,0.006,-0.03,0.028,0.058,0.245,1.781,0.001
MEPH_a45,1,242,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.653,4.525,0.001
MEPL_a120,1,217,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.036,0.061,0.211,2.888,0.001
MEVS_a103,1,241,0,0.008,0,0,0.006,-0.021,0.024,0.045,0,0.609,0
VEUR_a60,1,216,0,0.007,0,0,0.007,-0.03,0.02,0.05,-0.328,1.519,0
VEJU_a36,1,262,0,0.009,0,0,0.007,-0.035,0.036,0.071,-0.376,2.27,0.001
MAPH_a144,1,222,0,0.009,0,0,0.006,-0.032,0.04,0.072,0.617,4.035,0.001
SUNN_a90,1,234,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.354,10.475,0.001
SUPH_a36,1,260,0,0.009,0,0,0.007,-0.029,0.034,0.063,0.284,1.589,0.001
SUSN_a90,1,233,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.348,10.418,0.001
MOVE_a0,1,324,0.001,0.007,0.001,0.001,0.007,-0.023,0.022,0.045,-0.158,0.756,0
MEMA_a103,1,232,-0.001,0.008,0,-0.001,0.006,-0.03,0.023,0.053,-0.04,1.039,0.001
VECH_a103,1,223,0,0.009,0.001,0,0.007,-0.025,0.036,0.061,0.279,1.669,0.001
VEPL_a103,1,207,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.028,0.094,-1.435,5.644,0.001
CEPL_a144,1,227,0,0.007,0,0,0.006,-0.027,0.021,0.047,-0.323,0.964,0
JNPA_a90,1,370,0,0.009,0.001,0.001,0.007,-0.066,0.062,0.128,-1.067,14.468,0
SUNE_a72,1,217,0,0.01,0,0.001,0.006,-0.09,0.021,0.111,-3.897,35.069,0.001
JNNE_a144,1,152,0,0.01,0,0,0.008,-0.03,0.036,0.066,0.161,2.106,0.001
SUUR_a90,1,227,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.201,3.199,0.001
VENE_a45,1,221,0,0.01,0,0,0.006,-0.066,0.022,0.088,-2.472,14.103,0.001
VESA_a90,1,209,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.243,2.017,0.001
VEVS_a120,1,188,-0.001,0.008,0,0,0.006,-0.041,0.026,0.066,-0.815,4.221,0.001
MEJU_a60,1,234,0.001,0.008,0.002,0.001,0.006,-0.028,0.029,0.058,-0.39,2.186,0.001
MONN_a90,1,694,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.465,8.233,0
MOSN_a90,1,694,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.465,8.233,0
MOUR_a90,1,705,0,0.009,0.001,0,0.006,-0.103,0.034,0.137,-3.335,32.7,0
CEUR_a103,1,238,0,0.006,0.001,0.001,0.005,-0.018,0.017,0.036,-0.31,1.023,0
MEJN_a72,1,243,-0.001,0.009,0,0,0.007,-0.059,0.025,0.084,-1.399,6.715,0.001
MENE_a72,1,258,0.001,0.008,0.002,0.001,0.006,-0.041,0.026,0.066,-0.573,3.361,0
MENN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.777,6.718,0
MEPH_a36,1,239,0,0.009,0.001,0.001,0.006,-0.039,0.034,0.073,-0.53,3.311,0.001
MESN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.777,6.718,0
SUCH_a72,1,239,0.002,0.008,0.001,0.001,0.006,-0.025,0.05,0.075,0.976,5.014,0.001
SUSA_a120,1,209,-0.001,0.008,0,0,0.007,-0.035,0.019,0.054,-0.726,2.163,0.001
VECE_a36,1,263,0,0.007,0.001,0,0.006,-0.052,0.017,0.069,-1.463,9.253,0
VEPH_a60,1,247,0,0.009,0.001,0,0.006,-0.048,0.026,0.073,-1.089,4.794,0.001
MEUR_a90,1,231,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,0.881,8.12,0.001
PANN_a103,1,153,0.001,0.008,0.001,0.001,0.007,-0.032,0.04,0.072,0.844,5.919,0.001
MANE_a36,1,241,0.001,0.009,0,0.001,0.006,-0.041,0.047,0.088,0.235,4.11,0.001
SUVS_a90,1,216,-0.001,0.009,0,0,0.007,-0.066,0.044,0.11,-1.215,11.46,0.001
SUPL_a135,1,220,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.79,5.648,0.001
PACH_a90,1,236,0,0.007,0.001,0,0.006,-0.021,0.027,0.049,-0.171,1.114,0
SUPH_a30,1,249,0.001,0.009,0.001,0.001,0.006,-0.035,0.046,0.08,0.87,4.846,0.001
MESU_a0,1,590,0.001,0.009,0.001,0.001,0.006,-0.048,0.05,0.098,0.122,5.591,0
MECH_a72,1,234,0,0.009,0,0,0.007,-0.029,0.05,0.079,0.836,4.321,0.001
MESA_a120,1,209,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.564,1.232,0.001
MEPL_a135,1,181,0,0.009,0,0,0.007,-0.048,0.025,0.073,-1.063,5.78,0.001
MEVS_a90,1,201,-0.001,0.01,0,-0.001,0.007,-0.066,0.032,0.097,-1.582,9.236,0.001
VESN_a72,1,193,0,0.009,0.001,0,0.006,-0.031,0.047,0.078,1.037,6.324,0.001
CECH_a60,1,184,0.001,0.007,0.001,0.001,0.006,-0.02,0.027,0.047,0.288,1.779,0
MEPH_a30,1,245,0.001,0.008,0.001,0.001,0.006,-0.041,0.03,0.071,-0.65,4.232,0.001
VEJU_a45,1,221,-0.001,0.01,0,-0.001,0.007,-0.048,0.052,0.1,-0.154,6.844,0.001
VEMA_a90,1,229,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.402,0.666,0
JNCH_a0,1,161,0,0.008,0,0,0.007,-0.03,0.036,0.066,0.225,2.897,0.001
JUNN_a150,1,277,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.453,2.829,0
JUSN_a30,1,277,0.002,0.008,0.001,0.002,0.006,-0.03,0.036,0.066,0.453,2.829,0
PASA_a103,1,148,0,0.009,-0.001,0,0.007,-0.028,0.027,0.055,0.164,0.688,0.001
CENN_a72,1,172,-0.001,0.01,-0.001,0,0.007,-0.038,0.027,0.065,-0.55,1.996,0.001
MEJU_a72,1,233,-0.001,0.007,0,0,0.006,-0.024,0.021,0.044,-0.285,0.768,0
VEUR_a72,1,232,0,0.008,0.001,0,0.008,-0.025,0.016,0.041,-0.408,-0.021,0.001
SUJU_a72,1,234,0,0.01,0,0,0.006,-0.029,0.067,0.096,1.519,11.383,0.001
MEMA_a120,1,111,0,0.008,0.001,0,0.006,-0.027,0.026,0.053,0.005,1.224,0.001
MEPL_a144,1,234,0.001,0.008,0.001,0.001,0.007,-0.02,0.035,0.056,0.531,1.558,0.001
