PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a36,1,730,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.003,4.836,0
MO_VS_a144,1,709,0,0.008,0,0,0.006,-0.035,0.025,0.061,-0.524,1.893,0
CE_NE_a72,1,235,0,0.008,0,0,0.007,-0.031,0.027,0.058,-0.181,1.476,0
SU_JN_a90,1,232,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.045,-0.496,1.384,0
MO_ME_a60,1,674,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.002,16.693,0
ME_PA_a30,1,348,0,0.008,0,0,0.007,-0.04,0.027,0.067,-0.82,3.246,0
MO_UR_a30,1,722,0.001,0.009,0.001,0.001,0.006,-0.059,0.065,0.124,-0.168,9.077,0
MO_NN_a150,1,740,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.131,4.138,0
MO_SN_a30,1,741,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.133,4.142,0
MO_VS_a150,1,714,0,0.008,0,0,0.006,-0.066,0.05,0.116,-0.747,7.997,0
CE_UR_a90,1,227,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,-0.103,0.363,0
ME_CH_a135,1,216,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-5.721,48.37,0.001
ME_NN_a150,1,192,0.001,0.009,0.001,0.001,0.007,-0.032,0.044,0.076,0.729,4.677,0.001
ME_SN_a30,1,192,0.001,0.009,0.001,0.001,0.007,-0.032,0.044,0.076,0.729,4.677,0.001
ME_VS_a150,1,155,0.001,0.011,0.002,0.002,0.006,-0.059,0.052,0.111,-0.606,8.178,0.001
MO_JU_a45,1,741,0,0.008,0,0.001,0.006,-0.029,0.062,0.091,0.562,6.902,0
MO_NE_a45,1,728,0,0.008,0,0,0.006,-0.036,0.044,0.08,0.066,3.65,0
MO_PH_a150,1,732,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,-0.018,4.587,0
MO_SA_a0,1,370,0,0.008,0.001,0,0.006,-0.066,0.028,0.095,-1.384,10.844,0
MO_VE_a45,1,695,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.33,25.209,0
PA_CH_a103,1,215,-0.001,0.008,0,0,0.006,-0.048,0.024,0.073,-1.289,7.259,0.001
VE_PL_a60,1,218,0.001,0.008,0.002,0.001,0.006,-0.03,0.035,0.065,-0.092,3.003,0.001
VE_PH_a103,1,270,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.054,-0.309,1.419,0
SU_JU_a36,1,267,0.001,0.008,0.001,0.001,0.006,-0.024,0.036,0.06,0.5,2.528,0
MO_PH_a144,1,730,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,0.031,4.732,0
SU_MA_a90,1,238,0,0.009,0,0,0.007,-0.03,0.036,0.066,0.034,1.713,0.001
MO_NE_a36,1,722,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.238,4.946,0
MO_VE_a36,1,698,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.012,10.337,0
MO_JU_a36,1,753,0,0.008,0,0,0.006,-0.059,0.031,0.09,-0.702,5.601,0
MO_CE_a103,1,724,0,0.01,0,0,0.006,-0.09,0.059,0.148,-1.974,18.421,0
MO_CH_a180,1,363,0,0.008,0,0,0.007,-0.032,0.029,0.061,-0.331,1.201,0
ME_PL_a72,1,238,0,0.008,0.001,0,0.006,-0.029,0.031,0.061,-0.068,2.448,0.001
MO_NE_a30,1,732,0,0.008,0.001,0,0.006,-0.048,0.067,0.115,0.085,7.67,0
PA_PL_a103,1,218,0,0.008,0,0,0.006,-0.03,0.036,0.066,-0.182,3.687,0.001
MO_JU_a30,1,747,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.237,1.845,0
MO_VE_a30,1,698,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.036,10.769,0
MO_PL_a30,1,736,0,0.009,0,0,0.006,-0.035,0.046,0.081,0.051,3.039,0
PA_NE_a45,1,325,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.052,-0.174,1.02,0
VE_CH_a144,1,252,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.664,7.169,0.001
MO_ME_a36,1,711,0,0.01,0,0,0.006,-0.103,0.067,0.17,-1.647,25.874,0
MO_SU_a60,1,706,0,0.008,0,0,0.006,-0.042,0.03,0.072,-0.25,2.315,0
MO_PL_a36,1,727,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.983,20.99,0
CE_NN_a90,1,267,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.052,2.543,0
CE_SN_a90,1,267,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.052,2.543,0
JU_CH_a144,1,195,0,0.009,0.001,0,0.007,-0.03,0.03,0.06,-0.286,1.53,0.001
ME_PH_a90,1,184,0.001,0.007,0.001,0.001,0.007,-0.028,0.021,0.049,-0.303,0.982,0.001
ME_SA_a60,1,242,0.001,0.008,0,0,0.006,-0.022,0.024,0.047,0.304,0.731,0
PA_PH_a60,1,250,0,0.006,0,0,0.005,-0.022,0.016,0.037,-0.118,0.301,0
PA_SA_a90,1,273,0,0.01,0,0,0.008,-0.039,0.037,0.076,-0.008,2.186,0.001
VS_CE_a90,1,250,0,0.008,0,0,0.006,-0.035,0.037,0.072,0.329,4.064,0.001
MO_JN_a120,1,730,0,0.008,0,0,0.007,-0.044,0.03,0.075,-0.558,2.69,0
MO_PA_a36,1,727,0,0.008,0,0,0.007,-0.064,0.036,0.101,-1.127,8.156,0
MO_MA_a60,1,714,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.514,1.929,0
MO_SU_a30,1,695,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-2.052,26.961,0
ME_UR_a36,1,236,0,0.008,0,0,0.007,-0.03,0.025,0.056,-0.353,0.84,0.001
MO_PA_a30,1,733,0,0.009,0,0,0.006,-0.064,0.052,0.117,-0.553,7.52,0
MO_SA_a60,1,727,0.001,0.009,0.001,0.001,0.006,-0.03,0.052,0.082,0.6,4.521,0
MO_ME_a0,1,355,0,0.008,0,0.001,0.006,-0.04,0.024,0.064,-0.752,3.272,0
ME_NN_a144,1,291,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.467,14.19,0
ME_SN_a36,1,291,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.467,14.19,0
ME_VS_a144,1,152,0,0.007,-0.001,0,0.006,-0.026,0.02,0.046,-0.112,1.15,0.001
SU_CE_a30,1,311,0.001,0.007,0.001,0.001,0.006,-0.035,0.02,0.055,-0.681,2.293,0
VE_PA_a36,1,316,0,0.008,0,0,0.006,-0.035,0.047,0.082,0.682,6.025,0
SU_UR_a60,1,242,-0.001,0.009,0,-0.001,0.006,-0.09,0.017,0.106,-3.83,32.543,0.001
CE_JU_a72,1,177,0,0.008,0.001,0,0.005,-0.035,0.017,0.052,-1.316,3.922,0.001
MO_CH_a120,1,737,0,0.008,0.001,0,0.007,-0.035,0.036,0.071,-0.151,2.5,0
SU_NN_a120,1,237,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.972,3.362,0.001
SU_SN_a60,1,238,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.979,3.379,0.001
VE_JN_a120,1,199,0,0.007,0,0,0.007,-0.024,0.019,0.042,-0.186,0.244,0.001
SU_VS_a120,1,181,0,0.008,0.001,0,0.006,-0.038,0.024,0.062,-0.608,3.167,0.001
MO_SU_a0,1,350,0.001,0.008,0.001,0.001,0.006,-0.035,0.043,0.079,0.286,4.321,0
MA_UR_a30,1,240,0,0.009,0,0,0.007,-0.04,0.031,0.072,-0.415,3.118,0.001
VE_MA_a60,1,323,0,0.008,0,0,0.006,-0.038,0.027,0.065,-0.464,2.016,0
MO_CH_a103,1,724,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,0.189,4.459,0
MO_PA_a0,1,353,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.062,0.034,1.559,0
MO_PH_a60,1,725,0,0.009,0.001,0,0.007,-0.066,0.04,0.105,-0.653,6.817,0
MA_NN_a150,1,204,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.222,0.53,0.001
MA_SN_a30,1,204,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.222,0.53,0.001
SU_CH_a103,1,225,0,0.009,0,0,0.007,-0.029,0.062,0.091,1.119,9.633,0.001
MO_ME_a30,1,698,0,0.009,0.001,0,0.007,-0.042,0.05,0.092,0.278,4.188,0
MA_VS_a150,1,249,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.662,3.35,0.001
ME_MA_a72,1,306,0.001,0.009,0.001,0,0.007,-0.042,0.047,0.089,0.237,4.75,0
SU_PL_a103,1,243,0,0.007,0,0,0.007,-0.02,0.023,0.043,0.126,0.42,0
SU_NE_a45,1,227,0.002,0.008,0.002,0.002,0.006,-0.023,0.038,0.062,0.397,2.862,0.001
MO_NN_a103,1,733,0,0.008,0.001,0.001,0.006,-0.066,0.035,0.101,-0.904,7.31,0
MO_VS_a103,1,716,0,0.009,0,0,0.007,-0.058,0.035,0.093,-0.97,5.746,0
MO_PH_a45,1,730,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.488,3.364,0
SU_PA_a0,1,157,0,0.008,0.001,0,0.007,-0.033,0.026,0.059,-0.341,1.737,0.001
SU_PH_a60,1,250,0,0.009,0,0,0.006,-0.035,0.034,0.069,-0.228,2.112,0.001
VE_UR_a30,1,228,0,0.008,0.001,0.001,0.007,-0.026,0.044,0.071,0.208,2.954,0.001
VE_CH_a135,1,242,-0.001,0.01,-0.001,-0.001,0.006,-0.103,0.027,0.13,-4.446,40.602,0.001
VE_NN_a150,1,258,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.233,1.965,0
VE_SN_a30,1,258,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.233,1.965,0
CE_CH_a72,1,181,0,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.423,1.035,0.001
CE_PH_a30,1,316,0,0.007,0,0,0.006,-0.03,0.022,0.052,-0.496,0.889,0
CE_SA_a120,1,266,0.001,0.007,0.001,0.001,0.004,-0.029,0.059,0.088,1.613,16.673,0
JN_NN_a30,1,214,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.284,1.948,0.001
JN_SN_a150,1,214,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.284,1.948,0.001
JN_UR_a150,1,197,-0.001,0.01,0,0,0.006,-0.043,0.03,0.073,-0.521,2.454,0.001
MO_SU_a45,1,689,0,0.008,0.001,0.001,0.007,-0.066,0.027,0.094,-1.011,8.292,0
PA_JU_a45,1,219,0.001,0.007,0.001,0.001,0.005,-0.035,0.02,0.055,-0.986,4.31,0
SU_SA_a90,1,230,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.071,0.852,5.932,0.001
VE_CE_a60,1,276,0.001,0.009,0,0.001,0.007,-0.03,0.062,0.092,0.894,8.095,0.001
VE_PL_a72,1,251,0,0.007,0.001,0.001,0.005,-0.031,0.024,0.055,-0.812,3.01,0
VE_VS_a150,1,156,0,0.008,0,0,0.007,-0.024,0.02,0.044,-0.301,0.56,0.001
VS_JN_a30,1,259,-0.001,0.006,0,0,0.005,-0.03,0.018,0.048,-0.626,1.959,0
ME_NN_a135,1,327,0,0.008,0,0,0.005,-0.048,0.025,0.073,-1.228,6.228,0
ME_SN_a45,1,327,0,0.008,0,0,0.005,-0.048,0.025,0.073,-1.228,6.228,0
ME_CH_a120,1,258,-0.001,0.009,0,0,0.007,-0.052,0.04,0.092,-0.705,5.492,0.001
VE_PH_a90,1,254,0,0.007,0.001,0,0.006,-0.031,0.025,0.056,-0.617,1.827,0
ME_UR_a45,1,242,-0.001,0.009,0,0,0.008,-0.04,0.019,0.059,-0.972,2.257,0.001
SU_JU_a45,1,257,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.443,1.392,0
VE_SA_a60,1,234,-0.001,0.008,0,0,0.006,-0.034,0.025,0.059,-1.044,2.396,0.001
ME_SA_a72,1,281,0,0.008,0.001,0,0.006,-0.026,0.05,0.076,0.902,6.764,0
ME_VS_a135,1,199,0.002,0.008,0.001,0.002,0.007,-0.023,0.025,0.048,-0.029,0.908,0.001
MA_CE_a120,1,294,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.586,2.001,0
ME_JN_a103,1,232,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.83,3.722,0.001
VE_PA_a30,1,293,0,0.01,0,0,0.006,-0.09,0.031,0.12,-2.733,23.609,0.001
MO_VE_a90,1,691,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.603,5.594,0
CE_PL_a135,1,241,0.001,0.008,0.001,0.001,0.006,-0.036,0.037,0.073,0.003,3.747,0.001
ME_CE_a45,1,276,0,0.011,0.001,0.001,0.006,-0.064,0.065,0.129,0.326,12.065,0.001
ME_NE_a30,1,247,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.056,-0.289,1.828,0.001
VE_NN_a144,1,234,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.684,1.565,0
VE_SN_a36,1,235,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.69,1.582,0
CE_PA_a30,1,905,0.001,0.007,0.001,0.001,0.006,-0.042,0.029,0.071,-0.331,2.993,0
VE_UR_a36,1,241,0,0.009,0.001,0.001,0.006,-0.066,0.02,0.086,-2.329,15.497,0.001
MA_NE_a45,1,265,0,0.008,0,0,0.007,-0.033,0.029,0.063,-0.243,1.262,0
VE_SU_a30,1,747,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.636,2.458,0
VE_VS_a144,1,172,0,0.01,0,0,0.006,-0.038,0.046,0.084,0.725,5.825,0.001
ME_PL_a90,1,241,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.054,0.047,1.024,0.001
MA_PH_a150,1,215,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,-0.293,0.107,0
MA_SA_a0,1,112,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.684,1.975,0.001
ME_PH_a72,1,252,0.001,0.008,0.001,0.001,0.006,-0.031,0.026,0.057,-0.273,1.972,0.001
MO_CH_a0,1,369,0,0.009,0,0,0.007,-0.059,0.028,0.088,-1.517,7.296,0
JN_NE_a135,1,159,0.001,0.008,0.001,0.001,0.006,-0.028,0.024,0.053,-0.34,1.622,0.001
JN_PH_a30,1,164,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,0.431,4.174,0.001
JN_SA_a180,1,79,0.002,0.008,0.002,0.001,0.006,-0.017,0.036,0.053,1.101,3.883,0.001
ME_JU_a30,1,261,0.001,0.008,0.001,0.001,0.007,-0.03,0.036,0.067,0.053,2.527,0.001
ME_NE_a36,1,244,0.001,0.009,0.001,0.001,0.008,-0.02,0.047,0.067,0.794,2.907,0.001
MO_JN_a45,1,688,0,0.008,0.001,0,0.006,-0.039,0.043,0.082,-0.291,2.75,0
SU_SN_a72,1,248,0.001,0.01,0,0,0.006,-0.03,0.062,0.092,1.829,12.067,0.001
SU_UR_a72,1,238,0.001,0.007,0.001,0.001,0.006,-0.02,0.03,0.05,0.293,1.122,0
MO_MA_a135,1,717,0,0.008,0.001,0,0.006,-0.043,0.062,0.105,0.482,7.231,0
MO_SU_a135,1,690,0,0.008,0,0,0.007,-0.066,0.036,0.102,-0.85,6.516,0
MO_SU_a144,1,681,0,0.008,0,0,0.007,-0.066,0.026,0.091,-0.906,6.105,0
MO_VE_a180,1,334,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.388,10.786,0
ME_JU_a36,1,275,-0.001,0.01,-0.001,-0.001,0.007,-0.066,0.021,0.087,-2.226,11.348,0.001
VE_NN_a135,1,238,0,0.008,0,0,0.007,-0.04,0.019,0.059,-0.984,3.085,0.001
VE_SN_a45,1,238,0,0.008,0,0,0.007,-0.04,0.019,0.059,-0.984,3.085,0.001
SU_CH_a90,1,219,-0.001,0.008,-0.001,-0.001,0.007,-0.039,0.028,0.066,-0.239,2.304,0.001
ME_CE_a36,1,296,0,0.007,0.001,0,0.006,-0.02,0.026,0.046,0.386,1.409,0
ME_NN_a120,1,461,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.177,7.471,0
ME_SN_a60,1,461,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.181,7.501,0
VE_CH_a120,1,211,0,0.008,0,0,0.006,-0.03,0.062,0.092,1.337,13.623,0.001
VE_UR_a45,1,245,0,0.01,0,0,0.007,-0.09,0.036,0.126,-3.028,26.657,0.001
VE_SA_a72,1,231,0,0.009,0,0,0.006,-0.064,0.036,0.101,-1.669,14.685,0.001
ME_UR_a60,1,245,0.001,0.009,0,0.001,0.007,-0.035,0.028,0.064,-0.33,1.772,0.001
SU_NN_a103,1,236,0,0.009,0.001,0.001,0.006,-0.066,0.025,0.091,-1.896,10.301,0.001
ME_VS_a120,1,165,0.001,0.007,0.002,0.001,0.006,-0.023,0.023,0.047,-0.026,1.098,0.001
SU_SA_a103,1,230,0,0.008,0.001,0.001,0.006,-0.042,0.023,0.065,-0.873,3.696,0.001
VE_MA_a72,1,227,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.151,0.609,0.001
VE_VS_a135,1,186,0.001,0.007,0.001,0.001,0.005,-0.022,0.029,0.051,0.335,1.54,0.001
ME_CH_a103,1,199,0,0.007,0,0.001,0.006,-0.039,0.016,0.055,-1.027,5.19,0
ME_JN_a90,1,264,0,0.008,0.001,0,0.007,-0.018,0.05,0.068,0.882,5.187,0
ME_MA_a90,1,238,0.001,0.007,0.001,0.001,0.007,-0.016,0.019,0.035,-0.049,-0.114,0
ME_NE_a45,1,234,-0.001,0.007,0,0,0.006,-0.028,0.023,0.051,-0.578,1.691,0
ME_PH_a60,1,251,-0.001,0.012,0.001,0,0.007,-0.064,0.065,0.129,0.032,8.059,0.001
ME_SA_a90,1,232,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.437,5.102,0.001
SU_MA_a103,1,194,0,0.008,0,0,0.007,-0.029,0.024,0.054,-0.276,1.422,0.001
SU_NE_a60,1,236,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.698,4.247,0.001
SU_PH_a45,1,233,-0.001,0.011,0,0,0.007,-0.064,0.065,0.129,-0.331,10.491,0.001
SU_PL_a120,1,244,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.126,1.246,0
SU_VS_a103,1,212,0,0.008,0,-0.001,0.006,-0.021,0.04,0.06,1.013,4.763,0.001
VE_NE_a30,1,243,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.073,-1.089,5.363,0.001
VE_PL_a90,1,218,0.001,0.009,0.001,0.001,0.006,-0.035,0.031,0.066,-0.3,2.539,0.001
JN_CE_a60,1,87,0.001,0.007,0,0.001,0.007,-0.022,0.027,0.049,0.378,1.455,0.001
ME_CE_a30,1,299,0,0.006,0,0,0.005,-0.019,0.029,0.049,0.047,1.756,0
PA_SN_a72,1,201,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.044,0.11,-1.223,8.374,0.001
ME_JU_a45,1,291,0.001,0.009,0.001,0.001,0.007,-0.035,0.067,0.102,0.98,8.91,0.001
VE_PH_a72,1,204,0,0.008,0,0,0.006,-0.035,0.023,0.058,-0.664,2.536,0.001
ME_PA_a0,1,169,0,0.007,0.001,0,0.006,-0.022,0.047,0.07,1.294,10.283,0.001
VE_CE_a45,1,253,0,0.008,0.001,0.001,0.005,-0.066,0.018,0.084,-2.698,18.376,0.001
VE_JN_a103,1,243,0.001,0.01,0.001,0.001,0.006,-0.09,0.03,0.119,-3.024,29.445,0.001
ME_SN_a72,1,294,0,0.009,0.001,0,0.007,-0.035,0.033,0.069,-0.409,1.81,0.001
VE_JU_a30,1,258,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.312,2.672,0
VE_NE_a36,1,230,0,0.009,0,0,0.006,-0.052,0.05,0.102,-0.404,9.093,0.001
ME_UR_a72,1,231,0.001,0.008,0.001,0.001,0.007,-0.022,0.062,0.084,1.645,12.515,0.001
MO_NN_a180,1,367,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.375,46.863,0
MO_SN_a0,1,367,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.375,46.863,0
MO_UR_a0,1,368,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.996,9.06,0
MA_JU_a45,1,234,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.654,4.565,0.001
SU_JU_a60,1,256,-0.001,0.01,0,0,0.007,-0.066,0.028,0.094,-2.108,11.792,0.001
JN_JU_a135,1,254,0,0.006,0,0,0.005,-0.023,0.02,0.043,0.137,1.035,0
MO_VS_a180,1,364,-0.001,0.008,0,0,0.006,-0.028,0.043,0.071,0.092,3.712,0
MO_PL_a45,1,726,0,0.009,0,0,0.007,-0.103,0.05,0.153,-2.062,24.049,0
CE_SN_a103,1,255,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.068,0.437,2.136,0.001
ME_CH_a90,1,232,0.002,0.008,0.002,0.002,0.007,-0.029,0.028,0.057,0.002,1.098,0.001
ME_NN_a103,1,206,0,0.008,0.001,0,0.006,-0.039,0.029,0.068,-0.615,3.603,0.001
ME_SA_a103,1,257,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.235,5.62,0.001
PA_UR_a72,1,200,0,0.008,0.001,0.001,0.006,-0.042,0.025,0.067,-0.997,5.037,0.001
SU_JN_a72,1,254,0,0.008,0,0,0.007,-0.035,0.022,0.057,-0.387,1.675,0.001
VE_NN_a120,1,253,0,0.008,0,0,0.007,-0.052,0.03,0.082,-0.987,7.235,0.001
VE_SN_a60,1,253,0,0.008,0,0,0.007,-0.052,0.03,0.082,-0.987,7.235,0.001
ME_NE_a60,1,213,0,0.009,0.001,0,0.007,-0.066,0.021,0.087,-1.958,11.038,0.001
JN_PH_a36,1,215,0,0.008,0,0,0.006,-0.031,0.028,0.059,-0.05,2.051,0.001
ME_PH_a45,1,251,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.517,4.437,0.001
ME_PL_a120,1,248,-0.001,0.008,-0.001,0,0.006,-0.025,0.036,0.061,0.148,2.638,0
ME_VS_a103,1,247,0,0.008,0,0,0.006,-0.021,0.024,0.045,0.003,0.575,0
VE_UR_a60,1,223,0,0.007,0.001,0.001,0.006,-0.03,0.02,0.05,-0.356,1.518,0
VE_JU_a36,1,281,0,0.009,0,0,0.007,-0.035,0.036,0.071,-0.398,2.37,0.001
MA_PH_a144,1,234,0,0.009,0,0,0.006,-0.032,0.04,0.072,0.604,4.212,0.001
SU_NN_a90,1,245,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.39,10.942,0.001
SU_PH_a36,1,269,0,0.009,0,0,0.007,-0.029,0.034,0.063,0.278,1.647,0.001
SU_SN_a90,1,244,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.385,10.885,0.001
MO_VE_a0,1,339,0.001,0.007,0.001,0.001,0.006,-0.023,0.022,0.045,-0.153,0.761,0
ME_MA_a103,1,252,0,0.008,0,-0.001,0.006,-0.03,0.023,0.053,-0.093,1.02,0.001
VE_CH_a103,1,234,0,0.008,0.001,0,0.007,-0.025,0.036,0.061,0.306,1.828,0.001
VE_PL_a103,1,219,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.028,0.094,-1.474,6.06,0.001
CE_PL_a144,1,239,0,0.007,0,0,0.007,-0.027,0.021,0.047,-0.291,0.866,0
JN_PA_a90,1,386,0,0.009,0.001,0.001,0.006,-0.066,0.062,0.128,-1.073,14.583,0
SU_NE_a72,1,229,0,0.009,0.001,0.001,0.006,-0.09,0.021,0.111,-3.991,36.853,0.001
JN_NE_a144,1,152,0,0.01,0,0,0.008,-0.03,0.036,0.066,0.161,2.106,0.001
SU_UR_a90,1,233,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.202,3.374,0.001
VE_NE_a45,1,233,0,0.01,0,0,0.006,-0.066,0.022,0.088,-2.474,14.408,0.001
VE_SA_a90,1,218,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.265,2.106,0.001
VE_VS_a120,1,195,-0.001,0.008,0,0,0.006,-0.041,0.026,0.066,-0.796,4.37,0.001
ME_JU_a60,1,244,0.001,0.008,0.002,0.001,0.007,-0.028,0.029,0.058,-0.424,1.923,0.001
MO_NN_a90,1,729,0,0.009,0,0,0.006,-0.064,0.05,0.115,-0.496,8.356,0
MO_SN_a90,1,729,0,0.009,0,0,0.006,-0.064,0.05,0.115,-0.496,8.356,0
MO_UR_a90,1,737,0,0.009,0.001,0,0.006,-0.103,0.034,0.137,-3.353,33.192,0
CE_UR_a103,1,244,0,0.006,0.001,0.001,0.005,-0.018,0.017,0.036,-0.215,0.97,0
ME_JN_a72,1,267,-0.001,0.009,0,0,0.007,-0.059,0.025,0.084,-1.41,6.898,0.001
ME_NE_a72,1,272,0.001,0.008,0.002,0.001,0.006,-0.041,0.026,0.066,-0.593,3.162,0
ME_NN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.639,6.177,0
ME_PH_a36,1,260,0,0.009,0.001,0.001,0.006,-0.039,0.034,0.073,-0.472,3.352,0.001
ME_SN_a90,1,273,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.639,6.177,0
SU_CH_a72,1,249,0.002,0.008,0.002,0.001,0.006,-0.025,0.05,0.075,0.948,5.195,0.001
SU_SA_a120,1,222,-0.001,0.008,-0.001,-0.001,0.007,-0.035,0.019,0.054,-0.648,1.94,0.001
VE_CE_a36,1,278,0,0.007,0.001,0,0.006,-0.052,0.017,0.069,-1.335,8.543,0
VE_PH_a60,1,256,0,0.009,0.001,0.001,0.006,-0.048,0.026,0.073,-1.108,4.907,0.001
ME_UR_a90,1,241,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,0.783,7.977,0.001
PA_NN_a103,1,161,0.001,0.008,0.001,0.001,0.007,-0.032,0.04,0.072,0.85,6.089,0.001
MA_NE_a36,1,247,0.001,0.009,0.001,0.001,0.006,-0.041,0.047,0.088,0.221,4.061,0.001
SU_VS_a90,1,230,-0.001,0.009,0,0,0.007,-0.066,0.044,0.11,-1.21,11.196,0.001
SU_PL_a135,1,227,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.809,5.854,0.001
PA_CH_a90,1,243,0,0.007,0.001,0,0.007,-0.021,0.027,0.049,-0.107,1.015,0
SU_PH_a30,1,260,0.001,0.009,0.001,0.001,0.007,-0.035,0.046,0.08,0.715,4.492,0.001
ME_SU_a0,1,611,0,0.009,0.001,0.001,0.006,-0.048,0.05,0.098,0.105,5.529,0
ME_CH_a72,1,260,0,0.009,0,0,0.006,-0.029,0.05,0.079,0.847,4.734,0.001
ME_SA_a120,1,216,0,0.008,0.001,0,0.006,-0.03,0.024,0.054,-0.532,1.146,0.001
ME_PL_a135,1,188,0,0.008,0,0,0.007,-0.048,0.025,0.073,-1.029,5.589,0.001
ME_VS_a90,1,226,-0.001,0.009,0,-0.001,0.007,-0.066,0.03,0.095,-1.808,9.774,0.001
VE_SN_a72,1,208,0.001,0.009,0.001,0,0.006,-0.031,0.047,0.078,1.005,6.537,0.001
CE_CH_a60,1,246,0.001,0.006,0.001,0.001,0.005,-0.02,0.027,0.047,0.249,2.164,0
ME_PH_a30,1,256,0.001,0.008,0.001,0.001,0.006,-0.041,0.03,0.071,-0.677,4.243,0
