PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a36,1,700,0,0.009,0.001,0.001,0.007,-0.042,0.052,0.094,0.015,4.803,0
MO_VS_a144,1,686,0,0.008,0,0,0.006,-0.035,0.025,0.061,-0.521,1.924,0
CE_NE_a72,1,196,0,0.007,0,0,0.007,-0.017,0.027,0.044,0.29,0.415,0.001
SU_JN_a90,1,222,0,0.007,0.001,0.001,0.006,-0.027,0.019,0.045,-0.498,1.273,0
MO_ME_a60,1,651,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-2.018,16.828,0
ME_PA_a30,1,328,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.845,3.484,0
MO_UR_a30,1,694,0.001,0.008,0.001,0.001,0.006,-0.059,0.065,0.124,-0.103,9.635,0
MO_NN_a150,1,710,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.144,4.117,0
MO_SN_a30,1,711,0,0.009,0.001,0,0.007,-0.031,0.052,0.083,0.146,4.121,0
MO_VS_a150,1,680,0,0.008,0,0,0.006,-0.066,0.05,0.116,-0.748,7.829,0
CE_UR_a90,1,222,0.001,0.007,0.001,0.001,0.006,-0.019,0.024,0.043,-0.094,0.485,0
ME_CH_a135,1,207,-0.001,0.011,0,0,0.006,-0.103,0.027,0.13,-5.617,46.482,0.001
ME_NN_a150,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
ME_SN_a30,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.044,0.076,0.711,4.385,0.001
ME_VS_a150,1,145,0.001,0.012,0.002,0.002,0.006,-0.059,0.052,0.111,-0.612,8.071,0.001
MO_JU_a45,1,719,0,0.008,0,0.001,0.006,-0.029,0.062,0.091,0.619,6.836,0
MO_NE_a45,1,702,0,0.008,0,0,0.006,-0.036,0.044,0.08,0.071,3.843,0
MO_PH_a150,1,696,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,-0.012,4.587,0
MO_SA_a0,1,355,0,0.008,0.001,0,0.006,-0.066,0.028,0.095,-1.374,11.041,0
MO_VE_a45,1,662,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.357,25.327,0
PA_CH_a103,1,181,-0.001,0.008,0,-0.001,0.007,-0.048,0.024,0.073,-1.255,6.634,0.001
VE_PL_a60,1,217,0.001,0.008,0.001,0.001,0.006,-0.03,0.035,0.065,-0.09,3.056,0.001
VE_PH_a103,1,263,0.001,0.008,0.001,0.001,0.006,-0.03,0.025,0.054,-0.281,1.515,0
SU_JU_a36,1,263,0.001,0.008,0.001,0.001,0.006,-0.024,0.036,0.06,0.499,2.482,0
MO_PH_a144,1,696,0.001,0.008,0.001,0.001,0.006,-0.035,0.052,0.087,0.041,4.638,0
SU_MA_a90,1,232,0,0.009,0,0,0.007,-0.03,0.036,0.066,0.005,1.685,0.001
MO_NE_a36,1,699,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.219,5.012,0
MO_VE_a36,1,668,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,0.005,10.234,0
MO_JU_a36,1,728,0,0.008,0,0,0.006,-0.059,0.031,0.09,-0.692,5.664,0
MO_CE_a103,1,700,0,0.01,0,0,0.006,-0.09,0.059,0.148,-1.991,18.53,0
MO_CH_a180,1,354,0,0.008,0.001,0,0.006,-0.032,0.029,0.061,-0.363,1.336,0
ME_PL_a72,1,232,0,0.009,0.001,0,0.006,-0.029,0.042,0.071,0.22,3.549,0.001
MO_NE_a30,1,705,0,0.009,0.001,0,0.006,-0.048,0.067,0.115,0.162,7.7,0
PA_PL_a103,1,213,0,0.008,0,0,0.006,-0.03,0.036,0.066,-0.149,3.691,0.001
MO_JU_a30,1,722,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.214,1.908,0
MO_VE_a30,1,669,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.027,10.4,0
MO_PL_a30,1,706,0,0.009,0,0,0.006,-0.035,0.046,0.081,0.062,3.047,0
PA_NE_a45,1,320,0.001,0.008,0.001,0.001,0.007,-0.029,0.024,0.052,-0.151,1.078,0
VE_CH_a144,1,243,0.001,0.008,0.001,0.001,0.006,-0.048,0.044,0.092,-0.668,7.152,0.001
MO_ME_a36,1,675,0,0.01,0,0,0.006,-0.103,0.067,0.17,-1.635,25.479,0
MO_SU_a60,1,681,0,0.008,0,0,0.006,-0.042,0.032,0.074,-0.167,2.521,0
MO_PL_a36,1,697,0,0.01,0,0,0.007,-0.103,0.046,0.149,-1.989,20.939,0
CE_NN_a90,1,264,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.715,0
CE_SN_a90,1,264,0,0.007,0,0,0.006,-0.029,0.034,0.062,-0.06,2.715,0
JU_CH_a144,1,195,0,0.009,0.001,0,0.007,-0.03,0.03,0.06,-0.286,1.53,0.001
ME_PH_a90,1,168,0.001,0.007,0.001,0.001,0.006,-0.028,0.021,0.049,-0.303,1.153,0.001
ME_SA_a60,1,234,0.001,0.008,0,0,0.006,-0.022,0.024,0.047,0.334,0.741,0.001
PA_PH_a60,1,252,0,0.006,0,0,0.005,-0.022,0.016,0.037,-0.121,0.36,0
PA_SA_a90,1,267,0,0.01,0,0,0.008,-0.039,0.037,0.076,0.003,2.276,0.001
VS_CE_a90,1,251,0,0.008,0,0,0.006,-0.035,0.037,0.072,0.33,4.092,0
MO_JN_a120,1,712,0,0.008,0,0,0.007,-0.044,0.03,0.075,-0.549,2.723,0
MO_PA_a36,1,693,0,0.008,0,0,0.007,-0.064,0.036,0.101,-1.124,8.207,0
MO_MA_a60,1,687,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.509,1.935,0
MO_SU_a30,1,665,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-2.067,27.049,0
ME_UR_a36,1,219,0,0.009,0,0,0.007,-0.03,0.025,0.056,-0.302,0.704,0.001
MO_PA_a30,1,701,0,0.009,0,0,0.006,-0.064,0.052,0.117,-0.531,7.434,0
MO_SA_a60,1,699,0.001,0.009,0.001,0.001,0.006,-0.03,0.052,0.082,0.629,4.541,0
MO_ME_a0,1,343,0,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-0.822,3.457,0
ME_NN_a144,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
ME_SN_a36,1,279,0,0.008,0,0,0.007,-0.066,0.036,0.102,-1.486,14.462,0
ME_VS_a144,1,145,0,0.007,-0.001,0,0.006,-0.026,0.02,0.046,-0.11,1.425,0.001
SU_CE_a30,1,299,0.001,0.007,0.001,0.001,0.006,-0.035,0.02,0.055,-0.687,2.38,0
VE_PA_a36,1,309,0,0.008,0,0,0.006,-0.035,0.047,0.082,0.919,6.922,0
SU_UR_a60,1,232,-0.001,0.009,0,-0.001,0.006,-0.09,0.017,0.106,-3.837,32.066,0.001
CE_JU_a72,1,170,0,0.008,0,0,0.006,-0.035,0.017,0.052,-1.299,3.813,0.001
MO_CH_a120,1,704,0,0.008,0.001,0,0.007,-0.035,0.036,0.071,-0.134,2.445,0
SU_NN_a120,1,227,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.955,3.18,0.001
SU_SN_a60,1,228,0,0.01,0.001,0,0.007,-0.048,0.03,0.079,-0.962,3.197,0.001
VE_JN_a120,1,190,-0.001,0.008,0,0,0.008,-0.024,0.019,0.042,-0.16,0.146,0.001
SU_VS_a120,1,173,0,0.008,0,0,0.006,-0.038,0.024,0.062,-0.62,3.243,0.001
MO_SU_a0,1,336,0.001,0.008,0.001,0.001,0.006,-0.035,0.043,0.079,0.292,4.223,0
MA_UR_a30,1,224,0,0.009,0.001,0,0.007,-0.04,0.042,0.082,-0.174,4.325,0.001
VE_MA_a60,1,301,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.447,2.002,0
MO_CH_a103,1,698,0.001,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,0.198,4.356,0
MO_PA_a0,1,340,0.001,0.008,0.001,0.001,0.006,-0.026,0.03,0.056,0.195,1.229,0
MO_PH_a60,1,694,0,0.009,0.001,0,0.007,-0.066,0.042,0.108,-0.542,7.046,0
MA_NN_a150,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
MA_SN_a30,1,198,0,0.008,0,0,0.007,-0.025,0.025,0.05,-0.202,0.532,0.001
SU_CH_a103,1,215,0,0.009,0,0,0.007,-0.029,0.062,0.091,1.153,9.906,0.001
MO_ME_a30,1,665,0,0.009,0,0,0.007,-0.042,0.05,0.092,0.321,4.203,0
MA_VS_a150,1,249,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.645,3.31,0.001
ME_MA_a72,1,298,0,0.009,0,0,0.007,-0.042,0.047,0.089,0.25,4.822,0.001
SU_PL_a103,1,232,0,0.007,0,0,0.007,-0.02,0.023,0.043,0.096,0.359,0
SU_NE_a45,1,216,0.002,0.008,0.002,0.001,0.005,-0.023,0.038,0.062,0.482,2.882,0.001
MO_NN_a103,1,701,0,0.008,0.001,0.001,0.006,-0.066,0.035,0.101,-0.949,7.754,0
MO_VS_a103,1,690,0,0.009,0,0,0.007,-0.058,0.035,0.093,-0.982,5.961,0
MO_PH_a45,1,696,0,0.009,0,0,0.007,-0.048,0.035,0.083,-0.468,3.286,0
SU_PA_a0,1,156,0,0.008,0.001,0,0.007,-0.036,0.026,0.062,-0.452,2.297,0.001
SU_PH_a60,1,242,0,0.009,0,0,0.006,-0.035,0.034,0.069,-0.186,2.106,0.001
VE_UR_a30,1,218,0,0.008,0,0.001,0.007,-0.026,0.044,0.071,0.235,3.119,0.001
VE_CH_a135,1,234,-0.001,0.01,-0.001,-0.001,0.006,-0.103,0.027,0.13,-4.455,40.012,0.001
VE_NN_a150,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
VE_SN_a30,1,248,0,0.007,0,0,0.006,-0.03,0.028,0.058,-0.253,1.888,0
CE_CH_a72,1,174,0.001,0.007,0.001,0.001,0.006,-0.024,0.022,0.045,-0.412,1.151,0.001
CE_PH_a30,1,320,0,0.007,0,0,0.006,-0.03,0.022,0.052,-0.499,0.935,0
CE_SA_a120,1,235,0.001,0.007,0.001,0.001,0.004,-0.029,0.059,0.088,1.704,16.591,0
JN_NN_a30,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JN_SN_a150,1,217,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.288,2.018,0.001
JN_UR_a150,1,174,-0.001,0.01,0,0,0.007,-0.043,0.03,0.073,-0.492,2.238,0.001
MO_SU_a45,1,658,0,0.008,0.001,0.001,0.007,-0.066,0.027,0.094,-1.009,8.226,0
PA_JU_a45,1,212,0.001,0.006,0.001,0.001,0.004,-0.035,0.02,0.055,-0.996,5.774,0
SU_SA_a90,1,222,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.071,0.894,6.047,0.001
VE_CE_a60,1,269,0.001,0.009,0,0.001,0.007,-0.03,0.062,0.092,0.908,8.106,0.001
VE_PL_a72,1,239,0,0.007,0.001,0,0.005,-0.031,0.024,0.055,-0.881,3.287,0
VE_VS_a150,1,154,0,0.008,0,0,0.007,-0.024,0.02,0.044,-0.278,0.599,0.001
VS_JN_a30,1,245,-0.001,0.006,0,0,0.005,-0.03,0.018,0.048,-0.621,2.043,0
ME_NN_a135,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
ME_SN_a45,1,309,0,0.008,0.001,0,0.005,-0.048,0.025,0.073,-1.247,6.232,0
ME_CH_a120,1,252,-0.001,0.009,0,0,0.007,-0.052,0.04,0.092,-0.691,5.51,0.001
VE_PH_a90,1,246,0,0.007,0.001,0.001,0.006,-0.031,0.025,0.056,-0.679,2.018,0
ME_UR_a45,1,235,-0.001,0.009,0,0,0.008,-0.04,0.019,0.059,-0.959,2.176,0.001
SU_JU_a45,1,248,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.446,1.383,0
VE_SA_a60,1,221,-0.001,0.009,0,0,0.006,-0.034,0.025,0.059,-1.007,2.291,0.001
ME_SA_a72,1,274,0,0.008,0.001,0,0.006,-0.026,0.05,0.076,0.913,6.697,0
ME_VS_a135,1,188,0.002,0.008,0.001,0.002,0.007,-0.023,0.025,0.048,0.028,0.896,0.001
MA_CE_a120,1,286,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.591,2.107,0
ME_JN_a103,1,225,0,0.008,0.001,0.001,0.006,-0.04,0.027,0.067,-0.837,3.856,0.001
VE_PA_a30,1,290,0,0.01,0,0,0.006,-0.09,0.031,0.12,-2.748,23.471,0.001
MO_VE_a90,1,668,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.579,5.526,0
CE_PL_a135,1,196,0.001,0.009,0.002,0.001,0.006,-0.036,0.037,0.073,-0.009,3.034,0.001
ME_CE_a45,1,246,0.001,0.011,0.001,0.001,0.006,-0.064,0.065,0.129,0.316,11.753,0.001
ME_NE_a30,1,241,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.054,-0.069,1.319,0.001
VE_NN_a144,1,223,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.691,1.542,0
VE_SN_a36,1,224,0,0.007,0,0,0.006,-0.028,0.016,0.043,-0.697,1.559,0
CE_PA_a30,1,911,0.001,0.007,0.001,0.001,0.006,-0.042,0.029,0.071,-0.321,3.036,0
VE_UR_a36,1,232,0.001,0.009,0.001,0.001,0.006,-0.066,0.02,0.086,-2.404,16.161,0.001
MA_NE_a45,1,257,0,0.008,0,0,0.007,-0.036,0.029,0.066,-0.301,1.718,0
VE_SU_a30,1,723,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.677,2.637,0
VE_VS_a144,1,166,0,0.01,0,0,0.007,-0.038,0.046,0.084,0.715,5.709,0.001
ME_PL_a90,1,224,0.001,0.008,0.001,0.001,0.008,-0.024,0.031,0.054,0.082,0.985,0.001
MA_PH_a150,1,191,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.034,-0.283,0.195,0
MA_SA_a0,1,108,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.657,1.82,0.001
ME_PH_a72,1,242,0.001,0.009,0.001,0.001,0.007,-0.031,0.026,0.057,-0.249,1.855,0.001
MO_CH_a0,1,353,-0.001,0.009,0,0,0.007,-0.059,0.028,0.088,-1.515,7.629,0
JN_NE_a135,1,162,0.001,0.008,0.001,0.001,0.006,-0.028,0.024,0.053,-0.347,1.753,0.001
JN_PH_a30,1,156,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,0.421,4.205,0.001
JN_SA_a180,1,78,0.002,0.008,0.002,0.002,0.007,-0.017,0.036,0.053,1.062,3.6,0.001
ME_JU_a30,1,251,0.002,0.008,0.001,0.001,0.007,-0.03,0.036,0.067,0.098,2.536,0.001
ME_NE_a36,1,240,0.001,0.009,0.001,0.001,0.008,-0.02,0.047,0.068,0.752,2.926,0.001
MO_JN_a45,1,653,0,0.008,0.001,0,0.006,-0.039,0.043,0.082,-0.329,2.856,0
SU_SN_a72,1,238,0.001,0.01,0,0,0.006,-0.03,0.062,0.092,1.762,11.426,0.001
SU_UR_a72,1,227,0.001,0.007,0.001,0.001,0.006,-0.02,0.03,0.05,0.305,1.111,0
MO_MA_a135,1,687,0,0.008,0.001,0,0.006,-0.043,0.062,0.105,0.499,7.241,0
MO_SU_a135,1,662,0,0.008,0,0,0.007,-0.066,0.036,0.102,-0.862,6.53,0
MO_SU_a144,1,657,0,0.008,0,0,0.007,-0.066,0.026,0.091,-0.916,6.129,0
MO_VE_a180,1,323,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.38,10.575,0
ME_JU_a36,1,270,-0.001,0.01,0,-0.001,0.007,-0.066,0.021,0.087,-2.244,11.399,0.001
VE_NN_a135,1,205,0,0.009,0,0.001,0.007,-0.04,0.022,0.062,-0.975,3.015,0.001
VE_SN_a45,1,205,0,0.009,0,0.001,0.007,-0.04,0.022,0.062,-0.975,3.015,0.001
SU_CH_a90,1,208,-0.001,0.008,-0.001,-0.001,0.007,-0.039,0.028,0.066,-0.2,2.298,0.001
ME_CE_a36,1,271,0,0.007,0,0,0.006,-0.02,0.026,0.046,0.436,1.403,0
ME_NN_a120,1,438,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.215,7.154,0
ME_SN_a60,1,438,0,0.008,0,0,0.006,-0.035,0.059,0.094,0.219,7.184,0
VE_CH_a120,1,203,0,0.009,0,0,0.006,-0.03,0.062,0.092,1.331,13.347,0.001
VE_UR_a45,1,239,0,0.01,0,0,0.006,-0.09,0.036,0.126,-3.002,26.242,0.001
VE_SA_a72,1,224,0,0.009,0,0,0.006,-0.064,0.036,0.101,-1.686,14.841,0.001
ME_UR_a60,1,235,0.001,0.009,0,0.001,0.007,-0.035,0.028,0.064,-0.34,1.917,0.001
SU_NN_a103,1,225,0,0.01,0.001,0.001,0.006,-0.066,0.025,0.091,-1.862,9.798,0.001
ME_VS_a120,1,160,0.001,0.007,0.001,0.001,0.006,-0.023,0.023,0.047,0.017,1.029,0.001
SU_SA_a103,1,221,0,0.008,0.001,0.001,0.007,-0.042,0.023,0.065,-0.851,3.562,0.001
VE_MA_a72,1,224,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.15,0.581,0.001
VE_VS_a135,1,177,0.001,0.007,0,0.001,0.005,-0.022,0.029,0.051,0.37,1.702,0.001
ME_CH_a103,1,193,0,0.007,0,0.001,0.006,-0.039,0.016,0.055,-1.078,5.327,0
ME_JN_a90,1,249,0,0.008,0.001,0,0.007,-0.017,0.05,0.067,0.938,5.362,0.001
ME_MA_a90,1,234,0.001,0.007,0.001,0.001,0.007,-0.02,0.019,0.04,-0.052,0.07,0
ME_NE_a45,1,219,-0.001,0.007,0,0,0.006,-0.028,0.023,0.051,-0.606,1.686,0
ME_PH_a60,1,246,-0.001,0.012,0,0,0.007,-0.064,0.065,0.129,0.051,7.947,0.001
ME_SA_a90,1,219,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.418,4.984,0.001
SU_MA_a103,1,191,0,0.008,0,0,0.007,-0.029,0.024,0.054,-0.305,1.561,0.001
SU_NE_a60,1,222,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.769,4.262,0.001
SU_PH_a45,1,223,-0.001,0.011,0,0,0.007,-0.064,0.065,0.129,-0.28,10.158,0.001
SU_PL_a120,1,233,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.162,1.253,0
SU_VS_a103,1,202,0,0.008,0,-0.001,0.006,-0.021,0.04,0.06,1.044,5.088,0.001
VE_NE_a30,1,231,0,0.009,0.001,0.001,0.006,-0.048,0.024,0.073,-1.103,5.398,0.001
VE_PL_a90,1,210,0.001,0.009,0.001,0.001,0.006,-0.035,0.031,0.066,-0.294,2.379,0.001
JN_CE_a60,1,87,0.001,0.007,0,0.001,0.007,-0.022,0.027,0.049,0.378,1.457,0.001
ME_CE_a30,1,271,0,0.006,0,0,0.005,-0.019,0.029,0.049,0.11,1.865,0
PA_SN_a72,1,201,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.044,0.11,-1.223,8.374,0.001
ME_JU_a45,1,281,0,0.01,0.001,0,0.007,-0.035,0.067,0.102,1.023,8.9,0.001
VE_PH_a72,1,197,-0.001,0.008,0,0,0.007,-0.035,0.023,0.058,-0.644,2.466,0.001
ME_PA_a0,1,167,0,0.007,0,0,0.005,-0.022,0.047,0.07,1.329,10.719,0.001
VE_CE_a45,1,241,0,0.008,0.001,0.001,0.006,-0.066,0.017,0.083,-2.784,18.531,0.001
VE_JN_a103,1,240,0.001,0.01,0.001,0.001,0.006,-0.09,0.03,0.119,-3.063,29.862,0.001
ME_SN_a72,1,275,0,0.009,0,0,0.007,-0.035,0.033,0.069,-0.353,1.699,0.001
VE_JU_a30,1,243,0,0.008,0.001,0,0.005,-0.031,0.032,0.063,-0.098,3.169,0
VE_NE_a36,1,217,0,0.01,0,0,0.006,-0.052,0.05,0.102,-0.367,8.407,0.001
ME_UR_a72,1,226,0.001,0.008,0.001,0.001,0.006,-0.022,0.062,0.084,1.704,12.961,0.001
MO_NN_a180,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MO_SN_a0,1,350,-0.001,0.009,0,0,0.006,-0.103,0.019,0.122,-4.372,46.186,0
MO_UR_a0,1,355,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.891,9.251,0
MA_JU_a45,1,225,0.002,0.009,0.001,0.001,0.007,-0.023,0.05,0.073,1.012,4.848,0.001
SU_JU_a60,1,247,-0.001,0.01,0,0,0.007,-0.066,0.028,0.094,-2.109,11.771,0.001
JN_JU_a135,1,254,0,0.006,0,0,0.005,-0.023,0.02,0.043,0.142,1.031,0
MO_VS_a180,1,348,-0.001,0.008,0,0,0.006,-0.028,0.043,0.071,0.12,3.697,0
MO_PL_a45,1,697,0,0.009,0,0,0.007,-0.103,0.05,0.153,-2.082,24.265,0
CE_SN_a103,1,250,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.068,0.438,2.063,0.001
ME_CH_a90,1,224,0.002,0.008,0.002,0.002,0.007,-0.029,0.028,0.057,-0.015,1.268,0.001
ME_NN_a103,1,201,0,0.008,0.001,0,0.006,-0.039,0.029,0.068,-0.59,3.448,0.001
ME_SA_a103,1,237,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.259,5.518,0.001
PA_UR_a72,1,189,0,0.008,0.001,0.001,0.006,-0.042,0.025,0.067,-1.01,4.827,0.001
SU_JN_a72,1,245,0,0.008,0,0,0.007,-0.035,0.022,0.057,-0.381,1.861,0.001
VE_NN_a120,1,245,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.025,7.296,0.001
VE_SN_a60,1,245,0,0.008,0,0,0.007,-0.052,0.03,0.082,-1.025,7.296,0.001
ME_NE_a60,1,198,0,0.01,0,0,0.008,-0.066,0.021,0.087,-1.921,10.618,0.001
JN_PH_a36,1,207,0,0.008,0,0,0.006,-0.03,0.028,0.058,0.245,1.781,0.001
ME_PH_a45,1,246,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.634,4.558,0.001
ME_PL_a120,1,217,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.036,0.061,0.211,2.888,0.001
ME_VS_a103,1,241,0,0.008,0,0,0.006,-0.021,0.024,0.045,0,0.609,0
VE_UR_a60,1,220,0,0.007,0,0,0.007,-0.03,0.02,0.05,-0.334,1.513,0
VE_JU_a36,1,265,0,0.009,0,0,0.007,-0.035,0.036,0.071,-0.37,2.313,0.001
MA_PH_a144,1,227,0,0.009,-0.001,0,0.006,-0.032,0.04,0.072,0.607,4.058,0.001
SU_NN_a90,1,236,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.364,10.59,0.001
SU_PH_a36,1,261,0,0.009,0,0,0.007,-0.029,0.034,0.063,0.288,1.604,0.001
SU_SN_a90,1,235,0.001,0.01,0.001,0.001,0.006,-0.039,0.067,0.106,1.359,10.532,0.001
MO_VE_a0,1,325,0.001,0.007,0.001,0.001,0.007,-0.023,0.022,0.045,-0.158,0.767,0
ME_MA_a103,1,245,0,0.008,0,-0.001,0.006,-0.03,0.023,0.053,-0.071,1.029,0.001
VE_CH_a103,1,223,0,0.009,0.001,0,0.007,-0.025,0.036,0.061,0.279,1.669,0.001
VE_PL_a103,1,207,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.028,0.094,-1.435,5.644,0.001
CE_PL_a144,1,227,0,0.007,0,0,0.006,-0.027,0.021,0.047,-0.323,0.964,0
JN_PA_a90,1,370,0,0.009,0.001,0.001,0.007,-0.066,0.062,0.128,-1.067,14.468,0
SU_NE_a72,1,217,0,0.01,0,0.001,0.006,-0.09,0.021,0.111,-3.897,35.069,0.001
JN_NE_a144,1,152,0,0.01,0,0,0.008,-0.03,0.036,0.066,0.161,2.106,0.001
SU_UR_a90,1,227,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.201,3.199,0.001
VE_NE_a45,1,224,0,0.01,0,0,0.006,-0.066,0.022,0.088,-2.484,14.29,0.001
VE_SA_a90,1,209,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.243,2.017,0.001
VE_VS_a120,1,188,-0.001,0.008,0,0,0.006,-0.041,0.026,0.066,-0.815,4.221,0.001
ME_JU_a60,1,234,0.001,0.008,0.002,0.001,0.006,-0.028,0.029,0.058,-0.39,2.186,0.001
MO_NN_a90,1,695,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.467,8.248,0
MO_SN_a90,1,695,0,0.009,0,0,0.007,-0.064,0.05,0.115,-0.467,8.248,0
MO_UR_a90,1,709,0,0.009,0.001,0,0.006,-0.103,0.034,0.137,-3.341,32.806,0
CE_UR_a103,1,238,0,0.006,0.001,0.001,0.005,-0.018,0.017,0.036,-0.31,1.023,0
ME_JN_a72,1,249,-0.001,0.009,0,0,0.007,-0.059,0.025,0.084,-1.408,6.855,0.001
ME_NE_a72,1,258,0.001,0.008,0.002,0.001,0.006,-0.041,0.026,0.066,-0.573,3.361,0
ME_NN_a90,1,276,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.78,6.805,0
ME_PH_a36,1,249,0,0.009,0.001,0.001,0.006,-0.039,0.034,0.073,-0.478,3.086,0.001
ME_SN_a90,1,276,0,0.008,0,0,0.006,-0.024,0.05,0.074,0.78,6.805,0
SU_CH_a72,1,239,0.002,0.008,0.001,0.001,0.006,-0.025,0.05,0.075,0.976,5.014,0.001
SU_SA_a120,1,209,-0.001,0.008,0,0,0.007,-0.035,0.019,0.054,-0.726,2.163,0.001
VE_CE_a36,1,266,0,0.007,0,0,0.006,-0.052,0.017,0.069,-1.432,9.096,0
VE_PH_a60,1,250,0,0.009,0.001,0.001,0.006,-0.048,0.026,0.073,-1.094,4.798,0.001
ME_UR_a90,1,231,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,0.881,8.12,0.001
PA_NN_a103,1,162,0.001,0.008,0.001,0.001,0.007,-0.032,0.04,0.072,0.852,6.223,0.001
MA_NE_a36,1,241,0.001,0.009,0,0.001,0.006,-0.041,0.047,0.088,0.235,4.11,0.001
SU_VS_a90,1,216,-0.001,0.009,0,0,0.007,-0.066,0.044,0.11,-1.215,11.46,0.001
SU_PL_a135,1,220,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.79,5.648,0.001
PA_CH_a90,1,236,0,0.007,0.001,0,0.006,-0.021,0.027,0.049,-0.171,1.114,0
SU_PH_a30,1,249,0.001,0.009,0.001,0.001,0.006,-0.035,0.046,0.08,0.87,4.846,0.001
ME_SU_a0,1,592,0.001,0.009,0.001,0.001,0.006,-0.048,0.05,0.098,0.12,5.616,0
ME_CH_a72,1,234,0,0.009,0,0,0.007,-0.029,0.05,0.079,0.836,4.321,0.001
ME_SA_a120,1,209,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.564,1.232,0.001
ME_PL_a135,1,181,0,0.009,0,0,0.007,-0.048,0.025,0.073,-1.063,5.78,0.001
ME_VS_a90,1,201,-0.001,0.01,0,-0.001,0.007,-0.066,0.032,0.097,-1.582,9.236,0.001
VE_SN_a72,1,197,0,0.009,0.001,0,0.006,-0.031,0.047,0.078,1.035,6.458,0.001
CE_CH_a60,1,184,0.001,0.007,0.001,0.001,0.006,-0.02,0.027,0.047,0.288,1.779,0
ME_PH_a30,1,245,0.001,0.008,0.001,0.001,0.006,-0.041,0.03,0.071,-0.65,4.232,0.001
