PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPA_a30,1,328,0,0.011,0,0,0.009,-0.057,0.079,0.136,0.296,9.524,0.001
MOUR_a30,1,691,0.001,0.011,0,0.001,0.008,-0.088,0.091,0.179,0.181,13.237,0
MONN_a150,1,707,0,0.011,0.001,0.001,0.009,-0.057,0.054,0.111,-0.247,3.848,0
MOSN_a30,1,708,0,0.011,0.001,0.001,0.009,-0.057,0.054,0.111,-0.246,3.857,0
MOVS_a150,1,677,0,0.011,0,0,0.009,-0.109,0.044,0.153,-1.658,14.783,0
CEUR_a90,1,222,0.001,0.008,0.001,0.001,0.008,-0.029,0.024,0.053,-0.275,0.506,0.001
MECH_a135,1,207,-0.001,0.015,0,0,0.007,-0.122,0.079,0.201,-3.492,32.693,0.001
MENN_a150,1,185,0,0.011,0.001,0,0.008,-0.038,0.042,0.08,0.319,2.627,0.001
MESN_a30,1,185,0,0.011,0.001,0,0.008,-0.038,0.042,0.08,0.319,2.627,0.001
MEVS_a150,1,139,0.001,0.018,0.001,0.001,0.007,-0.088,0.098,0.187,-0.284,12.999,0.001
MOJU_a45,1,719,0,0.009,0,0,0.008,-0.036,0.056,0.092,0.068,3.079,0
MONE_a45,1,698,0,0.011,0,0,0.008,-0.079,0.083,0.161,0.124,9.864,0
MOPH_a150,1,693,0,0.011,0.001,0.001,0.008,-0.072,0.054,0.126,-0.861,6.26,0
MOSA_a0,1,353,0,0.01,0,0,0.008,-0.062,0.049,0.111,-0.464,5.797,0.001
MOVE_a45,1,660,0,0.013,0.001,0,0.009,-0.122,0.091,0.213,-1.177,19.292,0
PACH_a103,1,181,-0.001,0.01,0,-0.001,0.008,-0.05,0.039,0.088,-0.44,3.637,0.001
VEPL_a60,1,214,0.001,0.01,0.001,0.001,0.009,-0.03,0.044,0.075,0.227,1.542,0.001
VEPH_a103,1,263,0.001,0.01,0.001,0.001,0.008,-0.033,0.039,0.072,-0.186,1.677,0.001
SUJU_a36,1,259,0.001,0.01,0,0.001,0.008,-0.026,0.062,0.088,1.077,7.202,0.001
MOPH_a144,1,691,0,0.011,0.001,0.001,0.008,-0.072,0.054,0.126,-0.935,6.881,0
SUMA_a90,1,232,0,0.012,0,0,0.009,-0.041,0.032,0.072,-0.274,1.121,0.001
MONE_a36,1,695,0.001,0.011,0.001,0.001,0.008,-0.052,0.083,0.134,0.493,6.489,0
MOVE_a36,1,665,0.001,0.011,0,0.001,0.008,-0.062,0.081,0.142,0.562,9.458,0
MOJU_a36,1,726,0,0.01,0,0,0.008,-0.088,0.044,0.133,-1.139,9.014,0
MOCE_a103,1,698,0,0.012,0,0,0.008,-0.109,0.047,0.156,-2.277,19.592,0
MOCH_a180,1,353,0,0.011,0,0,0.008,-0.057,0.061,0.118,-0.318,5.905,0.001
MEPL_a72,1,232,0,0.011,0.001,0,0.008,-0.047,0.051,0.098,-0.017,4.606,0.001
MONE_a30,1,701,0,0.011,0,0,0.009,-0.052,0.044,0.096,-0.331,3.415,0
PAPL_a103,1,213,0,0.01,0,0,0.007,-0.032,0.044,0.076,0.298,2.959,0.001
MOJU_a30,1,720,0,0.011,0,0,0.009,-0.057,0.044,0.101,-0.54,3.084,0
MOVE_a30,1,666,0.001,0.012,0.001,0.001,0.008,-0.062,0.081,0.142,0.25,8.82,0
MOPL_a30,1,704,0,0.011,0,0,0.009,-0.052,0.079,0.131,0.39,5.433,0
PANE_a45,1,320,0.001,0.01,0,0.001,0.009,-0.036,0.035,0.071,-0.001,1.123,0.001
VECH_a144,1,243,0,0.011,0.001,0.001,0.01,-0.047,0.04,0.087,-0.44,1.568,0.001
MOME_a36,1,673,0,0.012,0,0,0.008,-0.122,0.098,0.221,-1.115,21.993,0
MOSU_a60,1,676,0,0.01,0.001,0,0.008,-0.053,0.043,0.097,-0.328,2.781,0
MOPL_a36,1,695,0,0.012,0,0,0.008,-0.122,0.039,0.161,-1.767,18.866,0
CENN_a90,1,263,0,0.009,-0.001,0,0.008,-0.039,0.037,0.076,0.35,2.585,0.001
CESN_a90,1,263,0,0.009,-0.001,0,0.008,-0.039,0.037,0.076,0.35,2.585,0.001
JUCH_a144,1,195,0,0.011,0.001,0,0.009,-0.04,0.042,0.081,-0.126,1.879,0.001
MEPH_a90,1,168,0.001,0.009,0.001,0.001,0.007,-0.028,0.029,0.058,-0.012,1.135,0.001
MESA_a60,1,234,0.001,0.01,0,0.001,0.009,-0.024,0.036,0.06,0.327,0.594,0.001
PAPH_a60,1,247,0,0.008,0,0,0.007,-0.023,0.023,0.046,0.039,0.17,0.001
PASA_a90,1,267,0,0.013,0,0,0.009,-0.057,0.088,0.145,0.961,9.29,0.001
VSCE_a90,1,251,0,0.01,0,0,0.009,-0.031,0.088,0.119,2.359,20.123,0.001
MOJN_a120,1,708,0,0.01,0,0,0.009,-0.072,0.061,0.132,-0.409,6.228,0
MOPA_a36,1,691,-0.001,0.01,0,0,0.009,-0.053,0.046,0.1,-0.285,2.815,0
MOMA_a60,1,685,0,0.011,0.001,0,0.009,-0.079,0.047,0.126,-0.797,6.307,0
MOSU_a30,1,662,0,0.011,0,0,0.008,-0.122,0.098,0.221,-1.095,27.721,0
MEUR_a36,1,219,-0.001,0.011,0,0,0.009,-0.031,0.043,0.073,0.138,1.425,0.001
MOPA_a30,1,699,-0.001,0.011,-0.001,-0.001,0.009,-0.053,0.088,0.142,0.47,8.356,0
MOSA_a60,1,696,0.001,0.011,0.001,0.001,0.008,-0.038,0.091,0.129,1.556,12.061,0
MOME_a0,1,341,0.001,0.01,0.001,0.001,0.008,-0.041,0.04,0.081,-0.417,2.357,0.001
MENN_a144,1,279,0,0.01,0,0,0.008,-0.062,0.036,0.098,-0.699,5.778,0.001
MESN_a36,1,279,0,0.01,0,0,0.008,-0.062,0.036,0.098,-0.699,5.778,0.001
MEVS_a144,1,135,0,0.008,0,0,0.008,-0.025,0.021,0.046,-0.246,0.383,0.001
SUCE_a30,1,294,0.001,0.008,0.001,0.001,0.007,-0.032,0.025,0.057,-0.474,1.62,0
VEPA_a36,1,309,0,0.01,0,0,0.009,-0.048,0.061,0.109,0.61,5.532,0.001
SUUR_a60,1,229,-0.001,0.012,0,0,0.009,-0.108,0.027,0.136,-3.192,24.567,0.001
CEJU_a72,1,170,0,0.009,0.001,0,0.008,-0.034,0.023,0.057,-0.755,1.706,0.001
MOCH_a120,1,701,0,0.011,0.001,0.001,0.008,-0.057,0.044,0.101,-0.475,2.985,0
SUNN_a120,1,227,0,0.012,0.001,0.001,0.009,-0.079,0.031,0.11,-1.608,8.006,0.001
SUSN_a60,1,228,0,0.012,0.001,0.001,0.01,-0.079,0.031,0.11,-1.613,8.057,0.001
VEJN_a120,1,190,0,0.009,0,0,0.009,-0.033,0.029,0.063,-0.227,1.456,0.001
SUVS_a120,1,173,0,0.01,0,0,0.008,-0.043,0.039,0.083,-0.158,3.614,0.001
MOSU_a0,1,335,0.002,0.013,0.002,0.002,0.008,-0.057,0.091,0.147,1.349,13.135,0.001
MAUR_a30,1,219,0,0.011,0.001,0,0.009,-0.053,0.044,0.098,-0.275,3.713,0.001
VEMA_a60,1,301,0,0.01,0,0,0.009,-0.043,0.052,0.095,0.106,2.924,0.001
MOCH_a103,1,696,0,0.01,0,0,0.008,-0.04,0.079,0.119,0.737,6.646,0
MOPA_a0,1,338,0,0.01,0.001,0,0.008,-0.04,0.038,0.079,-0.109,2.159,0.001
MOPH_a60,1,691,0,0.011,0,0,0.009,-0.109,0.044,0.153,-1.396,13.229,0
MANN_a150,1,198,0,0.012,0,0,0.009,-0.048,0.052,0.1,0.183,2.633,0.001
MASN_a30,1,198,0,0.012,0,0,0.009,-0.048,0.052,0.1,0.183,2.633,0.001
SUCH_a103,1,215,0,0.011,0,0,0.009,-0.05,0.056,0.106,0.008,4.193,0.001
MOME_a30,1,663,0,0.012,0,0,0.008,-0.05,0.098,0.148,1.575,13.918,0
MAVS_a150,1,249,0,0.011,0,0,0.008,-0.048,0.039,0.087,-0.295,2.463,0.001
MEMA_a72,1,298,0,0.011,0,0,0.009,-0.035,0.041,0.076,0.193,1.336,0.001
SUPL_a103,1,232,0,0.01,0,0,0.009,-0.032,0.039,0.072,0.065,1.226,0.001
SUNE_a45,1,216,0.002,0.01,0.002,0.002,0.008,-0.035,0.043,0.078,0.293,2.456,0.001
MONN_a103,1,699,0,0.011,0.001,0,0.009,-0.062,0.098,0.16,0.358,12.424,0
MOVS_a103,1,688,0,0.011,0,0,0.008,-0.077,0.044,0.121,-0.728,5.237,0
MOPH_a45,1,693,0,0.012,0,0,0.008,-0.054,0.098,0.153,0.392,8.701,0
SUPA_a0,1,151,0,0.01,0.001,0,0.008,-0.035,0.026,0.061,-0.514,1.195,0.001
SUPH_a60,1,238,-0.001,0.01,0,0,0.009,-0.053,0.037,0.09,-0.526,3.135,0.001
VEUR_a30,1,218,0.001,0.01,0.001,0.001,0.009,-0.04,0.04,0.08,-0.163,1.518,0.001
VECH_a135,1,234,-0.001,0.014,0,-0.001,0.008,-0.122,0.079,0.201,-2.424,30.298,0.001
VENN_a150,1,248,0,0.01,0.001,0,0.008,-0.047,0.042,0.089,-0.573,3.342,0.001
VESN_a30,1,248,0,0.01,0.001,0,0.008,-0.047,0.042,0.089,-0.573,3.342,0.001
CECH_a72,1,174,0.001,0.009,0.001,0.001,0.008,-0.023,0.024,0.047,-0.231,0.239,0.001
CEPH_a30,1,320,0,0.009,0.001,0,0.009,-0.038,0.024,0.062,-0.343,0.64,0.001
CESA_a120,1,235,0.001,0.009,0.001,0.001,0.007,-0.031,0.036,0.066,-0.151,2.07,0.001
JNNN_a30,1,217,0,0.011,0,0,0.009,-0.035,0.062,0.097,0.591,4.927,0.001
JNSN_a150,1,217,0,0.011,0,0,0.009,-0.035,0.062,0.097,0.591,4.927,0.001
JNUR_a150,1,174,-0.001,0.014,-0.001,-0.001,0.011,-0.047,0.043,0.09,-0.041,1.374,0.001
MOSU_a45,1,654,0,0.011,0,0,0.008,-0.062,0.052,0.113,-0.476,4.479,0
PAJU_a45,1,212,0.001,0.007,0.001,0.001,0.007,-0.031,0.024,0.055,-0.381,2.546,0.001
SUSA_a90,1,222,0.001,0.011,0.001,0.001,0.008,-0.048,0.061,0.109,0.053,5.644,0.001
VECE_a60,1,269,0.001,0.011,0.001,0.001,0.009,-0.038,0.056,0.094,0.166,2.576,0.001
VEPL_a72,1,239,0.001,0.009,0.001,0.001,0.008,-0.031,0.036,0.066,-0.166,1.326,0.001
VEVS_a150,1,151,0,0.009,0,0,0.008,-0.05,0.02,0.07,-1.164,4.911,0.001
VSJN_a30,1,245,-0.001,0.008,0,0,0.007,-0.038,0.025,0.063,-0.522,1.768,0.001
MENN_a135,1,309,0,0.01,0.001,0,0.008,-0.038,0.034,0.072,-0.349,1.636,0.001
MESN_a45,1,309,0,0.01,0.001,0,0.008,-0.038,0.034,0.072,-0.349,1.636,0.001
MECH_a120,1,252,-0.001,0.012,-0.001,-0.001,0.009,-0.079,0.042,0.12,-1.048,7.002,0.001
VEPH_a90,1,244,0,0.009,0,0,0.009,-0.05,0.025,0.075,-0.709,3.045,0.001
MEUR_a45,1,235,-0.001,0.01,0,0,0.009,-0.057,0.027,0.084,-1.114,3.894,0.001
SUJU_a45,1,246,0,0.009,0,0,0.008,-0.04,0.029,0.068,-0.188,1.763,0.001
VESA_a60,1,221,-0.001,0.011,0.001,0,0.008,-0.079,0.032,0.111,-2.204,11.27,0.001
MESA_a72,1,274,0,0.011,0,0,0.008,-0.032,0.098,0.13,2.157,21.249,0.001
MEVS_a135,1,188,0.002,0.01,0.001,0.002,0.008,-0.027,0.041,0.068,0.2,1.6,0.001
MACE_a120,1,286,0.001,0.01,0.001,0.001,0.009,-0.05,0.036,0.085,-0.565,2.634,0.001
MEJN_a103,1,225,0,0.011,0,0.001,0.009,-0.057,0.079,0.136,0.907,13.569,0.001
VEPA_a30,1,286,0,0.012,0,0,0.008,-0.108,0.035,0.144,-2.754,24.673,0.001
MOVE_a90,1,665,0,0.011,0,0,0.009,-0.088,0.051,0.139,-0.991,7.969,0
CEPL_a135,1,196,0.001,0.012,0.002,0.001,0.009,-0.034,0.088,0.123,1.531,11.804,0.001
MECE_a45,1,239,0,0.015,0.001,0.001,0.008,-0.072,0.083,0.154,0.281,9.227,0.001
MENE_a30,1,236,0.001,0.011,0.001,0.001,0.008,-0.048,0.039,0.087,-0.14,2.606,0.001
VENN_a144,1,223,0,0.009,0.001,0,0.007,-0.04,0.036,0.076,-0.55,3.348,0.001
VESN_a36,1,224,0,0.009,0.001,0,0.007,-0.04,0.036,0.076,-0.555,3.372,0.001
CEPA_a30,1,911,0.001,0.01,0.001,0.001,0.008,-0.041,0.041,0.081,-0.193,2.08,0
VEUR_a36,1,228,0.001,0.01,0.001,0.001,0.007,-0.062,0.028,0.09,-1.284,7.847,0.001
MANE_a45,1,256,0,0.01,0,0,0.008,-0.034,0.034,0.068,-0.029,1.367,0.001
VESU_a30,1,723,0,0.011,0,0,0.008,-0.079,0.052,0.13,-0.924,5.687,0
VEVS_a144,1,164,0,0.012,0,0,0.008,-0.043,0.081,0.124,1.559,12.531,0.001
MEPL_a90,1,224,0.001,0.011,0.001,0.001,0.009,-0.034,0.04,0.074,0.029,1.674,0.001
MAPH_a150,1,186,0,0.008,0.001,0.001,0.008,-0.03,0.026,0.056,-0.275,1.109,0.001
MASA_a0,1,108,0,0.011,0.001,0.001,0.007,-0.038,0.026,0.065,-0.731,1.823,0.001
MEPH_a72,1,242,0.001,0.012,0,0.001,0.008,-0.055,0.047,0.102,-0.095,3.592,0.001
MOCH_a0,1,351,-0.001,0.012,0,0,0.008,-0.088,0.091,0.179,-0.31,16.184,0.001
JNNE_a135,1,162,0.001,0.01,0.001,0.002,0.007,-0.036,0.031,0.067,-0.484,2.083,0.001
JNPH_a30,1,156,0.001,0.015,0,0.001,0.01,-0.052,0.098,0.15,1.457,10.023,0.001
JNSA_a180,1,78,0.002,0.01,0.002,0.001,0.008,-0.021,0.044,0.066,1.2,3.345,0.001
MEJU_a30,1,251,0.002,0.011,0.001,0.002,0.009,-0.041,0.062,0.102,0.464,4.667,0.001
MENE_a36,1,232,0.001,0.01,0.001,0.001,0.009,-0.029,0.033,0.062,0.083,0.783,0.001
MOJN_a45,1,650,0,0.011,0,0,0.008,-0.057,0.081,0.138,0.332,6.634,0
SUSN_a72,1,234,0,0.011,0,0,0.008,-0.036,0.056,0.092,0.515,4.773,0.001
SUUR_a72,1,224,0.001,0.009,0,0.001,0.007,-0.03,0.036,0.066,0.123,1.622,0.001
MOMA_a135,1,685,0.001,0.01,0.001,0.001,0.008,-0.047,0.056,0.103,0.502,4.125,0
MOSU_a135,1,659,-0.001,0.011,0,0,0.009,-0.109,0.035,0.144,-1.715,14.543,0
MOSU_a144,1,654,0,0.012,0,0.001,0.009,-0.109,0.052,0.161,-1.261,12.655,0
MOVE_a180,1,322,0,0.012,0,0,0.009,-0.109,0.052,0.161,-2.064,19.495,0.001
MEJU_a36,1,270,-0.001,0.013,0,0,0.008,-0.109,0.052,0.16,-2.607,19.333,0.001
VENN_a135,1,205,0,0.01,0.001,0,0.008,-0.057,0.029,0.086,-0.695,3.907,0.001
VESN_a45,1,205,0,0.01,0.001,0,0.008,-0.057,0.029,0.086,-0.695,3.907,0.001
SUCH_a90,1,208,-0.001,0.011,0,0,0.009,-0.057,0.042,0.099,-0.37,3.276,0.001
MECE_a36,1,265,0,0.009,0,0,0.008,-0.023,0.031,0.054,0.157,0.7,0.001
MENN_a120,1,429,0,0.011,0.001,0,0.008,-0.079,0.032,0.111,-1.433,8.24,0.001
MESN_a60,1,429,0,0.011,0.001,0,0.008,-0.079,0.032,0.111,-1.423,8.207,0.001
VECH_a120,1,203,0,0.011,0,0,0.008,-0.054,0.056,0.11,-0.27,6.238,0.001
VEUR_a45,1,236,-0.001,0.013,0,0,0.008,-0.108,0.043,0.151,-2.514,21.856,0.001
VESA_a72,1,224,0,0.011,0.001,0.001,0.008,-0.054,0.052,0.107,-0.609,6.56,0.001
MEUR_a60,1,233,0.001,0.013,0.001,0.001,0.01,-0.038,0.091,0.128,1.225,11.023,0.001
SUNN_a103,1,223,0.001,0.013,0.001,0.001,0.009,-0.109,0.028,0.137,-3.277,25.477,0.001
MEVS_a120,1,160,0.001,0.009,0.001,0.001,0.008,-0.026,0.036,0.061,0.182,1.133,0.001
SUSA_a103,1,221,0,0.01,0.001,0,0.008,-0.035,0.032,0.067,-0.501,1.934,0.001
VEMA_a72,1,220,0,0.01,0,0,0.01,-0.029,0.04,0.069,0.1,0.671,0.001
VEVS_a135,1,177,0.001,0.01,0,0,0.008,-0.026,0.044,0.07,0.412,2.185,0.001
MECH_a103,1,193,0,0.01,0,0.001,0.007,-0.057,0.024,0.081,-1.192,5.415,0.001
MEJN_a90,1,249,0,0.01,0,0,0.008,-0.024,0.044,0.068,0.451,1.666,0.001
MEMA_a90,1,227,0.001,0.009,0,0.001,0.007,-0.029,0.029,0.058,-0.243,0.788,0.001
MENE_a45,1,219,0,0.01,0.001,0,0.008,-0.035,0.043,0.078,-0.192,3.097,0.001
MEPH_a60,1,245,0,0.017,0,0,0.01,-0.072,0.091,0.162,0.829,7.44,0.001
MESA_a90,1,219,0.001,0.01,0,0.001,0.007,-0.032,0.047,0.078,0.797,3.098,0.001
SUMA_a103,1,191,0,0.012,0,0,0.01,-0.057,0.035,0.092,-0.835,3.387,0.001
SUNE_a60,1,222,0.002,0.01,0.002,0.002,0.008,-0.03,0.04,0.07,0.015,1.381,0.001
SUPH_a45,1,220,-0.001,0.014,0,0,0.01,-0.072,0.083,0.154,0.395,8.453,0.001
SUPL_a120,1,233,0.001,0.01,0.001,0.001,0.007,-0.029,0.036,0.064,0.139,2.245,0.001
SUVS_a103,1,202,0,0.011,-0.001,-0.001,0.008,-0.041,0.042,0.083,0.433,2.609,0.001
VENE_a30,1,228,0,0.011,0,0,0.007,-0.052,0.039,0.091,-0.299,3.946,0.001
VEPL_a90,1,210,0.001,0.012,0,0.001,0.009,-0.035,0.05,0.085,0.282,2.997,0.001
JNCE_a60,1,87,0.001,0.009,0.002,0.001,0.009,-0.017,0.025,0.042,0.167,-0.248,0.001
MECE_a30,1,266,0,0.009,0,0,0.008,-0.033,0.031,0.064,-0.036,1.605,0.001
PASN_a72,1,193,-0.001,0.013,0,-0.001,0.009,-0.062,0.04,0.102,-0.786,3.412,0.001
MEJU_a45,1,281,0,0.013,0,0,0.01,-0.053,0.091,0.143,1.203,9.639,0.001
VEPH_a72,1,194,0,0.01,0,0,0.008,-0.043,0.033,0.076,-0.315,2.301,0.001
MEPA_a0,1,161,0,0.009,0.001,0,0.008,-0.026,0.033,0.059,0.229,0.99,0.001
VECE_a45,1,236,0,0.009,0,0,0.008,-0.062,0.022,0.084,-1.685,8.614,0.001
VEJN_a103,1,238,0.001,0.012,0.001,0.001,0.008,-0.108,0.043,0.151,-3.011,29.6,0.001
MESN_a72,1,274,0,0.012,0,0,0.01,-0.047,0.052,0.099,0,2.656,0.001
VEJU_a30,1,241,0,0.009,0,0,0.008,-0.034,0.038,0.072,-0.012,1.569,0.001
VENE_a36,1,215,0,0.012,0,0,0.008,-0.04,0.098,0.139,1.969,18.798,0.001
MEUR_a72,1,224,0.001,0.009,0.001,0.001,0.007,-0.029,0.056,0.085,0.552,5.101,0.001
MONN_a180,1,350,0,0.012,0,0,0.01,-0.122,0.047,0.17,-3.162,33.507,0.001
MOSN_a0,1,350,0,0.012,0,0,0.01,-0.122,0.047,0.17,-3.162,33.507,0.001
MOUR_a0,1,353,0,0.012,0,0,0.009,-0.062,0.038,0.1,-0.714,3.905,0.001
MAJU_a45,1,225,0.002,0.012,0.001,0.001,0.008,-0.035,0.098,0.133,2.362,17.486,0.001
SUJU_a60,1,247,-0.001,0.013,0,0,0.009,-0.109,0.032,0.141,-3.16,23.352,0.001
JNJU_a135,1,254,0,0.008,0,0,0.008,-0.024,0.031,0.055,0.275,0.87,0.001
MOVS_a180,1,347,-0.001,0.012,-0.001,-0.001,0.009,-0.04,0.098,0.138,2.213,17.958,0.001
MOPL_a45,1,695,0,0.012,0,0,0.009,-0.122,0.081,0.203,-1.355,19.472,0
CESN_a103,1,243,0.001,0.013,0,0,0.01,-0.032,0.044,0.077,0.459,1.266,0.001
MECH_a90,1,224,0.002,0.011,0.001,0.002,0.01,-0.047,0.051,0.098,-0.165,3.3,0.001
MENN_a103,1,198,0,0.011,0,0,0.008,-0.057,0.044,0.101,-0.982,6.527,0.001
MESA_a103,1,237,0,0.012,0,0,0.008,-0.041,0.033,0.074,-0.423,1.431,0.001
PAUR_a72,1,179,0,0.011,0.001,0.001,0.01,-0.035,0.041,0.076,-0.239,1.761,0.001
SUJN_a72,1,240,0.001,0.01,0.001,0.001,0.008,-0.053,0.025,0.078,-0.639,2.838,0.001
VENN_a120,1,244,0,0.01,-0.001,0,0.008,-0.04,0.036,0.076,-0.106,1.928,0.001
VESN_a60,1,244,0,0.01,-0.001,0,0.008,-0.04,0.036,0.076,-0.106,1.928,0.001
MENE_a60,1,198,0,0.012,0.001,0.001,0.007,-0.062,0.062,0.124,-0.345,7.236,0.001
JNPH_a36,1,207,0,0.01,0,0,0.009,-0.047,0.042,0.089,0.023,3.134,0.001
MEPH_a45,1,242,0,0.013,0,0,0.009,-0.053,0.088,0.141,1.033,11.116,0.001
MEPL_a120,1,217,0,0.01,0,0,0.008,-0.028,0.046,0.074,0.319,2.935,0.001
MEVS_a103,1,241,0,0.01,0,0,0.008,-0.041,0.039,0.08,-0.152,2.404,0.001
VEUR_a60,1,216,0.001,0.01,0.001,0.001,0.008,-0.041,0.034,0.075,-0.486,1.668,0.001
VEJU_a36,1,262,0,0.011,0,0,0.008,-0.057,0.035,0.092,-0.452,4.094,0.001
MAPH_a144,1,222,0,0.011,0,0,0.009,-0.036,0.042,0.078,0.137,2.173,0.001
SUNN_a90,1,234,0.002,0.013,0.001,0.001,0.008,-0.057,0.091,0.148,1.445,11.571,0.001
SUPH_a36,1,261,0,0.011,0.001,0,0.009,-0.05,0.035,0.085,-0.529,2.977,0.001
SUSN_a90,1,233,0.002,0.013,0.001,0.001,0.009,-0.057,0.091,0.148,1.44,11.508,0.001
MOVE_a0,1,324,0,0.01,0,0,0.008,-0.052,0.036,0.088,-0.235,3.074,0.001
MEMA_a103,1,232,0,0.011,0,-0.001,0.01,-0.041,0.052,0.092,0.324,2.219,0.001
VECH_a103,1,223,0,0.011,0.001,0,0.01,-0.035,0.046,0.081,0.095,1.474,0.001
VEPL_a103,1,207,-0.001,0.014,0,0,0.008,-0.109,0.049,0.158,-2.092,15.202,0.001
CEPL_a144,1,227,0,0.01,0.001,0,0.01,-0.041,0.035,0.076,-0.318,2.261,0.001
JNPA_a90,1,370,0,0.012,0,0.001,0.008,-0.109,0.056,0.165,-2.4,21.853,0.001
SUNE_a72,1,217,0,0.012,0.001,0.001,0.008,-0.108,0.027,0.135,-3.604,30.189,0.001
JNNE_a144,1,152,0.001,0.013,0,0.001,0.009,-0.048,0.05,0.097,0.093,3.517,0.001
SUUR_a90,1,227,0.001,0.011,0,0,0.009,-0.041,0.062,0.102,0.506,4.388,0.001
VENE_a45,1,224,0,0.012,0,0,0.007,-0.077,0.031,0.108,-1.898,9.531,0.001
VESA_a90,1,209,0,0.01,0.001,0.001,0.008,-0.048,0.044,0.092,-0.511,3.781,0.001
VEVS_a120,1,188,0,0.01,0,0,0.008,-0.034,0.028,0.062,-0.267,0.927,0.001
MEJU_a60,1,234,0,0.01,0,0,0.008,-0.036,0.029,0.065,-0.225,1.384,0.001
MONN_a90,1,694,0.001,0.011,0,0,0.008,-0.053,0.091,0.144,1.59,13.639,0
MOSN_a90,1,694,0.001,0.011,0,0,0.008,-0.053,0.091,0.144,1.59,13.639,0
MOUR_a90,1,705,-0.001,0.012,0,0,0.009,-0.122,0.042,0.164,-2.72,25.26,0
CEUR_a103,1,238,0,0.008,0.001,0.001,0.006,-0.026,0.024,0.05,-0.359,1.042,0
MEJN_a72,1,247,-0.002,0.012,-0.001,-0.001,0.008,-0.088,0.032,0.121,-1.895,10.579,0.001
MENE_a72,1,258,0.001,0.009,0.001,0.001,0.007,-0.026,0.032,0.058,0.061,1.143,0.001
MENN_a90,1,273,0,0.009,0,0,0.008,-0.024,0.044,0.068,0.543,2.865,0.001
MEPH_a36,1,239,0,0.011,0.001,0.001,0.009,-0.057,0.029,0.086,-0.999,3.765,0.001
MESN_a90,1,273,0,0.009,0,0,0.008,-0.024,0.044,0.068,0.543,2.865,0.001
SUCH_a72,1,239,0.002,0.012,0.001,0.001,0.008,-0.04,0.098,0.138,2.231,18.217,0.001
SUSA_a120,1,209,0,0.01,0,0,0.009,-0.041,0.028,0.069,-0.391,1.563,0.001
VECE_a36,1,263,0,0.009,0,0,0.008,-0.029,0.034,0.063,0.018,1.573,0.001
VEPH_a60,1,247,0,0.011,0,0.001,0.008,-0.049,0.04,0.09,-0.456,2.614,0.001
MEUR_a90,1,231,0,0.01,0,0,0.009,-0.035,0.027,0.061,-0.264,0.955,0.001
PANN_a103,1,153,0.001,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.215,2.204,0.001
MANE_a36,1,241,0.001,0.012,0.001,0.001,0.008,-0.057,0.061,0.118,-0.126,4.594,0.001
SUVS_a90,1,216,-0.001,0.011,0,0,0.009,-0.062,0.04,0.102,-0.573,4.506,0.001
SUPL_a135,1,220,0.001,0.011,0.001,0.001,0.008,-0.049,0.052,0.101,0.014,3.791,0.001
PACH_a90,1,236,0,0.009,0.001,0.001,0.009,-0.03,0.025,0.055,-0.367,0.75,0.001
SUPH_a30,1,249,0.001,0.011,0.001,0.001,0.008,-0.033,0.081,0.113,1.405,9.768,0.001
MESU_a0,1,590,0.001,0.011,0,0.001,0.008,-0.079,0.098,0.177,0.282,14.172,0
MECH_a72,1,234,0,0.01,0,0,0.008,-0.033,0.032,0.065,0.237,1.449,0.001
MESA_a120,1,209,0.001,0.011,0.002,0.001,0.009,-0.057,0.029,0.086,-0.811,3.533,0.001
MEPL_a135,1,181,0,0.011,0,0,0.009,-0.049,0.032,0.081,-0.558,2.928,0.001
MEVS_a90,1,201,-0.001,0.013,0,-0.001,0.009,-0.109,0.038,0.147,-2.533,21.032,0.001
VESN_a72,1,193,0,0.01,0,0,0.008,-0.03,0.039,0.068,0.352,1.867,0.001
CECH_a60,1,184,0.001,0.008,0.001,0,0.007,-0.025,0.031,0.057,0.186,1.52,0.001
MEPH_a30,1,245,0.001,0.01,0,0.001,0.009,-0.04,0.031,0.071,-0.269,1.476,0.001
VEJU_a45,1,221,-0.001,0.013,0,-0.001,0.009,-0.049,0.054,0.104,0.419,4.459,0.001
VEMA_a90,1,229,0.001,0.01,0.001,0.001,0.008,-0.027,0.029,0.056,0.031,0.799,0.001
JNCH_a0,1,161,0,0.011,0,0,0.008,-0.03,0.031,0.061,0.095,0.741,0.001
JUNN_a150,1,277,0.002,0.01,0.001,0.002,0.007,-0.03,0.047,0.077,0.38,2.167,0.001
JUSN_a30,1,277,0.002,0.01,0.001,0.002,0.007,-0.03,0.047,0.077,0.38,2.167,0.001
PASA_a103,1,148,0,0.012,0,0,0.009,-0.036,0.032,0.067,0.034,0.453,0.001
CENN_a72,1,172,-0.001,0.013,0,0,0.01,-0.055,0.047,0.102,-0.406,2.599,0.001
MEJU_a72,1,233,0,0.009,0.001,0,0.008,-0.038,0.025,0.063,-0.643,1.892,0.001
VEUR_a72,1,232,0,0.01,0.002,0,0.009,-0.048,0.023,0.071,-0.757,1.769,0.001
SUJU_a72,1,234,0,0.013,0,0,0.008,-0.053,0.091,0.143,1.963,13.745,0.001
