PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a144,1,697,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.104,3.24,0
MO_SN_a36,1,697,0,0.011,0.001,0,0.009,-0.055,0.054,0.109,-0.104,3.24,0
MO_VS_a144,1,682,0.001,0.01,0.001,0.001,0.008,-0.055,0.052,0.106,-0.358,3.555,0
CE_NE_a72,1,196,0,0.009,0,0,0.008,-0.025,0.024,0.049,0.04,0.262,0.001
SU_JN_a90,1,218,0,0.01,0.001,0,0.008,-0.039,0.039,0.078,0.038,2.384,0.001
MO_ME_a60,1,649,0,0.012,0.001,0.001,0.008,-0.108,0.047,0.155,-1.461,13.716,0
ME_PA_a30,1,328,0,0.011,0,0,0.009,-0.057,0.079,0.136,0.296,9.524,0.001
MO_UR_a30,1,691,0.001,0.011,0,0.001,0.008,-0.088,0.091,0.179,0.181,13.237,0
MO_NN_a150,1,707,0,0.011,0.001,0.001,0.009,-0.057,0.054,0.111,-0.247,3.848,0
MO_SN_a30,1,708,0,0.011,0.001,0.001,0.009,-0.057,0.054,0.111,-0.246,3.857,0
MO_VS_a150,1,677,0,0.011,0,0,0.009,-0.109,0.044,0.153,-1.658,14.783,0
CE_UR_a90,1,222,0.001,0.008,0.001,0.001,0.008,-0.029,0.024,0.053,-0.275,0.506,0.001
ME_CH_a135,1,207,-0.001,0.015,0,0,0.007,-0.122,0.079,0.201,-3.492,32.693,0.001
ME_NN_a150,1,185,0,0.011,0.001,0,0.008,-0.038,0.042,0.08,0.319,2.627,0.001
ME_SN_a30,1,185,0,0.011,0.001,0,0.008,-0.038,0.042,0.08,0.319,2.627,0.001
ME_VS_a150,1,139,0.001,0.018,0.001,0.001,0.007,-0.088,0.098,0.187,-0.284,12.999,0.001
MO_JU_a45,1,719,0,0.009,0,0,0.008,-0.036,0.056,0.092,0.068,3.079,0
MO_NE_a45,1,698,0,0.011,0,0,0.008,-0.079,0.083,0.161,0.124,9.864,0
MO_PH_a150,1,693,0,0.011,0.001,0.001,0.008,-0.072,0.054,0.126,-0.861,6.26,0
MO_SA_a0,1,353,0,0.01,0,0,0.008,-0.062,0.049,0.111,-0.464,5.797,0.001
MO_VE_a45,1,660,0,0.013,0.001,0,0.009,-0.122,0.091,0.213,-1.177,19.292,0
PA_CH_a103,1,181,-0.001,0.01,0,-0.001,0.008,-0.05,0.039,0.088,-0.44,3.637,0.001
VE_PL_a60,1,214,0.001,0.01,0.001,0.001,0.009,-0.03,0.044,0.075,0.227,1.542,0.001
VE_PH_a103,1,263,0.001,0.01,0.001,0.001,0.008,-0.033,0.039,0.072,-0.186,1.677,0.001
SU_JU_a36,1,259,0.001,0.01,0,0.001,0.008,-0.026,0.062,0.088,1.077,7.202,0.001
MO_PH_a144,1,691,0,0.011,0.001,0.001,0.008,-0.072,0.054,0.126,-0.935,6.881,0
SU_MA_a90,1,232,0,0.012,0,0,0.009,-0.041,0.032,0.072,-0.274,1.121,0.001
MO_NE_a36,1,695,0.001,0.011,0.001,0.001,0.008,-0.052,0.083,0.134,0.493,6.489,0
MO_VE_a36,1,665,0.001,0.011,0,0.001,0.008,-0.062,0.081,0.142,0.562,9.458,0
MO_JU_a36,1,726,0,0.01,0,0,0.008,-0.088,0.044,0.133,-1.139,9.014,0
MO_CE_a103,1,698,0,0.012,0,0,0.008,-0.109,0.047,0.156,-2.277,19.592,0
MO_CH_a180,1,353,0,0.011,0,0,0.008,-0.057,0.061,0.118,-0.318,5.905,0.001
ME_PL_a72,1,232,0,0.011,0.001,0,0.008,-0.047,0.051,0.098,-0.017,4.606,0.001
MO_NE_a30,1,701,0,0.011,0,0,0.009,-0.052,0.044,0.096,-0.331,3.415,0
PA_PL_a103,1,213,0,0.01,0,0,0.007,-0.032,0.044,0.076,0.298,2.959,0.001
MO_JU_a30,1,720,0,0.011,0,0,0.009,-0.057,0.044,0.101,-0.54,3.084,0
MO_VE_a30,1,666,0.001,0.012,0.001,0.001,0.008,-0.062,0.081,0.142,0.25,8.82,0
MO_PL_a30,1,704,0,0.011,0,0,0.009,-0.052,0.079,0.131,0.39,5.433,0
PA_NE_a45,1,320,0.001,0.01,0,0.001,0.009,-0.036,0.035,0.071,-0.001,1.123,0.001
VE_CH_a144,1,243,0,0.011,0.001,0.001,0.01,-0.047,0.04,0.087,-0.44,1.568,0.001
MO_ME_a36,1,673,0,0.012,0,0,0.008,-0.122,0.098,0.221,-1.115,21.993,0
MO_SU_a60,1,676,0,0.01,0.001,0,0.008,-0.053,0.043,0.097,-0.328,2.781,0
MO_PL_a36,1,695,0,0.012,0,0,0.008,-0.122,0.039,0.161,-1.767,18.866,0
CE_NN_a90,1,263,0,0.009,-0.001,0,0.008,-0.039,0.037,0.076,0.35,2.585,0.001
CE_SN_a90,1,263,0,0.009,-0.001,0,0.008,-0.039,0.037,0.076,0.35,2.585,0.001
JU_CH_a144,1,195,0,0.011,0.001,0,0.009,-0.04,0.042,0.081,-0.126,1.879,0.001
ME_PH_a90,1,168,0.001,0.009,0.001,0.001,0.007,-0.028,0.029,0.058,-0.012,1.135,0.001
ME_SA_a60,1,234,0.001,0.01,0,0.001,0.009,-0.024,0.036,0.06,0.327,0.594,0.001
PA_PH_a60,1,247,0,0.008,0,0,0.007,-0.023,0.023,0.046,0.039,0.17,0.001
PA_SA_a90,1,267,0,0.013,0,0,0.009,-0.057,0.088,0.145,0.961,9.29,0.001
VS_CE_a90,1,251,0,0.01,0,0,0.009,-0.031,0.088,0.119,2.359,20.123,0.001
MO_JN_a120,1,708,0,0.01,0,0,0.009,-0.072,0.061,0.132,-0.409,6.228,0
MO_PA_a36,1,691,-0.001,0.01,0,0,0.009,-0.053,0.046,0.1,-0.285,2.815,0
MO_MA_a60,1,685,0,0.011,0.001,0,0.009,-0.079,0.047,0.126,-0.797,6.307,0
MO_SU_a30,1,662,0,0.011,0,0,0.008,-0.122,0.098,0.221,-1.095,27.721,0
ME_UR_a36,1,219,-0.001,0.011,0,0,0.009,-0.031,0.043,0.073,0.138,1.425,0.001
MO_PA_a30,1,699,-0.001,0.011,-0.001,-0.001,0.009,-0.053,0.088,0.142,0.47,8.356,0
MO_SA_a60,1,696,0.001,0.011,0.001,0.001,0.008,-0.038,0.091,0.129,1.556,12.061,0
MO_ME_a0,1,341,0.001,0.01,0.001,0.001,0.008,-0.041,0.04,0.081,-0.417,2.357,0.001
ME_NN_a144,1,279,0,0.01,0,0,0.008,-0.062,0.036,0.098,-0.699,5.778,0.001
ME_SN_a36,1,279,0,0.01,0,0,0.008,-0.062,0.036,0.098,-0.699,5.778,0.001
ME_VS_a144,1,135,0,0.008,0,0,0.008,-0.025,0.021,0.046,-0.246,0.383,0.001
SU_CE_a30,1,294,0.001,0.008,0.001,0.001,0.007,-0.032,0.025,0.057,-0.474,1.62,0
VE_PA_a36,1,309,0,0.01,0,0,0.009,-0.048,0.061,0.109,0.61,5.532,0.001
SU_UR_a60,1,229,-0.001,0.012,0,0,0.009,-0.108,0.027,0.136,-3.192,24.567,0.001
CE_JU_a72,1,170,0,0.009,0.001,0,0.008,-0.034,0.023,0.057,-0.755,1.706,0.001
MO_CH_a120,1,701,0,0.011,0.001,0.001,0.008,-0.057,0.044,0.101,-0.475,2.985,0
SU_NN_a120,1,227,0,0.012,0.001,0.001,0.009,-0.079,0.031,0.11,-1.608,8.006,0.001
SU_SN_a60,1,228,0,0.012,0.001,0.001,0.01,-0.079,0.031,0.11,-1.613,8.057,0.001
VE_JN_a120,1,190,0,0.009,0,0,0.009,-0.033,0.029,0.063,-0.227,1.456,0.001
SU_VS_a120,1,173,0,0.01,0,0,0.008,-0.043,0.039,0.083,-0.158,3.614,0.001
MO_SU_a0,1,335,0.002,0.013,0.002,0.002,0.008,-0.057,0.091,0.147,1.349,13.135,0.001
MA_UR_a30,1,219,0,0.011,0.001,0,0.009,-0.053,0.044,0.098,-0.275,3.713,0.001
VE_MA_a60,1,301,0,0.01,0,0,0.009,-0.043,0.052,0.095,0.106,2.924,0.001
MO_CH_a103,1,696,0,0.01,0,0,0.008,-0.04,0.079,0.119,0.737,6.646,0
MO_PA_a0,1,338,0,0.01,0.001,0,0.008,-0.04,0.038,0.079,-0.109,2.159,0.001
MO_PH_a60,1,691,0,0.011,0,0,0.009,-0.109,0.044,0.153,-1.396,13.229,0
MA_NN_a150,1,198,0,0.012,0,0,0.009,-0.048,0.052,0.1,0.183,2.633,0.001
MA_SN_a30,1,198,0,0.012,0,0,0.009,-0.048,0.052,0.1,0.183,2.633,0.001
SU_CH_a103,1,215,0,0.011,0,0,0.009,-0.05,0.056,0.106,0.008,4.193,0.001
MO_ME_a30,1,663,0,0.012,0,0,0.008,-0.05,0.098,0.148,1.575,13.918,0
MA_VS_a150,1,249,0,0.011,0,0,0.008,-0.048,0.039,0.087,-0.295,2.463,0.001
ME_MA_a72,1,298,0,0.011,0,0,0.009,-0.035,0.041,0.076,0.193,1.336,0.001
SU_PL_a103,1,232,0,0.01,0,0,0.009,-0.032,0.039,0.072,0.065,1.226,0.001
SU_NE_a45,1,216,0.002,0.01,0.002,0.002,0.008,-0.035,0.043,0.078,0.293,2.456,0.001
MO_NN_a103,1,699,0,0.011,0.001,0,0.009,-0.062,0.098,0.16,0.358,12.424,0
MO_VS_a103,1,688,0,0.011,0,0,0.008,-0.077,0.044,0.121,-0.728,5.237,0
MO_PH_a45,1,693,0,0.012,0,0,0.008,-0.054,0.098,0.153,0.392,8.701,0
SU_PA_a0,1,151,0,0.01,0.001,0,0.008,-0.035,0.026,0.061,-0.514,1.195,0.001
SU_PH_a60,1,238,-0.001,0.01,0,0,0.009,-0.053,0.037,0.09,-0.526,3.135,0.001
VE_UR_a30,1,218,0.001,0.01,0.001,0.001,0.009,-0.04,0.04,0.08,-0.163,1.518,0.001
VE_CH_a135,1,234,-0.001,0.014,0,-0.001,0.008,-0.122,0.079,0.201,-2.424,30.298,0.001
VE_NN_a150,1,248,0,0.01,0.001,0,0.008,-0.047,0.042,0.089,-0.573,3.342,0.001
VE_SN_a30,1,248,0,0.01,0.001,0,0.008,-0.047,0.042,0.089,-0.573,3.342,0.001
CE_CH_a72,1,174,0.001,0.009,0.001,0.001,0.008,-0.023,0.024,0.047,-0.231,0.239,0.001
CE_PH_a30,1,320,0,0.009,0.001,0,0.009,-0.038,0.024,0.062,-0.343,0.64,0.001
CE_SA_a120,1,235,0.001,0.009,0.001,0.001,0.007,-0.031,0.036,0.066,-0.151,2.07,0.001
JN_NN_a30,1,217,0,0.011,0,0,0.009,-0.035,0.062,0.097,0.591,4.927,0.001
JN_SN_a150,1,217,0,0.011,0,0,0.009,-0.035,0.062,0.097,0.591,4.927,0.001
JN_UR_a150,1,174,-0.001,0.014,-0.001,-0.001,0.011,-0.047,0.043,0.09,-0.041,1.374,0.001
MO_SU_a45,1,654,0,0.011,0,0,0.008,-0.062,0.052,0.113,-0.476,4.479,0
PA_JU_a45,1,212,0.001,0.007,0.001,0.001,0.007,-0.031,0.024,0.055,-0.381,2.546,0.001
SU_SA_a90,1,222,0.001,0.011,0.001,0.001,0.008,-0.048,0.061,0.109,0.053,5.644,0.001
VE_CE_a60,1,269,0.001,0.011,0.001,0.001,0.009,-0.038,0.056,0.094,0.166,2.576,0.001
VE_PL_a72,1,239,0.001,0.009,0.001,0.001,0.008,-0.031,0.036,0.066,-0.166,1.326,0.001
VE_VS_a150,1,151,0,0.009,0,0,0.008,-0.05,0.02,0.07,-1.164,4.911,0.001
VS_JN_a30,1,245,-0.001,0.008,0,0,0.007,-0.038,0.025,0.063,-0.522,1.768,0.001
ME_NN_a135,1,309,0,0.01,0.001,0,0.008,-0.038,0.034,0.072,-0.349,1.636,0.001
ME_SN_a45,1,309,0,0.01,0.001,0,0.008,-0.038,0.034,0.072,-0.349,1.636,0.001
ME_CH_a120,1,252,-0.001,0.012,-0.001,-0.001,0.009,-0.079,0.042,0.12,-1.048,7.002,0.001
VE_PH_a90,1,244,0,0.009,0,0,0.009,-0.05,0.025,0.075,-0.709,3.045,0.001
ME_UR_a45,1,235,-0.001,0.01,0,0,0.009,-0.057,0.027,0.084,-1.114,3.894,0.001
SU_JU_a45,1,246,0,0.009,0,0,0.008,-0.04,0.029,0.068,-0.188,1.763,0.001
VE_SA_a60,1,221,-0.001,0.011,0.001,0,0.008,-0.079,0.032,0.111,-2.204,11.27,0.001
ME_SA_a72,1,274,0,0.011,0,0,0.008,-0.032,0.098,0.13,2.157,21.249,0.001
ME_VS_a135,1,188,0.002,0.01,0.001,0.002,0.008,-0.027,0.041,0.068,0.2,1.6,0.001
MA_CE_a120,1,286,0.001,0.01,0.001,0.001,0.009,-0.05,0.036,0.085,-0.565,2.634,0.001
ME_JN_a103,1,225,0,0.011,0,0.001,0.009,-0.057,0.079,0.136,0.907,13.569,0.001
VE_PA_a30,1,286,0,0.012,0,0,0.008,-0.108,0.035,0.144,-2.754,24.673,0.001
MO_VE_a90,1,665,0,0.011,0,0,0.009,-0.088,0.051,0.139,-0.991,7.969,0
CE_PL_a135,1,196,0.001,0.012,0.002,0.001,0.009,-0.034,0.088,0.123,1.531,11.804,0.001
ME_CE_a45,1,239,0,0.015,0.001,0.001,0.008,-0.072,0.083,0.154,0.281,9.227,0.001
ME_NE_a30,1,236,0.001,0.011,0.001,0.001,0.008,-0.048,0.039,0.087,-0.14,2.606,0.001
VE_NN_a144,1,223,0,0.009,0.001,0,0.007,-0.04,0.036,0.076,-0.55,3.348,0.001
VE_SN_a36,1,224,0,0.009,0.001,0,0.007,-0.04,0.036,0.076,-0.555,3.372,0.001
CE_PA_a30,1,911,0.001,0.01,0.001,0.001,0.008,-0.041,0.041,0.081,-0.193,2.08,0
VE_UR_a36,1,228,0.001,0.01,0.001,0.001,0.007,-0.062,0.028,0.09,-1.284,7.847,0.001
MA_NE_a45,1,256,0,0.01,0,0,0.008,-0.034,0.034,0.068,-0.029,1.367,0.001
VE_SU_a30,1,723,0,0.011,0,0,0.008,-0.079,0.052,0.13,-0.924,5.687,0
VE_VS_a144,1,164,0,0.012,0,0,0.008,-0.043,0.081,0.124,1.559,12.531,0.001
ME_PL_a90,1,224,0.001,0.011,0.001,0.001,0.009,-0.034,0.04,0.074,0.029,1.674,0.001
MA_PH_a150,1,186,0,0.008,0.001,0.001,0.008,-0.03,0.026,0.056,-0.275,1.109,0.001
MA_SA_a0,1,108,0,0.011,0.001,0.001,0.007,-0.038,0.026,0.065,-0.731,1.823,0.001
ME_PH_a72,1,242,0.001,0.012,0,0.001,0.008,-0.055,0.047,0.102,-0.095,3.592,0.001
MO_CH_a0,1,351,-0.001,0.012,0,0,0.008,-0.088,0.091,0.179,-0.31,16.184,0.001
JN_NE_a135,1,162,0.001,0.01,0.001,0.002,0.007,-0.036,0.031,0.067,-0.484,2.083,0.001
JN_PH_a30,1,156,0.001,0.015,0,0.001,0.01,-0.052,0.098,0.15,1.457,10.023,0.001
JN_SA_a180,1,78,0.002,0.01,0.002,0.001,0.008,-0.021,0.044,0.066,1.2,3.345,0.001
ME_JU_a30,1,251,0.002,0.011,0.001,0.002,0.009,-0.041,0.062,0.102,0.464,4.667,0.001
ME_NE_a36,1,232,0.001,0.01,0.001,0.001,0.009,-0.029,0.033,0.062,0.083,0.783,0.001
MO_JN_a45,1,650,0,0.011,0,0,0.008,-0.057,0.081,0.138,0.332,6.634,0
SU_SN_a72,1,234,0,0.011,0,0,0.008,-0.036,0.056,0.092,0.515,4.773,0.001
SU_UR_a72,1,224,0.001,0.009,0,0.001,0.007,-0.03,0.036,0.066,0.123,1.622,0.001
MO_MA_a135,1,685,0.001,0.01,0.001,0.001,0.008,-0.047,0.056,0.103,0.502,4.125,0
MO_SU_a135,1,659,-0.001,0.011,0,0,0.009,-0.109,0.035,0.144,-1.715,14.543,0
MO_SU_a144,1,654,0,0.012,0,0.001,0.009,-0.109,0.052,0.161,-1.261,12.655,0
MO_VE_a180,1,322,0,0.012,0,0,0.009,-0.109,0.052,0.161,-2.064,19.495,0.001
ME_JU_a36,1,270,-0.001,0.013,0,0,0.008,-0.109,0.052,0.16,-2.607,19.333,0.001
VE_NN_a135,1,205,0,0.01,0.001,0,0.008,-0.057,0.029,0.086,-0.695,3.907,0.001
VE_SN_a45,1,205,0,0.01,0.001,0,0.008,-0.057,0.029,0.086,-0.695,3.907,0.001
SU_CH_a90,1,208,-0.001,0.011,0,0,0.009,-0.057,0.042,0.099,-0.37,3.276,0.001
ME_CE_a36,1,265,0,0.009,0,0,0.008,-0.023,0.031,0.054,0.157,0.7,0.001
ME_NN_a120,1,429,0,0.011,0.001,0,0.008,-0.079,0.032,0.111,-1.433,8.24,0.001
ME_SN_a60,1,429,0,0.011,0.001,0,0.008,-0.079,0.032,0.111,-1.423,8.207,0.001
VE_CH_a120,1,203,0,0.011,0,0,0.008,-0.054,0.056,0.11,-0.27,6.238,0.001
VE_UR_a45,1,236,-0.001,0.013,0,0,0.008,-0.108,0.043,0.151,-2.514,21.856,0.001
VE_SA_a72,1,224,0,0.011,0.001,0.001,0.008,-0.054,0.052,0.107,-0.609,6.56,0.001
ME_UR_a60,1,233,0.001,0.013,0.001,0.001,0.01,-0.038,0.091,0.128,1.225,11.023,0.001
SU_NN_a103,1,223,0.001,0.013,0.001,0.001,0.009,-0.109,0.028,0.137,-3.277,25.477,0.001
ME_VS_a120,1,160,0.001,0.009,0.001,0.001,0.008,-0.026,0.036,0.061,0.182,1.133,0.001
SU_SA_a103,1,221,0,0.01,0.001,0,0.008,-0.035,0.032,0.067,-0.501,1.934,0.001
VE_MA_a72,1,220,0,0.01,0,0,0.01,-0.029,0.04,0.069,0.1,0.671,0.001
VE_VS_a135,1,177,0.001,0.01,0,0,0.008,-0.026,0.044,0.07,0.412,2.185,0.001
ME_CH_a103,1,193,0,0.01,0,0.001,0.007,-0.057,0.024,0.081,-1.192,5.415,0.001
ME_JN_a90,1,249,0,0.01,0,0,0.008,-0.024,0.044,0.068,0.451,1.666,0.001
ME_MA_a90,1,227,0.001,0.009,0,0.001,0.007,-0.029,0.029,0.058,-0.243,0.788,0.001
ME_NE_a45,1,219,0,0.01,0.001,0,0.008,-0.035,0.043,0.078,-0.192,3.097,0.001
ME_PH_a60,1,245,0,0.017,0,0,0.01,-0.072,0.091,0.162,0.829,7.44,0.001
ME_SA_a90,1,219,0.001,0.01,0,0.001,0.007,-0.032,0.047,0.078,0.797,3.098,0.001
SU_MA_a103,1,191,0,0.012,0,0,0.01,-0.057,0.035,0.092,-0.835,3.387,0.001
SU_NE_a60,1,222,0.002,0.01,0.002,0.002,0.008,-0.03,0.04,0.07,0.015,1.381,0.001
SU_PH_a45,1,220,-0.001,0.014,0,0,0.01,-0.072,0.083,0.154,0.395,8.453,0.001
SU_PL_a120,1,233,0.001,0.01,0.001,0.001,0.007,-0.029,0.036,0.064,0.139,2.245,0.001
SU_VS_a103,1,202,0,0.011,-0.001,-0.001,0.008,-0.041,0.042,0.083,0.433,2.609,0.001
VE_NE_a30,1,228,0,0.011,0,0,0.007,-0.052,0.039,0.091,-0.299,3.946,0.001
VE_PL_a90,1,210,0.001,0.012,0,0.001,0.009,-0.035,0.05,0.085,0.282,2.997,0.001
JN_CE_a60,1,87,0.001,0.009,0.002,0.001,0.009,-0.017,0.025,0.042,0.167,-0.248,0.001
ME_CE_a30,1,266,0,0.009,0,0,0.008,-0.033,0.031,0.064,-0.036,1.605,0.001
PA_SN_a72,1,193,-0.001,0.013,0,-0.001,0.009,-0.062,0.04,0.102,-0.786,3.412,0.001
ME_JU_a45,1,281,0,0.013,0,0,0.01,-0.053,0.091,0.143,1.203,9.639,0.001
VE_PH_a72,1,194,0,0.01,0,0,0.008,-0.043,0.033,0.076,-0.315,2.301,0.001
ME_PA_a0,1,161,0,0.009,0.001,0,0.008,-0.026,0.033,0.059,0.229,0.99,0.001
VE_CE_a45,1,236,0,0.009,0,0,0.008,-0.062,0.022,0.084,-1.685,8.614,0.001
VE_JN_a103,1,238,0.001,0.012,0.001,0.001,0.008,-0.108,0.043,0.151,-3.011,29.6,0.001
ME_SN_a72,1,274,0,0.012,0,0,0.01,-0.047,0.052,0.099,0,2.656,0.001
VE_JU_a30,1,241,0,0.009,0,0,0.008,-0.034,0.038,0.072,-0.012,1.569,0.001
VE_NE_a36,1,215,0,0.012,0,0,0.008,-0.04,0.098,0.139,1.969,18.798,0.001
ME_UR_a72,1,224,0.001,0.009,0.001,0.001,0.007,-0.029,0.056,0.085,0.552,5.101,0.001
MO_NN_a180,1,350,0,0.012,0,0,0.01,-0.122,0.047,0.17,-3.162,33.507,0.001
MO_SN_a0,1,350,0,0.012,0,0,0.01,-0.122,0.047,0.17,-3.162,33.507,0.001
MO_UR_a0,1,353,0,0.012,0,0,0.009,-0.062,0.038,0.1,-0.714,3.905,0.001
MA_JU_a45,1,225,0.002,0.012,0.001,0.001,0.008,-0.035,0.098,0.133,2.362,17.486,0.001
SU_JU_a60,1,247,-0.001,0.013,0,0,0.009,-0.109,0.032,0.141,-3.16,23.352,0.001
JN_JU_a135,1,254,0,0.008,0,0,0.008,-0.024,0.031,0.055,0.275,0.87,0.001
MO_VS_a180,1,347,-0.001,0.012,-0.001,-0.001,0.009,-0.04,0.098,0.138,2.213,17.958,0.001
MO_PL_a45,1,695,0,0.012,0,0,0.009,-0.122,0.081,0.203,-1.355,19.472,0
CE_SN_a103,1,243,0.001,0.013,0,0,0.01,-0.032,0.044,0.077,0.459,1.266,0.001
ME_CH_a90,1,224,0.002,0.011,0.001,0.002,0.01,-0.047,0.051,0.098,-0.165,3.3,0.001
ME_NN_a103,1,198,0,0.011,0,0,0.008,-0.057,0.044,0.101,-0.982,6.527,0.001
ME_SA_a103,1,237,0,0.012,0,0,0.008,-0.041,0.033,0.074,-0.423,1.431,0.001
PA_UR_a72,1,179,0,0.011,0.001,0.001,0.01,-0.035,0.041,0.076,-0.239,1.761,0.001
SU_JN_a72,1,240,0.001,0.01,0.001,0.001,0.008,-0.053,0.025,0.078,-0.639,2.838,0.001
VE_NN_a120,1,244,0,0.01,-0.001,0,0.008,-0.04,0.036,0.076,-0.106,1.928,0.001
VE_SN_a60,1,244,0,0.01,-0.001,0,0.008,-0.04,0.036,0.076,-0.106,1.928,0.001
ME_NE_a60,1,198,0,0.012,0.001,0.001,0.007,-0.062,0.062,0.124,-0.345,7.236,0.001
JN_PH_a36,1,207,0,0.01,0,0,0.009,-0.047,0.042,0.089,0.023,3.134,0.001
ME_PH_a45,1,242,0,0.013,0,0,0.009,-0.053,0.088,0.141,1.033,11.116,0.001
ME_PL_a120,1,217,0,0.01,0,0,0.008,-0.028,0.046,0.074,0.319,2.935,0.001
ME_VS_a103,1,241,0,0.01,0,0,0.008,-0.041,0.039,0.08,-0.152,2.404,0.001
VE_UR_a60,1,216,0.001,0.01,0.001,0.001,0.008,-0.041,0.034,0.075,-0.486,1.668,0.001
VE_JU_a36,1,262,0,0.011,0,0,0.008,-0.057,0.035,0.092,-0.452,4.094,0.001
MA_PH_a144,1,222,0,0.011,0,0,0.009,-0.036,0.042,0.078,0.137,2.173,0.001
SU_NN_a90,1,234,0.002,0.013,0.001,0.001,0.008,-0.057,0.091,0.148,1.445,11.571,0.001
SU_PH_a36,1,261,0,0.011,0.001,0,0.009,-0.05,0.035,0.085,-0.529,2.977,0.001
SU_SN_a90,1,233,0.002,0.013,0.001,0.001,0.009,-0.057,0.091,0.148,1.44,11.508,0.001
MO_VE_a0,1,324,0,0.01,0,0,0.008,-0.052,0.036,0.088,-0.235,3.074,0.001
ME_MA_a103,1,232,0,0.011,0,-0.001,0.01,-0.041,0.052,0.092,0.324,2.219,0.001
VE_CH_a103,1,223,0,0.011,0.001,0,0.01,-0.035,0.046,0.081,0.095,1.474,0.001
VE_PL_a103,1,207,-0.001,0.014,0,0,0.008,-0.109,0.049,0.158,-2.092,15.202,0.001
CE_PL_a144,1,227,0,0.01,0.001,0,0.01,-0.041,0.035,0.076,-0.318,2.261,0.001
JN_PA_a90,1,370,0,0.012,0,0.001,0.008,-0.109,0.056,0.165,-2.4,21.853,0.001
SU_NE_a72,1,217,0,0.012,0.001,0.001,0.008,-0.108,0.027,0.135,-3.604,30.189,0.001
JN_NE_a144,1,152,0.001,0.013,0,0.001,0.009,-0.048,0.05,0.097,0.093,3.517,0.001
SU_UR_a90,1,227,0.001,0.011,0,0,0.009,-0.041,0.062,0.102,0.506,4.388,0.001
VE_NE_a45,1,224,0,0.012,0,0,0.007,-0.077,0.031,0.108,-1.898,9.531,0.001
VE_SA_a90,1,209,0,0.01,0.001,0.001,0.008,-0.048,0.044,0.092,-0.511,3.781,0.001
VE_VS_a120,1,188,0,0.01,0,0,0.008,-0.034,0.028,0.062,-0.267,0.927,0.001
ME_JU_a60,1,234,0,0.01,0,0,0.008,-0.036,0.029,0.065,-0.225,1.384,0.001
MO_NN_a90,1,694,0.001,0.011,0,0,0.008,-0.053,0.091,0.144,1.59,13.639,0
MO_SN_a90,1,694,0.001,0.011,0,0,0.008,-0.053,0.091,0.144,1.59,13.639,0
MO_UR_a90,1,705,-0.001,0.012,0,0,0.009,-0.122,0.042,0.164,-2.72,25.26,0
CE_UR_a103,1,238,0,0.008,0.001,0.001,0.006,-0.026,0.024,0.05,-0.359,1.042,0
ME_JN_a72,1,247,-0.002,0.012,-0.001,-0.001,0.008,-0.088,0.032,0.121,-1.895,10.579,0.001
ME_NE_a72,1,258,0.001,0.009,0.001,0.001,0.007,-0.026,0.032,0.058,0.061,1.143,0.001
ME_NN_a90,1,273,0,0.009,0,0,0.008,-0.024,0.044,0.068,0.543,2.865,0.001
ME_PH_a36,1,239,0,0.011,0.001,0.001,0.009,-0.057,0.029,0.086,-0.999,3.765,0.001
ME_SN_a90,1,273,0,0.009,0,0,0.008,-0.024,0.044,0.068,0.543,2.865,0.001
SU_CH_a72,1,239,0.002,0.012,0.001,0.001,0.008,-0.04,0.098,0.138,2.231,18.217,0.001
SU_SA_a120,1,209,0,0.01,0,0,0.009,-0.041,0.028,0.069,-0.391,1.563,0.001
VE_CE_a36,1,263,0,0.009,0,0,0.008,-0.029,0.034,0.063,0.018,1.573,0.001
VE_PH_a60,1,247,0,0.011,0,0.001,0.008,-0.049,0.04,0.09,-0.456,2.614,0.001
ME_UR_a90,1,231,0,0.01,0,0,0.009,-0.035,0.027,0.061,-0.264,0.955,0.001
PA_NN_a103,1,153,0.001,0.011,0.001,0.001,0.009,-0.034,0.042,0.076,0.215,2.204,0.001
MA_NE_a36,1,241,0.001,0.012,0.001,0.001,0.008,-0.057,0.061,0.118,-0.126,4.594,0.001
SU_VS_a90,1,216,-0.001,0.011,0,0,0.009,-0.062,0.04,0.102,-0.573,4.506,0.001
SU_PL_a135,1,220,0.001,0.011,0.001,0.001,0.008,-0.049,0.052,0.101,0.014,3.791,0.001
PA_CH_a90,1,236,0,0.009,0.001,0.001,0.009,-0.03,0.025,0.055,-0.367,0.75,0.001
SU_PH_a30,1,249,0.001,0.011,0.001,0.001,0.008,-0.033,0.081,0.113,1.405,9.768,0.001
ME_SU_a0,1,590,0.001,0.011,0,0.001,0.008,-0.079,0.098,0.177,0.282,14.172,0
ME_CH_a72,1,234,0,0.01,0,0,0.008,-0.033,0.032,0.065,0.237,1.449,0.001
ME_SA_a120,1,209,0.001,0.011,0.002,0.001,0.009,-0.057,0.029,0.086,-0.811,3.533,0.001
ME_PL_a135,1,181,0,0.011,0,0,0.009,-0.049,0.032,0.081,-0.558,2.928,0.001
ME_VS_a90,1,201,-0.001,0.013,0,-0.001,0.009,-0.109,0.038,0.147,-2.533,21.032,0.001
VE_SN_a72,1,193,0,0.01,0,0,0.008,-0.03,0.039,0.068,0.352,1.867,0.001
