PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PA_a36,1,152,-0.001,0.007,-0.001,-0.001,0.006,-0.026,0.026,0.052,0.116,1.442,0.001
SU_UR_a60,1,120,0,0.008,0.001,0.001,0.007,-0.029,0.014,0.042,-0.932,1.331,0.001
SU_CE_a30,1,151,0,0.006,0,0,0.006,-0.019,0.016,0.035,-0.199,0.178,0.001
SU_NN_a120,1,120,-0.001,0.01,0,-0.001,0.007,-0.048,0.03,0.079,-1.068,3.631,0.001
SU_SN_a60,1,120,-0.001,0.01,0,-0.001,0.007,-0.048,0.03,0.079,-1.068,3.631,0.001
MO_JU_a36,1,440,0,0.007,0,0,0.006,-0.023,0.028,0.051,-0.07,0.947,0
MO_JN_a90,1,398,0,0.008,0.001,0,0.006,-0.043,0.026,0.068,-0.727,3.819,0
MO_MA_a90,1,430,0,0.009,0,0,0.006,-0.044,0.04,0.084,-0.694,4.158,0
MO_VS_a120,1,406,-0.001,0.008,0,0,0.007,-0.038,0.036,0.074,-0.369,2.393,0
SU_VS_a120,1,95,0,0.007,0,0,0.006,-0.019,0.017,0.036,-0.316,0.199,0.001
VE_JN_a120,1,105,-0.001,0.008,-0.001,-0.001,0.007,-0.024,0.019,0.042,-0.012,-0.038,0.001
JU_CH_a144,1,117,-0.001,0.009,0,-0.001,0.007,-0.029,0.017,0.046,-0.72,1.197,0.001
MO_CH_a103,1,397,0.001,0.008,0.001,0.001,0.006,-0.035,0.025,0.06,-0.151,2.18,0
MO_PA_a0,1,201,0.001,0.008,0.001,0.001,0.007,-0.024,0.03,0.054,0.346,1.348,0.001
MO_PL_a103,1,385,0,0.008,0.001,0,0.006,-0.036,0.042,0.078,0.14,4.287,0
MO_NE_a45,1,391,0,0.008,0,0,0.006,-0.035,0.044,0.08,0.23,3.489,0
MO_PH_a60,1,402,0.001,0.009,0.001,0.001,0.007,-0.066,0.04,0.105,-0.74,8.054,0
MO_SA_a90,1,400,0,0.009,0,0,0.006,-0.09,0.025,0.114,-2.763,25.493,0
MO_ME_a30,1,428,0.001,0.008,0,0,0.006,-0.03,0.046,0.075,0.467,2.754,0
MO_VE_a45,1,446,0,0.01,0,0,0.006,-0.103,0.028,0.131,-3.025,30.154,0
VE_MA_a60,1,177,0,0.008,0,0,0.006,-0.025,0.024,0.049,-0.306,0.958,0.001
MO_CH_a90,1,404,0.001,0.01,0.001,0.001,0.007,-0.103,0.043,0.146,-3.083,33.669,0
MO_NN_a103,1,366,0,0.009,0.001,0,0.006,-0.066,0.035,0.101,-1.236,10.026,0
MO_VS_a103,1,418,0,0.008,0,0.001,0.006,-0.035,0.029,0.065,-0.566,3.002,0
SU_CH_a103,1,107,0.001,0.01,0,0,0.005,-0.029,0.062,0.091,2.19,13.77,0.001
MO_PH_a45,1,406,0,0.009,0,0,0.007,-0.038,0.035,0.073,-0.179,2.687,0
MO_PL_a120,1,392,0,0.008,0.001,0.001,0.006,-0.03,0.036,0.066,-0.186,2.239,0
MO_JU_a60,1,424,0,0.008,0.001,0.001,0.006,-0.048,0.043,0.091,-0.331,4.905,0
MA_NN_a150,1,97,0,0.009,-0.001,0,0.007,-0.025,0.025,0.05,-0.104,0.387,0.001
MA_SN_a30,1,97,0,0.009,-0.001,0,0.007,-0.025,0.025,0.05,-0.104,0.387,0.001
MA_UR_a30,1,105,0,0.009,0.001,0,0.008,-0.022,0.042,0.065,0.708,4.434,0.001
MA_VS_a150,1,150,0,0.009,0.001,0,0.007,-0.044,0.026,0.071,-0.823,3.589,0.001
SU_PA_a0,1,89,-0.002,0.008,-0.001,-0.002,0.008,-0.036,0.014,0.05,-0.939,2.333,0.001
SU_PH_a60,1,124,0,0.008,0,0,0.006,-0.035,0.021,0.056,-0.69,2.933,0.001
SU_SA_a90,1,117,0.001,0.009,0.002,0.001,0.006,-0.023,0.047,0.071,1.251,6.834,0.001
VE_CE_a60,1,150,0,0.01,0,0,0.006,-0.03,0.062,0.092,1.262,10.53,0.001
VE_PL_a72,1,125,0,0.007,0.001,0.001,0.006,-0.027,0.024,0.051,-0.566,2.275,0.001
MO_SU_a45,1,473,0.001,0.007,0.001,0.001,0.007,-0.03,0.027,0.057,-0.054,1.53,0
MO_VS_a72,1,424,0,0.008,0.001,0,0.006,-0.039,0.047,0.086,0.042,3.92,0
CE_JU_a72,1,90,-0.001,0.009,0,0,0.006,-0.035,0.017,0.052,-0.883,2.487,0.001
JN_NN_a30,1,131,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.311,2.887,0.001
JN_SN_a150,1,131,0,0.01,0,0,0.008,-0.042,0.036,0.078,-0.311,2.887,0.001
CE_CH_a72,1,92,-0.001,0.008,0,0,0.007,-0.024,0.015,0.038,-0.773,0.783,0.001
JN_UR_a150,1,95,-0.002,0.01,-0.001,-0.001,0.008,-0.043,0.022,0.064,-0.786,1.95,0.001
ME_CH_a120,1,135,-0.002,0.009,-0.001,-0.001,0.006,-0.052,0.02,0.072,-1.747,7.453,0.001
ME_NN_a135,1,171,0,0.008,0,0,0.006,-0.048,0.025,0.073,-1.601,7.715,0.001
ME_SN_a45,1,171,0,0.008,0,0,0.006,-0.048,0.025,0.073,-1.601,7.715,0.001
ME_UR_a45,1,135,0,0.008,0,0,0.007,-0.023,0.017,0.039,-0.322,-0.185,0.001
MO_VS_a60,1,420,0,0.01,0.001,0,0.007,-0.103,0.028,0.131,-3.118,31.614,0
VE_PH_a90,1,130,-0.001,0.007,0,0,0.006,-0.031,0.016,0.047,-1.017,2.349,0.001
ME_SA_a72,1,154,0.001,0.008,0.001,0.001,0.005,-0.022,0.05,0.072,1.78,10.985,0.001
VE_SA_a60,1,117,-0.002,0.009,-0.001,-0.001,0.006,-0.034,0.012,0.046,-1.424,2.095,0.001
ME_VS_a135,1,104,0.002,0.009,0.001,0.002,0.008,-0.023,0.025,0.048,-0.113,0.688,0.001
MO_VE_a90,1,483,0,0.008,0,0,0.007,-0.059,0.036,0.096,-0.546,6.513,0
CE_PH_a30,1,145,0.001,0.007,0.001,0.001,0.006,-0.03,0.022,0.052,-0.713,2.073,0.001
MO_PH_a0,1,206,0,0.008,0,0,0.006,-0.031,0.026,0.057,-0.289,1.67,0.001
MO_SA_a150,1,390,0,0.009,0,0,0.007,-0.039,0.065,0.104,0.718,8.31,0
SU_JU_a45,1,130,0,0.008,0,0,0.006,-0.028,0.021,0.049,-0.374,1.241,0.001
CE_SA_a120,1,89,0.002,0.009,0.001,0.001,0.005,-0.022,0.059,0.08,3.041,19.88,0.001
ME_JN_a103,1,128,-0.001,0.008,0,0,0.006,-0.04,0.018,0.059,-1.302,4.969,0.001
VS_JN_a30,1,118,0,0.006,0.001,0,0.005,-0.018,0.018,0.036,-0.121,0.388,0.001
VE_PA_a30,1,150,0,0.009,0,0,0.007,-0.041,0.026,0.066,-0.562,3.723,0.001
MO_UR_a135,1,406,0,0.008,0,0,0.006,-0.03,0.05,0.08,0.506,5.21,0
ME_CE_a45,1,144,0.001,0.013,0.001,0.001,0.006,-0.064,0.065,0.129,0.367,10.07,0.001
ME_NE_a30,1,130,0.001,0.008,0.001,0.001,0.006,-0.023,0.024,0.048,-0.061,1.041,0.001
VE_NN_a144,1,122,0,0.007,0,0,0.005,-0.028,0.015,0.043,-0.824,1.781,0.001
VE_SN_a36,1,122,0,0.007,0,0,0.005,-0.028,0.015,0.043,-0.824,1.781,0.001
VE_UR_a36,1,129,0.001,0.007,0.002,0.001,0.006,-0.017,0.019,0.036,-0.053,0.265,0.001
MO_UR_a150,1,410,0,0.008,0.001,0,0.006,-0.03,0.047,0.077,0.78,5.462,0
MO_PH_a30,1,396,0,0.01,0,0,0.007,-0.052,0.059,0.11,0.357,7.86,0
MO_SA_a180,1,199,0.001,0.008,0,0.001,0.006,-0.026,0.032,0.057,-0.21,1.636,0.001
ME_PL_a90,1,132,0.001,0.008,0.001,0.001,0.007,-0.024,0.028,0.052,-0.34,1.507,0.001
VE_VS_a144,1,87,0,0.009,0,0,0.007,-0.038,0.043,0.081,0.431,6.57,0.001
CE_PL_a135,1,100,0.002,0.009,0.002,0.001,0.007,-0.021,0.037,0.058,0.761,2.419,0.001
MO_CH_a0,1,204,-0.001,0.009,0,0,0.007,-0.039,0.028,0.067,-0.714,2.826,0.001
MO_JU_a144,1,401,0,0.009,0,0,0.006,-0.09,0.031,0.12,-2.18,20.813,0
MA_NE_a45,1,135,0,0.008,0,0,0.007,-0.036,0.029,0.066,-0.387,2.431,0.001
MA_PH_a150,1,101,0.001,0.006,0.001,0.001,0.005,-0.015,0.017,0.033,-0.4,0.286,0.001
MA_SA_a0,1,56,0,0.009,0.001,0.001,0.006,-0.031,0.022,0.053,-0.994,2.275,0.001
ME_NE_a36,1,120,0.001,0.009,0.001,0.001,0.007,-0.02,0.028,0.049,0.279,0.914,0.001
PA_JU_a45,1,97,0.001,0.006,0.002,0.001,0.005,-0.016,0.02,0.036,0.074,0.668,0.001
SU_SN_a72,1,121,0,0.011,0,0,0.006,-0.03,0.059,0.089,1.371,8.583,0.001
MO_JN_a45,1,378,0,0.008,0.001,0.001,0.006,-0.039,0.043,0.082,-0.336,3.893,0
MO_MA_a135,1,431,0,0.008,0,0,0.005,-0.043,0.062,0.105,0.723,10.298,0
JN_NE_a135,1,81,0.001,0.007,0.001,0.001,0.005,-0.016,0.024,0.04,0.36,0.824,0.001
VE_SU_a30,1,376,0.001,0.008,0.001,0.001,0.006,-0.035,0.027,0.062,-0.626,2.048,0
SU_UR_a72,1,119,0.002,0.007,0.002,0.002,0.005,-0.017,0.023,0.04,-0.064,0.752,0.001
JN_SA_a180,1,44,0.001,0.007,0.001,0.001,0.006,-0.017,0.017,0.034,-0.008,0.055,0.001
MO_VE_a180,1,214,0,0.008,0,0,0.007,-0.031,0.034,0.065,-0.263,2.473,0.001
JN_PH_a30,1,76,-0.001,0.01,-0.001,0,0.006,-0.041,0.026,0.066,-0.799,2.992,0.001
MO_NE_a150,1,401,0,0.007,0,0,0.006,-0.025,0.038,0.063,0.265,2.909,0
MO_ME_a180,1,196,0,0.008,0,0,0.007,-0.027,0.025,0.053,0.111,0.878,0.001
ME_JU_a36,1,144,-0.001,0.01,0,0,0.007,-0.066,0.017,0.083,-2.337,12.527,0.001
VE_NN_a135,1,109,-0.001,0.009,0,0,0.008,-0.04,0.022,0.062,-1.01,3.424,0.001
VE_SN_a45,1,109,-0.001,0.009,0,0,0.008,-0.04,0.022,0.062,-1.01,3.424,0.001
MO_PH_a120,1,386,0.001,0.008,0.002,0.001,0.006,-0.035,0.034,0.069,-0.499,2.736,0
SU_CH_a90,1,105,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.028,0.05,0.691,1.889,0.001
ME_NN_a120,1,230,0,0.009,0,0,0.006,-0.035,0.059,0.094,0.468,8.647,0.001
ME_SN_a60,1,230,0,0.009,0,0,0.006,-0.035,0.059,0.094,0.468,8.647,0.001
ME_CE_a36,1,151,0,0.007,0,0,0.006,-0.02,0.026,0.046,0.44,1.728,0.001
VE_CH_a120,1,101,0.001,0.01,0.001,0.001,0.006,-0.03,0.062,0.092,1.834,13.51,0.001
VE_UR_a45,1,113,0,0.007,0,0,0.006,-0.024,0.022,0.046,-0.333,1.792,0.001
VE_SA_a72,1,118,0,0.007,0,0,0.006,-0.03,0.027,0.057,-0.226,3.156,0.001
ME_UR_a60,1,122,0,0.009,0,0.001,0.007,-0.035,0.019,0.055,-1.07,2.21,0.001
SU_NN_a103,1,124,0,0.011,0.001,0.001,0.007,-0.066,0.021,0.087,-2.035,9.631,0.001
ME_JN_a90,1,129,0.001,0.009,0.001,0.001,0.008,-0.017,0.05,0.067,1.075,5.192,0.001
ME_PH_a60,1,125,-0.001,0.013,0.001,-0.001,0.007,-0.064,0.065,0.129,-0.186,9.209,0.001
SU_MA_a103,1,103,0,0.008,0.002,0.001,0.007,-0.025,0.022,0.047,-0.421,0.646,0.001
SU_NE_a60,1,107,0.003,0.008,0.002,0.002,0.006,-0.014,0.044,0.059,1.288,4.816,0.001
SU_VS_a103,1,108,-0.001,0.007,-0.001,-0.001,0.006,-0.021,0.038,0.059,0.989,6.204,0.001
VE_MA_a72,1,102,0,0.008,0,0,0.007,-0.024,0.021,0.045,-0.198,0.309,0.001
VE_NE_a30,1,129,0,0.009,0,0,0.005,-0.048,0.024,0.073,-1.281,7.856,0.001
VE_PL_a90,1,115,0,0.01,0.001,0.001,0.007,-0.035,0.031,0.066,-0.524,2.549,0.001
SU_PH_a45,1,112,0,0.012,0.001,0,0.007,-0.064,0.065,0.129,-0.081,13.6,0.001
ME_MA_a90,1,125,0.001,0.007,0.001,0.001,0.007,-0.02,0.019,0.04,-0.032,0.028,0.001
MO_PA_a120,1,420,0,0.009,0.001,0,0.006,-0.059,0.036,0.095,-0.978,7.352,0
SU_PL_a120,1,116,0.001,0.007,0.001,0.001,0.005,-0.024,0.021,0.045,0.074,2.218,0.001
ME_CE_a30,1,144,0,0.006,0,0,0.006,-0.019,0.029,0.049,0.047,2.702,0.001
ME_JU_a45,1,164,0.001,0.01,0.001,0.001,0.007,-0.035,0.067,0.102,1.47,11.759,0.001
VE_PH_a72,1,101,-0.001,0.009,-0.001,-0.001,0.006,-0.035,0.023,0.058,-0.612,2.669,0.001
ME_PA_a0,1,86,0,0.007,0,0,0.007,-0.022,0.017,0.04,-0.544,0.994,0.001
MO_CH_a180,1,181,0,0.007,0.001,0,0.006,-0.032,0.021,0.052,-0.441,1.778,0.001
VE_CE_a45,1,120,0,0.007,0.001,0.001,0.005,-0.028,0.014,0.042,-1.32,3.691,0.001
ME_SN_a72,1,150,0,0.008,0.001,0,0.006,-0.025,0.033,0.058,0.288,1.775,0.001
MO_VE_a60,1,472,0,0.008,0.001,0.001,0.007,-0.039,0.035,0.074,-0.63,3.229,0
PA_SN_a72,1,103,-0.001,0.012,0,-0.001,0.007,-0.066,0.044,0.11,-1.192,9.292,0.001
VE_JN_a103,1,135,0.001,0.011,0.002,0.002,0.007,-0.09,0.03,0.119,-3.982,33.04,0.001
VE_JU_a30,1,138,0.001,0.008,0,0,0.005,-0.031,0.032,0.063,0.443,3.532,0.001
VE_NE_a36,1,113,-0.002,0.011,-0.001,-0.001,0.006,-0.052,0.05,0.102,-0.52,8.28,0.001
ME_UR_a72,1,121,0.001,0.007,0.002,0.001,0.006,-0.018,0.019,0.038,-0.11,0.461,0.001
MO_VS_a180,1,195,0,0.009,0,0,0.006,-0.028,0.043,0.071,0.482,4.867,0.001
NE_PL_a60,1,427,0.001,0.008,0.001,0.001,0.007,-0.022,0.03,0.052,0.141,0.632,0
MO_SA_a30,1,399,0,0.008,0,0,0.006,-0.035,0.023,0.058,-0.799,2.411,0
ME_NN_a103,1,102,-0.001,0.008,-0.001,-0.001,0.008,-0.029,0.021,0.049,-0.552,1.143,0.001
ME_SA_a103,1,134,0,0.011,0.001,0.001,0.008,-0.035,0.059,0.094,0.485,5.612,0.001
SU_JU_a60,1,132,-0.001,0.01,0,-0.001,0.007,-0.066,0.028,0.094,-1.863,11.405,0.001
JN_JU_a135,1,125,0,0.006,0,0,0.005,-0.023,0.019,0.042,-0.079,1.346,0.001
MO_NN_a135,1,372,0,0.008,0.001,0,0.006,-0.029,0.03,0.059,-0.181,2.036,0
MO_SN_a45,1,372,0,0.008,0.001,0,0.006,-0.029,0.03,0.059,-0.181,2.036,0
ME_NE_a60,1,110,0,0.01,0.001,0.001,0.007,-0.066,0.019,0.085,-2.759,15.458,0.001
VE_NN_a120,1,136,0,0.008,0,0,0.007,-0.052,0.016,0.068,-1.884,10.109,0.001
VE_SN_a60,1,136,0,0.008,0,0,0.007,-0.052,0.016,0.068,-1.884,10.109,0.001
SU_JN_a72,1,142,0,0.008,0,0,0.007,-0.031,0.022,0.053,-0.332,1.262,0.001
ME_PL_a120,1,123,-0.001,0.008,-0.001,-0.001,0.005,-0.023,0.036,0.059,0.353,3.333,0.001
ME_PH_a45,1,125,0,0.01,0,-0.001,0.006,-0.035,0.046,0.081,1.272,6.351,0.001
CE_PA_a30,1,460,0.001,0.007,0.001,0.001,0.006,-0.03,0.028,0.058,-0.189,2.87,0
ME_VS_a103,1,141,0,0.007,0,0,0.007,-0.021,0.019,0.04,-0.152,0.333,0.001
CE_SN_a103,1,116,-0.001,0.008,-0.001,-0.001,0.008,-0.027,0.021,0.047,-0.259,0.424,0.001
PA_UR_a72,1,104,0,0.008,0,0,0.005,-0.042,0.021,0.063,-1.499,7.264,0.001
MO_VE_a0,1,222,0.001,0.007,0.001,0.001,0.007,-0.023,0.021,0.044,-0.373,0.582,0
VE_UR_a60,1,117,0,0.007,0,0,0.006,-0.023,0.02,0.043,0.015,0.554,0.001
VE_JU_a36,1,143,-0.001,0.009,-0.001,-0.001,0.007,-0.035,0.022,0.057,-0.765,1.77,0.001
JN_PH_a36,1,112,0,0.007,-0.001,-0.001,0.006,-0.02,0.028,0.047,0.597,2.269,0.001
MA_JU_a45,1,112,0.002,0.01,0.002,0.002,0.008,-0.02,0.05,0.07,1.14,4.915,0.001
ME_MA_a103,1,144,0.001,0.008,0.001,0,0.007,-0.024,0.023,0.046,0.283,0.639,0.001
SU_NN_a90,1,121,0.001,0.009,0.002,0.001,0.007,-0.039,0.028,0.067,-0.698,4.272,0.001
SU_PH_a36,1,142,0,0.009,0,0,0.007,-0.029,0.027,0.056,-0.095,0.986,0.001
SU_SN_a90,1,122,0.001,0.009,0.002,0.001,0.007,-0.039,0.028,0.067,-0.676,4.001,0.001
VS_PL_a135,1,107,-0.001,0.013,-0.001,0,0.009,-0.048,0.035,0.083,-0.422,1.374,0.001
VE_PL_a103,1,111,-0.002,0.012,-0.002,-0.001,0.006,-0.066,0.028,0.094,-1.704,6.339,0.001
VE_CH_a103,1,126,0.001,0.009,0.001,0.001,0.007,-0.025,0.036,0.061,0.411,2.007,0.001
JN_CE_a60,1,38,0.002,0.009,0.002,0.002,0.009,-0.022,0.027,0.049,0.223,0.657,0.002
VE_NE_a45,1,119,0.001,0.007,0.001,0.001,0.005,-0.021,0.021,0.042,0.022,0.769,0.001
SU_NE_a72,1,127,0,0.008,0,0,0.007,-0.023,0.019,0.042,-0.169,0.484,0.001
MO_NN_a90,1,350,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.737,5.5,0
MO_SN_a90,1,348,0,0.009,0,0,0.007,-0.032,0.05,0.082,0.739,5.491,0
VE_VS_a120,1,94,0,0.009,0.001,0,0.006,-0.041,0.02,0.061,-1.336,4.105,0.001
MO_SU_a0,1,229,0.001,0.008,0.001,0.001,0.007,-0.035,0.028,0.064,-0.439,2.697,0.001
MO_NE_a72,1,381,0.001,0.008,0.001,0.001,0.006,-0.042,0.024,0.066,-0.735,3.468,0
MO_UR_a90,1,412,0,0.007,0.001,0,0.006,-0.024,0.034,0.058,-0.069,1.536,0
CE_PL_a144,1,120,0,0.007,0,0,0.006,-0.027,0.021,0.047,-0.336,1.458,0.001
JN_NE_a144,1,64,0.003,0.009,0.002,0.002,0.007,-0.013,0.036,0.049,1.242,2.131,0.001
MA_PH_a144,1,119,0,0.009,-0.001,-0.001,0.007,-0.022,0.04,0.062,1.498,5.977,0.001
ME_NN_a90,1,145,0,0.008,0,0,0.005,-0.023,0.05,0.073,1.17,8.349,0.001
ME_PH_a36,1,143,0.001,0.009,0.001,0.001,0.005,-0.039,0.034,0.073,-0.6,3.998,0.001
ME_SN_a90,1,145,0,0.008,0,0,0.005,-0.023,0.05,0.073,1.17,8.349,0.001
VE_PH_a60,1,129,0.001,0.01,0.001,0.001,0.005,-0.048,0.026,0.073,-1.368,5.414,0.001
VE_CE_a36,1,142,0,0.006,0.001,0,0.006,-0.019,0.016,0.035,-0.261,0.446,0.001
ME_JN_a72,1,131,-0.001,0.008,-0.001,-0.001,0.008,-0.029,0.025,0.055,-0.221,1.468,0.001
CE_UR_a103,1,128,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.316,0.97,0.001
ME_NE_a72,1,153,0.002,0.008,0.002,0.002,0.006,-0.041,0.026,0.066,-0.74,4.767,0.001
ME_UR_a90,1,110,0,0.01,0.001,0,0.007,-0.029,0.059,0.088,1.695,12.089,0.001
SU_CH_a72,1,131,0.002,0.008,0.001,0.001,0.005,-0.021,0.05,0.071,1.615,7.55,0.001
SU_SA_a120,1,109,-0.001,0.008,-0.001,-0.001,0.006,-0.03,0.017,0.047,-0.599,1.821,0.001
SU_PL_a135,1,123,0,0.01,0.001,0.001,0.006,-0.048,0.03,0.078,-0.903,5.862,0.001
SU_VS_a90,1,111,-0.001,0.008,0,0,0.007,-0.026,0.014,0.041,-0.688,0.689,0.001
MO_ME_a45,1,449,0,0.01,0,0,0.007,-0.103,0.032,0.134,-2.734,28.141,0
ME_SA_a120,1,124,0.001,0.008,0.002,0.001,0.006,-0.025,0.017,0.042,-0.707,0.42,0.001
ME_CH_a72,1,127,0.001,0.009,0,0.001,0.006,-0.019,0.05,0.069,1.453,5.552,0.001
JN_PA_a90,1,170,0.001,0.008,0.001,0.001,0.007,-0.058,0.027,0.085,-2.034,14.147,0.001
ME_PL_a135,1,106,0,0.009,0.001,0.001,0.007,-0.048,0.025,0.073,-1.279,6.092,0.001
SU_PH_a30,1,139,0.001,0.009,0.001,0.001,0.007,-0.035,0.046,0.08,0.772,6.784,0.001
ME_SU_a0,1,339,0.001,0.009,0.001,0.001,0.006,-0.034,0.05,0.084,0.195,4.495,0
ME_VS_a90,1,101,0,0.008,0,0,0.007,-0.026,0.032,0.058,-0.007,2.388,0.001
PA_NN_a103,1,77,0,0.009,-0.001,0,0.006,-0.032,0.04,0.072,0.641,5.911,0.001
VE_SN_a72,1,105,0.001,0.01,0.001,0,0.005,-0.021,0.047,0.068,1.632,6.058,0.001
ME_PH_a30,1,138,0.001,0.008,0.001,0.001,0.006,-0.023,0.03,0.054,0.202,2.399,0.001
MA_NE_a36,1,100,0.002,0.012,0.002,0.002,0.007,-0.041,0.047,0.088,0.152,3.305,0.001
PA_CH_a90,1,126,0,0.007,0,0,0.006,-0.021,0.013,0.034,-0.642,0.559,0.001
VE_JU_a45,1,107,-0.001,0.009,0,0,0.007,-0.048,0.031,0.079,-0.923,6.2,0.001
VE_MA_a90,1,124,0.001,0.007,0.002,0.001,0.006,-0.017,0.021,0.038,0.246,0.232,0.001
CE_CH_a60,1,94,0,0.007,0.001,0.001,0.006,-0.02,0.017,0.037,-0.268,0.64,0.001
CE_NN_a72,1,88,-0.002,0.011,-0.002,-0.001,0.008,-0.038,0.026,0.064,-0.778,1.462,0.001
JN_CH_a0,1,68,0.001,0.009,0,0.001,0.007,-0.026,0.036,0.062,0.544,2.295,0.001
ME_MA_a120,1,71,0,0.008,0.001,0,0.006,-0.027,0.019,0.046,-0.305,0.804,0.001
PA_SA_a103,1,78,0,0.009,0,0,0.007,-0.028,0.027,0.055,0.178,1.158,0.001
SU_JU_a72,1,122,0,0.01,0,0,0.006,-0.029,0.067,0.096,1.996,13.023,0.001
VE_NN_a103,1,114,0,0.007,0.001,0,0.007,-0.014,0.025,0.039,0.231,0.314,0.001
ME_PL_a144,1,124,0.002,0.009,0.001,0.001,0.007,-0.02,0.035,0.056,0.559,1.548,0.001
MO_JU_a180,1,193,0.001,0.008,0,0.001,0.007,-0.028,0.052,0.081,0.899,6.926,0.001
MO_CE_a103,1,398,0,0.01,0,0,0.007,-0.09,0.059,0.148,-2.053,22.483,0
VE_CE_a30,1,149,0.001,0.008,0.001,0.001,0.006,-0.027,0.038,0.065,0.437,3.818,0.001
VE_JN_a90,1,102,0.003,0.008,0.001,0.002,0.005,-0.015,0.044,0.059,1.512,8.111,0.001
ME_UR_a103,1,113,0.001,0.008,0.002,0.001,0.007,-0.019,0.02,0.038,-0.229,-0.126,0.001
VE_CH_a90,1,132,0,0.008,0.001,0,0.006,-0.034,0.022,0.055,-0.742,3.712,0.001
VE_PA_a0,1,75,0.001,0.007,0.001,0.001,0.006,-0.018,0.019,0.037,-0.037,0.12,0.001
VE_SA_a103,1,129,0,0.009,0,0.001,0.007,-0.035,0.023,0.058,-0.735,2.158,0.001
MO_SU_a120,1,500,0,0.009,0.001,0,0.006,-0.059,0.05,0.109,-0.468,7.714,0
SU_SN_a103,1,127,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.021,0.047,-0.183,0.935,0.001
ME_CH_a60,1,137,0.001,0.009,0.001,0.001,0.006,-0.031,0.047,0.078,0.682,5.953,0.001
MO_JN_a60,1,386,0,0.009,0.001,0,0.007,-0.059,0.05,0.109,-0.588,9.354,0
MO_PA_a150,1,415,0,0.008,0,0.001,0.007,-0.034,0.05,0.084,0.217,3.841,0
ME_CE_a0,1,97,0,0.007,0,0,0.006,-0.016,0.016,0.032,-0.036,-0.214,0.001
ME_NN_a72,1,90,0.001,0.009,0.001,0.001,0.006,-0.02,0.035,0.054,0.56,2.256,0.001
JU_NN_a150,1,122,0.002,0.008,0.001,0.002,0.005,-0.03,0.029,0.059,0.386,3.496,0.001
JU_SN_a30,1,122,0.002,0.008,0.001,0.002,0.005,-0.03,0.029,0.059,0.386,3.496,0.001
ME_VE_a30,1,347,0.001,0.008,0.001,0.001,0.007,-0.03,0.036,0.066,0.04,1.801,0
ME_JN_a60,1,138,0,0.009,0,0,0.007,-0.035,0.029,0.065,-0.381,1.708,0.001
MO_CE_a135,1,426,0.001,0.008,0.002,0.001,0.006,-0.03,0.026,0.055,-0.179,1.259,0
MO_SU_a144,1,466,0,0.008,0,0,0.007,-0.066,0.026,0.091,-1.158,7.722,0
ME_NE_a90,1,134,0,0.009,0,0,0.006,-0.029,0.036,0.064,0.105,2.561,0.001
ME_SA_a135,1,135,0.001,0.009,0.001,0.001,0.006,-0.031,0.05,0.081,0.706,5.709,0.001
VE_NE_a60,1,117,-0.001,0.009,0,-0.001,0.007,-0.039,0.027,0.066,-0.8,3.213,0.001
ME_PL_a150,1,103,0,0.007,0,0,0.006,-0.03,0.019,0.049,-0.684,2.217,0.001
VE_PL_a120,1,110,0.001,0.009,0.001,0.001,0.007,-0.031,0.027,0.058,-0.462,1.812,0.001
SU_PL_a144,1,115,0,0.008,0,0,0.006,-0.025,0.027,0.052,-0.267,1.385,0.001
SU_MA_a120,1,67,-0.001,0.007,-0.001,-0.001,0.007,-0.015,0.027,0.042,0.585,1.598,0.001
MO_PL_a60,1,402,0,0.009,0,0,0.007,-0.041,0.035,0.076,-0.558,2.59,0
MO_ME_a150,1,415,0,0.008,0,0.001,0.006,-0.031,0.037,0.068,-0.108,2.844,0
SU_UR_a103,1,117,0.001,0.007,0.001,0.001,0.006,-0.019,0.027,0.046,0.188,0.87,0.001
JN_NE_a150,1,96,-0.003,0.013,0,-0.001,0.006,-0.066,0.027,0.093,-2.23,7.801,0.001
CE_NE_a90,1,90,0,0.007,0,0,0.005,-0.021,0.021,0.041,-0.113,0.717,0.001
CE_PL_a150,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.018,0.033,0.457,0.878,0.001
CE_SA_a135,1,106,0,0.007,0,0,0.004,-0.016,0.03,0.046,1.141,4.503,0.001
JN_PL_a150,1,55,-0.001,0.008,0.001,0,0.005,-0.025,0.019,0.044,-0.468,0.989,0.001
ME_VS_a72,1,123,-0.001,0.008,-0.001,-0.001,0.007,-0.024,0.029,0.053,0.334,1.296,0.001
PA_NE_a60,1,152,0,0.011,0.002,0.001,0.007,-0.066,0.024,0.089,-2.302,9.969,0.001
SU_CH_a60,1,132,0.001,0.009,0.001,0.001,0.008,-0.026,0.036,0.062,0.405,1.945,0.001
SU_NN_a72,1,121,0,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.062,3.635,0.001
