PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z01_3ARI,Saturn,AriesD3,94,79,173,0.54,0.46
SA_Z02_1TAU,Saturn,TaurusD1,73,80,153,0.48,0.52
SA_Z02_2TAU,Saturn,TaurusD2,130,111,241,0.54,0.46
SA_Z02_3TAU,Saturn,TaurusD3,100,98,198,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,81,83,164,0.49,0.51
SA_Z03_2GEM,Saturn,GeminiD2,75,100,175,0.43,0.57
SA_Z03_3GEM,Saturn,GeminiD3,114,126,240,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,75,77,152,0.49,0.51
SA_Z04_2CAN,Saturn,CancerD2,70,73,143,0.49,0.51
SA_Z04_3CAN,Saturn,CancerD3,143,98,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,104,84,188,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,99,73,172,0.58,0.42
SA_Z05_3LEO,Saturn,LeoD1,90,86,176,0.51,0.49
SA_Z06_1VIR,Saturn,VirgoD1,114,129,243,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,96,88,184,0.52,0.48
SA_Z06_3VIR,Saturn,VirgoD3,97,93,190,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,105,65,170,0.62,0.38
SA_Z07_2LIB,Saturn,LibraD2,130,117,247,0.53,0.47
SA_Z07_3LIB,Saturn,LibraD3,135,112,247,0.55,0.45
SA_Z08_1SCO,Saturn,ScorpioD1,120,96,216,0.56,0.44
SA_Z08_2SCO,Saturn,ScorpioD2,232,185,417,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,257,222,479,0.54,0.46
SA_Z09_1SAG,Saturn,SagittariusD1,254,207,461,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,245,186,431,0.57,0.43
SA_Z09_3SAG,Saturn,SagittariusD3,260,221,481,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,269,221,490,0.55,0.45
SA_Z10_2CAP,Saturn,CapricornD2,246,203,449,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,204,209,413,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,212,186,398,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,182,171,353,0.52,0.48
SA_Z11_3AQU,Saturn,AquariusD3,124,107,231,0.54,0.46
SA_Z12_1PIS,Saturn,PiscesD1,91,111,202,0.45,0.55
SA_Z12_2PIS,Saturn,PiscesD2,123,88,211,0.58,0.42
SA_Z12_3PIS,Saturn,PiscesD3,105,77,182,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,136,126,262,0.52,0.48
SN_Z01_2ARI,SNode,AriesD2,142,118,260,0.55,0.45
SN_Z01_3ARI,SNode,AriesD3,158,104,262,0.6,0.4
SN_Z02_1TAU,SNode,TaurusD1,141,124,265,0.53,0.47
SN_Z02_2TAU,SNode,TaurusD2,135,130,265,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,144,123,267,0.54,0.46
SN_Z03_1GEM,SNode,GeminiD1,143,120,263,0.54,0.46
SN_Z03_2GEM,SNode,GeminiD2,146,120,266,0.55,0.45
SN_Z03_3GEM,SNode,GeminiD3,126,137,263,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,146,119,265,0.55,0.45
SN_Z04_2CAN,SNode,CancerD2,137,128,265,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,148,114,262,0.56,0.44
SN_Z05_1LEO,SNode,LeoD1,139,126,265,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,126,136,262,0.48,0.52
SN_Z05_3LEO,SNode,LeoD1,140,126,266,0.53,0.47
SN_Z06_1VIR,SNode,VirgoD1,139,125,264,0.53,0.47
SN_Z06_2VIR,SNode,VirgoD2,143,120,263,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,141,124,265,0.53,0.47
SN_Z07_1LIB,SNode,LibraD1,148,115,263,0.56,0.44
SN_Z07_2LIB,SNode,LibraD2,157,109,266,0.59,0.41
SN_Z07_3LIB,SNode,LibraD3,140,123,263,0.53,0.47
SN_Z08_1SCO,SNode,ScorpioD1,160,106,266,0.6,0.4
SN_Z08_2SCO,SNode,ScorpioD2,137,126,263,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,145,121,266,0.55,0.45
SN_Z09_1SAG,SNode,SagittariusD1,155,155,310,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,165,150,315,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,129,134,263,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,125,135,260,0.48,0.52
SN_Z10_2CAP,SNode,CapricornD2,131,132,263,0.5,0.5
SN_Z10_3CAP,SNode,CapricornD3,142,117,259,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,143,120,263,0.54,0.46
SN_Z11_2AQU,SNode,AquariusD2,139,120,259,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,149,113,262,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,129,131,260,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,147,117,264,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,138,120,258,0.53,0.47
SU_Z01_1ARI,Sun,AriesD1,124,141,265,0.47,0.53
SU_Z01_2ARI,Sun,AriesD2,149,107,256,0.58,0.42
SU_Z01_3ARI,Sun,AriesD3,143,117,260,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,142,130,272,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,145,109,254,0.57,0.43
SU_Z02_3TAU,Sun,TaurusD3,155,127,282,0.55,0.45
SU_Z03_1GEM,Sun,GeminiD1,127,131,258,0.49,0.51
SU_Z03_2GEM,Sun,GeminiD2,147,131,278,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,133,154,287,0.46,0.54
SU_Z04_1CAN,Sun,CancerD1,138,145,283,0.49,0.51
SU_Z04_2CAN,Sun,CancerD2,149,137,286,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,146,137,283,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,151,134,285,0.53,0.47
SU_Z05_2LEO,Sun,LeoD2,142,139,281,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,151,132,283,0.53,0.47
SU_Z06_1VIR,Sun,VirgoD1,136,110,246,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,139,136,275,0.51,0.49
SU_Z06_3VIR,Sun,VirgoD3,131,138,269,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,141,131,272,0.52,0.48
SU_Z07_2LIB,Sun,LibraD2,155,110,265,0.58,0.42
SU_Z07_3LIB,Sun,LibraD3,144,124,268,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,144,119,263,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,145,118,263,0.55,0.45
SU_Z08_3SCO,Sun,ScorpioD3,130,134,264,0.49,0.51
SU_Z09_1SAG,Sun,SagittariusD1,140,120,260,0.54,0.46
SU_Z09_2SAG,Sun,SagittariusD2,134,128,262,0.51,0.49
SU_Z09_3SAG,Sun,SagittariusD3,157,101,258,0.61,0.39
SU_Z10_1CAP,Sun,CapricornD1,138,40,178,0.78,0.22
SU_Z10_2CAP,Sun,CapricornD2,130,106,236,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,136,128,264,0.52,0.48
SU_Z11_1AQU,Sun,AquariusD1,135,134,269,0.5,0.5
SU_Z11_2AQU,Sun,AquariusD2,142,124,266,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,165,104,269,0.61,0.39
SU_Z12_1PIS,Sun,PiscesD1,132,139,271,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,151,119,270,0.56,0.44
SU_Z12_3PIS,Sun,PiscesD3,142,130,272,0.52,0.48
UR_Z01_1ARI,Uranus,AriesD1,359,310,669,0.54,0.46
UR_Z01_2ARI,Uranus,AriesD2,324,280,604,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,371,297,668,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,308,290,598,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,81,65,146,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,32,17,49,0.65,0.35
UR_Z09_2SAG,Uranus,SagittariusD2,309,257,566,0.55,0.45
UR_Z09_3SAG,Uranus,SagittariusD3,330,255,585,0.56,0.44
UR_Z10_1CAP,Uranus,CapricornD1,342,300,642,0.53,0.47
UR_Z10_2CAP,Uranus,CapricornD2,322,294,616,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,325,286,611,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,364,298,662,0.55,0.45
UR_Z11_2AQU,Uranus,AquariusD2,322,276,598,0.54,0.46
UR_Z11_3AQU,Uranus,AquariusD3,309,362,671,0.46,0.54
UR_Z12_1PIS,Uranus,PiscesD1,319,287,606,0.53,0.47
UR_Z12_2PIS,Uranus,PiscesD2,358,314,672,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,334,276,610,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,209,139,348,0.6,0.4
VE_Z01_2ARI,Venus,AriesD2,183,187,370,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,138,106,244,0.57,0.43
VE_Z02_1TAU,Venus,TaurusD1,107,122,229,0.47,0.53
VE_Z02_2TAU,Venus,TaurusD2,110,119,229,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,121,102,223,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,154,116,270,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,187,192,379,0.49,0.51
VE_Z03_3GEM,Venus,GeminiD3,196,163,359,0.55,0.45
VE_Z04_1CAN,Venus,CancerD1,117,124,241,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,106,125,231,0.46,0.54
VE_Z04_3CAN,Venus,CancerD3,123,104,227,0.54,0.46
VE_Z05_1LEO,Venus,LeoD1,126,105,231,0.55,0.45
VE_Z05_2LEO,Venus,LeoD2,132,155,287,0.46,0.54
VE_Z05_3LEO,Venus,LeoD1,195,162,357,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,160,153,313,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,143,91,234,0.61,0.39
VE_Z06_3VIR,Venus,VirgoD3,117,109,226,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,112,113,225,0.5,0.5
VE_Z07_2LIB,Venus,LibraD2,111,112,223,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,141,126,267,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,199,181,380,0.52,0.48
VE_Z08_2SCO,Venus,ScorpioD2,178,160,338,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,119,97,216,0.55,0.45
VE_Z09_1SAG,Venus,SagittariusD1,123,93,216,0.57,0.43
VE_Z09_2SAG,Venus,SagittariusD2,112,107,219,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,133,90,223,0.6,0.4
VE_Z10_1CAP,Venus,CapricornD1,126,93,219,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,154,132,286,0.54,0.46
VE_Z10_3CAP,Venus,CapricornD3,193,150,343,0.56,0.44
VE_Z11_1AQU,Venus,AquariusD1,159,116,275,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,135,88,223,0.61,0.39
VE_Z11_3AQU,Venus,AquariusD3,114,103,217,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,131,92,223,0.59,0.41
VE_Z12_2PIS,Venus,PiscesD2,112,114,226,0.5,0.5
VE_Z12_3PIS,Venus,PiscesD3,133,123,256,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,150,138,288,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,164,161,325,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,132,113,245,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,132,143,275,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,162,185,347,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,180,165,345,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,147,128,275,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,190,148,338,0.56,0.44
VS_Z03_3GEM,Vesta,GeminiD3,169,146,315,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,134,165,299,0.45,0.55
VS_Z04_2CAN,Vesta,CancerD2,149,125,274,0.54,0.46
VS_Z04_3CAN,Vesta,CancerD3,202,179,381,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,206,153,359,0.57,0.43
VS_Z05_2LEO,Vesta,LeoD2,128,119,247,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,163,128,291,0.56,0.44
VS_Z06_1VIR,Vesta,VirgoD1,159,121,280,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,162,149,311,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,139,147,286,0.49,0.51
VS_Z07_1LIB,Vesta,LibraD1,126,104,230,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,122,119,241,0.51,0.49
VS_Z07_3LIB,Vesta,LibraD3,164,143,307,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,123,78,201,0.61,0.39
VS_Z08_2SCO,Vesta,ScorpioD2,118,98,216,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,109,91,200,0.54,0.46
VS_Z09_1SAG,Vesta,SagittariusD1,122,83,205,0.6,0.4
VS_Z09_2SAG,Vesta,SagittariusD2,119,86,205,0.58,0.42
VS_Z09_3SAG,Vesta,SagittariusD3,137,113,250,0.55,0.45
VS_Z10_1CAP,Vesta,CapricornD1,146,124,270,0.54,0.46
VS_Z10_2CAP,Vesta,CapricornD2,108,93,201,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,110,101,211,0.52,0.48
VS_Z11_1AQU,Vesta,AquariusD1,121,95,216,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,116,110,226,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,95,87,182,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,127,89,216,0.59,0.41
VS_Z12_2PIS,Vesta,PiscesD2,132,118,250,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,146,119,265,0.55,0.45
