PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z02_1TAU,Saturn,TaurusD1,77,76,153,0.5,0.5
SA_Z02_2TAU,Saturn,TaurusD2,126,115,241,0.52,0.48
SA_Z02_3TAU,Saturn,TaurusD3,97,101,198,0.49,0.51
SA_Z03_1GEM,Saturn,GeminiD1,82,82,164,0.5,0.5
SA_Z03_2GEM,Saturn,GeminiD2,83,92,175,0.47,0.53
SA_Z03_3GEM,Saturn,GeminiD3,113,127,240,0.47,0.53
SA_Z04_1CAN,Saturn,CancerD1,82,70,152,0.54,0.46
SA_Z04_2CAN,Saturn,CancerD2,72,71,143,0.5,0.5
SA_Z04_3CAN,Saturn,CancerD3,141,100,241,0.59,0.41
SA_Z05_1LEO,Saturn,LeoD1,99,89,188,0.53,0.47
SA_Z05_2LEO,Saturn,LeoD2,94,78,172,0.55,0.45
SA_Z05_3LEO,Saturn,LeoD1,92,84,176,0.52,0.48
SA_Z06_1VIR,Saturn,VirgoD1,113,130,243,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,94,90,184,0.51,0.49
SA_Z06_3VIR,Saturn,VirgoD3,96,94,190,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,94,76,170,0.55,0.45
SA_Z07_2LIB,Saturn,LibraD2,126,121,247,0.51,0.49
SA_Z07_3LIB,Saturn,LibraD3,121,126,247,0.49,0.51
SA_Z08_1SCO,Saturn,ScorpioD1,118,98,216,0.55,0.45
SA_Z08_2SCO,Saturn,ScorpioD2,240,177,417,0.58,0.42
SA_Z08_3SCO,Saturn,ScorpioD3,256,223,479,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,254,207,461,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,246,185,431,0.57,0.43
SA_Z09_3SAG,Saturn,SagittariusD3,253,228,481,0.53,0.47
SA_Z10_1CAP,Saturn,CapricornD1,266,224,490,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,248,201,449,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,210,203,413,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,187,171,358,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,127,129,256,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,119,112,231,0.52,0.48
SA_Z12_1PIS,Saturn,PiscesD1,102,100,202,0.5,0.5
SA_Z12_2PIS,Saturn,PiscesD2,117,94,211,0.55,0.45
SA_Z12_3PIS,Saturn,PiscesD3,105,77,182,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,144,118,262,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,141,119,260,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,146,116,262,0.56,0.44
SN_Z02_1TAU,SNode,TaurusD1,144,121,265,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,142,123,265,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,140,127,267,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,145,118,263,0.55,0.45
SN_Z03_2GEM,SNode,GeminiD2,128,138,266,0.48,0.52
SN_Z03_3GEM,SNode,GeminiD3,133,130,263,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,132,133,265,0.5,0.5
SN_Z04_2CAN,SNode,CancerD2,135,130,265,0.51,0.49
SN_Z04_3CAN,SNode,CancerD3,140,122,262,0.53,0.47
SN_Z05_1LEO,SNode,LeoD1,138,127,265,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,129,133,262,0.49,0.51
SN_Z05_3LEO,SNode,LeoD1,133,133,266,0.5,0.5
SN_Z06_1VIR,SNode,VirgoD1,152,112,264,0.58,0.42
SN_Z06_2VIR,SNode,VirgoD2,141,122,263,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,142,123,265,0.54,0.46
SN_Z07_1LIB,SNode,LibraD1,144,119,263,0.55,0.45
SN_Z07_2LIB,SNode,LibraD2,159,107,266,0.6,0.4
SN_Z07_3LIB,SNode,LibraD3,143,120,263,0.54,0.46
SN_Z08_1SCO,SNode,ScorpioD1,156,110,266,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,134,129,263,0.51,0.49
SN_Z08_3SCO,SNode,ScorpioD3,155,111,266,0.58,0.42
SN_Z09_1SAG,SNode,SagittariusD1,136,128,264,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,108,116,224,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,138,125,263,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,136,124,260,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,135,128,263,0.51,0.49
SN_Z10_3CAP,SNode,CapricornD3,127,132,259,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,136,127,263,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,137,122,259,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,133,129,262,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,138,122,260,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,145,119,264,0.55,0.45
SN_Z12_3PIS,SNode,PiscesD3,134,124,258,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,123,135,258,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,141,109,250,0.56,0.44
SU_Z01_3ARI,Sun,AriesD3,140,114,254,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,145,118,263,0.55,0.45
SU_Z02_2TAU,Sun,TaurusD2,142,107,249,0.57,0.43
SU_Z02_3TAU,Sun,TaurusD3,145,129,274,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,134,118,252,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,140,130,270,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,136,144,280,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,145,130,275,0.53,0.47
SU_Z04_2CAN,Sun,CancerD2,138,141,279,0.49,0.51
SU_Z04_3CAN,Sun,CancerD3,142,133,275,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,155,123,278,0.56,0.44
SU_Z05_2LEO,Sun,LeoD2,139,134,273,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,150,127,277,0.54,0.46
SU_Z06_1VIR,Sun,VirgoD1,149,97,246,0.61,0.39
SU_Z06_2VIR,Sun,VirgoD2,132,143,275,0.48,0.52
SU_Z06_3VIR,Sun,VirgoD3,129,140,269,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,137,135,272,0.5,0.5
SU_Z07_2LIB,Sun,LibraD2,145,120,265,0.55,0.45
SU_Z07_3LIB,Sun,LibraD3,140,128,268,0.52,0.48
SU_Z08_1SCO,Sun,ScorpioD1,145,118,263,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,142,121,263,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,135,129,264,0.51,0.49
SU_Z09_1SAG,Sun,SagittariusD1,137,123,260,0.53,0.47
SU_Z09_2SAG,Sun,SagittariusD2,124,138,262,0.47,0.53
SU_Z09_3SAG,Sun,SagittariusD3,151,107,258,0.59,0.41
SU_Z10_1CAP,Sun,CapricornD1,129,49,178,0.72,0.28
SU_Z10_2CAP,Sun,CapricornD2,125,111,236,0.53,0.47
SU_Z10_3CAP,Sun,CapricornD3,133,130,263,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,131,138,269,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,144,121,265,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,143,118,261,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,128,137,265,0.48,0.52
SU_Z12_2PIS,Sun,PiscesD2,143,119,262,0.55,0.45
SU_Z12_3PIS,Sun,PiscesD3,142,123,265,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,352,317,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,316,288,604,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,353,315,668,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,286,262,548,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,29,30,59,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,34,15,49,0.69,0.31
UR_Z09_2SAG,Uranus,SagittariusD2,318,248,566,0.56,0.44
UR_Z09_3SAG,Uranus,SagittariusD3,333,252,585,0.57,0.43
UR_Z10_1CAP,Uranus,CapricornD1,351,291,642,0.55,0.45
UR_Z10_2CAP,Uranus,CapricornD2,320,296,616,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,316,295,611,0.52,0.48
UR_Z11_1AQU,Uranus,AquariusD1,371,291,662,0.56,0.44
UR_Z11_2AQU,Uranus,AquariusD2,311,287,598,0.52,0.48
UR_Z11_3AQU,Uranus,AquariusD3,317,354,671,0.47,0.53
UR_Z12_1PIS,Uranus,PiscesD1,333,273,606,0.55,0.45
UR_Z12_2PIS,Uranus,PiscesD2,350,322,672,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,309,301,610,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,185,157,342,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,184,182,366,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,138,100,238,0.58,0.42
VE_Z02_1TAU,Venus,TaurusD1,115,108,223,0.52,0.48
VE_Z02_2TAU,Venus,TaurusD2,121,102,223,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,124,95,219,0.57,0.43
VE_Z03_1GEM,Venus,GeminiD1,140,124,264,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,193,180,373,0.52,0.48
VE_Z03_3GEM,Venus,GeminiD3,197,157,354,0.56,0.44
VE_Z04_1CAN,Venus,CancerD1,111,124,235,0.47,0.53
VE_Z04_2CAN,Venus,CancerD2,112,113,225,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,119,103,222,0.54,0.46
VE_Z05_1LEO,Venus,LeoD1,117,108,225,0.52,0.48
VE_Z05_2LEO,Venus,LeoD2,145,136,281,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,192,159,351,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,158,148,306,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,130,99,229,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,115,105,220,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,108,113,221,0.49,0.51
VE_Z07_2LIB,Venus,LibraD2,124,99,223,0.56,0.44
VE_Z07_3LIB,Venus,LibraD3,139,128,267,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,184,196,380,0.48,0.52
VE_Z08_2SCO,Venus,ScorpioD2,179,159,338,0.53,0.47
VE_Z08_3SCO,Venus,ScorpioD3,114,102,216,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,114,102,216,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,113,106,219,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,127,96,223,0.57,0.43
VE_Z10_1CAP,Venus,CapricornD1,117,102,219,0.53,0.47
VE_Z10_2CAP,Venus,CapricornD2,158,127,285,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,185,158,343,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,147,126,273,0.54,0.46
VE_Z11_2AQU,Venus,AquariusD2,122,95,217,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,113,98,211,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,126,91,217,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,106,115,221,0.48,0.52
VE_Z12_3PIS,Venus,PiscesD3,127,124,251,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,148,140,288,0.51,0.49
VS_Z01_2ARI,Vesta,AriesD2,160,165,325,0.49,0.51
VS_Z01_3ARI,Vesta,AriesD3,139,106,245,0.57,0.43
VS_Z02_1TAU,Vesta,TaurusD1,138,137,275,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,170,177,347,0.49,0.51
VS_Z02_3TAU,Vesta,TaurusD3,180,165,345,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,147,128,275,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,200,138,338,0.59,0.41
VS_Z03_3GEM,Vesta,GeminiD3,171,144,315,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,158,141,299,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,146,128,274,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,207,174,381,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,198,161,359,0.55,0.45
VS_Z05_2LEO,Vesta,LeoD2,123,124,247,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,155,136,291,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,128,112,240,0.53,0.47
VS_Z06_2VIR,Vesta,VirgoD2,126,131,257,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,129,138,267,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,118,96,214,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,123,110,233,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,158,149,307,0.51,0.49
VS_Z08_1SCO,Vesta,ScorpioD1,111,90,201,0.55,0.45
VS_Z08_2SCO,Vesta,ScorpioD2,115,101,216,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,110,90,200,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,111,94,205,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,116,89,205,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,132,118,250,0.53,0.47
VS_Z10_1CAP,Vesta,CapricornD1,151,119,270,0.56,0.44
VS_Z10_2CAP,Vesta,CapricornD2,97,104,201,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,117,94,211,0.55,0.45
VS_Z11_1AQU,Vesta,AquariusD1,112,104,216,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,110,116,226,0.49,0.51
VS_Z11_3AQU,Vesta,AquariusD3,95,87,182,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,116,100,216,0.54,0.46
VS_Z12_2PIS,Vesta,PiscesD2,138,112,250,0.55,0.45
VS_Z12_3PIS,Vesta,PiscesD3,146,119,265,0.55,0.45
