PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a135,Jupiter,Pluto,SesquiSquare,131,113,244,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,81,87,168,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,105,110,215,0.49,0.51
JU_PL_a180,Jupiter,Pluto,Opposition,77,56,133,0.58,0.42
JU_PL_a30,Jupiter,Pluto,SemiSextile,94,69,163,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,134,121,255,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,148,151,299,0.49,0.51
JU_PL_a60,Jupiter,Pluto,Sextile,81,62,143,0.57,0.43
JU_PL_a72,Jupiter,Pluto,Quintile,143,155,298,0.48,0.52
JU_PL_a90,Jupiter,Pluto,Square,112,90,202,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,31,19,50,0.62,0.38
JU_SA_a103,Jupiter,Saturn,BiSeptile,129,111,240,0.54,0.46
JU_SA_a120,Jupiter,Saturn,Trine,119,120,239,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,111,87,198,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,110,100,210,0.52,0.48
JU_SA_a150,Jupiter,Saturn,Quincunx,67,68,135,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,83,77,160,0.52,0.48
JU_SA_a30,Jupiter,Saturn,SemiSextile,107,124,231,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,78,85,163,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,137,121,258,0.53,0.47
JU_SA_a60,Jupiter,Saturn,Sextile,162,132,294,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,177,138,315,0.56,0.44
JU_SA_a90,Jupiter,Saturn,Square,138,95,233,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,25,32,57,0.44,0.56
JU_SN_a103,Jupiter,SNode,BiSeptile,87,71,158,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,63,51,114,0.55,0.45
JU_SN_a135,Jupiter,SNode,SesquiSquare,128,71,199,0.64,0.36
JU_SN_a144,Jupiter,SNode,BiQuintile,170,148,318,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,79,86,165,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,42,43,85,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,162,115,277,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,140,113,253,0.55,0.45
JU_SN_a45,Jupiter,SNode,SemiSquare,126,118,244,0.52,0.48
JU_SN_a60,Jupiter,SNode,Sextile,132,125,257,0.51,0.49
JU_SN_a72,Jupiter,SNode,Quintile,125,88,213,0.59,0.41
JU_SN_a90,Jupiter,SNode,Square,185,140,325,0.57,0.43
JU_UR_a0,Jupiter,Uranus,Conjunction,59,41,100,0.59,0.41
JU_UR_a103,Jupiter,Uranus,BiSeptile,116,127,243,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,114,136,250,0.46,0.54
JU_UR_a135,Jupiter,Uranus,SesquiSquare,106,77,183,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,177,139,316,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,120,115,235,0.51,0.49
JU_UR_a180,Jupiter,Uranus,Opposition,86,32,118,0.73,0.27
JU_UR_a30,Jupiter,Uranus,SemiSextile,155,120,275,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,123,95,218,0.56,0.44
JU_UR_a45,Jupiter,Uranus,SemiSquare,110,120,230,0.48,0.52
JU_UR_a60,Jupiter,Uranus,Sextile,137,118,255,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,152,143,295,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,127,104,231,0.55,0.45
MA_CE_a0,Mars,Ceres,Conjunction,65,45,110,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,112,98,210,0.53,0.47
MA_CE_a120,Mars,Ceres,Trine,163,123,286,0.57,0.43
MA_CE_a135,Mars,Ceres,SesquiSquare,115,126,241,0.48,0.52
MA_CE_a144,Mars,Ceres,BiQuintile,109,86,195,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,113,91,204,0.55,0.45
MA_CE_a180,Mars,Ceres,Opposition,21,28,49,0.43,0.57
MA_CE_a30,Mars,Ceres,SemiSextile,121,124,245,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,116,77,193,0.6,0.4
MA_CE_a45,Mars,Ceres,SemiSquare,149,123,272,0.55,0.45
MA_CE_a60,Mars,Ceres,Sextile,110,85,195,0.56,0.44
MA_CE_a72,Mars,Ceres,Quintile,80,74,154,0.52,0.48
MA_CE_a90,Mars,Ceres,Square,83,106,189,0.44,0.56
MA_CH_a0,Mars,Chiron,Conjunction,64,63,127,0.5,0.5
MA_CH_a103,Mars,Chiron,BiSeptile,107,103,210,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,92,103,195,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,111,92,203,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,142,89,231,0.61,0.39
MA_CH_a150,Mars,Chiron,Quincunx,98,127,225,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,68,52,120,0.57,0.43
MA_CH_a30,Mars,Chiron,SemiSextile,163,113,276,0.59,0.41
MA_CH_a36,Mars,Chiron,SemiQuintile,150,126,276,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,120,99,219,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,131,92,223,0.59,0.41
MA_CH_a72,Mars,Chiron,Quintile,100,83,183,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,104,89,193,0.54,0.46
MA_JN_a0,Mars,Juno,Conjunction,51,68,119,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,122,105,227,0.54,0.46
MA_JN_a120,Mars,Juno,Trine,123,123,246,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,99,94,193,0.51,0.49
MA_JN_a144,Mars,Juno,BiQuintile,124,96,220,0.56,0.44
MA_JN_a150,Mars,Juno,Quincunx,110,100,210,0.52,0.48
MA_JN_a180,Mars,Juno,Opposition,73,50,123,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,160,130,290,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,138,84,222,0.62,0.38
MA_JN_a45,Mars,Juno,SemiSquare,100,99,199,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,110,89,199,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,116,90,206,0.56,0.44
MA_JN_a90,Mars,Juno,Square,108,101,209,0.52,0.48
MA_JU_a0,Mars,Jupiter,Conjunction,56,48,104,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,90,96,186,0.48,0.52
MA_JU_a120,Mars,Jupiter,Trine,101,102,203,0.5,0.5
MA_JU_a135,Mars,Jupiter,SesquiSquare,97,84,181,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,108,95,203,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,126,84,210,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,84,75,159,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,102,89,191,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,98,96,194,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,132,93,225,0.59,0.41
MA_JU_a60,Mars,Jupiter,Sextile,135,129,264,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,148,139,287,0.52,0.48
MA_JU_a90,Mars,Jupiter,Square,110,117,227,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,43,41,84,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,101,92,193,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,93,99,192,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,156,100,256,0.61,0.39
MA_NE_a144,Mars,Neptune,BiQuintile,124,131,255,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,120,123,243,0.49,0.51
MA_NE_a180,Mars,Neptune,Opposition,60,58,118,0.51,0.49
MA_NE_a30,Mars,Neptune,SemiSextile,100,108,208,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,125,116,241,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,138,119,257,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,110,76,186,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,84,82,166,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,114,117,231,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,63,47,110,0.57,0.43
MA_NN_a103,Mars,NNode,BiSeptile,93,112,205,0.45,0.55
MA_NN_a120,Mars,NNode,Trine,114,109,223,0.51,0.49
MA_NN_a135,Mars,NNode,SesquiSquare,111,79,190,0.58,0.42
MA_NN_a144,Mars,NNode,BiQuintile,112,90,202,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,97,101,198,0.49,0.51
MA_NN_a180,Mars,NNode,Opposition,79,53,132,0.6,0.4
MA_NN_a30,Mars,NNode,SemiSextile,117,93,210,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,102,105,207,0.49,0.51
MA_NN_a45,Mars,NNode,SemiSquare,84,97,181,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,102,114,216,0.47,0.53
MA_NN_a72,Mars,NNode,Quintile,137,124,261,0.52,0.48
MA_NN_a90,Mars,NNode,Square,116,94,210,0.55,0.45
MA_PA_a0,Mars,Pallas,Conjunction,44,53,97,0.45,0.55
MA_PA_a103,Mars,Pallas,BiSeptile,115,122,237,0.49,0.51
MA_PA_a120,Mars,Pallas,Trine,74,80,154,0.48,0.52
MA_PA_a135,Mars,Pallas,SesquiSquare,55,60,115,0.48,0.52
MA_PA_a144,Mars,Pallas,BiQuintile,149,139,288,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,135,99,234,0.58,0.42
MA_PA_a180,Mars,Pallas,Opposition,43,39,82,0.52,0.48
MA_PA_a30,Mars,Pallas,SemiSextile,111,90,201,0.55,0.45
MA_PA_a36,Mars,Pallas,SemiQuintile,115,121,236,0.49,0.51
MA_PA_a45,Mars,Pallas,SemiSquare,118,88,206,0.57,0.43
MA_PA_a60,Mars,Pallas,Sextile,135,119,254,0.53,0.47
MA_PA_a72,Mars,Pallas,Quintile,114,90,204,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,131,155,286,0.46,0.54
MA_PH_a0,Mars,Pholus,Conjunction,72,50,122,0.59,0.41
MA_PH_a103,Mars,Pholus,BiSeptile,129,121,250,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,102,108,210,0.49,0.51
MA_PH_a135,Mars,Pholus,SesquiSquare,123,69,192,0.64,0.36
MA_PH_a144,Mars,Pholus,BiQuintile,111,121,232,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,118,77,195,0.61,0.39
MA_PH_a180,Mars,Pholus,Opposition,33,42,75,0.44,0.56
MA_PH_a30,Mars,Pholus,SemiSextile,170,145,315,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,148,132,280,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,131,105,236,0.56,0.44
MA_PH_a60,Mars,Pholus,Sextile,111,105,216,0.51,0.49
MA_PH_a72,Mars,Pholus,Quintile,126,113,239,0.53,0.47
MA_PH_a90,Mars,Pholus,Square,117,79,196,0.6,0.4
MA_PL_a0,Mars,Pluto,Conjunction,57,34,91,0.63,0.37
MA_PL_a103,Mars,Pluto,BiSeptile,93,104,197,0.47,0.53
MA_PL_a120,Mars,Pluto,Trine,117,91,208,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,156,119,275,0.57,0.43
MA_PL_a144,Mars,Pluto,BiQuintile,113,122,235,0.48,0.52
MA_PL_a150,Mars,Pluto,Quincunx,140,124,264,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,51,54,105,0.49,0.51
MA_PL_a30,Mars,Pluto,SemiSextile,126,83,209,0.6,0.4
MA_PL_a36,Mars,Pluto,SemiQuintile,91,104,195,0.47,0.53
MA_PL_a45,Mars,Pluto,SemiSquare,117,99,216,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,112,94,206,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,126,103,229,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,115,121,236,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,55,53,108,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,113,71,184,0.61,0.39
MA_SA_a120,Mars,Saturn,Trine,106,93,199,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,114,78,192,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,117,104,221,0.53,0.47
MA_SA_a150,Mars,Saturn,Quincunx,96,104,200,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,67,58,125,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,122,122,244,0.5,0.5
MA_SA_a36,Mars,Saturn,SemiQuintile,123,110,233,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,158,108,266,0.59,0.41
MA_SA_a60,Mars,Saturn,Sextile,139,92,231,0.6,0.4
MA_SA_a72,Mars,Saturn,Quintile,106,107,213,0.5,0.5
MA_SA_a90,Mars,Saturn,Square,130,107,237,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,79,53,132,0.6,0.4
MA_SN_a103,Mars,SNode,BiSeptile,160,138,298,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,102,114,216,0.47,0.53
MA_SN_a135,Mars,SNode,SesquiSquare,84,97,181,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,101,105,206,0.49,0.51
MA_SN_a150,Mars,SNode,Quincunx,117,93,210,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,63,47,110,0.57,0.43
MA_SN_a30,Mars,SNode,SemiSextile,97,101,198,0.49,0.51
MA_SN_a36,Mars,SNode,SemiQuintile,112,90,202,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,111,79,190,0.58,0.42
MA_SN_a60,Mars,SNode,Sextile,114,109,223,0.51,0.49
MA_SN_a72,Mars,SNode,Quintile,89,100,189,0.47,0.53
MA_SN_a90,Mars,SNode,Square,116,94,210,0.55,0.45
MA_UR_a0,Mars,Uranus,Conjunction,60,53,113,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,132,116,248,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,121,87,208,0.58,0.42
MA_UR_a135,Mars,Uranus,SesquiSquare,100,128,228,0.44,0.56
MA_UR_a144,Mars,Uranus,BiQuintile,149,121,270,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,135,134,269,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,64,50,114,0.56,0.44
MA_UR_a30,Mars,Uranus,SemiSextile,122,102,224,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,100,76,176,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,84,87,171,0.49,0.51
MA_UR_a60,Mars,Uranus,Sextile,116,98,214,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,118,76,194,0.61,0.39
MA_UR_a90,Mars,Uranus,Square,131,84,215,0.61,0.39
MA_VS_a0,Mars,Vesta,Conjunction,65,54,119,0.55,0.45
MA_VS_a103,Mars,Vesta,BiSeptile,99,67,166,0.6,0.4
MA_VS_a120,Mars,Vesta,Trine,148,109,257,0.58,0.42
MA_VS_a135,Mars,Vesta,SesquiSquare,79,86,165,0.48,0.52
MA_VS_a144,Mars,Vesta,BiQuintile,112,97,209,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,138,111,249,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,45,53,98,0.46,0.54
MA_VS_a30,Mars,Vesta,SemiSextile,114,97,211,0.54,0.46
MA_VS_a36,Mars,Vesta,SemiQuintile,110,100,210,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,110,109,219,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,126,83,209,0.6,0.4
MA_VS_a72,Mars,Vesta,Quintile,118,87,205,0.58,0.42
MA_VS_a90,Mars,Vesta,Square,76,83,159,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,89,89,178,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,106,69,175,0.61,0.39
ME_CE_a120,Mercury,Ceres,Trine,108,77,185,0.58,0.42
ME_CE_a135,Mercury,Ceres,SesquiSquare,74,66,140,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,78,83,161,0.48,0.52
ME_CE_a150,Mercury,Ceres,Quincunx,93,60,153,0.61,0.39
ME_CE_a180,Mercury,Ceres,Opposition,48,47,95,0.51,0.49
ME_CE_a30,Mercury,Ceres,SemiSextile,146,141,287,0.51,0.49
ME_CE_a36,Mercury,Ceres,SemiQuintile,151,127,278,0.54,0.46
ME_CE_a45,Mercury,Ceres,SemiSquare,144,114,258,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,184,133,317,0.58,0.42
ME_CE_a72,Mercury,Ceres,Quintile,160,113,273,0.59,0.41
ME_CE_a90,Mercury,Ceres,Square,122,121,243,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,59,59,118,0.5,0.5
ME_CH_a103,Mercury,Chiron,BiSeptile,102,92,194,0.53,0.47
ME_CH_a120,Mercury,Chiron,Trine,128,126,254,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,101,109,210,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,149,116,265,0.56,0.44
ME_CH_a150,Mercury,Chiron,Quincunx,119,109,228,0.52,0.48
ME_CH_a180,Mercury,Chiron,Opposition,48,58,106,0.45,0.55
ME_CH_a30,Mercury,Chiron,SemiSextile,148,107,255,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,123,136,259,0.47,0.53
ME_CH_a45,Mercury,Chiron,SemiSquare,127,118,245,0.52,0.48
ME_CH_a60,Mercury,Chiron,Sextile,143,122,265,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,122,127,249,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,138,88,226,0.61,0.39
ME_JN_a0,Mercury,Juno,Conjunction,87,72,159,0.55,0.45
ME_JN_a103,Mercury,Juno,BiSeptile,125,104,229,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,105,79,184,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,68,79,147,0.46,0.54
ME_JN_a144,Mercury,Juno,BiQuintile,74,71,145,0.51,0.49
ME_JN_a150,Mercury,Juno,Quincunx,73,64,137,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,50,28,78,0.64,0.36
ME_JN_a30,Mercury,Juno,SemiSextile,182,119,301,0.6,0.4
ME_JN_a36,Mercury,Juno,SemiQuintile,162,140,302,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,142,132,274,0.52,0.48
ME_JN_a60,Mercury,Juno,Sextile,155,130,285,0.54,0.46
ME_JN_a72,Mercury,Juno,Quintile,123,126,249,0.49,0.51
ME_JN_a90,Mercury,Juno,Square,138,116,254,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,67,59,126,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,112,118,230,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,113,80,193,0.59,0.41
ME_JU_a135,Mercury,Jupiter,SesquiSquare,111,90,201,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,98,101,199,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,83,119,202,0.41,0.59
ME_JU_a180,Mercury,Jupiter,Opposition,39,39,78,0.5,0.5
ME_JU_a30,Mercury,Jupiter,SemiSextile,152,102,254,0.6,0.4
ME_JU_a36,Mercury,Jupiter,SemiQuintile,131,139,270,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,154,129,283,0.54,0.46
ME_JU_a60,Mercury,Jupiter,Sextile,137,98,235,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,121,113,234,0.52,0.48
ME_JU_a90,Mercury,Jupiter,Square,106,113,219,0.48,0.52
ME_MA_a0,Mercury,Mars,Conjunction,96,93,189,0.51,0.49
ME_MA_a103,Mercury,Mars,BiSeptile,116,129,245,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,62,49,111,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,50,43,93,0.54,0.46
ME_MA_a144,Mercury,Mars,BiQuintile,40,36,76,0.53,0.47
ME_MA_a150,Mercury,Mars,Quincunx,47,37,84,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,20,18,38,0.53,0.47
ME_MA_a30,Mercury,Mars,SemiSextile,181,173,354,0.51,0.49
ME_MA_a36,Mercury,Mars,SemiQuintile,171,135,306,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,184,215,399,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,136,125,261,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,161,139,300,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,130,104,234,0.56,0.44
ME_NE_a0,Mercury,Neptune,Conjunction,72,57,129,0.56,0.44
ME_NE_a103,Mercury,Neptune,BiSeptile,105,111,216,0.49,0.51
ME_NE_a120,Mercury,Neptune,Trine,119,123,242,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,137,120,257,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,119,83,202,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,84,102,186,0.45,0.55
ME_NE_a180,Mercury,Neptune,Opposition,57,59,116,0.49,0.51
ME_NE_a30,Mercury,Neptune,SemiSextile,139,105,244,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,140,101,241,0.58,0.42
ME_NE_a45,Mercury,Neptune,SemiSquare,114,107,221,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,107,93,200,0.54,0.47
ME_NE_a72,Mercury,Neptune,Quintile,157,104,261,0.6,0.4
ME_NE_a90,Mercury,Neptune,Square,138,123,261,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,86,38,124,0.69,0.31
ME_NN_a103,Mercury,NNode,BiSeptile,104,97,201,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,222,216,438,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,165,144,309,0.53,0.47
ME_NN_a144,Mercury,NNode,BiQuintile,144,135,279,0.52,0.48
ME_NN_a150,Mercury,NNode,Quincunx,103,82,185,0.56,0.44
ME_NN_a180,Mercury,NNode,Opposition,36,32,68,0.53,0.47
ME_NN_a30,Mercury,NNode,SemiSextile,115,87,202,0.57,0.43
ME_NN_a36,Mercury,NNode,SemiQuintile,110,95,205,0.54,0.46
ME_NN_a45,Mercury,NNode,SemiSquare,83,57,140,0.59,0.41
ME_NN_a60,Mercury,NNode,Sextile,77,59,136,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,79,57,136,0.58,0.42
ME_NN_a90,Mercury,NNode,Square,143,134,277,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,91,76,167,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,115,95,210,0.55,0.45
ME_PA_a120,Mercury,Pallas,Trine,113,86,199,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,77,81,158,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,86,83,169,0.51,0.49
ME_PA_a150,Mercury,Pallas,Quincunx,81,64,145,0.56,0.44
ME_PA_a180,Mercury,Pallas,Opposition,19,29,48,0.4,0.6
ME_PA_a30,Mercury,Pallas,SemiSextile,175,155,330,0.53,0.47
ME_PA_a36,Mercury,Pallas,SemiQuintile,166,156,322,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,169,149,318,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,151,125,276,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,127,103,230,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,115,98,213,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,77,47,124,0.62,0.38
ME_PH_a103,Mercury,Pholus,BiSeptile,129,99,228,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,123,95,218,0.56,0.44
ME_PH_a135,Mercury,Pholus,SesquiSquare,106,96,202,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,86,106,192,0.45,0.55
ME_PH_a150,Mercury,Pholus,Quincunx,134,112,246,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,56,51,107,0.52,0.48
ME_PH_a30,Mercury,Pholus,SemiSextile,137,108,245,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,137,112,249,0.55,0.45
ME_PH_a45,Mercury,Pholus,SemiSquare,125,121,246,0.51,0.49
ME_PH_a60,Mercury,Pholus,Sextile,124,122,246,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,135,108,243,0.56,0.44
ME_PH_a90,Mercury,Pholus,Square,101,70,171,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,71,57,128,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,120,102,222,0.54,0.46
ME_PL_a120,Mercury,Pluto,Trine,95,122,217,0.44,0.56
ME_PL_a135,Mercury,Pluto,SesquiSquare,96,91,187,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,142,109,251,0.57,0.43
ME_PL_a150,Mercury,Pluto,Quincunx,106,103,209,0.51,0.49
ME_PL_a180,Mercury,Pluto,Opposition,48,41,89,0.54,0.46
ME_PL_a30,Mercury,Pluto,SemiSextile,128,114,242,0.53,0.47
ME_PL_a36,Mercury,Pluto,SemiQuintile,136,134,270,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,135,112,247,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,124,127,251,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,124,110,234,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,129,95,224,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,63,64,127,0.5,0.5
ME_SA_a103,Mercury,Saturn,BiSeptile,123,114,237,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,122,91,213,0.57,0.43
ME_SA_a135,Mercury,Saturn,SesquiSquare,128,108,236,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,100,102,202,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,99,100,199,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,46,40,86,0.53,0.47
ME_SA_a30,Mercury,Saturn,SemiSextile,111,131,242,0.46,0.54
ME_SA_a36,Mercury,Saturn,SemiQuintile,134,103,237,0.57,0.43
ME_SA_a45,Mercury,Saturn,SemiSquare,141,123,264,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,120,115,235,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,151,124,275,0.55,0.45
ME_SA_a90,Mercury,Saturn,Square,136,84,220,0.62,0.38
ME_SN_a0,Mercury,SNode,Conjunction,36,32,68,0.53,0.47
