PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUSA_a103,Jupiter,Saturn,BiSeptile,129,111,240,0.54,0.46
JUSA_a120,Jupiter,Saturn,Trine,119,120,239,0.5,0.5
JUSA_a135,Jupiter,Saturn,SesquiSquare,111,87,198,0.56,0.44
JUSA_a144,Jupiter,Saturn,BiQuintile,110,100,210,0.52,0.48
JUSA_a150,Jupiter,Saturn,Quincunx,67,68,135,0.5,0.5
JUSA_a180,Jupiter,Saturn,Opposition,83,77,160,0.52,0.48
JUSA_a30,Jupiter,Saturn,SemiSextile,107,124,231,0.46,0.54
JUSA_a36,Jupiter,Saturn,SemiQuintile,78,85,163,0.48,0.52
JUSA_a45,Jupiter,Saturn,SemiSquare,137,121,258,0.53,0.47
JUSA_a60,Jupiter,Saturn,Sextile,162,132,294,0.55,0.45
JUSA_a72,Jupiter,Saturn,Quintile,177,138,315,0.56,0.44
JUSA_a90,Jupiter,Saturn,Square,138,95,233,0.59,0.41
JUSN_a0,Jupiter,SNode,Conjunction,25,32,57,0.44,0.56
JUSN_a103,Jupiter,SNode,BiSeptile,87,71,158,0.55,0.45
JUSN_a120,Jupiter,SNode,Trine,63,51,114,0.55,0.45
JUSN_a135,Jupiter,SNode,SesquiSquare,128,71,199,0.64,0.36
JUSN_a144,Jupiter,SNode,BiQuintile,170,148,318,0.53,0.47
JUSN_a150,Jupiter,SNode,Quincunx,79,86,165,0.48,0.52
JUSN_a180,Jupiter,SNode,Opposition,42,43,85,0.49,0.51
JUSN_a30,Jupiter,SNode,SemiSextile,162,115,277,0.58,0.42
JUSN_a36,Jupiter,SNode,SemiQuintile,140,113,253,0.55,0.45
JUSN_a45,Jupiter,SNode,SemiSquare,126,118,244,0.52,0.48
JUSN_a60,Jupiter,SNode,Sextile,127,120,247,0.51,0.49
JUSN_a72,Jupiter,SNode,Quintile,117,84,201,0.58,0.42
JUSN_a90,Jupiter,SNode,Square,185,140,325,0.57,0.43
JUUR_a0,Jupiter,Uranus,Conjunction,59,41,100,0.59,0.41
JUUR_a103,Jupiter,Uranus,BiSeptile,116,127,243,0.48,0.52
JUUR_a120,Jupiter,Uranus,Trine,114,136,250,0.46,0.54
JUUR_a135,Jupiter,Uranus,SesquiSquare,106,77,183,0.58,0.42
JUUR_a144,Jupiter,Uranus,BiQuintile,177,139,316,0.56,0.44
JUUR_a150,Jupiter,Uranus,Quincunx,120,115,235,0.51,0.49
JUUR_a180,Jupiter,Uranus,Opposition,86,32,118,0.73,0.27
JUUR_a30,Jupiter,Uranus,SemiSextile,155,120,275,0.56,0.44
JUUR_a36,Jupiter,Uranus,SemiQuintile,123,95,218,0.56,0.44
JUUR_a45,Jupiter,Uranus,SemiSquare,110,120,230,0.48,0.52
JUUR_a60,Jupiter,Uranus,Sextile,137,118,255,0.54,0.46
JUUR_a72,Jupiter,Uranus,Quintile,109,115,224,0.49,0.51
JUUR_a90,Jupiter,Uranus,Square,127,103,230,0.55,0.45
MACE_a0,Mars,Ceres,Conjunction,65,45,110,0.59,0.41
MACE_a103,Mars,Ceres,BiSeptile,112,98,210,0.53,0.47
MACE_a120,Mars,Ceres,Trine,163,123,286,0.57,0.43
MACE_a135,Mars,Ceres,SesquiSquare,115,126,241,0.48,0.52
MACE_a144,Mars,Ceres,BiQuintile,109,86,195,0.56,0.44
MACE_a150,Mars,Ceres,Quincunx,113,91,204,0.55,0.45
MACE_a180,Mars,Ceres,Opposition,21,28,49,0.43,0.57
MACE_a30,Mars,Ceres,SemiSextile,121,124,245,0.49,0.51
MACE_a36,Mars,Ceres,SemiQuintile,116,77,193,0.6,0.4
MACE_a45,Mars,Ceres,SemiSquare,149,123,272,0.55,0.45
MACE_a60,Mars,Ceres,Sextile,104,77,181,0.57,0.43
MACE_a72,Mars,Ceres,Quintile,72,70,142,0.51,0.49
MACE_a90,Mars,Ceres,Square,76,104,180,0.42,0.58
MACH_a0,Mars,Chiron,Conjunction,64,63,127,0.5,0.5
MACH_a103,Mars,Chiron,BiSeptile,105,101,206,0.51,0.49
MACH_a120,Mars,Chiron,Trine,89,101,190,0.47,0.53
MACH_a135,Mars,Chiron,SesquiSquare,107,91,198,0.54,0.46
MACH_a144,Mars,Chiron,BiQuintile,137,89,226,0.61,0.39
MACH_a150,Mars,Chiron,Quincunx,97,123,220,0.44,0.56
MACH_a180,Mars,Chiron,Opposition,68,52,120,0.57,0.43
MACH_a30,Mars,Chiron,SemiSextile,163,112,275,0.59,0.41
MACH_a36,Mars,Chiron,SemiQuintile,150,126,276,0.54,0.46
MACH_a45,Mars,Chiron,SemiSquare,118,96,214,0.55,0.45
MACH_a60,Mars,Chiron,Sextile,128,90,218,0.59,0.41
MACH_a72,Mars,Chiron,Quintile,96,82,178,0.54,0.46
MACH_a90,Mars,Chiron,Square,102,86,188,0.54,0.46
MAJN_a0,Mars,Juno,Conjunction,51,68,119,0.43,0.57
MAJN_a103,Mars,Juno,BiSeptile,119,104,223,0.53,0.47
MAJN_a120,Mars,Juno,Trine,121,120,241,0.5,0.5
MAJN_a135,Mars,Juno,SesquiSquare,96,93,189,0.51,0.49
MAJN_a144,Mars,Juno,BiQuintile,122,94,216,0.56,0.44
MAJN_a150,Mars,Juno,Quincunx,105,96,201,0.52,0.48
MAJN_a180,Mars,Juno,Opposition,70,48,118,0.59,0.41
MAJN_a30,Mars,Juno,SemiSextile,160,130,290,0.55,0.45
MAJN_a36,Mars,Juno,SemiQuintile,138,84,222,0.62,0.38
MAJN_a45,Mars,Juno,SemiSquare,100,99,199,0.5,0.5
MAJN_a60,Mars,Juno,Sextile,110,89,199,0.55,0.45
MAJN_a72,Mars,Juno,Quintile,116,90,206,0.56,0.44
MAJN_a90,Mars,Juno,Square,103,101,204,0.5,0.5
MAJU_a0,Mars,Jupiter,Conjunction,56,48,104,0.54,0.46
MAJU_a103,Mars,Jupiter,BiSeptile,86,92,178,0.48,0.52
MAJU_a120,Mars,Jupiter,Trine,97,98,195,0.5,0.5
MAJU_a135,Mars,Jupiter,SesquiSquare,93,83,176,0.53,0.47
MAJU_a144,Mars,Jupiter,BiQuintile,105,93,198,0.53,0.47
MAJU_a150,Mars,Jupiter,Quincunx,123,82,205,0.6,0.4
MAJU_a180,Mars,Jupiter,Opposition,82,73,155,0.53,0.47
MAJU_a30,Mars,Jupiter,SemiSextile,102,89,191,0.53,0.47
MAJU_a36,Mars,Jupiter,SemiQuintile,98,96,194,0.51,0.49
MAJU_a45,Mars,Jupiter,SemiSquare,132,93,225,0.59,0.41
MAJU_a60,Mars,Jupiter,Sextile,135,129,264,0.51,0.49
MAJU_a72,Mars,Jupiter,Quintile,148,139,287,0.52,0.48
MAJU_a90,Mars,Jupiter,Square,110,116,226,0.49,0.51
MANE_a0,Mars,Neptune,Conjunction,43,41,84,0.51,0.49
MANE_a103,Mars,Neptune,BiSeptile,99,90,189,0.52,0.48
MANE_a120,Mars,Neptune,Trine,90,98,188,0.48,0.52
MANE_a135,Mars,Neptune,SesquiSquare,152,99,251,0.61,0.39
MANE_a144,Mars,Neptune,BiQuintile,123,127,250,0.49,0.51
MANE_a150,Mars,Neptune,Quincunx,119,119,238,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,60,58,118,0.51,0.49
MANE_a30,Mars,Neptune,SemiSextile,100,108,208,0.48,0.52
MANE_a36,Mars,Neptune,SemiQuintile,125,116,241,0.52,0.48
MANE_a45,Mars,Neptune,SemiSquare,138,118,256,0.54,0.46
MANE_a60,Mars,Neptune,Sextile,105,75,180,0.58,0.42
MANE_a72,Mars,Neptune,Quintile,81,80,161,0.5,0.5
MANE_a90,Mars,Neptune,Square,110,115,225,0.49,0.51
MANN_a0,Mars,NNode,Conjunction,60,45,105,0.57,0.43
MANN_a103,Mars,NNode,BiSeptile,93,112,205,0.45,0.55
MANN_a120,Mars,NNode,Trine,114,109,223,0.51,0.49
MANN_a135,Mars,NNode,SesquiSquare,111,79,190,0.58,0.42
MANN_a144,Mars,NNode,BiQuintile,112,90,202,0.55,0.45
MANN_a150,Mars,NNode,Quincunx,97,101,198,0.49,0.51
MANN_a180,Mars,NNode,Opposition,79,53,132,0.6,0.4
MANN_a30,Mars,NNode,SemiSextile,111,89,200,0.56,0.44
MANN_a36,Mars,NNode,SemiQuintile,99,104,203,0.49,0.51
MANN_a45,Mars,NNode,SemiSquare,81,95,176,0.46,0.54
MANN_a60,Mars,NNode,Sextile,100,112,212,0.47,0.53
MANN_a72,Mars,NNode,Quintile,135,121,256,0.53,0.47
MANN_a90,Mars,NNode,Square,112,94,206,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,44,53,97,0.45,0.55
MAPA_a103,Mars,Pallas,BiSeptile,109,119,228,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,71,77,148,0.48,0.52
MAPA_a135,Mars,Pallas,SesquiSquare,53,57,110,0.48,0.52
MAPA_a144,Mars,Pallas,BiQuintile,148,135,283,0.52,0.48
MAPA_a150,Mars,Pallas,Quincunx,132,98,230,0.57,0.43
MAPA_a180,Mars,Pallas,Opposition,43,39,82,0.52,0.48
MAPA_a30,Mars,Pallas,SemiSextile,111,90,201,0.55,0.45
MAPA_a36,Mars,Pallas,SemiQuintile,115,121,236,0.49,0.51
MAPA_a45,Mars,Pallas,SemiSquare,118,88,206,0.57,0.43
MAPA_a60,Mars,Pallas,Sextile,135,119,254,0.53,0.47
MAPA_a72,Mars,Pallas,Quintile,114,90,204,0.56,0.44
MAPA_a90,Mars,Pallas,Square,126,148,274,0.46,0.54
MAPH_a0,Mars,Pholus,Conjunction,72,50,122,0.59,0.41
MAPH_a103,Mars,Pholus,BiSeptile,129,121,250,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,98,106,204,0.48,0.52
MAPH_a135,Mars,Pholus,SesquiSquare,117,65,182,0.64,0.36
MAPH_a144,Mars,Pholus,BiQuintile,107,115,222,0.48,0.52
MAPH_a150,Mars,Pholus,Quincunx,112,74,186,0.6,0.4
MAPH_a180,Mars,Pholus,Opposition,32,40,72,0.44,0.56
MAPH_a30,Mars,Pholus,SemiSextile,170,145,315,0.54,0.46
MAPH_a36,Mars,Pholus,SemiQuintile,148,132,280,0.53,0.47
MAPH_a45,Mars,Pholus,SemiSquare,131,105,236,0.56,0.44
MAPH_a60,Mars,Pholus,Sextile,111,105,216,0.51,0.49
MAPH_a72,Mars,Pholus,Quintile,126,113,239,0.53,0.47
MAPH_a90,Mars,Pholus,Square,117,79,196,0.6,0.4
MAPL_a0,Mars,Pluto,Conjunction,57,34,91,0.63,0.37
MAPL_a103,Mars,Pluto,BiSeptile,93,104,197,0.47,0.53
MAPL_a120,Mars,Pluto,Trine,114,89,203,0.56,0.44
MAPL_a135,Mars,Pluto,SesquiSquare,152,113,265,0.57,0.43
MAPL_a144,Mars,Pluto,BiQuintile,106,121,227,0.47,0.53
MAPL_a150,Mars,Pluto,Quincunx,134,120,254,0.53,0.47
MAPL_a180,Mars,Pluto,Opposition,49,52,101,0.49,0.51
MAPL_a30,Mars,Pluto,SemiSextile,126,83,209,0.6,0.4
MAPL_a36,Mars,Pluto,SemiQuintile,91,104,195,0.47,0.53
MAPL_a45,Mars,Pluto,SemiSquare,117,99,216,0.54,0.46
MAPL_a60,Mars,Pluto,Sextile,112,94,206,0.54,0.46
MAPL_a72,Mars,Pluto,Quintile,126,103,229,0.55,0.45
MAPL_a90,Mars,Pluto,Square,115,121,236,0.49,0.51
MASA_a0,Mars,Saturn,Conjunction,55,53,108,0.51,0.49
MASA_a103,Mars,Saturn,BiSeptile,108,69,177,0.61,0.39
MASA_a120,Mars,Saturn,Trine,106,87,193,0.55,0.45
MASA_a135,Mars,Saturn,SesquiSquare,111,76,187,0.59,0.41
MASA_a144,Mars,Saturn,BiQuintile,114,101,215,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,90,101,191,0.47,0.53
MASA_a180,Mars,Saturn,Opposition,65,55,120,0.54,0.46
MASA_a30,Mars,Saturn,SemiSextile,122,122,244,0.5,0.5
MASA_a36,Mars,Saturn,SemiQuintile,123,110,233,0.53,0.47
MASA_a45,Mars,Saturn,SemiSquare,158,108,266,0.59,0.41
MASA_a60,Mars,Saturn,Sextile,139,92,231,0.6,0.4
MASA_a72,Mars,Saturn,Quintile,106,107,213,0.5,0.5
MASA_a90,Mars,Saturn,Square,130,106,236,0.55,0.45
MASN_a0,Mars,SNode,Conjunction,79,53,132,0.6,0.4
MASN_a103,Mars,SNode,BiSeptile,157,136,293,0.54,0.46
MASN_a120,Mars,SNode,Trine,100,112,212,0.47,0.53
MASN_a135,Mars,SNode,SesquiSquare,81,95,176,0.46,0.54
MASN_a144,Mars,SNode,BiQuintile,98,104,202,0.49,0.51
MASN_a150,Mars,SNode,Quincunx,111,89,200,0.56,0.44
MASN_a180,Mars,SNode,Opposition,60,45,105,0.57,0.43
MASN_a30,Mars,SNode,SemiSextile,97,101,198,0.49,0.51
MASN_a36,Mars,SNode,SemiQuintile,112,90,202,0.55,0.45
MASN_a45,Mars,SNode,SemiSquare,111,79,190,0.58,0.42
MASN_a60,Mars,SNode,Sextile,114,109,223,0.51,0.49
MASN_a72,Mars,SNode,Quintile,89,100,189,0.47,0.53
MASN_a90,Mars,SNode,Square,112,94,206,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,60,52,112,0.54,0.46
MAUR_a103,Mars,Uranus,BiSeptile,128,115,243,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,121,85,206,0.59,0.41
MAUR_a135,Mars,Uranus,SesquiSquare,100,128,228,0.44,0.56
MAUR_a144,Mars,Uranus,BiQuintile,149,121,270,0.55,0.45
MAUR_a150,Mars,Uranus,Quincunx,135,134,269,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,64,50,114,0.56,0.44
MAUR_a30,Mars,Uranus,SemiSextile,119,100,219,0.54,0.46
MAUR_a36,Mars,Uranus,SemiQuintile,97,74,171,0.57,0.43
MAUR_a45,Mars,Uranus,SemiSquare,81,85,166,0.49,0.51
MAUR_a60,Mars,Uranus,Sextile,114,95,209,0.55,0.45
MAUR_a72,Mars,Uranus,Quintile,116,74,190,0.61,0.39
MAUR_a90,Mars,Uranus,Square,128,81,209,0.61,0.39
MAVS_a0,Mars,Vesta,Conjunction,65,54,119,0.55,0.45
MAVS_a103,Mars,Vesta,BiSeptile,97,65,162,0.6,0.4
MAVS_a120,Mars,Vesta,Trine,144,109,253,0.57,0.43
MAVS_a135,Mars,Vesta,SesquiSquare,79,85,164,0.48,0.52
MAVS_a144,Mars,Vesta,BiQuintile,112,97,209,0.54,0.46
MAVS_a150,Mars,Vesta,Quincunx,138,111,249,0.55,0.45
MAVS_a180,Mars,Vesta,Opposition,45,53,98,0.46,0.54
MAVS_a30,Mars,Vesta,SemiSextile,113,93,206,0.55,0.45
MAVS_a36,Mars,Vesta,SemiQuintile,103,93,196,0.53,0.47
MAVS_a45,Mars,Vesta,SemiSquare,104,105,209,0.5,0.5
MAVS_a60,Mars,Vesta,Sextile,123,82,205,0.6,0.4
MAVS_a72,Mars,Vesta,Quintile,115,85,200,0.57,0.42
MAVS_a90,Mars,Vesta,Square,76,80,156,0.49,0.51
MECE_a0,Mercury,Ceres,Conjunction,87,89,176,0.49,0.51
MECE_a103,Mercury,Ceres,BiSeptile,106,69,175,0.61,0.39
MECE_a120,Mercury,Ceres,Trine,108,77,185,0.58,0.42
MECE_a135,Mercury,Ceres,SesquiSquare,74,66,140,0.53,0.47
MECE_a144,Mercury,Ceres,BiQuintile,78,83,161,0.48,0.52
MECE_a150,Mercury,Ceres,Quincunx,93,60,153,0.61,0.39
MECE_a180,Mercury,Ceres,Opposition,48,47,95,0.51,0.49
MECE_a30,Mercury,Ceres,SemiSextile,139,125,264,0.53,0.47
MECE_a36,Mercury,Ceres,SemiQuintile,140,125,265,0.53,0.47
MECE_a45,Mercury,Ceres,SemiSquare,132,107,239,0.55,0.45
MECE_a60,Mercury,Ceres,Sextile,182,132,314,0.58,0.42
MECE_a72,Mercury,Ceres,Quintile,158,113,271,0.58,0.42
MECE_a90,Mercury,Ceres,Square,121,121,242,0.5,0.5
MECH_a0,Mercury,Chiron,Conjunction,57,59,116,0.49,0.51
MECH_a103,Mercury,Chiron,BiSeptile,101,92,193,0.52,0.48
MECH_a120,Mercury,Chiron,Trine,126,126,252,0.5,0.5
MECH_a135,Mercury,Chiron,SesquiSquare,98,109,207,0.47,0.53
MECH_a144,Mercury,Chiron,BiQuintile,149,115,264,0.56,0.44
MECH_a150,Mercury,Chiron,Quincunx,118,108,226,0.52,0.48
MECH_a180,Mercury,Chiron,Opposition,48,58,106,0.45,0.55
MECH_a30,Mercury,Chiron,SemiSextile,147,106,253,0.58,0.42
MECH_a36,Mercury,Chiron,SemiQuintile,119,135,254,0.47,0.53
MECH_a45,Mercury,Chiron,SemiSquare,123,117,240,0.51,0.49
MECH_a60,Mercury,Chiron,Sextile,142,120,262,0.54,0.46
MECH_a72,Mercury,Chiron,Quintile,115,119,234,0.49,0.51
MECH_a90,Mercury,Chiron,Square,138,86,224,0.62,0.38
MEJN_a0,Mercury,Juno,Conjunction,87,72,159,0.55,0.45
MEJN_a103,Mercury,Juno,BiSeptile,121,104,225,0.54,0.46
MEJN_a120,Mercury,Juno,Trine,103,79,182,0.57,0.43
MEJN_a135,Mercury,Juno,SesquiSquare,66,79,145,0.46,0.54
MEJN_a144,Mercury,Juno,BiQuintile,71,69,140,0.51,0.49
MEJN_a150,Mercury,Juno,Quincunx,72,62,134,0.54,0.46
MEJN_a180,Mercury,Juno,Opposition,46,27,73,0.63,0.37
MEJN_a30,Mercury,Juno,SemiSextile,182,119,301,0.6,0.4
MEJN_a36,Mercury,Juno,SemiQuintile,162,140,302,0.54,0.46
MEJN_a45,Mercury,Juno,SemiSquare,142,132,274,0.52,0.48
MEJN_a60,Mercury,Juno,Sextile,150,129,279,0.54,0.46
MEJN_a72,Mercury,Juno,Quintile,123,123,246,0.5,0.5
MEJN_a90,Mercury,Juno,Square,137,112,249,0.55,0.45
MEJU_a0,Mercury,Jupiter,Conjunction,63,57,120,0.52,0.48
MEJU_a103,Mercury,Jupiter,BiSeptile,108,112,220,0.49,0.51
MEJU_a120,Mercury,Jupiter,Trine,111,80,191,0.58,0.42
MEJU_a135,Mercury,Jupiter,SesquiSquare,110,89,199,0.55,0.45
MEJU_a144,Mercury,Jupiter,BiQuintile,98,101,199,0.49,0.51
MEJU_a150,Mercury,Jupiter,Quincunx,82,118,200,0.41,0.59
MEJU_a180,Mercury,Jupiter,Opposition,37,39,76,0.49,0.51
MEJU_a30,Mercury,Jupiter,SemiSextile,151,100,251,0.6,0.4
MEJU_a36,Mercury,Jupiter,SemiQuintile,131,139,270,0.49,0.51
MEJU_a45,Mercury,Jupiter,SemiSquare,152,129,281,0.54,0.46
MEJU_a60,Mercury,Jupiter,Sextile,136,98,234,0.58,0.42
MEJU_a72,Mercury,Jupiter,Quintile,120,113,233,0.52,0.48
MEJU_a90,Mercury,Jupiter,Square,106,112,218,0.49,0.51
MEMA_a0,Mercury,Mars,Conjunction,95,90,185,0.51,0.49
MEMA_a103,Mercury,Mars,BiSeptile,109,123,232,0.47,0.53
MEMA_a120,Mercury,Mars,Trine,62,49,111,0.56,0.44
MEMA_a135,Mercury,Mars,SesquiSquare,50,43,93,0.54,0.46
MEMA_a144,Mercury,Mars,BiQuintile,40,36,76,0.53,0.47
MEMA_a150,Mercury,Mars,Quincunx,47,37,84,0.56,0.44
MEMA_a180,Mercury,Mars,Opposition,20,18,38,0.53,0.47
MEMA_a30,Mercury,Mars,SemiSextile,176,168,344,0.51,0.49
MEMA_a36,Mercury,Mars,SemiQuintile,166,133,299,0.56,0.44
MEMA_a45,Mercury,Mars,SemiSquare,178,211,389,0.46,0.54
MEMA_a60,Mercury,Mars,Sextile,135,125,260,0.52,0.48
MEMA_a72,Mercury,Mars,Quintile,159,139,298,0.53,0.47
MEMA_a90,Mercury,Mars,Square,127,100,227,0.56,0.44
MENE_a0,Mercury,Neptune,Conjunction,70,56,126,0.56,0.44
MENE_a103,Mercury,Neptune,BiSeptile,105,108,213,0.49,0.51
MENE_a120,Mercury,Neptune,Trine,119,123,242,0.49,0.51
MENE_a135,Mercury,Neptune,SesquiSquare,137,120,257,0.53,0.47
MENE_a144,Mercury,Neptune,BiQuintile,118,82,200,0.59,0.41
MENE_a150,Mercury,Neptune,Quincunx,84,102,186,0.45,0.55
MENE_a180,Mercury,Neptune,Opposition,57,59,116,0.49,0.51
MENE_a30,Mercury,Neptune,SemiSextile,131,105,236,0.56,0.44
MENE_a36,Mercury,Neptune,SemiQuintile,134,98,232,0.58,0.42
MENE_a45,Mercury,Neptune,SemiSquare,112,107,219,0.51,0.49
MENE_a60,Mercury,Neptune,Sextile,106,92,198,0.54,0.46
MENE_a72,Mercury,Neptune,Quintile,154,104,258,0.6,0.4
MENE_a90,Mercury,Neptune,Square,128,116,244,0.52,0.48
MENN_a0,Mercury,NNode,Conjunction,85,36,121,0.7,0.3
MENN_a103,Mercury,NNode,BiSeptile,102,96,198,0.52,0.48
MENN_a120,Mercury,NNode,Trine,216,213,429,0.5,0.5
MENN_a135,Mercury,NNode,SesquiSquare,165,144,309,0.53,0.47
MENN_a144,Mercury,NNode,BiQuintile,144,135,279,0.52,0.48
MENN_a150,Mercury,NNode,Quincunx,103,82,185,0.56,0.44
MENN_a180,Mercury,NNode,Opposition,36,32,68,0.53,0.47
MENN_a30,Mercury,NNode,SemiSextile,114,86,200,0.57,0.43
MENN_a36,Mercury,NNode,SemiQuintile,108,93,201,0.54,0.46
MENN_a45,Mercury,NNode,SemiSquare,82,57,139,0.59,0.41
MENN_a60,Mercury,NNode,Sextile,77,58,135,0.57,0.43
MENN_a72,Mercury,NNode,Quintile,78,56,134,0.58,0.42
MENN_a90,Mercury,NNode,Square,142,131,273,0.52,0.48
MEPA_a0,Mercury,Pallas,Conjunction,88,73,161,0.55,0.45
MEPA_a103,Mercury,Pallas,BiSeptile,115,94,209,0.55,0.45
MEPA_a120,Mercury,Pallas,Trine,112,85,197,0.57,0.43
MEPA_a135,Mercury,Pallas,SesquiSquare,75,81,156,0.48,0.52
MEPA_a144,Mercury,Pallas,BiQuintile,85,83,168,0.51,0.49
MEPA_a150,Mercury,Pallas,Quincunx,79,64,143,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,19,29,48,0.4,0.6
MEPA_a30,Mercury,Pallas,SemiSextile,173,155,328,0.53,0.47
MEPA_a36,Mercury,Pallas,SemiQuintile,165,154,319,0.52,0.48
MEPA_a45,Mercury,Pallas,SemiSquare,168,149,317,0.53,0.47
MEPA_a60,Mercury,Pallas,Sextile,149,125,274,0.54,0.46
MEPA_a72,Mercury,Pallas,Quintile,127,102,229,0.55,0.45
MEPA_a90,Mercury,Pallas,Square,106,92,198,0.54,0.46
MEPH_a0,Mercury,Pholus,Conjunction,77,47,124,0.62,0.38
MEPH_a103,Mercury,Pholus,BiSeptile,128,98,226,0.57,0.43
MEPH_a120,Mercury,Pholus,Trine,120,94,214,0.56,0.44
MEPH_a135,Mercury,Pholus,SesquiSquare,103,94,197,0.52,0.48
MEPH_a144,Mercury,Pholus,BiQuintile,85,105,190,0.45,0.55
MEPH_a150,Mercury,Pholus,Quincunx,131,111,242,0.54,0.46
MEPH_a180,Mercury,Pholus,Opposition,55,49,104,0.53,0.47
MEPH_a30,Mercury,Pholus,SemiSextile,137,108,245,0.56,0.44
MEPH_a36,Mercury,Pholus,SemiQuintile,132,107,239,0.55,0.45
MEPH_a45,Mercury,Pholus,SemiSquare,121,121,242,0.5,0.5
MEPH_a60,Mercury,Pholus,Sextile,124,121,245,0.51,0.49
MEPH_a72,Mercury,Pholus,Quintile,134,108,242,0.55,0.45
MEPH_a90,Mercury,Pholus,Square,98,70,168,0.58,0.42
MEPL_a0,Mercury,Pluto,Conjunction,71,57,128,0.55,0.45
MEPL_a103,Mercury,Pluto,BiSeptile,119,102,221,0.54,0.46
MEPL_a120,Mercury,Pluto,Trine,95,122,217,0.44,0.56
MEPL_a135,Mercury,Pluto,SesquiSquare,94,87,181,0.52,0.48
MEPL_a144,Mercury,Pluto,BiQuintile,128,106,234,0.55,0.45
MEPL_a150,Mercury,Pluto,Quincunx,104,100,204,0.51,0.49
MEPL_a180,Mercury,Pluto,Opposition,47,41,88,0.53,0.47
MEPL_a30,Mercury,Pluto,SemiSextile,126,112,238,0.53,0.47
MEPL_a36,Mercury,Pluto,SemiQuintile,134,133,267,0.5,0.5
MEPL_a45,Mercury,Pluto,SemiSquare,135,110,245,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,124,126,250,0.5,0.5
MEPL_a72,Mercury,Pluto,Quintile,122,110,232,0.53,0.47
MEPL_a90,Mercury,Pluto,Square,129,95,224,0.58,0.42
MESA_a0,Mercury,Saturn,Conjunction,63,64,127,0.5,0.5
MESA_a103,Mercury,Saturn,BiSeptile,123,114,237,0.52,0.48
MESA_a120,Mercury,Saturn,Trine,121,88,209,0.58,0.42
MESA_a135,Mercury,Saturn,SesquiSquare,128,106,234,0.55,0.45
MESA_a144,Mercury,Saturn,BiQuintile,100,97,197,0.51,0.49
MESA_a150,Mercury,Saturn,Quincunx,99,97,196,0.51,0.49
MESA_a180,Mercury,Saturn,Opposition,45,40,85,0.53,0.47
MESA_a30,Mercury,Saturn,SemiSextile,111,128,239,0.46,0.54
MESA_a36,Mercury,Saturn,SemiQuintile,133,103,236,0.56,0.44
MESA_a45,Mercury,Saturn,SemiSquare,141,122,263,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,119,115,234,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,150,124,274,0.55,0.45
MESA_a90,Mercury,Saturn,Square,135,84,219,0.62,0.38
MESN_a0,Mercury,SNode,Conjunction,36,32,68,0.53,0.47
MESN_a103,Mercury,SNode,BiSeptile,71,70,141,0.5,0.5
MESN_a120,Mercury,SNode,Trine,77,58,135,0.57,0.43
MESN_a135,Mercury,SNode,SesquiSquare,81,57,138,0.59,0.41
MESN_a144,Mercury,SNode,BiQuintile,108,93,201,0.54,0.46
MESN_a150,Mercury,SNode,Quincunx,114,86,200,0.57,0.43
MESN_a180,Mercury,SNode,Opposition,85,36,121,0.7,0.3
MESN_a30,Mercury,SNode,SemiSextile,103,82,185,0.56,0.44
MESN_a36,Mercury,SNode,SemiQuintile,144,135,279,0.52,0.48
MESN_a45,Mercury,SNode,SemiSquare,165,144,309,0.53,0.47
MESN_a60,Mercury,SNode,Sextile,216,213,429,0.5,0.5
MESN_a72,Mercury,SNode,Quintile,141,133,274,0.51,0.49
MESN_a90,Mercury,SNode,Square,142,131,273,0.52,0.48
MESU_a0,Mercury,Sun,Conjunction,325,265,590,0.55,0.45
MEUR_a0,Mercury,Uranus,Conjunction,71,52,123,0.58,0.42
MEUR_a103,Mercury,Uranus,BiSeptile,132,88,220,0.6,0.4
MEUR_a120,Mercury,Uranus,Trine,113,130,243,0.47,0.53
MEUR_a135,Mercury,Uranus,SesquiSquare,123,121,244,0.5,0.5
MEUR_a144,Mercury,Uranus,BiQuintile,119,94,213,0.56,0.44
MEUR_a150,Mercury,Uranus,Quincunx,113,116,229,0.49,0.51
MEUR_a180,Mercury,Uranus,Opposition,55,52,107,0.51,0.49
MEUR_a30,Mercury,Uranus,SemiSextile,117,133,250,0.47,0.53
MEUR_a36,Mercury,Uranus,SemiQuintile,112,107,219,0.51,0.49
MEUR_a45,Mercury,Uranus,SemiSquare,118,117,235,0.5,0.5
MEUR_a60,Mercury,Uranus,Sextile,129,104,233,0.55,0.45
MEUR_a72,Mercury,Uranus,Quintile,125,97,222,0.56,0.44
