PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a120,Jupiter,Pluto,Trine,119,94,213,0.56,0.44
JU_PL_a135,Jupiter,Pluto,SesquiSquare,130,112,242,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,81,87,168,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,105,110,215,0.49,0.51
JU_PL_a180,Jupiter,Pluto,Opposition,77,55,132,0.58,0.42
JU_PL_a30,Jupiter,Pluto,SemiSextile,137,101,238,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,143,127,270,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,149,162,311,0.48,0.52
JU_PL_a60,Jupiter,Pluto,Sextile,86,70,156,0.55,0.45
JU_PL_a72,Jupiter,Pluto,Quintile,167,172,339,0.49,0.51
JU_PL_a90,Jupiter,Pluto,Square,112,89,201,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,31,19,50,0.62,0.38
JU_SA_a103,Jupiter,Saturn,BiSeptile,129,111,240,0.54,0.46
JU_SA_a120,Jupiter,Saturn,Trine,118,118,236,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,111,86,197,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,105,99,204,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,67,68,135,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,82,74,156,0.53,0.47
JU_SA_a30,Jupiter,Saturn,SemiSextile,119,130,249,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,89,93,182,0.49,0.51
JU_SA_a45,Jupiter,Saturn,SemiSquare,170,158,328,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,160,130,290,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,176,138,314,0.56,0.44
JU_SA_a90,Jupiter,Saturn,Square,135,95,230,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,25,32,57,0.44,0.56
JU_SN_a103,Jupiter,SNode,BiSeptile,91,75,166,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,69,54,123,0.56,0.44
JU_SN_a135,Jupiter,SNode,SesquiSquare,157,89,246,0.64,0.36
JU_SN_a144,Jupiter,SNode,BiQuintile,177,153,330,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,78,86,164,0.48,0.52
JU_SN_a180,Jupiter,SNode,Opposition,41,42,83,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,161,113,274,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,139,110,249,0.56,0.44
JU_SN_a45,Jupiter,SNode,SemiSquare,126,118,244,0.52,0.48
JU_SN_a60,Jupiter,SNode,Sextile,131,123,254,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,125,89,214,0.58,0.42
JU_SN_a90,Jupiter,SNode,Square,189,142,331,0.57,0.43
JU_UR_a0,Jupiter,Uranus,Conjunction,59,41,100,0.59,0.41
JU_UR_a103,Jupiter,Uranus,BiSeptile,114,126,240,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,113,136,249,0.45,0.55
JU_UR_a135,Jupiter,Uranus,SesquiSquare,105,74,179,0.59,0.41
JU_UR_a144,Jupiter,Uranus,BiQuintile,175,137,312,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,120,115,235,0.51,0.49
JU_UR_a180,Jupiter,Uranus,Opposition,84,32,116,0.72,0.28
JU_UR_a30,Jupiter,Uranus,SemiSextile,153,118,271,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,123,94,217,0.57,0.43
JU_UR_a45,Jupiter,Uranus,SemiSquare,141,158,299,0.47,0.53
JU_UR_a60,Jupiter,Uranus,Sextile,139,127,266,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,158,145,303,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,126,103,229,0.55,0.45
MA_CE_a0,Mars,Ceres,Conjunction,65,45,110,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,122,105,227,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,167,127,294,0.57,0.43
MA_CE_a135,Mars,Ceres,SesquiSquare,118,129,247,0.48,0.52
MA_CE_a144,Mars,Ceres,BiQuintile,113,89,202,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,117,93,210,0.56,0.44
MA_CE_a180,Mars,Ceres,Opposition,22,30,52,0.42,0.58
MA_CE_a30,Mars,Ceres,SemiSextile,121,123,244,0.5,0.5
MA_CE_a36,Mars,Ceres,SemiQuintile,115,77,192,0.6,0.4
MA_CE_a45,Mars,Ceres,SemiSquare,146,123,269,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,107,84,191,0.56,0.44
MA_CE_a72,Mars,Ceres,Quintile,97,107,204,0.48,0.52
MA_CE_a90,Mars,Ceres,Square,90,111,201,0.45,0.55
MA_CH_a0,Mars,Chiron,Conjunction,62,66,128,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,110,105,215,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,94,101,195,0.48,0.52
MA_CH_a135,Mars,Chiron,SesquiSquare,113,92,205,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,142,91,233,0.61,0.39
MA_CH_a150,Mars,Chiron,Quincunx,102,129,231,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,70,54,124,0.56,0.44
MA_CH_a30,Mars,Chiron,SemiSextile,170,114,284,0.6,0.4
MA_CH_a36,Mars,Chiron,SemiQuintile,154,129,283,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,124,104,228,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,137,103,240,0.57,0.43
MA_CH_a72,Mars,Chiron,Quintile,119,93,212,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,107,90,197,0.54,0.46
MA_JN_a0,Mars,Juno,Conjunction,56,71,127,0.44,0.56
MA_JN_a103,Mars,Juno,BiSeptile,128,112,240,0.53,0.47
MA_JN_a120,Mars,Juno,Trine,123,121,244,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,98,94,192,0.51,0.49
MA_JN_a144,Mars,Juno,BiQuintile,122,93,215,0.57,0.43
MA_JN_a150,Mars,Juno,Quincunx,110,100,210,0.52,0.48
MA_JN_a180,Mars,Juno,Opposition,74,49,123,0.6,0.4
MA_JN_a30,Mars,Juno,SemiSextile,167,137,304,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,147,88,235,0.63,0.37
MA_JN_a45,Mars,Juno,SemiSquare,107,105,212,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,119,93,212,0.56,0.44
MA_JN_a72,Mars,Juno,Quintile,122,96,218,0.56,0.44
MA_JN_a90,Mars,Juno,Square,108,108,216,0.5,0.5
MA_JU_a0,Mars,Jupiter,Conjunction,60,49,109,0.55,0.45
MA_JU_a103,Mars,Jupiter,BiSeptile,91,99,190,0.48,0.52
MA_JU_a120,Mars,Jupiter,Trine,101,103,204,0.5,0.5
MA_JU_a135,Mars,Jupiter,SesquiSquare,99,85,184,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,110,97,207,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,127,86,213,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,85,75,160,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,111,92,203,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,106,96,202,0.52,0.48
MA_JU_a45,Mars,Jupiter,SemiSquare,135,99,234,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,139,133,272,0.51,0.49
MA_JU_a72,Mars,Jupiter,Quintile,151,148,299,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,111,118,229,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,46,43,89,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,105,90,195,0.54,0.46
MA_NE_a120,Mars,Neptune,Trine,95,100,195,0.49,0.51
MA_NE_a135,Mars,Neptune,SesquiSquare,159,98,257,0.62,0.38
MA_NE_a144,Mars,Neptune,BiQuintile,127,131,258,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,120,125,245,0.49,0.51
MA_NE_a180,Mars,Neptune,Opposition,61,58,119,0.51,0.49
MA_NE_a30,Mars,Neptune,SemiSextile,107,111,218,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,129,118,247,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,144,121,265,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,111,81,192,0.58,0.42
MA_NE_a72,Mars,Neptune,Quintile,88,84,172,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,130,130,260,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,66,48,114,0.58,0.42
MA_NN_a103,Mars,NNode,BiSeptile,96,114,210,0.46,0.54
MA_NN_a120,Mars,NNode,Trine,118,112,230,0.51,0.49
MA_NN_a135,Mars,NNode,SesquiSquare,119,80,199,0.6,0.4
MA_NN_a144,Mars,NNode,BiQuintile,115,92,207,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,102,102,204,0.5,0.5
MA_NN_a180,Mars,NNode,Opposition,79,56,135,0.59,0.41
MA_NN_a30,Mars,NNode,SemiSextile,135,110,245,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,107,120,227,0.47,0.53
MA_NN_a45,Mars,NNode,SemiSquare,85,98,183,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,105,114,219,0.48,0.52
MA_NN_a72,Mars,NNode,Quintile,139,122,261,0.53,0.47
MA_NN_a90,Mars,NNode,Square,119,95,214,0.56,0.44
MA_PA_a0,Mars,Pallas,Conjunction,43,52,95,0.45,0.55
MA_PA_a103,Mars,Pallas,BiSeptile,114,125,239,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,77,81,158,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,57,61,118,0.48,0.52
MA_PA_a144,Mars,Pallas,BiQuintile,151,138,289,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,135,101,236,0.57,0.43
MA_PA_a180,Mars,Pallas,Opposition,45,41,86,0.52,0.48
MA_PA_a30,Mars,Pallas,SemiSextile,122,99,221,0.55,0.45
MA_PA_a36,Mars,Pallas,SemiQuintile,127,134,261,0.49,0.51
MA_PA_a45,Mars,Pallas,SemiSquare,120,94,214,0.56,0.44
MA_PA_a60,Mars,Pallas,Sextile,140,119,259,0.54,0.46
MA_PA_a72,Mars,Pallas,Quintile,114,95,209,0.55,0.45
MA_PA_a90,Mars,Pallas,Square,135,158,293,0.46,0.54
MA_PH_a0,Mars,Pholus,Conjunction,72,53,125,0.58,0.42
MA_PH_a103,Mars,Pholus,BiSeptile,132,122,254,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,100,108,208,0.48,0.52
MA_PH_a135,Mars,Pholus,SesquiSquare,125,71,196,0.64,0.36
MA_PH_a144,Mars,Pholus,BiQuintile,112,122,234,0.48,0.52
MA_PH_a150,Mars,Pholus,Quincunx,130,85,215,0.6,0.4
MA_PH_a180,Mars,Pholus,Opposition,32,42,74,0.43,0.57
MA_PH_a30,Mars,Pholus,SemiSextile,176,147,323,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,152,137,289,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,135,107,242,0.56,0.44
MA_PH_a60,Mars,Pholus,Sextile,117,107,224,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,130,119,249,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,120,82,202,0.59,0.41
MA_PL_a0,Mars,Pluto,Conjunction,58,38,96,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,99,106,205,0.48,0.52
MA_PL_a120,Mars,Pluto,Trine,120,95,215,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,166,125,291,0.57,0.43
MA_PL_a144,Mars,Pluto,BiQuintile,121,129,250,0.48,0.52
MA_PL_a150,Mars,Pluto,Quincunx,154,127,281,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,51,55,106,0.48,0.52
MA_PL_a30,Mars,Pluto,SemiSextile,131,87,218,0.6,0.4
MA_PL_a36,Mars,Pluto,SemiQuintile,95,107,202,0.47,0.53
MA_PL_a45,Mars,Pluto,SemiSquare,120,101,221,0.54,0.46
MA_PL_a60,Mars,Pluto,Sextile,120,95,215,0.56,0.44
MA_PL_a72,Mars,Pluto,Quintile,126,111,237,0.53,0.47
MA_PL_a90,Mars,Pluto,Square,118,127,245,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,58,54,112,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,121,83,204,0.59,0.41
MA_SA_a120,Mars,Saturn,Trine,113,103,216,0.52,0.48
MA_SA_a135,Mars,Saturn,SesquiSquare,116,79,195,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,116,101,217,0.53,0.47
MA_SA_a150,Mars,Saturn,Quincunx,94,104,198,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,66,58,124,0.53,0.47
MA_SA_a30,Mars,Saturn,SemiSextile,123,126,249,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,131,111,242,0.54,0.46
MA_SA_a45,Mars,Saturn,SemiSquare,162,112,274,0.59,0.41
MA_SA_a60,Mars,Saturn,Sextile,143,94,237,0.6,0.4
MA_SA_a72,Mars,Saturn,Quintile,110,113,223,0.49,0.51
MA_SA_a90,Mars,Saturn,Square,136,109,245,0.56,0.44
MA_SN_a0,Mars,SNode,Conjunction,79,56,135,0.59,0.41
MA_SN_a103,Mars,SNode,BiSeptile,161,140,301,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,105,114,219,0.48,0.52
MA_SN_a135,Mars,SNode,SesquiSquare,85,98,183,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,106,120,226,0.47,0.53
MA_SN_a150,Mars,SNode,Quincunx,135,110,245,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,66,48,114,0.58,0.42
MA_SN_a30,Mars,SNode,SemiSextile,102,102,204,0.5,0.5
MA_SN_a36,Mars,SNode,SemiQuintile,115,92,207,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,119,80,199,0.6,0.4
MA_SN_a60,Mars,SNode,Sextile,118,112,230,0.51,0.49
MA_SN_a72,Mars,SNode,Quintile,97,101,198,0.49,0.51
MA_SN_a90,Mars,SNode,Square,119,95,214,0.56,0.44
MA_UR_a0,Mars,Uranus,Conjunction,63,54,117,0.54,0.46
MA_UR_a103,Mars,Uranus,BiSeptile,132,118,250,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,128,88,216,0.59,0.41
MA_UR_a135,Mars,Uranus,SesquiSquare,105,132,237,0.44,0.56
MA_UR_a144,Mars,Uranus,BiQuintile,153,122,275,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,139,136,275,0.51,0.49
MA_UR_a180,Mars,Uranus,Opposition,64,54,118,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,126,114,240,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,117,89,206,0.57,0.43
MA_UR_a45,Mars,Uranus,SemiSquare,87,86,173,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,116,101,217,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,121,75,196,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,136,85,221,0.62,0.38
MA_VS_a0,Mars,Vesta,Conjunction,67,63,130,0.52,0.48
MA_VS_a103,Mars,Vesta,BiSeptile,101,72,173,0.58,0.42
MA_VS_a120,Mars,Vesta,Trine,160,121,281,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,79,85,164,0.48,0.52
MA_VS_a144,Mars,Vesta,BiQuintile,108,97,205,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,139,110,249,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,45,52,97,0.46,0.54
MA_VS_a30,Mars,Vesta,SemiSextile,127,99,226,0.56,0.44
MA_VS_a36,Mars,Vesta,SemiQuintile,111,103,214,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,113,111,224,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,127,83,210,0.6,0.4
MA_VS_a72,Mars,Vesta,Quintile,121,87,208,0.58,0.42
MA_VS_a90,Mars,Vesta,Square,79,86,165,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,90,89,179,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,110,71,181,0.61,0.39
ME_CE_a120,Mercury,Ceres,Trine,117,87,204,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,83,69,152,0.55,0.45
ME_CE_a144,Mercury,Ceres,BiQuintile,79,83,162,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,95,63,158,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,48,46,94,0.51,0.49
ME_CE_a30,Mercury,Ceres,SemiSextile,153,146,299,0.51,0.49
ME_CE_a36,Mercury,Ceres,SemiQuintile,161,135,296,0.54,0.46
ME_CE_a45,Mercury,Ceres,SemiSquare,150,126,276,0.54,0.46
ME_CE_a60,Mercury,Ceres,Sextile,184,133,317,0.58,0.42
ME_CE_a72,Mercury,Ceres,Quintile,162,112,274,0.59,0.41
ME_CE_a90,Mercury,Ceres,Square,123,123,246,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,57,59,116,0.49,0.51
ME_CH_a103,Mercury,Chiron,BiSeptile,105,94,199,0.53,0.47
ME_CH_a120,Mercury,Chiron,Trine,131,127,258,0.51,0.49
ME_CH_a135,Mercury,Chiron,SesquiSquare,104,112,216,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,154,118,272,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,124,109,233,0.53,0.47
ME_CH_a180,Mercury,Chiron,Opposition,53,66,119,0.45,0.55
ME_CH_a30,Mercury,Chiron,SemiSextile,150,106,256,0.59,0.41
ME_CH_a36,Mercury,Chiron,SemiQuintile,126,137,263,0.48,0.52
ME_CH_a45,Mercury,Chiron,SemiSquare,136,123,259,0.53,0.47
ME_CH_a60,Mercury,Chiron,Sextile,149,126,275,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,127,133,260,0.49,0.51
ME_CH_a90,Mercury,Chiron,Square,141,91,232,0.61,0.39
ME_JN_a0,Mercury,Juno,Conjunction,91,76,167,0.54,0.46
ME_JN_a103,Mercury,Juno,BiSeptile,127,105,232,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,108,81,189,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,72,79,151,0.48,0.52
ME_JN_a144,Mercury,Juno,BiQuintile,78,71,149,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,75,64,139,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,51,28,79,0.65,0.35
ME_JN_a30,Mercury,Juno,SemiSextile,185,119,304,0.61,0.39
ME_JN_a36,Mercury,Juno,SemiQuintile,162,140,302,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,142,135,277,0.51,0.49
ME_JN_a60,Mercury,Juno,Sextile,164,135,299,0.55,0.45
ME_JN_a72,Mercury,Juno,Quintile,129,138,267,0.48,0.52
ME_JN_a90,Mercury,Juno,Square,141,123,264,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,68,58,126,0.54,0.46
ME_JU_a103,Mercury,Jupiter,BiSeptile,114,118,232,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,121,86,207,0.58,0.42
ME_JU_a135,Mercury,Jupiter,SesquiSquare,114,89,203,0.56,0.44
ME_JU_a144,Mercury,Jupiter,BiQuintile,101,103,204,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,85,122,207,0.41,0.59
ME_JU_a180,Mercury,Jupiter,Opposition,42,46,88,0.48,0.52
ME_JU_a30,Mercury,Jupiter,SemiSextile,155,106,261,0.59,0.41
ME_JU_a36,Mercury,Jupiter,SemiQuintile,133,142,275,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,161,130,291,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,142,102,244,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,130,115,245,0.53,0.47
ME_JU_a90,Mercury,Jupiter,Square,108,115,223,0.48,0.52
ME_MA_a0,Mercury,Mars,Conjunction,99,92,191,0.52,0.48
ME_MA_a103,Mercury,Mars,BiSeptile,120,132,252,0.48,0.52
ME_MA_a120,Mercury,Mars,Trine,68,54,122,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,52,45,97,0.54,0.46
ME_MA_a144,Mercury,Mars,BiQuintile,47,38,85,0.55,0.45
ME_MA_a150,Mercury,Mars,Quincunx,53,42,95,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,21,18,39,0.54,0.46
ME_MA_a30,Mercury,Mars,SemiSextile,182,177,359,0.51,0.49
ME_MA_a36,Mercury,Mars,SemiQuintile,173,137,310,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,192,221,413,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,136,127,263,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,165,141,306,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,132,106,238,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,73,57,130,0.56,0.44
ME_NE_a103,Mercury,Neptune,BiSeptile,107,114,221,0.48,0.52
ME_NE_a120,Mercury,Neptune,Trine,117,121,238,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,140,120,260,0.54,0.46
ME_NE_a144,Mercury,Neptune,BiQuintile,123,85,208,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,91,108,199,0.46,0.54
ME_NE_a180,Mercury,Neptune,Opposition,61,65,126,0.48,0.52
ME_NE_a30,Mercury,Neptune,SemiSextile,140,107,247,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,141,103,244,0.58,0.42
ME_NE_a45,Mercury,Neptune,SemiSquare,120,114,234,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,115,98,213,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,163,109,272,0.6,0.4
ME_NE_a90,Mercury,Neptune,Square,141,122,263,0.54,0.46
ME_NN_a0,Mercury,NNode,Conjunction,86,37,123,0.7,0.3
ME_NN_a103,Mercury,NNode,BiSeptile,107,99,206,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,236,225,461,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,172,155,327,0.53,0.47
ME_NN_a144,Mercury,NNode,BiQuintile,152,139,291,0.52,0.48
ME_NN_a150,Mercury,NNode,Quincunx,106,86,192,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,39,33,72,0.54,0.46
ME_NN_a30,Mercury,NNode,SemiSextile,110,88,198,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,111,93,204,0.54,0.46
ME_NN_a45,Mercury,NNode,SemiSquare,84,60,144,0.58,0.42
ME_NN_a60,Mercury,NNode,Sextile,78,61,139,0.56,0.44
ME_NN_a72,Mercury,NNode,Quintile,83,55,138,0.6,0.4
ME_NN_a90,Mercury,NNode,Square,140,133,273,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,93,76,169,0.55,0.45
ME_PA_a103,Mercury,Pallas,BiSeptile,119,95,214,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,118,85,203,0.58,0.42
ME_PA_a135,Mercury,Pallas,SesquiSquare,81,81,162,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,95,85,180,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,87,70,157,0.55,0.45
ME_PA_a180,Mercury,Pallas,Opposition,25,31,56,0.45,0.55
ME_PA_a30,Mercury,Pallas,SemiSextile,183,165,348,0.53,0.47
ME_PA_a36,Mercury,Pallas,SemiQuintile,168,156,324,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,172,154,326,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,157,132,289,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,130,112,242,0.54,0.46
ME_PA_a90,Mercury,Pallas,Square,120,102,222,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,82,53,135,0.61,0.39
ME_PH_a103,Mercury,Pholus,BiSeptile,132,101,233,0.57,0.43
ME_PH_a120,Mercury,Pholus,Trine,124,95,219,0.57,0.43
ME_PH_a135,Mercury,Pholus,SesquiSquare,104,97,201,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,94,111,205,0.46,0.54
ME_PH_a150,Mercury,Pholus,Quincunx,136,113,249,0.55,0.45
ME_PH_a180,Mercury,Pholus,Opposition,58,51,109,0.53,0.47
ME_PH_a30,Mercury,Pholus,SemiSextile,142,114,256,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,141,119,260,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,124,127,251,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,129,122,251,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,142,110,252,0.56,0.44
ME_PH_a90,Mercury,Pholus,Square,106,78,184,0.58,0.42
ME_PL_a0,Mercury,Pluto,Conjunction,77,62,139,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,127,110,237,0.54,0.46
ME_PL_a120,Mercury,Pluto,Trine,111,137,248,0.45,0.55
ME_PL_a135,Mercury,Pluto,SesquiSquare,96,92,188,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,141,110,251,0.56,0.44
ME_PL_a150,Mercury,Pluto,Quincunx,107,102,209,0.51,0.49
ME_PL_a180,Mercury,Pluto,Opposition,47,40,87,0.54,0.46
ME_PL_a30,Mercury,Pluto,SemiSextile,131,117,248,0.53,0.47
ME_PL_a36,Mercury,Pluto,SemiQuintile,140,134,274,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,138,113,251,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,126,129,255,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,125,113,238,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,140,101,241,0.58,0.42
ME_SA_a0,Mercury,Saturn,Conjunction,63,67,130,0.48,0.52
ME_SA_a103,Mercury,Saturn,BiSeptile,134,123,257,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,122,94,216,0.56,0.44
ME_SA_a135,Mercury,Saturn,SesquiSquare,130,116,246,0.53,0.47
ME_SA_a144,Mercury,Saturn,BiQuintile,102,113,215,0.47,0.53
ME_SA_a150,Mercury,Saturn,Quincunx,100,102,202,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,46,40,86,0.53,0.47
ME_SA_a30,Mercury,Saturn,SemiSextile,118,134,252,0.47,0.53
ME_SA_a36,Mercury,Saturn,SemiQuintile,138,104,242,0.57,0.43
ME_SA_a45,Mercury,Saturn,SemiSquare,145,128,273,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,125,117,242,0.52,0.48
ME_SA_a72,Mercury,Saturn,Quintile,155,126,281,0.55,0.45
ME_SA_a90,Mercury,Saturn,Square,145,87,232,0.62,0.38
