PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a103,Jupiter,Uranus,BiSeptile,54,55,109,0.5,0.5
JU_UR_a120,Jupiter,Uranus,Trine,36,44,80,0.45,0.55
JU_UR_a135,Jupiter,Uranus,SesquiSquare,29,26,55,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,43,34,77,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,33,25,58,0.57,0.43
JU_UR_a180,Jupiter,Uranus,Opposition,35,35,70,0.5,0.5
JU_UR_a30,Jupiter,Uranus,SemiSextile,98,71,169,0.58,0.42
JU_UR_a36,Jupiter,Uranus,SemiQuintile,94,79,173,0.54,0.46
JU_UR_a45,Jupiter,Uranus,SemiSquare,11,20,31,0.35,0.65
JU_UR_a60,Jupiter,Uranus,Sextile,75,72,147,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,26,22,48,0.54,0.46
JU_UR_a90,Jupiter,Uranus,Square,80,76,156,0.51,0.49
MA_CE_a0,Mars,Ceres,Conjunction,21,20,41,0.51,0.49
MA_CE_a103,Mars,Ceres,BiSeptile,41,35,76,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,49,53,102,0.48,0.52
MA_CE_a135,Mars,Ceres,SesquiSquare,34,46,80,0.42,0.58
MA_CE_a144,Mars,Ceres,BiQuintile,50,34,84,0.6,0.4
MA_CE_a150,Mars,Ceres,Quincunx,52,48,100,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,12,8,20,0.6,0.4
MA_CE_a30,Mars,Ceres,SemiSextile,40,44,84,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,52,30,82,0.63,0.37
MA_CE_a45,Mars,Ceres,SemiSquare,82,80,162,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,41,38,79,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,23,35,58,0.4,0.6
MA_CE_a90,Mars,Ceres,Square,38,34,72,0.53,0.47
MA_CH_a0,Mars,Chiron,Conjunction,20,15,35,0.57,0.43
MA_CH_a103,Mars,Chiron,BiSeptile,41,46,87,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,45,50,95,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,45,64,109,0.41,0.59
MA_CH_a144,Mars,Chiron,BiQuintile,49,48,97,0.51,0.49
MA_CH_a150,Mars,Chiron,Quincunx,55,65,120,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,26,32,58,0.45,0.55
MA_CH_a30,Mars,Chiron,SemiSextile,37,38,75,0.49,0.51
MA_CH_a36,Mars,Chiron,SemiQuintile,33,39,72,0.46,0.54
MA_CH_a45,Mars,Chiron,SemiSquare,36,36,72,0.5,0.5
MA_CH_a60,Mars,Chiron,Sextile,53,47,100,0.53,0.47
MA_CH_a72,Mars,Chiron,Quintile,35,34,69,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,35,28,63,0.56,0.44
MA_JN_a0,Mars,Juno,Conjunction,25,34,59,0.42,0.58
MA_JN_a103,Mars,Juno,BiSeptile,34,25,59,0.58,0.42
MA_JN_a120,Mars,Juno,Trine,28,22,50,0.56,0.44
MA_JN_a135,Mars,Juno,SesquiSquare,51,31,82,0.62,0.38
MA_JN_a144,Mars,Juno,BiQuintile,72,64,136,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,46,33,79,0.58,0.42
MA_JN_a180,Mars,Juno,Opposition,23,15,38,0.61,0.39
MA_JN_a30,Mars,Juno,SemiSextile,68,49,117,0.58,0.42
MA_JN_a36,Mars,Juno,SemiQuintile,34,35,69,0.49,0.51
MA_JN_a45,Mars,Juno,SemiSquare,34,29,63,0.54,0.46
MA_JN_a60,Mars,Juno,Sextile,57,47,104,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,57,69,126,0.45,0.55
MA_JN_a90,Mars,Juno,Square,40,49,89,0.45,0.55
MA_JU_a0,Mars,Jupiter,Conjunction,20,24,44,0.45,0.55
MA_JU_a103,Mars,Jupiter,BiSeptile,45,39,84,0.54,0.46
MA_JU_a120,Mars,Jupiter,Trine,28,36,64,0.44,0.56
MA_JU_a135,Mars,Jupiter,SesquiSquare,45,41,86,0.52,0.48
MA_JU_a144,Mars,Jupiter,BiQuintile,34,33,67,0.51,0.49
MA_JU_a150,Mars,Jupiter,Quincunx,32,32,64,0.5,0.5
MA_JU_a180,Mars,Jupiter,Opposition,22,13,35,0.63,0.37
MA_JU_a30,Mars,Jupiter,SemiSextile,40,44,84,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,41,39,80,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,36,39,75,0.48,0.52
MA_JU_a60,Mars,Jupiter,Sextile,30,43,73,0.41,0.59
MA_JU_a72,Mars,Jupiter,Quintile,66,51,117,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,47,45,92,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,10,23,33,0.3,0.7
MA_NE_a103,Mars,Neptune,BiSeptile,42,45,87,0.48,0.52
MA_NE_a120,Mars,Neptune,Trine,38,32,70,0.54,0.46
MA_NE_a135,Mars,Neptune,SesquiSquare,57,46,103,0.55,0.45
MA_NE_a144,Mars,Neptune,BiQuintile,59,51,110,0.54,0.46
MA_NE_a150,Mars,Neptune,Quincunx,40,51,91,0.44,0.56
MA_NE_a180,Mars,Neptune,Opposition,34,19,53,0.64,0.36
MA_NE_a30,Mars,Neptune,SemiSextile,48,47,95,0.51,0.49
MA_NE_a36,Mars,Neptune,SemiQuintile,56,57,113,0.5,0.5
MA_NE_a45,Mars,Neptune,SemiSquare,58,48,106,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,29,38,67,0.43,0.57
MA_NE_a72,Mars,Neptune,Quintile,31,34,65,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,30,36,66,0.45,0.55
MA_NN_a0,Mars,NNode,Conjunction,12,21,33,0.36,0.64
MA_NN_a103,Mars,NNode,BiSeptile,27,42,69,0.39,0.61
MA_NN_a120,Mars,NNode,Trine,44,53,97,0.45,0.55
MA_NN_a135,Mars,NNode,SesquiSquare,42,36,78,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,28,44,72,0.39,0.61
MA_NN_a150,Mars,NNode,Quincunx,33,37,70,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,42,39,81,0.52,0.48
MA_NN_a30,Mars,NNode,SemiSextile,37,27,64,0.58,0.42
MA_NN_a36,Mars,NNode,SemiQuintile,36,37,73,0.49,0.51
MA_NN_a45,Mars,NNode,SemiSquare,36,34,70,0.51,0.49
MA_NN_a60,Mars,NNode,Sextile,51,46,97,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,51,45,96,0.53,0.47
MA_NN_a90,Mars,NNode,Square,42,52,94,0.45,0.55
MA_PA_a0,Mars,Pallas,Conjunction,16,31,47,0.34,0.66
MA_PA_a103,Mars,Pallas,BiSeptile,65,58,123,0.53,0.47
MA_PA_a120,Mars,Pallas,Trine,21,32,53,0.4,0.6
MA_PA_a135,Mars,Pallas,SesquiSquare,19,16,35,0.54,0.46
MA_PA_a144,Mars,Pallas,BiQuintile,62,66,128,0.48,0.52
MA_PA_a150,Mars,Pallas,Quincunx,41,52,93,0.44,0.56
MA_PA_a180,Mars,Pallas,Opposition,19,16,35,0.54,0.46
MA_PA_a30,Mars,Pallas,SemiSextile,42,32,74,0.57,0.43
MA_PA_a36,Mars,Pallas,SemiQuintile,68,56,124,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,35,36,71,0.49,0.51
MA_PA_a60,Mars,Pallas,Sextile,41,32,73,0.56,0.44
MA_PA_a72,Mars,Pallas,Quintile,39,43,82,0.48,0.52
MA_PA_a90,Mars,Pallas,Square,73,67,140,0.52,0.48
MA_PH_a0,Mars,Pholus,Conjunction,17,22,39,0.44,0.56
MA_PH_a103,Mars,Pholus,BiSeptile,58,60,118,0.49,0.51
MA_PH_a120,Mars,Pholus,Trine,48,45,93,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,44,45,89,0.49,0.51
MA_PH_a144,Mars,Pholus,BiQuintile,44,46,90,0.49,0.51
MA_PH_a150,Mars,Pholus,Quincunx,43,36,79,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,10,17,27,0.37,0.63
MA_PH_a30,Mars,Pholus,SemiSextile,66,60,126,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,54,49,103,0.52,0.48
MA_PH_a45,Mars,Pholus,SemiSquare,45,31,76,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,55,43,98,0.56,0.44
MA_PH_a72,Mars,Pholus,Quintile,52,53,105,0.5,0.5
MA_PH_a90,Mars,Pholus,Square,52,39,91,0.57,0.43
MA_PL_a0,Mars,Pluto,Conjunction,23,13,36,0.64,0.36
MA_PL_a103,Mars,Pluto,BiSeptile,39,40,79,0.49,0.51
MA_PL_a120,Mars,Pluto,Trine,34,46,80,0.42,0.58
MA_PL_a135,Mars,Pluto,SesquiSquare,54,53,107,0.5,0.5
MA_PL_a144,Mars,Pluto,BiQuintile,44,43,87,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,50,41,91,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,28,23,51,0.55,0.45
MA_PL_a30,Mars,Pluto,SemiSextile,43,29,72,0.6,0.4
MA_PL_a36,Mars,Pluto,SemiQuintile,35,33,68,0.51,0.49
MA_PL_a45,Mars,Pluto,SemiSquare,37,52,89,0.42,0.58
MA_PL_a60,Mars,Pluto,Sextile,39,34,73,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,37,32,69,0.54,0.46
MA_PL_a90,Mars,Pluto,Square,63,50,113,0.56,0.44
MA_SA_a0,Mars,Saturn,Conjunction,24,21,45,0.53,0.47
MA_SA_a103,Mars,Saturn,BiSeptile,28,30,58,0.48,0.52
MA_SA_a120,Mars,Saturn,Trine,28,28,56,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,29,30,59,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,25,32,57,0.44,0.56
MA_SA_a150,Mars,Saturn,Quincunx,25,31,56,0.45,0.55
MA_SA_a180,Mars,Saturn,Opposition,10,16,26,0.38,0.62
MA_SA_a30,Mars,Saturn,SemiSextile,74,65,139,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,79,55,134,0.59,0.41
MA_SA_a45,Mars,Saturn,SemiSquare,73,68,141,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,63,70,133,0.47,0.53
MA_SA_a72,Mars,Saturn,Quintile,64,45,109,0.59,0.41
MA_SA_a90,Mars,Saturn,Square,56,46,102,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,42,39,81,0.52,0.48
MA_SN_a103,Mars,SNode,BiSeptile,67,44,111,0.6,0.4
MA_SN_a120,Mars,SNode,Trine,51,46,97,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,36,34,70,0.51,0.49
MA_SN_a144,Mars,SNode,BiQuintile,36,37,73,0.49,0.51
MA_SN_a150,Mars,SNode,Quincunx,37,27,64,0.58,0.42
MA_SN_a180,Mars,SNode,Opposition,12,21,33,0.36,0.64
MA_SN_a30,Mars,SNode,SemiSextile,33,37,70,0.47,0.53
MA_SN_a36,Mars,SNode,SemiQuintile,28,44,72,0.39,0.61
MA_SN_a45,Mars,SNode,SemiSquare,42,36,78,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,44,53,97,0.45,0.55
MA_SN_a72,Mars,SNode,Quintile,40,38,78,0.51,0.49
MA_SN_a90,Mars,SNode,Square,42,52,94,0.45,0.55
MA_UR_a0,Mars,Uranus,Conjunction,18,18,36,0.5,0.5
MA_UR_a103,Mars,Uranus,BiSeptile,45,43,88,0.51,0.49
MA_UR_a120,Mars,Uranus,Trine,34,34,68,0.5,0.5
MA_UR_a135,Mars,Uranus,SesquiSquare,53,57,110,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,61,53,114,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,70,70,140,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,28,26,54,0.52,0.48
MA_UR_a30,Mars,Uranus,SemiSextile,33,32,65,0.51,0.49
MA_UR_a36,Mars,Uranus,SemiQuintile,36,30,66,0.55,0.45
MA_UR_a45,Mars,Uranus,SemiSquare,26,37,63,0.41,0.59
MA_UR_a60,Mars,Uranus,Sextile,35,32,67,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,30,33,63,0.48,0.52
MA_UR_a90,Mars,Uranus,Square,51,41,92,0.55,0.45
MA_VS_a0,Mars,Vesta,Conjunction,32,32,64,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,23,33,56,0.41,0.59
MA_VS_a120,Mars,Vesta,Trine,49,33,82,0.6,0.4
MA_VS_a135,Mars,Vesta,SesquiSquare,33,33,66,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,39,33,72,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,60,61,121,0.5,0.5
MA_VS_a180,Mars,Vesta,Opposition,23,25,48,0.48,0.52
MA_VS_a30,Mars,Vesta,SemiSextile,51,52,103,0.5,0.5
MA_VS_a36,Mars,Vesta,SemiQuintile,59,48,107,0.55,0.45
MA_VS_a45,Mars,Vesta,SemiSquare,56,36,92,0.61,0.39
MA_VS_a60,Mars,Vesta,Sextile,37,28,65,0.57,0.43
MA_VS_a72,Mars,Vesta,Quintile,25,28,53,0.47,0.53
MA_VS_a90,Mars,Vesta,Square,14,25,39,0.36,0.64
ME_CE_a0,Mercury,Ceres,Conjunction,18,19,37,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,51,52,103,0.5,0.5
ME_CE_a120,Mercury,Ceres,Trine,65,58,123,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,30,34,64,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,41,41,82,0.5,0.5
ME_CE_a150,Mercury,Ceres,Quincunx,35,37,72,0.49,0.51
ME_CE_a180,Mercury,Ceres,Opposition,13,8,21,0.62,0.38
ME_CE_a30,Mercury,Ceres,SemiSextile,101,80,181,0.56,0.44
ME_CE_a36,Mercury,Ceres,SemiQuintile,69,86,155,0.45,0.55
ME_CE_a45,Mercury,Ceres,SemiSquare,60,56,116,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,31,44,75,0.41,0.59
ME_CE_a72,Mercury,Ceres,Quintile,24,21,45,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,49,42,91,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,21,24,45,0.47,0.53
ME_CH_a103,Mercury,Chiron,BiSeptile,52,41,93,0.56,0.44
ME_CH_a120,Mercury,Chiron,Trine,54,53,107,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,37,49,86,0.43,0.57
ME_CH_a144,Mercury,Chiron,BiQuintile,51,53,104,0.49,0.51
ME_CH_a150,Mercury,Chiron,Quincunx,52,33,85,0.61,0.39
ME_CH_a180,Mercury,Chiron,Opposition,12,21,33,0.36,0.64
ME_CH_a30,Mercury,Chiron,SemiSextile,64,41,105,0.61,0.39
ME_CH_a36,Mercury,Chiron,SemiQuintile,33,44,77,0.43,0.57
ME_CH_a45,Mercury,Chiron,SemiSquare,38,41,79,0.48,0.52
ME_CH_a60,Mercury,Chiron,Sextile,50,38,88,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,56,41,97,0.58,0.42
ME_CH_a90,Mercury,Chiron,Square,58,33,91,0.64,0.36
ME_JN_a0,Mercury,Juno,Conjunction,32,26,58,0.55,0.45
ME_JN_a103,Mercury,Juno,BiSeptile,43,43,86,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,39,35,74,0.53,0.47
ME_JN_a135,Mercury,Juno,SesquiSquare,27,25,52,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,28,24,52,0.54,0.46
ME_JN_a150,Mercury,Juno,Quincunx,36,31,67,0.54,0.46
ME_JN_a180,Mercury,Juno,Opposition,19,18,37,0.51,0.49
ME_JN_a30,Mercury,Juno,SemiSextile,64,64,128,0.5,0.5
ME_JN_a36,Mercury,Juno,SemiQuintile,72,63,135,0.53,0.47
ME_JN_a45,Mercury,Juno,SemiSquare,49,49,98,0.5,0.5
ME_JN_a60,Mercury,Juno,Sextile,47,51,98,0.48,0.52
ME_JN_a72,Mercury,Juno,Quintile,48,53,101,0.48,0.52
ME_JN_a90,Mercury,Juno,Square,58,45,103,0.56,0.44
ME_JU_a0,Mercury,Jupiter,Conjunction,36,35,71,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,28,44,72,0.39,0.61
ME_JU_a120,Mercury,Jupiter,Trine,37,34,71,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,51,42,93,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,49,50,99,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,31,23,54,0.57,0.43
ME_JU_a180,Mercury,Jupiter,Opposition,10,15,25,0.4,0.6
ME_JU_a30,Mercury,Jupiter,SemiSextile,49,49,98,0.5,0.5
ME_JU_a36,Mercury,Jupiter,SemiQuintile,64,61,125,0.51,0.49
ME_JU_a45,Mercury,Jupiter,SemiSquare,67,55,122,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,37,34,71,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,44,54,98,0.45,0.55
ME_JU_a90,Mercury,Jupiter,Square,56,34,90,0.62,0.38
ME_MA_a0,Mercury,Mars,Conjunction,45,47,92,0.49,0.51
ME_MA_a103,Mercury,Mars,BiSeptile,52,48,100,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,29,19,48,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,25,14,39,0.64,0.36
ME_MA_a144,Mercury,Mars,BiQuintile,17,19,36,0.47,0.53
ME_MA_a150,Mercury,Mars,Quincunx,18,15,33,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,8,8,16,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,76,70,146,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,63,47,110,0.57,0.43
ME_MA_a45,Mercury,Mars,SemiSquare,70,88,158,0.44,0.56
ME_MA_a60,Mercury,Mars,Sextile,51,59,110,0.46,0.54
ME_MA_a72,Mercury,Mars,Quintile,70,49,119,0.59,0.41
ME_MA_a90,Mercury,Mars,Square,47,37,84,0.56,0.44
ME_NE_a0,Mercury,Neptune,Conjunction,26,28,54,0.48,0.52
ME_NE_a103,Mercury,Neptune,BiSeptile,45,46,91,0.49,0.51
ME_NE_a120,Mercury,Neptune,Trine,40,54,94,0.43,0.57
ME_NE_a135,Mercury,Neptune,SesquiSquare,56,58,114,0.49,0.51
ME_NE_a144,Mercury,Neptune,BiQuintile,36,43,79,0.46,0.54
ME_NE_a150,Mercury,Neptune,Quincunx,45,38,83,0.54,0.46
ME_NE_a180,Mercury,Neptune,Opposition,24,18,42,0.57,0.43
ME_NE_a30,Mercury,Neptune,SemiSextile,52,43,95,0.55,0.45
ME_NE_a36,Mercury,Neptune,SemiQuintile,35,49,84,0.42,0.58
ME_NE_a45,Mercury,Neptune,SemiSquare,48,33,81,0.59,0.41
ME_NE_a60,Mercury,Neptune,Sextile,34,33,67,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,53,51,104,0.51,0.49
ME_NE_a90,Mercury,Neptune,Square,61,48,109,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,51,26,77,0.66,0.34
ME_NN_a103,Mercury,NNode,BiSeptile,25,35,60,0.42,0.58
ME_NN_a120,Mercury,NNode,Trine,159,137,296,0.54,0.46
ME_NN_a135,Mercury,NNode,SesquiSquare,51,37,88,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,28,32,60,0.47,0.53
ME_NN_a150,Mercury,NNode,Quincunx,28,28,56,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,13,15,28,0.46,0.54
ME_NN_a30,Mercury,NNode,SemiSextile,31,27,58,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,29,26,55,0.53,0.47
ME_NN_a45,Mercury,NNode,SemiSquare,30,25,55,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,29,26,55,0.53,0.47
ME_NN_a72,Mercury,NNode,Quintile,24,27,51,0.47,0.53
ME_NN_a90,Mercury,NNode,Square,27,29,56,0.48,0.52
ME_PA_a0,Mercury,Pallas,Conjunction,43,31,74,0.58,0.42
ME_PA_a103,Mercury,Pallas,BiSeptile,30,35,65,0.46,0.54
ME_PA_a120,Mercury,Pallas,Trine,44,50,94,0.47,0.53
ME_PA_a135,Mercury,Pallas,SesquiSquare,24,21,45,0.53,0.47
ME_PA_a144,Mercury,Pallas,BiQuintile,26,31,57,0.46,0.54
ME_PA_a150,Mercury,Pallas,Quincunx,18,37,55,0.33,0.67
ME_PA_a180,Mercury,Pallas,Opposition,8,9,17,0.47,0.53
ME_PA_a30,Mercury,Pallas,SemiSextile,41,45,86,0.48,0.52
ME_PA_a36,Mercury,Pallas,SemiQuintile,38,43,81,0.47,0.53
ME_PA_a45,Mercury,Pallas,SemiSquare,77,69,146,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,67,67,134,0.5,0.5
ME_PA_a72,Mercury,Pallas,Quintile,69,50,119,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,25,31,56,0.45,0.55
ME_PH_a0,Mercury,Pholus,Conjunction,30,30,60,0.5,0.5
ME_PH_a103,Mercury,Pholus,BiSeptile,39,44,83,0.47,0.53
ME_PH_a120,Mercury,Pholus,Trine,49,36,85,0.58,0.42
ME_PH_a135,Mercury,Pholus,SesquiSquare,42,37,79,0.53,0.47
ME_PH_a144,Mercury,Pholus,BiQuintile,42,41,83,0.51,0.49
ME_PH_a150,Mercury,Pholus,Quincunx,45,44,89,0.51,0.49
ME_PH_a180,Mercury,Pholus,Opposition,10,16,26,0.38,0.62
ME_PH_a30,Mercury,Pholus,SemiSextile,57,49,106,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,54,57,111,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,48,59,107,0.45,0.55
ME_PH_a60,Mercury,Pholus,Sextile,51,52,103,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,39,46,85,0.46,0.54
ME_PH_a90,Mercury,Pholus,Square,42,24,66,0.64,0.36
ME_PL_a0,Mercury,Pluto,Conjunction,32,25,57,0.56,0.44
ME_PL_a103,Mercury,Pluto,BiSeptile,42,43,85,0.49,0.51
ME_PL_a120,Mercury,Pluto,Trine,38,45,83,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,24,41,65,0.37,0.63
ME_PL_a144,Mercury,Pluto,BiQuintile,60,37,97,0.62,0.38
ME_PL_a150,Mercury,Pluto,Quincunx,41,41,82,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,16,10,26,0.62,0.38
ME_PL_a30,Mercury,Pluto,SemiSextile,45,55,100,0.45,0.55
ME_PL_a36,Mercury,Pluto,SemiQuintile,67,58,125,0.54,0.46
ME_PL_a45,Mercury,Pluto,SemiSquare,50,46,96,0.52,0.48
ME_PL_a60,Mercury,Pluto,Sextile,59,43,102,0.58,0.42
ME_PL_a72,Mercury,Pluto,Quintile,49,43,92,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,33,41,74,0.45,0.55
ME_SA_a0,Mercury,Saturn,Conjunction,27,27,54,0.5,0.5
ME_SA_a103,Mercury,Saturn,BiSeptile,43,39,82,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,38,44,82,0.46,0.54
ME_SA_a135,Mercury,Saturn,SesquiSquare,54,38,92,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,36,36,72,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,41,31,72,0.57,0.43
ME_SA_a180,Mercury,Saturn,Opposition,17,12,29,0.59,0.41
ME_SA_a30,Mercury,Saturn,SemiSextile,57,57,114,0.5,0.5
ME_SA_a36,Mercury,Saturn,SemiQuintile,51,44,95,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,64,46,110,0.58,0.42
ME_SA_a60,Mercury,Saturn,Sextile,52,46,98,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,54,61,115,0.47,0.53
ME_SA_a90,Mercury,Saturn,Square,43,47,90,0.48,0.52
ME_SN_a0,Mercury,SNode,Conjunction,13,15,28,0.46,0.54
ME_SN_a103,Mercury,SNode,BiSeptile,30,21,51,0.59,0.41
ME_SN_a120,Mercury,SNode,Trine,29,26,55,0.53,0.47
ME_SN_a135,Mercury,SNode,SesquiSquare,30,25,55,0.55,0.45
ME_SN_a144,Mercury,SNode,BiQuintile,29,26,55,0.53,0.47
ME_SN_a150,Mercury,SNode,Quincunx,31,27,58,0.53,0.47
ME_SN_a180,Mercury,SNode,Opposition,51,26,77,0.66,0.34
ME_SN_a30,Mercury,SNode,SemiSextile,28,28,56,0.5,0.5
ME_SN_a36,Mercury,SNode,SemiQuintile,28,32,60,0.47,0.53
ME_SN_a45,Mercury,SNode,SemiSquare,51,37,88,0.58,0.42
ME_SN_a60,Mercury,SNode,Sextile,159,137,296,0.54,0.46
ME_SN_a72,Mercury,SNode,Quintile,78,62,140,0.56,0.44
ME_SN_a90,Mercury,SNode,Square,27,29,56,0.48,0.52
ME_SU_a0,Mercury,Sun,Conjunction,122,122,244,0.5,0.5
ME_UR_a0,Mercury,Uranus,Conjunction,24,22,46,0.52,0.48
ME_UR_a103,Mercury,Uranus,BiSeptile,52,36,88,0.59,0.41
ME_UR_a120,Mercury,Uranus,Trine,56,41,97,0.58,0.42
ME_UR_a135,Mercury,Uranus,SesquiSquare,56,48,104,0.54,0.46
ME_UR_a144,Mercury,Uranus,BiQuintile,40,44,84,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,37,53,90,0.41,0.59
ME_UR_a180,Mercury,Uranus,Opposition,24,20,44,0.55,0.45
ME_UR_a30,Mercury,Uranus,SemiSextile,49,45,94,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,37,42,79,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,51,41,92,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,59,39,98,0.6,0.4
ME_UR_a72,Mercury,Uranus,Quintile,46,41,87,0.53,0.47
ME_UR_a90,Mercury,Uranus,Square,48,43,91,0.53,0.47
ME_VE_a0,Mercury,Venus,Conjunction,62,74,136,0.46,0.54
ME_VE_a30,Mercury,Venus,SemiSextile,157,161,318,0.49,0.51
ME_VE_a36,Mercury,Venus,SemiQuintile,109,116,225,0.48,0.52
ME_VE_a45,Mercury,Venus,SemiSquare,105,92,197,0.53,0.47
ME_VE_a60,Mercury,Venus,Sextile,102,89,191,0.53,0.47
ME_VE_a72,Mercury,Venus,Quintile,16,18,34,0.47,0.53
ME_VS_a0,Mercury,Vesta,Conjunction,42,51,93,0.45,0.55
ME_VS_a103,Mercury,Vesta,BiSeptile,50,45,95,0.53,0.47
ME_VS_a120,Mercury,Vesta,Trine,35,32,67,0.52,0.48
ME_VS_a135,Mercury,Vesta,SesquiSquare,33,17,50,0.66,0.34
ME_VS_a144,Mercury,Vesta,BiQuintile,25,30,55,0.45,0.55
ME_VS_a150,Mercury,Vesta,Quincunx,43,37,80,0.54,0.46
