PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a103,Jupiter,Uranus,BiSeptile,53,56,109,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,35,45,80,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,28,27,55,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,42,35,77,0.55,0.45
JU_UR_a150,Jupiter,Uranus,Quincunx,36,22,58,0.62,0.38
JU_UR_a180,Jupiter,Uranus,Opposition,40,30,70,0.57,0.43
JU_UR_a30,Jupiter,Uranus,SemiSextile,92,77,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,102,71,173,0.59,0.41
JU_UR_a45,Jupiter,Uranus,SemiSquare,12,19,31,0.39,0.61
JU_UR_a60,Jupiter,Uranus,Sextile,78,69,147,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,27,21,48,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,85,71,156,0.54,0.46
MA_CE_a0,Mars,Ceres,Conjunction,23,18,41,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,43,33,76,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,45,57,102,0.44,0.56
MA_CE_a135,Mars,Ceres,SesquiSquare,38,42,80,0.48,0.52
MA_CE_a144,Mars,Ceres,BiQuintile,49,35,84,0.58,0.42
MA_CE_a150,Mars,Ceres,Quincunx,52,48,100,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,12,8,20,0.6,0.4
MA_CE_a30,Mars,Ceres,SemiSextile,40,44,84,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,51,31,82,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,88,74,162,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,39,40,79,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,24,34,58,0.41,0.59
MA_CE_a90,Mars,Ceres,Square,37,35,72,0.51,0.49
MA_CH_a0,Mars,Chiron,Conjunction,21,14,35,0.6,0.4
MA_CH_a103,Mars,Chiron,BiSeptile,40,47,87,0.46,0.54
MA_CH_a120,Mars,Chiron,Trine,47,48,95,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,49,60,109,0.45,0.55
MA_CH_a144,Mars,Chiron,BiQuintile,52,45,97,0.54,0.46
MA_CH_a150,Mars,Chiron,Quincunx,57,63,120,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,24,34,58,0.41,0.59
MA_CH_a30,Mars,Chiron,SemiSextile,35,40,75,0.47,0.53
MA_CH_a36,Mars,Chiron,SemiQuintile,30,42,72,0.42,0.58
MA_CH_a45,Mars,Chiron,SemiSquare,40,32,72,0.56,0.44
MA_CH_a60,Mars,Chiron,Sextile,56,44,100,0.56,0.44
MA_CH_a72,Mars,Chiron,Quintile,35,34,69,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,31,32,63,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,24,35,59,0.41,0.59
MA_JN_a103,Mars,Juno,BiSeptile,38,21,59,0.64,0.36
MA_JN_a120,Mars,Juno,Trine,29,21,50,0.58,0.42
MA_JN_a135,Mars,Juno,SesquiSquare,45,37,82,0.55,0.45
MA_JN_a144,Mars,Juno,BiQuintile,75,61,136,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,41,37,78,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,24,14,38,0.63,0.37
MA_JN_a30,Mars,Juno,SemiSextile,65,52,117,0.56,0.44
MA_JN_a36,Mars,Juno,SemiQuintile,40,29,69,0.58,0.42
MA_JN_a45,Mars,Juno,SemiSquare,35,28,63,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,61,43,104,0.59,0.41
MA_JN_a72,Mars,Juno,Quintile,63,63,126,0.5,0.5
MA_JN_a90,Mars,Juno,Square,41,48,89,0.46,0.54
MA_JU_a0,Mars,Jupiter,Conjunction,19,25,44,0.43,0.57
MA_JU_a103,Mars,Jupiter,BiSeptile,41,43,84,0.49,0.51
MA_JU_a120,Mars,Jupiter,Trine,27,37,64,0.42,0.58
MA_JU_a135,Mars,Jupiter,SesquiSquare,48,38,86,0.56,0.44
MA_JU_a144,Mars,Jupiter,BiQuintile,36,31,67,0.54,0.46
MA_JU_a150,Mars,Jupiter,Quincunx,34,30,64,0.53,0.47
MA_JU_a180,Mars,Jupiter,Opposition,25,10,35,0.71,0.29
MA_JU_a30,Mars,Jupiter,SemiSextile,39,45,84,0.46,0.54
MA_JU_a36,Mars,Jupiter,SemiQuintile,40,40,80,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,38,37,75,0.51,0.49
MA_JU_a60,Mars,Jupiter,Sextile,33,40,73,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,64,53,117,0.55,0.45
MA_JU_a90,Mars,Jupiter,Square,44,48,92,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,12,21,33,0.36,0.64
MA_NE_a103,Mars,Neptune,BiSeptile,44,43,87,0.51,0.49
MA_NE_a120,Mars,Neptune,Trine,37,33,70,0.53,0.47
MA_NE_a135,Mars,Neptune,SesquiSquare,57,46,103,0.55,0.45
MA_NE_a144,Mars,Neptune,BiQuintile,59,51,110,0.54,0.46
MA_NE_a150,Mars,Neptune,Quincunx,41,50,91,0.45,0.55
MA_NE_a180,Mars,Neptune,Opposition,34,19,53,0.64,0.36
MA_NE_a30,Mars,Neptune,SemiSextile,49,46,95,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,54,59,113,0.48,0.52
MA_NE_a45,Mars,Neptune,SemiSquare,60,46,106,0.57,0.43
MA_NE_a60,Mars,Neptune,Sextile,33,34,67,0.49,0.51
MA_NE_a72,Mars,Neptune,Quintile,36,29,65,0.55,0.45
MA_NE_a90,Mars,Neptune,Square,30,36,66,0.45,0.55
MA_NN_a0,Mars,NNode,Conjunction,13,20,33,0.39,0.61
MA_NN_a103,Mars,NNode,BiSeptile,29,40,69,0.42,0.58
MA_NN_a120,Mars,NNode,Trine,47,50,97,0.48,0.52
MA_NN_a135,Mars,NNode,SesquiSquare,41,37,78,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,29,43,72,0.4,0.6
MA_NN_a150,Mars,NNode,Quincunx,33,37,70,0.47,0.53
MA_NN_a180,Mars,NNode,Opposition,41,40,81,0.51,0.49
MA_NN_a30,Mars,NNode,SemiSextile,36,27,63,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,35,38,73,0.48,0.52
MA_NN_a45,Mars,NNode,SemiSquare,37,33,70,0.53,0.47
MA_NN_a60,Mars,NNode,Sextile,54,43,97,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,50,46,96,0.52,0.48
MA_NN_a90,Mars,NNode,Square,40,54,94,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,21,26,47,0.45,0.55
MA_PA_a103,Mars,Pallas,BiSeptile,72,51,123,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,18,35,53,0.34,0.66
MA_PA_a135,Mars,Pallas,SesquiSquare,20,15,35,0.57,0.43
MA_PA_a144,Mars,Pallas,BiQuintile,60,68,128,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,43,50,93,0.46,0.54
MA_PA_a180,Mars,Pallas,Opposition,17,18,35,0.49,0.51
MA_PA_a30,Mars,Pallas,SemiSextile,40,34,74,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,66,58,124,0.53,0.47
MA_PA_a45,Mars,Pallas,SemiSquare,36,35,71,0.51,0.49
MA_PA_a60,Mars,Pallas,Sextile,43,30,73,0.59,0.41
MA_PA_a72,Mars,Pallas,Quintile,43,39,82,0.52,0.48
MA_PA_a90,Mars,Pallas,Square,71,69,140,0.51,0.49
MA_PH_a0,Mars,Pholus,Conjunction,19,20,39,0.49,0.51
MA_PH_a103,Mars,Pholus,BiSeptile,59,59,118,0.5,0.5
MA_PH_a120,Mars,Pholus,Trine,48,45,93,0.52,0.48
MA_PH_a135,Mars,Pholus,SesquiSquare,45,44,89,0.51,0.49
MA_PH_a144,Mars,Pholus,BiQuintile,51,39,90,0.57,0.43
MA_PH_a150,Mars,Pholus,Quincunx,46,33,79,0.58,0.42
MA_PH_a180,Mars,Pholus,Opposition,11,16,27,0.41,0.59
MA_PH_a30,Mars,Pholus,SemiSextile,69,57,126,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,54,49,103,0.52,0.48
MA_PH_a45,Mars,Pholus,SemiSquare,45,31,76,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,56,42,98,0.57,0.43
MA_PH_a72,Mars,Pholus,Quintile,55,50,105,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,55,36,91,0.6,0.4
MA_PL_a0,Mars,Pluto,Conjunction,23,13,36,0.64,0.36
MA_PL_a103,Mars,Pluto,BiSeptile,35,44,79,0.44,0.56
MA_PL_a120,Mars,Pluto,Trine,33,47,80,0.41,0.59
MA_PL_a135,Mars,Pluto,SesquiSquare,56,51,107,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,42,45,87,0.48,0.52
MA_PL_a150,Mars,Pluto,Quincunx,54,37,91,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,25,26,51,0.49,0.51
MA_PL_a30,Mars,Pluto,SemiSextile,48,24,72,0.67,0.33
MA_PL_a36,Mars,Pluto,SemiQuintile,32,36,68,0.47,0.53
MA_PL_a45,Mars,Pluto,SemiSquare,39,50,89,0.44,0.56
MA_PL_a60,Mars,Pluto,Sextile,40,33,73,0.55,0.45
MA_PL_a72,Mars,Pluto,Quintile,37,32,69,0.54,0.46
MA_PL_a90,Mars,Pluto,Square,64,49,113,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,25,20,45,0.56,0.44
MA_SA_a103,Mars,Saturn,BiSeptile,28,30,58,0.48,0.52
MA_SA_a120,Mars,Saturn,Trine,31,25,56,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,29,30,59,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,28,29,57,0.49,0.51
MA_SA_a150,Mars,Saturn,Quincunx,22,34,56,0.39,0.61
MA_SA_a180,Mars,Saturn,Opposition,12,14,26,0.46,0.54
MA_SA_a30,Mars,Saturn,SemiSextile,73,66,139,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,74,60,134,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,72,69,141,0.51,0.49
MA_SA_a60,Mars,Saturn,Sextile,72,61,133,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,59,50,109,0.54,0.46
MA_SA_a90,Mars,Saturn,Square,63,39,102,0.62,0.38
MA_SN_a0,Mars,SNode,Conjunction,41,40,81,0.51,0.49
MA_SN_a103,Mars,SNode,BiSeptile,66,45,111,0.59,0.41
MA_SN_a120,Mars,SNode,Trine,54,43,97,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,37,33,70,0.53,0.47
MA_SN_a144,Mars,SNode,BiQuintile,35,38,73,0.48,0.52
MA_SN_a150,Mars,SNode,Quincunx,36,27,63,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,13,20,33,0.39,0.61
MA_SN_a30,Mars,SNode,SemiSextile,33,37,70,0.47,0.53
MA_SN_a36,Mars,SNode,SemiQuintile,29,43,72,0.4,0.6
MA_SN_a45,Mars,SNode,SemiSquare,41,37,78,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,47,50,97,0.48,0.52
MA_SN_a72,Mars,SNode,Quintile,40,38,78,0.51,0.49
MA_SN_a90,Mars,SNode,Square,40,54,94,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,19,17,36,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,47,41,88,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,35,33,68,0.51,0.49
MA_UR_a135,Mars,Uranus,SesquiSquare,51,59,110,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,64,50,114,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,72,68,140,0.51,0.49
MA_UR_a180,Mars,Uranus,Opposition,26,28,54,0.48,0.52
MA_UR_a30,Mars,Uranus,SemiSextile,38,27,65,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,37,29,66,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,26,37,63,0.41,0.59
MA_UR_a60,Mars,Uranus,Sextile,33,34,67,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,27,36,63,0.43,0.57
MA_UR_a90,Mars,Uranus,Square,56,36,92,0.61,0.39
MA_VS_a0,Mars,Vesta,Conjunction,31,33,64,0.48,0.52
MA_VS_a103,Mars,Vesta,BiSeptile,26,30,56,0.46,0.54
MA_VS_a120,Mars,Vesta,Trine,49,33,82,0.6,0.4
MA_VS_a135,Mars,Vesta,SesquiSquare,31,35,66,0.47,0.53
MA_VS_a144,Mars,Vesta,BiQuintile,43,29,72,0.6,0.4
MA_VS_a150,Mars,Vesta,Quincunx,68,53,121,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,23,25,48,0.48,0.52
MA_VS_a30,Mars,Vesta,SemiSextile,52,51,103,0.5,0.5
MA_VS_a36,Mars,Vesta,SemiQuintile,58,49,107,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,48,44,92,0.52,0.48
MA_VS_a60,Mars,Vesta,Sextile,40,25,65,0.62,0.38
MA_VS_a72,Mars,Vesta,Quintile,25,28,53,0.47,0.53
MA_VS_a90,Mars,Vesta,Square,14,25,39,0.36,0.64
ME_CE_a0,Mercury,Ceres,Conjunction,18,19,37,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,56,47,103,0.54,0.46
ME_CE_a120,Mercury,Ceres,Trine,61,62,123,0.5,0.5
ME_CE_a135,Mercury,Ceres,SesquiSquare,36,28,64,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,45,37,82,0.55,0.45
ME_CE_a150,Mercury,Ceres,Quincunx,39,33,72,0.54,0.46
ME_CE_a180,Mercury,Ceres,Opposition,10,11,21,0.48,0.52
ME_CE_a30,Mercury,Ceres,SemiSextile,97,84,181,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,76,78,154,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,58,58,116,0.5,0.5
ME_CE_a60,Mercury,Ceres,Sextile,27,48,75,0.36,0.64
ME_CE_a72,Mercury,Ceres,Quintile,27,18,45,0.6,0.4
ME_CE_a90,Mercury,Ceres,Square,51,40,91,0.56,0.44
ME_CH_a0,Mercury,Chiron,Conjunction,17,28,45,0.38,0.62
ME_CH_a103,Mercury,Chiron,BiSeptile,45,48,93,0.48,0.52
ME_CH_a120,Mercury,Chiron,Trine,53,54,107,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,37,49,86,0.43,0.57
ME_CH_a144,Mercury,Chiron,BiQuintile,50,54,104,0.48,0.52
ME_CH_a150,Mercury,Chiron,Quincunx,55,30,85,0.65,0.35
ME_CH_a180,Mercury,Chiron,Opposition,11,22,33,0.33,0.67
ME_CH_a30,Mercury,Chiron,SemiSextile,59,46,105,0.56,0.44
ME_CH_a36,Mercury,Chiron,SemiQuintile,34,43,77,0.44,0.56
ME_CH_a45,Mercury,Chiron,SemiSquare,38,40,78,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,51,37,88,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,52,45,97,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,59,32,91,0.65,0.35
ME_JN_a0,Mercury,Juno,Conjunction,36,22,58,0.62,0.38
ME_JN_a103,Mercury,Juno,BiSeptile,46,40,86,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,41,33,74,0.55,0.45
ME_JN_a135,Mercury,Juno,SesquiSquare,28,24,52,0.54,0.46
ME_JN_a144,Mercury,Juno,BiQuintile,29,23,52,0.56,0.44
ME_JN_a150,Mercury,Juno,Quincunx,35,32,67,0.52,0.48
ME_JN_a180,Mercury,Juno,Opposition,21,16,37,0.57,0.43
ME_JN_a30,Mercury,Juno,SemiSextile,67,61,128,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,73,62,135,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,47,51,98,0.48,0.52
ME_JN_a60,Mercury,Juno,Sextile,45,53,98,0.46,0.54
ME_JN_a72,Mercury,Juno,Quintile,46,55,101,0.46,0.54
ME_JN_a90,Mercury,Juno,Square,64,39,103,0.62,0.38
ME_JU_a0,Mercury,Jupiter,Conjunction,39,32,71,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,28,44,72,0.39,0.61
ME_JU_a120,Mercury,Jupiter,Trine,38,33,71,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,49,44,93,0.53,0.47
ME_JU_a144,Mercury,Jupiter,BiQuintile,51,48,99,0.52,0.48
ME_JU_a150,Mercury,Jupiter,Quincunx,29,25,54,0.54,0.46
ME_JU_a180,Mercury,Jupiter,Opposition,9,16,25,0.36,0.64
ME_JU_a30,Mercury,Jupiter,SemiSextile,56,42,98,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,61,64,125,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,69,53,122,0.57,0.43
ME_JU_a60,Mercury,Jupiter,Sextile,41,30,71,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,45,53,98,0.46,0.54
ME_JU_a90,Mercury,Jupiter,Square,51,39,90,0.57,0.43
ME_MA_a0,Mercury,Mars,Conjunction,48,44,92,0.52,0.48
ME_MA_a103,Mercury,Mars,BiSeptile,45,55,100,0.45,0.55
ME_MA_a120,Mercury,Mars,Trine,29,19,48,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,26,13,39,0.67,0.33
ME_MA_a144,Mercury,Mars,BiQuintile,20,16,36,0.56,0.44
ME_MA_a150,Mercury,Mars,Quincunx,17,16,33,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,8,8,16,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,81,65,146,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,64,46,110,0.58,0.42
ME_MA_a45,Mercury,Mars,SemiSquare,73,85,158,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,51,59,110,0.46,0.54
ME_MA_a72,Mercury,Mars,Quintile,71,48,119,0.6,0.4
ME_MA_a90,Mercury,Mars,Square,50,34,84,0.6,0.4
ME_NE_a0,Mercury,Neptune,Conjunction,30,24,54,0.56,0.44
ME_NE_a103,Mercury,Neptune,BiSeptile,46,45,91,0.51,0.49
ME_NE_a120,Mercury,Neptune,Trine,38,56,94,0.4,0.6
ME_NE_a135,Mercury,Neptune,SesquiSquare,58,56,114,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,37,42,79,0.47,0.53
ME_NE_a150,Mercury,Neptune,Quincunx,49,34,83,0.59,0.41
ME_NE_a180,Mercury,Neptune,Opposition,22,20,42,0.52,0.48
ME_NE_a30,Mercury,Neptune,SemiSextile,54,40,94,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,37,47,84,0.44,0.56
ME_NE_a45,Mercury,Neptune,SemiSquare,53,28,81,0.65,0.35
ME_NE_a60,Mercury,Neptune,Sextile,35,32,67,0.52,0.48
ME_NE_a72,Mercury,Neptune,Quintile,54,50,104,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,61,48,109,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,46,31,77,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,22,38,60,0.37,0.63
ME_NN_a120,Mercury,NNode,Trine,164,132,296,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,51,37,88,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,29,31,60,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,31,25,56,0.55,0.45
ME_NN_a180,Mercury,NNode,Opposition,11,17,28,0.39,0.61
ME_NN_a30,Mercury,NNode,SemiSextile,27,31,58,0.47,0.53
ME_NN_a36,Mercury,NNode,SemiQuintile,31,24,55,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,33,22,55,0.6,0.4
ME_NN_a60,Mercury,NNode,Sextile,29,26,55,0.53,0.47
ME_NN_a72,Mercury,NNode,Quintile,32,19,51,0.63,0.37
ME_NN_a90,Mercury,NNode,Square,25,31,56,0.45,0.55
ME_PA_a0,Mercury,Pallas,Conjunction,46,27,73,0.63,0.37
ME_PA_a103,Mercury,Pallas,BiSeptile,38,27,65,0.58,0.42
ME_PA_a120,Mercury,Pallas,Trine,47,47,94,0.5,0.5
ME_PA_a135,Mercury,Pallas,SesquiSquare,27,18,45,0.6,0.4
ME_PA_a144,Mercury,Pallas,BiQuintile,30,27,57,0.53,0.47
ME_PA_a150,Mercury,Pallas,Quincunx,21,34,55,0.38,0.62
ME_PA_a180,Mercury,Pallas,Opposition,8,9,17,0.47,0.53
ME_PA_a30,Mercury,Pallas,SemiSextile,46,40,86,0.53,0.47
ME_PA_a36,Mercury,Pallas,SemiQuintile,33,48,81,0.41,0.59
ME_PA_a45,Mercury,Pallas,SemiSquare,77,69,146,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,74,60,134,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,67,52,119,0.56,0.44
ME_PA_a90,Mercury,Pallas,Square,30,26,56,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,31,29,60,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,36,47,83,0.43,0.57
ME_PH_a120,Mercury,Pholus,Trine,45,40,85,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,39,40,79,0.49,0.51
ME_PH_a144,Mercury,Pholus,BiQuintile,39,44,83,0.47,0.53
ME_PH_a150,Mercury,Pholus,Quincunx,48,41,89,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,9,17,26,0.35,0.65
ME_PH_a30,Mercury,Pholus,SemiSextile,60,46,106,0.57,0.43
ME_PH_a36,Mercury,Pholus,SemiQuintile,54,57,111,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,51,55,106,0.48,0.52
ME_PH_a60,Mercury,Pholus,Sextile,55,48,103,0.53,0.47
ME_PH_a72,Mercury,Pholus,Quintile,42,43,85,0.49,0.51
ME_PH_a90,Mercury,Pholus,Square,45,21,66,0.68,0.32
ME_PL_a0,Mercury,Pluto,Conjunction,28,29,57,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,49,36,85,0.58,0.42
ME_PL_a120,Mercury,Pluto,Trine,38,45,83,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,26,39,65,0.4,0.6
ME_PL_a144,Mercury,Pluto,BiQuintile,60,37,97,0.62,0.38
ME_PL_a150,Mercury,Pluto,Quincunx,42,40,82,0.51,0.49
ME_PL_a180,Mercury,Pluto,Opposition,15,11,26,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,48,52,100,0.48,0.52
ME_PL_a36,Mercury,Pluto,SemiQuintile,71,54,125,0.57,0.43
ME_PL_a45,Mercury,Pluto,SemiSquare,48,48,96,0.5,0.5
ME_PL_a60,Mercury,Pluto,Sextile,63,39,102,0.62,0.38
ME_PL_a72,Mercury,Pluto,Quintile,44,48,92,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,32,42,74,0.43,0.57
ME_SA_a0,Mercury,Saturn,Conjunction,26,28,54,0.48,0.52
ME_SA_a103,Mercury,Saturn,BiSeptile,45,37,82,0.55,0.45
ME_SA_a120,Mercury,Saturn,Trine,41,41,82,0.5,0.5
ME_SA_a135,Mercury,Saturn,SesquiSquare,55,37,92,0.6,0.4
ME_SA_a144,Mercury,Saturn,BiQuintile,32,40,72,0.44,0.56
ME_SA_a150,Mercury,Saturn,Quincunx,42,30,72,0.58,0.42
ME_SA_a180,Mercury,Saturn,Opposition,16,13,29,0.55,0.45
ME_SA_a30,Mercury,Saturn,SemiSextile,59,55,114,0.52,0.48
ME_SA_a36,Mercury,Saturn,SemiQuintile,45,50,95,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,60,50,110,0.55,0.45
ME_SA_a60,Mercury,Saturn,Sextile,50,48,98,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,52,63,115,0.45,0.55
ME_SA_a90,Mercury,Saturn,Square,42,48,90,0.47,0.53
ME_SN_a0,Mercury,SNode,Conjunction,11,17,28,0.39,0.61
ME_SN_a103,Mercury,SNode,BiSeptile,25,26,51,0.49,0.51
ME_SN_a120,Mercury,SNode,Trine,29,26,55,0.53,0.47
ME_SN_a135,Mercury,SNode,SesquiSquare,33,22,55,0.6,0.4
ME_SN_a144,Mercury,SNode,BiQuintile,31,24,55,0.56,0.44
ME_SN_a150,Mercury,SNode,Quincunx,27,31,58,0.47,0.53
ME_SN_a180,Mercury,SNode,Opposition,46,31,77,0.6,0.4
ME_SN_a30,Mercury,SNode,SemiSextile,31,25,56,0.55,0.45
ME_SN_a36,Mercury,SNode,SemiQuintile,29,31,60,0.48,0.52
ME_SN_a45,Mercury,SNode,SemiSquare,51,37,88,0.58,0.42
ME_SN_a60,Mercury,SNode,Sextile,164,132,296,0.55,0.45
ME_SN_a72,Mercury,SNode,Quintile,77,63,140,0.55,0.45
ME_SN_a90,Mercury,SNode,Square,25,31,56,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,122,121,243,0.5,0.5
ME_UR_a0,Mercury,Uranus,Conjunction,22,24,46,0.48,0.52
ME_UR_a103,Mercury,Uranus,BiSeptile,48,40,88,0.55,0.45
ME_UR_a120,Mercury,Uranus,Trine,55,42,97,0.57,0.43
ME_UR_a135,Mercury,Uranus,SesquiSquare,53,51,104,0.51,0.49
ME_UR_a144,Mercury,Uranus,BiQuintile,39,45,84,0.46,0.54
ME_UR_a150,Mercury,Uranus,Quincunx,40,50,90,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,26,18,44,0.59,0.41
ME_UR_a30,Mercury,Uranus,SemiSextile,46,48,94,0.49,0.51
ME_UR_a36,Mercury,Uranus,SemiQuintile,39,40,79,0.49,0.51
ME_UR_a45,Mercury,Uranus,SemiSquare,51,41,92,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,60,38,98,0.61,0.39
ME_UR_a72,Mercury,Uranus,Quintile,47,40,87,0.54,0.46
ME_UR_a90,Mercury,Uranus,Square,49,42,91,0.54,0.46
ME_VE_a0,Mercury,Venus,Conjunction,64,72,136,0.47,0.53
ME_VE_a30,Mercury,Venus,SemiSextile,146,172,318,0.46,0.54
ME_VE_a36,Mercury,Venus,SemiQuintile,111,114,225,0.49,0.51
ME_VE_a45,Mercury,Venus,SemiSquare,108,89,197,0.55,0.45
ME_VE_a60,Mercury,Venus,Sextile,103,88,191,0.54,0.46
ME_VE_a72,Mercury,Venus,Quintile,17,17,34,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,37,56,93,0.4,0.6
ME_VS_a103,Mercury,Vesta,BiSeptile,49,46,95,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,28,39,67,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,30,20,50,0.6,0.4
ME_VS_a144,Mercury,Vesta,BiQuintile,31,24,55,0.56,0.44
ME_VS_a150,Mercury,Vesta,Quincunx,45,34,79,0.57,0.43
