PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a180,Mars,Ceres,Opposition,12,8,20,0.6,0.4
MACE_a30,Mars,Ceres,Semi-Sextile,40,44,84,0.48,0.52
MACE_a36,Mars,Ceres,Semi-Quintile,51,31,82,0.62,0.38
MACE_a45,Mars,Ceres,Semi-Square,88,74,162,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,39,40,79,0.49,0.51
MACE_a72,Mars,Ceres,Quintile,25,35,60,0.42,0.58
MACE_a90,Mars,Ceres,Square,37,35,72,0.51,0.49
MACH_a0,Mars,Chiron,Conjunction,21,14,35,0.6,0.4
MACH_a103,Mars,Chiron,Biseptile,40,47,87,0.46,0.54
MACH_a120,Mars,Chiron,Trine,47,48,95,0.49,0.51
MACH_a135,Mars,Chiron,Sesquisquare,49,60,109,0.45,0.55
MACH_a144,Mars,Chiron,Biquintile,52,45,97,0.54,0.46
MACH_a150,Mars,Chiron,Quincunx,57,63,120,0.48,0.52
MACH_a180,Mars,Chiron,Opposition,25,35,60,0.42,0.58
MACH_a30,Mars,Chiron,Semi-Sextile,35,40,75,0.47,0.53
MACH_a36,Mars,Chiron,Semi-Quintile,29,39,68,0.43,0.57
MACH_a45,Mars,Chiron,Semi-Square,40,32,72,0.56,0.44
MACH_a60,Mars,Chiron,Sextile,56,44,100,0.56,0.44
MACH_a72,Mars,Chiron,Quintile,35,34,69,0.51,0.49
MACH_a90,Mars,Chiron,Square,31,32,63,0.49,0.51
MAJN_a0,Mars,Juno,Conjunction,24,35,59,0.41,0.59
MAJN_a103,Mars,Juno,Biseptile,38,21,59,0.64,0.36
MAJN_a120,Mars,Juno,Trine,29,21,50,0.58,0.42
MAJN_a135,Mars,Juno,Sesquisquare,45,37,82,0.55,0.45
MAJN_a144,Mars,Juno,Biquintile,75,61,136,0.55,0.45
MAJN_a150,Mars,Juno,Quincunx,38,34,72,0.53,0.47
MAJN_a180,Mars,Juno,Opposition,24,14,38,0.63,0.37
MAJN_a30,Mars,Juno,Semi-Sextile,65,52,117,0.56,0.44
MAJN_a36,Mars,Juno,Semi-Quintile,40,29,69,0.58,0.42
MAJN_a45,Mars,Juno,Semi-Square,35,28,63,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,61,43,104,0.59,0.41
MAJN_a72,Mars,Juno,Quintile,63,63,126,0.5,0.5
MAJN_a90,Mars,Juno,Square,41,48,89,0.46,0.54
MAJU_a0,Mars,Juno,Conjunction,19,25,44,0.43,0.57
MAJU_a103,Mars,Juno,Biseptile,41,43,84,0.49,0.51
MAJU_a120,Mars,Juno,Trine,27,37,64,0.42,0.58
MAJU_a135,Mars,Juno,Sesquisquare,48,38,86,0.56,0.44
MAJU_a144,Mars,Juno,Biquintile,36,31,67,0.54,0.46
MAJU_a150,Mars,Juno,Quincunx,34,30,64,0.53,0.47
MAJU_a180,Mars,Juno,Opposition,25,10,35,0.71,0.29
MAJU_a30,Mars,Juno,Semi-Sextile,39,45,84,0.46,0.54
MAJU_a36,Mars,Juno,Semi-Quintile,40,40,80,0.5,0.5
MAJU_a45,Mars,Juno,Semi-Square,38,37,75,0.51,0.49
MAJU_a60,Mars,Juno,Sextile,33,40,73,0.45,0.55
MAJU_a72,Mars,Juno,Quintile,64,53,117,0.55,0.45
MAJU_a90,Mars,Juno,Square,45,49,94,0.48,0.52
MANE_a0,Mars,Neptune,Conjunction,12,21,33,0.36,0.64
MANE_a103,Mars,Neptune,Biseptile,44,43,87,0.51,0.49
MANE_a120,Mars,Neptune,Trine,37,33,70,0.53,0.47
MANE_a135,Mars,Neptune,Sesquisquare,57,46,103,0.55,0.45
MANE_a144,Mars,Neptune,Biquintile,59,51,110,0.54,0.46
MANE_a150,Mars,Neptune,Quincunx,41,50,91,0.45,0.55
MANE_a180,Mars,Neptune,Opposition,37,20,57,0.65,0.35
MANE_a30,Mars,Neptune,Semi-Sextile,49,46,95,0.52,0.48
MANE_a36,Mars,Neptune,Semi-Quintile,54,59,113,0.48,0.52
MANE_a45,Mars,Neptune,Semi-Square,60,46,106,0.57,0.43
MANE_a60,Mars,Neptune,Sextile,33,34,67,0.49,0.51
MANE_a72,Mars,Neptune,Quintile,36,29,65,0.55,0.45
MANE_a90,Mars,Neptune,Square,30,36,66,0.45,0.55
MANN_a0,Mars,North Node,Conjunction,13,20,33,0.39,0.61
MANN_a103,Mars,North Node,Biseptile,29,40,69,0.42,0.58
MANN_a120,Mars,North Node,Trine,47,50,97,0.48,0.52
MANN_a135,Mars,North Node,Sesquisquare,41,37,78,0.53,0.47
MANN_a144,Mars,North Node,Biquintile,29,43,72,0.4,0.6
MANN_a150,Mars,North Node,Quincunx,33,37,70,0.47,0.53
MANN_a180,Mars,North Node,Opposition,41,40,81,0.51,0.49
MANN_a30,Mars,North Node,Semi-Sextile,35,27,62,0.56,0.44
MANN_a36,Mars,North Node,Semi-Quintile,34,37,71,0.48,0.52
MANN_a45,Mars,North Node,Semi-Square,37,33,70,0.53,0.47
MANN_a60,Mars,North Node,Sextile,56,43,99,0.57,0.43
MANN_a72,Mars,North Node,Quintile,52,48,100,0.52,0.48
MANN_a90,Mars,North Node,Square,40,54,94,0.43,0.57
MAPA_a0,Mars,Pallas,Conjunction,21,26,47,0.45,0.55
MAPA_a103,Mars,Pallas,Biseptile,72,51,123,0.59,0.41
MAPA_a120,Mars,Pallas,Trine,18,35,53,0.34,0.66
MAPA_a135,Mars,Pallas,Sesquisquare,20,15,35,0.57,0.43
MAPA_a144,Mars,Pallas,Biquintile,60,68,128,0.47,0.53
MAPA_a150,Mars,Pallas,Quincunx,43,50,93,0.46,0.54
MAPA_a180,Mars,Pallas,Opposition,17,18,35,0.49,0.51
MAPA_a30,Mars,Pallas,Semi-Sextile,40,34,74,0.54,0.46
MAPA_a36,Mars,Pallas,Semi-Quintile,66,58,124,0.53,0.47
MAPA_a45,Mars,Pallas,Semi-Square,40,40,80,0.5,0.5
MAPA_a60,Mars,Pallas,Sextile,43,30,73,0.59,0.41
MAPA_a72,Mars,Pallas,Quintile,43,39,82,0.52,0.48
MAPA_a90,Mars,Pallas,Square,71,69,140,0.51,0.49
MAPH_a0,Mars,Pholus,Conjunction,19,20,39,0.49,0.51
MAPH_a103,Mars,Pholus,Biseptile,62,60,122,0.51,0.49
MAPH_a120,Mars,Pholus,Trine,48,45,93,0.52,0.48
MAPH_a135,Mars,Pholus,Sesquisquare,45,44,89,0.51,0.49
MAPH_a144,Mars,Pholus,Biquintile,51,39,90,0.57,0.43
MAPH_a150,Mars,Pholus,Quincunx,46,33,79,0.58,0.42
MAPH_a180,Mars,Pholus,Opposition,11,16,27,0.41,0.59
MAPH_a30,Mars,Pholus,Semi-Sextile,69,57,126,0.55,0.45
MAPH_a36,Mars,Pholus,Semi-Quintile,54,49,103,0.52,0.48
MAPH_a45,Mars,Pholus,Semi-Square,45,31,76,0.59,0.41
MAPH_a60,Mars,Pholus,Sextile,56,42,98,0.57,0.43
MAPH_a72,Mars,Pholus,Quintile,55,50,105,0.52,0.48
MAPH_a90,Mars,Pholus,Square,58,38,96,0.6,0.4
MAPL_a0,Mars,Pluto,Conjunction,23,13,36,0.64,0.36
MAPL_a103,Mars,Pluto,Biseptile,35,44,79,0.44,0.56
MAPL_a120,Mars,Pluto,Trine,35,50,85,0.41,0.59
MAPL_a135,Mars,Pluto,Sesquisquare,56,51,107,0.52,0.48
MAPL_a144,Mars,Pluto,Biquintile,42,45,87,0.48,0.52
MAPL_a150,Mars,Pluto,Quincunx,54,37,91,0.59,0.41
MAPL_a180,Mars,Pluto,Opposition,25,26,51,0.49,0.51
MAPL_a30,Mars,Pluto,Semi-Sextile,48,24,72,0.67,0.33
MAPL_a36,Mars,Pluto,Semi-Quintile,32,36,68,0.47,0.53
MAPL_a45,Mars,Pluto,Semi-Square,39,50,89,0.44,0.56
MAPL_a60,Mars,Pluto,Sextile,40,33,73,0.55,0.45
MAPL_a72,Mars,Pluto,Quintile,37,32,69,0.54,0.46
MAPL_a90,Mars,Pluto,Square,64,49,113,0.57,0.43
MASA_a0,Mars,Saturn,Conjunction,25,20,45,0.56,0.44
MASA_a103,Mars,Saturn,Biseptile,31,30,61,0.51,0.49
MASA_a120,Mars,Saturn,Trine,32,25,57,0.56,0.44
MASA_a135,Mars,Saturn,Sesquisquare,29,30,59,0.49,0.51
MASA_a144,Mars,Saturn,Biquintile,28,29,57,0.49,0.51
MASA_a150,Mars,Saturn,Quincunx,22,34,56,0.39,0.61
MASA_a180,Mars,Saturn,Opposition,12,14,26,0.46,0.54
MASA_a30,Mars,Saturn,Semi-Sextile,73,66,139,0.53,0.47
MASA_a36,Mars,Saturn,Semi-Quintile,74,60,134,0.55,0.45
MASA_a45,Mars,Saturn,Semi-Square,72,69,141,0.51,0.49
MASA_a60,Mars,Saturn,Sextile,72,61,133,0.54,0.46
MASA_a72,Mars,Saturn,Quintile,59,50,109,0.54,0.46
MASA_a90,Mars,Saturn,Square,63,39,102,0.62,0.38
MASN_a0,Mars,South Node,Conjunction,41,40,81,0.51,0.49
MASN_a103,Mars,South Node,Biseptile,68,47,115,0.59,0.41
MASN_a120,Mars,South Node,Trine,56,43,99,0.57,0.43
MASN_a135,Mars,South Node,Sesquisquare,37,33,70,0.53,0.47
MASN_a144,Mars,South Node,Biquintile,34,37,71,0.48,0.52
MASN_a150,Mars,South Node,Quincunx,35,27,62,0.56,0.44
MASN_a180,Mars,South Node,Opposition,13,20,33,0.39,0.61
MASN_a30,Mars,South Node,Semi-Sextile,33,37,70,0.47,0.53
MASN_a36,Mars,South Node,Semi-Quintile,29,43,72,0.4,0.6
MASN_a45,Mars,South Node,Semi-Square,41,37,78,0.53,0.47
MASN_a60,Mars,South Node,Sextile,47,50,97,0.48,0.52
MASN_a72,Mars,South Node,Quintile,40,38,78,0.51,0.49
MASN_a90,Mars,South Node,Square,40,54,94,0.43,0.57
MAUR_a0,Mars,Uranus,Conjunction,19,17,36,0.53,0.47
MAUR_a103,Mars,Uranus,Biseptile,47,41,88,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,35,33,68,0.51,0.49
MAUR_a135,Mars,Uranus,Sesquisquare,52,62,114,0.46,0.54
MAUR_a144,Mars,Uranus,Biquintile,67,52,119,0.56,0.44
MAUR_a150,Mars,Uranus,Quincunx,72,69,141,0.51,0.49
MAUR_a180,Mars,Uranus,Opposition,26,28,54,0.48,0.52
MAUR_a30,Mars,Uranus,Semi-Sextile,38,27,65,0.58,0.42
MAUR_a36,Mars,Uranus,Semi-Quintile,37,29,66,0.56,0.44
MAUR_a45,Mars,Uranus,Semi-Square,26,37,63,0.41,0.59
MAUR_a60,Mars,Uranus,Sextile,33,34,67,0.49,0.51
MAUR_a72,Mars,Uranus,Quintile,27,36,63,0.43,0.57
MAUR_a90,Mars,Uranus,Square,56,36,92,0.61,0.39
MAVS_a0,Mars,Vesta,Conjunction,31,33,64,0.48,0.52
MAVS_a103,Mars,Vesta,Biseptile,26,30,56,0.46,0.54
MAVS_a120,Mars,Vesta,Trine,50,36,86,0.58,0.42
MAVS_a135,Mars,Vesta,Sesquisquare,31,35,66,0.47,0.53
MAVS_a144,Mars,Vesta,Biquintile,43,29,72,0.6,0.4
MAVS_a150,Mars,Vesta,Quincunx,68,53,121,0.56,0.44
MAVS_a180,Mars,Vesta,Opposition,23,25,48,0.48,0.52
MAVS_a30,Mars,Vesta,Semi-Sextile,52,51,103,0.5,0.5
MAVS_a36,Mars,Vesta,Semi-Quintile,58,49,107,0.54,0.46
MAVS_a45,Mars,Vesta,Semi-Square,48,44,92,0.52,0.48
MAVS_a60,Mars,Vesta,Sextile,40,25,65,0.62,0.38
MAVS_a72,Mars,Vesta,Quintile,25,28,53,0.47,0.53
MAVS_a90,Mars,Vesta,Square,14,25,39,0.36,0.64
MECE_a0,Mercury,Ceres,Conjunction,18,19,37,0.49,0.51
MECE_a103,Mercury,Ceres,Biseptile,56,47,103,0.54,0.46
MECE_a120,Mercury,Ceres,Trine,61,62,123,0.5,0.5
MECE_a135,Mercury,Ceres,Sesquisquare,36,28,64,0.56,0.44
MECE_a144,Mercury,Ceres,Biquintile,45,37,82,0.55,0.45
MECE_a150,Mercury,Ceres,Quincunx,39,33,72,0.54,0.46
MECE_a180,Mercury,Ceres,Opposition,10,11,21,0.48,0.52
MECE_a30,Mercury,Ceres,Semi-Sextile,95,83,178,0.53,0.47
MECE_a36,Mercury,Ceres,Semi-Quintile,76,78,154,0.49,0.51
MECE_a45,Mercury,Ceres,Semi-Square,60,60,120,0.5,0.5
MECE_a60,Mercury,Ceres,Sextile,27,50,77,0.35,0.65
MECE_a72,Mercury,Ceres,Quintile,29,19,48,0.6,0.4
MECE_a90,Mercury,Ceres,Square,51,40,91,0.56,0.44
MECH_a0,Mercury,Chiron,Conjunction,17,28,45,0.38,0.62
MECH_a103,Mercury,Chiron,Biseptile,45,48,93,0.48,0.52
MECH_a120,Mercury,Chiron,Trine,53,54,107,0.5,0.5
MECH_a135,Mercury,Chiron,Sesquisquare,37,49,86,0.43,0.57
MECH_a144,Mercury,Chiron,Biquintile,50,55,105,0.48,0.52
MECH_a150,Mercury,Chiron,Quincunx,56,30,86,0.65,0.35
MECH_a180,Mercury,Chiron,Opposition,12,23,35,0.34,0.66
MECH_a30,Mercury,Chiron,Semi-Sextile,59,46,105,0.56,0.44
MECH_a36,Mercury,Chiron,Semi-Quintile,34,43,77,0.44,0.56
MECH_a45,Mercury,Chiron,Semi-Square,38,40,78,0.49,0.51
MECH_a60,Mercury,Chiron,Sextile,51,37,88,0.58,0.42
MECH_a72,Mercury,Chiron,Quintile,52,45,97,0.54,0.46
MECH_a90,Mercury,Chiron,Square,59,32,91,0.65,0.35
MEJN_a0,Mercury,Juno,Conjunction,36,22,58,0.62,0.38
MEJN_a103,Mercury,Juno,Biseptile,46,40,86,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,41,33,74,0.55,0.45
MEJN_a135,Mercury,Juno,Sesquisquare,28,24,52,0.54,0.46
MEJN_a144,Mercury,Juno,Biquintile,29,23,52,0.56,0.44
MEJN_a150,Mercury,Juno,Quincunx,35,32,67,0.52,0.48
MEJN_a180,Mercury,Juno,Opposition,21,16,37,0.57,0.43
MEJN_a30,Mercury,Juno,Semi-Sextile,67,63,130,0.52,0.48
MEJN_a36,Mercury,Juno,Semi-Quintile,74,64,138,0.54,0.46
MEJN_a45,Mercury,Juno,Semi-Square,49,51,100,0.49,0.51
MEJN_a60,Mercury,Juno,Sextile,45,53,98,0.46,0.54
MEJN_a72,Mercury,Juno,Quintile,44,52,96,0.46,0.54
MEJN_a90,Mercury,Juno,Square,64,39,103,0.62,0.38
MEJU_a0,Mercury,Juno,Conjunction,39,32,71,0.55,0.45
MEJU_a103,Mercury,Juno,Biseptile,28,44,72,0.39,0.61
MEJU_a120,Mercury,Juno,Trine,38,33,71,0.54,0.46
MEJU_a135,Mercury,Juno,Sesquisquare,49,44,93,0.53,0.47
MEJU_a144,Mercury,Juno,Biquintile,51,48,99,0.52,0.48
MEJU_a150,Mercury,Juno,Quincunx,29,25,54,0.54,0.46
MEJU_a180,Mercury,Juno,Opposition,9,16,25,0.36,0.64
MEJU_a30,Mercury,Juno,Semi-Sextile,56,42,98,0.57,0.43
MEJU_a36,Mercury,Juno,Semi-Quintile,61,64,125,0.49,0.51
MEJU_a45,Mercury,Juno,Semi-Square,71,53,124,0.57,0.43
MEJU_a60,Mercury,Juno,Sextile,43,31,74,0.58,0.42
MEJU_a72,Mercury,Juno,Quintile,46,54,100,0.46,0.54
MEJU_a90,Mercury,Juno,Square,51,39,90,0.57,0.43
MEMA_a0,Mercury,Mars,Conjunction,48,44,92,0.52,0.48
MEMA_a103,Mercury,Mars,Biseptile,45,55,100,0.45,0.55
MEMA_a120,Mercury,Mars,Trine,29,19,48,0.6,0.4
MEMA_a135,Mercury,Mars,Sesquisquare,26,13,39,0.67,0.33
MEMA_a144,Mercury,Mars,Biquintile,20,16,36,0.56,0.44
MEMA_a150,Mercury,Mars,Quincunx,17,16,33,0.52,0.48
MEMA_a180,Mercury,Mars,Opposition,8,8,16,0.5,0.5
MEMA_a30,Mercury,Mars,Semi-Sextile,84,67,151,0.56,0.44
MEMA_a36,Mercury,Mars,Semi-Quintile,64,47,111,0.58,0.42
MEMA_a45,Mercury,Mars,Semi-Square,73,85,158,0.46,0.54
MEMA_a60,Mercury,Mars,Sextile,51,59,110,0.46,0.54
MEMA_a72,Mercury,Mars,Quintile,71,48,119,0.6,0.4
MEMA_a90,Mercury,Mars,Square,50,34,84,0.6,0.4
MENE_a0,Mercury,Neptune,Conjunction,30,24,54,0.56,0.44
MENE_a103,Mercury,Neptune,Biseptile,46,45,91,0.51,0.49
MENE_a120,Mercury,Neptune,Trine,38,56,94,0.4,0.6
MENE_a135,Mercury,Neptune,Sesquisquare,60,56,116,0.52,0.48
MENE_a144,Mercury,Neptune,Biquintile,37,43,80,0.46,0.54
MENE_a150,Mercury,Neptune,Quincunx,51,35,86,0.59,0.41
MENE_a180,Mercury,Neptune,Opposition,22,20,42,0.52,0.48
MENE_a30,Mercury,Neptune,Semi-Sextile,54,40,94,0.57,0.43
MENE_a36,Mercury,Neptune,Semi-Quintile,37,47,84,0.44,0.56
MENE_a45,Mercury,Neptune,Semi-Square,53,28,81,0.65,0.35
MENE_a60,Mercury,Neptune,Sextile,35,32,67,0.52,0.48
MENE_a72,Mercury,Neptune,Quintile,54,50,104,0.52,0.48
MENE_a90,Mercury,Neptune,Square,61,48,109,0.56,0.44
MENN_a0,Mercury,North Node,Conjunction,46,31,77,0.6,0.4
MENN_a103,Mercury,North Node,Biseptile,23,39,62,0.37,0.63
MENN_a120,Mercury,North Node,Trine,164,132,296,0.55,0.45
MENN_a135,Mercury,North Node,Sesquisquare,51,37,88,0.58,0.42
MENN_a144,Mercury,North Node,Biquintile,29,31,60,0.48,0.52
MENN_a150,Mercury,North Node,Quincunx,31,25,56,0.55,0.45
MENN_a180,Mercury,North Node,Opposition,11,17,28,0.39,0.61
MENN_a30,Mercury,North Node,Semi-Sextile,27,31,58,0.47,0.53
MENN_a36,Mercury,North Node,Semi-Quintile,31,24,55,0.56,0.44
MENN_a45,Mercury,North Node,Semi-Square,33,22,55,0.6,0.4
MENN_a60,Mercury,North Node,Sextile,29,26,55,0.53,0.47
MENN_a72,Mercury,North Node,Quintile,34,19,53,0.64,0.36
MENN_a90,Mercury,North Node,Square,25,32,57,0.44,0.56
MEPA_a0,Mercury,Pallas,Conjunction,46,27,73,0.63,0.37
MEPA_a103,Mercury,Pallas,Biseptile,38,27,65,0.58,0.42
MEPA_a120,Mercury,Pallas,Trine,47,47,94,0.5,0.5
MEPA_a135,Mercury,Pallas,Sesquisquare,27,18,45,0.6,0.4
MEPA_a144,Mercury,Pallas,Biquintile,30,27,57,0.53,0.47
MEPA_a150,Mercury,Pallas,Quincunx,21,34,55,0.38,0.62
MEPA_a180,Mercury,Pallas,Opposition,8,9,17,0.47,0.53
MEPA_a30,Mercury,Pallas,Semi-Sextile,47,42,89,0.53,0.47
MEPA_a36,Mercury,Pallas,Semi-Quintile,34,48,82,0.41,0.59
MEPA_a45,Mercury,Pallas,Semi-Square,77,69,146,0.53,0.47
MEPA_a60,Mercury,Pallas,Sextile,74,60,134,0.55,0.45
MEPA_a72,Mercury,Pallas,Quintile,67,52,119,0.56,0.44
MEPA_a90,Mercury,Pallas,Square,30,26,56,0.54,0.46
MEPH_a0,Mercury,Pholus,Conjunction,31,29,60,0.52,0.48
MEPH_a103,Mercury,Pholus,Biseptile,36,47,83,0.43,0.57
MEPH_a120,Mercury,Pholus,Trine,45,40,85,0.53,0.47
MEPH_a135,Mercury,Pholus,Sesquisquare,39,40,79,0.49,0.51
MEPH_a144,Mercury,Pholus,Biquintile,39,44,83,0.47,0.53
MEPH_a150,Mercury,Pholus,Quincunx,48,41,89,0.54,0.46
MEPH_a180,Mercury,Pholus,Opposition,9,17,26,0.35,0.65
MEPH_a30,Mercury,Pholus,Semi-Sextile,60,46,106,0.57,0.43
MEPH_a36,Mercury,Pholus,Semi-Quintile,54,57,111,0.49,0.51
MEPH_a45,Mercury,Pholus,Semi-Square,51,55,106,0.48,0.52
MEPH_a60,Mercury,Pholus,Sextile,57,49,106,0.54,0.46
MEPH_a72,Mercury,Pholus,Quintile,44,43,87,0.51,0.49
MEPH_a90,Mercury,Pholus,Square,45,22,67,0.67,0.33
MEPL_a0,Mercury,Pluto,Conjunction,28,29,57,0.49,0.51
MEPL_a103,Mercury,Pluto,Biseptile,50,37,87,0.57,0.43
MEPL_a120,Mercury,Pluto,Trine,38,45,83,0.46,0.54
MEPL_a135,Mercury,Pluto,Sesquisquare,26,39,65,0.4,0.6
MEPL_a144,Mercury,Pluto,Biquintile,60,37,97,0.62,0.38
MEPL_a150,Mercury,Pluto,Quincunx,42,40,82,0.51,0.49
MEPL_a180,Mercury,Pluto,Opposition,15,11,26,0.58,0.42
MEPL_a30,Mercury,Pluto,Semi-Sextile,45,49,94,0.48,0.52
MEPL_a36,Mercury,Pluto,Semi-Quintile,71,54,125,0.57,0.43
MEPL_a45,Mercury,Pluto,Semi-Square,48,48,96,0.5,0.5
MEPL_a60,Mercury,Pluto,Sextile,63,39,102,0.62,0.38
MEPL_a72,Mercury,Pluto,Quintile,44,49,93,0.47,0.53
MEPL_a90,Mercury,Pluto,Square,32,44,76,0.42,0.58
MESA_a0,Mercury,Saturn,Conjunction,26,28,54,0.48,0.52
MESA_a103,Mercury,Saturn,Biseptile,45,37,82,0.55,0.45
MESA_a120,Mercury,Saturn,Trine,41,41,82,0.5,0.5
MESA_a135,Mercury,Saturn,Sesquisquare,55,37,92,0.6,0.4
MESA_a144,Mercury,Saturn,Biquintile,32,40,72,0.44,0.56
MESA_a150,Mercury,Saturn,Quincunx,42,30,72,0.58,0.42
MESA_a180,Mercury,Saturn,Opposition,16,13,29,0.55,0.45
MESA_a30,Mercury,Saturn,Semi-Sextile,59,55,114,0.52,0.48
MESA_a36,Mercury,Saturn,Semi-Quintile,45,50,95,0.47,0.53
MESA_a45,Mercury,Saturn,Semi-Square,60,50,110,0.55,0.45
MESA_a60,Mercury,Saturn,Sextile,50,48,98,0.51,0.49
MESA_a72,Mercury,Saturn,Quintile,54,63,117,0.46,0.54
MESA_a90,Mercury,Saturn,Square,42,49,91,0.46,0.54
MESN_a0,Mercury,South Node,Conjunction,11,17,28,0.39,0.61
MESN_a103,Mercury,South Node,Biseptile,25,26,51,0.49,0.51
MESN_a120,Mercury,South Node,Trine,29,26,55,0.53,0.47
MESN_a135,Mercury,South Node,Sesquisquare,33,22,55,0.6,0.4
MESN_a144,Mercury,South Node,Biquintile,31,24,55,0.56,0.44
MESN_a150,Mercury,South Node,Quincunx,27,31,58,0.47,0.53
MESN_a180,Mercury,South Node,Opposition,46,31,77,0.6,0.4
MESN_a30,Mercury,South Node,Semi-Sextile,31,25,56,0.55,0.45
MESN_a36,Mercury,South Node,Semi-Quintile,29,31,60,0.48,0.52
MESN_a45,Mercury,South Node,Semi-Square,51,37,88,0.58,0.42
MESN_a60,Mercury,South Node,Sextile,164,132,296,0.55,0.45
MESN_a72,Mercury,South Node,Quintile,79,63,142,0.56,0.44
MESN_a90,Mercury,South Node,Square,25,32,57,0.44,0.56
MESU_a0,Mercury,Sun,Conjunction,122,121,243,0.5,0.5
MEUR_a0,Mercury,Uranus,Conjunction,22,24,46,0.48,0.52
MEUR_a103,Mercury,Uranus,Biseptile,48,40,88,0.55,0.45
MEUR_a120,Mercury,Uranus,Trine,55,42,97,0.57,0.43
MEUR_a135,Mercury,Uranus,Sesquisquare,53,51,104,0.51,0.49
MEUR_a144,Mercury,Uranus,Biquintile,39,46,85,0.46,0.54
MEUR_a150,Mercury,Uranus,Quincunx,41,51,92,0.45,0.55
MEUR_a180,Mercury,Uranus,Opposition,27,18,45,0.6,0.4
MEUR_a30,Mercury,Uranus,Semi-Sextile,46,48,94,0.49,0.51
MEUR_a36,Mercury,Uranus,Semi-Quintile,39,40,79,0.49,0.51
MEUR_a45,Mercury,Uranus,Semi-Square,51,41,92,0.55,0.45
MEUR_a60,Mercury,Uranus,Sextile,60,38,98,0.61,0.39
MEUR_a72,Mercury,Uranus,Quintile,44,37,81,0.54,0.46
MEUR_a90,Mercury,Uranus,Square,49,42,91,0.54,0.46
MEVE_a0,Mercury,Venus,Conjunction,67,74,141,0.48,0.52
MEVE_a30,Mercury,Venus,Semi-Sextile,145,172,317,0.46,0.54
MEVE_a36,Mercury,Venus,Semi-Quintile,111,114,225,0.49,0.51
MEVE_a45,Mercury,Venus,Semi-Square,108,89,197,0.55,0.45
MEVE_a60,Mercury,Venus,Sextile,103,88,191,0.54,0.46
MEVE_a72,Mercury,Venus,Quintile,17,17,34,0.5,0.5
MEVS_a0,Mercury,Vesta,Conjunction,37,56,93,0.4,0.6
MEVS_a103,Mercury,Vesta,Biseptile,49,46,95,0.52,0.48
MEVS_a120,Mercury,Vesta,Trine,30,40,70,0.43,0.57
MEVS_a135,Mercury,Vesta,Sesquisquare,30,21,51,0.59,0.41
MEVS_a144,Mercury,Vesta,Biquintile,31,26,57,0.54,0.46
MEVS_a150,Mercury,Vesta,Quincunx,46,36,82,0.56,0.44
MEVS_a180,Mercury,Vesta,Opposition,15,21,36,0.42,0.58
MEVS_a30,Mercury,Vesta,Semi-Sextile,49,51,100,0.49,0.51
MEVS_a36,Mercury,Vesta,Semi-Quintile,42,45,87,0.48,0.52
MEVS_a45,Mercury,Vesta,Semi-Square,45,41,86,0.52,0.48
MEVS_a60,Mercury,Vesta,Sextile,65,53,118,0.55,0.45
MEVS_a72,Mercury,Vesta,Quintile,64,56,120,0.53,0.47
MEVS_a90,Mercury,Vesta,Square,42,41,83,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,82,63,145,0.57,0.43
MOCE_a103,Moon,Ceres,Biseptile,139,148,287,0.48,0.52
MOCE_a120,Moon,Ceres,Trine,149,126,275,0.54,0.46
MOCE_a135,Moon,Ceres,Sesquisquare,159,127,286,0.56,0.44
MOCE_a144,Moon,Ceres,Biquintile,161,127,288,0.56,0.44
MOCE_a150,Moon,Ceres,Quincunx,145,137,282,0.51,0.49
MOCE_a180,Moon,Ceres,Opposition,88,57,145,0.61,0.39
MOCE_a30,Moon,Ceres,Semi-Sextile,147,133,280,0.52,0.48
MOCE_a36,Moon,Ceres,Semi-Quintile,143,128,271,0.53,0.47
MOCE_a45,Moon,Ceres,Semi-Square,143,132,275,0.52,0.48
MOCE_a60,Moon,Ceres,Sextile,161,120,281,0.57,0.43
MOCE_a72,Moon,Ceres,Quintile,132,140,272,0.49,0.51
MOCE_a90,Moon,Ceres,Square,141,138,279,0.51,0.49
MOCH_a0,Moon,Chiron,Conjunction,69,76,145,0.48,0.52
MOCH_a103,Moon,Chiron,Biseptile,156,130,286,0.55,0.45
MOCH_a120,Moon,Chiron,Trine,168,119,287,0.59,0.41
MOCH_a135,Moon,Chiron,Sesquisquare,145,135,280,0.52,0.48
MOCH_a144,Moon,Chiron,Biquintile,132,145,277,0.48,0.52
MOCH_a150,Moon,Chiron,Quincunx,135,143,278,0.49,0.51
MOCH_a180,Moon,Chiron,Opposition,63,79,142,0.44,0.56
MOCH_a30,Moon,Chiron,Semi-Sextile,157,123,280,0.56,0.44
MOCH_a36,Moon,Chiron,Semi-Quintile,155,128,283,0.55,0.45
MOCH_a45,Moon,Chiron,Semi-Square,136,148,284,0.48,0.52
MOCH_a60,Moon,Chiron,Sextile,146,132,278,0.53,0.47
MOCH_a72,Moon,Chiron,Quintile,164,127,291,0.56,0.44
MOCH_a90,Moon,Chiron,Square,151,132,283,0.53,0.47
