PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a0,Jupiter,Uranus,Conjunction,56,31,87,0.64,0.36
JU_UR_a103,Jupiter,Uranus,BiSeptile,53,56,109,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,35,45,80,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,30,28,58,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,42,35,77,0.55,0.45
JU_UR_a150,Jupiter,Uranus,Quincunx,36,22,58,0.62,0.38
JU_UR_a180,Jupiter,Uranus,Opposition,40,30,70,0.57,0.43
JU_UR_a30,Jupiter,Uranus,SemiSextile,92,77,169,0.54,0.46
JU_UR_a36,Jupiter,Uranus,SemiQuintile,102,71,173,0.59,0.41
JU_UR_a45,Jupiter,Uranus,SemiSquare,49,58,107,0.46,0.54
JU_UR_a60,Jupiter,Uranus,Sextile,85,75,160,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,67,68,135,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,85,71,156,0.54,0.46
MA_CE_a0,Mars,Ceres,Conjunction,23,18,41,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,54,41,95,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,52,62,114,0.46,0.54
MA_CE_a135,Mars,Ceres,SesquiSquare,44,45,89,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,52,40,92,0.57,0.43
MA_CE_a150,Mars,Ceres,Quincunx,53,54,107,0.5,0.5
MA_CE_a180,Mars,Ceres,Opposition,14,10,24,0.58,0.42
MA_CE_a30,Mars,Ceres,SemiSextile,40,44,84,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,51,31,82,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,88,74,162,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,43,51,94,0.46,0.54
MA_CE_a72,Mars,Ceres,Quintile,55,69,124,0.44,0.56
MA_CE_a90,Mars,Ceres,Square,50,45,95,0.53,0.47
MA_CH_a0,Mars,Chiron,Conjunction,23,17,40,0.58,0.42
MA_CH_a103,Mars,Chiron,BiSeptile,43,54,97,0.44,0.56
MA_CH_a120,Mars,Chiron,Trine,51,53,104,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,53,65,118,0.45,0.55
MA_CH_a144,Mars,Chiron,BiQuintile,55,51,106,0.52,0.48
MA_CH_a150,Mars,Chiron,Quincunx,59,70,129,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,27,37,64,0.42,0.58
MA_CH_a30,Mars,Chiron,SemiSextile,41,44,85,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,33,48,81,0.41,0.59
MA_CH_a45,Mars,Chiron,SemiSquare,47,38,85,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,67,59,126,0.53,0.47
MA_CH_a72,Mars,Chiron,Quintile,57,47,104,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,35,37,72,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,27,40,67,0.4,0.6
MA_JN_a103,Mars,Juno,BiSeptile,45,31,76,0.59,0.41
MA_JN_a120,Mars,Juno,Trine,29,26,55,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,46,40,86,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,77,63,140,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,45,40,85,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,28,15,43,0.65,0.35
MA_JN_a30,Mars,Juno,SemiSextile,72,60,132,0.55,0.45
MA_JN_a36,Mars,Juno,SemiQuintile,47,37,84,0.56,0.44
MA_JN_a45,Mars,Juno,SemiSquare,38,39,77,0.49,0.51
MA_JN_a60,Mars,Juno,Sextile,69,48,117,0.59,0.41
MA_JN_a72,Mars,Juno,Quintile,70,73,143,0.49,0.51
MA_JN_a90,Mars,Juno,Square,48,55,103,0.47,0.53
MA_JU_a0,Mars,Jupiter,Conjunction,23,26,49,0.47,0.53
MA_JU_a103,Mars,Jupiter,BiSeptile,46,51,97,0.47,0.53
MA_JU_a120,Mars,Jupiter,Trine,35,41,76,0.46,0.54
MA_JU_a135,Mars,Jupiter,SesquiSquare,52,42,94,0.55,0.45
MA_JU_a144,Mars,Jupiter,BiQuintile,40,37,77,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,35,38,73,0.48,0.52
MA_JU_a180,Mars,Jupiter,Opposition,28,11,39,0.72,0.28
MA_JU_a30,Mars,Jupiter,SemiSextile,46,49,95,0.48,0.52
MA_JU_a36,Mars,Jupiter,SemiQuintile,46,44,90,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,46,41,87,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,37,48,85,0.44,0.56
MA_JU_a72,Mars,Jupiter,Quintile,72,62,134,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,49,51,100,0.49,0.51
MA_NE_a0,Mars,Neptune,Conjunction,16,22,38,0.42,0.58
MA_NE_a103,Mars,Neptune,BiSeptile,50,46,96,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,40,39,79,0.51,0.49
MA_NE_a135,Mars,Neptune,SesquiSquare,63,49,112,0.56,0.44
MA_NE_a144,Mars,Neptune,BiQuintile,64,55,119,0.54,0.46
MA_NE_a150,Mars,Neptune,Quincunx,45,55,100,0.45,0.55
MA_NE_a180,Mars,Neptune,Opposition,40,21,61,0.66,0.34
MA_NE_a30,Mars,Neptune,SemiSextile,53,52,105,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,58,65,123,0.47,0.53
MA_NE_a45,Mars,Neptune,SemiSquare,67,49,116,0.58,0.42
MA_NE_a60,Mars,Neptune,Sextile,43,39,82,0.52,0.48
MA_NE_a72,Mars,Neptune,Quintile,41,38,79,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,50,52,102,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,17,25,42,0.4,0.6
MA_NN_a103,Mars,NNode,BiSeptile,34,43,77,0.44,0.56
MA_NN_a120,Mars,NNode,Trine,53,53,106,0.5,0.5
MA_NN_a135,Mars,NNode,SesquiSquare,48,39,87,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,33,47,80,0.41,0.59
MA_NN_a150,Mars,NNode,Quincunx,35,43,78,0.45,0.55
MA_NN_a180,Mars,NNode,Opposition,43,42,85,0.51,0.49
MA_NN_a30,Mars,NNode,SemiSextile,60,52,112,0.54,0.46
MA_NN_a36,Mars,NNode,SemiQuintile,44,55,99,0.44,0.56
MA_NN_a45,Mars,NNode,SemiSquare,43,36,79,0.54,0.46
MA_NN_a60,Mars,NNode,Sextile,60,47,107,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,55,54,109,0.5,0.5
MA_NN_a90,Mars,NNode,Square,44,58,102,0.43,0.57
MA_PA_a0,Mars,Pallas,Conjunction,21,26,47,0.45,0.55
MA_PA_a103,Mars,Pallas,BiSeptile,81,57,138,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,21,43,64,0.33,0.67
MA_PA_a135,Mars,Pallas,SesquiSquare,23,21,44,0.52,0.48
MA_PA_a144,Mars,Pallas,BiQuintile,63,73,136,0.46,0.54
MA_PA_a150,Mars,Pallas,Quincunx,47,53,100,0.47,0.53
MA_PA_a180,Mars,Pallas,Opposition,21,19,40,0.52,0.48
MA_PA_a30,Mars,Pallas,SemiSextile,52,44,96,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,79,71,150,0.53,0.47
MA_PA_a45,Mars,Pallas,SemiSquare,44,45,89,0.49,0.51
MA_PA_a60,Mars,Pallas,Sextile,48,35,83,0.58,0.42
MA_PA_a72,Mars,Pallas,Quintile,48,42,90,0.53,0.47
MA_PA_a90,Mars,Pallas,Square,83,76,159,0.52,0.48
MA_PH_a0,Mars,Pholus,Conjunction,21,23,44,0.48,0.52
MA_PH_a103,Mars,Pholus,BiSeptile,66,64,130,0.51,0.49
MA_PH_a120,Mars,Pholus,Trine,53,50,103,0.51,0.49
MA_PH_a135,Mars,Pholus,SesquiSquare,53,51,104,0.51,0.49
MA_PH_a144,Mars,Pholus,BiQuintile,54,51,105,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,61,50,111,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,12,19,31,0.39,0.61
MA_PH_a30,Mars,Pholus,SemiSextile,75,61,136,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,61,52,113,0.54,0.46
MA_PH_a45,Mars,Pholus,SemiSquare,48,37,85,0.56,0.44
MA_PH_a60,Mars,Pholus,Sextile,57,50,107,0.53,0.47
MA_PH_a72,Mars,Pholus,Quintile,59,54,113,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,63,42,105,0.6,0.4
MA_PL_a0,Mars,Pluto,Conjunction,27,14,41,0.66,0.34
MA_PL_a103,Mars,Pluto,BiSeptile,42,47,89,0.47,0.53
MA_PL_a120,Mars,Pluto,Trine,42,57,99,0.42,0.58
MA_PL_a135,Mars,Pluto,SesquiSquare,68,64,132,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,56,58,114,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,71,50,121,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,27,28,55,0.49,0.51
MA_PL_a30,Mars,Pluto,SemiSextile,50,32,82,0.61,0.39
MA_PL_a36,Mars,Pluto,SemiQuintile,38,39,77,0.49,0.51
MA_PL_a45,Mars,Pluto,SemiSquare,44,54,98,0.45,0.55
MA_PL_a60,Mars,Pluto,Sextile,47,35,82,0.57,0.43
MA_PL_a72,Mars,Pluto,Quintile,40,39,79,0.51,0.49
MA_PL_a90,Mars,Pluto,Square,67,54,121,0.55,0.45
MA_SA_a0,Mars,Saturn,Conjunction,28,21,49,0.57,0.43
MA_SA_a103,Mars,Saturn,BiSeptile,51,40,91,0.56,0.44
MA_SA_a120,Mars,Saturn,Trine,43,38,81,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,36,32,68,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,33,33,66,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,28,37,65,0.43,0.57
MA_SA_a180,Mars,Saturn,Opposition,12,19,31,0.39,0.61
MA_SA_a30,Mars,Saturn,SemiSextile,80,69,149,0.54,0.46
MA_SA_a36,Mars,Saturn,SemiQuintile,80,63,143,0.56,0.44
MA_SA_a45,Mars,Saturn,SemiSquare,75,76,151,0.5,0.5
MA_SA_a60,Mars,Saturn,Sextile,75,67,142,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,65,54,119,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,67,44,111,0.6,0.4
MA_SN_a0,Mars,SNode,Conjunction,43,42,85,0.51,0.49
MA_SN_a103,Mars,SNode,BiSeptile,71,52,123,0.58,0.42
MA_SN_a120,Mars,SNode,Trine,60,47,107,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,43,36,79,0.54,0.46
MA_SN_a144,Mars,SNode,BiQuintile,44,55,99,0.44,0.56
MA_SN_a150,Mars,SNode,Quincunx,60,52,112,0.54,0.46
MA_SN_a180,Mars,SNode,Opposition,17,25,42,0.4,0.6
MA_SN_a30,Mars,SNode,SemiSextile,35,43,78,0.45,0.55
MA_SN_a36,Mars,SNode,SemiQuintile,33,47,80,0.41,0.59
MA_SN_a45,Mars,SNode,SemiSquare,48,39,87,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,53,53,106,0.5,0.5
MA_SN_a72,Mars,SNode,Quintile,46,41,87,0.53,0.47
MA_SN_a90,Mars,SNode,Square,44,58,102,0.43,0.57
MA_UR_a0,Mars,Uranus,Conjunction,22,18,40,0.55,0.45
MA_UR_a103,Mars,Uranus,BiSeptile,52,44,96,0.54,0.46
MA_UR_a120,Mars,Uranus,Trine,41,37,78,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,54,69,123,0.44,0.56
MA_UR_a144,Mars,Uranus,BiQuintile,69,59,128,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,78,73,151,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,28,31,59,0.47,0.53
MA_UR_a30,Mars,Uranus,SemiSextile,48,41,89,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,54,48,102,0.53,0.47
MA_UR_a45,Mars,Uranus,SemiSquare,34,39,73,0.47,0.53
MA_UR_a60,Mars,Uranus,Sextile,38,39,77,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,30,43,73,0.41,0.59
MA_UR_a90,Mars,Uranus,Square,62,41,103,0.6,0.4
MA_VS_a0,Mars,Vesta,Conjunction,39,37,76,0.51,0.49
MA_VS_a103,Mars,Vesta,BiSeptile,29,39,68,0.43,0.57
MA_VS_a120,Mars,Vesta,Trine,66,50,116,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,31,35,66,0.47,0.53
MA_VS_a144,Mars,Vesta,BiQuintile,43,29,72,0.6,0.4
MA_VS_a150,Mars,Vesta,Quincunx,68,53,121,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,23,25,48,0.48,0.52
MA_VS_a30,Mars,Vesta,SemiSextile,66,60,126,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,66,61,127,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,52,55,107,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,45,29,74,0.61,0.39
MA_VS_a72,Mars,Vesta,Quintile,31,30,61,0.51,0.49
MA_VS_a90,Mars,Vesta,Square,16,33,49,0.33,0.67
ME_CE_a0,Mercury,Ceres,Conjunction,22,19,41,0.54,0.46
ME_CE_a103,Mercury,Ceres,BiSeptile,62,50,112,0.55,0.45
ME_CE_a120,Mercury,Ceres,Trine,72,71,143,0.5,0.5
ME_CE_a135,Mercury,Ceres,SesquiSquare,41,34,75,0.55,0.45
ME_CE_a144,Mercury,Ceres,BiQuintile,46,38,84,0.55,0.45
ME_CE_a150,Mercury,Ceres,Quincunx,40,38,78,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,10,11,21,0.48,0.52
ME_CE_a30,Mercury,Ceres,SemiSextile,109,107,216,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,93,93,186,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,80,78,158,0.51,0.49
ME_CE_a60,Mercury,Ceres,Sextile,32,53,85,0.38,0.62
ME_CE_a72,Mercury,Ceres,Quintile,30,23,53,0.57,0.43
ME_CE_a90,Mercury,Ceres,Square,52,45,97,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,18,30,48,0.38,0.62
ME_CH_a103,Mercury,Chiron,BiSeptile,48,53,101,0.48,0.52
ME_CH_a120,Mercury,Chiron,Trine,58,58,116,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,42,53,95,0.44,0.56
ME_CH_a144,Mercury,Chiron,BiQuintile,58,56,114,0.51,0.49
ME_CH_a150,Mercury,Chiron,Quincunx,57,36,93,0.61,0.39
ME_CH_a180,Mercury,Chiron,Opposition,19,29,48,0.4,0.6
ME_CH_a30,Mercury,Chiron,SemiSextile,61,49,110,0.55,0.45
ME_CH_a36,Mercury,Chiron,SemiQuintile,39,47,86,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,48,49,97,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,60,46,106,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,63,62,125,0.5,0.5
ME_CH_a90,Mercury,Chiron,Square,64,40,104,0.62,0.38
ME_JN_a0,Mercury,Juno,Conjunction,42,26,68,0.62,0.38
ME_JN_a103,Mercury,Juno,BiSeptile,51,44,95,0.54,0.46
ME_JN_a120,Mercury,Juno,Trine,45,36,81,0.56,0.44
ME_JN_a135,Mercury,Juno,SesquiSquare,32,26,58,0.55,0.45
ME_JN_a144,Mercury,Juno,BiQuintile,32,29,61,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,36,36,72,0.5,0.5
ME_JN_a180,Mercury,Juno,Opposition,24,21,45,0.53,0.47
ME_JN_a30,Mercury,Juno,SemiSextile,68,65,133,0.51,0.49
ME_JN_a36,Mercury,Juno,SemiQuintile,76,66,142,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,52,53,105,0.5,0.5
ME_JN_a60,Mercury,Juno,Sextile,57,66,123,0.46,0.54
ME_JN_a72,Mercury,Juno,Quintile,59,66,125,0.47,0.53
ME_JN_a90,Mercury,Juno,Square,71,50,121,0.59,0.41
ME_JU_a0,Mercury,Jupiter,Conjunction,44,35,79,0.56,0.44
ME_JU_a103,Mercury,Jupiter,BiSeptile,33,54,87,0.38,0.62
ME_JU_a120,Mercury,Jupiter,Trine,47,40,87,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,53,47,100,0.53,0.47
ME_JU_a144,Mercury,Jupiter,BiQuintile,54,51,105,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,33,29,62,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,13,25,38,0.34,0.66
ME_JU_a30,Mercury,Jupiter,SemiSextile,57,52,109,0.52,0.48
ME_JU_a36,Mercury,Jupiter,SemiQuintile,66,69,135,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,78,58,136,0.57,0.43
ME_JU_a60,Mercury,Jupiter,Sextile,49,38,87,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,47,65,112,0.42,0.58
ME_JU_a90,Mercury,Jupiter,Square,53,44,97,0.55,0.45
ME_MA_a0,Mercury,Mars,Conjunction,50,51,101,0.5,0.5
ME_MA_a103,Mercury,Mars,BiSeptile,55,65,120,0.46,0.54
ME_MA_a120,Mercury,Mars,Trine,35,26,61,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,32,15,47,0.68,0.32
ME_MA_a144,Mercury,Mars,BiQuintile,23,22,45,0.51,0.49
ME_MA_a150,Mercury,Mars,Quincunx,24,21,45,0.53,0.47
ME_MA_a180,Mercury,Mars,Opposition,9,9,18,0.5,0.5
ME_MA_a30,Mercury,Mars,SemiSextile,91,80,171,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,73,52,125,0.58,0.42
ME_MA_a45,Mercury,Mars,SemiSquare,80,105,185,0.43,0.57
ME_MA_a60,Mercury,Mars,Sextile,56,63,119,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,75,55,130,0.58,0.42
ME_MA_a90,Mercury,Mars,Square,54,41,95,0.57,0.43
ME_NE_a0,Mercury,Neptune,Conjunction,33,27,60,0.55,0.45
ME_NE_a103,Mercury,Neptune,BiSeptile,50,50,100,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,39,59,98,0.4,0.6
ME_NE_a135,Mercury,Neptune,SesquiSquare,63,60,123,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,40,49,89,0.45,0.55
ME_NE_a150,Mercury,Neptune,Quincunx,60,39,99,0.61,0.39
ME_NE_a180,Mercury,Neptune,Opposition,28,24,52,0.54,0.46
ME_NE_a30,Mercury,Neptune,SemiSextile,61,44,105,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,44,52,96,0.46,0.54
ME_NE_a45,Mercury,Neptune,SemiSquare,58,36,94,0.62,0.38
ME_NE_a60,Mercury,Neptune,Sextile,47,43,90,0.52,0.48
ME_NE_a72,Mercury,Neptune,Quintile,65,59,124,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,73,59,132,0.55,0.45
ME_NN_a0,Mercury,NNode,Conjunction,47,34,81,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,27,43,70,0.39,0.61
ME_NN_a120,Mercury,NNode,Trine,184,146,330,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,62,47,109,0.57,0.43
ME_NN_a144,Mercury,NNode,BiQuintile,35,39,74,0.47,0.53
ME_NN_a150,Mercury,NNode,Quincunx,37,27,64,0.58,0.42
ME_NN_a180,Mercury,NNode,Opposition,12,20,32,0.38,0.62
ME_NN_a30,Mercury,NNode,SemiSextile,28,36,64,0.44,0.56
ME_NN_a36,Mercury,NNode,SemiQuintile,35,27,62,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,35,26,61,0.57,0.43
ME_NN_a60,Mercury,NNode,Sextile,33,28,61,0.54,0.46
ME_NN_a72,Mercury,NNode,Quintile,40,20,60,0.67,0.33
ME_NN_a90,Mercury,NNode,Square,29,36,65,0.45,0.55
ME_PA_a0,Mercury,Pallas,Conjunction,50,30,80,0.62,0.38
ME_PA_a103,Mercury,Pallas,BiSeptile,39,33,72,0.54,0.46
ME_PA_a120,Mercury,Pallas,Trine,50,51,101,0.5,0.5
ME_PA_a135,Mercury,Pallas,SesquiSquare,31,22,53,0.58,0.42
ME_PA_a144,Mercury,Pallas,BiQuintile,39,32,71,0.55,0.45
ME_PA_a150,Mercury,Pallas,Quincunx,26,43,69,0.38,0.62
ME_PA_a180,Mercury,Pallas,Opposition,14,13,27,0.52,0.48
ME_PA_a30,Mercury,Pallas,SemiSextile,57,55,112,0.51,0.49
ME_PA_a36,Mercury,Pallas,SemiQuintile,38,49,87,0.44,0.56
ME_PA_a45,Mercury,Pallas,SemiSquare,83,75,158,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,86,65,151,0.57,0.43
ME_PA_a72,Mercury,Pallas,Quintile,73,59,132,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,40,42,82,0.49,0.51
ME_PH_a0,Mercury,Pholus,Conjunction,36,35,71,0.51,0.49
ME_PH_a103,Mercury,Pholus,BiSeptile,42,51,93,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,47,45,92,0.51,0.49
ME_PH_a135,Mercury,Pholus,SesquiSquare,42,45,87,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,48,52,100,0.48,0.52
ME_PH_a150,Mercury,Pholus,Quincunx,54,43,97,0.56,0.44
ME_PH_a180,Mercury,Pholus,Opposition,12,19,31,0.39,0.61
ME_PH_a30,Mercury,Pholus,SemiSextile,63,53,116,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,66,65,131,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,57,60,117,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,60,54,114,0.53,0.47
ME_PH_a72,Mercury,Pholus,Quintile,52,49,101,0.51,0.49
ME_PH_a90,Mercury,Pholus,Square,54,31,85,0.64,0.36
ME_PL_a0,Mercury,Pluto,Conjunction,32,35,67,0.48,0.52
ME_PL_a103,Mercury,Pluto,BiSeptile,58,45,103,0.56,0.44
ME_PL_a120,Mercury,Pluto,Trine,53,63,116,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,32,43,75,0.43,0.57
ME_PL_a144,Mercury,Pluto,BiQuintile,68,49,117,0.58,0.42
ME_PL_a150,Mercury,Pluto,Quincunx,44,48,92,0.48,0.52
ME_PL_a180,Mercury,Pluto,Opposition,16,12,28,0.57,0.43
ME_PL_a30,Mercury,Pluto,SemiSextile,51,57,108,0.47,0.53
ME_PL_a36,Mercury,Pluto,SemiQuintile,76,58,134,0.57,0.43
ME_PL_a45,Mercury,Pluto,SemiSquare,54,51,105,0.51,0.49
ME_PL_a60,Mercury,Pluto,Sextile,68,41,109,0.62,0.38
ME_PL_a72,Mercury,Pluto,Quintile,47,53,100,0.47,0.53
ME_PL_a90,Mercury,Pluto,Square,40,54,94,0.43,0.57
ME_SA_a0,Mercury,Saturn,Conjunction,28,29,57,0.49,0.51
ME_SA_a103,Mercury,Saturn,BiSeptile,53,49,102,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,44,45,89,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,62,45,107,0.58,0.42
ME_SA_a144,Mercury,Saturn,BiQuintile,39,53,92,0.42,0.58
ME_SA_a150,Mercury,Saturn,Quincunx,43,35,78,0.55,0.45
ME_SA_a180,Mercury,Saturn,Opposition,17,14,31,0.55,0.45
ME_SA_a30,Mercury,Saturn,SemiSextile,66,64,130,0.51,0.49
ME_SA_a36,Mercury,Saturn,SemiQuintile,48,54,102,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,70,56,126,0.56,0.44
ME_SA_a60,Mercury,Saturn,Sextile,55,53,108,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,57,69,126,0.45,0.55
ME_SA_a90,Mercury,Saturn,Square,51,56,107,0.48,0.52
ME_SN_a0,Mercury,SNode,Conjunction,12,20,32,0.38,0.62
ME_SN_a103,Mercury,SNode,BiSeptile,28,31,59,0.47,0.53
ME_SN_a120,Mercury,SNode,Trine,33,28,61,0.54,0.46
ME_SN_a135,Mercury,SNode,SesquiSquare,35,26,61,0.57,0.43
ME_SN_a144,Mercury,SNode,BiQuintile,35,27,62,0.56,0.44
ME_SN_a150,Mercury,SNode,Quincunx,28,36,64,0.44,0.56
ME_SN_a180,Mercury,SNode,Opposition,47,34,81,0.58,0.42
ME_SN_a30,Mercury,SNode,SemiSextile,37,27,64,0.58,0.42
ME_SN_a36,Mercury,SNode,SemiQuintile,35,39,74,0.47,0.53
ME_SN_a45,Mercury,SNode,SemiSquare,62,47,109,0.57,0.43
ME_SN_a60,Mercury,SNode,Sextile,184,146,330,0.56,0.44
ME_SN_a72,Mercury,SNode,Quintile,92,74,166,0.55,0.45
ME_SN_a90,Mercury,SNode,Square,29,36,65,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,137,131,268,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,22,27,49,0.45,0.55
ME_UR_a103,Mercury,Uranus,BiSeptile,53,47,100,0.53,0.47
ME_UR_a120,Mercury,Uranus,Trine,57,51,108,0.53,0.47
ME_UR_a135,Mercury,Uranus,SesquiSquare,59,61,120,0.49,0.51
ME_UR_a144,Mercury,Uranus,BiQuintile,44,48,92,0.48,0.52
ME_UR_a150,Mercury,Uranus,Quincunx,49,57,106,0.46,0.54
ME_UR_a180,Mercury,Uranus,Opposition,29,19,48,0.6,0.4
ME_UR_a30,Mercury,Uranus,SemiSextile,49,53,102,0.48,0.52
ME_UR_a36,Mercury,Uranus,SemiQuintile,46,51,97,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,54,45,99,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,64,44,108,0.59,0.41
ME_UR_a72,Mercury,Uranus,Quintile,52,43,95,0.55,0.45
ME_UR_a90,Mercury,Uranus,Square,57,48,105,0.54,0.46
ME_VE_a0,Mercury,Venus,Conjunction,79,85,164,0.48,0.52
ME_VE_a30,Mercury,Venus,SemiSextile,160,182,342,0.47,0.53
ME_VE_a36,Mercury,Venus,SemiQuintile,126,123,249,0.51,0.49
ME_VE_a45,Mercury,Venus,SemiSquare,115,105,220,0.52,0.48
ME_VE_a60,Mercury,Venus,Sextile,111,95,206,0.54,0.46
ME_VE_a72,Mercury,Venus,Quintile,17,17,34,0.5,0.5
ME_VS_a0,Mercury,Vesta,Conjunction,37,58,95,0.39,0.61
ME_VS_a103,Mercury,Vesta,BiSeptile,51,50,101,0.5,0.5
ME_VS_a120,Mercury,Vesta,Trine,34,42,76,0.45,0.55
ME_VS_a135,Mercury,Vesta,SesquiSquare,38,23,61,0.62,0.38
ME_VS_a144,Mercury,Vesta,BiQuintile,44,31,75,0.59,0.41
