PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NE_a135,1,114,-0.001,0.014,-0.001,-0.001,0.008,-0.064,0.094,0.158,2.309,23.437,0.001
SU_JU_a144,1,89,0.001,0.007,0.001,0,0.006,-0.02,0.024,0.043,0.142,0.768,0.001
MO_NN_a180,1,141,-0.001,0.008,0,-0.001,0.006,-0.039,0.038,0.076,0.156,5.253,0.001
MO_SN_a0,1,141,-0.001,0.008,0,-0.001,0.006,-0.039,0.038,0.076,0.156,5.253,0.001
MO_PH_a60,1,279,0,0.007,0.001,0.001,0.006,-0.038,0.019,0.057,-1.037,3.748,0
PA_UR_a60,1,120,-0.001,0.009,-0.001,-0.001,0.007,-0.031,0.029,0.059,-0.163,1.476,0.001
MO_VE_a144,1,258,0.001,0.008,0,0.001,0.007,-0.026,0.044,0.071,0.712,3.514,0.001
SU_PA_a150,1,68,0,0.008,0,0,0.006,-0.029,0.026,0.054,-0.436,2.629,0.001
MO_ME_a90,1,262,0,0.007,-0.001,0,0.006,-0.028,0.026,0.054,-0.099,1.59,0
MO_JU_a36,1,310,0,0.008,0,0,0.006,-0.057,0.032,0.09,-1.279,9.97,0
MO_SA_a60,1,285,0,0.008,0,0,0.006,-0.028,0.032,0.06,0.181,2.006,0
MO_VE_a150,1,261,0,0.01,0,0,0.006,-0.064,0.044,0.108,-0.915,9.672,0.001
SA_CH_a180,1,20,0,0.006,0,-0.001,0.006,-0.011,0.014,0.025,0.505,-0.131,0.001
VE_JU_a180,1,43,0,0.006,0,0,0.005,-0.011,0.02,0.032,0.702,2.436,0.001
VE_PL_a135,1,116,-0.001,0.007,0,0,0.007,-0.023,0.021,0.044,-0.403,1.13,0.001
MO_CH_a120,1,285,-0.001,0.008,0,0,0.006,-0.031,0.018,0.049,-0.673,1.539,0
MO_JU_a30,1,302,0,0.007,0,0,0.006,-0.027,0.032,0.06,0.187,1.773,0
MO_PL_a72,1,286,0.017,0.286,0,0,0.006,-0.032,4.833,4.864,16.716,278.6,0.017
MO_SU_a120,1,267,0,0.008,0,0,0.006,-0.057,0.039,0.097,-0.903,10.605,0
ME_PH_a144,1,83,-0.001,0.007,0,-0.001,0.006,-0.021,0.024,0.045,0.301,2.278,0.001
MO_PH_a45,1,278,0,0.009,0,0,0.006,-0.058,0.034,0.092,-1.1,7.077,0.001
SU_SN_a103,1,89,0.044,0.521,-0.002,-0.001,0.006,-0.829,4.833,5.661,8.678,77.365,0.055
ME_SA_a30,1,114,-0.001,0.013,0,0,0.007,-0.073,0.075,0.147,0.167,15.556,0.001
MO_NE_a120,1,276,0,0.008,0,0,0.007,-0.032,0.029,0.061,-0.528,2.118,0
MO_PH_a36,1,277,0,0.009,0,0,0.006,-0.03,0.075,0.105,1.724,18.421,0.001
MO_PL_a60,1,286,0,0.009,0,0,0.006,-0.057,0.075,0.132,0.7,19.238,0.001
MO_CE_a120,1,275,0,0.007,0,0,0.006,-0.029,0.024,0.052,-0.223,1.938,0
MO_PH_a30,1,293,0,0.008,0,0,0.005,-0.073,0.032,0.104,-2.106,18.25,0
ME_CH_a150,1,85,0,0.006,0.001,0.001,0.005,-0.023,0.011,0.034,-0.969,2.024,0.001
MO_SU_a135,1,271,0,0.008,0,0,0.006,-0.025,0.037,0.061,0.386,2.361,0
MO_NE_a103,1,283,0.001,0.007,0.001,0.001,0.006,-0.029,0.032,0.06,-0.242,2.439,0
ME_JU_a120,1,71,0,0.006,0,0,0.006,-0.02,0.012,0.032,-0.615,0.761,0.001
MO_ME_a120,1,287,0,0.008,0,0,0.007,-0.024,0.032,0.057,0.232,1.433,0
MA_VS_a0,1,64,0,0.007,0,0,0.006,-0.023,0.016,0.039,0.022,1.235,0.001
MO_JU_a0,1,134,0,0.008,0.001,0,0.006,-0.038,0.02,0.059,-0.968,3.583,0.001
MO_SU_a144,1,264,0,0.007,0,0,0.006,-0.023,0.032,0.055,0.11,2.301,0
MO_VE_a180,1,132,-0.001,0.007,0.001,0,0.006,-0.025,0.02,0.045,-0.625,1.701,0.001
MO_CE_a103,1,286,0,0.008,0,0,0.006,-0.022,0.044,0.066,1.128,6.68,0
MO_PA_a60,1,296,0.001,0.008,0.001,0.001,0.006,-0.039,0.029,0.067,-0.448,3.879,0
SU_NE_a120,1,93,0.001,0.014,0,0,0.004,-0.064,0.094,0.158,2.331,24.16,0.001
SU_VS_a45,1,121,0.001,0.008,0.001,0.001,0.005,-0.025,0.026,0.05,-0.27,1.835,0.001
ME_CE_a135,1,64,0,0.008,0,0,0.007,-0.026,0.026,0.052,0.158,1.789,0.001
MO_SU_a150,1,264,0,0.008,0,0,0.006,-0.024,0.032,0.057,-0.236,1.488,0
MO_PL_a36,1,274,0.001,0.007,0.001,0.001,0.006,-0.028,0.029,0.057,-0.458,2.779,0
VE_UR_a60,1,100,0,0.007,0,0,0.006,-0.02,0.02,0.041,-0.045,0.937,0.001
PA_NE_a36,1,112,0,0.006,0,0,0.006,-0.017,0.02,0.037,0.089,0.429,0.001
MO_ME_a135,1,273,0,0.008,0,0,0.006,-0.057,0.043,0.1,-0.362,10.445,0.001
MO_PL_a30,1,289,0,0.008,0.001,0,0.006,-0.058,0.034,0.092,-1.128,9.216,0
JU_SA_a90,1,112,0,0.007,0,0,0.006,-0.021,0.016,0.037,-0.144,0.319,0.001
ME_NE_a144,1,79,-0.001,0.008,-0.001,-0.001,0.008,-0.023,0.02,0.043,0.146,-0.059,0.001
ME_NN_a103,1,60,-0.002,0.01,-0.001,-0.002,0.006,-0.032,0.034,0.065,-0.029,3.484,0.001
ME_PA_a180,1,17,-0.002,0.01,0,-0.001,0.011,-0.029,0.013,0.041,-0.767,0.15,0.003
ME_UR_a120,1,97,0.001,0.007,0.001,0.001,0.005,-0.025,0.02,0.045,-0.646,2.499,0.001
MO_PL_a0,1,142,0,0.01,0.001,0,0.008,-0.073,0.025,0.098,-2.726,19.227,0.001
PA_SN_a103,1,97,-0.001,0.007,-0.001,-0.001,0.006,-0.015,0.02,0.036,0.438,0.333,0.001
VE_NN_a45,1,99,-0.001,0.008,0,-0.001,0.006,-0.029,0.022,0.051,-0.279,1.318,0.001
VE_PA_a120,1,89,0.001,0.009,0,0,0.007,-0.016,0.038,0.053,1.205,2.874,0.001
VE_SN_a135,1,99,-0.001,0.008,0,-0.001,0.006,-0.029,0.022,0.051,-0.279,1.318,0.001
VS_SA_a0,1,37,-0.002,0.006,-0.002,-0.002,0.007,-0.021,0.011,0.032,-0.617,0.582,0.001
MO_JN_a144,1,276,-0.002,0.051,0,0,0.007,-0.829,0.044,0.873,-15.611,251.27,0.003
ME_VE_a60,1,191,0,0.007,0,0,0.006,-0.02,0.02,0.041,0.139,0.695,0
MO_MA_a144,1,280,-0.001,0.01,-0.001,-0.001,0.007,-0.027,0.094,0.121,3.574,34.491,0.001
SU_SA_a45,1,92,0,0.013,0.001,0.001,0.006,-0.075,0.075,0.149,-0.12,21.194,0.001
ME_PH_a135,1,79,0.001,0.006,0,0.001,0.005,-0.012,0.016,0.028,0.331,0.013,0.001
MO_VS_a144,1,274,-0.001,0.008,0,0,0.007,-0.038,0.023,0.061,-0.48,1.628,0
MO_VE_a135,1,275,0,0.009,0,0,0.006,-0.029,0.094,0.123,3.683,38.669,0.001
MO_SA_a144,1,278,0,0.007,0.001,0,0.006,-0.025,0.02,0.045,-0.304,0.784,0
MO_CH_a36,1,280,-0.003,0.05,0,0.001,0.006,-0.829,0.029,0.858,-15.965,260.051,0.003
MO_VS_a150,1,280,0,0.008,0,0,0.006,-0.038,0.023,0.061,-0.592,1.901,0
MO_CH_a30,1,277,0.018,0.29,0.001,0.001,0.006,-0.029,4.833,4.862,16.447,269.663,0.017
MO_JU_a60,1,284,0,0.008,0,0,0.007,-0.032,0.032,0.063,-0.075,1.655,0
MO_SA_a150,1,275,-0.003,0.051,0.001,0,0.006,-0.829,0.032,0.861,-15.769,254.162,0.003
VS_UR_a144,1,86,0,0.006,0.001,0,0.005,-0.022,0.015,0.038,-0.6,1.277,0.001
MO_SN_a103,1,284,0,0.008,0,0,0.007,-0.064,0.024,0.087,-1.844,11.533,0.001
MO_PA_a0,1,137,0.001,0.007,0.001,0.001,0.006,-0.023,0.026,0.049,0.031,1.363,0.001
MO_ME_a180,1,132,0,0.011,-0.001,0,0.005,-0.039,0.094,0.133,4.469,41.733,0.001
SU_CH_a135,1,100,0.001,0.007,0.001,0.001,0.006,-0.02,0.022,0.042,0.254,0.967,0.001
VE_PL_a144,1,111,-0.001,0.007,0,0,0.005,-0.031,0.016,0.046,-0.883,2.407,0.001
MO_VE_a120,1,261,-0.001,0.008,0,0,0.006,-0.044,0.032,0.077,-0.779,4.495,0.001
MO_NN_a72,1,280,0,0.008,0.001,0,0.006,-0.064,0.024,0.087,-1.939,12.879,0.001
VE_NE_a90,1,101,0,0.013,0,0,0.005,-0.057,0.094,0.152,2.658,26.142,0.001
MO_NE_a30,1,282,-0.003,0.05,0,0,0.006,-0.829,0.034,0.862,-15.861,258.321,0.003
ME_SN_a72,1,140,0,0.008,0.001,0.001,0.007,-0.031,0.021,0.052,-0.723,1.761,0.001
SU_JU_a135,1,88,0,0.007,0.001,0,0.006,-0.021,0.02,0.041,0.107,1.212,0.001
MA_SA_a0,1,45,0,0.005,0,0,0.004,-0.01,0.017,0.026,0.472,0.75,0.001
VS_CH_a180,1,45,0,0.008,0,0,0.007,-0.023,0.026,0.048,0.188,2.127,0.001
MO_JN_a180,1,135,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.134,0.04,0
MA_UR_a144,1,114,0.001,0.008,0.001,0.001,0.006,-0.038,0.026,0.064,-1.082,4.546,0.001
ME_NE_a150,1,83,0,0.006,0,0,0.005,-0.014,0.016,0.03,0.301,0.082,0.001
MO_MA_a180,1,136,0,0.009,0,0,0.005,-0.064,0.044,0.108,-1.447,19.209,0.001
MO_VS_a180,1,136,-0.001,0.008,0,0,0.005,-0.029,0.032,0.061,0.043,3.99,0.001
SU_PL_a180,1,43,-0.001,0.008,0.003,0,0.007,-0.023,0.013,0.036,-0.843,0.257,0.001
MO_SA_a180,1,139,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.376,1.625,0.001
VS_JU_a90,1,171,0,0.01,0.001,0,0.006,-0.039,0.037,0.075,-0.165,2.718,0.001
SA_PL_a135,1,21,0.001,0.005,0.001,0.001,0.005,-0.007,0.014,0.021,0.631,-0.148,0.001
MO_ME_a150,1,265,0,0.009,0.001,0,0.006,-0.064,0.039,0.103,-1.48,9.981,0.001
MA_CH_a180,1,58,-0.001,0.008,-0.001,-0.001,0.006,-0.023,0.022,0.045,0.092,1.267,0.001
ME_CE_a144,1,82,-0.001,0.009,0,0,0.006,-0.039,0.02,0.059,-1.186,3.434,0.001
VE_CH_a103,1,103,0,0.006,0,0,0.006,-0.022,0.013,0.035,-0.471,0.828,0.001
SU_CE_a120,1,73,-0.001,0.007,-0.001,0,0.005,-0.032,0.02,0.052,-1.133,4.191,0.001
MO_ME_a144,1,261,0,0.008,0,0,0.006,-0.026,0.043,0.069,0.338,4.627,0.001
MA_JU_a90,1,92,-0.001,0.006,0,-0.001,0.005,-0.016,0.014,0.03,-0.287,-0.215,0.001
MO_CE_a0,1,144,0,0.008,0.001,0,0.006,-0.044,0.02,0.065,-1.606,6.416,0.001
VE_JN_a72,1,136,0,0.007,0,0,0.007,-0.021,0.018,0.039,-0.281,0.536,0.001
MO_PA_a45,1,284,-0.003,0.05,0,0,0.007,-0.829,0.02,0.849,-16.001,261.948,0.003
CE_PA_a45,1,229,0,0.008,-0.001,0,0.006,-0.023,0.029,0.052,0.265,1.193,0.001
MA_PL_a135,1,107,0,0.009,0,0,0.006,-0.04,0.024,0.064,-0.997,3.129,0.001
SU_UR_a103,1,91,0.001,0.006,0.001,0.001,0.006,-0.02,0.017,0.037,0.005,1.144,0.001
VE_PL_a150,1,107,0.001,0.007,0.002,0.001,0.008,-0.021,0.02,0.041,-0.104,0.12,0.001
VS_PL_a135,1,126,-0.002,0.014,0,-0.001,0.008,-0.073,0.039,0.112,-1.909,8.172,0.001
MO_VE_a45,1,255,0.02,0.303,0,0.001,0.006,-0.073,4.833,4.905,15.756,247.5,0.019
SU_NN_a90,1,95,0,0.008,0.001,0,0.006,-0.028,0.034,0.062,0.235,3.065,0.001
SU_SN_a90,1,95,0,0.008,0.001,0,0.006,-0.028,0.034,0.062,0.235,3.065,0.001
VE_UR_a72,1,106,0,0.007,0,0,0.005,-0.019,0.016,0.034,-0.205,0.522,0.001
ME_PL_a150,1,82,0,0.007,0,0,0.007,-0.024,0.02,0.044,-0.08,1.701,0.001
VE_CE_a90,1,104,0.002,0.013,0.001,0.001,0.007,-0.057,0.094,0.152,2.487,23.575,0.001
VE_SA_a72,1,89,0.001,0.008,0,0,0.007,-0.016,0.043,0.059,1.681,6.678,0.001
MO_VE_a36,1,270,0.001,0.009,0.001,0.001,0.006,-0.027,0.075,0.102,2.259,19.076,0.001
SU_JN_a36,1,122,0.001,0.009,0.001,0.001,0.005,-0.044,0.036,0.08,-0.059,7.512,0.001
JN_UR_a144,1,84,-0.001,0.007,0.001,0,0.006,-0.027,0.018,0.045,-0.832,2.206,0.001
SU_PH_a150,1,96,0,0.008,0,0,0.007,-0.022,0.016,0.039,-0.148,0.298,0.001
VE_VS_a72,1,85,-0.001,0.007,0,-0.001,0.005,-0.023,0.016,0.039,-0.832,1.71,0.001
JN_CH_a180,1,65,0,0.006,0,0,0.005,-0.018,0.018,0.036,0.079,0.659,0.001
JN_SA_a0,1,34,-0.001,0.009,-0.001,0,0.008,-0.029,0.014,0.044,-0.931,1.113,0.002
ME_JU_a103,1,72,-0.002,0.006,-0.001,-0.002,0.007,-0.023,0.01,0.034,-0.48,0.269,0.001
VE_PA_a135,1,98,0.001,0.006,0.001,0.001,0.005,-0.014,0.019,0.033,0.161,1.007,0.001
VE_MA_a72,1,91,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.009,0.399,0.001
JN_JU_a90,1,73,0,0.007,0.001,0,0.005,-0.019,0.022,0.041,-0.077,1.692,0.001
MA_PA_a150,1,93,0,0.009,-0.001,0,0.006,-0.024,0.034,0.058,0.86,2.475,0.001
ME_CE_a150,1,72,0,0.009,0,0,0.006,-0.031,0.025,0.056,-0.572,2.724,0.001
VS_PA_a150,1,73,0.002,0.006,0.002,0.001,0.005,-0.01,0.019,0.029,0.367,0.644,0.001
VE_NN_a60,1,99,0.041,0.494,0.001,0.001,0.008,-0.829,4.833,5.661,9.181,86.754,0.05
VE_SN_a120,1,99,0.041,0.494,0.001,0.001,0.008,-0.829,4.833,5.661,9.181,86.754,0.05
SU_CH_a144,1,86,0,0.008,0.001,0.001,0.007,-0.037,0.02,0.057,-0.991,3.77,0.001
MO_PA_a135,1,273,0.001,0.009,0.001,0.001,0.006,-0.028,0.075,0.103,2.07,18.047,0.001
SU_SA_a36,1,104,-0.001,0.01,0,0,0.006,-0.064,0.043,0.106,-1.578,15.35,0.001
VE_PH_a180,1,48,-0.001,0.006,0,0,0.005,-0.022,0.013,0.035,-0.656,1.33,0.001
JN_PL_a135,1,46,0.001,0.005,0.001,0.001,0.005,-0.014,0.014,0.028,-0.039,0.492,0.001
MA_NN_a135,1,78,-0.001,0.008,0.001,0,0.006,-0.029,0.014,0.044,-0.727,0.998,0.001
MA_SN_a45,1,78,-0.001,0.008,0.001,0,0.006,-0.029,0.014,0.044,-0.727,0.998,0.001
MA_UR_a150,1,140,0,0.008,0,0,0.006,-0.023,0.039,0.062,0.625,3.622,0.001
ME_NN_a120,1,296,0,0.009,0,0,0.005,-0.075,0.032,0.107,-3.311,24.897,0.001
ME_SN_a60,1,296,0,0.009,0,0,0.005,-0.075,0.032,0.107,-3.309,24.837,0.001
ME_UR_a135,1,104,0,0.007,0,0.001,0.006,-0.038,0.018,0.056,-1.271,6.053,0.001
PA_SA_a150,1,60,-0.001,0.007,-0.001,-0.001,0.005,-0.02,0.014,0.034,-0.284,0.531,0.001
SU_NE_a135,1,88,0,0.008,0.001,0,0.006,-0.038,0.016,0.054,-1.219,4.572,0.001
SU_VS_a36,1,123,0.001,0.007,0.001,0.001,0.007,-0.02,0.016,0.037,-0.201,0.202,0.001
VE_NE_a103,1,102,0.001,0.007,0.001,0.001,0.006,-0.023,0.017,0.04,-0.804,2.107,0.001
VE_SU_a30,1,294,-0.001,0.01,0.001,0,0.006,-0.073,0.024,0.096,-2.805,16.242,0.001
JN_PA_a150,1,130,-0.001,0.008,0,0,0.007,-0.027,0.023,0.05,-0.4,0.847,0.001
ME_PH_a120,1,85,0,0.006,0.001,0,0.005,-0.016,0.017,0.033,0.227,0.356,0.001
SU_PH_a144,1,99,0,0.007,-0.001,0,0.007,-0.021,0.018,0.039,0.194,0.138,0.001
VE_PA_a144,1,61,0,0.007,-0.001,0,0.006,-0.023,0.02,0.043,-0.086,1.436,0.001
VS_NN_a135,1,120,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.026,0.066,-0.366,3.021,0.001
VS_SN_a45,1,120,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.026,0.066,-0.366,3.021,0.001
VS_UR_a150,1,70,0,0.01,0,0,0.006,-0.04,0.026,0.066,-0.835,4.166,0.001
ME_PL_a144,1,97,0.002,0.008,0.001,0.002,0.006,-0.021,0.026,0.047,0.607,1.232,0.001
PA_JU_a60,1,132,0,0.005,0,0,0.006,-0.011,0.017,0.028,0.198,-0.171,0
MO_ME_a0,1,130,0,0.007,0,0,0.005,-0.025,0.029,0.053,0.02,4.029,0.001
MA_PA_a144,1,128,-0.001,0.011,0,-0.001,0.006,-0.075,0.075,0.149,0.062,26.151,0.001
SU_CH_a150,1,92,0.001,0.007,0.001,0.001,0.006,-0.029,0.02,0.05,-0.809,2.832,0.001
PA_CH_a30,1,249,0,0.008,0.001,0.001,0.005,-0.031,0.029,0.059,-0.597,2.654,0.001
SU_JU_a120,1,83,0,0.007,-0.001,0,0.007,-0.021,0.016,0.038,-0.135,0.542,0.001
MA_PH_a103,1,118,0,0.007,0,0,0.006,-0.023,0.022,0.044,0.218,0.913,0.001
SU_MA_a36,1,140,0.001,0.007,0,0.001,0.006,-0.018,0.023,0.041,0.046,0.536,0.001
SU_SA_a30,1,107,-0.001,0.01,0.001,0,0.006,-0.058,0.019,0.078,-3.389,17.795,0.001
VE_CH_a120,1,79,0,0.01,0,-0.001,0.008,-0.04,0.032,0.073,-0.064,3.46,0.001
VE_JU_a150,1,67,0,0.007,0,0,0.007,-0.029,0.016,0.046,-0.818,2.478,0.001
SU_PA_a180,1,28,0,0.006,0.001,0.001,0.004,-0.019,0.008,0.026,-1.366,2.755,0.001
VE_CE_a103,1,108,0.001,0.011,0,0,0.006,-0.025,0.075,0.099,3.213,20.797,0.001
VS_PA_a144,1,84,0,0.006,0,0,0.005,-0.017,0.016,0.032,-0.213,0.665,0.001
JN_NN_a135,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.65,3.243,0.001
JN_SN_a45,1,92,-0.001,0.006,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.65,3.243,0.001
MA_NE_a180,1,53,0.001,0.008,0.002,0.001,0.006,-0.023,0.018,0.041,-0.806,1.204,0.001
SU_CE_a135,1,62,-0.001,0.007,-0.001,0,0.006,-0.024,0.016,0.041,-0.315,1.075,0.001
SU_JN_a30,1,125,0.001,0.006,0.001,0.001,0.005,-0.029,0.021,0.05,-0.571,3.479,0.001
SU_NN_a103,1,91,0.001,0.011,0.001,0.002,0.005,-0.075,0.023,0.098,-3.654,20.755,0.001
VE_JN_a60,1,125,0,0.009,0.001,0,0.007,-0.037,0.032,0.069,-0.355,3.135,0.001
VE_NN_a72,1,102,0,0.007,0,0,0.006,-0.035,0.019,0.053,-0.82,3.724,0.001
VE_PA_a150,1,61,-0.002,0.013,0,-0.001,0.005,-0.058,0.029,0.087,-2.394,9.806,0.002
VE_SA_a60,1,93,-0.002,0.012,0,-0.001,0.006,-0.073,0.013,0.086,-3.377,15.982,0.001
VS_PH_a103,1,135,0,0.007,0,0,0.006,-0.019,0.026,0.045,0.292,0.814,0.001
JN_UR_a150,1,122,0,0.007,0.001,0.001,0.006,-0.023,0.029,0.051,-0.067,2.129,0.001
SU_NE_a144,1,103,0.001,0.008,0.001,0.001,0.006,-0.016,0.039,0.055,1.111,4.883,0.001
MO_SU_a90,1,268,-0.001,0.008,0,0,0.006,-0.035,0.026,0.06,-0.455,2.244,0
JN_PA_a144,1,103,0,0.009,-0.001,-0.001,0.008,-0.019,0.038,0.056,0.894,2.586,0.001
SU_UR_a120,1,93,0,0.008,0,0,0.006,-0.029,0.02,0.049,-0.592,1.622,0.001
VE_JU_a144,1,109,0.001,0.007,0.001,0.001,0.006,-0.023,0.018,0.041,-0.154,0.41,0.001
VE_UR_a90,1,82,0,0.01,0.001,0,0.008,-0.04,0.034,0.074,-0.344,3.775,0.001
SU_PH_a135,1,88,0.001,0.007,0.001,0.001,0.006,-0.021,0.018,0.039,-0.216,0.444,0.001
VE_SN_a103,1,86,0,0.011,0,0,0.006,-0.064,0.043,0.106,-1.74,16.224,0.001
VE_VS_a60,1,105,0,0.007,0.001,0.001,0.008,-0.018,0.021,0.04,-0.003,0.311,0.001
SU_SN_a72,1,93,-0.001,0.008,0,0,0.006,-0.035,0.017,0.052,-0.867,3.175,0.001
MO_PH_a0,1,143,0.001,0.007,0,0,0.007,-0.017,0.02,0.037,0.377,0.2,0.001
PA_PH_a36,1,115,0.001,0.009,0.001,0.001,0.006,-0.04,0.026,0.066,-0.585,3.552,0.001
VS_NE_a180,1,72,0,0.01,0.001,0,0.007,-0.04,0.026,0.066,-0.642,3.056,0.001
MO_UR_a103,1,281,0.001,0.008,0.001,0,0.007,-0.024,0.037,0.061,0.319,1.855,0
MO_PA_a36,1,284,0.017,0.287,0,0,0.006,-0.035,4.833,4.867,16.655,276.593,0.017
SU_VS_a30,1,128,0.001,0.007,0.001,0.001,0.005,-0.021,0.026,0.047,0.151,1.101,0.001
JN_PH_a103,1,76,0,0.009,0,0,0.009,-0.027,0.023,0.05,-0.291,0.542,0.001
MA_NN_a144,1,72,-0.002,0.009,-0.002,-0.002,0.007,-0.04,0.024,0.064,-0.565,2.828,0.001
MA_PA_a135,1,35,-0.001,0.023,0.001,0,0.006,-0.058,0.094,0.152,1.112,7.746,0.004
MA_SN_a36,1,72,-0.002,0.009,-0.002,-0.002,0.007,-0.04,0.024,0.064,-0.565,2.828,0.001
MO_VS_a135,1,282,-0.003,0.05,0,0,0.007,-0.829,0.036,0.864,-15.871,258.493,0.003
SU_NE_a150,1,100,0,0.009,0,0,0.006,-0.037,0.032,0.069,-0.527,3.99,0.001
VE_NE_a120,1,80,-0.001,0.008,0,0,0.007,-0.04,0.019,0.059,-1.391,5.653,0.001
MO_MA_a135,1,290,0,0.007,0,0,0.006,-0.023,0.019,0.042,-0.105,0.413,0
SU_CE_a144,1,72,0,0.008,0.001,0,0.005,-0.018,0.02,0.038,0.007,0.577,0.001
MO_SU_a180,1,135,0,0.009,0,0,0.006,-0.037,0.044,0.082,0.402,6.809,0.001
PA_SA_a144,1,91,0,0.005,0.001,0,0.005,-0.022,0.014,0.036,-0.665,1.642,0.001
MA_PL_a120,1,80,-0.001,0.006,-0.001,-0.001,0.005,-0.022,0.013,0.036,-0.49,0.974,0.001
ME_VE_a36,1,225,-0.001,0.008,0,0,0.006,-0.058,0.023,0.081,-1.518,12.679,0.001
VE_CH_a135,1,87,-0.001,0.006,0,-0.001,0.005,-0.016,0.013,0.029,-0.28,0.379,0.001
VE_MA_a60,1,125,0,0.009,0,0,0.007,-0.028,0.037,0.064,0.056,2.617,0.001
MA_CE_a180,1,20,0.002,0.007,0.001,0.001,0.003,-0.009,0.023,0.032,1.378,1.534,0.002
VE_JU_a135,1,102,-0.001,0.007,0,0,0.006,-0.023,0.015,0.038,-0.721,0.808,0.001
VS_PA_a135,1,93,0,0.006,0,0,0.004,-0.018,0.02,0.039,0.063,1.368,0.001
VE_PL_a180,1,40,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.227,0.287,0.001
JN_NE_a180,1,22,0.001,0.006,0,0.001,0.007,-0.011,0.012,0.023,-0.103,-0.976,0.001
NN_SA_a135,1,72,0,0.008,0.001,0.001,0.005,-0.024,0.023,0.047,-0.78,2.101,0.001
SN_SA_a45,1,72,0,0.008,0.001,0.001,0.005,-0.024,0.023,0.047,-0.78,2.101,0.001
VE_CE_a120,1,59,0,0.008,0,0.001,0.006,-0.029,0.016,0.045,-1.152,2.794,0.001
MO_UR_a0,1,141,0.034,0.407,0,0,0.006,-0.037,4.833,4.87,11.617,133.945,0.034
JN_PA_a135,1,99,0.001,0.007,0.001,0.001,0.005,-0.02,0.026,0.046,0.229,1.384,0.001
MA_JU_a72,1,117,0,0.011,0.001,0.001,0.006,-0.073,0.023,0.095,-3.334,18.549,0.001
ME_VE_a30,1,318,0,0.008,0,0,0.006,-0.073,0.021,0.094,-2.465,20.152,0
PA_NE_a45,1,137,0,0.005,0,0,0.005,-0.014,0.014,0.028,-0.316,0.762,0
SU_CE_a150,1,62,-0.001,0.008,-0.001,-0.002,0.006,-0.018,0.025,0.043,0.815,1.808,0.001
SU_JU_a103,1,89,0.001,0.008,0,0.001,0.008,-0.02,0.021,0.042,0.248,0.004,0.001
SU_PL_a150,1,89,0,0.007,-0.001,0,0.006,-0.014,0.026,0.039,0.642,1.539,0.001
VE_NN_a90,1,100,0,0.011,0.002,0.001,0.006,-0.073,0.017,0.09,-3.891,21.238,0.001
VE_SA_a45,1,76,0,0.007,0,0,0.006,-0.023,0.014,0.037,-0.735,1.479,0.001
VE_SN_a90,1,100,0,0.011,0.002,0.001,0.006,-0.073,0.017,0.09,-3.891,21.238,0.001
VE_UR_a103,1,85,-0.002,0.01,-0.001,-0.001,0.005,-0.075,0.01,0.084,-4.624,31.291,0.001
VS_NN_a144,1,146,0,0.007,0,0,0.006,-0.024,0.023,0.047,-0.093,1.184,0.001
VS_SN_a36,1,146,0,0.007,0,0,0.006,-0.024,0.023,0.047,-0.093,1.184,0.001
MA_NN_a150,1,70,-0.001,0.008,0,-0.001,0.007,-0.022,0.016,0.039,-0.469,0.373,0.001
MA_SN_a30,1,70,-0.001,0.008,0,-0.001,0.007,-0.022,0.016,0.039,-0.469,0.373,0.001
SU_MA_a30,1,144,0,0.006,0,0,0.006,-0.021,0.026,0.047,0.236,1.655,0.001
VE_CH_a144,1,105,0,0.007,0,0,0.007,-0.021,0.022,0.043,-0.005,0.66,0.001
SA_UR_a150,1,187,0,0.004,0,0,0.004,-0.017,0.012,0.029,-0.292,1.164,0
SU_NN_a120,1,93,-0.003,0.012,-0.002,-0.002,0.006,-0.073,0.021,0.093,-2.814,13.775,0.001
SU_SN_a60,1,93,-0.003,0.012,-0.002,-0.002,0.006,-0.073,0.021,0.093,-2.814,13.775,0.001
VS_CE_a180,1,19,-0.001,0.005,0,-0.001,0.007,-0.013,0.008,0.021,-0.374,-0.665,0.001
VS_PL_a120,1,155,0,0.01,0,0,0.008,-0.039,0.038,0.076,0.057,2.783,0.001
MA_PH_a90,1,91,0.001,0.008,0.001,0.001,0.006,-0.024,0.026,0.05,-0.369,1.794,0.001
SU_UR_a135,1,89,0.001,0.012,0,0,0.006,-0.025,0.075,0.099,2.666,17.37,0.001
JN_NN_a144,1,93,0.001,0.007,0.001,0.001,0.005,-0.022,0.02,0.043,-0.027,2.234,0.001
JN_SN_a36,1,93,0.001,0.007,0.001,0.001,0.005,-0.022,0.02,0.043,-0.027,2.234,0.001
