PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a0,1,147,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.338,2.725,0.001
MO_PH_a60,1,297,0,0.005,0,0,0.005,-0.026,0.018,0.044,-0.654,2.909,0
PA_UR_a60,1,150,-0.001,0.007,0,-0.001,0.006,-0.026,0.022,0.047,-0.416,1.97,0.001
MO_VE_a144,1,275,0.001,0.006,0.001,0.001,0.005,-0.015,0.029,0.044,0.493,1.816,0
SU_PA_a150,1,74,0,0.007,0.001,0,0.005,-0.026,0.018,0.045,-0.78,2.75,0.001
MO_ME_a90,1,281,-0.003,0.043,0,0,0.005,-0.707,0.02,0.727,-16.09,263.122,0.003
MO_JU_a36,1,324,0,0.006,0,0,0.005,-0.032,0.02,0.051,-0.528,2.769,0
MO_SA_a60,1,303,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.363,10.1,0
MO_VE_a150,1,278,0,0.007,0,0,0.005,-0.039,0.027,0.065,-0.688,5.709,0
SA_CH_a180,1,20,0,0.004,0,-0.001,0.005,-0.008,0.01,0.018,0.358,-0.382,0.001
VE_JU_a180,1,46,0,0.005,0,0,0.003,-0.011,0.017,0.029,0.641,3.27,0.001
VE_PL_a135,1,121,-0.001,0.006,0,0,0.005,-0.016,0.015,0.031,-0.208,0.393,0.001
MO_CH_a120,1,304,0,0.007,0.001,0,0.005,-0.046,0.019,0.065,-1.383,6.91,0
MO_JU_a30,1,316,0,0.006,0,0,0.005,-0.021,0.019,0.039,-0.155,0.665,0
MO_PL_a72,1,303,0.008,0.139,0,0,0.005,-0.046,2.42,2.466,17.174,294.635,0.008
MO_SU_a120,1,282,0,0.006,0,0,0.005,-0.032,0.027,0.059,0.035,3.688,0
ME_PH_a144,1,86,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.031,-0.546,1.972,0
MO_PH_a45,1,296,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.517,9.491,0
SU_SN_a103,1,99,0.023,0.243,-0.002,-0.001,0.005,-0.022,2.42,2.441,9.643,91.965,0.024
ME_SA_a30,1,117,-0.001,0.01,0,-0.001,0.005,-0.046,0.05,0.096,-0.394,9.74,0.001
MO_NE_a120,1,293,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.063,8.043,0
MO_PH_a36,1,293,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.681,2.923,0
MO_PL_a60,1,302,0,0.007,0,0,0.005,-0.032,0.032,0.063,-0.218,4.183,0
MO_CE_a120,1,297,0,0.006,0,0,0.004,-0.025,0.029,0.054,0.107,3.099,0
MO_PH_a30,1,310,0,0.007,0,0,0.005,-0.045,0.05,0.095,-0.022,12.153,0
ME_CH_a150,1,91,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.03,-0.601,1.454,0.001
MO_SU_a135,1,289,0,0.006,0,0,0.005,-0.024,0.024,0.048,0.201,1.828,0
MO_NE_a103,1,299,0.001,0.006,0.001,0.001,0.005,-0.024,0.05,0.074,1.336,11.602,0
ME_JU_a120,1,84,0,0.005,0,0,0.004,-0.012,0.009,0.021,-0.526,0.087,0
MO_ME_a120,1,298,0,0.007,0,0,0.005,-0.026,0.024,0.049,-0.092,1.623,0
MA_VS_a0,1,64,0,0.006,0,0,0.004,-0.015,0.017,0.031,0.296,1.397,0.001
MO_JU_a0,1,145,-0.001,0.007,0,0,0.004,-0.031,0.017,0.048,-1.388,4.848,0.001
MO_SU_a144,1,278,0,0.006,0,0,0.005,-0.026,0.023,0.049,-0.153,2.655,0
MO_VE_a180,1,139,0,0.006,0,0,0.005,-0.02,0.023,0.043,-0.177,2.423,0.001
MO_CE_a103,1,298,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.503,2.145,0
MO_PA_a60,1,312,-0.002,0.041,0,0,0.005,-0.707,0.029,0.736,-16.845,289.97,0.002
SU_NE_a120,1,99,0,0.008,0.001,0,0.004,-0.039,0.039,0.077,0.316,10.207,0.001
SU_VS_a45,1,127,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.038,-0.067,1.13,0.001
ME_CE_a135,1,73,0,0.007,0.001,0,0.006,-0.015,0.02,0.035,0.219,0.399,0.001
MO_SU_a150,1,282,0,0.007,0,0,0.005,-0.026,0.023,0.05,-0.322,2.103,0
MO_PL_a36,1,292,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.254,2.405,0
VE_UR_a60,1,106,0,0.005,0,0,0.005,-0.013,0.016,0.028,0.232,0.425,0.001
PA_NE_a36,1,112,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.545,1.222,0
MO_ME_a135,1,282,0,0.006,0,0,0.005,-0.032,0.022,0.053,-0.321,3.723,0
MO_PL_a30,1,306,0,0.006,0.001,0,0.005,-0.045,0.022,0.067,-1.283,8.442,0
JU_SA_a90,1,112,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.25,1.044,0.001
ME_NE_a144,1,86,0,0.007,-0.001,0,0.007,-0.017,0.015,0.032,0.028,-0.393,0.001
ME_NN_a103,1,67,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.479,1.2,0.001
ME_PA_a180,1,20,0,0.007,0.001,0,0.007,-0.018,0.009,0.027,-0.757,0.004,0.001
ME_UR_a120,1,99,0,0.006,0,0,0.005,-0.016,0.016,0.031,-0.183,0.677,0.001
MO_PL_a0,1,150,0,0.007,0,0,0.006,-0.045,0.022,0.067,-1.433,8.707,0.001
PA_SN_a103,1,123,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.593,0.903,0
VE_NN_a45,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VE_PA_a120,1,94,0.001,0.007,0.001,0,0.007,-0.016,0.024,0.04,0.474,1.055,0.001
VE_SN_a135,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VS_SA_a0,1,37,-0.002,0.005,-0.001,-0.002,0.006,-0.016,0.006,0.022,-0.503,-0.183,0.001
MO_JN_a144,1,296,0,0.006,0,0,0.005,-0.015,0.024,0.039,0.268,0.69,0
ME_VE_a60,1,197,0,0.005,0,0,0.005,-0.015,0.016,0.031,-0.046,0.438,0
MO_MA_a144,1,297,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.039,0.065,0.54,5.903,0
SU_SA_a45,1,95,0,0.008,0.001,0.001,0.005,-0.046,0.024,0.07,-2.415,12.86,0.001
ME_PH_a135,1,84,0.001,0.005,0,0,0.004,-0.01,0.017,0.026,0.613,0.419,0.001
MO_VS_a144,1,285,-0.003,0.042,0,-0.001,0.005,-0.707,0.014,0.721,-16.172,266.185,0.003
MO_VE_a135,1,292,0,0.006,0,0,0.004,-0.026,0.039,0.064,0.538,5.048,0
MO_SA_a144,1,296,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.476,276.495,0.002
MO_CH_a36,1,301,0,0.006,0.001,0,0.005,-0.031,0.024,0.054,-0.57,3.511,0
MO_VS_a150,1,297,0,0.006,0,0,0.005,-0.022,0.016,0.038,-0.343,0.304,0
MO_CH_a30,1,296,0.009,0.141,0.001,0.001,0.005,-0.031,2.42,2.45,16.987,288.032,0.008
MO_JU_a60,1,301,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.231,10.756,0
MO_SA_a150,1,292,0,0.007,0,0,0.005,-0.032,0.029,0.061,-0.272,3.849,0
VS_UR_a144,1,94,0,0.005,0.001,0,0.005,-0.014,0.015,0.029,-0.042,0.355,0.001
MO_SN_a103,1,302,0,0.007,0,0,0.005,-0.039,0.022,0.061,-1.023,5.002,0
MO_PA_a0,1,147,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.262,0.97,0
MO_ME_a180,1,141,0,0.006,0,0,0.004,-0.027,0.039,0.066,0.848,10.003,0.001
SU_CH_a135,1,106,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.042,0.653,1.991,0.001
VE_PL_a144,1,118,0,0.006,-0.001,0,0.005,-0.024,0.014,0.038,-0.79,1.943,0.001
MO_VE_a120,1,276,0,0.007,0,0,0.005,-0.033,0.025,0.058,-0.475,3.238,0
MO_NN_a72,1,296,0,0.007,0,0,0.005,-0.039,0.022,0.06,-1.052,5.459,0
VE_NE_a90,1,108,-0.001,0.007,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.623,8.358,0.001
MO_NE_a30,1,301,0,0.006,0,0,0.005,-0.045,0.018,0.063,-1.481,8.893,0
ME_SN_a72,1,146,0,0.006,0.001,0,0.006,-0.024,0.018,0.042,-0.364,1.05,0.001
SU_JU_a135,1,94,0,0.006,0,0,0.005,-0.016,0.018,0.033,0.598,1.276,0.001
MA_SA_a0,1,45,0,0.004,0,0,0.004,-0.006,0.014,0.021,0.516,0.647,0.001
VS_CH_a180,1,51,0,0.005,0,0,0.005,-0.011,0.014,0.025,0.439,-0.293,0.001
MO_JN_a180,1,144,0.001,0.004,0.001,0.001,0.004,-0.012,0.015,0.027,0.12,0.344,0
MA_UR_a144,1,123,0,0.006,0.001,0.001,0.006,-0.022,0.014,0.036,-0.776,1.473,0.001
ME_NE_a150,1,94,0,0.005,0.001,0,0.004,-0.012,0.017,0.029,0.513,0.856,0.001
MO_MA_a180,1,144,0,0.006,0,0,0.004,-0.039,0.022,0.06,-1.251,9.243,0.001
MO_VS_a180,1,147,0,0.008,0,-0.001,0.005,-0.022,0.05,0.071,1.932,12.693,0.001
SU_PL_a180,1,45,-0.001,0.006,0.001,0,0.006,-0.015,0.01,0.025,-0.375,-0.592,0.001
MO_SA_a180,1,148,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.637,0.864,0
VS_JU_a90,1,176,0,0.008,0.001,0,0.005,-0.027,0.024,0.051,-0.568,2.037,0.001
SA_PL_a135,1,21,0.001,0.004,0.001,0.001,0.003,-0.005,0.01,0.015,0.462,0.313,0.001
MO_ME_a150,1,281,0.001,0.006,0.001,0.001,0.006,-0.039,0.027,0.065,-0.551,5.31,0
MA_CH_a180,1,64,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.013,0.037,-0.598,1.487,0.001
ME_CE_a144,1,83,-0.001,0.007,0,0,0.005,-0.027,0.017,0.044,-1.238,2.714,0.001
VE_CH_a103,1,110,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.042,0.646,0.001
SU_CE_a120,1,76,-0.001,0.005,0,0,0.004,-0.019,0.013,0.032,-0.826,1.872,0.001
MO_ME_a144,1,276,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.092,0.827,0
MA_JU_a90,1,95,-0.001,0.005,0,-0.001,0.005,-0.017,0.013,0.029,-0.513,0.866,0.001
MO_CE_a0,1,151,0,0.006,0.001,0.001,0.005,-0.033,0.011,0.044,-1.515,5.072,0
VE_JN_a72,1,142,0,0.006,0.001,0,0.005,-0.018,0.015,0.034,-0.362,0.889,0
MO_PA_a45,1,299,0,0.006,0.001,0,0.005,-0.039,0.019,0.058,-1.355,6.243,0
CE_PA_a45,1,244,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.092,1.465,0
MA_PL_a135,1,117,-0.001,0.007,0,0,0.006,-0.027,0.012,0.04,-0.743,1.562,0.001
SU_UR_a103,1,94,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,0.188,0.604,0.001
VE_PL_a150,1,110,0.001,0.006,0.002,0.001,0.005,-0.019,0.016,0.035,-0.39,0.621,0.001
VS_PL_a135,1,150,-0.002,0.01,-0.001,-0.001,0.006,-0.045,0.027,0.072,-1.316,5.572,0.001
MO_VE_a45,1,272,0.009,0.147,0,0,0.005,-0.045,2.42,2.465,16.263,263.991,0.009
SU_NN_a90,1,101,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.2,1.964,0.001
SU_SN_a90,1,101,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.2,1.964,0.001
VE_UR_a72,1,111,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.189,-0.03,0.001
ME_PL_a150,1,88,0,0.005,0,0,0.004,-0.018,0.016,0.033,0.15,1.047,0.001
VE_CE_a90,1,107,0.001,0.008,0.001,0,0.005,-0.032,0.039,0.071,0.982,6.057,0.001
VE_SA_a72,1,94,0,0.006,0,0,0.006,-0.012,0.023,0.035,0.688,1.372,0.001
MO_VE_a36,1,285,0,0.007,0.001,0,0.005,-0.026,0.05,0.076,1.236,11.39,0
SU_JN_a36,1,127,0.001,0.007,0.001,0.001,0.004,-0.033,0.032,0.064,0.122,6.482,0.001
JN_UR_a144,1,103,0,0.006,0,0,0.004,-0.026,0.013,0.039,-1.226,4.032,0.001
SU_PH_a150,1,103,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.174,0.67,0.001
VE_VS_a72,1,88,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.011,0.026,-0.449,0.255,0.001
JN_CH_a180,1,65,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,0.798,0.001
JN_SA_a0,1,34,-0.001,0.008,0,0,0.007,-0.025,0.013,0.038,-1.076,1.398,0.001
ME_JU_a103,1,84,-0.002,0.005,-0.002,-0.002,0.005,-0.017,0.008,0.025,-0.414,-0.057,0.001
VE_PA_a135,1,103,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.324,1.847,0
VE_MA_a72,1,95,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.147,0.264,0.001
JN_JU_a90,1,80,0,0.005,0,0,0.005,-0.024,0.013,0.037,-0.962,3.675,0.001
MA_PA_a150,1,100,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,0.244,1.559,0.001
ME_CE_a150,1,75,0,0.007,0,0,0.005,-0.026,0.022,0.047,-0.58,2.678,0.001
VS_PA_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.008,0.018,0.026,0.544,1.156,0.001
VE_NN_a60,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
VE_SN_a120,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
SU_CH_a144,1,91,0,0.006,0,0.001,0.005,-0.018,0.015,0.033,-0.251,0.283,0.001
MO_PA_a135,1,291,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.367,2.808,0
SU_SA_a36,1,107,-0.001,0.007,-0.001,-0.001,0.005,-0.039,0.029,0.068,-0.38,8.84,0.001
VE_PH_a180,1,49,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.013,0.027,0.204,0.125,0.001
JN_PL_a135,1,46,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.042,-0.337,0.001
MA_NN_a135,1,83,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.076,1.821,0.001
MA_SN_a45,1,83,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.076,1.821,0.001
MA_UR_a150,1,146,0,0.007,0,0,0.005,-0.024,0.027,0.05,0.399,3.226,0.001
ME_NN_a120,1,306,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.92,10.713,0
ME_SN_a60,1,306,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.92,10.701,0
ME_UR_a135,1,106,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.342,5.251,0.001
PA_SA_a150,1,60,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.113,-0.031,0.001
SU_NE_a135,1,93,0,0.006,0,0,0.005,-0.022,0.015,0.037,-0.631,1.683,0.001
SU_VS_a36,1,130,0.001,0.005,0.001,0.001,0.005,-0.02,0.016,0.036,-0.158,1.1,0
VE_NE_a103,1,107,0.001,0.006,0.001,0.001,0.005,-0.021,0.014,0.035,-0.519,1.342,0.001
VE_SU_a30,1,306,0,0.007,0.001,0,0.005,-0.045,0.025,0.07,-1.821,9.544,0
JN_PA_a150,1,130,-0.001,0.006,0,-0.001,0.006,-0.017,0.022,0.038,0.095,0.513,0.001
ME_PH_a120,1,89,0,0.005,0.001,0,0.004,-0.011,0.013,0.024,0.046,0.009,0.001
SU_PH_a144,1,106,0,0.005,0,0,0.006,-0.015,0.017,0.032,0.324,0.376,0.001
VE_PA_a144,1,68,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.192,0.87,0.001
VS_NN_a135,1,125,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.577,1.988,0.001
VS_SN_a45,1,125,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.577,1.988,0.001
VS_UR_a150,1,76,0,0.006,0.001,0,0.005,-0.027,0.014,0.041,-1.091,3.04,0.001
ME_PL_a144,1,114,0.001,0.005,0.001,0.001,0.004,-0.011,0.018,0.029,0.376,0.557,0.001
PA_JU_a60,1,132,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.114,0.043,0
MO_ME_a0,1,140,0,0.007,0,0,0.004,-0.046,0.021,0.068,-2.163,15.192,0.001
MA_PA_a144,1,136,-0.001,0.008,-0.001,-0.001,0.005,-0.046,0.024,0.07,-2.081,11.194,0.001
SU_CH_a150,1,97,0.001,0.006,0.001,0.001,0.005,-0.022,0.013,0.034,-0.701,1.666,0.001
PA_CH_a30,1,301,0,0.006,0.001,0,0.005,-0.026,0.022,0.048,-0.638,2.92,0
SU_JU_a120,1,91,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.13,0.659,0.001
MA_PH_a103,1,126,0,0.006,0,0,0.005,-0.024,0.014,0.037,-0.232,1.598,0.001
SU_MA_a36,1,149,0,0.006,0.001,0,0.005,-0.013,0.018,0.031,0.099,0.358,0
SU_SA_a30,1,110,-0.001,0.008,0,0,0.005,-0.045,0.013,0.057,-2.507,10.126,0.001
VE_CH_a120,1,85,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.181,2.449,0.001
VE_JU_a150,1,71,0,0.006,0,0,0.005,-0.025,0.015,0.04,-0.955,3.343,0.001
SU_PA_a180,1,30,0,0.005,0.001,0,0.004,-0.011,0.01,0.021,-0.212,-0.199,0.001
VE_CE_a103,1,111,0.001,0.009,0,0,0.005,-0.046,0.05,0.096,0.331,14.601,0.001
VS_PA_a144,1,87,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.019,0.199,0.001
JN_NN_a135,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
JN_SN_a45,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
MA_NE_a180,1,61,0.001,0.006,0.002,0.001,0.004,-0.024,0.012,0.036,-1.353,3.447,0.001
SU_CE_a135,1,66,0,0.006,0.001,0.001,0.005,-0.026,0.014,0.039,-0.954,2.735,0.001
SU_JN_a30,1,129,0.001,0.005,0.001,0.001,0.004,-0.018,0.014,0.032,-0.588,1.577,0
SU_NN_a103,1,95,0.001,0.008,0.001,0.001,0.004,-0.036,0.015,0.051,-2.119,7.837,0.001
VE_JN_a60,1,130,0,0.007,0.001,0,0.006,-0.017,0.019,0.037,-0.041,0.354,0.001
VE_NN_a72,1,111,0,0.006,0,0,0.005,-0.023,0.018,0.041,-0.272,2.007,0.001
VE_PA_a150,1,67,-0.001,0.009,-0.001,-0.001,0.005,-0.045,0.032,0.076,-1.313,8.874,0.001
VE_SA_a60,1,101,-0.002,0.009,0,0,0.005,-0.045,0.012,0.057,-2.454,8.729,0.001
VS_PH_a103,1,144,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.089,0.334,0
JN_UR_a150,1,146,0,0.006,0,0,0.004,-0.018,0.021,0.039,-0.185,1.793,0
SU_NE_a144,1,109,0.001,0.006,0.001,0.001,0.004,-0.014,0.027,0.04,1.206,4.266,0.001
MO_SU_a90,1,281,-0.003,0.043,0,0,0.005,-0.707,0.025,0.732,-16.035,261.922,0.003
JN_PA_a144,1,103,0,0.007,0,0,0.005,-0.013,0.024,0.037,0.679,1.126,0.001
SU_UR_a120,1,96,0,0.007,0,0,0.006,-0.026,0.018,0.045,-0.665,2.612,0.001
VE_JU_a144,1,117,0.001,0.006,0,0,0.006,-0.019,0.017,0.035,-0.019,0.211,0.001
VE_UR_a90,1,85,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.015,0.042,-0.559,1.889,0.001
SU_PH_a135,1,95,0.001,0.006,0.001,0.001,0.006,-0.018,0.014,0.033,-0.337,0.493,0.001
VE_SN_a103,1,91,0,0.007,0.001,0,0.005,-0.039,0.023,0.062,-1.333,9.318,0.001
VE_VS_a60,1,109,0,0.006,0,0,0.006,-0.02,0.014,0.034,-0.268,0.483,0.001
SU_SN_a72,1,101,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.244,0.644,0.001
MO_PH_a0,1,151,0.001,0.006,0,0.001,0.005,-0.016,0.019,0.035,0.403,0.719,0
PA_PH_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.046,-0.556,2.179,0.001
VS_NE_a180,1,88,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.595,2.431,0.001
MO_UR_a103,1,297,0,0.007,0,0,0.005,-0.026,0.025,0.05,-0.038,2.379,0
MO_PA_a36,1,297,0.008,0.141,0.001,0,0.005,-0.026,2.42,2.445,17.015,288.987,0.008
SU_VS_a30,1,135,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,0.32,0.275,0.001
JN_PH_a103,1,83,0,0.006,0,0,0.007,-0.013,0.014,0.027,0.102,-0.532,0.001
MA_NN_a144,1,76,-0.003,0.007,-0.001,-0.002,0.007,-0.027,0.015,0.042,-0.563,0.87,0.001
MA_PA_a135,1,44,-0.001,0.013,0,0,0.005,-0.045,0.039,0.083,-0.586,3.789,0.002
MA_SN_a36,1,76,-0.003,0.007,-0.001,-0.002,0.007,-0.027,0.015,0.042,-0.563,0.87,0.001
MO_VS_a135,1,294,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.128,8.438,0
SU_NE_a150,1,107,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.754,2.74,0.001
VE_NE_a120,1,86,-0.001,0.007,0,-0.001,0.006,-0.027,0.014,0.041,-1.019,2.401,0.001
MO_MA_a135,1,307,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.389,1.517,0
SU_CE_a144,1,76,0,0.006,0.002,0.001,0.003,-0.02,0.012,0.032,-1.027,1.303,0.001
MO_SU_a180,1,142,0,0.006,0,0,0.005,-0.019,0.029,0.048,0.441,2.68,0.001
PA_SA_a144,1,91,0,0.005,0.001,0,0.004,-0.024,0.01,0.035,-1.451,6.669,0
MA_PL_a120,1,95,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.036,0.231,1.393,0.001
ME_VE_a36,1,233,0,0.006,0,0,0.005,-0.045,0.022,0.066,-1.372,10.145,0
VE_CH_a135,1,91,-0.001,0.005,0,-0.001,0.004,-0.014,0.013,0.027,-0.296,0.382,0.001
VE_MA_a60,1,141,0,0.007,0,0,0.005,-0.025,0.024,0.049,-0.353,1.653,0.001
MA_CE_a180,1,20,0.003,0.006,0.001,0.002,0.004,-0.003,0.02,0.023,1.346,1.224,0.001
VE_JU_a135,1,109,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.515,0.029,0.001
VS_PA_a135,1,98,0.001,0.005,0.001,0.001,0.004,-0.013,0.012,0.026,-0.11,0.243,0
VE_PL_a180,1,44,0.002,0.004,0.002,0.002,0.004,-0.011,0.013,0.023,-0.163,0.675,0.001
JN_NE_a180,1,28,0.001,0.005,0,0.001,0.005,-0.007,0.009,0.016,0.252,-1.057,0.001
NN_SA_a135,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
SN_SA_a45,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
VE_CE_a120,1,61,0,0.006,0.001,0.001,0.005,-0.016,0.011,0.026,-0.425,0.045,0.001
MO_UR_a0,1,150,0.016,0.198,0.001,0,0.004,-0.012,2.42,2.432,11.991,142.841,0.016
JN_PA_a135,1,99,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.18,0.229,0.001
MA_JU_a72,1,117,0,0.009,0.001,0.001,0.006,-0.045,0.015,0.061,-2.624,11.288,0.001
ME_VE_a30,1,326,0,0.006,0,0,0.005,-0.045,0.017,0.062,-1.365,9.97,0
PA_NE_a45,1,137,0,0.004,0.001,0,0.004,-0.017,0.01,0.028,-0.686,1.71,0
SU_CE_a150,1,65,-0.001,0.007,-0.001,-0.001,0.006,-0.021,0.017,0.039,-0.03,1.392,0.001
SU_JU_a103,1,95,0.001,0.006,0,0.001,0.006,-0.012,0.025,0.037,0.825,1.281,0.001
SU_PL_a150,1,97,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.026,-0.034,0.001
VE_NN_a90,1,109,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.906,12.818,0.001
VE_SA_a45,1,84,0,0.006,-0.001,0,0.004,-0.02,0.025,0.045,0.149,4.115,0.001
VE_SN_a90,1,109,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.906,12.818,0.001
VE_UR_a103,1,88,-0.002,0.006,0,-0.001,0.004,-0.036,0.01,0.046,-2.187,9.36,0.001
VS_NN_a144,1,152,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.241,0.494,0
VS_SN_a36,1,152,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.241,0.494,0
MA_NN_a150,1,75,-0.002,0.006,-0.002,-0.001,0.006,-0.024,0.014,0.038,-0.609,1.2,0.001
MA_SN_a30,1,75,-0.002,0.006,-0.002,-0.001,0.006,-0.024,0.014,0.038,-0.609,1.2,0.001
SU_MA_a30,1,152,0,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.059,0.686,0
VE_CH_a144,1,111,0,0.006,0,0,0.005,-0.025,0.013,0.039,-0.608,1.805,0.001
SA_UR_a150,1,187,0,0.003,0.001,0,0.003,-0.013,0.008,0.021,-0.415,0.906,0
SU_NN_a120,1,96,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.295,9.454,0.001
SU_SN_a60,1,96,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.295,9.454,0.001
VS_CE_a180,1,22,-0.001,0.004,-0.001,-0.001,0.005,-0.011,0.005,0.016,-0.431,-0.907,0.001
VS_PL_a120,1,162,0,0.008,0,0,0.006,-0.027,0.032,0.058,-0.018,2.826,0.001
MA_PH_a90,1,101,0,0.006,0.001,0.001,0.006,-0.017,0.02,0.038,-0.169,0.895,0.001
SU_UR_a135,1,95,0,0.008,0,0,0.004,-0.046,0.024,0.07,-1.709,11.078,0.001
JN_NN_a144,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
JN_SN_a36,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
SU_PH_a120,1,95,0.001,0.006,0.001,0.001,0.004,-0.024,0.02,0.045,-0.343,2.736,0.001
VE_NE_a135,1,96,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.014,0.045,-1.299,5.095,0.001
MO_UR_a90,1,299,0,0.006,0.001,0,0.005,-0.031,0.022,0.052,-0.627,2.909,0
VE_PA_a180,1,35,0.001,0.005,0.001,0.001,0.004,-0.011,0.014,0.025,0.439,0.639,0.001
SU_PL_a144,1,101,0,0.007,0,0,0.005,-0.027,0.018,0.045,-0.939,2.056,0.001
JN_CE_a180,1,136,0.001,0.006,0,0.001,0.005,-0.024,0.02,0.044,-0.455,2.332,0.001
