PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a180,1,145,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.347,2.707,0.001
MO_SN_a0,1,145,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.347,2.707,0.001
MO_PH_a60,1,289,0,0.005,0,0,0.005,-0.026,0.018,0.044,-0.646,2.791,0
PA_UR_a60,1,133,-0.001,0.008,0,-0.001,0.006,-0.026,0.022,0.047,-0.384,1.658,0.001
MO_VE_a144,1,266,0.001,0.006,0.001,0.001,0.006,-0.015,0.029,0.044,0.488,1.708,0
SU_PA_a150,1,68,0,0.007,0.001,0,0.005,-0.026,0.018,0.045,-0.815,2.731,0.001
MO_ME_a90,1,272,-0.003,0.043,0,0,0.005,-0.707,0.02,0.727,-15.83,254.599,0.003
MO_JU_a36,1,314,0,0.006,0,0,0.006,-0.032,0.02,0.051,-0.535,2.721,0
MO_SA_a60,1,293,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.363,9.881,0
MO_VE_a150,1,269,0,0.007,0,0,0.005,-0.039,0.027,0.065,-0.7,5.595,0
SA_CH_a180,1,20,0,0.004,0,-0.001,0.005,-0.008,0.01,0.018,0.358,-0.382,0.001
VE_JU_a180,1,43,0,0.005,0,0,0.003,-0.011,0.017,0.029,0.719,3.225,0.001
VE_PL_a135,1,119,-0.001,0.006,0,-0.001,0.005,-0.016,0.015,0.031,-0.189,0.356,0.001
MO_CH_a120,1,296,0,0.007,0.001,0,0.005,-0.046,0.019,0.065,-1.392,6.829,0
MO_JU_a30,1,308,0,0.006,0,0,0.005,-0.021,0.019,0.039,-0.171,0.684,0
MO_PL_a72,1,294,0.008,0.141,0,0,0.005,-0.046,2.42,2.466,16.913,285.687,0.008
MO_SU_a120,1,273,0,0.006,0,0,0.005,-0.032,0.027,0.059,-0.035,3.475,0
ME_PH_a144,1,85,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.031,-0.573,2.021,0.001
MO_PH_a45,1,288,0,0.008,0,0,0.005,-0.046,0.032,0.078,-1.52,9.05,0
SU_SN_a103,1,93,0.025,0.251,-0.002,-0.001,0.005,-0.022,2.42,2.441,9.328,85.978,0.026
ME_SA_a30,1,117,-0.001,0.01,0,-0.001,0.005,-0.046,0.05,0.096,-0.394,9.74,0.001
MO_NE_a120,1,284,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.085,7.977,0
MO_PH_a36,1,286,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.709,2.958,0
MO_PL_a60,1,295,0,0.007,0,0,0.005,-0.032,0.032,0.063,-0.244,4.228,0
MO_CE_a120,1,286,0,0.006,0,0,0.004,-0.025,0.029,0.054,0.093,3.104,0
MO_PH_a30,1,302,0,0.007,0,0,0.005,-0.045,0.05,0.095,-0.034,12.151,0
ME_CH_a150,1,85,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.03,-0.735,2.094,0.001
MO_SU_a135,1,279,0,0.006,0,0,0.005,-0.024,0.024,0.048,0.196,1.798,0
MO_NE_a103,1,291,0.001,0.006,0.001,0.001,0.005,-0.024,0.05,0.074,1.322,11.442,0
ME_JU_a120,1,73,0,0.005,0.001,0,0.004,-0.012,0.009,0.021,-0.571,0.091,0.001
MO_ME_a120,1,292,0,0.007,0,0,0.005,-0.026,0.024,0.049,-0.1,1.592,0
MA_VS_a0,1,64,0,0.006,0,0,0.004,-0.015,0.017,0.031,0.296,1.397,0.001
MO_JU_a0,1,141,-0.001,0.007,0,0,0.004,-0.031,0.017,0.048,-1.386,4.772,0.001
MO_SU_a144,1,270,0,0.006,0,0,0.005,-0.026,0.023,0.049,-0.157,2.588,0
MO_VE_a180,1,135,0,0.006,0,0,0.005,-0.02,0.023,0.043,-0.162,2.367,0.001
MO_CE_a103,1,292,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.515,2.081,0
MO_PA_a60,1,302,-0.002,0.041,0,0,0.005,-0.707,0.029,0.736,-16.578,280.697,0.002
SU_NE_a120,1,97,0,0.008,0.001,0,0.004,-0.039,0.039,0.077,0.284,10.148,0.001
SU_VS_a45,1,121,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.038,-0.043,1.198,0.001
ME_CE_a135,1,64,0,0.007,0.001,0,0.006,-0.015,0.02,0.035,0.153,0.246,0.001
MO_SU_a150,1,272,0,0.007,0,0,0.005,-0.026,0.023,0.05,-0.329,2.061,0
MO_PL_a36,1,284,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.27,2.334,0
VE_UR_a60,1,106,0,0.005,0,0,0.005,-0.013,0.016,0.028,0.232,0.425,0.001
PA_NE_a36,1,112,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.545,1.222,0
MO_ME_a135,1,276,0,0.006,0,0,0.005,-0.032,0.022,0.053,-0.337,3.825,0
MO_PL_a30,1,298,0,0.006,0.001,0.001,0.005,-0.045,0.022,0.067,-1.292,7.933,0
JU_SA_a90,1,112,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.25,1.044,0.001
ME_NE_a144,1,79,0,0.007,-0.001,0,0.007,-0.017,0.015,0.032,0.012,-0.516,0.001
ME_NN_a103,1,63,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.479,1.182,0.001
ME_PA_a180,1,17,-0.001,0.007,-0.001,-0.001,0.008,-0.018,0.007,0.025,-0.665,-0.223,0.002
ME_UR_a120,1,97,0,0.005,0,0.001,0.005,-0.016,0.016,0.031,-0.205,0.852,0.001
MO_PL_a0,1,145,0,0.007,0,0,0.006,-0.045,0.022,0.067,-1.439,8.617,0.001
PA_SN_a103,1,110,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.594,0.876,0.001
VE_NN_a45,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VE_PA_a120,1,92,0,0.007,0,0,0.007,-0.016,0.024,0.04,0.497,1.025,0.001
VE_SN_a135,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VS_SA_a0,1,37,-0.002,0.005,-0.001,-0.002,0.006,-0.016,0.006,0.022,-0.503,-0.183,0.001
MO_JN_a144,1,286,0,0.006,0,0,0.006,-0.018,0.024,0.042,0.184,0.697,0
ME_VE_a60,1,191,0,0.005,0.001,0,0.005,-0.015,0.016,0.031,-0.055,0.444,0
MO_MA_a144,1,289,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.039,0.065,0.558,5.917,0
SU_SA_a45,1,95,0,0.008,0.001,0.001,0.005,-0.046,0.024,0.07,-2.415,12.86,0.001
ME_PH_a135,1,82,0.001,0.005,0,0,0.005,-0.01,0.017,0.026,0.593,0.332,0.001
MO_VS_a144,1,279,-0.003,0.043,0,-0.001,0.005,-0.707,0.014,0.721,-15.999,260.494,0.003
MO_VE_a135,1,283,0,0.006,0,0,0.004,-0.026,0.039,0.064,0.533,4.999,0
MO_SA_a144,1,285,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.165,266.067,0.003
MO_CH_a36,1,292,0,0.006,0.001,0,0.005,-0.031,0.024,0.054,-0.578,3.438,0
MO_VS_a150,1,289,0,0.006,0,0,0.005,-0.022,0.016,0.038,-0.341,0.268,0
MO_CH_a30,1,288,0.009,0.143,0.001,0.001,0.005,-0.031,2.42,2.45,16.752,280.07,0.008
MO_JU_a60,1,291,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.144,10.14,0
MO_SA_a150,1,283,0,0.007,0,0,0.005,-0.032,0.029,0.061,-0.277,3.74,0
VS_UR_a144,1,86,0,0.005,0.001,0,0.005,-0.014,0.015,0.029,-0.016,0.227,0.001
MO_SN_a103,1,294,0,0.007,0,0,0.005,-0.039,0.022,0.061,-1.039,5.008,0
MO_PA_a0,1,143,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.294,1.022,0
MO_ME_a180,1,136,0,0.007,0,0,0.004,-0.027,0.039,0.066,0.878,10.015,0.001
SU_CH_a135,1,100,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.042,0.711,2.3,0.001
VE_PL_a144,1,115,-0.001,0.006,-0.001,0,0.005,-0.024,0.014,0.038,-0.76,1.844,0.001
MO_VE_a120,1,268,0,0.007,0,0,0.006,-0.033,0.025,0.058,-0.492,3.192,0
MO_NN_a72,1,290,0,0.007,0,0,0.005,-0.039,0.022,0.06,-1.064,5.442,0
VE_NE_a90,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.64,8.029,0.001
MO_NE_a30,1,292,0,0.007,0,0,0.005,-0.045,0.018,0.063,-1.463,8.29,0
ME_SN_a72,1,141,0,0.007,0.001,0,0.006,-0.024,0.018,0.042,-0.332,0.963,0.001
SU_JU_a135,1,91,0,0.006,0,0,0.005,-0.016,0.018,0.033,0.59,1.311,0.001
MA_SA_a0,1,45,0,0.004,0,0,0.004,-0.006,0.014,0.021,0.516,0.647,0.001
VS_CH_a180,1,45,0.001,0.005,0.001,0,0.006,-0.011,0.014,0.025,0.398,-0.384,0.001
MO_JN_a180,1,138,0.001,0.004,0.001,0.001,0.004,-0.012,0.015,0.027,0.101,0.366,0
MA_UR_a144,1,114,0.001,0.006,0.001,0.001,0.005,-0.022,0.014,0.036,-0.834,1.463,0.001
ME_NE_a150,1,83,0,0.006,0.001,0,0.004,-0.012,0.017,0.029,0.502,0.645,0.001
MO_MA_a180,1,139,0,0.006,0,0,0.004,-0.039,0.022,0.06,-1.241,9.039,0.001
MO_VS_a180,1,141,0,0.008,0,0,0.005,-0.022,0.05,0.071,1.898,12.217,0.001
SU_PL_a180,1,44,-0.001,0.006,0.001,0,0.005,-0.015,0.01,0.025,-0.427,-0.527,0.001
MO_SA_a180,1,144,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.647,0.826,0
VS_JU_a90,1,171,0,0.008,0.001,0.001,0.005,-0.027,0.024,0.051,-0.598,2.032,0.001
SA_PL_a135,1,21,0.001,0.004,0.001,0.001,0.003,-0.005,0.01,0.015,0.462,0.313,0.001
MO_ME_a150,1,272,0.001,0.006,0.001,0.001,0.006,-0.039,0.027,0.065,-0.555,5.225,0
MA_CH_a180,1,58,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.013,0.037,-0.617,1.015,0.001
ME_CE_a144,1,82,-0.001,0.007,0,0,0.005,-0.027,0.017,0.044,-1.223,2.637,0.001
VE_CH_a103,1,107,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.017,0.678,0.001
SU_CE_a120,1,73,-0.001,0.005,-0.001,0,0.004,-0.019,0.013,0.032,-0.811,1.803,0.001
MO_ME_a144,1,267,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.064,0.81,0
MA_JU_a90,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.013,0.029,-0.486,0.752,0.001
MO_CE_a0,1,147,0,0.006,0.001,0.001,0.005,-0.033,0.011,0.044,-1.539,5.11,0.001
VE_JN_a72,1,139,0,0.006,0.001,0,0.005,-0.018,0.015,0.034,-0.354,0.824,0
MO_PA_a45,1,291,0,0.006,0.001,0,0.005,-0.039,0.019,0.058,-1.339,6.087,0
CE_PA_a45,1,244,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.092,1.465,0
MA_PL_a135,1,112,-0.001,0.007,0,0,0.006,-0.027,0.012,0.04,-0.727,1.425,0.001
SU_UR_a103,1,91,0.001,0.005,0.001,0.001,0.003,-0.013,0.015,0.028,0.253,0.843,0.001
VE_PL_a150,1,109,0.001,0.006,0.002,0.001,0.005,-0.019,0.016,0.035,-0.413,0.682,0.001
VS_PL_a135,1,150,-0.002,0.01,-0.001,-0.001,0.006,-0.045,0.027,0.072,-1.316,5.572,0.001
MO_VE_a45,1,264,0.009,0.149,0,0,0.005,-0.045,2.42,2.465,16.018,256.034,0.009
SU_NN_a90,1,97,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.233,1.982,0.001
SU_SN_a90,1,97,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.233,1.982,0.001
VE_UR_a72,1,111,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.189,-0.03,0.001
ME_PL_a150,1,87,0,0.005,0,0,0.004,-0.018,0.016,0.033,0.134,1.116,0.001
VE_CE_a90,1,105,0.001,0.008,0.001,0.001,0.005,-0.032,0.039,0.071,0.958,6.075,0.001
VE_SA_a72,1,91,0,0.006,0,0,0.006,-0.012,0.023,0.035,0.733,1.411,0.001
MO_VE_a36,1,278,0,0.007,0.001,0,0.005,-0.026,0.05,0.076,1.227,11.302,0
SU_JN_a36,1,122,0.001,0.007,0.001,0.001,0.004,-0.033,0.032,0.064,0.102,6.412,0.001
JN_UR_a144,1,94,-0.001,0.006,0,0,0.004,-0.026,0.013,0.039,-1.156,3.673,0.001
SU_PH_a150,1,101,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.177,0.611,0.001
VE_VS_a72,1,88,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.011,0.026,-0.449,0.255,0.001
JN_CH_a180,1,65,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,0.798,0.001
JN_SA_a0,1,34,-0.001,0.008,0,0,0.007,-0.025,0.013,0.038,-1.076,1.398,0.001
ME_JU_a103,1,82,-0.002,0.005,-0.001,-0.002,0.005,-0.017,0.008,0.025,-0.452,-0.041,0.001
VE_PA_a135,1,101,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.302,1.773,0
VE_MA_a72,1,95,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.147,0.264,0.001
JN_JU_a90,1,73,0,0.006,0,0,0.005,-0.024,0.013,0.037,-1.081,2.979,0.001
MA_PA_a150,1,93,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,0.258,1.341,0.001
ME_CE_a150,1,72,0,0.008,0.001,0,0.005,-0.026,0.022,0.047,-0.644,2.677,0.001
VS_PA_a150,1,75,0.002,0.005,0.002,0.001,0.004,-0.008,0.018,0.026,0.598,1.191,0.001
VE_NN_a60,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
VE_SN_a120,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
SU_CH_a144,1,86,0,0.006,0,0.001,0.005,-0.018,0.015,0.033,-0.274,0.289,0.001
MO_PA_a135,1,285,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.363,2.782,0
SU_SA_a36,1,107,-0.001,0.007,-0.001,-0.001,0.005,-0.039,0.029,0.068,-0.38,8.84,0.001
VE_PH_a180,1,49,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.013,0.027,0.204,0.125,0.001
JN_PL_a135,1,46,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.042,-0.337,0.001
MA_NN_a135,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_SN_a45,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_UR_a150,1,140,0,0.007,0,0,0.006,-0.024,0.027,0.05,0.421,3.08,0.001
ME_NN_a120,1,304,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.916,10.716,0
ME_SN_a60,1,304,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.915,10.704,0
ME_UR_a135,1,104,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.353,5.287,0.001
PA_SA_a150,1,60,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.113,-0.031,0.001
SU_NE_a135,1,88,0,0.007,0,0,0.005,-0.022,0.015,0.037,-0.58,1.447,0.001
SU_VS_a36,1,123,0.001,0.006,0.001,0.001,0.005,-0.02,0.016,0.036,-0.216,1.098,0.001
VE_NE_a103,1,104,0,0.006,0.001,0.001,0.005,-0.021,0.014,0.035,-0.5,1.304,0.001
VE_SU_a30,1,299,0,0.007,0.001,0,0.005,-0.045,0.025,0.07,-1.818,9.407,0
JN_PA_a150,1,130,-0.001,0.006,0,-0.001,0.006,-0.017,0.022,0.038,0.095,0.513,0.001
ME_PH_a120,1,87,0,0.005,0.001,0,0.004,-0.011,0.013,0.024,0.044,-0.036,0.001
SU_PH_a144,1,103,0,0.006,0,0,0.006,-0.015,0.017,0.032,0.323,0.341,0.001
VE_PA_a144,1,65,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.183,0.862,0.001
VS_NN_a135,1,120,-0.001,0.006,0,0,0.005,-0.027,0.016,0.043,-0.537,2.004,0.001
VS_SN_a45,1,120,-0.001,0.006,0,0,0.005,-0.027,0.016,0.043,-0.537,2.004,0.001
VS_UR_a150,1,70,0,0.006,0.001,0,0.005,-0.027,0.014,0.041,-1.28,3.818,0.001
ME_PL_a144,1,111,0.001,0.005,0.001,0.001,0.005,-0.011,0.018,0.029,0.367,0.484,0.001
PA_JU_a60,1,132,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.114,0.043,0
MO_ME_a0,1,135,0,0.007,0,0,0.005,-0.046,0.021,0.068,-2.22,15.35,0.001
MA_PA_a144,1,132,-0.001,0.008,-0.001,-0.001,0.005,-0.046,0.024,0.07,-2.073,10.999,0.001
SU_CH_a150,1,92,0.001,0.006,0.001,0.001,0.005,-0.022,0.013,0.034,-0.728,1.832,0.001
PA_CH_a30,1,262,0,0.007,0.001,0,0.005,-0.026,0.022,0.048,-0.667,2.69,0
SU_JU_a120,1,88,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.101,0.65,0.001
MA_PH_a103,1,118,0,0.006,0,0,0.006,-0.024,0.014,0.037,-0.219,1.444,0.001
SU_MA_a36,1,149,0,0.006,0.001,0,0.005,-0.013,0.018,0.031,0.099,0.358,0
SU_SA_a30,1,110,-0.001,0.008,0,0,0.005,-0.045,0.013,0.057,-2.507,10.126,0.001
VE_CH_a120,1,83,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.161,2.357,0.001
VE_JU_a150,1,70,0,0.007,0,0,0.005,-0.025,0.015,0.04,-0.963,3.286,0.001
SU_PA_a180,1,28,0,0.005,0.001,0,0.004,-0.011,0.01,0.021,-0.211,-0.345,0.001
VE_CE_a103,1,108,0.001,0.009,0,0,0.005,-0.046,0.05,0.096,0.33,14.302,0.001
VS_PA_a144,1,84,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.04,0.191,0.001
JN_NN_a135,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
JN_SN_a45,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
MA_NE_a180,1,53,0,0.007,0.002,0.001,0.004,-0.024,0.012,0.036,-1.248,2.765,0.001
SU_CE_a135,1,62,0,0.007,0.001,0.001,0.005,-0.026,0.014,0.039,-0.894,2.518,0.001
SU_JN_a30,1,125,0.001,0.005,0.001,0.001,0.004,-0.018,0.014,0.032,-0.648,1.664,0
SU_NN_a103,1,93,0.001,0.008,0.001,0.001,0.004,-0.036,0.015,0.051,-2.107,7.652,0.001
VE_JN_a60,1,127,0,0.007,0.001,0,0.006,-0.017,0.019,0.037,-0.009,0.367,0.001
VE_NN_a72,1,109,0,0.006,0,0,0.005,-0.023,0.018,0.041,-0.262,1.922,0.001
VE_PA_a150,1,61,-0.002,0.009,-0.001,-0.001,0.005,-0.045,0.032,0.076,-1.268,8.392,0.001
VE_SA_a60,1,97,-0.002,0.009,0,-0.001,0.005,-0.045,0.012,0.057,-2.413,8.422,0.001
VS_PH_a103,1,144,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.089,0.334,0
JN_UR_a150,1,133,0,0.006,0.001,0,0.004,-0.018,0.021,0.039,-0.24,1.655,0.001
SU_NE_a144,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.027,0.04,1.227,4.233,0.001
MO_SU_a90,1,275,-0.003,0.043,0,0,0.005,-0.707,0.025,0.732,-15.866,256.328,0.003
JN_PA_a144,1,103,0,0.007,0,0,0.005,-0.013,0.024,0.037,0.679,1.126,0.001
SU_UR_a120,1,93,0,0.007,0,0.001,0.006,-0.026,0.018,0.045,-0.684,2.598,0.001
VE_JU_a144,1,113,0.001,0.006,0.001,0.001,0.005,-0.019,0.017,0.035,-0.069,0.375,0.001
VE_UR_a90,1,85,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.015,0.042,-0.559,1.889,0.001
SU_PH_a135,1,91,0.001,0.006,0.001,0.001,0.006,-0.018,0.014,0.033,-0.355,0.46,0.001
VE_SN_a103,1,89,0,0.007,0.001,0,0.005,-0.039,0.023,0.062,-1.354,9.307,0.001
VE_VS_a60,1,109,0,0.006,0,0,0.006,-0.02,0.014,0.034,-0.268,0.483,0.001
SU_SN_a72,1,97,0,0.006,0,0,0.004,-0.017,0.013,0.03,-0.278,0.608,0.001
MO_PH_a0,1,145,0.001,0.006,0,0.001,0.005,-0.016,0.019,0.035,0.417,0.68,0
PA_PH_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.046,-0.556,2.179,0.001
VS_NE_a180,1,88,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.595,2.431,0.001
MO_UR_a103,1,290,0,0.007,0,0,0.005,-0.026,0.025,0.05,-0.062,2.403,0
MO_PA_a36,1,289,0.008,0.142,0.001,0,0.005,-0.026,2.42,2.445,16.78,281.032,0.008
SU_VS_a30,1,128,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,0.299,0.198,0.001
JN_PH_a103,1,76,0,0.006,0,0,0.007,-0.013,0.014,0.027,0.073,-0.638,0.001
MA_NN_a144,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MA_PA_a135,1,40,-0.001,0.014,0,0,0.005,-0.045,0.039,0.083,-0.52,3.288,0.002
MA_SN_a36,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MO_VS_a135,1,288,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.124,8.404,0
SU_NE_a150,1,100,0,0.007,0,0,0.005,-0.025,0.019,0.044,-0.755,2.203,0.001
VE_NE_a120,1,82,-0.001,0.007,0,0,0.006,-0.027,0.014,0.041,-1.031,2.355,0.001
MO_MA_a135,1,300,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.436,1.485,0
SU_CE_a144,1,72,0,0.006,0.001,0.001,0.003,-0.02,0.012,0.032,-0.97,1.068,0.001
MO_SU_a180,1,138,0,0.006,0,0,0.005,-0.019,0.029,0.048,0.441,2.655,0.001
PA_SA_a144,1,91,0,0.005,0.001,0,0.004,-0.024,0.01,0.035,-1.451,6.669,0
MA_PL_a120,1,85,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.036,0.202,1.272,0.001
ME_VE_a36,1,227,0,0.006,0,0,0.005,-0.045,0.022,0.066,-1.35,9.943,0
VE_CH_a135,1,87,-0.001,0.005,0,-0.001,0.004,-0.014,0.013,0.027,-0.336,0.497,0.001
VE_MA_a60,1,130,0,0.007,0.001,0,0.005,-0.025,0.024,0.049,-0.398,1.48,0.001
MA_CE_a180,1,20,0.003,0.006,0.001,0.002,0.004,-0.003,0.02,0.023,1.346,1.224,0.001
VE_JU_a135,1,105,-0.001,0.006,0,0,0.005,-0.016,0.012,0.028,-0.505,0.001,0.001
VS_PA_a135,1,93,0.001,0.005,0.001,0.001,0.004,-0.013,0.012,0.026,-0.122,0.248,0
VE_PL_a180,1,44,0.002,0.004,0.002,0.002,0.004,-0.011,0.013,0.023,-0.163,0.675,0.001
JN_NE_a180,1,22,0.001,0.005,0,0.001,0.005,-0.007,0.009,0.016,0.194,-1.232,0.001
NN_SA_a135,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
SN_SA_a45,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
VE_CE_a120,1,59,0.001,0.005,0.001,0.001,0.005,-0.016,0.011,0.026,-0.49,0.312,0.001
MO_UR_a0,1,146,0.017,0.2,0.001,0,0.004,-0.012,2.42,2.432,11.824,138.85,0.017
JN_PA_a135,1,99,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.18,0.229,0.001
MA_JU_a72,1,117,0,0.009,0.001,0.001,0.006,-0.045,0.015,0.061,-2.624,11.288,0.001
ME_VE_a30,1,321,0,0.006,-0.001,0,0.004,-0.045,0.017,0.062,-1.348,9.852,0
PA_NE_a45,1,137,0,0.004,0.001,0,0.004,-0.017,0.01,0.028,-0.686,1.71,0
SU_CE_a150,1,62,-0.001,0.007,-0.001,-0.001,0.005,-0.021,0.017,0.039,-0.067,1.327,0.001
SU_JU_a103,1,92,0.001,0.006,0,0.001,0.006,-0.012,0.025,0.037,0.809,1.25,0.001
SU_PL_a150,1,93,0,0.005,0,0,0.005,-0.013,0.016,0.029,-0.016,0.045,0.001
VE_NN_a90,1,103,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.836,12.042,0.001
VE_SA_a45,1,80,0,0.006,-0.001,0,0.004,-0.02,0.025,0.045,0.184,3.865,0.001
VE_SN_a90,1,103,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.836,12.042,0.001
VE_UR_a103,1,85,-0.002,0.006,0,-0.001,0.004,-0.036,0.01,0.046,-2.222,9.349,0.001
VS_NN_a144,1,146,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.289,0.504,0
VS_SN_a36,1,146,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.289,0.504,0
MA_NN_a150,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
MA_SN_a30,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
SU_MA_a30,1,152,0,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.059,0.686,0
VE_CH_a144,1,105,0,0.006,0,0,0.005,-0.025,0.013,0.039,-0.593,1.647,0.001
SA_UR_a150,1,187,0,0.003,0.001,0,0.003,-0.013,0.008,0.021,-0.415,0.906,0
SU_NN_a120,1,93,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.268,9.132,0.001
SU_SN_a60,1,93,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.268,9.132,0.001
VS_CE_a180,1,19,-0.001,0.005,0.001,-0.001,0.004,-0.011,0.005,0.016,-0.567,-0.938,0.001
VS_PL_a120,1,162,0,0.008,0,0,0.006,-0.027,0.032,0.058,-0.018,2.826,0.001
MA_PH_a90,1,91,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,-0.231,0.75,0.001
SU_UR_a135,1,89,0,0.008,0.001,0,0.005,-0.046,0.024,0.07,-1.678,10.366,0.001
JN_NN_a144,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
JN_SN_a36,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
SU_PH_a120,1,91,0.001,0.006,0.001,0.001,0.004,-0.024,0.02,0.045,-0.324,2.701,0.001
VE_NE_a135,1,92,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.014,0.045,-1.275,4.173,0.001
MO_UR_a90,1,292,0,0.006,0.001,0,0.005,-0.031,0.022,0.052,-0.629,2.876,0
VE_PA_a180,1,32,0.001,0.005,0.001,0.001,0.004,-0.011,0.014,0.025,0.417,0.392,0.001
