PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a180,1,160,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.294,2.543,0
MO_SN_a0,1,160,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.294,2.543,0
MO_PH_a60,1,323,0,0.005,0,0,0.005,-0.026,0.018,0.044,-0.678,2.676,0
PA_UR_a60,1,181,-0.001,0.007,0,0,0.006,-0.026,0.022,0.047,-0.457,2.015,0.001
MO_VE_a144,1,296,0.001,0.006,0.001,0.001,0.005,-0.015,0.029,0.044,0.44,1.632,0
SU_PA_a150,1,76,0,0.007,0.001,0,0.005,-0.026,0.018,0.045,-0.764,2.331,0.001
MO_ME_a90,1,299,-0.003,0.041,0,0,0.005,-0.707,0.02,0.727,-16.549,279.081,0.002
MO_JU_a36,1,342,0,0.007,0,0,0.006,-0.081,0.02,0.1,-3.95,40.146,0
MO_SA_a60,1,322,0,0.008,0,0,0.005,-0.025,0.068,0.093,2.896,22.674,0
MO_VE_a150,1,301,0,0.007,0,0,0.005,-0.039,0.027,0.065,-0.438,5.07,0
SA_CH_a180,1,20,0,0.004,0,-0.001,0.005,-0.008,0.01,0.018,0.358,-0.382,0.001
VE_JU_a180,1,47,0,0.005,0,0,0.003,-0.011,0.017,0.029,0.636,3.391,0.001
VE_PL_a135,1,126,-0.001,0.006,0,0,0.005,-0.019,0.015,0.034,-0.381,0.707,0.001
MO_CH_a120,1,328,0,0.007,0.001,0,0.005,-0.046,0.019,0.065,-1.209,6.329,0
MO_JU_a30,1,336,0,0.007,0,0,0.005,-0.081,0.019,0.099,-3.947,41.673,0
MO_PL_a72,1,325,0.007,0.134,0,0,0.005,-0.046,2.42,2.466,17.797,316.489,0.007
MO_SU_a120,1,303,0,0.006,0,0,0.005,-0.032,0.027,0.059,0.001,3.536,0
ME_PH_a144,1,100,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.031,-0.498,1.139,0
MO_PH_a45,1,322,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.525,9.642,0
SU_SN_a103,1,105,0.022,0.236,-0.001,-0.001,0.005,-0.022,2.42,2.441,9.948,97.948,0.023
ME_SA_a30,1,130,-0.001,0.01,0,-0.001,0.005,-0.046,0.05,0.096,-0.446,10.412,0.001
MO_NE_a120,1,314,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.047,7.997,0
MO_PH_a36,1,319,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.646,2.77,0
MO_PL_a60,1,327,0,0.007,0,0,0.005,-0.032,0.032,0.063,-0.189,3.981,0
MO_CE_a120,1,309,0,0.008,0,0,0.005,-0.081,0.029,0.11,-3.669,39.217,0
MO_PH_a30,1,334,0,0.007,0,0,0.005,-0.045,0.05,0.095,-0.015,11.115,0
ME_CH_a150,1,93,0.001,0.005,0.001,0.001,0.004,-0.017,0.017,0.034,-0.285,1.652,0.001
MO_SU_a135,1,310,0,0.006,0,0,0.005,-0.024,0.024,0.048,0.19,1.773,0
MO_NE_a103,1,321,0.001,0.006,0.001,0.001,0.005,-0.024,0.05,0.074,1.238,10.47,0
ME_JU_a120,1,87,0,0.005,0.001,0,0.005,-0.012,0.009,0.021,-0.501,-0.034,0
MO_ME_a120,1,322,0,0.007,0,0,0.005,-0.026,0.024,0.049,-0.101,1.394,0
MA_VS_a0,1,76,0,0.005,0,0,0.005,-0.015,0.017,0.031,0.177,1.235,0.001
MO_JU_a0,1,158,-0.001,0.006,0,0,0.004,-0.031,0.017,0.048,-1.433,5.34,0.001
MO_SU_a144,1,300,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.028,2.814,0
MO_VE_a180,1,148,0,0.006,0,0,0.005,-0.02,0.023,0.043,-0.193,2.277,0
MO_CE_a103,1,321,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.482,1.986,0
MO_PA_a60,1,340,-0.002,0.039,0,0,0.005,-0.707,0.029,0.736,-17.524,314.784,0.002
SU_NE_a120,1,104,0,0.008,0.001,0,0.005,-0.039,0.039,0.077,0.234,9.828,0.001
SU_VS_a45,1,133,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.038,-0.098,1.148,0.001
ME_CE_a135,1,75,0,0.007,0.001,0,0.006,-0.015,0.02,0.035,0.163,0.284,0.001
MO_SU_a150,1,303,0,0.007,0,0,0.005,-0.026,0.025,0.051,-0.098,2.117,0
MO_PL_a36,1,317,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.32,2.135,0
VE_UR_a60,1,111,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.162,0.525,0.001
PA_NE_a36,1,120,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.416,1.146,0
MO_ME_a135,1,304,0,0.006,0,0,0.005,-0.032,0.022,0.053,-0.277,3.742,0
MO_PL_a30,1,329,0,0.006,0.001,0,0.005,-0.045,0.022,0.067,-1.231,7.669,0
JU_SA_a90,1,112,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.25,1.044,0.001
ME_NE_a144,1,89,0,0.007,-0.001,0,0.007,-0.017,0.015,0.032,0.029,-0.399,0.001
ME_NN_a103,1,70,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.477,1.231,0.001
ME_PA_a180,1,27,0,0.006,0,0,0.008,-0.018,0.009,0.027,-0.646,-0.018,0.001
ME_UR_a120,1,108,0,0.006,0,0,0.005,-0.017,0.019,0.036,-0.018,1.1,0.001
MO_PL_a0,1,160,0,0.007,0,0,0.006,-0.045,0.022,0.067,-1.377,8.496,0.001
PA_SN_a103,1,135,0,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.531,0.713,0
VE_NN_a45,1,111,0,0.007,0.001,0,0.007,-0.026,0.024,0.05,-0.228,2.217,0.001
VE_PA_a120,1,96,0.001,0.007,0.001,0,0.007,-0.016,0.025,0.041,0.702,1.43,0.001
VE_SN_a135,1,111,0,0.007,0.001,0,0.007,-0.026,0.024,0.05,-0.228,2.217,0.001
VS_SA_a0,1,47,-0.002,0.006,-0.002,-0.002,0.005,-0.016,0.014,0.03,0.048,0.113,0.001
MO_JN_a144,1,320,0,0.006,0,0,0.006,-0.016,0.024,0.04,0.263,0.652,0
ME_VE_a60,1,206,0,0.005,0,0,0.005,-0.015,0.016,0.031,-0.062,0.508,0
MO_MA_a144,1,320,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.039,0.065,0.533,5.495,0
SU_SA_a45,1,105,0,0.008,0.001,0.001,0.004,-0.046,0.024,0.07,-2.508,14.106,0.001
ME_PH_a135,1,87,0,0.005,0,0,0.005,-0.013,0.017,0.03,0.443,0.426,0.001
MO_VS_a144,1,311,-0.003,0.041,0,-0.001,0.005,-0.707,0.019,0.726,-16.837,289.448,0.002
MO_VE_a135,1,313,0,0.006,0,0,0.005,-0.026,0.039,0.064,0.47,4.95,0
MO_SA_a144,1,313,-0.002,0.04,0,0,0.005,-0.707,0.029,0.736,-16.904,291.647,0.002
MO_CH_a36,1,326,0,0.006,0.001,0,0.005,-0.031,0.024,0.054,-0.583,3.206,0
MO_VS_a150,1,323,0,0.006,0,0,0.005,-0.022,0.019,0.041,-0.26,0.422,0
MO_CH_a30,1,320,0.007,0.135,0.001,0,0.005,-0.081,2.42,2.5,17.641,311.137,0.008
MO_JU_a60,1,320,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.154,9.816,0
MO_SA_a150,1,311,0,0.007,0,0,0.005,-0.032,0.029,0.061,-0.275,3.704,0
VS_UR_a144,1,99,0,0.005,0.001,0,0.005,-0.014,0.015,0.029,-0.024,0.305,0.001
MO_SN_a103,1,327,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.991,4.734,0
MO_PA_a0,1,154,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.225,0.892,0
MO_ME_a180,1,149,0,0.007,0,0,0.004,-0.027,0.039,0.066,0.796,9.112,0.001
SU_CH_a135,1,112,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.042,0.686,2.139,0.001
VE_PL_a144,1,124,-0.001,0.006,-0.001,0,0.005,-0.024,0.014,0.038,-0.743,1.709,0.001
MO_VE_a120,1,298,0,0.007,0,0,0.006,-0.033,0.025,0.058,-0.451,2.745,0
MO_NN_a72,1,318,0,0.007,0,0,0.005,-0.039,0.022,0.06,-1.038,5.415,0
VE_NE_a90,1,113,-0.001,0.007,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.619,8.453,0.001
MO_NE_a30,1,322,0,0.007,0,0,0.005,-0.045,0.068,0.112,1.315,24.089,0
ME_SN_a72,1,166,0,0.006,0.001,0,0.006,-0.024,0.018,0.042,-0.366,1.082,0
SU_JU_a135,1,99,0,0.006,0,0,0.005,-0.016,0.018,0.033,0.649,1.15,0.001
MA_SA_a0,1,49,0,0.005,0.001,0,0.004,-0.01,0.014,0.024,0.288,0.503,0.001
VS_CH_a180,1,51,0,0.005,0,0,0.005,-0.011,0.014,0.025,0.439,-0.293,0.001
MO_JN_a180,1,157,0,0.005,0.001,0,0.004,-0.012,0.015,0.027,0.008,0.259,0
MA_UR_a144,1,128,0,0.006,0,0.001,0.006,-0.022,0.014,0.036,-0.723,1.367,0.001
ME_NE_a150,1,99,0.001,0.005,0.001,0,0.004,-0.012,0.017,0.029,0.495,0.676,0.001
MO_MA_a180,1,153,0,0.006,0,0,0.004,-0.039,0.022,0.06,-1.233,9.102,0.001
MO_VS_a180,1,159,-0.001,0.008,0,-0.001,0.005,-0.022,0.05,0.071,1.862,12.191,0.001
SU_PL_a180,1,49,0,0.006,0.002,0,0.006,-0.015,0.01,0.026,-0.337,-0.548,0.001
MO_SA_a180,1,160,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.643,0.671,0
VS_JU_a90,1,176,0,0.008,0.001,0,0.005,-0.027,0.024,0.051,-0.568,2.037,0.001
SA_PL_a135,1,21,0.001,0.004,0.001,0.001,0.003,-0.005,0.01,0.015,0.462,0.313,0.001
MO_ME_a150,1,305,0.001,0.008,0.001,0.001,0.006,-0.039,0.068,0.106,1.844,19.473,0
MA_CH_a180,1,64,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.013,0.037,-0.598,1.487,0.001
ME_CE_a144,1,84,-0.001,0.007,0,0,0.004,-0.027,0.017,0.044,-1.246,2.784,0.001
VE_CH_a103,1,116,0.001,0.006,0,0.001,0.005,-0.015,0.019,0.034,0.046,0.556,0.001
SU_CE_a120,1,80,-0.001,0.005,-0.001,0,0.004,-0.019,0.013,0.032,-0.785,1.753,0.001
MO_ME_a144,1,298,0,0.008,0,0,0.005,-0.081,0.025,0.106,-3.634,38.914,0
MA_JU_a90,1,100,-0.001,0.006,0,-0.001,0.005,-0.017,0.013,0.029,-0.472,0.734,0.001
MO_CE_a0,1,167,0,0.006,0.001,0.001,0.005,-0.033,0.011,0.044,-1.495,4.774,0
VE_JN_a72,1,150,0,0.006,0.001,0,0.005,-0.018,0.015,0.034,-0.43,0.948,0
MO_PA_a45,1,332,0,0.006,0,0,0.005,-0.039,0.019,0.058,-1.247,5.615,0
CE_PA_a45,1,244,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.092,1.465,0
MA_PL_a135,1,132,-0.001,0.007,0,0,0.006,-0.027,0.012,0.04,-0.76,1.405,0.001
SU_UR_a103,1,103,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,0.173,0.585,0.001
VE_PL_a150,1,114,0.001,0.006,0.002,0.001,0.005,-0.019,0.016,0.035,-0.355,0.591,0.001
VS_PL_a135,1,150,-0.002,0.01,-0.001,-0.001,0.006,-0.045,0.027,0.072,-1.316,5.572,0.001
MO_VE_a45,1,295,0.008,0.141,0,0,0.005,-0.045,2.42,2.465,16.949,286.838,0.008
SU_NN_a90,1,110,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.188,1.885,0.001
SU_SN_a90,1,110,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.188,1.885,0.001
VE_UR_a72,1,117,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.117,-0.048,0.001
ME_PL_a150,1,92,0,0.005,0,0,0.004,-0.018,0.016,0.033,0.048,1.043,0.001
VE_CE_a90,1,116,0.001,0.008,0,0,0.005,-0.032,0.039,0.071,0.902,5.709,0.001
VE_SA_a72,1,99,0,0.006,0,0,0.007,-0.012,0.023,0.035,0.661,1.167,0.001
MO_VE_a36,1,307,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.192,10.962,0
SU_JN_a36,1,132,0.001,0.007,0.001,0.001,0.005,-0.033,0.032,0.064,0.121,6.106,0.001
JN_UR_a144,1,103,0,0.006,0,0,0.004,-0.026,0.013,0.039,-1.226,4.032,0.001
SU_PH_a150,1,109,0,0.006,0,0,0.005,-0.015,0.016,0.031,0.125,0.663,0.001
VE_VS_a72,1,94,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.017,0.031,-0.131,0.571,0.001
JN_CH_a180,1,65,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,0.798,0.001
JN_SA_a0,1,45,0,0.007,0,0,0.006,-0.025,0.013,0.038,-1.254,2.413,0.001
ME_JU_a103,1,87,-0.002,0.005,-0.002,-0.002,0.005,-0.017,0.008,0.025,-0.391,-0.116,0.001
VE_PA_a135,1,107,0.001,0.005,0.001,0.001,0.004,-0.013,0.018,0.031,0.333,1.596,0
VE_MA_a72,1,100,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.146,0.344,0.001
JN_JU_a90,1,80,0,0.005,0,0,0.005,-0.024,0.013,0.037,-0.962,3.675,0.001
MA_PA_a150,1,100,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,0.244,1.559,0.001
ME_CE_a150,1,78,-0.001,0.007,0,0,0.005,-0.026,0.022,0.047,-0.571,2.85,0.001
VS_PA_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.008,0.018,0.026,0.544,1.156,0.001
VE_NN_a60,1,110,0.016,0.241,0,0,0.007,-0.707,2.42,3.126,8.768,87.612,0.023
VE_SN_a120,1,110,0.016,0.241,0,0,0.007,-0.707,2.42,3.126,8.768,87.612,0.023
SU_CH_a144,1,97,0,0.006,0,0,0.005,-0.018,0.025,0.043,0.334,1.562,0.001
MO_PA_a135,1,322,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.322,2.689,0
SU_SA_a36,1,116,0,0.007,0,-0.001,0.005,-0.039,0.029,0.068,-0.214,7.145,0.001
VE_PH_a180,1,51,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.013,0.027,0.179,0.092,0.001
JN_PL_a135,1,46,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.042,-0.337,0.001
MA_NN_a135,1,87,0,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.109,1.921,0.001
MA_SN_a45,1,87,0,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.109,1.921,0.001
MA_UR_a150,1,151,0,0.007,0,0,0.005,-0.024,0.027,0.05,0.399,3.414,0.001
ME_NN_a120,1,330,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.856,10.27,0
ME_SN_a60,1,330,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.856,10.26,0
ME_UR_a135,1,120,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.207,4.387,0.001
PA_SA_a150,1,74,0,0.005,0,0,0.005,-0.012,0.011,0.023,0.03,-0.125,0.001
SU_NE_a135,1,100,0,0.006,0,0,0.005,-0.022,0.015,0.037,-0.628,1.535,0.001
SU_VS_a36,1,136,0.001,0.005,0.001,0.001,0.005,-0.02,0.016,0.036,-0.15,1.045,0
VE_NE_a103,1,113,0.001,0.006,0.001,0.001,0.005,-0.021,0.014,0.035,-0.461,1.218,0.001
VE_SU_a30,1,323,0,0.007,0.001,0,0.005,-0.045,0.025,0.07,-1.81,9.734,0
JN_PA_a150,1,130,-0.001,0.006,0,-0.001,0.006,-0.017,0.022,0.038,0.095,0.513,0.001
ME_PH_a120,1,92,0,0.005,0,0,0.004,-0.011,0.013,0.024,0.082,0.049,0
SU_PH_a144,1,112,0,0.006,0,0,0.006,-0.015,0.017,0.032,0.17,0.306,0.001
VE_PA_a144,1,73,0,0.006,0,0,0.005,-0.013,0.017,0.03,0.368,1,0.001
VS_NN_a135,1,130,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.564,1.936,0.001
VS_SN_a45,1,130,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.564,1.936,0.001
VS_UR_a150,1,81,0,0.006,0.001,0,0.005,-0.027,0.014,0.041,-1.053,2.897,0.001
ME_PL_a144,1,117,0.001,0.005,0.001,0.001,0.004,-0.011,0.018,0.029,0.417,0.612,0
PA_JU_a60,1,139,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.127,0.01,0
MO_ME_a0,1,151,0,0.007,0,0,0.004,-0.046,0.021,0.068,-1.968,13.801,0.001
MA_PA_a144,1,136,-0.001,0.008,-0.001,-0.001,0.005,-0.046,0.024,0.07,-2.081,11.194,0.001
SU_CH_a150,1,103,0.001,0.006,0.001,0.001,0.005,-0.022,0.013,0.034,-0.702,1.348,0.001
PA_CH_a30,1,311,0,0.006,0.001,0,0.005,-0.026,0.022,0.048,-0.635,2.946,0
SU_JU_a120,1,95,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.096,0.673,0.001
MA_PH_a103,1,130,0,0.006,0,0,0.005,-0.024,0.014,0.037,-0.206,1.603,0.001
SU_MA_a36,1,159,0,0.006,0.001,0,0.005,-0.013,0.018,0.031,0.095,0.27,0
SU_SA_a30,1,120,-0.001,0.008,0,0,0.005,-0.045,0.013,0.057,-2.517,10.491,0.001
VE_CH_a120,1,90,0,0.007,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.199,2.413,0.001
VE_JU_a150,1,74,0,0.007,0.001,0,0.005,-0.025,0.015,0.04,-0.951,3.193,0.001
SU_PA_a180,1,31,0.001,0.006,0.001,0,0.004,-0.011,0.019,0.03,0.776,1.797,0.001
VE_CE_a103,1,119,0.001,0.009,0,0,0.005,-0.046,0.05,0.096,0.342,14.942,0.001
VS_PA_a144,1,110,-0.001,0.01,0,0,0.005,-0.081,0.017,0.097,-5.266,42.88,0.001
JN_NN_a135,1,99,-0.001,0.006,0,-0.001,0.004,-0.026,0.014,0.04,-1.001,4.006,0.001
JN_SN_a45,1,99,-0.001,0.006,0,-0.001,0.004,-0.026,0.014,0.04,-1.001,4.006,0.001
MA_NE_a180,1,61,0.001,0.006,0.002,0.001,0.004,-0.024,0.012,0.036,-1.353,3.447,0.001
SU_CE_a135,1,69,0,0.006,0.001,0.001,0.005,-0.026,0.014,0.039,-0.933,2.723,0.001
SU_JN_a30,1,134,0.001,0.005,0.001,0.001,0.004,-0.018,0.014,0.032,-0.607,1.573,0
SU_NN_a103,1,104,0.001,0.007,0.001,0.001,0.004,-0.036,0.015,0.051,-2.168,8.487,0.001
VE_JN_a60,1,137,0,0.007,0.001,0,0.006,-0.017,0.019,0.037,-0.058,0.342,0.001
VE_NN_a72,1,118,0,0.006,0.001,0,0.005,-0.023,0.018,0.041,-0.229,1.78,0.001
VE_PA_a150,1,71,-0.001,0.009,-0.001,-0.001,0.005,-0.045,0.032,0.076,-1.306,8.878,0.001
VE_SA_a60,1,107,-0.001,0.009,0,0,0.005,-0.045,0.017,0.062,-2.382,8.813,0.001
VS_PH_a103,1,144,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.089,0.334,0
JN_UR_a150,1,146,0,0.006,0,0,0.004,-0.018,0.021,0.039,-0.185,1.793,0
SU_NE_a144,1,116,0.001,0.006,0.001,0.001,0.004,-0.014,0.027,0.04,1.119,3.646,0.001
MO_SU_a90,1,301,-0.003,0.041,0,0,0.005,-0.707,0.025,0.732,-16.566,280.095,0.002
JN_PA_a144,1,103,0,0.007,0,0,0.005,-0.013,0.024,0.037,0.679,1.126,0.001
SU_UR_a120,1,105,0,0.006,0,0.001,0.006,-0.026,0.018,0.045,-0.684,2.708,0.001
VE_JU_a144,1,121,0.001,0.006,0,0,0.006,-0.019,0.017,0.035,0.002,0.171,0.001
VE_UR_a90,1,92,0,0.007,0,0,0.006,-0.027,0.015,0.042,-0.553,1.805,0.001
SU_PH_a135,1,101,0.001,0.006,0.001,0.001,0.006,-0.018,0.014,0.033,-0.248,0.462,0.001
VE_SN_a103,1,98,0,0.007,0,0,0.005,-0.039,0.023,0.062,-1.24,8.889,0.001
VE_VS_a60,1,114,0,0.006,0,0,0.006,-0.02,0.014,0.034,-0.358,0.474,0.001
SU_SN_a72,1,109,0,0.006,0,0,0.005,-0.017,0.013,0.03,-0.315,0.515,0.001
MO_PH_a0,1,159,0.001,0.006,0,0.001,0.005,-0.016,0.019,0.035,0.393,0.692,0
PA_PH_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.046,-0.556,2.179,0.001
VS_NE_a180,1,88,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.595,2.431,0.001
MO_UR_a103,1,320,0,0.007,0,0,0.006,-0.026,0.025,0.05,-0.024,2.044,0
MO_PA_a36,1,327,0.008,0.134,0.001,0,0.005,-0.026,2.42,2.445,17.863,318.727,0.007
SU_VS_a30,1,141,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,0.262,0.161,0
JN_PH_a103,1,83,0,0.006,0,0,0.007,-0.013,0.014,0.027,0.102,-0.532,0.001
MA_NN_a144,1,80,-0.003,0.007,-0.001,-0.002,0.007,-0.027,0.015,0.042,-0.51,0.727,0.001
MA_PA_a135,1,44,-0.001,0.013,0,0,0.005,-0.045,0.039,0.083,-0.586,3.789,0.002
MA_SN_a36,1,80,-0.003,0.007,-0.001,-0.002,0.007,-0.027,0.015,0.042,-0.51,0.727,0.001
MO_VS_a135,1,317,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.018,7.459,0
SU_NE_a150,1,113,0,0.007,0,0,0.006,-0.025,0.019,0.044,-0.636,2.238,0.001
VE_NE_a120,1,90,-0.001,0.007,0,0,0.006,-0.027,0.025,0.052,-0.351,3.173,0.001
MO_MA_a135,1,328,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.369,1.444,0
SU_CE_a144,1,78,0,0.006,0.002,0.001,0.003,-0.02,0.012,0.032,-1.042,1.414,0.001
MO_SU_a180,1,153,0,0.006,0,0,0.005,-0.019,0.029,0.048,0.383,2.436,0.001
PA_SA_a144,1,102,0,0.005,0,0,0.004,-0.024,0.019,0.044,-0.613,5.132,0.001
MA_PL_a120,1,99,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.036,0.225,1.36,0.001
ME_VE_a36,1,249,0,0.006,0,0,0.005,-0.045,0.022,0.066,-1.357,10.029,0
VE_CH_a135,1,95,-0.001,0.005,0,0,0.004,-0.014,0.013,0.027,-0.244,0.408,0.001
VE_MA_a60,1,151,-0.001,0.007,0,0,0.005,-0.025,0.024,0.049,-0.335,1.65,0.001
MA_CE_a180,1,24,0.002,0.006,0.001,0.001,0.005,-0.004,0.02,0.024,1.314,1.302,0.001
VE_JU_a135,1,114,-0.001,0.006,0,0,0.005,-0.016,0.012,0.028,-0.51,-0.084,0.001
VS_PA_a135,1,109,0,0.005,0,0,0.005,-0.017,0.012,0.029,-0.546,1.051,0
VE_PL_a180,1,47,0.002,0.004,0.002,0.002,0.004,-0.011,0.013,0.023,-0.133,0.595,0.001
JN_NE_a180,1,28,0.001,0.005,0,0.001,0.005,-0.007,0.009,0.016,0.252,-1.057,0.001
NN_SA_a135,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
SN_SA_a45,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
VE_CE_a120,1,68,0,0.006,0,0,0.006,-0.016,0.014,0.03,-0.231,-0.096,0.001
MO_UR_a0,1,161,0.015,0.191,0.001,0,0.004,-0.019,2.42,2.438,12.438,153.79,0.015
JN_PA_a135,1,124,0.001,0.006,0.001,0.001,0.005,-0.015,0.025,0.04,0.357,0.9,0.001
MA_JU_a72,1,134,0,0.008,0.001,0,0.005,-0.045,0.015,0.061,-2.558,11.297,0.001
ME_VE_a30,1,342,0,0.006,0,0,0.005,-0.045,0.017,0.062,-1.28,9.344,0
PA_NE_a45,1,145,0,0.004,0.001,0.001,0.004,-0.017,0.01,0.028,-0.675,1.616,0
SU_CE_a150,1,69,-0.001,0.007,-0.001,-0.001,0.006,-0.021,0.017,0.039,-0.057,1.2,0.001
SU_JU_a103,1,104,0.001,0.006,0,0,0.006,-0.012,0.025,0.037,0.716,1.218,0.001
SU_PL_a150,1,102,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.059,-0.074,0.001
VE_NN_a90,1,119,0,0.008,0.001,0.001,0.005,-0.045,0.019,0.065,-2.793,13.115,0.001
VE_SA_a45,1,92,0,0.006,-0.001,0,0.004,-0.02,0.025,0.045,-0.004,3.012,0.001
VE_SN_a90,1,119,0,0.008,0.001,0.001,0.005,-0.045,0.019,0.065,-2.793,13.115,0.001
VE_UR_a103,1,104,-0.001,0.006,0,-0.001,0.004,-0.036,0.01,0.046,-1.943,8.402,0.001
VS_NN_a144,1,157,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.223,0.476,0
VS_SN_a36,1,157,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.223,0.476,0
MA_NN_a150,1,78,-0.002,0.006,-0.002,-0.001,0.006,-0.024,0.014,0.038,-0.594,1.201,0.001
MA_SN_a30,1,78,-0.002,0.006,-0.002,-0.001,0.006,-0.024,0.014,0.038,-0.594,1.201,0.001
SU_MA_a30,1,162,0,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.068,0.59,0
VE_CH_a144,1,115,0,0.006,0.001,0,0.005,-0.025,0.017,0.043,-0.464,1.726,0.001
SA_UR_a150,1,187,0,0.003,0.001,0,0.003,-0.013,0.008,0.021,-0.415,0.906,0
SU_NN_a120,1,105,-0.002,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.286,9.608,0.001
SU_SN_a60,1,105,-0.002,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.286,9.608,0.001
VS_CE_a180,1,27,-0.002,0.005,0,-0.001,0.005,-0.019,0.005,0.024,-1.156,1.213,0.001
VS_PL_a120,1,162,0,0.008,0,0,0.006,-0.027,0.032,0.058,-0.018,2.826,0.001
MA_PH_a90,1,105,0,0.006,0.001,0.001,0.006,-0.017,0.02,0.038,-0.18,0.931,0.001
SU_UR_a135,1,104,-0.001,0.008,0,0,0.004,-0.046,0.024,0.07,-1.613,10.464,0.001
JN_NN_a144,1,100,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.191,0.94,0
JN_SN_a36,1,100,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.191,0.94,0
SU_PH_a120,1,102,0.001,0.007,0.001,0.001,0.004,-0.024,0.02,0.045,-0.401,2.219,0.001
VE_NE_a135,1,99,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.014,0.045,-1.22,4.855,0.001
MO_UR_a90,1,322,0,0.006,0.001,0,0.005,-0.031,0.022,0.052,-0.557,2.847,0
VE_PA_a180,1,38,0.001,0.005,0.001,0.001,0.004,-0.011,0.014,0.025,0.363,0.652,0.001
SU_PL_a144,1,106,-0.001,0.007,0.001,0,0.005,-0.027,0.018,0.045,-0.91,1.842,0.001
JN_CE_a180,1,145,0.001,0.006,0.001,0.001,0.005,-0.024,0.02,0.044,-0.459,2.139,0.001
MO_VS_a36,1,311,0.001,0.006,0.001,0.001,0.006,-0.021,0.039,0.06,0.487,3.961,0
