PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NN_a180,1,147,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.338,2.725,0.001
MO_SN_a0,1,147,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.338,2.725,0.001
MO_PH_a60,1,291,0,0.005,0,0,0.005,-0.026,0.018,0.044,-0.647,2.822,0
PA_UR_a60,1,141,-0.001,0.007,0,-0.001,0.006,-0.026,0.022,0.047,-0.393,1.845,0.001
MO_VE_a144,1,270,0.001,0.006,0.001,0.001,0.005,-0.015,0.029,0.044,0.485,1.768,0
SU_PA_a150,1,71,0,0.007,0.001,0,0.005,-0.026,0.018,0.045,-0.753,2.597,0.001
MO_ME_a90,1,275,-0.003,0.043,0,0,0.005,-0.707,0.02,0.727,-15.918,257.441,0.003
MO_JU_a36,1,320,0,0.006,0,0,0.006,-0.032,0.02,0.051,-0.526,2.734,0
MO_SA_a60,1,298,0,0.007,0.001,0,0.005,-0.025,0.05,0.074,1.362,9.989,0
MO_VE_a150,1,273,0,0.007,0,0,0.005,-0.039,0.027,0.065,-0.702,5.678,0
SA_CH_a180,1,20,0,0.004,0,-0.001,0.005,-0.008,0.01,0.018,0.358,-0.382,0.001
VE_JU_a180,1,46,0,0.005,0,0,0.003,-0.011,0.017,0.029,0.641,3.27,0.001
VE_PL_a135,1,121,-0.001,0.006,0,0,0.005,-0.016,0.015,0.031,-0.208,0.393,0.001
MO_CH_a120,1,299,0,0.007,0.001,0,0.005,-0.046,0.019,0.065,-1.377,6.822,0
MO_JU_a30,1,313,0,0.006,0,0,0.005,-0.021,0.019,0.039,-0.161,0.641,0
MO_PL_a72,1,298,0.008,0.14,0,0,0.005,-0.046,2.42,2.466,17.03,289.665,0.008
MO_SU_a120,1,278,0,0.006,0,0,0.005,-0.032,0.027,0.059,-0.017,3.52,0
ME_PH_a144,1,86,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.031,-0.546,1.972,0
MO_PH_a45,1,290,0,0.008,0,0,0.005,-0.046,0.032,0.078,-1.506,9.029,0
SU_SN_a103,1,96,0.024,0.247,-0.002,-0.001,0.005,-0.022,2.42,2.441,9.487,88.97,0.025
ME_SA_a30,1,117,-0.001,0.01,0,-0.001,0.005,-0.046,0.05,0.096,-0.394,9.74,0.001
MO_NE_a120,1,287,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.082,7.981,0
MO_PH_a36,1,288,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.695,2.938,0
MO_PL_a60,1,299,0,0.007,0,0,0.005,-0.032,0.032,0.063,-0.23,4.17,0
MO_CE_a120,1,291,0,0.006,0,0,0.004,-0.025,0.029,0.054,0.1,3.054,0
MO_PH_a30,1,306,0,0.007,0,0,0.005,-0.045,0.05,0.095,-0.025,12.12,0
ME_CH_a150,1,87,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.03,-0.672,1.688,0.001
MO_SU_a135,1,285,0,0.006,0,0,0.005,-0.024,0.024,0.048,0.202,1.796,0
MO_NE_a103,1,296,0.001,0.006,0.001,0.001,0.005,-0.024,0.05,0.074,1.33,11.577,0
ME_JU_a120,1,78,0,0.005,0,0,0.004,-0.012,0.009,0.021,-0.555,0.1,0.001
MO_ME_a120,1,295,0,0.007,0,0,0.005,-0.026,0.024,0.049,-0.092,1.611,0
MA_VS_a0,1,64,0,0.006,0,0,0.004,-0.015,0.017,0.031,0.296,1.397,0.001
MO_JU_a0,1,142,-0.001,0.007,0,0,0.004,-0.031,0.017,0.048,-1.386,4.817,0.001
MO_SU_a144,1,275,0,0.006,0,0,0.005,-0.026,0.023,0.049,-0.16,2.614,0
MO_VE_a180,1,138,0,0.006,0,0,0.005,-0.02,0.023,0.043,-0.183,2.391,0.001
MO_CE_a103,1,294,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.513,2.111,0
MO_PA_a60,1,307,-0.002,0.041,0,0,0.005,-0.707,0.029,0.736,-16.711,285.313,0.002
SU_NE_a120,1,97,0,0.008,0.001,0,0.004,-0.039,0.039,0.077,0.284,10.148,0.001
SU_VS_a45,1,127,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.038,-0.067,1.13,0.001
ME_CE_a135,1,70,0,0.007,0.001,0,0.006,-0.015,0.02,0.035,0.163,0.425,0.001
MO_SU_a150,1,277,0,0.007,0,0,0.005,-0.026,0.023,0.05,-0.325,2.028,0
MO_PL_a36,1,288,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.254,2.36,0
VE_UR_a60,1,106,0,0.005,0,0,0.005,-0.013,0.016,0.028,0.232,0.425,0.001
PA_NE_a36,1,112,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.545,1.222,0
MO_ME_a135,1,279,0,0.006,0,0,0.005,-0.032,0.022,0.053,-0.326,3.726,0
MO_PL_a30,1,301,0,0.006,0.001,0,0.005,-0.045,0.022,0.067,-1.285,7.976,0
JU_SA_a90,1,112,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.25,1.044,0.001
ME_NE_a144,1,82,0,0.007,-0.001,0,0.007,-0.017,0.015,0.032,0.01,-0.445,0.001
ME_NN_a103,1,65,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.485,1.104,0.001
ME_PA_a180,1,20,0,0.007,0.001,0,0.007,-0.018,0.009,0.027,-0.757,0.004,0.001
ME_UR_a120,1,99,0,0.006,0,0,0.005,-0.016,0.016,0.031,-0.183,0.677,0.001
MO_PL_a0,1,148,0,0.007,0,0,0.006,-0.045,0.022,0.067,-1.425,8.557,0.001
PA_SN_a103,1,123,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.593,0.903,0
VE_NN_a45,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VE_PA_a120,1,94,0.001,0.007,0.001,0,0.007,-0.016,0.024,0.04,0.474,1.055,0.001
VE_SN_a135,1,106,0,0.007,0.001,0,0.006,-0.026,0.024,0.05,-0.242,2.612,0.001
VS_SA_a0,1,37,-0.002,0.005,-0.001,-0.002,0.006,-0.016,0.006,0.022,-0.503,-0.183,0.001
MO_JN_a144,1,290,0,0.006,0,0,0.006,-0.018,0.024,0.042,0.175,0.704,0
ME_VE_a60,1,191,0,0.005,0.001,0,0.005,-0.015,0.016,0.031,-0.055,0.444,0
MO_MA_a144,1,294,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.039,0.065,0.545,5.884,0
SU_SA_a45,1,95,0,0.008,0.001,0.001,0.005,-0.046,0.024,0.07,-2.415,12.86,0.001
ME_PH_a135,1,84,0.001,0.005,0,0,0.004,-0.01,0.017,0.026,0.613,0.419,0.001
MO_VS_a144,1,281,-0.003,0.043,0,-0.001,0.005,-0.707,0.014,0.721,-16.056,262.379,0.003
MO_VE_a135,1,287,0,0.006,0,0,0.004,-0.026,0.039,0.064,0.542,5.052,0
MO_SA_a144,1,290,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.308,270.831,0.002
MO_CH_a36,1,295,0,0.006,0.001,0,0.005,-0.031,0.024,0.054,-0.585,3.47,0
MO_VS_a150,1,292,0,0.006,0,0,0.005,-0.022,0.016,0.038,-0.345,0.297,0
MO_CH_a30,1,291,0.009,0.142,0.001,0.001,0.004,-0.031,2.42,2.45,16.84,283.057,0.008
MO_JU_a60,1,297,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.146,10.247,0
MO_SA_a150,1,288,0,0.007,0,0,0.005,-0.032,0.029,0.061,-0.278,3.814,0
VS_UR_a144,1,94,0,0.005,0.001,0,0.005,-0.014,0.015,0.029,-0.042,0.355,0.001
MO_SN_a103,1,299,0,0.007,0,0,0.005,-0.039,0.022,0.061,-1.029,4.981,0
MO_PA_a0,1,146,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.273,0.966,0
MO_ME_a180,1,139,0,0.007,0,0,0.004,-0.027,0.039,0.066,0.845,9.886,0.001
SU_CH_a135,1,103,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.042,0.664,2.024,0.001
VE_PL_a144,1,118,0,0.006,-0.001,0,0.005,-0.024,0.014,0.038,-0.79,1.943,0.001
MO_VE_a120,1,271,0,0.007,0,0,0.005,-0.033,0.025,0.058,-0.483,3.175,0
MO_NN_a72,1,293,0,0.007,0,0,0.005,-0.039,0.022,0.06,-1.053,5.404,0
VE_NE_a90,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.64,8.029,0.001
MO_NE_a30,1,295,0,0.007,0,0,0.005,-0.045,0.018,0.063,-1.47,8.386,0
ME_SN_a72,1,144,0,0.006,0.001,0,0.006,-0.024,0.018,0.042,-0.345,1.018,0.001
SU_JU_a135,1,92,0,0.006,0,0,0.005,-0.016,0.018,0.033,0.607,1.328,0.001
MA_SA_a0,1,45,0,0.004,0,0,0.004,-0.006,0.014,0.021,0.516,0.647,0.001
VS_CH_a180,1,51,0,0.005,0,0,0.005,-0.011,0.014,0.025,0.439,-0.293,0.001
MO_JN_a180,1,141,0.001,0.004,0.001,0.001,0.004,-0.012,0.015,0.027,0.098,0.315,0
MA_UR_a144,1,117,0,0.006,0.001,0.001,0.005,-0.022,0.014,0.036,-0.81,1.487,0.001
ME_NE_a150,1,86,0,0.006,0.001,0,0.004,-0.012,0.017,0.029,0.538,0.692,0.001
MO_MA_a180,1,141,0,0.006,0,0,0.004,-0.039,0.022,0.06,-1.256,9.204,0.001
MO_VS_a180,1,144,0,0.008,0,0,0.005,-0.022,0.05,0.071,1.906,12.464,0.001
SU_PL_a180,1,45,-0.001,0.006,0.001,0,0.006,-0.015,0.01,0.025,-0.375,-0.592,0.001
MO_SA_a180,1,144,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.647,0.826,0
VS_JU_a90,1,171,0,0.008,0.001,0.001,0.005,-0.027,0.024,0.051,-0.598,2.032,0.001
SA_PL_a135,1,21,0.001,0.004,0.001,0.001,0.003,-0.005,0.01,0.015,0.462,0.313,0.001
MO_ME_a150,1,275,0.001,0.006,0.001,0.001,0.006,-0.039,0.027,0.065,-0.541,5.198,0
MA_CH_a180,1,59,-0.001,0.007,-0.002,-0.001,0.005,-0.024,0.013,0.037,-0.601,1.049,0.001
ME_CE_a144,1,82,-0.001,0.007,0,0,0.005,-0.027,0.017,0.044,-1.223,2.637,0.001
VE_CH_a103,1,107,0,0.005,0,0,0.005,-0.015,0.019,0.034,0.017,0.678,0.001
SU_CE_a120,1,73,-0.001,0.005,-0.001,0,0.004,-0.019,0.013,0.032,-0.811,1.803,0.001
MO_ME_a144,1,271,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.086,0.816,0
MA_JU_a90,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.013,0.029,-0.486,0.752,0.001
MO_CE_a0,1,150,0,0.006,0.001,0.001,0.005,-0.033,0.011,0.044,-1.505,5.018,0
VE_JN_a72,1,142,0,0.006,0.001,0,0.005,-0.018,0.015,0.034,-0.362,0.889,0
MO_PA_a45,1,294,0,0.006,0.001,0,0.005,-0.039,0.019,0.058,-1.345,6.166,0
CE_PA_a45,1,244,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.092,1.465,0
MA_PL_a135,1,117,-0.001,0.007,0,0,0.006,-0.027,0.012,0.04,-0.743,1.562,0.001
SU_UR_a103,1,94,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,0.188,0.604,0.001
VE_PL_a150,1,110,0.001,0.006,0.002,0.001,0.005,-0.019,0.016,0.035,-0.39,0.621,0.001
VS_PL_a135,1,150,-0.002,0.01,-0.001,-0.001,0.006,-0.045,0.027,0.072,-1.316,5.572,0.001
MO_VE_a45,1,266,0.009,0.148,0,0,0.005,-0.045,2.42,2.465,16.08,258.025,0.009
SU_NN_a90,1,99,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.222,1.925,0.001
SU_SN_a90,1,99,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.222,1.925,0.001
VE_UR_a72,1,111,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.189,-0.03,0.001
ME_PL_a150,1,88,0,0.005,0,0,0.004,-0.018,0.016,0.033,0.15,1.047,0.001
VE_CE_a90,1,107,0.001,0.008,0.001,0,0.005,-0.032,0.039,0.071,0.982,6.057,0.001
VE_SA_a72,1,91,0,0.006,0,0,0.006,-0.012,0.023,0.035,0.733,1.411,0.001
MO_VE_a36,1,279,0,0.007,0.001,0,0.005,-0.026,0.05,0.076,1.231,11.351,0
SU_JN_a36,1,122,0.001,0.007,0.001,0.001,0.004,-0.033,0.032,0.064,0.102,6.412,0.001
JN_UR_a144,1,94,-0.001,0.006,0,0,0.004,-0.026,0.013,0.039,-1.156,3.673,0.001
SU_PH_a150,1,103,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.174,0.67,0.001
VE_VS_a72,1,88,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.011,0.026,-0.449,0.255,0.001
JN_CH_a180,1,65,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,0.798,0.001
JN_SA_a0,1,34,-0.001,0.008,0,0,0.007,-0.025,0.013,0.038,-1.076,1.398,0.001
ME_JU_a103,1,82,-0.002,0.005,-0.001,-0.002,0.005,-0.017,0.008,0.025,-0.452,-0.041,0.001
VE_PA_a135,1,103,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.324,1.847,0
VE_MA_a72,1,95,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.147,0.264,0.001
JN_JU_a90,1,73,0,0.006,0,0,0.005,-0.024,0.013,0.037,-1.081,2.979,0.001
MA_PA_a150,1,97,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,0.262,1.501,0.001
ME_CE_a150,1,72,0,0.008,0.001,0,0.005,-0.026,0.022,0.047,-0.644,2.677,0.001
VS_PA_a150,1,79,0.002,0.005,0.002,0.002,0.004,-0.008,0.018,0.026,0.544,1.156,0.001
VE_NN_a60,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
VE_SN_a120,1,103,0.017,0.249,0,0,0.007,-0.707,2.42,3.126,8.467,81.641,0.025
SU_CH_a144,1,88,0,0.006,0,0.001,0.005,-0.018,0.015,0.033,-0.273,0.267,0.001
MO_PA_a135,1,286,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.361,2.799,0
SU_SA_a36,1,107,-0.001,0.007,-0.001,-0.001,0.005,-0.039,0.029,0.068,-0.38,8.84,0.001
VE_PH_a180,1,49,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.013,0.027,0.204,0.125,0.001
JN_PL_a135,1,46,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.042,-0.337,0.001
MA_NN_a135,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_SN_a45,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_UR_a150,1,140,0,0.007,0,0,0.006,-0.024,0.027,0.05,0.421,3.08,0.001
ME_NN_a120,1,306,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.92,10.713,0
ME_SN_a60,1,306,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.92,10.701,0
ME_UR_a135,1,106,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.342,5.251,0.001
PA_SA_a150,1,60,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.113,-0.031,0.001
SU_NE_a135,1,90,0,0.007,0,0,0.005,-0.022,0.015,0.037,-0.603,1.539,0.001
SU_VS_a36,1,130,0.001,0.005,0.001,0.001,0.005,-0.02,0.016,0.036,-0.158,1.1,0
VE_NE_a103,1,104,0,0.006,0.001,0.001,0.005,-0.021,0.014,0.035,-0.5,1.304,0.001
VE_SU_a30,1,306,0,0.007,0.001,0,0.005,-0.045,0.025,0.07,-1.821,9.544,0
JN_PA_a150,1,130,-0.001,0.006,0,-0.001,0.006,-0.017,0.022,0.038,0.095,0.513,0.001
ME_PH_a120,1,89,0,0.005,0.001,0,0.004,-0.011,0.013,0.024,0.046,0.009,0.001
SU_PH_a144,1,106,0,0.005,0,0,0.006,-0.015,0.017,0.032,0.324,0.376,0.001
VE_PA_a144,1,68,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.192,0.87,0.001
VS_NN_a135,1,125,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.577,1.988,0.001
VS_SN_a45,1,125,0,0.006,0,0,0.005,-0.027,0.016,0.043,-0.577,1.988,0.001
VS_UR_a150,1,76,0,0.006,0.001,0,0.005,-0.027,0.014,0.041,-1.091,3.04,0.001
ME_PL_a144,1,114,0.001,0.005,0.001,0.001,0.004,-0.011,0.018,0.029,0.376,0.557,0.001
PA_JU_a60,1,132,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.114,0.043,0
MO_ME_a0,1,137,0,0.007,0,0,0.004,-0.046,0.021,0.068,-2.192,15.288,0.001
MA_PA_a144,1,133,-0.001,0.008,-0.001,-0.001,0.005,-0.046,0.024,0.07,-2.058,10.973,0.001
SU_CH_a150,1,94,0.001,0.006,0.001,0.001,0.005,-0.022,0.013,0.034,-0.759,1.845,0.001
PA_CH_a30,1,262,0,0.007,0.001,0,0.005,-0.026,0.022,0.048,-0.667,2.69,0
SU_JU_a120,1,88,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.101,0.65,0.001
MA_PH_a103,1,122,0,0.006,0,0,0.005,-0.024,0.014,0.037,-0.227,1.459,0.001
SU_MA_a36,1,149,0,0.006,0.001,0,0.005,-0.013,0.018,0.031,0.099,0.358,0
SU_SA_a30,1,110,-0.001,0.008,0,0,0.005,-0.045,0.013,0.057,-2.507,10.126,0.001
VE_CH_a120,1,83,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.161,2.357,0.001
VE_JU_a150,1,71,0,0.006,0,0,0.005,-0.025,0.015,0.04,-0.955,3.343,0.001
SU_PA_a180,1,30,0,0.005,0.001,0,0.004,-0.011,0.01,0.021,-0.212,-0.199,0.001
VE_CE_a103,1,111,0.001,0.009,0,0,0.005,-0.046,0.05,0.096,0.331,14.601,0.001
VS_PA_a144,1,87,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.019,0.199,0.001
JN_NN_a135,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
JN_SN_a45,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
MA_NE_a180,1,57,0.001,0.006,0.002,0.001,0.004,-0.024,0.012,0.036,-1.318,3.049,0.001
SU_CE_a135,1,62,0,0.007,0.001,0.001,0.005,-0.026,0.014,0.039,-0.894,2.518,0.001
SU_JN_a30,1,125,0.001,0.005,0.001,0.001,0.004,-0.018,0.014,0.032,-0.648,1.664,0
SU_NN_a103,1,95,0.001,0.008,0.001,0.001,0.004,-0.036,0.015,0.051,-2.119,7.837,0.001
VE_JN_a60,1,130,0,0.007,0.001,0,0.006,-0.017,0.019,0.037,-0.041,0.354,0.001
VE_NN_a72,1,109,0,0.006,0,0,0.005,-0.023,0.018,0.041,-0.262,1.922,0.001
VE_PA_a150,1,67,-0.001,0.009,-0.001,-0.001,0.005,-0.045,0.032,0.076,-1.313,8.874,0.001
VE_SA_a60,1,97,-0.002,0.009,0,-0.001,0.005,-0.045,0.012,0.057,-2.413,8.422,0.001
VS_PH_a103,1,144,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.089,0.334,0
JN_UR_a150,1,146,0,0.006,0,0,0.004,-0.018,0.021,0.039,-0.187,1.823,0
SU_NE_a144,1,105,0.001,0.006,0.001,0.001,0.004,-0.014,0.027,0.04,1.233,4.221,0.001
MO_SU_a90,1,278,-0.003,0.043,0,0,0.005,-0.707,0.025,0.732,-15.95,259.107,0.003
JN_PA_a144,1,103,0,0.007,0,0,0.005,-0.013,0.024,0.037,0.679,1.126,0.001
SU_UR_a120,1,96,0,0.007,0,0,0.006,-0.026,0.018,0.045,-0.665,2.612,0.001
VE_JU_a144,1,117,0.001,0.006,0,0,0.006,-0.019,0.017,0.035,-0.019,0.211,0.001
VE_UR_a90,1,85,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.015,0.042,-0.559,1.889,0.001
SU_PH_a135,1,95,0.001,0.006,0.001,0.001,0.006,-0.018,0.014,0.033,-0.337,0.493,0.001
VE_SN_a103,1,90,0,0.007,0.001,0,0.005,-0.039,0.023,0.062,-1.322,9.177,0.001
VE_VS_a60,1,109,0,0.006,0,0,0.006,-0.02,0.014,0.034,-0.268,0.483,0.001
SU_SN_a72,1,101,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.244,0.644,0.001
MO_PH_a0,1,148,0.001,0.006,0,0.001,0.005,-0.016,0.019,0.035,0.407,0.67,0
PA_PH_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.046,-0.556,2.179,0.001
VS_NE_a180,1,88,0,0.007,0,0,0.005,-0.027,0.019,0.046,-0.595,2.431,0.001
MO_UR_a103,1,293,0,0.007,0,0,0.005,-0.026,0.025,0.05,-0.053,2.353,0
MO_PA_a36,1,292,0.008,0.142,0.001,0,0.005,-0.026,2.42,2.445,16.868,284.018,0.008
SU_VS_a30,1,135,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,0.322,0.292,0
JN_PH_a103,1,76,0,0.006,0,0,0.007,-0.013,0.014,0.027,0.073,-0.638,0.001
MA_NN_a144,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MA_PA_a135,1,40,-0.001,0.014,0,0,0.005,-0.045,0.039,0.083,-0.52,3.288,0.002
MA_SN_a36,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MO_VS_a135,1,290,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.12,8.362,0
SU_NE_a150,1,102,0,0.007,0,0,0.005,-0.025,0.019,0.044,-0.759,2.295,0.001
VE_NE_a120,1,84,-0.001,0.007,0,-0.001,0.006,-0.027,0.014,0.041,-1.032,2.438,0.001
MO_MA_a135,1,305,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.43,1.468,0
SU_CE_a144,1,72,0,0.006,0.001,0.001,0.003,-0.02,0.012,0.032,-0.97,1.068,0.001
MO_SU_a180,1,140,0,0.006,0,0,0.005,-0.019,0.029,0.048,0.455,2.692,0.001
PA_SA_a144,1,91,0,0.005,0.001,0,0.004,-0.024,0.01,0.035,-1.451,6.669,0
MA_PL_a120,1,90,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.018,0.036,0.194,1.273,0.001
ME_VE_a36,1,231,0,0.006,0,0,0.005,-0.045,0.022,0.066,-1.366,10.129,0
VE_CH_a135,1,90,-0.001,0.005,0,-0.001,0.004,-0.014,0.013,0.027,-0.289,0.434,0.001
VE_MA_a60,1,130,0,0.007,0.001,0,0.005,-0.025,0.024,0.049,-0.398,1.48,0.001
MA_CE_a180,1,20,0.003,0.006,0.001,0.002,0.004,-0.003,0.02,0.023,1.346,1.224,0.001
VE_JU_a135,1,109,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.515,0.029,0.001
VS_PA_a135,1,98,0.001,0.005,0.001,0.001,0.004,-0.013,0.012,0.026,-0.11,0.243,0
VE_PL_a180,1,44,0.002,0.004,0.002,0.002,0.004,-0.011,0.013,0.023,-0.163,0.675,0.001
JN_NE_a180,1,22,0.001,0.005,0,0.001,0.005,-0.007,0.009,0.016,0.194,-1.232,0.001
NN_SA_a135,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
SN_SA_a45,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
VE_CE_a120,1,61,0,0.006,0.001,0.001,0.005,-0.016,0.011,0.026,-0.425,0.045,0.001
MO_UR_a0,1,147,0.017,0.2,0.001,0,0.004,-0.012,2.42,2.432,11.866,139.847,0.016
JN_PA_a135,1,99,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.18,0.229,0.001
MA_JU_a72,1,117,0,0.009,0.001,0.001,0.006,-0.045,0.015,0.061,-2.624,11.288,0.001
ME_VE_a30,1,325,0,0.006,0,0,0.004,-0.045,0.017,0.062,-1.361,9.971,0
PA_NE_a45,1,137,0,0.004,0.001,0,0.004,-0.017,0.01,0.028,-0.686,1.71,0
SU_CE_a150,1,62,-0.001,0.007,-0.001,-0.001,0.005,-0.021,0.017,0.039,-0.067,1.327,0.001
SU_JU_a103,1,92,0.001,0.006,0,0.001,0.006,-0.012,0.025,0.037,0.809,1.25,0.001
SU_PL_a150,1,97,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.026,-0.034,0.001
VE_NN_a90,1,106,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.877,12.452,0.001
VE_SA_a45,1,80,0,0.006,-0.001,0,0.004,-0.02,0.025,0.045,0.184,3.865,0.001
VE_SN_a90,1,106,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.877,12.452,0.001
VE_UR_a103,1,88,-0.002,0.006,0,-0.001,0.004,-0.036,0.01,0.046,-2.187,9.36,0.001
VS_NN_a144,1,152,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.241,0.494,0
VS_SN_a36,1,152,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.241,0.494,0
MA_NN_a150,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
MA_SN_a30,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
SU_MA_a30,1,152,0,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.059,0.686,0
VE_CH_a144,1,111,0,0.006,0,0,0.005,-0.025,0.013,0.039,-0.608,1.805,0.001
SA_UR_a150,1,187,0,0.003,0.001,0,0.003,-0.013,0.008,0.021,-0.415,0.906,0
SU_NN_a120,1,96,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.304,9.5,0.001
SU_SN_a60,1,96,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.304,9.5,0.001
VS_CE_a180,1,19,-0.001,0.005,0.001,-0.001,0.004,-0.011,0.005,0.016,-0.567,-0.938,0.001
VS_PL_a120,1,162,0,0.008,0,0,0.006,-0.027,0.032,0.058,-0.018,2.826,0.001
MA_PH_a90,1,96,0,0.006,0.001,0.001,0.006,-0.017,0.02,0.038,-0.178,0.821,0.001
SU_UR_a135,1,93,0,0.008,0,0,0.004,-0.046,0.024,0.07,-1.686,10.787,0.001
JN_NN_a144,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
JN_SN_a36,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
SU_PH_a120,1,95,0.001,0.006,0.001,0.001,0.004,-0.024,0.02,0.045,-0.343,2.736,0.001
VE_NE_a135,1,95,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.014,0.045,-1.262,4.269,0.001
MO_UR_a90,1,293,0,0.006,0.001,0,0.005,-0.031,0.022,0.052,-0.623,2.875,0
VE_PA_a180,1,35,0.001,0.005,0.001,0.001,0.004,-0.011,0.014,0.025,0.439,0.639,0.001
SU_PL_a144,1,101,0,0.007,0,0,0.005,-0.027,0.018,0.045,-0.939,2.056,0.001
