PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JU_a144,1,89,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.291,0.598,0.001
MO_NN_a180,1,141,0,0.006,0,-0.001,0.005,-0.027,0.021,0.048,-0.307,2.671,0.001
MO_SN_a0,1,141,0,0.006,0,-0.001,0.005,-0.027,0.021,0.048,-0.307,2.671,0.001
MO_PH_a60,1,280,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.651,2.783,0
PA_UR_a60,1,120,-0.001,0.008,-0.001,-0.001,0.006,-0.026,0.022,0.047,-0.317,1.359,0.001
MO_VE_a144,1,258,0.001,0.006,0.001,0.001,0.006,-0.015,0.029,0.044,0.491,1.709,0
SU_PA_a150,1,68,0,0.007,0.001,0,0.005,-0.026,0.018,0.045,-0.815,2.731,0.001
MO_ME_a90,1,262,-0.003,0.044,0,0,0.005,-0.707,0.02,0.727,-15.546,245.319,0.003
MO_JU_a36,1,310,0,0.006,0,0,0.006,-0.032,0.02,0.051,-0.544,2.73,0
MO_SA_a60,1,285,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.378,9.899,0
MO_VE_a150,1,261,0,0.007,0,0,0.005,-0.039,0.027,0.065,-0.697,5.526,0
SA_CH_a180,1,20,0,0.004,0,-0.001,0.005,-0.008,0.01,0.018,0.358,-0.382,0.001
VE_JU_a180,1,43,0,0.005,0,0,0.003,-0.011,0.017,0.029,0.719,3.225,0.001
VE_PL_a135,1,116,-0.001,0.006,0,-0.001,0.005,-0.016,0.015,0.031,-0.162,0.307,0.001
MO_CH_a120,1,285,0,0.007,0.001,0,0.005,-0.046,0.019,0.065,-1.423,7.121,0
MO_JU_a30,1,302,0,0.006,0,0,0.005,-0.021,0.019,0.039,-0.17,0.657,0
MO_PL_a72,1,286,0.008,0.143,0,0,0.005,-0.046,2.42,2.466,16.677,277.736,0.008
MO_SU_a120,1,267,0,0.006,0,0,0.005,-0.032,0.027,0.059,-0.01,3.706,0
ME_PH_a144,1,83,-0.001,0.005,0,-0.001,0.004,-0.018,0.012,0.031,-0.579,1.995,0.001
MO_PH_a45,1,279,0,0.008,0,0,0.005,-0.046,0.032,0.078,-1.519,8.866,0
SU_SN_a103,1,89,0.026,0.257,-0.002,-0.001,0.005,-0.022,2.42,2.441,9.112,81.989,0.027
ME_SA_a30,1,114,-0.001,0.01,0,-0.001,0.005,-0.046,0.05,0.096,-0.414,9.814,0.001
MO_NE_a120,1,276,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.086,7.813,0
MO_PH_a36,1,278,0,0.007,0,0,0.005,-0.031,0.024,0.055,-0.716,2.909,0
MO_PL_a60,1,286,0,0.007,0,0,0.005,-0.032,0.032,0.063,-0.253,4.198,0
MO_CE_a120,1,275,0,0.006,0,0,0.004,-0.025,0.029,0.054,0.13,3.287,0
MO_PH_a30,1,294,0,0.007,0,0,0.005,-0.045,0.05,0.095,-0.041,12.055,0
ME_CH_a150,1,85,0.001,0.005,0.001,0.001,0.004,-0.017,0.013,0.03,-0.735,2.094,0.001
MO_SU_a135,1,271,0,0.006,0,0,0.005,-0.024,0.024,0.048,0.174,1.738,0
MO_NE_a103,1,283,0.001,0.006,0.001,0.001,0.005,-0.024,0.05,0.074,1.351,11.73,0
ME_JU_a120,1,71,0,0.005,0.001,0,0.004,-0.012,0.009,0.021,-0.564,0.073,0.001
MO_ME_a120,1,287,0,0.007,0,0,0.005,-0.026,0.024,0.049,-0.122,1.595,0
MA_VS_a0,1,64,0,0.006,0,0,0.004,-0.015,0.017,0.031,0.296,1.397,0.001
MO_JU_a0,1,136,-0.001,0.007,0,0,0.004,-0.031,0.017,0.048,-1.357,4.596,0.001
MO_SU_a144,1,264,0,0.006,0,0,0.005,-0.026,0.023,0.049,-0.141,2.508,0
MO_VE_a180,1,132,0,0.006,0,0,0.005,-0.02,0.023,0.043,-0.023,2.409,0.001
MO_CE_a103,1,286,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.498,2.011,0
MO_PA_a60,1,296,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.412,275.044,0.002
SU_NE_a120,1,93,0,0.008,0.001,0,0.005,-0.039,0.039,0.077,0.256,9.825,0.001
SU_VS_a45,1,121,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.038,-0.043,1.198,0.001
ME_CE_a135,1,64,0,0.007,0.001,0,0.006,-0.015,0.02,0.035,0.153,0.246,0.001
MO_SU_a150,1,264,0,0.007,0,0,0.005,-0.026,0.023,0.05,-0.326,2.057,0
MO_PL_a36,1,275,0,0.006,0.001,0,0.005,-0.025,0.022,0.047,-0.27,2.304,0
VE_UR_a60,1,100,0,0.005,0,0,0.005,-0.013,0.016,0.028,0.248,0.488,0.001
PA_NE_a36,1,112,0,0.005,0,0,0.005,-0.013,0.019,0.032,0.545,1.222,0
MO_ME_a135,1,273,0,0.006,0,0,0.005,-0.032,0.022,0.053,-0.343,3.778,0
MO_PL_a30,1,290,0,0.007,0.001,0,0.005,-0.045,0.022,0.067,-1.278,7.729,0
JU_SA_a90,1,112,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.25,1.044,0.001
ME_NE_a144,1,79,0,0.007,-0.001,0,0.007,-0.017,0.015,0.032,0.012,-0.516,0.001
ME_NN_a103,1,60,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.014,0.035,-0.503,1.184,0.001
ME_PA_a180,1,17,-0.001,0.007,-0.001,-0.001,0.008,-0.018,0.007,0.025,-0.665,-0.223,0.002
ME_UR_a120,1,97,0,0.005,0,0.001,0.005,-0.016,0.016,0.031,-0.205,0.852,0.001
MO_PL_a0,1,143,0,0.007,0,0,0.007,-0.045,0.022,0.067,-1.438,8.507,0.001
PA_SN_a103,1,97,-0.001,0.006,-0.001,-0.001,0.005,-0.013,0.016,0.029,0.591,0.689,0.001
VE_NN_a45,1,99,0,0.007,0,0,0.007,-0.026,0.024,0.05,-0.209,2.417,0.001
VE_PA_a120,1,89,0,0.007,0,0,0.007,-0.016,0.024,0.04,0.525,0.96,0.001
VE_SN_a135,1,99,0,0.007,0,0,0.007,-0.026,0.024,0.05,-0.209,2.417,0.001
VS_SA_a0,1,37,-0.002,0.005,-0.001,-0.002,0.006,-0.016,0.006,0.022,-0.503,-0.183,0.001
MO_JN_a144,1,276,0,0.006,0,0,0.006,-0.018,0.024,0.042,0.201,0.662,0
ME_VE_a60,1,191,0,0.005,0.001,0,0.005,-0.015,0.016,0.031,-0.055,0.444,0
MO_MA_a144,1,280,-0.001,0.007,-0.001,-0.001,0.005,-0.026,0.039,0.065,0.556,5.768,0
SU_SA_a45,1,92,0,0.008,0.001,0.001,0.005,-0.046,0.024,0.07,-2.399,12.461,0.001
ME_PH_a135,1,79,0.001,0.005,0,0,0.004,-0.01,0.017,0.026,0.578,0.324,0.001
MO_VS_a144,1,275,-0.003,0.043,0,-0.001,0.005,-0.707,0.014,0.721,-15.883,256.683,0.003
MO_VE_a135,1,275,0,0.007,0,0,0.005,-0.026,0.039,0.064,0.523,4.912,0
MO_SA_a144,1,278,-0.002,0.043,0,0,0.005,-0.707,0.029,0.736,-15.977,259.71,0.003
MO_CH_a36,1,281,0,0.006,0.001,0,0.005,-0.031,0.024,0.054,-0.577,3.442,0
MO_VS_a150,1,281,0,0.006,0,0,0.005,-0.022,0.016,0.038,-0.346,0.234,0
MO_CH_a30,1,278,0.009,0.145,0.001,0.001,0.004,-0.031,2.42,2.45,16.453,270.125,0.009
MO_JU_a60,1,284,0,0.007,0,0,0.005,-0.026,0.05,0.076,1.136,9.957,0
MO_SA_a150,1,275,0,0.007,0.001,0,0.005,-0.032,0.029,0.061,-0.312,3.878,0
VS_UR_a144,1,86,0,0.005,0.001,0,0.005,-0.014,0.015,0.029,-0.016,0.227,0.001
MO_SN_a103,1,284,0,0.007,0,0,0.005,-0.039,0.022,0.061,-1.031,5.107,0
MO_PA_a0,1,138,0,0.006,0,0,0.005,-0.02,0.016,0.036,-0.315,1.031,0.001
MO_ME_a180,1,132,0,0.007,0,0,0.004,-0.027,0.039,0.066,0.922,10.147,0.001
SU_CH_a135,1,100,0.001,0.006,0.001,0.001,0.005,-0.017,0.025,0.042,0.711,2.3,0.001
VE_PL_a144,1,111,-0.001,0.006,-0.001,0,0.005,-0.024,0.014,0.038,-0.757,1.744,0.001
MO_VE_a120,1,261,0,0.007,0,0,0.005,-0.033,0.025,0.058,-0.475,3.269,0
MO_NN_a72,1,280,0,0.007,0,0,0.005,-0.039,0.022,0.06,-1.058,5.594,0
VE_NE_a90,1,101,-0.001,0.008,-0.001,-0.001,0.005,-0.032,0.039,0.071,0.627,7.72,0.001
MO_NE_a30,1,283,0,0.007,0,0,0.005,-0.045,0.018,0.063,-1.453,8.058,0
ME_SN_a72,1,140,0,0.007,0.001,0,0.006,-0.024,0.018,0.042,-0.321,0.95,0.001
SU_JU_a135,1,88,0,0.006,0,0,0.004,-0.016,0.018,0.033,0.541,1.288,0.001
MA_SA_a0,1,45,0,0.004,0,0,0.004,-0.006,0.014,0.021,0.516,0.647,0.001
VS_CH_a180,1,45,0.001,0.005,0.001,0,0.006,-0.011,0.014,0.025,0.398,-0.384,0.001
MO_JN_a180,1,135,0.001,0.004,0.001,0,0.004,-0.012,0.015,0.027,0.11,0.311,0
MA_UR_a144,1,114,0.001,0.006,0.001,0.001,0.005,-0.022,0.014,0.036,-0.834,1.463,0.001
ME_NE_a150,1,83,0,0.006,0.001,0,0.004,-0.012,0.017,0.029,0.502,0.645,0.001
MO_MA_a180,1,136,0,0.006,0,0,0.004,-0.039,0.022,0.06,-1.287,9.454,0.001
MO_VS_a180,1,136,0,0.008,0,0,0.005,-0.022,0.05,0.071,1.872,11.87,0.001
SU_PL_a180,1,43,0,0.006,0.002,0,0.005,-0.015,0.01,0.025,-0.482,-0.452,0.001
MO_SA_a180,1,139,0.001,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.614,0.871,0
VS_JU_a90,1,171,0,0.008,0.001,0.001,0.005,-0.027,0.024,0.051,-0.598,2.032,0.001
SA_PL_a135,1,21,0.001,0.004,0.001,0.001,0.003,-0.005,0.01,0.015,0.462,0.313,0.001
MO_ME_a150,1,265,0.001,0.006,0.001,0.001,0.006,-0.039,0.027,0.065,-0.543,5.371,0
MA_CH_a180,1,58,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.013,0.037,-0.617,1.015,0.001
ME_CE_a144,1,82,-0.001,0.007,0,0,0.005,-0.027,0.017,0.044,-1.223,2.637,0.001
VE_CH_a103,1,103,0,0.006,0,0,0.005,-0.015,0.019,0.034,0.062,0.608,0.001
SU_CE_a120,1,73,-0.001,0.005,-0.001,0,0.004,-0.019,0.013,0.032,-0.811,1.803,0.001
MO_ME_a144,1,261,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.089,0.828,0
MA_JU_a90,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.013,0.029,-0.486,0.752,0.001
MO_CE_a0,1,144,0,0.006,0.001,0,0.005,-0.033,0.011,0.044,-1.563,5.26,0.001
VE_JN_a72,1,136,0,0.005,0.001,0,0.005,-0.017,0.015,0.032,-0.167,0.486,0
MO_PA_a45,1,284,0,0.006,0.001,0,0.005,-0.039,0.019,0.058,-1.343,6.057,0
CE_PA_a45,1,229,0,0.006,0,0,0.005,-0.024,0.021,0.046,-0.095,1.329,0
MA_PL_a135,1,107,-0.001,0.007,0,0,0.006,-0.027,0.012,0.04,-0.73,1.485,0.001
SU_UR_a103,1,91,0.001,0.005,0.001,0.001,0.003,-0.013,0.015,0.028,0.253,0.843,0.001
VE_PL_a150,1,107,0.001,0.006,0.002,0.001,0.005,-0.019,0.016,0.035,-0.409,0.639,0.001
VS_PL_a135,1,126,-0.002,0.01,-0.001,-0.001,0.006,-0.045,0.027,0.072,-1.235,4.722,0.001
MO_VE_a45,1,255,0.01,0.152,0,0,0.005,-0.045,2.42,2.465,15.736,247.079,0.009
SU_NN_a90,1,95,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.209,2.118,0.001
SU_SN_a90,1,95,0,0.006,0,0,0.005,-0.021,0.024,0.044,0.209,2.118,0.001
VE_UR_a72,1,106,0,0.006,0,0,0.005,-0.016,0.012,0.028,-0.184,-0.076,0.001
ME_PL_a150,1,82,0.001,0.005,0,0,0.005,-0.018,0.016,0.033,0.047,1.109,0.001
VE_CE_a90,1,104,0.001,0.008,0.001,0.001,0.005,-0.032,0.039,0.071,0.946,6.096,0.001
VE_SA_a72,1,89,0,0.006,0,0,0.006,-0.012,0.023,0.035,0.729,1.382,0.001
MO_VE_a36,1,270,0,0.007,0.001,0,0.005,-0.026,0.05,0.076,1.241,11.214,0
SU_JN_a36,1,122,0.001,0.007,0.001,0.001,0.004,-0.033,0.032,0.064,0.102,6.412,0.001
JN_UR_a144,1,84,-0.001,0.006,0.001,0,0.004,-0.026,0.013,0.039,-1.157,3.291,0.001
SU_PH_a150,1,96,-0.001,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.166,0.493,0.001
VE_VS_a72,1,85,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.011,0.026,-0.47,0.215,0.001
JN_CH_a180,1,65,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,0.798,0.001
JN_SA_a0,1,34,-0.001,0.008,0,0,0.007,-0.025,0.013,0.038,-1.076,1.398,0.001
ME_JU_a103,1,72,-0.002,0.005,-0.001,-0.002,0.005,-0.017,0.008,0.025,-0.469,0.249,0.001
VE_PA_a135,1,98,0.001,0.005,0.001,0.001,0.004,-0.013,0.018,0.031,0.29,1.85,0
VE_MA_a72,1,91,0,0.005,0,0,0.005,-0.014,0.016,0.029,0.128,0.342,0.001
JN_JU_a90,1,73,0,0.006,0,0,0.005,-0.024,0.013,0.037,-1.081,2.979,0.001
MA_PA_a150,1,93,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,0.258,1.341,0.001
ME_CE_a150,1,72,0,0.008,0.001,0,0.005,-0.026,0.022,0.047,-0.644,2.677,0.001
VS_PA_a150,1,75,0.002,0.005,0.002,0.001,0.004,-0.008,0.018,0.026,0.598,1.191,0.001
VE_NN_a60,1,99,0.018,0.254,0,0,0.007,-0.707,2.42,3.126,8.29,78.234,0.026
VE_SN_a120,1,99,0.018,0.254,0,0,0.007,-0.707,2.42,3.126,8.29,78.234,0.026
SU_CH_a144,1,86,0,0.006,0,0.001,0.005,-0.018,0.015,0.033,-0.274,0.289,0.001
MO_PA_a135,1,273,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.387,2.807,0
SU_SA_a36,1,104,-0.001,0.007,-0.001,-0.001,0.004,-0.039,0.029,0.068,-0.406,9.106,0.001
VE_PH_a180,1,48,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.013,0.027,0.229,0.299,0.001
JN_PL_a135,1,46,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.042,-0.337,0.001
MA_NN_a135,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_SN_a45,1,78,-0.001,0.007,0.001,0,0.005,-0.025,0.013,0.038,-1.017,1.62,0.001
MA_UR_a150,1,140,0,0.007,0,0,0.006,-0.024,0.027,0.05,0.421,3.08,0.001
ME_NN_a120,1,300,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.937,10.865,0
ME_SN_a60,1,300,0,0.007,0.001,0,0.004,-0.045,0.019,0.064,-1.937,10.853,0
ME_UR_a135,1,104,0,0.006,0,0,0.005,-0.031,0.012,0.043,-1.353,5.287,0.001
PA_SA_a150,1,60,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.113,-0.031,0.001
SU_NE_a135,1,88,0,0.007,0,0,0.005,-0.022,0.015,0.037,-0.58,1.447,0.001
SU_VS_a36,1,123,0.001,0.006,0.001,0.001,0.005,-0.02,0.016,0.036,-0.216,1.098,0.001
VE_NE_a103,1,102,0,0.006,0.001,0.001,0.005,-0.021,0.014,0.035,-0.489,1.31,0.001
VE_SU_a30,1,294,0,0.007,0.001,0,0.005,-0.045,0.025,0.07,-1.818,9.328,0
JN_PA_a150,1,130,-0.001,0.006,0,-0.001,0.006,-0.017,0.022,0.038,0.095,0.513,0.001
ME_PH_a120,1,85,0,0.005,0.001,0,0.004,-0.011,0.013,0.024,0.038,-0.021,0.001
SU_PH_a144,1,99,0,0.006,0,0,0.006,-0.015,0.017,0.032,0.326,0.292,0.001
VE_PA_a144,1,61,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.149,0.799,0.001
VS_NN_a135,1,120,-0.001,0.006,0,0,0.005,-0.027,0.016,0.043,-0.537,2.004,0.001
VS_SN_a45,1,120,-0.001,0.006,0,0,0.005,-0.027,0.016,0.043,-0.537,2.004,0.001
VS_UR_a150,1,70,0,0.006,0.001,0,0.005,-0.027,0.014,0.041,-1.28,3.818,0.001
ME_PL_a144,1,97,0.002,0.006,0.002,0.001,0.005,-0.011,0.018,0.029,0.295,0.371,0.001
PA_JU_a60,1,132,0,0.005,0,0,0.004,-0.01,0.014,0.024,0.114,0.043,0
MO_ME_a0,1,131,0,0.007,0,0,0.004,-0.046,0.021,0.068,-2.277,15.81,0.001
MA_PA_a144,1,128,-0.001,0.008,0,-0.001,0.005,-0.046,0.024,0.07,-2.066,10.751,0.001
SU_CH_a150,1,92,0.001,0.006,0.001,0.001,0.005,-0.022,0.013,0.034,-0.728,1.832,0.001
PA_CH_a30,1,249,0,0.007,0.001,0,0.005,-0.026,0.022,0.048,-0.653,2.528,0
SU_JU_a120,1,83,0,0.006,-0.001,0,0.006,-0.018,0.015,0.033,-0.063,0.567,0.001
MA_PH_a103,1,118,0,0.006,0,0,0.006,-0.024,0.014,0.037,-0.219,1.444,0.001
SU_MA_a36,1,140,0.001,0.006,0.001,0.001,0.005,-0.013,0.018,0.031,0.125,0.358,0
SU_SA_a30,1,107,-0.001,0.008,0,0,0.005,-0.045,0.013,0.057,-2.629,11.176,0.001
VE_CH_a120,1,79,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.019,0.046,-0.194,2.251,0.001
VE_JU_a150,1,67,0,0.007,0.001,0,0.006,-0.025,0.015,0.04,-1.022,3.305,0.001
SU_PA_a180,1,28,0,0.005,0.001,0,0.004,-0.011,0.01,0.021,-0.211,-0.345,0.001
VE_CE_a103,1,108,0.001,0.009,0,0,0.005,-0.046,0.05,0.096,0.33,14.302,0.001
VS_PA_a144,1,84,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.04,0.191,0.001
JN_NN_a135,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
JN_SN_a45,1,92,-0.001,0.006,-0.001,-0.001,0.004,-0.026,0.014,0.04,-0.973,3.911,0.001
MA_NE_a180,1,53,0,0.007,0.002,0.001,0.004,-0.024,0.012,0.036,-1.248,2.765,0.001
SU_CE_a135,1,62,0,0.007,0.001,0.001,0.005,-0.026,0.014,0.039,-0.894,2.518,0.001
SU_JN_a30,1,125,0.001,0.005,0.001,0.001,0.004,-0.018,0.014,0.032,-0.648,1.664,0
SU_NN_a103,1,91,0,0.008,0.001,0.001,0.004,-0.036,0.015,0.051,-2.144,7.747,0.001
VE_JN_a60,1,125,0,0.007,0.001,0,0.006,-0.017,0.019,0.037,0.006,0.326,0.001
VE_NN_a72,1,102,0,0.006,0.001,0,0.005,-0.023,0.018,0.041,-0.195,1.967,0.001
VE_PA_a150,1,61,-0.002,0.009,-0.001,-0.001,0.005,-0.045,0.032,0.076,-1.268,8.392,0.001
VE_SA_a60,1,93,-0.002,0.009,0,-0.001,0.005,-0.045,0.012,0.057,-2.368,8.012,0.001
VS_PH_a103,1,135,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.081,0.241,0.001
JN_UR_a150,1,122,0,0.006,0.001,0.001,0.004,-0.018,0.021,0.039,-0.255,1.71,0.001
SU_NE_a144,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.027,0.04,1.227,4.233,0.001
MO_SU_a90,1,268,-0.003,0.044,0,0,0.005,-0.707,0.025,0.732,-15.665,249.771,0.003
JN_PA_a144,1,103,0,0.007,0,0,0.005,-0.013,0.024,0.037,0.679,1.126,0.001
SU_UR_a120,1,93,0,0.007,0,0.001,0.006,-0.026,0.018,0.045,-0.684,2.598,0.001
VE_JU_a144,1,109,0.001,0.006,0,0.001,0.006,-0.019,0.017,0.035,-0.037,0.285,0.001
VE_UR_a90,1,82,0,0.007,-0.001,0,0.006,-0.027,0.015,0.042,-0.611,1.874,0.001
SU_PH_a135,1,88,0.001,0.006,0.001,0.001,0.006,-0.018,0.014,0.033,-0.378,0.491,0.001
VE_SN_a103,1,86,0,0.007,0.001,0,0.005,-0.039,0.023,0.062,-1.447,9.951,0.001
VE_VS_a60,1,105,0,0.006,0,0,0.006,-0.02,0.014,0.034,-0.293,0.613,0.001
SU_SN_a72,1,93,0,0.006,0,0,0.005,-0.017,0.013,0.03,-0.262,0.542,0.001
MO_PH_a0,1,143,0.001,0.006,0,0.001,0.005,-0.016,0.019,0.035,0.411,0.637,0
PA_PH_a36,1,115,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.046,-0.556,2.179,0.001
VS_NE_a180,1,76,0,0.007,0.001,0,0.005,-0.027,0.019,0.046,-0.647,2.191,0.001
MO_UR_a103,1,282,0,0.007,0,0,0.006,-0.026,0.025,0.05,-0.017,2.339,0
MO_PA_a36,1,284,0.009,0.144,0.001,0,0.005,-0.026,2.42,2.445,16.631,276.052,0.009
SU_VS_a30,1,128,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,0.299,0.198,0.001
JN_PH_a103,1,76,0,0.006,0,0,0.007,-0.013,0.014,0.027,0.073,-0.638,0.001
MA_NN_a144,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MA_PA_a135,1,35,-0.001,0.015,0.001,0,0.005,-0.045,0.039,0.083,-0.538,2.549,0.002
MA_SN_a36,1,72,-0.003,0.007,-0.002,-0.002,0.006,-0.027,0.015,0.042,-0.489,0.719,0.001
MO_VS_a135,1,283,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.135,8.306,0
SU_NE_a150,1,100,0,0.007,0,0,0.005,-0.025,0.019,0.044,-0.755,2.203,0.001
VE_NE_a120,1,80,-0.001,0.007,0,0,0.006,-0.027,0.014,0.041,-1.027,2.287,0.001
MO_MA_a135,1,290,0,0.007,0,0,0.005,-0.026,0.018,0.044,-0.431,1.421,0
SU_CE_a144,1,72,0,0.006,0.001,0.001,0.003,-0.02,0.012,0.032,-0.97,1.068,0.001
MO_SU_a180,1,135,0,0.006,0,0,0.005,-0.019,0.029,0.048,0.455,2.571,0.001
PA_SA_a144,1,91,0,0.005,0.001,0,0.004,-0.024,0.01,0.035,-1.451,6.669,0
MA_PL_a120,1,80,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.018,0.03,0.604,1.195,0.001
ME_VE_a36,1,225,0,0.006,0,0,0.005,-0.045,0.022,0.066,-1.35,9.899,0
VE_CH_a135,1,87,-0.001,0.005,0,-0.001,0.004,-0.014,0.013,0.027,-0.336,0.497,0.001
VE_MA_a60,1,125,0,0.007,0.001,0,0.006,-0.025,0.024,0.049,-0.379,1.353,0.001
MA_CE_a180,1,20,0.003,0.006,0.001,0.002,0.004,-0.003,0.02,0.023,1.346,1.224,0.001
VE_JU_a135,1,102,0,0.006,0,0,0.006,-0.016,0.012,0.028,-0.52,0.042,0.001
VS_PA_a135,1,93,0.001,0.005,0.001,0.001,0.004,-0.013,0.012,0.026,-0.122,0.248,0
VE_PL_a180,1,40,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.023,-0.087,0.416,0.001
JN_NE_a180,1,22,0.001,0.005,0,0.001,0.005,-0.007,0.009,0.016,0.194,-1.232,0.001
NN_SA_a135,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
SN_SA_a45,1,72,0,0.006,0.001,0.001,0.004,-0.018,0.011,0.029,-0.883,1.377,0.001
VE_CE_a120,1,59,0.001,0.005,0.001,0.001,0.005,-0.016,0.011,0.026,-0.49,0.312,0.001
MO_UR_a0,1,141,0.017,0.204,0.001,0,0.004,-0.012,2.42,2.432,11.611,133.865,0.017
JN_PA_a135,1,99,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.18,0.229,0.001
MA_JU_a72,1,117,0,0.009,0.001,0.001,0.006,-0.045,0.015,0.061,-2.624,11.288,0.001
ME_VE_a30,1,318,0,0.006,0,0,0.005,-0.045,0.017,0.062,-1.363,10.002,0
PA_NE_a45,1,137,0,0.004,0.001,0,0.004,-0.017,0.01,0.028,-0.686,1.71,0
SU_CE_a150,1,62,-0.001,0.007,-0.001,-0.001,0.005,-0.021,0.017,0.039,-0.067,1.327,0.001
SU_JU_a103,1,89,0.001,0.006,0,0.001,0.006,-0.012,0.025,0.037,0.812,1.309,0.001
SU_PL_a150,1,89,0.001,0.005,0,0.001,0.005,-0.013,0.016,0.029,0.008,0.099,0.001
VE_NN_a90,1,100,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.816,11.761,0.001
VE_SA_a45,1,76,0,0.006,-0.001,0,0.004,-0.02,0.025,0.045,0.171,4.113,0.001
VE_SN_a90,1,100,0,0.009,0.001,0.001,0.005,-0.045,0.014,0.06,-2.816,11.761,0.001
VE_UR_a103,1,85,-0.002,0.006,0,-0.001,0.004,-0.036,0.01,0.046,-2.222,9.349,0.001
VS_NN_a144,1,146,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.289,0.504,0
VS_SN_a36,1,146,0,0.005,0,0,0.005,-0.018,0.015,0.033,-0.289,0.504,0
MA_NN_a150,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
MA_SN_a30,1,70,-0.002,0.006,-0.001,-0.001,0.006,-0.024,0.014,0.038,-0.654,1.193,0.001
SU_MA_a30,1,144,0,0.005,0.001,0,0.005,-0.013,0.02,0.033,0.042,0.725,0
VE_CH_a144,1,105,0,0.006,0,0,0.005,-0.025,0.013,0.039,-0.593,1.647,0.001
SA_UR_a150,1,187,0,0.003,0.001,0,0.003,-0.013,0.008,0.021,-0.415,0.906,0
SU_NN_a120,1,93,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.268,9.132,0.001
SU_SN_a60,1,93,-0.003,0.009,-0.002,-0.002,0.005,-0.045,0.015,0.06,-2.268,9.132,0.001
VS_CE_a180,1,19,-0.001,0.005,0.001,-0.001,0.004,-0.011,0.005,0.016,-0.567,-0.938,0.001
VS_PL_a120,1,155,0,0.008,0,0,0.006,-0.027,0.032,0.058,-0.019,2.725,0.001
MA_PH_a90,1,91,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.038,-0.231,0.75,0.001
SU_UR_a135,1,89,0,0.008,0.001,0,0.005,-0.046,0.024,0.07,-1.678,10.366,0.001
JN_NN_a144,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
JN_SN_a36,1,93,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.257,1.274,0
SU_PH_a120,1,89,0.001,0.006,0.001,0.001,0.004,-0.024,0.02,0.045,-0.291,2.652,0.001
VE_NE_a135,1,90,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.014,0.045,-1.279,4.174,0.001
MO_UR_a90,1,282,0,0.006,0.001,0,0.005,-0.031,0.022,0.052,-0.635,2.973,0
