PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z07_2LIB,Sun,LibraD2,65,38,103,0.63,0.37
SU_Z07_3LIB,Sun,LibraD3,56,53,109,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,58,48,106,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,50,56,106,0.47,0.53
SU_Z08_3SCO,Sun,ScorpioD3,51,57,108,0.47,0.53
SU_Z09_1SAG,Sun,SagittariusD1,53,51,104,0.51,0.49
SU_Z09_2SAG,Sun,SagittariusD2,53,53,106,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,50,52,102,0.49,0.51
SU_Z10_1CAP,Sun,CapricornD1,67,38,105,0.64,0.36
SU_Z10_2CAP,Sun,CapricornD2,54,53,107,0.5,0.5
SU_Z10_3CAP,Sun,CapricornD3,58,45,103,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,50,57,107,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,54,52,106,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,52,45,97,0.54,0.46
SU_Z12_1PIS,Sun,PiscesD1,49,52,101,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,48,50,98,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,51,51,102,0.5,0.5
UR_Z01_1ARI,Uranus,AriesD1,352,342,694,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,326,301,627,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,351,336,687,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,267,280,547,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,34,26,60,0.57,0.43
UR_Z12_2PIS,Uranus,PiscesD2,309,258,567,0.54,0.46
UR_Z12_3PIS,Uranus,PiscesD3,339,289,628,0.54,0.46
VE_Z01_1ARI,Venus,AriesD1,71,65,136,0.52,0.48
VE_Z01_2ARI,Venus,AriesD2,73,63,136,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,46,46,92,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,42,50,92,0.46,0.54
VE_Z02_2TAU,Venus,TaurusD2,47,46,93,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,48,42,90,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,67,66,133,0.5,0.5
VE_Z03_2GEM,Venus,GeminiD2,96,53,149,0.64,0.36
VE_Z03_3GEM,Venus,GeminiD3,69,66,135,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,46,45,91,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,42,51,93,0.45,0.55
VE_Z04_3CAN,Venus,CancerD3,45,46,91,0.49,0.51
VE_Z05_1LEO,Venus,LeoD1,47,46,93,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,66,73,139,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,81,71,152,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,61,59,120,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,49,46,95,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,44,41,85,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,38,46,84,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,44,42,86,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,67,61,128,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,82,68,150,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,64,54,118,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,50,39,89,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,46,41,87,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,46,46,92,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,45,44,89,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,45,43,88,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,64,57,121,0.53,0.47
VE_Z10_3CAP,Venus,CapricornD3,67,55,122,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,40,48,88,0.45,0.55
VE_Z11_2AQU,Venus,AquariusD2,47,38,85,0.55,0.45
VE_Z11_3AQU,Venus,AquariusD3,39,41,80,0.49,0.51
VE_Z12_1PIS,Venus,PiscesD1,47,39,86,0.55,0.45
VE_Z12_2PIS,Venus,PiscesD2,42,44,86,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,65,51,116,0.56,0.44
VS_Z01_1ARI,Vesta,AriesD1,69,60,129,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,50,63,113,0.44,0.56
VS_Z01_3ARI,Vesta,AriesD3,49,34,83,0.59,0.41
VS_Z02_1TAU,Vesta,TaurusD1,67,80,147,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,87,113,200,0.44,0.56
VS_Z02_3TAU,Vesta,TaurusD3,55,69,124,0.44,0.56
VS_Z03_1GEM,Vesta,GeminiD1,49,34,83,0.59,0.41
VS_Z03_2GEM,Vesta,GeminiD2,80,66,146,0.55,0.45
VS_Z03_3GEM,Vesta,GeminiD3,69,63,132,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,35,33,68,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,43,27,70,0.61,0.39
VS_Z04_3CAN,Vesta,CancerD3,89,72,161,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,79,66,145,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,44,40,84,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,85,76,161,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,77,73,150,0.51,0.49
VS_Z06_2VIR,Vesta,VirgoD2,50,40,90,0.56,0.44
VS_Z06_3VIR,Vesta,VirgoD3,42,46,88,0.48,0.52
VS_Z07_1LIB,Vesta,LibraD1,29,30,59,0.49,0.51
VS_Z07_2LIB,Vesta,LibraD2,63,46,109,0.58,0.42
VS_Z07_3LIB,Vesta,LibraD3,84,60,144,0.58,0.42
VS_Z08_1SCO,Vesta,ScorpioD1,29,28,57,0.51,0.49
VS_Z08_2SCO,Vesta,ScorpioD2,30,29,59,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,33,30,63,0.52,0.48
VS_Z09_1SAG,Vesta,SagittariusD1,74,54,128,0.58,0.42
VS_Z09_2SAG,Vesta,SagittariusD2,63,58,121,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,67,69,136,0.49,0.51
VS_Z10_1CAP,Vesta,CapricornD1,57,57,114,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,34,27,61,0.56,0.44
VS_Z10_3CAP,Vesta,CapricornD3,29,28,57,0.51,0.49
VS_Z11_1AQU,Vesta,AquariusD1,58,50,108,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,68,77,145,0.47,0.53
VS_Z11_3AQU,Vesta,AquariusD3,32,29,61,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,34,27,61,0.56,0.44
VS_Z12_2PIS,Vesta,PiscesD2,34,27,61,0.56,0.44
VS_Z12_3PIS,Vesta,PiscesD3,41,51,92,0.45,0.55
