PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z03_3GEM,Sun,GeminiD3,64,64,128,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,72,54,126,0.57,0.43
SU_Z04_2CAN,Sun,CancerD2,67,60,127,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,77,50,127,0.61,0.39
SU_Z05_1LEO,Sun,LeoD1,65,63,128,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,62,64,126,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,63,63,126,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,67,59,126,0.53,0.47
SU_Z06_2VIR,Sun,VirgoD2,68,56,124,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,65,60,125,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,51,72,123,0.41,0.59
SU_Z07_2LIB,Sun,LibraD2,72,50,122,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,69,53,122,0.57,0.43
SU_Z08_1SCO,Sun,ScorpioD1,60,61,121,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,60,61,121,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,50,71,121,0.41,0.59
SU_Z09_1SAG,Sun,SagittariusD1,68,51,119,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,60,59,119,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,49,67,116,0.42,0.58
SU_Z10_1CAP,Sun,CapricornD1,76,44,120,0.63,0.37
SU_Z10_2CAP,Sun,CapricornD2,65,55,120,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,66,53,119,0.55,0.45
SU_Z11_1AQU,Sun,AquariusD1,53,63,116,0.46,0.54
SU_Z11_2AQU,Sun,AquariusD2,57,56,113,0.5,0.5
SU_Z11_3AQU,Sun,AquariusD3,70,43,113,0.62,0.38
SU_Z12_1PIS,Sun,PiscesD1,61,52,113,0.54,0.46
SU_Z12_2PIS,Sun,PiscesD2,55,59,114,0.48,0.52
SU_Z12_3PIS,Sun,PiscesD3,64,51,115,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,366,328,694,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,321,306,627,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,353,334,687,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,302,315,617,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,257,265,522,0.49,0.51
UR_Z12_2PIS,Uranus,PiscesD2,323,244,567,0.57,0.43
UR_Z12_3PIS,Uranus,PiscesD3,335,293,628,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,82,67,149,0.55,0.45
VE_Z01_2ARI,Venus,AriesD2,80,69,149,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,52,51,103,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,52,52,104,0.5,0.5
VE_Z02_2TAU,Venus,TaurusD2,53,52,105,0.5,0.5
VE_Z02_3TAU,Venus,TaurusD3,52,49,101,0.51,0.49
VE_Z03_1GEM,Venus,GeminiD1,69,77,146,0.47,0.53
VE_Z03_2GEM,Venus,GeminiD2,100,60,160,0.62,0.38
VE_Z03_3GEM,Venus,GeminiD3,69,78,147,0.47,0.53
VE_Z04_1CAN,Venus,CancerD1,55,48,103,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,49,56,105,0.47,0.53
VE_Z04_3CAN,Venus,CancerD3,55,47,102,0.54,0.46
VE_Z05_1LEO,Venus,LeoD1,50,55,105,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,75,75,150,0.5,0.5
VE_Z05_3LEO,Venus,LeoD1,89,75,164,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,68,65,133,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,58,48,106,0.55,0.45
VE_Z06_3VIR,Venus,VirgoD3,50,50,100,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,45,56,101,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,53,51,104,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,79,65,144,0.55,0.45
VE_Z08_1SCO,Venus,ScorpioD1,89,73,162,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,61,70,131,0.47,0.53
VE_Z08_3SCO,Venus,ScorpioD3,64,38,102,0.63,0.37
VE_Z09_1SAG,Venus,SagittariusD1,45,54,99,0.45,0.55
VE_Z09_2SAG,Venus,SagittariusD2,60,45,105,0.57,0.43
VE_Z09_3SAG,Venus,SagittariusD3,46,56,102,0.45,0.55
VE_Z10_1CAP,Venus,CapricornD1,54,46,100,0.54,0.46
VE_Z10_2CAP,Venus,CapricornD2,80,89,169,0.47,0.53
VE_Z10_3CAP,Venus,CapricornD3,88,76,164,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,53,51,104,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,58,45,103,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,53,44,97,0.55,0.45
VE_Z12_1PIS,Venus,PiscesD1,54,45,99,0.55,0.45
VE_Z12_2PIS,Venus,PiscesD2,51,46,97,0.53,0.47
VE_Z12_3PIS,Venus,PiscesD3,66,61,127,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,61,68,129,0.47,0.53
VS_Z01_2ARI,Vesta,AriesD2,53,60,113,0.47,0.53
VS_Z01_3ARI,Vesta,AriesD3,53,30,83,0.64,0.36
VS_Z02_1TAU,Vesta,TaurusD1,72,75,147,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,83,117,200,0.42,0.58
VS_Z02_3TAU,Vesta,TaurusD3,67,77,144,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,48,35,83,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,80,66,146,0.55,0.45
VS_Z03_3GEM,Vesta,GeminiD3,69,63,132,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,31,37,68,0.46,0.54
VS_Z04_2CAN,Vesta,CancerD2,43,27,70,0.61,0.39
VS_Z04_3CAN,Vesta,CancerD3,88,73,161,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,78,67,145,0.54,0.46
VS_Z05_2LEO,Vesta,LeoD2,47,37,84,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,87,74,161,0.54,0.46
VS_Z06_1VIR,Vesta,VirgoD1,97,96,193,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,83,61,144,0.58,0.42
VS_Z06_3VIR,Vesta,VirgoD3,49,57,106,0.46,0.54
VS_Z07_1LIB,Vesta,LibraD1,36,39,75,0.48,0.52
VS_Z07_2LIB,Vesta,LibraD2,68,56,124,0.55,0.45
VS_Z07_3LIB,Vesta,LibraD3,91,67,158,0.58,0.42
VS_Z08_1SCO,Vesta,ScorpioD1,39,32,71,0.55,0.45
VS_Z08_2SCO,Vesta,ScorpioD2,37,36,73,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,37,39,76,0.49,0.51
VS_Z09_1SAG,Vesta,SagittariusD1,80,61,141,0.57,0.43
VS_Z09_2SAG,Vesta,SagittariusD2,79,56,135,0.59,0.41
VS_Z09_3SAG,Vesta,SagittariusD3,74,75,149,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,56,71,127,0.44,0.56
VS_Z10_2CAP,Vesta,CapricornD2,40,36,76,0.53,0.47
VS_Z10_3CAP,Vesta,CapricornD3,37,34,71,0.52,0.48
VS_Z11_1AQU,Vesta,AquariusD1,73,51,124,0.59,0.41
VS_Z11_2AQU,Vesta,AquariusD2,80,81,161,0.5,0.5
VS_Z11_3AQU,Vesta,AquariusD3,78,69,147,0.53,0.47
VS_Z12_1PIS,Vesta,PiscesD1,71,76,147,0.48,0.52
VS_Z12_2PIS,Vesta,PiscesD2,41,37,78,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,51,49,100,0.51,0.49
