PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z04_3CAN,Sun,CancerD3,59,60,119,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,70,51,121,0.58,0.42
SU_Z05_2LEO,Sun,LeoD2,66,52,118,0.56,0.44
SU_Z05_3LEO,Sun,LeoD1,64,55,119,0.54,0.46
SU_Z06_1VIR,Sun,VirgoD1,61,53,114,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,51,56,107,0.48,0.52
SU_Z06_3VIR,Sun,VirgoD3,66,50,116,0.57,0.43
SU_Z07_1LIB,Sun,LibraD1,54,63,117,0.46,0.54
SU_Z07_2LIB,Sun,LibraD2,66,49,115,0.57,0.43
SU_Z07_3LIB,Sun,LibraD3,50,65,115,0.43,0.57
SU_Z08_1SCO,Sun,ScorpioD1,64,48,112,0.57,0.43
SU_Z08_2SCO,Sun,ScorpioD2,51,62,113,0.45,0.55
SU_Z08_3SCO,Sun,ScorpioD3,58,56,114,0.51,0.49
SU_Z09_1SAG,Sun,SagittariusD1,50,55,105,0.48,0.52
SU_Z09_2SAG,Sun,SagittariusD2,54,64,118,0.46,0.54
SU_Z09_3SAG,Sun,SagittariusD3,52,66,118,0.44,0.56
SU_Z10_1CAP,Sun,CapricornD1,69,33,102,0.68,0.32
SU_Z10_2CAP,Sun,CapricornD2,58,47,105,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,61,43,104,0.59,0.41
SU_Z11_1AQU,Sun,AquariusD1,62,55,117,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,65,55,120,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,61,43,104,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,55,53,108,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,49,65,114,0.43,0.57
SU_Z12_3PIS,Sun,PiscesD3,62,52,114,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,352,317,669,0.53,0.47
UR_Z01_2ARI,Uranus,AriesD2,283,323,606,0.47,0.53
UR_Z01_3ARI,Uranus,AriesD3,330,334,664,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,303,248,551,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,36,23,59,0.61,0.39
UR_Z12_1PIS,Uranus,PiscesD1,135,114,249,0.54,0.46
UR_Z12_2PIS,Uranus,PiscesD2,365,308,673,0.54,0.46
UR_Z12_3PIS,Uranus,PiscesD3,340,271,611,0.56,0.44
VE_Z01_1ARI,Venus,AriesD1,77,67,144,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,71,71,142,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,44,50,94,0.47,0.53
VE_Z02_1TAU,Venus,TaurusD1,54,44,98,0.55,0.45
VE_Z02_2TAU,Venus,TaurusD2,61,35,96,0.64,0.36
VE_Z02_3TAU,Venus,TaurusD3,48,45,93,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,71,63,134,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,89,63,152,0.59,0.41
VE_Z03_3GEM,Venus,GeminiD3,73,64,137,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,50,45,95,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,52,42,94,0.55,0.45
VE_Z04_3CAN,Venus,CancerD3,47,49,96,0.49,0.51
VE_Z05_1LEO,Venus,LeoD1,52,44,96,0.54,0.46
VE_Z05_2LEO,Venus,LeoD2,74,68,142,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,79,73,152,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,54,71,125,0.43,0.57
VE_Z06_2VIR,Venus,VirgoD2,47,52,99,0.47,0.53
VE_Z06_3VIR,Venus,VirgoD3,51,44,95,0.54,0.46
VE_Z07_1LIB,Venus,LibraD1,41,50,91,0.45,0.55
VE_Z07_2LIB,Venus,LibraD2,51,45,96,0.53,0.47
VE_Z07_3LIB,Venus,LibraD3,63,69,132,0.48,0.52
VE_Z08_1SCO,Venus,ScorpioD1,85,76,161,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,76,55,131,0.58,0.42
VE_Z08_3SCO,Venus,ScorpioD3,48,49,97,0.49,0.51
VE_Z09_1SAG,Venus,SagittariusD1,46,49,95,0.48,0.52
VE_Z09_2SAG,Venus,SagittariusD2,51,48,99,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,39,56,95,0.41,0.59
VE_Z10_1CAP,Venus,CapricornD1,52,45,97,0.54,0.46
VE_Z10_2CAP,Venus,CapricornD2,83,60,143,0.58,0.42
VE_Z10_3CAP,Venus,CapricornD3,84,72,156,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,57,54,111,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,55,38,93,0.59,0.41
VE_Z11_3AQU,Venus,AquariusD3,50,39,89,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,46,46,92,0.5,0.5
VE_Z12_2PIS,Venus,PiscesD2,52,41,93,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,71,56,127,0.56,0.44
VS_Z01_1ARI,Vesta,AriesD1,68,75,143,0.48,0.52
VS_Z01_2ARI,Vesta,AriesD2,73,53,126,0.58,0.42
VS_Z01_3ARI,Vesta,AriesD3,60,37,97,0.62,0.38
VS_Z02_1TAU,Vesta,TaurusD1,75,82,157,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,118,90,208,0.57,0.43
VS_Z02_3TAU,Vesta,TaurusD3,74,84,158,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,50,46,96,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,83,74,157,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,75,70,145,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,64,59,123,0.52,0.48
VS_Z04_2CAN,Vesta,CancerD2,85,62,147,0.58,0.42
VS_Z04_3CAN,Vesta,CancerD3,115,98,213,0.54,0.46
VS_Z05_1LEO,Vesta,LeoD1,74,65,139,0.53,0.47
VS_Z05_2LEO,Vesta,LeoD2,46,36,82,0.56,0.44
VS_Z05_3LEO,Vesta,LeoD1,88,71,159,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,66,78,144,0.46,0.54
VS_Z06_2VIR,Vesta,VirgoD2,45,44,89,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,44,41,85,0.52,0.48
VS_Z07_1LIB,Vesta,LibraD1,25,33,58,0.43,0.57
VS_Z07_2LIB,Vesta,LibraD2,51,54,105,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,77,63,140,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,22,33,55,0.4,0.6
VS_Z08_2SCO,Vesta,ScorpioD2,28,26,54,0.52,0.48
VS_Z08_3SCO,Vesta,ScorpioD3,38,22,60,0.63,0.37
VS_Z09_1SAG,Vesta,SagittariusD1,69,56,125,0.55,0.45
VS_Z09_2SAG,Vesta,SagittariusD2,63,55,118,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,63,68,131,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,67,46,113,0.59,0.41
VS_Z10_2CAP,Vesta,CapricornD2,27,31,58,0.47,0.53
VS_Z10_3CAP,Vesta,CapricornD3,31,25,56,0.55,0.45
VS_Z11_1AQU,Vesta,AquariusD1,58,45,103,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,79,60,139,0.57,0.43
VS_Z11_3AQU,Vesta,AquariusD3,30,30,60,0.5,0.5
VS_Z12_1PIS,Vesta,PiscesD1,32,24,56,0.57,0.43
VS_Z12_2PIS,Vesta,PiscesD2,32,40,72,0.44,0.56
VS_Z12_3PIS,Vesta,PiscesD3,49,62,111,0.44,0.56
