PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a36,1,356,0,0.009,0,0,0.007,-0.045,0.038,0.082,-0.124,3.18,0
MO_UR_a103,1,340,0,0.009,0,0,0.008,-0.032,0.032,0.064,-0.347,1.347,0
MO_VE_a0,1,151,0,0.01,-0.001,0,0.007,-0.047,0.032,0.079,-0.877,4.917,0.001
MO_PL_a30,1,345,0,0.01,0,0,0.007,-0.044,0.047,0.091,0.265,3.766,0.001
VS_PL_a90,1,105,0,0.008,0.001,0.001,0.007,-0.032,0.021,0.053,-0.733,1.992,0.001
VE_CH_a60,1,111,0.002,0.009,0.002,0.002,0.008,-0.029,0.026,0.056,-0.391,1.081,0.001
MO_CH_a60,1,333,0.002,0.009,0.001,0.002,0.007,-0.032,0.059,0.091,0.673,4.938,0
SU_SA_a144,1,100,0.002,0.008,0.001,0.002,0.006,-0.022,0.029,0.051,0.037,1.318,0.001
MO_SA_a120,1,339,0,0.009,0,0,0.007,-0.047,0.045,0.092,0.014,4.655,0
MO_PH_a0,1,170,0.001,0.008,0,0.001,0.007,-0.026,0.029,0.055,-0.105,1.23,0.001
MO_JN_a60,1,330,0.001,0.01,0.001,0.001,0.008,-0.039,0.032,0.072,-0.265,2.011,0.001
MA_PL_a30,1,87,0.001,0.008,0,0,0.007,-0.014,0.035,0.049,1.143,2.561,0.001
ME_CE_a45,1,169,0,0.011,0.001,0.001,0.008,-0.056,0.029,0.085,-1.564,5.527,0.001
ME_JU_a60,1,99,0,0.009,0,0,0.008,-0.028,0.026,0.053,-0.076,0.761,0.001
ME_NE_a60,1,92,0.001,0.009,0.001,0.001,0.008,-0.03,0.028,0.057,-0.184,1.519,0.001
ME_NN_a135,1,123,0,0.011,0.001,0.001,0.007,-0.086,0.018,0.104,-3.994,29.138,0.001
ME_PA_a72,1,138,0.001,0.01,0.001,0.001,0.009,-0.025,0.031,0.057,0.154,0.553,0.001
ME_SN_a45,1,123,0,0.011,0.001,0.001,0.007,-0.086,0.018,0.104,-3.994,29.138,0.001
SU_PL_a0,1,56,0.002,0.01,0.001,0.002,0.007,-0.028,0.022,0.05,-0.374,0.697,0.001
SU_UR_a72,1,109,0,0.01,0,0.001,0.006,-0.045,0.027,0.071,-1.232,5.885,0.001
VE_SA_a120,1,105,-0.001,0.01,0,-0.001,0.008,-0.047,0.027,0.074,-0.79,3.469,0.001
MO_NE_a36,1,338,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.089,-0.807,4.651,0.001
MO_NE_a30,1,344,0.001,0.01,0,0,0.008,-0.054,0.039,0.094,-0.22,3.858,0.001
MO_ME_a30,1,322,0.002,0.01,0.001,0.001,0.008,-0.035,0.063,0.098,0.923,5.425,0.001
VE_PH_a0,1,54,0.001,0.008,0,0.001,0.008,-0.016,0.019,0.035,0.057,-0.286,0.001
MO_PA_a103,1,326,-0.001,0.009,0,0,0.007,-0.031,0.028,0.058,-0.513,1.374,0
MO_VS_a60,1,344,0.001,0.009,0.002,0.001,0.007,-0.032,0.063,0.095,0.458,6.107,0
SU_CH_a30,1,114,0,0.009,-0.001,0,0.008,-0.029,0.026,0.056,-0.065,0.468,0.001
MA_CH_a60,1,131,0.001,0.009,0,0.001,0.006,-0.02,0.045,0.064,1.078,4.465,0.001
MO_MA_a60,1,339,0.002,0.011,0.001,0.002,0.007,-0.086,0.039,0.126,-1.187,12.653,0.001
CE_UR_a120,1,78,0,0.01,0,0.001,0.007,-0.03,0.027,0.057,-0.254,1.285,0.001
MO_CH_a0,1,170,0.001,0.01,0,0.001,0.007,-0.039,0.063,0.102,0.892,7.642,0.001
MO_SA_a180,1,168,0.001,0.009,0.001,0.001,0.008,-0.033,0.019,0.052,-0.609,0.806,0.001
MO_UR_a36,1,339,0.001,0.01,0.001,0.001,0.007,-0.045,0.059,0.104,0.192,5.384,0.001
MO_VE_a60,1,328,0.001,0.01,0,0.001,0.008,-0.041,0.03,0.071,-0.433,2.649,0.001
VS_JN_a45,1,117,0.001,0.007,0.002,0.001,0.007,-0.023,0.015,0.038,-0.893,1.019,0.001
MO_JU_a103,1,332,0,0.01,0,0,0.008,-0.035,0.059,0.094,0.387,3.982,0.001
VE_NN_a150,1,114,0,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,-0.112,3.186,0.001
VE_SN_a30,1,114,0,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,-0.112,3.186,0.001
MO_UR_a30,1,339,0.001,0.01,0.001,0.001,0.007,-0.039,0.063,0.102,0.966,7.195,0.001
MO_JN_a0,1,167,-0.001,0.009,0,0,0.007,-0.036,0.023,0.059,-0.655,1.773,0.001
ME_SA_a135,1,121,0,0.008,0,0,0.007,-0.033,0.032,0.065,0.293,3.726,0.001
MO_MA_a72,1,330,0.001,0.01,0.001,0.001,0.008,-0.04,0.063,0.103,0.683,6.586,0.001
VS_NN_a36,1,102,-0.001,0.011,0,0,0.008,-0.044,0.021,0.065,-1.131,2.354,0.001
VS_SN_a144,1,102,-0.001,0.011,0,0,0.008,-0.044,0.021,0.065,-1.131,2.354,0.001
SA_CH_a180,1,71,-0.001,0.012,0,-0.001,0.008,-0.054,0.038,0.092,-0.778,4.354,0.001
MO_PH_a72,1,335,0,0.008,0,0,0.006,-0.039,0.029,0.068,-0.196,2.126,0
MO_VE_a72,1,324,0.001,0.009,0.001,0.001,0.007,-0.032,0.046,0.078,0.365,3.473,0.001
VE_JU_a45,1,120,0,0.013,0.001,0.001,0.006,-0.086,0.038,0.124,-2.64,17.335,0.001
MO_NE_a0,1,163,0,0.01,0.001,0.001,0.007,-0.039,0.03,0.069,-0.471,2.227,0.001
MO_JU_a120,1,352,0,0.01,0,0,0.008,-0.048,0.055,0.103,0.37,5.586,0.001
MO_VS_a30,1,341,0,0.009,0,0,0.007,-0.032,0.035,0.067,0.104,2.252,0
SU_SA_a150,1,85,0,0.009,0,0.001,0.008,-0.03,0.021,0.05,-0.306,0.722,0.001
MO_CH_a30,1,341,0,0.01,0,0,0.007,-0.054,0.047,0.102,-0.431,4.657,0.001
VE_NE_a72,1,97,0,0.008,0.001,0,0.007,-0.036,0.021,0.057,-0.806,2.779,0.001
MO_SA_a150,1,326,-0.001,0.01,0,0,0.007,-0.054,0.034,0.089,-0.851,4.017,0.001
MO_NN_a60,1,340,0.001,0.009,0.001,0.001,0.007,-0.03,0.059,0.09,0.828,5.817,0
MO_SN_a120,1,341,0.001,0.009,0.001,0.001,0.007,-0.03,0.059,0.09,0.832,5.828,0
MO_CH_a36,1,344,0,0.01,0,0,0.007,-0.048,0.047,0.095,0.089,3.747,0.001
MO_SA_a144,1,334,0,0.01,0,0.001,0.008,-0.042,0.059,0.101,0.172,5.196,0.001
MO_CE_a120,1,312,0,0.009,0,0,0.006,-0.036,0.037,0.073,-0.339,2.791,0.001
MO_UR_a0,1,172,0,0.01,0.001,0.001,0.007,-0.048,0.032,0.08,-0.533,3.62,0.001
MA_SA_a120,1,86,0.002,0.009,0.001,0.001,0.006,-0.019,0.038,0.057,0.969,2.86,0.001
MO_JN_a30,1,343,0.001,0.01,0.001,0.001,0.007,-0.035,0.038,0.073,-0.027,2.291,0.001
ME_CH_a45,1,113,0.001,0.008,0.001,0.001,0.007,-0.024,0.027,0.051,-0.091,0.72,0.001
VE_CE_a30,1,144,0,0.009,0,0,0.009,-0.028,0.02,0.048,-0.403,0.331,0.001
JN_PL_a45,1,209,0,0.008,0.001,0,0.006,-0.027,0.026,0.053,-0.352,1.06,0.001
MO_CH_a45,1,353,0,0.01,0,0,0.006,-0.045,0.038,0.083,-0.103,3.57,0.001
SU_JU_a72,1,110,0.002,0.012,0.001,0.001,0.007,-0.04,0.063,0.103,0.991,7.025,0.001
MO_JU_a144,1,367,0,0.009,0,0,0.008,-0.053,0.035,0.088,-0.498,4.078,0
MO_SA_a135,1,340,0.001,0.011,0.001,0.001,0.007,-0.086,0.059,0.145,-1.082,15.009,0.001
MO_JN_a36,1,336,0.001,0.009,0.001,0.001,0.007,-0.035,0.033,0.068,-0.024,1.397,0.001
MO_ME_a90,1,313,-0.001,0.01,0,0,0.008,-0.048,0.03,0.078,-0.421,2.489,0.001
MO_NN_a45,1,339,0.001,0.01,0.001,0.001,0.007,-0.048,0.038,0.086,-0.425,3.587,0.001
MO_SN_a135,1,339,0.001,0.01,0.001,0.001,0.007,-0.048,0.038,0.086,-0.425,3.587,0.001
ME_CE_a36,1,201,-0.001,0.009,0,0,0.007,-0.032,0.025,0.058,-0.663,1.519,0.001
ME_VS_a103,1,116,0.001,0.009,0.001,0.001,0.007,-0.025,0.032,0.056,0.182,0.962,0.001
MO_JU_a180,1,145,0,0.009,0.001,0,0.008,-0.032,0.03,0.062,-0.106,1.039,0.001
SU_JN_a36,1,139,0.001,0.012,0.001,0,0.006,-0.035,0.055,0.089,0.896,5.311,0.001
SU_NE_a45,1,102,0,0.008,0.001,0.001,0.008,-0.025,0.022,0.047,-0.254,0.281,0.001
SU_NN_a120,1,108,0,0.01,0,0,0.008,-0.028,0.038,0.066,0.348,2.101,0.001
SU_PH_a30,1,102,0.001,0.01,0.001,0.001,0.007,-0.026,0.029,0.054,0.001,0.611,0.001
SU_SN_a60,1,108,0,0.01,0,0,0.008,-0.028,0.038,0.066,0.348,2.101,0.001
VE_NN_a144,1,118,0,0.008,0.001,0,0.006,-0.022,0.022,0.044,-0.192,0.999,0.001
VE_PA_a60,1,154,0.001,0.01,0,0,0.009,-0.022,0.032,0.054,0.412,0.336,0.001
VE_SN_a36,1,119,0,0.007,0.001,0.001,0.006,-0.022,0.022,0.044,-0.202,1.023,0.001
VE_UR_a90,1,96,0.001,0.009,0.001,0.001,0.008,-0.016,0.039,0.056,0.844,2.864,0.001
VS_CH_a60,1,109,0.002,0.009,0.002,0.002,0.007,-0.028,0.025,0.053,-0.087,0.886,0.001
CE_PA_a30,1,484,0.001,0.009,0,0.001,0.007,-0.032,0.045,0.077,0.036,2.216,0
MO_VE_a135,1,329,0,0.01,0,0,0.007,-0.044,0.047,0.091,-0.376,3.593,0.001
VE_JN_a60,1,138,0.001,0.01,0.001,0.001,0.008,-0.032,0.032,0.064,-0.011,1.033,0.001
MO_MA_a144,1,332,0,0.01,0,0,0.008,-0.045,0.045,0.09,0.034,3.626,0.001
PA_SA_a72,1,121,0,0.007,0,0,0.007,-0.019,0.018,0.037,-0.006,-0.009,0.001
MA_PH_a0,1,45,0,0.011,0.001,0.001,0.007,-0.047,0.016,0.063,-1.913,6.634,0.002
MO_MA_a150,1,330,-0.001,0.01,0,0,0.007,-0.053,0.045,0.098,-0.922,5.717,0.001
MO_VE_a144,1,315,0,0.009,0,0,0.008,-0.031,0.034,0.065,-0.159,1.409,0.001
MA_NN_a150,1,82,-0.001,0.012,-0.001,0,0.009,-0.053,0.03,0.084,-0.725,3.794,0.001
MA_SN_a30,1,82,-0.001,0.012,-0.001,0,0.009,-0.053,0.03,0.084,-0.725,3.794,0.001
MO_UR_a72,1,340,0,0.011,0,0,0.007,-0.086,0.038,0.124,-1.475,13.55,0.001
VE_CH_a45,1,112,0.002,0.012,0.001,0.001,0.009,-0.032,0.063,0.095,1.154,4.921,0.001
MO_CH_a120,1,340,0,0.009,0.001,0.001,0.007,-0.053,0.035,0.088,-0.871,4.815,0.001
SU_UR_a60,1,111,0.001,0.008,0.001,0.001,0.008,-0.02,0.026,0.046,-0.085,0.315,0.001
VS_SA_a120,1,149,0.001,0.015,0,0,0.012,-0.044,0.063,0.107,0.728,3.063,0.001
VE_SA_a135,1,113,0,0.009,-0.001,-0.001,0.008,-0.032,0.026,0.058,-0.162,1.691,0.001
CE_PL_a45,1,126,0.001,0.009,0.002,0.002,0.007,-0.048,0.028,0.076,-1.097,5.212,0.001
JN_PH_a72,1,139,0.001,0.01,0.001,0.001,0.007,-0.048,0.037,0.085,-0.472,3.879,0.001
JU_UR_a135,1,98,0,0.007,0,0,0.007,-0.019,0.014,0.033,-0.332,0,0.001
MA_JU_a45,1,87,0.002,0.012,0.001,0.002,0.006,-0.029,0.055,0.084,1.165,5.523,0.001
MA_NE_a72,1,84,-0.001,0.01,0,0,0.006,-0.047,0.018,0.065,-1.411,4.912,0.001
ME_VE_a0,1,199,0,0.012,0,0,0.008,-0.053,0.059,0.113,0.182,5.406,0.001
SU_CE_a60,1,130,0,0.011,0.001,0.001,0.007,-0.042,0.028,0.07,-1.024,2.8,0.001
SU_MA_a36,1,163,0.001,0.009,0.001,0.001,0.006,-0.036,0.038,0.073,-0.564,3.123,0.001
SU_PA_a90,1,114,-0.001,0.01,0,-0.001,0.008,-0.039,0.026,0.065,-0.581,1.528,0.001
SU_PH_a36,1,112,0,0.008,0,0,0.007,-0.025,0.019,0.043,-0.327,0.198,0.001
VE_CE_a36,1,113,0.001,0.009,0.001,0.001,0.007,-0.023,0.025,0.049,-0.086,0.55,0.001
VE_NE_a60,1,108,0,0.011,0.001,0,0.008,-0.039,0.063,0.102,1.459,8.84,0.001
VE_NN_a135,1,123,0.001,0.009,0.001,0.001,0.007,-0.039,0.019,0.059,-0.955,2.288,0.001
VE_SN_a45,1,123,0.001,0.009,0.001,0.001,0.007,-0.039,0.019,0.059,-0.955,2.288,0.001
VE_VS_a103,1,119,0,0.009,0,0.001,0.007,-0.045,0.029,0.074,-0.724,3.866,0.001
CE_SA_a103,1,147,0,0.007,0.001,0.001,0.006,-0.022,0.016,0.038,-0.603,0.403,0.001
SU_NE_a36,1,112,0,0.009,0.001,0,0.006,-0.04,0.016,0.056,-1.365,3.751,0.001
MO_MA_a135,1,341,0,0.01,0,0,0.008,-0.042,0.045,0.087,0.007,2.111,0.001
JN_SN_a103,1,77,-0.001,0.01,-0.001,-0.001,0.007,-0.022,0.029,0.051,0.355,0.405,0.001
PA_UR_a144,1,135,0,0.008,0,0,0.007,-0.03,0.027,0.057,-0.19,1.231,0.001
MA_UR_a90,1,111,0.002,0.009,0.001,0.002,0.005,-0.019,0.045,0.064,0.912,3.637,0.001
VE_JU_a60,1,136,0,0.01,0,0,0.007,-0.029,0.038,0.067,0.396,1.638,0.001
MA_NN_a144,1,80,-0.002,0.012,-0.003,-0.002,0.01,-0.036,0.03,0.066,-0.118,0.306,0.001
MA_SN_a36,1,80,-0.002,0.012,-0.003,-0.002,0.01,-0.036,0.03,0.066,-0.118,0.306,0.001
SU_JN_a30,1,140,0.001,0.01,0.002,0.002,0.006,-0.047,0.03,0.078,-1.147,5.108,0.001
SU_SN_a72,1,118,0,0.01,0.001,0.001,0.007,-0.032,0.033,0.065,-0.711,1.905,0.001
VE_SA_a144,1,81,0.002,0.007,0.002,0.002,0.006,-0.01,0.027,0.037,0.882,1.421,0.001
VE_CH_a36,1,108,0,0.012,0.001,0,0.009,-0.045,0.055,0.1,-0.039,5.299,0.001
MO_SA_a36,1,335,0,0.01,0,0,0.007,-0.056,0.046,0.102,-0.855,5.201,0.001
MO_UR_a180,1,169,0,0.01,0,0,0.007,-0.04,0.055,0.095,0.258,5.801,0.001
MO_ME_a103,1,317,0,0.01,0.001,0,0.008,-0.039,0.033,0.071,-0.424,1.505,0.001
JN_NE_a0,1,32,0,0.011,0,-0.001,0.009,-0.021,0.037,0.058,0.829,1.904,0.002
PA_PL_a72,1,126,0.001,0.008,0.001,0.001,0.007,-0.023,0.027,0.05,0.059,0.904,0.001
SA_PL_a150,1,49,-0.001,0.006,-0.001,-0.001,0.006,-0.019,0.013,0.033,-0.303,0.287,0.001
SU_NE_a30,1,112,0,0.008,0,0,0.007,-0.033,0.019,0.052,-0.424,1.382,0.001
SU_PH_a45,1,112,-0.001,0.012,0.001,0,0.009,-0.042,0.03,0.072,-0.901,2.148,0.001
VE_PA_a72,1,125,0.001,0.009,0.001,0.001,0.008,-0.025,0.038,0.062,0.328,1.518,0.001
VE_PL_a0,1,80,0.001,0.008,0.001,0.001,0.006,-0.025,0.025,0.05,-0.237,1.519,0.001
VE_UR_a72,1,121,0.001,0.011,0.002,0.001,0.007,-0.028,0.047,0.075,0.437,2.757,0.001
VS_NE_a45,1,70,0.001,0.009,0.001,0.002,0.009,-0.025,0.027,0.052,-0.254,0.405,0.001
VS_NN_a30,1,75,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.022,0.042,0.151,0.307,0.001
VS_SN_a150,1,75,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.022,0.042,0.151,0.307,0.001
VE_CE_a45,1,125,0,0.009,0,0,0.006,-0.031,0.027,0.058,-0.001,1.768,0.001
VS_PH_a120,1,93,0.001,0.009,0,0.001,0.008,-0.036,0.02,0.057,-0.66,1.669,0.001
SU_NN_a103,1,105,0,0.01,0,0,0.006,-0.036,0.027,0.063,-0.638,2.492,0.001
SU_VS_a72,1,127,0.001,0.01,0,0.001,0.007,-0.042,0.032,0.074,-0.704,3.531,0.001
MO_SU_a90,1,318,0,0.01,0.001,0,0.007,-0.048,0.034,0.082,-0.729,3.287,0.001
VE_SA_a150,1,92,0.003,0.008,0.002,0.003,0.007,-0.018,0.022,0.041,0.073,-0.181,0.001
VE_CH_a30,1,89,-0.001,0.009,-0.001,-0.001,0.007,-0.025,0.038,0.062,0.602,2.376,0.001
MA_SA_a135,1,75,0.001,0.009,0.001,0,0.006,-0.036,0.03,0.066,-0.192,3.917,0.001
SU_JU_a90,1,113,0.001,0.01,0.001,0.001,0.009,-0.029,0.038,0.067,0.539,1.824,0.001
MA_PA_a60,1,90,0.001,0.009,0.001,0.001,0.008,-0.028,0.021,0.048,-0.384,0.488,0.001
MA_CE_a30,1,91,0,0.009,0,0,0.008,-0.036,0.02,0.056,-0.801,1.85,0.001
NN_CH_a90,1,72,0,0.015,-0.001,0,0.01,-0.044,0.063,0.107,0.555,4.52,0.002
NN_NE_a72,1,172,-0.001,0.01,0,0,0.007,-0.041,0.027,0.068,-0.668,2.187,0.001
VE_NN_a120,1,87,0.001,0.009,0,0.001,0.007,-0.028,0.045,0.073,0.771,4.746,0.001
VE_SN_a60,1,87,0.001,0.009,0,0.001,0.007,-0.028,0.045,0.073,0.771,4.746,0.001
SN_CH_a90,1,72,0,0.015,-0.001,0,0.01,-0.044,0.063,0.107,0.555,4.52,0.002
VE_VS_a90,1,119,0,0.009,0,0,0.006,-0.036,0.028,0.064,-0.475,4.064,0.001
ME_NN_a120,1,340,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,0.095,1.95,0.001
ME_SN_a60,1,340,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,0.091,1.987,0.001
VE_JN_a45,1,144,0,0.01,0,0,0.008,-0.033,0.03,0.063,-0.366,1.884,0.001
JN_NN_a72,1,101,0.001,0.009,0.001,0.001,0.006,-0.032,0.033,0.065,-0.327,3.03,0.001
MO_NN_a144,1,336,0,0.011,0,0,0.006,-0.086,0.055,0.141,-1.045,12.895,0.001
MO_SN_a36,1,336,0,0.011,0,0,0.006,-0.086,0.055,0.141,-1.045,12.895,0.001
VE_NE_a45,1,109,0.001,0.01,0.001,0,0.007,-0.024,0.045,0.069,1.126,4.057,0.001
SU_UR_a45,1,111,0,0.01,0,0,0.009,-0.036,0.038,0.073,0.244,2.023,0.001
CH_UR_a36,1,472,0.001,0.011,0.001,0.001,0.009,-0.054,0.038,0.092,-0.75,2.937,0
MA_CH_a45,1,91,0,0.012,0,0.001,0.007,-0.086,0.022,0.108,-4.062,27.47,0.001
VE_JU_a72,1,106,0.001,0.008,0,0.001,0.008,-0.025,0.019,0.045,-0.069,0.25,0.001
VE_PH_a30,1,122,0.001,0.01,0.001,0.001,0.007,-0.033,0.055,0.088,0.663,6.316,0.001
MA_NN_a135,1,90,0.002,0.013,0.004,0.003,0.008,-0.045,0.038,0.083,-0.944,3.236,0.001
MA_SN_a45,1,90,0.002,0.013,0.004,0.003,0.008,-0.045,0.038,0.083,-0.944,3.236,0.001
MO_SU_a0,1,160,0.001,0.01,0.001,0.001,0.007,-0.022,0.063,0.085,1.395,6.938,0.001
SU_PL_a30,1,104,0.003,0.01,0.001,0.002,0.006,-0.02,0.055,0.074,1.603,6.082,0.001
VE_UR_a60,1,116,0,0.008,0,0,0.008,-0.019,0.026,0.045,0.159,-0.029,0.001
ME_UR_a60,1,111,0.001,0.012,0,0.001,0.008,-0.03,0.063,0.093,1.298,6.87,0.001
SU_PA_a103,1,98,0.001,0.011,0.001,0.001,0.008,-0.032,0.048,0.08,0.547,3.86,0.001
SU_CE_a72,1,125,0.002,0.009,0.001,0.002,0.007,-0.022,0.039,0.062,0.594,2.358,0.001
SU_SA_a180,1,46,0,0.008,-0.001,0,0.006,-0.027,0.024,0.052,-0.152,2.483,0.001
JN_JU_a120,1,33,0.002,0.008,0.001,0.002,0.007,-0.019,0.022,0.04,0.038,0.502,0.001
MA_NE_a60,1,85,0,0.011,0.001,0,0.007,-0.044,0.027,0.071,-0.97,2.654,0.001
VE_PH_a36,1,125,0.001,0.01,0.001,0.001,0.008,-0.035,0.046,0.08,0.172,3.424,0.001
CE_NE_a90,1,122,0.001,0.009,0.001,0.001,0.008,-0.03,0.026,0.056,-0.393,0.956,0.001
ME_PH_a36,1,133,-0.002,0.01,-0.001,-0.001,0.008,-0.032,0.017,0.049,-0.611,0.601,0.001
CE_CH_a72,1,86,0.001,0.008,0.001,0.001,0.007,-0.022,0.031,0.053,0.268,1.599,0.001
MO_PL_a90,1,346,0.001,0.009,0.001,0.001,0.007,-0.042,0.034,0.076,-0.176,2.93,0.001
MA_SA_a144,1,73,0.002,0.007,0.001,0.002,0.008,-0.015,0.022,0.037,0.26,-0.226,0.001
ME_PA_a90,1,86,-0.001,0.009,0,-0.001,0.007,-0.027,0.032,0.058,0.28,1.971,0.001
SU_CH_a0,1,51,0.003,0.014,0.001,0.002,0.01,-0.025,0.063,0.088,1.404,4.322,0.002
SU_NN_a90,1,118,0.002,0.011,0.001,0.002,0.007,-0.026,0.063,0.089,1.521,7.461,0.001
SU_PH_a60,1,110,0.001,0.01,0.001,0.002,0.008,-0.033,0.032,0.064,-0.664,2.139,0.001
SU_PL_a36,1,104,0.002,0.01,0.002,0.001,0.007,-0.032,0.045,0.076,0.6,3.658,0.001
SU_SN_a90,1,117,0.002,0.011,0.001,0.002,0.007,-0.026,0.063,0.089,1.52,7.388,0.001
SU_UR_a36,1,114,0,0.01,0,0,0.008,-0.044,0.021,0.065,-1.042,2.997,0.001
VE_PA_a90,1,99,-0.002,0.01,-0.001,-0.001,0.007,-0.039,0.019,0.058,-1.079,1.844,0.001
VE_SN_a72,1,101,0,0.009,0.001,0,0.008,-0.032,0.03,0.062,-0.168,1.043,0.001
VE_JN_a36,1,133,0,0.011,0.001,0,0.01,-0.032,0.038,0.07,0.054,1.026,0.001
MA_JU_a60,1,87,0.001,0.01,0.001,0,0.008,-0.026,0.045,0.07,0.764,3.648,0.001
ME_NE_a30,1,113,0.002,0.009,0.001,0.002,0.007,-0.021,0.032,0.053,0.481,0.626,0.001
ME_NN_a103,1,72,0.001,0.009,0.001,0,0.006,-0.023,0.039,0.062,0.791,3.89,0.001
VS_UR_a30,1,63,0.002,0.01,0.002,0.002,0.007,-0.028,0.025,0.053,0.022,0.578,0.001
ME_PH_a45,1,122,0.002,0.013,0.002,0.002,0.009,-0.033,0.059,0.092,0.827,4.047,0.001
SU_JU_a103,1,111,0,0.009,0,0,0.008,-0.024,0.03,0.054,0.197,0.952,0.001
VE_NN_a103,1,80,0,0.01,0,0,0.009,-0.023,0.033,0.055,0.234,0.701,0.001
VE_CE_a60,1,123,0,0.009,0,0,0.007,-0.035,0.029,0.064,-0.32,2.481,0.001
VE_NE_a30,1,134,0,0.01,0.001,0.001,0.009,-0.047,0.022,0.07,-1.428,5.224,0.001
VE_PH_a45,1,122,0.001,0.011,0.001,0.001,0.009,-0.026,0.059,0.085,1.565,6.611,0.001
MA_JN_a60,1,127,0.001,0.011,0,0,0.008,-0.026,0.059,0.085,1.541,6.809,0.001
MO_SA_a45,1,320,0.001,0.009,0.001,0.001,0.008,-0.033,0.025,0.058,-0.288,0.996,0
MO_CH_a135,1,347,0,0.01,0.001,0.001,0.007,-0.032,0.031,0.063,-0.428,1.224,0.001
MO_CE_a150,1,336,0,0.009,0.001,0.001,0.007,-0.032,0.027,0.058,-0.36,1.258,0.001
SU_MA_a45,1,157,-0.001,0.01,0,-0.001,0.008,-0.054,0.027,0.081,-0.906,5.088,0.001
MO_PL_a180,1,172,0,0.009,0,0,0.007,-0.032,0.03,0.062,-0.351,1.629,0.001
CE_PL_a36,1,139,0,0.009,0,0,0.008,-0.042,0.019,0.061,-0.876,2.903,0.001
CH_PL_a36,1,168,0.002,0.008,0.001,0.002,0.008,-0.028,0.025,0.053,-0.175,0.532,0.001
JN_SA_a150,1,40,-0.001,0.01,-0.001,0,0.006,-0.027,0.015,0.042,-0.765,0.306,0.002
MA_CE_a36,1,83,0.003,0.008,0.003,0.003,0.008,-0.02,0.027,0.047,-0.147,0.934,0.001
MA_CH_a36,1,90,0,0.009,0,0,0.008,-0.033,0.03,0.063,-0.209,2.346,0.001
MA_VS_a103,1,74,0,0.009,-0.002,-0.001,0.008,-0.019,0.038,0.056,1.126,3.77,0.001
ME_JU_a90,1,99,0.002,0.011,0.001,0.001,0.008,-0.031,0.038,0.069,0.238,1.662,0.001
ME_UR_a45,1,103,0.001,0.009,0.001,0.001,0.006,-0.025,0.03,0.055,0.35,1.22,0.001
MO_ME_a180,1,160,0,0.012,0.001,0.001,0.006,-0.054,0.059,0.114,-0.548,7.023,0.001
SU_UR_a30,1,112,0.002,0.011,0.002,0.002,0.008,-0.025,0.063,0.088,1.466,7.821,0.001
SU_VS_a60,1,127,-0.001,0.013,0,0,0.009,-0.086,0.026,0.112,-2.557,12.555,0.001
VE_JU_a90,1,93,0,0.01,0,0,0.008,-0.031,0.024,0.055,-0.338,0.71,0.001
VS_PL_a103,1,71,0.001,0.008,0.001,0.001,0.007,-0.016,0.027,0.043,0.286,0.225,0.001
VE_UR_a45,1,115,0.003,0.009,0.003,0.003,0.007,-0.023,0.045,0.067,0.463,3.326,0.001
JN_PL_a60,1,123,0.001,0.009,0.001,0.001,0.007,-0.029,0.019,0.049,-0.691,0.776,0.001
ME_VS_a72,1,137,0.003,0.008,0.003,0.003,0.008,-0.02,0.024,0.044,0.166,-0.003,0.001
ME_SA_a180,1,35,0.002,0.01,0.002,0.001,0.008,-0.015,0.037,0.052,0.937,2.538,0.002
MA_SA_a150,1,74,0,0.007,0.001,0.001,0.007,-0.023,0.015,0.037,-0.738,1.08,0.001
MA_UR_a72,1,101,0,0.008,0.001,0.001,0.006,-0.026,0.016,0.042,-0.961,1.154,0.001
ME_PL_a30,1,113,0.002,0.011,0.002,0.002,0.008,-0.023,0.046,0.069,0.399,1.711,0.001
VE_MA_a30,1,136,-0.001,0.009,0,0,0.008,-0.03,0.039,0.069,0.023,2.58,0.001
MA_PL_a0,1,44,0.003,0.013,0.001,0.002,0.008,-0.017,0.063,0.08,2.257,7.779,0.002
VE_JN_a30,1,130,0,0.01,0,0.001,0.009,-0.042,0.02,0.062,-1.017,3.087,0.001
ME_PA_a103,1,73,0.002,0.012,0.002,0.002,0.007,-0.027,0.047,0.075,0.625,2.575,0.001
CE_PA_a36,1,416,0,0.009,0,0,0.008,-0.042,0.025,0.067,-0.642,2.201,0
VE_SA_a180,1,43,0.003,0.01,0.002,0.002,0.008,-0.016,0.038,0.054,0.907,1.792,0.002
SU_PL_a45,1,104,0,0.01,-0.001,0,0.007,-0.03,0.039,0.07,0.282,2.289,0.001
ME_NN_a90,1,70,0.001,0.008,0.001,0.001,0.005,-0.02,0.027,0.046,0.335,0.993,0.001
ME_SN_a90,1,70,0.001,0.008,0.001,0.001,0.005,-0.02,0.027,0.046,0.335,0.993,0.001
