PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a72,1,301,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.128,3.034,0.001
MO_JU_a36,1,326,0,0.009,0,0,0.007,-0.045,0.038,0.082,-0.116,3.064,0.001
MO_UR_a103,1,303,0,0.009,0,0,0.008,-0.032,0.032,0.064,-0.351,1.574,0.001
MO_VE_a0,1,135,0,0.01,-0.001,0,0.007,-0.047,0.032,0.079,-0.918,4.866,0.001
MO_PL_a30,1,308,0.001,0.01,0,0,0.008,-0.044,0.047,0.091,0.273,3.614,0.001
VS_PL_a90,1,100,0,0.008,0.001,0.001,0.007,-0.032,0.021,0.053,-0.777,2.075,0.001
VE_CH_a60,1,98,0.002,0.009,0.002,0.002,0.007,-0.029,0.026,0.056,-0.388,1.252,0.001
MO_CH_a60,1,298,0.002,0.009,0.001,0.001,0.007,-0.032,0.059,0.091,0.759,5.134,0.001
SU_SA_a144,1,91,0.002,0.008,0.002,0.002,0.005,-0.022,0.029,0.051,-0.055,1.487,0.001
MO_SA_a120,1,303,0,0.01,0,0,0.008,-0.047,0.045,0.092,0.013,4.241,0.001
MO_PH_a0,1,156,0.001,0.009,0.001,0.001,0.008,-0.026,0.029,0.055,-0.108,1.053,0.001
MO_JN_a60,1,294,0.001,0.01,0.001,0.001,0.008,-0.039,0.032,0.072,-0.282,1.946,0.001
MA_PL_a30,1,79,0.001,0.009,0,0,0.007,-0.014,0.035,0.049,1.207,2.559,0.001
ME_CE_a45,1,135,0,0.011,0.001,0.001,0.008,-0.056,0.029,0.085,-1.563,5.128,0.001
ME_JU_a60,1,87,0,0.009,0,0,0.008,-0.028,0.026,0.053,0.003,0.769,0.001
ME_NE_a60,1,72,0.001,0.009,0.001,0.001,0.007,-0.03,0.028,0.057,-0.111,1.55,0.001
ME_NN_a135,1,103,0.001,0.011,0.001,0.001,0.007,-0.086,0.018,0.104,-4.319,31.268,0.001
ME_PA_a72,1,125,0.001,0.01,0.001,0.001,0.009,-0.025,0.031,0.057,0.146,0.541,0.001
ME_SN_a45,1,103,0.001,0.011,0.001,0.001,0.007,-0.086,0.018,0.104,-4.319,31.268,0.001
SU_PL_a0,1,50,0.002,0.01,0.002,0.002,0.009,-0.028,0.022,0.05,-0.393,0.369,0.001
SU_UR_a72,1,101,0,0.01,0,0,0.006,-0.045,0.027,0.071,-1.237,5.776,0.001
VE_SA_a120,1,93,-0.001,0.01,0,-0.001,0.009,-0.047,0.027,0.074,-0.792,3.218,0.001
MO_NE_a36,1,305,0.001,0.011,0.001,0.001,0.007,-0.054,0.034,0.089,-0.821,4.487,0.001
MO_NE_a30,1,310,0.001,0.011,0,0.001,0.009,-0.054,0.039,0.094,-0.234,3.752,0.001
MO_ME_a30,1,291,0.002,0.01,0.001,0.002,0.008,-0.035,0.063,0.098,0.966,5.478,0.001
VE_PH_a0,1,46,0,0.007,-0.001,0,0.007,-0.016,0.019,0.035,0.114,-0.14,0.001
MO_PA_a103,1,295,-0.001,0.009,0,0,0.007,-0.031,0.028,0.058,-0.503,1.28,0.001
MO_VS_a60,1,310,0.001,0.009,0.002,0.001,0.007,-0.032,0.063,0.095,0.47,5.993,0.001
SU_CH_a30,1,101,0,0.009,-0.001,0,0.008,-0.029,0.026,0.056,0.017,0.558,0.001
MA_CH_a60,1,106,0.001,0.009,0,0.001,0.005,-0.02,0.045,0.064,1.25,4.686,0.001
MO_MA_a60,1,304,0.002,0.011,0.001,0.002,0.007,-0.086,0.039,0.126,-1.184,11.871,0.001
CE_UR_a120,1,72,0,0.01,-0.001,0,0.006,-0.03,0.027,0.057,-0.241,1.433,0.001
MO_CH_a0,1,154,0,0.011,0,0,0.008,-0.039,0.063,0.102,0.93,7.414,0.001
MO_SA_a180,1,149,0.001,0.009,0.001,0.002,0.007,-0.033,0.019,0.052,-0.666,1.106,0.001
MO_UR_a36,1,302,0.001,0.01,0.001,0.001,0.007,-0.045,0.059,0.104,0.228,5.125,0.001
MO_VE_a60,1,289,0.001,0.009,0,0.001,0.008,-0.041,0.03,0.071,-0.294,2.586,0.001
VS_JN_a45,1,107,0.001,0.007,0.002,0.002,0.007,-0.019,0.015,0.034,-0.771,0.685,0.001
MO_JU_a103,1,291,0,0.01,0,0,0.008,-0.035,0.059,0.094,0.444,4.011,0.001
VE_NN_a150,1,105,0.001,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.027,3.471,0.001
VE_SN_a30,1,105,0.001,0.009,0.001,0.001,0.006,-0.032,0.034,0.066,0.027,3.471,0.001
MO_UR_a30,1,302,0.001,0.01,0.001,0.001,0.008,-0.039,0.063,0.102,1.036,7.194,0.001
MO_JN_a0,1,150,-0.001,0.009,0,0,0.006,-0.036,0.023,0.059,-0.791,2.177,0.001
ME_SA_a135,1,106,0.001,0.009,0,0.001,0.007,-0.033,0.032,0.065,0.206,3.65,0.001
MO_MA_a72,1,296,0.001,0.01,0.001,0.001,0.008,-0.04,0.063,0.103,0.732,6.726,0.001
VS_NN_a36,1,102,-0.001,0.011,0,0,0.008,-0.044,0.021,0.065,-1.131,2.354,0.001
VS_SN_a144,1,102,-0.001,0.011,0,0,0.008,-0.044,0.021,0.065,-1.131,2.354,0.001
SA_CH_a180,1,71,-0.001,0.012,0,-0.001,0.008,-0.054,0.038,0.092,-0.778,4.354,0.001
MO_PH_a72,1,301,0,0.008,0,0,0.006,-0.039,0.027,0.065,-0.369,2.09,0
MO_VE_a72,1,290,0.001,0.01,0.001,0.001,0.007,-0.032,0.046,0.078,0.367,3.48,0.001
VE_JU_a45,1,97,0,0.013,0,0.001,0.006,-0.086,0.038,0.124,-2.815,17.423,0.001
MO_NE_a0,1,146,0,0.01,0,0,0.008,-0.039,0.03,0.069,-0.685,2.356,0.001
MO_JU_a120,1,318,0,0.011,0,0,0.008,-0.048,0.055,0.103,0.374,5.178,0.001
MO_VS_a30,1,302,0,0.009,0.001,0,0.007,-0.032,0.035,0.067,0,2.362,0.001
SU_SA_a150,1,75,0.001,0.009,0,0.001,0.008,-0.03,0.021,0.05,-0.283,0.713,0.001
MO_CH_a30,1,304,0,0.011,-0.001,0,0.007,-0.054,0.047,0.102,-0.405,4.551,0.001
VE_NE_a72,1,79,0,0.009,0.001,0,0.006,-0.036,0.021,0.057,-0.869,2.589,0.001
MO_SA_a150,1,294,0,0.01,0,0,0.007,-0.054,0.034,0.089,-0.794,3.915,0.001
MO_NN_a60,1,305,0.001,0.009,0,0.001,0.007,-0.03,0.059,0.09,0.896,6.026,0.001
MO_SN_a120,1,306,0.001,0.009,0,0.001,0.007,-0.03,0.059,0.09,0.901,6.04,0.001
MO_CH_a36,1,305,0,0.01,-0.001,0,0.007,-0.048,0.047,0.095,0.123,3.785,0.001
MO_SA_a144,1,303,0.001,0.01,0,0.001,0.008,-0.042,0.059,0.101,0.302,5.329,0.001
MO_CE_a120,1,281,0,0.009,0,0,0.007,-0.032,0.037,0.069,-0.177,2.423,0.001
MO_UR_a0,1,154,0,0.01,0,0,0.008,-0.048,0.032,0.08,-0.494,3.339,0.001
MA_SA_a120,1,63,0.002,0.009,0.001,0.001,0.006,-0.019,0.038,0.057,1.132,3.386,0.001
MO_JN_a30,1,309,0.001,0.01,0.001,0.001,0.007,-0.035,0.038,0.073,-0.021,2.086,0.001
ME_CH_a45,1,95,0.001,0.008,0.001,0.001,0.007,-0.024,0.017,0.041,-0.379,0.662,0.001
VE_CE_a30,1,130,0,0.009,0,0,0.008,-0.028,0.02,0.048,-0.452,0.441,0.001
JN_PL_a45,1,118,0,0.009,0.001,0,0.007,-0.027,0.026,0.053,-0.392,0.708,0.001
MO_CH_a45,1,313,0,0.01,0,0,0.007,-0.045,0.038,0.083,-0.12,3.65,0.001
SU_JU_a72,1,96,0.002,0.013,0,0.001,0.008,-0.04,0.063,0.103,0.948,6.071,0.001
MO_JU_a144,1,332,0.001,0.01,0,0.001,0.008,-0.053,0.035,0.088,-0.539,4.317,0.001
MO_SA_a135,1,309,0.001,0.011,0.001,0.001,0.007,-0.086,0.059,0.145,-1.111,15.031,0.001
MO_JN_a36,1,294,0.001,0.01,0.001,0.001,0.008,-0.035,0.033,0.068,-0.033,1.273,0.001
MO_ME_a90,1,281,-0.001,0.009,0,0,0.008,-0.048,0.03,0.078,-0.403,2.602,0.001
MO_NN_a45,1,302,0.001,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.522,3.724,0.001
MO_SN_a135,1,302,0.001,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.522,3.724,0.001
ME_CE_a36,1,172,-0.001,0.01,0,0,0.008,-0.032,0.025,0.058,-0.691,1.445,0.001
ME_VS_a103,1,110,0.001,0.009,0.001,0.001,0.007,-0.025,0.032,0.056,0.176,0.862,0.001
MO_JU_a180,1,125,0.001,0.009,0.001,0.001,0.007,-0.032,0.03,0.062,-0.125,1.26,0.001
SU_JN_a36,1,129,0.001,0.012,0.001,0.001,0.006,-0.035,0.055,0.089,0.925,5.749,0.001
SU_NE_a45,1,92,0.001,0.009,0.001,0.001,0.008,-0.025,0.022,0.047,-0.271,0.233,0.001
SU_NN_a120,1,98,0,0.011,0,0,0.008,-0.028,0.038,0.066,0.367,1.836,0.001
SU_PH_a30,1,94,0.002,0.01,0.001,0.002,0.008,-0.026,0.029,0.054,-0.022,0.571,0.001
SU_SN_a60,1,98,0,0.011,0,0,0.008,-0.028,0.038,0.066,0.367,1.836,0.001
VE_NN_a144,1,107,0,0.008,0.001,0,0.006,-0.022,0.019,0.042,-0.379,0.7,0.001
VE_PA_a60,1,138,0,0.01,0,0,0.01,-0.022,0.032,0.054,0.414,0.166,0.001
VE_SN_a36,1,108,0,0.007,0.001,0.001,0.006,-0.022,0.019,0.042,-0.391,0.727,0.001
VE_UR_a90,1,87,0.001,0.009,0.001,0.001,0.008,-0.016,0.039,0.056,0.882,2.86,0.001
VS_CH_a60,1,102,0.002,0.009,0.001,0.002,0.007,-0.028,0.025,0.053,-0.053,0.726,0.001
CE_PA_a30,1,484,0.001,0.009,0,0.001,0.007,-0.032,0.045,0.077,0.036,2.216,0
MO_VE_a135,1,294,0,0.01,0,0,0.008,-0.044,0.047,0.091,-0.382,3.533,0.001
VE_JN_a60,1,129,0.001,0.01,0.001,0.001,0.008,-0.032,0.032,0.064,0.003,0.956,0.001
MO_MA_a144,1,295,0,0.01,0,0,0.009,-0.045,0.045,0.09,0.028,3.533,0.001
PA_SA_a72,1,113,0,0.007,0,0,0.007,-0.019,0.018,0.037,-0.004,0.023,0.001
MA_PH_a0,1,40,-0.001,0.011,0,0,0.007,-0.047,0.016,0.063,-1.763,5.566,0.002
MO_MA_a150,1,294,-0.001,0.011,0,0,0.008,-0.053,0.045,0.098,-0.976,5.771,0.001
MO_VE_a144,1,281,0,0.009,0,0,0.008,-0.031,0.034,0.065,-0.178,1.471,0.001
MA_NN_a150,1,74,-0.001,0.012,-0.001,-0.001,0.009,-0.053,0.03,0.084,-0.68,3.57,0.001
MA_SN_a30,1,74,-0.001,0.012,-0.001,-0.001,0.009,-0.053,0.03,0.084,-0.68,3.57,0.001
MO_UR_a72,1,305,0,0.011,0,0,0.007,-0.086,0.038,0.124,-1.476,13.188,0.001
VE_CH_a45,1,101,0.002,0.013,0.002,0.001,0.009,-0.032,0.063,0.095,1.13,4.571,0.001
MO_CH_a120,1,301,0,0.01,0.001,0.001,0.007,-0.053,0.035,0.088,-0.928,5.063,0.001
SU_UR_a60,1,99,0.001,0.008,0.001,0.001,0.008,-0.019,0.026,0.046,-0.042,0.363,0.001
VS_SA_a120,1,143,0.001,0.015,0,0.001,0.012,-0.044,0.063,0.107,0.749,3.151,0.001
VE_SA_a135,1,105,-0.001,0.01,-0.002,-0.001,0.008,-0.032,0.026,0.058,-0.142,1.621,0.001
CE_PL_a45,1,126,0.001,0.009,0.002,0.002,0.007,-0.048,0.028,0.076,-1.097,5.212,0.001
JN_PH_a72,1,104,0.001,0.011,0.002,0.001,0.008,-0.048,0.037,0.085,-0.601,3.608,0.001
JU_UR_a135,1,98,0,0.007,0,0,0.007,-0.019,0.014,0.033,-0.332,0,0.001
MA_JU_a45,1,75,0.002,0.012,0.001,0.001,0.006,-0.029,0.055,0.084,1.394,6.348,0.001
MA_NE_a72,1,70,-0.001,0.01,0,0,0.006,-0.047,0.016,0.063,-1.541,4.882,0.001
ME_VE_a0,1,178,0.001,0.013,0.001,0.001,0.008,-0.053,0.059,0.113,0.146,4.729,0.001
SU_CE_a60,1,116,0,0.011,0.001,0.001,0.007,-0.042,0.028,0.07,-1.075,2.648,0.001
SU_MA_a36,1,144,0.001,0.009,0.001,0.001,0.006,-0.031,0.038,0.068,-0.336,2.62,0.001
SU_PA_a90,1,100,-0.001,0.01,0,-0.001,0.008,-0.039,0.026,0.065,-0.498,1.282,0.001
SU_PH_a36,1,103,0,0.009,0,0,0.007,-0.025,0.019,0.043,-0.33,0.031,0.001
VE_CE_a36,1,102,0.002,0.009,0.002,0.002,0.006,-0.023,0.025,0.049,-0.119,0.752,0.001
VE_NE_a60,1,88,0,0.012,0,0,0.008,-0.039,0.063,0.102,1.514,8.353,0.001
VE_NN_a135,1,90,0,0.01,0.001,0.001,0.008,-0.039,0.019,0.059,-0.901,2.051,0.001
VE_SN_a45,1,90,0,0.01,0.001,0.001,0.008,-0.039,0.019,0.059,-0.901,2.051,0.001
VE_VS_a103,1,109,0,0.009,0,0,0.007,-0.045,0.024,0.069,-1.062,4.341,0.001
CE_SA_a103,1,109,0,0.008,0,0,0.007,-0.022,0.016,0.038,-0.582,0.328,0.001
SU_NE_a36,1,102,0,0.01,0.001,0.001,0.007,-0.04,0.016,0.056,-1.392,3.692,0.001
MO_MA_a135,1,305,0,0.01,0,0,0.008,-0.042,0.045,0.087,0.047,2.15,0.001
JN_SN_a103,1,68,-0.001,0.01,-0.001,-0.001,0.007,-0.019,0.029,0.048,0.425,0.331,0.001
PA_UR_a144,1,135,0,0.008,0,0,0.007,-0.03,0.027,0.057,-0.19,1.231,0.001
MA_UR_a90,1,101,0.002,0.01,0,0.001,0.005,-0.019,0.045,0.064,0.956,3.45,0.001
VE_JU_a60,1,124,0,0.011,0,0,0.008,-0.029,0.038,0.067,0.378,1.55,0.001
MA_NN_a144,1,72,-0.002,0.013,-0.003,-0.002,0.01,-0.036,0.03,0.066,-0.088,0.155,0.002
MA_SN_a36,1,72,-0.002,0.013,-0.003,-0.002,0.01,-0.036,0.03,0.066,-0.088,0.155,0.002
SU_JN_a30,1,132,0.001,0.01,0.002,0.002,0.006,-0.047,0.03,0.078,-1.156,5.195,0.001
SU_SN_a72,1,106,0,0.01,0.001,0.001,0.007,-0.032,0.033,0.065,-0.699,1.929,0.001
VE_SA_a144,1,72,0.003,0.007,0.003,0.002,0.007,-0.01,0.027,0.037,0.846,1.186,0.001
VE_CH_a36,1,95,0,0.013,0.001,0.001,0.009,-0.045,0.055,0.1,-0.032,5.032,0.001
MO_SA_a36,1,302,0,0.01,0,0,0.007,-0.056,0.046,0.102,-0.931,5.176,0.001
MO_UR_a180,1,151,0,0.011,0,0,0.007,-0.04,0.055,0.095,0.311,5.885,0.001
MO_ME_a103,1,283,0,0.01,0.001,0,0.008,-0.039,0.033,0.071,-0.369,1.462,0.001
JN_NE_a0,1,26,-0.001,0.012,-0.002,-0.001,0.01,-0.021,0.037,0.058,0.881,1.612,0.002
PA_PL_a72,1,117,0.002,0.007,0.001,0.001,0.006,-0.019,0.021,0.041,0.169,0.414,0.001
SA_PL_a150,1,49,-0.001,0.006,-0.001,-0.001,0.006,-0.019,0.013,0.033,-0.303,0.287,0.001
SU_NE_a30,1,102,0,0.009,0,0,0.008,-0.033,0.019,0.052,-0.386,1.248,0.001
SU_PH_a45,1,101,-0.001,0.012,0,-0.001,0.009,-0.042,0.03,0.072,-0.853,1.933,0.001
VE_PA_a72,1,101,0.001,0.009,0.001,0.001,0.008,-0.025,0.038,0.062,0.455,1.897,0.001
VE_PL_a0,1,57,0,0.009,0,0,0.006,-0.025,0.025,0.05,-0.169,1.02,0.001
VE_UR_a72,1,112,0.001,0.011,0.002,0.001,0.008,-0.028,0.047,0.075,0.413,2.37,0.001
VS_NE_a45,1,63,0.002,0.009,0.002,0.002,0.008,-0.025,0.027,0.052,-0.305,0.671,0.001
VS_NN_a30,1,75,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.022,0.042,0.151,0.307,0.001
VS_SN_a150,1,75,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.022,0.042,0.151,0.307,0.001
VE_CE_a45,1,114,0,0.009,0,0,0.007,-0.031,0.027,0.058,0,1.584,0.001
VS_PH_a120,1,69,0,0.01,0.001,0.001,0.01,-0.036,0.02,0.057,-0.656,1.205,0.001
SU_NN_a103,1,95,0,0.01,0,0,0.006,-0.036,0.027,0.063,-0.604,2.084,0.001
SU_VS_a72,1,114,0,0.01,0,0.001,0.007,-0.042,0.032,0.074,-0.669,3.442,0.001
MO_SU_a90,1,286,0,0.01,0.001,0,0.007,-0.048,0.034,0.082,-0.683,2.979,0.001
VE_SA_a150,1,83,0.003,0.008,0.002,0.003,0.008,-0.018,0.022,0.041,0.058,-0.071,0.001
VE_CH_a30,1,79,-0.001,0.01,0,-0.001,0.007,-0.025,0.038,0.062,0.604,2.297,0.001
MA_SA_a135,1,67,0,0.009,0.001,0,0.006,-0.036,0.03,0.066,-0.147,3.71,0.001
SU_JU_a90,1,98,0.002,0.01,0.001,0.001,0.01,-0.029,0.038,0.067,0.486,1.477,0.001
MA_PA_a60,1,80,0.001,0.009,0.001,0.001,0.008,-0.028,0.021,0.048,-0.435,0.735,0.001
MA_CE_a30,1,91,0,0.009,0,0,0.008,-0.036,0.02,0.056,-0.801,1.85,0.001
NN_CH_a90,1,72,0,0.015,-0.001,0,0.01,-0.044,0.063,0.107,0.555,4.52,0.002
NN_NE_a72,1,95,-0.001,0.013,-0.001,-0.001,0.01,-0.041,0.027,0.068,-0.527,1.201,0.001
VE_NN_a120,1,77,0,0.01,0,0,0.008,-0.028,0.045,0.073,0.877,4.964,0.001
VE_SN_a60,1,77,0,0.01,0,0,0.008,-0.028,0.045,0.073,0.877,4.964,0.001
SN_CH_a90,1,72,0,0.015,-0.001,0,0.01,-0.044,0.063,0.107,0.555,4.52,0.002
VE_VS_a90,1,111,0,0.009,0,0,0.006,-0.036,0.028,0.064,-0.43,3.783,0.001
ME_NN_a120,1,312,0.001,0.01,0.001,0.001,0.007,-0.032,0.038,0.07,0.082,1.987,0.001
ME_SN_a60,1,312,0.001,0.01,0.001,0.001,0.007,-0.032,0.038,0.07,0.078,2.027,0.001
VE_JN_a45,1,133,-0.001,0.01,0,0,0.008,-0.033,0.03,0.063,-0.352,1.795,0.001
JN_NN_a72,1,92,0.001,0.009,0.001,0.001,0.006,-0.032,0.033,0.065,-0.313,2.869,0.001
MO_NN_a144,1,301,0,0.011,0,0,0.007,-0.086,0.055,0.141,-1.116,12.733,0.001
MO_SN_a36,1,301,0,0.011,0,0,0.007,-0.086,0.055,0.141,-1.116,12.733,0.001
VE_NE_a45,1,99,0.001,0.01,0.001,0.001,0.007,-0.024,0.045,0.069,1.201,4.042,0.001
SU_UR_a45,1,99,0,0.01,0,0,0.009,-0.019,0.038,0.057,0.657,1.408,0.001
CH_UR_a36,1,437,0.001,0.011,0.001,0.001,0.009,-0.054,0.038,0.092,-0.826,2.979,0.001
MA_CH_a45,1,83,0,0.012,0,0.001,0.006,-0.086,0.022,0.108,-3.99,25.954,0.001
VE_JU_a72,1,97,0.001,0.009,0,0.001,0.008,-0.025,0.019,0.045,-0.09,0.175,0.001
VE_PH_a30,1,114,0.001,0.01,0.001,0.001,0.007,-0.033,0.055,0.088,0.7,6.614,0.001
MA_NN_a135,1,81,0.003,0.013,0.003,0.003,0.009,-0.045,0.038,0.083,-0.935,3.028,0.001
MA_SN_a45,1,81,0.003,0.013,0.003,0.003,0.009,-0.045,0.038,0.083,-0.935,3.028,0.001
MO_SU_a0,1,146,0.001,0.011,0.001,0.001,0.007,-0.022,0.063,0.085,1.401,6.828,0.001
SU_PL_a30,1,95,0.002,0.01,0.001,0.001,0.007,-0.02,0.055,0.074,1.735,6.496,0.001
VE_UR_a60,1,105,0,0.008,0,0,0.008,-0.019,0.026,0.045,0.123,-0.015,0.001
ME_UR_a60,1,101,0.001,0.012,0.001,0.001,0.008,-0.03,0.063,0.093,1.241,6.478,0.001
SU_PA_a103,1,86,0.001,0.012,0.001,0.001,0.008,-0.032,0.048,0.08,0.526,3.306,0.001
SU_CE_a72,1,112,0.003,0.008,0.002,0.002,0.007,-0.016,0.039,0.055,0.958,2.549,0.001
SU_SA_a180,1,42,0,0.008,-0.001,0,0.006,-0.027,0.024,0.052,-0.252,2.405,0.001
JN_JU_a120,1,33,0.002,0.008,0.001,0.002,0.007,-0.019,0.022,0.04,0.038,0.502,0.001
MA_NE_a60,1,77,0,0.012,0,0,0.007,-0.044,0.027,0.071,-0.93,2.452,0.001
VE_PH_a36,1,114,0.001,0.01,0.001,0.001,0.009,-0.035,0.046,0.08,0.189,3.132,0.001
CE_NE_a90,1,113,0.001,0.009,0.001,0.001,0.008,-0.03,0.026,0.056,-0.322,0.918,0.001
ME_PH_a36,1,120,-0.001,0.01,-0.001,-0.001,0.007,-0.032,0.017,0.049,-0.687,0.903,0.001
CE_CH_a72,1,78,0.001,0.008,0.001,0.001,0.007,-0.017,0.031,0.049,0.507,1.571,0.001
MO_PL_a90,1,313,0.001,0.01,0.001,0.001,0.007,-0.042,0.034,0.076,-0.208,2.95,0.001
MA_SA_a144,1,64,0.002,0.007,0.001,0.002,0.007,-0.015,0.022,0.037,0.281,-0.019,0.001
ME_PA_a90,1,61,-0.001,0.01,-0.001,-0.001,0.009,-0.027,0.032,0.058,0.425,1.31,0.001
SU_CH_a0,1,46,0.004,0.015,0.001,0.002,0.009,-0.025,0.063,0.088,1.417,4.218,0.002
SU_NN_a90,1,105,0.002,0.012,0.001,0.001,0.007,-0.026,0.063,0.089,1.551,7.135,0.001
SU_PH_a60,1,99,0.002,0.01,0.001,0.002,0.008,-0.033,0.032,0.064,-0.745,2.453,0.001
SU_PL_a36,1,97,0.002,0.01,0.002,0.002,0.007,-0.032,0.045,0.076,0.58,3.605,0.001
SU_SN_a90,1,104,0.002,0.012,0.001,0.001,0.007,-0.026,0.063,0.089,1.55,7.056,0.001
SU_UR_a36,1,100,0,0.01,0.001,0.001,0.008,-0.044,0.021,0.065,-1.152,3.066,0.001
VE_PA_a90,1,89,-0.002,0.01,0,0,0.008,-0.039,0.019,0.058,-1.112,1.87,0.001
VE_SN_a72,1,86,0,0.01,0.001,0,0.008,-0.032,0.03,0.062,-0.15,1.183,0.001
VE_JN_a36,1,127,0,0.011,0.001,0,0.01,-0.032,0.038,0.07,0.075,1.058,0.001
MA_JU_a60,1,75,0.001,0.01,0.001,0.001,0.008,-0.026,0.045,0.07,0.757,3.305,0.001
ME_NE_a30,1,105,0.002,0.009,0.001,0.001,0.007,-0.021,0.032,0.053,0.551,0.884,0.001
ME_NN_a103,1,64,0.001,0.009,0.001,0,0.006,-0.023,0.039,0.062,0.933,4.394,0.001
VS_UR_a30,1,63,0.002,0.01,0.002,0.002,0.007,-0.028,0.025,0.053,0.022,0.578,0.001
ME_PH_a45,1,113,0.002,0.013,0.002,0.002,0.009,-0.033,0.059,0.092,0.881,4.206,0.001
SU_JU_a103,1,96,0,0.009,0,0,0.008,-0.024,0.03,0.054,0.255,0.963,0.001
VE_NN_a103,1,74,0.001,0.009,0.001,0.001,0.009,-0.023,0.033,0.055,0.433,0.901,0.001
VE_CE_a60,1,113,0,0.009,0,0,0.007,-0.035,0.025,0.06,-0.621,2.676,0.001
VE_NE_a30,1,120,0,0.01,0.001,0.001,0.009,-0.047,0.022,0.07,-1.487,5.307,0.001
VE_PH_a45,1,112,0.001,0.012,0,0.001,0.008,-0.026,0.059,0.085,1.633,6.604,0.001
MA_JN_a60,1,114,0.001,0.012,0,0,0.008,-0.026,0.059,0.085,1.596,6.675,0.001
MO_SA_a45,1,288,0.001,0.009,0.001,0.001,0.008,-0.033,0.025,0.058,-0.294,0.985,0.001
MO_CH_a135,1,308,0,0.01,0.001,0.001,0.008,-0.032,0.031,0.063,-0.424,1.183,0.001
MO_CE_a150,1,302,0,0.009,0.001,0.001,0.007,-0.032,0.027,0.058,-0.356,1.275,0.001
SU_MA_a45,1,138,-0.001,0.01,-0.001,-0.001,0.007,-0.054,0.022,0.076,-1.1,6.166,0.001
MO_PL_a180,1,154,0,0.009,0,0,0.007,-0.032,0.03,0.062,-0.314,1.727,0.001
CE_PL_a36,1,139,0,0.009,0,0,0.008,-0.042,0.019,0.061,-0.876,2.903,0.001
CH_PL_a36,1,168,0.002,0.008,0.001,0.002,0.008,-0.028,0.025,0.053,-0.175,0.532,0.001
JN_SA_a150,1,40,-0.001,0.01,-0.001,0,0.006,-0.027,0.015,0.042,-0.765,0.306,0.002
MA_CE_a36,1,83,0.003,0.008,0.003,0.003,0.008,-0.02,0.027,0.047,-0.147,0.934,0.001
MA_CH_a36,1,81,0,0.009,0,0,0.007,-0.033,0.03,0.063,-0.177,2.712,0.001
MA_VS_a103,1,63,0,0.009,0,0,0.008,-0.019,0.038,0.056,1.001,3.195,0.001
ME_JU_a90,1,92,0.002,0.011,0.001,0.002,0.008,-0.031,0.038,0.069,0.283,1.742,0.001
ME_UR_a45,1,96,0.002,0.009,0.001,0.001,0.006,-0.025,0.03,0.055,0.471,1.525,0.001
MO_ME_a180,1,143,0,0.012,0.001,0.001,0.007,-0.054,0.059,0.114,-0.533,6.559,0.001
SU_UR_a30,1,98,0.003,0.011,0.002,0.002,0.008,-0.025,0.063,0.088,1.566,7.914,0.001
SU_VS_a60,1,112,-0.001,0.014,0,0,0.009,-0.086,0.026,0.112,-2.556,11.923,0.001
VE_JU_a90,1,84,0,0.01,0,0,0.008,-0.031,0.024,0.055,-0.283,0.571,0.001
VS_PL_a103,1,65,0.001,0.009,0.001,0.001,0.007,-0.016,0.027,0.043,0.365,0.302,0.001
VE_UR_a45,1,105,0.003,0.009,0.003,0.003,0.008,-0.023,0.045,0.067,0.61,3.285,0.001
JN_PL_a60,1,115,0.001,0.009,0.001,0.001,0.007,-0.029,0.019,0.049,-0.667,0.829,0.001
ME_VS_a72,1,123,0.003,0.008,0.003,0.003,0.009,-0.02,0.024,0.044,0.085,-0.189,0.001
ME_SA_a180,1,33,0.002,0.01,0.002,0.001,0.008,-0.015,0.037,0.052,0.92,2.341,0.002
MA_SA_a150,1,65,-0.001,0.007,0,0,0.006,-0.023,0.015,0.037,-0.834,1.233,0.001
MA_UR_a72,1,93,0,0.008,0.001,0.001,0.006,-0.026,0.016,0.042,-1.003,1.476,0.001
ME_PL_a30,1,105,0.002,0.011,0.003,0.002,0.009,-0.023,0.046,0.069,0.442,1.998,0.001
VE_MA_a30,1,117,-0.001,0.01,0,0,0.008,-0.03,0.039,0.069,0.053,2.27,0.001
MA_PL_a0,1,39,0.003,0.014,0,0.001,0.009,-0.017,0.063,0.08,2.329,7.571,0.002
VE_JN_a30,1,123,0,0.01,0,0.001,0.009,-0.042,0.02,0.062,-1.058,3.159,0.001
ME_PA_a103,1,66,0.003,0.012,0.002,0.002,0.007,-0.027,0.047,0.075,0.692,2.935,0.001
CE_PA_a36,1,387,0,0.009,0,0,0.007,-0.042,0.025,0.067,-0.689,2.318,0
VE_SA_a180,1,39,0.003,0.01,0.002,0.003,0.008,-0.016,0.038,0.054,0.853,1.444,0.002
SU_PL_a45,1,91,0,0.01,0,0,0.007,-0.03,0.039,0.07,0.239,2.178,0.001
