PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JU_a36,1,107,-0.001,0.017,0,-0.001,0.012,-0.074,0.042,0.116,-0.558,2.678,0.002
ME_VS_a45,1,65,-0.001,0.018,0.003,0.001,0.011,-0.048,0.026,0.074,-0.987,0.186,0.002
MO_SU_a36,1,218,0.003,0.019,0.001,0.002,0.012,-0.053,0.182,0.235,3.807,34.563,0.001
SU_JU_a60,1,78,-0.002,0.022,-0.002,-0.003,0.012,-0.074,0.081,0.155,0.207,2.796,0.002
SU_PL_a72,1,73,0.001,0.022,0.002,0.001,0.012,-0.069,0.093,0.161,0.393,4.196,0.003
SU_UR_a150,1,64,0.001,0.023,0,-0.001,0.015,-0.058,0.081,0.139,1.203,3.603,0.003
VS_PL_a0,1,24,0.004,0.016,0,0.003,0.013,-0.025,0.037,0.063,0.553,-0.392,0.003
MO_SU_a30,1,213,0.001,0.015,0,0.001,0.011,-0.035,0.06,0.096,0.862,2.121,0.001
MO_UR_a180,1,107,0.001,0.016,0.001,0.001,0.012,-0.074,0.04,0.114,-0.69,3.588,0.002
SU_CE_a144,1,52,0,0.017,0,0,0.013,-0.049,0.05,0.1,0.302,1.146,0.002
MO_PH_a72,1,227,0.002,0.019,0,0.001,0.01,-0.058,0.182,0.241,3.785,37.019,0.001
SU_MA_a103,1,59,0,0.013,0,0,0.012,-0.041,0.034,0.075,-0.36,1.018,0.002
VE_JU_a103,1,60,0.002,0.017,-0.001,0.002,0.012,-0.04,0.038,0.079,0.205,-0.042,0.002
VE_PA_a180,1,27,0.005,0.023,0,0.003,0.015,-0.034,0.083,0.116,1.445,2.642,0.004
ME_CH_a90,1,77,0.008,0.025,0.003,0.004,0.013,-0.031,0.167,0.198,3.695,19.251,0.003
MO_ME_a45,1,216,0.001,0.017,0,0,0.01,-0.053,0.093,0.146,0.754,4.745,0.001
SU_PA_a135,1,50,0,0.022,-0.001,0,0.015,-0.091,0.059,0.15,-1.141,5.474,0.003
MO_JN_a45,1,228,0.001,0.017,0.001,0.001,0.012,-0.052,0.065,0.117,0.55,2.573,0.001
MO_CH_a135,1,231,0.002,0.015,0.001,0.001,0.013,-0.042,0.057,0.099,0.484,1.825,0.001
JN_PL_a45,1,122,0,0.014,0,0,0.011,-0.045,0.06,0.105,0.138,2.872,0.001
MO_ME_a36,1,213,0.001,0.016,0,0.001,0.009,-0.09,0.053,0.143,-0.735,5.5,0.001
MO_JN_a36,1,230,0.001,0.016,0.001,0.001,0.012,-0.069,0.065,0.133,-0.168,2.189,0.001
MO_PH_a60,1,224,0.001,0.02,0,0,0.011,-0.074,0.182,0.257,3.28,31.279,0.001
MO_ME_a30,1,221,0.001,0.017,0.001,0.001,0.01,-0.09,0.046,0.137,-1.089,5.527,0.001
MO_JN_a30,1,236,0.001,0.015,0.001,0.001,0.012,-0.069,0.042,0.11,-0.325,1.856,0.001
JU_SN_a103,1,72,0.001,0.016,0.001,0.001,0.012,-0.045,0.054,0.099,0.273,1.695,0.002
MO_JU_a60,1,231,-0.001,0.018,-0.001,-0.001,0.012,-0.118,0.081,0.199,-0.611,9.003,0.001
MO_UR_a150,1,219,0.003,0.018,0.001,0.002,0.013,-0.091,0.081,0.172,-0.141,5.257,0.001
SU_PH_a45,1,74,0.003,0.018,0.003,0.002,0.012,-0.043,0.078,0.12,1.085,4.731,0.002
CE_PL_a144,1,55,0.001,0.023,0.002,0.002,0.019,-0.056,0.054,0.109,-0.076,0.075,0.003
MO_SU_a0,1,106,0.001,0.018,0,0.001,0.011,-0.045,0.081,0.126,0.726,4.372,0.002
SU_NE_a120,1,78,0.004,0.016,0.003,0.003,0.008,-0.036,0.078,0.114,1.733,7.167,0.002
VE_PH_a90,1,80,0.002,0.023,0.001,0.001,0.007,-0.043,0.182,0.225,5.832,43.313,0.003
SU_SA_a45,1,76,0,0.019,0.001,0.001,0.009,-0.091,0.039,0.13,-2.719,11.965,0.002
SU_NN_a135,1,76,-0.002,0.014,0,-0.001,0.011,-0.045,0.037,0.082,-0.474,1.003,0.002
SU_SN_a45,1,76,-0.002,0.014,0,-0.001,0.011,-0.045,0.037,0.082,-0.474,1.003,0.002
VS_CE_a144,1,55,0.002,0.011,0.003,0.002,0.009,-0.045,0.032,0.077,-1.13,4.612,0.001
MO_CE_a150,1,221,0.002,0.017,0.001,0.001,0.011,-0.07,0.082,0.151,0.131,3.695,0.001
VE_SA_a0,1,34,0.003,0.018,0,0.002,0.012,-0.036,0.068,0.105,1.072,3.476,0.003
VE_NN_a180,1,37,0.002,0.016,0.001,0.002,0.009,-0.053,0.057,0.109,0.04,5.354,0.003
VE_SN_a0,1,37,0.002,0.016,0.001,0.002,0.009,-0.053,0.057,0.109,0.04,5.354,0.003
MO_VS_a60,1,220,0,0.017,0,0.001,0.013,-0.084,0.05,0.135,-0.896,3.837,0.001
MO_CH_a103,1,227,0.001,0.015,0.001,0,0.011,-0.035,0.082,0.117,0.918,4.421,0.001
MA_CE_a45,1,147,-0.001,0.016,0,-0.001,0.011,-0.072,0.037,0.109,-1.16,4.142,0.001
MO_JU_a45,1,251,0,0.013,0.001,0.001,0.01,-0.044,0.05,0.094,-0.115,1.617,0.001
MO_PA_a120,1,234,-0.001,0.02,0,-0.001,0.012,-0.091,0.09,0.181,0.06,5.242,0.001
MO_VE_a60,1,219,0,0.017,0.002,0.001,0.011,-0.118,0.05,0.168,-1.769,10.625,0.001
MO_SA_a60,1,232,0.001,0.015,0,0.001,0.011,-0.043,0.081,0.124,0.769,4.158,0.001
VE_CE_a103,1,74,-0.002,0.022,-0.002,-0.002,0.013,-0.091,0.066,0.157,-0.313,4.126,0.003
MO_NE_a103,1,225,0.002,0.014,0.001,0.002,0.01,-0.056,0.059,0.114,0.168,2.455,0.001
MO_NN_a90,1,226,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.066,4.998,0.001
MO_PH_a0,1,118,0,0.015,0.001,0,0.012,-0.049,0.05,0.1,-0.014,1.305,0.001
MO_SN_a90,1,226,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.066,4.998,0.001
MO_UR_a103,1,232,0.001,0.016,0.001,0.001,0.012,-0.057,0.057,0.114,-0.046,2.249,0.001
SU_CE_a150,1,50,0.002,0.017,0.003,0.002,0.012,-0.045,0.042,0.087,-0.247,0.545,0.002
SU_UR_a144,1,73,0.001,0.018,0.001,0,0.011,-0.044,0.082,0.126,1.259,5.323,0.002
VE_MA_a60,1,103,-0.004,0.017,-0.001,-0.003,0.013,-0.048,0.032,0.08,-0.45,0.058,0.002
MO_SA_a90,1,233,0,0.016,0.001,0,0.011,-0.074,0.093,0.167,0.149,6.429,0.001
MO_VE_a90,1,223,0.001,0.017,0.001,0.002,0.011,-0.09,0.082,0.172,-0.045,6.591,0.001
MO_SU_a45,1,217,0.002,0.019,0.002,0.002,0.011,-0.053,0.182,0.235,3.783,37.559,0.001
MO_MA_a150,1,229,0,0.016,-0.001,-0.001,0.01,-0.046,0.078,0.124,1.113,4.73,0.001
ME_VE_a60,1,152,0,0.015,0,0,0.011,-0.045,0.066,0.112,0.74,2.84,0.001
MO_JU_a0,1,106,0,0.018,0,0,0.014,-0.057,0.083,0.139,0.598,3.443,0.002
MO_SN_a103,1,229,-0.001,0.016,0,0,0.012,-0.058,0.053,0.111,-0.341,1.338,0.001
MO_SA_a103,1,237,0,0.015,0,0,0.012,-0.046,0.06,0.106,0.441,2.286,0.001
MO_PA_a72,1,238,0,0.019,0,0,0.012,-0.09,0.078,0.168,-0.696,4.39,0.001
MO_VE_a103,1,220,-0.001,0.018,0,0,0.012,-0.077,0.066,0.143,-0.343,3.41,0.001
MO_NN_a72,1,232,0,0.016,0.001,0,0.011,-0.053,0.057,0.11,-0.101,1.285,0.001
MO_PL_a0,1,116,0,0.016,0.003,0.001,0.01,-0.057,0.041,0.098,-0.646,1.5,0.001
MO_VS_a0,1,126,0.002,0.017,0.002,0.001,0.014,-0.049,0.071,0.121,0.54,2.647,0.002
MO_ME_a60,1,224,0,0.021,-0.001,-0.001,0.012,-0.048,0.182,0.231,3.299,27.037,0.001
MO_MA_a180,1,106,0.002,0.015,0.001,0.001,0.011,-0.045,0.066,0.111,0.759,4.185,0.001
VS_PA_a60,1,68,0.003,0.015,0.003,0.003,0.012,-0.042,0.054,0.096,0.432,2.007,0.002
VE_CH_a150,1,86,0.001,0.013,0.003,0.002,0.011,-0.044,0.031,0.075,-0.794,1.786,0.001
SU_PL_a60,1,78,-0.004,0.015,-0.003,-0.003,0.013,-0.046,0.03,0.077,-0.441,0.248,0.002
SU_CH_a103,1,70,-0.003,0.02,-0.001,0,0.009,-0.091,0.028,0.119,-2.598,8.971,0.002
MO_PL_a30,1,228,0,0.017,0.001,0,0.012,-0.069,0.066,0.135,-0.061,2.68,0.001
CE_NE_a90,1,61,0.001,0.02,0.001,0.002,0.012,-0.056,0.054,0.109,-0.238,1.139,0.003
MO_PL_a36,1,216,0,0.015,0,0,0.012,-0.051,0.066,0.117,0.288,2.246,0.001
JN_UR_a120,1,103,0.004,0.013,0.004,0.003,0.01,-0.027,0.054,0.081,0.766,2.407,0.001
JU_NE_a60,1,129,0.002,0.016,0,0.002,0.015,-0.042,0.054,0.096,0.385,0.592,0.001
MA_CH_a150,1,103,0.004,0.017,0.003,0.004,0.015,-0.035,0.059,0.095,0.571,0.989,0.002
ME_VS_a60,1,98,-0.001,0.016,-0.003,-0.002,0.015,-0.034,0.066,0.1,1.036,2.834,0.002
PA_JU_a72,1,131,0.003,0.017,0.002,0.002,0.015,-0.046,0.054,0.1,0.302,0.571,0.001
SU_PH_a36,1,79,0,0.021,0.001,0,0.012,-0.09,0.06,0.15,-0.612,4.159,0.002
VE_JN_a60,1,103,-0.002,0.018,-0.003,-0.002,0.016,-0.055,0.054,0.109,-0.057,0.8,0.002
VE_PL_a103,1,78,0.003,0.022,0.002,0.002,0.015,-0.074,0.09,0.165,0.525,3.805,0.002
SU_UR_a135,1,63,0,0.02,-0.001,0,0.01,-0.091,0.054,0.145,-1.229,6.224,0.003
VS_UR_a72,1,74,0.003,0.015,0.001,0.002,0.012,-0.033,0.054,0.087,0.851,1.712,0.002
MA_PH_a144,1,90,0.003,0.019,0.003,0.002,0.015,-0.047,0.059,0.107,0.38,0.92,0.002
MO_VE_a180,1,100,-0.001,0.016,0.001,0.001,0.01,-0.074,0.037,0.112,-1.316,3.797,0.002
MO_SU_a135,1,221,0.001,0.017,0,0.001,0.012,-0.074,0.065,0.139,-0.273,3.32,0.001
JN_SN_a72,1,56,0.003,0.016,0.002,0.001,0.012,-0.023,0.054,0.077,1.098,1.888,0.002
SU_PA_a120,1,55,0.001,0.022,-0.001,-0.001,0.009,-0.058,0.078,0.136,1.241,3.67,0.003
ME_SU_a0,1,191,0,0.021,0,0,0.012,-0.07,0.167,0.236,2.797,21.858,0.002
VE_UR_a180,1,37,0.003,0.018,0.003,0.003,0.012,-0.044,0.054,0.098,0.074,1.915,0.003
ME_VE_a45,1,164,0.004,0.021,0.002,0.003,0.01,-0.059,0.167,0.225,3.075,20.959,0.002
SU_VS_a60,1,85,0.002,0.018,0.004,0.004,0.01,-0.077,0.049,0.125,-1.294,4.509,0.002
VS_NN_a60,1,53,0.001,0.017,0.001,0.001,0.015,-0.043,0.049,0.092,0.236,0.564,0.002
VS_SN_a120,1,53,0.001,0.017,0.001,0.001,0.015,-0.043,0.049,0.092,0.236,0.564,0.002
VS_NE_a45,1,47,0,0.019,0.003,0.001,0.017,-0.056,0.049,0.105,-0.26,1.165,0.003
VE_CH_a144,1,84,0.001,0.016,0,0.001,0.013,-0.045,0.066,0.112,0.466,2.533,0.002
VS_CH_a36,1,50,0.003,0.014,0.001,0.002,0.01,-0.042,0.049,0.091,0.292,2.244,0.002
CE_JU_a150,1,53,-0.001,0.023,0.001,-0.002,0.015,-0.055,0.071,0.126,0.328,1.024,0.003
SU_JU_a45,1,78,0.004,0.018,0.001,0.003,0.011,-0.047,0.066,0.113,0.923,2.212,0.002
SU_NN_a120,1,77,-0.001,0.016,-0.002,-0.001,0.012,-0.069,0.049,0.117,-0.783,3.846,0.002
SU_SN_a60,1,77,-0.001,0.016,-0.002,-0.001,0.012,-0.069,0.049,0.117,-0.783,3.846,0.002
VS_PH_a30,1,43,0.007,0.013,0.006,0.006,0.009,-0.019,0.049,0.067,0.931,1.395,0.002
VS_CE_a135,1,37,0.002,0.014,0.003,0.002,0.011,-0.035,0.049,0.084,0.456,1.819,0.002
MO_CH_a90,1,228,0.001,0.016,0.001,0.001,0.012,-0.049,0.071,0.121,0.425,3.209,0.001
JN_PA_a103,1,122,0.002,0.022,0.001,0.001,0.01,-0.047,0.182,0.229,4.612,36.358,0.002
ME_MA_a103,1,95,-0.001,0.016,0,-0.001,0.014,-0.04,0.049,0.089,-0.001,0.247,0.002
ME_VE_a36,1,194,-0.001,0.016,-0.001,0,0.01,-0.07,0.049,0.118,-0.912,4.044,0.001
SU_NE_a103,1,75,0.002,0.014,0.002,0.002,0.009,-0.037,0.059,0.096,0.952,3.734,0.002
SU_PH_a30,1,69,0.004,0.016,0.002,0.003,0.008,-0.025,0.059,0.084,1.197,2.13,0.002
SU_SA_a60,1,81,-0.004,0.021,-0.001,-0.003,0.014,-0.077,0.049,0.125,-0.653,1.364,0.002
VE_CE_a120,1,40,0,0.015,0,0,0.009,-0.042,0.049,0.09,0.196,2.454,0.002
VE_JU_a90,1,66,0,0.02,-0.001,0,0.015,-0.044,0.053,0.097,0.386,0.738,0.002
VE_NE_a150,1,61,0.003,0.018,0,0.002,0.011,-0.047,0.054,0.101,0.626,1.288,0.002
VS_SA_a120,1,127,-0.002,0.028,-0.001,-0.002,0.016,-0.118,0.093,0.211,0.019,3.315,0.002
MO_SN_a72,1,227,0.001,0.015,0,0,0.012,-0.056,0.066,0.122,0.659,2.996,0.001
ME_VS_a72,1,84,0.005,0.015,0.003,0.004,0.011,-0.024,0.051,0.075,0.933,1.232,0.002
JN_SA_a72,1,50,0.003,0.016,0.003,0.003,0.011,-0.035,0.049,0.084,0.208,0.512,0.002
MO_SA_a72,1,220,0.001,0.021,0.001,0,0.012,-0.058,0.182,0.24,2.821,24.885,0.001
MO_PL_a180,1,119,0.001,0.018,0,0.001,0.012,-0.056,0.082,0.138,0.341,4.127,0.002
VE_VS_a103,1,88,0,0.013,0.001,0,0.008,-0.053,0.03,0.082,-0.721,2.228,0.001
MO_VS_a180,1,114,0.001,0.015,0.001,0,0.009,-0.031,0.068,0.1,1.279,4.905,0.001
MO_MA_a0,1,101,0.002,0.016,0.001,0.001,0.012,-0.057,0.059,0.115,0.609,3.433,0.002
VE_MA_a72,1,68,-0.002,0.016,-0.001,-0.002,0.013,-0.044,0.042,0.086,-0.194,0.447,0.002
JN_CE_a180,1,91,0.001,0.016,0.001,0,0.013,-0.033,0.066,0.099,1.09,2.822,0.002
VE_PH_a72,1,59,0.001,0.015,-0.001,0.001,0.011,-0.041,0.042,0.083,0.125,0.442,0.002
JU_NN_a72,1,42,0.001,0.018,0.001,0,0.015,-0.035,0.059,0.095,0.664,1.195,0.003
ME_SA_a45,1,77,0.005,0.02,0.001,0.002,0.011,-0.052,0.086,0.138,1.604,5.335,0.002
ME_VE_a30,1,274,0.002,0.019,0.002,0.001,0.01,-0.053,0.182,0.235,3.607,31.68,0.001
PH_NE_a72,1,1410,0,0.017,0,0,0.012,-0.091,0.182,0.273,0.598,12.66,0
JN_NE_a90,1,100,0.001,0.015,0.002,0.001,0.014,-0.04,0.036,0.075,-0.262,-0.082,0.002
SU_CH_a90,1,72,0.002,0.026,0.002,0.001,0.011,-0.084,0.167,0.251,2.984,22.319,0.003
MA_NE_a144,1,98,-0.001,0.015,-0.001,0,0.01,-0.044,0.059,0.103,0.124,2.394,0.001
SU_MA_a120,1,43,0.002,0.012,0,0.001,0.011,-0.019,0.04,0.059,0.786,0.72,0.002
VE_NE_a144,1,69,0.002,0.013,0.002,0.002,0.009,-0.045,0.035,0.08,-0.424,1.804,0.002
MO_NE_a180,1,108,0.002,0.015,0.002,0.002,0.011,-0.046,0.068,0.115,0.328,3.303,0.001
JN_JU_a30,1,106,0,0.026,0.001,-0.001,0.022,-0.053,0.086,0.139,0.379,0.402,0.003
JN_NN_a103,1,116,-0.002,0.024,-0.001,-0.001,0.013,-0.118,0.093,0.211,-0.754,6.565,0.002
SU_PL_a45,1,70,0,0.017,0,0.001,0.009,-0.056,0.042,0.098,-0.436,1.963,0.002
VE_CH_a135,1,61,0.001,0.014,-0.001,0,0.009,-0.04,0.045,0.084,0.351,1.392,0.002
VE_PL_a90,1,74,0.004,0.019,0.003,0.003,0.016,-0.044,0.069,0.113,0.65,1.302,0.002
SU_JU_a36,1,93,0.001,0.014,-0.001,0,0.011,-0.033,0.06,0.093,0.925,3.248,0.001
MO_VE_a0,1,104,0.003,0.015,0.002,0.003,0.01,-0.044,0.051,0.095,0.137,1.356,0.001
SU_UR_a120,1,70,-0.005,0.019,-0.004,-0.004,0.016,-0.084,0.046,0.131,-0.845,4.022,0.002
SU_SN_a72,1,81,-0.001,0.013,0,0,0.013,-0.04,0.031,0.071,-0.287,0.342,0.001
JN_PL_a36,1,152,0,0.015,0,0,0.012,-0.04,0.059,0.099,0.242,1.064,0.001
VS_CH_a30,1,47,0.002,0.021,0.001,0,0.016,-0.035,0.065,0.1,1.055,1.346,0.003
CE_NN_a72,1,74,0,0.023,0.002,0.001,0.014,-0.072,0.068,0.14,-0.402,1.918,0.003
VE_PA_a150,1,43,-0.002,0.018,-0.001,0,0.009,-0.069,0.037,0.106,-1.665,4.999,0.003
MO_ME_a0,1,104,-0.001,0.017,-0.001,0,0.01,-0.091,0.041,0.132,-1.746,8.361,0.002
SU_CE_a180,1,24,0,0.012,0.001,0.001,0.012,-0.024,0.022,0.046,-0.22,-0.83,0.003
CE_JU_a144,1,57,-0.002,0.026,-0.003,-0.003,0.015,-0.069,0.078,0.146,0.395,1.493,0.003
CE_UR_a60,1,99,0.001,0.018,0.001,0,0.014,-0.04,0.059,0.1,0.502,0.956,0.002
MA_VS_a180,1,26,0.002,0.019,-0.002,0.001,0.013,-0.035,0.059,0.095,0.794,1.832,0.004
SU_JN_a0,1,46,0.003,0.018,0.002,0.003,0.015,-0.035,0.059,0.095,0.471,1.079,0.003
SU_NE_a90,1,79,0,0.024,-0.002,-0.002,0.011,-0.049,0.167,0.216,4.274,28.892,0.003
SU_NN_a103,1,73,-0.003,0.023,0,-0.001,0.011,-0.09,0.059,0.15,-1.414,4.422,0.003
SU_PA_a103,1,64,-0.003,0.019,-0.001,-0.002,0.008,-0.07,0.071,0.141,-0.202,4.003,0.002
SU_SA_a72,1,67,-0.001,0.016,0.001,0,0.01,-0.047,0.032,0.079,-0.838,1.152,0.002
VE_NE_a135,1,79,0.001,0.014,0.003,0.001,0.01,-0.035,0.059,0.095,0.629,3.431,0.002
VE_NN_a150,1,81,-0.002,0.015,-0.001,-0.001,0.009,-0.084,0.031,0.115,-2.038,9.971,0.002
VE_SN_a30,1,81,-0.002,0.015,-0.001,-0.001,0.009,-0.084,0.031,0.115,-2.038,9.971,0.002
VS_PH_a36,1,43,0.002,0.015,0.001,0.001,0.012,-0.035,0.059,0.095,1.064,4.088,0.002
SU_PL_a36,1,73,0,0.015,0,0,0.011,-0.042,0.059,0.101,0.442,2.493,0.002
VE_PH_a60,1,76,0.004,0.014,0.004,0.004,0.009,-0.035,0.059,0.095,0.578,2.807,0.002
SU_JU_a30,1,95,0,0.015,0.001,0,0.012,-0.032,0.059,0.091,0.571,1.698,0.002
VE_JN_a45,1,87,0.002,0.017,0.003,0.001,0.011,-0.045,0.059,0.104,0.392,1.908,0.002
VS_NE_a36,1,61,0.002,0.016,0.001,0.002,0.012,-0.049,0.059,0.109,0.348,2.502,0.002
VE_PA_a144,1,48,0.001,0.014,0.001,0,0.009,-0.027,0.059,0.086,1.133,4.167,0.002
VE_SA_a30,1,75,0.004,0.018,0.002,0.003,0.013,-0.036,0.059,0.095,0.819,0.912,0.002
VE_NN_a144,1,78,0,0.012,0.001,0.001,0.009,-0.045,0.033,0.079,-0.386,2.122,0.001
VE_SN_a36,1,79,0,0.012,0.001,0.001,0.009,-0.045,0.033,0.079,-0.391,2.19,0.001
CE_PA_a72,1,47,-0.001,0.018,0.001,-0.001,0.011,-0.052,0.044,0.096,-0.045,1.807,0.003
VE_CE_a144,1,62,0.001,0.017,0,0,0.012,-0.034,0.05,0.085,0.325,0.396,0.002
VS_UR_a60,1,47,0.003,0.016,0.003,0.002,0.012,-0.034,0.05,0.084,0.67,1.206,0.002
MO_CE_a103,1,230,0.001,0.015,0.001,0.001,0.01,-0.074,0.086,0.16,0.159,7.404,0.001
MO_CH_a0,1,118,-0.001,0.018,0,-0.001,0.01,-0.058,0.06,0.118,-0.157,1.865,0.002
MO_PL_a45,1,221,0.001,0.019,0,0,0.009,-0.052,0.182,0.234,4.209,38.424,0.001
SU_MA_a135,1,30,-0.001,0.016,0,-0.002,0.008,-0.034,0.05,0.084,0.621,1.653,0.003
SU_PL_a30,1,73,-0.005,0.02,-0.002,-0.003,0.016,-0.072,0.03,0.102,-1.089,1.984,0.002
VE_CH_a120,1,62,-0.001,0.014,0,-0.001,0.009,-0.043,0.068,0.111,1.463,9.697,0.002
VE_JU_a72,1,65,0,0.013,0,0,0.01,-0.036,0.028,0.064,-0.602,0.479,0.002
VE_MA_a90,1,80,0.001,0.014,0,0,0.01,-0.034,0.042,0.076,0.419,0.781,0.002
VS_CE_a120,1,50,0,0.017,0.003,0.001,0.013,-0.049,0.044,0.094,-0.477,0.789,0.002
ME_PL_a45,1,76,-0.001,0.02,0,-0.001,0.009,-0.049,0.093,0.142,1.257,6.751,0.002
CE_PL_a135,1,60,0.002,0.019,0.002,0.002,0.013,-0.047,0.071,0.119,0.238,1.951,0.002
VE_SA_a36,1,63,0,0.012,0.001,0.001,0.007,-0.055,0.027,0.082,-1.732,5.449,0.002
SU_CH_a72,1,86,-0.001,0.014,-0.001,-0.001,0.011,-0.034,0.038,0.072,-0.024,0.369,0.001
ME_CE_a180,1,16,-0.002,0.016,-0.001,-0.001,0.02,-0.034,0.019,0.053,-0.297,-1.226,0.004
VE_CE_a150,1,77,0.002,0.019,0.002,0.002,0.013,-0.048,0.069,0.117,0.357,1.806,0.002
ME_SN_a72,1,124,0,0.017,0.001,0,0.013,-0.066,0.083,0.149,0.418,5.264,0.001
VS_PA_a45,1,144,0.002,0.02,0.003,0.003,0.012,-0.059,0.083,0.141,0.091,2.779,0.002
ME_UR_a120,1,69,0.005,0.018,0.003,0.003,0.01,-0.042,0.086,0.127,1.613,6.511,0.002
VE_UR_a150,1,81,0,0.018,0.002,0,0.014,-0.055,0.068,0.124,0.046,2.568,0.002
MA_CE_a60,1,78,0,0.014,0.002,0.001,0.012,-0.036,0.047,0.084,0.04,1.219,0.002
SU_VS_a45,1,88,0.003,0.016,0.001,0.003,0.014,-0.034,0.057,0.091,0.302,0.809,0.002
VE_VS_a90,1,78,0.003,0.016,0.003,0.003,0.013,-0.046,0.057,0.103,0.062,1.688,0.002
VE_PL_a72,1,81,0.001,0.024,0.001,0,0.01,-0.043,0.182,0.225,5.205,37.978,0.003
VS_NN_a45,1,74,-0.002,0.016,-0.002,-0.003,0.013,-0.034,0.082,0.116,1.867,7.873,0.002
VS_SN_a135,1,74,-0.002,0.016,-0.002,-0.003,0.013,-0.034,0.082,0.116,1.867,7.873,0.002
SU_UR_a103,1,78,0,0.015,0.001,0,0.011,-0.045,0.066,0.111,0.497,4.234,0.002
JU_CH_a45,1,48,0.001,0.014,0.003,0.002,0.013,-0.044,0.02,0.064,-1.006,1.151,0.002
SU_PA_a90,1,82,0.003,0.018,0.003,0.002,0.016,-0.033,0.066,0.1,0.899,2.177,0.002
VE_NN_a135,1,66,0.003,0.016,0.002,0.002,0.012,-0.04,0.061,0.1,0.861,2.692,0.002
VE_PA_a135,1,80,0.006,0.019,0.003,0.005,0.014,-0.058,0.066,0.125,0.317,1.535,0.002
VE_SN_a45,1,66,0.003,0.016,0.002,0.002,0.012,-0.04,0.061,0.1,0.861,2.692,0.002
SU_NN_a90,1,77,-0.001,0.021,0.001,0,0.013,-0.118,0.053,0.171,-1.857,10.317,0.002
SU_SN_a90,1,77,-0.001,0.021,0.001,0,0.013,-0.118,0.053,0.171,-1.857,10.317,0.002
MO_CE_a0,1,119,0,0.017,0.001,0,0.013,-0.059,0.066,0.125,-0.099,2.813,0.002
ME_PA_a103,1,45,-0.001,0.017,0.001,0,0.012,-0.07,0.041,0.111,-1.262,3.887,0.003
ME_NE_a90,1,103,0.003,0.023,0.001,0.001,0.009,-0.044,0.167,0.21,3.925,24.926,0.002
ME_NN_a103,1,50,-0.005,0.018,-0.003,-0.004,0.012,-0.052,0.042,0.094,-0.161,1.218,0.003
MO_NE_a90,1,220,0.001,0.015,0.001,0.001,0.011,-0.066,0.071,0.137,0.074,3.08,0.001
CE_CH_a90,1,68,0.001,0.015,0.001,0.002,0.013,-0.033,0.04,0.073,-0.251,0.11,0.002
MA_JN_a135,1,63,-0.004,0.017,-0.003,-0.003,0.012,-0.07,0.038,0.108,-0.921,2.709,0.002
ME_PL_a36,1,102,-0.005,0.02,-0.001,-0.002,0.011,-0.077,0.038,0.115,-1.287,2.382,0.002
ME_SA_a72,1,92,0,0.015,0,-0.001,0.012,-0.037,0.057,0.094,0.678,2.307,0.002
VE_JN_a36,1,97,-0.001,0.017,-0.001,-0.001,0.011,-0.069,0.057,0.126,-0.169,3.395,0.002
VE_NE_a120,1,66,0.001,0.011,0.002,0.001,0.01,-0.027,0.024,0.051,-0.333,-0.248,0.001
VE_UR_a144,1,61,0.003,0.018,0.002,0.003,0.014,-0.053,0.071,0.124,0.264,2.993,0.002
VS_NE_a30,1,67,0.002,0.013,0.004,0.003,0.01,-0.033,0.031,0.064,-0.476,0.368,0.002
SU_MA_a144,1,32,0.001,0.022,0.002,0.003,0.014,-0.072,0.045,0.117,-1.67,4.135,0.004
VE_PH_a45,1,85,0.002,0.017,0.003,0.002,0.013,-0.055,0.04,0.095,-0.687,1.869,0.002
JN_PL_a30,1,77,0,0.016,-0.001,0.001,0.015,-0.047,0.042,0.089,-0.244,0.315,0.002
ME_JU_a30,1,88,-0.002,0.014,-0.001,-0.001,0.01,-0.046,0.05,0.096,-0.101,1.63,0.002
SU_PH_a0,1,41,-0.005,0.016,-0.004,-0.004,0.011,-0.051,0.035,0.086,-0.416,0.925,0.003
ME_MA_a135,1,36,0.002,0.015,0.002,0.003,0.014,-0.037,0.04,0.077,-0.38,0.558,0.003
VE_SA_a45,1,58,-0.004,0.016,-0.002,-0.002,0.011,-0.084,0.02,0.105,-2.46,9.983,0.002
SU_NE_a72,1,75,-0.001,0.016,-0.002,-0.001,0.013,-0.051,0.044,0.095,-0.114,0.821,0.002
ME_PL_a30,1,75,0.001,0.019,0.001,0.001,0.015,-0.048,0.061,0.109,0.264,1.353,0.002
SU_SA_a90,1,71,-0.002,0.014,-0.002,-0.001,0.011,-0.058,0.029,0.087,-0.605,2.502,0.002
VE_MA_a103,1,77,0,0.014,-0.003,-0.002,0.011,-0.032,0.061,0.093,1.362,3.914,0.002
CE_JU_a135,1,100,0.002,0.02,0.004,0.004,0.014,-0.059,0.044,0.103,-0.706,1.095,0.002
ME_CH_a72,1,86,0.002,0.012,0.001,0.001,0.011,-0.022,0.042,0.065,0.473,0.603,0.001
VE_JU_a60,1,76,-0.004,0.015,-0.003,-0.003,0.012,-0.048,0.041,0.089,-0.451,1.077,0.002
MO_MA_a45,1,228,0.001,0.018,0,0.001,0.012,-0.051,0.167,0.217,3.464,29.706,0.001
