PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_SN_a60,1,81,-0.002,0.021,-0.004,-0.003,0.015,-0.062,0.068,0.13,0.241,1.298,0.002
ME_JU_a36,1,107,-0.001,0.024,0,-0.001,0.017,-0.098,0.06,0.157,-0.481,2.75,0.002
ME_VS_a45,1,65,-0.003,0.022,0,-0.001,0.014,-0.068,0.033,0.101,-1.051,0.863,0.003
MO_SU_a36,1,211,0.002,0.022,0.001,0.001,0.015,-0.051,0.173,0.223,2.806,18.303,0.002
SU_JU_a60,1,75,-0.004,0.026,-0.004,-0.004,0.019,-0.098,0.065,0.163,-0.26,1.769,0.003
SU_PL_a72,1,72,0,0.03,-0.001,0,0.016,-0.084,0.121,0.204,0.874,5.069,0.004
SU_UR_a150,1,64,0.001,0.028,0,0,0.017,-0.084,0.131,0.215,1.178,6.854,0.003
VS_PL_a0,1,24,0.003,0.022,0,0.002,0.009,-0.035,0.05,0.085,0.7,0,0.004
MO_SU_a30,1,206,0.001,0.02,0,0,0.015,-0.054,0.108,0.162,1.214,4.802,0.001
MO_UR_a180,1,102,0.001,0.016,-0.001,0,0.014,-0.042,0.049,0.091,0.351,1.094,0.002
SU_CE_a144,1,52,-0.001,0.018,0,-0.001,0.017,-0.035,0.05,0.085,0.446,0.066,0.003
MO_PH_a72,1,220,0.002,0.023,0.001,0.001,0.014,-0.084,0.173,0.256,1.694,14.882,0.002
SU_MA_a103,1,59,-0.002,0.017,-0.001,-0.001,0.013,-0.042,0.05,0.092,-0.011,1.063,0.002
VE_JU_a103,1,56,0.001,0.02,0.002,0.001,0.016,-0.041,0.05,0.091,-0.116,-0.373,0.003
VE_PA_a180,1,27,0.008,0.031,-0.001,0.004,0.015,-0.037,0.098,0.135,1.56,2.365,0.006
ME_CH_a90,1,77,0.007,0.029,0.001,0.004,0.015,-0.056,0.142,0.199,2.291,8.856,0.003
MO_ME_a45,1,208,0,0.023,0,0,0.015,-0.081,0.121,0.202,0.586,4.965,0.002
SU_PA_a135,1,50,0,0.026,0.003,0.002,0.016,-0.103,0.05,0.153,-1.91,6.153,0.004
MO_JN_a45,1,221,0,0.021,0,0,0.015,-0.076,0.079,0.154,0.309,2.507,0.001
MO_CH_a135,1,220,0,0.022,0,0,0.017,-0.098,0.069,0.167,-0.109,2.457,0.001
JN_PL_a45,1,101,0,0.02,0,0,0.016,-0.069,0.06,0.129,-0.139,1.711,0.002
MO_ME_a36,1,207,0.002,0.02,0.001,0.001,0.014,-0.053,0.067,0.12,0.482,1.219,0.001
MO_JN_a36,1,222,0.002,0.02,0.001,0.001,0.014,-0.066,0.096,0.162,0.352,2.893,0.001
MO_PH_a60,1,215,0.001,0.023,0.001,0,0.015,-0.052,0.173,0.224,2.114,13.721,0.002
MO_ME_a30,1,216,0.001,0.021,0.002,0.001,0.015,-0.133,0.067,0.2,-0.901,7.499,0.001
MO_JN_a30,1,228,0.001,0.02,0.001,0.001,0.015,-0.098,0.096,0.194,0.038,4.866,0.001
JU_SN_a103,1,72,0.002,0.019,0.002,0.001,0.014,-0.052,0.072,0.124,0.663,2.105,0.002
MO_JU_a60,1,224,-0.002,0.021,-0.002,-0.002,0.016,-0.098,0.065,0.163,-0.537,2.983,0.001
MO_UR_a150,1,212,0.003,0.023,0.002,0.003,0.014,-0.103,0.111,0.214,-0.321,5.437,0.002
SU_PH_a45,1,74,0.004,0.024,0.004,0.003,0.014,-0.042,0.131,0.173,1.984,9.581,0.003
CE_PL_a144,1,55,0.002,0.028,0.003,0.001,0.019,-0.067,0.072,0.138,-0.014,0.229,0.004
MO_SU_a0,1,103,0.001,0.019,0,0,0.014,-0.047,0.065,0.112,0.423,1.201,0.002
SU_NE_a120,1,74,0.003,0.022,0.003,0.003,0.013,-0.044,0.131,0.175,2.289,13.702,0.003
VE_PH_a90,1,78,0.002,0.024,0.001,0,0.012,-0.039,0.173,0.212,4.698,32.099,0.003
SU_SA_a45,1,73,0.001,0.02,0.001,0.001,0.015,-0.103,0.049,0.152,-1.516,7.766,0.002
SU_NN_a135,1,76,-0.002,0.017,-0.001,-0.001,0.014,-0.056,0.037,0.094,-0.601,0.858,0.002
SU_SN_a45,1,76,-0.002,0.017,-0.001,-0.001,0.014,-0.056,0.037,0.094,-0.601,0.858,0.002
VS_CE_a144,1,52,0.002,0.013,0.001,0.002,0.009,-0.035,0.05,0.085,0.626,2.494,0.002
MO_CE_a150,1,215,0.003,0.021,0.002,0.002,0.014,-0.076,0.118,0.194,0.884,5.927,0.001
VE_SA_a0,1,34,0.004,0.019,0,0.002,0.015,-0.037,0.064,0.101,0.992,1.778,0.003
VE_NN_a180,1,37,0.004,0.017,0.002,0.003,0.014,-0.024,0.069,0.093,1.285,3.327,0.003
VE_SN_a0,1,37,0.004,0.017,0.002,0.003,0.014,-0.024,0.069,0.093,1.285,3.327,0.003
MO_VS_a60,1,213,-0.002,0.021,0.001,0,0.014,-0.097,0.066,0.163,-0.956,3.128,0.001
MO_CH_a103,1,220,0.002,0.02,0,0,0.012,-0.068,0.118,0.185,1.267,6.242,0.001
MA_CE_a45,1,147,-0.001,0.019,0,0,0.015,-0.104,0.05,0.154,-1.161,5.182,0.002
MO_JU_a45,1,249,-0.001,0.019,-0.001,0,0.014,-0.074,0.066,0.14,-0.361,2.397,0.001
MO_PA_a120,1,229,0,0.024,0,-0.001,0.014,-0.103,0.131,0.233,0.681,7.777,0.002
MO_VE_a60,1,211,0.001,0.019,0.002,0.002,0.014,-0.08,0.075,0.155,-0.616,3.009,0.001
MO_SA_a60,1,224,0,0.019,0,0,0.015,-0.069,0.065,0.134,-0.252,1.353,0.001
VE_CE_a103,1,74,-0.002,0.025,0,-0.002,0.018,-0.103,0.076,0.178,-0.486,3.172,0.003
MO_NE_a103,1,217,0.003,0.018,0.004,0.003,0.012,-0.068,0.079,0.146,0.209,2.896,0.001
MO_NN_a90,1,217,0.002,0.019,0.001,0.002,0.014,-0.064,0.103,0.167,0.458,4.108,0.001
MO_PH_a0,1,116,0.001,0.018,0.003,0.002,0.017,-0.047,0.037,0.084,-0.31,-0.227,0.002
MO_SN_a90,1,217,0.002,0.019,0.001,0.002,0.014,-0.064,0.103,0.167,0.458,4.108,0.001
MO_UR_a103,1,224,0,0.021,0,0,0.016,-0.097,0.075,0.172,-0.25,2.82,0.001
SU_CE_a150,1,50,0.002,0.021,0,0.001,0.011,-0.053,0.06,0.112,0.37,1.024,0.003
SU_UR_a144,1,73,0.001,0.027,-0.002,-0.001,0.012,-0.058,0.118,0.175,1.743,6.679,0.003
VE_MA_a60,1,98,-0.004,0.019,-0.002,-0.003,0.015,-0.052,0.05,0.102,-0.194,0.377,0.002
MO_SA_a90,1,224,0,0.021,0.001,0,0.015,-0.097,0.121,0.217,0.22,6.03,0.001
MO_VE_a90,1,216,0.001,0.021,0,0.001,0.013,-0.084,0.118,0.201,0.444,5.559,0.001
MO_SU_a45,1,207,0.003,0.02,0.002,0.002,0.012,-0.051,0.173,0.223,2.929,22.587,0.001
MO_MA_a150,1,221,0,0.021,0,0,0.014,-0.056,0.103,0.16,0.794,4.081,0.001
ME_VE_a60,1,152,0,0.019,-0.002,-0.001,0.013,-0.057,0.076,0.133,0.556,2.179,0.002
MO_JU_a0,1,101,0.002,0.022,0,0.001,0.015,-0.054,0.098,0.152,0.8,2.678,0.002
MO_SN_a103,1,218,-0.001,0.02,0,0,0.017,-0.077,0.067,0.144,-0.523,1.491,0.001
MO_SA_a103,1,228,0,0.019,0,-0.001,0.014,-0.054,0.108,0.162,1.072,4.696,0.001
MO_PA_a72,1,230,0.001,0.02,0,0.002,0.015,-0.066,0.055,0.121,-0.256,1.108,0.001
MO_VE_a103,1,215,0,0.025,-0.001,0,0.017,-0.133,0.084,0.217,-0.798,5.139,0.002
MO_NN_a72,1,221,0,0.021,0.002,0.001,0.016,-0.062,0.069,0.132,0.03,1.21,0.001
MO_PL_a0,1,114,0.001,0.019,0.003,0.002,0.013,-0.056,0.057,0.113,-0.245,1.487,0.002
MO_VS_a0,1,121,0.004,0.023,0.003,0.004,0.018,-0.064,0.103,0.167,0.421,3.205,0.002
MO_ME_a60,1,217,0,0.025,0,-0.002,0.016,-0.068,0.173,0.241,2.662,14.642,0.002
MO_MA_a180,1,104,0.002,0.02,0.001,0.001,0.015,-0.053,0.068,0.121,0.58,2.137,0.002
VS_PA_a60,1,68,0.003,0.017,0.004,0.002,0.012,-0.052,0.072,0.124,0.465,3.349,0.002
VE_CH_a150,1,86,0.002,0.018,0.005,0.003,0.015,-0.055,0.057,0.112,-0.699,1.487,0.002
SU_PL_a60,1,74,-0.005,0.024,-0.003,-0.003,0.018,-0.098,0.059,0.157,-1.039,3.214,0.003
SU_CH_a103,1,69,-0.003,0.02,-0.001,-0.002,0.012,-0.103,0.028,0.131,-1.952,7.346,0.002
MO_PL_a30,1,221,0,0.021,0,0,0.016,-0.076,0.076,0.152,-0.177,1.791,0.001
CE_NE_a90,1,61,0.001,0.026,0.002,0,0.016,-0.052,0.072,0.124,0.352,0.628,0.003
MO_PL_a36,1,209,-0.001,0.02,-0.001,-0.001,0.015,-0.076,0.096,0.173,0.297,3.614,0.001
JN_UR_a120,1,103,0.004,0.016,0.002,0.003,0.013,-0.042,0.072,0.114,0.71,3.112,0.002
JU_NE_a60,1,129,0.002,0.019,0.002,0.001,0.016,-0.042,0.072,0.114,0.701,1.415,0.002
MA_CH_a150,1,103,0.004,0.023,0.001,0.003,0.016,-0.054,0.072,0.126,0.447,0.798,0.002
ME_VS_a60,1,98,-0.002,0.021,-0.003,-0.002,0.018,-0.057,0.076,0.133,0.164,1.29,0.002
PA_JU_a72,1,131,0.003,0.02,0,0.002,0.016,-0.051,0.072,0.122,0.697,1,0.002
SU_PH_a36,1,79,0,0.024,0.003,0.001,0.014,-0.097,0.072,0.169,-0.915,4.453,0.003
VE_JN_a60,1,101,-0.003,0.022,-0.003,-0.002,0.017,-0.074,0.072,0.146,-0.198,1.531,0.002
VE_PL_a103,1,76,0.001,0.029,0.001,0.001,0.02,-0.098,0.131,0.228,0.602,5.321,0.003
SU_UR_a135,1,63,0,0.026,-0.001,0,0.012,-0.103,0.08,0.182,-0.291,4.423,0.003
VS_UR_a72,1,74,0.003,0.019,0.003,0.003,0.015,-0.041,0.072,0.113,0.487,2.005,0.002
MA_PH_a144,1,80,0.003,0.028,0.002,0.002,0.022,-0.06,0.08,0.14,0.277,0.523,0.003
MO_VE_a180,1,97,0.001,0.023,0,0.001,0.017,-0.062,0.067,0.129,0.151,0.886,0.002
MO_SU_a135,1,213,0,0.02,-0.001,0,0.014,-0.077,0.058,0.136,-0.198,1.905,0.001
JN_SN_a72,1,56,0.004,0.02,0.003,0.003,0.012,-0.032,0.072,0.104,0.934,1.73,0.003
SU_PA_a120,1,55,0.001,0.028,-0.002,-0.001,0.013,-0.084,0.131,0.215,1.604,8.5,0.004
ME_SU_a0,1,187,0.001,0.024,-0.001,0,0.018,-0.068,0.142,0.21,1.881,10.263,0.002
VE_UR_a180,1,37,0.002,0.022,0.005,0.002,0.013,-0.055,0.072,0.127,-0.006,2.37,0.004
ME_VE_a45,1,156,0.005,0.026,0.004,0.003,0.014,-0.066,0.142,0.208,2.242,10.162,0.002
SU_VS_a60,1,85,0.003,0.025,0.005,0.004,0.013,-0.133,0.072,0.205,-1.665,9.699,0.003
VS_NN_a60,1,53,0.001,0.021,-0.001,0,0.015,-0.039,0.072,0.111,0.87,1.948,0.003
VS_SN_a120,1,53,0.001,0.021,-0.001,0,0.015,-0.039,0.072,0.111,0.87,1.948,0.003
VS_NE_a45,1,47,0.001,0.023,0.002,0,0.019,-0.063,0.072,0.135,0.408,1.811,0.003
VE_CH_a144,1,84,0.001,0.018,-0.001,0,0.015,-0.033,0.068,0.101,0.874,1.178,0.002
VS_CH_a36,1,50,0.001,0.02,0,0,0.015,-0.04,0.058,0.098,0.566,0.614,0.003
CE_JU_a150,1,53,0,0.032,0.002,-0.001,0.02,-0.077,0.103,0.181,0.433,1.419,0.004
SU_JU_a45,1,75,0.004,0.024,0.001,0.002,0.011,-0.06,0.08,0.14,0.642,2.225,0.003
SU_NN_a120,1,77,-0.001,0.019,-0.001,-0.001,0.014,-0.066,0.058,0.124,-0.339,1.369,0.002
SU_SN_a60,1,77,-0.001,0.019,-0.001,-0.001,0.014,-0.066,0.058,0.124,-0.339,1.369,0.002
VS_PH_a30,1,43,0.007,0.017,0.005,0.006,0.017,-0.029,0.058,0.087,0.653,0.528,0.003
VS_CE_a135,1,31,0.003,0.017,0.004,0.002,0.018,-0.025,0.058,0.084,0.745,1.183,0.003
MO_CH_a90,1,223,0.001,0.019,0.002,0.002,0.014,-0.064,0.103,0.167,0.376,4.106,0.001
JN_PA_a103,1,113,0.003,0.025,-0.001,0.001,0.013,-0.042,0.173,0.215,3.02,18.133,0.002
ME_MA_a103,1,82,-0.002,0.021,-0.003,-0.002,0.017,-0.056,0.067,0.123,0.398,1.168,0.002
ME_VE_a36,1,192,-0.001,0.019,0,0,0.013,-0.074,0.058,0.132,-0.686,2.841,0.001
SU_NE_a103,1,72,0.002,0.019,0.003,0.002,0.013,-0.056,0.058,0.114,-0.13,1.054,0.002
SU_PH_a30,1,69,0.004,0.017,0.003,0.002,0.013,-0.027,0.058,0.086,0.787,0.806,0.002
SU_SA_a60,1,78,-0.005,0.028,0,-0.003,0.018,-0.133,0.058,0.191,-1.463,4.628,0.003
VE_CE_a120,1,40,0.001,0.018,0.002,0.001,0.016,-0.043,0.058,0.101,0.37,1.28,0.003
VE_JU_a90,1,64,0,0.022,-0.001,0,0.02,-0.052,0.067,0.119,0.408,0.679,0.003
VE_NE_a150,1,59,0.004,0.023,-0.001,0.003,0.016,-0.06,0.08,0.14,0.514,1.654,0.003
VS_SA_a120,1,127,-0.002,0.038,-0.001,-0.003,0.022,-0.133,0.121,0.254,0.244,1.882,0.003
MO_SN_a72,1,220,0.001,0.02,0,0,0.013,-0.074,0.08,0.154,0.613,3.183,0.001
ME_VS_a72,1,84,0.005,0.019,0.002,0.003,0.016,-0.029,0.067,0.096,1.028,1.751,0.002
JN_SA_a72,1,50,0.003,0.021,0.002,0.002,0.017,-0.054,0.067,0.121,0.478,1.748,0.003
MO_SA_a72,1,212,-0.001,0.024,-0.002,-0.001,0.015,-0.098,0.173,0.27,1.453,13.393,0.002
MO_PL_a180,1,115,-0.001,0.024,-0.001,-0.001,0.014,-0.097,0.118,0.214,0.452,6.995,0.002
VE_VS_a103,1,84,-0.001,0.018,-0.001,-0.001,0.013,-0.047,0.067,0.114,0.343,1.754,0.002
MO_VS_a180,1,109,0.002,0.017,0.002,0.002,0.015,-0.052,0.047,0.098,-0.009,0.596,0.002
MO_MA_a0,1,98,0.002,0.019,0,0.001,0.014,-0.057,0.079,0.135,0.81,3.167,0.002
VE_MA_a72,1,64,-0.003,0.022,-0.002,-0.003,0.02,-0.052,0.08,0.132,0.51,1.567,0.003
JN_CE_a180,1,91,0.001,0.021,0.001,0,0.017,-0.046,0.068,0.115,0.677,0.943,0.002
VE_PH_a72,1,57,0,0.024,0,0,0.019,-0.052,0.08,0.131,0.243,0.918,0.003
JU_NN_a72,1,42,0.002,0.022,-0.004,0,0.018,-0.054,0.067,0.121,0.593,1.008,0.003
ME_SA_a45,1,76,0.004,0.024,0.002,0.003,0.014,-0.076,0.078,0.154,0.24,2.26,0.003
ME_VE_a30,1,271,0.003,0.023,0.002,0.002,0.015,-0.097,0.173,0.27,1.421,11.955,0.001
PH_NE_a72,1,1410,0,0.02,0,0,0.014,-0.104,0.173,0.277,0.232,6.675,0.001
JN_NE_a90,1,60,0.002,0.021,0.003,0.002,0.017,-0.054,0.067,0.121,0.145,1,0.003
SU_CH_a90,1,69,0.001,0.028,-0.001,0,0.016,-0.078,0.142,0.221,1.442,9.151,0.003
MA_NE_a144,1,93,-0.001,0.019,0,0,0.017,-0.054,0.067,0.121,0.055,1.649,0.002
SU_MA_a120,1,43,0.001,0.018,0,0,0.015,-0.029,0.067,0.096,0.984,2.03,0.003
VE_NE_a144,1,68,0,0.019,0,0,0.015,-0.063,0.067,0.13,0.31,2.562,0.002
MO_NE_a180,1,105,0,0.02,0.003,0.001,0.013,-0.081,0.049,0.131,-1.142,3.408,0.002
JN_JU_a30,1,106,0,0.033,0,-0.001,0.026,-0.063,0.111,0.174,0.49,0.416,0.003
JN_NN_a103,1,116,-0.002,0.03,-0.002,-0.002,0.017,-0.133,0.121,0.254,-0.022,6.148,0.003
SU_PL_a45,1,67,-0.001,0.023,0,-0.001,0.012,-0.076,0.096,0.172,0.633,5.356,0.003
VE_CH_a135,1,61,0.001,0.019,0.001,0.001,0.016,-0.053,0.067,0.119,0.608,2.427,0.002
VE_PL_a90,1,72,0.004,0.024,0.001,0.004,0.02,-0.068,0.067,0.135,0.092,0.921,0.003
SU_JU_a36,1,89,0.002,0.016,0.003,0.002,0.01,-0.043,0.067,0.109,0.772,4.5,0.002
MO_VE_a0,1,101,0.006,0.02,0.004,0.004,0.014,-0.047,0.079,0.126,0.851,2.026,0.002
SU_UR_a120,1,70,-0.005,0.022,-0.005,-0.005,0.015,-0.078,0.059,0.138,-0.216,2.082,0.003
SU_SN_a72,1,77,0,0.019,0.001,0,0.015,-0.058,0.049,0.107,-0.22,0.83,0.002
JN_PL_a36,1,116,0.001,0.018,0,0.002,0.015,-0.054,0.054,0.108,-0.281,0.842,0.002
VS_CH_a30,1,47,0.002,0.026,-0.004,0.001,0.017,-0.054,0.069,0.124,0.427,0.303,0.004
CE_NN_a72,1,68,0,0.028,0,0.001,0.021,-0.104,0.063,0.167,-0.644,1.745,0.003
VE_PA_a150,1,43,-0.003,0.023,0,0,0.011,-0.084,0.047,0.13,-1.373,3.39,0.003
MO_ME_a0,1,102,-0.002,0.022,-0.002,0,0.012,-0.103,0.053,0.156,-1.278,4.831,0.002
SU_CE_a180,1,24,0.002,0.013,0.002,0.002,0.015,-0.022,0.022,0.044,-0.176,-1.042,0.003
CE_JU_a144,1,57,-0.003,0.03,-0.002,-0.003,0.022,-0.084,0.079,0.162,-0.028,1.087,0.004
CE_UR_a60,1,99,0.001,0.021,0.001,0.001,0.014,-0.054,0.075,0.129,0.446,1.467,0.002
MA_VS_a180,1,26,0.002,0.028,0.003,0.002,0.019,-0.058,0.064,0.122,-0.128,0.023,0.006
SU_JN_a0,1,46,0.004,0.021,0.003,0.005,0.018,-0.054,0.054,0.108,-0.193,0.333,0.003
SU_NE_a90,1,77,-0.001,0.026,-0.001,-0.002,0.014,-0.074,0.142,0.216,1.765,11.516,0.003
SU_NN_a103,1,71,-0.004,0.026,0.001,-0.001,0.016,-0.098,0.054,0.151,-1.236,2.946,0.003
SU_PA_a103,1,61,-0.004,0.024,-0.002,-0.003,0.015,-0.077,0.103,0.181,0.573,5.549,0.003
SU_SA_a72,1,64,-0.001,0.019,0.001,0,0.015,-0.054,0.048,0.103,-0.247,1.244,0.002
VE_NE_a135,1,77,0.002,0.017,0.001,0.002,0.01,-0.054,0.054,0.108,-0.269,2.168,0.002
VE_NN_a150,1,81,-0.001,0.019,-0.001,-0.001,0.013,-0.078,0.057,0.135,-0.753,4.335,0.002
VE_SN_a30,1,81,-0.001,0.019,-0.001,-0.001,0.013,-0.078,0.057,0.135,-0.753,4.335,0.002
VS_PH_a36,1,43,0.002,0.017,0,0.002,0.011,-0.054,0.054,0.108,-0.23,2.665,0.003
SU_PL_a36,1,71,0,0.02,-0.002,-0.001,0.014,-0.054,0.063,0.117,0.619,1.195,0.002
VE_PH_a60,1,73,0.004,0.017,0.001,0.003,0.011,-0.054,0.054,0.108,0.384,2.017,0.002
SU_JU_a30,1,92,0.001,0.019,-0.001,0,0.015,-0.039,0.064,0.103,0.814,1.455,0.002
VE_JN_a45,1,87,0.002,0.02,0,0.001,0.014,-0.071,0.067,0.138,0.027,2.511,0.002
VS_NE_a36,1,61,0.003,0.018,0.002,0.003,0.013,-0.04,0.054,0.093,0.267,0.526,0.002
VE_PA_a144,1,44,0.001,0.017,-0.002,0,0.015,-0.036,0.054,0.09,0.691,1.235,0.002
VE_SA_a30,1,72,0.003,0.023,-0.001,0.002,0.017,-0.056,0.08,0.136,0.441,1.513,0.003
VE_NN_a144,1,78,0.001,0.016,0.001,0.001,0.013,-0.046,0.04,0.085,-0.269,0.553,0.002
VE_SN_a36,1,79,0.001,0.016,0.001,0.001,0.014,-0.046,0.04,0.085,-0.263,0.593,0.002
CE_PA_a72,1,47,0.001,0.026,-0.001,0.001,0.012,-0.076,0.096,0.172,0.254,4.07,0.004
VE_CE_a144,1,62,-0.001,0.021,-0.002,-0.001,0.016,-0.068,0.067,0.135,0.204,1.961,0.003
VS_UR_a60,1,47,0.003,0.021,0.002,0.003,0.017,-0.056,0.067,0.123,0.093,1.609,0.003
MO_CE_a103,1,224,0.002,0.018,0.002,0.003,0.015,-0.077,0.078,0.156,-0.289,2.598,0.001
MO_CH_a0,1,114,-0.002,0.023,0.001,-0.001,0.016,-0.084,0.06,0.144,-0.653,1.761,0.002
MO_PL_a45,1,212,0,0.022,0.001,0,0.013,-0.076,0.173,0.249,1.869,17.125,0.002
SU_MA_a135,1,30,0,0.02,-0.004,-0.001,0.015,-0.036,0.063,0.099,0.922,1.364,0.004
SU_PL_a30,1,72,-0.005,0.023,-0.001,-0.003,0.017,-0.104,0.037,0.141,-1.302,3.51,0.003
VE_CH_a120,1,58,-0.001,0.016,-0.003,-0.001,0.014,-0.039,0.064,0.103,0.812,2.937,0.002
VE_JU_a72,1,62,-0.001,0.018,0,-0.001,0.013,-0.044,0.055,0.099,0.188,0.967,0.002
VE_MA_a90,1,76,0.002,0.015,0.001,0.002,0.013,-0.036,0.042,0.078,0.164,0.501,0.002
VS_CE_a120,1,50,0.001,0.021,0.002,0.002,0.014,-0.064,0.042,0.105,-0.636,1.054,0.003
ME_PL_a45,1,74,0.001,0.025,0.001,0,0.012,-0.064,0.121,0.185,2.2,10.561,0.003
CE_PL_a135,1,60,0.002,0.028,0.004,0.002,0.015,-0.077,0.103,0.181,0.293,2.87,0.004
VE_SA_a36,1,60,-0.001,0.017,0,0,0.01,-0.062,0.04,0.103,-0.982,2.634,0.002
SU_CH_a72,1,82,-0.002,0.022,0,-0.001,0.021,-0.074,0.047,0.12,-0.508,0.465,0.002
ME_CE_a180,1,16,-0.002,0.021,-0.005,-0.001,0.021,-0.047,0.037,0.084,-0.178,-0.529,0.005
VE_CE_a150,1,77,0.002,0.026,0.002,0.002,0.02,-0.054,0.077,0.13,0.377,0.704,0.003
ME_SN_a72,1,123,0,0.02,0,0,0.02,-0.074,0.098,0.172,0.384,3.94,0.002
VS_PA_a45,1,144,0.002,0.025,0.002,0.002,0.017,-0.076,0.098,0.174,0.04,3.333,0.002
ME_UR_a120,1,69,0.005,0.02,0.002,0.004,0.01,-0.047,0.078,0.125,1.151,3.367,0.002
VE_UR_a150,1,81,0,0.022,-0.002,-0.001,0.019,-0.062,0.067,0.129,0.324,1.308,0.002
MA_CE_a60,1,65,0.001,0.019,0.004,0.002,0.013,-0.055,0.044,0.099,-0.632,1.275,0.002
SU_VS_a45,1,88,0.002,0.019,0.001,0.003,0.015,-0.068,0.047,0.115,-0.649,1.998,0.002
VE_VS_a90,1,76,0.002,0.017,0.003,0.003,0.016,-0.056,0.047,0.103,-0.43,1.812,0.002
VE_PL_a72,1,81,0,0.025,-0.001,-0.001,0.013,-0.047,0.173,0.22,3.937,25.847,0.003
VS_NN_a45,1,74,-0.002,0.023,-0.005,-0.004,0.013,-0.047,0.118,0.165,2.168,9.339,0.003
VS_SN_a135,1,74,-0.002,0.023,-0.005,-0.004,0.013,-0.047,0.118,0.165,2.168,9.339,0.003
SU_UR_a103,1,78,-0.001,0.02,0,0,0.018,-0.048,0.068,0.116,-0.055,1.054,0.002
JU_CH_a45,1,28,0.003,0.016,0.003,0.004,0.012,-0.047,0.029,0.076,-0.99,1.755,0.003
SU_PA_a90,1,77,0.003,0.023,0.004,0.003,0.015,-0.069,0.076,0.145,0.101,1.771,0.003
VE_NN_a135,1,66,0.003,0.021,0.001,0.002,0.015,-0.053,0.084,0.137,0.871,2.784,0.003
VE_PA_a135,1,77,0.006,0.023,0.004,0.005,0.019,-0.061,0.076,0.137,0.403,1.498,0.003
VE_SN_a45,1,66,0.003,0.021,0.001,0.002,0.015,-0.053,0.084,0.137,0.871,2.784,0.003
SU_NN_a90,1,75,-0.001,0.025,0,-0.001,0.018,-0.08,0.096,0.176,0.131,3.554,0.003
SU_SN_a90,1,75,-0.001,0.025,0,-0.001,0.018,-0.08,0.096,0.176,0.131,3.554,0.003
MO_CE_a0,1,116,-0.002,0.024,0,0,0.014,-0.081,0.076,0.157,-0.535,2.356,0.002
ME_PA_a103,1,45,-0.002,0.019,0.003,0,0.011,-0.055,0.03,0.085,-1.01,0.775,0.003
ME_NE_a90,1,85,0.005,0.028,0,0.002,0.015,-0.056,0.142,0.199,2.408,10.665,0.003
ME_NN_a103,1,47,-0.004,0.025,-0.005,-0.004,0.015,-0.076,0.096,0.172,0.736,4.79,0.004
MO_NE_a90,1,214,0.001,0.019,0.001,0,0.014,-0.074,0.103,0.178,0.47,4.318,0.001
CE_CH_a90,1,68,0.001,0.016,0.004,0.002,0.013,-0.043,0.039,0.081,-0.29,0.366,0.002
MA_JN_a135,1,59,-0.003,0.021,-0.005,-0.004,0.02,-0.05,0.056,0.106,0.217,0.148,0.003
ME_PL_a36,1,99,-0.005,0.027,-0.002,-0.002,0.017,-0.133,0.059,0.192,-1.755,5.719,0.003
ME_SA_a72,1,91,0.002,0.022,0.002,0.002,0.017,-0.052,0.08,0.131,0.498,1.655,0.002
VE_JN_a36,1,97,-0.001,0.018,0.001,-0.001,0.013,-0.068,0.045,0.113,-0.653,2.188,0.002
VE_NE_a120,1,64,-0.001,0.019,0.002,0,0.012,-0.077,0.067,0.144,-0.437,4.751,0.002
VE_UR_a144,1,61,0.004,0.024,0.002,0.004,0.012,-0.062,0.103,0.166,0.816,4.582,0.003
VS_NE_a30,1,67,0.001,0.019,0.001,0.002,0.015,-0.045,0.055,0.1,-0.192,0.665,0.002
SU_MA_a144,1,32,-0.001,0.026,0.001,0.002,0.012,-0.104,0.045,0.149,-1.8,5.559,0.005
VE_PH_a45,1,81,0,0.023,0.003,0.002,0.018,-0.077,0.067,0.144,-0.78,2.287,0.003
JN_PL_a30,1,77,0,0.021,-0.001,0,0.015,-0.06,0.08,0.14,0.185,2.428,0.002
ME_JU_a30,1,85,-0.002,0.016,-0.004,-0.002,0.016,-0.051,0.035,0.085,-0.048,0.218,0.002
SU_PH_a0,1,41,-0.005,0.022,-0.002,-0.004,0.015,-0.076,0.043,0.12,-0.65,1.724,0.003
ME_MA_a135,1,36,0.003,0.015,0.002,0.002,0.011,-0.029,0.036,0.065,0.372,-0.226,0.002
VE_SA_a45,1,54,-0.003,0.021,0.001,-0.001,0.012,-0.078,0.057,0.135,-0.89,2.898,0.003
SU_NE_a72,1,71,-0.002,0.021,0,-0.001,0.018,-0.076,0.047,0.123,-0.5,1.46,0.002
ME_PL_a30,1,74,0.002,0.024,0.002,0.001,0.014,-0.052,0.084,0.136,0.56,1.866,0.003
SU_SA_a90,1,68,-0.002,0.017,0,-0.003,0.014,-0.061,0.035,0.096,-0.329,1.058,0.002
VE_MA_a103,1,77,0,0.019,-0.001,-0.001,0.014,-0.044,0.084,0.128,1.19,4.274,0.002
CE_JU_a135,1,100,0.003,0.028,0.004,0.004,0.018,-0.076,0.096,0.173,-0.261,1.509,0.003
ME_CH_a72,1,70,0,0.016,0,0.001,0.017,-0.047,0.031,0.078,-0.351,-0.129,0.002
