PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JU_a36,1,119,-0.001,0.017,0,0,0.011,-0.074,0.042,0.116,-0.598,3.14,0.002
ME_VS_a45,1,69,-0.001,0.017,0.002,0.001,0.012,-0.048,0.026,0.074,-1.018,0.357,0.002
MO_SU_a36,1,245,0.003,0.018,0.001,0.002,0.011,-0.053,0.182,0.235,3.793,35.547,0.001
SU_JU_a60,1,86,-0.002,0.021,-0.001,-0.002,0.011,-0.074,0.081,0.155,0.143,2.961,0.002
SU_PL_a72,1,80,0.001,0.022,0.003,0.001,0.011,-0.069,0.093,0.161,0.355,4.726,0.002
SU_UR_a150,1,78,0.001,0.021,0.001,0,0.01,-0.058,0.081,0.139,1.319,5.007,0.002
VS_PL_a0,1,31,0.002,0.019,0,0.002,0.018,-0.044,0.039,0.083,0.118,-0.167,0.003
MO_SU_a30,1,240,0.001,0.014,0,0.001,0.011,-0.035,0.06,0.096,0.829,2.258,0.001
MO_UR_a180,1,120,0.001,0.015,0.001,0.001,0.011,-0.074,0.04,0.114,-0.702,4.231,0.001
SU_CE_a144,1,58,0,0.017,0,-0.001,0.012,-0.049,0.05,0.1,0.331,1.124,0.002
MO_PH_a72,1,254,0.002,0.018,0.001,0.001,0.01,-0.058,0.182,0.241,3.879,40.006,0.001
SU_MA_a103,1,65,-0.001,0.014,0,0,0.012,-0.041,0.034,0.075,-0.316,0.684,0.002
VE_JU_a103,1,68,0.002,0.016,-0.001,0.001,0.011,-0.04,0.038,0.079,0.291,0.282,0.002
VE_PA_a180,1,32,0.005,0.021,0,0.003,0.012,-0.034,0.083,0.116,1.543,3.433,0.004
ME_CH_a90,1,89,0.005,0.024,0.001,0.002,0.011,-0.037,0.167,0.204,3.686,20.407,0.003
MO_ME_a45,1,249,0.001,0.017,0.001,0.001,0.01,-0.053,0.093,0.146,0.716,5.082,0.001
SU_PA_a135,1,59,0,0.02,0,0.001,0.012,-0.091,0.059,0.15,-1.254,6.456,0.003
MO_JN_a45,1,262,0.002,0.016,0.001,0.001,0.01,-0.052,0.065,0.117,0.512,2.915,0.001
MO_CH_a135,1,258,0.001,0.015,0,0.001,0.013,-0.042,0.057,0.099,0.479,1.939,0.001
JN_PL_a45,1,195,0,0.012,0.001,0.001,0.009,-0.045,0.06,0.105,0.04,3.459,0.001
MO_ME_a36,1,245,0.002,0.016,0,0.001,0.009,-0.09,0.053,0.143,-0.698,5.849,0.001
MO_JN_a36,1,261,0.002,0.016,0.002,0.002,0.012,-0.069,0.065,0.133,-0.229,2.4,0.001
MO_PH_a60,1,254,0.001,0.019,0,0,0.01,-0.074,0.182,0.257,3.349,33.926,0.001
MO_ME_a30,1,248,0.001,0.016,0.001,0.001,0.01,-0.09,0.046,0.137,-1.105,6.005,0.001
MO_JN_a30,1,260,0.001,0.015,0.001,0.002,0.011,-0.069,0.042,0.11,-0.351,1.987,0.001
JU_SN_a103,1,82,0.001,0.016,0.001,0,0.013,-0.045,0.054,0.099,0.23,1.56,0.002
MO_JU_a60,1,259,-0.001,0.018,-0.001,-0.001,0.012,-0.118,0.081,0.199,-0.588,8.835,0.001
MO_UR_a150,1,248,0.002,0.018,0.001,0.002,0.013,-0.091,0.081,0.172,-0.17,5.463,0.001
SU_PH_a45,1,85,0.002,0.017,0.002,0.002,0.012,-0.043,0.078,0.12,1.157,5.333,0.002
CE_PL_a144,1,67,0.002,0.021,0.003,0.002,0.018,-0.056,0.054,0.109,-0.107,0.5,0.003
MO_SU_a0,1,118,0.001,0.017,0,0.001,0.011,-0.045,0.081,0.126,0.715,4.542,0.002
SU_NE_a120,1,85,0.004,0.016,0.003,0.003,0.008,-0.036,0.078,0.114,1.788,7.825,0.002
VE_PH_a90,1,87,0.002,0.022,0.001,0,0.007,-0.043,0.182,0.225,5.907,45.478,0.002
SU_SA_a45,1,86,0,0.018,0.001,0.001,0.009,-0.091,0.039,0.13,-2.768,12.924,0.002
SU_NN_a135,1,88,-0.001,0.014,0.001,-0.001,0.011,-0.045,0.037,0.082,-0.468,0.892,0.001
SU_SN_a45,1,88,-0.001,0.014,0.001,-0.001,0.011,-0.045,0.037,0.082,-0.468,0.892,0.001
VS_CE_a144,1,72,0.001,0.01,0.002,0.002,0.009,-0.045,0.032,0.077,-0.947,4.437,0.001
MO_CE_a150,1,248,0.002,0.016,0.001,0.001,0.01,-0.07,0.082,0.151,0.112,3.843,0.001
VE_SA_a0,1,39,0.004,0.017,0.001,0.003,0.011,-0.036,0.068,0.105,1.079,4.185,0.003
VE_NN_a180,1,43,0.002,0.015,0.003,0.002,0.008,-0.053,0.057,0.109,0.044,6.531,0.002
VE_SN_a0,1,43,0.002,0.015,0.003,0.002,0.008,-0.053,0.057,0.109,0.044,6.531,0.002
MO_VS_a60,1,249,0,0.016,0,0.001,0.012,-0.084,0.05,0.135,-0.962,4.228,0.001
MO_CH_a103,1,257,0.001,0.014,0.001,0.001,0.01,-0.035,0.082,0.117,0.874,4.734,0.001
MA_CE_a45,1,147,-0.001,0.016,0,-0.001,0.011,-0.072,0.037,0.109,-1.16,4.142,0.001
MO_JU_a45,1,274,0.001,0.013,0.002,0.001,0.009,-0.044,0.05,0.094,-0.152,1.796,0.001
MO_PA_a120,1,272,-0.001,0.019,0,-0.001,0.011,-0.091,0.09,0.181,0.056,5.702,0.001
MO_VE_a60,1,250,0,0.016,0.001,0.001,0.01,-0.118,0.05,0.168,-1.835,11.859,0.001
MO_SA_a60,1,259,0.001,0.015,0,0.001,0.011,-0.047,0.081,0.128,0.617,4.304,0.001
VE_CE_a103,1,85,-0.001,0.021,-0.002,-0.002,0.012,-0.091,0.066,0.157,-0.342,4.774,0.002
MO_NE_a103,1,255,0.001,0.014,0.001,0.001,0.01,-0.056,0.059,0.114,0.032,2.611,0.001
MO_NN_a90,1,252,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.04,5.371,0.001
MO_PH_a0,1,130,0,0.015,0.001,0,0.012,-0.049,0.05,0.1,-0.03,1.596,0.001
MO_SN_a90,1,252,0.001,0.015,0.001,0.001,0.011,-0.07,0.071,0.141,0.04,5.371,0.001
MO_UR_a103,1,262,0.001,0.015,0.001,0.001,0.012,-0.057,0.057,0.114,-0.043,2.216,0.001
SU_CE_a150,1,57,0.001,0.017,0.003,0.002,0.01,-0.045,0.042,0.087,-0.371,0.704,0.002
SU_UR_a144,1,88,0.001,0.017,0.001,0,0.011,-0.044,0.082,0.126,1.257,5.972,0.002
VE_MA_a60,1,123,-0.004,0.016,-0.001,-0.003,0.012,-0.048,0.032,0.08,-0.49,0.378,0.001
MO_SA_a90,1,263,0,0.016,0.001,0,0.011,-0.074,0.093,0.167,0.124,6.428,0.001
MO_VE_a90,1,249,0.002,0.017,0.002,0.002,0.011,-0.09,0.082,0.172,-0.074,7.037,0.001
MO_SU_a45,1,243,0.002,0.018,0.002,0.002,0.011,-0.053,0.182,0.235,3.874,40.437,0.001
MO_MA_a150,1,261,0,0.015,0,-0.001,0.009,-0.046,0.078,0.124,1.078,5.189,0.001
ME_VE_a60,1,164,0,0.015,0,-0.001,0.01,-0.045,0.066,0.112,0.731,2.857,0.001
MO_JU_a0,1,120,0,0.017,0,0,0.013,-0.057,0.083,0.139,0.597,3.874,0.002
MO_SN_a103,1,260,-0.001,0.016,0.001,0,0.012,-0.058,0.053,0.111,-0.388,1.448,0.001
MO_SA_a103,1,268,0,0.015,0,0,0.011,-0.046,0.06,0.106,0.409,2.599,0.001
MO_PA_a72,1,258,0,0.018,0,0.001,0.011,-0.09,0.078,0.168,-0.707,4.619,0.001
MO_VE_a103,1,245,-0.001,0.018,-0.001,0,0.012,-0.077,0.066,0.143,-0.343,3.441,0.001
MO_NN_a72,1,260,0.001,0.016,0.002,0.001,0.011,-0.053,0.057,0.11,-0.169,1.33,0.001
MO_PL_a0,1,131,0.001,0.016,0.003,0.002,0.01,-0.057,0.041,0.098,-0.693,1.632,0.001
MO_VS_a0,1,135,0.002,0.016,0.002,0.001,0.013,-0.049,0.071,0.121,0.504,3.262,0.001
MO_ME_a60,1,251,0,0.02,-0.001,-0.001,0.012,-0.048,0.182,0.231,3.251,28.158,0.001
MO_MA_a180,1,119,0.002,0.015,0.001,0.001,0.01,-0.045,0.066,0.111,0.786,4.511,0.001
VS_PA_a60,1,73,0.003,0.014,0.004,0.003,0.012,-0.042,0.054,0.096,0.384,2.131,0.002
VE_CH_a150,1,95,0.001,0.013,0.003,0.002,0.01,-0.044,0.031,0.075,-0.73,1.86,0.001
SU_PL_a60,1,85,-0.004,0.014,-0.002,-0.003,0.012,-0.046,0.03,0.077,-0.443,0.399,0.002
SU_CH_a103,1,82,-0.003,0.019,-0.001,-0.001,0.01,-0.091,0.028,0.119,-2.6,9.684,0.002
MO_PL_a30,1,254,0,0.017,0.001,0,0.012,-0.069,0.066,0.135,-0.104,2.842,0.001
CE_NE_a90,1,69,0,0.02,0.001,0.001,0.011,-0.056,0.054,0.109,-0.179,1.263,0.002
MO_PL_a36,1,245,0,0.015,0,0,0.011,-0.051,0.066,0.117,0.254,2.361,0.001
JN_UR_a120,1,109,0.003,0.014,0.003,0.003,0.009,-0.037,0.054,0.091,0.519,2.375,0.001
JU_NE_a60,1,129,0.002,0.016,0,0.002,0.015,-0.042,0.054,0.096,0.385,0.592,0.001
MA_CH_a150,1,111,0.004,0.016,0.002,0.003,0.014,-0.035,0.059,0.095,0.637,1.136,0.002
ME_VS_a60,1,105,-0.001,0.016,-0.002,-0.002,0.014,-0.034,0.066,0.1,1.029,3.09,0.002
PA_JU_a72,1,136,0.003,0.017,0.002,0.003,0.014,-0.046,0.054,0.1,0.309,0.695,0.001
SU_PH_a36,1,87,0,0.02,0.001,0.001,0.012,-0.09,0.06,0.15,-0.675,4.733,0.002
VE_JN_a60,1,112,-0.002,0.017,-0.001,-0.001,0.015,-0.055,0.054,0.109,-0.11,0.967,0.002
VE_PL_a103,1,87,0.002,0.021,0.002,0.001,0.013,-0.074,0.09,0.165,0.595,4.504,0.002
SU_UR_a135,1,76,-0.002,0.019,-0.002,-0.001,0.011,-0.091,0.054,0.145,-1.051,6.287,0.002
VS_UR_a72,1,126,0.002,0.013,0.001,0.002,0.011,-0.033,0.054,0.087,0.787,2.702,0.001
MA_PH_a144,1,94,0.003,0.018,0.003,0.002,0.014,-0.047,0.059,0.107,0.389,1.079,0.002
MO_VE_a180,1,113,0,0.016,0.002,0.001,0.009,-0.074,0.037,0.112,-1.405,4.336,0.001
MO_SU_a135,1,248,0,0.016,0,0,0.011,-0.074,0.065,0.139,-0.313,3.667,0.001
JN_SN_a72,1,61,0.002,0.016,0.002,0.001,0.012,-0.047,0.054,0.101,0.529,2.188,0.002
SU_PA_a120,1,63,0,0.021,-0.001,-0.002,0.009,-0.058,0.078,0.136,1.302,4.322,0.003
ME_SU_a0,1,209,0,0.02,0.001,0,0.012,-0.07,0.167,0.236,2.802,22.956,0.001
VE_UR_a180,1,42,0.003,0.017,0.004,0.003,0.011,-0.044,0.054,0.098,-0.004,2.464,0.003
ME_VE_a45,1,178,0.004,0.021,0.002,0.003,0.01,-0.059,0.167,0.225,3.088,21.767,0.002
SU_VS_a60,1,99,0.002,0.017,0.003,0.003,0.009,-0.077,0.049,0.125,-1.323,5.304,0.002
VS_NN_a60,1,59,0.001,0.017,0,0.001,0.015,-0.043,0.049,0.092,0.288,0.637,0.002
VS_SN_a120,1,59,0.001,0.017,0,0.001,0.015,-0.043,0.049,0.092,0.288,0.637,0.002
VS_NE_a45,1,54,0.001,0.018,0.003,0.001,0.015,-0.056,0.049,0.105,-0.303,1.43,0.002
VE_CH_a144,1,93,0.001,0.015,0.001,0.001,0.013,-0.045,0.066,0.112,0.437,2.932,0.002
VS_CH_a36,1,59,0.002,0.013,0.001,0.002,0.008,-0.042,0.049,0.091,0.329,2.998,0.002
CE_JU_a150,1,57,-0.001,0.023,0.001,-0.001,0.014,-0.055,0.071,0.126,0.275,1.164,0.003
SU_JU_a45,1,86,0.003,0.017,0.001,0.002,0.011,-0.047,0.066,0.113,0.918,2.781,0.002
SU_NN_a120,1,89,-0.001,0.015,-0.001,0,0.011,-0.069,0.049,0.117,-0.825,4.469,0.002
SU_SN_a60,1,89,-0.001,0.015,-0.001,0,0.011,-0.069,0.049,0.117,-0.825,4.469,0.002
VS_PH_a30,1,55,0.005,0.013,0.004,0.004,0.011,-0.025,0.049,0.074,0.562,1.204,0.002
VS_CE_a135,1,59,0.002,0.013,0.002,0.002,0.01,-0.035,0.049,0.084,0.198,2.271,0.002
MO_CH_a90,1,254,0.001,0.016,0,0.001,0.011,-0.049,0.071,0.121,0.419,3.356,0.001
JN_PA_a103,1,138,0.002,0.021,0.002,0.001,0.01,-0.047,0.182,0.229,4.8,40.341,0.002
ME_MA_a103,1,101,-0.001,0.015,0,-0.001,0.015,-0.04,0.049,0.089,-0.009,0.27,0.002
ME_VE_a36,1,216,-0.001,0.015,0,0,0.01,-0.07,0.049,0.118,-0.946,4.358,0.001
SU_NE_a103,1,85,0.002,0.014,0.001,0.001,0.009,-0.037,0.059,0.096,1.047,4.287,0.001
SU_PH_a30,1,77,0.003,0.015,0.001,0.002,0.008,-0.025,0.059,0.084,1.157,2.826,0.002
SU_SA_a60,1,91,-0.004,0.02,0,-0.002,0.012,-0.077,0.049,0.125,-0.76,1.858,0.002
VE_CE_a120,1,48,0,0.015,0,0,0.011,-0.042,0.049,0.09,0.147,1.997,0.002
VE_JU_a90,1,73,0,0.019,-0.001,0,0.012,-0.044,0.053,0.097,0.424,1.047,0.002
VE_NE_a150,1,68,0.003,0.017,0,0.002,0.009,-0.047,0.054,0.101,0.573,1.466,0.002
VS_SA_a120,1,133,-0.002,0.027,-0.001,-0.002,0.014,-0.118,0.093,0.211,0.007,3.604,0.002
MO_SN_a72,1,255,0.001,0.015,0,0,0.012,-0.056,0.066,0.122,0.629,2.928,0.001
ME_VS_a72,1,99,0.005,0.014,0.003,0.003,0.01,-0.024,0.051,0.075,1.086,1.979,0.001
JN_SA_a72,1,50,0.003,0.016,0.003,0.003,0.011,-0.035,0.049,0.084,0.208,0.512,0.002
MO_SA_a72,1,249,0.001,0.02,0.001,0,0.012,-0.058,0.182,0.24,2.721,25.609,0.001
MO_PL_a180,1,135,0.001,0.017,0.001,0.001,0.012,-0.056,0.082,0.138,0.267,4.44,0.001
VE_VS_a103,1,94,0,0.013,0.001,0.001,0.008,-0.053,0.03,0.082,-0.763,2.497,0.001
MO_VS_a180,1,130,0.001,0.014,0.001,0,0.01,-0.031,0.068,0.1,1.328,5.425,0.001
MO_MA_a0,1,116,0.002,0.015,0.001,0.002,0.011,-0.057,0.059,0.115,0.635,4.049,0.001
VE_MA_a72,1,73,-0.002,0.016,-0.001,-0.002,0.013,-0.044,0.042,0.086,-0.208,0.491,0.002
JN_CE_a180,1,99,0.002,0.016,0.001,0.001,0.014,-0.033,0.066,0.099,1.021,2.845,0.002
VE_PH_a72,1,66,0.001,0.015,0,0.001,0.012,-0.041,0.042,0.083,0.062,0.602,0.002
JU_NN_a72,1,51,-0.001,0.019,-0.001,-0.001,0.017,-0.047,0.059,0.107,0.201,0.94,0.003
ME_SA_a45,1,90,0.004,0.018,0.002,0.002,0.009,-0.052,0.086,0.138,1.752,6.684,0.002
ME_VE_a30,1,295,0.002,0.018,0.002,0.001,0.01,-0.053,0.182,0.235,3.577,32.459,0.001
PH_NE_a72,1,1415,0,0.017,0,0,0.012,-0.091,0.182,0.273,0.591,12.797,0
JN_NE_a90,1,109,0.001,0.015,0.003,0.002,0.014,-0.04,0.036,0.075,-0.34,0.067,0.001
SU_CH_a90,1,82,0.002,0.024,0.002,0.002,0.011,-0.084,0.167,0.251,3.088,24.978,0.003
MA_NE_a144,1,102,-0.001,0.015,-0.001,0,0.01,-0.044,0.059,0.103,0.12,2.267,0.001
SU_MA_a120,1,46,0.002,0.012,0.002,0.002,0.012,-0.019,0.04,0.059,0.706,0.629,0.002
VE_NE_a144,1,75,0.002,0.013,0.002,0.002,0.008,-0.045,0.035,0.08,-0.449,2.033,0.001
MO_NE_a180,1,122,0.002,0.015,0.002,0.002,0.011,-0.046,0.068,0.115,0.323,3.469,0.001
JN_JU_a30,1,125,0.001,0.025,0.001,0.001,0.021,-0.053,0.086,0.139,0.303,0.522,0.002
JN_NN_a103,1,124,-0.002,0.024,-0.002,-0.001,0.014,-0.118,0.093,0.211,-0.681,6.051,0.002
SU_PL_a45,1,79,0,0.017,0,0,0.009,-0.056,0.042,0.098,-0.405,2.142,0.002
VE_CH_a135,1,68,0,0.014,-0.001,0,0.009,-0.04,0.045,0.084,0.323,1.451,0.002
VE_PL_a90,1,82,0.004,0.018,0.003,0.004,0.016,-0.044,0.069,0.113,0.663,1.557,0.002
SU_JU_a36,1,100,0.001,0.013,-0.001,0,0.011,-0.033,0.06,0.093,0.977,3.561,0.001
MO_VE_a0,1,117,0.003,0.014,0.002,0.003,0.01,-0.044,0.051,0.095,0.143,1.532,0.001
SU_UR_a120,1,82,-0.004,0.018,-0.003,-0.003,0.014,-0.084,0.046,0.131,-0.951,4.663,0.002
SU_SN_a72,1,93,0,0.013,0,0,0.012,-0.04,0.031,0.071,-0.341,0.457,0.001
JN_PL_a36,1,170,0,0.014,0.001,0,0.012,-0.04,0.059,0.099,0.226,1.246,0.001
VS_CH_a30,1,54,0.002,0.02,0.001,0,0.016,-0.035,0.065,0.1,1.101,1.695,0.003
CE_NN_a72,1,80,0,0.022,0.002,0.001,0.014,-0.072,0.068,0.14,-0.459,2.218,0.002
VE_PA_a150,1,52,-0.002,0.016,-0.001,0,0.009,-0.069,0.037,0.106,-1.74,5.827,0.002
MO_ME_a0,1,119,-0.001,0.016,0,0,0.011,-0.091,0.041,0.132,-1.784,8.838,0.001
SU_CE_a180,1,26,-0.001,0.013,0,0,0.012,-0.025,0.022,0.047,-0.213,-0.846,0.003
CE_JU_a144,1,62,-0.003,0.025,-0.004,-0.004,0.016,-0.069,0.078,0.146,0.485,1.726,0.003
CE_UR_a60,1,108,0.001,0.017,0.001,0,0.014,-0.04,0.059,0.1,0.488,1.114,0.002
MA_VS_a180,1,26,0.002,0.019,-0.002,0.001,0.013,-0.035,0.059,0.095,0.794,1.832,0.004
SU_JN_a0,1,51,0.003,0.017,0.002,0.003,0.014,-0.035,0.059,0.095,0.485,1.378,0.002
SU_NE_a90,1,89,0,0.022,-0.002,-0.002,0.011,-0.049,0.167,0.216,4.497,32.35,0.002
SU_NN_a103,1,83,-0.002,0.022,0.001,0,0.011,-0.09,0.059,0.15,-1.496,5.124,0.002
SU_PA_a103,1,71,-0.003,0.019,-0.001,-0.002,0.008,-0.07,0.071,0.141,-0.222,4.506,0.002
SU_SA_a72,1,78,-0.001,0.015,0.001,0,0.009,-0.047,0.032,0.079,-0.83,1.465,0.002
VE_NE_a135,1,85,0.001,0.013,0.003,0.001,0.01,-0.035,0.059,0.095,0.595,3.487,0.001
VE_NN_a150,1,91,-0.001,0.014,0,0,0.009,-0.084,0.031,0.115,-2.147,11.16,0.001
VE_SN_a30,1,91,-0.001,0.014,0,0,0.009,-0.084,0.031,0.115,-2.147,11.16,0.001
VS_PH_a36,1,56,0.001,0.013,0.001,0,0.011,-0.035,0.059,0.095,1.247,5.511,0.002
SU_PL_a36,1,81,0,0.015,0,0,0.011,-0.042,0.059,0.101,0.445,2.908,0.002
VE_PH_a60,1,84,0.004,0.013,0.003,0.004,0.009,-0.035,0.059,0.095,0.692,3.302,0.001
SU_JU_a30,1,101,0.001,0.015,0.001,0,0.012,-0.032,0.059,0.091,0.559,1.829,0.001
VE_JN_a45,1,100,0.002,0.016,0.003,0.002,0.01,-0.045,0.059,0.104,0.381,2.387,0.002
VS_NE_a36,1,67,0.001,0.016,-0.001,0.001,0.011,-0.049,0.059,0.109,0.405,2.475,0.002
VE_PA_a144,1,56,0.001,0.013,0.001,0,0.008,-0.027,0.059,0.086,1.212,5.133,0.002
VE_SA_a30,1,98,0.003,0.017,0.001,0.002,0.013,-0.036,0.059,0.095,0.871,1.459,0.002
VE_NN_a144,1,87,0,0.012,0.001,0.001,0.009,-0.045,0.033,0.079,-0.413,2.458,0.001
VE_SN_a36,1,88,0,0.012,0.001,0.001,0.009,-0.045,0.033,0.079,-0.418,2.522,0.001
CE_PA_a72,1,68,0.001,0.016,0.002,0.001,0.01,-0.052,0.044,0.096,-0.224,2.654,0.002
VE_CE_a144,1,67,0.001,0.017,0.001,0,0.011,-0.034,0.05,0.085,0.316,0.558,0.002
VS_UR_a60,1,53,0.002,0.015,0.001,0.001,0.012,-0.034,0.05,0.084,0.775,1.627,0.002
MO_CE_a103,1,257,0.001,0.014,0.001,0.001,0.01,-0.074,0.086,0.16,0.111,7.593,0.001
MO_CH_a0,1,132,-0.001,0.017,0,0,0.01,-0.058,0.06,0.118,-0.232,2.19,0.001
MO_PL_a45,1,251,0.001,0.018,0.001,0,0.01,-0.052,0.182,0.234,4.009,38.692,0.001
SU_MA_a135,1,37,-0.001,0.015,0,-0.001,0.007,-0.034,0.05,0.084,0.542,2.241,0.002
SU_PL_a30,1,82,-0.005,0.019,-0.002,-0.003,0.014,-0.072,0.03,0.102,-1.088,2.086,0.002
VE_CH_a120,1,68,0,0.013,0.001,0,0.009,-0.043,0.068,0.111,1.316,9.276,0.002
VE_JU_a72,1,69,0,0.013,0,0.001,0.01,-0.036,0.028,0.064,-0.594,0.378,0.002
VE_MA_a90,1,83,0.001,0.014,0,0,0.011,-0.034,0.042,0.076,0.409,0.77,0.002
VS_CE_a120,1,55,0,0.017,0.002,0.001,0.014,-0.049,0.044,0.094,-0.477,0.921,0.002
ME_PL_a45,1,82,-0.001,0.019,0.001,-0.001,0.009,-0.049,0.093,0.142,1.196,6.964,0.002
CE_PL_a135,1,106,0.002,0.016,0.002,0.002,0.011,-0.047,0.071,0.119,0.289,3.114,0.002
VE_SA_a36,1,74,-0.001,0.012,0.001,0,0.008,-0.055,0.027,0.082,-1.531,5.099,0.001
SU_CH_a72,1,93,-0.001,0.013,-0.001,-0.001,0.01,-0.034,0.038,0.072,-0.061,0.466,0.001
ME_CE_a180,1,16,-0.002,0.016,-0.001,-0.001,0.02,-0.034,0.019,0.053,-0.297,-1.226,0.004
VE_CE_a150,1,82,0.002,0.018,0.001,0.001,0.011,-0.048,0.069,0.117,0.406,2.047,0.002
ME_SN_a72,1,146,0,0.016,0.001,0,0.013,-0.066,0.083,0.149,0.268,5.536,0.001
VS_PA_a45,1,144,0.002,0.02,0.003,0.003,0.012,-0.059,0.083,0.141,0.091,2.779,0.002
ME_UR_a120,1,78,0.003,0.018,0.003,0.002,0.01,-0.042,0.086,0.127,1.448,6.427,0.002
VE_UR_a150,1,93,0.001,0.017,0.002,0.001,0.014,-0.055,0.068,0.124,-0.007,3.034,0.002
MA_CE_a60,1,78,0,0.014,0.002,0.001,0.012,-0.036,0.047,0.084,0.04,1.219,0.002
SU_VS_a45,1,99,0.002,0.015,0.001,0.002,0.014,-0.034,0.057,0.091,0.318,0.85,0.002
VE_VS_a90,1,84,0.003,0.016,0.003,0.003,0.013,-0.046,0.057,0.103,0.09,1.867,0.002
VE_PL_a72,1,92,0,0.023,0.001,-0.001,0.01,-0.043,0.182,0.225,5.429,42.151,0.002
VS_NN_a45,1,76,-0.002,0.016,-0.002,-0.003,0.013,-0.034,0.082,0.116,1.854,7.996,0.002
VS_SN_a135,1,76,-0.002,0.016,-0.002,-0.003,0.013,-0.034,0.082,0.116,1.854,7.996,0.002
SU_UR_a103,1,89,0,0.014,0.001,0,0.01,-0.045,0.066,0.111,0.465,4.633,0.002
JU_CH_a45,1,99,0,0.011,0.001,0.001,0.011,-0.044,0.023,0.067,-0.86,1.578,0.001
SU_PA_a90,1,90,0.003,0.017,0.003,0.002,0.014,-0.033,0.066,0.1,0.894,2.481,0.002
VE_NN_a135,1,100,0.002,0.014,0.001,0.001,0.013,-0.04,0.061,0.1,0.913,3.373,0.001
VE_PA_a135,1,85,0.005,0.019,0.003,0.004,0.013,-0.058,0.066,0.125,0.362,1.796,0.002
VE_SN_a45,1,100,0.002,0.014,0.001,0.001,0.013,-0.04,0.061,0.1,0.913,3.373,0.001
SU_NN_a90,1,87,-0.001,0.021,0.001,0,0.014,-0.118,0.053,0.171,-1.902,10.749,0.002
SU_SN_a90,1,87,-0.001,0.021,0.001,0,0.014,-0.118,0.053,0.171,-1.902,10.749,0.002
MO_CE_a0,1,138,0,0.016,0.001,0.001,0.012,-0.059,0.066,0.125,-0.144,2.939,0.001
ME_PA_a103,1,52,-0.002,0.017,0,-0.001,0.012,-0.07,0.041,0.111,-1.181,4.077,0.002
ME_NE_a90,1,108,0.003,0.022,0.001,0.001,0.01,-0.044,0.167,0.21,3.946,25.571,0.002
ME_NN_a103,1,55,-0.004,0.017,-0.002,-0.003,0.013,-0.052,0.042,0.094,-0.279,1.429,0.002
MO_NE_a90,1,249,0.001,0.015,0.001,0.001,0.011,-0.066,0.071,0.137,0.113,3.077,0.001
CE_CH_a90,1,74,0.001,0.015,0.001,0.002,0.013,-0.033,0.04,0.073,-0.267,0.138,0.002
MA_JN_a135,1,66,-0.004,0.016,-0.002,-0.003,0.011,-0.07,0.038,0.108,-0.982,2.953,0.002
ME_PL_a36,1,108,-0.005,0.02,-0.001,-0.002,0.011,-0.077,0.038,0.115,-1.336,2.646,0.002
ME_SA_a72,1,99,0,0.014,0,-0.001,0.011,-0.037,0.057,0.094,0.707,2.543,0.001
VE_JN_a36,1,103,-0.001,0.016,-0.001,-0.001,0.012,-0.069,0.057,0.126,-0.209,3.385,0.002
VE_NE_a120,1,74,0,0.011,0.002,0.001,0.01,-0.027,0.024,0.051,-0.262,-0.232,0.001
VE_UR_a144,1,70,0.003,0.017,0.002,0.003,0.012,-0.053,0.071,0.124,0.303,3.521,0.002
VS_NE_a30,1,113,0.001,0.012,0.002,0.002,0.012,-0.033,0.031,0.064,-0.382,0.079,0.001
SU_MA_a144,1,39,-0.001,0.019,0.002,0.002,0.014,-0.072,0.028,0.1,-2.274,6.393,0.003
VE_PH_a45,1,94,0.002,0.016,0.003,0.003,0.012,-0.055,0.04,0.095,-0.775,2.35,0.002
JN_PL_a30,1,95,0,0.015,-0.002,0,0.014,-0.047,0.042,0.089,-0.228,0.364,0.002
ME_JU_a30,1,96,-0.002,0.015,-0.001,-0.001,0.011,-0.047,0.05,0.097,-0.298,1.519,0.002
SU_PH_a0,1,47,-0.004,0.016,-0.003,-0.003,0.011,-0.051,0.035,0.086,-0.508,1.018,0.002
ME_MA_a135,1,43,0.003,0.014,0.004,0.004,0.012,-0.037,0.04,0.077,-0.44,1.053,0.002
VE_SA_a45,1,70,-0.004,0.015,-0.002,-0.003,0.011,-0.084,0.02,0.105,-2.319,9.726,0.002
SU_NE_a72,1,85,-0.001,0.016,0,0,0.014,-0.051,0.044,0.095,-0.239,1.005,0.002
ME_PL_a30,1,81,0.001,0.02,0.001,0.001,0.013,-0.048,0.061,0.109,0.167,1.334,0.002
SU_SA_a90,1,80,-0.001,0.014,-0.002,-0.001,0.012,-0.058,0.029,0.087,-0.579,1.97,0.002
VE_MA_a103,1,81,0,0.014,-0.002,-0.001,0.012,-0.032,0.061,0.093,1.334,4.073,0.002
CE_JU_a135,1,106,0.003,0.02,0.005,0.004,0.013,-0.059,0.044,0.103,-0.735,1.281,0.002
ME_CH_a72,1,98,0.002,0.012,0.001,0.002,0.011,-0.033,0.042,0.075,0.171,0.774,0.001
VE_JU_a60,1,87,-0.005,0.015,-0.003,-0.004,0.011,-0.048,0.041,0.089,-0.435,1.159,0.002
MO_MA_a45,1,251,0.001,0.018,0.001,0.001,0.012,-0.051,0.167,0.217,3.26,29.25,0.001
