PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a60,1,150,-0.002,0.017,-0.001,-0.002,0.012,-0.048,0.09,0.139,0.871,5.841,0.001
MO_MA_a180,1,75,0.002,0.014,0.002,0.002,0.009,-0.045,0.059,0.104,0.181,4.361,0.002
MO_NE_a36,1,142,0.001,0.021,0,0,0.012,-0.055,0.093,0.148,1.557,5.379,0.002
MO_JU_a30,1,184,-0.001,0.015,-0.001,-0.001,0.01,-0.052,0.066,0.118,0.331,3.159,0.001
MO_PL_a30,1,118,-0.003,0.018,-0.002,-0.002,0.013,-0.069,0.066,0.135,-0.182,2.953,0.002
VE_CH_a150,1,53,0,0.013,0.004,0.003,0.009,-0.044,0.015,0.059,-1.722,3.158,0.002
MO_NN_a36,1,113,0,0.025,-0.002,-0.001,0.016,-0.047,0.167,0.214,2.792,16.532,0.002
MO_SN_a144,1,112,0.001,0.025,-0.002,-0.001,0.016,-0.047,0.167,0.214,2.775,16.377,0.002
SU_PL_a60,1,39,-0.004,0.015,-0.002,-0.004,0.014,-0.042,0.03,0.072,-0.282,-0.048,0.002
MO_SA_a144,1,134,0,0.016,-0.001,0,0.011,-0.056,0.057,0.113,-0.205,2.202,0.001
MO_UR_a45,1,138,-0.002,0.023,-0.001,-0.001,0.011,-0.118,0.182,0.3,2.365,30.698,0.002
MO_VS_a30,1,125,0.004,0.018,0.002,0.003,0.011,-0.046,0.093,0.139,1.684,7.229,0.002
JU_SA_a103,1,34,0.005,0.018,0.002,0.003,0.013,-0.027,0.054,0.081,0.967,0.602,0.003
SU_PH_a36,1,37,0,0.024,0.002,0,0.013,-0.09,0.06,0.15,-0.809,4.503,0.004
VS_PA_a60,1,33,0.004,0.015,-0.001,0.002,0.009,-0.02,0.054,0.074,1.347,1.924,0.003
MO_PH_a90,1,131,0.003,0.023,0.002,0.002,0.009,-0.09,0.167,0.257,2.429,21.619,0.002
ME_VS_a60,1,59,-0.001,0.018,-0.003,-0.002,0.015,-0.034,0.066,0.1,1.138,2.425,0.002
SU_UR_a135,1,35,-0.004,0.024,-0.003,-0.002,0.008,-0.091,0.054,0.145,-1.198,4.284,0.004
VE_PL_a103,1,41,-0.002,0.023,-0.002,-0.003,0.017,-0.074,0.054,0.128,-0.075,1.352,0.004
MO_PH_a103,1,121,0.001,0.018,-0.001,0,0.01,-0.058,0.09,0.149,1.39,6.706,0.002
JN_UR_a120,1,53,0.006,0.013,0.005,0.005,0.009,-0.027,0.054,0.081,0.968,3.146,0.002
VE_JN_a60,1,50,-0.002,0.02,-0.003,-0.003,0.02,-0.048,0.054,0.102,0.463,0.346,0.003
ME_SU_a0,1,105,-0.001,0.025,-0.002,-0.002,0.013,-0.07,0.167,0.236,2.796,19.425,0.002
MO_SU_a144,1,149,0,0.019,0,0.001,0.013,-0.074,0.057,0.131,-0.48,2.795,0.002
PA_JU_a72,1,65,0.004,0.017,0.003,0.004,0.014,-0.03,0.049,0.079,0.472,0.01,0.002
SU_PA_a120,1,31,0,0.02,-0.003,-0.002,0.011,-0.028,0.078,0.105,1.846,4.89,0.004
VS_UR_a72,1,31,0.003,0.015,-0.002,0.001,0.011,-0.02,0.04,0.06,0.79,0.007,0.003
ME_VE_a45,1,81,0.004,0.025,0.002,0.002,0.013,-0.044,0.167,0.21,3.539,21.3,0.003
VE_UR_a180,1,21,0.005,0.016,0.006,0.005,0.012,-0.044,0.04,0.084,-0.729,2.151,0.004
JU_NE_a60,1,48,0.004,0.014,0,0.003,0.013,-0.02,0.049,0.069,0.872,0.711,0.002
MA_CH_a150,1,55,0.006,0.014,0.005,0.005,0.014,-0.026,0.049,0.074,0.3,0.191,0.002
CE_NE_a90,1,28,0.002,0.02,0.002,0.002,0.014,-0.046,0.049,0.095,-0.32,0.548,0.004
JN_SN_a72,1,24,0.003,0.015,0.003,0.002,0.013,-0.023,0.049,0.072,0.832,1.129,0.003
SU_VS_a60,1,50,0.003,0.02,0.005,0.006,0.01,-0.077,0.049,0.125,-1.776,5.584,0.003
VE_CH_a144,1,46,0.001,0.016,-0.001,-0.001,0.013,-0.03,0.066,0.096,1.514,4.473,0.002
VS_NN_a60,1,26,-0.002,0.019,0,-0.002,0.013,-0.043,0.049,0.092,0.196,0.713,0.004
VS_SN_a120,1,26,-0.002,0.019,0,-0.002,0.013,-0.043,0.049,0.092,0.196,0.713,0.004
SU_JU_a45,1,36,0.002,0.018,0.001,0.001,0.01,-0.047,0.066,0.113,0.867,3.964,0.003
VS_NE_a45,1,23,-0.001,0.019,0.003,-0.001,0.016,-0.042,0.049,0.091,0.207,0.642,0.004
MO_CH_a90,1,131,0.001,0.016,0,0.001,0.012,-0.049,0.065,0.114,0.395,2.894,0.001
CE_JU_a150,1,24,0.005,0.023,0,0.003,0.009,-0.026,0.071,0.097,1.251,1.212,0.005
MA_PH_a144,1,46,0,0.02,0.003,-0.001,0.014,-0.047,0.059,0.107,0.361,1.007,0.003
ME_VE_a36,1,103,-0.001,0.019,-0.001,0,0.011,-0.07,0.049,0.118,-0.917,2.765,0.002
SU_PH_a30,1,39,0.003,0.015,0,0.002,0.007,-0.021,0.049,0.07,1.248,1.37,0.002
VE_CE_a120,1,17,0.004,0.016,0,0.003,0.009,-0.017,0.049,0.066,1.347,1.517,0.004
VE_JU_a90,1,34,-0.002,0.018,-0.001,-0.002,0.01,-0.044,0.049,0.093,0.118,1.286,0.003
VE_NE_a150,1,35,0.001,0.017,-0.001,0,0.009,-0.047,0.049,0.096,0.246,1.62,0.003
VS_CE_a135,1,12,0.004,0.017,0.002,0.001,0.012,-0.016,0.049,0.064,1.426,1.739,0.005
VS_CH_a36,1,25,0.001,0.016,0.001,0,0.007,-0.042,0.049,0.091,0.318,2.398,0.003
VS_PH_a30,1,22,0.008,0.015,0.007,0.006,0.007,-0.019,0.049,0.067,0.909,1.157,0.003
SU_NE_a103,1,36,0.002,0.015,-0.001,0.001,0.01,-0.027,0.049,0.076,0.843,1.299,0.002
SU_SA_a60,1,47,-0.004,0.022,0,-0.003,0.015,-0.077,0.049,0.125,-0.573,1.709,0.003
MO_SU_a135,1,137,0.003,0.016,0.001,0.002,0.012,-0.048,0.065,0.113,0.579,2.52,0.001
ME_MA_a103,1,47,0.002,0.015,0,0.002,0.015,-0.026,0.049,0.075,0.409,0.157,0.002
MO_SA_a72,1,123,0,0.016,0.001,0,0.012,-0.058,0.065,0.123,-0.029,3.167,0.001
MO_UR_a103,1,131,0.002,0.015,0.002,0.002,0.012,-0.057,0.05,0.106,-0.203,2.363,0.001
MO_JN_a135,1,146,0,0.015,0.001,0.001,0.01,-0.053,0.066,0.12,0.163,4.579,0.001
MO_PH_a150,1,125,0,0.016,0,0.001,0.013,-0.056,0.057,0.113,-0.379,2.136,0.001
ME_VS_a72,1,52,0.005,0.015,0.003,0.004,0.011,-0.024,0.051,0.075,1.043,1.452,0.002
MO_JN_a120,1,150,0.001,0.018,0.001,0.002,0.014,-0.066,0.068,0.134,-0.344,2.76,0.001
JN_PA_a103,1,54,0.005,0.029,0.002,0.002,0.009,-0.047,0.182,0.229,4.248,24.305,0.004
VS_SA_a120,1,64,-0.004,0.031,-0.003,-0.004,0.018,-0.118,0.086,0.204,-0.288,2.755,0.004
VE_VS_a103,1,42,0.002,0.012,0.001,0.002,0.008,-0.024,0.03,0.054,0.15,0.115,0.002
MO_PA_a150,1,145,0.001,0.015,0,0,0.012,-0.046,0.068,0.114,0.588,3.021,0.001
MO_PL_a144,1,109,0,0.017,0.001,0.002,0.014,-0.07,0.037,0.108,-1.218,3.246,0.002
VE_MA_a72,1,31,0.002,0.012,0.001,0.002,0.009,-0.03,0.03,0.06,-0.025,0.469,0.002
VE_PH_a72,1,29,0.001,0.018,-0.001,0.001,0.011,-0.041,0.042,0.083,0.157,0.232,0.003
ME_VE_a30,1,138,0.001,0.016,0.002,0,0.011,-0.053,0.081,0.134,0.61,4.995,0.001
MO_VS_a144,1,122,-0.001,0.016,-0.001,-0.001,0.013,-0.045,0.047,0.092,0.226,0.987,0.001
JN_CE_a180,1,44,0.002,0.017,0.002,0,0.013,-0.026,0.066,0.093,1.049,2.652,0.003
JN_SA_a72,1,24,0.002,0.016,0.002,0.002,0.015,-0.025,0.032,0.057,0.114,-0.924,0.003
SU_CH_a90,1,35,-0.004,0.017,-0.003,-0.002,0.014,-0.084,0.016,0.101,-2.673,10.02,0.003
MO_NE_a180,1,57,0.001,0.015,0.002,0.002,0.012,-0.046,0.031,0.077,-0.615,1.178,0.002
MO_JU_a120,1,104,0.002,0.015,0.001,0.002,0.01,-0.07,0.038,0.108,-0.568,3.926,0.002
JN_NE_a90,1,29,0.001,0.016,0.001,0.001,0.018,-0.025,0.036,0.061,0.038,-1.02,0.003
JU_NN_a72,1,22,-0.003,0.017,0.001,-0.003,0.017,-0.035,0.031,0.067,0.042,-0.698,0.004
SU_MA_a120,1,23,0.003,0.014,-0.003,0.002,0.013,-0.013,0.04,0.053,0.887,0.16,0.003
SU_PL_a45,1,36,0.002,0.016,0,0.002,0.008,-0.052,0.041,0.092,-0.482,2.837,0.003
VE_CH_a135,1,35,0.001,0.014,-0.001,0,0.008,-0.04,0.045,0.084,0.396,3.178,0.002
VE_NE_a144,1,36,0.002,0.014,0.001,0.002,0.009,-0.033,0.035,0.068,0.178,0.263,0.002
VE_PL_a90,1,38,0.005,0.02,0.004,0.003,0.017,-0.028,0.069,0.097,0.984,1.396,0.003
MO_VE_a0,1,63,0.003,0.012,0.001,0.003,0.01,-0.029,0.03,0.06,0.262,0.049,0.002
SU_JU_a36,1,51,0,0.014,-0.001,0,0.01,-0.033,0.06,0.093,1.141,4.991,0.002
MO_SU_a36,1,144,0.004,0.021,0.002,0.002,0.01,-0.046,0.182,0.228,4.609,37.736,0.002
SU_UR_a120,1,37,-0.007,0.02,-0.004,-0.006,0.018,-0.084,0.044,0.129,-1.064,4.05,0.003
SU_SN_a72,1,39,-0.002,0.015,0,-0.001,0.016,-0.04,0.031,0.071,-0.39,0.06,0.002
JN_NN_a103,1,55,-0.009,0.025,-0.003,-0.005,0.011,-0.118,0.037,0.155,-2.183,6.251,0.003
MO_PL_a72,1,125,0.001,0.017,0,0,0.01,-0.041,0.068,0.11,1.08,2.903,0.002
MO_ME_a0,1,63,-0.002,0.019,0,0,0.011,-0.091,0.041,0.132,-1.85,6.695,0.002
MO_PL_a60,1,132,0,0.018,0,0,0.012,-0.118,0.051,0.169,-1.633,11.896,0.002
CE_JU_a144,1,23,-0.008,0.027,-0.003,-0.008,0.021,-0.069,0.059,0.128,0.056,0.391,0.006
JN_JU_a30,1,68,0,0.028,0.001,-0.002,0.021,-0.053,0.086,0.139,0.46,0.449,0.003
JN_PL_a36,1,59,0.005,0.016,0.005,0.005,0.014,-0.037,0.059,0.097,0.171,1.479,0.002
MA_NE_a144,1,48,0.002,0.015,0.003,0.002,0.01,-0.035,0.059,0.095,0.607,3.014,0.002
SU_NE_a90,1,37,-0.004,0.015,-0.005,-0.003,0.015,-0.049,0.019,0.069,-0.826,0.409,0.003
SU_NN_a103,1,44,-0.005,0.026,-0.001,-0.002,0.012,-0.09,0.038,0.129,-1.591,3.11,0.004
SU_SA_a72,1,35,-0.001,0.014,0,-0.001,0.013,-0.035,0.032,0.067,-0.226,0.259,0.002
VE_NE_a135,1,41,-0.002,0.014,-0.002,-0.001,0.012,-0.035,0.029,0.065,-0.169,-0.38,0.002
VE_NN_a150,1,46,-0.002,0.012,0,-0.001,0.01,-0.035,0.031,0.066,-0.436,0.627,0.002
VE_SN_a30,1,46,-0.002,0.012,0,-0.001,0.01,-0.035,0.031,0.066,-0.436,0.627,0.002
VS_CH_a30,1,24,0.004,0.02,0.004,0.004,0.019,-0.035,0.057,0.092,0.407,0.258,0.004
VS_PH_a36,1,23,0.003,0.018,0.001,0.001,0.012,-0.035,0.059,0.095,1.056,2.55,0.004
MO_VE_a72,1,152,0.001,0.015,0.002,0.002,0.01,-0.069,0.054,0.122,-0.678,4.164,0.001
SU_JN_a0,1,21,0.005,0.019,0.002,0.004,0.014,-0.028,0.059,0.087,0.855,0.996,0.004
MA_VS_a180,1,14,0.007,0.018,-0.002,0.004,0.005,-0.008,0.059,0.067,1.675,1.95,0.005
SU_PL_a36,1,37,0.002,0.016,0,0.001,0.009,-0.033,0.059,0.093,1.152,3.093,0.003
MO_PL_a0,1,70,0,0.017,0.003,0.001,0.008,-0.057,0.041,0.098,-0.657,1.366,0.002
VE_PH_a60,1,38,0.006,0.014,0.005,0.006,0.009,-0.021,0.059,0.08,0.982,3.186,0.002
CE_NN_a72,1,35,0,0.029,0.003,0.001,0.013,-0.072,0.068,0.14,-0.353,1.087,0.005
CE_UR_a60,1,48,0.002,0.018,0.001,0,0.008,-0.034,0.059,0.093,1.015,1.684,0.003
SU_JU_a30,1,50,-0.001,0.016,0.001,-0.001,0.015,-0.032,0.059,0.091,0.795,2.299,0.002
VE_JN_a45,1,46,0.003,0.018,0.004,0.002,0.01,-0.045,0.059,0.104,0.379,2.548,0.003
MO_UR_a60,1,122,0,0.016,0,0,0.011,-0.043,0.059,0.102,0.069,1.475,0.001
MO_PA_a45,1,120,0.002,0.017,0.003,0.002,0.01,-0.039,0.081,0.12,0.877,4.116,0.002
VE_PA_a144,1,25,0,0.011,-0.001,0,0.009,-0.024,0.021,0.044,-0.349,-0.062,0.002
VE_SA_a30,1,38,0.005,0.018,0.001,0.003,0.014,-0.026,0.057,0.083,0.903,0.673,0.003
VS_NE_a36,1,21,0.005,0.01,0.005,0.005,0.012,-0.014,0.027,0.041,0.137,-0.902,0.002
MO_PA_a36,1,112,0.001,0.012,0.001,0.001,0.011,-0.031,0.06,0.091,0.841,3.459,0.001
MO_JU_a36,1,201,0,0.013,0,0,0.01,-0.04,0.04,0.08,0.006,1.3,0.001
VE_NN_a144,1,40,0.001,0.013,0,0.001,0.008,-0.03,0.033,0.063,0.299,0.373,0.002
VE_SN_a36,1,40,0.001,0.013,0,0.001,0.008,-0.03,0.033,0.063,0.299,0.373,0.002
MO_NN_a30,1,120,0,0.018,0,-0.001,0.014,-0.04,0.083,0.123,0.948,3.017,0.002
MO_SN_a150,1,120,0,0.018,0,-0.001,0.014,-0.04,0.083,0.123,0.948,3.017,0.002
MO_PL_a36,1,125,-0.001,0.016,-0.003,-0.002,0.014,-0.051,0.066,0.117,0.549,2.689,0.001
VE_CE_a144,1,31,-0.001,0.015,-0.002,-0.002,0.013,-0.028,0.041,0.068,0.538,0.158,0.003
MO_SA_a150,1,137,-0.001,0.017,-0.001,-0.001,0.011,-0.052,0.086,0.138,0.955,6.2,0.001
MO_VE_a120,1,137,-0.001,0.018,-0.001,-0.001,0.011,-0.059,0.065,0.123,0.088,2.063,0.002
MO_CH_a0,1,73,-0.001,0.019,0,-0.001,0.01,-0.052,0.06,0.111,-0.039,1.15,0.002
CE_PA_a72,1,26,0.001,0.015,0.001,-0.001,0.01,-0.034,0.044,0.078,0.847,2.052,0.003
ME_CH_a90,1,47,0.005,0.019,0.004,0.004,0.013,-0.031,0.09,0.122,1.907,7.15,0.003
VE_CH_a120,1,27,0,0.008,0.001,0,0.009,-0.02,0.014,0.034,-0.327,-0.655,0.002
VE_JU_a72,1,33,0.003,0.012,0.001,0.003,0.01,-0.023,0.028,0.051,0.006,-0.355,0.002
VS_CE_a120,1,28,-0.001,0.014,0.002,0.001,0.009,-0.049,0.026,0.075,-1.279,2.675,0.003
VS_UR_a60,1,31,0.003,0.017,0,0.001,0.012,-0.034,0.05,0.084,0.755,1.082,0.003
MO_VE_a150,1,134,-0.001,0.015,-0.001,-0.001,0.01,-0.055,0.071,0.126,0.419,4.637,0.001
SU_MA_a135,1,16,-0.004,0.01,0,-0.003,0.006,-0.028,0.006,0.033,-1.361,0.562,0.003
VE_MA_a90,1,41,0.001,0.014,0,0,0.007,-0.031,0.04,0.071,0.441,0.487,0.002
MO_UR_a0,1,68,-0.002,0.013,-0.001,-0.002,0.01,-0.033,0.034,0.067,0.195,0.648,0.002
SU_PL_a30,1,39,-0.002,0.019,0,0,0.013,-0.072,0.03,0.102,-1.149,2.79,0.003
ME_PL_a45,1,39,0.002,0.022,-0.002,-0.001,0.01,-0.037,0.093,0.13,2.03,6.352,0.004
MO_SU_a120,1,159,-0.001,0.015,-0.001,-0.001,0.011,-0.058,0.047,0.106,-0.394,2.008,0.001
VE_SA_a36,1,28,-0.003,0.015,0,-0.001,0.011,-0.055,0.017,0.072,-1.611,2.899,0.003
ME_CE_a180,1,7,-0.007,0.017,-0.003,-0.007,0.014,-0.034,0.018,0.052,-0.148,-1.326,0.006
ME_SN_a72,1,71,0,0.013,0.001,0,0.014,-0.034,0.022,0.055,-0.465,-0.329,0.002
SU_CH_a72,1,46,0,0.014,-0.001,0,0.013,-0.034,0.025,0.059,-0.237,-0.021,0.002
VE_CE_a150,1,36,0.002,0.018,0.002,0.001,0.015,-0.034,0.042,0.076,0.305,-0.237,0.003
ME_UR_a120,1,37,0.003,0.018,0.001,0.002,0.008,-0.034,0.086,0.119,2.358,9.491,0.003
VE_UR_a150,1,41,-0.001,0.016,0,-0.001,0.012,-0.055,0.032,0.087,-0.791,1.604,0.003
VE_PL_a72,1,40,0.002,0.031,0,-0.001,0.009,-0.029,0.182,0.212,4.727,24.858,0.005
PH_NE_a72,1,793,0,0.018,0,0,0.013,-0.084,0.182,0.267,0.954,15.004,0.001
VE_VS_a90,1,46,0.002,0.016,0.002,0.002,0.013,-0.036,0.057,0.093,0.615,2.437,0.002
SU_VS_a45,1,48,0.005,0.016,0.003,0.004,0.016,-0.034,0.057,0.091,0.393,1.388,0.002
VS_PA_a45,1,80,0.001,0.022,0.002,0.001,0.013,-0.059,0.083,0.141,0.151,2.4,0.002
CE_PL_a135,1,32,0.003,0.022,0.004,0.002,0.018,-0.036,0.071,0.107,0.497,1.133,0.004
VS_NN_a45,1,37,-0.002,0.019,-0.003,-0.004,0.016,-0.028,0.082,0.109,2.158,7.286,0.003
VS_SN_a135,1,37,-0.002,0.019,-0.003,-0.004,0.016,-0.028,0.082,0.109,2.158,7.286,0.003
SU_UR_a103,1,39,-0.001,0.014,0,0,0.011,-0.045,0.024,0.069,-1.008,1.552,0.002
MO_ME_a180,1,63,-0.001,0.015,-0.002,-0.001,0.01,-0.049,0.05,0.1,0.342,2.463,0.002
MA_JN_a135,1,32,-0.003,0.012,-0.001,-0.002,0.01,-0.033,0.017,0.051,-0.692,0.224,0.002
ME_PL_a36,1,58,-0.002,0.015,0,0,0.01,-0.057,0.021,0.078,-1.561,3.14,0.002
SU_PA_a90,1,36,0.005,0.02,0.005,0.004,0.014,-0.031,0.066,0.098,0.771,1.219,0.003
VE_JN_a36,1,51,-0.001,0.017,-0.001,0,0.011,-0.069,0.04,0.109,-0.892,3.599,0.002
VE_NE_a120,1,33,0.001,0.013,0.002,0.001,0.011,-0.027,0.024,0.051,-0.252,-0.413,0.002
MO_ME_a144,1,123,0.001,0.015,0.002,0.002,0.012,-0.07,0.042,0.112,-1.21,4.177,0.001
MO_PL_a180,1,51,0,0.02,-0.001,0,0.013,-0.056,0.082,0.138,0.66,4.648,0.003
MO_SU_a150,1,144,0,0.014,0,0,0.011,-0.046,0.042,0.087,-0.089,1.47,0.001
VE_UR_a144,1,30,0.001,0.017,0.001,0.002,0.011,-0.053,0.034,0.087,-1.05,2.233,0.003
SU_MA_a144,1,17,-0.001,0.021,0.002,0.002,0.015,-0.072,0.02,0.092,-2.161,5.141,0.005
VE_PH_a45,1,37,0.002,0.017,0.002,0.002,0.013,-0.051,0.04,0.091,-0.167,1.575,0.003
VS_NE_a30,1,33,0,0.013,0.002,0.001,0.009,-0.033,0.031,0.064,-0.334,0.665,0.002
MO_VS_a180,1,55,0.002,0.014,0.001,0.001,0.008,-0.031,0.059,0.09,0.861,3.409,0.002
ME_JU_a30,1,46,-0.002,0.015,-0.001,-0.001,0.012,-0.046,0.026,0.072,-0.781,0.473,0.002
JU_CH_a45,1,14,0.007,0.009,0.01,0.007,0.005,-0.011,0.018,0.028,-0.717,-0.945,0.002
MO_CE_a72,1,140,0.004,0.017,0.002,0.003,0.011,-0.032,0.093,0.125,1.476,5.915,0.001
SU_PH_a0,1,25,-0.006,0.016,-0.004,-0.005,0.01,-0.051,0.018,0.069,-0.823,0.844,0.003
ME_MA_a135,1,23,0.004,0.014,0,0.003,0.018,-0.025,0.04,0.065,0.314,0.029,0.003
VE_SA_a45,1,30,-0.002,0.012,0.001,-0.001,0.007,-0.036,0.018,0.053,-0.829,0.486,0.002
SU_NE_a72,1,43,-0.004,0.016,-0.004,-0.004,0.016,-0.051,0.03,0.08,-0.231,0.208,0.002
MO_CH_a180,1,44,0.007,0.017,0.005,0.005,0.01,-0.032,0.081,0.113,1.83,6.849,0.003
VE_MA_a103,1,35,0.001,0.017,-0.003,-0.002,0.012,-0.022,0.061,0.083,1.81,3.983,0.003
ME_PL_a30,1,50,0.001,0.022,0.001,0,0.018,-0.048,0.061,0.109,0.354,0.711,0.003
JN_PL_a30,1,34,0.002,0.014,0.001,0.002,0.014,-0.027,0.027,0.054,-0.086,-0.682,0.002
SU_SA_a90,1,32,-0.002,0.017,-0.002,-0.001,0.012,-0.058,0.029,0.087,-0.777,2.155,0.003
CE_CH_a90,1,34,0.005,0.014,0.003,0.006,0.009,-0.03,0.04,0.07,-0.231,0.924,0.002
ME_CH_a72,1,41,0.002,0.014,0.001,0.001,0.014,-0.022,0.042,0.065,0.492,0.106,0.002
CE_JU_a135,1,65,0.001,0.021,0.002,0.002,0.015,-0.059,0.04,0.098,-0.681,0.874,0.003
ME_NN_a90,1,23,0,0.013,0.001,0.001,0.007,-0.049,0.018,0.068,-1.956,5.459,0.003
ME_SN_a90,1,23,0,0.013,0.001,0.001,0.007,-0.049,0.018,0.068,-1.956,5.459,0.003
SU_MA_a150,1,10,-0.002,0.011,-0.002,-0.001,0.009,-0.027,0.011,0.039,-0.723,-0.272,0.004
VE_JU_a60,1,38,-0.002,0.015,-0.001,-0.001,0.012,-0.048,0.041,0.089,-0.37,1.678,0.003
VS_PH_a45,1,24,0.002,0.008,0,0.001,0.007,-0.011,0.017,0.029,0.472,-0.812,0.002
VE_JN_a30,1,51,0.003,0.02,0.001,0.001,0.012,-0.034,0.078,0.112,1.495,4.052,0.003
VE_PL_a60,1,35,0.005,0.023,0.003,0.005,0.014,-0.056,0.068,0.124,-0.067,1.102,0.004
SU_CH_a60,1,39,0.006,0.013,0.004,0.005,0.01,-0.014,0.05,0.064,1.223,1.949,0.002
ME_PA_a90,1,24,0.005,0.013,0.003,0.004,0.011,-0.022,0.047,0.069,0.943,2.163,0.003
ME_MA_a144,1,20,-0.002,0.011,-0.002,-0.002,0.009,-0.021,0.02,0.041,-0.143,-0.765,0.002
VE_CH_a103,1,47,0,0.013,0,0,0.013,-0.025,0.03,0.055,0.139,-0.563,0.002
VE_UR_a135,1,34,0.004,0.013,0.001,0.002,0.008,-0.016,0.057,0.074,2.189,6.578,0.002
JN_CH_a72,1,41,0.004,0.008,0.003,0.004,0.007,-0.021,0.024,0.045,-0.2,0.982,0.001
ME_PH_a0,1,29,-0.001,0.012,-0.002,-0.002,0.006,-0.02,0.039,0.058,1.124,2.037,0.002
VS_SA_a135,1,79,0,0.02,0,0.001,0.012,-0.07,0.061,0.13,-0.456,2.452,0.002
ME_VS_a45,1,35,0,0.016,0.004,0.002,0.01,-0.048,0.019,0.067,-1.319,1.041,0.003
MO_ME_a36,1,148,-0.001,0.016,-0.001,0,0.009,-0.09,0.04,0.13,-1.41,7.349,0.001
ME_NE_a72,1,38,0.002,0.017,-0.001,0.001,0.009,-0.03,0.058,0.087,1.165,1.749,0.003
VE_PH_a36,1,50,-0.003,0.013,0,-0.001,0.008,-0.056,0.021,0.077,-1.508,3.925,0.002
VE_NN_a120,1,29,0,0.013,-0.002,0,0.011,-0.025,0.033,0.058,0.364,0.002,0.002
VE_SN_a60,1,29,0,0.013,-0.002,0,0.011,-0.025,0.033,0.058,0.364,0.002,0.002
ME_SA_a90,1,36,0.007,0.012,0.005,0.006,0.01,-0.015,0.032,0.047,0.383,-0.712,0.002
SU_SN_a103,1,40,0.001,0.021,0.002,0,0.01,-0.044,0.082,0.126,1.093,4.59,0.003
SU_UR_a90,1,42,0.002,0.012,0.004,0.002,0.012,-0.02,0.022,0.042,-0.245,-1.029,0.002
JU_PL_a0,1,41,0.007,0.023,0.01,0.008,0.021,-0.066,0.06,0.126,-0.611,1.327,0.004
MO_CE_a180,1,67,0.003,0.015,0.001,0.003,0.011,-0.042,0.039,0.082,-0.237,0.959,0.002
MO_PL_a45,1,121,-0.001,0.015,-0.001,-0.001,0.008,-0.052,0.065,0.117,0.798,4.33,0.001
ME_MA_a150,1,13,-0.001,0.013,-0.003,-0.001,0.011,-0.028,0.026,0.053,0.085,0.216,0.003
MO_NN_a103,1,121,0,0.018,0,-0.001,0.01,-0.118,0.065,0.183,-1.573,15.383,0.002
MO_NE_a90,1,121,0,0.015,0,0,0.012,-0.066,0.044,0.11,-0.594,2.468,0.001
MO_PA_a103,1,106,0.003,0.015,0.003,0.002,0.012,-0.033,0.06,0.093,0.937,2.398,0.001
MO_VS_a60,1,126,0,0.017,-0.001,0,0.013,-0.058,0.05,0.108,-0.241,1.669,0.002
MO_MA_a135,1,136,0,0.018,0.001,0,0.011,-0.066,0.068,0.134,-0.12,2.98,0.002
VE_PA_a120,1,38,-0.001,0.018,-0.001,-0.002,0.009,-0.04,0.06,0.1,0.881,2.617,0.003
VS_NN_a36,1,31,0.002,0.017,0.003,0.003,0.01,-0.057,0.028,0.084,-1.445,3.341,0.003
VS_SN_a144,1,31,0.002,0.017,0.003,0.003,0.01,-0.057,0.028,0.084,-1.445,3.341,0.003
SU_VS_a36,1,51,0.006,0.011,0.004,0.005,0.009,-0.022,0.038,0.06,0.31,0.639,0.002
ME_SN_a103,1,25,0.008,0.022,0.006,0.008,0.014,-0.059,0.06,0.118,-0.428,1.714,0.004
JN_NN_a90,1,44,0,0.012,0,0,0.011,-0.033,0.026,0.059,-0.084,0.62,0.002
JN_SN_a90,1,44,0,0.012,0,0,0.011,-0.033,0.026,0.059,-0.084,0.62,0.002
ME_UR_a90,1,36,0.001,0.014,0.001,0.001,0.011,-0.037,0.04,0.077,0.065,1.412,0.002
VE_NE_a103,1,51,0.002,0.014,0,0.001,0.014,-0.02,0.051,0.071,1.013,1.897,0.002
SU_NN_a72,1,35,0.004,0.014,0.001,0.003,0.009,-0.026,0.042,0.067,0.521,0.429,0.002
VE_PH_a30,1,57,-0.001,0.014,0.001,0,0.007,-0.059,0.028,0.087,-1.629,5.145,0.002
SU_NE_a60,1,32,0.001,0.014,-0.001,0,0.016,-0.02,0.029,0.049,0.344,-0.796,0.002
MA_JN_a144,1,53,0.001,0.015,0.001,0.001,0.012,-0.032,0.058,0.09,0.589,2.257,0.002
VE_MA_a120,1,22,0.003,0.013,0.002,0.003,0.008,-0.038,0.028,0.066,-0.994,2.946,0.003
JN_UR_a103,1,31,-0.001,0.009,-0.001,-0.001,0.005,-0.026,0.02,0.047,-0.347,1.358,0.002
ME_CE_a144,1,30,-0.005,0.017,-0.001,-0.003,0.013,-0.053,0.02,0.073,-1.156,1.041,0.003
VE_SA_a60,1,40,-0.003,0.013,-0.003,-0.002,0.01,-0.043,0.02,0.063,-0.847,1.269,0.002
SU_SA_a103,1,35,-0.001,0.021,0,-0.001,0.011,-0.07,0.082,0.151,0.658,7.131,0.004
ME_NN_a72,1,29,0.003,0.012,0.003,0.002,0.013,-0.017,0.028,0.045,0.2,-0.792,0.002
ME_NE_a60,1,27,-0.004,0.01,-0.003,-0.003,0.005,-0.043,0.009,0.052,-1.908,4.864,0.002
