PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a0,Mars,Ceres,Conjunction,13,18,31,0.42,0.58
MACE_a103,Mars,Ceres,BiSeptile,18,25,43,0.42,0.58
MACE_a120,Mars,Ceres,Trine,36,42,78,0.46,0.54
MACE_a135,Mars,Ceres,SesquiSquare,33,33,66,0.5,0.5
MACE_a144,Mars,Ceres,BiQuintile,42,20,62,0.68,0.32
MACE_a150,Mars,Ceres,Quincunx,40,26,66,0.61,0.39
MACE_a180,Mars,Ceres,Opposition,9,6,15,0.6,0.4
MACE_a30,Mars,Ceres,SemiSextile,31,34,65,0.48,0.52
MACE_a36,Mars,Ceres,SemiQuintile,38,30,68,0.56,0.44
MACE_a45,Mars,Ceres,SemiSquare,72,75,147,0.49,0.51
MACE_a60,Mars,Ceres,Sextile,37,28,65,0.57,0.43
MACE_a72,Mars,Ceres,Quintile,24,21,45,0.53,0.47
MACE_a90,Mars,Ceres,Square,28,27,55,0.51,0.49
MACH_a0,Mars,Chiron,Conjunction,10,21,31,0.32,0.68
MACH_a103,Mars,Chiron,BiSeptile,26,28,54,0.48,0.52
MACH_a120,Mars,Chiron,Trine,26,27,53,0.49,0.51
MACH_a135,Mars,Chiron,SesquiSquare,54,34,88,0.61,0.39
MACH_a144,Mars,Chiron,BiQuintile,39,47,86,0.45,0.55
MACH_a150,Mars,Chiron,Quincunx,63,40,103,0.61,0.39
MACH_a180,Mars,Chiron,Opposition,18,34,52,0.35,0.65
MACH_a30,Mars,Chiron,SemiSextile,23,31,54,0.43,0.57
MACH_a36,Mars,Chiron,SemiQuintile,23,30,53,0.43,0.57
MACH_a45,Mars,Chiron,SemiSquare,32,20,52,0.62,0.38
MACH_a60,Mars,Chiron,Sextile,42,39,81,0.52,0.48
MACH_a72,Mars,Chiron,Quintile,25,28,53,0.47,0.53
MACH_a90,Mars,Chiron,Square,24,21,45,0.53,0.47
MAJN_a0,Mars,Juno,Conjunction,13,19,32,0.41,0.59
MAJN_a103,Mars,Juno,BiSeptile,32,21,53,0.6,0.4
MAJN_a120,Mars,Juno,Trine,23,21,44,0.52,0.48
MAJN_a135,Mars,Juno,SesquiSquare,25,34,59,0.42,0.58
MAJN_a144,Mars,Juno,BiQuintile,66,55,121,0.55,0.45
MAJN_a150,Mars,Juno,Quincunx,38,24,62,0.61,0.39
MAJN_a180,Mars,Juno,Opposition,12,20,32,0.38,0.62
MAJN_a30,Mars,Juno,SemiSextile,27,28,55,0.49,0.51
MAJN_a36,Mars,Juno,SemiQuintile,27,22,49,0.55,0.45
MAJN_a45,Mars,Juno,SemiSquare,17,30,47,0.36,0.64
MAJN_a60,Mars,Juno,Sextile,59,32,91,0.65,0.35
MAJN_a72,Mars,Juno,Quintile,56,57,113,0.5,0.5
MAJN_a90,Mars,Juno,Square,28,54,82,0.34,0.66
MAJU_a0,Mars,Jupiter,Conjunction,11,25,36,0.31,0.69
MAJU_a103,Mars,Jupiter,BiSeptile,34,32,66,0.52,0.48
MAJU_a120,Mars,Jupiter,Trine,20,35,55,0.36,0.64
MAJU_a135,Mars,Jupiter,SesquiSquare,46,31,77,0.6,0.4
MAJU_a144,Mars,Jupiter,BiQuintile,38,24,62,0.61,0.39
MAJU_a150,Mars,Jupiter,Quincunx,33,21,54,0.61,0.39
MAJU_a180,Mars,Jupiter,Opposition,14,13,27,0.52,0.48
MAJU_a30,Mars,Jupiter,SemiSextile,31,31,62,0.5,0.5
MAJU_a36,Mars,Jupiter,SemiQuintile,29,34,63,0.46,0.54
MAJU_a45,Mars,Jupiter,SemiSquare,32,22,54,0.59,0.41
MAJU_a60,Mars,Jupiter,Sextile,24,28,52,0.46,0.54
MAJU_a72,Mars,Jupiter,Quintile,40,41,81,0.49,0.51
MAJU_a90,Mars,Jupiter,Square,36,38,74,0.49,0.51
MANE_a0,Mars,Neptune,Conjunction,11,16,27,0.41,0.59
MANE_a103,Mars,Neptune,BiSeptile,33,23,56,0.59,0.41
MANE_a120,Mars,Neptune,Trine,21,30,51,0.41,0.59
MANE_a135,Mars,Neptune,SesquiSquare,45,46,91,0.49,0.51
MANE_a144,Mars,Neptune,BiQuintile,43,50,93,0.46,0.54
MANE_a150,Mars,Neptune,Quincunx,42,37,79,0.53,0.47
MANE_a180,Mars,Neptune,Opposition,20,28,48,0.42,0.58
MANE_a30,Mars,Neptune,SemiSextile,46,32,78,0.59,0.41
MANE_a36,Mars,Neptune,SemiQuintile,52,44,96,0.54,0.46
MANE_a45,Mars,Neptune,SemiSquare,37,49,86,0.43,0.57
MANE_a60,Mars,Neptune,Sextile,29,19,48,0.6,0.4
MANE_a72,Mars,Neptune,Quintile,23,21,44,0.52,0.48
MANE_a90,Mars,Neptune,Square,21,30,51,0.41,0.59
MANN_a0,Mars,NNode,Conjunction,11,12,23,0.48,0.52
MANN_a103,Mars,NNode,BiSeptile,26,26,52,0.5,0.5
MANN_a120,Mars,NNode,Trine,33,48,81,0.41,0.59
MANN_a135,Mars,NNode,SesquiSquare,29,33,62,0.47,0.53
MANN_a144,Mars,NNode,BiQuintile,24,28,52,0.46,0.54
MANN_a150,Mars,NNode,Quincunx,30,23,53,0.57,0.43
MANN_a180,Mars,NNode,Opposition,38,35,73,0.52,0.48
MANN_a30,Mars,NNode,SemiSextile,25,17,42,0.6,0.4
MANN_a36,Mars,NNode,SemiQuintile,32,21,53,0.6,0.4
MANN_a45,Mars,NNode,SemiSquare,22,32,54,0.41,0.59
MANN_a60,Mars,NNode,Sextile,51,34,85,0.6,0.4
MANN_a72,Mars,NNode,Quintile,36,27,63,0.57,0.43
MANN_a90,Mars,NNode,Square,37,41,78,0.47,0.53
MAPA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MAPA_a103,Mars,Pallas,BiSeptile,43,43,86,0.5,0.5
MAPA_a120,Mars,Pallas,Trine,17,30,47,0.36,0.64
MAPA_a135,Mars,Pallas,SesquiSquare,12,17,29,0.41,0.59
MAPA_a144,Mars,Pallas,BiQuintile,57,56,113,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,40,44,84,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,11,22,33,0.33,0.67
MAPA_a30,Mars,Pallas,SemiSextile,27,28,55,0.49,0.51
MAPA_a36,Mars,Pallas,SemiQuintile,52,52,104,0.5,0.5
MAPA_a45,Mars,Pallas,SemiSquare,32,29,61,0.52,0.48
MAPA_a60,Mars,Pallas,Sextile,34,18,52,0.65,0.35
MAPA_a72,Mars,Pallas,Quintile,31,37,68,0.46,0.54
MAPA_a90,Mars,Pallas,Square,50,52,102,0.49,0.51
MAPH_a0,Mars,Pholus,Conjunction,9,16,25,0.36,0.64
MAPH_a103,Mars,Pholus,BiSeptile,46,61,107,0.43,0.57
MAPH_a120,Mars,Pholus,Trine,43,38,81,0.53,0.47
MAPH_a135,Mars,Pholus,SesquiSquare,49,30,79,0.62,0.38
MAPH_a144,Mars,Pholus,BiQuintile,47,33,80,0.59,0.41
MAPH_a150,Mars,Pholus,Quincunx,40,33,73,0.55,0.45
MAPH_a180,Mars,Pholus,Opposition,16,8,24,0.67,0.33
MAPH_a30,Mars,Pholus,SemiSextile,41,35,76,0.54,0.46
MAPH_a36,Mars,Pholus,SemiQuintile,40,42,82,0.49,0.51
MAPH_a45,Mars,Pholus,SemiSquare,30,21,51,0.59,0.41
MAPH_a60,Mars,Pholus,Sextile,35,45,80,0.44,0.56
MAPH_a72,Mars,Pholus,Quintile,46,40,86,0.53,0.47
MAPH_a90,Mars,Pholus,Square,41,41,82,0.5,0.5
MAPL_a0,Mars,Pluto,Conjunction,17,9,26,0.65,0.35
MAPL_a103,Mars,Pluto,BiSeptile,39,21,60,0.65,0.35
MAPL_a120,Mars,Pluto,Trine,33,38,71,0.46,0.54
MAPL_a135,Mars,Pluto,SesquiSquare,40,45,85,0.47,0.53
MAPL_a144,Mars,Pluto,BiQuintile,30,39,69,0.43,0.57
MAPL_a150,Mars,Pluto,Quincunx,40,37,77,0.52,0.48
MAPL_a180,Mars,Pluto,Opposition,26,21,47,0.55,0.45
MAPL_a30,Mars,Pluto,SemiSextile,29,19,48,0.6,0.4
MAPL_a36,Mars,Pluto,SemiQuintile,22,28,50,0.44,0.56
MAPL_a45,Mars,Pluto,SemiSquare,24,31,55,0.44,0.56
MAPL_a60,Mars,Pluto,Sextile,35,19,54,0.65,0.35
MAPL_a72,Mars,Pluto,Quintile,28,23,51,0.55,0.45
MAPL_a90,Mars,Pluto,Square,46,44,90,0.51,0.49
MASA_a0,Mars,Saturn,Conjunction,19,11,30,0.63,0.37
MASA_a103,Mars,Saturn,BiSeptile,14,35,49,0.29,0.71
MASA_a120,Mars,Saturn,Trine,26,21,47,0.55,0.45
MASA_a135,Mars,Saturn,SesquiSquare,30,21,51,0.59,0.41
MASA_a144,Mars,Saturn,BiQuintile,23,20,43,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,21,24,45,0.47,0.53
MASA_a180,Mars,Saturn,Opposition,8,10,18,0.44,0.56
MASA_a30,Mars,Saturn,SemiSextile,58,61,119,0.49,0.51
MASA_a36,Mars,Saturn,SemiQuintile,66,41,107,0.62,0.38
MASA_a45,Mars,Saturn,SemiSquare,48,62,110,0.44,0.56
MASA_a60,Mars,Saturn,Sextile,62,45,107,0.58,0.42
MASA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MASA_a90,Mars,Saturn,Square,48,38,86,0.56,0.44
MASN_a0,Mars,SNode,Conjunction,38,35,73,0.52,0.48
MASN_a103,Mars,SNode,BiSeptile,42,24,66,0.64,0.36
MASN_a120,Mars,SNode,Trine,51,34,85,0.6,0.4
MASN_a135,Mars,SNode,SesquiSquare,22,32,54,0.41,0.59
MASN_a144,Mars,SNode,BiQuintile,32,21,53,0.6,0.4
MASN_a150,Mars,SNode,Quincunx,25,17,42,0.6,0.4
MASN_a180,Mars,SNode,Opposition,11,12,23,0.48,0.52
MASN_a30,Mars,SNode,SemiSextile,30,23,53,0.57,0.43
MASN_a36,Mars,SNode,SemiQuintile,24,28,52,0.46,0.54
MASN_a45,Mars,SNode,SemiSquare,29,33,62,0.47,0.53
MASN_a60,Mars,SNode,Sextile,33,48,81,0.41,0.59
MASN_a72,Mars,SNode,Quintile,29,30,59,0.49,0.51
MASN_a90,Mars,SNode,Square,37,41,78,0.47,0.53
MAUR_a0,Mars,Uranus,Conjunction,9,19,28,0.32,0.68
MAUR_a103,Mars,Uranus,BiSeptile,40,36,76,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,29,22,51,0.57,0.43
MAUR_a135,Mars,Uranus,SesquiSquare,28,41,69,0.41,0.59
MAUR_a144,Mars,Uranus,BiQuintile,44,38,82,0.54,0.46
MAUR_a150,Mars,Uranus,Quincunx,39,49,88,0.44,0.56
MAUR_a180,Mars,Uranus,Opposition,24,17,41,0.59,0.41
MAUR_a30,Mars,Uranus,SemiSextile,24,31,55,0.44,0.56
MAUR_a36,Mars,Uranus,SemiQuintile,34,21,55,0.62,0.38
MAUR_a45,Mars,Uranus,SemiSquare,32,20,52,0.62,0.38
MAUR_a60,Mars,Uranus,Sextile,27,25,52,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,30,20,50,0.6,0.4
MAUR_a90,Mars,Uranus,Square,37,37,74,0.5,0.5
MAVS_a0,Mars,Vesta,Conjunction,17,30,47,0.36,0.64
MAVS_a103,Mars,Vesta,BiSeptile,21,29,50,0.42,0.58
MAVS_a120,Mars,Vesta,Trine,44,35,79,0.56,0.44
MAVS_a135,Mars,Vesta,SesquiSquare,23,28,51,0.45,0.55
MAVS_a144,Mars,Vesta,BiQuintile,41,19,60,0.68,0.32
MAVS_a150,Mars,Vesta,Quincunx,16,29,45,0.36,0.64
MAVS_a180,Mars,Vesta,Opposition,11,15,26,0.42,0.58
MAVS_a30,Mars,Vesta,SemiSextile,37,50,87,0.43,0.57
MAVS_a36,Mars,Vesta,SemiQuintile,50,40,90,0.56,0.44
MAVS_a45,Mars,Vesta,SemiSquare,43,38,81,0.53,0.47
MAVS_a60,Mars,Vesta,Sextile,35,13,48,0.73,0.27
MAVS_a72,Mars,Vesta,Quintile,20,26,46,0.43,0.57
MAVS_a90,Mars,Vesta,Square,12,20,32,0.38,0.62
MECE_a0,Mercury,Ceres,Conjunction,13,15,28,0.46,0.54
MECE_a103,Mercury,Ceres,BiSeptile,56,28,84,0.67,0.33
MECE_a120,Mercury,Ceres,Trine,62,46,108,0.57,0.43
MECE_a135,Mercury,Ceres,SesquiSquare,20,23,43,0.47,0.53
MECE_a144,Mercury,Ceres,BiQuintile,28,30,58,0.48,0.52
MECE_a150,Mercury,Ceres,Quincunx,21,28,49,0.43,0.57
MECE_a180,Mercury,Ceres,Opposition,8,8,16,0.5,0.5
MECE_a30,Mercury,Ceres,SemiSextile,73,64,137,0.53,0.47
MECE_a36,Mercury,Ceres,SemiQuintile,70,54,124,0.56,0.44
MECE_a45,Mercury,Ceres,SemiSquare,39,49,88,0.44,0.56
MECE_a60,Mercury,Ceres,Sextile,27,29,56,0.48,0.52
MECE_a72,Mercury,Ceres,Quintile,21,19,40,0.52,0.48
MECE_a90,Mercury,Ceres,Square,35,35,70,0.5,0.5
MECH_a0,Mercury,Chiron,Conjunction,16,20,36,0.44,0.56
MECH_a103,Mercury,Chiron,BiSeptile,42,35,77,0.55,0.45
MECH_a120,Mercury,Chiron,Trine,41,52,93,0.44,0.56
MECH_a135,Mercury,Chiron,SesquiSquare,37,30,67,0.55,0.45
MECH_a144,Mercury,Chiron,BiQuintile,38,42,80,0.48,0.52
MECH_a150,Mercury,Chiron,Quincunx,44,21,65,0.68,0.32
MECH_a180,Mercury,Chiron,Opposition,11,12,23,0.48,0.52
MECH_a30,Mercury,Chiron,SemiSextile,42,44,86,0.49,0.51
MECH_a36,Mercury,Chiron,SemiQuintile,28,31,59,0.47,0.53
MECH_a45,Mercury,Chiron,SemiSquare,28,31,59,0.47,0.53
MECH_a60,Mercury,Chiron,Sextile,31,23,54,0.57,0.43
MECH_a72,Mercury,Chiron,Quintile,38,32,70,0.54,0.46
MECH_a90,Mercury,Chiron,Square,46,31,77,0.6,0.4
MEJN_a0,Mercury,Juno,Conjunction,22,27,49,0.45,0.55
MEJN_a103,Mercury,Juno,BiSeptile,37,30,67,0.55,0.45
MEJN_a120,Mercury,Juno,Trine,28,21,49,0.57,0.43
MEJN_a135,Mercury,Juno,SesquiSquare,20,22,42,0.48,0.52
MEJN_a144,Mercury,Juno,BiQuintile,28,17,45,0.62,0.38
MEJN_a150,Mercury,Juno,Quincunx,29,30,59,0.49,0.51
MEJN_a180,Mercury,Juno,Opposition,15,18,33,0.45,0.55
MEJN_a30,Mercury,Juno,SemiSextile,56,43,99,0.57,0.43
MEJN_a36,Mercury,Juno,SemiQuintile,62,53,115,0.54,0.46
MEJN_a45,Mercury,Juno,SemiSquare,36,40,76,0.47,0.53
MEJN_a60,Mercury,Juno,Sextile,42,30,72,0.58,0.42
MEJN_a72,Mercury,Juno,Quintile,37,32,69,0.54,0.46
MEJN_a90,Mercury,Juno,Square,45,39,84,0.54,0.46
MEJU_a0,Mercury,Jupiter,Conjunction,20,18,38,0.53,0.47
MEJU_a103,Mercury,Jupiter,BiSeptile,17,33,50,0.34,0.66
MEJU_a120,Mercury,Jupiter,Trine,28,21,49,0.57,0.43
MEJU_a135,Mercury,Jupiter,SesquiSquare,46,37,83,0.55,0.45
MEJU_a144,Mercury,Jupiter,BiQuintile,43,43,86,0.5,0.5
MEJU_a150,Mercury,Jupiter,Quincunx,20,27,47,0.43,0.57
MEJU_a180,Mercury,Jupiter,Opposition,11,10,21,0.52,0.48
MEJU_a30,Mercury,Jupiter,SemiSextile,36,49,85,0.42,0.58
MEJU_a36,Mercury,Jupiter,SemiQuintile,51,56,107,0.48,0.52
MEJU_a45,Mercury,Jupiter,SemiSquare,71,43,114,0.62,0.38
MEJU_a60,Mercury,Jupiter,Sextile,36,18,54,0.67,0.33
MEJU_a72,Mercury,Jupiter,Quintile,34,40,74,0.46,0.54
MEJU_a90,Mercury,Jupiter,Square,34,41,75,0.45,0.55
MEMA_a0,Mercury,Mars,Conjunction,35,45,80,0.44,0.56
MEMA_a103,Mercury,Mars,BiSeptile,40,42,82,0.49,0.51
MEMA_a120,Mercury,Mars,Trine,26,18,44,0.59,0.41
MEMA_a135,Mercury,Mars,SesquiSquare,18,18,36,0.5,0.5
MEMA_a144,Mercury,Mars,BiQuintile,13,16,29,0.45,0.55
MEMA_a150,Mercury,Mars,Quincunx,7,16,23,0.3,0.7
MEMA_a180,Mercury,Mars,Opposition,5,8,13,0.38,0.62
MEMA_a30,Mercury,Mars,SemiSextile,59,71,130,0.45,0.55
MEMA_a36,Mercury,Mars,SemiQuintile,50,42,92,0.54,0.46
MEMA_a45,Mercury,Mars,SemiSquare,61,60,121,0.5,0.5
MEMA_a60,Mercury,Mars,Sextile,41,48,89,0.46,0.54
MEMA_a72,Mercury,Mars,Quintile,47,33,80,0.59,0.41
MEMA_a90,Mercury,Mars,Square,35,24,59,0.59,0.41
MENE_a0,Mercury,Neptune,Conjunction,23,24,47,0.49,0.51
MENE_a103,Mercury,Neptune,BiSeptile,45,32,77,0.58,0.42
MENE_a120,Mercury,Neptune,Trine,45,31,76,0.59,0.41
MENE_a135,Mercury,Neptune,SesquiSquare,40,47,87,0.46,0.54
MENE_a144,Mercury,Neptune,BiQuintile,40,29,69,0.58,0.42
MENE_a150,Mercury,Neptune,Quincunx,42,29,71,0.59,0.41
MENE_a180,Mercury,Neptune,Opposition,16,20,36,0.44,0.56
MENE_a30,Mercury,Neptune,SemiSextile,41,40,81,0.51,0.49
MENE_a36,Mercury,Neptune,SemiQuintile,30,34,64,0.47,0.53
MENE_a45,Mercury,Neptune,SemiSquare,35,35,70,0.5,0.5
MENE_a60,Mercury,Neptune,Sextile,24,27,51,0.47,0.53
MENE_a72,Mercury,Neptune,Quintile,39,38,77,0.51,0.49
MENE_a90,Mercury,Neptune,Square,45,40,85,0.53,0.47
MENN_a0,Mercury,NNode,Conjunction,30,31,61,0.49,0.51
MENN_a103,Mercury,NNode,BiSeptile,21,26,47,0.45,0.55
MENN_a120,Mercury,NNode,Trine,100,123,223,0.45,0.55
MENN_a135,Mercury,NNode,SesquiSquare,42,33,75,0.56,0.44
MENN_a144,Mercury,NNode,BiQuintile,28,23,51,0.55,0.45
MENN_a150,Mercury,NNode,Quincunx,22,21,43,0.51,0.49
MENN_a180,Mercury,NNode,Opposition,12,9,21,0.57,0.43
MENN_a30,Mercury,NNode,SemiSextile,25,25,50,0.5,0.5
MENN_a36,Mercury,NNode,SemiQuintile,28,21,49,0.57,0.43
MENN_a45,Mercury,NNode,SemiSquare,28,11,39,0.72,0.28
MENN_a60,Mercury,NNode,Sextile,23,19,42,0.55,0.45
MENN_a72,Mercury,NNode,Quintile,20,21,41,0.49,0.51
MENN_a90,Mercury,NNode,Square,22,17,39,0.56,0.44
MEPA_a0,Mercury,Pallas,Conjunction,36,13,49,0.73,0.27
MEPA_a103,Mercury,Pallas,BiSeptile,24,21,45,0.53,0.47
MEPA_a120,Mercury,Pallas,Trine,46,35,81,0.57,0.43
MEPA_a135,Mercury,Pallas,SesquiSquare,18,20,38,0.47,0.53
MEPA_a144,Mercury,Pallas,BiQuintile,22,16,38,0.58,0.42
MEPA_a150,Mercury,Pallas,Quincunx,23,16,39,0.59,0.41
MEPA_a180,Mercury,Pallas,Opposition,6,6,12,0.5,0.5
MEPA_a30,Mercury,Pallas,SemiSextile,34,39,73,0.47,0.53
MEPA_a36,Mercury,Pallas,SemiQuintile,37,38,75,0.49,0.51
MEPA_a45,Mercury,Pallas,SemiSquare,49,78,127,0.39,0.61
MEPA_a60,Mercury,Pallas,Sextile,60,50,110,0.55,0.45
MEPA_a72,Mercury,Pallas,Quintile,48,45,93,0.52,0.48
MEPA_a90,Mercury,Pallas,Square,26,21,47,0.55,0.45
MEPH_a0,Mercury,Pholus,Conjunction,26,26,52,0.5,0.5
MEPH_a103,Mercury,Pholus,BiSeptile,29,38,67,0.43,0.57
MEPH_a120,Mercury,Pholus,Trine,31,27,58,0.53,0.47
MEPH_a135,Mercury,Pholus,SesquiSquare,28,35,63,0.44,0.56
MEPH_a144,Mercury,Pholus,BiQuintile,24,17,41,0.59,0.41
MEPH_a150,Mercury,Pholus,Quincunx,32,37,69,0.46,0.54
MEPH_a180,Mercury,Pholus,Opposition,11,11,22,0.5,0.5
MEPH_a30,Mercury,Pholus,SemiSextile,48,38,86,0.56,0.44
MEPH_a36,Mercury,Pholus,SemiQuintile,43,40,83,0.52,0.48
MEPH_a45,Mercury,Pholus,SemiSquare,42,46,88,0.48,0.52
MEPH_a60,Mercury,Pholus,Sextile,47,45,92,0.51,0.49
MEPH_a72,Mercury,Pholus,Quintile,31,40,71,0.44,0.56
MEPH_a90,Mercury,Pholus,Square,17,23,40,0.42,0.57
MEPL_a0,Mercury,Pluto,Conjunction,19,25,44,0.43,0.57
MEPL_a103,Mercury,Pluto,BiSeptile,45,28,73,0.62,0.38
MEPL_a120,Mercury,Pluto,Trine,23,29,52,0.44,0.56
MEPL_a135,Mercury,Pluto,SesquiSquare,30,19,49,0.61,0.39
MEPL_a144,Mercury,Pluto,BiQuintile,38,38,76,0.5,0.5
MEPL_a150,Mercury,Pluto,Quincunx,33,28,61,0.54,0.46
MEPL_a180,Mercury,Pluto,Opposition,12,8,20,0.6,0.4
MEPL_a30,Mercury,Pluto,SemiSextile,36,33,69,0.52,0.48
MEPL_a36,Mercury,Pluto,SemiQuintile,47,52,99,0.47,0.53
MEPL_a45,Mercury,Pluto,SemiSquare,39,35,74,0.53,0.47
MEPL_a60,Mercury,Pluto,Sextile,45,27,72,0.62,0.38
MEPL_a72,Mercury,Pluto,Quintile,30,38,68,0.44,0.56
MEPL_a90,Mercury,Pluto,Square,33,30,63,0.52,0.48
MESA_a0,Mercury,Saturn,Conjunction,20,24,44,0.45,0.55
MESA_a103,Mercury,Saturn,BiSeptile,30,41,71,0.42,0.58
MESA_a120,Mercury,Saturn,Trine,39,28,67,0.58,0.42
MESA_a135,Mercury,Saturn,SesquiSquare,44,35,79,0.56,0.44
MESA_a144,Mercury,Saturn,BiQuintile,36,26,62,0.58,0.42
MESA_a150,Mercury,Saturn,Quincunx,23,23,46,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,12,13,25,0.48,0.52
MESA_a30,Mercury,Saturn,SemiSextile,33,52,85,0.39,0.61
MESA_a36,Mercury,Saturn,SemiQuintile,49,31,80,0.61,0.39
MESA_a45,Mercury,Saturn,SemiSquare,41,35,76,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,34,46,80,0.42,0.57
MESA_a72,Mercury,Saturn,Quintile,46,45,91,0.51,0.49
MESA_a90,Mercury,Saturn,Square,37,33,70,0.53,0.47
MESN_a0,Mercury,SNode,Conjunction,12,9,21,0.57,0.43
MESN_a103,Mercury,SNode,BiSeptile,24,15,39,0.62,0.38
MESN_a120,Mercury,SNode,Trine,23,19,42,0.55,0.45
MESN_a135,Mercury,SNode,SesquiSquare,28,11,39,0.72,0.28
MESN_a144,Mercury,SNode,BiQuintile,28,21,49,0.57,0.43
MESN_a150,Mercury,SNode,Quincunx,25,25,50,0.5,0.5
MESN_a180,Mercury,SNode,Opposition,30,31,61,0.49,0.51
MESN_a30,Mercury,SNode,SemiSextile,22,21,43,0.51,0.49
MESN_a36,Mercury,SNode,SemiQuintile,28,23,51,0.55,0.45
MESN_a45,Mercury,SNode,SemiSquare,42,33,75,0.56,0.44
MESN_a60,Mercury,SNode,Sextile,100,124,224,0.45,0.55
MESN_a72,Mercury,SNode,Quintile,67,56,123,0.54,0.46
MESN_a90,Mercury,SNode,Square,22,17,39,0.56,0.44
MESU_a0,Mercury,Sun,Conjunction,93,92,185,0.5,0.5
MEUR_a0,Mercury,Uranus,Conjunction,18,21,39,0.46,0.54
MEUR_a103,Mercury,Uranus,BiSeptile,29,35,64,0.45,0.55
MEUR_a120,Mercury,Uranus,Trine,45,24,69,0.65,0.35
MEUR_a135,Mercury,Uranus,SesquiSquare,37,32,69,0.54,0.46
MEUR_a144,Mercury,Uranus,BiQuintile,35,31,66,0.53,0.47
MEUR_a150,Mercury,Uranus,Quincunx,41,31,72,0.57,0.43
MEUR_a180,Mercury,Uranus,Opposition,25,10,35,0.71,0.29
MEUR_a30,Mercury,Uranus,SemiSextile,26,39,65,0.4,0.6
MEUR_a36,Mercury,Uranus,SemiQuintile,36,36,72,0.5,0.5
MEUR_a45,Mercury,Uranus,SemiSquare,40,41,81,0.49,0.51
MEUR_a60,Mercury,Uranus,Sextile,46,39,85,0.54,0.46
MEUR_a72,Mercury,Uranus,Quintile,32,36,68,0.47,0.53
MEUR_a90,Mercury,Uranus,Square,36,35,71,0.51,0.49
MEVE_a0,Mercury,Venus,Conjunction,48,72,120,0.4,0.6
MEVE_a30,Mercury,Venus,SemiSextile,156,115,271,0.58,0.42
MEVE_a36,Mercury,Venus,SemiQuintile,90,102,192,0.47,0.53
MEVE_a45,Mercury,Venus,SemiSquare,96,60,156,0.62,0.38
MEVE_a60,Mercury,Venus,Sextile,76,76,152,0.5,0.5
MEVE_a72,Mercury,Venus,Quintile,15,18,33,0.45,0.55
MEVS_a0,Mercury,Vesta,Conjunction,26,44,70,0.37,0.63
MEVS_a103,Mercury,Vesta,BiSeptile,33,46,79,0.42,0.58
MEVS_a120,Mercury,Vesta,Trine,27,30,57,0.47,0.53
MEVS_a135,Mercury,Vesta,SesquiSquare,22,15,37,0.59,0.41
MEVS_a144,Mercury,Vesta,BiQuintile,16,17,33,0.48,0.52
MEVS_a150,Mercury,Vesta,Quincunx,25,28,53,0.47,0.53
MEVS_a180,Mercury,Vesta,Opposition,19,10,29,0.66,0.34
MEVS_a30,Mercury,Vesta,SemiSextile,44,33,77,0.57,0.43
MEVS_a36,Mercury,Vesta,SemiQuintile,36,25,61,0.59,0.41
MEVS_a45,Mercury,Vesta,SemiSquare,41,24,65,0.63,0.37
MEVS_a60,Mercury,Vesta,Sextile,43,55,98,0.44,0.56
MEVS_a72,Mercury,Vesta,Quintile,52,32,84,0.62,0.38
MEVS_a90,Mercury,Vesta,Square,33,24,57,0.58,0.42
MOCE_a0,Moon,Ceres,Conjunction,60,56,116,0.52,0.48
MOCE_a103,Moon,Ceres,BiSeptile,119,105,224,0.53,0.47
MOCE_a120,Moon,Ceres,Trine,109,108,217,0.5,0.5
MOCE_a135,Moon,Ceres,SesquiSquare,119,101,220,0.54,0.46
MOCE_a144,Moon,Ceres,BiQuintile,122,90,212,0.58,0.42
MOCE_a150,Moon,Ceres,Quincunx,116,98,214,0.54,0.46
MOCE_a180,Moon,Ceres,Opposition,62,49,111,0.56,0.44
MOCE_a30,Moon,Ceres,SemiSextile,112,113,225,0.5,0.5
MOCE_a36,Moon,Ceres,SemiQuintile,103,108,211,0.49,0.51
MOCE_a45,Moon,Ceres,SemiSquare,111,106,217,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,107,105,212,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,115,106,221,0.52,0.48
MOCE_a90,Moon,Ceres,Square,106,107,213,0.5,0.5
MOCH_a0,Moon,Chiron,Conjunction,55,59,114,0.48,0.52
MOCH_a103,Moon,Chiron,BiSeptile,119,101,220,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,99,117,216,0.46,0.54
MOCH_a135,Moon,Chiron,SesquiSquare,115,104,219,0.53,0.47
MOCH_a144,Moon,Chiron,BiQuintile,118,97,215,0.55,0.45
MOCH_a150,Moon,Chiron,Quincunx,121,95,216,0.56,0.44
MOCH_a180,Moon,Chiron,Opposition,64,41,105,0.61,0.39
