PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a120,Jupiter,Uranus,Trine,29,30,59,0.49,0.51
JU_UR_a135,Jupiter,Uranus,SesquiSquare,28,26,54,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,19,10,29,0.66,0.34
JU_UR_a150,Jupiter,Uranus,Quincunx,9,11,20,0.45,0.55
JU_UR_a180,Jupiter,Uranus,Opposition,32,33,65,0.49,0.51
JU_UR_a30,Jupiter,Uranus,SemiSextile,88,72,160,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,81,76,157,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,9,20,29,0.31,0.69
JU_UR_a60,Jupiter,Uranus,Sextile,55,86,141,0.39,0.61
JU_UR_a72,Jupiter,Uranus,Quintile,63,51,114,0.55,0.45
JU_UR_a90,Jupiter,Uranus,Square,52,45,97,0.54,0.46
MA_CE_a0,Mars,Ceres,Conjunction,13,18,31,0.42,0.58
MA_CE_a103,Mars,Ceres,BiSeptile,18,25,43,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,36,42,78,0.46,0.54
MA_CE_a135,Mars,Ceres,SesquiSquare,33,33,66,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,42,20,62,0.68,0.32
MA_CE_a150,Mars,Ceres,Quincunx,40,26,66,0.61,0.39
MA_CE_a180,Mars,Ceres,Opposition,9,6,15,0.6,0.4
MA_CE_a30,Mars,Ceres,SemiSextile,31,34,65,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,38,30,68,0.56,0.44
MA_CE_a45,Mars,Ceres,SemiSquare,72,75,147,0.49,0.51
MA_CE_a60,Mars,Ceres,Sextile,41,37,78,0.53,0.47
MA_CE_a72,Mars,Ceres,Quintile,30,26,56,0.54,0.46
MA_CE_a90,Mars,Ceres,Square,35,29,64,0.55,0.45
MA_CH_a0,Mars,Chiron,Conjunction,10,21,31,0.32,0.68
MA_CH_a103,Mars,Chiron,BiSeptile,29,30,59,0.49,0.51
MA_CH_a120,Mars,Chiron,Trine,27,31,58,0.47,0.53
MA_CH_a135,Mars,Chiron,SesquiSquare,58,35,93,0.62,0.38
MA_CH_a144,Mars,Chiron,BiQuintile,41,50,91,0.45,0.55
MA_CH_a150,Mars,Chiron,Quincunx,65,42,107,0.61,0.39
MA_CH_a180,Mars,Chiron,Opposition,18,34,52,0.35,0.65
MA_CH_a30,Mars,Chiron,SemiSextile,24,31,55,0.44,0.56
MA_CH_a36,Mars,Chiron,SemiQuintile,26,30,56,0.46,0.54
MA_CH_a45,Mars,Chiron,SemiSquare,34,23,57,0.6,0.4
MA_CH_a60,Mars,Chiron,Sextile,42,44,86,0.49,0.51
MA_CH_a72,Mars,Chiron,Quintile,27,31,58,0.47,0.53
MA_CH_a90,Mars,Chiron,Square,25,24,49,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,13,19,32,0.41,0.59
MA_JN_a103,Mars,Juno,BiSeptile,34,22,56,0.61,0.39
MA_JN_a120,Mars,Juno,Trine,24,25,49,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,26,37,63,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,69,57,126,0.55,0.45
MA_JN_a150,Mars,Juno,Quincunx,46,28,74,0.62,0.38
MA_JN_a180,Mars,Juno,Opposition,15,21,36,0.42,0.58
MA_JN_a30,Mars,Juno,SemiSextile,27,28,55,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,27,22,49,0.55,0.45
MA_JN_a45,Mars,Juno,SemiSquare,17,30,47,0.36,0.64
MA_JN_a60,Mars,Juno,Sextile,59,32,91,0.65,0.35
MA_JN_a72,Mars,Juno,Quintile,56,57,113,0.5,0.5
MA_JN_a90,Mars,Juno,Square,31,56,87,0.36,0.64
MA_JU_a0,Mars,Jupiter,Conjunction,11,25,36,0.31,0.69
MA_JU_a103,Mars,Jupiter,BiSeptile,40,34,74,0.54,0.46
MA_JU_a120,Mars,Jupiter,Trine,24,37,61,0.39,0.61
MA_JU_a135,Mars,Jupiter,SesquiSquare,49,33,82,0.6,0.4
MA_JU_a144,Mars,Jupiter,BiQuintile,40,27,67,0.6,0.4
MA_JU_a150,Mars,Jupiter,Quincunx,34,25,59,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,16,15,31,0.52,0.48
MA_JU_a30,Mars,Jupiter,SemiSextile,31,31,62,0.5,0.5
MA_JU_a36,Mars,Jupiter,SemiQuintile,29,34,63,0.46,0.54
MA_JU_a45,Mars,Jupiter,SemiSquare,32,22,54,0.59,0.41
MA_JU_a60,Mars,Jupiter,Sextile,24,28,52,0.46,0.54
MA_JU_a72,Mars,Jupiter,Quintile,40,41,81,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,37,38,75,0.49,0.51
MA_NE_a0,Mars,Neptune,Conjunction,11,16,27,0.41,0.59
MA_NE_a103,Mars,Neptune,BiSeptile,36,25,61,0.59,0.41
MA_NE_a120,Mars,Neptune,Trine,25,31,56,0.45,0.55
MA_NE_a135,Mars,Neptune,SesquiSquare,48,48,96,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,46,52,98,0.47,0.53
MA_NE_a150,Mars,Neptune,Quincunx,44,39,83,0.53,0.47
MA_NE_a180,Mars,Neptune,Opposition,20,28,48,0.42,0.58
MA_NE_a30,Mars,Neptune,SemiSextile,46,32,78,0.59,0.41
MA_NE_a36,Mars,Neptune,SemiQuintile,52,44,96,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,37,50,87,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,32,22,54,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,26,22,48,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,24,33,57,0.42,0.58
MA_NN_a0,Mars,NNode,Conjunction,13,14,27,0.48,0.52
MA_NN_a103,Mars,NNode,BiSeptile,26,26,52,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,33,48,81,0.41,0.59
MA_NN_a135,Mars,NNode,SesquiSquare,29,33,62,0.47,0.53
MA_NN_a144,Mars,NNode,BiQuintile,24,28,52,0.46,0.54
MA_NN_a150,Mars,NNode,Quincunx,30,23,53,0.57,0.43
MA_NN_a180,Mars,NNode,Opposition,38,35,73,0.52,0.48
MA_NN_a30,Mars,NNode,SemiSextile,28,23,51,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,35,23,58,0.6,0.4
MA_NN_a45,Mars,NNode,SemiSquare,24,35,59,0.41,0.59
MA_NN_a60,Mars,NNode,Sextile,54,35,89,0.61,0.39
MA_NN_a72,Mars,NNode,Quintile,41,27,68,0.6,0.4
MA_NN_a90,Mars,NNode,Square,39,43,82,0.48,0.52
MA_PA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MA_PA_a103,Mars,Pallas,BiSeptile,48,46,94,0.51,0.49
MA_PA_a120,Mars,Pallas,Trine,22,32,54,0.41,0.59
MA_PA_a135,Mars,Pallas,SesquiSquare,13,21,34,0.38,0.62
MA_PA_a144,Mars,Pallas,BiQuintile,61,57,118,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,43,45,88,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,11,22,33,0.33,0.67
MA_PA_a30,Mars,Pallas,SemiSextile,27,28,55,0.49,0.51
MA_PA_a36,Mars,Pallas,SemiQuintile,52,52,104,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,32,29,61,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,34,18,52,0.65,0.35
MA_PA_a72,Mars,Pallas,Quintile,31,37,68,0.46,0.54
MA_PA_a90,Mars,Pallas,Square,55,59,114,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,9,16,25,0.36,0.64
MA_PH_a103,Mars,Pholus,BiSeptile,46,61,107,0.43,0.57
MA_PH_a120,Mars,Pholus,Trine,48,39,87,0.55,0.45
MA_PH_a135,Mars,Pholus,SesquiSquare,55,34,89,0.62,0.38
MA_PH_a144,Mars,Pholus,BiQuintile,52,38,90,0.58,0.42
MA_PH_a150,Mars,Pholus,Quincunx,40,41,81,0.49,0.51
MA_PH_a180,Mars,Pholus,Opposition,18,10,28,0.64,0.36
MA_PH_a30,Mars,Pholus,SemiSextile,41,35,76,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,40,42,82,0.49,0.51
MA_PH_a45,Mars,Pholus,SemiSquare,30,21,51,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,35,45,80,0.44,0.56
MA_PH_a72,Mars,Pholus,Quintile,46,40,86,0.53,0.47
MA_PH_a90,Mars,Pholus,Square,41,41,82,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,17,9,26,0.65,0.35
MA_PL_a103,Mars,Pluto,BiSeptile,40,20,60,0.67,0.33
MA_PL_a120,Mars,Pluto,Trine,35,41,76,0.46,0.54
MA_PL_a135,Mars,Pluto,SesquiSquare,44,51,95,0.46,0.54
MA_PL_a144,Mars,Pluto,BiQuintile,35,43,78,0.45,0.55
MA_PL_a150,Mars,Pluto,Quincunx,45,40,85,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,27,24,51,0.53,0.47
MA_PL_a30,Mars,Pluto,SemiSextile,29,19,48,0.6,0.4
MA_PL_a36,Mars,Pluto,SemiQuintile,22,28,50,0.44,0.56
MA_PL_a45,Mars,Pluto,SemiSquare,24,31,55,0.44,0.56
MA_PL_a60,Mars,Pluto,Sextile,35,19,54,0.65,0.35
MA_PL_a72,Mars,Pluto,Quintile,28,23,51,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,46,44,90,0.51,0.49
MA_SA_a0,Mars,Saturn,Conjunction,19,11,30,0.63,0.37
MA_SA_a103,Mars,Saturn,BiSeptile,17,39,56,0.3,0.7
MA_SA_a120,Mars,Saturn,Trine,27,26,53,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,32,23,55,0.58,0.42
MA_SA_a144,Mars,Saturn,BiQuintile,27,22,49,0.55,0.45
MA_SA_a150,Mars,Saturn,Quincunx,25,28,53,0.47,0.53
MA_SA_a180,Mars,Saturn,Opposition,9,14,23,0.39,0.61
MA_SA_a30,Mars,Saturn,SemiSextile,58,61,119,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,66,41,107,0.62,0.38
MA_SA_a45,Mars,Saturn,SemiSquare,48,62,110,0.44,0.56
MA_SA_a60,Mars,Saturn,Sextile,62,45,107,0.58,0.42
MA_SA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,48,39,87,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,38,35,73,0.52,0.48
MA_SN_a103,Mars,SNode,BiSeptile,44,26,70,0.63,0.37
MA_SN_a120,Mars,SNode,Trine,54,35,89,0.61,0.39
MA_SN_a135,Mars,SNode,SesquiSquare,24,35,59,0.41,0.59
MA_SN_a144,Mars,SNode,BiQuintile,35,23,58,0.6,0.4
MA_SN_a150,Mars,SNode,Quincunx,28,23,51,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,13,14,27,0.48,0.52
MA_SN_a30,Mars,SNode,SemiSextile,30,23,53,0.57,0.43
MA_SN_a36,Mars,SNode,SemiQuintile,24,28,52,0.46,0.54
MA_SN_a45,Mars,SNode,SemiSquare,29,33,62,0.47,0.53
MA_SN_a60,Mars,SNode,Sextile,33,48,81,0.41,0.59
MA_SN_a72,Mars,SNode,Quintile,29,30,59,0.49,0.51
MA_SN_a90,Mars,SNode,Square,39,43,82,0.48,0.52
MA_UR_a0,Mars,Uranus,Conjunction,10,19,29,0.34,0.66
MA_UR_a103,Mars,Uranus,BiSeptile,44,37,81,0.54,0.46
MA_UR_a120,Mars,Uranus,Trine,29,23,52,0.56,0.44
MA_UR_a135,Mars,Uranus,SesquiSquare,28,41,69,0.41,0.59
MA_UR_a144,Mars,Uranus,BiQuintile,44,38,82,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,39,49,88,0.44,0.56
MA_UR_a180,Mars,Uranus,Opposition,24,17,41,0.59,0.41
MA_UR_a30,Mars,Uranus,SemiSextile,24,36,60,0.4,0.6
MA_UR_a36,Mars,Uranus,SemiQuintile,37,22,59,0.63,0.37
MA_UR_a45,Mars,Uranus,SemiSquare,35,21,56,0.62,0.38
MA_UR_a60,Mars,Uranus,Sextile,28,28,56,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,33,22,55,0.6,0.4
MA_UR_a90,Mars,Uranus,Square,40,40,80,0.5,0.5
MA_VS_a0,Mars,Vesta,Conjunction,17,30,47,0.36,0.64
MA_VS_a103,Mars,Vesta,BiSeptile,23,31,54,0.43,0.57
MA_VS_a120,Mars,Vesta,Trine,46,37,83,0.55,0.45
MA_VS_a135,Mars,Vesta,SesquiSquare,24,28,52,0.46,0.54
MA_VS_a144,Mars,Vesta,BiQuintile,41,19,60,0.68,0.32
MA_VS_a150,Mars,Vesta,Quincunx,16,29,45,0.36,0.64
MA_VS_a180,Mars,Vesta,Opposition,11,15,26,0.42,0.58
MA_VS_a30,Mars,Vesta,SemiSextile,39,52,91,0.43,0.57
MA_VS_a36,Mars,Vesta,SemiQuintile,59,44,103,0.57,0.43
MA_VS_a45,Mars,Vesta,SemiSquare,45,46,91,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,39,14,53,0.74,0.26
MA_VS_a72,Mars,Vesta,Quintile,23,27,50,0.46,0.54
MA_VS_a90,Mars,Vesta,Square,13,22,35,0.37,0.63
ME_CE_a0,Mercury,Ceres,Conjunction,14,15,29,0.48,0.52
ME_CE_a103,Mercury,Ceres,BiSeptile,56,28,84,0.67,0.33
ME_CE_a120,Mercury,Ceres,Trine,62,46,108,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,20,23,43,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,28,30,58,0.48,0.52
ME_CE_a150,Mercury,Ceres,Quincunx,21,28,49,0.43,0.57
ME_CE_a180,Mercury,Ceres,Opposition,8,8,16,0.5,0.5
ME_CE_a30,Mercury,Ceres,SemiSextile,86,76,162,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,76,61,137,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,51,57,108,0.47,0.53
ME_CE_a60,Mercury,Ceres,Sextile,29,30,59,0.49,0.51
ME_CE_a72,Mercury,Ceres,Quintile,23,19,42,0.55,0.45
ME_CE_a90,Mercury,Ceres,Square,36,35,71,0.51,0.49
ME_CH_a0,Mercury,Chiron,Conjunction,17,21,38,0.45,0.55
ME_CH_a103,Mercury,Chiron,BiSeptile,43,35,78,0.55,0.45
ME_CH_a120,Mercury,Chiron,Trine,43,52,95,0.45,0.55
ME_CH_a135,Mercury,Chiron,SesquiSquare,39,31,70,0.56,0.44
ME_CH_a144,Mercury,Chiron,BiQuintile,39,42,81,0.48,0.52
ME_CH_a150,Mercury,Chiron,Quincunx,45,21,66,0.68,0.32
ME_CH_a180,Mercury,Chiron,Opposition,11,12,23,0.48,0.52
ME_CH_a30,Mercury,Chiron,SemiSextile,43,45,88,0.49,0.51
ME_CH_a36,Mercury,Chiron,SemiQuintile,30,34,64,0.47,0.53
ME_CH_a45,Mercury,Chiron,SemiSquare,32,31,63,0.51,0.49
ME_CH_a60,Mercury,Chiron,Sextile,32,25,57,0.56,0.44
ME_CH_a72,Mercury,Chiron,Quintile,47,39,86,0.55,0.45
ME_CH_a90,Mercury,Chiron,Square,46,33,79,0.58,0.42
ME_JN_a0,Mercury,Juno,Conjunction,22,27,49,0.45,0.55
ME_JN_a103,Mercury,Juno,BiSeptile,41,30,71,0.58,0.42
ME_JN_a120,Mercury,Juno,Trine,30,21,51,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,21,23,44,0.48,0.52
ME_JN_a144,Mercury,Juno,BiQuintile,30,19,49,0.61,0.39
ME_JN_a150,Mercury,Juno,Quincunx,31,31,62,0.5,0.5
ME_JN_a180,Mercury,Juno,Opposition,18,20,38,0.47,0.53
ME_JN_a30,Mercury,Juno,SemiSextile,56,43,99,0.57,0.43
ME_JN_a36,Mercury,Juno,SemiQuintile,62,53,115,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,36,40,76,0.47,0.53
ME_JN_a60,Mercury,Juno,Sextile,46,32,78,0.59,0.41
ME_JN_a72,Mercury,Juno,Quintile,41,34,75,0.55,0.45
ME_JN_a90,Mercury,Juno,Square,48,41,89,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,24,20,44,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,20,39,59,0.34,0.66
ME_JU_a120,Mercury,Jupiter,Trine,30,21,51,0.59,0.41
ME_JU_a135,Mercury,Jupiter,SesquiSquare,46,38,84,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,43,43,86,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,21,28,49,0.43,0.57
ME_JU_a180,Mercury,Jupiter,Opposition,12,11,23,0.52,0.48
ME_JU_a30,Mercury,Jupiter,SemiSextile,38,50,88,0.43,0.57
ME_JU_a36,Mercury,Jupiter,SemiQuintile,51,56,107,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,72,44,116,0.62,0.38
ME_JU_a60,Mercury,Jupiter,Sextile,37,18,55,0.67,0.33
ME_JU_a72,Mercury,Jupiter,Quintile,35,40,75,0.47,0.53
ME_JU_a90,Mercury,Jupiter,Square,35,42,77,0.45,0.55
ME_MA_a0,Mercury,Mars,Conjunction,36,47,83,0.43,0.57
ME_MA_a103,Mercury,Mars,BiSeptile,47,48,95,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,26,18,44,0.59,0.41
ME_MA_a135,Mercury,Mars,SesquiSquare,18,18,36,0.5,0.5
ME_MA_a144,Mercury,Mars,BiQuintile,13,16,29,0.45,0.55
ME_MA_a150,Mercury,Mars,Quincunx,7,16,23,0.3,0.7
ME_MA_a180,Mercury,Mars,Opposition,5,8,13,0.38,0.62
ME_MA_a30,Mercury,Mars,SemiSextile,65,76,141,0.46,0.54
ME_MA_a36,Mercury,Mars,SemiQuintile,54,46,100,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,68,63,131,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,42,48,90,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,48,34,82,0.59,0.41
ME_MA_a90,Mercury,Mars,Square,36,30,66,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,24,25,49,0.49,0.51
ME_NE_a103,Mercury,Neptune,BiSeptile,48,32,80,0.6,0.4
ME_NE_a120,Mercury,Neptune,Trine,45,31,76,0.59,0.41
ME_NE_a135,Mercury,Neptune,SesquiSquare,40,47,87,0.46,0.54
ME_NE_a144,Mercury,Neptune,BiQuintile,42,29,71,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,42,29,71,0.59,0.41
ME_NE_a180,Mercury,Neptune,Opposition,16,20,36,0.44,0.56
ME_NE_a30,Mercury,Neptune,SemiSextile,47,41,88,0.53,0.47
ME_NE_a36,Mercury,Neptune,SemiQuintile,36,37,73,0.49,0.51
ME_NE_a45,Mercury,Neptune,SemiSquare,36,36,72,0.5,0.5
ME_NE_a60,Mercury,Neptune,Sextile,25,28,53,0.47,0.53
ME_NE_a72,Mercury,Neptune,Quintile,42,38,80,0.52,0.48
ME_NE_a90,Mercury,Neptune,Square,55,48,103,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,31,33,64,0.48,0.52
ME_NN_a103,Mercury,NNode,BiSeptile,21,29,50,0.42,0.58
ME_NN_a120,Mercury,NNode,Trine,105,127,232,0.45,0.55
ME_NN_a135,Mercury,NNode,SesquiSquare,42,33,75,0.56,0.44
ME_NN_a144,Mercury,NNode,BiQuintile,28,23,51,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,22,21,43,0.51,0.49
ME_NN_a180,Mercury,NNode,Opposition,12,9,21,0.57,0.43
ME_NN_a30,Mercury,NNode,SemiSextile,27,25,52,0.52,0.48
ME_NN_a36,Mercury,NNode,SemiQuintile,29,24,53,0.55,0.45
ME_NN_a45,Mercury,NNode,SemiSquare,28,12,40,0.7,0.3
ME_NN_a60,Mercury,NNode,Sextile,23,20,43,0.53,0.47
ME_NN_a72,Mercury,NNode,Quintile,21,23,44,0.48,0.52
ME_NN_a90,Mercury,NNode,Square,24,19,43,0.56,0.44
ME_PA_a0,Mercury,Pallas,Conjunction,37,18,55,0.67,0.33
ME_PA_a103,Mercury,Pallas,BiSeptile,24,22,46,0.52,0.48
ME_PA_a120,Mercury,Pallas,Trine,48,35,83,0.58,0.42
ME_PA_a135,Mercury,Pallas,SesquiSquare,20,20,40,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,22,17,39,0.56,0.44
ME_PA_a150,Mercury,Pallas,Quincunx,25,16,41,0.61,0.39
ME_PA_a180,Mercury,Pallas,Opposition,6,6,12,0.5,0.5
ME_PA_a30,Mercury,Pallas,SemiSextile,35,40,75,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,38,39,77,0.49,0.51
ME_PA_a45,Mercury,Pallas,SemiSquare,49,79,128,0.38,0.62
ME_PA_a60,Mercury,Pallas,Sextile,62,50,112,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,49,46,95,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,34,29,63,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,26,26,52,0.5,0.5
ME_PH_a103,Mercury,Pholus,BiSeptile,30,38,68,0.44,0.56
ME_PH_a120,Mercury,Pholus,Trine,32,29,61,0.52,0.48
ME_PH_a135,Mercury,Pholus,SesquiSquare,31,37,68,0.46,0.54
ME_PH_a144,Mercury,Pholus,BiQuintile,26,18,44,0.59,0.41
ME_PH_a150,Mercury,Pholus,Quincunx,35,38,73,0.48,0.52
ME_PH_a180,Mercury,Pholus,Opposition,14,11,25,0.56,0.44
ME_PH_a30,Mercury,Pholus,SemiSextile,48,38,86,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,47,46,93,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,45,47,92,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,47,46,93,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,31,40,71,0.44,0.56
ME_PH_a90,Mercury,Pholus,Square,19,24,43,0.44,0.56
ME_PL_a0,Mercury,Pluto,Conjunction,19,25,44,0.43,0.57
ME_PL_a103,Mercury,Pluto,BiSeptile,46,28,74,0.62,0.38
ME_PL_a120,Mercury,Pluto,Trine,23,30,53,0.43,0.57
ME_PL_a135,Mercury,Pluto,SesquiSquare,33,22,55,0.6,0.4
ME_PL_a144,Mercury,Pluto,BiQuintile,43,50,93,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,37,30,67,0.55,0.45
ME_PL_a180,Mercury,Pluto,Opposition,13,8,21,0.62,0.38
ME_PL_a30,Mercury,Pluto,SemiSextile,41,34,75,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,47,55,102,0.46,0.54
ME_PL_a45,Mercury,Pluto,SemiSquare,40,36,76,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,46,27,73,0.63,0.37
ME_PL_a72,Mercury,Pluto,Quintile,31,39,70,0.44,0.56
ME_PL_a90,Mercury,Pluto,Square,33,30,63,0.52,0.48
ME_SA_a0,Mercury,Saturn,Conjunction,20,24,44,0.45,0.55
ME_SA_a103,Mercury,Saturn,BiSeptile,30,41,71,0.42,0.58
ME_SA_a120,Mercury,Saturn,Trine,39,31,70,0.56,0.44
ME_SA_a135,Mercury,Saturn,SesquiSquare,44,37,81,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,39,27,66,0.59,0.41
ME_SA_a150,Mercury,Saturn,Quincunx,24,25,49,0.49,0.51
ME_SA_a180,Mercury,Saturn,Opposition,13,13,26,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,34,54,88,0.39,0.61
ME_SA_a36,Mercury,Saturn,SemiQuintile,50,31,81,0.62,0.38
ME_SA_a45,Mercury,Saturn,SemiSquare,42,35,77,0.55,0.45
ME_SA_a60,Mercury,Saturn,Sextile,34,47,81,0.42,0.58
ME_SA_a72,Mercury,Saturn,Quintile,47,45,92,0.51,0.49
ME_SA_a90,Mercury,Saturn,Square,38,33,71,0.54,0.46
ME_SN_a0,Mercury,SNode,Conjunction,12,9,21,0.57,0.43
ME_SN_a103,Mercury,SNode,BiSeptile,26,15,41,0.63,0.37
ME_SN_a120,Mercury,SNode,Trine,23,20,43,0.53,0.47
ME_SN_a135,Mercury,SNode,SesquiSquare,28,12,40,0.7,0.3
ME_SN_a144,Mercury,SNode,BiQuintile,29,24,53,0.55,0.45
ME_SN_a150,Mercury,SNode,Quincunx,27,25,52,0.52,0.48
ME_SN_a180,Mercury,SNode,Opposition,31,33,64,0.48,0.52
ME_SN_a30,Mercury,SNode,SemiSextile,22,21,43,0.51,0.49
ME_SN_a36,Mercury,SNode,SemiQuintile,28,23,51,0.55,0.45
ME_SN_a45,Mercury,SNode,SemiSquare,42,33,75,0.56,0.44
ME_SN_a60,Mercury,SNode,Sextile,105,128,233,0.45,0.55
ME_SN_a72,Mercury,SNode,Quintile,67,57,124,0.54,0.46
ME_SN_a90,Mercury,SNode,Square,24,19,43,0.56,0.44
ME_SU_a0,Mercury,Sun,Conjunction,98,95,193,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,19,21,40,0.48,0.52
ME_UR_a103,Mercury,Uranus,BiSeptile,30,36,66,0.45,0.55
ME_UR_a120,Mercury,Uranus,Trine,45,25,70,0.64,0.36
ME_UR_a135,Mercury,Uranus,SesquiSquare,37,32,69,0.54,0.46
ME_UR_a144,Mercury,Uranus,BiQuintile,35,31,66,0.53,0.47
ME_UR_a150,Mercury,Uranus,Quincunx,41,31,72,0.57,0.43
ME_UR_a180,Mercury,Uranus,Opposition,25,10,35,0.71,0.29
ME_UR_a30,Mercury,Uranus,SemiSextile,28,42,70,0.4,0.6
ME_UR_a36,Mercury,Uranus,SemiQuintile,40,47,87,0.46,0.54
ME_UR_a45,Mercury,Uranus,SemiSquare,43,42,85,0.51,0.49
ME_UR_a60,Mercury,Uranus,Sextile,47,42,89,0.53,0.47
ME_UR_a72,Mercury,Uranus,Quintile,39,37,76,0.51,0.49
ME_UR_a90,Mercury,Uranus,Square,38,35,73,0.52,0.48
ME_VE_a0,Mercury,Venus,Conjunction,53,72,125,0.42,0.58
ME_VE_a30,Mercury,Venus,SemiSextile,160,118,278,0.58,0.42
ME_VE_a36,Mercury,Venus,SemiQuintile,93,105,198,0.47,0.53
ME_VE_a45,Mercury,Venus,SemiSquare,100,66,166,0.6,0.4
ME_VE_a60,Mercury,Venus,Sextile,76,76,152,0.5,0.5
ME_VE_a72,Mercury,Venus,Quintile,15,18,33,0.45,0.55
ME_VS_a0,Mercury,Vesta,Conjunction,26,44,70,0.37,0.63
ME_VS_a103,Mercury,Vesta,BiSeptile,33,47,80,0.41,0.59
ME_VS_a120,Mercury,Vesta,Trine,28,31,59,0.47,0.53
ME_VS_a135,Mercury,Vesta,SesquiSquare,24,15,39,0.62,0.38
ME_VS_a144,Mercury,Vesta,BiQuintile,21,22,43,0.49,0.51
ME_VS_a150,Mercury,Vesta,Quincunx,31,30,61,0.51,0.49
ME_VS_a180,Mercury,Vesta,Opposition,20,11,31,0.65,0.35
