PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a30,Mars,Ceres,Semi-Sextile,31,34,65,0.48,0.52
MACE_a36,Mars,Ceres,Semi-Quintile,38,30,68,0.56,0.44
MACE_a45,Mars,Ceres,Semi-Square,72,75,147,0.49,0.51
MACE_a60,Mars,Ceres,Sextile,37,28,65,0.57,0.43
MACE_a72,Mars,Ceres,Quintile,24,21,45,0.53,0.47
MACE_a90,Mars,Ceres,Square,28,27,55,0.51,0.49
MACH_a0,Mars,Chiron,Conjunction,10,21,31,0.32,0.68
MACH_a103,Mars,Chiron,Biseptile,27,28,55,0.49,0.51
MACH_a120,Mars,Chiron,Trine,26,27,53,0.49,0.51
MACH_a135,Mars,Chiron,Sesquisquare,55,34,89,0.62,0.38
MACH_a144,Mars,Chiron,Biquintile,39,47,86,0.45,0.55
MACH_a150,Mars,Chiron,Quincunx,63,40,103,0.61,0.39
MACH_a180,Mars,Chiron,Opposition,18,34,52,0.35,0.65
MACH_a30,Mars,Chiron,Semi-Sextile,24,31,55,0.44,0.56
MACH_a36,Mars,Chiron,Semi-Quintile,22,29,51,0.43,0.57
MACH_a45,Mars,Chiron,Semi-Square,32,20,52,0.62,0.38
MACH_a60,Mars,Chiron,Sextile,42,39,81,0.52,0.48
MACH_a72,Mars,Chiron,Quintile,25,28,53,0.47,0.53
MACH_a90,Mars,Chiron,Square,24,21,45,0.53,0.47
MAJN_a0,Mars,Juno,Conjunction,13,19,32,0.41,0.59
MAJN_a103,Mars,Juno,Biseptile,32,21,53,0.6,0.4
MAJN_a120,Mars,Juno,Trine,23,21,44,0.52,0.48
MAJN_a135,Mars,Juno,Sesquisquare,25,34,59,0.42,0.58
MAJN_a144,Mars,Juno,Biquintile,67,56,123,0.54,0.46
MAJN_a150,Mars,Juno,Quincunx,37,23,60,0.62,0.38
MAJN_a180,Mars,Juno,Opposition,12,20,32,0.38,0.62
MAJN_a30,Mars,Juno,Semi-Sextile,27,28,55,0.49,0.51
MAJN_a36,Mars,Juno,Semi-Quintile,27,22,49,0.55,0.45
MAJN_a45,Mars,Juno,Semi-Square,17,30,47,0.36,0.64
MAJN_a60,Mars,Juno,Sextile,59,32,91,0.65,0.35
MAJN_a72,Mars,Juno,Quintile,56,57,113,0.5,0.5
MAJN_a90,Mars,Juno,Square,28,54,82,0.34,0.66
MAJU_a0,Mars,Juno,Conjunction,11,25,36,0.31,0.69
MAJU_a103,Mars,Juno,Biseptile,34,32,66,0.52,0.48
MAJU_a120,Mars,Juno,Trine,20,35,55,0.36,0.64
MAJU_a135,Mars,Juno,Sesquisquare,46,31,77,0.6,0.4
MAJU_a144,Mars,Juno,Biquintile,38,24,62,0.61,0.39
MAJU_a150,Mars,Juno,Quincunx,33,21,54,0.61,0.39
MAJU_a180,Mars,Juno,Opposition,14,13,27,0.52,0.48
MAJU_a30,Mars,Juno,Semi-Sextile,31,31,62,0.5,0.5
MAJU_a36,Mars,Juno,Semi-Quintile,29,34,63,0.46,0.54
MAJU_a45,Mars,Juno,Semi-Square,33,22,55,0.6,0.4
MAJU_a60,Mars,Juno,Sextile,24,28,52,0.46,0.54
MAJU_a72,Mars,Juno,Quintile,40,41,81,0.49,0.51
MAJU_a90,Mars,Juno,Square,36,37,73,0.49,0.51
MANE_a0,Mars,Neptune,Conjunction,11,16,27,0.41,0.59
MANE_a103,Mars,Neptune,Biseptile,33,23,56,0.59,0.41
MANE_a120,Mars,Neptune,Trine,21,30,51,0.41,0.59
MANE_a135,Mars,Neptune,Sesquisquare,45,46,91,0.49,0.51
MANE_a144,Mars,Neptune,Biquintile,43,50,93,0.46,0.54
MANE_a150,Mars,Neptune,Quincunx,42,37,79,0.53,0.47
MANE_a180,Mars,Neptune,Opposition,20,28,48,0.42,0.58
MANE_a30,Mars,Neptune,Semi-Sextile,46,32,78,0.59,0.41
MANE_a36,Mars,Neptune,Semi-Quintile,52,44,96,0.54,0.46
MANE_a45,Mars,Neptune,Semi-Square,37,50,87,0.43,0.57
MANE_a60,Mars,Neptune,Sextile,29,19,48,0.6,0.4
MANE_a72,Mars,Neptune,Quintile,23,21,44,0.52,0.48
MANE_a90,Mars,Neptune,Square,21,30,51,0.41,0.59
MANN_a0,Mars,North Node,Conjunction,11,12,23,0.48,0.52
MANN_a103,Mars,North Node,Biseptile,26,26,52,0.5,0.5
MANN_a120,Mars,North Node,Trine,33,48,81,0.41,0.59
MANN_a135,Mars,North Node,Sesquisquare,29,33,62,0.47,0.53
MANN_a144,Mars,North Node,Biquintile,24,28,52,0.46,0.54
MANN_a150,Mars,North Node,Quincunx,30,23,53,0.57,0.43
MANN_a180,Mars,North Node,Opposition,38,35,73,0.52,0.48
MANN_a30,Mars,North Node,Semi-Sextile,25,17,42,0.6,0.4
MANN_a36,Mars,North Node,Semi-Quintile,31,20,51,0.61,0.39
MANN_a45,Mars,North Node,Semi-Square,22,32,54,0.41,0.59
MANN_a60,Mars,North Node,Sextile,51,34,85,0.6,0.4
MANN_a72,Mars,North Node,Quintile,36,27,63,0.57,0.43
MANN_a90,Mars,North Node,Square,38,41,79,0.48,0.52
MAPA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MAPA_a103,Mars,Pallas,Biseptile,43,43,86,0.5,0.5
MAPA_a120,Mars,Pallas,Trine,17,30,47,0.36,0.64
MAPA_a135,Mars,Pallas,Sesquisquare,12,17,29,0.41,0.59
MAPA_a144,Mars,Pallas,Biquintile,57,56,113,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,40,44,84,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,11,22,33,0.33,0.67
MAPA_a30,Mars,Pallas,Semi-Sextile,27,28,55,0.49,0.51
MAPA_a36,Mars,Pallas,Semi-Quintile,52,52,104,0.5,0.5
MAPA_a45,Mars,Pallas,Semi-Square,32,29,61,0.52,0.48
MAPA_a60,Mars,Pallas,Sextile,34,18,52,0.65,0.35
MAPA_a72,Mars,Pallas,Quintile,31,37,68,0.46,0.54
MAPA_a90,Mars,Pallas,Square,50,52,102,0.49,0.51
MAPH_a0,Mars,Pholus,Conjunction,9,16,25,0.36,0.64
MAPH_a103,Mars,Pholus,Biseptile,46,61,107,0.43,0.57
MAPH_a120,Mars,Pholus,Trine,44,38,82,0.54,0.46
MAPH_a135,Mars,Pholus,Sesquisquare,49,30,79,0.62,0.38
MAPH_a144,Mars,Pholus,Biquintile,47,33,80,0.59,0.41
MAPH_a150,Mars,Pholus,Quincunx,40,33,73,0.55,0.45
MAPH_a180,Mars,Pholus,Opposition,16,8,24,0.67,0.33
MAPH_a30,Mars,Pholus,Semi-Sextile,41,35,76,0.54,0.46
MAPH_a36,Mars,Pholus,Semi-Quintile,40,42,82,0.49,0.51
MAPH_a45,Mars,Pholus,Semi-Square,30,21,51,0.59,0.41
MAPH_a60,Mars,Pholus,Sextile,35,45,80,0.44,0.56
MAPH_a72,Mars,Pholus,Quintile,46,40,86,0.53,0.47
MAPH_a90,Mars,Pholus,Square,41,41,82,0.5,0.5
MAPL_a0,Mars,Pluto,Conjunction,17,9,26,0.65,0.35
MAPL_a103,Mars,Pluto,Biseptile,40,20,60,0.67,0.33
MAPL_a120,Mars,Pluto,Trine,33,38,71,0.46,0.54
MAPL_a135,Mars,Pluto,Sesquisquare,40,45,85,0.47,0.53
MAPL_a144,Mars,Pluto,Biquintile,30,39,69,0.43,0.57
MAPL_a150,Mars,Pluto,Quincunx,40,37,77,0.52,0.48
MAPL_a180,Mars,Pluto,Opposition,26,21,47,0.55,0.45
MAPL_a30,Mars,Pluto,Semi-Sextile,29,19,48,0.6,0.4
MAPL_a36,Mars,Pluto,Semi-Quintile,22,28,50,0.44,0.56
MAPL_a45,Mars,Pluto,Semi-Square,24,31,55,0.44,0.56
MAPL_a60,Mars,Pluto,Sextile,35,19,54,0.65,0.35
MAPL_a72,Mars,Pluto,Quintile,28,23,51,0.55,0.45
MAPL_a90,Mars,Pluto,Square,46,44,90,0.51,0.49
MASA_a0,Mars,Saturn,Conjunction,19,11,30,0.63,0.37
MASA_a103,Mars,Saturn,Biseptile,14,35,49,0.29,0.71
MASA_a120,Mars,Saturn,Trine,26,21,47,0.55,0.45
MASA_a135,Mars,Saturn,Sesquisquare,30,21,51,0.59,0.41
MASA_a144,Mars,Saturn,Biquintile,24,20,44,0.55,0.45
MASA_a150,Mars,Saturn,Quincunx,21,24,45,0.47,0.53
MASA_a180,Mars,Saturn,Opposition,8,10,18,0.44,0.56
MASA_a30,Mars,Saturn,Semi-Sextile,58,61,119,0.49,0.51
MASA_a36,Mars,Saturn,Semi-Quintile,66,41,107,0.62,0.38
MASA_a45,Mars,Saturn,Semi-Square,48,62,110,0.44,0.56
MASA_a60,Mars,Saturn,Sextile,62,45,107,0.58,0.42
MASA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MASA_a90,Mars,Saturn,Square,48,39,87,0.55,0.45
MASN_a0,Mars,South Node,Conjunction,38,35,73,0.52,0.48
MASN_a103,Mars,South Node,Biseptile,42,24,66,0.64,0.36
MASN_a120,Mars,South Node,Trine,51,34,85,0.6,0.4
MASN_a135,Mars,South Node,Sesquisquare,22,32,54,0.41,0.59
MASN_a144,Mars,South Node,Biquintile,31,20,51,0.61,0.39
MASN_a150,Mars,South Node,Quincunx,25,17,42,0.6,0.4
MASN_a180,Mars,South Node,Opposition,11,12,23,0.48,0.52
MASN_a30,Mars,South Node,Semi-Sextile,30,23,53,0.57,0.43
MASN_a36,Mars,South Node,Semi-Quintile,24,28,52,0.46,0.54
MASN_a45,Mars,South Node,Semi-Square,29,33,62,0.47,0.53
MASN_a60,Mars,South Node,Sextile,33,48,81,0.41,0.59
MASN_a72,Mars,South Node,Quintile,29,30,59,0.49,0.51
MASN_a90,Mars,South Node,Square,38,41,79,0.48,0.52
MAUR_a0,Mars,Uranus,Conjunction,10,19,29,0.34,0.66
MAUR_a103,Mars,Uranus,Biseptile,40,36,76,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,29,22,51,0.57,0.43
MAUR_a135,Mars,Uranus,Sesquisquare,28,41,69,0.41,0.59
MAUR_a144,Mars,Uranus,Biquintile,44,38,82,0.54,0.46
MAUR_a150,Mars,Uranus,Quincunx,39,49,88,0.44,0.56
MAUR_a180,Mars,Uranus,Opposition,24,17,41,0.59,0.41
MAUR_a30,Mars,Uranus,Semi-Sextile,24,31,55,0.44,0.56
MAUR_a36,Mars,Uranus,Semi-Quintile,34,21,55,0.62,0.38
MAUR_a45,Mars,Uranus,Semi-Square,32,20,52,0.62,0.38
MAUR_a60,Mars,Uranus,Sextile,27,25,52,0.52,0.48
MAUR_a72,Mars,Uranus,Quintile,30,20,50,0.6,0.4
MAUR_a90,Mars,Uranus,Square,37,37,74,0.5,0.5
MAVS_a0,Mars,Vesta,Conjunction,17,30,47,0.36,0.64
MAVS_a103,Mars,Vesta,Biseptile,21,29,50,0.42,0.58
MAVS_a120,Mars,Vesta,Trine,44,35,79,0.56,0.44
MAVS_a135,Mars,Vesta,Sesquisquare,24,28,52,0.46,0.54
MAVS_a144,Mars,Vesta,Biquintile,41,19,60,0.68,0.32
MAVS_a150,Mars,Vesta,Quincunx,16,29,45,0.36,0.64
MAVS_a180,Mars,Vesta,Opposition,11,15,26,0.42,0.58
MAVS_a30,Mars,Vesta,Semi-Sextile,37,50,87,0.43,0.57
MAVS_a36,Mars,Vesta,Semi-Quintile,50,40,90,0.56,0.44
MAVS_a45,Mars,Vesta,Semi-Square,43,38,81,0.53,0.47
MAVS_a60,Mars,Vesta,Sextile,35,13,48,0.73,0.27
MAVS_a72,Mars,Vesta,Quintile,20,26,46,0.43,0.57
MAVS_a90,Mars,Vesta,Square,12,20,32,0.38,0.62
MECE_a0,Mercury,Ceres,Conjunction,13,15,28,0.46,0.54
MECE_a103,Mercury,Ceres,Biseptile,56,28,84,0.67,0.33
MECE_a120,Mercury,Ceres,Trine,62,46,108,0.57,0.43
MECE_a135,Mercury,Ceres,Sesquisquare,21,23,44,0.48,0.52
MECE_a144,Mercury,Ceres,Biquintile,28,30,58,0.48,0.52
MECE_a150,Mercury,Ceres,Quincunx,21,28,49,0.43,0.57
MECE_a180,Mercury,Ceres,Opposition,8,8,16,0.5,0.5
MECE_a30,Mercury,Ceres,Semi-Sextile,74,64,138,0.54,0.46
MECE_a36,Mercury,Ceres,Semi-Quintile,70,54,124,0.56,0.44
MECE_a45,Mercury,Ceres,Semi-Square,39,49,88,0.44,0.56
MECE_a60,Mercury,Ceres,Sextile,27,29,56,0.48,0.52
MECE_a72,Mercury,Ceres,Quintile,21,19,40,0.52,0.48
MECE_a90,Mercury,Ceres,Square,35,35,70,0.5,0.5
MECH_a0,Mercury,Chiron,Conjunction,16,20,36,0.44,0.56
MECH_a103,Mercury,Chiron,Biseptile,42,35,77,0.55,0.45
MECH_a120,Mercury,Chiron,Trine,41,52,93,0.44,0.56
MECH_a135,Mercury,Chiron,Sesquisquare,37,30,67,0.55,0.45
MECH_a144,Mercury,Chiron,Biquintile,38,42,80,0.48,0.52
MECH_a150,Mercury,Chiron,Quincunx,44,21,65,0.68,0.32
MECH_a180,Mercury,Chiron,Opposition,11,12,23,0.48,0.52
MECH_a30,Mercury,Chiron,Semi-Sextile,42,44,86,0.49,0.51
MECH_a36,Mercury,Chiron,Semi-Quintile,28,31,59,0.47,0.53
MECH_a45,Mercury,Chiron,Semi-Square,28,31,59,0.47,0.53
MECH_a60,Mercury,Chiron,Sextile,31,23,54,0.57,0.43
MECH_a72,Mercury,Chiron,Quintile,38,32,70,0.54,0.46
MECH_a90,Mercury,Chiron,Square,47,31,78,0.6,0.4
MEJN_a0,Mercury,Juno,Conjunction,22,27,49,0.45,0.55
MEJN_a103,Mercury,Juno,Biseptile,37,30,67,0.55,0.45
MEJN_a120,Mercury,Juno,Trine,28,21,49,0.57,0.43
MEJN_a135,Mercury,Juno,Sesquisquare,20,22,42,0.48,0.52
MEJN_a144,Mercury,Juno,Biquintile,28,17,45,0.62,0.38
MEJN_a150,Mercury,Juno,Quincunx,29,30,59,0.49,0.51
MEJN_a180,Mercury,Juno,Opposition,15,18,33,0.45,0.55
MEJN_a30,Mercury,Juno,Semi-Sextile,56,43,99,0.57,0.43
MEJN_a36,Mercury,Juno,Semi-Quintile,62,53,115,0.54,0.46
MEJN_a45,Mercury,Juno,Semi-Square,36,40,76,0.47,0.53
MEJN_a60,Mercury,Juno,Sextile,42,30,72,0.58,0.42
MEJN_a72,Mercury,Juno,Quintile,36,31,67,0.54,0.46
MEJN_a90,Mercury,Juno,Square,45,39,84,0.54,0.46
MEJU_a0,Mercury,Juno,Conjunction,20,18,38,0.53,0.47
MEJU_a103,Mercury,Juno,Biseptile,17,33,50,0.34,0.66
MEJU_a120,Mercury,Juno,Trine,28,21,49,0.57,0.43
MEJU_a135,Mercury,Juno,Sesquisquare,47,37,84,0.56,0.44
MEJU_a144,Mercury,Juno,Biquintile,43,43,86,0.5,0.5
MEJU_a150,Mercury,Juno,Quincunx,20,27,47,0.43,0.57
MEJU_a180,Mercury,Juno,Opposition,11,10,21,0.52,0.48
MEJU_a30,Mercury,Juno,Semi-Sextile,36,49,85,0.42,0.58
MEJU_a36,Mercury,Juno,Semi-Quintile,51,56,107,0.48,0.52
MEJU_a45,Mercury,Juno,Semi-Square,71,43,114,0.62,0.38
MEJU_a60,Mercury,Juno,Sextile,37,18,55,0.67,0.33
MEJU_a72,Mercury,Juno,Quintile,34,40,74,0.46,0.54
MEJU_a90,Mercury,Juno,Square,34,41,75,0.45,0.55
MEMA_a0,Mercury,Mars,Conjunction,35,45,80,0.44,0.56
MEMA_a103,Mercury,Mars,Biseptile,40,42,82,0.49,0.51
MEMA_a120,Mercury,Mars,Trine,27,18,45,0.6,0.4
MEMA_a135,Mercury,Mars,Sesquisquare,18,18,36,0.5,0.5
MEMA_a144,Mercury,Mars,Biquintile,13,16,29,0.45,0.55
MEMA_a150,Mercury,Mars,Quincunx,7,16,23,0.3,0.7
MEMA_a180,Mercury,Mars,Opposition,5,8,13,0.38,0.62
MEMA_a30,Mercury,Mars,Semi-Sextile,59,71,130,0.45,0.55
MEMA_a36,Mercury,Mars,Semi-Quintile,50,42,92,0.54,0.46
MEMA_a45,Mercury,Mars,Semi-Square,61,60,121,0.5,0.5
MEMA_a60,Mercury,Mars,Sextile,41,48,89,0.46,0.54
MEMA_a72,Mercury,Mars,Quintile,47,33,80,0.59,0.41
MEMA_a90,Mercury,Mars,Square,35,24,59,0.59,0.41
MENE_a0,Mercury,Neptune,Conjunction,23,24,47,0.49,0.51
MENE_a103,Mercury,Neptune,Biseptile,46,32,78,0.59,0.41
MENE_a120,Mercury,Neptune,Trine,45,31,76,0.59,0.41
MENE_a135,Mercury,Neptune,Sesquisquare,40,47,87,0.46,0.54
MENE_a144,Mercury,Neptune,Biquintile,40,29,69,0.58,0.42
MENE_a150,Mercury,Neptune,Quincunx,42,29,71,0.59,0.41
MENE_a180,Mercury,Neptune,Opposition,16,20,36,0.44,0.56
MENE_a30,Mercury,Neptune,Semi-Sextile,42,39,81,0.52,0.48
MENE_a36,Mercury,Neptune,Semi-Quintile,30,34,64,0.47,0.53
MENE_a45,Mercury,Neptune,Semi-Square,35,35,70,0.5,0.5
MENE_a60,Mercury,Neptune,Sextile,24,27,51,0.47,0.53
MENE_a72,Mercury,Neptune,Quintile,39,38,77,0.51,0.49
MENE_a90,Mercury,Neptune,Square,45,40,85,0.53,0.47
MENN_a0,Mercury,North Node,Conjunction,30,31,61,0.49,0.51
MENN_a103,Mercury,North Node,Biseptile,22,26,48,0.46,0.54
MENN_a120,Mercury,North Node,Trine,101,123,224,0.45,0.55
MENN_a135,Mercury,North Node,Sesquisquare,42,33,75,0.56,0.44
MENN_a144,Mercury,North Node,Biquintile,28,23,51,0.55,0.45
MENN_a150,Mercury,North Node,Quincunx,22,21,43,0.51,0.49
MENN_a180,Mercury,North Node,Opposition,12,9,21,0.57,0.43
MENN_a30,Mercury,North Node,Semi-Sextile,25,25,50,0.5,0.5
MENN_a36,Mercury,North Node,Semi-Quintile,28,21,49,0.57,0.43
MENN_a45,Mercury,North Node,Semi-Square,28,11,39,0.72,0.28
MENN_a60,Mercury,North Node,Sextile,23,19,42,0.55,0.45
MENN_a72,Mercury,North Node,Quintile,20,21,41,0.49,0.51
MENN_a90,Mercury,North Node,Square,22,17,39,0.56,0.44
MEPA_a0,Mercury,Pallas,Conjunction,36,14,50,0.72,0.28
MEPA_a103,Mercury,Pallas,Biseptile,24,21,45,0.53,0.47
MEPA_a120,Mercury,Pallas,Trine,46,35,81,0.57,0.43
MEPA_a135,Mercury,Pallas,Sesquisquare,18,20,38,0.47,0.53
MEPA_a144,Mercury,Pallas,Biquintile,22,16,38,0.58,0.42
MEPA_a150,Mercury,Pallas,Quincunx,23,16,39,0.59,0.41
MEPA_a180,Mercury,Pallas,Opposition,6,6,12,0.5,0.5
MEPA_a30,Mercury,Pallas,Semi-Sextile,34,39,73,0.47,0.53
MEPA_a36,Mercury,Pallas,Semi-Quintile,37,38,75,0.49,0.51
MEPA_a45,Mercury,Pallas,Semi-Square,49,78,127,0.39,0.61
MEPA_a60,Mercury,Pallas,Sextile,60,50,110,0.55,0.45
MEPA_a72,Mercury,Pallas,Quintile,48,45,93,0.52,0.48
MEPA_a90,Mercury,Pallas,Square,26,21,47,0.55,0.45
MEPH_a0,Mercury,Pholus,Conjunction,26,26,52,0.5,0.5
MEPH_a103,Mercury,Pholus,Biseptile,29,38,67,0.43,0.57
MEPH_a120,Mercury,Pholus,Trine,31,27,58,0.53,0.47
MEPH_a135,Mercury,Pholus,Sesquisquare,28,35,63,0.44,0.56
MEPH_a144,Mercury,Pholus,Biquintile,24,17,41,0.59,0.41
MEPH_a150,Mercury,Pholus,Quincunx,32,37,69,0.46,0.54
MEPH_a180,Mercury,Pholus,Opposition,11,11,22,0.5,0.5
MEPH_a30,Mercury,Pholus,Semi-Sextile,48,38,86,0.56,0.44
MEPH_a36,Mercury,Pholus,Semi-Quintile,43,40,83,0.52,0.48
MEPH_a45,Mercury,Pholus,Semi-Square,42,46,88,0.48,0.52
MEPH_a60,Mercury,Pholus,Sextile,48,45,93,0.52,0.48
MEPH_a72,Mercury,Pholus,Quintile,31,40,71,0.44,0.56
MEPH_a90,Mercury,Pholus,Square,17,23,40,0.42,0.57
MEPL_a0,Mercury,Pluto,Conjunction,19,25,44,0.43,0.57
MEPL_a103,Mercury,Pluto,Biseptile,45,28,73,0.62,0.38
MEPL_a120,Mercury,Pluto,Trine,23,29,52,0.44,0.56
MEPL_a135,Mercury,Pluto,Sesquisquare,30,19,49,0.61,0.39
MEPL_a144,Mercury,Pluto,Biquintile,38,38,76,0.5,0.5
MEPL_a150,Mercury,Pluto,Quincunx,33,28,61,0.54,0.46
MEPL_a180,Mercury,Pluto,Opposition,12,8,20,0.6,0.4
MEPL_a30,Mercury,Pluto,Semi-Sextile,35,32,67,0.52,0.48
MEPL_a36,Mercury,Pluto,Semi-Quintile,47,52,99,0.47,0.53
MEPL_a45,Mercury,Pluto,Semi-Square,39,35,74,0.53,0.47
MEPL_a60,Mercury,Pluto,Sextile,45,27,72,0.62,0.38
MEPL_a72,Mercury,Pluto,Quintile,30,38,68,0.44,0.56
MEPL_a90,Mercury,Pluto,Square,33,30,63,0.52,0.48
MESA_a0,Mercury,Saturn,Conjunction,20,24,44,0.45,0.55
MESA_a103,Mercury,Saturn,Biseptile,30,41,71,0.42,0.58
MESA_a120,Mercury,Saturn,Trine,39,28,67,0.58,0.42
MESA_a135,Mercury,Saturn,Sesquisquare,44,35,79,0.56,0.44
MESA_a144,Mercury,Saturn,Biquintile,36,26,62,0.58,0.42
MESA_a150,Mercury,Saturn,Quincunx,23,23,46,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,12,13,25,0.48,0.52
MESA_a30,Mercury,Saturn,Semi-Sextile,33,52,85,0.39,0.61
MESA_a36,Mercury,Saturn,Semi-Quintile,49,31,80,0.61,0.39
MESA_a45,Mercury,Saturn,Semi-Square,41,35,76,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,34,46,80,0.42,0.57
MESA_a72,Mercury,Saturn,Quintile,46,45,91,0.51,0.49
MESA_a90,Mercury,Saturn,Square,38,33,71,0.54,0.46
MESN_a0,Mercury,South Node,Conjunction,12,9,21,0.57,0.43
MESN_a103,Mercury,South Node,Biseptile,24,15,39,0.62,0.38
MESN_a120,Mercury,South Node,Trine,23,19,42,0.55,0.45
MESN_a135,Mercury,South Node,Sesquisquare,28,11,39,0.72,0.28
MESN_a144,Mercury,South Node,Biquintile,28,21,49,0.57,0.43
MESN_a150,Mercury,South Node,Quincunx,25,25,50,0.5,0.5
MESN_a180,Mercury,South Node,Opposition,30,31,61,0.49,0.51
MESN_a30,Mercury,South Node,Semi-Sextile,22,21,43,0.51,0.49
MESN_a36,Mercury,South Node,Semi-Quintile,28,23,51,0.55,0.45
MESN_a45,Mercury,South Node,Semi-Square,42,33,75,0.56,0.44
MESN_a60,Mercury,South Node,Sextile,101,124,225,0.45,0.55
MESN_a72,Mercury,South Node,Quintile,67,56,123,0.54,0.46
MESN_a90,Mercury,South Node,Square,22,17,39,0.56,0.44
MESU_a0,Mercury,Sun,Conjunction,93,92,185,0.5,0.5
MEUR_a0,Mercury,Uranus,Conjunction,18,21,39,0.46,0.54
MEUR_a103,Mercury,Uranus,Biseptile,29,35,64,0.45,0.55
MEUR_a120,Mercury,Uranus,Trine,45,24,69,0.65,0.35
MEUR_a135,Mercury,Uranus,Sesquisquare,37,32,69,0.54,0.46
MEUR_a144,Mercury,Uranus,Biquintile,35,31,66,0.53,0.47
MEUR_a150,Mercury,Uranus,Quincunx,41,31,72,0.57,0.43
MEUR_a180,Mercury,Uranus,Opposition,25,10,35,0.71,0.29
MEUR_a30,Mercury,Uranus,Semi-Sextile,26,39,65,0.4,0.6
MEUR_a36,Mercury,Uranus,Semi-Quintile,36,36,72,0.5,0.5
MEUR_a45,Mercury,Uranus,Semi-Square,41,41,82,0.5,0.5
MEUR_a60,Mercury,Uranus,Sextile,47,39,86,0.55,0.45
MEUR_a72,Mercury,Uranus,Quintile,31,35,66,0.47,0.53
MEUR_a90,Mercury,Uranus,Square,36,35,71,0.51,0.49
MEVE_a0,Mercury,Venus,Conjunction,48,72,120,0.4,0.6
MEVE_a30,Mercury,Venus,Semi-Sextile,155,114,269,0.58,0.42
MEVE_a36,Mercury,Venus,Semi-Quintile,91,102,193,0.47,0.53
MEVE_a45,Mercury,Venus,Semi-Square,96,60,156,0.62,0.38
MEVE_a60,Mercury,Venus,Sextile,77,76,153,0.5,0.5
MEVE_a72,Mercury,Venus,Quintile,15,18,33,0.45,0.55
MEVS_a0,Mercury,Vesta,Conjunction,26,44,70,0.37,0.63
MEVS_a103,Mercury,Vesta,Biseptile,33,46,79,0.42,0.58
MEVS_a120,Mercury,Vesta,Trine,27,30,57,0.47,0.53
MEVS_a135,Mercury,Vesta,Sesquisquare,22,15,37,0.59,0.41
MEVS_a144,Mercury,Vesta,Biquintile,17,17,34,0.5,0.5
MEVS_a150,Mercury,Vesta,Quincunx,25,28,53,0.47,0.53
MEVS_a180,Mercury,Vesta,Opposition,19,10,29,0.66,0.34
MEVS_a30,Mercury,Vesta,Semi-Sextile,44,33,77,0.57,0.43
MEVS_a36,Mercury,Vesta,Semi-Quintile,36,25,61,0.59,0.41
MEVS_a45,Mercury,Vesta,Semi-Square,41,24,65,0.63,0.37
MEVS_a60,Mercury,Vesta,Sextile,43,55,98,0.44,0.56
MEVS_a72,Mercury,Vesta,Quintile,53,32,85,0.62,0.38
MEVS_a90,Mercury,Vesta,Square,33,24,57,0.58,0.42
MOCE_a0,Moon,Ceres,Conjunction,61,56,117,0.52,0.48
MOCE_a103,Moon,Ceres,Biseptile,119,105,224,0.53,0.47
MOCE_a120,Moon,Ceres,Trine,109,108,217,0.5,0.5
MOCE_a135,Moon,Ceres,Sesquisquare,119,100,219,0.54,0.46
MOCE_a144,Moon,Ceres,Biquintile,121,90,211,0.57,0.43
MOCE_a150,Moon,Ceres,Quincunx,115,98,213,0.54,0.46
MOCE_a180,Moon,Ceres,Opposition,62,49,111,0.56,0.44
MOCE_a30,Moon,Ceres,Semi-Sextile,114,112,226,0.5,0.5
MOCE_a36,Moon,Ceres,Semi-Quintile,104,108,212,0.49,0.51
MOCE_a45,Moon,Ceres,Semi-Square,111,106,217,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,107,105,212,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,115,106,221,0.52,0.48
MOCE_a90,Moon,Ceres,Square,106,107,213,0.5,0.5
MOCH_a0,Moon,Chiron,Conjunction,55,60,115,0.48,0.52
MOCH_a103,Moon,Chiron,Biseptile,119,101,220,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,99,116,215,0.46,0.54
MOCH_a135,Moon,Chiron,Sesquisquare,114,104,218,0.52,0.48
MOCH_a144,Moon,Chiron,Biquintile,118,97,215,0.55,0.45
MOCH_a150,Moon,Chiron,Quincunx,121,95,216,0.56,0.44
MOCH_a180,Moon,Chiron,Opposition,64,41,105,0.61,0.39
MOCH_a30,Moon,Chiron,Semi-Sextile,111,115,226,0.49,0.51
MOCH_a36,Moon,Chiron,Semi-Quintile,117,109,226,0.52,0.48
MOCH_a45,Moon,Chiron,Semi-Square,120,101,221,0.54,0.46
MOCH_a60,Moon,Chiron,Sextile,109,109,218,0.5,0.5
MOCH_a72,Moon,Chiron,Quintile,128,102,230,0.56,0.44
MOCH_a90,Moon,Chiron,Square,116,106,222,0.52,0.48
MOJN_a0,Moon,Juno,Conjunction,49,56,105,0.47,0.53
