PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z10_3CAP,Sun,CapricornD3,50,39,89,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,40,46,86,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,42,49,91,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,46,41,87,0.53,0.47
SU_Z12_1PIS,Sun,PiscesD1,32,58,90,0.36,0.64
SU_Z12_2PIS,Sun,PiscesD2,44,38,82,0.54,0.46
SU_Z12_3PIS,Sun,PiscesD3,43,48,91,0.47,0.53
UR_Z01_1ARI,Uranus,AriesD1,321,332,653,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,245,232,477,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,278,208,486,0.57,0.43
UR_Z02_1TAU,Uranus,TaurusD1,299,277,576,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,43,38,81,0.53,0.47
UR_Z12_2PIS,Uranus,PiscesD2,104,101,205,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,307,281,588,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,67,52,119,0.56,0.44
VE_Z01_2ARI,Venus,AriesD2,59,58,117,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,40,37,77,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,35,41,76,0.46,0.54
VE_Z02_2TAU,Venus,TaurusD2,37,37,74,0.5,0.5
VE_Z02_3TAU,Venus,TaurusD3,34,37,71,0.48,0.52
VE_Z03_1GEM,Venus,GeminiD1,64,50,114,0.56,0.44
VE_Z03_2GEM,Venus,GeminiD2,66,67,133,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,60,52,112,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,32,38,70,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,38,33,71,0.54,0.46
VE_Z04_3CAN,Venus,CancerD3,31,41,72,0.43,0.57
VE_Z05_1LEO,Venus,LeoD1,37,36,73,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,52,43,95,0.55,0.45
VE_Z05_3LEO,Venus,LeoD1,64,43,107,0.6,0.4
VE_Z06_1VIR,Venus,VirgoD1,44,45,89,0.49,0.51
VE_Z06_2VIR,Venus,VirgoD2,41,36,77,0.53,0.47
VE_Z06_3VIR,Venus,VirgoD3,37,32,69,0.54,0.46
VE_Z07_1LIB,Venus,LibraD1,33,30,63,0.52,0.48
VE_Z07_2LIB,Venus,LibraD2,36,35,71,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,55,49,104,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,73,54,127,0.57,0.43
VE_Z08_2SCO,Venus,ScorpioD2,47,48,95,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,38,26,64,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,33,35,68,0.49,0.51
VE_Z09_2SAG,Venus,SagittariusD2,35,34,69,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,36,30,66,0.55,0.45
VE_Z10_1CAP,Venus,CapricornD1,24,41,65,0.37,0.63
VE_Z10_2CAP,Venus,CapricornD2,49,48,97,0.51,0.49
VE_Z10_3CAP,Venus,CapricornD3,54,44,98,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,43,28,71,0.61,0.39
VE_Z11_2AQU,Venus,AquariusD2,40,36,76,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,40,30,70,0.57,0.43
VE_Z12_1PIS,Venus,PiscesD1,32,41,73,0.44,0.56
VE_Z12_2PIS,Venus,PiscesD2,36,37,73,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,55,45,100,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,50,40,90,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,31,59,90,0.34,0.66
VS_Z01_3ARI,Vesta,AriesD3,32,33,65,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,61,61,122,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,79,96,175,0.45,0.55
VS_Z02_3TAU,Vesta,TaurusD3,63,53,116,0.54,0.46
VS_Z03_1GEM,Vesta,GeminiD1,29,31,60,0.48,0.52
VS_Z03_2GEM,Vesta,GeminiD2,61,64,125,0.49,0.51
VS_Z03_3GEM,Vesta,GeminiD3,61,43,104,0.59,0.41
VS_Z04_1CAN,Vesta,CancerD1,28,21,49,0.57,0.43
VS_Z04_2CAN,Vesta,CancerD2,23,27,50,0.46,0.54
VS_Z04_3CAN,Vesta,CancerD3,69,56,125,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,56,34,90,0.62,0.38
VS_Z05_2LEO,Vesta,LeoD2,30,32,62,0.48,0.52
VS_Z05_3LEO,Vesta,LeoD1,81,56,137,0.59,0.41
VS_Z06_1VIR,Vesta,VirgoD1,87,75,162,0.54,0.46
VS_Z06_2VIR,Vesta,VirgoD2,54,46,100,0.54,0.46
VS_Z06_3VIR,Vesta,VirgoD3,41,28,69,0.59,0.41
VS_Z07_1LIB,Vesta,LibraD1,24,19,43,0.56,0.44
VS_Z07_2LIB,Vesta,LibraD2,44,46,90,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,73,50,123,0.59,0.41
VS_Z08_1SCO,Vesta,ScorpioD1,22,19,41,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,22,18,40,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,18,22,40,0.45,0.55
VS_Z09_1SAG,Vesta,SagittariusD1,21,15,36,0.58,0.42
VS_Z09_2SAG,Vesta,SagittariusD2,25,22,47,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,62,67,129,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,60,50,110,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,32,25,57,0.56,0.44
VS_Z10_3CAP,Vesta,CapricornD3,37,19,56,0.66,0.34
VS_Z11_1AQU,Vesta,AquariusD1,48,52,100,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,55,79,134,0.41,0.59
VS_Z11_3AQU,Vesta,AquariusD3,22,38,60,0.37,0.63
VS_Z12_1PIS,Vesta,PiscesD1,25,25,50,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,33,20,53,0.62,0.38
VS_Z12_3PIS,Vesta,PiscesD3,38,28,66,0.58,0.42
