PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z07_3LIB,Sun,LibraD3,61,39,100,0.61,0.39
SU_Z08_1SCO,Sun,ScorpioD1,58,38,96,0.6,0.4
SU_Z08_2SCO,Sun,ScorpioD2,49,43,92,0.53,0.47
SU_Z08_3SCO,Sun,ScorpioD3,38,57,95,0.4,0.6
SU_Z09_1SAG,Sun,SagittariusD1,60,32,92,0.65,0.35
SU_Z09_2SAG,Sun,SagittariusD2,51,47,98,0.52,0.48
SU_Z09_3SAG,Sun,SagittariusD3,41,61,102,0.4,0.6
SU_Z10_1CAP,Sun,CapricornD1,57,36,93,0.61,0.39
SU_Z10_2CAP,Sun,CapricornD2,57,37,94,0.61,0.39
SU_Z10_3CAP,Sun,CapricornD3,60,45,105,0.57,0.43
SU_Z11_1AQU,Sun,AquariusD1,43,50,93,0.46,0.54
SU_Z11_2AQU,Sun,AquariusD2,45,53,98,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,50,45,95,0.53,0.47
SU_Z12_1PIS,Sun,PiscesD1,35,61,96,0.36,0.64
SU_Z12_2PIS,Sun,PiscesD2,46,43,89,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,47,49,96,0.49,0.51
UR_Z01_1ARI,Uranus,AriesD1,321,332,653,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,245,232,477,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,278,208,486,0.57,0.43
UR_Z02_1TAU,Uranus,TaurusD1,299,277,576,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,279,221,500,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,104,101,205,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,311,282,593,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,69,56,125,0.55,0.45
VE_Z01_2ARI,Venus,AriesD2,62,62,124,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,44,38,82,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,38,44,82,0.46,0.54
VE_Z02_2TAU,Venus,TaurusD2,38,42,80,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,37,40,77,0.48,0.52
VE_Z03_1GEM,Venus,GeminiD1,69,52,121,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,73,68,141,0.52,0.48
VE_Z03_3GEM,Venus,GeminiD3,66,58,124,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,38,44,82,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,46,37,83,0.55,0.45
VE_Z04_3CAN,Venus,CancerD3,38,44,82,0.46,0.54
VE_Z05_1LEO,Venus,LeoD1,43,41,84,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,58,48,106,0.55,0.45
VE_Z05_3LEO,Venus,LeoD1,71,46,117,0.61,0.39
VE_Z06_1VIR,Venus,VirgoD1,54,48,102,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,48,40,88,0.55,0.45
VE_Z06_3VIR,Venus,VirgoD3,41,40,81,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,40,33,73,0.55,0.45
VE_Z07_2LIB,Venus,LibraD2,44,39,83,0.53,0.47
VE_Z07_3LIB,Venus,LibraD3,62,52,114,0.54,0.46
VE_Z08_1SCO,Venus,ScorpioD1,80,57,137,0.58,0.42
VE_Z08_2SCO,Venus,ScorpioD2,54,53,107,0.5,0.5
VE_Z08_3SCO,Venus,ScorpioD3,46,31,77,0.6,0.4
VE_Z09_1SAG,Venus,SagittariusD1,42,37,79,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,44,38,82,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,43,37,80,0.54,0.46
VE_Z10_1CAP,Venus,CapricornD1,29,51,80,0.36,0.64
VE_Z10_2CAP,Venus,CapricornD2,68,74,142,0.48,0.52
VE_Z10_3CAP,Venus,CapricornD3,78,61,139,0.56,0.44
VE_Z11_1AQU,Venus,AquariusD1,50,36,86,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,46,41,87,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,48,32,80,0.6,0.4
VE_Z12_1PIS,Venus,PiscesD1,35,44,79,0.44,0.56
VE_Z12_2PIS,Venus,PiscesD2,37,41,78,0.47,0.53
VE_Z12_3PIS,Venus,PiscesD3,58,48,106,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,50,40,90,0.56,0.44
VS_Z01_2ARI,Vesta,AriesD2,31,59,90,0.34,0.66
VS_Z01_3ARI,Vesta,AriesD3,32,33,65,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,61,61,122,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,79,96,175,0.45,0.55
VS_Z02_3TAU,Vesta,TaurusD3,63,53,116,0.54,0.46
VS_Z03_1GEM,Vesta,GeminiD1,29,31,60,0.48,0.52
VS_Z03_2GEM,Vesta,GeminiD2,61,64,125,0.49,0.51
VS_Z03_3GEM,Vesta,GeminiD3,61,43,104,0.59,0.41
VS_Z04_1CAN,Vesta,CancerD1,28,21,49,0.57,0.43
VS_Z04_2CAN,Vesta,CancerD2,23,27,50,0.46,0.54
VS_Z04_3CAN,Vesta,CancerD3,69,56,125,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,56,34,90,0.62,0.38
VS_Z05_2LEO,Vesta,LeoD2,30,32,62,0.48,0.52
VS_Z05_3LEO,Vesta,LeoD1,81,56,137,0.59,0.41
VS_Z06_1VIR,Vesta,VirgoD1,91,76,167,0.54,0.46
VS_Z06_2VIR,Vesta,VirgoD2,64,60,124,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,52,35,87,0.6,0.4
VS_Z07_1LIB,Vesta,LibraD1,35,23,58,0.6,0.4
VS_Z07_2LIB,Vesta,LibraD2,52,52,104,0.5,0.5
VS_Z07_3LIB,Vesta,LibraD3,82,54,136,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,31,24,55,0.56,0.44
VS_Z08_2SCO,Vesta,ScorpioD2,31,22,53,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,21,31,52,0.4,0.6
VS_Z09_1SAG,Vesta,SagittariusD1,26,22,48,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,33,28,61,0.54,0.46
VS_Z09_3SAG,Vesta,SagittariusD3,71,71,142,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,65,57,122,0.53,0.47
VS_Z10_2CAP,Vesta,CapricornD2,39,33,72,0.54,0.46
VS_Z10_3CAP,Vesta,CapricornD3,42,27,69,0.61,0.39
VS_Z11_1AQU,Vesta,AquariusD1,57,58,115,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,61,87,148,0.41,0.59
VS_Z11_3AQU,Vesta,AquariusD3,67,74,141,0.48,0.52
VS_Z12_1PIS,Vesta,PiscesD1,79,55,134,0.59,0.41
VS_Z12_2PIS,Vesta,PiscesD2,41,28,69,0.59,0.41
VS_Z12_3PIS,Vesta,PiscesD3,43,30,73,0.59,0.41
