PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z11_2AQU,Sun,AquariusD2,42,49,91,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,48,35,83,0.58,0.42
SU_Z12_1PIS,Sun,PiscesD1,34,50,84,0.4,0.6
SU_Z12_2PIS,Sun,PiscesD2,39,35,74,0.53,0.47
SU_Z12_3PIS,Sun,PiscesD3,43,42,85,0.51,0.49
UR_Z01_1ARI,Uranus,AriesD1,338,315,653,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,241,236,477,0.51,0.49
UR_Z01_3ARI,Uranus,AriesD3,280,206,486,0.58,0.42
UR_Z02_1TAU,Uranus,TaurusD1,278,255,533,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,34,26,60,0.57,0.43
UR_Z12_2PIS,Uranus,PiscesD2,99,106,205,0.48,0.52
UR_Z12_3PIS,Uranus,PiscesD3,305,283,588,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,57,57,114,0.5,0.5
VE_Z01_2ARI,Venus,AriesD2,60,52,112,0.54,0.46
VE_Z01_3ARI,Venus,AriesD3,35,37,72,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,37,34,71,0.52,0.48
VE_Z02_2TAU,Venus,TaurusD2,38,30,68,0.56,0.44
VE_Z02_3TAU,Venus,TaurusD3,33,33,66,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,63,46,109,0.58,0.42
VE_Z03_2GEM,Venus,GeminiD2,72,58,130,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,57,55,112,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,31,39,70,0.44,0.56
VE_Z04_2CAN,Venus,CancerD2,35,36,71,0.49,0.51
VE_Z04_3CAN,Venus,CancerD3,34,38,72,0.47,0.53
VE_Z05_1LEO,Venus,LeoD1,37,36,73,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,50,45,95,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,58,49,107,0.54,0.46
VE_Z06_1VIR,Venus,VirgoD1,44,45,89,0.49,0.51
VE_Z06_2VIR,Venus,VirgoD2,46,31,77,0.6,0.4
VE_Z06_3VIR,Venus,VirgoD3,35,34,69,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,32,31,63,0.51,0.49
VE_Z07_2LIB,Venus,LibraD2,36,35,71,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,59,45,104,0.57,0.43
VE_Z08_1SCO,Venus,ScorpioD1,73,54,127,0.57,0.43
VE_Z08_2SCO,Venus,ScorpioD2,42,53,95,0.44,0.56
VE_Z08_3SCO,Venus,ScorpioD3,38,26,64,0.59,0.41
VE_Z09_1SAG,Venus,SagittariusD1,44,24,68,0.65,0.35
VE_Z09_2SAG,Venus,SagittariusD2,35,34,69,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,32,34,66,0.48,0.52
VE_Z10_1CAP,Venus,CapricornD1,26,39,65,0.4,0.6
VE_Z10_2CAP,Venus,CapricornD2,48,48,96,0.5,0.5
VE_Z10_3CAP,Venus,CapricornD3,52,46,98,0.53,0.47
VE_Z11_1AQU,Venus,AquariusD1,37,34,71,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,39,34,73,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,36,28,64,0.56,0.44
VE_Z12_1PIS,Venus,PiscesD1,34,33,67,0.51,0.49
VE_Z12_2PIS,Venus,PiscesD2,38,31,69,0.55,0.45
VE_Z12_3PIS,Venus,PiscesD3,52,43,95,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,45,45,90,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,38,52,90,0.42,0.58
VS_Z01_3ARI,Vesta,AriesD3,31,34,65,0.48,0.52
VS_Z02_1TAU,Vesta,TaurusD1,61,61,122,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,76,99,175,0.43,0.57
VS_Z02_3TAU,Vesta,TaurusD3,69,47,116,0.59,0.41
VS_Z03_1GEM,Vesta,GeminiD1,30,30,60,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,61,64,125,0.49,0.51
VS_Z03_3GEM,Vesta,GeminiD3,60,44,104,0.58,0.42
VS_Z04_1CAN,Vesta,CancerD1,31,18,49,0.63,0.37
VS_Z04_2CAN,Vesta,CancerD2,21,29,50,0.42,0.58
VS_Z04_3CAN,Vesta,CancerD3,74,51,125,0.59,0.41
VS_Z05_1LEO,Vesta,LeoD1,52,38,90,0.58,0.42
VS_Z05_2LEO,Vesta,LeoD2,32,30,62,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,81,56,137,0.59,0.41
VS_Z06_1VIR,Vesta,VirgoD1,72,52,124,0.58,0.42
VS_Z06_2VIR,Vesta,VirgoD2,46,29,75,0.61,0.39
VS_Z06_3VIR,Vesta,VirgoD3,41,27,68,0.6,0.4
VS_Z07_1LIB,Vesta,LibraD1,22,21,43,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,49,41,90,0.54,0.46
VS_Z07_3LIB,Vesta,LibraD3,68,55,123,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,19,22,41,0.46,0.54
VS_Z08_2SCO,Vesta,ScorpioD2,21,19,40,0.52,0.48
VS_Z08_3SCO,Vesta,ScorpioD3,19,21,40,0.48,0.52
VS_Z09_1SAG,Vesta,SagittariusD1,22,14,36,0.61,0.39
VS_Z09_2SAG,Vesta,SagittariusD2,24,23,47,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,62,67,129,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,65,45,110,0.59,0.41
VS_Z10_2CAP,Vesta,CapricornD2,27,30,57,0.47,0.53
VS_Z10_3CAP,Vesta,CapricornD3,35,21,56,0.62,0.38
VS_Z11_1AQU,Vesta,AquariusD1,54,46,100,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,57,77,134,0.43,0.57
VS_Z11_3AQU,Vesta,AquariusD3,25,35,60,0.42,0.58
VS_Z12_1PIS,Vesta,PiscesD1,22,28,50,0.44,0.56
VS_Z12_2PIS,Vesta,PiscesD2,31,22,53,0.58,0.42
VS_Z12_3PIS,Vesta,PiscesD3,32,34,66,0.48,0.52
