PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,343,0.001,0.018,0,0.001,0.014,-0.117,0.062,0.179,-1.056,7.774,0.001
MO_MA_a135,1,754,0.001,0.019,0,0.001,0.016,-0.1,0.091,0.191,-0.106,2.906,0.001
ME_SA_a120,1,227,0.001,0.02,0.002,0.002,0.016,-0.061,0.073,0.135,-0.102,1.123,0.001
MO_CE_a72,1,759,0.001,0.019,0.001,0.001,0.016,-0.082,0.155,0.238,0.666,6.576,0.001
MO_NN_a150,1,775,0.001,0.019,0,0,0.014,-0.129,0.105,0.234,0.148,6.757,0.001
MO_SN_a30,1,776,0.001,0.019,0,0,0.014,-0.129,0.105,0.234,0.139,6.672,0.001
MO_PA_a30,1,766,0.001,0.019,0,0,0.015,-0.069,0.155,0.225,1.121,7.082,0.001
MO_VE_a30,1,731,0.002,0.02,0.001,0.001,0.016,-0.093,0.155,0.249,0.753,8.077,0.001
MO_JU_a144,1,785,0,0.021,0,0,0.015,-0.098,0.155,0.253,0.766,6.874,0.001
ME_SU_a0,1,646,0.001,0.019,0.001,0.001,0.015,-0.117,0.089,0.206,0.041,4.617,0.001
ME_NE_a36,1,266,0.002,0.017,0,0.002,0.015,-0.058,0.058,0.116,0.106,1.128,0.001
MO_PH_a45,1,771,0.001,0.021,0,0.001,0.015,-0.143,0.105,0.247,-0.218,4.899,0.001
MO_JU_a150,1,781,0.001,0.02,0,0.001,0.015,-0.189,0.155,0.345,-0.435,14.314,0.001
MO_MA_a144,1,739,0.001,0.02,0,0,0.016,-0.097,0.11,0.207,0.205,3.639,0.001
MO_SA_a135,1,778,0,0.018,0,0,0.015,-0.116,0.074,0.19,-0.505,3.997,0.001
CE_JU_a144,1,199,-0.002,0.024,0,0,0.018,-0.135,0.071,0.206,-1.192,5.358,0.002
CE_NN_a135,1,288,0,0.019,0,0,0.014,-0.095,0.079,0.174,-0.327,5.14,0.001
CE_SN_a45,1,288,0,0.019,0,0,0.014,-0.095,0.079,0.174,-0.327,5.14,0.001
JN_PA_a135,1,392,0.002,0.017,0.001,0.001,0.013,-0.062,0.108,0.17,0.621,5.316,0.001
MA_CE_a150,1,227,-0.001,0.019,0,-0.001,0.016,-0.083,0.089,0.173,-0.096,3.075,0.001
ME_MA_a135,1,99,0.002,0.015,0.003,0.002,0.014,-0.037,0.037,0.074,-0.092,-0.232,0.001
ME_NN_a150,1,216,0.003,0.019,0,0.001,0.014,-0.052,0.1,0.152,1.364,4.704,0.001
ME_SN_a30,1,216,0.003,0.019,0,0.001,0.014,-0.052,0.1,0.152,1.364,4.704,0.001
MO_CE_a30,1,776,0,0.019,0,0,0.015,-0.1,0.067,0.167,-0.667,3.639,0.001
SA_UR_a60,1,215,0.001,0.014,0,0,0.012,-0.041,0.046,0.086,0.148,0.649,0.001
SU_CE_a72,1,283,0.001,0.018,0.002,0.001,0.015,-0.081,0.056,0.137,-0.531,1.743,0.001
SU_MA_a135,1,124,0.003,0.019,0.001,0.002,0.015,-0.056,0.071,0.126,0.492,1.465,0.002
SU_NN_a150,1,248,0,0.019,0,0,0.015,-0.057,0.06,0.116,-0.086,0.417,0.001
SU_SN_a30,1,248,0,0.019,0,0,0.015,-0.057,0.06,0.116,-0.086,0.417,0.001
VE_CE_a36,1,303,0,0.016,0,0,0.014,-0.046,0.07,0.116,0.448,1.45,0.001
VE_JN_a135,1,184,0.002,0.018,0.001,0.001,0.017,-0.058,0.057,0.114,0.202,0.69,0.001
VE_PL_a135,1,258,-0.001,0.019,0,-0.001,0.015,-0.068,0.07,0.137,0.158,2.016,0.001
VE_UR_a103,1,260,0,0.021,0.001,0.001,0.016,-0.129,0.084,0.213,-0.917,7.042,0.001
VE_VS_a60,1,283,0,0.017,0,0,0.014,-0.07,0.057,0.127,-0.058,1.713,0.001
VS_JN_a72,1,228,0.002,0.019,0.003,0.002,0.016,-0.048,0.062,0.11,0.072,0.668,0.001
ME_CE_a72,1,300,0.003,0.019,0.002,0.002,0.013,-0.057,0.082,0.138,0.792,2.458,0.001
MO_MA_a180,1,370,0,0.019,0,0,0.016,-0.116,0.068,0.183,-0.359,4.475,0.001
MO_PL_a144,1,761,0,0.019,0,0,0.015,-0.086,0.11,0.196,0.11,2.987,0.001
MO_JN_a120,1,763,0.001,0.02,0,0,0.016,-0.116,0.114,0.23,0.195,4.975,0.001
MO_PL_a150,1,772,0,0.018,0,-0.001,0.015,-0.07,0.075,0.145,0.123,1.415,0.001
MO_VS_a45,1,736,0.002,0.019,0.001,0.002,0.015,-0.088,0.101,0.19,0.083,2.966,0.001
MO_CH_a45,1,776,0.001,0.019,0,0,0.015,-0.097,0.076,0.173,0.059,3.379,0.001
MO_PH_a0,1,379,0.002,0.019,0.001,0.001,0.014,-0.068,0.089,0.157,0.48,3.226,0.001
ME_JU_a144,1,234,0,0.02,-0.001,0,0.014,-0.088,0.105,0.193,0.457,4.183,0.001
VE_CH_a60,1,273,0,0.019,0,0,0.014,-0.1,0.074,0.174,-0.544,4.041,0.001
SU_JU_a144,1,220,0.003,0.019,0.002,0.003,0.016,-0.055,0.084,0.138,0.645,2.341,0.001
VE_JU_a180,1,116,-0.001,0.019,0,-0.001,0.016,-0.054,0.063,0.117,-0.069,0.958,0.002
MO_VS_a36,1,735,0.001,0.019,0,0.001,0.014,-0.107,0.105,0.212,0.36,3.732,0.001
MO_SU_a60,1,737,0,0.019,0,0,0.015,-0.117,0.109,0.226,-0.163,5.121,0.001
MO_ME_a60,1,714,0,0.02,0,0.001,0.016,-0.143,0.084,0.226,-0.884,7.113,0.001
MO_CH_a36,1,769,0.001,0.019,0,0,0.014,-0.143,0.089,0.232,-0.575,8.104,0.001
ME_PA_a30,1,359,0.002,0.018,0.001,0.001,0.014,-0.074,0.108,0.182,0.76,5.235,0.001
MO_VS_a30,1,748,0.001,0.019,0,0,0.014,-0.107,0.151,0.258,0.852,7.877,0.001
MO_CH_a30,1,769,0,0.019,0,0,0.013,-0.143,0.089,0.232,-0.469,6.841,0.001
ME_PL_a103,1,249,0,0.019,-0.001,0,0.015,-0.082,0.101,0.184,0.545,4.253,0.001
MO_CE_a0,1,385,0.001,0.018,0.002,0.001,0.016,-0.117,0.062,0.179,-0.786,5.416,0.001
MO_SU_a72,1,731,0.001,0.018,0.001,0.001,0.014,-0.082,0.105,0.187,0.211,3.234,0.001
MO_MA_a150,1,738,0,0.019,0,-0.001,0.015,-0.084,0.11,0.194,0.649,3.279,0.001
SU_PA_a30,1,327,0.002,0.016,0.002,0.002,0.014,-0.039,0.063,0.102,0.412,1.105,0.001
MO_UR_a144,1,772,0.001,0.019,0,0.001,0.015,-0.097,0.099,0.197,0.02,3.489,0.001
MO_NE_a120,1,766,0,0.019,0,0,0.015,-0.115,0.084,0.199,-0.363,4.452,0.001
MO_PL_a180,1,386,0,0.019,0,0,0.016,-0.107,0.067,0.174,-0.369,2.698,0.001
MO_PH_a30,1,777,-0.002,0.02,-0.001,-0.001,0.014,-0.115,0.068,0.183,-0.89,4.704,0.001
MO_UR_a150,1,780,0.002,0.019,0.002,0.002,0.015,-0.098,0.099,0.197,-0.13,4.061,0.001
MA_UR_a72,1,227,0.002,0.023,0.002,0.002,0.014,-0.117,0.155,0.273,0.496,12.431,0.002
ME_NE_a45,1,252,0.001,0.018,0.002,0.001,0.015,-0.055,0.073,0.128,0.355,1.584,0.001
ME_VS_a90,1,220,-0.001,0.023,0,0,0.014,-0.117,0.079,0.196,-1.089,6.208,0.002
MO_SA_a150,1,761,0,0.02,-0.001,-0.001,0.015,-0.143,0.151,0.293,-0.012,11.426,0.001
SU_PL_a103,1,257,0,0.02,0,0,0.015,-0.1,0.087,0.187,-0.109,4.165,0.001
ME_UR_a72,1,260,0,0.016,-0.001,0,0.013,-0.048,0.075,0.123,0.684,2.589,0.001
MO_PH_a36,1,760,0,0.019,0,0,0.015,-0.098,0.068,0.165,-0.319,2.523,0.001
MO_SA_a144,1,765,0,0.018,0,0,0.014,-0.143,0.151,0.293,-0.036,10.965,0.001
VS_JU_a120,1,203,-0.002,0.023,0,-0.001,0.017,-0.097,0.11,0.207,-0.057,5.03,0.002
MO_VS_a0,1,389,0.001,0.021,0,0,0.016,-0.098,0.155,0.253,1.131,10.503,0.001
MO_CH_a0,1,389,0,0.019,0,0,0.015,-0.135,0.105,0.24,-0.233,8.311,0.001
PA_PL_a135,1,232,0.002,0.017,0.002,0.001,0.012,-0.051,0.087,0.139,0.515,3.224,0.001
ME_JU_a150,1,207,-0.001,0.018,-0.002,0,0.016,-0.086,0.05,0.136,-0.502,2.087,0.001
ME_MA_a144,1,85,0.001,0.016,0.002,0.001,0.014,-0.049,0.04,0.089,-0.257,0.518,0.002
ME_CH_a90,1,241,0.002,0.022,0,0.001,0.018,-0.058,0.099,0.157,0.99,2.625,0.001
ME_PH_a45,1,261,-0.001,0.02,-0.001,-0.002,0.014,-0.075,0.11,0.184,0.655,4.875,0.001
VS_CH_a0,1,84,-0.002,0.018,-0.003,-0.003,0.012,-0.054,0.077,0.132,0.58,3.796,0.002
SU_NE_a45,1,242,0.002,0.017,0,0.001,0.014,-0.041,0.075,0.115,0.761,2.266,0.001
MO_CE_a36,1,754,0.001,0.02,0,0,0.015,-0.1,0.105,0.204,0.165,3.893,0.001
JU_PL_a45,1,355,0.001,0.02,0,0,0.014,-0.093,0.114,0.208,0.871,6.063,0.001
ME_SA_a135,1,252,0,0.018,0.001,0,0.013,-0.097,0.052,0.149,-0.874,3.218,0.001
SU_CH_a90,1,229,-0.001,0.018,0,0,0.013,-0.107,0.056,0.163,-1.153,6.296,0.001
SU_JU_a150,1,213,0.002,0.019,0,0.001,0.014,-0.052,0.109,0.161,0.882,4.608,0.001
SU_MA_a144,1,103,0,0.019,0,0.001,0.014,-0.082,0.044,0.126,-0.801,3.018,0.002
SU_UR_a72,1,249,0,0.017,0,0,0.014,-0.063,0.076,0.139,-0.069,1.887,0.001
SU_VS_a90,1,239,-0.002,0.02,-0.003,-0.002,0.014,-0.117,0.1,0.217,-0.567,7.649,0.001
VE_CE_a30,1,320,0.001,0.016,0.001,0.001,0.013,-0.053,0.06,0.113,0.163,1.327,0.001
VE_MA_a180,1,48,-0.001,0.021,0,-0.001,0.015,-0.056,0.062,0.117,0.085,1.497,0.003
VE_PL_a144,1,272,0,0.019,0,0,0.015,-0.076,0.063,0.14,-0.14,1.643,0.001
VS_PA_a60,1,210,-0.001,0.015,-0.001,-0.002,0.014,-0.055,0.05,0.105,0.078,1.084,0.001
VS_PH_a45,1,303,0.001,0.017,0,0.001,0.015,-0.06,0.07,0.13,0.533,1.7,0.001
MO_NE_a180,1,384,0,0.019,0,0,0.014,-0.098,0.087,0.185,-0.23,4.051,0.001
MO_PL_a120,1,768,0.001,0.02,0,0.001,0.015,-0.116,0.108,0.224,-0.189,5.267,0.001
MO_SU_a135,1,722,0,0.019,0,0,0.014,-0.107,0.087,0.195,-0.379,4.858,0.001
SU_PH_a45,1,246,-0.001,0.023,-0.002,-0.002,0.014,-0.116,0.151,0.267,1.416,11.384,0.001
ME_MA_a150,1,93,0.002,0.017,0.001,0.002,0.015,-0.037,0.055,0.091,0.327,1.103,0.002
MO_JU_a72,1,740,0.001,0.019,0,0.001,0.014,-0.115,0.1,0.215,-0.08,4.286,0.001
MO_ME_a135,1,728,0.001,0.019,0,0,0.015,-0.135,0.077,0.212,-0.307,4.214,0.001
MO_VE_a103,1,724,0,0.018,0,0,0.014,-0.1,0.101,0.201,0.328,3.75,0.001
MO_MA_a72,1,749,0.001,0.019,0.001,0.001,0.014,-0.115,0.084,0.199,-0.488,4.382,0.001
MO_SU_a144,1,716,0.001,0.018,0,0.001,0.014,-0.099,0.077,0.177,0.003,2.709,0.001
PA_UR_a103,1,299,0.001,0.023,0.002,0.001,0.015,-0.099,0.109,0.208,-0.093,5.703,0.001
ME_VE_a30,1,766,0,0.019,0,0,0.015,-0.098,0.091,0.189,0.045,3.179,0.001
MO_VS_a60,1,778,0,0.02,0,0,0.014,-0.189,0.109,0.298,-0.953,12.584,0.001
ME_CE_a60,1,342,0,0.019,-0.001,0,0.014,-0.117,0.066,0.183,-0.409,5.394,0.001
JN_CE_a90,1,213,-0.002,0.016,-0.002,-0.001,0.014,-0.063,0.059,0.122,-0.254,1.539,0.001
PA_JU_a180,1,95,0.001,0.026,0,0,0.015,-0.065,0.155,0.22,2.036,12.432,0.003
VE_JN_a120,1,212,0,0.02,0.001,0,0.016,-0.047,0.109,0.156,0.971,4.292,0.001
SU_SA_a135,1,230,-0.001,0.018,-0.002,-0.002,0.013,-0.083,0.099,0.183,0.734,7.554,0.001
SA_PH_a180,1,388,0,0.017,-0.001,0,0.014,-0.084,0.058,0.141,-0.333,3.28,0.001
ME_JN_a150,1,163,0.002,0.019,0.002,0.002,0.015,-0.098,0.052,0.15,-0.66,4.492,0.001
ME_PH_a36,1,268,0,0.017,0.001,0,0.013,-0.069,0.056,0.125,-0.391,1.741,0.001
ME_SA_a144,1,227,0,0.019,0,0,0.014,-0.074,0.057,0.131,-0.432,2.316,0.001
PA_CH_a60,1,167,0.001,0.019,0,0.001,0.015,-0.088,0.105,0.193,0.479,7.179,0.001
SU_MA_a150,1,104,0,0.018,-0.001,0,0.015,-0.067,0.062,0.129,0.072,1.689,0.002
VE_PL_a150,1,232,0,0.018,0,0,0.016,-0.048,0.066,0.113,0.516,1.023,0.001
MO_JN_a30,1,785,0,0.019,0,0,0.014,-0.115,0.089,0.204,-0.272,4.424,0.001
ME_PL_a120,1,240,0,0.018,0,0,0.013,-0.061,0.077,0.139,0.142,1.591,0.001
VE_NE_a90,1,256,0,0.021,0.001,0,0.015,-0.135,0.071,0.206,-0.966,7.538,0.001
CE_UR_a144,1,247,0,0.018,0,0,0.015,-0.063,0.11,0.173,0.789,5.283,0.001
MO_ME_a180,1,354,0.001,0.019,0,0,0.014,-0.063,0.071,0.134,0.393,1.398,0.001
MA_CE_a144,1,227,0.002,0.018,0.002,0.002,0.015,-0.076,0.057,0.134,-0.289,2.354,0.001
ME_JN_a144,1,165,0,0.017,0,0,0.014,-0.056,0.053,0.109,0.377,1.523,0.001
ME_PH_a30,1,277,0.001,0.021,0.001,0.001,0.018,-0.084,0.091,0.174,0.094,2.877,0.001
ME_UR_a90,1,248,0.001,0.019,0,0,0.015,-0.052,0.084,0.136,0.657,2.275,0.001
VE_CH_a45,1,257,-0.002,0.023,0,-0.001,0.013,-0.143,0.082,0.224,-1.364,8.255,0.001
VE_PH_a0,1,131,-0.001,0.023,0,-0.001,0.018,-0.129,0.072,0.201,-0.823,7.079,0.002
VE_VS_a45,1,313,0,0.02,0,0,0.014,-0.075,0.114,0.189,0.571,4.81,0.001
VS_SA_a135,1,416,0,0.024,0,0,0.016,-0.189,0.1,0.289,-1.455,11.529,0.001
ME_SA_a150,1,207,0,0.02,-0.001,-0.001,0.015,-0.084,0.101,0.185,0.235,5.209,0.001
VE_UR_a120,1,241,0,0.019,0,0.001,0.015,-0.135,0.048,0.183,-1.608,10.263,0.001
MO_VE_a180,1,353,-0.002,0.019,-0.002,-0.002,0.013,-0.107,0.099,0.206,-0.598,7.499,0.001
ME_CH_a72,1,255,0.001,0.017,0.002,0.001,0.013,-0.098,0.057,0.155,-0.825,5.188,0.001
ME_VS_a72,1,256,-0.001,0.019,-0.003,-0.002,0.015,-0.046,0.063,0.109,0.496,0.832,0.001
SA_CH_a135,1,250,-0.002,0.019,-0.002,-0.002,0.016,-0.082,0.068,0.15,0.111,1.844,0.001
SU_JN_a150,1,176,-0.002,0.018,-0.002,-0.003,0.014,-0.098,0.063,0.161,-0.482,4.87,0.001
VE_SA_a180,1,116,-0.002,0.019,0,-0.001,0.015,-0.075,0.05,0.124,-0.651,2.182,0.002
ME_NN_a180,1,76,0,0.017,0,0.001,0.014,-0.044,0.047,0.091,0.026,0.287,0.002
ME_SN_a0,1,76,0,0.017,0,0.001,0.014,-0.044,0.047,0.091,0.026,0.287,0.002
VS_SN_a72,1,241,0.002,0.018,0.002,0.002,0.018,-0.047,0.066,0.112,0.372,0.659,0.001
SU_CE_a60,1,282,0.001,0.023,-0.001,0,0.014,-0.116,0.151,0.267,0.679,9.739,0.001
SU_PH_a36,1,281,-0.001,0.021,0,0,0.016,-0.129,0.072,0.201,-1.126,5.787,0.001
MA_VS_a120,1,281,0.001,0.019,0,0.001,0.014,-0.084,0.055,0.138,-0.283,2.065,0.001
ME_JN_a135,1,168,-0.001,0.018,0,-0.001,0.014,-0.048,0.079,0.127,0.54,2.301,0.001
MO_ME_a120,1,751,0,0.019,0,0.001,0.014,-0.099,0.102,0.201,-0.359,4.18,0.001
SU_SA_a144,1,228,0,0.021,0,0,0.017,-0.058,0.109,0.167,0.578,3.699,0.001
VE_NN_a150,1,265,0,0.018,0,0.001,0.014,-0.098,0.073,0.171,-0.496,4.654,0.001
VE_SN_a30,1,265,0,0.018,0,0.001,0.014,-0.098,0.073,0.171,-0.496,4.654,0.001
MO_CH_a180,1,390,0.001,0.019,0.001,0.001,0.015,-0.117,0.071,0.188,-0.555,3.925,0.001
MO_NN_a72,1,769,0.001,0.019,0,0.001,0.014,-0.116,0.102,0.218,0.072,4.042,0.001
ME_NE_a72,1,281,0.002,0.019,0.001,0.002,0.014,-0.084,0.089,0.172,-0.113,3.721,0.001
CE_JU_a135,1,243,0.001,0.027,0.001,0.001,0.02,-0.084,0.102,0.186,0.403,2.06,0.002
CE_NE_a120,1,253,0,0.018,0,0,0.016,-0.069,0.056,0.125,-0.132,1.007,0.001
CE_PL_a180,1,83,0.004,0.018,0.003,0.005,0.014,-0.058,0.042,0.099,-0.665,1.294,0.002
JN_NN_a45,1,244,0.003,0.019,0.003,0.002,0.015,-0.053,0.074,0.127,0.55,1.425,0.001
JN_SN_a135,1,244,0.003,0.019,0.003,0.002,0.015,-0.053,0.074,0.127,0.55,1.425,0.001
MA_CH_a120,1,219,-0.001,0.016,0,0,0.015,-0.064,0.056,0.12,-0.269,1.711,0.001
MA_NE_a103,1,216,0.001,0.021,0,0.001,0.015,-0.116,0.151,0.267,0.638,13.884,0.001
MA_PA_a180,1,93,0.003,0.019,0.002,0.003,0.016,-0.052,0.046,0.098,-0.285,0.27,0.002
ME_CE_a45,1,274,0,0.023,0,0.001,0.014,-0.129,0.151,0.28,-0.054,11.245,0.001
ME_JU_a180,1,83,0,0.02,-0.001,-0.001,0.016,-0.058,0.052,0.111,0.201,0.799,0.002
ME_PL_a135,1,213,0,0.018,0,0,0.016,-0.065,0.06,0.125,0.188,1.34,0.001
SU_JN_a144,1,186,0.002,0.017,0,0.001,0.014,-0.035,0.114,0.149,1.608,8.601,0.001
SU_NE_a60,1,252,0.002,0.017,0,0.001,0.012,-0.069,0.1,0.169,1.058,6.082,0.001
SU_PL_a120,1,255,0,0.019,-0.001,-0.001,0.014,-0.083,0.089,0.173,0.311,3.223,0.001
ME_UR_a103,1,243,0.001,0.019,0,0.001,0.015,-0.088,0.105,0.193,0.562,5.668,0.001
VE_CH_a36,1,249,0.001,0.021,0.001,0.001,0.016,-0.095,0.089,0.184,-0.236,3.798,0.001
VE_JN_a103,1,251,0.001,0.017,0.002,0.001,0.015,-0.07,0.067,0.137,0.03,1.905,0.001
ME_CH_a60,1,296,0.002,0.017,0,0.001,0.015,-0.063,0.065,0.128,0.259,1.439,0.001
ME_MA_a180,1,40,-0.003,0.022,0.001,-0.001,0.014,-0.107,0.037,0.145,-2.491,10.264,0.003
MO_VE_a90,1,722,0,0.019,0,0,0.015,-0.135,0.067,0.202,-0.796,7.12,0.001
ME_PA_a0,1,186,0.002,0.016,0.001,0.001,0.015,-0.048,0.05,0.099,0.196,0.418,0.001
SU_PH_a30,1,271,-0.001,0.018,-0.001,-0.001,0.014,-0.107,0.052,0.159,-0.557,4.426,0.001
VE_NE_a103,1,248,0.001,0.018,0.001,0.002,0.014,-0.049,0.061,0.11,0.04,0.783,0.001
SU_UR_a90,1,252,-0.001,0.018,-0.002,-0.001,0.011,-0.084,0.102,0.186,0.216,5.675,0.001
VE_NN_a144,1,252,0,0.017,0,0,0.015,-0.065,0.063,0.128,0.018,1.261,0.001
VE_SN_a36,1,253,0,0.017,0,0,0.015,-0.065,0.063,0.128,0.014,1.274,0.001
ME_VS_a60,1,303,0.001,0.018,0,0.001,0.015,-0.044,0.071,0.115,0.354,1.093,0.001
VE_VS_a36,1,335,0,0.02,0,0,0.015,-0.098,0.076,0.173,-0.053,2.618,0.001
SU_SA_a150,1,217,0.003,0.017,0,0.002,0.013,-0.051,0.063,0.114,0.382,0.964,0.001
VE_JU_a150,1,216,0.003,0.021,0.003,0.003,0.015,-0.088,0.105,0.193,0.391,6.391,0.001
SU_CH_a72,1,262,0.004,0.019,0.002,0.003,0.012,-0.055,0.089,0.144,1.164,4.645,0.001
SN_CH_a72,1,169,-0.003,0.015,-0.002,-0.002,0.012,-0.047,0.047,0.095,-0.158,0.659,0.001
MA_CE_a135,1,262,0.001,0.017,0,0,0.015,-0.048,0.076,0.124,0.459,1.779,0.001
MA_PL_a45,1,252,-0.002,0.022,0,-0.001,0.015,-0.129,0.071,0.2,-0.953,5.21,0.001
ME_CE_a36,1,299,0,0.019,0,0,0.015,-0.143,0.07,0.212,-1.283,10.639,0.001
ME_JN_a120,1,205,0.002,0.016,0.002,0.001,0.015,-0.046,0.077,0.123,0.391,2.203,0.001
SU_JN_a135,1,187,0.001,0.019,0,0,0.014,-0.038,0.108,0.146,1.338,5.237,0.001
SU_NN_a180,1,118,0.003,0.022,0,0.001,0.012,-0.057,0.155,0.213,2.611,16.816,0.002
SU_SN_a0,1,118,0.003,0.022,0,0.001,0.012,-0.057,0.155,0.213,2.611,16.816,0.002
VE_CH_a30,1,237,0,0.017,0,0,0.014,-0.075,0.07,0.144,-0.047,2.158,0.001
VE_JU_a144,1,232,0.002,0.018,0.001,0.001,0.014,-0.045,0.067,0.112,0.481,1.229,0.001
VE_UR_a135,1,226,-0.001,0.019,-0.001,-0.002,0.013,-0.098,0.07,0.168,-0.062,4.234,0.001
MO_VE_a0,1,358,0.003,0.018,0.002,0.003,0.014,-0.054,0.091,0.145,0.654,3.424,0.001
SU_VS_a72,1,273,0,0.02,0,0,0.015,-0.098,0.071,0.169,-0.499,4.066,0.001
VE_PA_a30,1,303,0.003,0.02,0.002,0.003,0.016,-0.107,0.071,0.179,-0.488,3.9,0.001
MA_JU_a0,1,131,-0.003,0.022,-0.002,-0.003,0.014,-0.097,0.079,0.176,-0.317,4.461,0.002
VE_MA_a144,1,99,0.002,0.015,0.002,0.001,0.014,-0.036,0.044,0.08,0.232,0.038,0.002
VE_VS_a30,1,318,-0.002,0.021,-0.002,-0.002,0.016,-0.097,0.109,0.206,0.056,4.166,0.001
VE_NN_a135,1,228,0.002,0.02,0,0.001,0.015,-0.097,0.057,0.154,-0.137,3.098,0.001
VE_SN_a45,1,228,0.002,0.02,0,0.001,0.015,-0.097,0.057,0.154,-0.137,3.098,0.001
CE_SA_a150,1,206,0.002,0.02,0.002,0.002,0.014,-0.1,0.073,0.173,-0.511,3.67,0.001
PA_PL_a144,1,162,-0.001,0.023,-0.002,-0.001,0.013,-0.143,0.066,0.208,-1.34,9.5,0.002
VS_JN_a60,1,212,0,0.015,0,0,0.013,-0.039,0.054,0.093,0.182,0.602,0.001
VS_NN_a103,1,219,0.002,0.019,0,0.001,0.015,-0.054,0.089,0.143,0.946,3.194,0.001
CE_UR_a150,1,172,-0.002,0.021,-0.002,-0.001,0.014,-0.135,0.049,0.184,-1.676,9.93,0.002
ME_PL_a150,1,228,0.001,0.018,-0.002,0,0.017,-0.051,0.057,0.108,0.214,0.246,0.001
VS_NE_a144,1,215,0.001,0.017,0.001,0.001,0.014,-0.044,0.072,0.115,0.675,2.213,0.001
CE_PH_a30,1,326,-0.001,0.021,0,0,0.017,-0.143,0.066,0.208,-1.33,7.033,0.001
SU_NE_a72,1,249,0,0.017,0.002,0.001,0.014,-0.07,0.065,0.136,-0.509,2.414,0.001
UR_PL_a36,1,543,0,0.018,0,0,0.013,-0.074,0.075,0.149,0.411,2.455,0.001
VE_JN_a90,1,237,0.002,0.02,0,0.001,0.014,-0.074,0.105,0.179,1.173,5.794,0.001
MO_UR_a180,1,385,0,0.021,0,0,0.016,-0.099,0.091,0.19,0.07,4.197,0.001
JN_PA_a120,1,431,0.001,0.023,0.002,0.001,0.017,-0.097,0.105,0.202,0.177,3.809,0.001
ME_NE_a90,1,276,0.001,0.02,0,0.001,0.018,-0.088,0.105,0.193,0.284,3.639,0.001
MO_NN_a90,1,771,0.001,0.019,0.001,0.001,0.015,-0.117,0.11,0.227,-0.026,4.498,0.001
MO_SN_a90,1,771,0.001,0.019,0.001,0.001,0.015,-0.117,0.11,0.227,-0.026,4.498,0.001
SU_JU_a180,1,99,0.002,0.028,0.004,0.003,0.017,-0.189,0.076,0.265,-3.138,20.624,0.003
SU_MA_a180,1,49,0.001,0.013,0.003,0.002,0.013,-0.04,0.023,0.062,-0.699,0.313,0.002
SU_PL_a135,1,245,0.002,0.019,-0.001,0.001,0.014,-0.051,0.108,0.159,1.07,4.347,0.001
VE_UR_a144,1,239,0.001,0.021,0.002,0.001,0.013,-0.143,0.11,0.252,-0.961,12.378,0.001
VE_JU_a135,1,226,-0.001,0.019,-0.002,-0.001,0.015,-0.098,0.099,0.197,0.122,5.521,0.001
VE_MA_a135,1,107,-0.001,0.016,0.001,0,0.015,-0.061,0.042,0.104,-0.729,1.284,0.002
SU_UR_a103,1,245,0,0.016,0,0,0.014,-0.041,0.089,0.13,0.679,4.056,0.001
VE_PL_a180,1,120,0.001,0.018,0.001,0.001,0.015,-0.062,0.049,0.11,-0.132,1.077,0.002
VE_PA_a36,1,316,0.001,0.018,0,0,0.015,-0.076,0.108,0.184,0.707,5.037,0.001
SU_CH_a60,1,264,0,0.018,0,0,0.014,-0.044,0.102,0.146,0.804,3.823,0.001
VE_NE_a120,1,237,-0.001,0.019,-0.003,-0.001,0.015,-0.061,0.108,0.17,0.681,4.969,0.001
SU_CE_a45,1,313,0.001,0.019,0,0,0.015,-0.089,0.11,0.199,0.388,4.487,0.001
MO_JN_a36,1,735,0,0.019,0,0,0.016,-0.115,0.076,0.191,-0.279,3.783,0.001
MO_UR_a90,1,774,0,0.02,0,0,0.015,-0.189,0.089,0.278,-1.191,11.613,0.001
MO_NN_a0,1,381,0,0.018,0,0,0.014,-0.066,0.061,0.128,-0.116,1.399,0.001
MO_SN_a180,1,381,0,0.018,0,0,0.014,-0.066,0.061,0.128,-0.116,1.399,0.001
CE_NN_a120,1,304,0,0.018,0,0,0.014,-0.057,0.063,0.12,0.164,1.403,0.001
CE_SN_a60,1,304,0,0.018,0,0,0.014,-0.057,0.063,0.12,0.164,1.403,0.001
MA_JN_a45,1,228,-0.003,0.021,-0.002,-0.002,0.015,-0.129,0.062,0.191,-1.299,6.651,0.001
SA_NE_a90,1,300,0.002,0.019,0.002,0.002,0.016,-0.055,0.108,0.163,0.585,3.288,0.001
VE_CE_a0,1,192,0.001,0.016,0.001,0,0.012,-0.088,0.056,0.145,-0.347,5.024,0.001
VE_SU_a45,1,2202,0,0.018,0,0,0.014,-0.107,0.102,0.209,-0.209,3.292,0
VE_UR_a150,1,253,0,0.017,0,0,0.013,-0.047,0.065,0.112,0.251,1.057,0.001
MA_VS_a103,1,191,0,0.022,0,0,0.014,-0.097,0.109,0.206,0.07,6.109,0.002
NN_PH_a150,1,146,-0.002,0.022,-0.002,-0.003,0.018,-0.093,0.091,0.184,0.081,3.312,0.002
SN_PH_a30,1,146,-0.002,0.022,-0.002,-0.003,0.018,-0.093,0.091,0.184,0.081,3.312,0.002
