PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a120,1,420,0,0.017,0,0.001,0.011,-0.114,0.077,0.191,-0.705,8.707,0.001
MO_SU_a135,1,505,0,0.017,0,0,0.012,-0.113,0.066,0.179,-1.275,8.593,0.001
SU_MA_a144,1,52,0,0.015,0.001,0.001,0.013,-0.041,0.026,0.067,-0.671,0.317,0.002
MO_CH_a45,1,428,0,0.016,0,0,0.012,-0.084,0.053,0.137,-0.646,3.69,0.001
MO_PH_a90,1,458,0,0.016,0,0,0.012,-0.078,0.089,0.167,0.664,5.26,0.001
VE_PL_a144,1,134,0,0.016,0,0,0.011,-0.072,0.045,0.117,-0.284,3.124,0.001
SU_JU_a150,1,121,0.002,0.017,0.002,0.002,0.013,-0.09,0.074,0.164,-0.567,7.123,0.002
MO_JU_a72,1,420,0.001,0.017,0.001,0.001,0.012,-0.079,0.076,0.156,0.118,3.607,0.001
VE_CE_a30,1,171,0.002,0.014,0.002,0.002,0.013,-0.042,0.054,0.096,0.262,1.408,0.001
MO_ME_a135,1,496,0.002,0.017,0.002,0.002,0.013,-0.09,0.06,0.15,-0.551,3.809,0.001
MO_CE_a72,1,446,0,0.016,0,0,0.013,-0.095,0.06,0.155,-0.472,3.61,0.001
MO_VE_a103,1,525,0,0.015,0,0,0.013,-0.067,0.059,0.127,-0.096,2.459,0.001
ME_MA_a150,1,46,0.001,0.012,0,0,0.011,-0.027,0.046,0.072,0.895,2.037,0.002
SU_CH_a90,1,113,-0.001,0.016,-0.001,-0.001,0.011,-0.102,0.034,0.136,-2.331,13.229,0.001
SU_PH_a45,1,126,-0.002,0.021,-0.002,-0.002,0.014,-0.114,0.063,0.177,-0.688,7.025,0.002
MO_VS_a60,1,457,-0.001,0.017,0,0,0.012,-0.106,0.074,0.18,-1.054,7.42,0.001
MO_SU_a150,1,481,0.001,0.015,0.001,0.001,0.013,-0.051,0.06,0.111,-0.048,1.382,0.001
MA_UR_a72,1,122,0.001,0.016,0.002,0.001,0.012,-0.091,0.042,0.132,-1.493,7.92,0.001
ME_CE_a60,1,182,-0.001,0.017,-0.002,-0.001,0.013,-0.091,0.066,0.157,-0.326,6.268,0.001
VS_CH_a0,1,48,-0.003,0.014,-0.004,-0.003,0.012,-0.039,0.052,0.091,0.979,3.433,0.002
VE_JN_a120,1,117,0.002,0.017,0.001,0.001,0.014,-0.039,0.074,0.112,0.811,1.877,0.002
MO_SA_a60,1,437,0.002,0.016,0.001,0.002,0.012,-0.074,0.091,0.165,0.442,5.092,0.001
ME_VE_a30,1,396,0.001,0.016,0,0.001,0.012,-0.074,0.065,0.138,-0.093,2.841,0.001
ME_JN_a150,1,85,0.001,0.017,0.003,0.001,0.014,-0.061,0.054,0.115,-0.26,1.87,0.002
MO_NN_a30,1,426,0,0.015,-0.001,0,0.012,-0.051,0.053,0.104,-0.005,1.143,0.001
MO_SN_a150,1,424,0,0.015,-0.001,0,0.012,-0.051,0.053,0.104,-0.009,1.127,0.001
SU_SA_a135,1,122,-0.003,0.014,-0.003,-0.002,0.01,-0.081,0.04,0.122,-1.309,7.113,0.001
ME_PH_a36,1,157,0,0.016,0,0,0.011,-0.074,0.051,0.125,-0.824,3.834,0.001
MO_VS_a90,1,459,0,0.017,0,0,0.012,-0.089,0.065,0.154,-0.295,3.988,0.001
JN_CE_a90,1,95,-0.003,0.016,-0.002,-0.002,0.012,-0.09,0.037,0.127,-1.497,8.387,0.002
VS_PH_a45,1,150,0,0.016,0,0,0.015,-0.041,0.071,0.112,0.634,1.846,0.001
PA_JU_a180,1,53,0.004,0.021,0.001,0.002,0.014,-0.032,0.11,0.142,2.31,9.469,0.003
ME_SA_a144,1,117,0,0.015,-0.001,0,0.011,-0.043,0.042,0.085,-0.042,0.763,0.001
PA_UR_a103,1,154,0,0.017,0,0,0.013,-0.061,0.081,0.142,0.165,3.806,0.001
MO_JN_a30,1,502,0,0.014,0,0,0.012,-0.084,0.063,0.147,-0.227,3.358,0.001
MO_ME_a180,1,218,0.001,0.015,0,0.001,0.013,-0.035,0.071,0.106,0.665,2.244,0.001
ME_PH_a30,1,153,0.001,0.015,0.001,0.001,0.014,-0.057,0.08,0.137,0.535,5.799,0.001
ME_UR_a90,1,120,-0.002,0.012,-0.002,-0.002,0.01,-0.037,0.035,0.072,-0.267,0.774,0.001
MA_CE_a144,1,115,0.002,0.017,0.002,0.002,0.015,-0.046,0.052,0.098,0.081,0.858,0.002
MO_SU_a144,1,508,0.001,0.016,0.001,0.001,0.013,-0.102,0.05,0.152,-0.602,3.833,0.001
VE_CH_a45,1,142,0,0.019,0,0.001,0.013,-0.127,0.059,0.186,-2.038,14.546,0.002
MO_VE_a180,1,233,-0.001,0.016,-0.002,-0.001,0.012,-0.102,0.052,0.153,-1.033,7.003,0.001
PA_CH_a60,1,86,0,0.014,0,0,0.012,-0.045,0.069,0.114,0.938,5.581,0.002
VE_VS_a45,1,157,0,0.015,0.001,0.001,0.011,-0.057,0.04,0.097,-0.668,2.064,0.001
SA_UR_a60,1,94,0.002,0.012,0.002,0.002,0.011,-0.023,0.049,0.072,0.793,1.712,0.001
ME_SA_a150,1,121,0,0.015,-0.001,0,0.014,-0.045,0.091,0.137,1.366,9.177,0.001
VE_PH_a0,1,75,-0.004,0.018,-0.004,-0.003,0.015,-0.078,0.046,0.124,-0.622,2.694,0.002
CE_UR_a144,1,111,0,0.016,0.002,0.001,0.014,-0.063,0.042,0.105,-0.618,2.354,0.002
JU_PL_a45,1,186,0.001,0.014,0.002,0,0.011,-0.063,0.057,0.12,-0.014,3.32,0.001
ME_CH_a72,1,140,0.002,0.015,0.001,0.001,0.01,-0.042,0.06,0.102,0.342,2.044,0.001
VE_UR_a120,1,123,0,0.017,0,0.001,0.013,-0.101,0.037,0.138,-2.035,10.738,0.002
ME_VS_a72,1,138,-0.003,0.015,-0.003,-0.003,0.013,-0.05,0.032,0.082,-0.042,0.035,0.001
SU_JN_a150,1,105,-0.003,0.018,-0.001,-0.002,0.012,-0.098,0.06,0.158,-1.838,10.156,0.002
VE_SA_a180,1,63,-0.001,0.016,-0.002,-0.001,0.01,-0.05,0.052,0.102,0.046,2.165,0.002
ME_NN_a180,1,40,-0.001,0.014,-0.002,-0.002,0.016,-0.028,0.03,0.058,0.399,-0.544,0.002
ME_SN_a0,1,40,-0.001,0.014,-0.002,-0.002,0.016,-0.028,0.03,0.058,0.399,-0.544,0.002
VS_SA_a135,1,208,-0.003,0.021,0,0,0.014,-0.142,0.042,0.184,-2.597,12.129,0.001
SU_PH_a36,1,154,0,0.016,0.001,0.001,0.01,-0.078,0.047,0.125,-1.216,5.713,0.001
MO_ME_a120,1,514,0,0.017,0.001,0,0.012,-0.113,0.113,0.226,-0.389,9.734,0.001
ME_JN_a135,1,87,-0.001,0.016,-0.003,-0.001,0.012,-0.063,0.06,0.122,0.186,3.541,0.002
SU_CE_a60,1,130,0.002,0.023,0.001,0.001,0.015,-0.114,0.076,0.191,-0.548,5.811,0.002
MO_CH_a180,1,207,0.001,0.015,0.001,0.001,0.012,-0.066,0.043,0.109,-0.449,2.214,0.001
MO_NN_a72,1,441,0.001,0.014,0.001,0.001,0.013,-0.047,0.059,0.107,0.255,1.265,0.001
MA_PA_a180,1,53,0.005,0.015,0.004,0.005,0.017,-0.022,0.036,0.058,0.148,-0.935,0.002
MA_VS_a120,1,125,0.001,0.016,0.001,0.002,0.012,-0.076,0.038,0.115,-1.335,5.097,0.001
ME_JU_a180,1,39,-0.001,0.016,-0.001,-0.001,0.016,-0.028,0.035,0.063,0.373,-0.567,0.003
ME_PL_a135,1,119,0.002,0.014,0.001,0.001,0.01,-0.039,0.071,0.11,0.964,4.4,0.001
SA_PH_a180,1,182,-0.001,0.014,-0.002,-0.002,0.012,-0.06,0.044,0.105,-0.231,2.347,0.001
SU_NE_a60,1,126,0,0.015,-0.002,-0.001,0.009,-0.042,0.076,0.118,1.699,6.456,0.001
SU_PL_a120,1,127,0.002,0.015,0,0,0.01,-0.033,0.081,0.114,1.75,5.975,0.001
VS_PA_a60,1,111,-0.002,0.013,-0.003,-0.002,0.012,-0.03,0.034,0.064,0.278,0.104,0.001
VS_SN_a72,1,116,0.004,0.014,0.004,0.004,0.012,-0.035,0.038,0.073,-0.068,0.379,0.001
SU_JN_a144,1,94,0.002,0.013,0.003,0.002,0.012,-0.041,0.037,0.079,-0.121,0.748,0.001
MO_JN_a150,1,438,0,0.016,0,0.001,0.012,-0.142,0.079,0.221,-1.902,18.105,0.001
MO_JU_a103,1,435,0,0.016,0,0,0.013,-0.114,0.06,0.174,-0.963,7.553,0.001
MO_NE_a0,1,215,-0.001,0.016,-0.001,0,0.011,-0.101,0.05,0.151,-1.337,7.681,0.001
ME_UR_a103,1,129,0.001,0.016,-0.001,0,0.015,-0.035,0.057,0.092,0.509,0.62,0.001
VE_CH_a36,1,142,0.001,0.018,0,0.001,0.013,-0.05,0.065,0.115,0.18,1.777,0.001
VE_JN_a103,1,139,0.001,0.018,0.002,0.001,0.013,-0.142,0.029,0.172,-3.565,26.992,0.002
ME_CH_a60,1,158,0,0.015,0.001,0,0.013,-0.044,0.048,0.093,0.073,1.01,0.001
CE_PL_a180,1,48,0.005,0.014,0.003,0.005,0.012,-0.035,0.05,0.085,0.221,1.494,0.002
MO_VE_a90,1,531,-0.001,0.016,-0.001,-0.001,0.011,-0.101,0.06,0.161,-0.583,4.894,0.001
CE_JU_a135,1,141,0.003,0.023,0.002,0.003,0.016,-0.072,0.068,0.14,0.074,1.277,0.002
MA_CH_a120,1,102,-0.002,0.015,-0.001,-0.002,0.011,-0.063,0.034,0.097,-0.66,2.593,0.001
ME_MA_a180,1,16,-0.003,0.011,-0.007,-0.004,0.009,-0.015,0.027,0.042,1.053,0.473,0.003
MO_SA_a103,1,430,0,0.017,0,0,0.012,-0.089,0.065,0.154,-0.449,4.462,0.001
MO_PH_a72,1,451,0,0.016,-0.001,0,0.012,-0.101,0.051,0.152,-0.671,6.156,0.001
MO_NN_a135,1,410,0,0.016,0,0,0.013,-0.087,0.06,0.146,-0.599,3.882,0.001
MO_SN_a45,1,409,0,0.016,0,0,0.013,-0.087,0.06,0.146,-0.596,3.87,0.001
ME_PA_a0,1,101,0.001,0.015,0.001,0.001,0.013,-0.04,0.049,0.089,0.367,0.486,0.001
MA_NE_a103,1,109,-0.001,0.018,-0.001,0,0.012,-0.114,0.036,0.15,-2.407,12.66,0.002
VE_NE_a103,1,133,0.002,0.015,0.002,0.002,0.016,-0.046,0.037,0.083,-0.106,0.127,0.001
MO_SU_a36,1,510,0,0.017,0.001,0.001,0.011,-0.142,0.081,0.223,-1.067,12.043,0.001
MO_VE_a72,1,517,0,0.017,0,0,0.013,-0.095,0.08,0.175,-0.235,4.789,0.001
SU_PH_a30,1,151,0,0.015,0,0,0.012,-0.102,0.036,0.137,-1.924,12.339,0.001
VE_NN_a144,1,141,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,-0.123,2.195,0.001
VE_SN_a36,1,141,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,-0.123,2.195,0.001
MO_NN_a144,1,447,0,0.017,0,0,0.013,-0.084,0.086,0.17,0.156,5.816,0.001
MO_SN_a36,1,446,0,0.017,0,0,0.013,-0.084,0.086,0.17,0.156,5.796,0.001
SU_UR_a90,1,134,-0.002,0.015,-0.001,-0.002,0.013,-0.06,0.033,0.094,-0.427,1.42,0.001
ME_VS_a60,1,167,0.001,0.014,0.001,0.001,0.012,-0.031,0.045,0.076,0.336,0.344,0.001
MO_CH_a103,1,431,0.001,0.016,0.001,0.001,0.013,-0.051,0.071,0.123,0.07,1.759,0.001
CE_NE_a120,1,126,0.001,0.013,0,0.001,0.011,-0.049,0.036,0.086,0.03,1.611,0.001
SU_SA_a150,1,119,0.002,0.014,0,0.001,0.012,-0.039,0.044,0.083,0.377,0.648,0.001
MO_NE_a36,1,446,0.001,0.017,0,0.001,0.013,-0.089,0.079,0.168,0.306,4.147,0.001
VE_VS_a36,1,197,0,0.017,0.001,0,0.015,-0.061,0.06,0.121,0.063,1.469,0.001
MO_NN_a150,1,441,0.001,0.015,0.001,0.001,0.012,-0.066,0.069,0.135,0.034,3.72,0.001
MO_SN_a30,1,440,0.001,0.015,0.001,0.001,0.012,-0.066,0.069,0.135,0.033,3.706,0.001
MO_MA_a144,1,475,0.001,0.018,0.001,0.001,0.013,-0.113,0.124,0.237,0.287,11.283,0.001
VE_JU_a150,1,110,0.003,0.018,0.003,0.003,0.013,-0.079,0.069,0.148,-0.349,5.159,0.002
MO_PH_a45,1,443,0,0.016,0,0,0.012,-0.087,0.069,0.156,-0.141,4.075,0.001
MA_CE_a135,1,133,-0.001,0.015,-0.001,-0.001,0.013,-0.038,0.041,0.079,0.241,0.482,0.001
ME_CE_a36,1,164,0.001,0.019,0.001,0.001,0.012,-0.127,0.06,0.186,-2.081,14.434,0.001
SA_CH_a135,1,115,-0.003,0.015,-0.004,-0.003,0.012,-0.079,0.031,0.11,-1.083,5.034,0.001
SU_NN_a180,1,66,0,0.013,0,0.001,0.013,-0.047,0.036,0.083,-0.538,1.524,0.002
SU_SN_a0,1,66,0,0.013,0,0.001,0.013,-0.047,0.036,0.083,-0.538,1.524,0.002
VE_UR_a135,1,125,-0.002,0.016,-0.001,-0.002,0.011,-0.12,0.046,0.166,-2.593,19.455,0.001
MO_VE_a0,1,241,0.002,0.016,0.001,0.001,0.013,-0.061,0.081,0.142,0.332,3.105,0.001
VE_JU_a144,1,130,0.002,0.016,0,0.001,0.011,-0.045,0.071,0.116,0.99,3.791,0.001
SU_JN_a135,1,103,0.002,0.016,0.002,0.002,0.013,-0.031,0.071,0.102,0.766,2.555,0.002
MO_CE_a0,1,225,0.001,0.014,0.001,0.002,0.011,-0.049,0.047,0.095,-0.278,1.582,0.001
SU_VS_a72,1,132,0,0.018,0,0.001,0.017,-0.089,0.041,0.129,-1.095,3.979,0.002
MO_PH_a36,1,450,0,0.015,0,0,0.013,-0.061,0.054,0.115,-0.071,1.771,0.001
MA_PL_a45,1,139,-0.002,0.021,-0.001,-0.001,0.011,-0.113,0.043,0.156,-1.782,7.76,0.002
VE_MA_a144,1,50,0.001,0.01,-0.002,0.001,0.01,-0.016,0.02,0.036,0.189,-1.069,0.001
VE_PA_a30,1,156,0.002,0.016,0.003,0.003,0.012,-0.102,0.038,0.14,-1.801,9.411,0.001
VE_NN_a135,1,125,0.001,0.018,0.001,0.001,0.013,-0.113,0.052,0.165,-1.753,13.042,0.002
VE_SN_a45,1,125,0.001,0.018,0.001,0.001,0.013,-0.113,0.052,0.165,-1.753,13.042,0.002
VE_VS_a30,1,170,-0.004,0.019,-0.005,-0.005,0.012,-0.066,0.102,0.168,0.96,5.954,0.001
MO_SU_a72,1,540,0.001,0.015,0.001,0.001,0.011,-0.079,0.069,0.148,0.069,3.938,0.001
MO_NE_a144,1,416,0,0.015,0,0,0.011,-0.057,0.057,0.114,0.244,2.067,0.001
MO_MA_a103,1,473,0,0.016,-0.001,0,0.013,-0.101,0.077,0.178,-0.596,6.811,0.001
MO_SA_a120,1,449,0,0.017,-0.001,0,0.012,-0.095,0.066,0.16,-0.345,4.603,0.001
ME_PL_a150,1,116,-0.001,0.014,-0.002,-0.001,0.015,-0.026,0.06,0.086,0.914,2.021,0.001
MO_NN_a90,1,396,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.163,6.031,0.001
MO_SN_a90,1,394,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.16,6.058,0.001
CE_SA_a150,1,104,0.002,0.018,0.002,0.003,0.014,-0.07,0.074,0.144,-0.217,3.893,0.002
CE_UR_a150,1,83,-0.002,0.015,-0.003,-0.001,0.012,-0.074,0.028,0.102,-1.328,5.239,0.002
MA_JU_a0,1,64,-0.002,0.017,-0.003,-0.002,0.012,-0.054,0.045,0.099,0.257,0.899,0.002
PA_PL_a144,1,96,-0.001,0.017,-0.002,-0.001,0.014,-0.063,0.054,0.117,-0.075,1.922,0.002
SU_JU_a180,1,58,0.001,0.024,0.005,0.004,0.018,-0.142,0.03,0.172,-3.781,20.473,0.003
SU_MA_a180,1,26,0.005,0.008,0.005,0.005,0.005,-0.011,0.022,0.033,0.416,0.004,0.001
SU_PL_a135,1,139,0.002,0.016,0,0,0.009,-0.027,0.086,0.112,2.17,7.76,0.001
VS_JN_a60,1,113,0.001,0.012,0.001,0.001,0.011,-0.044,0.032,0.076,-0.297,1.071,0.001
VS_NE_a144,1,105,0.004,0.016,0.002,0.003,0.011,-0.029,0.08,0.109,1.666,5.104,0.002
VS_NN_a103,1,121,0.001,0.015,0,0,0.014,-0.043,0.051,0.094,0.298,0.914,0.001
ME_NE_a90,1,148,0.002,0.015,0.002,0.002,0.014,-0.047,0.042,0.09,-0.078,0.788,0.001
JN_PA_a120,1,213,0.001,0.017,0,0,0.012,-0.063,0.091,0.154,0.696,4.873,0.001
CE_PH_a30,1,147,0,0.016,0.001,0,0.013,-0.074,0.05,0.124,-0.559,3.625,0.001
MO_PH_a103,1,441,0.001,0.018,0,0.001,0.013,-0.142,0.076,0.218,-1.303,13.296,0.001
VE_UR_a144,1,129,0.001,0.017,0.001,0.002,0.01,-0.127,0.035,0.162,-3.282,21.152,0.002
VE_JU_a135,1,116,0,0.017,0,0,0.014,-0.061,0.074,0.135,0.135,3.467,0.002
VE_MA_a135,1,57,0,0.014,-0.001,0,0.011,-0.047,0.036,0.082,-0.433,1.323,0.002
SU_UR_a103,1,130,0.001,0.014,0.002,0.001,0.01,-0.045,0.068,0.113,0.548,4.26,0.001
SN_CH_a72,1,87,-0.002,0.012,-0.001,-0.001,0.012,-0.033,0.023,0.056,-0.32,-0.279,0.001
VE_PL_a180,1,60,-0.001,0.012,-0.001,-0.001,0.01,-0.035,0.026,0.061,-0.215,0.074,0.002
VE_PA_a36,1,156,0,0.014,0,0,0.013,-0.034,0.071,0.105,0.89,3.041,0.001
VE_NE_a120,1,125,-0.002,0.017,-0.001,-0.002,0.011,-0.052,0.071,0.123,0.334,2.981,0.002
SU_CH_a60,1,150,0,0.017,-0.001,-0.001,0.012,-0.041,0.113,0.154,2.338,12.76,0.001
MO_JN_a36,1,452,0,0.015,0,0,0.012,-0.084,0.048,0.133,-0.877,3.676,0.001
MO_UR_a90,1,453,0,0.015,0,0,0.013,-0.07,0.068,0.137,0.04,2.13,0.001
MO_NN_a0,1,223,0,0.017,0.001,0.001,0.012,-0.081,0.052,0.134,-0.786,3.617,0.001
MO_SN_a180,1,220,0,0.017,0.001,0.001,0.012,-0.081,0.052,0.134,-0.804,3.685,0.001
SU_CE_a45,1,150,0.001,0.017,0,0,0.011,-0.055,0.091,0.146,1.221,5.252,0.001
VE_UR_a150,1,136,0,0.015,-0.001,-0.001,0.013,-0.049,0.041,0.09,0.25,0.661,0.001
CE_NN_a120,1,149,0.001,0.015,0.001,0.001,0.013,-0.041,0.049,0.089,0.098,1.015,0.001
CE_SN_a60,1,149,0.001,0.015,0.001,0.001,0.013,-0.041,0.049,0.089,0.098,1.015,0.001
VE_CE_a0,1,102,0.001,0.014,0.002,0.001,0.011,-0.045,0.071,0.117,0.807,6.175,0.001
MA_JN_a45,1,122,-0.001,0.018,-0.002,-0.001,0.014,-0.095,0.042,0.137,-1.221,5.569,0.002
ME_JN_a120,1,102,0.001,0.013,0.001,0.001,0.01,-0.032,0.05,0.082,0.65,1.945,0.001
VE_NN_a120,1,146,-0.001,0.014,0,-0.001,0.014,-0.07,0.042,0.111,-0.485,2.948,0.001
VE_SN_a60,1,146,-0.001,0.014,0,-0.001,0.014,-0.07,0.042,0.111,-0.485,2.948,0.001
MA_VS_a103,1,102,0,0.023,0.001,0.001,0.012,-0.113,0.077,0.19,-1.21,7.981,0.002
SU_PL_a144,1,127,-0.002,0.015,-0.001,-0.001,0.011,-0.046,0.066,0.112,0.297,3.162,0.001
ME_PL_a144,1,130,0.001,0.018,-0.002,-0.001,0.014,-0.047,0.11,0.157,1.751,9.224,0.002
SU_JN_a120,1,98,0.002,0.016,0.001,0.001,0.014,-0.035,0.06,0.094,0.482,0.85,0.002
ME_VE_a45,1,268,0,0.016,-0.002,-0.001,0.011,-0.074,0.124,0.198,1.61,14.188,0.001
MO_MA_a72,1,466,0,0.017,0,0,0.011,-0.102,0.065,0.167,-0.799,6.571,0.001
ME_CE_a45,1,157,0,0.021,-0.001,0,0.013,-0.114,0.124,0.238,0.237,12.425,0.002
MO_SN_a103,1,429,0,0.016,0,0,0.013,-0.047,0.069,0.117,0.333,1.892,0.001
VE_MA_a120,1,102,0.001,0.016,-0.002,0.001,0.015,-0.07,0.038,0.108,-0.569,2.308,0.002
MO_NE_a30,1,432,0.001,0.016,0,0,0.012,-0.089,0.079,0.168,0.217,4.332,0.001
CE_SA_a144,1,135,-0.001,0.015,-0.001,-0.001,0.012,-0.046,0.049,0.096,0.049,1.346,0.001
MA_CE_a120,1,136,0,0.015,0.002,0.001,0.014,-0.045,0.043,0.089,-0.349,0.744,0.001
SU_PA_a0,1,94,-0.003,0.016,-0.001,-0.002,0.011,-0.102,0.019,0.121,-2.545,13.331,0.002
SU_VS_a60,1,158,0,0.013,0.001,0,0.012,-0.035,0.045,0.08,0.171,0.51,0.001
VE_JU_a120,1,133,0,0.013,0,0,0.011,-0.038,0.047,0.085,0.503,1.852,0.001
VE_PH_a36,1,139,-0.001,0.02,-0.001,-0.001,0.012,-0.12,0.067,0.187,-1.228,9.761,0.002
VE_SU_a45,1,1315,0.001,0.015,0.001,0.001,0.013,-0.102,0.06,0.162,-0.564,5.251,0
VS_JU_a103,1,108,0.001,0.016,0.001,0.001,0.013,-0.04,0.081,0.121,1,4.391,0.002
VS_PL_a150,1,156,0.001,0.013,0.001,0.001,0.011,-0.047,0.038,0.085,-0.157,1.692,0.001
VE_PA_a45,1,142,0.001,0.015,0.001,0.001,0.011,-0.04,0.052,0.092,-0.033,0.876,0.001
SU_PL_a150,1,128,0.001,0.015,0.003,0.001,0.01,-0.063,0.041,0.104,-0.48,2.6,0.001
VE_JN_a72,1,156,0,0.016,0,0,0.011,-0.09,0.074,0.164,-0.52,8.843,0.001
MO_MA_a120,1,463,0.001,0.017,0,0.001,0.013,-0.127,0.102,0.229,-0.06,10.808,0.001
PA_PL_a150,1,62,-0.001,0.012,-0.001,-0.001,0.009,-0.034,0.036,0.069,0.207,1.205,0.001
MO_JU_a135,1,414,0,0.017,0,0,0.012,-0.102,0.065,0.167,-1.019,7.309,0.001
SU_NE_a90,1,132,0,0.016,0.001,0.001,0.012,-0.067,0.04,0.107,-0.916,2.351,0.001
NN_PH_a150,1,72,-0.002,0.018,-0.002,-0.003,0.014,-0.053,0.057,0.11,0.06,1.438,0.002
SN_PH_a30,1,72,-0.002,0.018,-0.002,-0.003,0.014,-0.053,0.057,0.11,0.06,1.438,0.002
MO_VS_a120,1,448,-0.001,0.016,-0.001,0,0.012,-0.113,0.05,0.163,-0.894,6.886,0.001
VE_NE_a135,1,142,0,0.014,-0.001,0,0.013,-0.057,0.03,0.087,-0.588,1.366,0.001
SU_SA_a180,1,59,0.002,0.011,0,0.001,0.01,-0.017,0.042,0.059,1.066,1.713,0.001
MO_SA_a135,1,468,-0.001,0.015,-0.001,-0.001,0.012,-0.081,0.071,0.152,-0.003,2.834,0.001
ME_VE_a60,1,236,0.001,0.015,0.001,0.002,0.013,-0.081,0.043,0.124,-0.707,3.574,0.001
VE_SA_a135,1,121,0.003,0.015,0,0.002,0.012,-0.034,0.042,0.076,0.2,0.351,0.001
VS_NE_a150,1,115,0.001,0.014,0,0.001,0.008,-0.049,0.049,0.099,0.423,2.517,0.001
SA_NE_a90,1,135,0.002,0.018,0.001,0.001,0.014,-0.047,0.086,0.132,1.183,3.97,0.002
CE_JU_a120,1,86,0,0.015,-0.001,-0.001,0.012,-0.031,0.041,0.072,0.432,0.34,0.002
CE_PH_a36,1,136,0,0.016,0,-0.001,0.011,-0.043,0.065,0.108,0.685,2.087,0.001
MA_NN_a0,1,80,0,0.013,0.001,-0.001,0.012,-0.028,0.034,0.062,0.349,0.006,0.001
MA_SN_a180,1,80,0,0.013,0.001,-0.001,0.012,-0.028,0.034,0.062,0.349,0.006,0.001
PA_NE_a90,1,84,-0.002,0.018,0.001,0,0.012,-0.102,0.039,0.14,-2.176,11.166,0.002
SU_CE_a36,1,162,-0.003,0.017,-0.002,-0.002,0.013,-0.102,0.038,0.14,-1.518,6.577,0.001
SU_PH_a0,1,80,-0.003,0.021,-0.003,-0.001,0.011,-0.127,0.049,0.175,-2.783,13.89,0.002
VE_CH_a0,1,92,0,0.015,0.001,0,0.009,-0.033,0.049,0.082,0.485,1.221,0.002
VS_SA_a120,1,173,-0.002,0.021,-0.001,-0.002,0.014,-0.063,0.091,0.154,0.614,4.144,0.002
VE_PH_a45,1,137,0.001,0.014,0.001,0.002,0.011,-0.042,0.044,0.086,-0.342,1.015,0.001
MA_PH_a150,1,125,-0.001,0.013,-0.001,-0.001,0.012,-0.039,0.031,0.07,-0.102,-0.031,0.001
PA_SA_a180,1,40,-0.001,0.016,-0.002,-0.003,0.012,-0.028,0.045,0.073,0.95,1.53,0.002
MO_CH_a30,1,419,0,0.017,0,0,0.013,-0.113,0.05,0.163,-0.688,5.158,0.001
SU_MA_a150,1,49,0,0.013,0.002,0.002,0.009,-0.054,0.02,0.075,-1.643,4.762,0.002
MO_SA_a150,1,426,0.001,0.016,0,0.001,0.012,-0.127,0.061,0.188,-1.314,10.767,0.001
MO_VS_a30,1,454,0.001,0.015,0.001,0.001,0.011,-0.102,0.102,0.203,0.091,9.112,0.001
VE_NN_a103,1,126,0.001,0.015,0,0.001,0.013,-0.063,0.039,0.102,-0.402,2.167,0.001
VE_MA_a103,1,158,-0.001,0.016,-0.001,0,0.012,-0.09,0.043,0.133,-1.461,6.221,0.001
VE_NE_a144,1,118,-0.004,0.015,-0.002,-0.003,0.013,-0.049,0.031,0.08,-0.559,0.456,0.001
MO_JU_a90,1,420,0.001,0.017,-0.001,0,0.013,-0.102,0.113,0.215,0.642,8.371,0.001
VS_UR_a180,1,72,-0.001,0.016,-0.001,-0.001,0.014,-0.044,0.048,0.092,0.248,0.747,0.002
PA_UR_a120,1,94,-0.003,0.017,-0.002,-0.003,0.01,-0.072,0.039,0.111,-1.063,4.289,0.002
VE_JN_a60,1,149,-0.001,0.017,-0.001,-0.001,0.013,-0.063,0.048,0.111,-0.468,1.72,0.001
VE_JU_a103,1,130,0,0.018,0,0.001,0.013,-0.098,0.043,0.141,-1.211,6.394,0.002
SU_CH_a36,1,140,0.001,0.014,0.001,0.001,0.011,-0.036,0.053,0.088,0.166,1.051,0.001
ME_VE_a72,1,46,0.005,0.015,0.003,0.004,0.013,-0.029,0.042,0.071,0.48,0,0.002
VE_PL_a150,1,128,0.001,0.014,0,0.001,0.013,-0.037,0.046,0.082,0.15,0.208,0.001
SU_NE_a103,1,133,0.001,0.014,0,0.001,0.012,-0.027,0.048,0.076,0.518,0.425,0.001
MA_VS_a90,1,91,0.001,0.019,0,0,0.013,-0.051,0.086,0.137,0.976,3.493,0.002
SU_CE_a30,1,169,0.001,0.015,0,0,0.011,-0.066,0.054,0.12,-0.218,2.876,0.001
MA_JN_a36,1,139,0.003,0.016,0.003,0.003,0.015,-0.046,0.042,0.088,-0.079,0.693,0.001
VS_PL_a144,1,115,0.004,0.016,0.003,0.003,0.015,-0.025,0.091,0.117,1.631,6.454,0.001
PA_CH_a45,1,138,0.004,0.014,0.003,0.003,0.013,-0.024,0.053,0.077,0.819,1.411,0.001
SU_JN_a103,1,129,0.002,0.013,0.003,0.002,0.012,-0.032,0.039,0.071,0.055,0.158,0.001
