PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a72,1,758,0,0.016,0,0,0.013,-0.095,0.11,0.204,0.342,5.736,0.001
MONN_a150,1,773,0,0.016,0.001,0,0.012,-0.084,0.091,0.175,0.082,5.991,0.001
MOSN_a30,1,774,0,0.016,0,0,0.012,-0.084,0.091,0.175,0.078,5.926,0.001
MOPA_a30,1,765,0.001,0.016,0,0,0.012,-0.067,0.11,0.177,0.943,5.833,0.001
MOVE_a30,1,730,0.002,0.016,0.002,0.001,0.011,-0.091,0.11,0.2,0.503,6.687,0.001
MOJU_a144,1,785,0,0.018,-0.001,0,0.012,-0.142,0.11,0.252,-0.119,9.643,0.001
MESU_a0,1,644,0.001,0.016,0,0.001,0.012,-0.074,0.087,0.161,0.343,3.841,0.001
MENE_a36,1,265,0.001,0.016,0.001,0.001,0.012,-0.074,0.059,0.133,-0.201,2.713,0.001
MOPH_a45,1,769,0,0.017,0,0,0.012,-0.127,0.069,0.196,-0.725,7.041,0.001
MOJU_a150,1,781,0.001,0.017,0,0,0.012,-0.09,0.11,0.2,0.466,5.869,0.001
MOMA_a144,1,738,0.001,0.017,0,0,0.012,-0.113,0.124,0.237,0.254,9.481,0.001
MOSA_a135,1,778,0,0.016,0,0,0.012,-0.114,0.071,0.185,-0.753,6.572,0.001
CEJU_a144,1,199,-0.002,0.023,-0.002,0,0.015,-0.102,0.124,0.226,-0.644,7.771,0.002
CENN_a135,1,288,0,0.015,0,0,0.011,-0.061,0.08,0.141,0.324,3.889,0.001
CESN_a45,1,288,0,0.015,0,0,0.011,-0.061,0.08,0.141,0.324,3.889,0.001
JNPA_a135,1,392,0.001,0.014,0.001,0.001,0.012,-0.041,0.086,0.127,0.904,5.187,0.001
MACE_a150,1,227,-0.001,0.016,-0.001,-0.001,0.014,-0.054,0.081,0.135,0.455,3.234,0.001
MEMA_a135,1,99,0.002,0.014,0.003,0.003,0.013,-0.041,0.033,0.074,-0.512,0.555,0.001
MENN_a150,1,216,0.002,0.018,0.001,0.001,0.013,-0.062,0.077,0.139,0.955,3.417,0.001
MESN_a30,1,216,0.002,0.018,0.001,0.001,0.013,-0.062,0.077,0.139,0.955,3.417,0.001
MOCE_a30,1,775,0.001,0.016,0.001,0.001,0.012,-0.065,0.087,0.152,0.121,3.056,0.001
SAUR_a60,1,215,0.001,0.011,0.001,0,0.011,-0.03,0.049,0.079,0.541,1.348,0.001
SUCE_a72,1,283,0.001,0.016,0.001,0.001,0.012,-0.068,0.07,0.138,-0.083,3.7,0.001
SUMA_a135,1,124,0.003,0.016,0.002,0.002,0.014,-0.036,0.072,0.109,0.765,2.355,0.001
SUNN_a150,1,248,-0.001,0.018,-0.001,0,0.013,-0.091,0.046,0.137,-0.851,4.08,0.001
SUSN_a30,1,248,-0.001,0.018,-0.001,0,0.013,-0.091,0.046,0.137,-0.851,4.08,0.001
VECE_a36,1,303,0.001,0.013,0,0,0.011,-0.029,0.05,0.079,0.418,0.861,0.001
VEJN_a135,1,184,0.002,0.015,0.002,0.001,0.013,-0.04,0.057,0.097,0.366,0.902,0.001
VEPL_a135,1,258,0,0.016,0,-0.001,0.013,-0.076,0.052,0.129,-0.306,2.649,0.001
VEUR_a103,1,259,0,0.018,0,0,0.013,-0.078,0.059,0.137,-0.392,2.942,0.001
VEVS_a60,1,283,0.001,0.014,0.001,0.001,0.012,-0.047,0.065,0.112,-0.026,2.171,0.001
VSJN_a72,1,228,0.002,0.015,0.002,0.002,0.011,-0.049,0.061,0.11,-0.05,2.393,0.001
MECE_a72,1,300,0.002,0.016,0.001,0.001,0.012,-0.041,0.079,0.12,0.902,2.448,0.001
MOMA_a180,1,369,0.001,0.015,0.001,0.001,0.013,-0.114,0.046,0.161,-1.004,8.764,0.001
MOPL_a144,1,761,0.001,0.016,0,0.001,0.012,-0.102,0.091,0.192,-0.124,4.324,0.001
MOJN_a120,1,762,0,0.017,-0.001,0,0.012,-0.114,0.102,0.216,-0.115,8.317,0.001
MOPL_a150,1,772,0.001,0.015,0,0.001,0.012,-0.063,0.061,0.124,0.037,1.833,0.001
MOVS_a45,1,735,0.003,0.017,0.002,0.002,0.013,-0.142,0.124,0.266,-0.16,12.483,0.001
MOCH_a45,1,775,0.001,0.016,0.001,0.001,0.012,-0.084,0.124,0.208,0.125,6.772,0.001
MOPH_a0,1,378,0.001,0.016,0.001,0.001,0.012,-0.076,0.068,0.144,-0.215,3.566,0.001
MEJU_a144,1,234,0,0.016,0,0,0.013,-0.058,0.069,0.127,0.315,2.231,0.001
VECH_a60,1,272,0.001,0.016,0.001,0.001,0.013,-0.076,0.065,0.142,-0.394,4.279,0.001
SUJU_a144,1,220,0.003,0.017,0.003,0.003,0.014,-0.067,0.059,0.127,0.363,1.912,0.001
VEJU_a180,1,116,0,0.016,0,0,0.014,-0.039,0.047,0.086,0.34,0.543,0.001
MOVS_a36,1,733,0.002,0.016,0.001,0.001,0.013,-0.102,0.124,0.225,0.784,9.269,0.001
MOSU_a60,1,737,0,0.015,0,0,0.012,-0.095,0.074,0.169,-0.157,4.052,0.001
MOME_a60,1,714,0,0.017,0.001,0,0.012,-0.142,0.079,0.221,-1.249,13.219,0.001
MOCH_a36,1,768,0.001,0.017,0.001,0.001,0.011,-0.127,0.081,0.208,-1.094,9.637,0.001
MEPA_a30,1,359,0.001,0.015,0.001,0.001,0.011,-0.058,0.086,0.144,0.581,4.917,0.001
MOVS_a30,1,746,0.001,0.016,0.001,0.001,0.012,-0.102,0.102,0.203,0.393,6.081,0.001
MOCH_a30,1,768,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.725,9.269,0.001
MEPL_a103,1,249,0,0.016,-0.001,-0.001,0.011,-0.079,0.091,0.171,0.51,6.797,0.001
MOCE_a0,1,385,0.001,0.014,0.001,0.001,0.011,-0.049,0.053,0.101,0.069,1.562,0.001
MOSU_a72,1,731,0.001,0.016,0.001,0.001,0.012,-0.084,0.069,0.153,-0.294,4.051,0.001
MOMA_a150,1,737,0.001,0.017,0,0,0.012,-0.074,0.124,0.198,1.031,6.735,0.001
SUPA_a30,1,327,0.002,0.014,0.001,0.001,0.011,-0.034,0.053,0.087,0.699,1.645,0.001
MOUR_a144,1,771,0.001,0.016,0.001,0.001,0.013,-0.113,0.074,0.187,-0.375,5.247,0.001
MONE_a120,1,765,0,0.016,-0.001,0,0.012,-0.102,0.086,0.188,-0.076,4.964,0.001
MOPL_a180,1,386,0.001,0.017,0,0.001,0.014,-0.102,0.086,0.188,0.038,5.587,0.001
MOPH_a30,1,776,-0.001,0.016,-0.001,-0.001,0.012,-0.102,0.06,0.162,-0.596,4.042,0.001
MOUR_a150,1,779,0.001,0.016,0.001,0.001,0.012,-0.12,0.074,0.194,-0.71,7.582,0.001
MAUR_a72,1,227,0.003,0.02,0.002,0.002,0.012,-0.102,0.11,0.211,0.089,8.462,0.001
MENE_a45,1,252,0.002,0.016,0.001,0.001,0.014,-0.063,0.074,0.137,0.241,2.85,0.001
MEVS_a90,1,220,0,0.017,0,0,0.012,-0.102,0.074,0.176,-0.345,6.426,0.001
MOSA_a150,1,761,0,0.016,0,0,0.011,-0.127,0.113,0.24,-0.553,10.479,0.001
SUPL_a103,1,257,0,0.017,-0.001,0,0.013,-0.084,0.077,0.161,-0.285,4.475,0.001
MEUR_a72,1,253,0,0.015,0,-0.001,0.012,-0.05,0.071,0.121,0.69,2.765,0.001
MOPH_a36,1,758,0,0.015,0,0,0.013,-0.063,0.054,0.117,-0.102,1.702,0.001
MOSA_a144,1,765,0,0.015,0,0,0.011,-0.127,0.061,0.188,-0.787,7.544,0.001
VSJU_a120,1,203,-0.001,0.021,0.001,-0.001,0.015,-0.113,0.091,0.204,-0.886,7.053,0.001
MOVS_a0,1,389,0,0.018,0,0,0.013,-0.12,0.11,0.229,0.059,8.703,0.001
MOCH_a0,1,389,0,0.016,-0.001,0,0.012,-0.101,0.069,0.17,-0.119,6.204,0.001
PAPL_a135,1,232,0.002,0.014,0.001,0.001,0.012,-0.049,0.077,0.126,0.79,3.843,0.001
MEJU_a150,1,207,0,0.016,0,0,0.013,-0.102,0.047,0.149,-1.005,6.554,0.001
MEMA_a144,1,85,-0.001,0.012,0,0,0.011,-0.045,0.026,0.072,-0.431,1.161,0.001
MECH_a90,1,241,0.003,0.018,0.001,0.002,0.013,-0.047,0.086,0.134,0.873,2.847,0.001
MEPH_a45,1,259,-0.002,0.016,-0.001,-0.002,0.013,-0.055,0.091,0.146,0.614,4.72,0.001
VSCH_a0,1,84,-0.002,0.015,-0.003,-0.003,0.011,-0.039,0.052,0.091,0.988,2.786,0.002
SUNE_a45,1,242,0.002,0.014,0.002,0.001,0.011,-0.063,0.055,0.118,0.258,2.757,0.001
MOCE_a36,1,753,0.001,0.016,0.001,0.001,0.012,-0.065,0.087,0.152,0.339,4.172,0.001
JUPL_a45,1,355,0.001,0.016,0.001,0,0.012,-0.063,0.091,0.154,0.622,4.316,0.001
MESA_a135,1,252,-0.001,0.016,0,0,0.012,-0.057,0.065,0.122,-0.353,1.912,0.001
SUCH_a90,1,229,-0.001,0.015,0,0,0.01,-0.102,0.036,0.137,-1.707,8.8,0.001
SUJU_a150,1,213,0.001,0.017,0.001,0.001,0.014,-0.09,0.074,0.164,-0.28,4.964,0.001
SUMA_a144,1,103,0.001,0.014,0.001,0.001,0.013,-0.041,0.045,0.086,0.063,0.925,0.001
SUUR_a72,1,247,0,0.014,0.001,0.001,0.012,-0.046,0.041,0.088,-0.209,1.017,0.001
SUVS_a90,1,239,-0.002,0.017,-0.001,-0.001,0.012,-0.091,0.076,0.167,-0.413,5.729,0.001
VECE_a30,1,320,0.001,0.014,0.001,0.001,0.012,-0.042,0.054,0.096,0.26,1.26,0.001
VEMA_a180,1,48,-0.001,0.019,0,0,0.012,-0.058,0.061,0.119,-0.331,2.853,0.003
VEPL_a144,1,272,0,0.016,0.001,0.001,0.012,-0.072,0.045,0.117,-0.423,2.628,0.001
VSPA_a60,1,210,-0.001,0.012,-0.001,-0.002,0.011,-0.04,0.04,0.081,0.142,0.774,0.001
VSPH_a45,1,303,0.002,0.015,0.001,0.001,0.013,-0.041,0.071,0.112,0.58,1.603,0.001
MONE_a180,1,384,0.001,0.017,0.002,0.001,0.013,-0.098,0.077,0.175,-0.636,6.48,0.001
MOPL_a120,1,767,0.001,0.017,0.001,0.001,0.012,-0.114,0.077,0.191,-0.755,7.513,0.001
MOSU_a135,1,721,0,0.017,0,0,0.012,-0.113,0.077,0.19,-0.982,8.02,0.001
SUPH_a45,1,243,0,0.02,-0.001,-0.001,0.013,-0.114,0.124,0.238,0.706,10.596,0.001
MEMA_a150,1,93,0.002,0.015,0.002,0.002,0.012,-0.05,0.072,0.122,0.657,4.888,0.002
MOJU_a72,1,739,0.001,0.017,0.001,0.001,0.013,-0.079,0.124,0.203,0.813,6.25,0.001
MOME_a135,1,727,0.001,0.017,0.001,0.001,0.013,-0.101,0.06,0.161,-0.627,4.646,0.001
MOVE_a103,1,723,0,0.016,0,0,0.013,-0.084,0.091,0.175,0.06,3.809,0.001
MOMA_a72,1,748,0,0.017,0.001,0.001,0.011,-0.102,0.065,0.167,-0.785,6.2,0.001
MOSU_a144,1,716,0.001,0.015,0.001,0.001,0.013,-0.102,0.05,0.152,-0.412,2.964,0.001
PAUR_a103,1,299,0.001,0.018,0.001,0.001,0.013,-0.102,0.081,0.183,-0.002,5.737,0.001
MEVE_a30,1,764,0.001,0.016,0,0,0.012,-0.074,0.08,0.154,0.291,3.261,0.001
MOVS_a60,1,777,0,0.016,0,0,0.012,-0.102,0.081,0.183,-0.243,5.667,0.001
MECE_a60,1,342,-0.001,0.016,-0.001,0,0.012,-0.091,0.087,0.178,-0.287,7.069,0.001
JNCE_a90,1,213,-0.001,0.016,-0.002,-0.002,0.013,-0.09,0.086,0.176,0.276,8.369,0.001
PAJU_a180,1,95,0.001,0.02,0,0,0.013,-0.044,0.11,0.153,1.902,8.571,0.002
VEJN_a120,1,212,0.001,0.016,0,0,0.013,-0.04,0.074,0.114,0.721,2.298,0.001
SUSA_a135,1,230,-0.002,0.015,-0.002,-0.002,0.01,-0.081,0.081,0.162,0.683,9.873,0.001
SAPH_a180,1,388,0,0.015,0,0,0.012,-0.095,0.057,0.151,-0.516,5.592,0.001
MEJN_a150,1,163,0.001,0.015,0.002,0.001,0.011,-0.061,0.054,0.115,-0.114,2.216,0.001
MEPH_a36,1,268,0,0.015,0,0,0.012,-0.074,0.051,0.125,-0.736,3.27,0.001
MESA_a144,1,227,0,0.016,0,0,0.012,-0.043,0.058,0.101,0.19,1.042,0.001
PACH_a60,1,167,0.001,0.015,0,0.001,0.011,-0.045,0.069,0.114,0.867,3.246,0.001
SUMA_a150,1,104,-0.001,0.015,-0.001,0,0.012,-0.054,0.061,0.116,0.029,3.314,0.001
VEPL_a150,1,232,0,0.015,0,0,0.014,-0.041,0.072,0.113,0.46,1.851,0.001
MOJN_a30,1,782,0.001,0.016,0,0.001,0.012,-0.098,0.087,0.185,-0.226,4.997,0.001
MEPL_a120,1,240,0.001,0.015,0.001,0,0.012,-0.055,0.06,0.115,0.438,2.237,0.001
VENE_a90,1,256,0,0.019,0,0,0.012,-0.101,0.124,0.225,0.724,10.649,0.001
CEUR_a144,1,247,0,0.015,0,0,0.012,-0.055,0.091,0.146,0.655,5.502,0.001
MOME_a180,1,354,0.002,0.016,0,0.001,0.013,-0.037,0.124,0.161,1.654,9.557,0.001
MACE_a144,1,227,0.002,0.016,0.003,0.002,0.014,-0.072,0.052,0.124,-0.241,2.503,0.001
MEJN_a144,1,165,0.001,0.014,0,0,0.012,-0.036,0.046,0.083,0.56,1.234,0.001
MEPH_a30,1,277,0.001,0.017,0.001,0.001,0.013,-0.057,0.08,0.137,0.299,3.458,0.001
MEUR_a90,1,248,0.001,0.016,-0.001,0,0.012,-0.037,0.059,0.096,0.638,1.61,0.001
VECH_a45,1,257,-0.001,0.019,-0.001,0,0.013,-0.127,0.059,0.186,-1.875,10.84,0.001
VEPH_a0,1,131,-0.001,0.02,-0.002,-0.001,0.016,-0.078,0.08,0.158,0.263,3.051,0.002
VEVS_a45,1,313,0.001,0.015,0.001,0.001,0.012,-0.057,0.065,0.122,-0.097,1.887,0.001
VSSA_a135,1,406,0,0.02,0,0.001,0.014,-0.142,0.076,0.218,-1.539,9.496,0.001
MESA_a150,1,207,-0.002,0.017,-0.002,-0.001,0.013,-0.095,0.091,0.186,-0.293,8.432,0.001
VEUR_a120,1,241,0,0.017,0,0.001,0.014,-0.101,0.048,0.149,-1.614,8.872,0.001
MOVE_a180,1,353,-0.002,0.017,-0.002,-0.001,0.012,-0.102,0.074,0.176,-0.982,8.31,0.001
MECH_a72,1,255,0.001,0.016,0,0.001,0.011,-0.12,0.06,0.179,-1.34,12.892,0.001
MEVS_a72,1,256,-0.002,0.016,-0.002,-0.002,0.014,-0.05,0.049,0.099,0.171,0.363,0.001
SACH_a135,1,250,-0.002,0.014,-0.003,-0.002,0.011,-0.079,0.046,0.126,-0.305,3.398,0.001
SUJN_a150,1,176,-0.002,0.017,-0.001,-0.001,0.012,-0.098,0.07,0.168,-1.418,10.297,0.001
VESA_a180,1,116,-0.001,0.017,-0.001,-0.001,0.01,-0.081,0.052,0.134,-0.733,4.033,0.002
MENN_a180,1,76,-0.001,0.016,0.001,-0.001,0.016,-0.036,0.037,0.073,0.081,-0.48,0.002
MESN_a0,1,76,-0.001,0.016,0.001,-0.001,0.016,-0.036,0.037,0.073,0.081,-0.48,0.002
VSSN_a72,1,241,0.002,0.016,0.003,0.002,0.014,-0.063,0.053,0.116,-0.199,1.62,0.001
SUCE_a60,1,282,0.001,0.021,0,0.001,0.014,-0.114,0.124,0.238,0.659,8.656,0.001
SUPH_a36,1,278,-0.001,0.018,0,0,0.012,-0.12,0.08,0.2,-1.285,9.558,0.001
MAVS_a120,1,278,0.001,0.016,0.001,0.001,0.012,-0.076,0.051,0.128,-0.432,3.136,0.001
MEJN_a135,1,168,-0.001,0.014,-0.002,-0.002,0.011,-0.063,0.07,0.133,0.571,5.058,0.001
MOME_a120,1,750,0,0.017,0,0,0.012,-0.113,0.113,0.226,-0.647,8.721,0.001
SUSA_a144,1,228,0.001,0.017,0.001,0.001,0.014,-0.057,0.074,0.131,0.171,2.283,0.001
VENN_a150,1,265,0.001,0.016,0,0.001,0.011,-0.12,0.074,0.194,-1.174,12.691,0.001
VESN_a30,1,265,0.001,0.016,0,0.001,0.011,-0.12,0.074,0.194,-1.174,12.691,0.001
MOCH_a180,1,389,0.001,0.015,0.001,0.001,0.012,-0.066,0.059,0.125,0.018,1.464,0.001
MONN_a72,1,769,0.001,0.017,0,0,0.012,-0.114,0.113,0.228,0.208,8.726,0.001
MENE_a72,1,281,0.001,0.017,0.001,0.001,0.011,-0.09,0.071,0.161,-0.522,7.329,0.001
CEJU_a135,1,243,0.001,0.022,-0.001,0.001,0.016,-0.072,0.113,0.185,0.465,3.498,0.001
CENE_a120,1,253,0.001,0.014,0,0.001,0.013,-0.049,0.044,0.093,0.182,0.531,0.001
CEPL_a180,1,83,0.004,0.015,0.001,0.004,0.013,-0.035,0.05,0.085,0.194,0.614,0.002
JNNN_a45,1,244,0.003,0.017,0.003,0.002,0.014,-0.047,0.063,0.11,0.584,1.797,0.001
JNSN_a135,1,244,0.003,0.017,0.003,0.002,0.014,-0.047,0.063,0.11,0.584,1.797,0.001
MACH_a120,1,219,0,0.014,0,0,0.012,-0.063,0.034,0.097,-0.687,2.063,0.001
MANE_a103,1,216,0.001,0.017,0.001,0.001,0.013,-0.114,0.053,0.168,-1.412,10.26,0.001
MAPA_a180,1,93,0.003,0.014,0.004,0.003,0.015,-0.027,0.036,0.063,0.081,-0.5,0.001
MECE_a45,1,274,0.001,0.02,0,0.001,0.013,-0.114,0.124,0.238,0.108,9.731,0.001
MEJU_a180,1,83,0.001,0.015,0.001,0,0.013,-0.037,0.054,0.091,0.51,1.063,0.002
MEPL_a135,1,213,0,0.014,0.001,0,0.011,-0.053,0.071,0.124,0.324,3.7,0.001
SUJN_a144,1,186,0.001,0.014,0.001,0.001,0.011,-0.041,0.065,0.106,0.329,2.535,0.001
SUNE_a60,1,252,0.001,0.013,-0.001,0,0.011,-0.042,0.076,0.118,1.214,4.877,0.001
SUPL_a120,1,255,0,0.015,0,0,0.011,-0.041,0.081,0.122,0.76,3.633,0.001
MEUR_a103,1,243,0.001,0.015,0,0.001,0.012,-0.031,0.069,0.1,0.805,2.11,0.001
VECH_a36,1,249,0.001,0.018,0,0.001,0.013,-0.05,0.081,0.131,0.54,2.721,0.001
VEJN_a103,1,251,0.001,0.017,0.002,0.002,0.012,-0.142,0.069,0.212,-2.251,20.027,0.001
MECH_a60,1,296,0.001,0.015,0.001,0.001,0.013,-0.044,0.048,0.093,0.31,0.844,0.001
MEMA_a180,1,40,-0.003,0.019,0,-0.001,0.008,-0.102,0.027,0.128,-3.384,15.707,0.003
MOVE_a90,1,721,0,0.016,-0.001,0,0.012,-0.101,0.06,0.161,-0.475,4.169,0.001
MEPA_a0,1,185,0.001,0.014,0.001,0.001,0.014,-0.04,0.049,0.089,0.261,0.154,0.001
SUPH_a30,1,271,0,0.016,0,0,0.012,-0.102,0.06,0.161,-0.819,5.882,0.001
VENE_a103,1,248,0.001,0.015,0.002,0.002,0.014,-0.057,0.041,0.099,-0.25,0.795,0.001
SUUR_a90,1,251,-0.001,0.016,-0.001,-0.001,0.012,-0.06,0.113,0.173,1.102,11.135,0.001
VENN_a144,1,251,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,0.072,1.051,0.001
VESN_a36,1,252,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,0.064,1.047,0.001
MEVS_a60,1,303,0.002,0.015,0.002,0.001,0.012,-0.051,0.057,0.108,0.107,1.121,0.001
VEVS_a36,1,335,0,0.016,0.001,0,0.013,-0.061,0.06,0.121,0.087,1.602,0.001
SUSA_a150,1,217,0.002,0.015,0.001,0.001,0.013,-0.044,0.052,0.096,0.305,0.613,0.001
VEJU_a150,1,216,0.003,0.017,0.002,0.003,0.014,-0.079,0.076,0.156,0.139,4.962,0.001
SUCH_a72,1,262,0.003,0.016,0.003,0.003,0.012,-0.067,0.068,0.135,0.458,3.426,0.001
SNCH_a72,1,169,-0.003,0.012,-0.002,-0.003,0.013,-0.04,0.028,0.068,-0.112,-0.035,0.001
MACE_a135,1,262,0.001,0.015,0,0,0.012,-0.047,0.053,0.1,0.281,1.22,0.001
MAPL_a45,1,252,-0.002,0.018,-0.001,0,0.014,-0.113,0.043,0.156,-1.671,7.748,0.001
MECE_a36,1,296,0,0.017,0,0.001,0.012,-0.127,0.06,0.186,-1.736,12.745,0.001
MEJN_a120,1,205,0.003,0.015,0.002,0.002,0.012,-0.041,0.06,0.101,0.866,2.278,0.001
SUJN_a135,1,187,0.001,0.015,0.001,0,0.013,-0.036,0.071,0.107,0.574,2.16,0.001
SUNN_a180,1,118,0.002,0.018,0.002,0.001,0.013,-0.047,0.11,0.157,1.69,10.151,0.002
SUSN_a0,1,118,0.002,0.018,0.002,0.001,0.013,-0.047,0.11,0.157,1.69,10.151,0.002
VECH_a30,1,237,0,0.016,-0.001,0,0.013,-0.098,0.057,0.154,-0.735,6.057,0.001
VEJU_a144,1,232,0.002,0.016,0,0.001,0.012,-0.045,0.071,0.116,0.559,2.795,0.001
VEUR_a135,1,226,-0.001,0.016,-0.001,-0.002,0.011,-0.12,0.072,0.192,-0.958,13.23,0.001
MOVE_a0,1,357,0.002,0.016,0.001,0.002,0.012,-0.061,0.081,0.142,0.152,2.934,0.001
SUVS_a72,1,273,0,0.018,0,0,0.015,-0.089,0.071,0.16,-0.259,3.399,0.001
VEPA_a30,1,303,0.003,0.019,0.003,0.003,0.013,-0.142,0.071,0.213,-1.857,14.733,0.001
MAJU_a0,1,131,-0.003,0.016,-0.003,-0.003,0.012,-0.061,0.045,0.106,-0.223,1.917,0.001
VEMA_a144,1,99,0.002,0.012,0.001,0.001,0.012,-0.021,0.035,0.055,0.545,-0.022,0.001
VEVS_a30,1,318,-0.002,0.018,-0.003,-0.002,0.013,-0.09,0.102,0.192,0.357,5.491,0.001
VENN_a135,1,225,0,0.017,0,0,0.013,-0.113,0.058,0.171,-1.098,9.781,0.001
VESN_a45,1,225,0,0.017,0,0,0.013,-0.113,0.058,0.171,-1.098,9.781,0.001
CESA_a150,1,206,0.002,0.016,0.002,0.003,0.013,-0.062,0.074,0.137,-0.134,2.706,0.001
PAPL_a144,1,162,-0.001,0.019,-0.002,-0.001,0.013,-0.127,0.054,0.181,-1.619,11.735,0.001
VSJN_a60,1,212,0,0.012,0.001,0,0.01,-0.044,0.042,0.086,-0.044,1.13,0.001
VSNN_a103,1,219,0.001,0.016,0.001,0.001,0.012,-0.043,0.089,0.132,1.046,4.644,0.001
CEUR_a150,1,172,-0.001,0.016,-0.001,-0.001,0.012,-0.101,0.032,0.133,-1.804,9.215,0.001
MEPL_a150,1,228,0.001,0.014,0,0,0.015,-0.037,0.07,0.107,0.717,2.142,0.001
VSNE_a144,1,215,0.002,0.015,0,0,0.011,-0.034,0.086,0.12,1.843,7.794,0.001
CEPH_a30,1,326,-0.001,0.019,0,0,0.013,-0.127,0.053,0.18,-1.73,9.678,0.001
SUNE_a72,1,249,0,0.017,0.001,0,0.013,-0.142,0.05,0.192,-2.318,19.121,0.001
URPL_a36,1,543,0,0.015,-0.001,0,0.012,-0.087,0.059,0.146,0.271,3.024,0.001
VEJN_a90,1,237,0.001,0.017,0,0.001,0.012,-0.087,0.076,0.163,0.222,5.347,0.001
MOUR_a180,1,384,-0.001,0.017,-0.001,0,0.013,-0.102,0.063,0.165,-1.222,8.679,0.001
JNPA_a120,1,431,0.001,0.019,0.001,0.001,0.013,-0.066,0.102,0.168,0.619,4.508,0.001
MENE_a90,1,276,0.002,0.015,0.001,0.002,0.013,-0.047,0.069,0.116,0.296,1.629,0.001
MONN_a90,1,771,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.186,4.156,0.001
MOSN_a90,1,771,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.186,4.156,0.001
SUJU_a180,1,99,0.001,0.023,0.003,0.003,0.017,-0.142,0.049,0.191,-2.727,14.147,0.002
SUMA_a180,1,49,0.002,0.009,0.002,0.002,0.008,-0.019,0.022,0.041,-0.008,-0.215,0.001
SUPL_a135,1,245,0.002,0.016,0,0.001,0.012,-0.055,0.086,0.141,1.449,5.774,0.001
VEUR_a144,1,239,0.001,0.018,0.001,0.002,0.012,-0.127,0.091,0.217,-1.347,12.972,0.001
VEJU_a135,1,226,0,0.016,0.001,0,0.012,-0.067,0.074,0.141,-0.198,3.875,0.001
VEMA_a135,1,107,-0.001,0.015,0.001,0,0.012,-0.047,0.036,0.082,-0.709,1.137,0.001
SUUR_a103,1,245,0.001,0.014,0.001,0,0.01,-0.045,0.086,0.131,1.219,7.931,0.001
VEPL_a180,1,120,0.001,0.014,0.002,0.001,0.013,-0.037,0.042,0.079,-0.013,0.296,0.001
VEPA_a36,1,316,0.001,0.015,-0.001,0,0.011,-0.065,0.086,0.151,0.955,5.122,0.001
SUCH_a60,1,264,0,0.015,-0.001,-0.001,0.011,-0.042,0.113,0.155,1.804,11.587,0.001
VENE_a120,1,237,-0.001,0.016,-0.001,-0.001,0.012,-0.052,0.086,0.138,0.836,5.002,0.001
SUCE_a45,1,313,0.001,0.016,-0.001,0,0.012,-0.061,0.091,0.152,0.693,4.483,0.001
MOJN_a36,1,733,0,0.016,0.001,0.001,0.013,-0.098,0.087,0.185,-0.44,4.791,0.001
MOUR_a90,1,772,0,0.017,-0.001,0,0.013,-0.142,0.102,0.244,-0.539,9.894,0.001
MONN_a0,1,381,0,0.017,0,0,0.013,-0.081,0.057,0.138,-0.458,3.163,0.001
MOSN_a180,1,381,0,0.017,0,0,0.013,-0.081,0.057,0.138,-0.458,3.163,0.001
CENN_a120,1,304,0,0.014,-0.001,0,0.012,-0.045,0.049,0.093,-0.011,0.952,0.001
CESN_a60,1,304,0,0.014,-0.001,0,0.012,-0.045,0.049,0.093,-0.011,0.952,0.001
MAJN_a45,1,228,-0.003,0.018,-0.003,-0.002,0.012,-0.102,0.042,0.144,-1.539,7.696,0.001
SANE_a90,1,300,0.002,0.017,0.001,0.001,0.014,-0.047,0.086,0.132,0.855,2.744,0.001
VECE_a0,1,192,0.001,0.014,-0.001,0,0.012,-0.045,0.071,0.117,0.858,3.937,0.001
VESU_a45,1,2202,0,0.015,0.001,0.001,0.012,-0.102,0.113,0.215,-0.444,6.015,0
VEUR_a150,1,253,0.001,0.014,0.001,0.001,0.012,-0.049,0.041,0.09,0.107,0.625,0.001
MAVS_a103,1,191,0,0.019,0.001,0.001,0.013,-0.113,0.077,0.19,-1.029,8.901,0.001
NNPH_a150,1,146,-0.002,0.017,0,-0.002,0.015,-0.053,0.057,0.11,0.02,1.141,0.001
SNPH_a30,1,146,-0.002,0.017,0,-0.002,0.015,-0.053,0.057,0.11,0.02,1.141,0.001
SUPL_a144,1,257,0,0.014,0,0,0.011,-0.046,0.072,0.118,0.481,3.024,0.001
VENN_a120,1,260,0,0.016,-0.001,0,0.013,-0.102,0.046,0.148,-1.406,8.734,0.001
VESN_a60,1,260,0,0.016,-0.001,0,0.013,-0.102,0.046,0.148,-1.406,8.734,0.001
MEPL_a144,1,250,0,0.016,-0.001,-0.001,0.012,-0.047,0.11,0.157,1.465,8.312,0.001
SUJN_a120,1,194,0.002,0.016,0,0.001,0.013,-0.035,0.069,0.104,0.82,1.646,0.001
CESA_a144,1,278,0,0.017,-0.001,-0.001,0.013,-0.049,0.063,0.112,0.433,1.544,0.001
