PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONN_a150,1,773,0,0.016,0,0,0.012,-0.084,0.091,0.175,0.072,6.109,0.001
MOSN_a30,1,774,0,0.016,0,0,0.012,-0.084,0.091,0.175,0.068,6.043,0.001
MOPA_a30,1,765,0.001,0.016,0,0,0.012,-0.067,0.11,0.177,0.96,5.998,0.001
MOVE_a30,1,730,0.001,0.016,0.001,0.001,0.011,-0.091,0.11,0.2,0.496,6.833,0.001
MOJU_a144,1,785,0,0.018,-0.001,0,0.012,-0.142,0.11,0.252,-0.129,9.566,0.001
MESU_a0,1,644,0.001,0.016,0,0.001,0.012,-0.074,0.068,0.142,0.213,3.321,0.001
MENE_a36,1,265,0.001,0.016,0.001,0.001,0.012,-0.074,0.059,0.133,-0.201,2.714,0.001
MOPH_a45,1,769,0,0.017,0,0,0.012,-0.127,0.069,0.196,-0.727,7.104,0.001
MOJU_a150,1,781,0.001,0.017,0,0,0.012,-0.106,0.11,0.216,0.331,6.69,0.001
MOMA_a144,1,739,0.001,0.017,0,0,0.012,-0.113,0.124,0.237,0.261,9.594,0.001
MOSA_a135,1,778,0,0.016,0,0,0.012,-0.114,0.071,0.185,-0.769,6.653,0.001
CEJU_a144,1,199,-0.002,0.023,-0.002,0,0.014,-0.102,0.124,0.226,-0.638,7.881,0.002
CENN_a135,1,288,0,0.015,0,0,0.011,-0.061,0.08,0.141,0.327,3.903,0.001
CESN_a45,1,288,0,0.015,0,0,0.011,-0.061,0.08,0.141,0.327,3.903,0.001
JNPA_a135,1,392,0.001,0.014,0.001,0.001,0.012,-0.041,0.086,0.127,0.926,5.265,0.001
MACE_a150,1,227,-0.001,0.016,-0.002,-0.001,0.014,-0.054,0.081,0.135,0.386,3.383,0.001
MEMA_a135,1,99,0.002,0.014,0.003,0.003,0.013,-0.045,0.033,0.079,-0.594,0.868,0.001
MENN_a150,1,216,0.002,0.017,0.001,0.001,0.012,-0.07,0.077,0.146,0.825,3.958,0.001
MESN_a30,1,216,0.002,0.017,0.001,0.001,0.012,-0.07,0.077,0.146,0.825,3.958,0.001
MOCE_a30,1,775,0,0.016,0.001,0.001,0.012,-0.07,0.071,0.141,-0.046,2.709,0.001
SAUR_a60,1,215,0.001,0.011,0.001,0,0.01,-0.03,0.049,0.079,0.573,1.445,0.001
SUCE_a72,1,283,0.001,0.015,0.001,0.001,0.012,-0.068,0.062,0.13,-0.201,3.276,0.001
SUMA_a135,1,124,0.003,0.016,0.002,0.002,0.014,-0.036,0.066,0.102,0.642,1.759,0.001
SUNN_a150,1,248,-0.001,0.018,-0.001,0,0.013,-0.091,0.046,0.137,-0.88,4.182,0.001
SUSN_a30,1,248,-0.001,0.018,-0.001,0,0.013,-0.091,0.046,0.137,-0.88,4.182,0.001
VECE_a36,1,303,0.001,0.013,0,0,0.011,-0.029,0.049,0.078,0.386,0.716,0.001
VEJN_a135,1,184,0.001,0.014,0.002,0.001,0.013,-0.04,0.042,0.082,0.102,0.303,0.001
VEPL_a135,1,258,0,0.016,0,-0.001,0.013,-0.076,0.052,0.129,-0.338,2.737,0.001
VEUR_a103,1,260,0,0.018,0,0,0.013,-0.078,0.059,0.137,-0.429,3.014,0.001
VEVS_a60,1,283,0.001,0.014,0.001,0.001,0.011,-0.047,0.065,0.112,0.006,2.271,0.001
VSJN_a72,1,228,0.002,0.015,0.002,0.002,0.011,-0.049,0.061,0.11,-0.046,2.392,0.001
MECE_a72,1,300,0.002,0.016,0.001,0.001,0.012,-0.041,0.079,0.12,0.85,2.49,0.001
MOMA_a180,1,369,0.001,0.015,0.001,0.001,0.013,-0.114,0.046,0.161,-0.997,8.795,0.001
MOPL_a144,1,761,0.001,0.016,0,0.001,0.012,-0.102,0.091,0.192,-0.127,4.421,0.001
MOJN_a120,1,763,0,0.016,-0.001,0,0.012,-0.114,0.102,0.216,-0.158,8.48,0.001
MOPL_a150,1,772,0,0.015,0,0,0.012,-0.063,0.061,0.124,0.008,1.88,0.001
MOVS_a45,1,736,0.002,0.017,0.002,0.002,0.013,-0.142,0.124,0.266,-0.258,12.512,0.001
MOCH_a45,1,775,0.001,0.016,0.001,0.001,0.012,-0.084,0.124,0.208,0.122,6.949,0.001
MOPH_a0,1,378,0.001,0.016,0.001,0.001,0.012,-0.076,0.068,0.144,-0.315,3.674,0.001
MEJU_a144,1,234,0,0.016,0,0,0.013,-0.058,0.069,0.127,0.323,2.244,0.001
VECH_a60,1,272,0.001,0.016,0.001,0.001,0.012,-0.076,0.065,0.142,-0.46,4.458,0.001
SUJU_a144,1,220,0.003,0.017,0.003,0.002,0.014,-0.067,0.059,0.127,0.377,1.981,0.001
VEJU_a180,1,116,0,0.016,0,0,0.014,-0.039,0.047,0.086,0.34,0.543,0.001
MOVS_a36,1,735,0.002,0.016,0.001,0.001,0.012,-0.102,0.124,0.225,0.794,9.726,0.001
MOSU_a60,1,737,0,0.015,0,0,0.011,-0.095,0.074,0.169,-0.185,4.18,0.001
MOME_a60,1,714,0,0.017,0.001,0,0.012,-0.142,0.079,0.221,-1.272,13.454,0.001
MOCH_a36,1,768,0.001,0.017,0.001,0.001,0.011,-0.127,0.081,0.208,-1.134,9.746,0.001
MEPA_a30,1,359,0.001,0.015,0.001,0.001,0.011,-0.058,0.086,0.144,0.584,4.92,0.001
MOVS_a30,1,748,0.001,0.015,0.001,0.001,0.012,-0.102,0.102,0.203,0.217,5.749,0.001
MOCH_a30,1,768,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.757,9.468,0.001
MEPL_a103,1,249,0,0.016,-0.001,-0.001,0.011,-0.079,0.091,0.171,0.513,6.776,0.001
MOCE_a0,1,385,0.001,0.014,0,0.001,0.011,-0.049,0.053,0.101,0.064,1.575,0.001
MOSU_a72,1,731,0.001,0.016,0.001,0.001,0.012,-0.084,0.069,0.153,-0.374,4.349,0.001
MOMA_a150,1,738,0.001,0.017,0,0,0.012,-0.074,0.124,0.198,1.015,6.728,0.001
SUPA_a30,1,327,0.002,0.013,0.001,0.001,0.011,-0.034,0.053,0.087,0.694,1.718,0.001
MOUR_a144,1,772,0.001,0.016,0.001,0.001,0.013,-0.113,0.074,0.187,-0.415,5.413,0.001
MONE_a120,1,765,0,0.016,-0.001,0,0.012,-0.102,0.067,0.169,-0.272,4.454,0.001
MOPL_a180,1,386,0.001,0.016,0,0.001,0.014,-0.102,0.06,0.162,-0.265,4.812,0.001
MOPH_a30,1,776,-0.001,0.016,-0.001,-0.001,0.012,-0.102,0.06,0.162,-0.614,4.157,0.001
MOUR_a150,1,780,0.001,0.016,0.001,0.001,0.012,-0.12,0.074,0.194,-0.766,7.892,0.001
MAUR_a72,1,227,0.002,0.02,0.002,0.002,0.012,-0.102,0.11,0.211,0.038,9.27,0.001
MENE_a45,1,252,0.002,0.016,0.001,0.001,0.014,-0.063,0.074,0.137,0.241,2.85,0.001
MEVS_a90,1,220,0,0.017,0,0,0.012,-0.102,0.074,0.176,-0.377,6.657,0.001
MOSA_a150,1,761,0,0.016,0,0,0.011,-0.127,0.113,0.24,-0.573,10.765,0.001
SUPL_a103,1,257,0,0.017,-0.001,0,0.013,-0.084,0.077,0.161,-0.321,4.372,0.001
MEUR_a72,1,258,0,0.015,0,-0.001,0.012,-0.05,0.071,0.121,0.538,2.707,0.001
MOPH_a36,1,758,0,0.015,0,0,0.013,-0.063,0.054,0.117,-0.127,1.755,0.001
MOSA_a144,1,765,0,0.015,0,0,0.011,-0.127,0.061,0.188,-0.817,7.74,0.001
VSJU_a120,1,203,-0.001,0.021,0.001,-0.001,0.015,-0.113,0.091,0.204,-0.886,7.053,0.001
MOVS_a0,1,389,0,0.018,0,0,0.013,-0.12,0.11,0.229,0.069,8.706,0.001
MOCH_a0,1,389,0,0.016,-0.001,0,0.012,-0.101,0.069,0.17,-0.117,6.192,0.001
PAPL_a135,1,232,0.002,0.014,0.001,0.001,0.012,-0.049,0.077,0.126,0.79,3.843,0.001
MEJU_a150,1,207,0,0.016,0,0,0.013,-0.102,0.047,0.149,-1.004,6.589,0.001
MEMA_a144,1,85,-0.001,0.012,0,0,0.011,-0.045,0.026,0.072,-0.431,1.161,0.001
MECH_a90,1,241,0.002,0.017,0.001,0.002,0.013,-0.047,0.074,0.121,0.576,1.623,0.001
MEPH_a45,1,259,-0.002,0.016,-0.001,-0.002,0.012,-0.055,0.091,0.146,0.637,4.791,0.001
VSCH_a0,1,84,-0.002,0.014,-0.003,-0.003,0.011,-0.039,0.052,0.091,0.99,3.007,0.002
SUNE_a45,1,242,0.002,0.014,0.002,0.001,0.011,-0.063,0.055,0.118,0.258,2.757,0.001
MOCE_a36,1,753,0.001,0.016,0.001,0.001,0.012,-0.07,0.076,0.146,0.158,3.87,0.001
JUPL_a45,1,355,0.001,0.016,0.001,0,0.012,-0.063,0.091,0.154,0.603,4.291,0.001
MESA_a135,1,252,-0.001,0.016,0,0,0.012,-0.057,0.065,0.122,-0.353,1.912,0.001
SUCH_a90,1,229,-0.001,0.015,0,0,0.01,-0.102,0.036,0.137,-1.711,8.858,0.001
SUJU_a150,1,213,0.001,0.017,0.001,0.001,0.014,-0.09,0.074,0.164,-0.28,4.964,0.001
SUMA_a144,1,103,0.001,0.014,0.001,0.001,0.013,-0.041,0.045,0.086,0.063,0.925,0.001
SUUR_a72,1,247,0,0.014,0.001,0,0.011,-0.046,0.041,0.088,-0.227,1.006,0.001
SUVS_a90,1,239,-0.002,0.017,-0.001,-0.001,0.012,-0.091,0.076,0.167,-0.45,5.842,0.001
VECE_a30,1,320,0.001,0.014,0.001,0.001,0.012,-0.042,0.054,0.096,0.262,1.25,0.001
VEMA_a180,1,48,-0.001,0.019,0,0,0.012,-0.058,0.061,0.119,-0.332,2.978,0.003
VEPL_a144,1,272,0,0.015,0.001,0,0.011,-0.072,0.045,0.117,-0.446,2.753,0.001
VSPA_a60,1,210,-0.001,0.012,-0.001,-0.002,0.011,-0.04,0.04,0.081,0.142,0.774,0.001
VSPH_a45,1,303,0.001,0.014,0.001,0.001,0.013,-0.041,0.071,0.112,0.565,1.705,0.001
MONE_a180,1,384,0,0.017,0.002,0.001,0.012,-0.098,0.077,0.175,-0.642,6.619,0.001
MOPL_a120,1,768,0,0.016,0.001,0.001,0.012,-0.114,0.077,0.191,-0.773,7.746,0.001
MOSU_a135,1,722,0,0.017,0,0,0.012,-0.113,0.077,0.19,-1.054,8.218,0.001
SUPH_a45,1,243,-0.001,0.02,-0.001,-0.001,0.013,-0.114,0.124,0.238,0.703,11.08,0.001
MEMA_a150,1,93,0.002,0.015,0.002,0.002,0.012,-0.05,0.066,0.116,0.455,3.979,0.002
MOJU_a72,1,739,0.001,0.017,0.001,0.001,0.013,-0.079,0.124,0.203,0.692,6.011,0.001
MOME_a135,1,728,0.001,0.017,0.001,0.001,0.012,-0.101,0.06,0.161,-0.669,4.725,0.001
MOVE_a103,1,724,0,0.016,0,0,0.013,-0.084,0.091,0.175,0.016,3.872,0.001
MOMA_a72,1,748,0,0.017,0,0.001,0.011,-0.102,0.065,0.167,-0.787,6.092,0.001
MOSU_a144,1,716,0.001,0.015,0.001,0.001,0.013,-0.102,0.05,0.152,-0.434,3.053,0.001
PAUR_a103,1,299,0.001,0.018,0.001,0.001,0.013,-0.102,0.081,0.183,-0.014,5.952,0.001
MEVE_a30,1,766,0.001,0.016,0,0,0.012,-0.074,0.08,0.154,0.265,3.335,0.001
MOVS_a60,1,777,0,0.017,0,0,0.012,-0.106,0.081,0.187,-0.363,6.438,0.001
MECE_a60,1,342,-0.001,0.015,-0.001,0,0.012,-0.091,0.066,0.157,-0.6,5.809,0.001
JNCE_a90,1,213,-0.002,0.014,-0.002,-0.002,0.012,-0.09,0.037,0.127,-0.868,6.522,0.001
PAJU_a180,1,95,0.001,0.02,0,0,0.013,-0.044,0.11,0.153,1.902,8.571,0.002
VEJN_a120,1,212,0.001,0.016,0,0,0.013,-0.04,0.074,0.114,0.721,2.298,0.001
SUSA_a135,1,230,-0.002,0.015,-0.002,-0.002,0.01,-0.081,0.081,0.162,0.698,10.033,0.001
SAPH_a180,1,388,0,0.015,0,0,0.012,-0.095,0.054,0.149,-0.647,5.631,0.001
MEJN_a150,1,163,0,0.015,0.002,0,0.011,-0.061,0.054,0.115,-0.181,2.367,0.001
MEPH_a36,1,268,0,0.015,0,0,0.012,-0.074,0.051,0.125,-0.753,3.301,0.001
MESA_a144,1,227,0,0.016,0,0,0.012,-0.043,0.058,0.101,0.198,1.079,0.001
PACH_a60,1,167,0.001,0.015,0,0.001,0.011,-0.045,0.069,0.114,0.778,3.397,0.001
SUMA_a150,1,104,-0.001,0.015,-0.001,0,0.012,-0.054,0.061,0.116,0.029,3.314,0.001
VEPL_a150,1,232,0,0.015,0,0,0.014,-0.041,0.066,0.107,0.355,1.264,0.001
MOJN_a30,1,782,0,0.016,0,0.001,0.012,-0.098,0.068,0.165,-0.429,4.654,0.001
MEPL_a120,1,240,0.001,0.015,0.001,0,0.011,-0.063,0.06,0.122,0.331,2.636,0.001
VENE_a90,1,256,0,0.019,0,0,0.012,-0.101,0.124,0.225,0.709,10.776,0.001
CEUR_a144,1,247,0,0.015,0,0,0.012,-0.063,0.091,0.154,0.544,5.963,0.001
MOME_a180,1,354,0.002,0.016,0,0.001,0.013,-0.037,0.124,0.161,1.659,9.557,0.001
MACE_a144,1,227,0.002,0.016,0.003,0.002,0.014,-0.072,0.052,0.124,-0.237,2.515,0.001
MEJN_a144,1,165,0.001,0.014,0,0,0.012,-0.036,0.046,0.083,0.56,1.234,0.001
MEPH_a30,1,277,0.001,0.016,0.001,0.001,0.013,-0.057,0.08,0.137,0.243,3.902,0.001
MEUR_a90,1,248,0,0.015,-0.001,0,0.012,-0.037,0.059,0.096,0.627,1.809,0.001
VECH_a45,1,257,-0.001,0.019,-0.001,0,0.013,-0.127,0.059,0.186,-1.875,10.84,0.001
VEPH_a0,1,131,-0.001,0.02,-0.003,-0.001,0.016,-0.078,0.08,0.158,0.273,3.232,0.002
VEVS_a45,1,313,0.001,0.015,0.001,0.001,0.012,-0.057,0.065,0.122,-0.129,1.985,0.001
VSSA_a135,1,411,0,0.02,0.001,0.001,0.014,-0.142,0.076,0.218,-1.646,10.091,0.001
MESA_a150,1,207,-0.002,0.017,-0.002,-0.001,0.013,-0.095,0.091,0.186,-0.293,8.431,0.001
VEUR_a120,1,241,0,0.017,0,0.001,0.014,-0.101,0.048,0.149,-1.614,8.872,0.001
MOVE_a180,1,353,-0.002,0.017,-0.002,-0.001,0.012,-0.102,0.074,0.176,-0.979,8.204,0.001
MECH_a72,1,255,0.001,0.016,0,0.001,0.01,-0.12,0.06,0.179,-1.334,12.913,0.001
MEVS_a72,1,256,-0.002,0.016,-0.002,-0.002,0.014,-0.05,0.049,0.099,0.16,0.346,0.001
SACH_a135,1,250,-0.002,0.014,-0.003,-0.002,0.011,-0.079,0.046,0.126,-0.305,3.398,0.001
SUJN_a150,1,176,-0.002,0.016,-0.001,-0.001,0.012,-0.098,0.06,0.158,-1.656,10.151,0.001
VESA_a180,1,116,-0.001,0.017,-0.001,-0.001,0.01,-0.081,0.052,0.134,-0.73,3.866,0.002
MENN_a180,1,76,-0.001,0.015,0.001,-0.002,0.016,-0.036,0.032,0.068,-0.004,-0.553,0.002
MESN_a0,1,76,-0.001,0.015,0.001,-0.002,0.016,-0.036,0.032,0.068,-0.004,-0.553,0.002
VSSN_a72,1,241,0.002,0.016,0.003,0.002,0.014,-0.063,0.053,0.116,-0.299,1.594,0.001
SUCE_a60,1,282,0.001,0.02,0,0,0.014,-0.114,0.124,0.238,0.513,8.486,0.001
SUPH_a36,1,281,-0.001,0.018,0,0,0.011,-0.12,0.08,0.2,-1.294,9.672,0.001
MAVS_a120,1,278,0.001,0.015,0.001,0.001,0.012,-0.076,0.051,0.128,-0.544,3.206,0.001
MEJN_a135,1,168,-0.001,0.014,-0.002,-0.002,0.011,-0.063,0.06,0.122,0.315,3.799,0.001
MOME_a120,1,751,0,0.017,0,0,0.012,-0.113,0.113,0.226,-0.654,9.019,0.001
SUSA_a144,1,228,0.001,0.017,0.001,0.001,0.013,-0.057,0.074,0.131,0.179,2.401,0.001
VENN_a150,1,265,0.001,0.016,0,0.001,0.011,-0.12,0.074,0.194,-1.188,13.06,0.001
VESN_a30,1,265,0.001,0.016,0,0.001,0.011,-0.12,0.074,0.194,-1.188,13.06,0.001
MOCH_a180,1,390,0.001,0.015,0.001,0.001,0.012,-0.066,0.059,0.125,-0.047,1.423,0.001
MONN_a72,1,769,0.001,0.016,0,0,0.012,-0.114,0.113,0.228,0.09,8.466,0.001
MENE_a72,1,281,0.001,0.017,0.001,0.001,0.011,-0.09,0.071,0.161,-0.55,7.443,0.001
CEJU_a135,1,243,0.001,0.022,-0.001,0.001,0.016,-0.072,0.113,0.185,0.432,3.514,0.001
CENE_a120,1,253,0.001,0.014,0,0.001,0.013,-0.049,0.044,0.093,0.182,0.531,0.001
CEPL_a180,1,83,0.004,0.015,0.001,0.004,0.013,-0.035,0.05,0.085,0.185,0.54,0.002
JNNN_a45,1,244,0.003,0.017,0.003,0.002,0.013,-0.047,0.063,0.11,0.608,1.847,0.001
JNSN_a135,1,244,0.003,0.017,0.003,0.002,0.013,-0.047,0.063,0.11,0.608,1.847,0.001
MACH_a120,1,219,0,0.014,0,0,0.012,-0.063,0.034,0.097,-0.687,2.063,0.001
MANE_a103,1,216,0.001,0.017,0.001,0.001,0.013,-0.114,0.053,0.168,-1.456,10.268,0.001
MAPA_a180,1,93,0.003,0.014,0.004,0.003,0.015,-0.027,0.036,0.063,0.081,-0.5,0.001
MECE_a45,1,274,0.001,0.02,0,0.001,0.013,-0.114,0.124,0.238,0.065,10.164,0.001
MEJU_a180,1,83,0.001,0.015,0,0,0.012,-0.037,0.054,0.091,0.547,1.186,0.002
MEPL_a135,1,213,0,0.014,0.001,0,0.011,-0.053,0.071,0.124,0.326,3.625,0.001
SUJN_a144,1,186,0.001,0.014,0.001,0.001,0.011,-0.041,0.065,0.106,0.327,2.456,0.001
SUNE_a60,1,252,0.001,0.013,-0.001,0,0.011,-0.042,0.076,0.118,1.214,4.877,0.001
SUPL_a120,1,255,0,0.015,0,0,0.011,-0.041,0.081,0.122,0.786,3.792,0.001
MEUR_a103,1,243,0.001,0.015,0,0.001,0.012,-0.035,0.069,0.104,0.746,2.093,0.001
VECH_a36,1,249,0.001,0.018,-0.001,0.001,0.013,-0.05,0.081,0.131,0.564,2.791,0.001
VEJN_a103,1,251,0.001,0.017,0.001,0.001,0.011,-0.142,0.069,0.212,-2.256,20.256,0.001
MECH_a60,1,296,0.001,0.015,0.001,0.001,0.013,-0.044,0.048,0.093,0.321,0.87,0.001
MEMA_a180,1,40,-0.003,0.019,0,-0.002,0.009,-0.102,0.027,0.128,-3.292,15.183,0.003
MOVE_a90,1,722,0,0.016,-0.001,0,0.012,-0.101,0.06,0.161,-0.489,4.217,0.001
MEPA_a0,1,185,0.001,0.014,0.001,0.001,0.013,-0.04,0.049,0.089,0.275,0.191,0.001
SUPH_a30,1,271,-0.001,0.016,0,0,0.012,-0.102,0.06,0.161,-0.95,6.409,0.001
VENE_a103,1,248,0.001,0.015,0.002,0.002,0.014,-0.057,0.041,0.099,-0.257,0.829,0.001
SUUR_a90,1,252,-0.001,0.016,-0.001,-0.001,0.012,-0.06,0.113,0.173,1.114,11.372,0.001
VENN_a144,1,252,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,0.035,1.071,0.001
VESN_a36,1,253,0,0.013,-0.001,0,0.01,-0.044,0.049,0.093,0.027,1.066,0.001
MEVS_a60,1,303,0.001,0.015,0.002,0.001,0.012,-0.051,0.046,0.097,-0.028,0.849,0.001
VEVS_a36,1,335,0,0.016,0,0,0.013,-0.061,0.06,0.121,0.076,1.668,0.001
SUSA_a150,1,217,0.002,0.015,0.001,0.001,0.013,-0.044,0.052,0.096,0.305,0.613,0.001
VEJU_a150,1,216,0.003,0.016,0.002,0.003,0.014,-0.079,0.076,0.156,0.134,5.197,0.001
SUCH_a72,1,262,0.003,0.015,0.003,0.003,0.012,-0.067,0.068,0.135,0.344,3.668,0.001
SNCH_a72,1,169,-0.003,0.012,-0.002,-0.003,0.012,-0.04,0.028,0.068,-0.118,0.007,0.001
MACE_a135,1,262,0.001,0.015,0,0,0.012,-0.047,0.053,0.1,0.284,1.219,0.001
MAPL_a45,1,252,-0.002,0.018,-0.001,-0.001,0.014,-0.113,0.043,0.156,-1.671,7.77,0.001
MECE_a36,1,296,0,0.017,0,0.001,0.012,-0.127,0.06,0.186,-1.721,12.646,0.001
MEJN_a120,1,205,0.003,0.015,0.002,0.002,0.012,-0.041,0.06,0.101,0.892,2.461,0.001
SUJN_a135,1,187,0.001,0.015,0.001,0,0.013,-0.036,0.071,0.107,0.562,2.427,0.001
SUNN_a180,1,118,0.002,0.018,0.001,0.001,0.012,-0.047,0.11,0.157,1.742,10.584,0.002
SUSN_a0,1,118,0.002,0.018,0.001,0.001,0.012,-0.047,0.11,0.157,1.742,10.584,0.002
VECH_a30,1,237,0,0.015,-0.001,0,0.013,-0.098,0.041,0.139,-0.987,6.409,0.001
VEJU_a144,1,232,0.001,0.016,0,0.001,0.012,-0.045,0.071,0.116,0.511,2.852,0.001
VEUR_a135,1,226,-0.002,0.016,-0.001,-0.002,0.011,-0.12,0.066,0.185,-1.236,14.397,0.001
MOVE_a0,1,357,0.002,0.016,0.001,0.002,0.012,-0.061,0.081,0.142,0.143,3.007,0.001
SUVS_a72,1,273,0,0.018,0,0,0.015,-0.089,0.071,0.16,-0.265,3.509,0.001
VEPA_a30,1,303,0.002,0.019,0.003,0.003,0.013,-0.142,0.071,0.213,-1.938,15.118,0.001
MAJU_a0,1,131,-0.003,0.016,-0.003,-0.003,0.012,-0.061,0.045,0.106,-0.223,1.917,0.001
VEMA_a144,1,99,0.001,0.011,-0.001,0.001,0.012,-0.021,0.035,0.055,0.485,-0.08,0.001
VEVS_a30,1,318,-0.002,0.018,-0.003,-0.003,0.013,-0.09,0.102,0.192,0.359,5.743,0.001
VENN_a135,1,227,0,0.017,0,0,0.012,-0.113,0.058,0.171,-1.223,10.28,0.001
VESN_a45,1,227,0,0.017,0,0,0.012,-0.113,0.058,0.171,-1.223,10.28,0.001
CESA_a150,1,206,0.002,0.016,0.002,0.002,0.012,-0.07,0.074,0.144,-0.27,3.284,0.001
PAPL_a144,1,162,-0.001,0.019,-0.002,-0.001,0.013,-0.127,0.054,0.181,-1.619,11.735,0.001
VSJN_a60,1,212,0,0.012,0.001,0,0.01,-0.044,0.042,0.086,-0.052,1.075,0.001
VSNN_a103,1,219,0.001,0.015,0.001,0.001,0.012,-0.043,0.089,0.132,1.075,4.801,0.001
CEUR_a150,1,172,-0.001,0.016,-0.001,-0.001,0.012,-0.101,0.032,0.133,-1.804,9.215,0.001
MEPL_a150,1,228,0.001,0.014,0,0,0.015,-0.037,0.06,0.097,0.542,1.253,0.001
VSNE_a144,1,215,0.001,0.014,0,0,0.01,-0.034,0.08,0.114,1.34,5.047,0.001
CEPH_a30,1,326,-0.001,0.019,0,0,0.013,-0.127,0.053,0.18,-1.72,9.634,0.001
SUNE_a72,1,249,0,0.017,0.001,0,0.012,-0.142,0.05,0.192,-2.37,19.797,0.001
URPL_a36,1,543,0,0.015,-0.001,0,0.012,-0.087,0.059,0.146,0.271,3.024,0.001
VEJN_a90,1,237,0.001,0.017,0,0.001,0.012,-0.087,0.076,0.163,0.209,5.295,0.001
MOUR_a180,1,384,-0.001,0.017,-0.001,0,0.013,-0.102,0.063,0.165,-1.222,8.679,0.001
JNPA_a120,1,431,0.001,0.019,0.001,0.001,0.013,-0.066,0.102,0.168,0.614,4.65,0.001
MENE_a90,1,276,0.002,0.015,0.001,0.001,0.013,-0.047,0.069,0.116,0.291,1.699,0.001
MONN_a90,1,771,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.163,4.296,0.001
MOSN_a90,1,771,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.185,0.163,4.296,0.001
SUJU_a180,1,99,0.001,0.024,0.003,0.003,0.017,-0.142,0.049,0.191,-2.823,14.094,0.002
SUMA_a180,1,49,0.002,0.009,0.002,0.002,0.008,-0.019,0.022,0.041,-0.008,-0.215,0.001
SUPL_a135,1,245,0.002,0.016,0,0.001,0.012,-0.063,0.086,0.149,1.282,5.821,0.001
VEUR_a144,1,239,0.001,0.018,0.001,0.002,0.012,-0.127,0.091,0.217,-1.341,13.024,0.001
VEJU_a135,1,226,0,0.016,0,0,0.012,-0.067,0.074,0.141,-0.192,3.879,0.001
VEMA_a135,1,107,-0.001,0.014,0.001,0,0.012,-0.047,0.036,0.082,-0.802,1.176,0.001
SUUR_a103,1,245,0.001,0.013,0,0,0.01,-0.045,0.068,0.113,0.415,3.464,0.001
VEPL_a180,1,120,0.001,0.014,0.001,0.001,0.013,-0.037,0.042,0.079,-0.006,0.329,0.001
VEPA_a36,1,316,0,0.015,-0.001,0,0.011,-0.065,0.086,0.151,0.953,5.414,0.001
SUCH_a60,1,264,0,0.015,-0.001,-0.001,0.011,-0.042,0.113,0.155,1.79,11.411,0.001
VENE_a120,1,237,-0.001,0.016,-0.001,-0.001,0.012,-0.052,0.086,0.138,0.742,4.857,0.001
SUCE_a45,1,313,0,0.016,-0.001,0,0.012,-0.061,0.091,0.152,0.678,4.632,0.001
MOJN_a36,1,733,0,0.016,0.001,0.001,0.013,-0.098,0.066,0.164,-0.656,4.339,0.001
MOUR_a90,1,773,0,0.017,-0.001,0,0.013,-0.142,0.102,0.244,-0.717,10.769,0.001
MONN_a0,1,381,0,0.016,0,0,0.013,-0.081,0.052,0.134,-0.563,3.161,0.001
MOSN_a180,1,381,0,0.016,0,0,0.013,-0.081,0.052,0.134,-0.563,3.161,0.001
CENN_a120,1,304,0,0.014,-0.001,0,0.012,-0.045,0.049,0.093,-0.003,0.977,0.001
CESN_a60,1,304,0,0.014,-0.001,0,0.012,-0.045,0.049,0.093,-0.003,0.977,0.001
MAJN_a45,1,228,-0.003,0.018,-0.003,-0.002,0.012,-0.102,0.042,0.144,-1.534,7.438,0.001
SANE_a90,1,300,0.002,0.017,0.001,0.001,0.014,-0.047,0.086,0.132,0.86,2.728,0.001
VECE_a0,1,192,0,0.014,-0.001,0,0.012,-0.045,0.071,0.117,0.781,4.268,0.001
VESU_a45,1,2202,0,0.015,0.001,0.001,0.012,-0.102,0.113,0.215,-0.488,6.113,0
VEUR_a150,1,253,0.001,0.014,0.001,0.001,0.012,-0.049,0.041,0.09,0.086,0.645,0.001
MAVS_a103,1,191,0,0.019,0.001,0.001,0.013,-0.113,0.077,0.19,-1.039,9.035,0.001
NNPH_a150,1,146,-0.002,0.017,-0.001,-0.002,0.015,-0.053,0.057,0.11,-0.018,1.251,0.001
SNPH_a30,1,146,-0.002,0.017,-0.001,-0.002,0.015,-0.053,0.057,0.11,-0.018,1.251,0.001
SUPL_a144,1,257,0,0.014,0,0,0.011,-0.046,0.066,0.112,0.308,2.428,0.001
VENN_a120,1,260,0,0.016,-0.001,0,0.013,-0.102,0.046,0.148,-1.457,8.864,0.001
VESN_a60,1,260,0,0.016,-0.001,0,0.013,-0.102,0.046,0.148,-1.457,8.864,0.001
MEPL_a144,1,250,0,0.016,-0.002,-0.001,0.012,-0.047,0.11,0.157,1.504,8.412,0.001
SUJN_a120,1,194,0.002,0.016,0,0.001,0.013,-0.035,0.069,0.104,0.82,1.646,0.001
CESA_a144,1,278,0,0.017,-0.001,-0.001,0.013,-0.049,0.063,0.112,0.433,1.544,0.001
VSJU_a103,1,223,0.001,0.018,0,0,0.014,-0.044,0.081,0.125,0.889,2.918,0.001
