PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,343,0,0.018,0,0,0.014,-0.127,0.084,0.212,-0.951,9.833,0.001
MO_MA_a135,1,754,0,0.018,-0.001,0,0.014,-0.112,0.074,0.186,0.321,3.327,0.001
ME_SA_a120,1,227,0.002,0.019,0,0.001,0.014,-0.051,0.085,0.136,0.777,2.815,0.001
MO_CE_a72,1,758,0,0.02,0,-0.001,0.015,-0.099,0.108,0.208,0.31,3.43,0.001
MO_NN_a150,1,774,0,0.02,0,0,0.016,-0.122,0.108,0.23,-0.078,4.659,0.001
MO_SN_a30,1,775,0,0.02,0,0,0.016,-0.122,0.108,0.23,-0.075,4.645,0.001
MO_PA_a30,1,765,0.001,0.02,0,0.001,0.015,-0.099,0.123,0.223,0.28,4.921,0.001
MO_VE_a30,1,730,0.002,0.02,0.002,0.001,0.014,-0.127,0.146,0.273,0.369,8.262,0.001
MO_JU_a144,1,785,0,0.021,0,0.001,0.015,-0.216,0.088,0.304,-1.234,15.016,0.001
ME_SU_a0,1,644,0.001,0.02,0,0.001,0.016,-0.093,0.099,0.192,0.309,2.937,0.001
ME_NE_a36,1,265,0.001,0.02,0,0.001,0.017,-0.091,0.068,0.159,-0.234,2.619,0.001
MO_PH_a45,1,770,0,0.02,0,0,0.015,-0.109,0.083,0.192,-0.611,4.986,0.001
MO_JU_a150,1,781,0,0.02,0,0,0.015,-0.092,0.108,0.2,0.166,3.784,0.001
MO_MA_a144,1,739,0.001,0.02,0,0,0.015,-0.124,0.147,0.271,0.489,7.956,0.001
MO_SA_a135,1,778,0,0.02,-0.001,0,0.016,-0.143,0.088,0.231,-0.432,5.655,0.001
CE_JU_a144,1,199,-0.002,0.028,-0.002,-0.001,0.019,-0.121,0.147,0.268,-0.218,6.465,0.002
CE_NN_a135,1,288,0,0.019,0,-0.001,0.015,-0.073,0.103,0.176,0.504,4.882,0.001
CE_SN_a45,1,288,0,0.019,0,-0.001,0.015,-0.073,0.103,0.176,0.504,4.882,0.001
JN_PA_a135,1,392,0.001,0.017,0,0.001,0.014,-0.055,0.108,0.163,0.651,4.616,0.001
MA_CE_a150,1,227,-0.001,0.018,0,-0.001,0.017,-0.066,0.054,0.12,-0.281,1.056,0.001
ME_MA_a135,1,99,0.003,0.017,0.004,0.004,0.014,-0.051,0.054,0.105,-0.274,0.959,0.002
ME_NN_a150,1,216,0.002,0.02,0,0.001,0.016,-0.065,0.076,0.141,0.628,2.114,0.001
ME_SN_a30,1,216,0.002,0.02,0,0.001,0.016,-0.065,0.076,0.141,0.628,2.114,0.001
MO_CE_a30,1,775,0.001,0.02,0,0,0.016,-0.065,0.105,0.17,0.606,2.506,0.001
SA_UR_a60,1,215,0.001,0.015,0,0.001,0.013,-0.041,0.064,0.105,0.355,1.472,0.001
SU_CE_a72,1,283,0.001,0.018,0,0.001,0.015,-0.069,0.083,0.152,0.245,2.757,0.001
SU_MA_a135,1,124,0.004,0.019,0.002,0.003,0.013,-0.056,0.09,0.146,1.078,4.616,0.002
SU_NN_a150,1,248,-0.001,0.022,0,0,0.016,-0.127,0.057,0.184,-1.472,6.97,0.001
SU_SN_a30,1,248,-0.001,0.022,0,0,0.016,-0.127,0.057,0.184,-1.472,6.97,0.001
VE_CE_a36,1,303,0.001,0.017,0,0.001,0.016,-0.051,0.07,0.121,0.264,1.108,0.001
VE_JN_a135,1,184,0.002,0.018,0,0.002,0.017,-0.047,0.059,0.106,0.07,0.36,0.001
VE_PL_a135,1,258,0,0.02,0,0,0.014,-0.087,0.071,0.158,-0.28,2.954,0.001
VE_UR_a103,1,260,0,0.021,0,0,0.017,-0.088,0.066,0.154,-0.272,1.828,0.001
VE_VS_a60,1,283,0.001,0.017,0,0.001,0.014,-0.066,0.1,0.166,0.529,4.226,0.001
VS_JN_a72,1,228,0.002,0.019,0.002,0.002,0.016,-0.074,0.074,0.148,-0.131,1.639,0.001
ME_CE_a72,1,300,0.002,0.021,0,0.001,0.016,-0.075,0.123,0.199,0.818,4.823,0.001
MO_MA_a180,1,370,0.002,0.019,0,0.001,0.014,-0.114,0.123,0.238,0.345,7.677,0.001
MO_PL_a144,1,761,0.001,0.02,0,0.001,0.015,-0.112,0.123,0.235,0.117,4.308,0.001
MO_JN_a120,1,763,0,0.02,0,0,0.017,-0.124,0.132,0.256,-0.017,5.872,0.001
MO_PL_a150,1,772,0.001,0.019,0,0.001,0.015,-0.093,0.123,0.216,0.116,3.869,0.001
MO_VS_a45,1,736,0.003,0.022,0.002,0.002,0.015,-0.216,0.147,0.363,-0.677,17.881,0.001
MO_CH_a45,1,775,0.001,0.02,0,0.001,0.014,-0.122,0.147,0.269,0.138,7.056,0.001
MO_PH_a0,1,378,0.001,0.02,0,0.001,0.014,-0.092,0.073,0.165,-0.232,2.906,0.001
ME_JU_a144,1,234,0.001,0.021,0,0,0.015,-0.057,0.105,0.162,0.93,3.841,0.001
VE_CH_a60,1,273,0.002,0.02,0,0.001,0.015,-0.087,0.073,0.161,-0.122,2.998,0.001
SU_JU_a144,1,220,0.003,0.021,0.003,0.003,0.015,-0.082,0.081,0.163,0.161,2.44,0.001
VE_JU_a180,1,116,0.002,0.019,0.001,0.002,0.016,-0.05,0.076,0.125,0.617,1.865,0.002
MO_VS_a36,1,735,0.002,0.019,0.001,0.002,0.015,-0.095,0.147,0.242,0.852,7.874,0.001
MO_SU_a60,1,737,0,0.019,0,0,0.015,-0.099,0.105,0.204,-0.041,3.6,0.001
MO_ME_a60,1,714,0,0.02,0,0,0.015,-0.216,0.081,0.297,-1.677,18.787,0.001
MO_CH_a36,1,768,0,0.021,0,0.001,0.015,-0.124,0.074,0.198,-0.643,4.68,0.001
ME_PA_a30,1,359,0.001,0.02,0,0,0.015,-0.059,0.146,0.204,1.544,9.625,0.001
MO_VS_a30,1,748,0.001,0.02,0,0.001,0.014,-0.095,0.132,0.227,0.447,4.321,0.001
MO_CH_a30,1,768,0,0.02,0,0,0.015,-0.124,0.08,0.204,-0.33,4.779,0.001
ME_PL_a103,1,249,0,0.019,-0.001,-0.001,0.016,-0.069,0.092,0.161,0.745,4.004,0.001
MO_CE_a0,1,385,0.001,0.018,0,0.001,0.014,-0.073,0.063,0.136,-0.245,1.758,0.001
MO_SU_a72,1,731,0.001,0.02,0,0.001,0.016,-0.122,0.083,0.205,-0.252,4.244,0.001
MO_MA_a150,1,738,0.001,0.021,0,0,0.015,-0.091,0.147,0.238,0.941,5.909,0.001
SU_PA_a30,1,327,0.002,0.017,0,0.001,0.014,-0.044,0.08,0.124,0.874,2.252,0.001
MO_UR_a144,1,772,0.001,0.019,0,0.001,0.015,-0.124,0.068,0.192,-0.276,4.236,0.001
MO_NE_a120,1,766,0,0.019,0,0,0.016,-0.095,0.08,0.175,-0.233,2.506,0.001
MO_PL_a180,1,386,0.001,0.02,0,0.001,0.017,-0.095,0.078,0.173,0.182,2.52,0.001
MO_PH_a30,1,776,-0.001,0.019,-0.001,-0.001,0.016,-0.112,0.105,0.217,-0.152,3.38,0.001
MO_UR_a150,1,780,0.001,0.019,0,0.001,0.015,-0.145,0.1,0.245,-0.771,7.421,0.001
MA_UR_a72,1,227,0.002,0.023,0.002,0.002,0.016,-0.127,0.077,0.204,-0.66,5.436,0.002
ME_NE_a45,1,252,0.002,0.02,0.001,0.002,0.016,-0.093,0.079,0.172,-0.063,2.43,0.001
ME_VS_a90,1,220,0.001,0.022,0,0,0.017,-0.084,0.08,0.164,0.283,2.571,0.001
MO_SA_a150,1,761,0.001,0.019,0,0.001,0.014,-0.103,0.109,0.211,-0.428,4.175,0.001
SU_PL_a103,1,257,0,0.021,0,0,0.017,-0.122,0.068,0.19,-0.697,4.94,0.001
ME_UR_a72,1,260,0,0.018,-0.001,-0.001,0.014,-0.054,0.088,0.142,0.631,2.573,0.001
MO_PH_a36,1,759,0,0.019,0,0,0.015,-0.108,0.105,0.212,0.141,3.257,0.001
MO_SA_a144,1,765,0,0.019,-0.001,0,0.015,-0.103,0.08,0.183,-0.346,3.282,0.001
VS_JU_a120,1,203,-0.001,0.025,0,0,0.016,-0.124,0.092,0.216,-0.928,6.453,0.002
MO_VS_a0,1,389,0,0.021,0,0,0.016,-0.145,0.077,0.222,-1.049,7.371,0.001
MO_CH_a0,1,389,0,0.02,-0.002,0,0.016,-0.098,0.103,0.201,0.247,4.564,0.001
PA_PL_a135,1,232,0.002,0.019,0,0.001,0.013,-0.078,0.068,0.146,0.323,2.889,0.001
ME_JU_a150,1,207,0,0.021,0,0,0.018,-0.112,0.065,0.177,-0.495,3.966,0.001
ME_MA_a144,1,85,-0.001,0.016,-0.001,-0.001,0.013,-0.049,0.046,0.095,-0.356,1.502,0.002
ME_CH_a90,1,241,0.003,0.023,0,0.001,0.019,-0.062,0.123,0.186,0.895,3.106,0.001
ME_PH_a45,1,259,-0.002,0.019,-0.003,-0.003,0.013,-0.068,0.056,0.124,-0.017,1.779,0.001
VS_CH_a0,1,84,-0.001,0.018,-0.002,-0.002,0.016,-0.035,0.066,0.102,0.689,1.871,0.002
SU_NE_a45,1,242,0.002,0.018,0.001,0.002,0.016,-0.093,0.068,0.161,-0.11,3.527,0.001
MO_CE_a36,1,753,0.001,0.019,0,0.001,0.015,-0.065,0.099,0.164,0.584,2.451,0.001
JU_PL_a45,1,355,0.001,0.02,0,0,0.016,-0.093,0.095,0.187,0.279,3.472,0.001
ME_SA_a135,1,252,-0.001,0.02,0,-0.001,0.013,-0.063,0.1,0.163,-0.081,2.845,0.001
SU_CH_a90,1,229,-0.001,0.02,-0.001,-0.001,0.013,-0.095,0.057,0.152,-0.954,4.12,0.001
SU_JU_a150,1,213,0.001,0.02,0.002,0.001,0.017,-0.121,0.053,0.173,-1.022,6.281,0.001
SU_MA_a144,1,103,0.001,0.018,0,0.001,0.012,-0.082,0.059,0.141,-0.464,4.649,0.002
SU_UR_a72,1,247,0,0.018,0,0.001,0.016,-0.055,0.062,0.117,-0.01,0.86,0.001
SU_VS_a90,1,239,-0.002,0.021,0,-0.001,0.015,-0.127,0.067,0.195,-0.993,6.131,0.001
VE_CE_a30,1,320,0.001,0.018,0,0.001,0.015,-0.076,0.079,0.155,0.228,2.364,0.001
VE_MA_a180,1,48,-0.002,0.021,0,-0.001,0.015,-0.071,0.059,0.13,-0.547,2.118,0.003
VE_PL_a144,1,272,0.001,0.019,0,0.001,0.013,-0.092,0.066,0.158,-0.2,2.759,0.001
VS_PA_a60,1,210,-0.001,0.016,-0.002,-0.001,0.014,-0.059,0.055,0.114,-0.03,1.718,0.001
VS_PH_a45,1,303,0.001,0.019,0,0,0.015,-0.054,0.088,0.142,0.855,2.311,0.001
MO_NE_a180,1,384,0,0.02,0,0.001,0.013,-0.143,0.067,0.21,-0.983,8.14,0.001
MO_PL_a120,1,768,0,0.02,0,0.001,0.015,-0.121,0.064,0.185,-0.866,5.608,0.001
MO_SU_a135,1,722,0,0.02,0,0,0.013,-0.124,0.09,0.214,-0.728,5.062,0.001
SU_PH_a45,1,243,0,0.023,0,-0.001,0.018,-0.114,0.147,0.262,0.471,8.709,0.001
ME_MA_a150,1,93,0.003,0.018,0.003,0.003,0.013,-0.047,0.09,0.137,0.827,5.414,0.002
MO_JU_a72,1,740,0.001,0.021,0,0,0.015,-0.075,0.147,0.223,0.914,5.577,0.001
MO_ME_a135,1,728,0.001,0.021,0,0.001,0.015,-0.121,0.092,0.213,-0.447,4.563,0.001
MO_VE_a103,1,724,-0.001,0.019,-0.001,-0.001,0.016,-0.122,0.088,0.21,-0.353,3.618,0.001
MO_MA_a72,1,748,0,0.021,0,0,0.015,-0.127,0.103,0.231,-0.39,6.77,0.001
MO_SU_a144,1,716,0.001,0.018,0,0.001,0.016,-0.084,0.066,0.149,-0.085,1.42,0.001
PA_UR_a103,1,299,0.001,0.022,0.002,0.001,0.016,-0.084,0.103,0.187,0.297,3.675,0.001
ME_VE_a30,1,766,0.001,0.02,0,0.001,0.016,-0.098,0.1,0.198,0.337,2.595,0.001
MO_VS_a60,1,778,0,0.02,0,0,0.015,-0.112,0.103,0.215,-0.165,3.982,0.001
ME_CE_a60,1,342,-0.001,0.02,-0.001,-0.001,0.014,-0.127,0.099,0.227,-0.351,8.21,0.001
JN_CE_a90,1,213,-0.002,0.019,-0.002,-0.001,0.015,-0.121,0.065,0.186,-0.931,6.927,0.001
PA_JU_a180,1,95,0.002,0.022,-0.002,0,0.016,-0.039,0.078,0.118,1.1,2.39,0.002
VE_JN_a120,1,212,0.001,0.021,0.001,0.001,0.017,-0.098,0.08,0.177,-0.116,3.007,0.001
SU_SA_a135,1,230,-0.002,0.018,-0.002,-0.002,0.014,-0.084,0.054,0.138,-0.406,2.25,0.001
SA_PH_a180,1,388,0,0.019,-0.001,0,0.014,-0.099,0.08,0.179,-0.194,4.803,0.001
ME_JN_a150,1,163,-0.001,0.019,0,-0.001,0.014,-0.098,0.061,0.159,-0.423,4.566,0.001
ME_PH_a36,1,268,-0.001,0.02,0,0,0.016,-0.091,0.073,0.165,-0.578,2.428,0.001
ME_SA_a144,1,227,0.001,0.02,0,0,0.016,-0.069,0.076,0.145,0.487,1.941,0.001
PA_CH_a60,1,167,0.001,0.02,0.002,0.001,0.014,-0.088,0.105,0.193,0.427,5.998,0.002
SU_MA_a150,1,104,-0.002,0.018,-0.002,-0.001,0.014,-0.066,0.059,0.125,-0.336,1.94,0.002
VE_PL_a150,1,232,0.001,0.018,0.001,0,0.014,-0.044,0.09,0.135,0.462,2.405,0.001
MO_JN_a30,1,783,0.001,0.02,0,0.001,0.016,-0.143,0.099,0.242,-0.64,6.675,0.001
ME_PL_a120,1,240,0.001,0.019,0,0,0.014,-0.058,0.085,0.143,0.667,2.684,0.001
VE_NE_a90,1,256,0,0.022,0,0,0.016,-0.088,0.147,0.235,1.173,8.171,0.001
CE_UR_a144,1,247,0.001,0.017,0,0.001,0.015,-0.058,0.039,0.097,-0.15,0.33,0.001
MO_ME_a180,1,354,0.002,0.02,0,0.001,0.015,-0.049,0.147,0.196,1.66,9.487,0.001
MA_CE_a144,1,227,0.003,0.019,0.002,0.003,0.014,-0.066,0.066,0.133,-0.18,1.818,0.001
ME_JN_a144,1,165,0.001,0.017,0,0.001,0.014,-0.056,0.057,0.112,0.366,1.415,0.001
ME_PH_a30,1,277,0,0.019,0.001,0.001,0.016,-0.069,0.077,0.146,-0.249,1.982,0.001
ME_UR_a90,1,248,0,0.019,-0.001,0,0.015,-0.054,0.074,0.127,0.25,1.125,0.001
VE_CH_a45,1,257,-0.001,0.024,-0.001,-0.001,0.014,-0.103,0.123,0.226,0.263,7.106,0.001
VE_PH_a0,1,131,-0.001,0.023,-0.002,-0.001,0.02,-0.088,0.077,0.165,-0.147,2.358,0.002
VE_VS_a45,1,313,0.001,0.02,0,0.001,0.014,-0.078,0.095,0.173,0.341,3.436,0.001
VS_SA_a135,1,413,0,0.027,0,0,0.017,-0.216,0.146,0.362,-0.959,14.412,0.001
ME_SA_a150,1,207,-0.002,0.021,-0.002,-0.001,0.014,-0.099,0.088,0.187,-1.021,6.653,0.001
VE_UR_a120,1,241,0,0.018,0,0.001,0.014,-0.121,0.04,0.161,-1.601,8.358,0.001
MO_VE_a180,1,353,-0.001,0.02,-0.001,-0.001,0.014,-0.095,0.073,0.168,-0.298,3.417,0.001
ME_CH_a72,1,255,0,0.02,0,0,0.012,-0.145,0.085,0.23,-0.878,11.522,0.001
ME_VS_a72,1,256,-0.002,0.02,-0.002,-0.002,0.019,-0.054,0.065,0.119,0.183,0.662,0.001
SA_CH_a135,1,250,-0.002,0.016,-0.002,-0.002,0.014,-0.069,0.041,0.11,-0.262,1.209,0.001
SU_JN_a150,1,176,-0.002,0.021,-0.002,-0.001,0.013,-0.143,0.067,0.21,-1.808,11.601,0.002
VE_SA_a180,1,116,-0.001,0.021,-0.002,-0.001,0.017,-0.084,0.068,0.152,-0.393,2.453,0.002
ME_NN_a180,1,76,-0.003,0.019,-0.003,-0.002,0.02,-0.054,0.047,0.101,-0.193,-0.247,0.002
ME_SN_a0,1,76,-0.003,0.019,-0.003,-0.002,0.02,-0.054,0.047,0.101,-0.193,-0.247,0.002
VS_SN_a72,1,241,0.002,0.021,0.002,0.002,0.018,-0.093,0.095,0.187,0.102,3.591,0.001
SU_CE_a60,1,282,0.001,0.024,0,0,0.016,-0.114,0.147,0.262,0.567,8.087,0.001
SU_PH_a36,1,281,0,0.022,0,0.001,0.014,-0.145,0.077,0.222,-1.067,8.189,0.001
MA_VS_a120,1,278,0.001,0.019,0.001,0.002,0.016,-0.088,0.073,0.162,-0.447,3.202,0.001
ME_JN_a135,1,168,-0.001,0.018,0,-0.001,0.011,-0.079,0.073,0.151,-0.072,4.894,0.001
MO_ME_a120,1,751,-0.001,0.021,0,0,0.015,-0.124,0.109,0.233,-0.464,4.348,0.001
SU_SA_a144,1,228,0.002,0.019,0.001,0.002,0.015,-0.071,0.057,0.129,-0.219,1.455,0.001
VE_NN_a150,1,265,0.001,0.019,0,0.001,0.015,-0.145,0.079,0.224,-1.235,12.511,0.001
VE_SN_a30,1,265,0.001,0.019,0,0.001,0.015,-0.145,0.079,0.224,-1.235,12.511,0.001
MO_CH_a180,1,390,0.002,0.018,0.001,0.002,0.015,-0.064,0.073,0.137,0.108,1.88,0.001
MO_NN_a72,1,769,0,0.02,0,0,0.015,-0.143,0.109,0.252,-0.297,7.873,0.001
ME_NE_a72,1,281,0.001,0.019,0,0.001,0.015,-0.121,0.088,0.209,-0.87,9.819,0.001
CE_JU_a135,1,243,0.001,0.027,-0.001,0.001,0.02,-0.108,0.123,0.231,0.476,3.316,0.002
CE_NE_a120,1,253,0.002,0.019,-0.001,0.001,0.015,-0.078,0.08,0.158,0.366,2.182,0.001
CE_PL_a180,1,83,0.004,0.019,0.003,0.004,0.018,-0.045,0.074,0.119,0.284,1.29,0.002
JN_NN_a45,1,244,0.003,0.021,0.002,0.002,0.016,-0.066,0.092,0.159,0.643,2.562,0.001
JN_SN_a135,1,244,0.003,0.021,0.002,0.002,0.016,-0.066,0.092,0.159,0.643,2.562,0.001
MA_CH_a120,1,219,0,0.019,-0.001,0,0.015,-0.092,0.059,0.151,-0.652,3.42,0.001
MA_NE_a103,1,216,0,0.019,0,0.001,0.014,-0.114,0.067,0.182,-0.933,6.605,0.001
MA_PA_a180,1,93,0.003,0.018,0.003,0.003,0.015,-0.054,0.046,0.1,-0.212,0.899,0.002
ME_CE_a45,1,274,0.002,0.023,0,0.001,0.014,-0.114,0.147,0.262,0.628,8.035,0.001
ME_JU_a180,1,83,0.001,0.021,-0.001,0,0.019,-0.042,0.066,0.107,0.685,0.512,0.002
ME_PL_a135,1,213,-0.001,0.017,-0.001,-0.001,0.014,-0.056,0.084,0.14,0.278,3.096,0.001
SU_JN_a144,1,186,0,0.016,0,0.001,0.014,-0.047,0.055,0.102,-0.007,0.573,0.001
SU_NE_a60,1,252,0.001,0.016,0,0,0.013,-0.039,0.067,0.106,0.683,2.044,0.001
SU_PL_a120,1,255,0.001,0.018,0,0.001,0.015,-0.051,0.062,0.113,0.163,0.68,0.001
ME_UR_a103,1,243,0.001,0.019,-0.001,0,0.015,-0.044,0.105,0.149,1.194,4.367,0.001
VE_CH_a36,1,249,0.001,0.021,0,0.001,0.016,-0.088,0.1,0.188,0.263,3.315,0.001
VE_JN_a103,1,251,0,0.023,0,0.001,0.016,-0.216,0.066,0.282,-3.347,32.242,0.001
ME_CH_a60,1,296,0.001,0.019,0,0.001,0.017,-0.061,0.061,0.122,0.049,0.892,0.001
ME_MA_a180,1,40,-0.003,0.021,0,-0.001,0.014,-0.095,0.029,0.124,-2.125,7.343,0.003
MO_VE_a90,1,722,0,0.019,0,0,0.015,-0.088,0.079,0.168,-0.131,2.011,0.001
ME_PA_a0,1,185,0.001,0.018,0,0,0.016,-0.06,0.064,0.124,0.357,1.202,0.001
SU_PH_a30,1,271,0,0.019,0,0,0.016,-0.095,0.05,0.145,-0.88,3.396,0.001
VE_NE_a103,1,248,0.002,0.019,0.002,0.002,0.015,-0.083,0.059,0.142,-0.365,1.827,0.001
SU_UR_a90,1,252,-0.001,0.018,-0.001,-0.001,0.014,-0.088,0.109,0.197,0.23,7.165,0.001
VE_NN_a144,1,252,-0.001,0.017,0,0,0.015,-0.055,0.063,0.118,-0.121,0.853,0.001
VE_SN_a36,1,253,-0.001,0.017,0,0,0.015,-0.055,0.063,0.118,-0.128,0.85,0.001
ME_VS_a60,1,303,0.001,0.018,0.001,0.001,0.016,-0.061,0.062,0.122,-0.004,0.822,0.001
VE_VS_a36,1,335,0,0.02,0.001,0,0.017,-0.098,0.071,0.169,-0.325,2.198,0.001
SU_SA_a150,1,217,0.002,0.019,0,0.001,0.015,-0.059,0.076,0.135,0.587,1.969,0.001
VE_JU_a150,1,216,0.003,0.02,0.002,0.002,0.013,-0.069,0.105,0.174,0.745,4.503,0.001
SU_CH_a72,1,262,0.003,0.019,0.002,0.003,0.014,-0.082,0.064,0.146,-0.067,1.773,0.001
SN_CH_a72,1,169,-0.003,0.017,-0.002,-0.003,0.014,-0.048,0.047,0.096,0.028,0.34,0.001
MA_CE_a135,1,262,0,0.018,0,0,0.015,-0.047,0.076,0.123,0.607,1.658,0.001
MA_PL_a45,1,252,-0.001,0.023,0,0,0.015,-0.124,0.071,0.194,-1.397,6.938,0.001
ME_CE_a36,1,296,0.001,0.02,0.001,0.001,0.014,-0.103,0.085,0.188,-0.712,5.048,0.001
ME_JN_a120,1,205,0.004,0.018,0.002,0.003,0.014,-0.046,0.085,0.131,1.023,3.456,0.001
SU_JN_a135,1,187,0,0.018,0,0,0.015,-0.04,0.067,0.107,0.383,1.327,0.001
SU_NN_a180,1,118,0.001,0.02,0,0.001,0.019,-0.058,0.077,0.134,0.455,1.723,0.002
SU_SN_a0,1,118,0.001,0.02,0,0.001,0.019,-0.058,0.077,0.134,0.455,1.723,0.002
VE_CH_a30,1,237,0,0.021,-0.002,0,0.015,-0.143,0.068,0.211,-1.125,9.565,0.001
VE_JU_a144,1,232,0.001,0.02,0.002,0.001,0.017,-0.088,0.088,0.177,0.088,2.985,0.001
VE_UR_a135,1,226,-0.001,0.02,-0.001,-0.001,0.013,-0.145,0.09,0.235,-1.534,14.053,0.001
MO_VE_a0,1,357,0.001,0.02,0,0.001,0.014,-0.108,0.065,0.172,-0.309,3.676,0.001
SU_VS_a72,1,273,-0.001,0.021,0,-0.001,0.016,-0.076,0.084,0.16,0.189,2.525,0.001
VE_PA_a30,1,303,0.002,0.024,0.002,0.002,0.015,-0.216,0.084,0.301,-2.616,24.935,0.001
MA_JU_a0,1,131,-0.002,0.021,-0.002,-0.003,0.015,-0.073,0.073,0.146,0.272,2.368,0.002
VE_MA_a144,1,99,0.001,0.013,0,0.001,0.012,-0.027,0.032,0.059,0.041,-0.23,0.001
VE_VS_a30,1,318,-0.003,0.023,-0.002,-0.003,0.014,-0.121,0.132,0.253,0.095,7.693,0.001
VE_NN_a135,1,228,-0.001,0.02,-0.001,0,0.014,-0.124,0.078,0.202,-0.988,7.044,0.001
VE_SN_a45,1,228,-0.001,0.02,-0.001,0,0.014,-0.124,0.078,0.202,-0.988,7.044,0.001
CE_SA_a150,1,206,0.002,0.019,0.002,0.002,0.014,-0.065,0.079,0.144,-0.264,1.963,0.001
PA_PL_a144,1,162,-0.001,0.022,-0.002,-0.001,0.015,-0.103,0.074,0.176,-0.484,3.921,0.002
VS_JN_a60,1,212,0,0.016,-0.001,0,0.014,-0.055,0.045,0.1,-0.026,0.822,0.001
VS_NN_a103,1,219,0.001,0.02,0,0.001,0.015,-0.066,0.108,0.175,0.593,3.951,0.001
CE_UR_a150,1,172,-0.001,0.019,-0.001,-0.001,0.015,-0.083,0.049,0.132,-0.322,2.158,0.001
ME_PL_a150,1,228,0.001,0.018,-0.001,0,0.016,-0.052,0.068,0.12,0.464,1.4,0.001
VS_NE_a144,1,215,0.001,0.017,0,0.001,0.015,-0.038,0.077,0.115,0.901,2.542,0.001
CE_PH_a30,1,326,-0.001,0.023,0,0,0.018,-0.124,0.073,0.197,-1.084,4.452,0.001
SU_NE_a72,1,249,0,0.023,0,0,0.016,-0.216,0.056,0.272,-3.613,32.341,0.001
UR_PL_a36,1,543,0,0.018,0,0,0.014,-0.109,0.068,0.177,0.015,3.651,0.001
VE_JN_a90,1,237,0.001,0.019,0,0,0.013,-0.109,0.067,0.176,-0.112,5.555,0.001
MO_UR_a180,1,385,-0.001,0.02,0,0,0.015,-0.112,0.059,0.171,-1.066,5.672,0.001
JN_PA_a120,1,431,0.001,0.025,0.002,0.001,0.017,-0.099,0.132,0.231,0.302,4.853,0.001
ME_NE_a90,1,276,0.002,0.019,0.001,0.001,0.015,-0.047,0.105,0.152,1.05,3.811,0.001
MO_NN_a90,1,771,0.001,0.019,0,0.001,0.014,-0.099,0.103,0.203,-0.093,3.606,0.001
MO_SN_a90,1,771,0.001,0.019,0,0.001,0.014,-0.099,0.103,0.203,-0.093,3.606,0.001
SU_JU_a180,1,99,-0.001,0.031,0.002,0.002,0.017,-0.216,0.059,0.275,-3.661,23.223,0.003
SU_MA_a180,1,49,0.003,0.012,0.005,0.004,0.011,-0.03,0.023,0.053,-0.688,0.575,0.002
SU_PL_a135,1,245,0.003,0.021,-0.001,0.001,0.016,-0.058,0.108,0.166,1.339,4.388,0.001
VE_UR_a144,1,239,0.002,0.02,0.002,0.003,0.015,-0.103,0.068,0.171,-0.842,4.151,0.001
VE_JU_a135,1,226,0,0.019,0,0.001,0.016,-0.098,0.048,0.146,-1.076,4.083,0.001
VE_MA_a135,1,107,0,0.016,0.002,0.002,0.015,-0.066,0.026,0.092,-1.192,1.97,0.002
SU_UR_a103,1,245,0.001,0.017,0,0,0.013,-0.049,0.065,0.114,0.463,1.952,0.001
VE_PL_a180,1,120,0.001,0.016,-0.002,0,0.014,-0.04,0.063,0.103,0.516,1.286,0.001
VE_PA_a36,1,316,0,0.019,0,-0.001,0.015,-0.057,0.108,0.166,0.998,4.281,0.001
SU_CH_a60,1,264,-0.001,0.017,0,-0.001,0.014,-0.053,0.109,0.162,1.132,6.519,0.001
VE_NE_a120,1,237,-0.001,0.019,-0.002,-0.001,0.017,-0.059,0.108,0.168,0.776,4.771,0.001
SU_CE_a45,1,313,0,0.018,0,0,0.015,-0.046,0.103,0.149,0.914,3.544,0.001
MO_JN_a36,1,734,0,0.02,0,0.001,0.015,-0.143,0.099,0.242,-0.729,6.847,0.001
MO_UR_a90,1,773,0,0.02,0,0,0.015,-0.216,0.132,0.348,-1.145,18.438,0.001
MO_NN_a0,1,381,0,0.021,0,0.001,0.018,-0.088,0.061,0.15,-0.457,2.328,0.001
MO_SN_a180,1,381,0,0.021,0,0.001,0.018,-0.088,0.061,0.15,-0.457,2.328,0.001
CE_NN_a120,1,304,0,0.018,0,0,0.015,-0.075,0.063,0.138,-0.049,1.535,0.001
CE_SN_a60,1,304,0,0.018,0,0,0.015,-0.075,0.063,0.138,-0.049,1.535,0.001
MA_JN_a45,1,228,-0.003,0.022,-0.002,-0.003,0.015,-0.112,0.068,0.18,-0.73,4.459,0.001
SA_NE_a90,1,300,0.002,0.021,0.002,0.002,0.016,-0.076,0.108,0.184,0.443,3.079,0.001
VE_CE_a0,1,192,0,0.02,0,0,0.012,-0.088,0.105,0.193,0.939,7.537,0.001
VE_SU_a45,1,2202,0,0.019,0,0.001,0.014,-0.143,0.109,0.252,-0.346,5.21,0
VE_UR_a150,1,253,0.001,0.018,0,0.001,0.015,-0.074,0.06,0.134,0.243,1.699,0.001
MA_VS_a103,1,191,0.001,0.022,0.004,0.002,0.017,-0.124,0.068,0.192,-1.257,6.355,0.002
