PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,586,457,1043,0.56,0.44
PL_Z07_2LIB,Pluto,LibraD2,578,437,1015,0.57,0.43
PL_Z07_3LIB,Pluto,LibraD3,506,488,994,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,542,441,983,0.55,0.45
PL_Z08_2SCO,Pluto,ScorpioD2,490,430,920,0.53,0.47
PL_Z08_3SCO,Pluto,ScorpioD3,539,461,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,517,508,1025,0.5,0.5
PL_Z09_2SAG,Pluto,SagittariusD2,568,572,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,575,512,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,649,584,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,650,633,1283,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,341,308,649,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,129,118,247,0.52,0.48
SA_Z01_2ARI,Saturn,AriesD2,112,102,214,0.52,0.48
SA_Z01_3ARI,Saturn,AriesD3,86,88,174,0.49,0.51
SA_Z02_1TAU,Saturn,TaurusD1,117,107,224,0.52,0.48
SA_Z02_2TAU,Saturn,TaurusD2,200,204,404,0.5,0.5
SA_Z02_3TAU,Saturn,TaurusD3,197,165,362,0.54,0.46
SA_Z03_1GEM,Saturn,GeminiD1,210,164,374,0.56,0.44
SA_Z03_2GEM,Saturn,GeminiD2,189,186,375,0.5,0.5
SA_Z03_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,164,156,320,0.51,0.49
SA_Z04_2CAN,Saturn,CancerD2,212,170,382,0.55,0.45
SA_Z04_3CAN,Saturn,CancerD3,232,165,397,0.58,0.42
SA_Z05_1LEO,Saturn,LeoD1,188,149,337,0.56,0.44
SA_Z05_2LEO,Saturn,LeoD2,223,181,404,0.55,0.45
SA_Z05_3LEO,Saturn,LeoD1,212,174,386,0.55,0.45
SA_Z06_1VIR,Saturn,VirgoD1,222,193,415,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,180,163,343,0.52,0.48
SA_Z06_3VIR,Saturn,VirgoD3,231,205,436,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,223,194,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,220,204,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,221,234,455,0.49,0.51
SA_Z08_1SCO,Saturn,ScorpioD1,196,192,388,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,249,222,471,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,235,223,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,229,197,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,264,212,476,0.55,0.45
SA_Z10_1CAP,Saturn,CapricornD1,248,233,481,0.52,0.48
SA_Z10_2CAP,Saturn,CapricornD2,235,205,440,0.53,0.47
SA_Z10_3CAP,Saturn,CapricornD3,214,193,407,0.53,0.47
SA_Z11_1AQU,Saturn,AquariusD1,182,174,356,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,124,126,250,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,138,87,225,0.61,0.39
SA_Z12_1PIS,Saturn,PiscesD1,101,93,194,0.52,0.48
SA_Z12_2PIS,Saturn,PiscesD2,112,94,206,0.54,0.46
SA_Z12_3PIS,Saturn,PiscesD3,93,85,178,0.52,0.48
SN_Z01_1ARI,SNode,AriesD1,205,188,393,0.52,0.48
SN_Z01_2ARI,SNode,AriesD2,207,183,390,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,208,184,392,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,213,178,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,213,178,391,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,210,179,389,0.54,0.46
SN_Z03_1GEM,SNode,GeminiD1,211,183,394,0.54,0.46
SN_Z03_2GEM,SNode,GeminiD2,216,176,392,0.55,0.45
SN_Z03_3GEM,SNode,GeminiD3,202,190,392,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,216,176,392,0.55,0.45
SN_Z04_2CAN,SNode,CancerD2,205,185,390,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,214,176,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,208,185,393,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,204,188,392,0.52,0.48
SN_Z05_3LEO,SNode,LeoD1,217,174,391,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,209,184,393,0.53,0.47
SN_Z06_2VIR,SNode,VirgoD2,178,149,327,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,136,125,261,0.52,0.48
SN_Z07_1LIB,SNode,LibraD1,144,117,261,0.55,0.45
SN_Z07_2LIB,SNode,LibraD2,147,114,261,0.56,0.44
SN_Z07_3LIB,SNode,LibraD3,139,123,262,0.53,0.47
SN_Z08_1SCO,SNode,ScorpioD1,150,110,260,0.58,0.42
SN_Z08_2SCO,SNode,ScorpioD2,139,120,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,134,126,260,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,146,155,301,0.49,0.51
SN_Z09_3SAG,SNode,SagittariusD3,206,185,391,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,201,188,389,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,211,179,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,182,207,389,0.47,0.53
SN_Z11_1AQU,SNode,AquariusD1,191,203,394,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,210,179,389,0.54,0.46
SN_Z11_3AQU,SNode,AquariusD3,212,180,392,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,203,188,391,0.52,0.48
SN_Z12_2PIS,SNode,PiscesD2,197,195,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,211,180,391,0.54,0.46
SU_Z01_1ARI,Sun,AriesD1,186,172,358,0.52,0.48
SU_Z01_2ARI,Sun,AriesD2,188,162,350,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,208,146,354,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,203,167,370,0.55,0.45
SU_Z02_2TAU,Sun,TaurusD2,197,180,377,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,180,199,379,0.47,0.53
SU_Z03_1GEM,Sun,GeminiD1,169,160,329,0.51,0.49
SU_Z03_2GEM,Sun,GeminiD2,213,167,380,0.56,0.44
SU_Z03_3GEM,Sun,GeminiD3,195,186,381,0.51,0.49
SU_Z04_1CAN,Sun,CancerD1,193,189,382,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,175,155,330,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,206,176,382,0.54,0.46
SU_Z05_1LEO,Sun,LeoD1,198,182,380,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,202,179,381,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,170,208,378,0.45,0.55
SU_Z06_1VIR,Sun,VirgoD1,189,173,362,0.52,0.48
SU_Z06_2VIR,Sun,VirgoD2,184,154,338,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,197,174,371,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,180,191,371,0.49,0.51
SU_Z07_2LIB,Sun,LibraD2,198,169,367,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,175,193,368,0.48,0.52
SU_Z08_1SCO,Sun,ScorpioD1,201,160,361,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,199,161,360,0.55,0.45
SU_Z08_3SCO,Sun,ScorpioD3,187,168,355,0.53,0.47
SU_Z09_1SAG,Sun,SagittariusD1,177,140,317,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,180,178,358,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,189,168,357,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,177,120,297,0.6,0.4
SU_Z10_2CAP,Sun,CapricornD2,189,136,325,0.58,0.42
SU_Z10_3CAP,Sun,CapricornD3,176,167,343,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,191,171,362,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,192,172,364,0.53,0.47
SU_Z11_3AQU,Sun,AquariusD3,193,137,330,0.58,0.42
SU_Z12_1PIS,Sun,PiscesD1,182,160,342,0.53,0.47
SU_Z12_2PIS,Sun,PiscesD2,197,167,364,0.54,0.46
SU_Z12_3PIS,Sun,PiscesD3,194,170,364,0.53,0.47
UR_Z01_1ARI,Uranus,AriesD1,345,324,669,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,298,308,606,0.49,0.51
UR_Z01_3ARI,Uranus,AriesD3,351,313,664,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,280,268,548,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,33,26,59,0.56,0.44
UR_Z07_1LIB,Uranus,LibraD1,128,121,249,0.51,0.49
UR_Z07_2LIB,Uranus,LibraD2,327,213,540,0.61,0.39
UR_Z07_3LIB,Uranus,LibraD3,285,249,534,0.53,0.47
UR_Z08_1SCO,Uranus,ScorpioD1,312,228,540,0.58,0.42
UR_Z08_2SCO,Uranus,ScorpioD2,310,237,547,0.57,0.43
UR_Z08_3SCO,Uranus,ScorpioD3,297,268,565,0.53,0.47
UR_Z09_1SAG,Uranus,SagittariusD1,311,284,595,0.52,0.48
UR_Z09_2SAG,Uranus,SagittariusD2,311,257,568,0.55,0.45
UR_Z09_3SAG,Uranus,SagittariusD3,309,261,570,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,331,295,626,0.53,0.47
UR_Z10_2CAP,Uranus,CapricornD2,307,296,603,0.51,0.49
UR_Z10_3CAP,Uranus,CapricornD3,329,264,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,336,321,657,0.51,0.49
UR_Z11_2AQU,Uranus,AquariusD2,304,295,599,0.51,0.49
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,325,280,605,0.54,0.46
UR_Z12_2PIS,Uranus,PiscesD2,357,316,673,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,317,294,611,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,241,204,445,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,246,221,467,0.53,0.47
VE_Z01_3ARI,Venus,AriesD3,169,173,342,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,166,142,308,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,155,149,304,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,164,136,300,0.55,0.45
VE_Z03_1GEM,Venus,GeminiD1,199,151,350,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,265,223,488,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,254,240,494,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,171,187,358,0.48,0.52
VE_Z04_2CAN,Venus,CancerD2,156,153,309,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,168,134,302,0.56,0.44
VE_Z05_1LEO,Venus,LeoD1,144,162,306,0.47,0.53
VE_Z05_2LEO,Venus,LeoD2,192,173,365,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,248,223,471,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,230,226,456,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,170,154,324,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,155,154,309,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,151,148,299,0.51,0.49
VE_Z07_2LIB,Venus,LibraD2,173,131,304,0.57,0.43
VE_Z07_3LIB,Venus,LibraD3,194,145,339,0.57,0.43
VE_Z08_1SCO,Venus,ScorpioD1,242,235,477,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,237,245,482,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,193,150,343,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,159,137,296,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,149,142,291,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,176,116,292,0.6,0.4
VE_Z10_1CAP,Venus,CapricornD1,149,148,297,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,200,152,352,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,267,206,473,0.56,0.44
VE_Z11_1AQU,Venus,AquariusD1,215,202,417,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,168,136,304,0.55,0.45
VE_Z11_3AQU,Venus,AquariusD3,162,136,298,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,163,130,293,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,173,128,301,0.57,0.43
VE_Z12_3PIS,Venus,PiscesD3,166,165,331,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,207,184,391,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,215,171,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,158,150,308,0.51,0.49
VS_Z02_1TAU,Vesta,TaurusD1,213,192,405,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,248,239,487,0.51,0.49
VS_Z02_3TAU,Vesta,TaurusD3,214,197,411,0.52,0.48
VS_Z03_1GEM,Vesta,GeminiD1,217,202,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,263,224,487,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,231,200,431,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,183,163,346,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,217,186,403,0.54,0.46
VS_Z04_3CAN,Vesta,CancerD3,257,231,488,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,204,204,408,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,190,173,363,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,218,211,429,0.51,0.49
VS_Z06_1VIR,Vesta,VirgoD1,203,171,374,0.54,0.46
VS_Z06_2VIR,Vesta,VirgoD2,152,179,331,0.46,0.54
VS_Z06_3VIR,Vesta,VirgoD3,187,139,326,0.57,0.43
VS_Z07_1LIB,Vesta,LibraD1,175,160,335,0.52,0.48
VS_Z07_2LIB,Vesta,LibraD2,197,163,360,0.55,0.45
VS_Z07_3LIB,Vesta,LibraD3,187,171,358,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,124,130,254,0.49,0.51
VS_Z08_2SCO,Vesta,ScorpioD2,151,116,267,0.57,0.43
VS_Z08_3SCO,Vesta,ScorpioD3,138,115,253,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,174,124,298,0.58,0.42
VS_Z09_2SAG,Vesta,SagittariusD2,186,148,334,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,161,156,317,0.51,0.49
VS_Z10_1CAP,Vesta,CapricornD1,172,153,325,0.53,0.47
VS_Z10_2CAP,Vesta,CapricornD2,125,131,256,0.49,0.51
VS_Z10_3CAP,Vesta,CapricornD3,183,155,338,0.54,0.46
VS_Z11_1AQU,Vesta,AquariusD1,174,163,337,0.52,0.48
VS_Z11_2AQU,Vesta,AquariusD2,206,159,365,0.56,0.44
VS_Z11_3AQU,Vesta,AquariusD3,151,142,293,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,149,125,274,0.54,0.46
VS_Z12_2PIS,Vesta,PiscesD2,189,155,344,0.55,0.45
VS_Z12_3PIS,Vesta,PiscesD3,211,175,386,0.55,0.45
