PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,544,499,1043,0.52,0.48
PL_Z07_2LIB,Pluto,LibraD2,515,500,1015,0.51,0.49
PL_Z07_3LIB,Pluto,LibraD3,459,535,994,0.46,0.54
PL_Z08_1SCO,Pluto,ScorpioD1,507,476,983,0.52,0.48
PL_Z08_2SCO,Pluto,ScorpioD2,463,457,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,527,473,1000,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,530,495,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,560,580,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,576,511,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,636,597,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,673,610,1283,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,611,532,1143,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,125,122,247,0.51,0.49
SA_Z01_2ARI,Saturn,AriesD2,124,90,214,0.58,0.42
SA_Z01_3ARI,Saturn,AriesD3,85,89,174,0.49,0.51
SA_Z02_1TAU,Saturn,TaurusD1,115,109,224,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,190,214,404,0.47,0.53
SA_Z02_3TAU,Saturn,TaurusD3,186,176,362,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,191,183,374,0.51,0.49
SA_Z03_2GEM,Saturn,GeminiD2,168,207,375,0.45,0.55
SA_Z03_3GEM,Saturn,GeminiD3,200,201,401,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,175,145,320,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,204,178,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,225,172,397,0.57,0.43
SA_Z05_1LEO,Saturn,LeoD1,185,152,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,214,190,404,0.53,0.47
SA_Z05_3LEO,Saturn,LeoD1,203,183,386,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,196,219,415,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,162,181,343,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,223,213,436,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,205,212,417,0.49,0.51
SA_Z07_2LIB,Saturn,LibraD2,209,215,424,0.49,0.51
SA_Z07_3LIB,Saturn,LibraD3,212,243,455,0.47,0.53
SA_Z08_1SCO,Saturn,ScorpioD1,199,189,388,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,213,227,440,0.48,0.52
SA_Z08_3SCO,Saturn,ScorpioD3,236,235,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,237,221,458,0.52,0.48
SA_Z09_2SAG,Saturn,SagittariusD2,232,194,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,270,206,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,246,235,481,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,226,214,440,0.51,0.49
SA_Z10_3CAP,Saturn,CapricornD3,205,202,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,238,235,473,0.5,0.5
SA_Z11_2AQU,Saturn,AquariusD2,247,221,468,0.53,0.47
SA_Z11_3AQU,Saturn,AquariusD3,216,168,384,0.56,0.44
SA_Z12_1PIS,Saturn,PiscesD1,104,90,194,0.54,0.46
SA_Z12_2PIS,Saturn,PiscesD2,102,104,206,0.5,0.5
SA_Z12_3PIS,Saturn,PiscesD3,95,83,178,0.53,0.47
SN_Z01_1ARI,SNode,AriesD1,197,196,393,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,195,195,390,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,204,188,392,0.52,0.48
SN_Z02_1TAU,SNode,TaurusD1,201,190,391,0.51,0.49
SN_Z02_2TAU,SNode,TaurusD2,213,178,391,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,203,186,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,208,186,394,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,205,187,392,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,190,202,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,224,168,392,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,184,206,390,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,213,177,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,187,206,393,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,183,209,392,0.47,0.53
SN_Z05_3LEO,SNode,LeoD1,201,190,391,0.51,0.49
SN_Z06_1VIR,SNode,VirgoD1,184,209,393,0.47,0.53
SN_Z06_2VIR,SNode,VirgoD2,179,148,327,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,139,122,261,0.53,0.47
SN_Z07_1LIB,SNode,LibraD1,149,112,261,0.57,0.43
SN_Z07_2LIB,SNode,LibraD2,153,108,261,0.59,0.41
SN_Z07_3LIB,SNode,LibraD3,132,130,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,160,113,273,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,214,175,389,0.55,0.45
SN_Z08_3SCO,SNode,ScorpioD3,202,189,391,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,184,207,391,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,202,190,392,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,190,201,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,187,202,389,0.48,0.52
SN_Z10_2CAP,SNode,CapricornD2,212,178,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,161,228,389,0.41,0.59
SN_Z11_1AQU,SNode,AquariusD1,185,209,394,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,198,191,389,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,211,181,392,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,198,193,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,198,194,392,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,217,174,391,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,185,188,373,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,181,183,364,0.5,0.5
SU_Z01_3ARI,Sun,AriesD3,212,155,367,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,200,186,386,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,197,193,390,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,179,216,395,0.45,0.55
SU_Z03_1GEM,Sun,GeminiD1,170,171,341,0.5,0.5
SU_Z03_2GEM,Sun,GeminiD2,205,191,396,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,195,199,394,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,187,211,398,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,172,170,342,0.5,0.5
SU_Z04_3CAN,Sun,CancerD3,218,180,398,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,206,188,394,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,210,187,397,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,174,217,391,0.45,0.55
SU_Z06_1VIR,Sun,VirgoD1,190,189,379,0.5,0.5
SU_Z06_2VIR,Sun,VirgoD2,184,164,348,0.53,0.47
SU_Z06_3VIR,Sun,VirgoD3,187,201,388,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,181,203,384,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,201,182,383,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,175,206,381,0.46,0.54
SU_Z08_1SCO,Sun,ScorpioD1,209,167,376,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,216,159,375,0.58,0.42
SU_Z08_3SCO,Sun,ScorpioD3,175,193,368,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,194,136,330,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,167,204,371,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,197,174,371,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,180,130,310,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,184,153,337,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,176,181,357,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,196,174,370,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,189,183,372,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,204,141,345,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,174,179,353,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,186,194,380,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,207,170,377,0.55,0.45
UR_Z01_1ARI,Uranus,AriesD1,344,325,669,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,319,287,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,360,304,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,312,285,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,271,233,504,0.54,0.46
UR_Z07_1LIB,Uranus,LibraD1,108,141,249,0.43,0.57
UR_Z07_2LIB,Uranus,LibraD2,308,232,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,261,273,534,0.49,0.51
UR_Z08_1SCO,Uranus,ScorpioD1,286,254,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,276,271,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,272,293,565,0.48,0.52
UR_Z09_1SAG,Uranus,SagittariusD1,277,318,595,0.47,0.53
UR_Z09_2SAG,Uranus,SagittariusD2,276,292,568,0.49,0.51
UR_Z09_3SAG,Uranus,SagittariusD3,317,253,570,0.56,0.44
UR_Z10_1CAP,Uranus,CapricornD1,305,321,626,0.49,0.51
UR_Z10_2CAP,Uranus,CapricornD2,302,301,603,0.5,0.5
UR_Z10_3CAP,Uranus,CapricornD3,314,279,593,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,353,304,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,291,308,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,326,340,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,301,310,611,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,242,216,458,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,240,239,479,0.5,0.5
VE_Z01_3ARI,Venus,AriesD3,161,192,353,0.46,0.54
VE_Z02_1TAU,Venus,TaurusD1,164,155,319,0.51,0.49
VE_Z02_2TAU,Venus,TaurusD2,148,168,316,0.47,0.53
VE_Z02_3TAU,Venus,TaurusD3,163,147,310,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,197,166,363,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,263,235,498,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,249,256,505,0.49,0.51
VE_Z04_1CAN,Venus,CancerD1,178,192,370,0.48,0.52
VE_Z04_2CAN,Venus,CancerD2,160,161,321,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,175,138,313,0.56,0.44
VE_Z05_1LEO,Venus,LeoD1,147,170,317,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,184,192,376,0.49,0.51
VE_Z05_3LEO,Venus,LeoD1,243,239,482,0.5,0.5
VE_Z06_1VIR,Venus,VirgoD1,228,241,469,0.49,0.51
VE_Z06_2VIR,Venus,VirgoD2,173,162,335,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,152,169,321,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,145,166,311,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,176,140,316,0.56,0.44
VE_Z07_3LIB,Venus,LibraD3,187,162,349,0.54,0.46
VE_Z08_1SCO,Venus,ScorpioD1,240,248,488,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,242,253,495,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,198,158,356,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,154,153,307,0.5,0.5
VE_Z09_2SAG,Venus,SagittariusD2,157,147,304,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,176,129,305,0.58,0.42
VE_Z10_1CAP,Venus,CapricornD1,153,156,309,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,218,178,396,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,283,230,513,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,214,220,434,0.49,0.51
VE_Z11_2AQU,Venus,AquariusD2,175,145,320,0.55,0.45
VE_Z11_3AQU,Venus,AquariusD3,163,151,314,0.52,0.48
VE_Z12_1PIS,Venus,PiscesD1,163,143,306,0.53,0.47
VE_Z12_2PIS,Venus,PiscesD2,175,136,311,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,177,165,342,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,199,192,391,0.51,0.49
VS_Z01_2ARI,Vesta,AriesD2,215,171,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,159,149,308,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,196,209,405,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,229,258,487,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,206,205,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,210,209,419,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,231,256,487,0.47,0.53
VS_Z03_3GEM,Vesta,GeminiD3,219,212,431,0.51,0.49
VS_Z04_1CAN,Vesta,CancerD1,176,170,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,207,196,403,0.51,0.49
VS_Z04_3CAN,Vesta,CancerD3,269,219,488,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,209,199,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,191,172,363,0.53,0.47
VS_Z05_3LEO,Vesta,LeoD1,213,216,429,0.5,0.5
VS_Z06_1VIR,Vesta,VirgoD1,208,208,416,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,186,198,384,0.48,0.52
VS_Z06_3VIR,Vesta,VirgoD3,189,154,343,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,178,173,351,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,175,200,375,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,195,176,371,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,134,134,268,0.5,0.5
VS_Z08_2SCO,Vesta,ScorpioD2,152,129,281,0.54,0.46
VS_Z08_3SCO,Vesta,ScorpioD3,146,120,266,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,167,143,310,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,178,170,348,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,166,163,329,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,161,176,337,0.48,0.52
VS_Z10_2CAP,Vesta,CapricornD2,126,145,271,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,189,162,351,0.54,0.46
VS_Z11_1AQU,Vesta,AquariusD1,174,179,353,0.49,0.51
VS_Z11_2AQU,Vesta,AquariusD2,207,173,380,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,195,183,378,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,194,162,356,0.54,0.46
VS_Z12_2PIS,Vesta,PiscesD2,196,163,359,0.55,0.45
VS_Z12_3PIS,Vesta,PiscesD3,218,174,392,0.56,0.44
