PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,543,500,1043,0.52,0.48
PL_Z07_2LIB,Pluto,LibraD2,519,496,1015,0.51,0.49
PL_Z07_3LIB,Pluto,LibraD3,461,533,994,0.46,0.54
PL_Z08_1SCO,Pluto,ScorpioD1,511,472,983,0.52,0.48
PL_Z08_2SCO,Pluto,ScorpioD2,463,457,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,530,470,1000,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,529,496,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,560,580,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,576,511,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,637,596,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,673,610,1283,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,380,332,712,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,126,121,247,0.51,0.49
SA_Z01_2ARI,Saturn,AriesD2,124,90,214,0.58,0.42
SA_Z01_3ARI,Saturn,AriesD3,85,89,174,0.49,0.51
SA_Z02_1TAU,Saturn,TaurusD1,115,109,224,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,189,215,404,0.47,0.53
SA_Z02_3TAU,Saturn,TaurusD3,184,178,362,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,194,180,374,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,167,208,375,0.45,0.55
SA_Z03_3GEM,Saturn,GeminiD3,201,200,401,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,175,145,320,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,204,178,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,224,173,397,0.56,0.44
SA_Z05_1LEO,Saturn,LeoD1,185,152,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,217,187,404,0.54,0.46
SA_Z05_3LEO,Saturn,LeoD1,204,182,386,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,194,221,415,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,163,180,343,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,224,212,436,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,207,210,417,0.5,0.5
SA_Z07_2LIB,Saturn,LibraD2,211,213,424,0.5,0.5
SA_Z07_3LIB,Saturn,LibraD3,212,243,455,0.47,0.53
SA_Z08_1SCO,Saturn,ScorpioD1,198,190,388,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,216,224,440,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,238,233,471,0.51,0.49
SA_Z09_1SAG,Saturn,SagittariusD1,237,221,458,0.52,0.48
SA_Z09_2SAG,Saturn,SagittariusD2,231,195,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,270,206,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,246,235,481,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,226,214,440,0.51,0.49
SA_Z10_3CAP,Saturn,CapricornD3,206,201,407,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,193,189,382,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,146,141,287,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,133,92,225,0.59,0.41
SA_Z12_1PIS,Saturn,PiscesD1,104,90,194,0.54,0.46
SA_Z12_2PIS,Saturn,PiscesD2,102,104,206,0.5,0.5
SA_Z12_3PIS,Saturn,PiscesD3,94,84,178,0.53,0.47
SN_Z01_1ARI,SNode,AriesD1,200,193,393,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,194,196,390,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,206,186,392,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,202,189,391,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,213,178,391,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,201,188,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,209,185,394,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,208,184,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,190,202,392,0.48,0.52
SN_Z04_1CAN,SNode,CancerD1,224,168,392,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,183,207,390,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,212,178,390,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,189,204,393,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,184,208,392,0.47,0.53
SN_Z05_3LEO,SNode,LeoD1,202,189,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,183,210,393,0.47,0.53
SN_Z06_2VIR,SNode,VirgoD2,179,148,327,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,140,121,261,0.54,0.46
SN_Z07_1LIB,SNode,LibraD1,148,113,261,0.57,0.43
SN_Z07_2LIB,SNode,LibraD2,152,109,261,0.58,0.42
SN_Z07_3LIB,SNode,LibraD3,132,130,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,152,108,260,0.58,0.42
SN_Z08_2SCO,SNode,ScorpioD2,141,118,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,130,132,262,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,121,139,260,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,193,171,364,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,190,201,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,184,205,389,0.47,0.53
SN_Z10_2CAP,SNode,CapricornD2,212,178,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,164,225,389,0.42,0.58
SN_Z11_1AQU,SNode,AquariusD1,185,209,394,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,198,191,389,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,212,180,392,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,199,192,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,196,196,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,217,174,391,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,180,185,365,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,179,178,357,0.5,0.5
SU_Z01_3ARI,Sun,AriesD3,206,154,360,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,196,183,379,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,194,188,382,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,174,205,379,0.46,0.54
SU_Z03_1GEM,Sun,GeminiD1,161,168,329,0.49,0.51
SU_Z03_2GEM,Sun,GeminiD2,200,180,380,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,194,187,381,0.51,0.49
SU_Z04_1CAN,Sun,CancerD1,179,203,382,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,169,161,330,0.51,0.49
SU_Z04_3CAN,Sun,CancerD3,211,171,382,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,194,186,380,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,197,184,381,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,171,207,378,0.45,0.55
SU_Z06_1VIR,Sun,VirgoD1,179,183,362,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,181,157,338,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,182,189,371,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,173,198,371,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,193,174,367,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,165,203,368,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,199,162,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,209,151,360,0.58,0.42
SU_Z08_3SCO,Sun,ScorpioD3,171,184,355,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,186,131,317,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,162,196,358,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,188,169,357,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,175,122,297,0.59,0.41
SU_Z10_2CAP,Sun,CapricornD2,178,147,325,0.55,0.45
SU_Z10_3CAP,Sun,CapricornD3,167,176,343,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,191,171,362,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,185,180,365,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,201,136,337,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,172,176,348,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,181,191,372,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,202,169,371,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,344,325,669,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,320,286,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,360,304,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,312,285,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,40,33,73,0.55,0.45
UR_Z07_1LIB,Uranus,LibraD1,108,141,249,0.43,0.57
UR_Z07_2LIB,Uranus,LibraD2,309,231,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,260,274,534,0.49,0.51
UR_Z08_1SCO,Uranus,ScorpioD1,287,253,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,279,268,547,0.51,0.49
UR_Z08_3SCO,Uranus,ScorpioD3,274,291,565,0.48,0.52
UR_Z09_1SAG,Uranus,SagittariusD1,278,317,595,0.47,0.53
UR_Z09_2SAG,Uranus,SagittariusD2,280,288,568,0.49,0.51
UR_Z09_3SAG,Uranus,SagittariusD3,316,254,570,0.55,0.45
UR_Z10_1CAP,Uranus,CapricornD1,305,321,626,0.49,0.51
UR_Z10_2CAP,Uranus,CapricornD2,302,301,603,0.5,0.5
UR_Z10_3CAP,Uranus,CapricornD3,317,276,593,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,353,304,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,289,310,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,301,310,611,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,237,214,451,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,240,232,472,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,156,192,348,0.45,0.55
VE_Z02_1TAU,Venus,TaurusD1,162,152,314,0.52,0.48
VE_Z02_2TAU,Venus,TaurusD2,147,163,310,0.47,0.53
VE_Z02_3TAU,Venus,TaurusD3,162,143,305,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,191,159,350,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,260,228,488,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,247,247,494,0.5,0.5
VE_Z04_1CAN,Venus,CancerD1,171,187,358,0.48,0.52
VE_Z04_2CAN,Venus,CancerD2,155,154,309,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,164,138,302,0.54,0.46
VE_Z05_1LEO,Venus,LeoD1,141,165,306,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,178,187,365,0.49,0.51
VE_Z05_3LEO,Venus,LeoD1,237,234,471,0.5,0.5
VE_Z06_1VIR,Venus,VirgoD1,221,235,456,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,167,157,324,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,149,160,309,0.48,0.52
VE_Z07_1LIB,Venus,LibraD1,141,158,299,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,169,135,304,0.56,0.44
VE_Z07_3LIB,Venus,LibraD3,183,156,339,0.54,0.46
VE_Z08_1SCO,Venus,ScorpioD1,232,245,477,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,233,249,482,0.48,0.52
VE_Z08_3SCO,Venus,ScorpioD3,192,151,343,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,150,146,296,0.51,0.49
VE_Z09_2SAG,Venus,SagittariusD2,149,142,291,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,171,121,292,0.59,0.41
VE_Z10_1CAP,Venus,CapricornD1,149,148,297,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,196,156,352,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,261,212,473,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,204,215,419,0.49,0.51
VE_Z11_2AQU,Venus,AquariusD2,167,142,309,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,159,145,304,0.52,0.48
VE_Z12_1PIS,Venus,PiscesD1,159,140,299,0.53,0.47
VE_Z12_2PIS,Venus,PiscesD2,169,137,306,0.55,0.45
VE_Z12_3PIS,Venus,PiscesD3,176,160,336,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,196,195,391,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,213,173,386,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,161,147,308,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,196,209,405,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,230,257,487,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,206,205,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,210,209,419,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,232,255,487,0.48,0.52
VS_Z03_3GEM,Vesta,GeminiD3,221,210,431,0.51,0.49
VS_Z04_1CAN,Vesta,CancerD1,176,170,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,207,196,403,0.51,0.49
VS_Z04_3CAN,Vesta,CancerD3,270,218,488,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,211,197,408,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,191,172,363,0.53,0.47
VS_Z05_3LEO,Vesta,LeoD1,212,217,429,0.49,0.51
VS_Z06_1VIR,Vesta,VirgoD1,205,202,407,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,176,185,361,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,182,144,326,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,167,168,335,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,169,191,360,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,191,167,358,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,127,127,254,0.5,0.5
VS_Z08_2SCO,Vesta,ScorpioD2,142,125,267,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,142,111,253,0.56,0.44
VS_Z09_1SAG,Vesta,SagittariusD1,164,134,298,0.55,0.45
VS_Z09_2SAG,Vesta,SagittariusD2,172,162,334,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,157,160,317,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,156,169,325,0.48,0.52
VS_Z10_2CAP,Vesta,CapricornD2,118,138,256,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,180,158,338,0.53,0.47
VS_Z11_1AQU,Vesta,AquariusD1,166,171,337,0.49,0.51
VS_Z11_2AQU,Vesta,AquariusD2,201,164,365,0.55,0.45
VS_Z11_3AQU,Vesta,AquariusD3,150,143,293,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,146,128,274,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,188,156,344,0.55,0.45
VS_Z12_3PIS,Vesta,PiscesD3,214,172,386,0.55,0.45
