PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,544,499,1043,0.52,0.48
PL_Z07_2LIB,Pluto,LibraD2,516,499,1015,0.51,0.49
PL_Z07_3LIB,Pluto,LibraD3,462,532,994,0.46,0.54
PL_Z08_1SCO,Pluto,ScorpioD1,508,475,983,0.52,0.48
PL_Z08_2SCO,Pluto,ScorpioD2,468,452,920,0.51,0.49
PL_Z08_3SCO,Pluto,ScorpioD3,529,471,1000,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,531,494,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,560,580,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,576,511,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,637,596,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,674,609,1283,0.53,0.47
PL_Z10_3CAP,Pluto,CapricornD3,427,384,811,0.53,0.47
SA_Z01_1ARI,Saturn,AriesD1,126,121,247,0.51,0.49
SA_Z01_2ARI,Saturn,AriesD2,125,89,214,0.58,0.42
SA_Z01_3ARI,Saturn,AriesD3,85,89,174,0.49,0.51
SA_Z02_1TAU,Saturn,TaurusD1,115,109,224,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,190,214,404,0.47,0.53
SA_Z02_3TAU,Saturn,TaurusD3,183,179,362,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,193,181,374,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,168,207,375,0.45,0.55
SA_Z03_3GEM,Saturn,GeminiD3,202,199,401,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,175,145,320,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,204,178,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,224,173,397,0.56,0.44
SA_Z05_1LEO,Saturn,LeoD1,185,152,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,216,188,404,0.53,0.47
SA_Z05_3LEO,Saturn,LeoD1,203,183,386,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,194,221,415,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,161,182,343,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,225,211,436,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,209,208,417,0.5,0.5
SA_Z07_2LIB,Saturn,LibraD2,210,214,424,0.5,0.5
SA_Z07_3LIB,Saturn,LibraD3,211,244,455,0.46,0.54
SA_Z08_1SCO,Saturn,ScorpioD1,200,188,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,215,225,440,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,237,234,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,237,221,458,0.52,0.48
SA_Z09_2SAG,Saturn,SagittariusD2,232,194,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,272,204,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,246,235,481,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,228,212,440,0.52,0.48
SA_Z10_3CAP,Saturn,CapricornD3,205,202,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,212,208,420,0.5,0.5
SA_Z11_2AQU,Saturn,AquariusD2,175,173,348,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,132,93,225,0.59,0.41
SA_Z12_1PIS,Saturn,PiscesD1,103,91,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,103,103,206,0.5,0.5
SA_Z12_3PIS,Saturn,PiscesD3,95,83,178,0.53,0.47
SN_Z01_1ARI,SNode,AriesD1,199,194,393,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,194,196,390,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,207,185,392,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,203,188,391,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,212,179,391,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,202,187,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,209,185,394,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,206,186,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,191,201,392,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,224,168,392,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,184,206,390,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,213,177,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,187,206,393,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,184,208,392,0.47,0.53
SN_Z05_3LEO,SNode,LeoD1,203,188,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,183,210,393,0.47,0.53
SN_Z06_2VIR,SNode,VirgoD2,179,148,327,0.55,0.45
SN_Z06_3VIR,SNode,VirgoD3,143,118,261,0.55,0.45
SN_Z07_1LIB,SNode,LibraD1,149,112,261,0.57,0.43
SN_Z07_2LIB,SNode,LibraD2,152,109,261,0.58,0.42
SN_Z07_3LIB,SNode,LibraD3,131,131,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,153,107,260,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,140,119,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,130,132,262,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,156,175,331,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,203,189,392,0.52,0.48
SN_Z09_3SAG,SNode,SagittariusD3,191,200,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,184,205,389,0.47,0.53
SN_Z10_2CAP,SNode,CapricornD2,211,179,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,164,225,389,0.42,0.58
SN_Z11_1AQU,SNode,AquariusD1,187,207,394,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,198,191,389,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,214,178,392,0.55,0.45
SN_Z12_1PIS,SNode,PiscesD1,197,194,391,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,196,196,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,217,174,391,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,180,185,365,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,180,177,357,0.5,0.5
SU_Z01_3ARI,Sun,AriesD3,206,154,360,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,196,183,379,0.52,0.48
SU_Z02_2TAU,Sun,TaurusD2,196,187,383,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,177,210,387,0.46,0.54
SU_Z03_1GEM,Sun,GeminiD1,165,170,335,0.49,0.51
SU_Z03_2GEM,Sun,GeminiD2,200,188,388,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,193,195,388,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,185,205,390,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,170,166,336,0.51,0.49
SU_Z04_3CAN,Sun,CancerD3,215,175,390,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,200,187,387,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,203,186,389,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,171,213,384,0.45,0.55
SU_Z06_1VIR,Sun,VirgoD1,186,185,371,0.5,0.5
SU_Z06_2VIR,Sun,VirgoD2,182,161,343,0.53,0.47
SU_Z06_3VIR,Sun,VirgoD3,185,194,379,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,179,196,375,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,193,174,367,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,165,203,368,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,198,163,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,210,150,360,0.58,0.42
SU_Z08_3SCO,Sun,ScorpioD3,170,185,355,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,188,129,317,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,160,198,358,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,190,167,357,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,175,122,297,0.59,0.41
SU_Z10_2CAP,Sun,CapricornD2,176,149,325,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,170,173,343,0.5,0.5
SU_Z11_1AQU,Sun,AquariusD1,190,172,362,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,185,180,365,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,201,136,337,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,173,175,348,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,180,192,372,0.48,0.52
SU_Z12_3PIS,Sun,PiscesD3,203,168,371,0.55,0.45
UR_Z01_1ARI,Uranus,AriesD1,345,324,669,0.52,0.48
UR_Z01_2ARI,Uranus,AriesD2,320,286,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,360,304,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,312,285,597,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,87,85,172,0.51,0.49
UR_Z07_1LIB,Uranus,LibraD1,108,141,249,0.43,0.57
UR_Z07_2LIB,Uranus,LibraD2,309,231,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,262,272,534,0.49,0.51
UR_Z08_1SCO,Uranus,ScorpioD1,285,255,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,277,270,547,0.51,0.49
UR_Z08_3SCO,Uranus,ScorpioD3,275,290,565,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,279,316,595,0.47,0.53
UR_Z09_2SAG,Uranus,SagittariusD2,278,290,568,0.49,0.51
UR_Z09_3SAG,Uranus,SagittariusD3,318,252,570,0.56,0.44
UR_Z10_1CAP,Uranus,CapricornD1,307,319,626,0.49,0.51
UR_Z10_2CAP,Uranus,CapricornD2,302,301,603,0.5,0.5
UR_Z10_3CAP,Uranus,CapricornD3,316,277,593,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,355,302,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,289,310,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,301,310,611,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,236,215,451,0.52,0.48
VE_Z01_2ARI,Venus,AriesD2,240,232,472,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,156,192,348,0.45,0.55
VE_Z02_1TAU,Venus,TaurusD1,160,154,314,0.51,0.49
VE_Z02_2TAU,Venus,TaurusD2,146,164,310,0.47,0.53
VE_Z02_3TAU,Venus,TaurusD3,161,144,305,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,194,162,356,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,264,230,494,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,250,249,499,0.5,0.5
VE_Z04_1CAN,Venus,CancerD1,174,190,364,0.48,0.52
VE_Z04_2CAN,Venus,CancerD2,157,158,315,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,168,139,307,0.55,0.45
VE_Z05_1LEO,Venus,LeoD1,143,168,311,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,182,189,371,0.49,0.51
VE_Z05_3LEO,Venus,LeoD1,241,236,477,0.51,0.49
VE_Z06_1VIR,Venus,VirgoD1,225,238,463,0.49,0.51
VE_Z06_2VIR,Venus,VirgoD2,172,157,329,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,152,163,315,0.48,0.52
VE_Z07_1LIB,Venus,LibraD1,142,163,305,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,172,139,311,0.55,0.45
VE_Z07_3LIB,Venus,LibraD3,183,161,344,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,234,248,482,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,238,251,489,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,193,150,343,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,150,146,296,0.51,0.49
VE_Z09_2SAG,Venus,SagittariusD2,149,142,291,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,171,121,292,0.59,0.41
VE_Z10_1CAP,Venus,CapricornD1,148,149,297,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,196,156,352,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,263,210,473,0.56,0.44
VE_Z11_1AQU,Venus,AquariusD1,204,215,419,0.49,0.51
VE_Z11_2AQU,Venus,AquariusD2,167,142,309,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,158,146,304,0.52,0.48
VE_Z12_1PIS,Venus,PiscesD1,161,138,299,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,170,136,306,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,176,160,336,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,197,194,391,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,215,171,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,159,149,308,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,195,210,405,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,229,258,487,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,206,205,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,210,209,419,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,231,256,487,0.47,0.53
VS_Z03_3GEM,Vesta,GeminiD3,222,209,431,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,176,170,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,209,194,403,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,270,218,488,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,213,195,408,0.52,0.48
VS_Z05_2LEO,Vesta,LeoD2,191,172,363,0.53,0.47
VS_Z05_3LEO,Vesta,LeoD1,213,216,429,0.5,0.5
VS_Z06_1VIR,Vesta,VirgoD1,209,207,416,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,187,197,384,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,189,154,343,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,179,172,351,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,177,198,375,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,195,176,371,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,131,129,260,0.5,0.5
VS_Z08_2SCO,Vesta,ScorpioD2,143,124,267,0.54,0.46
VS_Z08_3SCO,Vesta,ScorpioD3,141,112,253,0.56,0.44
VS_Z09_1SAG,Vesta,SagittariusD1,162,136,298,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,173,161,334,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,159,158,317,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,157,168,325,0.48,0.52
VS_Z10_2CAP,Vesta,CapricornD2,118,138,256,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,181,157,338,0.54,0.46
VS_Z11_1AQU,Vesta,AquariusD1,167,170,337,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,198,167,365,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,149,144,293,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,144,130,274,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,186,158,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,215,171,386,0.56,0.44
