PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,543,500,1043,0.52,0.48
PL_Z07_2LIB,Pluto,LibraD2,518,497,1015,0.51,0.49
PL_Z07_3LIB,Pluto,LibraD3,460,534,994,0.46,0.54
PL_Z08_1SCO,Pluto,ScorpioD1,507,476,983,0.52,0.48
PL_Z08_2SCO,Pluto,ScorpioD2,466,454,920,0.51,0.49
PL_Z08_3SCO,Pluto,ScorpioD3,532,468,1000,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,529,496,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,561,579,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,576,511,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,636,597,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,673,610,1283,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,339,308,647,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,125,122,247,0.51,0.49
SA_Z01_2ARI,Saturn,AriesD2,124,90,214,0.58,0.42
SA_Z01_3ARI,Saturn,AriesD3,85,89,174,0.49,0.51
SA_Z02_1TAU,Saturn,TaurusD1,115,109,224,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,190,214,404,0.47,0.53
SA_Z02_3TAU,Saturn,TaurusD3,183,179,362,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,192,182,374,0.51,0.49
SA_Z03_2GEM,Saturn,GeminiD2,166,209,375,0.44,0.56
SA_Z03_3GEM,Saturn,GeminiD3,201,200,401,0.5,0.5
SA_Z04_1CAN,Saturn,CancerD1,175,145,320,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,204,178,382,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,225,172,397,0.57,0.43
SA_Z05_1LEO,Saturn,LeoD1,186,151,337,0.55,0.45
SA_Z05_2LEO,Saturn,LeoD2,216,188,404,0.53,0.47
SA_Z05_3LEO,Saturn,LeoD1,204,182,386,0.53,0.47
SA_Z06_1VIR,Saturn,VirgoD1,196,219,415,0.47,0.53
SA_Z06_2VIR,Saturn,VirgoD2,161,182,343,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,224,212,436,0.51,0.49
SA_Z07_1LIB,Saturn,LibraD1,209,208,417,0.5,0.5
SA_Z07_2LIB,Saturn,LibraD2,207,217,424,0.49,0.51
SA_Z07_3LIB,Saturn,LibraD3,211,244,455,0.46,0.54
SA_Z08_1SCO,Saturn,ScorpioD1,200,188,388,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,215,225,440,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,236,235,471,0.5,0.5
SA_Z09_1SAG,Saturn,SagittariusD1,235,223,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,231,195,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,269,207,476,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,247,234,481,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,228,212,440,0.52,0.48
SA_Z10_3CAP,Saturn,CapricornD3,205,202,407,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,175,179,354,0.49,0.51
SA_Z11_2AQU,Saturn,AquariusD2,127,123,250,0.51,0.49
SA_Z11_3AQU,Saturn,AquariusD3,132,93,225,0.59,0.41
SA_Z12_1PIS,Saturn,PiscesD1,104,90,194,0.54,0.46
SA_Z12_2PIS,Saturn,PiscesD2,103,103,206,0.5,0.5
SA_Z12_3PIS,Saturn,PiscesD3,95,83,178,0.53,0.47
SN_Z01_1ARI,SNode,AriesD1,198,195,393,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,195,195,390,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,207,185,392,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,202,189,391,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,213,178,391,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,202,187,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,210,184,394,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,206,186,392,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,192,200,392,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,224,168,392,0.57,0.43
SN_Z04_2CAN,SNode,CancerD2,185,205,390,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,211,179,390,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,188,205,393,0.48,0.52
SN_Z05_2LEO,SNode,LeoD2,181,211,392,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,201,190,391,0.51,0.49
SN_Z06_1VIR,SNode,VirgoD1,186,207,393,0.47,0.53
SN_Z06_2VIR,SNode,VirgoD2,178,149,327,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,140,121,261,0.54,0.46
SN_Z07_1LIB,SNode,LibraD1,148,113,261,0.57,0.43
SN_Z07_2LIB,SNode,LibraD2,153,108,261,0.59,0.41
SN_Z07_3LIB,SNode,LibraD3,129,133,262,0.49,0.51
SN_Z08_1SCO,SNode,ScorpioD1,153,107,260,0.59,0.41
SN_Z08_2SCO,SNode,ScorpioD2,139,120,259,0.54,0.46
SN_Z08_3SCO,SNode,ScorpioD3,130,132,262,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,121,139,260,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,152,147,299,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,191,200,391,0.49,0.51
SN_Z10_1CAP,SNode,CapricornD1,184,205,389,0.47,0.53
SN_Z10_2CAP,SNode,CapricornD2,209,181,390,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,164,225,389,0.42,0.58
SN_Z11_1AQU,SNode,AquariusD1,187,207,394,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,198,191,389,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,213,179,392,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,197,194,391,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,197,195,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,217,174,391,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,177,181,358,0.49,0.51
SU_Z01_2ARI,Sun,AriesD2,177,173,350,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,203,151,354,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,190,180,370,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,189,188,377,0.5,0.5
SU_Z02_3TAU,Sun,TaurusD3,173,206,379,0.46,0.54
SU_Z03_1GEM,Sun,GeminiD1,160,169,329,0.49,0.51
SU_Z03_2GEM,Sun,GeminiD2,197,183,380,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,193,188,381,0.51,0.49
SU_Z04_1CAN,Sun,CancerD1,178,204,382,0.47,0.53
SU_Z04_2CAN,Sun,CancerD2,170,160,330,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,211,171,382,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,196,184,380,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,197,184,381,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,170,208,378,0.45,0.55
SU_Z06_1VIR,Sun,VirgoD1,179,183,362,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,181,157,338,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,183,188,371,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,174,197,371,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,190,177,367,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,165,203,368,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,197,164,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,208,152,360,0.58,0.42
SU_Z08_3SCO,Sun,ScorpioD3,171,184,355,0.48,0.52
SU_Z09_1SAG,Sun,SagittariusD1,186,131,317,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,162,196,358,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,192,165,357,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,174,123,297,0.59,0.41
SU_Z10_2CAP,Sun,CapricornD2,177,148,325,0.54,0.46
SU_Z10_3CAP,Sun,CapricornD3,169,174,343,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,192,170,362,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,182,180,362,0.5,0.5
SU_Z11_3AQU,Sun,AquariusD3,196,134,330,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,167,175,342,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,177,187,364,0.49,0.51
SU_Z12_3PIS,Sun,PiscesD3,198,166,364,0.54,0.46
UR_Z01_1ARI,Uranus,AriesD1,344,325,669,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,319,287,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,360,304,664,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,279,267,546,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,32,27,59,0.54,0.46
UR_Z07_1LIB,Uranus,LibraD1,107,142,249,0.43,0.57
UR_Z07_2LIB,Uranus,LibraD2,306,234,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,261,273,534,0.49,0.51
UR_Z08_1SCO,Uranus,ScorpioD1,288,252,540,0.53,0.47
UR_Z08_2SCO,Uranus,ScorpioD2,276,271,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,277,288,565,0.49,0.51
UR_Z09_1SAG,Uranus,SagittariusD1,276,319,595,0.46,0.54
UR_Z09_2SAG,Uranus,SagittariusD2,276,292,568,0.49,0.51
UR_Z09_3SAG,Uranus,SagittariusD3,315,255,570,0.55,0.45
UR_Z10_1CAP,Uranus,CapricornD1,308,318,626,0.49,0.51
UR_Z10_2CAP,Uranus,CapricornD2,306,297,603,0.51,0.49
UR_Z10_3CAP,Uranus,CapricornD3,316,277,593,0.53,0.47
UR_Z11_1AQU,Uranus,AquariusD1,353,304,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,290,309,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,327,339,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,336,269,605,0.56,0.44
UR_Z12_2PIS,Uranus,PiscesD2,348,325,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,301,310,611,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,232,213,445,0.52,0.48
VE_Z01_2ARI,Venus,AriesD2,237,230,467,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,151,191,342,0.44,0.56
VE_Z02_1TAU,Venus,TaurusD1,157,151,308,0.51,0.49
VE_Z02_2TAU,Venus,TaurusD2,144,160,304,0.47,0.53
VE_Z02_3TAU,Venus,TaurusD3,157,143,300,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,190,160,350,0.54,0.46
VE_Z03_2GEM,Venus,GeminiD2,260,228,488,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,247,247,494,0.5,0.5
VE_Z04_1CAN,Venus,CancerD1,170,188,358,0.47,0.53
VE_Z04_2CAN,Venus,CancerD2,154,155,309,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,164,138,302,0.54,0.46
VE_Z05_1LEO,Venus,LeoD1,142,164,306,0.46,0.54
VE_Z05_2LEO,Venus,LeoD2,181,184,365,0.5,0.5
VE_Z05_3LEO,Venus,LeoD1,240,231,471,0.51,0.49
VE_Z06_1VIR,Venus,VirgoD1,221,235,456,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,169,155,324,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,148,161,309,0.48,0.52
VE_Z07_1LIB,Venus,LibraD1,139,160,299,0.46,0.54
VE_Z07_2LIB,Venus,LibraD2,169,135,304,0.56,0.44
VE_Z07_3LIB,Venus,LibraD3,181,158,339,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,232,245,477,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,233,249,482,0.48,0.52
VE_Z08_3SCO,Venus,ScorpioD3,193,150,343,0.56,0.44
VE_Z09_1SAG,Venus,SagittariusD1,149,147,296,0.5,0.5
VE_Z09_2SAG,Venus,SagittariusD2,149,142,291,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,171,121,292,0.59,0.41
VE_Z10_1CAP,Venus,CapricornD1,149,148,297,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,196,156,352,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,261,212,473,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,199,216,415,0.48,0.52
VE_Z11_2AQU,Venus,AquariusD2,163,141,304,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,154,144,298,0.52,0.48
VE_Z12_1PIS,Venus,PiscesD1,159,134,293,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,168,133,301,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,172,159,331,0.52,0.48
VS_Z01_1ARI,Vesta,AriesD1,196,195,391,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,214,172,386,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,160,148,308,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,195,210,405,0.48,0.52
VS_Z02_2TAU,Vesta,TaurusD2,228,259,487,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,206,205,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,211,208,419,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,233,254,487,0.48,0.52
VS_Z03_3GEM,Vesta,GeminiD3,222,209,431,0.52,0.48
VS_Z04_1CAN,Vesta,CancerD1,176,170,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,208,195,403,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,270,218,488,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,210,198,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,191,172,363,0.53,0.47
VS_Z05_3LEO,Vesta,LeoD1,213,216,429,0.5,0.5
VS_Z06_1VIR,Vesta,VirgoD1,186,188,374,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,156,175,331,0.47,0.53
VS_Z06_3VIR,Vesta,VirgoD3,181,143,324,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,169,166,335,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,170,190,360,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,189,169,358,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,125,129,254,0.49,0.51
VS_Z08_2SCO,Vesta,ScorpioD2,144,123,267,0.54,0.46
VS_Z08_3SCO,Vesta,ScorpioD3,141,112,253,0.56,0.44
VS_Z09_1SAG,Vesta,SagittariusD1,163,135,298,0.55,0.45
VS_Z09_2SAG,Vesta,SagittariusD2,175,159,334,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,156,161,317,0.49,0.51
VS_Z10_1CAP,Vesta,CapricornD1,157,168,325,0.48,0.52
VS_Z10_2CAP,Vesta,CapricornD2,118,138,256,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,180,158,338,0.53,0.47
VS_Z11_1AQU,Vesta,AquariusD1,163,174,337,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,197,168,365,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,148,145,293,0.51,0.49
VS_Z12_1PIS,Vesta,PiscesD1,147,127,274,0.54,0.46
VS_Z12_2PIS,Vesta,PiscesD2,187,157,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,216,170,386,0.56,0.44
