PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,155,132,287,0.54,0.46
JU_PL_a120,Jupiter,Pluto,Trine,116,96,212,0.55,0.45
JU_PL_a135,Jupiter,Pluto,SesquiSquare,123,118,241,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,69,96,165,0.42,0.58
JU_PL_a150,Jupiter,Pluto,Quincunx,99,113,212,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,67,66,133,0.5,0.5
JU_PL_a30,Jupiter,Pluto,SemiSextile,135,121,256,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,181,183,364,0.5,0.5
JU_PL_a45,Jupiter,Pluto,SemiSquare,191,164,355,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,70,70,140,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,149,145,294,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,112,88,200,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,88,104,192,0.46,0.54
JU_SA_a103,Jupiter,Saturn,BiSeptile,117,122,239,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,123,111,234,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,92,104,196,0.47,0.53
JU_SA_a144,Jupiter,Saturn,BiQuintile,109,97,206,0.53,0.47
JU_SA_a150,Jupiter,Saturn,Quincunx,67,67,134,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,72,84,156,0.46,0.54
JU_SA_a30,Jupiter,Saturn,SemiSextile,123,130,253,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,122,137,259,0.47,0.53
JU_SA_a45,Jupiter,Saturn,SemiSquare,144,114,258,0.56,0.44
JU_SA_a60,Jupiter,Saturn,Sextile,143,147,290,0.49,0.51
JU_SA_a72,Jupiter,Saturn,Quintile,181,132,313,0.58,0.42
JU_SA_a90,Jupiter,Saturn,Square,118,115,233,0.51,0.49
JU_SN_a0,Jupiter,SNode,Conjunction,30,36,66,0.45,0.55
JU_SN_a103,Jupiter,SNode,BiSeptile,87,80,167,0.52,0.48
JU_SN_a120,Jupiter,SNode,Trine,89,92,181,0.49,0.51
JU_SN_a135,Jupiter,SNode,SesquiSquare,115,96,211,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,154,172,326,0.47,0.53
JU_SN_a150,Jupiter,SNode,Quincunx,86,91,177,0.49,0.51
JU_SN_a180,Jupiter,SNode,Opposition,38,43,81,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,160,126,286,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,126,131,257,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,124,131,255,0.49,0.51
JU_SN_a60,Jupiter,SNode,Sextile,138,128,266,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,155,167,322,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,182,149,331,0.55,0.45
JU_UR_a0,Jupiter,Uranus,Conjunction,117,98,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,124,112,236,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,117,131,248,0.47,0.53
JU_UR_a135,Jupiter,Uranus,SesquiSquare,96,88,184,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,166,143,309,0.54,0.46
JU_UR_a150,Jupiter,Uranus,Quincunx,125,108,233,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,65,52,117,0.56,0.44
JU_UR_a30,Jupiter,Uranus,SemiSextile,172,195,367,0.47,0.53
JU_UR_a36,Jupiter,Uranus,SemiQuintile,121,114,235,0.51,0.49
JU_UR_a45,Jupiter,Uranus,SemiSquare,102,139,241,0.42,0.58
JU_UR_a60,Jupiter,Uranus,Sextile,142,128,270,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,157,154,311,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,121,108,229,0.53,0.47
MA_CE_a0,Mars,Ceres,Conjunction,63,55,118,0.53,0.47
MA_CE_a103,Mars,Ceres,BiSeptile,120,130,250,0.48,0.52
MA_CE_a120,Mars,Ceres,Trine,167,135,302,0.55,0.45
MA_CE_a135,Mars,Ceres,SesquiSquare,130,136,266,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,135,95,230,0.59,0.41
MA_CE_a150,Mars,Ceres,Quincunx,107,123,230,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,27,27,54,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,120,162,282,0.43,0.57
MA_CE_a36,Mars,Ceres,SemiQuintile,127,115,242,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,148,162,310,0.48,0.52
MA_CE_a60,Mars,Ceres,Sextile,101,106,207,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,87,82,169,0.51,0.49
MA_CE_a90,Mars,Ceres,Square,90,111,201,0.45,0.55
MA_CH_a0,Mars,Chiron,Conjunction,69,67,136,0.51,0.49
MA_CH_a103,Mars,Chiron,BiSeptile,116,127,243,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,111,112,223,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,123,115,238,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,137,136,273,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,125,157,282,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,57,75,132,0.43,0.57
MA_CH_a30,Mars,Chiron,SemiSextile,154,135,289,0.53,0.47
MA_CH_a36,Mars,Chiron,SemiQuintile,143,149,292,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,124,115,239,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,133,108,241,0.55,0.45
MA_CH_a72,Mars,Chiron,Quintile,105,91,196,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,100,106,206,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,40,84,124,0.32,0.68
MA_JN_a103,Mars,Juno,BiSeptile,132,105,237,0.56,0.44
MA_JN_a120,Mars,Juno,Trine,127,122,249,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,109,96,205,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,117,114,231,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,117,102,219,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,72,51,123,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,184,174,358,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,144,113,257,0.56,0.44
MA_JN_a45,Mars,Juno,SemiSquare,100,131,231,0.43,0.57
MA_JN_a60,Mars,Juno,Sextile,122,107,229,0.53,0.47
MA_JN_a72,Mars,Juno,Quintile,124,133,257,0.48,0.52
MA_JN_a90,Mars,Juno,Square,125,111,236,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,53,78,131,0.4,0.6
MA_JU_a103,Mars,Jupiter,BiSeptile,95,114,209,0.45,0.55
MA_JU_a120,Mars,Jupiter,Trine,115,107,222,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,96,104,200,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,112,110,222,0.5,0.5
MA_JU_a150,Mars,Jupiter,Quincunx,134,88,222,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,94,73,167,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,117,119,236,0.5,0.5
MA_JU_a36,Mars,Jupiter,SemiQuintile,102,110,212,0.48,0.52
MA_JU_a45,Mars,Jupiter,SemiSquare,132,110,242,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,137,149,286,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,176,128,304,0.58,0.42
MA_JU_a90,Mars,Jupiter,Square,123,123,246,0.5,0.5
MA_NE_a0,Mars,Neptune,Conjunction,41,47,88,0.47,0.53
MA_NE_a103,Mars,Neptune,BiSeptile,117,104,221,0.53,0.47
MA_NE_a120,Mars,Neptune,Trine,101,108,209,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,150,126,276,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,125,151,276,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,119,141,260,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,73,56,129,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,102,119,221,0.46,0.54
MA_NE_a36,Mars,Neptune,SemiQuintile,130,120,250,0.52,0.48
MA_NE_a45,Mars,Neptune,SemiSquare,143,123,266,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,119,80,199,0.6,0.4
MA_NE_a72,Mars,Neptune,Quintile,103,104,207,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,130,127,257,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,80,70,150,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,108,120,228,0.47,0.53
MA_NN_a120,Mars,NNode,Trine,132,114,246,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,114,92,206,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,107,111,218,0.49,0.51
MA_NN_a150,Mars,NNode,Quincunx,116,103,219,0.53,0.47
MA_NN_a180,Mars,NNode,Opposition,60,75,135,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,131,101,232,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,116,110,226,0.51,0.49
MA_NN_a45,Mars,NNode,SemiSquare,95,110,205,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,122,112,234,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,140,135,275,0.51,0.49
MA_NN_a90,Mars,NNode,Square,114,128,242,0.47,0.53
MA_PA_a0,Mars,Pallas,Conjunction,71,74,145,0.49,0.51
MA_PA_a103,Mars,Pallas,BiSeptile,123,126,249,0.49,0.51
MA_PA_a120,Mars,Pallas,Trine,80,90,170,0.47,0.53
MA_PA_a135,Mars,Pallas,SesquiSquare,72,53,125,0.58,0.42
MA_PA_a144,Mars,Pallas,BiQuintile,167,166,333,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,142,117,259,0.55,0.45
MA_PA_a180,Mars,Pallas,Opposition,59,39,98,0.6,0.4
MA_PA_a30,Mars,Pallas,SemiSextile,121,109,230,0.53,0.47
MA_PA_a36,Mars,Pallas,SemiQuintile,126,132,258,0.49,0.51
MA_PA_a45,Mars,Pallas,SemiSquare,119,108,227,0.52,0.48
MA_PA_a60,Mars,Pallas,Sextile,134,130,264,0.51,0.49
MA_PA_a72,Mars,Pallas,Quintile,114,104,218,0.52,0.48
MA_PA_a90,Mars,Pallas,Square,137,154,291,0.47,0.53
MA_PH_a0,Mars,Pholus,Conjunction,60,63,123,0.49,0.51
MA_PH_a103,Mars,Pholus,BiSeptile,129,140,269,0.48,0.52
MA_PH_a120,Mars,Pholus,Trine,102,121,223,0.46,0.54
MA_PH_a135,Mars,Pholus,SesquiSquare,117,88,205,0.57,0.43
MA_PH_a144,Mars,Pholus,BiQuintile,126,120,246,0.51,0.49
MA_PH_a150,Mars,Pholus,Quincunx,112,122,234,0.48,0.52
MA_PH_a180,Mars,Pholus,Opposition,57,47,104,0.55,0.45
MA_PH_a30,Mars,Pholus,SemiSextile,184,146,330,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,152,143,295,0.52,0.48
MA_PH_a45,Mars,Pholus,SemiSquare,129,125,254,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,106,128,234,0.45,0.55
MA_PH_a72,Mars,Pholus,Quintile,127,125,252,0.5,0.5
MA_PH_a90,Mars,Pholus,Square,123,93,216,0.57,0.43
MA_PL_a0,Mars,Pluto,Conjunction,53,49,102,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,103,114,217,0.47,0.53
MA_PL_a120,Mars,Pluto,Trine,113,114,227,0.5,0.5
MA_PL_a135,Mars,Pluto,SesquiSquare,147,142,289,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,131,118,249,0.53,0.47
MA_PL_a150,Mars,Pluto,Quincunx,136,140,276,0.49,0.51
MA_PL_a180,Mars,Pluto,Opposition,52,60,112,0.46,0.54
MA_PL_a30,Mars,Pluto,SemiSextile,134,101,235,0.57,0.43
MA_PL_a36,Mars,Pluto,SemiQuintile,115,124,239,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,120,132,252,0.48,0.52
MA_PL_a60,Mars,Pluto,Sextile,119,104,223,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,135,117,252,0.54,0.46
MA_PL_a90,Mars,Pluto,Square,131,125,256,0.51,0.49
MA_SA_a0,Mars,Saturn,Conjunction,61,60,121,0.5,0.5
MA_SA_a103,Mars,Saturn,BiSeptile,100,100,200,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,115,99,214,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,102,104,206,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,107,129,236,0.45,0.55
MA_SA_a150,Mars,Saturn,Quincunx,115,102,217,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,74,56,130,0.57,0.43
MA_SA_a30,Mars,Saturn,SemiSextile,131,134,265,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,146,111,257,0.57,0.43
MA_SA_a45,Mars,Saturn,SemiSquare,144,144,288,0.5,0.5
MA_SA_a60,Mars,Saturn,Sextile,136,112,248,0.55,0.45
MA_SA_a72,Mars,Saturn,Quintile,98,130,228,0.43,0.57
MA_SA_a90,Mars,Saturn,Square,139,119,258,0.54,0.46
MA_SN_a0,Mars,SNode,Conjunction,60,75,135,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,165,182,347,0.48,0.52
MA_SN_a120,Mars,SNode,Trine,122,112,234,0.52,0.48
MA_SN_a135,Mars,SNode,SesquiSquare,95,110,205,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,116,109,225,0.52,0.48
MA_SN_a150,Mars,SNode,Quincunx,131,101,232,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,80,70,150,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,116,103,219,0.53,0.47
MA_SN_a36,Mars,SNode,SemiQuintile,107,111,218,0.49,0.51
MA_SN_a45,Mars,SNode,SemiSquare,114,92,206,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,132,114,246,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,101,110,211,0.48,0.52
MA_SN_a90,Mars,SNode,Square,114,128,242,0.47,0.53
MA_UR_a0,Mars,Uranus,Conjunction,68,55,123,0.55,0.45
MA_UR_a103,Mars,Uranus,BiSeptile,131,131,262,0.5,0.5
MA_UR_a120,Mars,Uranus,Trine,119,106,225,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,114,132,246,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,147,135,282,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,135,149,284,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,70,60,130,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,125,114,239,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,91,100,191,0.48,0.52
MA_UR_a45,Mars,Uranus,SemiSquare,87,126,213,0.41,0.59
MA_UR_a60,Mars,Uranus,Sextile,144,122,266,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,131,100,231,0.57,0.43
MA_UR_a90,Mars,Uranus,Square,133,119,252,0.53,0.47
MA_VS_a0,Mars,Vesta,Conjunction,62,62,124,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,102,93,195,0.52,0.48
MA_VS_a120,Mars,Vesta,Trine,149,132,281,0.53,0.47
MA_VS_a135,Mars,Vesta,SesquiSquare,96,91,187,0.51,0.49
MA_VS_a144,Mars,Vesta,BiQuintile,111,101,212,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,123,131,254,0.48,0.52
MA_VS_a180,Mars,Vesta,Opposition,49,50,99,0.49,0.51
MA_VS_a30,Mars,Vesta,SemiSextile,118,120,238,0.5,0.5
MA_VS_a36,Mars,Vesta,SemiQuintile,120,103,223,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,109,121,230,0.47,0.53
MA_VS_a60,Mars,Vesta,Sextile,116,104,220,0.53,0.47
MA_VS_a72,Mars,Vesta,Quintile,126,131,257,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,99,94,193,0.51,0.49
ME_CE_a0,Mercury,Ceres,Conjunction,97,94,191,0.51,0.49
ME_CE_a103,Mercury,Ceres,BiSeptile,92,98,190,0.48,0.52
ME_CE_a120,Mercury,Ceres,Trine,120,91,211,0.57,0.43
ME_CE_a135,Mercury,Ceres,SesquiSquare,95,77,172,0.55,0.45
ME_CE_a144,Mercury,Ceres,BiQuintile,91,96,187,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,91,78,169,0.54,0.46
ME_CE_a180,Mercury,Ceres,Opposition,47,52,99,0.47,0.53
ME_CE_a30,Mercury,Ceres,SemiSextile,169,143,312,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,155,154,309,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,151,141,292,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,165,180,345,0.48,0.52
ME_CE_a72,Mercury,Ceres,Quintile,164,138,302,0.54,0.46
ME_CE_a90,Mercury,Ceres,Square,135,134,269,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,67,62,129,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,113,113,226,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,130,143,273,0.48,0.52
ME_CH_a135,Mercury,Chiron,SesquiSquare,117,117,234,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,143,144,287,0.5,0.5
ME_CH_a150,Mercury,Chiron,Quincunx,125,124,249,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,60,75,135,0.44,0.56
ME_CH_a30,Mercury,Chiron,SemiSextile,144,126,270,0.53,0.47
ME_CH_a36,Mercury,Chiron,SemiQuintile,144,137,281,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,145,121,266,0.55,0.45
ME_CH_a60,Mercury,Chiron,Sextile,160,139,299,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,139,131,270,0.51,0.49
ME_CH_a90,Mercury,Chiron,Square,127,116,243,0.52,0.48
ME_JN_a0,Mercury,Juno,Conjunction,91,86,177,0.51,0.49
ME_JN_a103,Mercury,Juno,BiSeptile,132,124,256,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,118,89,207,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,76,94,170,0.45,0.55
ME_JN_a144,Mercury,Juno,BiQuintile,87,83,170,0.51,0.49
ME_JN_a150,Mercury,Juno,Quincunx,87,79,166,0.52,0.48
ME_JN_a180,Mercury,Juno,Opposition,50,36,86,0.58,0.42
ME_JN_a30,Mercury,Juno,SemiSextile,186,139,325,0.57,0.43
ME_JN_a36,Mercury,Juno,SemiQuintile,181,155,336,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,140,171,311,0.45,0.55
ME_JN_a60,Mercury,Juno,Sextile,163,153,316,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,145,135,280,0.52,0.48
ME_JN_a90,Mercury,Juno,Square,129,134,263,0.49,0.51
ME_JU_a0,Mercury,Jupiter,Conjunction,66,76,142,0.46,0.54
ME_JU_a103,Mercury,Jupiter,BiSeptile,123,117,240,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,109,105,214,0.51,0.49
ME_JU_a135,Mercury,Jupiter,SesquiSquare,110,117,227,0.48,0.52
ME_JU_a144,Mercury,Jupiter,BiQuintile,120,117,237,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,105,106,211,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,43,42,85,0.51,0.49
ME_JU_a30,Mercury,Jupiter,SemiSextile,150,133,283,0.53,0.47
ME_JU_a36,Mercury,Jupiter,SemiQuintile,145,150,295,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,171,142,313,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,116,134,250,0.46,0.54
ME_JU_a72,Mercury,Jupiter,Quintile,140,118,258,0.54,0.46
ME_JU_a90,Mercury,Jupiter,Square,116,130,246,0.47,0.53
ME_MA_a0,Mercury,Mars,Conjunction,114,91,205,0.56,0.44
ME_MA_a103,Mercury,Mars,BiSeptile,109,145,254,0.43,0.57
ME_MA_a120,Mercury,Mars,Trine,65,68,133,0.49,0.51
ME_MA_a135,Mercury,Mars,SesquiSquare,56,43,99,0.57,0.43
ME_MA_a144,Mercury,Mars,BiQuintile,41,44,85,0.48,0.52
ME_MA_a150,Mercury,Mars,Quincunx,54,39,93,0.58,0.42
ME_MA_a180,Mercury,Mars,Opposition,21,19,40,0.52,0.48
ME_MA_a30,Mercury,Mars,SemiSextile,203,202,405,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,187,158,345,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,188,252,440,0.43,0.57
ME_MA_a60,Mercury,Mars,Sextile,139,153,292,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,164,167,331,0.5,0.5
ME_MA_a90,Mercury,Mars,Square,131,118,249,0.53,0.47
ME_NE_a0,Mercury,Neptune,Conjunction,72,59,131,0.55,0.45
ME_NE_a103,Mercury,Neptune,BiSeptile,121,109,230,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,127,129,256,0.5,0.5
ME_NE_a135,Mercury,Neptune,SesquiSquare,121,151,272,0.44,0.56
ME_NE_a144,Mercury,Neptune,BiQuintile,113,116,229,0.49,0.51
ME_NE_a150,Mercury,Neptune,Quincunx,120,101,221,0.54,0.46
ME_NE_a180,Mercury,Neptune,Opposition,75,52,127,0.59,0.41
ME_NE_a30,Mercury,Neptune,SemiSextile,152,118,270,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,147,126,273,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,135,119,254,0.53,0.47
ME_NE_a60,Mercury,Neptune,Sextile,114,115,229,0.5,0.5
ME_NE_a72,Mercury,Neptune,Quintile,154,130,284,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,154,138,292,0.53,0.47
ME_NN_a0,Mercury,NNode,Conjunction,77,54,131,0.59,0.41
ME_NN_a103,Mercury,NNode,BiSeptile,91,120,211,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,229,225,454,0.5,0.5
ME_NN_a135,Mercury,NNode,SesquiSquare,158,172,330,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,150,146,296,0.51,0.49
ME_NN_a150,Mercury,NNode,Quincunx,115,102,217,0.53,0.47
ME_NN_a180,Mercury,NNode,Opposition,41,37,78,0.53,0.47
ME_NN_a30,Mercury,NNode,SemiSextile,125,126,251,0.5,0.5
ME_NN_a36,Mercury,NNode,SemiQuintile,133,133,266,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,90,61,151,0.6,0.4
ME_NN_a60,Mercury,NNode,Sextile,80,68,148,0.54,0.46
ME_NN_a72,Mercury,NNode,Quintile,78,70,148,0.53,0.47
ME_NN_a90,Mercury,NNode,Square,152,162,314,0.48,0.52
ME_PA_a0,Mercury,Pallas,Conjunction,103,87,190,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,119,116,235,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,113,118,231,0.49,0.51
ME_PA_a135,Mercury,Pallas,SesquiSquare,86,85,171,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,105,84,189,0.56,0.44
ME_PA_a150,Mercury,Pallas,Quincunx,84,76,160,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,19,39,58,0.33,0.67
ME_PA_a30,Mercury,Pallas,SemiSextile,202,159,361,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,179,167,346,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,159,179,338,0.47,0.53
ME_PA_a60,Mercury,Pallas,Sextile,160,137,297,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,125,118,243,0.51,0.49
ME_PA_a90,Mercury,Pallas,Square,132,102,234,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,70,65,135,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,134,125,259,0.52,0.48
ME_PH_a120,Mercury,Pholus,Trine,124,107,231,0.54,0.46
ME_PH_a135,Mercury,Pholus,SesquiSquare,115,106,221,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,108,108,216,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,159,115,274,0.58,0.42
ME_PH_a180,Mercury,Pholus,Opposition,59,67,126,0.47,0.53
ME_PH_a30,Mercury,Pholus,SemiSextile,146,132,278,0.53,0.47
ME_PH_a36,Mercury,Pholus,SemiQuintile,146,134,280,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,121,145,266,0.45,0.55
ME_PH_a60,Mercury,Pholus,Sextile,136,141,277,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,136,126,262,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,106,90,196,0.54,0.46
ME_PL_a0,Mercury,Pluto,Conjunction,77,68,145,0.53,0.47
ME_PL_a103,Mercury,Pluto,BiSeptile,121,140,261,0.46,0.54
ME_PL_a120,Mercury,Pluto,Trine,124,120,244,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,110,109,219,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,122,145,267,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,115,118,233,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,56,39,95,0.59,0.41
ME_PL_a30,Mercury,Pluto,SemiSextile,142,115,257,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,147,143,290,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,145,116,261,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,131,136,267,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,128,131,259,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,149,121,270,0.55,0.45
ME_SA_a0,Mercury,Saturn,Conjunction,74,61,135,0.55,0.45
ME_SA_a103,Mercury,Saturn,BiSeptile,145,130,275,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,127,105,232,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,131,126,257,0.51,0.49
ME_SA_a144,Mercury,Saturn,BiQuintile,115,117,232,0.5,0.5
ME_SA_a150,Mercury,Saturn,Quincunx,91,119,210,0.43,0.57
ME_SA_a180,Mercury,Saturn,Opposition,57,36,93,0.61,0.39
ME_SA_a30,Mercury,Saturn,SemiSextile,140,135,275,0.51,0.49
ME_SA_a36,Mercury,Saturn,SemiQuintile,129,128,257,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,155,150,305,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,140,124,264,0.53,0.47
ME_SA_a72,Mercury,Saturn,Quintile,153,140,293,0.52,0.48
