PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a0,Jupiter,Pluto,Conjunction,71,60,131,0.54,0.46
JU_PL_a103,Jupiter,Pluto,BiSeptile,154,133,287,0.54,0.46
JU_PL_a120,Jupiter,Pluto,Trine,114,98,212,0.54,0.46
JU_PL_a135,Jupiter,Pluto,SesquiSquare,123,118,241,0.51,0.49
JU_PL_a144,Jupiter,Pluto,BiQuintile,69,96,165,0.42,0.58
JU_PL_a150,Jupiter,Pluto,Quincunx,99,113,212,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,66,67,133,0.5,0.5
JU_PL_a30,Jupiter,Pluto,SemiSextile,142,126,268,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,192,188,380,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,197,172,369,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,75,80,155,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,175,163,338,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,111,89,200,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,85,107,192,0.44,0.56
JU_SA_a103,Jupiter,Saturn,BiSeptile,117,122,239,0.49,0.51
JU_SA_a120,Jupiter,Saturn,Trine,122,112,234,0.52,0.48
JU_SA_a135,Jupiter,Saturn,SesquiSquare,92,104,196,0.47,0.53
JU_SA_a144,Jupiter,Saturn,BiQuintile,107,99,206,0.52,0.48
JU_SA_a150,Jupiter,Saturn,Quincunx,67,67,134,0.5,0.5
JU_SA_a180,Jupiter,Saturn,Opposition,71,85,156,0.46,0.54
JU_SA_a30,Jupiter,Saturn,SemiSextile,132,140,272,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,133,145,278,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,180,148,328,0.55,0.45
JU_SA_a60,Jupiter,Saturn,Sextile,143,147,290,0.49,0.51
JU_SA_a72,Jupiter,Saturn,Quintile,180,133,313,0.58,0.42
JU_SA_a90,Jupiter,Saturn,Square,119,114,233,0.51,0.49
JU_SN_a0,Jupiter,SNode,Conjunction,30,36,66,0.45,0.55
JU_SN_a103,Jupiter,SNode,BiSeptile,93,84,177,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,95,96,191,0.5,0.5
JU_SN_a135,Jupiter,SNode,SesquiSquare,146,112,258,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,165,173,338,0.49,0.51
JU_SN_a150,Jupiter,SNode,Quincunx,87,90,177,0.49,0.51
JU_SN_a180,Jupiter,SNode,Opposition,38,43,81,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,160,126,286,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,128,129,257,0.5,0.5
JU_SN_a45,Jupiter,SNode,SemiSquare,124,131,255,0.49,0.51
JU_SN_a60,Jupiter,SNode,Sextile,138,128,266,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,153,169,322,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,190,152,342,0.56,0.44
JU_UR_a0,Jupiter,Uranus,Conjunction,117,98,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,126,110,236,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,117,131,248,0.47,0.53
JU_UR_a135,Jupiter,Uranus,SesquiSquare,96,88,184,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,165,144,309,0.53,0.47
JU_UR_a150,Jupiter,Uranus,Quincunx,124,109,233,0.53,0.47
JU_UR_a180,Jupiter,Uranus,Opposition,65,52,117,0.56,0.44
JU_UR_a30,Jupiter,Uranus,SemiSextile,172,195,367,0.47,0.53
JU_UR_a36,Jupiter,Uranus,SemiQuintile,120,115,235,0.51,0.49
JU_UR_a45,Jupiter,Uranus,SemiSquare,138,177,315,0.44,0.56
JU_UR_a60,Jupiter,Uranus,Sextile,146,136,282,0.52,0.48
JU_UR_a72,Jupiter,Uranus,Quintile,164,160,324,0.51,0.49
JU_UR_a90,Jupiter,Uranus,Square,120,109,229,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,64,54,118,0.54,0.46
MA_CE_a103,Mars,Ceres,BiSeptile,125,138,263,0.48,0.52
MA_CE_a120,Mars,Ceres,Trine,173,136,309,0.56,0.44
MA_CE_a135,Mars,Ceres,SesquiSquare,132,139,271,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,136,99,235,0.58,0.42
MA_CE_a150,Mars,Ceres,Quincunx,107,127,234,0.46,0.54
MA_CE_a180,Mars,Ceres,Opposition,28,30,58,0.48,0.52
MA_CE_a30,Mars,Ceres,SemiSextile,118,164,282,0.42,0.58
MA_CE_a36,Mars,Ceres,SemiQuintile,128,114,242,0.53,0.47
MA_CE_a45,Mars,Ceres,SemiSquare,146,164,310,0.47,0.53
MA_CE_a60,Mars,Ceres,Sextile,101,106,207,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,114,106,220,0.52,0.48
MA_CE_a90,Mars,Ceres,Square,99,115,214,0.46,0.54
MA_CH_a0,Mars,Chiron,Conjunction,68,73,141,0.48,0.52
MA_CH_a103,Mars,Chiron,BiSeptile,116,131,247,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,114,112,226,0.5,0.5
MA_CH_a135,Mars,Chiron,SesquiSquare,126,116,242,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,136,137,273,0.5,0.5
MA_CH_a150,Mars,Chiron,Quincunx,125,157,282,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,57,75,132,0.43,0.57
MA_CH_a30,Mars,Chiron,SemiSextile,160,139,299,0.54,0.46
MA_CH_a36,Mars,Chiron,SemiQuintile,148,153,301,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,128,119,247,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,141,120,261,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,126,100,226,0.56,0.44
MA_CH_a90,Mars,Chiron,Square,104,106,210,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,44,88,132,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,140,110,250,0.56,0.44
MA_JN_a120,Mars,Juno,Trine,127,122,249,0.51,0.49
MA_JN_a135,Mars,Juno,SesquiSquare,110,95,205,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,116,115,231,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,116,103,219,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,70,53,123,0.57,0.43
MA_JN_a30,Mars,Juno,SemiSextile,188,183,371,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,152,119,271,0.56,0.44
MA_JN_a45,Mars,Juno,SemiSquare,103,138,241,0.43,0.57
MA_JN_a60,Mars,Juno,Sextile,125,108,233,0.54,0.46
MA_JN_a72,Mars,Juno,Quintile,128,138,266,0.48,0.52
MA_JN_a90,Mars,Juno,Square,126,119,245,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,57,78,135,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,96,113,209,0.46,0.54
MA_JU_a120,Mars,Jupiter,Trine,115,107,222,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,96,104,200,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,112,110,222,0.5,0.5
MA_JU_a150,Mars,Jupiter,Quincunx,134,88,222,0.6,0.4
MA_JU_a180,Mars,Jupiter,Opposition,93,74,167,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,120,127,247,0.49,0.51
MA_JU_a36,Mars,Jupiter,SemiQuintile,113,109,222,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,142,112,254,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,142,156,298,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,184,137,321,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,127,124,251,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,44,49,93,0.47,0.53
MA_NE_a103,Mars,Neptune,BiSeptile,120,104,224,0.54,0.46
MA_NE_a120,Mars,Neptune,Trine,102,111,213,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,149,127,276,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,125,151,276,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,118,142,260,0.45,0.55
MA_NE_a180,Mars,Neptune,Opposition,74,55,129,0.57,0.43
MA_NE_a30,Mars,Neptune,SemiSextile,107,124,231,0.46,0.54
MA_NE_a36,Mars,Neptune,SemiQuintile,132,127,259,0.51,0.49
MA_NE_a45,Mars,Neptune,SemiSquare,152,124,276,0.55,0.45
MA_NE_a60,Mars,Neptune,Sextile,123,84,207,0.59,0.41
MA_NE_a72,Mars,Neptune,Quintile,107,109,216,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,152,134,286,0.53,0.47
MA_NN_a0,Mars,NNode,Conjunction,82,72,154,0.53,0.47
MA_NN_a103,Mars,NNode,BiSeptile,112,120,232,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,135,115,250,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,116,94,210,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,105,117,222,0.47,0.53
MA_NN_a150,Mars,NNode,Quincunx,115,107,222,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,61,78,139,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,148,119,267,0.55,0.45
MA_NN_a36,Mars,NNode,SemiQuintile,123,125,248,0.5,0.5
MA_NN_a45,Mars,NNode,SemiSquare,96,113,209,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,125,113,238,0.53,0.47
MA_NN_a72,Mars,NNode,Quintile,142,137,279,0.51,0.49
MA_NN_a90,Mars,NNode,Square,115,131,246,0.47,0.53
MA_PA_a0,Mars,Pallas,Conjunction,70,75,145,0.48,0.52
MA_PA_a103,Mars,Pallas,BiSeptile,124,131,255,0.49,0.51
MA_PA_a120,Mars,Pallas,Trine,80,90,170,0.47,0.53
MA_PA_a135,Mars,Pallas,SesquiSquare,72,53,125,0.58,0.42
MA_PA_a144,Mars,Pallas,BiQuintile,167,166,333,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,141,118,259,0.54,0.46
MA_PA_a180,Mars,Pallas,Opposition,59,39,98,0.6,0.4
MA_PA_a30,Mars,Pallas,SemiSextile,129,122,251,0.51,0.49
MA_PA_a36,Mars,Pallas,SemiQuintile,137,144,281,0.49,0.51
MA_PA_a45,Mars,Pallas,SemiSquare,125,111,236,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,136,138,274,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,116,109,225,0.52,0.48
MA_PA_a90,Mars,Pallas,Square,142,156,298,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,62,66,128,0.48,0.52
MA_PH_a103,Mars,Pholus,BiSeptile,131,141,272,0.48,0.52
MA_PH_a120,Mars,Pholus,Trine,103,125,228,0.45,0.55
MA_PH_a135,Mars,Pholus,SesquiSquare,120,90,210,0.57,0.43
MA_PH_a144,Mars,Pholus,BiQuintile,126,125,251,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,124,131,255,0.49,0.51
MA_PH_a180,Mars,Pholus,Opposition,56,48,104,0.54,0.46
MA_PH_a30,Mars,Pholus,SemiSextile,192,148,340,0.56,0.44
MA_PH_a36,Mars,Pholus,SemiQuintile,154,151,305,0.5,0.5
MA_PH_a45,Mars,Pholus,SemiSquare,128,132,260,0.49,0.51
MA_PH_a60,Mars,Pholus,Sextile,106,132,238,0.45,0.55
MA_PH_a72,Mars,Pholus,Quintile,128,128,256,0.5,0.5
MA_PH_a90,Mars,Pholus,Square,127,93,220,0.58,0.42
MA_PL_a0,Mars,Pluto,Conjunction,55,52,107,0.51,0.49
MA_PL_a103,Mars,Pluto,BiSeptile,108,114,222,0.49,0.51
MA_PL_a120,Mars,Pluto,Trine,113,118,231,0.49,0.51
MA_PL_a135,Mars,Pluto,SesquiSquare,156,148,304,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,141,125,266,0.53,0.47
MA_PL_a150,Mars,Pluto,Quincunx,152,144,296,0.51,0.49
MA_PL_a180,Mars,Pluto,Opposition,52,60,112,0.46,0.54
MA_PL_a30,Mars,Pluto,SemiSextile,138,105,243,0.57,0.43
MA_PL_a36,Mars,Pluto,SemiQuintile,120,128,248,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,127,134,261,0.49,0.51
MA_PL_a60,Mars,Pluto,Sextile,126,106,232,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,139,118,257,0.54,0.46
MA_PL_a90,Mars,Pluto,Square,132,127,259,0.51,0.49
MA_SA_a0,Mars,Saturn,Conjunction,61,64,125,0.49,0.51
MA_SA_a103,Mars,Saturn,BiSeptile,109,107,216,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,120,107,227,0.53,0.47
MA_SA_a135,Mars,Saturn,SesquiSquare,101,105,206,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,109,127,236,0.46,0.54
MA_SA_a150,Mars,Saturn,Quincunx,116,101,217,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,74,56,130,0.57,0.43
MA_SA_a30,Mars,Saturn,SemiSextile,134,141,275,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,153,113,266,0.58,0.42
MA_SA_a45,Mars,Saturn,SemiSquare,148,150,298,0.5,0.5
MA_SA_a60,Mars,Saturn,Sextile,140,117,257,0.54,0.46
MA_SA_a72,Mars,Saturn,Quintile,102,136,238,0.43,0.57
MA_SA_a90,Mars,Saturn,Square,143,119,262,0.55,0.45
MA_SN_a0,Mars,SNode,Conjunction,61,78,139,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,165,185,350,0.47,0.53
MA_SN_a120,Mars,SNode,Trine,125,113,238,0.53,0.47
MA_SN_a135,Mars,SNode,SesquiSquare,96,113,209,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,123,124,247,0.5,0.5
MA_SN_a150,Mars,SNode,Quincunx,148,119,267,0.55,0.45
MA_SN_a180,Mars,SNode,Opposition,82,72,154,0.53,0.47
MA_SN_a30,Mars,SNode,SemiSextile,115,107,222,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,105,117,222,0.47,0.53
MA_SN_a45,Mars,SNode,SemiSquare,116,94,210,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,135,115,250,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,105,111,216,0.49,0.51
MA_SN_a90,Mars,SNode,Square,115,131,246,0.47,0.53
MA_UR_a0,Mars,Uranus,Conjunction,70,57,127,0.55,0.45
MA_UR_a103,Mars,Uranus,BiSeptile,132,133,265,0.5,0.5
MA_UR_a120,Mars,Uranus,Trine,123,107,230,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,114,136,250,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,152,135,287,0.53,0.47
MA_UR_a150,Mars,Uranus,Quincunx,138,151,289,0.48,0.52
MA_UR_a180,Mars,Uranus,Opposition,71,59,130,0.55,0.45
MA_UR_a30,Mars,Uranus,SemiSextile,129,129,258,0.5,0.5
MA_UR_a36,Mars,Uranus,SemiQuintile,110,111,221,0.5,0.5
MA_UR_a45,Mars,Uranus,SemiSquare,92,126,218,0.42,0.58
MA_UR_a60,Mars,Uranus,Sextile,144,127,271,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,135,100,235,0.57,0.43
MA_UR_a90,Mars,Uranus,Square,136,121,257,0.53,0.47
MA_VS_a0,Mars,Vesta,Conjunction,66,69,135,0.49,0.51
MA_VS_a103,Mars,Vesta,BiSeptile,103,99,202,0.51,0.49
MA_VS_a120,Mars,Vesta,Trine,171,136,307,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,93,94,187,0.5,0.5
MA_VS_a144,Mars,Vesta,BiQuintile,108,104,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,123,131,254,0.48,0.52
MA_VS_a180,Mars,Vesta,Opposition,50,49,99,0.51,0.49
MA_VS_a30,Mars,Vesta,SemiSextile,123,120,243,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,124,105,229,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,112,122,234,0.48,0.52
MA_VS_a60,Mars,Vesta,Sextile,117,107,224,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,128,132,260,0.49,0.51
MA_VS_a90,Mars,Vesta,Square,103,96,199,0.52,0.48
ME_CE_a0,Mercury,Ceres,Conjunction,98,95,193,0.51,0.49
ME_CE_a103,Mercury,Ceres,BiSeptile,95,102,197,0.48,0.52
ME_CE_a120,Mercury,Ceres,Trine,122,98,220,0.55,0.45
ME_CE_a135,Mercury,Ceres,SesquiSquare,96,78,174,0.55,0.45
ME_CE_a144,Mercury,Ceres,BiQuintile,93,95,188,0.49,0.51
ME_CE_a150,Mercury,Ceres,Quincunx,91,81,172,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,47,52,99,0.47,0.53
ME_CE_a30,Mercury,Ceres,SemiSextile,177,149,326,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,167,161,328,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,160,150,310,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,167,183,350,0.48,0.52
ME_CE_a72,Mercury,Ceres,Quintile,163,142,305,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,137,137,274,0.5,0.5
ME_CH_a0,Mercury,Chiron,Conjunction,67,63,130,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,113,120,233,0.48,0.52
ME_CH_a120,Mercury,Chiron,Trine,131,148,279,0.47,0.53
ME_CH_a135,Mercury,Chiron,SesquiSquare,120,119,239,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,149,144,293,0.51,0.49
ME_CH_a150,Mercury,Chiron,Quincunx,126,125,251,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,61,76,137,0.45,0.55
ME_CH_a30,Mercury,Chiron,SemiSextile,146,127,273,0.53,0.47
ME_CH_a36,Mercury,Chiron,SemiQuintile,144,141,285,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,150,130,280,0.54,0.46
ME_CH_a60,Mercury,Chiron,Sextile,167,146,313,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,143,138,281,0.51,0.49
ME_CH_a90,Mercury,Chiron,Square,131,122,253,0.52,0.48
ME_JN_a0,Mercury,Juno,Conjunction,94,92,186,0.51,0.49
ME_JN_a103,Mercury,Juno,BiSeptile,134,127,261,0.51,0.49
ME_JN_a120,Mercury,Juno,Trine,120,92,212,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,79,95,174,0.45,0.55
ME_JN_a144,Mercury,Juno,BiQuintile,87,87,174,0.5,0.5
ME_JN_a150,Mercury,Juno,Quincunx,89,79,168,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,53,36,89,0.6,0.4
ME_JN_a30,Mercury,Juno,SemiSextile,188,139,327,0.57,0.43
ME_JN_a36,Mercury,Juno,SemiQuintile,181,157,338,0.54,0.46
ME_JN_a45,Mercury,Juno,SemiSquare,142,172,314,0.45,0.55
ME_JN_a60,Mercury,Juno,Sextile,167,158,325,0.51,0.49
ME_JN_a72,Mercury,Juno,Quintile,151,142,293,0.52,0.48
ME_JN_a90,Mercury,Juno,Square,134,141,275,0.49,0.51
ME_JU_a0,Mercury,Jupiter,Conjunction,68,76,144,0.47,0.53
ME_JU_a103,Mercury,Jupiter,BiSeptile,125,118,243,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,109,108,217,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,112,118,230,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,122,118,240,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,110,105,215,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,47,48,95,0.49,0.51
ME_JU_a30,Mercury,Jupiter,SemiSextile,153,138,291,0.53,0.47
ME_JU_a36,Mercury,Jupiter,SemiQuintile,150,154,304,0.49,0.51
ME_JU_a45,Mercury,Jupiter,SemiSquare,179,143,322,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,119,142,261,0.46,0.54
ME_JU_a72,Mercury,Jupiter,Quintile,148,121,269,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,116,134,250,0.46,0.54
ME_MA_a0,Mercury,Mars,Conjunction,114,91,205,0.56,0.44
ME_MA_a103,Mercury,Mars,BiSeptile,115,146,261,0.44,0.56
ME_MA_a120,Mercury,Mars,Trine,72,73,145,0.5,0.5
ME_MA_a135,Mercury,Mars,SesquiSquare,58,47,105,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,49,45,94,0.52,0.48
ME_MA_a150,Mercury,Mars,Quincunx,60,43,103,0.58,0.42
ME_MA_a180,Mercury,Mars,Opposition,23,19,42,0.55,0.45
ME_MA_a30,Mercury,Mars,SemiSextile,207,207,414,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,191,160,351,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,193,263,456,0.42,0.58
ME_MA_a60,Mercury,Mars,Sextile,141,158,299,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,168,172,340,0.49,0.51
ME_MA_a90,Mercury,Mars,Square,133,120,253,0.53,0.47
ME_NE_a0,Mercury,Neptune,Conjunction,73,61,134,0.54,0.46
ME_NE_a103,Mercury,Neptune,BiSeptile,121,114,235,0.51,0.49
ME_NE_a120,Mercury,Neptune,Trine,127,130,257,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,123,153,276,0.45,0.55
ME_NE_a144,Mercury,Neptune,BiQuintile,118,114,232,0.51,0.49
ME_NE_a150,Mercury,Neptune,Quincunx,124,102,226,0.55,0.45
ME_NE_a180,Mercury,Neptune,Opposition,79,55,134,0.59,0.41
ME_NE_a30,Mercury,Neptune,SemiSextile,154,119,273,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,148,128,276,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,138,125,263,0.52,0.48
ME_NE_a60,Mercury,Neptune,Sextile,125,122,247,0.51,0.49
ME_NE_a72,Mercury,Neptune,Quintile,161,138,299,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,160,137,297,0.54,0.46
ME_NN_a0,Mercury,NNode,Conjunction,77,55,132,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,93,121,214,0.43,0.57
ME_NN_a120,Mercury,NNode,Trine,241,235,476,0.51,0.49
ME_NN_a135,Mercury,NNode,SesquiSquare,163,177,340,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,157,150,307,0.51,0.49
ME_NN_a150,Mercury,NNode,Quincunx,115,108,223,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,42,37,79,0.53,0.47
ME_NN_a30,Mercury,NNode,SemiSextile,125,130,255,0.49,0.51
ME_NN_a36,Mercury,NNode,SemiQuintile,131,138,269,0.49,0.51
ME_NN_a45,Mercury,NNode,SemiSquare,91,65,156,0.58,0.42
ME_NN_a60,Mercury,NNode,Sextile,81,72,153,0.53,0.47
ME_NN_a72,Mercury,NNode,Quintile,82,70,152,0.54,0.46
ME_NN_a90,Mercury,NNode,Square,156,162,318,0.49,0.51
ME_PA_a0,Mercury,Pallas,Conjunction,102,90,192,0.53,0.47
ME_PA_a103,Mercury,Pallas,BiSeptile,121,118,239,0.51,0.49
ME_PA_a120,Mercury,Pallas,Trine,114,119,233,0.49,0.51
ME_PA_a135,Mercury,Pallas,SesquiSquare,87,86,173,0.5,0.5
ME_PA_a144,Mercury,Pallas,BiQuintile,108,84,192,0.56,0.44
ME_PA_a150,Mercury,Pallas,Quincunx,84,77,161,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,24,40,64,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,213,168,381,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,179,169,348,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,161,188,349,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,167,144,311,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,131,123,254,0.52,0.48
ME_PA_a90,Mercury,Pallas,Square,136,108,244,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,73,72,145,0.5,0.5
ME_PH_a103,Mercury,Pholus,BiSeptile,133,132,265,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,123,110,233,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,117,107,224,0.52,0.48
ME_PH_a144,Mercury,Pholus,BiQuintile,113,117,230,0.49,0.51
ME_PH_a150,Mercury,Pholus,Quincunx,162,115,277,0.58,0.42
ME_PH_a180,Mercury,Pholus,Opposition,61,67,128,0.48,0.52
ME_PH_a30,Mercury,Pholus,SemiSextile,151,135,286,0.53,0.47
ME_PH_a36,Mercury,Pholus,SemiQuintile,150,137,287,0.52,0.48
ME_PH_a45,Mercury,Pholus,SemiSquare,123,147,270,0.46,0.54
ME_PH_a60,Mercury,Pholus,Sextile,140,142,282,0.5,0.5
ME_PH_a72,Mercury,Pholus,Quintile,141,126,267,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,111,97,208,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,82,73,155,0.53,0.47
ME_PL_a103,Mercury,Pluto,BiSeptile,123,141,264,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,140,132,272,0.51,0.49
ME_PL_a135,Mercury,Pluto,SesquiSquare,114,109,223,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,123,147,270,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,116,120,236,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,57,39,96,0.59,0.41
ME_PL_a30,Mercury,Pluto,SemiSextile,147,116,263,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,153,143,296,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,148,119,267,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,130,141,271,0.48,0.52
ME_PL_a72,Mercury,Pluto,Quintile,131,132,263,0.5,0.5
ME_PL_a90,Mercury,Pluto,Square,154,120,274,0.56,0.44
ME_SA_a0,Mercury,Saturn,Conjunction,76,62,138,0.55,0.45
ME_SA_a103,Mercury,Saturn,BiSeptile,147,133,280,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,127,106,233,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,135,132,267,0.51,0.49
ME_SA_a144,Mercury,Saturn,BiQuintile,122,125,247,0.49,0.51
ME_SA_a150,Mercury,Saturn,Quincunx,91,122,213,0.43,0.57
ME_SA_a180,Mercury,Saturn,Opposition,58,36,94,0.62,0.38
ME_SA_a30,Mercury,Saturn,SemiSextile,145,141,286,0.51,0.49
ME_SA_a36,Mercury,Saturn,SemiQuintile,131,132,263,0.5,0.5
ME_SA_a45,Mercury,Saturn,SemiSquare,161,156,317,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,148,125,273,0.54,0.46
