PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUSN_a0,Jupiter,SNode,Conjunction,23,20,43,0.53,0.47
JUSN_a103,Jupiter,SNode,BiSeptile,53,55,108,0.49,0.51
JUSN_a120,Jupiter,SNode,Trine,47,44,91,0.52,0.48
JUSN_a135,Jupiter,SNode,SesquiSquare,91,88,179,0.51,0.49
JUSN_a144,Jupiter,SNode,BiQuintile,106,113,219,0.48,0.52
JUSN_a150,Jupiter,SNode,Quincunx,62,78,140,0.44,0.56
JUSN_a180,Jupiter,SNode,Opposition,39,35,74,0.53,0.47
JUSN_a30,Jupiter,SNode,SemiSextile,112,86,198,0.57,0.43
JUSN_a36,Jupiter,SNode,SemiQuintile,90,78,168,0.54,0.46
JUSN_a45,Jupiter,SNode,SemiSquare,74,73,147,0.5,0.5
JUSN_a60,Jupiter,SNode,Sextile,97,70,167,0.58,0.42
JUSN_a72,Jupiter,SNode,Quintile,94,75,169,0.56,0.44
JUSN_a90,Jupiter,SNode,Square,118,98,216,0.55,0.45
JUUR_a0,Jupiter,Uranus,Conjunction,53,50,103,0.51,0.49
JUUR_a103,Jupiter,Uranus,BiSeptile,99,85,184,0.54,0.46
JUUR_a120,Jupiter,Uranus,Trine,65,61,126,0.52,0.48
JUUR_a135,Jupiter,Uranus,SesquiSquare,94,50,144,0.65,0.35
JUUR_a144,Jupiter,Uranus,BiQuintile,102,79,181,0.56,0.44
JUUR_a150,Jupiter,Uranus,Quincunx,84,62,146,0.58,0.42
JUUR_a180,Jupiter,Uranus,Opposition,40,39,79,0.51,0.49
JUUR_a30,Jupiter,Uranus,SemiSextile,120,74,194,0.62,0.38
JUUR_a36,Jupiter,Uranus,SemiQuintile,115,88,203,0.57,0.43
JUUR_a45,Jupiter,Uranus,SemiSquare,103,107,210,0.49,0.51
JUUR_a60,Jupiter,Uranus,Sextile,84,88,172,0.49,0.51
JUUR_a72,Jupiter,Uranus,Quintile,105,102,207,0.51,0.49
JUUR_a90,Jupiter,Uranus,Square,93,83,176,0.53,0.47
MACE_a0,Mars,Ceres,Conjunction,46,35,81,0.57,0.43
MACE_a103,Mars,Ceres,BiSeptile,86,66,152,0.57,0.43
MACE_a120,Mars,Ceres,Trine,96,101,197,0.49,0.51
MACE_a135,Mars,Ceres,SesquiSquare,87,80,167,0.52,0.48
MACE_a144,Mars,Ceres,BiQuintile,76,73,149,0.51,0.49
MACE_a150,Mars,Ceres,Quincunx,78,78,156,0.5,0.5
MACE_a180,Mars,Ceres,Opposition,20,13,33,0.61,0.39
MACE_a30,Mars,Ceres,SemiSextile,81,108,189,0.43,0.57
MACE_a36,Mars,Ceres,SemiQuintile,82,57,139,0.59,0.41
MACE_a45,Mars,Ceres,SemiSquare,116,106,222,0.52,0.48
MACE_a60,Mars,Ceres,Sextile,73,63,136,0.54,0.46
MACE_a72,Mars,Ceres,Quintile,56,49,105,0.53,0.47
MACE_a90,Mars,Ceres,Square,63,55,118,0.53,0.47
MACH_a0,Mars,Chiron,Conjunction,52,49,101,0.51,0.49
MACH_a103,Mars,Chiron,BiSeptile,89,77,166,0.54,0.46
MACH_a120,Mars,Chiron,Trine,81,73,154,0.53,0.47
MACH_a135,Mars,Chiron,SesquiSquare,91,71,162,0.56,0.44
MACH_a144,Mars,Chiron,BiQuintile,83,66,149,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,81,84,165,0.49,0.51
MACH_a180,Mars,Chiron,Opposition,36,46,82,0.44,0.56
MACH_a30,Mars,Chiron,SemiSextile,128,76,204,0.63,0.37
MACH_a36,Mars,Chiron,SemiQuintile,102,103,205,0.5,0.5
MACH_a45,Mars,Chiron,SemiSquare,86,52,138,0.62,0.38
MACH_a60,Mars,Chiron,Sextile,93,73,166,0.56,0.44
MACH_a72,Mars,Chiron,Quintile,72,61,133,0.54,0.46
MACH_a90,Mars,Chiron,Square,72,55,127,0.57,0.43
MAJN_a0,Mars,Juno,Conjunction,32,52,84,0.38,0.62
MAJN_a103,Mars,Juno,BiSeptile,67,75,142,0.47,0.53
MAJN_a120,Mars,Juno,Trine,106,85,191,0.55,0.45
MAJN_a135,Mars,Juno,SesquiSquare,76,75,151,0.5,0.5
MAJN_a144,Mars,Juno,BiQuintile,94,82,176,0.53,0.47
MAJN_a150,Mars,Juno,Quincunx,67,58,125,0.54,0.46
MAJN_a180,Mars,Juno,Opposition,29,26,55,0.53,0.47
MAJN_a30,Mars,Juno,SemiSextile,144,108,252,0.57,0.43
MAJN_a36,Mars,Juno,SemiQuintile,94,87,181,0.52,0.48
MAJN_a45,Mars,Juno,SemiSquare,60,66,126,0.48,0.52
MAJN_a60,Mars,Juno,Sextile,94,68,162,0.58,0.42
MAJN_a72,Mars,Juno,Quintile,96,78,174,0.55,0.45
MAJN_a90,Mars,Juno,Square,62,80,142,0.44,0.56
MAJU_a0,Mars,Jupiter,Conjunction,49,31,80,0.61,0.39
MAJU_a103,Mars,Jupiter,BiSeptile,76,60,136,0.56,0.44
MAJU_a120,Mars,Jupiter,Trine,71,79,150,0.47,0.53
MAJU_a135,Mars,Jupiter,SesquiSquare,71,67,138,0.51,0.49
MAJU_a144,Mars,Jupiter,BiQuintile,80,87,167,0.48,0.52
MAJU_a150,Mars,Jupiter,Quincunx,105,70,175,0.6,0.4
MAJU_a180,Mars,Jupiter,Opposition,66,77,143,0.46,0.54
MAJU_a30,Mars,Jupiter,SemiSextile,72,67,139,0.52,0.48
MAJU_a36,Mars,Jupiter,SemiQuintile,81,60,141,0.57,0.43
MAJU_a45,Mars,Jupiter,SemiSquare,65,62,127,0.51,0.49
MAJU_a60,Mars,Jupiter,Sextile,69,57,126,0.55,0.45
MAJU_a72,Mars,Jupiter,Quintile,80,83,163,0.49,0.51
MAJU_a90,Mars,Jupiter,Square,74,83,157,0.47,0.53
MANE_a0,Mars,Neptune,Conjunction,31,31,62,0.5,0.5
MANE_a103,Mars,Neptune,BiSeptile,82,65,147,0.56,0.44
MANE_a120,Mars,Neptune,Trine,66,80,146,0.45,0.55
MANE_a135,Mars,Neptune,SesquiSquare,93,78,171,0.54,0.46
MANE_a144,Mars,Neptune,BiQuintile,95,92,187,0.51,0.49
MANE_a150,Mars,Neptune,Quincunx,96,71,167,0.57,0.43
MANE_a180,Mars,Neptune,Opposition,33,49,82,0.4,0.6
MANE_a30,Mars,Neptune,SemiSextile,92,69,161,0.57,0.43
MANE_a36,Mars,Neptune,SemiQuintile,81,86,167,0.49,0.51
MANE_a45,Mars,Neptune,SemiSquare,94,89,183,0.51,0.49
MANE_a60,Mars,Neptune,Sextile,80,50,130,0.62,0.38
MANE_a72,Mars,Neptune,Quintile,74,49,123,0.6,0.4
MANE_a90,Mars,Neptune,Square,79,84,163,0.48,0.52
MANN_a0,Mars,NNode,Conjunction,46,40,86,0.53,0.47
MANN_a103,Mars,NNode,BiSeptile,61,68,129,0.47,0.53
MANN_a120,Mars,NNode,Trine,82,62,144,0.57,0.43
MANN_a135,Mars,NNode,SesquiSquare,76,59,135,0.56,0.44
MANN_a144,Mars,NNode,BiQuintile,63,60,123,0.51,0.49
MANN_a150,Mars,NNode,Quincunx,63,58,121,0.52,0.48
MANN_a180,Mars,NNode,Opposition,50,55,105,0.48,0.52
MANN_a30,Mars,NNode,SemiSextile,96,64,160,0.6,0.4
MANN_a36,Mars,NNode,SemiQuintile,78,84,162,0.48,0.52
MANN_a45,Mars,NNode,SemiSquare,60,75,135,0.44,0.56
MANN_a60,Mars,NNode,Sextile,92,80,172,0.53,0.47
MANN_a72,Mars,NNode,Quintile,111,106,217,0.51,0.49
MANN_a90,Mars,NNode,Square,84,71,155,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,36,36,72,0.5,0.5
MAPA_a103,Mars,Pallas,BiSeptile,94,89,183,0.51,0.49
MAPA_a120,Mars,Pallas,Trine,48,46,94,0.51,0.49
MAPA_a135,Mars,Pallas,SesquiSquare,37,43,80,0.46,0.54
MAPA_a144,Mars,Pallas,BiQuintile,115,102,217,0.53,0.47
MAPA_a150,Mars,Pallas,Quincunx,91,92,183,0.5,0.5
MAPA_a180,Mars,Pallas,Opposition,32,33,65,0.49,0.51
MAPA_a30,Mars,Pallas,SemiSextile,85,70,155,0.55,0.45
MAPA_a36,Mars,Pallas,SemiQuintile,103,88,191,0.54,0.46
MAPA_a45,Mars,Pallas,SemiSquare,95,66,161,0.59,0.41
MAPA_a60,Mars,Pallas,Sextile,65,71,136,0.48,0.52
MAPA_a72,Mars,Pallas,Quintile,75,67,142,0.53,0.47
MAPA_a90,Mars,Pallas,Square,118,113,231,0.51,0.49
MAPH_a0,Mars,Pholus,Conjunction,54,42,96,0.56,0.44
MAPH_a103,Mars,Pholus,BiSeptile,109,96,205,0.53,0.47
MAPH_a120,Mars,Pholus,Trine,76,69,145,0.52,0.48
MAPH_a135,Mars,Pholus,SesquiSquare,86,53,139,0.62,0.38
MAPH_a144,Mars,Pholus,BiQuintile,75,72,147,0.51,0.49
MAPH_a150,Mars,Pholus,Quincunx,77,60,137,0.56,0.44
MAPH_a180,Mars,Pholus,Opposition,30,28,58,0.52,0.48
MAPH_a30,Mars,Pholus,SemiSextile,125,110,235,0.53,0.47
MAPH_a36,Mars,Pholus,SemiQuintile,95,86,181,0.52,0.48
MAPH_a45,Mars,Pholus,SemiSquare,91,73,164,0.55,0.45
MAPH_a60,Mars,Pholus,Sextile,86,77,163,0.53,0.47
MAPH_a72,Mars,Pholus,Quintile,92,70,162,0.57,0.43
MAPH_a90,Mars,Pholus,Square,89,67,156,0.57,0.43
MAPL_a0,Mars,Pluto,Conjunction,32,34,66,0.48,0.52
MAPL_a103,Mars,Pluto,BiSeptile,94,60,154,0.61,0.39
MAPL_a120,Mars,Pluto,Trine,72,70,142,0.51,0.49
MAPL_a135,Mars,Pluto,SesquiSquare,96,92,188,0.51,0.49
MAPL_a144,Mars,Pluto,BiQuintile,74,87,161,0.46,0.54
MAPL_a150,Mars,Pluto,Quincunx,101,77,178,0.57,0.43
MAPL_a180,Mars,Pluto,Opposition,41,37,78,0.53,0.47
MAPL_a30,Mars,Pluto,SemiSextile,90,76,166,0.54,0.46
MAPL_a36,Mars,Pluto,SemiQuintile,79,70,149,0.53,0.47
MAPL_a45,Mars,Pluto,SemiSquare,90,83,173,0.52,0.48
MAPL_a60,Mars,Pluto,Sextile,95,69,164,0.58,0.42
MAPL_a72,Mars,Pluto,Quintile,90,71,161,0.56,0.44
MAPL_a90,Mars,Pluto,Square,90,98,188,0.48,0.52
MASA_a0,Mars,Saturn,Conjunction,41,30,71,0.58,0.42
MASA_a103,Mars,Saturn,BiSeptile,63,47,110,0.57,0.43
MASA_a120,Mars,Saturn,Trine,85,49,134,0.63,0.37
MASA_a135,Mars,Saturn,SesquiSquare,59,53,112,0.53,0.47
MASA_a144,Mars,Saturn,BiQuintile,69,52,121,0.57,0.43
MASA_a150,Mars,Saturn,Quincunx,63,64,127,0.5,0.5
MASA_a180,Mars,Saturn,Opposition,57,39,96,0.59,0.41
MASA_a30,Mars,Saturn,SemiSextile,113,89,202,0.56,0.44
MASA_a36,Mars,Saturn,SemiQuintile,101,90,191,0.53,0.47
MASA_a45,Mars,Saturn,SemiSquare,114,84,198,0.58,0.42
MASA_a60,Mars,Saturn,Sextile,110,80,190,0.58,0.42
MASA_a72,Mars,Saturn,Quintile,79,86,165,0.48,0.52
MASA_a90,Mars,Saturn,Square,102,72,174,0.59,0.41
MASN_a0,Mars,SNode,Conjunction,50,55,105,0.48,0.52
MASN_a103,Mars,SNode,BiSeptile,139,118,257,0.54,0.46
MASN_a120,Mars,SNode,Trine,92,80,172,0.53,0.47
MASN_a135,Mars,SNode,SesquiSquare,60,75,135,0.44,0.56
MASN_a144,Mars,SNode,BiQuintile,78,83,161,0.48,0.52
MASN_a150,Mars,SNode,Quincunx,96,64,160,0.6,0.4
MASN_a180,Mars,SNode,Opposition,46,40,86,0.53,0.47
MASN_a30,Mars,SNode,SemiSextile,63,58,121,0.52,0.48
MASN_a36,Mars,SNode,SemiQuintile,63,60,123,0.51,0.49
MASN_a45,Mars,SNode,SemiSquare,76,59,135,0.56,0.44
MASN_a60,Mars,SNode,Sextile,82,62,144,0.57,0.43
MASN_a72,Mars,SNode,Quintile,73,66,139,0.53,0.47
MASN_a90,Mars,SNode,Square,84,71,155,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,41,47,88,0.47,0.53
MAUR_a103,Mars,Uranus,BiSeptile,89,78,167,0.53,0.47
MAUR_a120,Mars,Uranus,Trine,100,67,167,0.6,0.4
MAUR_a135,Mars,Uranus,SesquiSquare,86,98,184,0.47,0.53
MAUR_a144,Mars,Uranus,BiQuintile,107,95,202,0.53,0.47
MAUR_a150,Mars,Uranus,Quincunx,109,100,209,0.52,0.48
MAUR_a180,Mars,Uranus,Opposition,41,36,77,0.53,0.47
MAUR_a30,Mars,Uranus,SemiSextile,69,49,118,0.58,0.42
MAUR_a36,Mars,Uranus,SemiQuintile,69,54,123,0.56,0.44
MAUR_a45,Mars,Uranus,SemiSquare,53,69,122,0.43,0.57
MAUR_a60,Mars,Uranus,Sextile,95,75,170,0.56,0.44
MAUR_a72,Mars,Uranus,Quintile,91,60,151,0.6,0.4
MAUR_a90,Mars,Uranus,Square,94,66,160,0.59,0.41
MAVS_a0,Mars,Vesta,Conjunction,57,44,101,0.56,0.44
MAVS_a103,Mars,Vesta,BiSeptile,65,56,121,0.54,0.46
MAVS_a120,Mars,Vesta,Trine,100,70,170,0.59,0.41
MAVS_a135,Mars,Vesta,SesquiSquare,51,68,119,0.43,0.57
MAVS_a144,Mars,Vesta,BiQuintile,70,61,131,0.53,0.47
MAVS_a150,Mars,Vesta,Quincunx,91,66,157,0.58,0.42
MAVS_a180,Mars,Vesta,Opposition,33,36,69,0.48,0.52
MAVS_a30,Mars,Vesta,SemiSextile,84,77,161,0.52,0.48
MAVS_a36,Mars,Vesta,SemiQuintile,87,64,151,0.58,0.42
MAVS_a45,Mars,Vesta,SemiSquare,94,70,164,0.57,0.43
MAVS_a60,Mars,Vesta,Sextile,95,74,169,0.56,0.44
MAVS_a72,Mars,Vesta,Quintile,83,52,135,0.61,0.39
MAVS_a90,Mars,Vesta,Square,52,62,114,0.46,0.54
MECE_a0,Mercury,Ceres,Conjunction,54,67,121,0.45,0.55
MECE_a103,Mercury,Ceres,BiSeptile,79,58,137,0.58,0.42
MECE_a120,Mercury,Ceres,Trine,89,68,157,0.57,0.43
MECE_a135,Mercury,Ceres,SesquiSquare,51,59,110,0.46,0.54
MECE_a144,Mercury,Ceres,BiQuintile,56,60,116,0.48,0.52
MECE_a150,Mercury,Ceres,Quincunx,62,56,118,0.53,0.47
MECE_a180,Mercury,Ceres,Opposition,35,35,70,0.5,0.5
MECE_a30,Mercury,Ceres,SemiSextile,125,104,229,0.55,0.45
MECE_a36,Mercury,Ceres,SemiQuintile,115,103,218,0.53,0.47
MECE_a45,Mercury,Ceres,SemiSquare,94,87,181,0.52,0.48
MECE_a60,Mercury,Ceres,Sextile,111,80,191,0.58,0.42
MECE_a72,Mercury,Ceres,Quintile,111,77,188,0.59,0.41
MECE_a90,Mercury,Ceres,Square,95,87,182,0.52,0.48
MECH_a0,Mercury,Chiron,Conjunction,43,41,84,0.51,0.49
MECH_a103,Mercury,Chiron,BiSeptile,72,62,134,0.54,0.46
MECH_a120,Mercury,Chiron,Trine,96,85,181,0.53,0.47
MECH_a135,Mercury,Chiron,SesquiSquare,84,74,158,0.53,0.47
MECH_a144,Mercury,Chiron,BiQuintile,99,102,201,0.49,0.51
MECH_a150,Mercury,Chiron,Quincunx,78,79,157,0.5,0.5
MECH_a180,Mercury,Chiron,Opposition,31,48,79,0.39,0.61
MECH_a30,Mercury,Chiron,SemiSextile,102,81,183,0.56,0.44
MECH_a36,Mercury,Chiron,SemiQuintile,96,86,182,0.53,0.47
MECH_a45,Mercury,Chiron,SemiSquare,96,82,178,0.54,0.46
MECH_a60,Mercury,Chiron,Sextile,102,85,187,0.55,0.45
MECH_a72,Mercury,Chiron,Quintile,89,76,165,0.54,0.46
MECH_a90,Mercury,Chiron,Square,91,77,168,0.54,0.46
MEJN_a0,Mercury,Juno,Conjunction,62,42,104,0.6,0.4
MEJN_a103,Mercury,Juno,BiSeptile,84,82,166,0.51,0.49
MEJN_a120,Mercury,Juno,Trine,67,55,122,0.55,0.45
MEJN_a135,Mercury,Juno,SesquiSquare,62,42,104,0.6,0.4
MEJN_a144,Mercury,Juno,BiQuintile,43,44,87,0.49,0.51
MEJN_a150,Mercury,Juno,Quincunx,62,48,110,0.56,0.44
MEJN_a180,Mercury,Juno,Opposition,36,22,58,0.62,0.38
MEJN_a30,Mercury,Juno,SemiSextile,139,97,236,0.59,0.41
MEJN_a36,Mercury,Juno,SemiQuintile,125,113,238,0.53,0.47
MEJN_a45,Mercury,Juno,SemiSquare,97,95,192,0.51,0.49
MEJN_a60,Mercury,Juno,Sextile,90,90,180,0.5,0.5
MEJN_a72,Mercury,Juno,Quintile,85,97,182,0.47,0.53
MEJN_a90,Mercury,Juno,Square,108,86,194,0.56,0.44
MEJU_a0,Mercury,Jupiter,Conjunction,53,50,103,0.51,0.49
MEJU_a103,Mercury,Jupiter,BiSeptile,78,72,150,0.52,0.48
MEJU_a120,Mercury,Jupiter,Trine,74,63,137,0.54,0.46
MEJU_a135,Mercury,Jupiter,SesquiSquare,83,65,148,0.56,0.44
MEJU_a144,Mercury,Jupiter,BiQuintile,89,74,163,0.55,0.45
MEJU_a150,Mercury,Jupiter,Quincunx,63,76,139,0.45,0.55
MEJU_a180,Mercury,Jupiter,Opposition,24,32,56,0.43,0.57
MEJU_a30,Mercury,Jupiter,SemiSextile,107,78,185,0.58,0.42
MEJU_a36,Mercury,Jupiter,SemiQuintile,111,93,204,0.54,0.46
MEJU_a45,Mercury,Jupiter,SemiSquare,122,103,225,0.54,0.46
MEJU_a60,Mercury,Jupiter,Sextile,88,76,164,0.54,0.46
MEJU_a72,Mercury,Jupiter,Quintile,77,86,163,0.47,0.53
MEJU_a90,Mercury,Jupiter,Square,90,79,169,0.53,0.47
MEMA_a0,Mercury,Mars,Conjunction,84,69,153,0.55,0.45
MEMA_a103,Mercury,Mars,BiSeptile,84,78,162,0.52,0.48
MEMA_a120,Mercury,Mars,Trine,39,35,74,0.53,0.47
MEMA_a135,Mercury,Mars,SesquiSquare,36,36,72,0.5,0.5
MEMA_a144,Mercury,Mars,BiQuintile,33,27,60,0.55,0.45
MEMA_a150,Mercury,Mars,Quincunx,32,25,57,0.56,0.44
MEMA_a180,Mercury,Mars,Opposition,13,14,27,0.48,0.52
MEMA_a30,Mercury,Mars,SemiSextile,147,125,272,0.54,0.46
MEMA_a36,Mercury,Mars,SemiQuintile,120,93,213,0.56,0.44
MEMA_a45,Mercury,Mars,SemiSquare,144,151,295,0.49,0.51
MEMA_a60,Mercury,Mars,Sextile,100,96,196,0.51,0.49
MEMA_a72,Mercury,Mars,Quintile,120,101,221,0.54,0.46
MEMA_a90,Mercury,Mars,Square,87,84,171,0.51,0.49
MENE_a0,Mercury,Neptune,Conjunction,54,35,89,0.61,0.39
MENE_a103,Mercury,Neptune,BiSeptile,79,72,151,0.52,0.48
MENE_a120,Mercury,Neptune,Trine,84,84,168,0.5,0.5
MENE_a135,Mercury,Neptune,SesquiSquare,105,100,205,0.51,0.49
MENE_a144,Mercury,Neptune,BiQuintile,86,68,154,0.56,0.44
MENE_a150,Mercury,Neptune,Quincunx,66,63,129,0.51,0.49
MENE_a180,Mercury,Neptune,Opposition,47,45,92,0.51,0.49
MENE_a30,Mercury,Neptune,SemiSextile,102,77,179,0.57,0.43
MENE_a36,Mercury,Neptune,SemiQuintile,84,78,162,0.52,0.48
MENE_a45,Mercury,Neptune,SemiSquare,89,78,167,0.53,0.47
MENE_a60,Mercury,Neptune,Sextile,80,60,140,0.57,0.43
MENE_a72,Mercury,Neptune,Quintile,106,82,188,0.56,0.44
MENE_a90,Mercury,Neptune,Square,101,87,188,0.54,0.46
MENN_a0,Mercury,NNode,Conjunction,65,36,101,0.64,0.36
MENN_a103,Mercury,NNode,BiSeptile,79,76,155,0.51,0.49
MENN_a120,Mercury,NNode,Trine,219,180,399,0.55,0.45
MENN_a135,Mercury,NNode,SesquiSquare,104,109,213,0.49,0.51
MENN_a144,Mercury,NNode,BiQuintile,98,84,182,0.54,0.46
MENN_a150,Mercury,NNode,Quincunx,58,56,114,0.51,0.49
MENN_a180,Mercury,NNode,Opposition,27,24,51,0.53,0.47
MENN_a30,Mercury,NNode,SemiSextile,59,50,109,0.54,0.46
MENN_a36,Mercury,NNode,SemiQuintile,62,45,107,0.58,0.42
MENN_a45,Mercury,NNode,SemiSquare,51,51,102,0.5,0.5
MENN_a60,Mercury,NNode,Sextile,60,38,98,0.61,0.39
MENN_a72,Mercury,NNode,Quintile,54,47,101,0.53,0.47
MENN_a90,Mercury,NNode,Square,75,62,137,0.55,0.45
MEPA_a0,Mercury,Pallas,Conjunction,67,62,129,0.52,0.48
MEPA_a103,Mercury,Pallas,BiSeptile,79,71,150,0.53,0.47
MEPA_a120,Mercury,Pallas,Trine,67,76,143,0.47,0.53
MEPA_a135,Mercury,Pallas,SesquiSquare,49,52,101,0.49,0.51
MEPA_a144,Mercury,Pallas,BiQuintile,69,67,136,0.51,0.49
MEPA_a150,Mercury,Pallas,Quincunx,60,47,107,0.56,0.44
MEPA_a180,Mercury,Pallas,Opposition,11,21,32,0.34,0.66
MEPA_a30,Mercury,Pallas,SemiSextile,101,107,208,0.49,0.51
MEPA_a36,Mercury,Pallas,SemiQuintile,120,91,211,0.57,0.43
MEPA_a45,Mercury,Pallas,SemiSquare,134,118,252,0.53,0.47
MEPA_a60,Mercury,Pallas,Sextile,127,92,219,0.58,0.42
MEPA_a72,Mercury,Pallas,Quintile,99,79,178,0.56,0.44
MEPA_a90,Mercury,Pallas,Square,73,65,138,0.53,0.47
MEPH_a0,Mercury,Pholus,Conjunction,58,44,102,0.57,0.43
MEPH_a103,Mercury,Pholus,BiSeptile,79,80,159,0.5,0.5
MEPH_a120,Mercury,Pholus,Trine,91,66,157,0.58,0.42
MEPH_a135,Mercury,Pholus,SesquiSquare,66,78,144,0.46,0.54
MEPH_a144,Mercury,Pholus,BiQuintile,64,81,145,0.44,0.56
MEPH_a150,Mercury,Pholus,Quincunx,95,78,173,0.55,0.45
MEPH_a180,Mercury,Pholus,Opposition,42,33,75,0.56,0.44
MEPH_a30,Mercury,Pholus,SemiSextile,106,84,190,0.56,0.44
MEPH_a36,Mercury,Pholus,SemiQuintile,112,78,190,0.59,0.41
MEPH_a45,Mercury,Pholus,SemiSquare,86,92,178,0.48,0.52
MEPH_a60,Mercury,Pholus,Sextile,95,95,190,0.5,0.5
MEPH_a72,Mercury,Pholus,Quintile,89,77,166,0.54,0.46
MEPH_a90,Mercury,Pholus,Square,71,53,124,0.57,0.43
MEPL_a0,Mercury,Pluto,Conjunction,48,43,91,0.53,0.47
MEPL_a103,Mercury,Pluto,BiSeptile,86,80,166,0.52,0.48
MEPL_a120,Mercury,Pluto,Trine,83,77,160,0.52,0.48
MEPL_a135,Mercury,Pluto,SesquiSquare,65,49,114,0.57,0.43
MEPL_a144,Mercury,Pluto,BiQuintile,96,93,189,0.51,0.49
MEPL_a150,Mercury,Pluto,Quincunx,85,77,162,0.52,0.48
MEPL_a180,Mercury,Pluto,Opposition,26,22,48,0.54,0.46
MEPL_a30,Mercury,Pluto,SemiSextile,94,76,170,0.55,0.45
MEPL_a36,Mercury,Pluto,SemiQuintile,99,104,203,0.49,0.51
MEPL_a45,Mercury,Pluto,SemiSquare,104,81,185,0.56,0.44
MEPL_a60,Mercury,Pluto,Sextile,97,87,184,0.53,0.47
MEPL_a72,Mercury,Pluto,Quintile,83,80,163,0.51,0.49
MEPL_a90,Mercury,Pluto,Square,85,77,162,0.52,0.48
MESA_a0,Mercury,Saturn,Conjunction,45,50,95,0.47,0.53
MESA_a103,Mercury,Saturn,BiSeptile,90,88,178,0.51,0.49
MESA_a120,Mercury,Saturn,Trine,90,58,148,0.61,0.39
MESA_a135,Mercury,Saturn,SesquiSquare,92,88,180,0.51,0.49
MESA_a144,Mercury,Saturn,BiQuintile,85,63,148,0.57,0.43
MESA_a150,Mercury,Saturn,Quincunx,78,62,140,0.56,0.44
MESA_a180,Mercury,Saturn,Opposition,40,22,62,0.65,0.35
MESA_a30,Mercury,Saturn,SemiSextile,69,105,174,0.4,0.6
MESA_a36,Mercury,Saturn,SemiQuintile,90,82,172,0.52,0.48
MESA_a45,Mercury,Saturn,SemiSquare,113,83,196,0.58,0.42
MESA_a60,Mercury,Saturn,Sextile,81,87,168,0.48,0.52
MESA_a72,Mercury,Saturn,Quintile,109,91,200,0.55,0.46
MESA_a90,Mercury,Saturn,Square,93,71,164,0.57,0.43
MESN_a0,Mercury,SNode,Conjunction,27,24,51,0.53,0.47
MESN_a103,Mercury,SNode,BiSeptile,49,51,100,0.49,0.51
MESN_a120,Mercury,SNode,Trine,60,38,98,0.61,0.39
MESN_a135,Mercury,SNode,SesquiSquare,51,51,102,0.5,0.5
MESN_a144,Mercury,SNode,BiQuintile,62,45,107,0.58,0.42
MESN_a150,Mercury,SNode,Quincunx,59,50,109,0.54,0.46
MESN_a180,Mercury,SNode,Opposition,65,36,101,0.64,0.36
MESN_a30,Mercury,SNode,SemiSextile,58,56,114,0.51,0.49
MESN_a36,Mercury,SNode,SemiQuintile,98,84,182,0.54,0.46
MESN_a45,Mercury,SNode,SemiSquare,104,109,213,0.49,0.51
MESN_a60,Mercury,SNode,Sextile,219,180,399,0.55,0.45
MESN_a72,Mercury,SNode,Quintile,123,112,235,0.52,0.48
MESN_a90,Mercury,SNode,Square,75,62,137,0.55,0.45
MESU_a0,Mercury,Sun,Conjunction,228,205,433,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,44,43,87,0.51,0.49
MEUR_a103,Mercury,Uranus,BiSeptile,90,74,164,0.55,0.45
MEUR_a120,Mercury,Uranus,Trine,79,90,169,0.47,0.53
MEUR_a135,Mercury,Uranus,SesquiSquare,81,90,171,0.47,0.53
MEUR_a144,Mercury,Uranus,BiQuintile,85,72,157,0.54,0.46
MEUR_a150,Mercury,Uranus,Quincunx,91,74,165,0.55,0.45
MEUR_a180,Mercury,Uranus,Opposition,57,29,86,0.66,0.34
MEUR_a30,Mercury,Uranus,SemiSextile,102,86,188,0.54,0.46
MEUR_a36,Mercury,Uranus,SemiQuintile,82,68,150,0.55,0.45
MEUR_a45,Mercury,Uranus,SemiSquare,82,92,174,0.47,0.53
MEUR_a60,Mercury,Uranus,Sextile,94,79,173,0.54,0.46
MEUR_a72,Mercury,Uranus,Quintile,96,66,162,0.59,0.41
MEUR_a90,Mercury,Uranus,Square,92,79,171,0.54,0.46
MEVE_a0,Mercury,Venus,Conjunction,136,117,253,0.54,0.46
MEVE_a30,Mercury,Venus,SemiSextile,284,287,571,0.5,0.5
MEVE_a36,Mercury,Venus,SemiQuintile,223,213,436,0.51,0.49
MEVE_a45,Mercury,Venus,SemiSquare,193,175,368,0.52,0.48
MEVE_a60,Mercury,Venus,Sextile,190,144,334,0.57,0.43
MEVE_a72,Mercury,Venus,Quintile,30,32,62,0.48,0.52
MEVS_a0,Mercury,Vesta,Conjunction,60,60,120,0.5,0.5
MEVS_a103,Mercury,Vesta,BiSeptile,97,81,178,0.54,0.46
MEVS_a120,Mercury,Vesta,Trine,74,63,137,0.54,0.46
MEVS_a135,Mercury,Vesta,SesquiSquare,84,51,135,0.62,0.38
MEVS_a144,Mercury,Vesta,BiQuintile,45,44,89,0.51,0.49
MEVS_a150,Mercury,Vesta,Quincunx,60,49,109,0.55,0.45
