PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUSN_a0,Jupiter,SNode,Conjunction,18,25,43,0.42,0.58
JUSN_a103,Jupiter,SNode,BiSeptile,58,50,108,0.54,0.46
JUSN_a120,Jupiter,SNode,Trine,43,48,91,0.47,0.53
JUSN_a135,Jupiter,SNode,SesquiSquare,92,87,179,0.51,0.49
JUSN_a144,Jupiter,SNode,BiQuintile,103,116,219,0.47,0.53
JUSN_a150,Jupiter,SNode,Quincunx,67,73,140,0.48,0.52
JUSN_a180,Jupiter,SNode,Opposition,37,37,74,0.5,0.5
JUSN_a30,Jupiter,SNode,SemiSextile,107,91,198,0.54,0.46
JUSN_a36,Jupiter,SNode,SemiQuintile,86,82,168,0.51,0.49
JUSN_a45,Jupiter,SNode,SemiSquare,81,66,147,0.55,0.45
JUSN_a60,Jupiter,SNode,Sextile,97,70,167,0.58,0.42
JUSN_a72,Jupiter,SNode,Quintile,98,71,169,0.58,0.42
JUSN_a90,Jupiter,SNode,Square,117,99,216,0.54,0.46
JUUR_a0,Jupiter,Uranus,Conjunction,53,50,103,0.51,0.49
JUUR_a103,Jupiter,Uranus,BiSeptile,105,79,184,0.57,0.43
JUUR_a120,Jupiter,Uranus,Trine,65,61,126,0.52,0.48
JUUR_a135,Jupiter,Uranus,SesquiSquare,85,59,144,0.59,0.41
JUUR_a144,Jupiter,Uranus,BiQuintile,103,78,181,0.57,0.43
JUUR_a150,Jupiter,Uranus,Quincunx,86,60,146,0.59,0.41
JUUR_a180,Jupiter,Uranus,Opposition,40,39,79,0.51,0.49
JUUR_a30,Jupiter,Uranus,SemiSextile,110,84,194,0.57,0.43
JUUR_a36,Jupiter,Uranus,SemiQuintile,106,97,203,0.52,0.48
JUUR_a45,Jupiter,Uranus,SemiSquare,102,108,210,0.49,0.51
JUUR_a60,Jupiter,Uranus,Sextile,77,95,172,0.45,0.55
JUUR_a72,Jupiter,Uranus,Quintile,109,98,207,0.53,0.47
JUUR_a90,Jupiter,Uranus,Square,91,85,176,0.52,0.48
MACE_a0,Mars,Ceres,Conjunction,46,35,81,0.57,0.43
MACE_a103,Mars,Ceres,BiSeptile,87,65,152,0.57,0.43
MACE_a120,Mars,Ceres,Trine,98,99,197,0.5,0.5
MACE_a135,Mars,Ceres,SesquiSquare,82,85,167,0.49,0.51
MACE_a144,Mars,Ceres,BiQuintile,78,71,149,0.52,0.48
MACE_a150,Mars,Ceres,Quincunx,76,80,156,0.49,0.51
MACE_a180,Mars,Ceres,Opposition,20,13,33,0.61,0.39
MACE_a30,Mars,Ceres,SemiSextile,88,101,189,0.47,0.53
MACE_a36,Mars,Ceres,SemiQuintile,78,61,139,0.56,0.44
MACE_a45,Mars,Ceres,SemiSquare,114,108,222,0.51,0.49
MACE_a60,Mars,Ceres,Sextile,72,64,136,0.53,0.47
MACE_a72,Mars,Ceres,Quintile,51,54,105,0.49,0.51
MACE_a90,Mars,Ceres,Square,63,55,118,0.53,0.47
MACH_a0,Mars,Chiron,Conjunction,49,52,101,0.49,0.51
MACH_a103,Mars,Chiron,BiSeptile,83,83,166,0.5,0.5
MACH_a120,Mars,Chiron,Trine,82,72,154,0.53,0.47
MACH_a135,Mars,Chiron,SesquiSquare,85,77,162,0.52,0.48
MACH_a144,Mars,Chiron,BiQuintile,83,66,149,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,83,82,165,0.5,0.5
MACH_a180,Mars,Chiron,Opposition,39,43,82,0.48,0.52
MACH_a30,Mars,Chiron,SemiSextile,126,78,204,0.62,0.38
MACH_a36,Mars,Chiron,SemiQuintile,104,101,205,0.51,0.49
MACH_a45,Mars,Chiron,SemiSquare,80,58,138,0.58,0.42
MACH_a60,Mars,Chiron,Sextile,93,73,166,0.56,0.44
MACH_a72,Mars,Chiron,Quintile,71,62,133,0.53,0.47
MACH_a90,Mars,Chiron,Square,67,60,127,0.53,0.47
MAJN_a0,Mars,Juno,Conjunction,41,43,84,0.49,0.51
MAJN_a103,Mars,Juno,BiSeptile,78,64,142,0.55,0.45
MAJN_a120,Mars,Juno,Trine,108,83,191,0.57,0.43
MAJN_a135,Mars,Juno,SesquiSquare,83,68,151,0.55,0.45
MAJN_a144,Mars,Juno,BiQuintile,94,82,176,0.53,0.47
MAJN_a150,Mars,Juno,Quincunx,72,55,127,0.57,0.43
MAJN_a180,Mars,Juno,Opposition,30,25,55,0.55,0.45
MAJN_a30,Mars,Juno,SemiSextile,140,112,252,0.56,0.44
MAJN_a36,Mars,Juno,SemiQuintile,95,86,181,0.52,0.48
MAJN_a45,Mars,Juno,SemiSquare,62,64,126,0.49,0.51
MAJN_a60,Mars,Juno,Sextile,95,67,162,0.59,0.41
MAJN_a72,Mars,Juno,Quintile,91,83,174,0.52,0.48
MAJN_a90,Mars,Juno,Square,69,73,142,0.49,0.51
MAJU_a0,Mars,Jupiter,Conjunction,45,35,80,0.56,0.44
MAJU_a103,Mars,Jupiter,BiSeptile,77,59,136,0.57,0.43
MAJU_a120,Mars,Jupiter,Trine,71,79,150,0.47,0.53
MAJU_a135,Mars,Jupiter,SesquiSquare,74,64,138,0.54,0.46
MAJU_a144,Mars,Jupiter,BiQuintile,88,79,167,0.53,0.47
MAJU_a150,Mars,Jupiter,Quincunx,105,70,175,0.6,0.4
MAJU_a180,Mars,Jupiter,Opposition,63,80,143,0.44,0.56
MAJU_a30,Mars,Jupiter,SemiSextile,69,70,139,0.5,0.5
MAJU_a36,Mars,Jupiter,SemiQuintile,70,71,141,0.5,0.5
MAJU_a45,Mars,Jupiter,SemiSquare,69,58,127,0.54,0.46
MAJU_a60,Mars,Jupiter,Sextile,61,65,126,0.48,0.52
MAJU_a72,Mars,Jupiter,Quintile,92,71,163,0.56,0.44
MAJU_a90,Mars,Jupiter,Square,78,79,157,0.5,0.5
MANE_a0,Mars,Neptune,Conjunction,32,30,62,0.52,0.48
MANE_a103,Mars,Neptune,BiSeptile,81,66,147,0.55,0.45
MANE_a120,Mars,Neptune,Trine,74,72,146,0.51,0.49
MANE_a135,Mars,Neptune,SesquiSquare,87,84,171,0.51,0.49
MANE_a144,Mars,Neptune,BiQuintile,93,94,187,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,86,81,167,0.51,0.49
MANE_a180,Mars,Neptune,Opposition,34,48,82,0.41,0.59
MANE_a30,Mars,Neptune,SemiSextile,88,73,161,0.55,0.45
MANE_a36,Mars,Neptune,SemiQuintile,88,79,167,0.53,0.47
MANE_a45,Mars,Neptune,SemiSquare,98,85,183,0.54,0.46
MANE_a60,Mars,Neptune,Sextile,84,46,130,0.65,0.35
MANE_a72,Mars,Neptune,Quintile,70,53,123,0.57,0.43
MANE_a90,Mars,Neptune,Square,77,86,163,0.47,0.53
MANN_a0,Mars,NNode,Conjunction,45,41,86,0.52,0.48
MANN_a103,Mars,NNode,BiSeptile,63,66,129,0.49,0.51
MANN_a120,Mars,NNode,Trine,75,69,144,0.52,0.48
MANN_a135,Mars,NNode,SesquiSquare,76,59,135,0.56,0.44
MANN_a144,Mars,NNode,BiQuintile,66,57,123,0.54,0.46
MANN_a150,Mars,NNode,Quincunx,63,58,121,0.52,0.48
MANN_a180,Mars,NNode,Opposition,60,45,105,0.57,0.43
MANN_a30,Mars,NNode,SemiSextile,91,70,161,0.57,0.43
MANN_a36,Mars,NNode,SemiQuintile,80,82,162,0.49,0.51
MANN_a45,Mars,NNode,SemiSquare,67,68,135,0.5,0.5
MANN_a60,Mars,NNode,Sextile,94,78,172,0.55,0.45
MANN_a72,Mars,NNode,Quintile,106,111,217,0.49,0.51
MANN_a90,Mars,NNode,Square,85,70,155,0.55,0.45
MAPA_a0,Mars,Pallas,Conjunction,35,37,72,0.49,0.51
MAPA_a103,Mars,Pallas,BiSeptile,93,90,183,0.51,0.49
MAPA_a120,Mars,Pallas,Trine,43,51,94,0.46,0.54
MAPA_a135,Mars,Pallas,SesquiSquare,39,41,80,0.49,0.51
MAPA_a144,Mars,Pallas,BiQuintile,108,109,217,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,89,94,183,0.49,0.51
MAPA_a180,Mars,Pallas,Opposition,38,27,65,0.58,0.42
MAPA_a30,Mars,Pallas,SemiSextile,86,69,155,0.55,0.45
MAPA_a36,Mars,Pallas,SemiQuintile,100,91,191,0.52,0.48
MAPA_a45,Mars,Pallas,SemiSquare,90,71,161,0.56,0.44
MAPA_a60,Mars,Pallas,Sextile,68,68,136,0.5,0.5
MAPA_a72,Mars,Pallas,Quintile,77,65,142,0.54,0.46
MAPA_a90,Mars,Pallas,Square,110,121,231,0.48,0.52
MAPH_a0,Mars,Pholus,Conjunction,59,37,96,0.61,0.39
MAPH_a103,Mars,Pholus,BiSeptile,106,99,205,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,73,72,145,0.5,0.5
MAPH_a135,Mars,Pholus,SesquiSquare,81,58,139,0.58,0.42
MAPH_a144,Mars,Pholus,BiQuintile,79,68,147,0.54,0.46
MAPH_a150,Mars,Pholus,Quincunx,70,67,137,0.51,0.49
MAPH_a180,Mars,Pholus,Opposition,30,28,58,0.52,0.48
MAPH_a30,Mars,Pholus,SemiSextile,124,111,235,0.53,0.47
MAPH_a36,Mars,Pholus,SemiQuintile,96,85,181,0.53,0.47
MAPH_a45,Mars,Pholus,SemiSquare,83,81,164,0.51,0.49
MAPH_a60,Mars,Pholus,Sextile,85,78,163,0.52,0.48
MAPH_a72,Mars,Pholus,Quintile,90,72,162,0.56,0.44
MAPH_a90,Mars,Pholus,Square,95,61,156,0.61,0.39
MAPL_a0,Mars,Pluto,Conjunction,33,33,66,0.5,0.5
MAPL_a103,Mars,Pluto,BiSeptile,88,66,154,0.57,0.43
MAPL_a120,Mars,Pluto,Trine,73,69,142,0.51,0.49
MAPL_a135,Mars,Pluto,SesquiSquare,104,84,188,0.55,0.45
MAPL_a144,Mars,Pluto,BiQuintile,81,80,161,0.5,0.5
MAPL_a150,Mars,Pluto,Quincunx,97,81,178,0.54,0.46
MAPL_a180,Mars,Pluto,Opposition,38,40,78,0.49,0.51
MAPL_a30,Mars,Pluto,SemiSextile,91,75,166,0.55,0.45
MAPL_a36,Mars,Pluto,SemiQuintile,81,68,149,0.54,0.46
MAPL_a45,Mars,Pluto,SemiSquare,90,83,173,0.52,0.48
MAPL_a60,Mars,Pluto,Sextile,90,74,164,0.55,0.45
MAPL_a72,Mars,Pluto,Quintile,85,76,161,0.53,0.47
MAPL_a90,Mars,Pluto,Square,94,94,188,0.5,0.5
MASA_a0,Mars,Saturn,Conjunction,42,29,71,0.59,0.41
MASA_a103,Mars,Saturn,BiSeptile,60,50,110,0.55,0.45
MASA_a120,Mars,Saturn,Trine,77,57,134,0.57,0.43
MASA_a135,Mars,Saturn,SesquiSquare,58,54,112,0.52,0.48
MASA_a144,Mars,Saturn,BiQuintile,64,57,121,0.53,0.47
MASA_a150,Mars,Saturn,Quincunx,58,69,127,0.46,0.54
MASA_a180,Mars,Saturn,Opposition,53,43,96,0.55,0.45
MASA_a30,Mars,Saturn,SemiSextile,107,95,202,0.53,0.47
MASA_a36,Mars,Saturn,SemiQuintile,106,85,191,0.55,0.45
MASA_a45,Mars,Saturn,SemiSquare,116,82,198,0.59,0.41
MASA_a60,Mars,Saturn,Sextile,104,86,190,0.55,0.45
MASA_a72,Mars,Saturn,Quintile,81,84,165,0.49,0.51
MASA_a90,Mars,Saturn,Square,95,79,174,0.55,0.45
MASN_a0,Mars,SNode,Conjunction,60,45,105,0.57,0.43
MASN_a103,Mars,SNode,BiSeptile,132,125,257,0.51,0.49
MASN_a120,Mars,SNode,Trine,94,78,172,0.55,0.45
MASN_a135,Mars,SNode,SesquiSquare,67,68,135,0.5,0.5
MASN_a144,Mars,SNode,BiQuintile,80,81,161,0.5,0.5
MASN_a150,Mars,SNode,Quincunx,91,70,161,0.57,0.43
MASN_a180,Mars,SNode,Opposition,45,41,86,0.52,0.48
MASN_a30,Mars,SNode,SemiSextile,63,58,121,0.52,0.48
MASN_a36,Mars,SNode,SemiQuintile,66,57,123,0.54,0.46
MASN_a45,Mars,SNode,SemiSquare,76,59,135,0.56,0.44
MASN_a60,Mars,SNode,Sextile,75,69,144,0.52,0.48
MASN_a72,Mars,SNode,Quintile,67,72,139,0.48,0.52
MASN_a90,Mars,SNode,Square,85,70,155,0.55,0.45
MAUR_a0,Mars,Uranus,Conjunction,40,48,88,0.45,0.55
MAUR_a103,Mars,Uranus,BiSeptile,84,83,167,0.5,0.5
MAUR_a120,Mars,Uranus,Trine,100,67,167,0.6,0.4
MAUR_a135,Mars,Uranus,SesquiSquare,94,90,184,0.51,0.49
MAUR_a144,Mars,Uranus,BiQuintile,97,105,202,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,103,106,209,0.49,0.51
MAUR_a180,Mars,Uranus,Opposition,43,34,77,0.56,0.44
MAUR_a30,Mars,Uranus,SemiSextile,68,50,118,0.58,0.42
MAUR_a36,Mars,Uranus,SemiQuintile,70,53,123,0.57,0.43
MAUR_a45,Mars,Uranus,SemiSquare,62,60,122,0.51,0.49
MAUR_a60,Mars,Uranus,Sextile,92,78,170,0.54,0.46
MAUR_a72,Mars,Uranus,Quintile,87,64,151,0.58,0.42
MAUR_a90,Mars,Uranus,Square,97,63,160,0.61,0.39
MAVS_a0,Mars,Vesta,Conjunction,58,43,101,0.57,0.43
MAVS_a103,Mars,Vesta,BiSeptile,65,56,121,0.54,0.46
MAVS_a120,Mars,Vesta,Trine,99,71,170,0.58,0.42
MAVS_a135,Mars,Vesta,SesquiSquare,54,65,119,0.45,0.55
MAVS_a144,Mars,Vesta,BiQuintile,75,56,131,0.57,0.43
MAVS_a150,Mars,Vesta,Quincunx,81,76,157,0.52,0.48
MAVS_a180,Mars,Vesta,Opposition,34,35,69,0.49,0.51
MAVS_a30,Mars,Vesta,SemiSextile,89,72,161,0.55,0.45
MAVS_a36,Mars,Vesta,SemiQuintile,82,69,151,0.54,0.46
MAVS_a45,Mars,Vesta,SemiSquare,89,75,164,0.54,0.46
MAVS_a60,Mars,Vesta,Sextile,90,79,169,0.53,0.47
MAVS_a72,Mars,Vesta,Quintile,77,58,135,0.57,0.43
MAVS_a90,Mars,Vesta,Square,55,59,114,0.48,0.52
MECE_a0,Mercury,Ceres,Conjunction,59,62,121,0.49,0.51
MECE_a103,Mercury,Ceres,BiSeptile,76,61,137,0.55,0.45
MECE_a120,Mercury,Ceres,Trine,88,69,157,0.56,0.44
MECE_a135,Mercury,Ceres,SesquiSquare,50,60,110,0.45,0.55
MECE_a144,Mercury,Ceres,BiQuintile,56,60,116,0.48,0.52
MECE_a150,Mercury,Ceres,Quincunx,64,54,118,0.54,0.46
MECE_a180,Mercury,Ceres,Opposition,35,35,70,0.5,0.5
MECE_a30,Mercury,Ceres,SemiSextile,115,116,231,0.5,0.5
MECE_a36,Mercury,Ceres,SemiQuintile,113,105,218,0.52,0.48
MECE_a45,Mercury,Ceres,SemiSquare,99,82,181,0.55,0.45
MECE_a60,Mercury,Ceres,Sextile,108,83,191,0.57,0.43
MECE_a72,Mercury,Ceres,Quintile,108,80,188,0.57,0.43
MECE_a90,Mercury,Ceres,Square,89,93,182,0.49,0.51
MECH_a0,Mercury,Chiron,Conjunction,41,43,84,0.49,0.51
MECH_a103,Mercury,Chiron,BiSeptile,75,59,134,0.56,0.44
MECH_a120,Mercury,Chiron,Trine,94,87,181,0.52,0.48
MECH_a135,Mercury,Chiron,SesquiSquare,82,76,158,0.52,0.48
MECH_a144,Mercury,Chiron,BiQuintile,103,98,201,0.51,0.49
MECH_a150,Mercury,Chiron,Quincunx,85,72,157,0.54,0.46
MECH_a180,Mercury,Chiron,Opposition,30,49,79,0.38,0.62
MECH_a30,Mercury,Chiron,SemiSextile,98,85,183,0.54,0.46
MECH_a36,Mercury,Chiron,SemiQuintile,96,86,182,0.53,0.47
MECH_a45,Mercury,Chiron,SemiSquare,89,89,178,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,98,89,187,0.52,0.48
MECH_a72,Mercury,Chiron,Quintile,96,69,165,0.58,0.42
MECH_a90,Mercury,Chiron,Square,89,79,168,0.53,0.47
MEJN_a0,Mercury,Juno,Conjunction,66,38,104,0.63,0.37
MEJN_a103,Mercury,Juno,BiSeptile,89,77,166,0.54,0.46
MEJN_a120,Mercury,Juno,Trine,61,61,122,0.5,0.5
MEJN_a135,Mercury,Juno,SesquiSquare,57,47,104,0.55,0.45
MEJN_a144,Mercury,Juno,BiQuintile,45,42,87,0.52,0.48
MEJN_a150,Mercury,Juno,Quincunx,62,48,110,0.56,0.44
MEJN_a180,Mercury,Juno,Opposition,37,21,58,0.64,0.36
MEJN_a30,Mercury,Juno,SemiSextile,138,98,236,0.58,0.42
MEJN_a36,Mercury,Juno,SemiQuintile,117,121,238,0.49,0.51
MEJN_a45,Mercury,Juno,SemiSquare,101,91,192,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,97,83,180,0.54,0.46
MEJN_a72,Mercury,Juno,Quintile,87,96,183,0.48,0.52
MEJN_a90,Mercury,Juno,Square,101,93,194,0.52,0.48
MEJU_a0,Mercury,Jupiter,Conjunction,50,53,103,0.49,0.51
MEJU_a103,Mercury,Jupiter,BiSeptile,82,68,150,0.55,0.45
MEJU_a120,Mercury,Jupiter,Trine,76,61,137,0.55,0.45
MEJU_a135,Mercury,Jupiter,SesquiSquare,86,62,148,0.58,0.42
MEJU_a144,Mercury,Jupiter,BiQuintile,80,83,163,0.49,0.51
MEJU_a150,Mercury,Jupiter,Quincunx,70,69,139,0.5,0.5
MEJU_a180,Mercury,Jupiter,Opposition,23,33,56,0.41,0.59
MEJU_a30,Mercury,Jupiter,SemiSextile,100,85,185,0.54,0.46
MEJU_a36,Mercury,Jupiter,SemiQuintile,101,103,204,0.5,0.5
MEJU_a45,Mercury,Jupiter,SemiSquare,130,95,225,0.58,0.42
MEJU_a60,Mercury,Jupiter,Sextile,84,80,164,0.51,0.49
MEJU_a72,Mercury,Jupiter,Quintile,78,85,163,0.48,0.52
MEJU_a90,Mercury,Jupiter,Square,89,80,169,0.53,0.47
MEMA_a0,Mercury,Mars,Conjunction,79,74,153,0.52,0.48
MEMA_a103,Mercury,Mars,BiSeptile,84,78,162,0.52,0.48
MEMA_a120,Mercury,Mars,Trine,38,36,74,0.51,0.49
MEMA_a135,Mercury,Mars,SesquiSquare,37,35,72,0.51,0.49
MEMA_a144,Mercury,Mars,BiQuintile,31,29,60,0.52,0.48
MEMA_a150,Mercury,Mars,Quincunx,35,22,57,0.61,0.39
MEMA_a180,Mercury,Mars,Opposition,12,15,27,0.44,0.56
MEMA_a30,Mercury,Mars,SemiSextile,140,132,272,0.51,0.49
MEMA_a36,Mercury,Mars,SemiQuintile,116,97,213,0.54,0.46
MEMA_a45,Mercury,Mars,SemiSquare,147,148,295,0.5,0.5
MEMA_a60,Mercury,Mars,Sextile,99,97,196,0.51,0.49
MEMA_a72,Mercury,Mars,Quintile,117,104,221,0.53,0.47
MEMA_a90,Mercury,Mars,Square,84,87,171,0.49,0.51
MENE_a0,Mercury,Neptune,Conjunction,52,37,89,0.58,0.42
MENE_a103,Mercury,Neptune,BiSeptile,73,78,151,0.48,0.52
MENE_a120,Mercury,Neptune,Trine,84,84,168,0.5,0.5
MENE_a135,Mercury,Neptune,SesquiSquare,100,105,205,0.49,0.51
MENE_a144,Mercury,Neptune,BiQuintile,87,67,154,0.56,0.44
MENE_a150,Mercury,Neptune,Quincunx,64,65,129,0.5,0.5
MENE_a180,Mercury,Neptune,Opposition,47,45,92,0.51,0.49
MENE_a30,Mercury,Neptune,SemiSextile,93,86,179,0.52,0.48
MENE_a36,Mercury,Neptune,SemiQuintile,83,79,162,0.51,0.49
MENE_a45,Mercury,Neptune,SemiSquare,89,78,167,0.53,0.47
MENE_a60,Mercury,Neptune,Sextile,88,52,140,0.63,0.37
MENE_a72,Mercury,Neptune,Quintile,104,84,188,0.55,0.45
MENE_a90,Mercury,Neptune,Square,108,80,188,0.57,0.43
MENN_a0,Mercury,NNode,Conjunction,64,37,101,0.63,0.37
MENN_a103,Mercury,NNode,BiSeptile,82,73,155,0.53,0.47
MENN_a120,Mercury,NNode,Trine,224,175,399,0.56,0.44
MENN_a135,Mercury,NNode,SesquiSquare,108,105,213,0.51,0.49
MENN_a144,Mercury,NNode,BiQuintile,93,89,182,0.51,0.49
MENN_a150,Mercury,NNode,Quincunx,53,61,114,0.46,0.54
MENN_a180,Mercury,NNode,Opposition,23,28,51,0.45,0.55
MENN_a30,Mercury,NNode,SemiSextile,54,55,109,0.5,0.5
MENN_a36,Mercury,NNode,SemiQuintile,66,41,107,0.62,0.38
MENN_a45,Mercury,NNode,SemiSquare,54,48,102,0.53,0.47
MENN_a60,Mercury,NNode,Sextile,53,45,98,0.54,0.46
MENN_a72,Mercury,NNode,Quintile,53,48,101,0.52,0.48
MENN_a90,Mercury,NNode,Square,80,57,137,0.58,0.42
MEPA_a0,Mercury,Pallas,Conjunction,64,65,129,0.5,0.5
MEPA_a103,Mercury,Pallas,BiSeptile,80,70,150,0.53,0.47
MEPA_a120,Mercury,Pallas,Trine,75,68,143,0.52,0.48
MEPA_a135,Mercury,Pallas,SesquiSquare,51,50,101,0.5,0.5
MEPA_a144,Mercury,Pallas,BiQuintile,62,74,136,0.46,0.54
MEPA_a150,Mercury,Pallas,Quincunx,54,53,107,0.5,0.5
MEPA_a180,Mercury,Pallas,Opposition,9,23,32,0.28,0.72
MEPA_a30,Mercury,Pallas,SemiSextile,104,104,208,0.5,0.5
MEPA_a36,Mercury,Pallas,SemiQuintile,108,103,211,0.51,0.49
MEPA_a45,Mercury,Pallas,SemiSquare,130,122,252,0.52,0.48
MEPA_a60,Mercury,Pallas,Sextile,125,94,219,0.57,0.43
MEPA_a72,Mercury,Pallas,Quintile,105,73,178,0.59,0.41
MEPA_a90,Mercury,Pallas,Square,69,69,138,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,61,41,102,0.6,0.4
MEPH_a103,Mercury,Pholus,BiSeptile,76,83,159,0.48,0.52
MEPH_a120,Mercury,Pholus,Trine,95,62,157,0.61,0.39
MEPH_a135,Mercury,Pholus,SesquiSquare,80,64,144,0.56,0.44
MEPH_a144,Mercury,Pholus,BiQuintile,74,71,145,0.51,0.49
MEPH_a150,Mercury,Pholus,Quincunx,90,83,173,0.52,0.48
MEPH_a180,Mercury,Pholus,Opposition,40,35,75,0.53,0.47
MEPH_a30,Mercury,Pholus,SemiSextile,99,91,190,0.52,0.48
MEPH_a36,Mercury,Pholus,SemiQuintile,100,90,190,0.53,0.47
MEPH_a45,Mercury,Pholus,SemiSquare,82,96,178,0.46,0.54
MEPH_a60,Mercury,Pholus,Sextile,92,98,190,0.48,0.52
MEPH_a72,Mercury,Pholus,Quintile,85,81,166,0.51,0.49
MEPH_a90,Mercury,Pholus,Square,68,56,124,0.55,0.45
MEPL_a0,Mercury,Pluto,Conjunction,45,46,91,0.49,0.51
MEPL_a103,Mercury,Pluto,BiSeptile,83,83,166,0.5,0.5
MEPL_a120,Mercury,Pluto,Trine,81,79,160,0.51,0.49
MEPL_a135,Mercury,Pluto,SesquiSquare,59,55,114,0.52,0.48
MEPL_a144,Mercury,Pluto,BiQuintile,105,84,189,0.56,0.44
MEPL_a150,Mercury,Pluto,Quincunx,78,84,162,0.48,0.52
MEPL_a180,Mercury,Pluto,Opposition,26,22,48,0.54,0.46
MEPL_a30,Mercury,Pluto,SemiSextile,99,73,172,0.58,0.42
MEPL_a36,Mercury,Pluto,SemiQuintile,93,110,203,0.46,0.54
MEPL_a45,Mercury,Pluto,SemiSquare,101,84,185,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,94,90,184,0.51,0.49
MEPL_a72,Mercury,Pluto,Quintile,91,72,163,0.56,0.44
MEPL_a90,Mercury,Pluto,Square,85,77,162,0.52,0.48
MESA_a0,Mercury,Saturn,Conjunction,51,44,95,0.54,0.46
MESA_a103,Mercury,Saturn,BiSeptile,84,94,178,0.47,0.53
MESA_a120,Mercury,Saturn,Trine,89,59,148,0.6,0.4
MESA_a135,Mercury,Saturn,SesquiSquare,89,91,180,0.49,0.51
MESA_a144,Mercury,Saturn,BiQuintile,73,75,148,0.49,0.51
MESA_a150,Mercury,Saturn,Quincunx,69,71,140,0.49,0.51
MESA_a180,Mercury,Saturn,Opposition,45,17,62,0.73,0.27
MESA_a30,Mercury,Saturn,SemiSextile,83,91,174,0.48,0.52
MESA_a36,Mercury,Saturn,SemiQuintile,88,84,172,0.51,0.49
MESA_a45,Mercury,Saturn,SemiSquare,109,87,196,0.56,0.44
MESA_a60,Mercury,Saturn,Sextile,92,76,168,0.55,0.45
MESA_a72,Mercury,Saturn,Quintile,111,89,200,0.56,0.44
MESA_a90,Mercury,Saturn,Square,90,74,164,0.55,0.45
MESN_a0,Mercury,SNode,Conjunction,23,28,51,0.45,0.55
MESN_a103,Mercury,SNode,BiSeptile,49,51,100,0.49,0.51
MESN_a120,Mercury,SNode,Trine,53,45,98,0.54,0.46
MESN_a135,Mercury,SNode,SesquiSquare,54,48,102,0.53,0.47
MESN_a144,Mercury,SNode,BiQuintile,66,41,107,0.62,0.38
MESN_a150,Mercury,SNode,Quincunx,54,55,109,0.5,0.5
MESN_a180,Mercury,SNode,Opposition,64,37,101,0.63,0.37
MESN_a30,Mercury,SNode,SemiSextile,53,61,114,0.46,0.54
MESN_a36,Mercury,SNode,SemiQuintile,93,89,182,0.51,0.49
MESN_a45,Mercury,SNode,SemiSquare,108,105,213,0.51,0.49
MESN_a60,Mercury,SNode,Sextile,224,175,399,0.56,0.44
MESN_a72,Mercury,SNode,Quintile,108,127,235,0.46,0.54
MESN_a90,Mercury,SNode,Square,80,57,137,0.58,0.42
MESU_a0,Mercury,Sun,Conjunction,215,218,433,0.5,0.5
MEUR_a0,Mercury,Uranus,Conjunction,42,45,87,0.48,0.52
MEUR_a103,Mercury,Uranus,BiSeptile,86,78,164,0.52,0.48
MEUR_a120,Mercury,Uranus,Trine,80,89,169,0.47,0.53
MEUR_a135,Mercury,Uranus,SesquiSquare,80,91,171,0.47,0.53
MEUR_a144,Mercury,Uranus,BiQuintile,81,76,157,0.52,0.48
MEUR_a150,Mercury,Uranus,Quincunx,84,81,165,0.51,0.49
MEUR_a180,Mercury,Uranus,Opposition,56,30,86,0.65,0.35
MEUR_a30,Mercury,Uranus,SemiSextile,96,92,188,0.51,0.49
MEUR_a36,Mercury,Uranus,SemiQuintile,81,69,150,0.54,0.46
MEUR_a45,Mercury,Uranus,SemiSquare,86,88,174,0.49,0.51
MEUR_a60,Mercury,Uranus,Sextile,93,80,173,0.54,0.46
MEUR_a72,Mercury,Uranus,Quintile,96,68,164,0.59,0.41
MEUR_a90,Mercury,Uranus,Square,91,80,171,0.53,0.47
MEVE_a0,Mercury,Venus,Conjunction,129,124,253,0.51,0.49
MEVE_a30,Mercury,Venus,SemiSextile,306,265,571,0.54,0.46
MEVE_a36,Mercury,Venus,SemiQuintile,225,211,436,0.52,0.48
MEVE_a45,Mercury,Venus,SemiSquare,187,181,368,0.51,0.49
MEVE_a60,Mercury,Venus,Sextile,187,147,334,0.56,0.44
MEVE_a72,Mercury,Venus,Quintile,30,32,62,0.48,0.52
MEVS_a0,Mercury,Vesta,Conjunction,64,56,120,0.53,0.47
MEVS_a103,Mercury,Vesta,BiSeptile,102,76,178,0.57,0.43
MEVS_a120,Mercury,Vesta,Trine,78,59,137,0.57,0.43
MEVS_a135,Mercury,Vesta,SesquiSquare,81,54,135,0.6,0.4
MEVS_a144,Mercury,Vesta,BiQuintile,47,42,89,0.53,0.47
MEVS_a150,Mercury,Vesta,Quincunx,59,50,109,0.54,0.46
