PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_VS_a150,1,104,0.001,0.011,0.001,0.001,0.008,-0.034,0.043,0.076,0.254,2.24,0.001
VE_JN_a60,1,201,-0.002,0.012,0,-0.001,0.01,-0.052,0.022,0.074,-1.145,2.126,0.001
MO_PA_a30,1,566,0,0.011,0,0,0.008,-0.073,0.047,0.119,-0.875,4.887,0
MO_MA_a135,1,547,0.001,0.011,0.001,0.001,0.009,-0.054,0.057,0.111,0.017,3.562,0
MO_NN_a60,1,560,0,0.011,0,0,0.008,-0.053,0.063,0.116,0.461,4.607,0
MO_SN_a120,1,561,0,0.011,0,0,0.008,-0.053,0.063,0.116,0.459,4.613,0
MO_SU_a180,1,261,0,0.013,0.001,0.001,0.009,-0.075,0.06,0.134,-0.745,6.214,0.001
MO_VS_a30,1,552,0.001,0.011,0.001,0.001,0.009,-0.055,0.06,0.114,-0.09,3.33,0
MO_MA_a144,1,540,0,0.012,0,0,0.009,-0.05,0.057,0.107,-0.22,2.982,0.001
MO_CE_a72,1,545,0,0.011,0,0,0.009,-0.052,0.054,0.106,-0.191,3.191,0
MO_PH_a180,1,278,0.002,0.01,0.002,0.001,0.008,-0.025,0.05,0.075,0.549,1.899,0.001
MO_MA_a150,1,540,-0.001,0.012,0,0,0.009,-0.05,0.057,0.107,-0.052,2.996,0.001
MO_JU_a135,1,545,-0.001,0.012,0,0,0.009,-0.08,0.049,0.129,-0.688,5.47,0.001
MO_CH_a180,1,275,0,0.012,0.001,0,0.01,-0.066,0.032,0.098,-1.185,5.118,0.001
MO_SA_a0,1,287,0,0.01,0.001,0.001,0.008,-0.03,0.034,0.064,-0.141,1.038,0.001
ME_NN_a135,1,233,-0.001,0.01,-0.001,-0.001,0.008,-0.065,0.044,0.108,-0.647,7.272,0.001
ME_SN_a45,1,233,-0.001,0.01,-0.001,-0.001,0.008,-0.065,0.044,0.108,-0.647,7.272,0.001
VE_CE_a60,1,206,0.001,0.011,0.001,0.001,0.009,-0.035,0.036,0.071,-0.11,1.802,0.001
MA_NN_a72,1,226,0,0.01,0,0,0.007,-0.048,0.032,0.08,-0.6,3.528,0.001
MO_JN_a180,1,268,0.001,0.01,0,0.001,0.009,-0.031,0.051,0.082,0.303,2.311,0.001
MO_VE_a120,1,520,0,0.012,0.001,0,0.008,-0.054,0.049,0.103,-0.47,3.68,0.001
MO_CE_a60,1,549,0,0.012,0.001,0,0.009,-0.088,0.051,0.14,-0.769,6.733,0.001
MO_JU_a144,1,548,0,0.012,0,0,0.01,-0.053,0.052,0.105,-0.105,3.096,0.001
JN_NE_a135,1,88,0,0.013,0.001,0.001,0.01,-0.047,0.025,0.072,-0.891,1.832,0.001
MO_PA_a0,1,259,-0.001,0.012,0,0,0.008,-0.046,0.054,0.1,-0.117,3.086,0.001
MO_VS_a0,1,277,0.001,0.012,0.001,0.001,0.009,-0.055,0.049,0.104,0.023,4.078,0.001
MO_JU_a150,1,549,0,0.012,0.001,0,0.009,-0.088,0.05,0.139,-0.862,7.638,0.001
JN_CE_a120,1,343,-0.001,0.015,0,0,0.009,-0.088,0.06,0.148,-0.767,7.46,0.001
JN_JU_a36,1,161,0.001,0.01,0.001,0.001,0.009,-0.03,0.025,0.055,-0.145,0.181,0.001
JN_UR_a135,1,225,0.002,0.013,0.002,0.002,0.008,-0.05,0.054,0.104,0.498,3.208,0.001
ME_VS_a135,1,145,0.002,0.01,0.003,0.003,0.008,-0.025,0.036,0.061,0.109,0.792,0.001
SA_CH_a180,1,252,0.001,0.007,0.001,0.001,0.006,-0.035,0.021,0.056,-0.624,2.488,0
MO_VE_a103,1,525,-0.001,0.012,0,0,0.009,-0.049,0.049,0.098,-0.524,2.203,0.001
MO_PH_a150,1,558,0.001,0.011,0.001,0.001,0.009,-0.057,0.049,0.106,-0.274,3.331,0
MA_SA_a150,1,136,-0.001,0.011,0,0,0.008,-0.038,0.031,0.07,-0.371,1.355,0.001
VE_PA_a120,1,175,-0.001,0.013,0.001,0,0.008,-0.088,0.051,0.14,-1.965,12.977,0.001
MO_CH_a150,1,554,0,0.012,0,0,0.009,-0.108,0.05,0.158,-1.209,14.792,0
PA_JU_a144,1,176,0,0.014,0.001,0,0.01,-0.055,0.05,0.104,-0.253,2.446,0.001
MO_MA_a180,1,261,0,0.013,0,0,0.01,-0.073,0.049,0.122,-0.452,4.332,0.001
CE_PA_a60,1,300,-0.001,0.014,0,-0.001,0.011,-0.097,0.05,0.147,-1.075,7.692,0.001
MO_SA_a30,1,546,0,0.013,0.001,0,0.01,-0.088,0.05,0.138,-1.142,5.785,0.001
MO_PH_a144,1,556,0,0.01,0.001,0.001,0.008,-0.051,0.039,0.089,-0.45,2.734,0
MA_CE_a144,1,157,-0.002,0.012,0.001,-0.001,0.009,-0.065,0.024,0.088,-1.286,4.321,0.001
MO_CH_a144,1,550,0.001,0.01,0.001,0.001,0.008,-0.045,0.05,0.095,0.291,2.647,0
MO_JN_a150,1,551,0.001,0.012,0.001,0.001,0.008,-0.057,0.047,0.104,-0.289,3.411,0.001
MO_SA_a36,1,542,0,0.013,0.001,0,0.01,-0.088,0.043,0.131,-1.146,6.596,0.001
JN_PA_a180,1,116,-0.001,0.01,0,-0.001,0.009,-0.027,0.035,0.062,-0.099,0.629,0.001
JU_SA_a135,1,100,0.001,0.015,0,0,0.012,-0.05,0.054,0.104,0.558,2.105,0.002
MA_PH_a36,1,191,0,0.011,0,0,0.008,-0.037,0.037,0.073,-0.198,1.559,0.001
ME_JU_a72,1,175,-0.001,0.01,-0.001,-0.001,0.009,-0.028,0.031,0.059,0.101,0.49,0.001
ME_PA_a144,1,150,-0.001,0.013,0.001,0,0.008,-0.05,0.041,0.092,-0.809,3.074,0.001
ME_SA_a150,1,146,-0.001,0.014,0.001,0,0.008,-0.08,0.066,0.146,-0.344,11.187,0.001
MO_ME_a90,1,523,0,0.012,0.001,0,0.01,-0.055,0.049,0.104,-0.268,3.19,0.001
PA_NE_a45,1,257,0.002,0.011,0.002,0.003,0.008,-0.041,0.042,0.083,-0.363,2.482,0.001
PA_UR_a45,1,223,0,0.014,0.001,0,0.009,-0.088,0.041,0.13,-1.652,8.963,0.001
PH_NE_a144,1,92,0,0.011,0,0,0.012,-0.023,0.027,0.051,0.018,-0.426,0.001
SN_SA_a103,1,150,0.001,0.009,0.001,0.001,0.008,-0.032,0.035,0.067,-0.319,1.485,0.001
SU_CE_a103,1,159,0,0.014,0.001,0,0.011,-0.048,0.05,0.098,0.156,2.487,0.001
VE_NN_a150,1,187,0,0.011,0,0,0.009,-0.039,0.037,0.076,0.048,2.08,0.001
VE_PH_a45,1,206,0,0.012,0.001,0.001,0.01,-0.057,0.032,0.089,-1.025,3.912,0.001
VE_PL_a135,1,183,0,0.011,0.001,0,0.009,-0.046,0.035,0.081,-0.191,1.498,0.001
VE_SN_a30,1,187,0,0.011,0,0,0.009,-0.039,0.037,0.076,0.048,2.08,0.001
VE_VS_a120,1,156,0,0.013,0.001,0.001,0.009,-0.08,0.066,0.146,-0.529,11.34,0.001
MO_NE_a103,1,546,0.001,0.012,0.001,0.001,0.009,-0.057,0.066,0.123,0.357,5.133,0
MO_UR_a103,1,548,0.001,0.012,0.002,0.002,0.009,-0.048,0.052,0.1,-0.238,2.482,0
MO_NN_a144,1,549,0.001,0.011,0.001,0.001,0.008,-0.051,0.05,0.1,-0.332,3.05,0
MO_SN_a36,1,549,0.001,0.011,0.001,0.001,0.008,-0.051,0.05,0.1,-0.332,3.05,0
MO_CE_a0,1,288,0,0.011,0.001,0,0.009,-0.049,0.049,0.098,-0.493,3.564,0.001
SU_NE_a150,1,192,0,0.012,0.001,0.001,0.009,-0.052,0.032,0.084,-1.185,4.121,0.001
MO_NN_a150,1,557,0.001,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-0.968,7.388,0.001
MO_SN_a30,1,558,0.001,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-0.969,7.407,0.001
MO_VS_a60,1,559,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.066,3.176,0
SU_UR_a150,1,182,-0.002,0.014,-0.002,-0.001,0.007,-0.097,0.06,0.156,-1.261,13.788,0.001
UR_PH_a144,1,67,-0.001,0.012,-0.001,0,0.012,-0.035,0.021,0.056,-0.413,0.178,0.001
VE_JU_a90,1,178,0,0.013,0.001,0,0.009,-0.041,0.049,0.09,0.018,2.074,0.001
VE_CH_a45,1,177,0,0.017,0,0,0.011,-0.08,0.066,0.146,-0.313,6.527,0.001
VE_SU_a36,1,651,0,0.012,0.001,0.001,0.009,-0.066,0.054,0.12,-0.49,3.862,0
ME_VS_a144,1,108,0,0.011,0,0,0.009,-0.034,0.045,0.079,0.181,2.703,0.001
MO_PL_a180,1,277,0.001,0.01,0.001,0.001,0.009,-0.042,0.035,0.078,0.05,1.51,0.001
VE_SA_a135,1,190,0.001,0.013,0.001,0.001,0.01,-0.043,0.049,0.092,-0.085,1.724,0.001
SU_SN_a72,1,187,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.096,0.041,2.946,0.001
MO_MA_a120,1,533,0,0.011,0.001,0.001,0.008,-0.075,0.049,0.124,-0.554,4.875,0
MO_SU_a72,1,528,0,0.012,0,0,0.009,-0.066,0.049,0.115,-0.453,3.677,0.001
ME_PA_a150,1,121,0,0.01,0.001,0.001,0.008,-0.03,0.025,0.054,-0.493,0.517,0.001
ME_CE_a90,1,188,0,0.012,0,0,0.011,-0.033,0.036,0.069,-0.069,0.313,0.001
MO_VE_a30,1,528,0.001,0.011,0.001,0.001,0.009,-0.049,0.054,0.103,0.197,2.99,0
NN_PH_a103,1,117,0.001,0.008,0.001,0.002,0.007,-0.023,0.022,0.046,-0.442,0.632,0.001
VE_NN_a144,1,181,0,0.01,0.001,0,0.008,-0.034,0.033,0.067,-0.24,1.546,0.001
VE_SN_a36,1,182,0,0.01,0.001,0,0.008,-0.034,0.033,0.067,-0.247,1.513,0.001
MO_PL_a150,1,555,0,0.011,0.001,0,0.009,-0.055,0.05,0.105,-0.353,3.429,0
SU_PL_a90,1,183,0.001,0.012,0.001,0.001,0.008,-0.053,0.05,0.103,0.181,4.529,0.001
MO_CH_a60,1,550,0.001,0.011,0.001,0.001,0.008,-0.037,0.06,0.096,0.51,3.957,0
MO_SA_a120,1,551,0,0.012,0.001,0,0.009,-0.055,0.063,0.118,-0.129,4.1,0
MO_PL_a144,1,554,0.001,0.012,0.001,0.001,0.009,-0.055,0.05,0.105,-0.149,3.249,0
MO_JU_a103,1,575,0,0.012,0,0,0.009,-0.065,0.037,0.101,-0.798,3.486,0
JN_NN_a90,1,158,0.001,0.011,0.001,0.001,0.008,-0.044,0.047,0.091,-0.393,4.86,0.001
JN_SN_a90,1,158,0.001,0.011,0.001,0.001,0.008,-0.044,0.047,0.091,-0.393,4.86,0.001
MA_CH_a36,1,214,0,0.012,0,0,0.009,-0.065,0.062,0.127,-0.266,7.334,0.001
MA_PA_a150,1,190,0,0.014,0,0,0.01,-0.065,0.062,0.127,0.149,3.795,0.001
MA_SA_a144,1,130,0.001,0.009,0.001,0.001,0.007,-0.027,0.033,0.06,-0.161,2.004,0.001
ME_NN_a120,1,432,0.001,0.011,0.001,0.001,0.008,-0.057,0.054,0.111,-0.174,4.378,0.001
ME_PL_a103,1,182,0,0.012,0.001,0,0.01,-0.05,0.049,0.099,-0.028,3.587,0.001
ME_SN_a60,1,432,0.001,0.011,0.001,0.001,0.008,-0.057,0.054,0.111,-0.177,4.36,0.001
SU_NE_a144,1,203,0,0.012,0.001,0,0.009,-0.053,0.05,0.103,0.196,4.347,0.001
SU_PH_a0,1,95,0.001,0.011,0.001,0.001,0.01,-0.031,0.042,0.073,0.236,1.189,0.001
SU_UR_a144,1,182,-0.001,0.012,0,0,0.008,-0.055,0.037,0.092,-0.935,4.103,0.001
VE_CE_a72,1,190,0.002,0.014,0.002,0.002,0.01,-0.088,0.049,0.138,-1.072,8.906,0.001
VE_PH_a36,1,185,0,0.011,0,0,0.008,-0.033,0.043,0.076,-0.015,1.701,0.001
VS_JN_a180,1,77,0.001,0.009,0.001,0,0.008,-0.027,0.022,0.048,-0.07,0.196,0.001
VS_JU_a144,1,147,0.001,0.011,0.001,0.001,0.008,-0.037,0.062,0.099,0.824,6.424,0.001
MO_JN_a36,1,530,0.001,0.011,0.001,0.001,0.009,-0.075,0.04,0.115,-0.516,4.673,0
SU_NN_a103,1,182,0,0.014,0.002,0.001,0.01,-0.108,0.029,0.137,-3.008,17.725,0.001
ME_JU_a60,1,177,0.001,0.012,0.001,0.001,0.008,-0.05,0.05,0.1,0.106,3.473,0.001
VS_PL_a103,1,124,0.001,0.009,0.001,0.001,0.007,-0.039,0.025,0.064,-0.56,2.851,0.001
VS_CE_a60,1,129,0.002,0.009,0.001,0.002,0.008,-0.027,0.034,0.061,0.054,0.895,0.001
VE_NE_a180,1,93,0.002,0.01,0.003,0.002,0.007,-0.024,0.044,0.068,0.804,3.383,0.001
VE_UR_a180,1,78,0.001,0.011,0.002,0.002,0.008,-0.052,0.024,0.076,-1.814,6.826,0.001
VE_PA_a135,1,156,0,0.011,0.002,0.001,0.011,-0.049,0.029,0.078,-0.826,1.583,0.001
SU_SA_a180,1,76,-0.001,0.011,0,-0.001,0.009,-0.031,0.031,0.062,-0.085,0.693,0.001
MA_NE_a103,1,155,0.002,0.014,0.002,0.002,0.009,-0.055,0.06,0.115,-0.217,3.414,0.001
MA_UR_a103,1,175,0,0.014,0.001,0,0.009,-0.088,0.049,0.138,-1.138,10.607,0.001
MA_CE_a150,1,163,-0.002,0.013,0,-0.001,0.009,-0.088,0.033,0.122,-1.995,11.103,0.001
VE_SA_a144,1,133,0,0.01,0,0,0.008,-0.029,0.026,0.055,-0.117,0.3,0.001
SU_JU_a45,1,193,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.031,0.071,-0.403,1.374,0.001
SU_CH_a0,1,88,0.002,0.016,0.001,0.001,0.01,-0.044,0.066,0.11,0.91,4.104,0.002
VE_CH_a36,1,154,0.001,0.013,0.001,0.001,0.009,-0.088,0.032,0.121,-2.097,13.365,0.001
VE_VS_a135,1,134,0,0.011,0,0,0.008,-0.031,0.037,0.068,0.122,1.153,0.001
MA_VS_a150,1,157,0,0.013,0.002,0.001,0.009,-0.048,0.037,0.084,-0.642,1.224,0.001
ME_CE_a103,1,146,0.001,0.012,0.001,0.001,0.009,-0.037,0.066,0.103,0.615,5.767,0.001
ME_NE_a150,1,142,0.001,0.013,0.001,0.001,0.01,-0.03,0.054,0.084,0.767,2.747,0.001
ME_UR_a150,1,179,0,0.011,0.001,0,0.009,-0.047,0.054,0.102,0.095,5.468,0.001
VE_PL_a120,1,175,0,0.01,0.001,0,0.009,-0.037,0.023,0.059,-0.462,0.779,0.001
SU_MA_a36,1,274,0.001,0.012,0.001,0.001,0.009,-0.057,0.033,0.09,-0.661,2.917,0.001
VE_MA_a72,1,171,0,0.011,0,0,0.008,-0.028,0.05,0.078,0.605,2.933,0.001
VE_NN_a135,1,182,0,0.011,0,0,0.009,-0.038,0.049,0.087,0.144,2.875,0.001
VE_SN_a45,1,182,0,0.011,0,0,0.009,-0.038,0.049,0.087,0.144,2.875,0.001
JN_PL_a72,1,219,0.001,0.011,0.001,0.001,0.011,-0.034,0.033,0.067,-0.189,0.092,0.001
ME_SN_a72,1,258,-0.001,0.013,0.001,-0.001,0.01,-0.049,0.057,0.106,-0.305,1.991,0.001
ME_MA_a45,1,321,-0.001,0.012,0,-0.001,0.009,-0.075,0.045,0.12,-1.076,6.659,0.001
MO_PH_a45,1,557,0,0.012,0,0,0.009,-0.046,0.049,0.095,0.015,2.111,0.001
MO_SA_a135,1,553,0,0.011,0,0,0.008,-0.075,0.049,0.123,-0.37,5.007,0
CE_NN_a150,1,263,0,0.011,0,0,0.009,-0.038,0.033,0.071,-0.254,1.134,0.001
CE_SN_a30,1,263,0,0.011,0,0,0.009,-0.038,0.033,0.071,-0.254,1.134,0.001
MA_NN_a60,1,180,0,0.012,0.001,0,0.01,-0.065,0.037,0.101,-0.921,4.744,0.001
MA_PA_a144,1,225,-0.001,0.011,0,0,0.007,-0.066,0.037,0.103,-1.769,8.115,0.001
MA_PL_a45,1,181,-0.001,0.015,0.001,0,0.01,-0.066,0.062,0.128,-1.069,5.638,0.001
MA_SN_a120,1,180,0,0.012,0.001,0,0.01,-0.065,0.037,0.101,-0.921,4.744,0.001
ME_NE_a144,1,163,0.001,0.012,0.001,0.001,0.01,-0.057,0.05,0.107,-0.516,4.214,0.001
ME_NN_a103,1,163,0,0.013,0,0.001,0.008,-0.055,0.063,0.118,-0.221,5.917,0.001
ME_PH_a0,1,113,0.001,0.01,0.001,0.002,0.007,-0.033,0.036,0.069,-0.215,2.916,0.001
ME_PL_a90,1,180,0.001,0.012,0.001,0.001,0.009,-0.057,0.05,0.107,-0.553,4.78,0.001
ME_UR_a144,1,164,0.001,0.012,0,0.001,0.008,-0.039,0.044,0.082,0.202,1.647,0.001
SA_NE_a36,1,184,0.001,0.01,0.001,0.001,0.009,-0.026,0.031,0.057,-0.183,0.157,0.001
SA_PH_a180,1,206,0.001,0.013,0.001,0.001,0.009,-0.08,0.066,0.146,-0.848,9.906,0.001
SA_UR_a36,1,122,0.001,0.009,0.001,0.002,0.008,-0.026,0.019,0.044,-0.484,0.028,0.001
VE_JN_a45,1,205,-0.001,0.012,-0.001,-0.001,0.009,-0.057,0.035,0.092,-0.417,2.594,0.001
VE_PA_a144,1,119,0,0.011,0,0,0.009,-0.03,0.057,0.088,1.032,6.074,0.001
VE_PH_a30,1,190,0.001,0.012,0.001,0.001,0.008,-0.048,0.052,0.1,-0.141,3.125,0.001
VE_SA_a150,1,134,0,0.012,0.001,0,0.009,-0.073,0.033,0.106,-1.702,10.413,0.001
SU_PA_a180,1,56,-0.001,0.014,0,0,0.01,-0.038,0.029,0.067,-0.506,0.444,0.002
ME_SA_a180,1,64,0.003,0.01,0.003,0.003,0.008,-0.028,0.04,0.068,0.585,2.818,0.001
ME_CH_a0,1,87,-0.002,0.012,0,-0.001,0.011,-0.029,0.019,0.048,-0.446,-0.534,0.001
MA_PH_a45,1,173,0.001,0.012,0.001,0.001,0.01,-0.038,0.047,0.084,0.315,1.473,0.001
ME_JU_a45,1,236,0.001,0.013,0.002,0.001,0.01,-0.05,0.051,0.101,-0.052,2.441,0.001
SU_NE_a135,1,177,0,0.011,0.001,0.001,0.009,-0.055,0.025,0.08,-0.88,3.472,0.001
SU_UR_a135,1,181,0.001,0.012,0,0,0.01,-0.041,0.035,0.076,0.111,1.466,0.001
VE_CH_a30,1,140,0.001,0.013,0.001,0.001,0.008,-0.075,0.042,0.117,-1.271,7.722,0.001
VS_NE_a45,1,152,-0.001,0.009,0,0,0.009,-0.026,0.021,0.047,-0.293,-0.026,0.001
VS_UR_a45,1,197,-0.001,0.014,0,0,0.012,-0.048,0.037,0.085,-0.32,0.755,0.001
VE_VS_a144,1,126,0.001,0.012,0,0.001,0.008,-0.034,0.054,0.088,0.657,3.376,0.001
ME_PA_a180,1,41,-0.005,0.012,-0.002,-0.004,0.01,-0.046,0.016,0.061,-0.891,0.876,0.002
SU_VS_a180,1,61,0,0.013,-0.003,-0.001,0.01,-0.036,0.054,0.09,1.333,4.448,0.002
MA_VS_a144,1,131,0.001,0.012,0.001,0.001,0.01,-0.036,0.043,0.079,0.342,1.42,0.001
CE_SA_a72,1,145,-0.003,0.011,0,-0.002,0.01,-0.044,0.024,0.067,-0.789,1.247,0.001
MA_SA_a135,1,121,0.001,0.01,0.001,0.001,0.008,-0.023,0.028,0.052,0.16,0.058,0.001
ME_MA_a36,1,227,0.001,0.014,0.001,0.001,0.009,-0.08,0.066,0.146,-0.451,7.654,0.001
ME_UR_a135,1,187,-0.001,0.01,-0.001,-0.001,0.007,-0.041,0.027,0.068,-0.548,2.358,0.001
ME_NE_a135,1,212,0,0.012,0,0,0.009,-0.055,0.06,0.115,0.399,5.581,0.001
VE_PA_a150,1,110,0,0.017,0.001,0.001,0.009,-0.097,0.043,0.139,-1.615,9.037,0.002
MO_SA_a45,1,541,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.09,-0.531,1.74,0
MA_JN_a30,1,267,0.001,0.01,0.001,0.001,0.008,-0.033,0.043,0.076,0.403,1.58,0.001
MO_CH_a135,1,559,0.001,0.011,0.001,0.001,0.009,-0.045,0.049,0.094,-0.189,2.115,0
MO_JU_a90,1,559,0,0.011,0.001,0.001,0.008,-0.041,0.06,0.101,0.079,4.072,0
PA_JU_a135,1,162,0,0.013,0,0,0.011,-0.049,0.057,0.106,0.2,3.217,0.001
MO_PA_a45,1,552,0,0.011,0.001,0,0.009,-0.066,0.062,0.128,-0.25,4.749,0
JN_JU_a30,1,179,0,0.011,0,0,0.009,-0.026,0.049,0.074,0.667,1.936,0.001
ME_CE_a120,1,176,0,0.016,0.001,0.001,0.009,-0.073,0.057,0.13,-0.505,4.145,0.001
ME_JU_a36,1,214,-0.001,0.016,0.001,0,0.009,-0.108,0.057,0.165,-2.333,14.121,0.001
ME_NN_a90,1,145,0.001,0.011,0.001,0.001,0.008,-0.039,0.037,0.075,-0.256,1.524,0.001
ME_SN_a90,1,145,0.001,0.011,0.001,0.001,0.008,-0.039,0.037,0.075,-0.256,1.524,0.001
PA_CH_a180,1,65,-0.002,0.009,-0.001,-0.001,0.01,-0.023,0.017,0.04,-0.245,-0.299,0.001
SU_CE_a120,1,135,0.001,0.012,0.001,0.001,0.01,-0.033,0.062,0.095,0.848,4.538,0.001
SU_NN_a90,1,186,0,0.013,0.001,0.001,0.008,-0.047,0.051,0.098,-0.281,3.758,0.001
SU_SN_a90,1,185,0,0.013,0.001,0.001,0.008,-0.047,0.051,0.098,-0.277,3.723,0.001
VE_JU_a72,1,202,0.001,0.011,0.002,0.001,0.01,-0.039,0.033,0.073,-0.329,1.229,0.001
VE_VS_a150,1,127,-0.001,0.01,0,-0.001,0.007,-0.057,0.021,0.077,-1.256,5.143,0.001
SU_JU_a36,1,209,0.002,0.01,0.002,0.002,0.008,-0.032,0.049,0.081,0.61,3.511,0.001
JU_PL_a36,1,274,0,0.008,0.001,0.001,0.007,-0.03,0.02,0.05,-0.648,1.397,0
ME_PL_a72,1,170,-0.001,0.01,0,0,0.007,-0.041,0.025,0.067,-1.042,3.399,0.001
VE_CE_a90,1,200,-0.001,0.016,0,-0.001,0.011,-0.097,0.06,0.156,-0.674,7.868,0.001
MA_CH_a45,1,151,0.002,0.013,0.002,0.002,0.007,-0.08,0.066,0.146,-0.827,12.889,0.001
ME_MA_a30,1,292,0,0.014,0.001,0,0.008,-0.066,0.06,0.125,-0.344,5.047,0.001
MO_ME_a180,1,255,-0.001,0.013,-0.001,-0.001,0.009,-0.046,0.057,0.102,0.068,3.023,0.001
VE_NN_a120,1,181,0.002,0.011,0.001,0.001,0.007,-0.035,0.035,0.07,0.087,1.372,0.001
VE_SN_a60,1,181,0.002,0.011,0.001,0.001,0.007,-0.035,0.035,0.07,0.087,1.372,0.001
ME_JN_a0,1,114,0.001,0.012,0.002,0.001,0.008,-0.041,0.037,0.078,-0.69,1.79,0.001
SU_PL_a72,1,179,0,0.015,0.001,0,0.01,-0.097,0.051,0.148,-1.294,9.671,0.001
MA_PA_a135,1,89,-0.001,0.019,-0.001,-0.001,0.01,-0.097,0.06,0.156,-0.802,8.084,0.002
MA_JU_a0,1,85,0.001,0.012,0.002,0.002,0.009,-0.044,0.039,0.083,-0.351,2.726,0.001
VE_JN_a36,1,226,0,0.013,0.001,0,0.01,-0.039,0.049,0.088,-0.223,1.325,0.001
ME_JU_a30,1,196,0.001,0.01,0.001,0.001,0.008,-0.041,0.043,0.084,-0.31,3.305,0.001
MO_PA_a36,1,559,0,0.011,0,0.001,0.009,-0.055,0.039,0.094,-0.446,2.415,0
VE_PL_a103,1,179,-0.001,0.015,0,-0.001,0.009,-0.108,0.035,0.143,-2.285,14.979,0.001
MO_PL_a135,1,568,0.001,0.012,0.001,0.001,0.009,-0.075,0.049,0.124,-0.53,5.746,0.001
MA_PL_a36,1,157,0.001,0.011,0,0.001,0.008,-0.041,0.049,0.09,0.367,2.979,0.001
MA_VS_a135,1,120,-0.002,0.012,-0.001,-0.001,0.008,-0.038,0.043,0.081,-0.229,2.15,0.001
ME_CE_a135,1,121,-0.001,0.011,0,-0.001,0.009,-0.034,0.049,0.083,0.445,3.511,0.001
ME_SN_a103,1,107,0.001,0.013,0,0,0.009,-0.048,0.05,0.098,0.45,2.954,0.001
VS_JU_a135,1,226,0,0.013,0,0,0.009,-0.073,0.05,0.123,-0.233,4.768,0.001
ME_PL_a60,1,190,0.001,0.011,0.001,0.001,0.009,-0.028,0.037,0.065,0.369,0.927,0.001
PA_PH_a180,1,69,-0.002,0.013,-0.001,-0.002,0.011,-0.038,0.043,0.081,0.101,1.447,0.002
SU_JN_a0,1,117,0.001,0.013,0,0,0.01,-0.039,0.05,0.089,0.758,2.378,0.001
MA_NE_a90,1,199,0,0.009,0,-0.001,0.008,-0.041,0.049,0.09,0.68,5.266,0.001
MA_UR_a90,1,171,0.001,0.01,0.001,0.001,0.007,-0.031,0.037,0.068,0.124,2.566,0.001
SU_JU_a30,1,213,0,0.01,0.002,0.001,0.009,-0.038,0.028,0.067,-0.604,1.147,0.001
VS_CH_a180,1,110,0.001,0.011,0.002,0.001,0.009,-0.046,0.027,0.072,-0.8,1.836,0.001
VE_SU_a30,1,558,0,0.012,0.001,0,0.009,-0.055,0.057,0.112,-0.363,3.231,0
JU_UR_a90,1,177,0,0.008,0.001,0.001,0.008,-0.025,0.016,0.042,-0.637,0.122,0.001
JN_UR_a120,1,171,-0.001,0.011,0.001,0,0.01,-0.052,0.024,0.076,-0.857,2.13,0.001
ME_NN_a72,1,107,0,0.009,0.001,0.001,0.008,-0.026,0.043,0.068,0.267,3.186,0.001
JN_NE_a120,1,189,0.001,0.012,0.002,0.001,0.008,-0.039,0.05,0.089,0.243,2.709,0.001
JU_NE_a90,1,228,0,0.008,0.001,0.001,0.007,-0.022,0.049,0.071,0.673,5.689,0.001
SU_MA_a30,1,270,0.001,0.012,0.001,0.001,0.008,-0.053,0.049,0.102,-0.368,4.073,0.001
VE_JU_a60,1,206,0.001,0.01,0.002,0.001,0.007,-0.03,0.035,0.065,-0.125,1.224,0.001
SU_UR_a120,1,177,-0.001,0.012,0,-0.001,0.009,-0.073,0.036,0.109,-1.464,7.761,0.001
SU_NE_a120,1,183,0.002,0.014,0.001,0.002,0.009,-0.055,0.06,0.115,0.637,4.779,0.001
VE_JN_a30,1,213,0.001,0.014,0.001,0.001,0.009,-0.048,0.06,0.108,0.642,3.534,0.001
ME_CE_a144,1,118,-0.002,0.013,-0.001,-0.002,0.01,-0.039,0.042,0.081,0.053,0.87,0.001
JN_SN_a103,1,114,-0.003,0.013,-0.002,-0.003,0.01,-0.051,0.035,0.085,-0.392,1.32,0.001
MA_NN_a45,1,144,-0.001,0.011,-0.001,-0.001,0.009,-0.032,0.036,0.068,0.413,1.703,0.001
MA_SN_a135,1,144,-0.001,0.011,-0.001,-0.001,0.009,-0.032,0.036,0.068,0.413,1.703,0.001
ME_PH_a36,1,210,0,0.011,0.001,0.001,0.008,-0.043,0.037,0.079,-0.58,2.475,0.001
ME_VE_a45,1,390,0.001,0.012,0.001,0.001,0.009,-0.048,0.06,0.107,0.744,4.302,0.001
SU_CE_a135,1,120,0.001,0.013,0.001,0.001,0.009,-0.031,0.057,0.089,0.751,2.57,0.001
SU_SN_a103,1,176,0.001,0.011,0.001,0.001,0.006,-0.055,0.037,0.092,-0.336,4.455,0.001
