PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JU_a60,1,183,-0.001,0.02,0,0,0.011,-0.141,0.06,0.201,-2.364,14.651,0.001
SU_PL_a103,1,176,0.001,0.014,0,0.001,0.011,-0.052,0.038,0.09,-0.236,1.46,0.001
SU_VS_a150,1,94,0.001,0.015,-0.001,0,0.011,-0.061,0.081,0.142,0.999,8.542,0.002
VE_JN_a60,1,190,-0.002,0.015,0,-0.001,0.012,-0.059,0.04,0.099,-0.767,2.049,0.001
MO_PA_a30,1,525,0,0.014,0,0,0.011,-0.068,0.087,0.155,0.001,4.264,0.001
MO_MA_a135,1,511,0.001,0.015,0.001,0.001,0.011,-0.05,0.144,0.194,2.108,19.599,0.001
MO_NN_a60,1,523,0,0.014,0,0,0.011,-0.058,0.067,0.125,0.296,3.043,0.001
MO_SN_a120,1,524,0,0.014,0,0,0.011,-0.058,0.067,0.125,0.296,3.054,0.001
MO_SU_a180,1,243,0,0.014,0,0.001,0.01,-0.08,0.04,0.12,-0.882,4.604,0.001
MO_VS_a30,1,513,0,0.014,0.002,0.001,0.011,-0.058,0.049,0.107,-0.403,1.748,0.001
MO_MA_a144,1,504,0,0.015,0.001,0,0.011,-0.058,0.106,0.165,0.597,7.065,0.001
MO_CE_a72,1,509,0,0.015,0,0,0.011,-0.075,0.094,0.17,0.21,5.34,0.001
MO_PH_a180,1,259,0.003,0.013,0.002,0.002,0.011,-0.04,0.059,0.099,0.522,2.169,0.001
MO_MA_a150,1,500,0,0.016,-0.001,0,0.011,-0.058,0.106,0.165,0.62,6.372,0.001
MO_JU_a135,1,512,0,0.014,0,0,0.01,-0.047,0.07,0.116,0.217,2.302,0.001
MO_CH_a180,1,260,-0.002,0.015,0.001,-0.001,0.01,-0.082,0.04,0.122,-1.095,4.506,0.001
MO_SA_a0,1,266,0,0.012,0.001,0,0.01,-0.046,0.049,0.095,-0.009,2.013,0.001
ME_NN_a135,1,213,0,0.013,0,0,0.011,-0.069,0.043,0.112,-0.557,3.6,0.001
ME_SN_a45,1,213,0,0.013,0,0,0.011,-0.069,0.043,0.112,-0.557,3.6,0.001
VE_CE_a60,1,196,0.002,0.013,0.002,0.002,0.011,-0.038,0.054,0.092,-0.001,1.725,0.001
MA_NN_a72,1,217,0,0.011,0,0,0.009,-0.038,0.037,0.075,-0.13,1.321,0.001
MO_JN_a180,1,247,0.001,0.014,0.002,0.001,0.011,-0.036,0.059,0.095,0.294,2.029,0.001
MO_VE_a120,1,486,0,0.015,0.001,0,0.01,-0.059,0.07,0.129,0.009,3.429,0.001
MO_CE_a60,1,511,0,0.015,0.001,0.001,0.011,-0.124,0.051,0.174,-1.512,10.728,0.001
MO_JU_a144,1,511,0,0.016,0,0,0.012,-0.058,0.086,0.144,0.323,3.874,0.001
JN_NE_a135,1,88,0.001,0.016,0.002,0.002,0.01,-0.055,0.041,0.095,-0.589,1.864,0.002
MO_PA_a0,1,243,0,0.013,-0.001,0,0.011,-0.04,0.048,0.088,0.077,1.422,0.001
MO_VS_a0,1,262,0.001,0.014,0.001,0.001,0.011,-0.046,0.087,0.133,0.708,5.559,0.001
MO_JU_a150,1,513,0,0.016,0,0,0.011,-0.124,0.086,0.209,-0.869,10.031,0.001
JN_CE_a120,1,316,0,0.018,0,0,0.011,-0.082,0.106,0.188,0.603,8.896,0.001
JN_JU_a36,1,144,0.002,0.012,0.001,0.002,0.011,-0.029,0.04,0.069,0.131,0.291,0.001
JN_UR_a135,1,182,0.003,0.017,0.002,0.002,0.013,-0.052,0.061,0.112,0.383,1.835,0.001
ME_VS_a135,1,135,0.002,0.013,0.002,0.002,0.011,-0.04,0.06,0.099,0.554,2.895,0.001
SA_CH_a180,1,252,0.001,0.009,0.001,0.001,0.007,-0.024,0.024,0.048,-0.194,0.465,0.001
MO_VE_a103,1,493,-0.001,0.014,-0.001,-0.001,0.012,-0.05,0.059,0.109,-0.009,1.23,0.001
MO_PH_a150,1,513,0,0.013,0,0,0.01,-0.071,0.049,0.12,-0.438,3.094,0.001
MA_SA_a150,1,127,-0.001,0.013,-0.001,-0.001,0.01,-0.046,0.039,0.085,-0.25,1.707,0.001
VE_PA_a120,1,168,-0.001,0.016,-0.001,0,0.01,-0.124,0.037,0.161,-2.485,17.162,0.001
MO_CH_a150,1,515,0,0.015,0,0.001,0.011,-0.141,0.086,0.226,-1.522,19.307,0.001
PA_JU_a144,1,176,0,0.017,0.001,0,0.013,-0.058,0.081,0.139,0.297,3.301,0.001
MO_MA_a180,1,246,-0.001,0.015,0,0,0.011,-0.068,0.043,0.111,-0.516,2.162,0.001
CE_PA_a60,1,266,0,0.017,-0.001,0,0.013,-0.091,0.061,0.152,-0.566,4.129,0.001
MO_SA_a30,1,509,-0.001,0.015,0,0,0.012,-0.082,0.081,0.163,-0.349,4.909,0.001
MO_PH_a144,1,515,0,0.012,0,0,0.01,-0.075,0.057,0.132,-0.33,4.193,0.001
MA_CE_a144,1,149,-0.001,0.015,0,0,0.011,-0.069,0.031,0.1,-0.919,2.391,0.001
MO_CH_a144,1,512,0.001,0.013,0,0.001,0.01,-0.046,0.086,0.132,0.624,4.447,0.001
MO_JN_a150,1,515,0,0.015,0.001,0.001,0.011,-0.075,0.087,0.163,-0.182,4.794,0.001
MO_SA_a36,1,509,0,0.015,0,0,0.012,-0.082,0.081,0.163,-0.203,4.861,0.001
JN_PA_a180,1,116,-0.001,0.012,-0.001,-0.001,0.011,-0.036,0.027,0.064,-0.189,-0.052,0.001
JU_SA_a135,1,100,0.001,0.02,-0.001,0,0.014,-0.058,0.061,0.119,0.285,1.461,0.002
MA_PH_a36,1,181,0,0.015,0,0,0.011,-0.061,0.049,0.11,-0.463,2.327,0.001
ME_JU_a72,1,163,0,0.012,-0.001,0,0.01,-0.038,0.039,0.077,-0.044,0.878,0.001
ME_PA_a144,1,136,-0.001,0.014,-0.001,-0.001,0.013,-0.041,0.038,0.079,-0.105,0.54,0.001
ME_SA_a150,1,140,0,0.015,-0.001,0,0.012,-0.046,0.057,0.103,0.068,2.334,0.001
MO_ME_a90,1,488,0.001,0.014,0.001,0.001,0.012,-0.059,0.061,0.12,-0.027,2.021,0.001
PA_NE_a45,1,249,0.002,0.014,0.002,0.002,0.011,-0.034,0.049,0.083,0.079,0.684,0.001
PA_UR_a45,1,184,-0.001,0.017,0,0,0.011,-0.124,0.038,0.161,-2.286,14.109,0.001
PH_NE_a144,1,92,0,0.012,0,0,0.013,-0.029,0.028,0.057,-0.196,-0.471,0.001
SN_SA_a103,1,133,0,0.011,0,0,0.011,-0.032,0.033,0.065,-0.301,0.237,0.001
SU_CE_a103,1,149,0,0.016,0,0,0.012,-0.045,0.086,0.131,1.103,5.65,0.001
VE_NN_a150,1,177,0,0.013,0,0,0.01,-0.035,0.043,0.078,0.025,0.772,0.001
VE_PH_a45,1,192,0,0.014,0.001,0,0.011,-0.071,0.044,0.115,-0.582,3.087,0.001
VE_PL_a135,1,173,0,0.014,0.001,0,0.012,-0.055,0.048,0.103,-0.44,2.169,0.001
VE_SN_a30,1,177,0,0.013,0,0,0.01,-0.035,0.043,0.078,0.025,0.772,0.001
VE_VS_a120,1,148,0.001,0.014,0.001,0.001,0.011,-0.044,0.057,0.101,0.1,2.11,0.001
MO_NE_a103,1,510,0.001,0.015,0.001,0.001,0.011,-0.071,0.094,0.165,0.459,4.831,0.001
MO_UR_a103,1,511,0.001,0.013,0.002,0.002,0.01,-0.047,0.067,0.114,-0.14,2.151,0.001
MO_NN_a144,1,513,0,0.014,0.001,0.001,0.011,-0.075,0.049,0.125,-0.454,2.712,0.001
MO_SN_a36,1,513,0,0.014,0.001,0.001,0.011,-0.075,0.049,0.125,-0.454,2.712,0.001
MO_CE_a0,1,266,0,0.012,0,0,0.01,-0.051,0.034,0.085,-0.201,1.141,0.001
SU_NE_a150,1,180,0.001,0.015,0.002,0.002,0.01,-0.058,0.061,0.119,-0.484,2.802,0.001
MO_NN_a150,1,519,0,0.015,0.001,0.001,0.011,-0.124,0.049,0.173,-1.229,9.737,0.001
MO_SN_a30,1,520,0,0.015,0.001,0.001,0.011,-0.124,0.049,0.173,-1.23,9.763,0.001
MO_VS_a60,1,524,0,0.014,0,0,0.011,-0.059,0.078,0.138,0.005,3.135,0.001
SU_UR_a150,1,168,-0.002,0.017,-0.001,-0.001,0.01,-0.091,0.106,0.198,0.36,15.305,0.001
UR_PH_a144,1,67,-0.001,0.013,0,0,0.014,-0.029,0.019,0.047,-0.315,-0.955,0.002
VE_JU_a90,1,169,0.001,0.015,0.002,0.001,0.009,-0.041,0.051,0.092,0.296,1.811,0.001
VE_CH_a45,1,163,0.001,0.019,0.001,0.001,0.012,-0.068,0.078,0.146,0.582,3.75,0.001
VE_SU_a36,1,618,0,0.015,0,0,0.011,-0.082,0.094,0.176,0.003,5.573,0.001
ME_VS_a144,1,89,-0.001,0.012,0.001,-0.001,0.011,-0.031,0.036,0.067,-0.055,0.693,0.001
MO_PL_a180,1,258,0.002,0.012,0.002,0.002,0.01,-0.045,0.038,0.083,-0.141,1.488,0.001
VE_SA_a135,1,181,0.001,0.018,0.001,0.001,0.015,-0.059,0.057,0.116,-0.047,1.123,0.001
SU_SN_a72,1,171,0.001,0.014,0.002,0.001,0.01,-0.035,0.06,0.095,0.231,2.074,0.001
MO_MA_a120,1,495,0,0.014,0.001,0.001,0.011,-0.08,0.064,0.144,-0.392,3.499,0.001
MO_SU_a72,1,494,0,0.015,0.001,0,0.011,-0.082,0.064,0.146,-0.295,2.917,0.001
ME_PA_a150,1,107,0.001,0.012,0,0.001,0.01,-0.049,0.03,0.079,-0.478,2.071,0.001
ME_CE_a90,1,182,-0.001,0.015,0,-0.001,0.013,-0.045,0.046,0.091,0.041,0.513,0.001
MO_VE_a30,1,492,0.001,0.015,0.001,0.001,0.01,-0.066,0.094,0.161,0.18,4.785,0.001
NN_PH_a103,1,117,0.001,0.01,0.001,0.001,0.01,-0.029,0.021,0.05,-0.304,-0.149,0.001
VE_NN_a144,1,170,0,0.012,0,0.001,0.01,-0.055,0.04,0.095,-0.758,4.17,0.001
VE_SN_a36,1,171,0,0.012,0,0.001,0.01,-0.055,0.04,0.095,-0.749,4.07,0.001
MO_PL_a150,1,518,0.001,0.014,0,0.001,0.011,-0.066,0.086,0.152,0.145,4.371,0.001
SU_PL_a90,1,170,0,0.015,0.001,0,0.01,-0.058,0.087,0.146,0.784,5.997,0.001
MO_CH_a60,1,513,0,0.013,0.001,0,0.011,-0.055,0.064,0.119,0.082,2.034,0.001
MO_SA_a120,1,515,0.001,0.014,0.001,0,0.011,-0.066,0.087,0.154,0.313,4.685,0.001
MO_PL_a144,1,515,0.001,0.015,0.001,0.001,0.011,-0.066,0.087,0.154,0.501,5.617,0.001
MO_JU_a103,1,532,0.001,0.015,0.001,0.001,0.012,-0.069,0.06,0.129,-0.376,2.214,0.001
JN_NN_a90,1,152,0.001,0.014,0,0.001,0.009,-0.059,0.057,0.116,-0.235,5.166,0.001
JN_SN_a90,1,152,0.001,0.014,0,0.001,0.009,-0.059,0.057,0.116,-0.235,5.166,0.001
MA_CH_a36,1,205,0,0.014,0,0,0.011,-0.069,0.05,0.118,-0.361,3.731,0.001
MA_PA_a150,1,183,0,0.018,-0.001,-0.001,0.012,-0.069,0.067,0.136,0.383,3.138,0.001
MA_SA_a144,1,121,0,0.011,0,0,0.008,-0.046,0.043,0.089,-0.29,3.188,0.001
ME_NN_a120,1,399,0.001,0.014,0.002,0.001,0.009,-0.061,0.062,0.123,-0.026,4.155,0.001
ME_PL_a103,1,166,0,0.014,0,0,0.011,-0.046,0.05,0.096,0.259,1.553,0.001
ME_SN_a60,1,399,0.001,0.014,0.002,0.001,0.009,-0.061,0.062,0.123,-0.028,4.152,0.001
SU_NE_a144,1,190,0,0.016,0.001,0,0.012,-0.058,0.087,0.146,0.497,5.705,0.001
SU_PH_a0,1,89,0.002,0.015,0.001,0.001,0.013,-0.045,0.049,0.094,0.11,1.098,0.002
SU_UR_a144,1,166,0,0.014,0,0,0.01,-0.045,0.043,0.088,-0.389,1.612,0.001
VE_CE_a72,1,179,0.002,0.018,0.002,0.002,0.013,-0.124,0.087,0.211,-1.284,15.327,0.001
VE_PH_a36,1,171,-0.001,0.014,0,0,0.011,-0.052,0.081,0.133,0.541,6.59,0.001
VS_JN_a180,1,77,0.001,0.012,0.001,0.001,0.011,-0.037,0.027,0.063,-0.362,0.306,0.001
VS_JU_a144,1,133,0.002,0.013,0,0.001,0.011,-0.031,0.05,0.081,0.479,1.6,0.001
MO_JN_a36,1,489,0.001,0.014,0.001,0.001,0.011,-0.08,0.05,0.13,-0.387,3.435,0.001
SU_NN_a103,1,169,0,0.018,0.001,0.001,0.012,-0.141,0.037,0.178,-3.153,23.324,0.001
ME_JU_a60,1,164,0.001,0.015,0,0,0.01,-0.038,0.061,0.098,0.704,2.579,0.001
VS_PL_a103,1,118,0,0.012,0.001,0,0.01,-0.04,0.046,0.086,-0.029,2.608,0.001
VS_CE_a60,1,129,0.001,0.012,0,0.001,0.01,-0.046,0.038,0.083,-0.155,1.875,0.001
VE_NE_a180,1,89,0.003,0.011,0.004,0.003,0.008,-0.04,0.039,0.078,-0.246,2.546,0.001
VE_UR_a180,1,73,-0.001,0.014,0.001,0.001,0.008,-0.058,0.025,0.083,-2.078,6.531,0.002
VE_PA_a135,1,148,0.001,0.014,0.002,0.001,0.013,-0.066,0.032,0.099,-0.857,2.488,0.001
SU_SA_a180,1,72,0,0.014,0.001,0,0.013,-0.031,0.049,0.08,0.545,1.268,0.002
MA_NE_a103,1,147,0.001,0.016,0.001,0.001,0.01,-0.051,0.062,0.113,0.048,1.88,0.001
MA_UR_a103,1,167,0,0.016,0,0,0.012,-0.079,0.081,0.16,0.464,7.086,0.001
MA_CE_a150,1,156,-0.002,0.016,0,-0.001,0.014,-0.124,0.034,0.158,-2.65,18.476,0.001
VE_SA_a144,1,124,0,0.012,0.002,0.001,0.011,-0.034,0.04,0.074,-0.215,0.412,0.001
SU_JU_a45,1,181,-0.001,0.013,-0.001,0,0.011,-0.046,0.032,0.078,-0.436,1.183,0.001
SU_CH_a0,1,83,0.002,0.019,0,0.001,0.011,-0.052,0.078,0.13,0.802,3.186,0.002
VE_CH_a36,1,141,0.001,0.016,0,0.001,0.012,-0.079,0.043,0.122,-0.596,3.968,0.001
VE_VS_a135,1,124,0,0.014,0,0,0.011,-0.046,0.054,0.099,0.037,2.303,0.001
MA_VS_a150,1,157,0,0.016,0.001,0.001,0.013,-0.049,0.037,0.086,-0.496,0.67,0.001
ME_CE_a103,1,137,0.001,0.016,0.001,0.001,0.012,-0.055,0.064,0.119,0.375,2.841,0.001
ME_NE_a150,1,129,0.002,0.016,0,0.001,0.012,-0.052,0.06,0.112,0.524,2.345,0.001
ME_UR_a150,1,165,0.001,0.016,0,0,0.011,-0.045,0.094,0.139,1.733,10.567,0.001
VE_PL_a120,1,163,0,0.013,0.001,0.001,0.013,-0.041,0.033,0.074,-0.289,0.47,0.001
SU_MA_a36,1,255,0.001,0.014,0.001,0.001,0.011,-0.071,0.038,0.109,-0.458,2.61,0.001
VE_MA_a72,1,162,0.001,0.014,0,0,0.012,-0.031,0.04,0.071,0.29,0.154,0.001
VE_NN_a135,1,147,0.001,0.013,0,0.001,0.011,-0.032,0.043,0.076,0.253,0.971,0.001
VE_SN_a45,1,147,0.001,0.013,0,0.001,0.011,-0.032,0.043,0.076,0.253,0.971,0.001
JN_PL_a72,1,219,0.001,0.014,0.001,0.001,0.014,-0.037,0.043,0.08,-0.169,0.05,0.001
ME_SN_a72,1,235,-0.001,0.019,-0.001,-0.001,0.014,-0.066,0.144,0.211,1.583,14.315,0.001
ME_MA_a45,1,295,-0.001,0.014,0,-0.001,0.01,-0.08,0.043,0.123,-0.721,3.711,0.001
MO_PH_a45,1,517,-0.001,0.015,-0.001,-0.001,0.011,-0.059,0.081,0.141,0.216,3.602,0.001
MO_SA_a135,1,522,0,0.015,-0.001,0,0.012,-0.08,0.051,0.131,-0.227,2.95,0.001
CE_NN_a150,1,263,0,0.013,0,0,0.011,-0.046,0.04,0.086,-0.245,0.903,0.001
CE_SN_a30,1,263,0,0.013,0,0,0.011,-0.046,0.04,0.086,-0.245,0.903,0.001
MA_NN_a60,1,172,0,0.015,0,0,0.012,-0.069,0.05,0.119,-0.385,3.385,0.001
MA_PA_a144,1,217,-0.001,0.013,0,-0.001,0.009,-0.082,0.043,0.125,-1.601,8.331,0.001
MA_PL_a45,1,173,-0.001,0.017,0.001,0,0.011,-0.082,0.05,0.131,-1.062,3.78,0.001
MA_SN_a120,1,172,0,0.015,0,0,0.012,-0.069,0.05,0.119,-0.385,3.385,0.001
ME_NE_a144,1,154,0.002,0.014,0.002,0.002,0.012,-0.071,0.04,0.111,-0.629,3.209,0.001
ME_NN_a103,1,155,0.001,0.016,0.001,0.001,0.012,-0.063,0.061,0.123,-0.072,3.094,0.001
ME_PH_a0,1,102,0.002,0.013,0.002,0.002,0.008,-0.031,0.059,0.09,0.678,3.812,0.001
ME_PL_a90,1,162,0.001,0.014,0.001,0.001,0.012,-0.071,0.04,0.111,-0.685,3.775,0.001
ME_UR_a144,1,157,0.001,0.015,0.001,0.001,0.012,-0.055,0.048,0.103,0.051,1.66,0.001
SA_NE_a36,1,104,0.002,0.01,0.002,0.002,0.011,-0.029,0.021,0.049,-0.465,-0.049,0.001
SA_PH_a180,1,206,0,0.013,0.001,0,0.01,-0.044,0.057,0.101,-0.005,1.928,0.001
SA_UR_a36,1,122,0.001,0.01,0.002,0.002,0.011,-0.029,0.021,0.049,-0.439,-0.195,0.001
VE_JN_a45,1,192,-0.002,0.015,0,-0.001,0.013,-0.071,0.048,0.119,-0.389,2.399,0.001
VE_PA_a144,1,107,0.001,0.018,0,0,0.011,-0.034,0.144,0.179,4.466,33.115,0.002
VE_PH_a30,1,182,0.001,0.015,0.001,0.001,0.009,-0.039,0.067,0.106,0.38,2.51,0.001
VE_SA_a150,1,125,0,0.013,0,0,0.011,-0.068,0.041,0.109,-0.742,4.631,0.001
SU_PA_a180,1,53,-0.002,0.017,0.001,0,0.013,-0.054,0.026,0.08,-1.002,0.909,0.002
ME_SA_a180,1,62,0.004,0.013,0.004,0.004,0.008,-0.028,0.045,0.073,0.261,1.814,0.002
ME_CH_a0,1,84,-0.001,0.014,-0.001,-0.001,0.012,-0.045,0.032,0.077,-0.393,0.81,0.002
MA_PH_a45,1,164,0.002,0.017,0,0.001,0.012,-0.037,0.087,0.124,1.021,3.691,0.001
ME_JU_a45,1,225,0,0.016,0.001,0,0.011,-0.052,0.078,0.13,0.521,3.929,0.001
SU_NE_a135,1,165,0,0.014,0.001,0,0.012,-0.058,0.039,0.097,-0.497,1.864,0.001
SU_UR_a135,1,168,0.001,0.015,0.002,0.001,0.011,-0.055,0.059,0.114,0.205,2.552,0.001
VE_CH_a30,1,131,0,0.015,0,0.001,0.011,-0.08,0.049,0.129,-1.26,6.922,0.001
VS_NE_a45,1,145,-0.001,0.011,0,0,0.011,-0.039,0.028,0.067,-0.278,0.514,0.001
VS_UR_a45,1,197,-0.001,0.016,-0.001,-0.001,0.013,-0.063,0.054,0.116,-0.1,1.364,0.001
VE_VS_a144,1,116,0.001,0.015,0,0,0.01,-0.034,0.094,0.128,2.021,12.333,0.001
ME_PA_a180,1,32,-0.008,0.017,-0.008,-0.008,0.016,-0.046,0.038,0.084,0.014,0.694,0.003
SU_VS_a180,1,55,0.001,0.017,-0.001,-0.001,0.012,-0.039,0.094,0.133,2.795,13.969,0.002
MA_VS_a144,1,131,0.002,0.015,0.001,0.001,0.011,-0.055,0.081,0.136,0.849,6.3,0.001
CE_SA_a72,1,136,-0.004,0.014,-0.003,-0.003,0.014,-0.059,0.031,0.091,-0.445,1.123,0.001
MA_SA_a135,1,112,0.002,0.013,0.001,0.002,0.01,-0.036,0.033,0.069,0.093,0.51,0.001
ME_MA_a36,1,213,0,0.016,0.001,0.001,0.012,-0.055,0.067,0.122,-0.051,2.42,0.001
ME_UR_a135,1,171,-0.001,0.013,-0.001,-0.001,0.01,-0.063,0.032,0.095,-0.801,3.595,0.001
ME_NE_a135,1,205,0,0.016,0,0,0.01,-0.051,0.106,0.157,1.347,10.053,0.001
VE_PA_a150,1,100,-0.001,0.02,0,-0.001,0.015,-0.091,0.081,0.173,-0.408,6.029,0.002
MO_SA_a45,1,508,0,0.014,0.001,0.001,0.011,-0.075,0.05,0.125,-0.258,2.104,0.001
MA_JN_a30,1,252,0.002,0.013,0.001,0.001,0.009,-0.045,0.081,0.126,0.925,5.353,0.001
MO_CH_a135,1,520,0.001,0.013,0.001,0.001,0.011,-0.058,0.047,0.105,-0.179,2.226,0.001
MO_JU_a90,1,517,0,0.014,0.001,0,0.011,-0.046,0.081,0.127,0.373,3.588,0.001
PA_JU_a135,1,162,0,0.019,0,-0.001,0.011,-0.066,0.144,0.211,2.31,20.047,0.001
MO_PA_a45,1,504,0,0.014,0,0,0.01,-0.082,0.06,0.142,-0.22,4.866,0.001
JN_JU_a30,1,159,0,0.014,0.001,0,0.011,-0.03,0.036,0.066,-0.031,-0.197,0.001
ME_CE_a120,1,157,0.001,0.023,0.002,0,0.01,-0.068,0.144,0.212,1.492,11.191,0.002
ME_JU_a36,1,204,-0.001,0.021,0,0,0.011,-0.141,0.144,0.285,-0.412,19.236,0.001
ME_NN_a90,1,137,0.001,0.013,0.002,0.001,0.009,-0.03,0.036,0.066,0.158,0.301,0.001
ME_SN_a90,1,137,0.001,0.013,0.002,0.001,0.009,-0.03,0.036,0.066,0.158,0.301,0.001
PA_CH_a180,1,65,-0.002,0.011,-0.001,-0.001,0.011,-0.036,0.021,0.058,-0.599,0.752,0.001
SU_CE_a120,1,129,0,0.015,0,0,0.012,-0.035,0.059,0.094,0.661,1.941,0.001
SU_NN_a90,1,173,0.001,0.016,0.002,0.001,0.011,-0.063,0.078,0.141,0.309,4.946,0.001
SU_SN_a90,1,172,0.001,0.016,0.002,0.001,0.011,-0.063,0.078,0.141,0.306,4.9,0.001
VE_JU_a72,1,193,0.001,0.013,0.002,0.002,0.011,-0.031,0.037,0.068,-0.023,0.452,0.001
VE_VS_a150,1,120,-0.001,0.011,0,-0.001,0.008,-0.052,0.026,0.078,-0.873,2.95,0.001
SU_JU_a36,1,198,0.002,0.013,0.001,0.001,0.009,-0.052,0.064,0.116,0.852,5.539,0.001
JU_PL_a36,1,203,0,0.009,0.001,0.001,0.008,-0.035,0.026,0.061,-0.722,1.479,0.001
ME_PL_a72,1,163,0,0.013,0.002,0,0.01,-0.055,0.051,0.106,-0.431,3.826,0.001
VE_CE_a90,1,188,-0.001,0.019,0,-0.001,0.012,-0.091,0.106,0.198,0.493,7.895,0.001
MA_CH_a45,1,138,0.002,0.014,0.001,0.002,0.01,-0.044,0.057,0.101,0.209,3.032,0.001
ME_MA_a30,1,272,0,0.018,0,0,0.012,-0.082,0.106,0.188,0.4,6.371,0.001
MO_ME_a180,1,238,0,0.016,0,0,0.012,-0.036,0.106,0.143,1.663,9.68,0.001
VE_NN_a120,1,170,0.002,0.014,0.001,0.001,0.01,-0.049,0.049,0.098,0.183,1.89,0.001
VE_SN_a60,1,170,0.002,0.014,0.001,0.001,0.01,-0.049,0.049,0.098,0.183,1.89,0.001
ME_JN_a0,1,104,0.002,0.014,0.002,0.002,0.011,-0.034,0.043,0.077,-0.077,0.902,0.001
SU_PL_a72,1,168,0,0.017,0.001,0.001,0.013,-0.091,0.06,0.151,-0.949,5.192,0.001
MA_PA_a135,1,80,0,0.022,0,0,0.011,-0.091,0.106,0.198,0.426,8.4,0.002
MA_JU_a0,1,80,0.001,0.016,0.001,0.001,0.011,-0.035,0.064,0.099,0.781,3.665,0.002
VE_JN_a36,1,220,0,0.016,0,0,0.012,-0.061,0.047,0.108,-0.477,2.094,0.001
ME_JU_a30,1,185,0.002,0.012,0.001,0.001,0.01,-0.031,0.064,0.095,0.972,4.559,0.001
MO_PA_a36,1,517,0,0.013,0,0,0.011,-0.05,0.059,0.109,0.083,1.898,0.001
VE_PL_a103,1,167,-0.002,0.018,-0.001,-0.001,0.012,-0.141,0.049,0.19,-2.515,17.872,0.001
MO_PL_a135,1,526,0,0.015,0.001,0,0.011,-0.082,0.087,0.169,-0.082,5.336,0.001
MA_PL_a36,1,149,0.001,0.013,0.001,0.001,0.011,-0.063,0.054,0.116,-0.098,4.514,0.001
MA_VS_a135,1,119,-0.002,0.015,-0.001,-0.002,0.011,-0.041,0.064,0.105,0.184,2.534,0.001
ME_CE_a135,1,110,0,0.012,-0.001,-0.001,0.008,-0.031,0.05,0.081,1.108,3.616,0.001
ME_SN_a103,1,100,0.002,0.015,-0.001,0.001,0.011,-0.028,0.05,0.078,0.958,0.921,0.002
VS_JU_a135,1,220,0,0.016,0,0,0.011,-0.068,0.086,0.153,0.434,5.062,0.001
ME_PL_a60,1,184,0.001,0.014,0,0,0.011,-0.037,0.054,0.091,0.493,1.458,0.001
PA_PH_a180,1,63,-0.002,0.017,-0.003,-0.002,0.014,-0.046,0.064,0.11,0.765,2.664,0.002
SU_JN_a0,1,112,0.001,0.016,0,0,0.011,-0.035,0.086,0.121,1.6,5.972,0.002
MA_NE_a90,1,163,-0.001,0.012,-0.001,-0.001,0.01,-0.063,0.054,0.116,-0.02,5.463,0.001
MA_UR_a90,1,160,0.002,0.013,0.002,0.001,0.009,-0.055,0.048,0.103,0.104,3.227,0.001
SU_JU_a30,1,202,0,0.013,0.001,0.001,0.011,-0.046,0.038,0.084,-0.62,1.666,0.001
VS_CH_a180,1,104,0.001,0.013,0.001,0.001,0.012,-0.038,0.032,0.07,-0.324,0.358,0.001
VE_SU_a30,1,529,0,0.016,0.001,0,0.011,-0.066,0.144,0.211,0.907,14.762,0.001
JU_UR_a90,1,176,0,0.01,0,0,0.009,-0.032,0.025,0.057,-0.417,0.397,0.001
JN_UR_a120,1,165,0,0.014,0,0.001,0.012,-0.058,0.032,0.09,-0.726,1.227,0.001
ME_NN_a72,1,101,0,0.014,0.002,0,0.012,-0.026,0.081,0.107,1.668,9.557,0.001
JN_NE_a120,1,189,0.001,0.015,0.002,0.001,0.011,-0.038,0.086,0.124,0.916,5.57,0.001
JU_NE_a90,1,228,0.001,0.01,0.001,0.001,0.008,-0.037,0.057,0.093,0.293,4.153,0.001
SU_MA_a30,1,252,0.001,0.013,0.001,0.001,0.01,-0.058,0.047,0.105,-0.177,1.836,0.001
VE_JU_a60,1,193,0,0.014,0.001,0.001,0.009,-0.061,0.05,0.111,-0.316,3.413,0.001
SU_UR_a120,1,166,-0.002,0.013,-0.001,-0.001,0.009,-0.068,0.028,0.096,-1.176,3.579,0.001
SU_NE_a120,1,172,0.002,0.018,0,0.001,0.013,-0.055,0.106,0.161,1.493,8.315,0.001
VE_JN_a30,1,206,0.002,0.018,0,0,0.012,-0.051,0.106,0.157,1.654,7.165,0.001
ME_CE_a144,1,116,-0.002,0.015,-0.001,-0.002,0.012,-0.047,0.049,0.096,-0.138,1.457,0.001
JN_SN_a103,1,105,-0.002,0.017,0,-0.001,0.01,-0.075,0.048,0.124,-0.782,3.219,0.002
MA_NN_a45,1,135,0,0.014,0,0,0.011,-0.052,0.06,0.112,0.159,3.35,0.001
MA_SN_a135,1,135,0,0.014,0,0,0.011,-0.052,0.06,0.112,0.159,3.35,0.001
ME_PH_a36,1,190,-0.001,0.014,0.001,0,0.011,-0.063,0.033,0.095,-0.968,2.841,0.001
ME_VE_a45,1,368,0.001,0.016,0,0.001,0.011,-0.049,0.144,0.193,2.538,20.645,0.001
SU_CE_a135,1,113,0.002,0.021,0.001,0,0.011,-0.033,0.144,0.178,3.17,19.249,0.002
