PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_PL_a103,1,167,-0.001,0.015,-0.001,-0.001,0.011,-0.049,0.053,0.102,0.204,2.619,0.001
SU_JU_a60,1,183,-0.002,0.017,0,-0.001,0.011,-0.076,0.036,0.112,-1.335,3.966,0.001
SU_PL_a103,1,176,0.001,0.013,0.001,0.001,0.011,-0.04,0.05,0.089,0.258,1.525,0.001
SU_VS_a150,1,96,0.001,0.012,0.001,0.001,0.012,-0.036,0.032,0.067,-0.031,0.731,0.001
VE_JN_a60,1,190,-0.002,0.014,0,-0.001,0.012,-0.07,0.027,0.097,-1.012,2.476,0.001
MO_PA_a30,1,526,0,0.014,0.001,0,0.01,-0.083,0.046,0.129,-0.517,3.397,0.001
MO_MA_a135,1,511,0,0.013,0.001,0,0.01,-0.054,0.044,0.098,-0.715,2.175,0.001
MO_NN_a60,1,523,0,0.014,0.001,0.001,0.011,-0.051,0.078,0.13,0.173,3.082,0.001
MO_SN_a120,1,524,0,0.014,0.001,0.001,0.011,-0.051,0.078,0.13,0.17,3.083,0.001
MO_SU_a180,1,243,0,0.017,0.001,0,0.012,-0.076,0.078,0.154,-0.388,5.269,0.001
MO_VS_a30,1,513,0,0.014,0.001,0,0.01,-0.045,0.078,0.123,0.331,3.166,0.001
MO_MA_a144,1,504,-0.001,0.013,0,0,0.011,-0.045,0.068,0.113,-0.228,2.341,0.001
MO_CE_a72,1,510,0,0.013,0.001,0.001,0.011,-0.05,0.059,0.109,-0.289,1.382,0.001
MO_PH_a180,1,259,0.001,0.013,0.001,0.001,0.011,-0.045,0.053,0.099,0.346,1.969,0.001
MO_MA_a150,1,500,-0.001,0.013,0,0,0.011,-0.044,0.068,0.112,0.112,2.42,0.001
MO_JU_a135,1,512,-0.001,0.015,0,0,0.01,-0.069,0.068,0.137,-0.357,3.715,0.001
MO_CH_a180,1,260,0.001,0.013,0.001,0.001,0.01,-0.052,0.041,0.092,-0.544,1.441,0.001
MO_SA_a0,1,267,0,0.013,0.001,0.001,0.009,-0.049,0.059,0.108,-0.164,2.771,0.001
ME_NN_a135,1,213,-0.001,0.013,0,-0.001,0.01,-0.045,0.055,0.1,0.058,2.442,0.001
ME_SN_a45,1,213,-0.001,0.013,0,-0.001,0.01,-0.045,0.055,0.1,0.058,2.442,0.001
VE_CE_a60,1,196,0.001,0.013,0.002,0.001,0.011,-0.04,0.039,0.079,-0.214,0.701,0.001
MA_NN_a72,1,217,0,0.012,0.001,0.001,0.009,-0.063,0.046,0.109,-0.767,4.115,0.001
MO_JN_a180,1,247,0.001,0.012,0.001,0.001,0.01,-0.028,0.086,0.114,1.408,9.121,0.001
MO_VE_a120,1,486,-0.001,0.014,0,-0.001,0.01,-0.063,0.076,0.139,-0.307,3.885,0.001
MO_CE_a60,1,512,0,0.015,0,0,0.011,-0.057,0.086,0.143,0.32,5.211,0.001
MO_JU_a144,1,511,0,0.014,0,0,0.011,-0.06,0.068,0.128,0.051,2.972,0.001
JN_NE_a135,1,88,0,0.015,0,0.001,0.012,-0.056,0.046,0.102,-0.674,2.459,0.002
MO_PA_a0,1,244,0,0.014,0,0,0.01,-0.057,0.059,0.116,-0.313,2.736,0.001
MO_VS_a0,1,262,0,0.015,0.001,0.001,0.012,-0.083,0.068,0.151,-0.061,5.888,0.001
MO_JU_a150,1,513,0.001,0.014,0.001,0.001,0.011,-0.057,0.068,0.125,0.135,2.825,0.001
JN_CE_a120,1,316,-0.001,0.017,0,0,0.01,-0.083,0.078,0.161,-0.549,5.865,0.001
JN_JU_a36,1,144,0.001,0.012,0,0.001,0.01,-0.03,0.034,0.064,0.093,0.253,0.001
JN_UR_a135,1,182,0.003,0.019,0.003,0.003,0.012,-0.07,0.079,0.15,0.199,3.462,0.001
ME_VS_a135,1,135,0.002,0.013,0.002,0.002,0.01,-0.062,0.051,0.113,-0.423,4.559,0.001
SA_CH_a180,1,252,0.001,0.008,0.001,0.001,0.007,-0.036,0.022,0.058,-0.389,1.407,0.001
MO_VE_a103,1,493,-0.001,0.014,0.001,0,0.011,-0.07,0.046,0.116,-0.625,2.62,0.001
MO_PH_a150,1,513,0.001,0.014,0.001,0.001,0.011,-0.067,0.076,0.143,-0.039,3.333,0.001
MA_SA_a150,1,127,0,0.013,0.001,0,0.01,-0.039,0.033,0.072,-0.373,0.792,0.001
VE_PA_a120,1,168,0,0.015,-0.001,0,0.008,-0.057,0.086,0.143,0.163,8.586,0.001
MO_CH_a150,1,515,0.001,0.014,0,0.001,0.011,-0.072,0.068,0.14,0.218,3.691,0.001
PA_JU_a144,1,176,0,0.016,0.002,0,0.013,-0.058,0.053,0.111,-0.311,1.879,0.001
MO_MA_a180,1,246,0.001,0.015,0.002,0.001,0.011,-0.043,0.079,0.122,0.419,3.477,0.001
CE_PA_a60,1,266,-0.001,0.017,0,-0.001,0.012,-0.093,0.076,0.169,-0.313,6.03,0.001
MO_SA_a30,1,511,0,0.016,0,0,0.012,-0.072,0.075,0.146,-0.685,4.023,0.001
MO_PH_a144,1,515,0.001,0.013,0.001,0.001,0.01,-0.064,0.042,0.106,-0.285,2.087,0.001
MA_CE_a144,1,149,-0.002,0.014,0,-0.001,0.01,-0.049,0.039,0.088,-0.616,1.618,0.001
MO_CH_a144,1,512,0.001,0.013,0.001,0.001,0.011,-0.049,0.068,0.117,0.192,2.91,0.001
MO_JN_a150,1,515,0.001,0.014,0.001,0.001,0.01,-0.056,0.053,0.109,0.084,2.614,0.001
MO_SA_a36,1,509,0,0.015,0,0,0.011,-0.072,0.056,0.128,-0.795,4.015,0.001
JN_PA_a180,1,116,0,0.012,0,-0.001,0.011,-0.033,0.05,0.083,0.443,2.075,0.001
JU_SA_a135,1,100,0.001,0.021,0,0,0.015,-0.07,0.075,0.145,0.166,2.215,0.002
MA_PH_a36,1,181,0,0.013,0,0,0.011,-0.038,0.046,0.084,0.322,1.417,0.001
ME_JU_a72,1,163,-0.001,0.012,-0.001,-0.001,0.009,-0.049,0.035,0.084,-0.3,1.444,0.001
ME_PA_a144,1,136,-0.001,0.015,0,0,0.012,-0.056,0.046,0.102,-0.435,1.727,0.001
ME_SA_a150,1,140,0,0.014,-0.001,0,0.01,-0.069,0.046,0.115,-0.247,3.988,0.001
MO_ME_a90,1,488,0,0.013,0.001,0,0.01,-0.048,0.046,0.094,-0.086,1.808,0.001
PA_NE_a45,1,249,0.002,0.013,0.001,0.002,0.009,-0.041,0.041,0.083,-0.221,1.475,0.001
PA_UR_a45,1,184,0,0.014,0.001,0.001,0.01,-0.064,0.036,0.101,-0.999,2.924,0.001
PH_NE_a144,1,92,0,0.011,0.001,0,0.011,-0.028,0.022,0.05,-0.269,-0.338,0.001
SN_SA_a103,1,133,0,0.011,0.002,0,0.01,-0.038,0.039,0.077,-0.204,1.352,0.001
SU_CE_a103,1,149,0.001,0.016,0.002,0.001,0.014,-0.043,0.068,0.111,0.089,1.796,0.001
VE_NN_a150,1,177,0,0.014,0.001,0,0.012,-0.045,0.045,0.09,-0.182,1.448,0.001
VE_PH_a45,1,192,0.001,0.016,0.002,0.001,0.012,-0.064,0.051,0.115,-0.67,2.822,0.001
VE_PL_a135,1,173,0,0.013,0.001,0,0.012,-0.038,0.051,0.089,-0.062,1.058,0.001
VE_SN_a30,1,177,0,0.014,0.001,0,0.012,-0.045,0.045,0.09,-0.182,1.448,0.001
VE_VS_a120,1,148,0,0.014,0,0,0.011,-0.069,0.055,0.124,-0.407,4.465,0.001
MO_NE_a103,1,510,0.001,0.013,0.001,0.001,0.01,-0.07,0.075,0.144,0.362,3.909,0.001
MO_UR_a103,1,512,0.001,0.014,0.002,0.002,0.011,-0.067,0.076,0.143,-0.073,3.543,0.001
MO_NN_a144,1,514,0.001,0.013,0.001,0.001,0.01,-0.044,0.076,0.12,0.399,3.736,0.001
MO_SN_a36,1,514,0.001,0.013,0.001,0.001,0.01,-0.044,0.076,0.12,0.399,3.736,0.001
MO_CE_a0,1,266,-0.001,0.015,0,0,0.011,-0.063,0.049,0.112,-0.553,3.489,0.001
SU_NE_a150,1,180,0,0.014,0.001,0.001,0.01,-0.07,0.032,0.103,-1.308,4.286,0.001
MO_NN_a150,1,520,0.001,0.014,0.001,0.001,0.01,-0.072,0.053,0.125,-0.66,3.706,0.001
MO_SN_a30,1,521,0.001,0.014,0.001,0.001,0.01,-0.072,0.053,0.125,-0.662,3.714,0.001
MO_VS_a60,1,524,0,0.014,0,0,0.011,-0.064,0.079,0.143,0.226,4.266,0.001
SU_UR_a150,1,168,-0.002,0.015,-0.001,-0.001,0.01,-0.093,0.078,0.171,-0.669,12.43,0.001
UR_PH_a144,1,67,-0.001,0.012,0,0,0.012,-0.036,0.022,0.058,-0.489,0.248,0.001
VE_JU_a90,1,169,0,0.017,0,0,0.011,-0.08,0.045,0.125,-0.875,3.434,0.001
VE_CH_a45,1,163,0,0.02,0.001,0,0.011,-0.072,0.086,0.158,0.006,4.275,0.002
VE_SU_a36,1,618,0,0.015,0.001,0,0.011,-0.072,0.055,0.127,-0.317,3.203,0.001
ME_VS_a144,1,89,0.001,0.013,0.001,0.001,0.011,-0.037,0.05,0.087,0.379,2.196,0.001
MO_PL_a180,1,258,0.001,0.014,0.001,0.001,0.011,-0.067,0.076,0.143,0.076,4.673,0.001
VE_SA_a135,1,181,0.001,0.016,0.001,0.001,0.013,-0.045,0.045,0.09,-0.13,0.404,0.001
SU_SN_a72,1,171,0.001,0.015,0.002,0.001,0.011,-0.048,0.059,0.107,-0.294,2.104,0.001
MO_MA_a120,1,496,0.001,0.015,0.001,0.001,0.01,-0.08,0.11,0.19,0.248,9.774,0.001
MO_SU_a72,1,494,-0.001,0.014,0,0,0.011,-0.08,0.068,0.148,-0.416,3.53,0.001
ME_PA_a150,1,107,-0.001,0.012,-0.001,0,0.01,-0.034,0.03,0.064,-0.092,0.28,0.001
ME_CE_a90,1,182,0,0.013,0.001,0,0.012,-0.039,0.03,0.069,-0.232,0.307,0.001
MO_VE_a30,1,493,0.001,0.014,0.001,0.001,0.011,-0.058,0.086,0.144,0.588,4.888,0.001
NN_PH_a103,1,117,0.001,0.01,0.002,0.002,0.01,-0.022,0.024,0.045,-0.246,-0.385,0.001
VE_NN_a144,1,170,0,0.012,0,0.001,0.008,-0.049,0.041,0.09,-0.411,2.79,0.001
VE_SN_a36,1,171,0.001,0.012,0.001,0.001,0.008,-0.049,0.041,0.09,-0.418,2.818,0.001
MO_PL_a150,1,518,0,0.014,0,0,0.011,-0.072,0.056,0.128,-0.211,2.718,0.001
SU_PL_a90,1,170,0.001,0.015,0.002,0.001,0.011,-0.051,0.076,0.127,0.943,5.272,0.001
MO_CH_a60,1,514,0.001,0.013,0.001,0,0.01,-0.038,0.078,0.116,0.532,3.367,0.001
MO_SA_a120,1,515,0,0.014,0.001,0,0.011,-0.083,0.056,0.139,-0.284,3.976,0.001
MO_PL_a144,1,515,0,0.014,0,0,0.012,-0.083,0.056,0.139,-0.5,4.343,0.001
MO_JU_a103,1,532,-0.001,0.014,0,0,0.011,-0.07,0.049,0.119,-0.662,3.295,0.001
JN_NN_a90,1,152,0.001,0.014,0,0.001,0.01,-0.07,0.049,0.119,-0.669,5.118,0.001
JN_SN_a90,1,152,0.001,0.014,0,0.001,0.01,-0.07,0.049,0.119,-0.669,5.118,0.001
MA_CH_a36,1,205,0,0.013,0,0,0.009,-0.049,0.053,0.102,-0.134,3.354,0.001
MA_PA_a150,1,183,0,0.016,0,0,0.013,-0.049,0.053,0.102,0.361,1.444,0.001
MA_SA_a144,1,121,0.001,0.012,0.001,0.001,0.009,-0.038,0.042,0.08,0.047,2.213,0.001
ME_NN_a120,1,403,0,0.014,0,0,0.01,-0.063,0.059,0.122,-0.324,3.463,0.001
ME_PL_a103,1,166,0.001,0.013,0,0.001,0.011,-0.044,0.056,0.1,0.228,2.296,0.001
ME_SN_a60,1,403,0,0.014,0,0,0.01,-0.063,0.059,0.122,-0.326,3.439,0.001
SU_NE_a144,1,190,0,0.015,0,0,0.011,-0.051,0.076,0.127,1.089,6.252,0.001
SU_PH_a0,1,89,0,0.016,0,0.001,0.013,-0.062,0.051,0.113,-0.512,3.133,0.002
SU_UR_a144,1,166,-0.001,0.015,0,0,0.011,-0.083,0.053,0.136,-0.99,5.957,0.001
VE_CE_a72,1,179,0.002,0.016,0.002,0.002,0.012,-0.057,0.076,0.132,0.394,3.832,0.001
VE_PH_a36,1,174,0,0.012,0.001,0.001,0.011,-0.054,0.044,0.098,-0.322,2.477,0.001
VS_JN_a180,1,77,0,0.012,0.001,0.001,0.01,-0.045,0.032,0.077,-0.468,1.922,0.001
VS_JU_a144,1,138,0.001,0.013,0,0.001,0.01,-0.049,0.053,0.102,-0.042,3.074,0.001
MO_JN_a36,1,490,0.001,0.014,0.001,0.001,0.01,-0.076,0.052,0.128,-0.165,3.388,0.001
SU_NN_a103,1,169,-0.001,0.016,0.001,0,0.011,-0.072,0.035,0.107,-1.403,3.953,0.001
ME_JU_a60,1,164,0.001,0.015,0.001,0.002,0.011,-0.07,0.053,0.124,-0.551,4.156,0.001
VS_PL_a103,1,118,0.001,0.011,0.002,0.001,0.009,-0.032,0.028,0.06,-0.37,0.76,0.001
VS_CE_a60,1,129,0.002,0.011,0.002,0.001,0.009,-0.03,0.032,0.062,0.149,0.476,0.001
VE_NE_a180,1,89,0.003,0.013,0.002,0.002,0.01,-0.024,0.056,0.08,1.284,4.175,0.001
VE_UR_a180,1,73,0.002,0.012,0.002,0.002,0.008,-0.036,0.038,0.074,-0.149,2.624,0.001
VE_PA_a135,1,148,0,0.013,0.001,0,0.011,-0.043,0.032,0.075,-0.324,0.432,0.001
SU_SA_a180,1,72,-0.002,0.013,-0.002,-0.002,0.011,-0.032,0.039,0.071,0.052,0.579,0.002
MA_NE_a103,1,147,0.002,0.017,0.002,0.002,0.009,-0.083,0.078,0.161,-0.006,6.488,0.001
MA_UR_a103,1,167,0,0.014,0,0,0.012,-0.064,0.044,0.108,-0.099,2.801,0.001
MA_CE_a150,1,156,-0.001,0.013,0,-0.001,0.012,-0.057,0.036,0.093,-0.667,1.425,0.001
VE_SA_a144,1,124,0,0.012,0.001,0,0.012,-0.034,0.032,0.066,-0.075,0.024,0.001
SU_JU_a45,1,181,-0.002,0.012,-0.001,-0.002,0.01,-0.049,0.032,0.082,-0.21,2.037,0.001
SU_CH_a0,1,83,0.001,0.019,0.002,0.001,0.013,-0.063,0.086,0.149,0.365,5.053,0.002
VE_CH_a36,1,141,0.001,0.015,0.003,0.002,0.01,-0.064,0.044,0.108,-1.038,4.855,0.001
VE_VS_a135,1,124,0,0.011,0,0,0.009,-0.03,0.039,0.069,0.258,2.229,0.001
MA_VS_a150,1,157,0,0.015,0.002,0.001,0.01,-0.063,0.036,0.099,-0.761,2.542,0.001
ME_CE_a103,1,137,0.001,0.014,0.002,0.002,0.011,-0.043,0.045,0.087,-0.184,1.339,0.001
ME_NE_a150,1,129,0.002,0.015,0.001,0.001,0.011,-0.047,0.059,0.106,0.628,2.694,0.001
ME_UR_a150,1,165,0,0.014,0,0.001,0.011,-0.057,0.031,0.088,-1.094,3.687,0.001
VE_PL_a120,1,163,-0.001,0.012,0,0,0.01,-0.032,0.032,0.064,-0.205,0.434,0.001
SU_MA_a36,1,255,0.001,0.014,0.001,0.001,0.011,-0.064,0.042,0.106,-0.471,2.158,0.001
VE_MA_a72,1,162,0.001,0.014,0.001,0,0.011,-0.03,0.068,0.098,0.927,3.558,0.001
VE_NN_a135,1,147,0,0.014,0.001,0.001,0.011,-0.049,0.056,0.106,0.029,2.333,0.001
VE_SN_a45,1,147,0,0.014,0.001,0.001,0.011,-0.049,0.056,0.106,0.029,2.333,0.001
JN_PL_a72,1,219,0.001,0.014,0.002,0.001,0.015,-0.038,0.042,0.08,-0.234,-0.024,0.001
ME_SN_a72,1,235,-0.001,0.018,0.001,0,0.013,-0.08,0.11,0.19,0.065,7.451,0.001
ME_MA_a45,1,295,-0.001,0.014,0,-0.001,0.012,-0.076,0.051,0.127,-0.429,3.911,0.001
MO_PH_a45,1,518,0,0.014,0,0,0.01,-0.08,0.05,0.13,-0.665,4.059,0.001
MO_SA_a135,1,522,0,0.013,0,0,0.01,-0.076,0.068,0.144,-0.227,4.771,0.001
CE_NN_a150,1,263,-0.001,0.013,0.001,0,0.01,-0.039,0.042,0.081,-0.233,1.06,0.001
CE_SN_a30,1,263,-0.001,0.013,0.001,0,0.01,-0.039,0.042,0.081,-0.233,1.06,0.001
MA_NN_a60,1,172,0,0.015,0.001,0,0.011,-0.062,0.056,0.118,-0.29,3.361,0.001
MA_PA_a144,1,217,-0.001,0.013,0.001,0,0.008,-0.062,0.045,0.107,-1.603,6.018,0.001
MA_PL_a45,1,173,-0.001,0.017,0,0,0.012,-0.062,0.053,0.116,-0.847,2.299,0.001
MA_SN_a120,1,172,0,0.015,0.001,0,0.011,-0.062,0.056,0.118,-0.29,3.361,0.001
ME_NE_a144,1,154,0.001,0.015,0,0.001,0.012,-0.064,0.068,0.132,-0.012,4.511,0.001
ME_NN_a103,1,155,-0.001,0.014,0,-0.001,0.012,-0.056,0.052,0.109,-0.229,2.61,0.001
ME_PH_a0,1,102,0.002,0.013,0.001,0.002,0.008,-0.035,0.051,0.085,0.487,2.303,0.001
ME_PL_a90,1,162,0.001,0.014,0.001,0,0.011,-0.064,0.068,0.132,0.206,4.645,0.001
ME_UR_a144,1,157,0.001,0.015,0.001,0.001,0.012,-0.05,0.055,0.105,0.209,2.127,0.001
SA_NE_a36,1,104,0.002,0.009,0.003,0.002,0.008,-0.03,0.02,0.049,-0.624,0.325,0.001
SA_PH_a180,1,206,0.001,0.012,0.002,0.001,0.01,-0.069,0.036,0.105,-1.039,4.735,0.001
SA_UR_a36,1,122,0.001,0.009,0.002,0.002,0.009,-0.03,0.02,0.049,-0.488,0.139,0.001
VE_JN_a45,1,192,-0.001,0.014,0,-0.001,0.011,-0.057,0.051,0.108,-0.346,1.963,0.001
VE_PA_a144,1,107,-0.001,0.012,0,0,0.011,-0.043,0.035,0.078,-0.202,1.375,0.001
VE_PH_a30,1,182,0.001,0.015,0.001,0.001,0.01,-0.063,0.046,0.109,-0.467,2.85,0.001
VE_SA_a150,1,125,0,0.013,0,0,0.01,-0.042,0.042,0.084,-0.187,1.76,0.001
SU_PA_a180,1,53,0.001,0.014,0,0.001,0.008,-0.048,0.051,0.099,0.092,3.124,0.002
ME_SA_a180,1,62,0.003,0.013,0.003,0.003,0.011,-0.031,0.04,0.071,-0.046,1.014,0.002
ME_CH_a0,1,84,-0.003,0.015,-0.001,-0.002,0.013,-0.054,0.026,0.079,-0.536,0.639,0.002
MA_PH_a45,1,164,0.002,0.016,0.001,0.001,0.012,-0.038,0.076,0.114,0.81,2.761,0.001
ME_JU_a45,1,225,0.001,0.016,0.001,0.001,0.012,-0.049,0.086,0.135,0.569,3.848,0.001
SU_NE_a135,1,165,0,0.013,0.001,0.001,0.009,-0.057,0.031,0.088,-0.893,2.974,0.001
SU_UR_a135,1,168,0.001,0.014,0.002,0.001,0.009,-0.055,0.045,0.101,-0.711,3.083,0.001
VE_CH_a30,1,131,0.002,0.016,0.003,0.002,0.012,-0.076,0.059,0.135,-0.735,4.672,0.001
VS_NE_a45,1,145,-0.001,0.01,-0.001,0,0.011,-0.03,0.031,0.061,-0.111,0.23,0.001
VS_UR_a45,1,197,-0.001,0.018,0,0,0.014,-0.063,0.044,0.107,-0.344,0.74,0.001
VE_VS_a144,1,118,0.001,0.014,0,0,0.009,-0.038,0.052,0.09,0.448,2.023,0.001
ME_PA_a180,1,32,-0.007,0.018,-0.003,-0.005,0.011,-0.062,0.024,0.087,-1.25,1.815,0.003
SU_VS_a180,1,55,0,0.018,0,0,0.01,-0.08,0.052,0.132,-0.916,5.751,0.002
MA_VS_a144,1,131,0.001,0.013,0.002,0.001,0.01,-0.05,0.044,0.094,-0.137,2.747,0.001
CE_SA_a72,1,136,-0.003,0.014,-0.001,-0.002,0.012,-0.07,0.023,0.093,-1.037,2.691,0.001
MA_SA_a135,1,112,0,0.012,0.001,0.001,0.009,-0.035,0.039,0.074,-0.127,1.091,0.001
ME_MA_a36,1,213,0.001,0.014,0.001,0.001,0.011,-0.069,0.043,0.112,-0.143,2.389,0.001
ME_UR_a135,1,171,0,0.012,0,0,0.009,-0.038,0.041,0.079,0.075,0.888,0.001
ME_NE_a135,1,205,0,0.014,0.001,0,0.009,-0.083,0.078,0.161,-0.032,10.16,0.001
VE_PA_a150,1,100,0,0.019,0.002,0.001,0.01,-0.093,0.049,0.142,-1.168,4.944,0.002
MO_SA_a45,1,508,0,0.013,0.001,0,0.011,-0.049,0.044,0.093,-0.28,1.107,0.001
MA_JN_a30,1,252,0.002,0.013,0.001,0.002,0.009,-0.062,0.051,0.113,-0.066,3.347,0.001
MO_CH_a135,1,520,0.001,0.014,0.001,0.001,0.01,-0.067,0.076,0.143,-0.094,3.808,0.001
MO_JU_a90,1,517,0.001,0.013,0.001,0.001,0.01,-0.055,0.078,0.134,0.091,3.47,0.001
PA_JU_a135,1,162,0,0.016,-0.001,0,0.011,-0.048,0.11,0.158,1.751,11.082,0.001
MO_PA_a45,1,505,0,0.014,0,0,0.012,-0.054,0.053,0.107,-0.199,1.921,0.001
JN_JU_a30,1,159,0,0.014,0,0,0.013,-0.039,0.041,0.08,0.047,0.172,0.001
ME_CE_a120,1,157,0,0.02,0.001,0,0.013,-0.067,0.11,0.178,0.704,5.953,0.002
ME_JU_a36,1,204,-0.001,0.019,0,0,0.01,-0.076,0.11,0.186,0.158,8.502,0.001
ME_NN_a90,1,137,0,0.012,0.002,0.001,0.01,-0.043,0.046,0.088,-0.241,2.14,0.001
ME_SN_a90,1,137,0,0.012,0.002,0.001,0.01,-0.043,0.046,0.088,-0.241,2.14,0.001
PA_CH_a180,1,65,-0.001,0.01,-0.002,-0.001,0.011,-0.033,0.02,0.053,-0.286,0.302,0.001
SU_CE_a120,1,129,0.001,0.015,0.002,0.001,0.013,-0.044,0.053,0.098,0.057,1.06,0.001
SU_NN_a90,1,173,0,0.016,0.001,0,0.011,-0.063,0.086,0.149,0.267,6.413,0.001
SU_SN_a90,1,172,0,0.016,0.001,0,0.011,-0.063,0.086,0.149,0.269,6.363,0.001
VE_JU_a72,1,193,0,0.013,0.001,0.001,0.012,-0.049,0.041,0.09,-0.181,1.474,0.001
VE_VS_a150,1,120,-0.002,0.011,0,-0.001,0.009,-0.062,0.027,0.09,-1.427,6.55,0.001
SU_JU_a36,1,198,0.002,0.014,0.002,0.002,0.01,-0.054,0.049,0.103,0.127,2.928,0.001
JU_PL_a36,1,203,0,0.009,0.001,0.001,0.008,-0.027,0.025,0.051,-0.278,0.692,0.001
ME_PL_a72,1,163,-0.001,0.012,0,0,0.009,-0.055,0.031,0.086,-0.638,2.49,0.001
VE_CE_a90,1,188,0,0.018,0.001,0,0.012,-0.093,0.086,0.179,-0.014,7.061,0.001
MA_CH_a45,1,138,0.002,0.013,0.002,0.003,0.01,-0.069,0.041,0.11,-0.949,6.018,0.001
ME_MA_a30,1,272,0,0.016,0,0,0.011,-0.083,0.078,0.161,-0.368,5.781,0.001
MO_ME_a180,1,238,-0.002,0.015,-0.001,-0.001,0.011,-0.057,0.059,0.116,-0.092,2.013,0.001
VE_NN_a120,1,170,0.002,0.013,0.001,0.001,0.009,-0.04,0.051,0.091,0.627,2.459,0.001
VE_SN_a60,1,170,0.002,0.013,0.001,0.001,0.009,-0.04,0.051,0.091,0.627,2.459,0.001
ME_JN_a0,1,104,0,0.016,0.001,0,0.012,-0.045,0.046,0.091,-0.184,0.92,0.002
SU_PL_a72,1,168,-0.001,0.017,0,-0.001,0.011,-0.093,0.086,0.179,-0.105,7.751,0.001
MA_PA_a135,1,80,-0.002,0.02,-0.001,-0.002,0.011,-0.093,0.078,0.171,-0.301,6.335,0.002
MA_JU_a0,1,80,0.001,0.013,0.002,0.001,0.01,-0.063,0.044,0.107,-1.166,6.748,0.001
VE_JN_a36,1,220,0,0.015,0.002,0,0.012,-0.045,0.046,0.091,-0.15,0.696,0.001
ME_JU_a30,1,185,0.001,0.012,0.002,0.001,0.008,-0.043,0.056,0.099,0.019,3.334,0.001
MO_PA_a36,1,518,0.001,0.014,0.001,0.001,0.01,-0.083,0.051,0.134,-0.472,3.82,0.001
VE_PL_a103,1,167,-0.001,0.015,0,-0.001,0.01,-0.072,0.049,0.121,-0.427,4.557,0.001
MO_PL_a135,1,526,0.002,0.014,0.001,0.002,0.011,-0.083,0.068,0.151,-0.479,5.409,0.001
MA_PL_a36,1,149,0.001,0.013,0,0.001,0.011,-0.03,0.041,0.071,0.347,0.953,0.001
MA_VS_a135,1,119,-0.002,0.014,0,-0.001,0.012,-0.049,0.031,0.08,-0.753,1.388,0.001
ME_CE_a135,1,110,-0.001,0.014,-0.002,-0.002,0.009,-0.036,0.056,0.092,0.857,2.82,0.001
ME_SN_a103,1,100,0,0.018,-0.001,0,0.011,-0.063,0.068,0.131,0.52,3.395,0.002
VS_JU_a135,1,220,0,0.015,0,0,0.013,-0.044,0.068,0.112,0.434,2.119,0.001
ME_PL_a60,1,184,0.001,0.014,0,0.001,0.013,-0.038,0.049,0.087,0.282,0.716,0.001
PA_PH_a180,1,63,-0.002,0.014,-0.001,-0.001,0.011,-0.039,0.03,0.069,-0.271,0.404,0.002
SU_JN_a0,1,112,0.001,0.015,0.001,0.001,0.01,-0.032,0.068,0.1,0.994,3.616,0.001
MA_NE_a90,1,163,-0.001,0.012,-0.001,-0.001,0.01,-0.04,0.041,0.081,0.574,2.585,0.001
MA_UR_a90,1,160,0.001,0.012,0.001,0.001,0.009,-0.05,0.048,0.097,-0.049,3.003,0.001
SU_JU_a30,1,202,0,0.011,0.001,0.001,0.011,-0.039,0.03,0.069,-0.601,0.984,0.001
VS_CH_a180,1,104,0.001,0.014,0.001,0.001,0.014,-0.057,0.035,0.093,-0.537,1.73,0.001
VE_SU_a30,1,529,0,0.015,0.001,0.001,0.011,-0.067,0.11,0.178,0.211,7.666,0.001
JU_UR_a90,1,176,0,0.01,0.001,0.001,0.01,-0.032,0.021,0.053,-0.589,0.249,0.001
JN_UR_a120,1,165,0,0.013,0.001,0,0.013,-0.049,0.027,0.076,-0.517,0.7,0.001
ME_NN_a72,1,101,0,0.01,0,0,0.009,-0.023,0.03,0.053,0.054,0.276,0.001
JN_NE_a120,1,189,0.001,0.014,0.002,0.001,0.009,-0.05,0.068,0.118,0.053,3.796,0.001
JU_NE_a90,1,228,0,0.01,0,0,0.008,-0.045,0.041,0.086,-0.286,3.294,0.001
SU_MA_a30,1,252,0.001,0.013,0.002,0.001,0.011,-0.051,0.046,0.097,-0.441,2.093,0.001
VE_JU_a60,1,193,0.001,0.012,0.001,0.001,0.008,-0.043,0.056,0.099,0.574,4.78,0.001
SU_UR_a120,1,166,-0.001,0.013,0,-0.001,0.011,-0.042,0.036,0.078,-0.238,1.052,0.001
SU_NE_a120,1,172,0.002,0.016,0.001,0.002,0.01,-0.083,0.078,0.161,0.315,7.981,0.001
VE_JN_a30,1,206,0.002,0.016,0.001,0.001,0.011,-0.043,0.078,0.121,0.895,3.542,0.001
ME_CE_a144,1,116,-0.001,0.017,0,-0.001,0.013,-0.05,0.056,0.106,0.002,2.14,0.002
JN_SN_a103,1,105,-0.004,0.017,-0.001,-0.002,0.012,-0.08,0.032,0.112,-1.646,5.184,0.002
MA_NN_a45,1,135,-0.001,0.013,-0.002,-0.001,0.012,-0.047,0.039,0.086,-0.064,1.395,0.001
MA_SN_a135,1,135,-0.001,0.013,-0.002,-0.001,0.012,-0.047,0.039,0.086,-0.064,1.395,0.001
