PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PL_a103,1,179,0.001,0.011,0.001,0.001,0.009,-0.05,0.045,0.095,-0.187,3.528,0.001
SU_VS_a150,1,98,0.001,0.011,0.001,0.001,0.009,-0.034,0.043,0.076,0.256,2.044,0.001
VE_JN_a60,1,192,-0.002,0.012,0,-0.001,0.01,-0.052,0.022,0.074,-1.136,2.104,0.001
MO_PA_a30,1,531,0,0.012,0,0,0.008,-0.073,0.047,0.119,-0.89,4.865,0
MO_MA_a135,1,520,0,0.011,0.001,0.001,0.009,-0.054,0.057,0.111,0,3.738,0
MO_NN_a60,1,532,0,0.011,0,0,0.008,-0.053,0.063,0.116,0.479,4.789,0
MO_SN_a120,1,533,0,0.011,0,0,0.008,-0.053,0.063,0.116,0.477,4.796,0
MO_SU_a180,1,246,0,0.013,0.001,0.001,0.009,-0.075,0.06,0.134,-0.749,6.131,0.001
MO_VS_a30,1,520,0,0.012,0,0.001,0.009,-0.055,0.06,0.114,-0.091,3.317,0.001
MO_MA_a144,1,512,0,0.012,0,0,0.009,-0.05,0.057,0.107,-0.232,3.028,0.001
MO_CE_a72,1,514,0,0.011,0.001,0,0.009,-0.052,0.054,0.106,-0.164,3.15,0.001
MO_PH_a180,1,263,0.002,0.011,0.002,0.001,0.008,-0.025,0.05,0.075,0.553,1.874,0.001
MO_MA_a150,1,508,-0.001,0.012,-0.001,0,0.009,-0.05,0.057,0.107,-0.027,2.962,0.001
MO_JU_a135,1,516,-0.001,0.012,0,0,0.009,-0.08,0.049,0.129,-0.69,5.504,0.001
MO_CH_a180,1,262,0,0.012,0,0,0.01,-0.066,0.032,0.098,-1.202,5.229,0.001
MO_SA_a0,1,271,0,0.01,0.001,0,0.008,-0.03,0.034,0.064,-0.101,0.996,0.001
ME_NN_a135,1,213,0,0.01,-0.001,0,0.008,-0.065,0.044,0.108,-0.681,7.786,0.001
ME_SN_a45,1,213,0,0.01,-0.001,0,0.008,-0.065,0.044,0.108,-0.681,7.786,0.001
VE_CE_a60,1,199,0.001,0.011,0.001,0.001,0.009,-0.035,0.036,0.071,-0.118,1.774,0.001
MA_NN_a72,1,222,0,0.009,0,0,0.007,-0.048,0.032,0.08,-0.612,3.69,0.001
MO_JN_a180,1,250,0.001,0.01,0.001,0.001,0.008,-0.031,0.051,0.082,0.315,2.389,0.001
MO_VE_a120,1,492,-0.001,0.012,0.001,0,0.008,-0.054,0.044,0.098,-0.668,3.592,0.001
MO_CE_a60,1,520,0,0.012,0,0,0.009,-0.088,0.051,0.14,-0.749,6.988,0.001
MO_JU_a144,1,517,0,0.013,0,0,0.01,-0.053,0.052,0.105,-0.093,3.105,0.001
JN_NE_a135,1,88,0,0.013,0.001,0.001,0.01,-0.047,0.025,0.072,-0.891,1.832,0.001
MO_PA_a0,1,249,0,0.012,0,0,0.008,-0.046,0.054,0.1,-0.035,3.099,0.001
MO_VS_a0,1,267,0.001,0.012,0.001,0.001,0.01,-0.055,0.049,0.104,0.019,3.895,0.001
MO_JU_a150,1,520,0,0.012,0.001,0,0.009,-0.088,0.05,0.139,-0.871,7.609,0.001
JN_CE_a120,1,322,0,0.015,0,0,0.009,-0.088,0.06,0.148,-0.78,7.389,0.001
JN_JU_a36,1,144,0.002,0.01,0.001,0.002,0.009,-0.03,0.025,0.055,-0.106,0.214,0.001
JN_UR_a135,1,216,0.002,0.014,0.002,0.002,0.009,-0.05,0.054,0.104,0.469,3.007,0.001
ME_VS_a135,1,138,0.002,0.01,0.003,0.002,0.008,-0.025,0.036,0.061,0.134,0.863,0.001
SA_CH_a180,1,252,0.001,0.007,0.001,0.001,0.006,-0.035,0.021,0.056,-0.624,2.488,0
MO_VE_a103,1,499,-0.001,0.012,0,0,0.009,-0.049,0.049,0.098,-0.497,2.156,0.001
MO_PH_a150,1,524,0,0.011,0.001,0.001,0.009,-0.057,0.049,0.106,-0.422,3.051,0
MA_SA_a150,1,132,-0.001,0.011,0,0,0.008,-0.038,0.031,0.07,-0.353,1.286,0.001
VE_PA_a120,1,171,-0.001,0.013,0,0,0.008,-0.088,0.051,0.14,-1.936,12.756,0.001
MO_CH_a150,1,525,0.001,0.012,0,0.001,0.009,-0.108,0.05,0.158,-1.223,14.66,0.001
PA_JU_a144,1,176,0,0.014,0.001,0,0.01,-0.055,0.05,0.104,-0.253,2.446,0.001
MO_MA_a180,1,248,0,0.013,0,0,0.01,-0.073,0.049,0.122,-0.434,4.17,0.001
CE_PA_a60,1,266,-0.001,0.014,0,0,0.011,-0.097,0.05,0.147,-1.127,8.708,0.001
MO_SA_a30,1,517,-0.001,0.014,0.001,0,0.01,-0.088,0.05,0.138,-1.146,5.676,0.001
MO_PH_a144,1,527,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.089,-0.455,2.741,0
MA_CE_a144,1,149,-0.002,0.012,0.001,-0.001,0.009,-0.065,0.024,0.088,-1.248,4.052,0.001
MO_CH_a144,1,523,0.001,0.01,0.001,0.001,0.008,-0.045,0.05,0.095,0.299,2.688,0
MO_JN_a150,1,524,0.001,0.012,0.001,0.001,0.008,-0.057,0.047,0.104,-0.3,3.368,0.001
MO_SA_a36,1,516,0,0.013,0.001,0,0.01,-0.088,0.043,0.131,-1.149,6.503,0.001
JN_PA_a180,1,116,-0.001,0.01,0,-0.001,0.009,-0.027,0.035,0.062,-0.099,0.629,0.001
JU_SA_a135,1,100,0.001,0.015,0,0,0.012,-0.05,0.054,0.104,0.558,2.105,0.002
MA_PH_a36,1,181,0,0.011,0,0,0.008,-0.037,0.037,0.073,-0.222,1.436,0.001
ME_JU_a72,1,164,-0.001,0.01,-0.001,-0.001,0.009,-0.028,0.031,0.059,0.127,0.652,0.001
ME_PA_a144,1,136,-0.001,0.013,0,0,0.009,-0.05,0.041,0.092,-0.751,2.859,0.001
ME_SA_a150,1,140,0,0.014,0.001,0,0.008,-0.08,0.066,0.146,-0.395,11.127,0.001
MO_ME_a90,1,498,0,0.012,0.001,0,0.01,-0.055,0.049,0.104,-0.287,3.206,0.001
PA_NE_a45,1,249,0.002,0.011,0.002,0.003,0.008,-0.041,0.042,0.083,-0.34,2.51,0.001
PA_UR_a45,1,204,-0.001,0.014,0.001,0,0.009,-0.088,0.041,0.13,-1.678,8.839,0.001
PH_NE_a144,1,92,0,0.011,0,0,0.012,-0.023,0.027,0.051,0.018,-0.426,0.001
SN_SA_a103,1,133,0,0.01,0.001,0,0.008,-0.032,0.035,0.067,-0.211,1.286,0.001
SU_CE_a103,1,149,0,0.014,0.001,0,0.011,-0.048,0.05,0.098,0.149,2.292,0.001
VE_NN_a150,1,177,0,0.011,0,0,0.009,-0.039,0.037,0.076,0.027,1.946,0.001
VE_PH_a45,1,196,0,0.012,0.001,0.001,0.01,-0.057,0.032,0.089,-1.006,3.83,0.001
VE_PL_a135,1,176,0,0.012,0.001,0,0.009,-0.046,0.035,0.081,-0.205,1.506,0.001
VE_SN_a30,1,177,0,0.011,0,0,0.009,-0.039,0.037,0.076,0.027,1.946,0.001
VE_VS_a120,1,151,0,0.013,0.001,0,0.009,-0.08,0.066,0.146,-0.527,11.333,0.001
MO_NE_a103,1,518,0.001,0.012,0.001,0.001,0.009,-0.057,0.066,0.123,0.48,5.196,0.001
MO_UR_a103,1,519,0.001,0.012,0.002,0.002,0.009,-0.048,0.052,0.1,-0.215,2.488,0.001
MO_NN_a144,1,520,0.001,0.011,0.001,0.001,0.008,-0.051,0.05,0.1,-0.337,3.168,0
MO_SN_a36,1,520,0.001,0.011,0.001,0.001,0.008,-0.051,0.05,0.1,-0.337,3.168,0
MO_CE_a0,1,269,0,0.011,0,0,0.009,-0.049,0.029,0.078,-0.82,3.183,0.001
SU_NE_a150,1,180,0,0.012,0.001,0.001,0.009,-0.052,0.032,0.084,-1.185,3.963,0.001
MO_NN_a150,1,528,0.001,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-0.981,7.628,0.001
MO_SN_a30,1,529,0.001,0.012,0.001,0.001,0.009,-0.088,0.05,0.138,-0.982,7.649,0.001
MO_VS_a60,1,531,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.062,3.094,0.001
SU_UR_a150,1,168,-0.002,0.015,-0.001,-0.001,0.007,-0.097,0.06,0.156,-1.246,12.887,0.001
UR_PH_a144,1,67,-0.001,0.012,-0.001,0,0.012,-0.035,0.021,0.056,-0.413,0.178,0.001
VE_JU_a90,1,171,0,0.013,0.001,0,0.01,-0.041,0.049,0.09,-0.001,1.963,0.001
VE_CH_a45,1,170,0,0.017,0,0,0.011,-0.08,0.066,0.146,-0.312,6.332,0.001
VE_SU_a36,1,618,0,0.013,0.001,0.001,0.009,-0.066,0.054,0.12,-0.484,3.8,0.001
ME_VS_a144,1,99,0,0.011,0.001,0,0.009,-0.034,0.045,0.079,0.193,2.988,0.001
MO_PL_a180,1,262,0.001,0.01,0.001,0.001,0.009,-0.042,0.035,0.078,0.085,1.527,0.001
VE_SA_a135,1,184,0.001,0.013,0.001,0.001,0.011,-0.043,0.049,0.092,-0.069,1.588,0.001
SU_SN_a72,1,175,0.001,0.012,0.001,0.001,0.009,-0.042,0.054,0.096,0.062,2.903,0.001
MO_MA_a120,1,505,0.001,0.011,0.002,0.001,0.008,-0.075,0.049,0.124,-0.553,5.059,0.001
MO_SU_a72,1,501,0,0.012,0,0,0.009,-0.066,0.049,0.115,-0.463,3.672,0.001
ME_PA_a150,1,107,0,0.01,0.001,0.001,0.009,-0.03,0.025,0.054,-0.473,0.24,0.001
ME_CE_a90,1,182,0,0.012,0,0,0.011,-0.033,0.036,0.069,-0.087,0.287,0.001
MO_VE_a30,1,504,0.001,0.011,0.001,0.001,0.009,-0.049,0.054,0.103,0.189,2.94,0.001
NN_PH_a103,1,117,0.001,0.008,0.001,0.002,0.007,-0.023,0.022,0.046,-0.442,0.632,0.001
VE_NN_a144,1,170,0,0.01,0.001,0.001,0.008,-0.034,0.033,0.067,-0.279,1.482,0.001
VE_SN_a36,1,171,0.001,0.01,0.001,0.001,0.008,-0.034,0.033,0.067,-0.287,1.452,0.001
MO_PL_a150,1,527,0,0.011,0.001,0,0.009,-0.055,0.05,0.105,-0.326,3.436,0
SU_PL_a90,1,173,0.001,0.012,0.001,0.001,0.008,-0.053,0.05,0.103,0.194,4.4,0.001
MO_CH_a60,1,523,0,0.011,0.001,0,0.008,-0.037,0.06,0.096,0.42,3.696,0
MO_SA_a120,1,522,0,0.012,0.001,0,0.009,-0.055,0.063,0.118,-0.109,4.194,0.001
MO_PL_a144,1,524,0.001,0.012,0.001,0.001,0.009,-0.055,0.05,0.105,-0.159,3.196,0.001
MO_JU_a103,1,543,0,0.012,0,0,0.009,-0.065,0.037,0.101,-0.809,3.507,0.001
JN_NN_a90,1,152,0.001,0.011,0.001,0.001,0.008,-0.044,0.047,0.091,-0.384,4.671,0.001
JN_SN_a90,1,152,0.001,0.011,0.001,0.001,0.008,-0.044,0.047,0.091,-0.384,4.671,0.001
MA_CH_a36,1,205,0,0.012,0,0,0.009,-0.065,0.062,0.127,-0.27,7.432,0.001
MA_PA_a150,1,183,0,0.015,0,0,0.01,-0.065,0.062,0.127,0.166,3.606,0.001
MA_SA_a144,1,126,0.001,0.009,0.001,0.001,0.007,-0.027,0.033,0.06,-0.155,1.903,0.001
ME_NN_a120,1,408,0,0.011,0.001,0,0.008,-0.057,0.054,0.111,-0.144,4.296,0.001
ME_PL_a103,1,167,0,0.013,0.001,0,0.01,-0.05,0.049,0.099,-0.037,3.26,0.001
ME_SN_a60,1,408,0,0.011,0.001,0,0.008,-0.057,0.054,0.111,-0.147,4.278,0.001
SU_NE_a144,1,190,0,0.012,0.001,0,0.009,-0.053,0.05,0.103,0.214,4.072,0.001
SU_PH_a0,1,89,0.001,0.012,0.001,0.001,0.011,-0.031,0.042,0.073,0.247,1.004,0.001
SU_UR_a144,1,166,-0.001,0.012,0,0,0.008,-0.055,0.037,0.092,-1.114,4.289,0.001
VE_CE_a72,1,182,0.002,0.014,0.002,0.002,0.01,-0.088,0.049,0.138,-1.072,8.725,0.001
VE_PH_a36,1,174,0,0.011,0,0,0.009,-0.033,0.043,0.076,0.024,1.534,0.001
VS_JN_a180,1,77,0.001,0.009,0.001,0,0.008,-0.027,0.022,0.048,-0.07,0.196,0.001
VS_JU_a144,1,141,0.001,0.011,0,0.001,0.008,-0.037,0.062,0.099,0.824,6.193,0.001
MO_JN_a36,1,497,0.001,0.011,0.001,0.001,0.009,-0.075,0.04,0.115,-0.562,4.747,0.001
SU_NN_a103,1,171,0,0.015,0.002,0.001,0.01,-0.108,0.029,0.137,-2.976,16.901,0.001
ME_JU_a60,1,165,0.001,0.013,0.001,0.001,0.008,-0.05,0.05,0.1,0.127,3.579,0.001
VS_PL_a103,1,118,0.001,0.009,0.001,0.001,0.007,-0.039,0.025,0.064,-0.557,2.805,0.001
VS_CE_a60,1,129,0.002,0.009,0.001,0.002,0.008,-0.027,0.034,0.061,0.054,0.895,0.001
VE_NE_a180,1,89,0.003,0.01,0.003,0.002,0.007,-0.024,0.044,0.068,0.886,3.479,0.001
VE_UR_a180,1,73,0.001,0.011,0.002,0.002,0.009,-0.052,0.024,0.076,-1.738,6.325,0.001
VE_PA_a135,1,151,0,0.012,0.002,0.001,0.011,-0.049,0.029,0.078,-0.793,1.43,0.001
SU_SA_a180,1,72,-0.001,0.011,0,-0.001,0.009,-0.031,0.031,0.062,-0.018,0.592,0.001
MA_NE_a103,1,152,0.002,0.014,0.001,0.002,0.008,-0.055,0.06,0.115,-0.191,3.484,0.001
MA_UR_a103,1,167,0,0.013,0.001,0,0.009,-0.088,0.049,0.138,-1.145,11.439,0.001
MA_CE_a150,1,156,-0.002,0.013,0,-0.001,0.01,-0.088,0.033,0.122,-2.009,10.98,0.001
VE_SA_a144,1,127,0,0.01,0,0,0.008,-0.029,0.026,0.055,-0.125,0.27,0.001
SU_JU_a45,1,185,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.031,0.071,-0.407,1.431,0.001
SU_CH_a0,1,86,0.002,0.016,0.001,0.001,0.01,-0.044,0.066,0.11,0.88,3.954,0.002
VE_CH_a36,1,147,0.001,0.013,0.001,0.001,0.009,-0.088,0.032,0.121,-2.108,13.051,0.001
VE_VS_a135,1,127,0,0.011,0,0,0.008,-0.031,0.037,0.068,-0.007,0.998,0.001
MA_VS_a150,1,157,0,0.013,0.002,0.001,0.009,-0.048,0.037,0.084,-0.642,1.224,0.001
ME_CE_a103,1,137,0.001,0.012,0.001,0.001,0.008,-0.037,0.066,0.103,0.835,6.123,0.001
ME_NE_a150,1,129,0.001,0.013,0,0.001,0.01,-0.03,0.054,0.084,0.844,2.789,0.001
ME_UR_a150,1,165,0,0.012,0.001,0.001,0.009,-0.047,0.054,0.102,0.052,5.139,0.001
VE_PL_a120,1,166,0,0.01,0,0,0.009,-0.037,0.023,0.059,-0.448,0.846,0.001
SU_MA_a36,1,264,0.001,0.012,0.001,0.001,0.009,-0.057,0.033,0.09,-0.664,2.902,0.001
VE_MA_a72,1,166,0.001,0.011,0,0,0.008,-0.028,0.05,0.078,0.572,2.869,0.001
VE_NN_a135,1,147,0.001,0.011,0,0.001,0.009,-0.034,0.049,0.083,0.345,2.656,0.001
VE_SN_a45,1,147,0.001,0.011,0,0.001,0.009,-0.034,0.049,0.083,0.345,2.656,0.001
JN_PL_a72,1,219,0.001,0.011,0.001,0.001,0.011,-0.034,0.033,0.067,-0.189,0.092,0.001
ME_SN_a72,1,236,-0.001,0.014,0.001,-0.001,0.01,-0.049,0.057,0.106,-0.213,1.837,0.001
ME_MA_a45,1,305,-0.001,0.011,0,-0.001,0.009,-0.075,0.045,0.12,-1.072,7.089,0.001
MO_PH_a45,1,527,0,0.012,0,0,0.009,-0.046,0.049,0.095,0.045,2.005,0.001
MO_SA_a135,1,528,0,0.011,0,0,0.008,-0.075,0.049,0.123,-0.371,5.091,0
CE_NN_a150,1,263,0,0.011,0,0,0.009,-0.038,0.033,0.071,-0.254,1.134,0.001
CE_SN_a30,1,263,0,0.011,0,0,0.009,-0.038,0.033,0.071,-0.254,1.134,0.001
MA_NN_a60,1,176,0,0.012,0.001,0,0.01,-0.065,0.037,0.101,-0.912,4.754,0.001
MA_PA_a144,1,221,-0.001,0.012,0,0,0.006,-0.066,0.037,0.103,-1.796,8.223,0.001
MA_PL_a45,1,173,-0.001,0.015,0.001,0,0.01,-0.066,0.062,0.128,-1.038,5.387,0.001
MA_SN_a120,1,176,0,0.012,0.001,0,0.01,-0.065,0.037,0.101,-0.912,4.754,0.001
ME_NE_a144,1,154,0.001,0.013,0.002,0.001,0.01,-0.057,0.05,0.107,-0.506,3.921,0.001
ME_NN_a103,1,158,0,0.013,0,0,0.008,-0.055,0.063,0.118,-0.221,6.003,0.001
ME_PH_a0,1,102,0.002,0.011,0.001,0.002,0.007,-0.033,0.036,0.069,-0.236,2.779,0.001
ME_PL_a90,1,162,0.001,0.012,0.001,0.001,0.009,-0.057,0.05,0.107,-0.538,4.791,0.001
ME_UR_a144,1,157,0.001,0.012,0,0.001,0.008,-0.039,0.044,0.082,0.214,1.619,0.001
SA_NE_a36,1,104,0.002,0.009,0.002,0.002,0.008,-0.026,0.018,0.044,-0.57,0.176,0.001
SA_PH_a180,1,206,0.001,0.013,0.001,0.001,0.009,-0.08,0.066,0.146,-0.848,9.906,0.001
SA_UR_a36,1,122,0.001,0.009,0.001,0.002,0.008,-0.026,0.019,0.044,-0.484,0.028,0.001
VE_JN_a45,1,192,-0.001,0.012,-0.001,-0.001,0.009,-0.057,0.035,0.092,-0.38,2.527,0.001
VE_PA_a144,1,111,0,0.011,0,0,0.01,-0.03,0.057,0.088,1.029,5.887,0.001
VE_PH_a30,1,182,0.001,0.012,0.001,0.001,0.008,-0.048,0.052,0.1,-0.146,3.109,0.001
VE_SA_a150,1,126,0,0.012,0.001,0,0.009,-0.073,0.033,0.106,-1.733,10.278,0.001
SU_PA_a180,1,53,-0.001,0.014,0,0,0.011,-0.038,0.029,0.067,-0.506,0.301,0.002
ME_SA_a180,1,62,0.003,0.01,0.003,0.003,0.008,-0.028,0.04,0.068,0.566,2.684,0.001
ME_CH_a0,1,86,-0.002,0.012,0,-0.001,0.011,-0.029,0.019,0.048,-0.445,-0.562,0.001
MA_PH_a45,1,164,0.002,0.012,0.001,0.001,0.011,-0.03,0.047,0.077,0.471,1.242,0.001
ME_JU_a45,1,227,0,0.013,0.001,0.001,0.01,-0.05,0.051,0.101,-0.037,2.496,0.001
SU_NE_a135,1,165,0,0.011,0,0,0.01,-0.055,0.025,0.08,-0.853,3.22,0.001
SU_UR_a135,1,168,0.001,0.012,0,0.001,0.009,-0.041,0.035,0.076,0.137,1.619,0.001
VE_CH_a30,1,137,0.001,0.013,0.001,0.002,0.008,-0.075,0.042,0.117,-1.317,8.302,0.001
VS_NE_a45,1,145,-0.001,0.009,0,0,0.009,-0.026,0.021,0.047,-0.312,-0.026,0.001
VS_UR_a45,1,197,-0.001,0.014,0,0,0.012,-0.048,0.037,0.085,-0.32,0.755,0.001
VE_VS_a144,1,120,0.001,0.012,0,0.001,0.008,-0.034,0.054,0.088,0.67,3.354,0.001
ME_PA_a180,1,32,-0.008,0.013,-0.005,-0.007,0.012,-0.046,0.016,0.061,-0.721,0.538,0.002
SU_VS_a180,1,58,0,0.013,-0.002,-0.001,0.01,-0.036,0.054,0.09,1.265,4.156,0.002
MA_VS_a144,1,131,0.001,0.012,0.001,0.001,0.01,-0.036,0.043,0.079,0.342,1.42,0.001
CE_SA_a72,1,145,-0.003,0.011,0,-0.002,0.01,-0.044,0.024,0.067,-0.789,1.247,0.001
MA_SA_a135,1,117,0.001,0.01,0.001,0.001,0.008,-0.023,0.028,0.052,0.151,0.061,0.001
ME_MA_a36,1,219,0.001,0.014,0.001,0.001,0.009,-0.08,0.066,0.146,-0.452,7.839,0.001
ME_UR_a135,1,171,0,0.01,0,0,0.006,-0.041,0.027,0.068,-0.67,2.658,0.001
ME_NE_a135,1,205,0,0.013,0,0,0.009,-0.055,0.06,0.115,0.4,5.455,0.001
VE_PA_a150,1,100,0,0.017,0.002,0.001,0.009,-0.097,0.043,0.139,-1.622,8.609,0.002
MO_SA_a45,1,514,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.09,-0.514,1.667,0
MA_JN_a30,1,252,0.002,0.01,0.001,0.001,0.008,-0.026,0.043,0.068,0.526,1.317,0.001
MO_CH_a135,1,531,0.001,0.011,0.001,0.001,0.009,-0.045,0.049,0.094,-0.082,2.074,0
MO_JU_a90,1,528,0.001,0.011,0.001,0.001,0.008,-0.041,0.06,0.101,0.177,3.952,0
PA_JU_a135,1,162,0,0.013,0,0,0.011,-0.049,0.057,0.106,0.2,3.217,0.001
MO_PA_a45,1,512,0,0.012,0.001,0,0.009,-0.066,0.062,0.128,-0.249,4.608,0.001
JN_JU_a30,1,159,0,0.011,-0.001,-0.001,0.009,-0.026,0.032,0.058,0.316,0.615,0.001
ME_CE_a120,1,157,0,0.017,0.001,0.001,0.009,-0.073,0.057,0.13,-0.489,3.704,0.001
ME_JU_a36,1,204,-0.001,0.016,0.001,0,0.009,-0.108,0.057,0.165,-2.324,13.778,0.001
ME_NN_a90,1,140,0.001,0.01,0.001,0.001,0.007,-0.026,0.037,0.063,0,1.003,0.001
ME_SN_a90,1,140,0.001,0.01,0.001,0.001,0.007,-0.026,0.037,0.063,0,1.003,0.001
PA_CH_a180,1,65,-0.002,0.009,-0.001,-0.001,0.01,-0.023,0.017,0.04,-0.245,-0.299,0.001
SU_CE_a120,1,129,0.001,0.012,0.001,0.001,0.01,-0.033,0.062,0.095,0.849,4.356,0.001
SU_NN_a90,1,175,0,0.013,0.001,0.001,0.008,-0.047,0.051,0.098,-0.239,3.723,0.001
SU_SN_a90,1,174,0,0.013,0.001,0.001,0.008,-0.047,0.051,0.098,-0.235,3.686,0.001
VE_JU_a72,1,197,0.001,0.011,0.002,0.001,0.01,-0.039,0.033,0.073,-0.339,1.169,0.001
VE_VS_a150,1,124,-0.001,0.01,0,-0.001,0.007,-0.057,0.021,0.077,-1.29,5.317,0.001
SU_JU_a36,1,202,0.002,0.011,0.002,0.002,0.008,-0.032,0.049,0.081,0.616,3.481,0.001
JU_PL_a36,1,245,0,0.008,0.001,0,0.007,-0.03,0.02,0.05,-0.684,1.386,0
ME_PL_a72,1,165,-0.001,0.01,0,0,0.007,-0.041,0.025,0.067,-1.04,3.273,0.001
VE_CE_a90,1,189,-0.001,0.016,0,0,0.011,-0.097,0.06,0.156,-0.706,7.617,0.001
MA_CH_a45,1,143,0.002,0.014,0.002,0.002,0.008,-0.08,0.066,0.146,-0.872,12.725,0.001
ME_MA_a30,1,280,0,0.014,0.001,0,0.008,-0.066,0.06,0.125,-0.339,4.918,0.001
MO_ME_a180,1,242,-0.001,0.013,-0.001,-0.001,0.01,-0.046,0.057,0.102,0.082,2.983,0.001
VE_NN_a120,1,171,0.002,0.011,0.001,0.002,0.007,-0.035,0.035,0.07,0.048,1.33,0.001
VE_SN_a60,1,171,0.002,0.011,0.001,0.002,0.007,-0.035,0.035,0.07,0.048,1.33,0.001
ME_JN_a0,1,104,0.001,0.011,0.002,0.001,0.007,-0.035,0.037,0.073,-0.462,1.628,0.001
SU_PL_a72,1,170,0,0.015,0.001,0,0.011,-0.097,0.051,0.148,-1.271,9.267,0.001
MA_PA_a135,1,85,-0.001,0.019,-0.001,-0.001,0.012,-0.097,0.06,0.156,-0.787,7.592,0.002
MA_JU_a0,1,80,0.001,0.012,0.002,0.002,0.009,-0.044,0.039,0.083,-0.346,2.669,0.001
VE_JN_a36,1,220,0,0.013,0.001,0,0.01,-0.039,0.049,0.088,-0.203,1.319,0.001
ME_JU_a30,1,188,0.001,0.009,0.001,0.002,0.008,-0.036,0.043,0.079,0.001,2.648,0.001
MO_PA_a36,1,522,0,0.011,0,0,0.009,-0.055,0.039,0.094,-0.4,2.426,0
VE_PL_a103,1,170,-0.001,0.015,0,-0.001,0.009,-0.108,0.035,0.143,-2.236,14.193,0.001
MO_PL_a135,1,538,0.001,0.012,0.001,0.001,0.01,-0.075,0.049,0.124,-0.638,5.653,0.001
MA_PL_a36,1,149,0.001,0.011,0,0.001,0.008,-0.041,0.049,0.09,0.375,2.842,0.001
MA_VS_a135,1,120,-0.002,0.012,-0.001,-0.001,0.008,-0.038,0.043,0.081,-0.229,2.15,0.001
ME_CE_a135,1,110,-0.001,0.011,-0.001,-0.001,0.008,-0.034,0.049,0.083,0.508,3.521,0.001
ME_SN_a103,1,101,0.001,0.013,-0.001,0,0.01,-0.048,0.05,0.098,0.448,3.032,0.001
VS_JU_a135,1,221,0,0.013,0,0,0.01,-0.073,0.05,0.123,-0.243,4.662,0.001
ME_PL_a60,1,185,0.001,0.011,0.001,0.001,0.009,-0.028,0.037,0.065,0.351,0.834,0.001
PA_PH_a180,1,63,-0.002,0.013,-0.001,-0.002,0.011,-0.038,0.043,0.081,0.074,1.391,0.002
SU_JN_a0,1,112,0.001,0.013,0,0,0.011,-0.039,0.05,0.089,0.735,2.153,0.001
MA_NE_a90,1,169,-0.001,0.01,-0.001,-0.001,0.007,-0.041,0.049,0.09,0.735,5.637,0.001
MA_UR_a90,1,166,0.001,0.01,0.002,0.001,0.007,-0.031,0.037,0.068,0.112,2.499,0.001
SU_JU_a30,1,205,0,0.01,0.001,0.001,0.009,-0.038,0.028,0.067,-0.606,1.212,0.001
VS_CH_a180,1,104,0.001,0.012,0.002,0.001,0.01,-0.046,0.027,0.072,-0.815,1.717,0.001
VE_SU_a30,1,534,0,0.012,0.001,0,0.009,-0.055,0.057,0.112,-0.363,3.362,0.001
JU_UR_a90,1,177,0,0.008,0.001,0.001,0.008,-0.025,0.016,0.042,-0.637,0.122,0.001
JN_UR_a120,1,165,0,0.011,0.001,0,0.01,-0.052,0.024,0.076,-0.883,2.166,0.001
ME_NN_a72,1,101,0,0.01,0.001,0,0.008,-0.026,0.043,0.068,0.316,2.994,0.001
JN_NE_a120,1,189,0.001,0.012,0.002,0.001,0.008,-0.039,0.05,0.089,0.243,2.709,0.001
JU_NE_a90,1,228,0,0.008,0.001,0.001,0.007,-0.022,0.049,0.071,0.673,5.689,0.001
SU_MA_a30,1,260,0.001,0.012,0.001,0.001,0.009,-0.053,0.049,0.102,-0.362,3.886,0.001
VE_JU_a60,1,195,0,0.01,0.001,0.001,0.007,-0.03,0.035,0.065,-0.078,1.311,0.001
SU_UR_a120,1,166,-0.002,0.012,0,-0.001,0.009,-0.073,0.036,0.109,-1.484,7.865,0.001
SU_NE_a120,1,176,0.002,0.014,0.001,0.002,0.009,-0.055,0.06,0.115,0.627,4.555,0.001
VE_JN_a30,1,206,0.002,0.014,0.001,0.001,0.009,-0.048,0.06,0.108,0.656,3.562,0.001
ME_CE_a144,1,116,-0.002,0.014,-0.001,-0.002,0.01,-0.039,0.042,0.081,0.048,0.832,0.001
JN_SN_a103,1,105,-0.003,0.013,-0.002,-0.003,0.01,-0.051,0.035,0.085,-0.412,1.299,0.001
MA_NN_a45,1,140,-0.001,0.011,-0.001,-0.001,0.009,-0.032,0.036,0.068,0.382,1.62,0.001
MA_SN_a135,1,140,-0.001,0.011,-0.001,-0.001,0.009,-0.032,0.036,0.068,0.382,1.62,0.001
ME_PH_a36,1,200,0,0.011,0.001,0.001,0.008,-0.043,0.037,0.079,-0.635,2.403,0.001
ME_VE_a45,1,376,0.001,0.012,0.001,0.001,0.009,-0.048,0.06,0.107,0.839,4.301,0.001
SU_CE_a135,1,113,0.001,0.013,0.001,0.001,0.01,-0.031,0.057,0.089,0.735,2.306,0.001
SU_SN_a103,1,167,0.001,0.011,0.001,0.001,0.007,-0.055,0.037,0.092,-0.338,4.248,0.001
