PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z10_2CAP,Saturn,CapricornD2,128,93,221,0.58,0.42
SA_Z10_3CAP,Saturn,CapricornD3,106,111,217,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,79,64,143,0.55,0.45
SA_Z11_2AQU,Saturn,AquariusD2,54,45,99,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,86,50,136,0.63,0.37
SA_Z12_1PIS,Saturn,PiscesD1,72,93,165,0.44,0.56
SA_Z12_2PIS,Saturn,PiscesD2,106,97,203,0.52,0.48
SA_Z12_3PIS,Saturn,PiscesD3,106,71,177,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,140,122,262,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,150,110,260,0.58,0.42
SN_Z01_3ARI,SNode,AriesD3,151,108,259,0.58,0.42
SN_Z02_1TAU,SNode,TaurusD1,146,115,261,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,131,129,260,0.5,0.5
SN_Z02_3TAU,SNode,TaurusD3,134,130,264,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,138,123,261,0.53,0.47
SN_Z03_2GEM,SNode,GeminiD2,75,60,135,0.56,0.44
SN_Z03_3GEM,SNode,GeminiD3,58,75,133,0.44,0.56
SN_Z04_1CAN,SNode,CancerD1,60,73,133,0.45,0.55
SN_Z04_2CAN,SNode,CancerD2,76,57,133,0.57,0.43
SN_Z04_3CAN,SNode,CancerD3,71,60,131,0.54,0.46
SN_Z05_1LEO,SNode,LeoD1,79,52,131,0.6,0.4
SN_Z05_2LEO,SNode,LeoD2,63,67,130,0.48,0.52
SN_Z05_3LEO,SNode,LeoD1,60,72,132,0.45,0.55
SN_Z06_1VIR,SNode,VirgoD1,68,62,130,0.52,0.48
SN_Z06_2VIR,SNode,VirgoD2,75,55,130,0.58,0.42
SN_Z06_3VIR,SNode,VirgoD3,89,45,134,0.66,0.34
SN_Z07_1LIB,SNode,LibraD1,74,57,131,0.56,0.44
SN_Z07_2LIB,SNode,LibraD2,84,50,134,0.63,0.37
SN_Z07_3LIB,SNode,LibraD3,77,51,128,0.6,0.4
SN_Z08_1SCO,SNode,ScorpioD1,69,63,132,0.52,0.48
SN_Z08_2SCO,SNode,ScorpioD2,77,49,126,0.61,0.39
SN_Z08_3SCO,SNode,ScorpioD3,75,59,134,0.56,0.44
SN_Z09_1SAG,SNode,SagittariusD1,84,87,171,0.49,0.51
SN_Z09_2SAG,SNode,SagittariusD2,131,132,263,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,125,136,261,0.48,0.52
SN_Z10_1CAP,SNode,CapricornD1,127,133,260,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,140,121,261,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,139,122,261,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,129,133,262,0.49,0.51
SN_Z11_2AQU,SNode,AquariusD2,139,122,261,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,132,129,261,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,137,123,260,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,160,105,265,0.6,0.4
SN_Z12_3PIS,SNode,PiscesD3,130,129,259,0.5,0.5
SU_Z01_1ARI,Sun,AriesD1,100,93,193,0.52,0.48
SU_Z01_2ARI,Sun,AriesD2,110,69,179,0.61,0.39
SU_Z01_3ARI,Sun,AriesD3,92,94,186,0.49,0.51
SU_Z02_1TAU,Sun,TaurusD1,112,87,199,0.56,0.44
SU_Z02_2TAU,Sun,TaurusD2,99,84,183,0.54,0.46
SU_Z02_3TAU,Sun,TaurusD3,103,101,204,0.5,0.5
SU_Z03_1GEM,Sun,GeminiD1,110,99,209,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,105,102,207,0.51,0.49
SU_Z03_3GEM,Sun,GeminiD3,99,112,211,0.47,0.53
SU_Z04_1CAN,Sun,CancerD1,106,103,209,0.51,0.49
SU_Z04_2CAN,Sun,CancerD2,112,98,210,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,108,107,215,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,124,91,215,0.58,0.42
SU_Z05_2LEO,Sun,LeoD2,114,103,217,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,101,106,207,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,113,94,207,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,117,88,205,0.57,0.43
SU_Z06_3VIR,Sun,VirgoD3,96,109,205,0.47,0.53
SU_Z07_1LIB,Sun,LibraD1,107,97,204,0.52,0.48
SU_Z07_2LIB,Sun,LibraD2,106,88,194,0.55,0.45
SU_Z07_3LIB,Sun,LibraD3,111,91,202,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,103,88,191,0.54,0.46
SU_Z08_2SCO,Sun,ScorpioD2,99,100,199,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,107,91,198,0.54,0.46
SU_Z09_1SAG,Sun,SagittariusD1,120,80,200,0.6,0.4
SU_Z09_2SAG,Sun,SagittariusD2,95,82,177,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,100,97,197,0.51,0.49
SU_Z10_1CAP,Sun,CapricornD1,77,56,133,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,100,69,169,0.59,0.41
SU_Z10_3CAP,Sun,CapricornD3,110,85,195,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,99,99,198,0.5,0.5
SU_Z11_2AQU,Sun,AquariusD2,110,87,197,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,119,79,198,0.6,0.4
SU_Z12_1PIS,Sun,PiscesD1,101,98,199,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,104,95,199,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,104,94,198,0.53,0.47
UR_Z01_1ARI,Uranus,AriesD1,341,340,681,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,339,275,614,0.55,0.45
UR_Z01_3ARI,Uranus,AriesD3,354,321,675,0.52,0.48
UR_Z02_1TAU,Uranus,TaurusD1,316,289,605,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,75,74,149,0.5,0.5
UR_Z10_2CAP,Uranus,CapricornD2,61,37,98,0.62,0.38
UR_Z10_3CAP,Uranus,CapricornD3,242,239,481,0.5,0.5
UR_Z11_1AQU,Uranus,AquariusD1,376,272,648,0.58,0.42
UR_Z11_2AQU,Uranus,AquariusD2,319,272,591,0.54,0.46
UR_Z11_3AQU,Uranus,AquariusD3,319,344,663,0.48,0.52
UR_Z12_1PIS,Uranus,PiscesD1,346,261,607,0.57,0.43
UR_Z12_2PIS,Uranus,PiscesD2,390,289,679,0.57,0.43
UR_Z12_3PIS,Uranus,PiscesD3,315,303,618,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,137,103,240,0.57,0.43
VE_Z01_2ARI,Venus,AriesD2,126,119,245,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,83,84,167,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,81,83,164,0.49,0.51
VE_Z02_2TAU,Venus,TaurusD2,85,81,166,0.51,0.49
VE_Z02_3TAU,Venus,TaurusD3,95,71,166,0.57,0.43
VE_Z03_1GEM,Venus,GeminiD1,99,109,208,0.48,0.52
VE_Z03_2GEM,Venus,GeminiD2,165,136,301,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,146,132,278,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,89,87,176,0.51,0.49
VE_Z04_2CAN,Venus,CancerD2,93,90,183,0.51,0.49
VE_Z04_3CAN,Venus,CancerD3,98,77,175,0.56,0.44
VE_Z05_1LEO,Venus,LeoD1,90,87,177,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,101,134,235,0.43,0.57
VE_Z05_3LEO,Venus,LeoD1,147,120,267,0.55,0.45
VE_Z06_1VIR,Venus,VirgoD1,128,100,228,0.56,0.44
VE_Z06_2VIR,Venus,VirgoD2,99,79,178,0.56,0.44
VE_Z06_3VIR,Venus,VirgoD3,99,71,170,0.58,0.42
VE_Z07_1LIB,Venus,LibraD1,84,87,171,0.49,0.51
VE_Z07_2LIB,Venus,LibraD2,91,78,169,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,106,106,212,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,164,128,292,0.56,0.44
VE_Z08_2SCO,Venus,ScorpioD2,119,129,248,0.48,0.52
VE_Z08_3SCO,Venus,ScorpioD3,84,73,157,0.54,0.46
VE_Z09_1SAG,Venus,SagittariusD1,91,67,158,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,80,78,158,0.51,0.49
VE_Z09_3SAG,Venus,SagittariusD3,87,72,159,0.55,0.45
VE_Z10_1CAP,Venus,CapricornD1,82,79,161,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,136,89,225,0.6,0.4
VE_Z10_3CAP,Venus,CapricornD3,151,101,252,0.6,0.4
VE_Z11_1AQU,Venus,AquariusD1,107,80,187,0.57,0.43
VE_Z11_2AQU,Venus,AquariusD2,86,75,161,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,86,72,158,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,89,76,165,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,87,73,160,0.54,0.46
VE_Z12_3PIS,Venus,PiscesD3,102,90,192,0.53,0.47
VS_Z01_1ARI,Vesta,AriesD1,91,100,191,0.48,0.52
VS_Z01_2ARI,Vesta,AriesD2,110,108,218,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,103,106,209,0.49,0.51
VS_Z02_1TAU,Vesta,TaurusD1,119,119,238,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,139,125,264,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,121,120,241,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,105,107,212,0.5,0.5
VS_Z03_2GEM,Vesta,GeminiD2,148,107,255,0.58,0.42
VS_Z03_3GEM,Vesta,GeminiD3,126,128,254,0.5,0.5
VS_Z04_1CAN,Vesta,CancerD1,131,115,246,0.53,0.47
VS_Z04_2CAN,Vesta,CancerD2,125,93,218,0.57,0.43
VS_Z04_3CAN,Vesta,CancerD3,142,124,266,0.53,0.47
VS_Z05_1LEO,Vesta,LeoD1,115,117,232,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,115,83,198,0.58,0.42
VS_Z05_3LEO,Vesta,LeoD1,134,107,241,0.56,0.44
VS_Z06_1VIR,Vesta,VirgoD1,131,103,234,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,99,91,190,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,96,83,179,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,103,78,181,0.57,0.43
VS_Z07_2LIB,Vesta,LibraD2,109,88,197,0.55,0.45
VS_Z07_3LIB,Vesta,LibraD3,101,83,184,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,62,39,101,0.61,0.39
VS_Z08_2SCO,Vesta,ScorpioD2,88,86,174,0.51,0.49
VS_Z08_3SCO,Vesta,ScorpioD3,88,66,154,0.57,0.43
VS_Z09_1SAG,Vesta,SagittariusD1,87,81,168,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,81,78,159,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,105,71,176,0.6,0.4
VS_Z10_1CAP,Vesta,CapricornD1,82,67,149,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,65,72,137,0.47,0.53
VS_Z10_3CAP,Vesta,CapricornD3,88,77,165,0.53,0.47
VS_Z11_1AQU,Vesta,AquariusD1,93,82,175,0.53,0.47
VS_Z11_2AQU,Vesta,AquariusD2,82,101,183,0.45,0.55
VS_Z11_3AQU,Vesta,AquariusD3,83,50,133,0.62,0.38
VS_Z12_1PIS,Vesta,PiscesD1,88,71,159,0.55,0.45
VS_Z12_2PIS,Vesta,PiscesD2,112,85,197,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,126,105,231,0.55,0.45
