PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_VS_a30,1,56,0.004,0.072,0,0.002,0.055,-0.169,0.231,0.4,0.458,0.953,0.01
MO_PL_a90,1,99,0.004,0.077,-0.003,-0.002,0.028,-0.227,0.424,0.651,2.194,11.413,0.008
SU_NN_a30,1,33,0.003,0.085,-0.003,0.003,0.068,-0.171,0.231,0.401,0.206,0.365,0.015
SU_SN_a150,1,32,0.001,0.086,-0.005,0.001,0.067,-0.171,0.231,0.401,0.251,0.337,0.015
PA_SA_a135,1,41,-0.002,0.087,-0.017,-0.012,0.045,-0.169,0.31,0.479,1.427,3.072,0.014
MO_CE_a72,1,95,-0.004,0.071,-0.003,-0.004,0.041,-0.227,0.216,0.443,0.112,1.869,0.007
MO_JN_a103,1,97,0.001,0.064,0.002,0.002,0.036,-0.227,0.217,0.445,-0.186,2.511,0.007
MO_SA_a120,1,96,-0.002,0.073,-0.003,-0.006,0.035,-0.169,0.31,0.479,1.48,5.675,0.007
MO_SU_a90,1,93,0.013,0.066,0.001,0.007,0.037,-0.169,0.225,0.394,0.826,1.262,0.007
JN_PA_a120,1,29,0.022,0.07,-0.001,0.013,0.036,-0.078,0.231,0.309,1.435,1.616,0.013
MO_MA_a90,1,95,-0.001,0.047,-0.001,0.001,0.03,-0.168,0.147,0.315,-0.728,3.734,0.005
MO_PH_a120,1,94,0,0.072,-0.003,-0.003,0.045,-0.204,0.31,0.514,1.145,4.861,0.007
MO_UR_a0,1,51,0,0.067,0.001,-0.001,0.041,-0.147,0.251,0.398,0.707,2.932,0.009
MO_VE_a45,1,90,0.009,0.085,-0.002,-0.001,0.039,-0.154,0.392,0.546,1.575,4.312,0.009
VE_JU_a120,1,26,0.002,0.059,-0.008,-0.006,0.026,-0.078,0.231,0.309,2.212,6.253,0.012
MO_PL_a103,1,98,0.01,0.074,0.002,0.004,0.044,-0.147,0.31,0.457,1.113,2.751,0.007
MO_CE_a60,1,95,-0.003,0.081,-0.008,-0.008,0.044,-0.196,0.424,0.62,1.634,7.306,0.008
SU_PH_a150,1,34,0.011,0.064,0.004,0.005,0.053,-0.088,0.231,0.319,1.254,2.135,0.011
MO_ME_a103,1,94,0.001,0.079,-0.002,0,0.04,-0.404,0.245,0.648,-0.673,7.389,0.008
MO_PA_a0,1,49,0.006,0.041,-0.005,0.004,0.033,-0.09,0.11,0.201,0.406,-0.133,0.006
MO_JN_a120,1,95,0.001,0.055,-0.001,0.001,0.036,-0.183,0.177,0.361,-0.008,1.818,0.006
MO_SA_a135,1,95,0.001,0.057,-0.002,0.002,0.047,-0.194,0.22,0.415,0.017,2.568,0.006
MO_VE_a36,1,95,0.003,0.071,-0.008,-0.002,0.033,-0.171,0.36,0.531,1.581,6.268,0.007
MO_PH_a135,1,93,-0.002,0.065,0,-0.001,0.039,-0.237,0.231,0.467,-0.285,3.336,0.007
PA_SN_a72,1,54,0.021,0.116,0,0.016,0.089,-0.227,0.424,0.651,0.671,1.536,0.016
MO_SU_a72,1,93,0.007,0.058,-0.003,0.001,0.033,-0.135,0.231,0.366,1.428,3.541,0.006
MO_VE_a30,1,93,0.012,0.076,-0.002,0.005,0.035,-0.171,0.36,0.531,2.084,7.693,0.008
MO_MA_a72,1,94,0.004,0.081,-0.003,-0.003,0.039,-0.213,0.347,0.56,1.216,3.728,0.008
MO_SA_a144,1,95,0.004,0.07,0,0.001,0.04,-0.237,0.231,0.467,0.273,2.916,0.007
MO_CE_a45,1,96,0.002,0.066,-0.003,0,0.049,-0.204,0.231,0.435,0.392,1.929,0.007
MO_PL_a120,1,95,-0.004,0.064,-0.004,-0.009,0.044,-0.194,0.231,0.425,1.011,3.15,0.007
ME_JN_a135,1,24,0.012,0.077,0.006,0.004,0.043,-0.129,0.231,0.36,1.007,1.4,0.016
ME_SA_a120,1,19,-0.004,0.094,-0.005,-0.006,0.05,-0.196,0.231,0.427,0.226,0.517,0.022
MO_ME_a90,1,91,0.012,0.07,0.002,0.005,0.048,-0.173,0.231,0.404,0.859,1.37,0.007
MO_PH_a144,1,96,-0.002,0.063,0.001,-0.002,0.047,-0.196,0.231,0.427,0.116,3.293,0.006
MO_JN_a135,1,96,0.007,0.06,0.002,0.003,0.038,-0.129,0.231,0.36,1.069,2.881,0.006
MO_SA_a150,1,96,-0.004,0.07,0,-0.004,0.04,-0.237,0.231,0.467,-0.041,2.58,0.007
ME_CH_a144,1,31,-0.004,0.051,-0.005,-0.006,0.031,-0.142,0.12,0.263,0.055,1.092,0.009
MO_PH_a150,1,96,0,0.056,0,0,0.047,-0.196,0.191,0.388,0.04,2.58,0.006
MO_SU_a60,1,93,0,0.063,0.001,0,0.027,-0.253,0.214,0.467,-0.282,4.127,0.007
SU_SA_a144,1,30,-0.013,0.069,-0.015,-0.019,0.068,-0.126,0.173,0.298,0.66,0.196,0.013
SU_UR_a90,1,35,0.009,0.071,0.001,0.005,0.035,-0.17,0.221,0.391,0.558,1.738,0.012
MO_CE_a36,1,95,0.001,0.064,-0.004,-0.001,0.037,-0.154,0.288,0.442,0.828,3.678,0.007
MO_MA_a60,1,94,0.002,0.087,0,-0.002,0.049,-0.404,0.416,0.82,0.289,8.871,0.009
SU_CH_a120,1,33,0.006,0.097,0.004,-0.004,0.045,-0.144,0.424,0.568,2.234,8.02,0.017
MO_JN_a144,1,95,0.005,0.055,0.007,0.006,0.038,-0.204,0.144,0.348,-0.49,1.799,0.006
VE_PL_a150,1,28,-0.008,0.068,0.002,-0.006,0.066,-0.147,0.12,0.268,-0.39,-0.459,0.013
MO_PL_a135,1,92,0.003,0.063,-0.001,0.001,0.032,-0.168,0.288,0.456,1.02,5.152,0.007
MO_CE_a30,1,97,0.008,0.069,0.001,0.007,0.032,-0.168,0.288,0.456,0.661,2.75,0.007
SU_NE_a135,1,36,0.016,0.052,0.007,0.014,0.033,-0.078,0.157,0.235,0.63,0.354,0.009
ME_PL_a144,1,19,0.006,0.064,-0.007,0.002,0.06,-0.078,0.154,0.232,0.777,-0.331,0.015
MO_JN_a150,1,96,0.003,0.057,0.007,0.006,0.041,-0.204,0.131,0.336,-0.63,1.41,0.006
MO_SN_a103,1,96,0.007,0.077,-0.002,0.003,0.042,-0.194,0.36,0.555,1.067,4.868,0.008
MO_ME_a72,1,90,-0.006,0.063,-0.008,-0.008,0.034,-0.253,0.196,0.448,0.044,3.23,0.007
MO_PL_a144,1,95,0.001,0.059,0,0,0.038,-0.129,0.22,0.35,0.731,2.554,0.006
VS_PL_a135,1,31,0.002,0.052,0,0.002,0.051,-0.125,0.12,0.245,-0.003,0.058,0.009
MO_SU_a45,1,90,0.005,0.096,-0.001,-0.002,0.046,-0.237,0.416,0.653,1.807,6.74,0.01
MO_NN_a72,1,94,0.005,0.069,0.001,0.005,0.034,-0.227,0.216,0.443,0.11,2.353,0.007
MO_MA_a45,1,95,-0.004,0.071,-0.001,-0.004,0.037,-0.237,0.251,0.487,0.127,2.303,0.007
VE_VS_a72,1,40,0.01,0.076,0.001,0.005,0.044,-0.168,0.228,0.396,0.765,1.672,0.012
MO_VE_a0,1,44,-0.014,0.067,-0.01,-0.013,0.034,-0.213,0.16,0.373,-0.114,1.784,0.01
MO_PL_a150,1,93,-0.005,0.062,-0.001,-0.006,0.045,-0.237,0.22,0.457,0.085,2.853,0.006
MO_VS_a72,1,98,0.001,0.07,-0.005,-0.002,0.041,-0.237,0.416,0.653,1.79,12.2,0.007
SU_MA_a0,1,27,0.004,0.059,-0.001,0.002,0.032,-0.125,0.122,0.247,0.255,-0.125,0.011
MO_SA_a180,1,48,-0.002,0.06,-0.003,-0.006,0.038,-0.139,0.217,0.356,0.956,2.876,0.009
MO_SU_a36,1,93,0.009,0.094,0.003,0,0.047,-0.194,0.424,0.618,1.733,5.513,0.01
MO_ME_a60,1,94,0.007,0.083,0.001,0.002,0.035,-0.237,0.424,0.66,1.951,10.862,0.009
MO_MA_a36,1,94,-0.006,0.063,-0.007,-0.007,0.03,-0.237,0.251,0.487,0.358,4.249,0.007
ME_NN_a0,1,13,0.033,0.042,0.021,0.03,0.037,-0.016,0.12,0.137,0.768,-0.737,0.012
ME_SN_a180,1,13,0.033,0.042,0.021,0.03,0.037,-0.016,0.12,0.137,0.768,-0.737,0.012
MO_NN_a60,1,96,0.002,0.076,-0.006,-0.005,0.041,-0.127,0.424,0.551,2.011,8.498,0.008
MO_SN_a120,1,97,0.002,0.076,-0.008,-0.006,0.043,-0.127,0.424,0.551,2.028,8.623,0.008
MO_PH_a180,1,48,-0.01,0.053,-0.006,-0.011,0.028,-0.139,0.152,0.291,0.301,1.43,0.008
MO_SU_a30,1,94,0.014,0.083,0.004,0.006,0.037,-0.194,0.424,0.618,1.701,6.563,0.009
MO_MA_a30,1,95,0,0.062,-0.003,0,0.041,-0.227,0.177,0.405,-0.212,1.89,0.006
MO_VS_a60,1,96,0.001,0.066,-0.001,0,0.028,-0.213,0.347,0.56,1.13,7.977,0.007
JN_CE_a180,1,41,0.008,0.095,0,0.003,0.053,-0.213,0.392,0.605,1.29,4.956,0.015
MO_CE_a0,1,46,-0.001,0.07,0.002,-0.002,0.042,-0.183,0.177,0.36,-0.064,1.075,0.01
MO_JN_a180,1,49,0.004,0.063,0.001,0.004,0.043,-0.142,0.173,0.315,0.132,0.663,0.009
MA_PH_a144,1,20,-0.008,0.069,-0.003,-0.008,0.042,-0.133,0.144,0.277,-0.109,-0.269,0.016
ME_PH_a120,1,15,0.001,0.049,0,0.001,0.051,-0.075,0.083,0.158,0.118,-1.127,0.013
MO_ME_a45,1,91,0.002,0.084,0,-0.007,0.036,-0.194,0.36,0.555,1.664,5.709,0.009
MO_NN_a45,1,97,-0.007,0.057,-0.002,-0.007,0.042,-0.204,0.181,0.386,-0.109,1.901,0.006
MO_SN_a135,1,97,-0.007,0.057,-0.002,-0.007,0.042,-0.204,0.181,0.386,-0.109,1.901,0.006
MO_NE_a120,1,96,0.004,0.08,0,0.001,0.033,-0.404,0.36,0.764,-0.187,9.712,0.008
CE_PA_a60,1,59,0.013,0.075,0,0.007,0.04,-0.125,0.416,0.541,2.645,12.206,0.01
MO_VS_a45,1,95,-0.004,0.051,-0.006,-0.005,0.029,-0.168,0.165,0.333,0.229,2.587,0.005
MO_PL_a180,1,47,0.004,0.057,0.012,0.006,0.034,-0.171,0.147,0.317,-0.567,1.731,0.008
MO_ME_a36,1,90,0.006,0.082,-0.006,-0.001,0.033,-0.196,0.36,0.556,1.594,6.235,0.009
MO_NN_a36,1,98,0.002,0.06,0.002,0.001,0.043,-0.237,0.22,0.457,0.011,3.678,0.006
MO_SN_a144,1,98,0.002,0.06,0.002,0.001,0.043,-0.237,0.22,0.457,0.011,3.678,0.006
JU_PL_a90,1,26,-0.001,0.054,-0.001,-0.001,0.046,-0.125,0.122,0.247,-0.043,-0.042,0.011
MO_ME_a30,1,92,0.003,0.072,-0.005,0,0.035,-0.196,0.416,0.613,1.797,10.553,0.008
MO_NN_a30,1,97,0.001,0.072,-0.003,-0.003,0.05,-0.237,0.288,0.524,0.707,3.761,0.007
MO_SN_a150,1,97,0.001,0.072,-0.003,-0.003,0.05,-0.237,0.288,0.524,0.707,3.761,0.007
MO_VS_a36,1,96,-0.009,0.068,-0.005,-0.007,0.03,-0.227,0.205,0.432,-0.215,2.192,0.007
SU_VS_a30,1,47,0.003,0.07,-0.001,0.003,0.036,-0.167,0.196,0.363,0.122,1.033,0.01
VE_PA_a45,1,45,-0.007,0.047,-0.005,-0.005,0.029,-0.15,0.094,0.244,-0.63,1.287,0.007
VE_SA_a180,1,12,0.006,0.088,0,0.005,0.07,-0.152,0.173,0.324,-0.01,-0.714,0.025
ME_UR_a120,1,44,-0.01,0.097,-0.004,-0.005,0.066,-0.322,0.196,0.518,-0.641,1.48,0.015
MO_NE_a135,1,96,-0.001,0.063,-0.002,-0.001,0.028,-0.227,0.216,0.443,-0.189,4.153,0.006
ME_CH_a150,1,40,-0.011,0.069,0,0.001,0.031,-0.322,0.079,0.401,-2.773,9.228,0.011
MO_SU_a0,1,45,-0.008,0.064,-0.009,-0.004,0.056,-0.213,0.155,0.368,-0.586,1.612,0.009
MO_MA_a0,1,49,0.025,0.092,0.012,0.014,0.04,-0.204,0.424,0.628,1.8,6.048,0.013
MO_VS_a30,1,97,0,0.072,-0.002,-0.002,0.051,-0.227,0.225,0.452,0.277,1.778,0.007
MA_JU_a72,1,77,0.001,0.062,-0.001,0.001,0.052,-0.196,0.225,0.421,0.083,1.997,0.007
SU_PH_a144,1,35,0,0.048,-0.001,0.002,0.026,-0.125,0.084,0.209,-0.325,-0.091,0.008
MO_NE_a144,1,96,0.006,0.073,-0.002,0.001,0.029,-0.237,0.424,0.66,1.799,11.024,0.007
MO_CH_a135,1,95,-0.005,0.079,-0.004,-0.003,0.035,-0.404,0.36,0.764,-0.523,10.278,0.008
MO_NE_a150,1,95,0.005,0.061,0.003,0.003,0.035,-0.237,0.173,0.409,-0.199,3.068,0.006
MO_CH_a144,1,94,-0.005,0.079,-0.002,-0.001,0.041,-0.404,0.22,0.624,-1.215,6.962,0.008
MO_NN_a0,1,48,-0.008,0.058,0,-0.003,0.036,-0.196,0.122,0.318,-1.09,2.238,0.008
MO_SN_a180,1,48,-0.008,0.058,0,-0.003,0.036,-0.196,0.122,0.318,-1.09,2.238,0.008
SU_JU_a72,1,35,0.017,0.088,0.002,0.01,0.051,-0.136,0.392,0.527,2.009,7.152,0.015
MO_CH_a150,1,94,0,0.076,-0.004,-0.004,0.029,-0.227,0.424,0.651,1.903,10.236,0.008
ME_JU_a45,1,66,0.005,0.074,-0.001,0.001,0.054,-0.17,0.221,0.391,0.548,0.777,0.009
MO_ME_a0,1,46,-0.005,0.058,-0.006,-0.005,0.029,-0.17,0.196,0.367,0.3,2.733,0.009
MO_VS_a0,1,46,0.007,0.074,-0.001,-0.001,0.023,-0.127,0.36,0.487,2.393,9.355,0.011
VE_NN_a60,1,26,0.009,0.085,0.008,0.005,0.06,-0.16,0.245,0.404,0.535,0.754,0.017
VE_SN_a120,1,26,0.009,0.085,0.008,0.005,0.06,-0.16,0.245,0.404,0.535,0.754,0.017
VS_JN_a120,1,32,-0.02,0.06,-0.013,-0.02,0.04,-0.168,0.122,0.29,-0.105,0.328,0.011
MA_JN_a150,1,35,0.013,0.056,-0.004,0.011,0.039,-0.125,0.16,0.285,0.38,0.459,0.009
MO_NE_a180,1,48,-0.012,0.058,-0.004,-0.01,0.04,-0.168,0.127,0.295,-0.347,0.772,0.008
MO_JU_a30,1,97,0.009,0.064,0.01,0.008,0.041,-0.162,0.221,0.383,0.305,1.433,0.007
SU_JN_a150,1,20,-0.013,0.064,-0.002,-0.01,0.043,-0.16,0.122,0.282,-0.27,0.209,0.014
ME_PL_a135,1,26,0.006,0.051,-0.001,0.001,0.028,-0.068,0.152,0.22,1.071,1.249,0.01
VE_PH_a180,1,16,0.014,0.051,0.01,0.012,0.058,-0.067,0.122,0.19,0.284,-0.81,0.013
VE_NE_a103,1,31,0.012,0.051,0.002,0.009,0.035,-0.067,0.167,0.234,0.953,1.136,0.009
MO_CH_a180,1,47,0.011,0.075,0.001,0.005,0.068,-0.114,0.228,0.342,0.815,0.345,0.011
MA_SA_a135,1,18,0.001,0.046,0,-0.001,0.027,-0.097,0.122,0.22,0.389,1.114,0.011
SU_SA_a135,1,30,-0.012,0.075,-0.006,-0.012,0.067,-0.15,0.154,0.304,0.015,-0.488,0.014
SU_CE_a30,1,37,-0.013,0.054,-0.005,-0.013,0.058,-0.15,0.122,0.272,-0.05,0.14,0.009
VE_CH_a90,1,30,0.018,0.092,0.009,0.012,0.057,-0.15,0.347,0.497,1.246,3.495,0.017
VE_UR_a60,1,27,0.008,0.085,0,0.005,0.056,-0.173,0.228,0.401,0.544,0.457,0.016
MO_JU_a0,1,51,0.025,0.086,0.017,0.018,0.057,-0.168,0.36,0.528,1.183,3.381,0.012
ME_JN_a120,1,24,-0.001,0.068,-0.008,0.001,0.039,-0.171,0.152,0.323,-0.251,0.712,0.014
ME_VS_a0,1,44,-0.013,0.041,-0.015,-0.012,0.039,-0.108,0.069,0.177,-0.063,-0.434,0.006
SU_NE_a144,1,36,-0.01,0.042,-0.005,-0.008,0.028,-0.142,0.097,0.239,-0.539,1.861,0.007
MA_NE_a144,1,27,0.008,0.041,-0.001,0.007,0.032,-0.067,0.101,0.168,0.393,-0.748,0.008
SU_PA_a90,1,33,0.008,0.091,0.003,0.003,0.043,-0.213,0.392,0.605,1.731,7.784,0.016
MO_UR_a180,1,49,0.007,0.088,-0.004,-0.001,0.025,-0.227,0.424,0.651,2.071,9.196,0.013
CE_SN_a135,1,17,-0.004,0.071,-0.004,-0.013,0.032,-0.09,0.225,0.316,1.722,3.737,0.017
MA_CE_a30,1,37,-0.016,0.077,-0.001,-0.003,0.024,-0.404,0.057,0.46,-3.584,14.959,0.013
ME_MA_a30,1,31,0.002,0.036,0,0.001,0.03,-0.09,0.097,0.187,0.196,0.812,0.006
VE_MA_a36,1,28,0.015,0.073,0,0.011,0.035,-0.127,0.215,0.342,0.872,0.854,0.014
CE_NN_a45,1,17,-0.004,0.071,-0.004,-0.013,0.032,-0.09,0.225,0.316,1.722,3.737,0.017
MO_PA_a180,1,47,0.002,0.067,0.004,0.003,0.032,-0.227,0.216,0.443,-0.336,3.844,0.01
CE_UR_a72,1,52,0.005,0.034,0.002,0.003,0.022,-0.09,0.156,0.246,1.408,6.321,0.005
MA_PA_a90,1,32,0.004,0.051,0.009,0.006,0.034,-0.126,0.156,0.282,-0.017,1.732,0.009
SU_JN_a144,1,21,0.017,0.066,-0.001,0.007,0.029,-0.065,0.251,0.316,2.053,4.983,0.014
VS_SA_a103,1,17,0.008,0.035,0.014,0.011,0.025,-0.09,0.057,0.146,-1.049,1.076,0.009
SU_UR_a103,1,35,0,0.057,0.009,0.003,0.036,-0.15,0.147,0.296,-0.471,1.051,0.01
ME_SA_a103,1,31,-0.003,0.041,0,-0.003,0.034,-0.09,0.105,0.194,0.295,0.386,0.007
SU_PH_a135,1,30,-0.003,0.027,0,-0.001,0.02,-0.081,0.058,0.139,-0.77,1.438,0.005
CE_CH_a103,1,21,-0.001,0.033,0,0.002,0.023,-0.09,0.057,0.146,-0.735,0.871,0.007
VE_JU_a103,1,28,-0.006,0.055,-0.002,-0.004,0.042,-0.16,0.11,0.27,-0.541,0.808,0.01
MA_JN_a144,1,73,0.002,0.067,0,0.003,0.041,-0.204,0.165,0.37,-0.132,1.411,0.008
ME_PA_a120,1,40,0.001,0.084,-0.006,-0.004,0.066,-0.227,0.196,0.423,0.265,0.724,0.013
VE_JN_a180,1,12,-0.013,0.076,-0.006,-0.017,0.062,-0.129,0.144,0.273,0.292,-0.601,0.022
PA_PH_a135,1,56,-0.004,0.061,-0.013,-0.01,0.032,-0.12,0.291,0.411,2.111,8.121,0.008
ME_CE_a60,1,30,-0.002,0.037,0,0.002,0.022,-0.12,0.057,0.177,-1.218,2.298,0.007
VE_SU_a36,1,122,0.003,0.053,-0.001,0,0.032,-0.194,0.228,0.422,1.031,5.484,0.005
SU_CH_a135,1,36,0.013,0.079,0.005,0.008,0.042,-0.15,0.332,0.481,1.57,5.662,0.013
SU_NE_a150,1,32,-0.006,0.049,0.001,-0.004,0.04,-0.15,0.082,0.232,-0.742,0.562,0.009
VS_PA_a120,1,37,-0.001,0.045,-0.002,0,0.046,-0.107,0.104,0.211,-0.192,-0.02,0.007
PA_NN_a103,1,56,-0.003,0.054,-0.009,-0.004,0.031,-0.183,0.245,0.428,1.034,7.381,0.007
UR_PL_a103,1,480,-0.001,0.054,-0.001,0,0.034,-0.322,0.225,0.547,-0.417,4.341,0.002
MA_UR_a103,1,30,0.018,0.09,0.003,0.005,0.045,-0.09,0.416,0.506,2.889,10.13,0.016
MA_PH_a135,1,22,0.008,0.05,0.004,0.007,0.049,-0.09,0.11,0.2,0.15,-0.229,0.011
JU_NE_a144,1,22,-0.011,0.044,-0.023,-0.013,0.027,-0.09,0.101,0.191,0.569,0.106,0.009
ME_JU_a36,1,56,0.022,0.112,0.006,0.014,0.044,-0.404,0.424,0.827,0.439,5.761,0.015
VE_VS_a60,1,45,-0.006,0.09,-0.001,-0.006,0.039,-0.213,0.392,0.605,1.241,6.921,0.013
MA_CH_a135,1,26,-0.008,0.075,-0.009,-0.004,0.032,-0.253,0.191,0.444,-0.669,3.601,0.015
VE_NN_a45,1,30,-0.008,0.04,-0.012,-0.007,0.039,-0.09,0.068,0.157,-0.094,-0.811,0.007
VE_SN_a135,1,30,-0.008,0.04,-0.012,-0.007,0.039,-0.09,0.068,0.157,-0.094,-0.811,0.007
CE_NE_a120,1,20,0.011,0.076,-0.005,0.002,0.063,-0.09,0.251,0.341,1.437,2.503,0.017
MA_NE_a150,1,25,0.005,0.079,-0.006,0.003,0.068,-0.139,0.191,0.33,0.392,0.021,0.016
SU_PL_a150,1,29,-0.005,0.061,0.001,-0.001,0.033,-0.194,0.147,0.341,-0.817,2.259,0.011
VE_UR_a72,1,26,0.012,0.047,0.015,0.017,0.041,-0.152,0.073,0.225,-1.549,3.011,0.009
VE_PA_a60,1,44,0.006,0.044,0.007,0.006,0.043,-0.104,0.096,0.2,-0.005,-0.196,0.007
VS_CE_a60,1,41,-0.021,0.079,-0.023,-0.016,0.038,-0.322,0.152,0.474,-1.141,3.634,0.012
SU_CE_a36,1,43,-0.011,0.088,-0.01,-0.006,0.048,-0.404,0.16,0.564,-1.798,7.231,0.013
SU_JU_a60,1,36,-0.016,0.095,-0.008,-0.006,0.03,-0.404,0.181,0.585,-1.794,6.276,0.016
VE_CH_a103,1,30,0,0.046,0,0.003,0.036,-0.152,0.073,0.225,-1.013,1.964,0.008
VS_JU_a36,1,48,-0.011,0.062,-0.012,-0.015,0.049,-0.15,0.225,0.375,1.143,3.38,0.009
SU_JN_a135,1,20,-0.015,0.046,-0.008,-0.011,0.027,-0.112,0.063,0.175,-0.692,-0.232,0.01
VE_CE_a0,1,28,0.007,0.054,0.001,0.007,0.035,-0.107,0.144,0.251,0.293,0.154,0.01
JN_NE_a72,1,75,-0.015,0.046,-0.009,-0.012,0.026,-0.196,0.101,0.297,-0.796,2.66,0.005
VE_MA_a30,1,29,-0.004,0.036,-0.007,-0.005,0.029,-0.067,0.092,0.159,0.529,0.125,0.007
VE_NE_a120,1,31,0.016,0.1,-0.003,0.002,0.043,-0.152,0.424,0.575,2.231,6.887,0.018
ME_PH_a103,1,35,-0.005,0.066,-0.009,-0.007,0.046,-0.183,0.146,0.33,0.06,0.475,0.011
PA_CH_a45,1,70,-0.007,0.072,-0.014,-0.01,0.036,-0.322,0.291,0.613,0.089,7.587,0.009
ME_UR_a135,1,32,0,0.064,0.001,0,0.051,-0.114,0.127,0.241,0.108,-0.739,0.011
ME_NE_a180,1,14,0.003,0.059,-0.01,0.001,0.052,-0.08,0.106,0.185,0.466,-1.127,0.016
VS_PH_a103,1,64,-0.003,0.061,-0.005,-0.003,0.03,-0.204,0.165,0.37,0.025,2.671,0.008
VS_NE_a180,1,51,0.007,0.059,-0.003,0.005,0.036,-0.204,0.16,0.365,-0.075,2.673,0.008
VS_UR_a135,1,59,-0.002,0.072,-0.005,-0.002,0.048,-0.173,0.165,0.339,0.096,0.529,0.009
SU_SA_a120,1,31,0.01,0.066,-0.009,0.007,0.025,-0.183,0.149,0.332,0.022,1.23,0.012
PA_NE_a60,1,120,-0.011,0.077,-0.009,-0.009,0.038,-0.404,0.291,0.694,-1.085,8.156,0.007
SU_CH_a144,1,35,-0.002,0.051,-0.004,-0.005,0.036,-0.079,0.225,0.305,2.31,8.928,0.009
MA_PL_a150,1,21,-0.01,0.038,-0.013,-0.011,0.028,-0.075,0.061,0.137,0.255,-0.711,0.008
SU_PL_a144,1,31,0.003,0.066,-0.009,-0.007,0.043,-0.079,0.225,0.305,1.995,4.329,0.012
VE_PL_a180,1,14,0.005,0.038,-0.004,0.006,0.033,-0.07,0.067,0.137,-0.047,-0.946,0.01
VE_NN_a36,1,29,-0.008,0.051,-0.016,-0.011,0.03,-0.097,0.14,0.237,0.849,0.973,0.009
VE_SN_a144,1,29,-0.008,0.051,-0.016,-0.011,0.03,-0.097,0.14,0.237,0.849,0.973,0.009
MA_JN_a135,1,11,-0.01,0.045,-0.014,-0.013,0.047,-0.075,0.083,0.158,0.441,-0.726,0.014
SU_NN_a0,1,16,-0.01,0.031,-0.009,-0.006,0.022,-0.103,0.034,0.137,-1.415,2.469,0.008
SU_SN_a180,1,16,-0.01,0.031,-0.009,-0.006,0.022,-0.103,0.034,0.137,-1.415,2.469,0.008
JN_JU_a72,1,65,0.019,0.095,-0.004,0.012,0.033,-0.322,0.424,0.746,0.841,5.793,0.012
VE_JU_a90,1,29,-0.011,0.051,-0.008,-0.007,0.044,-0.168,0.063,0.232,-1.106,1.314,0.009
SU_PA_a103,1,31,-0.001,0.042,0.007,-0.002,0.033,-0.075,0.122,0.198,0.491,0.479,0.008
JU_SA_a60,1,23,-0.022,0.077,-0.014,-0.014,0.019,-0.322,0.101,0.423,-2.354,7.719,0.016
MA_JU_a60,1,31,0.01,0.074,-0.009,-0.005,0.027,-0.075,0.288,0.363,2.366,5.594,0.013
CE_PL_a180,1,10,-0.017,0.045,-0.024,-0.024,0.018,-0.075,0.101,0.176,1.526,1.865,0.014
SU_PH_a120,1,29,0.002,0.059,0.002,-0.002,0.045,-0.107,0.217,0.325,1.317,3.936,0.011
VE_SA_a150,1,26,-0.006,0.06,-0.001,-0.003,0.033,-0.183,0.146,0.33,-0.494,2.02,0.012
CE_NN_a36,1,19,-0.009,0.041,-0.014,-0.012,0.017,-0.075,0.101,0.176,1.037,1.152,0.009
CE_SN_a144,1,19,-0.009,0.041,-0.014,-0.012,0.017,-0.075,0.101,0.176,1.037,1.152,0.009
SU_CH_a150,1,36,0,0.042,-0.006,-0.002,0.022,-0.075,0.157,0.232,1.286,3.572,0.007
SU_UR_a120,1,34,0.009,0.087,-0.007,0.001,0.052,-0.148,0.36,0.508,1.861,5.759,0.015
VS_PL_a120,1,52,-0.01,0.045,-0.012,-0.007,0.03,-0.16,0.101,0.26,-0.765,1.991,0.006
MA_SA_a120,1,20,0.003,0.046,-0.012,-0.002,0.028,-0.075,0.106,0.181,0.821,0.035,0.01
VE_NN_a30,1,32,0.011,0.059,0.002,0.007,0.044,-0.109,0.173,0.282,0.808,1.047,0.01
VE_SN_a150,1,32,0.011,0.059,0.002,0.007,0.044,-0.109,0.173,0.282,0.808,1.047,0.01
ME_VE_a45,1,68,-0.013,0.056,-0.011,-0.014,0.033,-0.15,0.173,0.322,0.464,1.825,0.007
VE_PA_a72,1,27,-0.007,0.065,-0.014,-0.007,0.04,-0.173,0.164,0.337,0.078,1.08,0.012
MA_CH_a144,1,25,-0.002,0.06,-0.014,-0.005,0.032,-0.118,0.161,0.279,0.621,0.557,0.012
VE_SA_a144,1,27,0.006,0.078,-0.004,0.001,0.037,-0.168,0.288,0.456,1.344,4.478,0.015
MA_PL_a144,1,20,-0.009,0.041,-0.012,-0.009,0.019,-0.097,0.101,0.198,0.413,1.021,0.009
VE_CH_a120,1,28,0.018,0.063,-0.002,0.011,0.031,-0.067,0.196,0.262,1.28,0.921,0.012
VE_NE_a135,1,48,0.005,0.057,0.001,0.003,0.055,-0.111,0.159,0.27,0.405,-0.139,0.008
SU_PL_a135,1,33,0.016,0.059,0.002,0.012,0.037,-0.075,0.173,0.248,0.847,0.389,0.01
VE_UR_a90,1,29,0.011,0.076,-0.002,0.008,0.041,-0.17,0.221,0.391,0.531,1.111,0.014
MA_NN_a0,1,13,0.011,0.036,0.005,0.007,0.028,-0.039,0.101,0.14,0.948,0.302,0.01
