PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a72,1,32,0.011,0.066,-0.002,0.006,0.033,-0.111,0.189,0.3,0.856,0.467,0.012
MA_VS_a30,1,56,0.005,0.05,0.001,0.003,0.037,-0.111,0.151,0.262,0.441,0.94,0.007
MO_PL_a90,1,105,-0.002,0.062,-0.002,-0.002,0.031,-0.192,0.226,0.418,0.385,2.889,0.006
SU_NN_a30,1,33,0.003,0.055,-0.005,0.002,0.028,-0.138,0.151,0.289,0.162,1.216,0.01
SU_SN_a150,1,32,0.002,0.056,-0.005,0.002,0.028,-0.138,0.151,0.289,0.184,1.105,0.01
PA_SA_a135,1,41,0.001,0.07,-0.015,-0.007,0.049,-0.111,0.226,0.337,1.145,1.132,0.011
MO_CE_a72,1,100,-0.008,0.057,-0.002,-0.007,0.034,-0.169,0.269,0.439,0.658,4.975,0.006
MO_JN_a103,1,103,0.007,0.053,0,0.003,0.029,-0.127,0.256,0.382,1.304,5.321,0.005
MO_SA_a120,1,101,-0.003,0.04,0,-0.002,0.027,-0.155,0.099,0.253,-0.593,2.441,0.004
MO_SU_a90,1,98,0.002,0.048,0,0,0.03,-0.148,0.213,0.361,0.94,4.724,0.005
JN_PA_a120,1,29,0.02,0.053,0.009,0.015,0.036,-0.073,0.151,0.224,1.029,0.368,0.01
MO_MA_a90,1,101,0.003,0.047,0.004,0.003,0.026,-0.155,0.139,0.294,-0.249,2.23,0.005
MO_PH_a120,1,99,0,0.049,0,-0.002,0.026,-0.122,0.189,0.311,0.755,2.899,0.005
MO_UR_a0,1,54,0.008,0.057,0.004,0.005,0.032,-0.122,0.226,0.348,1.003,3.657,0.008
MO_VE_a45,1,95,0.003,0.06,-0.002,0.001,0.029,-0.217,0.269,0.487,0.783,6.2,0.006
VE_JU_a120,1,26,0.01,0.046,-0.006,0.003,0.016,-0.037,0.151,0.188,1.905,2.7,0.009
MO_PL_a103,1,104,0.007,0.052,0.003,0.005,0.029,-0.122,0.256,0.378,1.188,4.654,0.005
MO_CE_a60,1,100,0,0.053,0.001,-0.001,0.035,-0.148,0.204,0.353,0.526,2.242,0.005
SU_PH_a150,1,34,0.01,0.047,0.007,0.007,0.03,-0.1,0.151,0.251,0.743,1.483,0.008
MO_ME_a103,1,99,0.004,0.057,0.003,0.005,0.036,-0.229,0.213,0.442,-0.301,3.805,0.006
MO_PA_a0,1,51,0.009,0.038,0,0.007,0.027,-0.076,0.107,0.183,0.51,0.381,0.005
MO_JN_a120,1,101,0.002,0.047,0,0.001,0.03,-0.148,0.192,0.341,0.229,3.37,0.005
MO_SA_a135,1,101,0.002,0.047,-0.003,-0.001,0.033,-0.097,0.189,0.286,0.966,2.426,0.005
MO_VE_a36,1,100,0.011,0.064,0.001,0.003,0.03,-0.12,0.263,0.383,1.884,5.216,0.006
MO_PH_a135,1,99,0.001,0.045,-0.001,-0.001,0.033,-0.108,0.151,0.259,0.601,1.532,0.005
PA_SN_a72,1,64,0.012,0.082,0.007,0.009,0.067,-0.171,0.256,0.426,0.467,0.589,0.01
MO_SU_a72,1,99,0.002,0.041,0,0.001,0.024,-0.138,0.151,0.289,0.131,3.03,0.004
MO_VE_a30,1,97,0.014,0.06,0.002,0.007,0.029,-0.12,0.263,0.383,1.973,6.148,0.006
MO_MA_a72,1,99,-0.001,0.05,-0.002,-0.001,0.031,-0.192,0.151,0.343,-0.206,2.856,0.005
MO_SA_a144,1,101,-0.007,0.049,-0.004,-0.008,0.033,-0.114,0.192,0.306,0.792,3.066,0.005
MO_CE_a45,1,102,0.005,0.041,0.002,0.003,0.035,-0.124,0.151,0.275,0.381,2.416,0.004
MO_PL_a120,1,102,0.004,0.044,0,0.002,0.03,-0.1,0.192,0.292,0.967,3.151,0.004
ME_JN_a135,1,27,0.001,0.053,0.002,-0.002,0.032,-0.11,0.151,0.261,0.571,1.112,0.01
ME_SA_a120,1,19,-0.006,0.058,-0.001,-0.009,0.027,-0.121,0.151,0.272,0.249,1.458,0.013
MO_ME_a90,1,96,0.006,0.044,-0.001,0.002,0.029,-0.091,0.151,0.242,0.815,1.251,0.005
MO_PH_a144,1,103,-0.001,0.048,-0.001,-0.002,0.033,-0.147,0.192,0.339,0.598,3.136,0.005
MO_JN_a135,1,102,-0.001,0.038,-0.001,-0.002,0.032,-0.124,0.151,0.275,0.521,2.559,0.004
MO_SA_a150,1,102,-0.005,0.051,-0.003,-0.006,0.039,-0.121,0.192,0.313,0.585,2.059,0.005
ME_CH_a144,1,31,-0.002,0.03,-0.006,-0.003,0.016,-0.064,0.102,0.166,1.022,3.169,0.005
MO_PH_a150,1,102,-0.004,0.044,0.001,-0.003,0.028,-0.147,0.192,0.339,0.314,4.064,0.004
MO_SU_a60,1,99,0.004,0.049,0.003,0.002,0.022,-0.147,0.233,0.38,1.472,7.022,0.005
SU_SA_a144,1,30,-0.016,0.043,-0.01,-0.017,0.037,-0.102,0.102,0.204,0.211,0.356,0.008
SU_UR_a90,1,35,0.001,0.057,0.004,-0.001,0.032,-0.171,0.217,0.388,0.788,5.561,0.01
MO_CE_a36,1,101,0.001,0.043,-0.001,0.001,0.032,-0.142,0.141,0.282,-0.153,1.567,0.004
MO_MA_a60,1,99,0,0.058,0,0,0.032,-0.229,0.269,0.497,0.288,6.4,0.006
SU_CH_a120,1,33,-0.003,0.055,0.004,-0.005,0.04,-0.113,0.161,0.274,0.413,1.114,0.01
MO_JN_a144,1,101,0.003,0.041,0.002,0.001,0.026,-0.113,0.189,0.302,1.126,4.75,0.004
VE_PL_a150,1,28,-0.011,0.053,0.005,-0.011,0.049,-0.118,0.102,0.22,-0.244,-0.647,0.01
MO_PL_a135,1,99,-0.005,0.041,-0.001,-0.004,0.027,-0.155,0.116,0.271,-0.461,1.655,0.004
MO_CE_a30,1,103,0,0.046,-0.001,0.001,0.03,-0.155,0.114,0.268,-0.469,1.531,0.005
SU_NE_a135,1,36,0.013,0.035,0.007,0.012,0.025,-0.058,0.102,0.16,0.362,0.187,0.006
ME_PL_a144,1,19,0,0.038,-0.004,-0.002,0.031,-0.062,0.102,0.164,0.916,0.73,0.009
MO_JN_a150,1,102,-0.004,0.048,-0.002,-0.003,0.033,-0.147,0.189,0.336,0.126,3.359,0.005
MO_SN_a103,1,103,0.009,0.057,0.005,0.005,0.032,-0.097,0.269,0.366,1.62,6.118,0.006
MO_ME_a72,1,95,-0.004,0.047,-0.002,-0.004,0.027,-0.148,0.204,0.353,0.686,5.918,0.005
MO_PL_a144,1,101,-0.004,0.042,-0.001,-0.005,0.028,-0.103,0.189,0.292,0.89,4.072,0.004
VS_PL_a135,1,47,0.004,0.038,-0.002,0.003,0.026,-0.073,0.125,0.198,0.726,1.417,0.005
MO_SU_a45,1,95,0,0.068,-0.005,-0.003,0.035,-0.217,0.263,0.48,0.875,3.853,0.007
MO_NN_a72,1,100,0.001,0.052,0.003,0,0.032,-0.148,0.269,0.417,0.986,6.376,0.005
MO_MA_a45,1,101,-0.002,0.051,-0.002,-0.004,0.034,-0.148,0.233,0.381,0.913,4.655,0.005
VE_VS_a72,1,40,0.002,0.053,0.005,0.004,0.035,-0.155,0.116,0.271,-0.659,1.681,0.008
MO_VE_a0,1,46,-0.004,0.051,-0.003,-0.002,0.027,-0.169,0.103,0.272,-0.716,1.776,0.008
MO_PL_a150,1,99,-0.004,0.045,-0.004,-0.006,0.029,-0.108,0.189,0.297,1.154,4.228,0.005
MO_VS_a72,1,104,0.006,0.042,0.001,0.004,0.032,-0.108,0.169,0.277,0.712,1.914,0.004
SU_MA_a0,1,27,0.005,0.046,0,0.002,0.029,-0.073,0.125,0.198,0.673,0.363,0.009
MO_SA_a180,1,51,-0.004,0.033,-0.004,-0.005,0.028,-0.115,0.064,0.18,-0.343,1.481,0.005
MO_SU_a36,1,98,0.007,0.06,0.001,0.002,0.025,-0.118,0.263,0.381,1.713,5.599,0.006
MO_ME_a60,1,99,0.006,0.066,0.003,0.002,0.025,-0.217,0.256,0.473,0.949,4.517,0.007
MO_MA_a36,1,100,-0.008,0.043,-0.005,-0.008,0.031,-0.148,0.163,0.311,0.073,2.685,0.004
ME_NN_a0,1,13,0.027,0.028,0.02,0.024,0.02,-0.005,0.102,0.107,1.318,1.267,0.008
ME_SN_a180,1,13,0.027,0.028,0.02,0.024,0.02,-0.005,0.102,0.107,1.318,1.267,0.008
MO_NN_a60,1,102,-0.003,0.052,-0.001,-0.004,0.025,-0.148,0.204,0.353,0.417,3.295,0.005
MO_SN_a120,1,103,-0.003,0.052,-0.001,-0.004,0.025,-0.148,0.204,0.353,0.419,3.358,0.005
MO_PH_a180,1,51,-0.007,0.045,-0.01,-0.009,0.029,-0.115,0.141,0.256,0.528,2.316,0.006
MO_SU_a30,1,99,0.004,0.043,0.003,0.002,0.028,-0.097,0.161,0.258,0.612,1.405,0.004
MO_MA_a30,1,101,-0.004,0.046,0.001,-0.002,0.03,-0.148,0.131,0.28,-0.415,1.261,0.005
MO_VS_a60,1,102,-0.002,0.052,-0.001,-0.001,0.024,-0.147,0.233,0.38,0.393,4.497,0.005
JN_CE_a180,1,41,0.011,0.062,0.004,0.008,0.041,-0.139,0.244,0.383,1.043,3.538,0.01
MO_CE_a0,1,49,0.004,0.044,0.009,0.003,0.036,-0.088,0.139,0.228,0.299,0.86,0.006
MO_JN_a180,1,52,0.002,0.049,-0.001,0.001,0.029,-0.138,0.114,0.251,0.037,0.711,0.007
MA_PH_a144,1,27,-0.005,0.05,-0.001,-0.007,0.043,-0.11,0.125,0.235,0.376,0.325,0.01
ME_PH_a120,1,17,-0.01,0.036,-0.009,-0.009,0.031,-0.093,0.053,0.146,-0.43,-0.246,0.009
MO_ME_a45,1,97,0,0.056,-0.004,-0.004,0.031,-0.122,0.263,0.385,1.607,6.498,0.006
MO_NN_a45,1,103,-0.007,0.047,-0.008,-0.01,0.034,-0.138,0.256,0.393,1.765,8.818,0.005
MO_SN_a135,1,103,-0.007,0.047,-0.008,-0.01,0.034,-0.138,0.256,0.393,1.765,8.818,0.005
MO_NE_a120,1,102,-0.002,0.056,0,-0.002,0.039,-0.229,0.263,0.492,0.18,5.996,0.006
CE_PA_a60,1,59,0.01,0.051,0.001,0.004,0.033,-0.073,0.233,0.306,1.929,5.5,0.007
MO_VS_a45,1,101,-0.007,0.046,-0.004,-0.004,0.029,-0.171,0.127,0.298,-0.894,2.734,0.005
MO_PL_a180,1,50,0.001,0.045,0.002,0.001,0.042,-0.122,0.114,0.236,-0.115,0.547,0.006
MO_ME_a36,1,95,0.006,0.058,0.004,0.004,0.027,-0.169,0.263,0.432,1.094,5.446,0.006
MO_NN_a36,1,104,-0.003,0.046,-0.003,-0.004,0.029,-0.147,0.141,0.288,0.247,1.989,0.004
MO_SN_a144,1,104,-0.003,0.046,-0.003,-0.004,0.029,-0.147,0.141,0.288,0.247,1.989,0.004
JU_PL_a90,1,26,-0.004,0.043,-0.008,-0.007,0.038,-0.073,0.125,0.198,0.825,1.036,0.008
MO_ME_a30,1,96,0.01,0.059,0.007,0.007,0.032,-0.169,0.269,0.438,0.914,3.807,0.006
MO_NN_a30,1,103,-0.003,0.048,-0.003,-0.002,0.029,-0.155,0.129,0.284,-0.227,1.844,0.005
MO_SN_a150,1,103,-0.003,0.048,-0.003,-0.002,0.029,-0.155,0.129,0.284,-0.227,1.844,0.005
MO_VS_a36,1,102,-0.002,0.039,-0.003,-0.002,0.025,-0.127,0.127,0.254,0.081,1.397,0.004
SU_VS_a30,1,47,0.004,0.056,0.003,0,0.032,-0.121,0.171,0.293,0.8,1.753,0.008
VE_PA_a45,1,50,-0.002,0.037,-0.001,-0.002,0.023,-0.115,0.125,0.241,0.061,2.574,0.005
VE_SA_a180,1,12,-0.016,0.053,-0.015,-0.013,0.058,-0.121,0.055,0.176,-0.341,-0.971,0.015
ME_UR_a120,1,44,-0.009,0.072,-0.001,-0.009,0.037,-0.189,0.171,0.36,0.004,0.911,0.011
MO_NE_a135,1,102,-0.005,0.057,-0.001,-0.005,0.033,-0.192,0.269,0.461,0.646,5.586,0.006
ME_CH_a150,1,40,-0.016,0.053,-0.001,-0.009,0.021,-0.189,0.11,0.298,-1.291,2.808,0.008
MO_SU_a0,1,47,-0.003,0.046,0.008,0,0.034,-0.142,0.071,0.213,-1.097,1.266,0.007
MO_MA_a0,1,52,0.012,0.059,0.006,0.007,0.034,-0.124,0.269,0.393,1.6,5.838,0.008
MO_VS_a30,1,103,0.001,0.045,-0.004,-0.002,0.027,-0.127,0.204,0.331,0.808,3.463,0.004
MA_JU_a72,1,77,-0.001,0.045,0,0,0.033,-0.121,0.125,0.246,-0.157,0.828,0.005
SU_PH_a144,1,35,0.002,0.041,0.002,0,0.036,-0.073,0.125,0.198,0.488,0.611,0.007
MO_NE_a144,1,102,-0.001,0.056,-0.001,-0.001,0.033,-0.192,0.204,0.396,0.043,2.755,0.006
MO_CH_a135,1,101,-0.006,0.056,-0.002,-0.007,0.041,-0.229,0.263,0.492,0.52,6.056,0.006
MO_NE_a150,1,101,0.005,0.055,-0.001,0.002,0.028,-0.148,0.256,0.404,1.26,4.889,0.006
MO_CH_a144,1,100,0,0.06,0.001,-0.002,0.037,-0.229,0.269,0.498,0.728,5.485,0.006
MO_NN_a0,1,51,-0.002,0.039,0,-0.001,0.032,-0.121,0.139,0.26,0.096,2.894,0.006
MO_SN_a180,1,51,-0.002,0.039,0,-0.001,0.032,-0.121,0.139,0.26,0.096,2.894,0.006
SU_JU_a72,1,36,0.014,0.059,0.001,0.008,0.046,-0.073,0.244,0.316,1.674,4.423,0.01
MO_CH_a150,1,100,-0.003,0.062,-0.003,-0.006,0.031,-0.192,0.269,0.461,0.94,4.725,0.006
ME_JU_a45,1,69,0.006,0.06,-0.002,-0.001,0.036,-0.085,0.217,0.302,1.32,2.097,0.007
MO_ME_a0,1,48,0.002,0.055,-0.003,-0.002,0.033,-0.102,0.226,0.329,1.459,4.596,0.008
MO_VS_a0,1,49,0.004,0.059,-0.005,-0.002,0.031,-0.11,0.263,0.373,1.959,6.486,0.008
VE_NN_a60,1,30,0.015,0.07,0.006,0.012,0.056,-0.103,0.164,0.267,0.503,-0.487,0.013
VE_SN_a120,1,30,0.015,0.07,0.006,0.012,0.056,-0.103,0.164,0.267,0.503,-0.487,0.013
VS_JN_a120,1,32,-0.017,0.047,-0.016,-0.017,0.031,-0.11,0.125,0.236,0.444,1.24,0.008
MA_JN_a150,1,35,0.013,0.041,0.004,0.011,0.029,-0.065,0.125,0.191,0.708,0.677,0.007
MO_NE_a180,1,51,-0.004,0.045,0,-0.003,0.028,-0.155,0.116,0.271,-0.491,1.991,0.006
MO_JU_a30,1,101,0.003,0.062,0.003,0.001,0.037,-0.169,0.256,0.425,0.897,4.029,0.006
SU_JN_a150,1,20,-0.009,0.052,-0.002,-0.01,0.028,-0.103,0.125,0.228,0.341,0.515,0.012
ME_PL_a135,1,26,0.006,0.046,0.001,0.001,0.021,-0.065,0.125,0.191,1.041,0.971,0.009
VE_PH_a180,1,16,0.01,0.041,0.001,0.007,0.024,-0.065,0.125,0.191,1.013,1.762,0.01
VE_NE_a103,1,31,0.009,0.04,0.005,0.006,0.03,-0.065,0.125,0.191,0.695,0.968,0.007
MO_CH_a180,1,50,0.01,0.044,0.011,0.01,0.034,-0.085,0.125,0.211,0.16,0.178,0.006
MA_SA_a135,1,25,-0.007,0.04,0.001,-0.004,0.028,-0.114,0.048,0.162,-0.93,0.076,0.008
SU_SA_a135,1,30,-0.008,0.052,-0.002,-0.007,0.043,-0.121,0.127,0.248,-0.044,0.375,0.01
SU_CE_a30,1,43,-0.012,0.041,-0.006,-0.011,0.036,-0.115,0.099,0.215,-0.142,0.179,0.006
VE_CH_a90,1,30,0.005,0.081,0.011,0.007,0.037,-0.217,0.269,0.486,0.152,3.361,0.015
VE_UR_a60,1,31,0.008,0.051,0.01,0.009,0.037,-0.148,0.116,0.264,-0.499,1.165,0.009
MO_JU_a0,1,53,0.006,0.057,0,0.003,0.029,-0.12,0.263,0.383,1.423,6.37,0.008
ME_JN_a120,1,27,0,0.047,0,0.002,0.034,-0.138,0.079,0.217,-0.692,0.931,0.009
ME_VS_a0,1,44,-0.01,0.027,-0.01,-0.01,0.023,-0.065,0.063,0.129,0.124,0,0.004
SU_NE_a144,1,36,-0.009,0.027,-0.005,-0.007,0.022,-0.068,0.049,0.116,-0.484,-0.057,0.005
MA_NE_a144,1,27,0.01,0.031,0.016,0.011,0.027,-0.065,0.071,0.137,-0.269,-0.216,0.006
SU_PA_a90,1,33,0.009,0.058,0.002,0.005,0.025,-0.139,0.244,0.383,1.505,6.593,0.01
MO_UR_a180,1,52,-0.001,0.07,-0.004,-0.004,0.036,-0.192,0.269,0.461,0.806,3.94,0.01
CE_SN_a135,1,19,0.003,0.045,0,0.002,0.037,-0.076,0.096,0.172,0.376,-0.413,0.01
MA_CE_a30,1,37,-0.016,0.057,-0.002,-0.006,0.026,-0.229,0.063,0.292,-2.224,5.159,0.009
ME_MA_a30,1,31,0.002,0.023,0,0,0.026,-0.026,0.063,0.09,0.672,-0.117,0.004
VE_MA_a36,1,28,0.014,0.055,0.003,0.01,0.037,-0.091,0.192,0.283,1.117,2.097,0.01
CE_NN_a45,1,19,0.003,0.045,0,0.002,0.037,-0.076,0.096,0.172,0.376,-0.413,0.01
MO_PA_a180,1,50,0.003,0.06,0.003,-0.001,0.031,-0.127,0.269,0.396,1.529,6.36,0.008
CE_UR_a72,1,52,0.005,0.022,0.001,0.002,0.013,-0.037,0.078,0.115,1.176,1.811,0.003
MA_PA_a90,1,49,-0.004,0.038,0,0,0.034,-0.147,0.063,0.21,-1.44,3.137,0.005
SU_JN_a144,1,21,0.018,0.046,0.011,0.009,0.023,-0.038,0.163,0.201,1.944,3.255,0.01
VS_SA_a103,1,17,0.01,0.023,0.012,0.009,0.018,-0.026,0.063,0.09,0.308,-0.211,0.006
SU_UR_a103,1,35,0.006,0.04,0.01,0.008,0.027,-0.115,0.094,0.21,-0.598,0.94,0.007
ME_SA_a103,1,31,0,0.032,0,-0.001,0.033,-0.06,0.077,0.137,0.294,-0.436,0.006
SU_PH_a135,1,30,-0.004,0.023,-0.003,-0.002,0.017,-0.07,0.035,0.104,-0.859,0.818,0.004
CE_CH_a103,1,21,-0.003,0.024,-0.004,-0.005,0.022,-0.049,0.063,0.113,0.617,0.76,0.005
VE_JU_a103,1,28,-0.005,0.041,-0.001,-0.003,0.04,-0.103,0.064,0.167,-0.647,-0.023,0.008
MA_JN_a144,1,73,0.002,0.046,0.005,0.005,0.035,-0.169,0.104,0.273,-0.822,2.351,0.005
ME_PA_a120,1,40,-0.002,0.067,-0.008,-0.005,0.051,-0.148,0.171,0.32,0.466,0.469,0.011
VE_JN_a180,1,12,-0.009,0.04,-0.008,-0.011,0.034,-0.077,0.07,0.148,0.127,-0.671,0.012
PA_PH_a135,1,56,-0.007,0.043,-0.014,-0.011,0.027,-0.066,0.213,0.279,2.424,9.664,0.006
ME_CE_a60,1,30,-0.006,0.035,-0.001,-0.005,0.025,-0.122,0.063,0.185,-0.891,2.35,0.006
VE_SU_a36,1,122,0.001,0.039,-0.003,-0.001,0.029,-0.122,0.143,0.265,0.676,2.503,0.004
SU_CH_a135,1,36,0.012,0.071,0.003,0.005,0.042,-0.115,0.311,0.426,1.956,6.387,0.012
SU_NE_a150,1,32,-0.007,0.033,-0.004,-0.004,0.032,-0.115,0.04,0.155,-1.022,1.505,0.006
VS_PA_a120,1,37,0.001,0.033,-0.002,-0.002,0.029,-0.057,0.093,0.15,0.747,0.441,0.005
PA_NN_a103,1,67,-0.003,0.042,-0.007,-0.005,0.03,-0.122,0.144,0.266,0.755,2.953,0.005
UR_PL_a103,1,554,-0.001,0.041,-0.001,-0.001,0.031,-0.189,0.164,0.353,-0.336,2.556,0.002
MA_UR_a103,1,30,0.019,0.059,0.003,0.007,0.036,-0.042,0.233,0.276,2.107,4.431,0.011
MA_PH_a135,1,27,0.007,0.041,0.004,0.008,0.041,-0.084,0.099,0.184,0.092,-0.276,0.008
JU_NE_a144,1,22,-0.012,0.033,-0.015,-0.015,0.027,-0.06,0.063,0.123,0.701,-0.298,0.007
ME_JU_a36,1,58,0.012,0.084,-0.002,0.006,0.024,-0.229,0.269,0.498,0.81,3.384,0.011
VE_VS_a60,1,45,-0.004,0.06,-0.004,-0.006,0.036,-0.139,0.244,0.383,1.207,4.822,0.009
MA_CH_a135,1,26,-0.007,0.058,-0.01,-0.005,0.029,-0.217,0.101,0.319,-1.248,4.479,0.011
VE_NN_a45,1,33,-0.002,0.032,-0.008,-0.004,0.016,-0.059,0.086,0.145,0.858,0.715,0.005
VE_SN_a135,1,33,-0.002,0.032,-0.008,-0.004,0.016,-0.059,0.086,0.145,0.858,0.715,0.005
CE_NE_a120,1,20,0.013,0.059,-0.007,0.005,0.05,-0.057,0.163,0.22,1.018,0.212,0.013
MA_NE_a150,1,25,0.003,0.047,-0.006,-0.001,0.031,-0.058,0.114,0.172,0.804,-0.018,0.009
SU_PL_a150,1,29,-0.01,0.049,-0.008,-0.01,0.035,-0.122,0.094,0.216,-0.12,-0.187,0.009
VE_UR_a72,1,30,0.003,0.037,0.009,0.007,0.027,-0.147,0.063,0.21,-2.015,6.282,0.007
VE_PA_a60,1,48,0.007,0.037,0.005,0.006,0.031,-0.066,0.096,0.163,0.223,-0.235,0.005
VS_CE_a60,1,41,-0.023,0.057,-0.016,-0.02,0.033,-0.189,0.11,0.298,-0.598,1.361,0.009
SU_CE_a36,1,43,-0.014,0.066,-0.008,-0.007,0.045,-0.229,0.11,0.339,-1.154,2.08,0.01
SU_JU_a60,1,41,-0.004,0.071,-0.004,0.006,0.036,-0.229,0.093,0.322,-1.309,1.822,0.011
VE_CH_a103,1,30,0.008,0.037,0.01,0.007,0.027,-0.081,0.12,0.2,0.481,1.442,0.007
VS_JU_a36,1,48,-0.014,0.039,-0.013,-0.015,0.034,-0.115,0.087,0.202,0.205,0.19,0.006
SU_JN_a135,1,23,-0.009,0.045,-0.008,-0.011,0.03,-0.086,0.096,0.182,0.327,-0.111,0.009
VE_CE_a0,1,33,0.015,0.053,0.01,0.011,0.036,-0.086,0.164,0.25,0.825,0.635,0.009
JN_NE_a72,1,75,-0.014,0.035,-0.01,-0.013,0.024,-0.121,0.08,0.2,-0.313,1.148,0.004
VE_MA_a30,1,29,-0.001,0.041,-0.009,-0.006,0.031,-0.057,0.171,0.228,2.42,8.018,0.008
VE_NE_a120,1,31,0.01,0.048,0.005,0.004,0.033,-0.057,0.161,0.218,1.222,1.671,0.009
ME_PH_a103,1,37,0.001,0.064,-0.009,-0.006,0.056,-0.083,0.226,0.309,1.307,2.53,0.01
PA_CH_a45,1,73,-0.01,0.047,-0.011,-0.01,0.031,-0.189,0.11,0.299,-0.645,2.908,0.006
ME_UR_a135,1,32,-0.006,0.069,0.001,-0.011,0.047,-0.121,0.256,0.377,1.41,4.35,0.012
ME_NE_a180,1,14,-0.003,0.048,-0.004,-0.003,0.054,-0.083,0.076,0.159,-0.088,-1.221,0.013
VS_PH_a103,1,64,-0.001,0.045,-0.002,-0.001,0.034,-0.169,0.104,0.273,-0.607,2.205,0.006
VS_NE_a180,1,56,0.007,0.044,0.006,0.007,0.042,-0.124,0.11,0.234,-0.203,0.422,0.006
VS_UR_a135,1,59,-0.003,0.054,0.001,-0.001,0.046,-0.169,0.109,0.278,-0.762,1.65,0.007
SU_SA_a120,1,31,0.013,0.05,0.003,0.009,0.027,-0.073,0.145,0.219,0.738,0.189,0.009
PA_NE_a60,1,120,-0.013,0.054,-0.009,-0.01,0.031,-0.229,0.213,0.442,-0.615,4.983,0.005
SU_CH_a144,1,35,-0.006,0.029,-0.008,-0.008,0.025,-0.057,0.087,0.144,0.989,1.5,0.005
MA_PL_a150,1,28,-0.013,0.036,-0.009,-0.011,0.032,-0.114,0.048,0.162,-0.643,0.31,0.007
SU_PL_a144,1,31,-0.001,0.033,-0.005,-0.004,0.033,-0.062,0.087,0.149,0.782,0.434,0.006
VE_PL_a180,1,14,0.006,0.028,0.017,0.008,0.025,-0.045,0.038,0.083,-0.562,-1.304,0.007
VE_NN_a36,1,32,-0.016,0.034,-0.019,-0.015,0.029,-0.1,0.049,0.148,-0.11,-0.327,0.006
VE_SN_a144,1,32,-0.016,0.034,-0.019,-0.015,0.029,-0.1,0.049,0.148,-0.11,-0.327,0.006
MA_JN_a135,1,11,-0.017,0.03,-0.023,-0.018,0.028,-0.06,0.035,0.094,0.21,-1.343,0.009
SU_NN_a0,1,16,-0.02,0.036,-0.007,-0.018,0.024,-0.11,0.035,0.144,-0.877,0.218,0.009
SU_SN_a180,1,16,-0.02,0.036,-0.007,-0.018,0.024,-0.11,0.035,0.144,-0.877,0.218,0.009
JN_JU_a72,1,65,0.015,0.072,0.003,0.01,0.035,-0.189,0.256,0.445,0.622,2.156,0.009
VE_JU_a90,1,29,-0.013,0.047,-0.001,-0.007,0.027,-0.155,0.052,0.206,-1.635,2.643,0.009
SU_PA_a103,1,31,0.001,0.038,-0.004,-0.002,0.028,-0.06,0.139,0.199,1.472,3.664,0.007
JU_SA_a60,1,23,-0.023,0.061,-0.011,-0.018,0.031,-0.189,0.11,0.298,-0.875,1.856,0.013
MA_JU_a60,1,31,0.007,0.048,-0.003,0.001,0.019,-0.06,0.189,0.249,1.888,4.595,0.009
CE_PL_a180,1,10,-0.018,0.034,-0.026,-0.022,0.032,-0.06,0.055,0.114,0.772,-0.362,0.011
SU_PH_a120,1,33,0.002,0.045,-0.001,-0.003,0.041,-0.06,0.141,0.2,1.051,1.045,0.008
VE_SA_a150,1,26,-0.011,0.03,-0.005,-0.011,0.022,-0.073,0.056,0.13,-0.043,-0.257,0.006
CE_NN_a36,1,19,-0.01,0.031,-0.011,-0.011,0.023,-0.06,0.055,0.114,0.209,-0.625,0.007
CE_SN_a144,1,19,-0.01,0.031,-0.011,-0.011,0.023,-0.06,0.055,0.114,0.209,-0.625,0.007
SU_CH_a150,1,36,-0.001,0.03,-0.004,-0.003,0.025,-0.052,0.087,0.139,0.855,1.182,0.005
SU_UR_a120,1,34,0.005,0.057,0.001,0.001,0.027,-0.121,0.263,0.384,2.349,10.08,0.01
VS_PL_a120,1,52,-0.009,0.032,-0.007,-0.006,0.023,-0.103,0.055,0.157,-0.838,0.956,0.004
MA_SA_a120,1,28,0.001,0.032,-0.004,0,0.029,-0.058,0.076,0.135,0.25,-0.341,0.006
VE_NN_a30,1,36,0.001,0.046,-0.001,0.003,0.035,-0.121,0.089,0.21,-0.373,0.421,0.008
VE_SN_a150,1,36,0.001,0.046,-0.001,0.003,0.035,-0.121,0.089,0.21,-0.373,0.421,0.008
ME_VE_a45,1,68,-0.01,0.037,-0.007,-0.009,0.028,-0.115,0.094,0.21,-0.225,1.188,0.004
VE_PA_a72,1,27,-0.003,0.044,-0.006,-0.001,0.038,-0.148,0.079,0.226,-0.876,2.358,0.008
MA_CH_a144,1,25,0.001,0.055,-0.005,-0.004,0.027,-0.084,0.204,0.288,1.673,4.939,0.011
VE_SA_a144,1,27,0.004,0.047,0.003,0.003,0.03,-0.103,0.103,0.206,0.094,0.026,0.009
MA_PL_a144,1,27,-0.003,0.039,-0.005,-0.006,0.031,-0.067,0.11,0.177,0.693,0.74,0.007
VE_CH_a120,1,28,0.021,0.05,0.009,0.013,0.027,-0.037,0.171,0.209,1.737,2.769,0.009
VE_NE_a135,1,48,0.002,0.037,0.003,0.002,0.023,-0.071,0.099,0.17,0.19,0.591,0.005
SU_PL_a135,1,33,0.016,0.038,0.012,0.014,0.028,-0.052,0.127,0.179,0.82,0.788,0.007
VE_UR_a90,1,29,0.014,0.059,0.008,0.008,0.025,-0.084,0.217,0.301,1.587,3.608,0.011
