PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUNN_a30,1,33,0.006,0.075,-0.006,0.005,0.064,-0.173,0.228,0.401,0.333,1.14,0.013
SUSN_a150,1,32,0.006,0.076,-0.002,0.006,0.064,-0.173,0.228,0.401,0.309,1.01,0.013
PASA_a135,1,41,0.007,0.092,-0.016,-0.006,0.047,-0.121,0.367,0.488,1.839,4.172,0.014
MOCE_a72,1,95,-0.009,0.07,-0.005,-0.01,0.039,-0.194,0.377,0.571,1.447,9.055,0.007
MOJN_a103,1,97,0.012,0.077,0.002,0.004,0.034,-0.148,0.42,0.568,1.949,7.193,0.008
MOSA_a120,1,96,0,0.055,0,0,0.051,-0.192,0.156,0.348,-0.047,0.968,0.006
MOSU_a90,1,93,-0.006,0.065,-0.007,-0.008,0.033,-0.226,0.289,0.514,0.914,5.41,0.007
JNPA_a120,1,29,0.02,0.072,0.005,0.014,0.035,-0.121,0.228,0.349,1.084,1.576,0.013
MOMA_a90,1,94,0.008,0.064,0.004,0.005,0.032,-0.192,0.232,0.424,0.67,3.276,0.007
MOPH_a120,1,94,0,0.074,-0.004,-0.003,0.045,-0.192,0.319,0.511,0.935,3.631,0.008
MOUR_a0,1,51,0.013,0.082,0.001,0.005,0.048,-0.192,0.367,0.559,1.652,5.879,0.011
MOVE_a45,1,90,-0.002,0.075,-0.007,-0.007,0.032,-0.26,0.377,0.637,1.502,8.518,0.008
VEJU_a120,1,26,0.018,0.072,0.004,0.009,0.033,-0.081,0.228,0.309,1.442,1.686,0.014
MOPL_a103,1,98,0.007,0.074,-0.005,0,0.036,-0.192,0.42,0.612,2.094,9.729,0.007
MOCE_a60,1,94,0.001,0.068,0.001,0.002,0.039,-0.226,0.228,0.454,-0.024,2.528,0.007
SUPH_a150,1,34,0.009,0.065,0,0.005,0.037,-0.113,0.228,0.341,1.019,1.995,0.011
MOME_a103,1,94,0.006,0.077,0.001,0.001,0.052,-0.205,0.289,0.493,0.794,2.246,0.008
MOPA_a0,1,48,0.011,0.06,0.006,0.007,0.042,-0.126,0.228,0.354,1.073,2.735,0.009
MOJN_a120,1,95,0.008,0.067,-0.003,0.006,0.042,-0.226,0.228,0.454,0.244,2.707,0.007
MOSA_a135,1,95,0.003,0.07,-0.001,-0.003,0.037,-0.163,0.319,0.482,1.547,5.128,0.007
MOVE_a36,1,94,0.016,0.087,0.002,0.002,0.034,-0.149,0.42,0.569,2.33,7.347,0.009
MOPH_a135,1,93,0.004,0.057,0.002,0.001,0.046,-0.127,0.204,0.331,0.69,1.56,0.006
PASN_a72,1,54,0.018,0.112,-0.002,0.014,0.073,-0.226,0.42,0.646,0.672,1.931,0.015
MOSU_a72,1,93,0,0.054,0,-0.002,0.035,-0.173,0.216,0.388,0.613,3.35,0.006
MOVE_a30,1,92,0.019,0.086,0.004,0.007,0.04,-0.172,0.42,0.593,2.134,7.315,0.009
MOMA_a72,1,93,-0.001,0.071,-0.002,0,0.038,-0.396,0.217,0.613,-1.44,10.192,0.007
MOSA_a144,1,95,-0.007,0.056,-0.005,-0.007,0.031,-0.159,0.209,0.367,0.273,1.93,0.006
MOCE_a45,1,95,0.008,0.064,0,0.006,0.036,-0.205,0.213,0.418,0.211,2.131,0.007
MOPL_a120,1,95,0.01,0.062,0.005,0.006,0.042,-0.113,0.209,0.321,0.733,0.895,0.006
MEJN_a135,1,24,0.008,0.071,0.009,0.009,0.027,-0.164,0.178,0.341,-0.155,0.944,0.014
MESA_a120,1,19,-0.005,0.074,-0.01,-0.005,0.069,-0.148,0.14,0.288,0.179,-0.546,0.017
MOME_a90,1,91,0.005,0.067,-0.005,-0.003,0.043,-0.128,0.241,0.369,1.218,1.769,0.007
MOPH_a144,1,96,0.003,0.062,0.002,0.002,0.034,-0.236,0.209,0.445,0.253,3.428,0.006
MOJN_a135,1,96,-0.004,0.054,-0.002,-0.001,0.036,-0.205,0.13,0.335,-0.84,2.459,0.006
MOSA_a150,1,96,0.003,0.055,-0.002,0.002,0.033,-0.159,0.209,0.367,0.558,2.994,0.006
MECH_a144,1,31,-0.001,0.038,-0.006,-0.001,0.025,-0.081,0.119,0.201,0.6,1.92,0.007
MOPH_a150,1,96,-0.003,0.056,0,-0.001,0.03,-0.236,0.209,0.445,-0.554,4.346,0.006
MOSU_a60,1,93,0.006,0.075,-0.002,0,0.038,-0.236,0.415,0.65,1.731,9.733,0.008
SUSA_a144,1,30,-0.014,0.064,-0.014,-0.019,0.041,-0.125,0.171,0.296,0.744,0.997,0.012
SUUR_a90,1,35,-0.001,0.071,0.001,0.002,0.035,-0.206,0.181,0.387,-0.503,1.861,0.012
MOCE_a36,1,94,-0.001,0.062,-0.003,-0.003,0.05,-0.205,0.213,0.418,0.204,1.811,0.006
MOMA_a60,1,93,0.007,0.074,0.002,0.005,0.042,-0.206,0.344,0.55,0.731,4.145,0.008
SUCH_a120,1,33,-0.008,0.066,-0.004,-0.007,0.07,-0.145,0.119,0.264,-0.153,-0.801,0.011
MOJN_a144,1,95,0,0.066,-0.002,-0.005,0.033,-0.162,0.319,0.481,1.311,5.255,0.007
VEPL_a150,1,28,-0.013,0.072,0.002,-0.012,0.075,-0.15,0.119,0.27,-0.261,-0.851,0.014
MOPL_a135,1,92,-0.008,0.056,-0.003,-0.01,0.031,-0.125,0.232,0.357,0.758,2.858,0.006
MOCE_a30,1,96,-0.007,0.06,-0.008,-0.007,0.042,-0.159,0.191,0.349,0.231,1.358,0.006
SUNE_a135,1,36,0.01,0.051,0.005,0.007,0.026,-0.081,0.157,0.238,0.795,0.776,0.009
MEPL_a144,1,19,-0.001,0.053,-0.009,-0.003,0.058,-0.081,0.119,0.201,0.419,-0.533,0.012
MOJN_a150,1,96,-0.012,0.069,-0.008,-0.013,0.035,-0.174,0.319,0.493,1.003,5.05,0.007
MOSN_a103,1,96,0.013,0.077,-0.001,0.006,0.034,-0.169,0.377,0.546,1.523,4.57,0.008
MOME_a72,1,90,0.001,0.062,-0.002,0,0.031,-0.236,0.215,0.451,-0.335,4.617,0.007
MOPL_a144,1,95,-0.008,0.064,-0.007,-0.009,0.038,-0.163,0.319,0.482,1.151,6.326,0.007
VSPL_a135,1,31,0.01,0.052,0.002,0.007,0.038,-0.121,0.125,0.246,0.299,0.435,0.009
MOSU_a45,1,90,0.002,0.084,0,-0.001,0.031,-0.26,0.42,0.68,1.116,6.872,0.009
MONN_a72,1,94,0.004,0.076,-0.005,-0.002,0.037,-0.18,0.377,0.557,1.516,5.755,0.008
MOMA_a45,1,95,0.003,0.069,0,0,0.046,-0.18,0.415,0.595,2.048,11.538,0.007
VEVS_a72,1,40,-0.003,0.083,-0.001,-0.006,0.044,-0.18,0.232,0.411,0.557,1.328,0.013
MOVE_a0,1,43,0.012,0.058,-0.001,0.008,0.03,-0.134,0.197,0.331,0.698,1.913,0.009
MOPL_a150,1,93,-0.002,0.066,-0.005,-0.003,0.031,-0.163,0.319,0.482,1.172,6.291,0.007
MOVS_a72,1,98,0.008,0.057,0.001,0.005,0.031,-0.127,0.253,0.38,1.022,3.327,0.006
SUMA_a0,1,27,0.008,0.057,-0.002,0.008,0.038,-0.121,0.125,0.246,0.245,-0.044,0.011
MOSA_a180,1,48,-0.002,0.051,0.002,-0.003,0.035,-0.153,0.119,0.273,-0.114,1.546,0.007
MOSU_a36,1,93,0.009,0.074,0,0.003,0.04,-0.153,0.388,0.541,1.649,6.587,0.008
MOME_a60,1,94,0.007,0.092,0,0,0.038,-0.26,0.42,0.68,1.572,6.623,0.009
MOMA_a36,1,94,-0.007,0.062,0,-0.005,0.042,-0.226,0.182,0.408,-0.425,1.554,0.006
MENN_a0,1,13,0.02,0.032,0.02,0.021,0.034,-0.048,0.076,0.124,-0.181,-0.41,0.009
MESN_a180,1,13,0.02,0.032,0.02,0.021,0.034,-0.048,0.076,0.124,-0.181,-0.41,0.009
MONN_a60,1,96,-0.003,0.071,-0.001,-0.001,0.033,-0.226,0.232,0.458,-0.129,2.846,0.007
MOSN_a120,1,97,-0.003,0.071,-0.001,-0.001,0.032,-0.226,0.232,0.458,-0.131,2.908,0.007
MOPH_a180,1,48,0.003,0.06,0.001,0,0.028,-0.153,0.213,0.366,0.748,2.99,0.009
MOSU_a30,1,93,-0.007,0.059,-0.003,-0.006,0.043,-0.172,0.197,0.369,0.009,1.496,0.006
MOMA_a30,1,95,-0.007,0.072,-0.005,-0.008,0.047,-0.226,0.253,0.478,0.299,2.022,0.007
MOVS_a60,1,96,0,0.069,-0.003,-0.003,0.028,-0.236,0.415,0.65,1.768,13.187,0.007
JNCE_a180,1,41,0.017,0.086,0.008,0.011,0.044,-0.134,0.388,0.522,1.754,6.275,0.013
MOCE_a0,1,46,0.007,0.052,0.013,0.008,0.042,-0.127,0.102,0.23,-0.24,-0.066,0.008
MOJN_a180,1,49,0.001,0.072,-0.003,0.001,0.037,-0.173,0.217,0.39,0.201,1.846,0.01
MAPH_a144,1,20,-0.002,0.076,0.004,-0.004,0.051,-0.134,0.15,0.284,-0.012,-0.565,0.017
MEPH_a120,1,15,-0.018,0.069,-0.007,-0.012,0.065,-0.194,0.084,0.278,-0.709,0.447,0.018
MOME_a45,1,91,0.002,0.073,-0.005,0,0.032,-0.194,0.415,0.609,1.668,10.958,0.008
MONN_a45,1,97,-0.004,0.072,-0.007,-0.01,0.037,-0.173,0.42,0.593,2.348,11.44,0.007
MOSN_a135,1,97,-0.004,0.072,-0.007,-0.01,0.037,-0.173,0.42,0.593,2.348,11.44,0.007
MONE_a120,1,96,-0.002,0.071,0.001,-0.002,0.045,-0.194,0.217,0.411,0.209,1.96,0.007
CEPA_a60,1,59,0.01,0.073,0.001,0.003,0.036,-0.121,0.415,0.536,2.889,13.739,0.01
MOVS_a45,1,95,-0.006,0.067,0.001,-0.003,0.032,-0.226,0.217,0.443,-0.43,2.804,0.007
MOPL_a180,1,47,0,0.061,0.005,0.002,0.032,-0.194,0.191,0.385,-0.408,3.105,0.009
MOME_a36,1,89,0.006,0.069,0.001,0.002,0.037,-0.153,0.415,0.568,2.267,12.271,0.007
MONN_a36,1,98,-0.004,0.061,-0.004,-0.007,0.041,-0.153,0.213,0.366,0.798,1.905,0.006
MOSN_a144,1,98,-0.004,0.061,-0.004,-0.007,0.041,-0.153,0.213,0.366,0.798,1.905,0.006
JUPL_a90,1,26,-0.004,0.053,-0.004,-0.004,0.041,-0.121,0.125,0.246,0.125,0.133,0.01
MOME_a30,1,90,0.011,0.073,0.003,0.006,0.041,-0.15,0.344,0.494,1.283,4.404,0.008
MONN_a30,1,97,0.002,0.054,-0.003,0,0.045,-0.153,0.191,0.344,0.523,1.671,0.005
MOSN_a150,1,97,0.002,0.054,-0.003,0,0.045,-0.153,0.191,0.344,0.523,1.671,0.005
MOVS_a36,1,96,0.008,0.052,0.003,0.003,0.036,-0.1,0.217,0.317,1.396,3.311,0.005
SUVS_a30,1,47,0.007,0.074,0.001,0.007,0.042,-0.164,0.195,0.359,0.179,0.507,0.011
VEPA_a45,1,45,-0.004,0.049,-0.003,-0.003,0.026,-0.153,0.125,0.278,-0.316,1.698,0.007
VESA_a180,1,12,-0.033,0.082,-0.016,-0.032,0.11,-0.149,0.078,0.228,-0.159,-1.616,0.024
MEUR_a120,1,44,-0.002,0.096,-0.004,0.001,0.064,-0.321,0.195,0.516,-0.587,1.856,0.014
MONE_a135,1,96,-0.006,0.082,-0.004,-0.005,0.039,-0.396,0.377,0.773,-0.252,9.035,0.008
MECH_a150,1,40,-0.016,0.072,-0.001,-0.003,0.031,-0.321,0.069,0.389,-2.371,6.607,0.011
MOSU_a0,1,44,-0.001,0.048,-0.002,-0.001,0.032,-0.125,0.12,0.245,0.058,0.296,0.007
MOMA_a0,1,49,0.004,0.082,-0.001,-0.001,0.03,-0.205,0.377,0.582,1.667,7.412,0.012
MOVS_a30,1,97,0.008,0.06,-0.001,0.004,0.033,-0.172,0.215,0.387,0.789,2.137,0.006
MAJU_a72,1,77,0,0.061,-0.001,0.001,0.048,-0.194,0.217,0.411,0.031,2.227,0.007
SUPH_a144,1,35,0.001,0.051,0.001,0.001,0.027,-0.121,0.125,0.246,0.095,0.286,0.009
MONE_a144,1,96,-0.006,0.077,0,-0.002,0.04,-0.396,0.215,0.611,-1.27,6.98,0.008
MOCH_a135,1,95,-0.001,0.072,-0.003,-0.003,0.05,-0.184,0.217,0.401,0.524,1.492,0.007
MONE_a150,1,95,0.006,0.075,-0.002,0,0.031,-0.226,0.42,0.646,1.864,9.741,0.008
MOCH_a144,1,94,0.004,0.077,-0.005,-0.002,0.038,-0.163,0.377,0.54,1.806,7.493,0.008
MONN_a0,1,48,-0.001,0.042,0.003,0.002,0.022,-0.127,0.102,0.23,-0.852,1.993,0.006
MOSN_a180,1,48,-0.001,0.042,0.003,0.002,0.022,-0.127,0.102,0.23,-0.852,1.993,0.006
SUJU_a72,1,35,0.019,0.086,0,0.012,0.048,-0.134,0.388,0.522,2.009,7.154,0.015
MOCH_a150,1,94,-0.007,0.087,-0.004,-0.006,0.036,-0.396,0.377,0.773,0.313,8.261,0.009
MEJU_a45,1,66,0.006,0.071,0,0.002,0.049,-0.172,0.211,0.383,0.632,1.146,0.009
MOME_a0,1,45,0.004,0.074,0,-0.002,0.055,-0.121,0.367,0.488,2.403,10.127,0.011
MOVS_a0,1,46,0.002,0.062,-0.003,-0.003,0.029,-0.121,0.211,0.331,1.009,1.956,0.009
VENN_a60,1,26,0.001,0.086,-0.003,-0.006,0.072,-0.159,0.241,0.4,0.831,0.702,0.017
VESN_a120,1,26,0.001,0.086,-0.003,-0.006,0.072,-0.159,0.241,0.4,0.831,0.702,0.017
VSJN_a120,1,32,-0.013,0.059,-0.01,-0.013,0.042,-0.169,0.125,0.294,-0.117,0.598,0.01
MAJN_a150,1,33,0.01,0.044,-0.005,0.007,0.037,-0.055,0.125,0.179,0.711,-0.275,0.008
MONE_a180,1,48,0.008,0.07,0,0.003,0.063,-0.113,0.232,0.344,0.858,0.948,0.01
MOJU_a30,1,96,-0.005,0.077,-0.008,-0.009,0.033,-0.226,0.42,0.646,1.712,9.219,0.008
SUJN_a150,1,20,-0.002,0.06,-0.003,-0.002,0.02,-0.159,0.125,0.283,-0.275,0.881,0.013
MEPL_a135,1,26,0.004,0.069,-0.009,-0.001,0.031,-0.128,0.197,0.325,0.989,1.115,0.013
VEPH_a180,1,16,0.005,0.052,-0.002,0.002,0.053,-0.067,0.125,0.192,0.552,-0.537,0.013
VENE_a103,1,31,0.005,0.058,0.002,0.005,0.058,-0.164,0.135,0.299,-0.219,0.992,0.01
MOCH_a180,1,47,0.012,0.05,0.001,0.007,0.029,-0.071,0.171,0.243,1.171,1.38,0.007
MASA_a135,1,18,0.003,0.027,0,0.004,0.024,-0.055,0.051,0.105,0.067,-0.532,0.006
SUSA_a135,1,30,-0.003,0.067,-0.006,-0.005,0.064,-0.148,0.155,0.303,0.296,0.095,0.012
SUCE_a30,1,36,-0.017,0.051,-0.011,-0.015,0.053,-0.153,0.082,0.236,-0.454,-0.127,0.008
VECH_a90,1,30,-0.003,0.097,-0.01,-0.006,0.042,-0.26,0.344,0.604,0.895,4.449,0.018
VEUR_a60,1,27,0.012,0.084,0.002,0.008,0.044,-0.18,0.232,0.411,0.622,0.893,0.016
MOJU_a0,1,49,-0.012,0.07,-0.011,-0.014,0.035,-0.184,0.217,0.401,0.487,2.079,0.01
MEJN_a120,1,24,0,0.07,-0.008,0.003,0.042,-0.173,0.144,0.316,-0.199,0.336,0.014
MEVS_a0,1,44,-0.008,0.037,-0.007,-0.007,0.031,-0.107,0.068,0.175,-0.392,0.106,0.006
SUNE_a144,1,36,-0.007,0.041,-0.005,-0.007,0.029,-0.137,0.099,0.236,-0.422,1.889,0.007
MANE_a144,1,27,0.014,0.043,0.001,0.011,0.037,-0.045,0.107,0.152,0.621,-0.736,0.008
SUPA_a90,1,33,0.012,0.081,0,0.003,0.036,-0.134,0.388,0.522,2.808,11.172,0.014
MOUR_a180,1,49,-0.012,0.096,-0.007,-0.01,0.026,-0.396,0.377,0.773,-0.057,8.209,0.014
CESN_a135,1,17,-0.001,0.07,-0.002,-0.009,0.038,-0.091,0.217,0.308,1.554,3.048,0.017
MACE_a30,1,37,-0.012,0.08,-0.002,-0.001,0.033,-0.396,0.137,0.533,-2.983,12.282,0.013
MEMA_a30,1,31,0.001,0.034,0,0.001,0.032,-0.091,0.059,0.15,-0.286,0.085,0.006
VEMA_a36,1,28,0.015,0.075,0.003,0.012,0.06,-0.128,0.209,0.337,0.601,0.236,0.014
CENN_a45,1,17,-0.001,0.07,-0.002,-0.009,0.038,-0.091,0.217,0.308,1.554,3.048,0.017
MOPA_a180,1,47,0.011,0.085,-0.001,-0.001,0.04,-0.11,0.377,0.487,2.153,6.377,0.012
CEUR_a72,1,52,0.005,0.034,0.002,0.002,0.022,-0.091,0.156,0.247,1.358,6.134,0.005
MAPA_a90,1,32,-0.001,0.052,0.002,0,0.032,-0.125,0.156,0.281,0.088,1.465,0.009
SUJN_a144,1,21,0.023,0.065,0.001,0.012,0.027,-0.056,0.253,0.308,2.084,4.642,0.014
VSSA_a103,1,17,0.011,0.036,0.015,0.015,0.024,-0.091,0.058,0.149,-1.274,1.342,0.009
SUUR_a103,1,35,0.012,0.055,0.01,0.014,0.04,-0.153,0.147,0.301,-0.453,1.458,0.009
MESA_a103,1,31,-0.001,0.046,-0.002,-0.001,0.03,-0.098,0.098,0.196,0.007,-0.012,0.008
SUPH_a135,1,30,-0.006,0.036,0,-0.004,0.02,-0.112,0.068,0.179,-0.678,0.995,0.007
CECH_a103,1,21,-0.005,0.035,-0.002,-0.003,0.024,-0.091,0.058,0.149,-0.554,0.075,0.008
VEJU_a103,1,28,-0.004,0.052,-0.004,-0.003,0.036,-0.159,0.114,0.272,-0.496,1.457,0.01
MAJN_a144,1,73,0.004,0.065,0.004,0.005,0.041,-0.205,0.165,0.37,-0.152,1.655,0.008
MEPA_a120,1,40,0,0.084,-0.006,-0.006,0.055,-0.226,0.216,0.442,0.436,1.053,0.013
VEJN_a180,1,12,-0.003,0.072,0.008,-0.004,0.032,-0.133,0.139,0.272,-0.076,-0.404,0.021
PAPH_a135,1,56,-0.008,0.059,-0.016,-0.013,0.031,-0.121,0.289,0.409,2.161,9.319,0.008
MECE_a60,1,30,-0.008,0.052,0.001,-0.003,0.033,-0.192,0.084,0.276,-1.397,3.3,0.009
VESU_a36,1,122,0.001,0.053,-0.004,-0.003,0.029,-0.192,0.232,0.424,1.143,5.639,0.005
SUCH_a135,1,36,0.011,0.081,0.003,0.006,0.052,-0.153,0.337,0.491,1.53,5.197,0.014
SUNE_a150,1,32,-0.008,0.048,0.002,-0.003,0.04,-0.153,0.068,0.221,-0.958,0.701,0.009
VSPA_a120,1,37,0.003,0.043,0.001,0.005,0.042,-0.103,0.102,0.205,-0.26,0.211,0.007
PANN_a103,1,56,-0.006,0.058,-0.01,-0.005,0.032,-0.174,0.241,0.416,0.591,5.292,0.008
URPL_a103,1,475,-0.002,0.054,-0.001,-0.001,0.033,-0.321,0.217,0.538,-0.483,4.429,0.002
MAUR_a103,1,30,0.023,0.089,0.006,0.01,0.047,-0.091,0.415,0.506,2.852,10.024,0.016
MAPH_a135,1,19,0.002,0.045,-0.002,0.002,0.03,-0.091,0.107,0.198,0.015,0.287,0.01
JUNE_a144,1,22,-0.012,0.044,-0.022,-0.014,0.025,-0.091,0.098,0.19,0.527,0.127,0.009
MEJU_a36,1,56,0.011,0.108,-0.003,0.003,0.045,-0.396,0.42,0.816,0.726,6.866,0.014
VEVS_a60,1,45,0,0.086,-0.002,-0.002,0.038,-0.194,0.388,0.581,1.648,7.674,0.013
MACH_a135,1,26,-0.007,0.08,-0.009,-0.004,0.049,-0.26,0.2,0.46,-0.552,2.799,0.016
VENN_a45,1,30,-0.004,0.038,-0.006,-0.003,0.035,-0.073,0.066,0.14,-0.134,-0.929,0.007
VESN_a135,1,30,-0.004,0.038,-0.006,-0.003,0.035,-0.073,0.066,0.14,-0.134,-0.929,0.007
CENE_a120,1,20,0.016,0.075,-0.004,0.007,0.062,-0.065,0.253,0.318,1.516,2.391,0.017
MANE_a150,1,25,0.006,0.063,-0.007,0.002,0.038,-0.127,0.191,0.318,0.831,1.463,0.013
SUPL_a150,1,29,-0.013,0.061,-0.007,-0.011,0.033,-0.192,0.147,0.339,-0.503,1.768,0.011
VEUR_a72,1,26,0.01,0.036,0.009,0.012,0.037,-0.069,0.07,0.14,-0.389,-0.531,0.007
VEPA_a60,1,44,0.003,0.046,0.005,0.003,0.041,-0.098,0.098,0.196,0.051,-0.459,0.007
VSCE_a60,1,41,-0.021,0.078,-0.019,-0.016,0.048,-0.321,0.144,0.464,-1.225,3.811,0.012
SUCE_a36,1,41,-0.016,0.081,-0.013,-0.012,0.047,-0.396,0.137,0.533,-2.247,9.433,0.013
SUJU_a60,1,36,0.003,0.101,-0.003,0.008,0.036,-0.396,0.216,0.612,-1.483,5.468,0.017
VECH_a103,1,30,0.015,0.058,0.003,0.008,0.05,-0.071,0.197,0.269,1.244,1.836,0.011
VSJU_a36,1,48,-0.015,0.056,-0.014,-0.016,0.043,-0.153,0.217,0.371,1.014,4.426,0.008
SUJN_a135,1,20,-0.017,0.065,-0.008,-0.019,0.055,-0.133,0.139,0.272,0.168,-0.148,0.015
VECE_a0,1,28,0.004,0.054,-0.004,0.003,0.038,-0.108,0.139,0.247,0.299,0.268,0.01
JNNE_a72,1,75,-0.011,0.051,-0.008,-0.01,0.029,-0.194,0.16,0.354,-0.128,2.748,0.006
VEMA_a30,1,29,0.001,0.051,-0.007,-0.005,0.032,-0.065,0.195,0.261,1.976,5.211,0.009
VENE_a120,1,31,0.009,0.057,-0.004,0.004,0.04,-0.074,0.197,0.271,1.14,1.736,0.01
MEPH_a103,1,35,0.001,0.089,-0.007,-0.007,0.049,-0.184,0.367,0.551,1.777,6.012,0.015
PACH_a45,1,65,-0.017,0.058,-0.017,-0.015,0.037,-0.321,0.099,0.42,-1.9,9.94,0.007
MEUR_a135,1,32,-0.01,0.1,-0.019,-0.021,0.067,-0.148,0.42,0.568,2.344,8.277,0.018
MENE_a180,1,14,-0.007,0.063,-0.019,-0.007,0.068,-0.109,0.107,0.216,0.283,-1.109,0.017
VSPH_a103,1,64,0.002,0.064,-0.005,0.001,0.034,-0.205,0.165,0.37,0.044,2.153,0.008
VSNE_a180,1,46,0.002,0.055,-0.003,0.003,0.04,-0.205,0.159,0.364,-0.531,3.642,0.008
VSUR_a135,1,59,-0.002,0.074,-0.007,-0.003,0.048,-0.18,0.182,0.362,0.123,0.59,0.01
SUSA_a120,1,31,0.016,0.067,-0.001,0.015,0.04,-0.184,0.147,0.331,-0.19,0.98,0.012
PANE_a60,1,120,-0.012,0.075,-0.009,-0.009,0.039,-0.396,0.289,0.685,-1.113,8.37,0.007
SUCH_a144,1,35,-0.007,0.052,-0.007,-0.01,0.036,-0.103,0.217,0.32,2.04,7.585,0.009
MAPL_a150,1,21,-0.009,0.034,-0.012,-0.009,0.027,-0.081,0.062,0.142,0.149,-0.053,0.007
SUPL_a144,1,31,0,0.054,-0.008,-0.003,0.044,-0.073,0.217,0.291,1.868,5.813,0.01
VEPL_a180,1,14,0.009,0.044,0.004,0.01,0.052,-0.073,0.078,0.152,-0.123,-1.139,0.012
VENN_a36,1,29,-0.017,0.042,-0.016,-0.017,0.025,-0.113,0.099,0.212,0.068,0.984,0.008
VESN_a144,1,29,-0.017,0.042,-0.016,-0.017,0.025,-0.113,0.099,0.212,0.068,0.984,0.008
MAJN_a135,1,11,-0.024,0.03,-0.024,-0.023,0.018,-0.081,0.021,0.101,-0.199,-0.833,0.009
SUNN_a0,1,16,-0.029,0.04,-0.011,-0.025,0.024,-0.113,0.011,0.124,-0.966,-0.633,0.01
SUSN_a180,1,16,-0.029,0.04,-0.011,-0.025,0.024,-0.113,0.011,0.124,-0.966,-0.633,0.01
JNJU_a72,1,65,0.015,0.093,-0.004,0.009,0.041,-0.321,0.42,0.741,0.817,6.092,0.012
VEJU_a90,1,29,-0.015,0.054,-0.013,-0.011,0.039,-0.18,0.067,0.247,-1.023,1.227,0.01
SUPA_a103,1,31,0.003,0.042,-0.004,0.001,0.041,-0.081,0.102,0.183,0.393,-0.132,0.008
JUSA_a60,1,23,-0.019,0.078,-0.013,-0.011,0.029,-0.321,0.098,0.419,-2.251,7.037,0.016
MAJU_a60,1,31,0.008,0.069,-0.009,-0.003,0.03,-0.081,0.319,0.399,2.967,10.784,0.012
CEPL_a180,1,10,-0.017,0.046,-0.023,-0.023,0.015,-0.081,0.098,0.179,1.313,1.451,0.014
SUPH_a120,1,29,-0.001,0.057,-0.001,-0.005,0.046,-0.103,0.213,0.315,1.402,4.429,0.011
VESA_a150,1,26,-0.011,0.051,-0.004,-0.007,0.028,-0.184,0.078,0.262,-1.371,3.145,0.01
CENN_a36,1,19,-0.01,0.043,-0.012,-0.012,0.018,-0.081,0.098,0.179,0.921,0.909,0.01
CESN_a144,1,19,-0.01,0.043,-0.012,-0.012,0.018,-0.081,0.098,0.179,0.921,0.909,0.01
SUCH_a150,1,36,-0.001,0.044,-0.008,-0.004,0.023,-0.109,0.157,0.266,0.966,3.208,0.007
SUUR_a120,1,34,0.003,0.066,-0.009,0.001,0.05,-0.148,0.151,0.299,0.355,0.087,0.011
VSPL_a120,1,52,-0.008,0.044,-0.009,-0.005,0.026,-0.159,0.098,0.257,-0.952,2.586,0.006
MASA_a120,1,20,0.007,0.041,-0.009,0,0.024,-0.042,0.107,0.149,1.121,0.257,0.009
VENN_a30,1,32,0.001,0.059,-0.003,0.001,0.047,-0.148,0.156,0.304,0.101,0.751,0.01
VESN_a150,1,32,0.001,0.059,-0.003,0.001,0.047,-0.148,0.156,0.304,0.101,0.751,0.01
MEVE_a45,1,68,-0.006,0.055,0.003,-0.007,0.039,-0.153,0.171,0.325,0.278,1.608,0.007
VEPA_a72,1,27,-0.003,0.072,-0.005,-0.003,0.055,-0.18,0.182,0.362,0.03,0.671,0.014
MACH_a144,1,25,0.004,0.073,-0.011,-0.002,0.03,-0.123,0.215,0.337,1.052,1.218,0.015
VESA_a144,1,27,0.006,0.05,0.002,0.004,0.034,-0.098,0.132,0.23,0.545,0.257,0.01
MAPL_a144,1,20,-0.013,0.04,-0.012,-0.014,0.015,-0.098,0.098,0.197,0.522,1.518,0.009
VECH_a120,1,28,0.02,0.063,-0.001,0.012,0.042,-0.057,0.195,0.252,1.241,0.748,0.012
VENE_a135,1,48,0.001,0.047,-0.002,-0.002,0.039,-0.09,0.114,0.203,0.489,-0.054,0.007
SUPL_a135,1,33,0.018,0.057,0.005,0.015,0.044,-0.077,0.156,0.232,0.66,0.072,0.01
VEUR_a90,1,29,0.015,0.073,-0.001,0.011,0.03,-0.172,0.211,0.383,0.619,1.599,0.013
MANN_a0,1,13,0.012,0.032,0.004,0.007,0.023,-0.022,0.098,0.12,1.434,1.433,0.009
MASN_a180,1,13,0.012,0.032,0.004,0.007,0.023,-0.022,0.098,0.12,1.434,1.433,0.009
SUJN_a120,1,24,0.003,0.056,0.001,0.006,0.035,-0.164,0.098,0.262,-0.695,1.386,0.011
SUCE_a45,1,42,0,0.051,-0.006,-0.001,0.04,-0.108,0.139,0.247,0.286,0.193,0.008
MACE_a36,1,38,-0.013,0.075,0.001,-0.003,0.042,-0.321,0.069,0.39,-1.99,5.293,0.012
MEVE_a36,1,81,-0.003,0.053,-0.004,-0.003,0.034,-0.164,0.232,0.395,0.466,4.213,0.006
PASA_a144,1,44,-0.021,0.081,-0.012,-0.016,0.072,-0.321,0.144,0.464,-0.967,2.665,0.012
