PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a36,1,143,0.004,0.044,0.002,0.004,0.028,-0.139,0.226,0.365,0.454,5.053,0.004
SU_VS_a30,1,56,0.002,0.05,0,0,0.029,-0.121,0.171,0.293,0.753,3.101,0.007
MO_CH_a45,1,144,0.004,0.036,0.003,0.004,0.028,-0.138,0.099,0.237,-0.362,1.768,0.003
MO_JU_a90,1,136,0.002,0.054,0,0,0.032,-0.217,0.233,0.451,0.483,4.697,0.005
MO_NE_a30,1,142,-0.002,0.045,-0.001,-0.002,0.029,-0.217,0.131,0.349,-0.641,3.718,0.004
MO_UR_a72,1,141,0.003,0.042,0.001,0.004,0.031,-0.217,0.137,0.354,-0.99,5.559,0.004
MO_PA_a72,1,136,-0.005,0.05,-0.001,-0.003,0.029,-0.217,0.189,0.406,-0.677,4.392,0.004
MO_CE_a180,1,69,0.003,0.045,0.002,0.005,0.03,-0.217,0.093,0.31,-1.504,6.696,0.005
MO_VS_a103,1,139,0.002,0.044,0.002,0.003,0.029,-0.169,0.139,0.308,-0.251,2.194,0.004
MO_CH_a36,1,140,0.008,0.048,0.005,0.005,0.031,-0.217,0.233,0.451,0.668,7.719,0.004
MO_NN_a180,1,70,0.005,0.046,0.005,0.007,0.033,-0.217,0.12,0.337,-1.312,6.611,0.005
MO_SN_a0,1,70,0.005,0.046,0.005,0.007,0.033,-0.217,0.12,0.337,-1.312,6.611,0.005
VE_CH_a120,1,39,0.015,0.046,0.007,0.009,0.026,-0.044,0.171,0.215,1.945,4.169,0.007
ME_SA_a0,1,29,0.041,0.085,0.029,0.041,0.072,-0.169,0.217,0.386,0.091,-0.03,0.016
MO_MA_a120,1,135,0.001,0.044,0.001,0.001,0.029,-0.169,0.137,0.306,-0.038,2.699,0.004
MO_VE_a90,1,134,0,0.046,0,0.001,0.033,-0.153,0.189,0.342,-0.122,3.103,0.004
MO_JU_a103,1,141,0.004,0.047,-0.001,0.002,0.029,-0.158,0.244,0.401,1.022,5.624,0.004
MO_CH_a30,1,140,0.006,0.047,0.005,0.004,0.032,-0.122,0.233,0.355,1.545,7.17,0.004
MO_UR_a60,1,143,0,0.042,-0.004,-0.002,0.03,-0.115,0.233,0.349,1.371,6.669,0.004
ME_PA_a120,1,31,0.006,0.071,0,0.005,0.048,-0.148,0.171,0.32,0.253,0.259,0.013
MO_PA_a60,1,138,0,0.052,0.003,0.001,0.031,-0.229,0.199,0.427,-0.183,4.309,0.004
VE_UR_a150,1,40,0.003,0.052,0.001,-0.001,0.036,-0.115,0.171,0.287,1.218,3.25,0.008
ME_PH_a0,1,42,0.021,0.07,0.014,0.017,0.054,-0.127,0.192,0.319,0.471,0.323,0.011
CE_NN_a0,1,148,0.017,0.079,0.006,0.011,0.049,-0.217,0.269,0.487,0.811,1.971,0.006
CE_SN_a180,1,148,0.017,0.079,0.006,0.011,0.049,-0.217,0.269,0.487,0.811,1.971,0.006
MO_SU_a90,1,132,-0.001,0.043,0,0,0.028,-0.228,0.171,0.399,-0.794,7.232,0.004
JN_CH_a60,1,95,0.01,0.045,0.002,0.005,0.024,-0.084,0.192,0.276,1.531,4.255,0.005
MO_VS_a120,1,141,0.005,0.048,0.001,0.002,0.031,-0.122,0.226,0.348,1.098,3.604,0.004
MO_MA_a135,1,137,0.004,0.041,0.002,0.003,0.03,-0.103,0.171,0.274,0.521,1.907,0.003
MO_VE_a103,1,130,0,0.041,-0.001,0,0.031,-0.112,0.171,0.284,0.389,2.142,0.004
MO_JU_a120,1,140,-0.001,0.041,0.002,-0.002,0.027,-0.122,0.167,0.29,0.384,2.744,0.003
MO_UR_a45,1,146,0.003,0.049,-0.004,-0.001,0.026,-0.121,0.244,0.365,1.52,5.428,0.004
SU_SN_a72,1,49,0.011,0.059,0.004,0.005,0.033,-0.103,0.233,0.336,1.575,3.77,0.008
ME_VE_a30,1,124,0.005,0.048,0.003,0.004,0.036,-0.169,0.192,0.361,0.334,3.028,0.004
MO_NE_a0,1,71,0.013,0.07,-0.003,0.004,0.03,-0.125,0.373,0.498,2.478,9.924,0.008
MO_PA_a45,1,139,-0.001,0.044,0,-0.001,0.033,-0.169,0.167,0.337,-0.012,2.441,0.004
MA_CH_a150,1,32,0.008,0.059,-0.005,0.001,0.036,-0.085,0.192,0.278,1.397,2.206,0.01
MO_MA_a144,1,134,0.008,0.04,0.004,0.004,0.029,-0.064,0.189,0.253,1.496,4.299,0.003
VE_PA_a150,1,32,0.013,0.04,0.013,0.009,0.028,-0.054,0.167,0.222,1.619,4.84,0.007
MO_SU_a103,1,132,-0.002,0.038,-0.001,-0.001,0.026,-0.153,0.167,0.321,-0.142,4.702,0.003
MO_UR_a36,1,141,0.006,0.044,0.002,0.003,0.026,-0.108,0.192,0.3,0.928,3.589,0.004
JU_SA_a45,1,257,0.006,0.068,0.001,0.002,0.044,-0.217,0.269,0.487,0.875,3.179,0.004
MO_MA_a150,1,138,0.007,0.041,0.003,0.005,0.029,-0.115,0.192,0.308,1.244,4.796,0.004
MO_PA_a36,1,136,0.003,0.043,0.007,0.003,0.028,-0.169,0.226,0.395,0.349,6.188,0.004
MO_VS_a135,1,136,0.003,0.042,0,0.002,0.025,-0.122,0.189,0.311,0.348,3.115,0.004
PA_UR_a0,1,48,0.031,0.094,0.01,0.024,0.065,-0.217,0.269,0.487,0.712,1.108,0.014
SU_JN_a45,1,56,-0.001,0.054,0,0,0.033,-0.169,0.192,0.361,-0.008,3.049,0.007
SU_MA_a45,1,61,0.01,0.061,0.006,0.01,0.043,-0.153,0.192,0.346,0.126,1.17,0.008
VE_SA_a30,1,63,-0.002,0.048,-0.004,-0.004,0.024,-0.169,0.244,0.413,1.475,10.848,0.006
MO_CH_a0,1,69,-0.002,0.039,0,-0.003,0.036,-0.098,0.099,0.198,0.208,0.398,0.005
VE_PH_a30,1,47,0.001,0.044,0.005,0.005,0.027,-0.171,0.084,0.254,-1.597,4.76,0.006
MO_UR_a30,1,140,-0.001,0.041,-0.001,-0.002,0.033,-0.158,0.192,0.35,0.423,4.017,0.003
MO_JU_a135,1,139,-0.005,0.045,-0.003,-0.004,0.031,-0.147,0.131,0.278,-0.325,1.588,0.004
MO_VE_a120,1,134,-0.005,0.043,0.001,-0.002,0.026,-0.148,0.12,0.268,-0.88,1.922,0.004
ME_NE_a72,1,50,0.026,0.076,0.01,0.017,0.046,-0.092,0.373,0.465,2.107,7.074,0.011
MO_PA_a30,1,137,0.002,0.045,0.002,0,0.026,-0.121,0.226,0.347,1.214,5.817,0.004
MA_UR_a180,1,19,0.007,0.064,-0.006,0.002,0.045,-0.085,0.192,0.278,1.105,1.414,0.015
SA_NE_a72,1,163,0.007,0.064,-0.001,0.003,0.04,-0.217,0.269,0.487,1.189,4.76,0.005
MO_VS_a144,1,140,-0.003,0.041,0.001,0,0.031,-0.154,0.11,0.264,-0.654,1.786,0.003
JN_UR_a90,1,31,0.012,0.053,0.002,0.007,0.04,-0.084,0.192,0.276,1.256,2.282,0.01
VE_NE_a103,1,42,0.003,0.034,0.004,0.004,0.029,-0.094,0.081,0.175,-0.267,0.546,0.005
MO_JU_a144,1,143,-0.004,0.044,-0.003,-0.005,0.028,-0.124,0.226,0.35,1.114,6.584,0.004
MO_VS_a150,1,141,-0.004,0.042,0.001,0,0.033,-0.192,0.118,0.31,-1.142,3.511,0.004
MO_SU_a120,1,134,-0.003,0.043,-0.002,-0.004,0.033,-0.148,0.163,0.311,0.183,1.99,0.004
MO_JU_a150,1,138,-0.004,0.041,0,-0.001,0.03,-0.147,0.226,0.373,0.366,7.364,0.003
MO_ME_a103,1,135,-0.002,0.046,0.002,0.002,0.035,-0.229,0.12,0.349,-1.207,4.339,0.004
MO_VE_a135,1,133,-0.001,0.039,-0.003,-0.001,0.029,-0.147,0.164,0.311,0.329,4.09,0.003
VE_CE_a103,1,56,0.001,0.037,-0.004,-0.003,0.02,-0.083,0.192,0.275,2.345,10.505,0.005
VE_MA_a36,1,48,0.002,0.068,0.004,0,0.054,-0.158,0.199,0.356,0.452,1.298,0.01
SU_UR_a135,1,46,-0.007,0.054,-0.006,-0.006,0.022,-0.142,0.192,0.334,0.295,3.229,0.008
MO_VE_a144,1,130,0.005,0.041,0.002,0.003,0.027,-0.147,0.145,0.292,0.473,3.451,0.004
MO_SU_a135,1,132,-0.003,0.049,0.001,0,0.033,-0.192,0.164,0.355,-0.591,2.961,0.004
MO_MA_a180,1,68,-0.001,0.037,-0.003,0,0.031,-0.121,0.12,0.241,-0.354,2.391,0.005
MO_UR_a0,1,72,0.004,0.049,0.004,0.003,0.032,-0.122,0.226,0.348,1.201,5.794,0.006
MO_PA_a0,1,70,0.008,0.059,0.003,0.004,0.027,-0.125,0.373,0.498,3.166,18.726,0.007
VS_CH_a135,1,26,0.021,0.053,0.006,0.016,0.035,-0.084,0.192,0.276,1.166,2.105,0.01
MO_PH_a120,1,138,-0.002,0.046,0.001,-0.001,0.029,-0.153,0.189,0.342,0.418,3.392,0.004
MO_SA_a120,1,138,-0.003,0.04,0,-0.001,0.028,-0.158,0.105,0.263,-1.052,3.782,0.003
JU_PH_a45,1,140,0.003,0.068,-0.001,-0.002,0.044,-0.217,0.269,0.487,1.209,4.303,0.006
MA_NE_a135,1,33,0.003,0.063,-0.002,0.002,0.047,-0.146,0.192,0.338,0.44,1.061,0.011
VE_UR_a144,1,41,-0.001,0.047,-0.006,-0.005,0.021,-0.094,0.192,0.287,1.629,5.474,0.007
MO_ME_a120,1,134,-0.003,0.042,0,-0.001,0.027,-0.192,0.139,0.331,-1.087,4.534,0.004
MO_VE_a150,1,132,0.008,0.039,0.006,0.006,0.031,-0.083,0.145,0.228,0.855,2.102,0.003
MA_PA_a180,1,22,0.019,0.051,0.011,0.013,0.03,-0.039,0.192,0.232,1.73,3.615,0.011
MO_SU_a144,1,131,-0.002,0.045,0.002,0,0.028,-0.192,0.139,0.331,-0.76,2.943,0.004
VE_NN_a103,1,41,0.018,0.048,0.008,0.009,0.023,-0.058,0.192,0.25,2.015,4.305,0.007
SU_JU_a30,1,48,0.008,0.045,0.007,0.006,0.027,-0.124,0.192,0.316,1.019,5.052,0.006
MO_VS_a180,1,71,0,0.043,-0.005,-0.003,0.029,-0.11,0.141,0.25,0.774,1.978,0.005
MO_SU_a150,1,133,0.003,0.041,0.004,0.004,0.026,-0.155,0.139,0.294,-0.503,2.739,0.004
SU_CH_a103,1,49,-0.007,0.052,-0.002,-0.008,0.025,-0.142,0.192,0.334,0.571,3.84,0.007
MO_JU_a180,1,69,-0.007,0.05,0.002,-0.003,0.039,-0.228,0.094,0.322,-1.461,4.477,0.006
SU_PA_a135,1,32,0.012,0.048,0.005,0.007,0.033,-0.062,0.192,0.255,1.561,3.878,0.009
SU_NE_a90,1,49,-0.008,0.052,-0.002,-0.009,0.042,-0.142,0.192,0.334,0.657,3.32,0.007
MO_PH_a135,1,140,-0.001,0.047,0,-0.001,0.035,-0.228,0.199,0.426,-0.116,5.169,0.004
MO_SA_a135,1,139,-0.001,0.044,-0.003,-0.002,0.031,-0.126,0.189,0.316,0.888,3.387,0.004
MO_ME_a135,1,136,0.006,0.043,0.003,0.003,0.027,-0.11,0.189,0.299,0.903,2.793,0.004
SU_PL_a36,1,44,-0.002,0.057,-0.002,-0.003,0.044,-0.142,0.192,0.334,0.498,2.247,0.009
VE_PA_a144,1,32,0.002,0.059,-0.004,-0.001,0.028,-0.126,0.192,0.319,0.765,2.592,0.01
VE_PL_a45,1,38,0.011,0.057,0.007,0.007,0.041,-0.124,0.192,0.316,0.713,1.868,0.009
JN_PA_a90,1,81,-0.018,0.071,-0.013,-0.014,0.042,-0.229,0.192,0.421,-0.511,1.462,0.008
MO_PH_a144,1,140,-0.003,0.044,-0.001,-0.002,0.032,-0.147,0.192,0.339,0.082,3.563,0.004
MO_SA_a144,1,140,-0.008,0.044,-0.004,-0.007,0.032,-0.154,0.192,0.346,0.211,3.347,0.004
MO_ME_a144,1,131,0.003,0.047,0.002,0.001,0.031,-0.155,0.192,0.347,0.522,3.054,0.004
PA_CH_a30,1,119,0.017,0.067,0.004,0.01,0.035,-0.217,0.269,0.487,1.327,4.559,0.006
JN_NE_a45,1,31,0.018,0.065,0.011,0.011,0.053,-0.084,0.204,0.288,1.132,1.53,0.012
MO_SA_a150,1,141,-0.007,0.046,-0.003,-0.006,0.035,-0.153,0.192,0.346,0.137,2.518,0.004
MO_PH_a150,1,143,-0.003,0.043,-0.001,-0.001,0.025,-0.158,0.192,0.35,-0.26,4.496,0.004
MO_ME_a150,1,131,0.004,0.047,0.003,0.003,0.031,-0.147,0.192,0.339,0.432,3.05,0.004
MA_SA_a60,1,43,-0.007,0.038,-0.005,-0.008,0.028,-0.084,0.102,0.186,0.347,0.503,0.006
MO_PL_a135,1,139,-0.006,0.042,-0.002,-0.003,0.028,-0.158,0.116,0.274,-0.983,2.495,0.004
MO_VE_a180,1,65,-0.004,0.049,0.004,-0.001,0.037,-0.192,0.123,0.314,-0.808,2.22,0.006
MA_PH_a60,1,40,-0.011,0.038,-0.013,-0.012,0.026,-0.085,0.102,0.187,0.46,1.252,0.006
MO_JN_a135,1,141,-0.001,0.035,0.001,-0.001,0.032,-0.124,0.094,0.218,0.021,0.871,0.003
MO_PL_a144,1,140,-0.002,0.041,0.001,-0.002,0.027,-0.153,0.189,0.342,0.367,4.28,0.003
MO_SU_a180,1,67,-0.004,0.046,-0.006,-0.003,0.031,-0.125,0.129,0.254,-0.038,0.665,0.006
MO_PL_a150,1,136,-0.003,0.047,-0.002,-0.003,0.032,-0.228,0.189,0.417,0.041,5.83,0.004
MO_JN_a144,1,138,0.003,0.04,0.002,0,0.027,-0.113,0.199,0.311,1.699,7.221,0.003
MO_JN_a150,1,141,-0.005,0.047,-0.002,-0.004,0.03,-0.154,0.199,0.352,0.408,5.303,0.004
MO_PH_a180,1,70,-0.008,0.042,-0.011,-0.01,0.029,-0.115,0.141,0.256,0.845,3.52,0.005
MO_SA_a180,1,69,-0.001,0.033,-0.001,-0.001,0.026,-0.115,0.069,0.185,-0.351,1.07,0.004
MO_ME_a180,1,64,-0.002,0.045,-0.005,-0.002,0.034,-0.122,0.123,0.245,-0.081,1.113,0.006
VE_SN_a72,1,42,-0.001,0.048,0.004,0.001,0.044,-0.147,0.102,0.249,-0.535,0.623,0.007
VS_NE_a120,1,25,0.013,0.058,0.01,0.009,0.014,-0.084,0.204,0.288,1.077,2.803,0.012
MA_CE_a72,1,110,-0.005,0.06,-0.009,-0.006,0.031,-0.228,0.204,0.432,0.006,2.714,0.006
MO_PL_a180,1,68,0,0.04,0.001,0.002,0.034,-0.122,0.102,0.224,-0.308,1.019,0.005
VS_JU_a0,1,13,0.064,0.116,0.014,0.059,0.088,-0.084,0.269,0.354,0.583,-1.031,0.032
SU_VS_a36,1,56,0.008,0.06,0.001,0.004,0.024,-0.124,0.269,0.393,1.764,6.241,0.008
MO_JN_a180,1,70,-0.003,0.036,-0.003,-0.004,0.027,-0.094,0.102,0.196,0.41,1.208,0.004
MA_NN_a72,1,39,0,0.059,0.004,-0.001,0.034,-0.147,0.204,0.351,0.52,2.611,0.009
MA_CH_a144,1,31,0.005,0.05,0,0.003,0.028,-0.084,0.204,0.288,1.581,5.719,0.009
JN_PH_a30,1,38,0.018,0.081,0.001,0.007,0.044,-0.124,0.269,0.393,1.571,2.825,0.013
JN_SA_a30,1,69,0.016,0.074,0.008,0.008,0.03,-0.217,0.269,0.487,1.388,5.033,0.009
MO_CE_a0,1,69,0.004,0.039,0.006,0.004,0.033,-0.088,0.139,0.228,0.207,1.356,0.005
MO_NN_a0,1,69,-0.002,0.041,0.002,0,0.022,-0.158,0.139,0.297,-0.673,4.16,0.005
MO_SN_a180,1,69,-0.002,0.041,0.002,0,0.022,-0.158,0.139,0.297,-0.673,4.16,0.005
SU_CE_a120,1,38,0.008,0.041,0.005,0.006,0.026,-0.081,0.143,0.224,0.797,2.057,0.007
SU_PL_a30,1,44,0.013,0.041,0.009,0.013,0.031,-0.084,0.109,0.193,-0.006,0.318,0.006
VE_UR_a135,1,41,0.005,0.03,0.005,0.004,0.024,-0.081,0.085,0.166,0.06,1.394,0.005
SU_NN_a120,1,50,-0.002,0.035,-0.001,0,0.023,-0.11,0.075,0.185,-0.581,1.13,0.005
SU_SN_a60,1,50,-0.002,0.035,-0.001,0,0.023,-0.11,0.075,0.185,-0.581,1.13,0.005
VE_PA_a135,1,46,0.002,0.031,0.007,0.004,0.019,-0.102,0.103,0.206,-0.506,3.502,0.005
VS_PH_a45,1,39,0.017,0.075,0,0.005,0.034,-0.083,0.269,0.352,2.039,4.31,0.012
SU_JU_a36,1,47,0.008,0.061,0.005,0.002,0.031,-0.094,0.269,0.364,2.105,7.106,0.009
VE_CH_a103,1,41,0.008,0.041,0.013,0.01,0.021,-0.146,0.12,0.266,-0.971,4.011,0.006
VE_NE_a90,1,67,-0.001,0.034,-0.003,-0.001,0.025,-0.083,0.123,0.205,0.396,2.191,0.004
VE_VS_a30,1,72,0.006,0.058,-0.001,-0.001,0.021,-0.083,0.269,0.352,2.863,10.407,0.007
VS_SA_a45,1,31,0.03,0.092,-0.001,0.012,0.025,-0.081,0.269,0.35,1.731,1.82,0.017
VE_PL_a36,1,44,0.009,0.051,0,0.004,0.025,-0.081,0.204,0.285,1.519,3.506,0.008
VE_JN_a45,1,44,0.007,0.065,0.005,0.004,0.031,-0.126,0.269,0.396,1.683,6.062,0.01
VE_JU_a30,1,63,0.014,0.061,0.01,0.01,0.03,-0.169,0.269,0.439,1.188,5.394,0.008
SU_JN_a36,1,58,0.025,0.069,0.003,0.014,0.025,-0.079,0.269,0.348,1.962,3.807,0.009
ME_SU_a0,1,118,-0.002,0.05,-0.002,-0.003,0.03,-0.138,0.269,0.408,1.443,8.297,0.005
ME_VS_a36,1,44,0.01,0.08,0.003,0.002,0.036,-0.171,0.269,0.44,1.425,3.881,0.012
MA_SN_a103,1,36,0.012,0.07,-0.003,0.001,0.025,-0.096,0.269,0.365,2.541,7.082,0.012
VE_NN_a120,1,44,0.002,0.054,-0.003,-0.003,0.031,-0.084,0.263,0.347,2.418,9.818,0.008
VE_SN_a60,1,44,0.002,0.054,-0.003,-0.003,0.031,-0.084,0.263,0.347,2.418,9.818,0.008
ME_MA_a45,1,75,0.007,0.063,0.005,0.005,0.041,-0.171,0.263,0.434,1.031,5.122,0.007
VE_MA_a45,1,49,0.024,0.058,0.013,0.015,0.022,-0.049,0.269,0.318,2.873,9.49,0.008
SU_CH_a90,1,47,0.004,0.058,0.002,-0.001,0.023,-0.103,0.263,0.367,2.006,7.513,0.008
VE_CE_a120,1,37,0.022,0.055,0.012,0.017,0.026,-0.064,0.263,0.327,2.273,7.696,0.009
VE_PL_a30,1,46,0,0.056,-0.001,-0.001,0.025,-0.155,0.263,0.418,1.434,9.973,0.008
SU_UR_a120,1,48,0.003,0.056,0.004,0.004,0.024,-0.126,0.263,0.39,1.327,8.173,0.008
ME_VE_a0,1,66,0.006,0.052,0,0.002,0.029,-0.103,0.226,0.329,1.295,3.388,0.006
SU_PA_a120,1,37,0.004,0.043,0.004,0.002,0.021,-0.121,0.129,0.25,0.467,2.689,0.007
VE_JU_a36,1,83,-0.005,0.049,-0.004,-0.006,0.03,-0.12,0.269,0.389,1.872,10.244,0.005
ME_VS_a30,1,44,-0.003,0.05,0.001,0,0.036,-0.148,0.093,0.241,-0.642,0.863,0.008
MA_PL_a72,1,40,0.004,0.063,-0.003,0.001,0.022,-0.217,0.269,0.486,0.825,9.12,0.01
ME_JN_a45,1,38,0.013,0.062,0.006,0.008,0.024,-0.148,0.269,0.417,1.598,6.675,0.01
ME_JU_a30,1,52,0.002,0.057,-0.004,-0.003,0.031,-0.092,0.269,0.36,2.235,8.302,0.008
VE_VS_a36,1,89,0.006,0.038,0.004,0.004,0.022,-0.073,0.269,0.341,3.733,24.774,0.004
VS_NN_a90,1,79,-0.006,0.071,-0.003,-0.003,0.046,-0.228,0.269,0.496,-0.102,3.444,0.008
VS_SN_a90,1,79,-0.006,0.071,-0.003,-0.003,0.046,-0.228,0.269,0.496,-0.102,3.444,0.008
VS_CE_a90,1,43,0.022,0.069,0.012,0.02,0.035,-0.217,0.269,0.486,0.24,4.435,0.011
VS_PL_a60,1,26,0.013,0.08,0.004,0.011,0.032,-0.217,0.269,0.486,0.438,3.955,0.016
SU_PH_a0,1,27,0.003,0.078,0.002,0.003,0.022,-0.217,0.269,0.486,0.533,4.642,0.015
VE_CH_a90,1,46,0.003,0.067,0.01,0.004,0.028,-0.217,0.269,0.486,0.239,5.921,0.01
ME_MA_a36,1,52,0.008,0.07,0.01,0.008,0.035,-0.217,0.269,0.486,0.281,4.117,0.01
SU_JU_a45,1,48,-0.003,0.059,-0.004,-0.005,0.031,-0.217,0.269,0.486,1.036,9.99,0.009
SU_NE_a72,1,49,0.008,0.066,0.002,0.004,0.036,-0.217,0.269,0.486,0.671,5.48,0.009
VE_UR_a120,1,63,-0.003,0.055,-0.001,-0.002,0.03,-0.217,0.269,0.486,0.848,10.842,0.007
SU_SA_a0,1,24,0.007,0.064,0.003,0.011,0.046,-0.217,0.116,0.334,-1.46,3.955,0.013
VE_JN_a36,1,41,0.005,0.061,0.001,0.002,0.04,-0.217,0.226,0.443,0.114,5.874,0.01
VE_PA_a120,1,30,-0.007,0.05,-0.008,-0.005,0.016,-0.217,0.083,0.301,-2.115,8.432,0.009
VS_JN_a72,1,204,-0.002,0.056,-0.002,-0.002,0.029,-0.217,0.244,0.461,0.127,3.858,0.004
MA_CH_a135,1,33,-0.008,0.059,-0.001,-0.003,0.031,-0.217,0.101,0.319,-1.446,3.856,0.01
SU_JN_a30,1,58,-0.002,0.06,-0.005,-0.006,0.03,-0.217,0.233,0.451,0.672,5.907,0.008
SU_NN_a135,1,50,-0.017,0.062,-0.017,-0.018,0.039,-0.217,0.226,0.443,0.509,4.82,0.009
SU_SN_a45,1,50,-0.017,0.062,-0.017,-0.018,0.039,-0.217,0.226,0.443,0.509,4.82,0.009
SU_CE_a135,1,32,0.006,0.036,0.005,0.005,0.013,-0.064,0.101,0.165,0.636,1.315,0.006
VE_PH_a0,1,24,-0.007,0.052,-0.002,-0.006,0.029,-0.169,0.099,0.268,-0.808,2.244,0.011
JU_NN_a90,1,35,0.003,0.058,0.004,0.003,0.048,-0.148,0.139,0.288,-0.158,0.619,0.01
JU_SN_a90,1,35,0.003,0.058,0.004,0.003,0.048,-0.148,0.139,0.288,-0.158,0.619,0.01
NN_SA_a135,1,48,0.012,0.074,0.006,0.012,0.064,-0.169,0.217,0.386,0.098,0.457,0.011
SN_SA_a45,1,48,0.012,0.074,0.006,0.012,0.064,-0.169,0.217,0.386,0.098,0.457,0.011
VE_NE_a72,1,52,0.012,0.057,0.007,0.008,0.029,-0.158,0.199,0.356,0.777,3.093,0.008
SU_VS_a45,1,55,-0.002,0.04,-0.005,-0.004,0.042,-0.102,0.101,0.204,0.33,0.424,0.005
VE_SA_a0,1,23,0.032,0.047,0.022,0.029,0.03,-0.042,0.129,0.171,0.664,-0.628,0.01
JN_PH_a36,1,36,0,0.038,-0.005,-0.003,0.035,-0.059,0.101,0.161,0.901,0.514,0.006
VE_JU_a45,1,59,-0.004,0.04,-0.004,-0.004,0.031,-0.115,0.101,0.217,0.029,1.095,0.005
MA_NE_a120,1,34,0.001,0.037,-0.001,-0.002,0.035,-0.059,0.101,0.161,0.815,0.634,0.006
VE_NN_a135,1,73,0.002,0.043,0.002,0.003,0.029,-0.113,0.143,0.256,0.128,1.756,0.005
VE_SN_a45,1,73,0.002,0.043,0.002,0.003,0.029,-0.113,0.143,0.256,0.128,1.756,0.005
VE_CE_a135,1,57,-0.003,0.041,-0.003,-0.002,0.042,-0.126,0.101,0.228,-0.251,0.73,0.005
CE_JU_a90,1,63,-0.002,0.05,0.001,0,0.032,-0.154,0.139,0.293,-0.475,1.885,0.006
JN_NE_a36,1,32,0.005,0.054,0.007,0.005,0.046,-0.122,0.139,0.261,0.001,0.268,0.01
VE_JN_a30,1,41,-0.025,0.043,-0.015,-0.022,0.033,-0.147,0.058,0.205,-0.707,0.328,0.007
CE_SA_a135,1,36,-0.001,0.068,-0.001,-0.001,0.065,-0.148,0.154,0.303,0.091,-0.119,0.011
VS_PH_a36,1,36,0.008,0.055,-0.002,0.002,0.044,-0.083,0.163,0.245,1.029,0.968,0.009
MA_PH_a45,1,42,-0.001,0.036,0,-0.001,0.019,-0.083,0.139,0.222,0.864,3.783,0.006
VE_VS_a45,1,40,-0.011,0.043,0,-0.006,0.026,-0.154,0.052,0.205,-1.196,1.502,0.007
JN_SA_a36,1,41,0.002,0.053,0.002,0.003,0.034,-0.148,0.139,0.288,-0.279,1.405,0.008
SU_NN_a144,1,48,0.006,0.038,0.009,0.005,0.029,-0.064,0.129,0.193,0.714,1.863,0.006
SU_SN_a36,1,48,0.006,0.038,0.009,0.005,0.029,-0.064,0.129,0.193,0.714,1.863,0.006
JU_PL_a60,1,127,0.007,0.076,0.001,0.004,0.055,-0.171,0.244,0.414,0.435,1.07,0.007
SU_CE_a144,1,32,-0.001,0.031,-0.001,0,0.03,-0.083,0.05,0.132,-0.309,-0.281,0.005
VS_CH_a120,1,25,-0.005,0.067,0.006,-0.002,0.046,-0.154,0.139,0.293,-0.497,0.308,0.013
VS_UR_a150,1,24,0.006,0.063,0.016,0.008,0.052,-0.154,0.139,0.293,-0.391,0.138,0.013
SU_UR_a103,1,47,0.005,0.04,0.007,0.006,0.036,-0.115,0.094,0.21,-0.411,0.392,0.006
SU_NE_a60,1,49,0.011,0.051,0.009,0.01,0.027,-0.158,0.199,0.356,0.475,4.622,0.007
VE_SU_a0,1,72,0.007,0.064,0.003,0.006,0.032,-0.171,0.217,0.388,0.262,2.09,0.008
SU_CH_a72,1,50,0.007,0.046,0.01,0.007,0.032,-0.169,0.139,0.308,-0.411,3.655,0.007
VE_NN_a144,1,44,0.001,0.029,-0.001,0,0.024,-0.079,0.091,0.17,0.357,1.338,0.004
VE_SN_a36,1,45,0.004,0.035,-0.001,0.002,0.024,-0.079,0.139,0.218,1.253,3.586,0.005
MA_SA_a45,1,44,0.003,0.052,0.003,0.005,0.025,-0.148,0.139,0.288,-0.301,1.833,0.008
SU_PA_a103,1,40,0.002,0.034,-0.001,0,0.026,-0.079,0.139,0.218,1.311,4.992,0.005
VE_CE_a144,1,29,-0.002,0.047,-0.001,-0.002,0.038,-0.121,0.139,0.26,0.236,1.634,0.009
VE_UR_a103,1,50,0.005,0.039,0.004,0,0.027,-0.054,0.139,0.193,1.654,3.496,0.006
VS_SA_a36,1,32,0.01,0.064,0.008,0.011,0.039,-0.148,0.154,0.303,-0.159,0.553,0.011
MA_NN_a90,1,35,0.013,0.046,0,0.011,0.024,-0.083,0.139,0.222,0.668,0.29,0.008
MA_SN_a90,1,35,0.013,0.046,0,0.011,0.024,-0.083,0.139,0.222,0.668,0.29,0.008
VE_NE_a60,1,59,0.011,0.054,0,0.005,0.03,-0.154,0.233,0.388,1.387,5.422,0.007
MA_CE_a90,1,46,0.004,0.036,-0.001,0.002,0.027,-0.064,0.139,0.203,1.122,2.719,0.005
MA_JU_a0,1,22,0.012,0.068,0.009,0.017,0.066,-0.148,0.139,0.288,-0.474,0.053,0.015
VE_CH_a72,1,93,0.004,0.038,0.004,0.002,0.026,-0.083,0.139,0.222,1.051,2.919,0.004
VE_PA_a103,1,32,0.004,0.037,0.005,0.003,0.025,-0.094,0.139,0.233,0.847,4.322,0.007
VS_PA_a150,1,82,0.012,0.065,0.005,0.011,0.034,-0.171,0.226,0.397,0.351,2.364,0.007
