PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUSN_a150,1,32,0.002,0.056,-0.005,0.002,0.028,-0.138,0.151,0.289,0.184,1.105,0.01
PASA_a135,1,41,0.001,0.07,-0.015,-0.007,0.049,-0.111,0.226,0.337,1.145,1.132,0.011
MOCE_a72,1,94,-0.009,0.056,-0.005,-0.009,0.032,-0.169,0.269,0.439,0.779,5.891,0.006
MOJN_a103,1,97,0.006,0.053,-0.001,0.002,0.026,-0.127,0.256,0.382,1.516,5.779,0.005
MOSA_a120,1,95,-0.004,0.04,-0.001,-0.003,0.026,-0.155,0.099,0.253,-0.573,2.501,0.004
MOSU_a90,1,92,0.002,0.049,0,0,0.031,-0.148,0.213,0.361,0.94,4.544,0.005
JNPA_a120,1,29,0.02,0.053,0.009,0.015,0.036,-0.073,0.151,0.224,1.029,0.368,0.01
MOMA_a90,1,94,0.003,0.048,0.004,0.003,0.021,-0.155,0.139,0.294,-0.274,2.365,0.005
MOPH_a120,1,94,-0.002,0.05,-0.001,-0.004,0.025,-0.122,0.189,0.311,0.848,3.111,0.005
MOUR_a0,1,51,0.007,0.058,0.003,0.004,0.029,-0.122,0.226,0.348,1.044,3.534,0.008
MOVE_a45,1,89,0.001,0.061,-0.002,-0.001,0.026,-0.217,0.269,0.487,0.846,6.061,0.007
VEJU_a120,1,26,0.01,0.046,-0.006,0.003,0.016,-0.037,0.151,0.188,1.905,2.7,0.009
MOPL_a103,1,97,0.007,0.053,0.003,0.004,0.029,-0.122,0.256,0.378,1.201,4.464,0.005
MOCE_a60,1,94,-0.002,0.053,-0.001,-0.004,0.036,-0.148,0.204,0.353,0.596,2.486,0.005
SUPH_a150,1,34,0.01,0.047,0.007,0.007,0.03,-0.1,0.151,0.251,0.743,1.483,0.008
MOME_a103,1,93,0.001,0.057,0.003,0.003,0.035,-0.229,0.213,0.442,-0.3,3.873,0.006
MOPA_a0,1,48,0.009,0.038,0.002,0.007,0.026,-0.076,0.107,0.183,0.504,0.53,0.005
MOJN_a120,1,95,0.004,0.047,0.003,0.004,0.029,-0.148,0.192,0.341,0.148,3.641,0.005
MOSA_a135,1,94,0.002,0.048,-0.003,-0.001,0.033,-0.097,0.189,0.286,0.966,2.289,0.005
MOVE_a36,1,93,0.009,0.065,-0.001,0.001,0.03,-0.12,0.263,0.383,1.949,5.247,0.007
MOPH_a135,1,93,0.001,0.045,-0.001,-0.001,0.033,-0.108,0.151,0.259,0.642,1.811,0.005
PASN_a72,1,54,0.016,0.088,0.011,0.014,0.091,-0.171,0.256,0.426,0.335,0.153,0.012
MOSU_a72,1,92,0.001,0.038,-0.001,0,0.023,-0.138,0.151,0.289,0.281,3.573,0.004
MOVE_a30,1,91,0.013,0.061,0.001,0.005,0.028,-0.12,0.263,0.383,2.063,6.383,0.006
MOMA_a72,1,93,-0.001,0.049,-0.002,-0.002,0.028,-0.192,0.151,0.343,-0.154,3.418,0.005
MOSA_a144,1,94,-0.005,0.047,-0.003,-0.007,0.032,-0.108,0.192,0.3,1.046,3.558,0.005
MOCE_a45,1,95,0.004,0.042,0.001,0.003,0.031,-0.124,0.151,0.275,0.414,2.455,0.004
MOPL_a120,1,94,0.003,0.045,0,0.001,0.028,-0.1,0.192,0.292,1.039,3.431,0.005
MEJN_a135,1,24,0.009,0.049,0.003,0.005,0.02,-0.077,0.151,0.228,0.886,1.458,0.01
MESA_a120,1,19,-0.006,0.058,-0.001,-0.009,0.027,-0.121,0.151,0.272,0.249,1.458,0.013
MOME_a90,1,90,0.006,0.045,-0.001,0.002,0.029,-0.091,0.151,0.242,0.839,1.188,0.005
MOPH_a144,1,96,-0.001,0.049,-0.001,-0.003,0.033,-0.147,0.192,0.339,0.618,2.997,0.005
MOJN_a135,1,96,0,0.037,-0.001,-0.002,0.031,-0.124,0.151,0.275,0.579,3.037,0.004
MOSA_a150,1,96,-0.003,0.05,-0.002,-0.005,0.036,-0.121,0.192,0.313,0.764,2.503,0.005
MECH_a144,1,31,-0.002,0.03,-0.006,-0.003,0.016,-0.064,0.102,0.166,1.022,3.169,0.005
MOPH_a150,1,96,-0.003,0.045,0.001,-0.002,0.027,-0.147,0.192,0.339,0.292,4.192,0.005
MOSU_a60,1,92,0.004,0.051,0.002,0.001,0.022,-0.147,0.233,0.38,1.482,6.6,0.005
SUSA_a144,1,30,-0.016,0.043,-0.01,-0.017,0.037,-0.102,0.102,0.204,0.211,0.356,0.008
SUUR_a90,1,35,0.001,0.057,0.004,-0.001,0.032,-0.171,0.217,0.388,0.788,5.561,0.01
MOCE_a36,1,94,-0.001,0.043,-0.002,0,0.029,-0.142,0.141,0.282,-0.169,1.687,0.004
MOMA_a60,1,93,0.001,0.058,0.001,0.001,0.028,-0.229,0.269,0.497,0.248,6.86,0.006
SUCH_a120,1,33,-0.003,0.055,0.004,-0.005,0.04,-0.113,0.161,0.274,0.413,1.114,0.01
MOJN_a144,1,95,0.003,0.04,0.002,0.001,0.026,-0.113,0.189,0.302,1.247,5.57,0.004
VEPL_a150,1,28,-0.011,0.053,0.005,-0.011,0.049,-0.118,0.102,0.22,-0.244,-0.647,0.01
MOPL_a135,1,91,-0.006,0.04,-0.003,-0.005,0.026,-0.155,0.116,0.271,-0.345,1.929,0.004
MOCE_a30,1,96,-0.002,0.046,-0.002,0,0.029,-0.155,0.114,0.268,-0.49,1.592,0.005
SUNE_a135,1,36,0.013,0.035,0.007,0.012,0.025,-0.058,0.102,0.16,0.362,0.187,0.006
MEPL_a144,1,19,0,0.038,-0.004,-0.002,0.031,-0.062,0.102,0.164,0.916,0.73,0.009
MOJN_a150,1,96,-0.004,0.046,-0.002,-0.003,0.033,-0.142,0.189,0.331,0.365,3.909,0.005
MOSN_a103,1,96,0.008,0.058,0.003,0.004,0.028,-0.097,0.269,0.366,1.712,6.306,0.006
MOME_a72,1,89,-0.003,0.047,-0.002,-0.004,0.024,-0.148,0.204,0.353,0.818,6.241,0.005
MOPL_a144,1,95,-0.005,0.041,-0.001,-0.006,0.024,-0.103,0.189,0.292,0.989,4.705,0.004
VSPL_a135,1,31,0.006,0.04,-0.003,0.002,0.022,-0.073,0.125,0.198,0.973,1.441,0.007
MOSU_a45,1,89,-0.001,0.069,-0.005,-0.005,0.025,-0.217,0.263,0.48,0.929,3.892,0.007
MONN_a72,1,94,0.003,0.052,0.004,0.002,0.027,-0.148,0.269,0.417,1.047,6.977,0.005
MOMA_a45,1,95,-0.001,0.051,-0.001,-0.003,0.033,-0.148,0.233,0.381,0.942,4.889,0.005
VEVS_a72,1,40,0.002,0.053,0.005,0.004,0.035,-0.155,0.116,0.271,-0.659,1.681,0.008
MOVE_a0,1,43,-0.006,0.051,-0.004,-0.005,0.024,-0.169,0.103,0.272,-0.703,1.852,0.008
MOPL_a150,1,93,-0.003,0.046,-0.003,-0.005,0.028,-0.108,0.189,0.297,1.178,4.364,0.005
MOVS_a72,1,97,0.004,0.042,0,0.003,0.031,-0.108,0.169,0.277,0.752,2.192,0.004
SUMA_a0,1,27,0.005,0.046,0,0.002,0.029,-0.073,0.125,0.198,0.673,0.363,0.009
MOSA_a180,1,48,-0.003,0.033,-0.003,-0.003,0.026,-0.115,0.064,0.18,-0.405,1.593,0.005
MOSU_a36,1,92,0.006,0.062,-0.001,0.001,0.024,-0.118,0.263,0.381,1.718,5.336,0.006
MOME_a60,1,93,0.006,0.066,0.001,0.001,0.024,-0.217,0.256,0.473,0.992,4.672,0.007
MOMA_a36,1,94,-0.008,0.042,-0.005,-0.007,0.031,-0.148,0.163,0.311,0.004,3.216,0.004
MENN_a0,1,13,0.027,0.028,0.02,0.024,0.02,-0.005,0.102,0.107,1.318,1.267,0.008
MESN_a180,1,13,0.027,0.028,0.02,0.024,0.02,-0.005,0.102,0.107,1.318,1.267,0.008
MONN_a60,1,96,-0.002,0.053,0,-0.003,0.025,-0.148,0.204,0.353,0.387,3.312,0.005
MOSN_a120,1,97,-0.002,0.052,0,-0.003,0.024,-0.148,0.204,0.353,0.389,3.379,0.005
MOPH_a180,1,48,-0.004,0.043,-0.008,-0.007,0.028,-0.115,0.141,0.256,0.726,2.552,0.006
MOSU_a30,1,93,0.001,0.042,0.001,-0.001,0.03,-0.097,0.161,0.258,0.644,1.784,0.004
MOMA_a30,1,95,-0.004,0.046,0.001,-0.002,0.029,-0.148,0.131,0.28,-0.488,1.364,0.005
MOVS_a60,1,95,-0.001,0.049,-0.001,-0.001,0.022,-0.147,0.233,0.38,0.75,5.877,0.005
JNCE_a180,1,41,0.011,0.062,0.004,0.008,0.041,-0.139,0.244,0.383,1.043,3.538,0.01
MOCE_a0,1,46,0.002,0.044,0.005,0.001,0.031,-0.088,0.139,0.228,0.422,0.987,0.007
MOJN_a180,1,49,0.001,0.05,-0.003,0,0.028,-0.138,0.114,0.251,0.083,0.564,0.007
MAPH_a144,1,20,-0.007,0.057,-0.001,-0.011,0.055,-0.11,0.125,0.235,0.455,-0.221,0.013
MEPH_a120,1,15,-0.008,0.036,-0.009,-0.006,0.031,-0.093,0.053,0.146,-0.54,-0.052,0.009
MOME_a45,1,90,-0.001,0.057,-0.005,-0.005,0.027,-0.122,0.263,0.385,1.707,6.75,0.006
MONN_a45,1,97,-0.006,0.048,-0.008,-0.009,0.035,-0.138,0.256,0.393,1.751,8.567,0.005
MOSN_a135,1,97,-0.006,0.048,-0.008,-0.009,0.035,-0.138,0.256,0.393,1.751,8.567,0.005
MONE_a120,1,95,-0.001,0.056,0.001,-0.001,0.04,-0.229,0.263,0.492,0.302,6.383,0.006
CEPA_a60,1,59,0.01,0.051,0.001,0.004,0.033,-0.073,0.233,0.306,1.929,5.5,0.007
MOVS_a45,1,95,-0.008,0.046,-0.004,-0.004,0.028,-0.171,0.127,0.298,-0.959,2.896,0.005
MOPL_a180,1,47,0.003,0.044,0.008,0.004,0.034,-0.122,0.114,0.236,-0.198,0.778,0.006
MOME_a36,1,88,0.003,0.058,0.002,0.001,0.027,-0.169,0.263,0.432,1.222,6.076,0.006
MONN_a36,1,98,-0.002,0.044,-0.003,-0.004,0.026,-0.115,0.141,0.256,0.583,1.915,0.004
MOSN_a144,1,98,-0.002,0.044,-0.003,-0.004,0.026,-0.115,0.141,0.256,0.583,1.915,0.004
JUPL_a90,1,26,-0.004,0.043,-0.008,-0.007,0.038,-0.073,0.125,0.198,0.825,1.036,0.008
MOME_a30,1,90,0.007,0.058,0.005,0.004,0.027,-0.169,0.269,0.438,1.039,4.582,0.006
MONN_a30,1,97,-0.001,0.045,-0.003,-0.002,0.026,-0.155,0.129,0.284,0.075,2.03,0.005
MOSN_a150,1,97,-0.001,0.045,-0.003,-0.002,0.026,-0.155,0.129,0.284,0.075,2.03,0.005
MOVS_a36,1,95,0,0.039,-0.003,-0.001,0.024,-0.127,0.127,0.254,0.07,1.566,0.004
SUVS_a30,1,47,0.004,0.056,0.003,0,0.032,-0.121,0.171,0.293,0.8,1.753,0.008
VEPA_a45,1,45,-0.005,0.037,-0.004,-0.005,0.022,-0.115,0.125,0.241,0.164,3.176,0.006
VESA_a180,1,12,-0.016,0.053,-0.015,-0.013,0.058,-0.121,0.055,0.176,-0.341,-0.971,0.015
MEUR_a120,1,44,-0.009,0.072,-0.001,-0.009,0.037,-0.189,0.171,0.36,0.004,0.911,0.011
MONE_a135,1,95,-0.006,0.057,-0.001,-0.005,0.031,-0.192,0.269,0.461,0.663,5.994,0.006
MECH_a150,1,40,-0.016,0.053,-0.001,-0.009,0.021,-0.189,0.11,0.298,-1.291,2.808,0.008
MOSU_a0,1,44,-0.005,0.046,0.007,-0.001,0.023,-0.142,0.071,0.213,-1.112,1.254,0.007
MOMA_a0,1,49,0.012,0.061,0.005,0.007,0.035,-0.124,0.269,0.393,1.585,5.44,0.009
MOVS_a30,1,96,0.002,0.046,-0.003,0.001,0.026,-0.127,0.204,0.331,0.779,3.452,0.005
MAJU_a72,1,77,-0.001,0.045,0,0,0.033,-0.121,0.125,0.246,-0.157,0.828,0.005
SUPH_a144,1,35,0.002,0.041,0.002,0,0.036,-0.073,0.125,0.198,0.488,0.611,0.007
MONE_a144,1,95,-0.002,0.057,-0.001,-0.002,0.033,-0.192,0.204,0.396,0.064,2.712,0.006
MOCH_a135,1,94,-0.005,0.057,-0.002,-0.006,0.036,-0.229,0.263,0.492,0.52,6.148,0.006
MONE_a150,1,94,0.006,0.056,-0.001,0.002,0.024,-0.148,0.256,0.404,1.287,4.947,0.006
MOCH_a144,1,93,-0.002,0.061,0.001,-0.004,0.029,-0.229,0.269,0.498,0.816,6.07,0.006
MONN_a0,1,48,-0.004,0.04,0,-0.003,0.031,-0.121,0.139,0.26,0.174,3.072,0.006
MOSN_a180,1,48,-0.004,0.04,0,-0.003,0.031,-0.121,0.139,0.26,0.174,3.072,0.006
SUJU_a72,1,35,0.015,0.059,0.001,0.009,0.047,-0.073,0.244,0.316,1.634,4.185,0.01
MOCH_a150,1,93,-0.005,0.061,-0.005,-0.008,0.029,-0.192,0.269,0.461,1.108,5.418,0.006
MEJU_a45,1,66,0.006,0.062,-0.002,-0.001,0.036,-0.085,0.217,0.302,1.304,1.935,0.008
MOME_a0,1,45,0.001,0.055,-0.003,-0.004,0.032,-0.102,0.226,0.329,1.555,4.868,0.008
MOVS_a0,1,45,0.004,0.058,-0.006,-0.004,0.03,-0.073,0.263,0.336,2.325,7.385,0.009
VENN_a60,1,26,0.005,0.064,0.005,0.002,0.053,-0.103,0.144,0.247,0.561,-0.148,0.013
VESN_a120,1,26,0.005,0.064,0.005,0.002,0.053,-0.103,0.144,0.247,0.561,-0.148,0.013
VSJN_a120,1,32,-0.017,0.047,-0.016,-0.017,0.031,-0.11,0.125,0.236,0.444,1.24,0.008
MAJN_a150,1,24,0.002,0.041,-0.004,-0.002,0.024,-0.065,0.125,0.191,1.137,1.821,0.008
MONE_a180,1,47,-0.005,0.045,0,-0.003,0.024,-0.155,0.116,0.271,-0.503,2.042,0.007
MOJU_a30,1,95,0,0.062,0.002,-0.003,0.036,-0.169,0.256,0.425,1.033,4.668,0.006
SUJN_a150,1,20,-0.009,0.052,-0.002,-0.01,0.028,-0.103,0.125,0.228,0.341,0.515,0.012
MEPL_a135,1,26,0.006,0.046,0.001,0.001,0.021,-0.065,0.125,0.191,1.041,0.971,0.009
VEPH_a180,1,16,0.01,0.041,0.001,0.007,0.024,-0.065,0.125,0.191,1.013,1.762,0.01
VENE_a103,1,31,0.009,0.04,0.005,0.006,0.03,-0.065,0.125,0.191,0.695,0.968,0.007
MOCH_a180,1,46,0.011,0.045,0.011,0.011,0.034,-0.085,0.125,0.211,0.166,0.133,0.007
MASA_a135,1,18,0.002,0.029,0.005,0.004,0.02,-0.067,0.035,0.102,-1.119,0.487,0.007
SUSA_a135,1,30,-0.008,0.052,-0.002,-0.007,0.043,-0.121,0.127,0.248,-0.044,0.375,0.01
SUCE_a30,1,36,-0.017,0.036,-0.009,-0.015,0.034,-0.115,0.039,0.155,-0.629,-0.228,0.006
VECH_a90,1,30,0.005,0.081,0.011,0.007,0.037,-0.217,0.269,0.486,0.152,3.361,0.015
VEUR_a60,1,27,0.008,0.055,0.01,0.009,0.039,-0.148,0.116,0.264,-0.477,0.776,0.011
MOJU_a0,1,49,0.005,0.057,-0.001,0.002,0.029,-0.12,0.263,0.383,1.531,6.737,0.008
MEJN_a120,1,24,-0.004,0.048,-0.005,-0.002,0.029,-0.138,0.079,0.217,-0.539,0.677,0.01
MEVS_a0,1,44,-0.01,0.027,-0.01,-0.01,0.023,-0.065,0.063,0.129,0.124,0,0.004
SUNE_a144,1,36,-0.009,0.027,-0.005,-0.007,0.022,-0.068,0.049,0.116,-0.484,-0.057,0.005
MANE_a144,1,27,0.01,0.031,0.016,0.011,0.027,-0.065,0.071,0.137,-0.269,-0.216,0.006
SUPA_a90,1,33,0.009,0.058,0.002,0.005,0.025,-0.139,0.244,0.383,1.505,6.593,0.01
MOUR_a180,1,48,-0.005,0.071,-0.006,-0.007,0.036,-0.192,0.269,0.461,0.913,4.121,0.01
CESN_a135,1,17,-0.003,0.041,0,-0.004,0.037,-0.076,0.087,0.162,0.229,-0.437,0.01
MACE_a30,1,37,-0.016,0.057,-0.002,-0.006,0.026,-0.229,0.063,0.292,-2.224,5.159,0.009
MEMA_a30,1,31,0.002,0.023,0,0,0.026,-0.026,0.063,0.09,0.672,-0.117,0.004
VEMA_a36,1,28,0.014,0.055,0.003,0.01,0.037,-0.091,0.192,0.283,1.117,2.097,0.01
CENN_a45,1,17,-0.003,0.041,0,-0.004,0.037,-0.076,0.087,0.162,0.229,-0.437,0.01
MOPA_a180,1,47,0.005,0.058,0.005,0.001,0.027,-0.127,0.269,0.396,1.808,7.552,0.008
CEUR_a72,1,52,0.005,0.022,0.001,0.002,0.013,-0.037,0.078,0.115,1.176,1.811,0.003
MAPA_a90,1,32,0.001,0.032,0.001,0.004,0.027,-0.102,0.063,0.166,-1.01,1.781,0.006
SUJN_a144,1,21,0.018,0.046,0.011,0.009,0.023,-0.038,0.163,0.201,1.944,3.255,0.01
VSSA_a103,1,17,0.01,0.023,0.012,0.009,0.018,-0.026,0.063,0.09,0.308,-0.211,0.006
SUUR_a103,1,35,0.006,0.04,0.01,0.008,0.027,-0.115,0.094,0.21,-0.598,0.94,0.007
MESA_a103,1,31,0,0.032,0,-0.001,0.033,-0.06,0.077,0.137,0.294,-0.436,0.006
SUPH_a135,1,30,-0.004,0.023,-0.003,-0.002,0.017,-0.07,0.035,0.104,-0.859,0.818,0.004
CECH_a103,1,21,-0.003,0.024,-0.004,-0.005,0.022,-0.049,0.063,0.113,0.617,0.76,0.005
VEJU_a103,1,28,-0.005,0.041,-0.001,-0.003,0.04,-0.103,0.064,0.167,-0.647,-0.023,0.008
MAJN_a144,1,73,0.002,0.046,0.005,0.005,0.035,-0.169,0.104,0.273,-0.822,2.351,0.005
MEPA_a120,1,40,-0.002,0.067,-0.008,-0.005,0.051,-0.148,0.171,0.32,0.466,0.469,0.011
VEJN_a180,1,12,-0.009,0.04,-0.008,-0.011,0.034,-0.077,0.07,0.148,0.127,-0.671,0.012
PAPH_a135,1,56,-0.007,0.043,-0.014,-0.011,0.027,-0.066,0.213,0.279,2.424,9.664,0.006
MECE_a60,1,30,-0.006,0.035,-0.001,-0.005,0.025,-0.122,0.063,0.185,-0.891,2.35,0.006
VESU_a36,1,122,0.001,0.039,-0.003,-0.001,0.029,-0.122,0.143,0.265,0.676,2.503,0.004
SUCH_a135,1,36,0.012,0.071,0.003,0.005,0.042,-0.115,0.311,0.426,1.956,6.387,0.012
SUNE_a150,1,32,-0.007,0.033,-0.004,-0.004,0.032,-0.115,0.04,0.155,-1.022,1.505,0.006
VSPA_a120,1,37,0.001,0.033,-0.002,-0.002,0.029,-0.057,0.093,0.15,0.747,0.441,0.005
PANN_a103,1,56,-0.005,0.044,-0.008,-0.008,0.028,-0.122,0.144,0.266,0.938,3.243,0.006
URPL_a103,1,466,-0.004,0.039,-0.002,-0.002,0.026,-0.189,0.127,0.316,-0.573,2.992,0.002
MAUR_a103,1,30,0.019,0.059,0.003,0.007,0.036,-0.042,0.233,0.276,2.107,4.431,0.011
MAPH_a135,1,19,0.002,0.031,-0.005,0.001,0.029,-0.058,0.063,0.122,0.401,-0.568,0.007
JUNE_a144,1,22,-0.012,0.033,-0.015,-0.015,0.027,-0.06,0.063,0.123,0.701,-0.298,0.007
MEJU_a36,1,56,0.013,0.085,-0.002,0.007,0.027,-0.229,0.269,0.498,0.778,3.152,0.011
VEVS_a60,1,45,-0.004,0.06,-0.004,-0.006,0.036,-0.139,0.244,0.383,1.207,4.822,0.009
MACH_a135,1,26,-0.007,0.058,-0.01,-0.005,0.029,-0.217,0.101,0.319,-1.248,4.479,0.011
VENN_a45,1,30,-0.006,0.026,-0.008,-0.008,0.015,-0.059,0.063,0.122,0.545,0.817,0.005
VESN_a135,1,30,-0.006,0.026,-0.008,-0.008,0.015,-0.059,0.063,0.122,0.545,0.817,0.005
CENE_a120,1,20,0.013,0.059,-0.007,0.005,0.05,-0.057,0.163,0.22,1.018,0.212,0.013
MANE_a150,1,25,0.003,0.047,-0.006,-0.001,0.031,-0.058,0.114,0.172,0.804,-0.018,0.009
SUPL_a150,1,29,-0.01,0.049,-0.008,-0.01,0.035,-0.122,0.094,0.216,-0.12,-0.187,0.009
VEUR_a72,1,26,0.011,0.024,0.015,0.011,0.018,-0.041,0.063,0.105,-0.094,-0.42,0.005
VEPA_a60,1,44,0.005,0.034,0.005,0.005,0.03,-0.066,0.079,0.146,0.011,-0.258,0.005
VSCE_a60,1,41,-0.023,0.057,-0.016,-0.02,0.033,-0.189,0.11,0.298,-0.598,1.361,0.009
SUCE_a36,1,36,-0.025,0.064,-0.013,-0.019,0.039,-0.229,0.083,0.312,-1.25,2.023,0.011
SUJU_a60,1,36,-0.011,0.072,-0.006,-0.002,0.028,-0.229,0.093,0.322,-1.194,1.422,0.012
VECH_a103,1,30,0.008,0.037,0.01,0.007,0.027,-0.081,0.12,0.2,0.481,1.442,0.007
VSJU_a36,1,48,-0.014,0.039,-0.013,-0.015,0.034,-0.115,0.087,0.202,0.205,0.19,0.006
SUJN_a135,1,20,-0.019,0.035,-0.01,-0.017,0.032,-0.086,0.038,0.124,-0.43,-0.996,0.008
VECE_a0,1,28,0.004,0.039,0.005,0.004,0.031,-0.086,0.089,0.175,0.051,-0.162,0.007
JNNE_a72,1,75,-0.014,0.035,-0.01,-0.013,0.024,-0.121,0.08,0.2,-0.313,1.148,0.004
VEMA_a30,1,29,-0.001,0.041,-0.009,-0.006,0.031,-0.057,0.171,0.228,2.42,8.018,0.008
VENE_a120,1,31,0.01,0.048,0.005,0.004,0.033,-0.057,0.161,0.218,1.222,1.671,0.009
MEPH_a103,1,35,-0.003,0.063,-0.01,-0.01,0.055,-0.083,0.226,0.309,1.515,3.31,0.011
PACH_a45,1,59,-0.02,0.041,-0.017,-0.018,0.029,-0.189,0.062,0.251,-1.524,5.277,0.005
MEUR_a135,1,32,-0.006,0.069,0.001,-0.011,0.047,-0.121,0.256,0.377,1.41,4.35,0.012
MENE_a180,1,14,-0.003,0.048,-0.004,-0.003,0.054,-0.083,0.076,0.159,-0.088,-1.221,0.013
VSPH_a103,1,58,-0.004,0.047,-0.008,-0.004,0.033,-0.169,0.104,0.273,-0.495,2.007,0.006
VSNE_a180,1,37,-0.006,0.039,-0.008,-0.005,0.033,-0.124,0.083,0.207,-0.292,0.813,0.006
VSUR_a135,1,51,-0.007,0.056,-0.008,-0.006,0.041,-0.169,0.109,0.278,-0.579,1.205,0.008
SUSA_a120,1,31,0.013,0.05,0.003,0.009,0.027,-0.073,0.145,0.219,0.738,0.189,0.009
PANE_a60,1,120,-0.013,0.054,-0.009,-0.01,0.031,-0.229,0.213,0.442,-0.615,4.983,0.005
SUCH_a144,1,35,-0.006,0.029,-0.008,-0.008,0.025,-0.057,0.087,0.144,0.989,1.5,0.005
MAPL_a150,1,21,-0.01,0.028,-0.009,-0.01,0.025,-0.06,0.037,0.097,-0.094,-0.84,0.006
SUPL_a144,1,31,-0.001,0.033,-0.005,-0.004,0.033,-0.062,0.087,0.149,0.782,0.434,0.006
VEPL_a180,1,14,0.006,0.028,0.017,0.008,0.025,-0.045,0.038,0.083,-0.562,-1.304,0.007
VENN_a36,1,29,-0.014,0.034,-0.019,-0.013,0.029,-0.1,0.049,0.148,-0.199,-0.211,0.006
VESN_a144,1,29,-0.014,0.034,-0.019,-0.013,0.029,-0.1,0.049,0.148,-0.199,-0.211,0.006
MAJN_a135,1,11,-0.017,0.03,-0.023,-0.018,0.028,-0.06,0.035,0.094,0.21,-1.343,0.009
SUNN_a0,1,16,-0.02,0.036,-0.007,-0.018,0.024,-0.11,0.035,0.144,-0.877,0.218,0.009
SUSN_a180,1,16,-0.02,0.036,-0.007,-0.018,0.024,-0.11,0.035,0.144,-0.877,0.218,0.009
JNJU_a72,1,65,0.015,0.072,0.003,0.01,0.035,-0.189,0.256,0.445,0.622,2.156,0.009
VEJU_a90,1,29,-0.013,0.047,-0.001,-0.007,0.027,-0.155,0.052,0.206,-1.635,2.643,0.009
SUPA_a103,1,31,0.001,0.038,-0.004,-0.002,0.028,-0.06,0.139,0.199,1.472,3.664,0.007
JUSA_a60,1,23,-0.023,0.061,-0.011,-0.018,0.031,-0.189,0.11,0.298,-0.875,1.856,0.013
MAJU_a60,1,31,0.007,0.048,-0.003,0.001,0.019,-0.06,0.189,0.249,1.888,4.595,0.009
CEPL_a180,1,10,-0.018,0.034,-0.026,-0.022,0.032,-0.06,0.055,0.114,0.772,-0.362,0.011
SUPH_a120,1,29,-0.001,0.041,-0.001,-0.004,0.035,-0.06,0.141,0.2,1.29,2.779,0.008
VESA_a150,1,26,-0.011,0.03,-0.005,-0.011,0.022,-0.073,0.056,0.13,-0.043,-0.257,0.006
CENN_a36,1,19,-0.01,0.031,-0.011,-0.011,0.023,-0.06,0.055,0.114,0.209,-0.625,0.007
CESN_a144,1,19,-0.01,0.031,-0.011,-0.011,0.023,-0.06,0.055,0.114,0.209,-0.625,0.007
SUCH_a150,1,36,-0.001,0.03,-0.004,-0.003,0.025,-0.052,0.087,0.139,0.855,1.182,0.005
SUUR_a120,1,34,0.005,0.057,0.001,0.001,0.027,-0.121,0.263,0.384,2.349,10.08,0.01
VSPL_a120,1,52,-0.009,0.032,-0.007,-0.006,0.023,-0.103,0.055,0.157,-0.838,0.956,0.004
MASA_a120,1,20,0.005,0.032,0,0.003,0.024,-0.052,0.076,0.129,0.465,-0.412,0.007
VENN_a30,1,32,0.005,0.041,0.001,0.005,0.031,-0.121,0.089,0.21,-0.363,1.146,0.007
VESN_a150,1,32,0.005,0.041,0.001,0.005,0.031,-0.121,0.089,0.21,-0.363,1.146,0.007
MEVE_a45,1,68,-0.01,0.037,-0.007,-0.009,0.028,-0.115,0.094,0.21,-0.225,1.188,0.004
VEPA_a72,1,27,-0.003,0.044,-0.006,-0.001,0.038,-0.148,0.079,0.226,-0.876,2.358,0.008
MACH_a144,1,25,0.001,0.055,-0.005,-0.004,0.027,-0.084,0.204,0.288,1.673,4.939,0.011
VESA_a144,1,27,0.004,0.047,0.003,0.003,0.03,-0.103,0.103,0.206,0.094,0.026,0.009
MAPL_a144,1,20,-0.012,0.03,-0.009,-0.013,0.018,-0.067,0.055,0.122,0.054,-0.332,0.007
VECH_a120,1,28,0.021,0.05,0.009,0.013,0.027,-0.037,0.171,0.209,1.737,2.769,0.009
VENE_a135,1,48,0.002,0.037,0.003,0.002,0.023,-0.071,0.099,0.17,0.19,0.591,0.005
SUPL_a135,1,33,0.016,0.038,0.012,0.014,0.028,-0.052,0.127,0.179,0.82,0.788,0.007
VEUR_a90,1,25,0.011,0.063,0.001,0.002,0.02,-0.084,0.217,0.301,1.658,3.267,0.013
MANN_a0,1,13,0.012,0.02,0.01,0.01,0.018,-0.013,0.055,0.067,0.64,-0.72,0.006
MASN_a180,1,13,0.012,0.02,0.01,0.01,0.018,-0.013,0.055,0.067,0.64,-0.72,0.006
SUJN_a120,1,24,0.004,0.038,0.004,0.005,0.025,-0.094,0.079,0.174,-0.346,0.474,0.008
SUCE_a45,1,42,-0.003,0.037,-0.007,-0.004,0.029,-0.089,0.089,0.177,0.211,0.234,0.006
MACE_a36,1,38,-0.012,0.057,0.002,-0.007,0.036,-0.189,0.11,0.298,-1.081,1.722,0.009
MEVE_a36,1,81,-0.003,0.035,-0.003,-0.002,0.029,-0.102,0.116,0.219,-0.019,1.879,0.004
PASA_a144,1,44,-0.023,0.056,-0.015,-0.02,0.036,-0.189,0.11,0.298,-0.6,1.324,0.009
VSJN_a103,1,44,0.013,0.042,0.004,0.006,0.02,-0.05,0.163,0.212,1.843,3.768,0.006
