PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a72,1,36,0.008,0.063,-0.006,0.003,0.04,-0.111,0.189,0.3,0.937,0.713,0.011
MA_VS_a30,1,82,0.004,0.05,0.004,0.004,0.039,-0.126,0.151,0.277,-0.025,0.927,0.006
MO_PL_a90,1,120,-0.003,0.061,-0.001,-0.002,0.032,-0.192,0.226,0.418,0.312,2.964,0.006
SU_NN_a30,1,41,0.005,0.051,0.001,0.004,0.027,-0.138,0.151,0.289,0.098,1.556,0.008
SU_SN_a150,1,40,0.005,0.052,-0.002,0.003,0.029,-0.138,0.151,0.289,0.115,1.457,0.008
PA_SA_a135,1,41,0.001,0.07,-0.015,-0.007,0.049,-0.111,0.226,0.337,1.145,1.132,0.011
MO_CE_a72,1,116,-0.007,0.055,-0.003,-0.006,0.037,-0.169,0.269,0.439,0.581,5.014,0.005
MO_JN_a103,1,119,0.004,0.054,-0.001,0.002,0.031,-0.153,0.256,0.409,0.886,4.797,0.005
MO_SA_a120,1,116,-0.007,0.044,0,-0.003,0.027,-0.158,0.099,0.256,-0.994,2.671,0.004
MO_SU_a90,1,113,-0.001,0.05,-0.001,-0.001,0.031,-0.228,0.213,0.44,0.035,6.388,0.005
JN_PA_a120,1,29,0.02,0.053,0.009,0.015,0.036,-0.073,0.151,0.224,1.029,0.368,0.01
MO_MA_a90,1,117,-0.001,0.047,0,0,0.026,-0.155,0.139,0.294,-0.284,2.278,0.004
MO_PH_a120,1,115,-0.002,0.049,0,-0.002,0.029,-0.153,0.189,0.342,0.468,2.843,0.005
MO_UR_a0,1,62,0.005,0.055,0.003,0.003,0.034,-0.122,0.226,0.348,1.08,4.036,0.007
MO_VE_a45,1,109,0,0.059,-0.002,-0.001,0.032,-0.217,0.269,0.487,0.771,5.894,0.006
VE_JU_a120,1,33,0.004,0.049,-0.006,-0.001,0.022,-0.126,0.151,0.277,0.829,2.406,0.009
MO_PL_a103,1,119,0.003,0.053,0.003,0.001,0.032,-0.138,0.256,0.394,0.889,4.369,0.005
MO_CE_a60,1,118,0.003,0.052,0.002,0.002,0.035,-0.148,0.204,0.353,0.485,2.054,0.005
SU_PH_a150,1,43,0.017,0.052,0.01,0.014,0.035,-0.1,0.151,0.251,0.68,0.443,0.008
MO_ME_a103,1,115,0.001,0.055,0.002,0.002,0.034,-0.229,0.213,0.442,-0.261,3.978,0.005
MO_PA_a0,1,59,0.012,0.062,0.003,0.007,0.027,-0.125,0.373,0.498,3.143,16.849,0.008
MO_JN_a120,1,118,0,0.05,0,0.001,0.033,-0.228,0.192,0.42,-0.537,4.962,0.005
MO_SA_a135,1,117,0.001,0.046,-0.003,-0.002,0.033,-0.126,0.189,0.316,0.807,2.727,0.004
MO_VE_a36,1,114,0.008,0.063,0,0.002,0.03,-0.126,0.263,0.39,1.724,5.188,0.006
MO_PH_a135,1,116,0,0.052,-0.002,-0.001,0.035,-0.228,0.199,0.426,0.118,4.305,0.005
PA_SN_a72,1,64,0.012,0.082,0.007,0.009,0.067,-0.171,0.256,0.426,0.467,0.589,0.01
MO_SU_a72,1,115,0.003,0.041,0,0.002,0.026,-0.138,0.151,0.289,0.335,2.872,0.004
MO_VE_a30,1,114,0.011,0.058,0.001,0.005,0.03,-0.126,0.263,0.39,1.861,6.584,0.005
MO_MA_a72,1,114,-0.002,0.049,-0.002,-0.002,0.033,-0.192,0.151,0.343,-0.233,2.695,0.005
MO_SA_a144,1,118,-0.006,0.047,-0.003,-0.006,0.034,-0.114,0.192,0.306,0.738,3.162,0.004
MO_CE_a45,1,119,0.007,0.055,0.002,0.005,0.037,-0.158,0.373,0.531,2.355,16.207,0.005
MO_PL_a120,1,119,0.002,0.045,-0.001,0,0.032,-0.126,0.192,0.319,0.686,3.036,0.004
ME_JN_a135,1,29,0.001,0.051,0.002,-0.001,0.032,-0.11,0.151,0.261,0.555,1.337,0.009
ME_SA_a120,1,27,0.007,0.073,0.009,0.006,0.05,-0.158,0.199,0.356,0.125,1.075,0.014
MO_ME_a90,1,111,0.006,0.045,-0.001,0.003,0.034,-0.091,0.151,0.242,0.813,1.304,0.004
MO_PH_a144,1,119,0,0.047,-0.001,-0.001,0.033,-0.147,0.192,0.339,0.509,2.954,0.004
MO_JN_a135,1,119,0,0.038,0.001,-0.001,0.034,-0.124,0.151,0.275,0.401,1.909,0.004
MO_SA_a150,1,118,-0.006,0.052,-0.003,-0.006,0.043,-0.153,0.192,0.346,0.349,1.961,0.005
ME_CH_a144,1,37,0,0.034,-0.004,-0.001,0.018,-0.079,0.102,0.181,0.578,1.62,0.006
MO_PH_a150,1,120,-0.004,0.045,0,-0.003,0.029,-0.158,0.192,0.35,-0.025,3.949,0.004
MO_SU_a60,1,114,0.008,0.059,0.003,0.003,0.028,-0.147,0.373,0.52,2.711,14.103,0.006
SU_SA_a144,1,38,-0.01,0.049,-0.005,-0.009,0.053,-0.126,0.102,0.228,-0.228,-0.304,0.008
SU_UR_a90,1,39,0.003,0.055,0.006,0.002,0.031,-0.171,0.217,0.388,0.7,5.929,0.009
MO_CE_a36,1,119,0.002,0.056,-0.001,0,0.033,-0.158,0.373,0.531,2.094,14.686,0.005
MO_MA_a60,1,114,0.001,0.057,0.001,0.001,0.033,-0.229,0.269,0.497,0.247,6.271,0.005
SU_CH_a120,1,38,0,0.052,0.008,-0.001,0.032,-0.113,0.161,0.274,0.297,1.49,0.008
MO_JN_a144,1,117,0.004,0.044,0.002,0.001,0.031,-0.113,0.199,0.311,1.431,5.475,0.004
VE_PL_a150,1,35,-0.01,0.049,0.002,-0.008,0.051,-0.118,0.102,0.22,-0.264,-0.426,0.008
MO_PL_a135,1,117,-0.007,0.044,-0.001,-0.004,0.03,-0.158,0.116,0.274,-0.86,2.228,0.004
MO_CE_a30,1,121,0,0.044,-0.001,0.001,0.031,-0.155,0.114,0.268,-0.403,1.527,0.004
SU_NE_a135,1,44,0.01,0.036,0.007,0.01,0.028,-0.083,0.102,0.185,0.049,0.63,0.005
ME_PL_a144,1,41,-0.015,0.058,-0.009,-0.009,0.039,-0.228,0.102,0.329,-1.393,3.255,0.009
MO_JN_a150,1,119,-0.003,0.05,-0.002,-0.003,0.033,-0.147,0.199,0.346,0.55,3.919,0.005
MO_SN_a103,1,121,0.006,0.06,0.005,0.004,0.033,-0.228,0.269,0.497,0.78,6.082,0.005
MO_ME_a72,1,111,-0.002,0.059,-0.002,-0.004,0.031,-0.153,0.373,0.527,2.335,14.5,0.006
MO_PL_a144,1,118,-0.005,0.042,-0.001,-0.004,0.027,-0.153,0.189,0.342,0.406,4.117,0.004
VS_PL_a135,1,63,-0.001,0.061,-0.003,0.001,0.037,-0.228,0.137,0.364,-0.758,2.658,0.008
MO_SU_a45,1,111,0.002,0.065,-0.003,0,0.039,-0.217,0.263,0.48,0.821,4.287,0.006
MO_NN_a72,1,116,0,0.055,0.006,0.002,0.033,-0.228,0.269,0.497,0.067,5.988,0.005
MO_MA_a45,1,117,-0.002,0.053,-0.001,-0.001,0.036,-0.228,0.233,0.461,0.042,5.376,0.005
VE_VS_a72,1,44,0,0.052,0.003,0.001,0.038,-0.155,0.116,0.271,-0.57,1.711,0.008
MO_VE_a0,1,53,-0.001,0.05,-0.003,0.002,0.043,-0.169,0.103,0.272,-0.776,1.765,0.007
MO_PL_a150,1,115,-0.006,0.048,-0.004,-0.006,0.03,-0.228,0.189,0.417,0.082,5.859,0.005
MO_VS_a72,1,120,0.006,0.045,0.003,0.005,0.035,-0.146,0.169,0.315,0.333,1.912,0.004
SU_MA_a0,1,39,0.006,0.041,0.005,0.004,0.023,-0.073,0.125,0.198,0.613,0.859,0.007
MO_SA_a180,1,59,-0.002,0.033,-0.003,-0.003,0.027,-0.115,0.069,0.185,-0.193,1.208,0.004
MO_SU_a36,1,112,0.007,0.058,0.003,0.002,0.027,-0.118,0.263,0.381,1.71,6.088,0.005
MO_ME_a60,1,114,0.005,0.067,0.002,0.002,0.027,-0.228,0.256,0.483,0.489,4.55,0.006
MO_MA_a36,1,114,-0.009,0.049,-0.005,-0.007,0.032,-0.228,0.163,0.39,-0.89,4.33,0.005
ME_NN_a0,1,16,0.036,0.055,0.021,0.03,0.023,-0.049,0.199,0.247,1.487,2.49,0.014
ME_SN_a180,1,16,0.036,0.055,0.021,0.03,0.023,-0.049,0.199,0.247,1.487,2.49,0.014
MO_NN_a60,1,118,-0.004,0.051,-0.002,-0.004,0.027,-0.148,0.204,0.353,0.356,3.093,0.005
MO_SN_a120,1,119,-0.004,0.051,-0.002,-0.004,0.026,-0.148,0.204,0.353,0.357,3.145,0.005
MO_PH_a180,1,59,-0.008,0.043,-0.011,-0.01,0.03,-0.115,0.141,0.256,0.569,2.538,0.006
MO_SU_a30,1,113,0.005,0.042,0.003,0.004,0.028,-0.097,0.161,0.258,0.521,1.503,0.004
MO_MA_a30,1,115,-0.004,0.047,-0.001,-0.002,0.031,-0.158,0.131,0.289,-0.575,1.515,0.004
MO_VS_a60,1,117,-0.001,0.052,0,0,0.028,-0.147,0.233,0.38,0.325,3.967,0.005
JN_CE_a180,1,41,0.011,0.062,0.004,0.008,0.041,-0.139,0.244,0.383,1.043,3.538,0.01
MO_CE_a0,1,57,0.001,0.042,0.004,0.001,0.032,-0.088,0.139,0.228,0.376,0.939,0.006
MO_JN_a180,1,60,0.001,0.046,-0.003,0,0.028,-0.138,0.114,0.251,0.077,1.054,0.006
MA_PH_a144,1,34,-0.002,0.048,-0.001,-0.003,0.044,-0.11,0.125,0.235,0.211,0.222,0.008
ME_PH_a120,1,20,-0.003,0.04,-0.002,-0.003,0.029,-0.093,0.085,0.178,-0.075,0.044,0.009
MO_ME_a45,1,112,0.002,0.053,-0.001,0,0.033,-0.122,0.263,0.385,1.474,6.657,0.005
MO_NN_a45,1,119,-0.007,0.046,-0.006,-0.009,0.035,-0.138,0.256,0.393,1.543,8.078,0.004
MO_SN_a135,1,119,-0.007,0.046,-0.006,-0.009,0.035,-0.138,0.256,0.393,1.543,8.078,0.004
MO_NE_a120,1,117,-0.002,0.057,0.001,-0.001,0.041,-0.229,0.263,0.492,0.098,5.007,0.005
CE_PA_a60,1,71,0.009,0.048,0.001,0.004,0.033,-0.073,0.233,0.306,1.976,6.413,0.006
MO_VS_a45,1,115,-0.008,0.046,-0.004,-0.004,0.032,-0.171,0.127,0.298,-0.931,2.488,0.004
MO_PL_a180,1,58,0.001,0.045,0.006,0.002,0.036,-0.122,0.114,0.236,-0.231,0.298,0.006
MO_ME_a36,1,110,0.005,0.056,0.005,0.002,0.031,-0.169,0.263,0.432,1.115,5.983,0.005
MO_NN_a36,1,122,-0.002,0.045,-0.002,-0.003,0.032,-0.147,0.141,0.288,0.188,1.802,0.004
MO_SN_a144,1,122,-0.002,0.045,-0.002,-0.003,0.032,-0.147,0.141,0.288,0.188,1.802,0.004
JU_PL_a90,1,26,-0.004,0.043,-0.008,-0.007,0.038,-0.073,0.125,0.198,0.825,1.036,0.008
MO_ME_a30,1,110,0.007,0.058,0.006,0.004,0.034,-0.169,0.269,0.438,0.905,3.88,0.005
MO_NN_a30,1,120,-0.001,0.05,-0.003,-0.002,0.033,-0.155,0.199,0.353,0.296,2.688,0.005
MO_SN_a150,1,120,-0.001,0.05,-0.003,-0.002,0.033,-0.155,0.199,0.353,0.296,2.688,0.005
MO_VS_a36,1,116,-0.003,0.042,-0.003,-0.002,0.027,-0.138,0.127,0.265,-0.373,1.583,0.004
SU_VS_a30,1,56,0,0.055,0,-0.003,0.033,-0.121,0.171,0.293,0.774,1.914,0.007
VE_PA_a45,1,50,-0.002,0.037,-0.001,-0.002,0.023,-0.115,0.125,0.241,0.061,2.574,0.005
VE_SA_a180,1,16,-0.018,0.046,-0.019,-0.016,0.035,-0.121,0.055,0.176,-0.306,-0.423,0.012
ME_UR_a120,1,47,-0.006,0.071,0,-0.006,0.036,-0.189,0.171,0.36,-0.079,1.034,0.01
MO_NE_a135,1,117,-0.003,0.056,-0.001,-0.003,0.033,-0.192,0.269,0.461,0.547,5.104,0.005
ME_CH_a150,1,45,-0.016,0.051,-0.003,-0.01,0.024,-0.189,0.11,0.298,-1.326,3.233,0.008
MO_SU_a0,1,54,-0.001,0.055,0.007,0.002,0.034,-0.142,0.199,0.34,0.021,2.844,0.007
MO_MA_a0,1,59,0.009,0.059,0.006,0.006,0.036,-0.126,0.269,0.396,1.304,5.462,0.008
MO_VS_a30,1,117,-0.001,0.046,-0.003,-0.002,0.027,-0.127,0.204,0.331,0.483,3.048,0.004
MA_JU_a72,1,77,-0.001,0.045,0,0,0.033,-0.121,0.125,0.246,-0.157,0.828,0.005
SU_PH_a144,1,44,-0.008,0.056,-0.001,-0.003,0.031,-0.228,0.125,0.353,-1.431,4.704,0.008
MO_NE_a144,1,117,0.001,0.054,0.001,0.002,0.031,-0.192,0.204,0.396,-0.041,3.039,0.005
MO_CH_a135,1,116,-0.006,0.06,-0.002,-0.006,0.044,-0.229,0.263,0.492,-0.023,5.076,0.006
MO_NE_a150,1,116,0.003,0.058,0,0.002,0.029,-0.228,0.256,0.483,0.402,5.226,0.005
MO_CH_a144,1,115,-0.001,0.061,0.001,-0.003,0.039,-0.229,0.269,0.498,0.593,4.721,0.006
MO_NN_a0,1,59,-0.005,0.042,-0.001,-0.003,0.03,-0.158,0.139,0.297,-0.577,3.859,0.005
MO_SN_a180,1,59,-0.005,0.042,-0.001,-0.003,0.03,-0.158,0.139,0.297,-0.577,3.859,0.005
SU_JU_a72,1,40,0.015,0.056,0.002,0.01,0.046,-0.073,0.244,0.316,1.654,4.69,0.009
MO_CH_a150,1,115,-0.004,0.061,-0.004,-0.006,0.033,-0.192,0.269,0.461,0.749,4.261,0.006
ME_JU_a45,1,69,0.006,0.06,-0.002,-0.001,0.036,-0.085,0.217,0.302,1.32,2.097,0.007
MO_ME_a0,1,55,-0.001,0.056,-0.003,-0.003,0.032,-0.158,0.226,0.384,0.954,4.592,0.008
MO_VS_a0,1,56,0,0.059,-0.005,-0.005,0.03,-0.153,0.263,0.416,1.558,6.485,0.008
VE_NN_a60,1,33,0.014,0.067,0.006,0.011,0.054,-0.103,0.164,0.267,0.558,-0.261,0.012
VE_SN_a120,1,33,0.014,0.067,0.006,0.011,0.054,-0.103,0.164,0.267,0.558,-0.261,0.012
VS_JN_a120,1,32,-0.017,0.047,-0.016,-0.017,0.031,-0.11,0.125,0.236,0.444,1.24,0.008
MA_JN_a150,1,41,0.015,0.057,0.008,0.015,0.038,-0.138,0.137,0.275,-0.108,0.529,0.009
MO_NE_a180,1,59,-0.006,0.045,-0.001,-0.004,0.026,-0.155,0.116,0.271,-0.627,2.001,0.006
MO_JU_a30,1,117,0.003,0.061,0.003,0.001,0.038,-0.169,0.256,0.425,0.791,3.97,0.006
SU_JN_a150,1,28,-0.005,0.068,-0.002,-0.008,0.041,-0.158,0.199,0.356,0.61,1.654,0.013
ME_PL_a135,1,32,0.009,0.058,0.001,0.001,0.037,-0.065,0.199,0.264,1.332,1.917,0.01
VE_PH_a180,1,19,0.002,0.042,-0.007,-0.001,0.026,-0.065,0.125,0.191,1.003,1.588,0.01
VE_NE_a103,1,38,0.004,0.041,0.001,0.003,0.029,-0.094,0.125,0.219,0.367,1.208,0.007
MO_CH_a180,1,57,0.005,0.048,0.007,0.006,0.034,-0.124,0.125,0.249,-0.225,0.634,0.006
MA_SA_a135,1,31,0.002,0.04,0.013,0.007,0.031,-0.114,0.048,0.162,-1.058,0.39,0.007
SU_SA_a135,1,38,-0.008,0.048,-0.002,-0.008,0.042,-0.121,0.127,0.248,-0.028,0.845,0.008
SU_CE_a30,1,50,-0.007,0.046,-0.006,-0.008,0.04,-0.115,0.123,0.238,0.293,0.385,0.007
VE_CH_a90,1,39,0.001,0.074,0.01,0.002,0.044,-0.217,0.269,0.486,0.283,4.388,0.012
VE_UR_a60,1,35,0.006,0.05,0.01,0.007,0.039,-0.148,0.116,0.264,-0.451,1.146,0.008
MO_JU_a0,1,61,0.009,0.056,0,0.006,0.03,-0.12,0.263,0.383,1.346,5.806,0.007
ME_JN_a120,1,29,0,0.045,0,0.003,0.034,-0.138,0.079,0.217,-0.726,1.134,0.008
ME_VS_a0,1,47,-0.01,0.027,-0.01,-0.01,0.023,-0.065,0.063,0.129,0.109,-0.092,0.004
SU_NE_a144,1,44,-0.004,0.028,-0.002,-0.003,0.019,-0.068,0.052,0.119,-0.323,0.016,0.004
MA_NE_a144,1,40,0.007,0.034,0.009,0.008,0.036,-0.083,0.071,0.154,-0.38,-0.073,0.005
SU_PA_a90,1,38,0.007,0.056,0.001,0.003,0.036,-0.139,0.244,0.383,1.543,6.983,0.009
MO_UR_a180,1,59,-0.001,0.068,-0.004,-0.004,0.036,-0.192,0.269,0.461,0.786,4.107,0.009
CE_SN_a135,1,27,0.025,0.084,0.002,0.013,0.037,-0.076,0.373,0.449,2.581,8.156,0.016
MA_CE_a30,1,37,-0.016,0.057,-0.002,-0.006,0.026,-0.229,0.063,0.292,-2.224,5.159,0.009
ME_MA_a30,1,44,0.007,0.041,0.001,0.003,0.032,-0.069,0.199,0.268,2.222,8.687,0.006
VE_MA_a36,1,44,0.006,0.067,0.003,0.005,0.041,-0.158,0.199,0.356,0.431,1.542,0.01
CE_NN_a45,1,27,0.025,0.084,0.002,0.013,0.037,-0.076,0.373,0.449,2.581,8.156,0.016
MO_PA_a180,1,58,-0.001,0.059,0.002,-0.003,0.035,-0.127,0.269,0.396,1.354,6.279,0.008
CE_UR_a72,1,52,0.005,0.022,0.001,0.002,0.013,-0.037,0.078,0.115,1.176,1.811,0.003
MA_PA_a90,1,49,-0.004,0.038,0,0,0.034,-0.147,0.063,0.21,-1.44,3.137,0.005
SU_JN_a144,1,29,0.031,0.084,0.011,0.019,0.029,-0.069,0.373,0.443,2.49,7.164,0.016
VS_SA_a103,1,25,-0.001,0.043,0.005,0.006,0.024,-0.126,0.063,0.19,-1.675,2.834,0.009
SU_UR_a103,1,40,0.006,0.04,0.011,0.008,0.029,-0.115,0.094,0.21,-0.585,0.794,0.006
ME_SA_a103,1,52,-0.001,0.04,0,0.001,0.038,-0.125,0.077,0.202,-0.568,0.927,0.006
SU_PH_a135,1,39,0.004,0.041,-0.001,0.001,0.02,-0.07,0.199,0.268,2.503,10.41,0.007
CE_CH_a103,1,21,-0.003,0.024,-0.004,-0.005,0.022,-0.049,0.063,0.113,0.617,0.76,0.005
VE_JU_a103,1,36,-0.022,0.062,-0.01,-0.015,0.043,-0.228,0.064,0.292,-1.347,1.774,0.01
MA_JN_a144,1,78,0.003,0.045,0.006,0.005,0.034,-0.169,0.104,0.273,-0.838,2.48,0.005
ME_PA_a120,1,45,-0.002,0.064,-0.009,-0.005,0.041,-0.148,0.171,0.32,0.501,0.872,0.01
VE_JN_a180,1,15,-0.003,0.066,-0.008,-0.003,0.051,-0.138,0.137,0.275,0.1,-0.197,0.017
PA_PH_a135,1,56,-0.007,0.043,-0.014,-0.011,0.027,-0.066,0.213,0.279,2.424,9.664,0.006
ME_CE_a60,1,33,-0.004,0.034,0,-0.002,0.025,-0.122,0.063,0.185,-0.943,2.415,0.006
VE_SU_a36,1,140,0.003,0.039,-0.002,0.001,0.028,-0.122,0.143,0.265,0.516,2.02,0.003
SU_CH_a135,1,44,0.008,0.067,0.003,0.001,0.042,-0.115,0.311,0.426,1.994,7.207,0.01
SU_NE_a150,1,40,-0.001,0.035,0.001,0.001,0.035,-0.115,0.085,0.201,-0.624,1.64,0.005
VS_PA_a120,1,43,0,0.032,-0.002,-0.002,0.03,-0.057,0.093,0.15,0.76,0.655,0.005
PA_NN_a103,1,67,-0.003,0.042,-0.007,-0.005,0.03,-0.122,0.144,0.266,0.755,2.953,0.005
UR_PL_a103,1,574,0,0.046,-0.001,0,0.031,-0.189,0.373,0.562,0.782,9.405,0.002
MA_UR_a103,1,37,0.019,0.054,0.005,0.01,0.032,-0.042,0.233,0.276,2.292,5.92,0.009
MA_PH_a135,1,33,0.007,0.042,0.004,0.008,0.045,-0.084,0.099,0.184,0.048,-0.656,0.007
JU_NE_a144,1,22,-0.012,0.033,-0.015,-0.015,0.027,-0.06,0.063,0.123,0.701,-0.298,0.007
ME_JU_a36,1,58,0.012,0.084,-0.002,0.006,0.024,-0.229,0.269,0.498,0.81,3.384,0.011
VE_VS_a60,1,49,-0.005,0.058,-0.006,-0.007,0.039,-0.139,0.244,0.383,1.273,5.214,0.008
MA_CH_a135,1,33,-0.002,0.053,-0.006,-0.001,0.032,-0.217,0.101,0.319,-1.544,6.233,0.009
VE_NN_a45,1,37,-0.006,0.043,-0.008,-0.004,0.02,-0.146,0.086,0.232,-0.609,1.955,0.007
VE_SN_a135,1,37,-0.006,0.043,-0.008,-0.004,0.02,-0.146,0.086,0.232,-0.609,1.955,0.007
CE_NE_a120,1,20,0.013,0.059,-0.007,0.005,0.05,-0.057,0.163,0.22,1.018,0.212,0.013
MA_NE_a150,1,38,-0.001,0.04,-0.003,-0.005,0.025,-0.058,0.114,0.172,1.055,1.222,0.006
SU_PL_a150,1,38,-0.011,0.046,-0.01,-0.011,0.048,-0.122,0.094,0.216,-0.076,-0.241,0.008
VE_UR_a72,1,33,0.001,0.046,0.011,0.008,0.027,-0.147,0.064,0.211,-1.858,3.975,0.008
VE_PA_a60,1,53,0.004,0.038,0.005,0.004,0.031,-0.079,0.096,0.175,0.143,-0.118,0.005
VS_CE_a60,1,41,-0.023,0.057,-0.016,-0.02,0.033,-0.189,0.11,0.298,-0.598,1.361,0.009
SU_CE_a36,1,50,-0.016,0.063,-0.009,-0.011,0.045,-0.229,0.11,0.339,-1.089,2.182,0.009
SU_JU_a60,1,41,-0.004,0.071,-0.004,0.006,0.036,-0.229,0.093,0.322,-1.309,1.822,0.011
VE_CH_a103,1,38,0.007,0.043,0.01,0.008,0.026,-0.146,0.12,0.266,-0.818,3.441,0.007
VS_JU_a36,1,48,-0.014,0.039,-0.013,-0.015,0.034,-0.115,0.087,0.202,0.205,0.19,0.006
SU_JN_a135,1,29,-0.011,0.041,-0.008,-0.013,0.025,-0.086,0.096,0.182,0.419,0.428,0.008
VE_CE_a0,1,33,0.015,0.053,0.01,0.011,0.036,-0.086,0.164,0.25,0.825,0.635,0.009
JN_NE_a72,1,75,-0.014,0.035,-0.01,-0.013,0.024,-0.121,0.08,0.2,-0.313,1.148,0.004
VE_MA_a30,1,44,0.001,0.062,0.001,0.001,0.04,-0.138,0.171,0.309,0.167,0.984,0.009
VE_NE_a120,1,38,0.002,0.054,0.003,0.001,0.044,-0.146,0.161,0.307,0.305,1.501,0.009
ME_PH_a103,1,40,0,0.062,-0.009,-0.006,0.053,-0.083,0.226,0.309,1.359,2.894,0.01
PA_CH_a45,1,73,-0.01,0.047,-0.011,-0.01,0.031,-0.189,0.11,0.299,-0.645,2.908,0.006
ME_UR_a135,1,35,-0.006,0.066,0,-0.01,0.037,-0.121,0.256,0.377,1.468,5.008,0.011
ME_NE_a180,1,17,-0.008,0.045,-0.01,-0.009,0.046,-0.083,0.076,0.159,0.19,-1.043,0.011
VS_PH_a103,1,75,-0.001,0.048,-0.001,0.001,0.043,-0.169,0.104,0.273,-0.78,1.959,0.006
VS_NE_a180,1,67,0.007,0.042,0.007,0.007,0.043,-0.124,0.11,0.234,-0.213,0.571,0.005
VS_UR_a135,1,70,-0.004,0.051,-0.002,-0.003,0.044,-0.169,0.109,0.278,-0.698,1.825,0.006
SU_SA_a120,1,39,0.009,0.048,-0.003,0.006,0.044,-0.073,0.145,0.219,0.78,0.296,0.008
PA_NE_a60,1,120,-0.013,0.054,-0.009,-0.01,0.031,-0.229,0.213,0.442,-0.615,4.983,0.005
SU_CH_a144,1,44,-0.002,0.03,-0.008,-0.005,0.025,-0.057,0.087,0.144,0.907,0.763,0.005
MA_PL_a150,1,35,-0.01,0.035,-0.006,-0.008,0.036,-0.114,0.048,0.162,-0.644,0.246,0.006
SU_PL_a144,1,39,-0.003,0.032,-0.006,-0.005,0.034,-0.062,0.087,0.149,0.734,0.403,0.005
VE_PL_a180,1,18,0.002,0.046,0.017,0.007,0.027,-0.146,0.064,0.21,-1.671,3.044,0.011
VE_NN_a36,1,35,-0.014,0.035,-0.019,-0.013,0.033,-0.1,0.049,0.148,-0.107,-0.536,0.006
VE_SN_a144,1,35,-0.014,0.035,-0.019,-0.013,0.033,-0.1,0.049,0.148,-0.107,-0.536,0.006
MA_JN_a135,1,17,-0.01,0.032,-0.007,-0.01,0.042,-0.06,0.04,0.1,0.005,-1.527,0.008
SU_NN_a0,1,20,-0.015,0.036,-0.007,-0.013,0.032,-0.11,0.047,0.157,-0.669,0.345,0.008
SU_SN_a180,1,20,-0.015,0.036,-0.007,-0.013,0.032,-0.11,0.047,0.157,-0.669,0.345,0.008
JN_JU_a72,1,94,0.007,0.077,0.003,0.007,0.045,-0.228,0.256,0.483,0.041,1.715,0.008
VE_JU_a90,1,37,-0.008,0.049,-0.001,-0.004,0.032,-0.155,0.078,0.233,-1.111,1.85,0.008
SU_PA_a103,1,40,-0.003,0.037,-0.006,-0.005,0.034,-0.079,0.139,0.218,1.181,3.518,0.006
JU_SA_a60,1,23,-0.023,0.061,-0.011,-0.018,0.031,-0.189,0.11,0.298,-0.875,1.856,0.013
MA_JU_a60,1,31,0.007,0.048,-0.003,0.001,0.019,-0.06,0.189,0.249,1.888,4.595,0.009
CE_PL_a180,1,10,-0.018,0.034,-0.026,-0.022,0.032,-0.06,0.055,0.114,0.772,-0.362,0.011
SU_PH_a120,1,37,-0.002,0.044,-0.007,-0.006,0.038,-0.06,0.141,0.2,1.206,1.455,0.007
VE_SA_a150,1,32,-0.006,0.031,-0.001,-0.006,0.027,-0.073,0.056,0.13,-0.222,-0.623,0.006
CE_NN_a36,1,28,-0.021,0.073,-0.012,-0.017,0.039,-0.228,0.137,0.364,-0.647,0.994,0.014
CE_SN_a144,1,29,-0.022,0.073,-0.013,-0.019,0.04,-0.228,0.137,0.364,-0.585,0.953,0.014
SU_CH_a150,1,44,0.004,0.029,0.002,0.003,0.025,-0.052,0.087,0.139,0.498,0.463,0.004
SU_UR_a120,1,38,0,0.062,0.001,0,0.037,-0.126,0.263,0.39,1.377,6.656,0.01
VS_PL_a120,1,62,-0.007,0.033,-0.007,-0.006,0.026,-0.103,0.059,0.161,-0.534,0.616,0.004
MA_SA_a120,1,34,-0.002,0.033,-0.005,-0.003,0.028,-0.058,0.076,0.135,0.401,-0.483,0.006
VE_NN_a30,1,40,0,0.045,-0.001,0.001,0.036,-0.121,0.089,0.21,-0.332,0.466,0.007
VE_SN_a150,1,40,0,0.045,-0.001,0.001,0.036,-0.121,0.089,0.21,-0.332,0.466,0.007
ME_VE_a45,1,88,-0.009,0.036,-0.007,-0.009,0.028,-0.115,0.094,0.21,-0.175,1.121,0.004
VE_PA_a72,1,37,0.003,0.054,-0.002,0.001,0.034,-0.148,0.199,0.346,0.783,3.853,0.009
MA_CH_a144,1,38,0.003,0.047,-0.003,0.002,0.028,-0.084,0.204,0.288,1.682,6.66,0.008
VE_SA_a144,1,33,0,0.046,0.003,0,0.03,-0.103,0.103,0.206,-0.03,0.104,0.008
MA_PL_a144,1,33,-0.001,0.036,-0.003,-0.003,0.027,-0.067,0.11,0.177,0.602,1.1,0.006
VE_CH_a120,1,36,0.015,0.047,0.006,0.008,0.028,-0.044,0.171,0.215,1.861,3.744,0.008
VE_NE_a135,1,56,0.003,0.035,0.007,0.003,0.027,-0.071,0.099,0.17,0.089,0.605,0.005
SU_PL_a135,1,41,0.017,0.035,0.015,0.015,0.027,-0.052,0.127,0.179,0.74,1.053,0.005
VE_UR_a90,1,33,0.014,0.057,0.008,0.009,0.03,-0.084,0.217,0.301,1.512,3.631,0.01
