PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JU_a60,Mars,Jupiter,Sextile,14,17,31,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,37,40,77,0.48,0.52
MA_JU_a90,Mars,Jupiter,Square,21,29,50,0.42,0.58
MA_NE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MA_NE_a103,Mars,Neptune,BiSeptile,18,10,28,0.64,0.36
MA_NE_a120,Mars,Neptune,Trine,14,14,28,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,17,16,33,0.52,0.48
MA_NE_a144,Mars,Neptune,BiQuintile,23,11,34,0.68,0.32
MA_NE_a150,Mars,Neptune,Quincunx,13,19,32,0.41,0.59
MA_NE_a180,Mars,Neptune,Opposition,6,6,12,0.5,0.5
MA_NE_a30,Mars,Neptune,SemiSextile,29,34,63,0.46,0.54
MA_NE_a36,Mars,Neptune,SemiQuintile,40,50,90,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,37,46,83,0.45,0.55
MA_NE_a60,Mars,Neptune,Sextile,16,14,30,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,15,13,28,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,17,12,29,0.59,0.41
MA_NN_a0,Mars,NNode,Conjunction,15,5,20,0.75,0.25
MA_NN_a103,Mars,NNode,BiSeptile,12,13,25,0.48,0.52
MA_NN_a120,Mars,NNode,Trine,12,12,24,0.5,0.5
MA_NN_a135,Mars,NNode,SesquiSquare,13,11,24,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,9,15,24,0.38,0.62
MA_NN_a150,Mars,NNode,Quincunx,15,8,23,0.65,0.35
MA_NN_a180,Mars,NNode,Opposition,31,39,70,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,22,15,37,0.59,0.41
MA_NN_a36,Mars,NNode,SemiQuintile,11,25,36,0.31,0.69
MA_NN_a45,Mars,NNode,SemiSquare,18,15,33,0.55,0.45
MA_NN_a60,Mars,NNode,Sextile,35,30,65,0.54,0.46
MA_NN_a72,Mars,NNode,Quintile,20,13,33,0.61,0.39
MA_NN_a90,Mars,NNode,Square,17,13,30,0.57,0.43
MA_PA_a0,Mars,Pallas,Conjunction,4,6,10,0.4,0.6
MA_PA_a103,Mars,Pallas,BiSeptile,27,26,53,0.51,0.49
MA_PA_a120,Mars,Pallas,Trine,8,10,18,0.44,0.56
MA_PA_a135,Mars,Pallas,SesquiSquare,12,5,17,0.71,0.29
MA_PA_a144,Mars,Pallas,BiQuintile,75,75,150,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,34,36,70,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,12,5,17,0.71,0.29
MA_PA_a30,Mars,Pallas,SemiSextile,11,13,24,0.46,0.54
MA_PA_a36,Mars,Pallas,SemiQuintile,8,16,24,0.33,0.67
MA_PA_a45,Mars,Pallas,SemiSquare,14,9,23,0.61,0.39
MA_PA_a60,Mars,Pallas,Sextile,8,10,18,0.44,0.56
MA_PA_a72,Mars,Pallas,Quintile,9,6,15,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,27,22,49,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,37,27,64,0.58,0.42
MA_PH_a120,Mars,Pholus,Trine,17,17,34,0.5,0.5
MA_PH_a135,Mars,Pholus,SesquiSquare,18,15,33,0.55,0.45
MA_PH_a144,Mars,Pholus,BiQuintile,15,19,34,0.44,0.56
MA_PH_a150,Mars,Pholus,Quincunx,15,17,32,0.47,0.53
MA_PH_a180,Mars,Pholus,Opposition,7,5,12,0.58,0.42
MA_PH_a30,Mars,Pholus,SemiSextile,32,28,60,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,31,31,62,0.5,0.5
MA_PH_a45,Mars,Pholus,SemiSquare,16,13,29,0.55,0.45
MA_PH_a60,Mars,Pholus,Sextile,12,15,27,0.44,0.56
MA_PH_a72,Mars,Pholus,Quintile,15,12,27,0.56,0.44
MA_PH_a90,Mars,Pholus,Square,14,14,28,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,11,4,15,0.73,0.27
MA_PL_a103,Mars,Pluto,BiSeptile,15,13,28,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,8,20,28,0.29,0.71
MA_PL_a135,Mars,Pluto,SesquiSquare,15,20,35,0.43,0.57
MA_PL_a144,Mars,Pluto,BiQuintile,14,19,33,0.42,0.58
MA_PL_a150,Mars,Pluto,Quincunx,15,20,35,0.43,0.57
MA_PL_a180,Mars,Pluto,Opposition,4,10,14,0.29,0.71
MA_PL_a30,Mars,Pluto,SemiSextile,13,14,27,0.48,0.52
MA_PL_a36,Mars,Pluto,SemiQuintile,17,10,27,0.63,0.37
MA_PL_a45,Mars,Pluto,SemiSquare,10,16,26,0.38,0.62
MA_PL_a60,Mars,Pluto,Sextile,18,9,27,0.67,0.33
MA_PL_a72,Mars,Pluto,Quintile,15,12,27,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,31,21,52,0.6,0.4
MA_SA_a0,Mars,Saturn,Conjunction,10,5,15,0.67,0.33
MA_SA_a103,Mars,Saturn,BiSeptile,19,10,29,0.66,0.34
MA_SA_a120,Mars,Saturn,Trine,13,15,28,0.46,0.54
MA_SA_a135,Mars,Saturn,SesquiSquare,14,11,25,0.56,0.44
MA_SA_a144,Mars,Saturn,BiQuintile,17,13,30,0.57,0.43
MA_SA_a150,Mars,Saturn,Quincunx,17,15,32,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,11,2,13,0.85,0.15
MA_SA_a30,Mars,Saturn,SemiSextile,38,33,71,0.54,0.46
MA_SA_a36,Mars,Saturn,SemiQuintile,19,12,31,0.61,0.39
MA_SA_a45,Mars,Saturn,SemiSquare,20,11,31,0.65,0.35
MA_SA_a60,Mars,Saturn,Sextile,14,16,30,0.47,0.53
MA_SA_a72,Mars,Saturn,Quintile,21,10,31,0.68,0.32
MA_SA_a90,Mars,Saturn,Square,33,33,66,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,31,39,70,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,17,14,31,0.55,0.45
MA_SN_a120,Mars,SNode,Trine,35,30,65,0.54,0.46
MA_SN_a135,Mars,SNode,SesquiSquare,18,15,33,0.55,0.45
MA_SN_a144,Mars,SNode,BiQuintile,11,25,36,0.31,0.69
MA_SN_a150,Mars,SNode,Quincunx,22,15,37,0.59,0.41
MA_SN_a180,Mars,SNode,Opposition,15,5,20,0.75,0.25
MA_SN_a30,Mars,SNode,SemiSextile,15,8,23,0.65,0.35
MA_SN_a36,Mars,SNode,SemiQuintile,9,15,24,0.38,0.62
MA_SN_a45,Mars,SNode,SemiSquare,13,11,24,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,12,12,24,0.5,0.5
MA_SN_a72,Mars,SNode,Quintile,11,13,24,0.46,0.54
MA_SN_a90,Mars,SNode,Square,17,13,30,0.57,0.43
MA_UR_a0,Mars,Uranus,Conjunction,9,6,15,0.6,0.4
MA_UR_a103,Mars,Uranus,BiSeptile,22,15,37,0.59,0.41
MA_UR_a120,Mars,Uranus,Trine,12,20,32,0.38,0.62
MA_UR_a135,Mars,Uranus,SesquiSquare,17,8,25,0.68,0.32
MA_UR_a144,Mars,Uranus,BiQuintile,16,11,27,0.59,0.41
MA_UR_a150,Mars,Uranus,Quincunx,11,15,26,0.42,0.58
MA_UR_a180,Mars,Uranus,Opposition,7,6,13,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,14,14,28,0.5,0.5
MA_UR_a36,Mars,Uranus,SemiQuintile,23,5,28,0.82,0.18
MA_UR_a45,Mars,Uranus,SemiSquare,15,13,28,0.54,0.46
MA_UR_a60,Mars,Uranus,Sextile,14,15,29,0.48,0.52
MA_UR_a72,Mars,Uranus,Quintile,12,15,27,0.44,0.56
MA_UR_a90,Mars,Uranus,Square,28,41,69,0.41,0.59
MA_VS_a0,Mars,Vesta,Conjunction,8,12,20,0.4,0.6
MA_VS_a103,Mars,Vesta,BiSeptile,19,26,45,0.42,0.58
MA_VS_a120,Mars,Vesta,Trine,21,10,31,0.68,0.32
MA_VS_a135,Mars,Vesta,SesquiSquare,14,18,32,0.44,0.56
MA_VS_a144,Mars,Vesta,BiQuintile,30,18,48,0.62,0.38
MA_VS_a150,Mars,Vesta,Quincunx,8,4,12,0.67,0.33
MA_VS_a180,Mars,Vesta,Opposition,2,4,6,0.33,0.67
MA_VS_a30,Mars,Vesta,SemiSextile,37,28,65,0.57,0.43
MA_VS_a36,Mars,Vesta,SemiQuintile,32,41,73,0.44,0.56
MA_VS_a45,Mars,Vesta,SemiSquare,28,31,59,0.47,0.53
MA_VS_a60,Mars,Vesta,Sextile,15,16,31,0.48,0.52
MA_VS_a72,Mars,Vesta,Quintile,18,7,25,0.72,0.28
MA_VS_a90,Mars,Vesta,Square,10,7,17,0.59,0.41
ME_CE_a0,Mercury,Ceres,Conjunction,9,0,9,1,0
ME_CE_a103,Mercury,Ceres,BiSeptile,17,13,30,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,46,36,82,0.56,0.44
ME_CE_a135,Mercury,Ceres,SesquiSquare,10,5,15,0.67,0.33
ME_CE_a144,Mercury,Ceres,BiQuintile,8,6,14,0.57,0.43
ME_CE_a150,Mercury,Ceres,Quincunx,7,5,12,0.58,0.42
ME_CE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,41,49,90,0.46,0.54
ME_CE_a36,Mercury,Ceres,SemiQuintile,43,49,92,0.47,0.53
ME_CE_a45,Mercury,Ceres,SemiSquare,25,41,66,0.38,0.62
ME_CE_a60,Mercury,Ceres,Sextile,16,17,33,0.48,0.52
ME_CE_a72,Mercury,Ceres,Quintile,7,11,18,0.39,0.61
ME_CE_a90,Mercury,Ceres,Square,12,9,21,0.57,0.43
ME_CH_a0,Mercury,Chiron,Conjunction,10,9,19,0.53,0.47
ME_CH_a103,Mercury,Chiron,BiSeptile,21,13,34,0.62,0.38
ME_CH_a120,Mercury,Chiron,Trine,17,28,45,0.38,0.62
ME_CH_a135,Mercury,Chiron,SesquiSquare,20,24,44,0.45,0.55
ME_CH_a144,Mercury,Chiron,BiQuintile,14,20,34,0.41,0.59
ME_CH_a150,Mercury,Chiron,Quincunx,19,23,42,0.45,0.55
ME_CH_a180,Mercury,Chiron,Opposition,8,1,9,0.89,0.11
ME_CH_a30,Mercury,Chiron,SemiSextile,14,16,30,0.47,0.53
ME_CH_a36,Mercury,Chiron,SemiQuintile,16,17,33,0.48,0.52
ME_CH_a45,Mercury,Chiron,SemiSquare,18,11,29,0.62,0.38
ME_CH_a60,Mercury,Chiron,Sextile,13,7,20,0.65,0.35
ME_CH_a72,Mercury,Chiron,Quintile,23,20,43,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,26,18,44,0.59,0.41
ME_JN_a0,Mercury,Juno,Conjunction,10,11,21,0.48,0.52
ME_JN_a103,Mercury,Juno,BiSeptile,16,22,38,0.42,0.58
ME_JN_a120,Mercury,Juno,Trine,15,14,29,0.52,0.48
ME_JN_a135,Mercury,Juno,SesquiSquare,15,14,29,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,7,14,21,0.33,0.67
ME_JN_a150,Mercury,Juno,Quincunx,10,9,19,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,3,7,10,0.3,0.7
ME_JN_a30,Mercury,Juno,SemiSextile,20,17,37,0.54,0.46
ME_JN_a36,Mercury,Juno,SemiQuintile,28,21,49,0.57,0.43
ME_JN_a45,Mercury,Juno,SemiSquare,21,15,36,0.58,0.42
ME_JN_a60,Mercury,Juno,Sextile,31,7,38,0.82,0.18
ME_JN_a72,Mercury,Juno,Quintile,24,17,41,0.59,0.41
ME_JN_a90,Mercury,Juno,Square,27,24,51,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,16,14,30,0.53,0.47
ME_JU_a103,Mercury,Jupiter,BiSeptile,10,21,31,0.32,0.68
ME_JU_a120,Mercury,Jupiter,Trine,6,12,18,0.33,0.67
ME_JU_a135,Mercury,Jupiter,SesquiSquare,28,21,49,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,17,12,29,0.59,0.41
ME_JU_a150,Mercury,Jupiter,Quincunx,10,8,18,0.56,0.44
ME_JU_a180,Mercury,Jupiter,Opposition,6,3,9,0.67,0.33
ME_JU_a30,Mercury,Jupiter,SemiSextile,23,21,44,0.52,0.48
ME_JU_a36,Mercury,Jupiter,SemiQuintile,27,31,58,0.47,0.53
ME_JU_a45,Mercury,Jupiter,SemiSquare,33,36,69,0.48,0.52
ME_JU_a60,Mercury,Jupiter,Sextile,12,11,23,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,15,15,30,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,19,18,37,0.51,0.49
ME_MA_a0,Mercury,Mars,Conjunction,14,17,31,0.45,0.55
ME_MA_a103,Mercury,Mars,BiSeptile,28,39,67,0.42,0.58
ME_MA_a120,Mercury,Mars,Trine,9,4,13,0.69,0.31
ME_MA_a135,Mercury,Mars,SesquiSquare,4,7,11,0.36,0.64
ME_MA_a144,Mercury,Mars,BiQuintile,6,5,11,0.55,0.45
ME_MA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,1,5,6,0.17,0.83
ME_MA_a30,Mercury,Mars,SemiSextile,24,20,44,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,23,21,44,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,37,16,53,0.7,0.3
ME_MA_a60,Mercury,Mars,Sextile,19,18,37,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,29,16,45,0.64,0.36
ME_MA_a90,Mercury,Mars,Square,26,22,48,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,20,9,29,0.69,0.31
ME_NE_a103,Mercury,Neptune,BiSeptile,13,26,39,0.33,0.67
ME_NE_a120,Mercury,Neptune,Trine,19,12,31,0.61,0.39
ME_NE_a135,Mercury,Neptune,SesquiSquare,19,32,51,0.37,0.63
ME_NE_a144,Mercury,Neptune,BiQuintile,10,20,30,0.33,0.67
ME_NE_a150,Mercury,Neptune,Quincunx,11,25,36,0.31,0.69
ME_NE_a180,Mercury,Neptune,Opposition,7,7,14,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,27,18,45,0.6,0.4
ME_NE_a36,Mercury,Neptune,SemiQuintile,19,16,35,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,9,12,21,0.43,0.57
ME_NE_a60,Mercury,Neptune,Sextile,12,9,21,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,19,10,29,0.66,0.34
ME_NE_a90,Mercury,Neptune,Square,32,31,63,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,13,3,16,0.81,0.19
ME_NN_a103,Mercury,NNode,BiSeptile,13,12,25,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,48,50,98,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,35,17,52,0.67,0.33
ME_NN_a144,Mercury,NNode,BiQuintile,12,10,22,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,8,12,20,0.4,0.6
ME_NN_a180,Mercury,NNode,Opposition,9,2,11,0.82,0.18
ME_NN_a30,Mercury,NNode,SemiSextile,7,16,23,0.3,0.7
ME_NN_a36,Mercury,NNode,SemiQuintile,9,10,19,0.47,0.53
ME_NN_a45,Mercury,NNode,SemiSquare,4,15,19,0.21,0.79
ME_NN_a60,Mercury,NNode,Sextile,11,8,19,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,13,8,21,0.62,0.38
ME_NN_a90,Mercury,NNode,Square,13,12,25,0.52,0.48
ME_PA_a0,Mercury,Pallas,Conjunction,22,19,41,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,10,18,28,0.36,0.64
ME_PA_a120,Mercury,Pallas,Trine,19,23,42,0.45,0.55
ME_PA_a135,Mercury,Pallas,SesquiSquare,10,6,16,0.62,0.38
ME_PA_a144,Mercury,Pallas,BiQuintile,15,20,35,0.43,0.57
ME_PA_a150,Mercury,Pallas,Quincunx,20,13,33,0.61,0.39
ME_PA_a180,Mercury,Pallas,Opposition,4,3,7,0.57,0.43
ME_PA_a30,Mercury,Pallas,SemiSextile,11,8,19,0.58,0.42
ME_PA_a36,Mercury,Pallas,SemiQuintile,12,7,19,0.63,0.37
ME_PA_a45,Mercury,Pallas,SemiSquare,24,28,52,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,29,23,52,0.56,0.44
ME_PA_a72,Mercury,Pallas,Quintile,22,25,47,0.47,0.53
ME_PA_a90,Mercury,Pallas,Square,20,23,43,0.47,0.53
ME_PH_a0,Mercury,Pholus,Conjunction,17,9,26,0.65,0.35
ME_PH_a103,Mercury,Pholus,BiSeptile,17,21,38,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,9,11,20,0.45,0.55
ME_PH_a135,Mercury,Pholus,SesquiSquare,18,22,40,0.45,0.55
ME_PH_a144,Mercury,Pholus,BiQuintile,9,12,21,0.43,0.57
ME_PH_a150,Mercury,Pholus,Quincunx,16,20,36,0.44,0.56
ME_PH_a180,Mercury,Pholus,Opposition,3,7,10,0.3,0.7
ME_PH_a30,Mercury,Pholus,SemiSextile,11,25,36,0.31,0.69
ME_PH_a36,Mercury,Pholus,SemiQuintile,25,22,47,0.53,0.47
ME_PH_a45,Mercury,Pholus,SemiSquare,25,14,39,0.64,0.36
ME_PH_a60,Mercury,Pholus,Sextile,24,18,42,0.57,0.43
ME_PH_a72,Mercury,Pholus,Quintile,18,13,31,0.58,0.42
ME_PH_a90,Mercury,Pholus,Square,9,10,19,0.47,0.53
ME_PL_a0,Mercury,Pluto,Conjunction,8,3,11,0.73,0.27
ME_PL_a103,Mercury,Pluto,BiSeptile,6,13,19,0.32,0.68
ME_PL_a120,Mercury,Pluto,Trine,12,8,20,0.6,0.4
ME_PL_a135,Mercury,Pluto,SesquiSquare,17,15,32,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,19,22,41,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,18,22,40,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,3,8,11,0.27,0.73
ME_PL_a30,Mercury,Pluto,SemiSextile,30,13,43,0.7,0.3
ME_PL_a36,Mercury,Pluto,SemiQuintile,34,25,59,0.58,0.42
ME_PL_a45,Mercury,Pluto,SemiSquare,20,18,38,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,19,23,42,0.45,0.55
ME_PL_a72,Mercury,Pluto,Quintile,18,23,41,0.44,0.56
ME_PL_a90,Mercury,Pluto,Square,8,11,19,0.42,0.58
ME_SA_a0,Mercury,Saturn,Conjunction,20,6,26,0.77,0.23
ME_SA_a103,Mercury,Saturn,BiSeptile,17,16,33,0.52,0.48
ME_SA_a120,Mercury,Saturn,Trine,11,12,23,0.48,0.52
ME_SA_a135,Mercury,Saturn,SesquiSquare,13,20,33,0.39,0.61
ME_SA_a144,Mercury,Saturn,BiQuintile,11,14,25,0.44,0.56
ME_SA_a150,Mercury,Saturn,Quincunx,11,10,21,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,5,4,9,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,23,24,47,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,25,18,43,0.58,0.42
ME_SA_a45,Mercury,Saturn,SemiSquare,22,15,37,0.59,0.41
ME_SA_a60,Mercury,Saturn,Sextile,23,19,42,0.55,0.45
ME_SA_a72,Mercury,Saturn,Quintile,21,14,35,0.6,0.4
ME_SA_a90,Mercury,Saturn,Square,21,23,44,0.48,0.52
ME_SN_a0,Mercury,SNode,Conjunction,9,2,11,0.82,0.18
ME_SN_a103,Mercury,SNode,BiSeptile,7,13,20,0.35,0.65
ME_SN_a120,Mercury,SNode,Trine,11,8,19,0.58,0.42
ME_SN_a135,Mercury,SNode,SesquiSquare,4,15,19,0.21,0.79
ME_SN_a144,Mercury,SNode,BiQuintile,9,10,19,0.47,0.53
ME_SN_a150,Mercury,SNode,Quincunx,7,16,23,0.3,0.7
ME_SN_a180,Mercury,SNode,Opposition,13,3,16,0.81,0.19
ME_SN_a30,Mercury,SNode,SemiSextile,8,12,20,0.4,0.6
ME_SN_a36,Mercury,SNode,SemiQuintile,12,10,22,0.55,0.45
ME_SN_a45,Mercury,SNode,SemiSquare,35,17,52,0.67,0.33
ME_SN_a60,Mercury,SNode,Sextile,48,50,98,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,14,12,26,0.54,0.46
ME_SN_a90,Mercury,SNode,Square,13,12,25,0.52,0.48
ME_SU_a0,Mercury,Sun,Conjunction,41,52,93,0.44,0.56
ME_UR_a0,Mercury,Uranus,Conjunction,4,6,10,0.4,0.6
ME_UR_a103,Mercury,Uranus,BiSeptile,19,16,35,0.54,0.46
ME_UR_a120,Mercury,Uranus,Trine,23,24,47,0.49,0.51
ME_UR_a135,Mercury,Uranus,SesquiSquare,16,16,32,0.5,0.5
ME_UR_a144,Mercury,Uranus,BiQuintile,14,16,30,0.47,0.53
ME_UR_a150,Mercury,Uranus,Quincunx,16,20,36,0.44,0.56
ME_UR_a180,Mercury,Uranus,Opposition,13,11,24,0.54,0.46
ME_UR_a30,Mercury,Uranus,SemiSextile,16,15,31,0.52,0.48
ME_UR_a36,Mercury,Uranus,SemiQuintile,24,19,43,0.56,0.44
ME_UR_a45,Mercury,Uranus,SemiSquare,24,12,36,0.67,0.33
ME_UR_a60,Mercury,Uranus,Sextile,24,22,46,0.52,0.48
ME_UR_a72,Mercury,Uranus,Quintile,24,11,35,0.69,0.31
ME_UR_a90,Mercury,Uranus,Square,14,18,32,0.44,0.56
ME_VE_a0,Mercury,Venus,Conjunction,24,20,44,0.55,0.45
ME_VE_a30,Mercury,Venus,SemiSextile,63,55,118,0.53,0.47
ME_VE_a36,Mercury,Venus,SemiQuintile,41,49,90,0.46,0.54
ME_VE_a45,Mercury,Venus,SemiSquare,30,51,81,0.37,0.63
ME_VE_a60,Mercury,Venus,Sextile,17,30,47,0.36,0.64
ME_VE_a72,Mercury,Venus,Quintile,13,11,24,0.54,0.46
ME_VS_a0,Mercury,Vesta,Conjunction,17,27,44,0.39,0.61
ME_VS_a103,Mercury,Vesta,BiSeptile,13,12,25,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,13,20,33,0.39,0.61
ME_VS_a135,Mercury,Vesta,SesquiSquare,10,8,18,0.56,0.44
ME_VS_a144,Mercury,Vesta,BiQuintile,16,13,29,0.55,0.45
ME_VS_a150,Mercury,Vesta,Quincunx,15,8,23,0.65,0.35
ME_VS_a180,Mercury,Vesta,Opposition,7,9,16,0.44,0.56
ME_VS_a30,Mercury,Vesta,SemiSextile,17,13,30,0.57,0.43
ME_VS_a36,Mercury,Vesta,SemiQuintile,12,15,27,0.44,0.56
ME_VS_a45,Mercury,Vesta,SemiSquare,25,12,37,0.68,0.32
ME_VS_a60,Mercury,Vesta,Sextile,17,17,34,0.5,0.5
ME_VS_a72,Mercury,Vesta,Quintile,28,18,46,0.61,0.39
ME_VS_a90,Mercury,Vesta,Square,17,25,42,0.4,0.6
MO_CE_a0,Moon,Ceres,Conjunction,28,25,53,0.53,0.47
MO_CE_a103,Moon,Ceres,BiSeptile,55,56,111,0.5,0.5
MO_CE_a120,Moon,Ceres,Trine,52,61,113,0.46,0.54
MO_CE_a135,Moon,Ceres,SesquiSquare,59,53,112,0.53,0.47
MO_CE_a144,Moon,Ceres,BiQuintile,65,48,113,0.58,0.42
MO_CE_a150,Moon,Ceres,Quincunx,66,44,110,0.6,0.4
MO_CE_a180,Moon,Ceres,Opposition,30,25,55,0.55,0.45
MO_CE_a30,Moon,Ceres,SemiSextile,54,59,113,0.48,0.52
MO_CE_a36,Moon,Ceres,SemiQuintile,52,58,110,0.47,0.53
MO_CE_a45,Moon,Ceres,SemiSquare,60,51,111,0.54,0.46
MO_CE_a60,Moon,Ceres,Sextile,56,53,109,0.51,0.49
MO_CE_a72,Moon,Ceres,Quintile,49,59,108,0.45,0.55
MO_CE_a90,Moon,Ceres,Square,54,56,110,0.49,0.51
MO_CH_a0,Moon,Chiron,Conjunction,27,28,55,0.49,0.51
MO_CH_a103,Moon,Chiron,BiSeptile,59,55,114,0.52,0.48
MO_CH_a120,Moon,Chiron,Trine,54,57,111,0.49,0.51
MO_CH_a135,Moon,Chiron,SesquiSquare,50,59,109,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,57,51,108,0.53,0.47
MO_CH_a150,Moon,Chiron,Quincunx,48,60,108,0.44,0.56
MO_CH_a180,Moon,Chiron,Opposition,32,22,54,0.59,0.41
MO_CH_a30,Moon,Chiron,SemiSextile,64,47,111,0.58,0.42
MO_CH_a36,Moon,Chiron,SemiQuintile,64,46,110,0.58,0.42
MO_CH_a45,Moon,Chiron,SemiSquare,60,54,114,0.53,0.47
MO_CH_a60,Moon,Chiron,Sextile,61,51,112,0.54,0.46
MO_CH_a72,Moon,Chiron,Quintile,59,52,111,0.53,0.47
MO_CH_a90,Moon,Chiron,Square,55,57,112,0.49,0.51
MO_JN_a0,Moon,Juno,Conjunction,33,21,54,0.61,0.39
MO_JN_a103,Moon,Juno,BiSeptile,56,55,111,0.5,0.5
MO_JN_a120,Moon,Juno,Trine,53,57,110,0.48,0.52
MO_JN_a135,Moon,Juno,SesquiSquare,55,56,111,0.5,0.5
MO_JN_a144,Moon,Juno,BiQuintile,59,50,109,0.54,0.46
MO_JN_a150,Moon,Juno,Quincunx,50,60,110,0.45,0.55
MO_JN_a180,Moon,Juno,Opposition,28,28,56,0.5,0.5
MO_JN_a30,Moon,Juno,SemiSextile,55,57,112,0.49,0.51
MO_JN_a36,Moon,Juno,SemiQuintile,51,60,111,0.46,0.54
MO_JN_a45,Moon,Juno,SemiSquare,56,54,110,0.51,0.49
MO_JN_a60,Moon,Juno,Sextile,62,49,111,0.56,0.44
MO_JN_a72,Moon,Juno,Quintile,64,49,113,0.57,0.43
MO_JN_a90,Moon,Juno,Square,62,48,110,0.56,0.44
MO_JU_a0,Moon,Jupiter,Conjunction,30,28,58,0.52,0.48
MO_JU_a103,Moon,Jupiter,BiSeptile,56,56,112,0.5,0.5
MO_JU_a120,Moon,Jupiter,Trine,58,52,110,0.53,0.47
MO_JU_a135,Moon,Jupiter,SesquiSquare,50,59,109,0.46,0.54
MO_JU_a144,Moon,Jupiter,BiQuintile,50,62,112,0.45,0.55
MO_JU_a150,Moon,Jupiter,Quincunx,50,59,109,0.46,0.54
MO_JU_a180,Moon,Jupiter,Opposition,27,28,55,0.49,0.51
MO_JU_a30,Moon,Jupiter,SemiSextile,60,50,110,0.55,0.45
MO_JU_a36,Moon,Jupiter,SemiQuintile,55,54,109,0.5,0.5
MO_JU_a45,Moon,Jupiter,SemiSquare,64,48,112,0.57,0.43
MO_JU_a60,Moon,Jupiter,Sextile,56,55,111,0.5,0.5
MO_JU_a72,Moon,Jupiter,Quintile,60,55,115,0.52,0.48
MO_JU_a90,Moon,Jupiter,Square,53,56,109,0.49,0.51
MO_MA_a0,Moon,Mars,Conjunction,32,24,56,0.57,0.43
MO_MA_a103,Moon,Mars,BiSeptile,47,59,106,0.44,0.56
MO_MA_a120,Moon,Mars,Trine,59,49,108,0.55,0.45
